Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
243,ultimate-go,14934,1171,14934,0,28/04/2018,15/06/2025,1.17 MB,The Ultimate Go Study Guide,Go,https://github.com/hoanhan101/ultimate-go,1.17 MB
244,goquery,14918,930,14918,4,29/08/2012,12/03/2026,547.00 KB,"A little like that j-thing, only in Go.",Go,https://github.com/PuerkitoBio/goquery,547.00 KB
245,duf,14864,457,14864,75,20/09/2020,13/01/2026,428.00 KB,Disk Usage/Free Utility - a better 'df' alternative,Go,https://github.com/muesli/duf,428.00 KB
246,direnv,14777,762,14777,421,04/01/2011,16/02/2026,3.10 MB,unclutter your .profile,Go,https://github.com/direnv/direnv,3.10 MB
247,devpod,14757,519,14757,110,24/01/2023,14/11/2025,70.72 MB,"Codespaces but open-source, client-only and unopinionated: Works with any IDE and lets you use any cloud, kubernetes or just localhost docker.",Go,https://github.com/loft-sh/devpod,70.72 MB
248,server,14733,811,14733,82,15/01/2018,12/03/2026,4.14 MB,A simple server for sending and receiving messages in real-time per WebSocket. (Includes a sleek web-ui),Go,https://github.com/gotify/server,4.14 MB
249,evilginx2,14711,2567,14711,273,10/07/2018,06/10/2025,7.72 MB,"Standalone man-in-the-middle attack framework used for phishing login credentials along with session cookies, allowing for the bypass of 2-factor authentication",Go,https://github.com/kgretzky/evilginx2,7.72 MB
250,bolt,14621,1545,14621,84,20/12/2013,02/03/2018,1.29 MB,An embedded key/value database for Go.,Go,https://github.com/boltdb/bolt,1.29 MB
251,v2rayA,14608,1491,14608,339,18/10/2019,06/03/2026,7.85 MB,"A web GUI client of Project V which supports VMess, VLESS, SS, SSR, Trojan, Tuic and Juicity protocols. 🚀",Go,https://github.com/v2rayA/v2rayA,7.85 MB
252,terraformer,14514,1820,14514,111,01/05/2019,05/12/2025,67.73 MB,CLI tool to generate terraform files from existing infrastructure (reverse Terraform). Infrastructure to Code,Go,https://github.com/GoogleCloudPlatform/terraformer,67.73 MB
253,sampler,14509,666,14509,62,25/01/2019,22/02/2024,2.18 MB,"Tool for shell commands execution, visualization and alerting. Configured with a simple YAML file.",Go,https://github.com/sqshq/sampler,2.18 MB
254,gron,14395,327,14395,48,08/09/2012,31/05/2025,1.47 MB,Make JSON greppable!,Go,https://github.com/tomnomnom/gron,1.47 MB
255,wire,14363,726,14363,108,28/11/2018,22/08/2025,495.00 KB,Compile-time Dependency Injection for Go,Go,https://github.com/google/wire,495.00 KB
256,ants,14362,1433,14362,1,19/05/2018,09/03/2026,1.86 MB,🐜🐜🐜 ants is the most powerful and reliable pooling solution for Go.,Go,https://github.com/panjf2000/ants,1.86 MB
257,amass,14249,2091,14249,216,10/07/2018,12/03/2026,384.73 MB,In-depth attack surface mapping and asset discovery,Go,https://github.com/owasp-amass/amass,384.73 MB
258,git-lfs,14134,2194,14134,467,22/09/2013,04/03/2026,20.21 MB,Git extension for versioning large files,Go,https://github.com/git-lfs/git-lfs,20.21 MB
259,cron,14084,1692,14084,166,06/07/2012,08/07/2024,180.00 KB,a cron library for go,Go,https://github.com/robfig/cron,180.00 KB
260,witr,14056,349,14056,7,20/12/2025,12/03/2026,6.82 MB,Why is this running?,Go,https://github.com/pranshuparmar/witr,6.82 MB
261,oauth2-proxy,14016,2059,14016,256,29/09/2017,09/03/2026,19.67 MB,"A reverse proxy that provides authentication with Google, Azure, OpenID Connect and many more identity providers.",Go,https://github.com/oauth2-proxy/oauth2-proxy,19.67 MB
262,coredns,14002,2415,14002,296,18/03/2016,12/03/2026,101.09 MB,CoreDNS is a DNS server that chains plugins,Go,https://github.com/coredns/coredns,101.09 MB
263,thanos,13984,2271,13984,858,01/11/2017,12/03/2026,230.61 MB,Highly available Prometheus setup with long term storage capabilities. A CNCF Incubating project.,Go,https://github.com/thanos-io/thanos,230.61 MB
264,go,13928,1059,13928,272,30/11/2016,27/05/2024,1.23 MB,"A high-performance 100% compatible drop-in replacement of ""encoding/json""",Go,https://github.com/json-iterator/go,1.23 MB
265,filestash,13863,966,13863,86,13/06/2017,11/03/2026,72.52 MB,:file_folder: File Management Platform / Universal Data Access Layer (without FUSE),Go,https://github.com/mickael-kerjean/filestash,72.52 MB
266,bytebase,13812,921,13812,141,27/01/2021,12/03/2026,144.29 MB,"World's most advanced database DevSecOps solution for Developer, Security, DBA and Platform Engineering teams. The GitHub/GitLab for database DevSecOps.",Go,https://github.com/bytebase/bytebase,144.29 MB
267,opennhp,13770,2496,13770,3,04/08/2014,11/03/2026,81.46 MB,"A lightweight, cryptography-powered, open-source toolkit built to enforce Zero Trust security for infrastructure, applications, and data in the AI-driven world.",Go,https://github.com/OpenNHP/opennhp,81.46 MB
268,cert-manager,13676,2328,13676,225,24/05/2017,13/03/2026,95.67 MB,Automatically provision and manage TLS certificates in Kubernetes,Go,https://github.com/cert-manager/cert-manager,95.67 MB
269,tview,13655,667,13655,133,15/12/2017,10/03/2026,6.33 MB,"Terminal UI library with rich, interactive widgets — written in Golang",Go,https://github.com/rivo/tview,6.33 MB
270,BillionMail,13653,1400,13653,218,14/02/2025,12/03/2026,28.38 MB,"BillionMail gives you open-source MailServer, NewsLetter,  Email Marketing — fully self-hosted, dev-friendly, and free from monthly fees. Join the discord: https://discord.gg/asfXzBUhZr",Go,https://github.com/Billionmail/BillionMail,28.38 MB
271,gophish,13639,2839,13639,716,18/11/2013,23/09/2024,53.76 MB,Open-Source Phishing Toolkit,Go,https://github.com/gophish/gophish,53.76 MB
272,HackBrowserData,13596,1745,13596,85,18/06/2020,05/03/2026,18.53 MB,"Extract and decrypt browser data, supporting multiple data types, runnable on various operating systems (macOS, Windows, Linux).",Go,https://github.com/moonD4rk/HackBrowserData,18.53 MB
273,pgx,13566,1001,13566,251,30/03/2013,09/03/2026,5.94 MB,PostgreSQL driver and toolkit for Go,Go,https://github.com/jackc/pgx,5.94 MB
274,kratos,13527,1120,13527,221,29/05/2018,09/03/2026,93.09 MB,"Headless cloud-native authentication and identity management written in Go. Scales to a billion+ users. Replace Homegrown, Auth0, Okta, Firebase with better UX and DX. Passkeys, Social Sign In, OIDC, Magic Link, Multi-Factor Auth, SMS, SAML, TOTP, and more. Runs everywhere, runs best on Ory Network. ",Go,https://github.com/ory/kratos,93.09 MB
275,termui,13526,817,13526,106,03/02/2015,10/07/2025,6.00 MB,Golang terminal dashboard,Go,https://github.com/gizak/termui,6.00 MB
276,cloudflared,13514,1198,13514,474,13/10/2017,09/03/2026,41.67 MB,Cloudflare Tunnel client,Go,https://github.com/cloudflare/cloudflared,41.67 MB
277,gobuster,13500,1559,13500,19,14/11/2014,12/03/2026,1.35 MB,"Directory/File, DNS and VHost busting tool written in Go",Go,https://github.com/OJ/gobuster,1.35 MB
278,fscan,13461,1868,13461,24,13/11/2020,31/01/2026,28.90 MB,一款内网综合扫描工具，方便一键自动化、全方位漏扫扫描。,Go,https://github.com/shadow1ng/fscan,28.90 MB
279,rook,13409,2808,13409,110,08/07/2016,12/03/2026,72.90 MB,Storage Orchestration for Kubernetes,Go,https://github.com/rook/rook,72.90 MB
280,gluetun,13395,552,13395,312,06/02/2018,12/03/2026,18.00 MB,"VPN client in a thin Docker container for multiple VPN providers, written in Go, and using OpenVPN or Wireguard, DNS over TLS, with a few proxy servers built-in.",Go,https://github.com/qdm12/gluetun,18.00 MB
281,genai-toolbox,13395,1267,13395,200,07/06/2024,12/03/2026,963.90 MB,MCP Toolbox for Databases is an open source MCP server for databases.,Go,https://github.com/googleapis/genai-toolbox,963.90 MB
282,WeKnora,13349,1544,13349,98,22/07/2025,12/03/2026,51.65 MB,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.",Go,https://github.com/Tencent/WeKnora,51.65 MB
283,groupcache,13338,1396,13338,43,22/07/2013,29/11/2024,84.00 KB,"groupcache is a caching and cache-filling library, intended as a replacement for memcached in many cases.",Go,https://github.com/golang/groupcache,84.00 KB
284,litestream,13334,346,13334,26,06/10/2020,13/03/2026,2.96 MB,Streaming replication for SQLite.,Go,https://github.com/benbjohnson/litestream,2.96 MB
285,semaphore,13325,1227,13325,928,23/08/2014,12/03/2026,67.17 MB,"Modern UI and powerful API for Ansible, Terraform/OpenTofu/Terragrunt, PowerShell and other DevOps tools.",Go,https://github.com/semaphoreui/semaphore,67.17 MB
286,juicefs,13318,1177,13318,170,08/01/2021,12/03/2026,65.65 MB,JuiceFS is a distributed POSIX file system built on top of Redis and S3.,Go,https://github.com/juicedata/juicefs,65.65 MB
287,Halfrost-Field,13287,1894,13287,3,02/04/2017,28/12/2023,102.82 MB,✍🏻 这里是写博客的地方 —— Halfrost-Field 冰霜之地,Go,https://github.com/halfrost/Halfrost-Field,102.82 MB
288,revel,13250,1366,13250,94,09/12/2011,28/10/2023,2.76 MB,"A high productivity, full-stack web framework for the Go language.",Go,https://github.com/revel/revel,2.76 MB
289,yay,13250,397,13250,170,05/09/2016,09/03/2026,7.64 MB,Yet another Yogurt - An AUR Helper written in Go,Go,https://github.com/Jguer/yay,7.64 MB
290,gh-ost,13246,1365,13246,323,21/03/2016,12/03/2026,16.67 MB,GitHub's Online Schema-migration Tool for MySQL,Go,https://github.com/github/gh-ost,16.67 MB
291,codis,13239,2670,13239,305,27/10/2014,15/04/2024,22.47 MB,Proxy based Redis cluster solution supporting pipeline and scaling dynamically,Go,https://github.com/CodisLabs/codis,22.47 MB
292,zitadel,13237,973,13237,954,16/03/2020,12/03/2026,620.79 MB,"ZITADEL - Identity infrastructure, simplified for you.",Go,https://github.com/zitadel/zitadel,620.79 MB
293,node_exporter,13224,2609,13224,277,18/04/2013,11/03/2026,12.55 MB,Exporter for machine metrics,Go,https://github.com/prometheus/node_exporter,12.55 MB
294,subfinder,13217,1515,13217,20,31/03/2018,11/03/2026,9.81 MB,Fast passive subdomain enumeration tool.,Go,https://github.com/projectdiscovery/subfinder,9.81 MB
295,cheat,13192,849,13192,19,30/07/2013,26/02/2026,9.50 MB,"cheat allows you to create and view interactive cheatsheets on the command-line. It was designed to help remind *nix system administrators of options for commands that they use frequently, but not frequently enough to remember.",Go,https://github.com/cheat/cheat,9.50 MB
296,primitive,13139,648,13139,55,13/09/2016,22/07/2024,2.29 MB,Reproducing images with geometric primitives.,Go,https://github.com/fogleman/primitive,2.29 MB
297,casdoor,13139,1598,13139,137,22/10/2020,12/03/2026,45.05 MB,"An open-source AI-first Identity and Access Management (IAM) /AI MCP gateway and auth server with web UI supporting MCP, A2A, OAuth 2.1, OIDC, SAML, CAS, LDAP, SCIM, WebAuthn, TOTP, MFA, Face ID, Google Workspace, Azure AD",Go,https://github.com/casdoor/casdoor,45.05 MB
298,chat,13134,2035,13134,38,14/11/2014,06/03/2026,62.28 MB,"Instant messaging platform. Backend in Go. Clients: Swift iOS, Java Android, JS webapp, scriptable command line; chatbots",Go,https://github.com/tinode/chat,62.28 MB
299,gopherjs,13131,572,13131,195,27/08/2013,05/03/2026,7.68 MB,A compiler from Go to JavaScript for running Go code in a browser,Go,https://github.com/gopherjs/gopherjs,7.68 MB
300,runc,13115,2268,13115,346,05/06/2015,12/03/2026,25.17 MB,CLI tool for spawning and running containers according to the OCI specification,Go,https://github.com/opencontainers/runc,25.17 MB
301,dnscrypt-proxy,13108,1100,13108,6,08/01/2018,12/03/2026,30.22 MB,"dnscrypt-proxy 2 - A flexible DNS proxy, with support for encrypted DNS protocols.",Go,https://github.com/DNSCrypt/dnscrypt-proxy,30.22 MB
302,gf,13067,1735,13067,214,29/06/2017,12/03/2026,29.05 MB,"A powerful framework for faster, easier, and more efficient project development.",Go,https://github.com/gogf/gf,29.05 MB
303,ebiten,13020,763,13020,305,16/06/2013,12/03/2026,107.86 MB,A dead simple 2D game engine for Go,Go,https://github.com/hajimehoshi/ebiten,107.86 MB
304,asynq,13009,909,13009,260,15/11/2019,03/02/2026,8.15 MB,"Simple, reliable, and efficient distributed task queue in Go",Go,https://github.com/hibiken/asynq,8.15 MB
305,nightingale,12881,1675,12881,198,03/03/2020,11/03/2026,96.43 MB,Nightingale is to monitoring and alerting what Grafana is to visualization.,Go,https://github.com/ccfos/nightingale,96.43 MB
306,chromedp,12812,857,12812,173,24/01/2017,07/10/2025,2.85 MB,"A faster, simpler way to drive browsers supporting the Chrome DevTools Protocol.",Go,https://github.com/chromedp/chromedp,2.85 MB
307,kopia,12776,614,12776,759,19/12/2015,11/03/2026,32.46 MB,"Cross-platform backup tool for Windows, macOS & Linux with fast, incremental backups, client-side end-to-end encryption, compression and data deduplication. CLI and GUI included.",Go,https://github.com/kopia/kopia,32.46 MB
308,crowdsec,12760,577,12760,277,15/05/2020,12/03/2026,174.66 MB,CrowdSec - the open-source and participative security solution offering crowdsourced protection against malicious IPs and access to the most advanced real-world CTI.,Go,https://github.com/crowdsecurity/crowdsec,174.66 MB
309,dep,12760,1031,12760,0,07/10/2016,05/09/2020,12.21 MB,Go dependency management tool experiment (deprecated),Go,https://github.com/golang/dep,12.21 MB
310,swag,12658,1353,12658,425,10/06/2017,11/03/2026,5.40 MB,Automatically generate RESTful API documentation with Swagger 2.0 for Go.,Go,https://github.com/swaggo/swag,5.40 MB
311,beats,12602,4991,12602,981,05/02/2014,13/03/2026,489.56 MB,:tropical_fish: Beats - Lightweight shippers for Elasticsearch & Logstash,Go,https://github.com/elastic/beats,489.56 MB
312,go-admin,12581,2575,12581,67,13/03/2020,10/09/2025,17.35 MB,基于Gin + Vue + Element UI &  Arco Design & Ant Design 的前后端分离权限管理系统脚手架（包含了：多租户的支持，基础用户管理功能，jwt鉴权，代码生成器，RBAC资源控制，表单构建，定时任务等）3分钟构建自己的中后台项目；项目文档》：https://www.go-admin.pro   V2 Demo： https://vue2.go-admin.dev V3 Demo： https://vue3.go-admin.dev Antd PRO：https://antd.go-admin.pro,Go,https://github.com/go-admin-team/go-admin,17.35 MB
313,go2rtc,12545,977,12545,642,18/08/2022,11/03/2026,17.72 MB,Ultimate camera streaming application,Go,https://github.com/AlexxIT/go2rtc,17.72 MB
314,grpcurl,12503,564,12503,122,20/11/2017,27/01/2026,654.00 KB,"Like cURL, but for gRPC: Command-line tool for interacting with gRPC servers",Go,https://github.com/fullstorydev/grpcurl,654.00 KB
315,coder,12459,1201,12459,878,22/12/2021,13/03/2026,406.77 MB,Secure environments for developers and their agents,Go,https://github.com/coder/coder,406.77 MB
316,sarama,12443,1845,12443,53,05/07/2013,12/03/2026,11.20 MB,Sarama is a Go library for Apache Kafka.,Go,https://github.com/IBM/sarama,11.20 MB
317,nakama,12317,1375,12317,123,13/01/2017,11/03/2026,134.32 MB,Distributed server for social and realtime games and apps.,Go,https://github.com/heroiclabs/nakama,134.32 MB
318,night,12301,1168,12301,8,17/03/2018,10/03/2026,60.71 MB,Weekly Go Online Meetup via Bilibili｜Go 夜读｜通过 bilibili 在线直播的方式分享 Go 相关的技术话题，每天大家在微信/telegram/Slack 上及时沟通交流编程技术话题。,Go,https://github.com/talkgo/night,60.71 MB
319,zerolog,12268,612,12268,147,12/05/2017,02/02/2026,1.44 MB,Zero Allocation JSON Logger,Go,https://github.com/rs/zerolog,1.44 MB
320,infracost,12202,658,12202,222,24/06/2020,12/03/2026,14.99 MB,Cloud cost estimates for Terraform in pull requests💰📉 Shift FinOps Left!,Go,https://github.com/infracost/infracost,14.99 MB
321,gotraining,12186,2198,12186,0,01/07/2014,20/02/2026,113.35 MB,Go Training Class Material : ,Go,https://github.com/ardanlabs/gotraining,113.35 MB
322,crawlab,12179,1885,12179,161,10/02/2019,10/02/2026,24.76 MB,Distributed web crawler admin platform for spiders management regardless of languages and frameworks. 分布式爬虫管理平台，支持任何语言和框架,Go,https://github.com/crawlab-team/crawlab,24.76 MB
323,pansou,12156,2893,12156,3,10/07/2025,13/12/2025,11.80 MB,PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/,Go,https://github.com/fish2018/pansou,11.80 MB
324,pan-light,12142,2412,12142,87,21/03/2019,17/09/2023,25.60 MB,"百度网盘不限速客户端, golang + qt5, 跨平台图形界面",Go,https://github.com/peterq/pan-light,25.60 MB
325,portmaster,12088,447,12088,79,13/11/2018,12/03/2026,39.56 MB,🏔 Love Freedom - ❌ Block Mass Surveillance,Go,https://github.com/safing/portmaster,39.56 MB
326,vuls,12064,1224,12064,64,27/03/2016,12/03/2026,30.74 MB,"Agent-less vulnerability scanner for Linux, FreeBSD, Container, WordPress, Programming language libraries, Network devices",Go,https://github.com/future-architect/vuls,30.74 MB
327,stash,12032,1013,12032,804,04/06/2018,10/03/2026,68.86 MB,"An organizer for your porn, written in Go.  Documentation:  https://docs.stashapp.cc",Go,https://github.com/stashapp/stash,68.86 MB
328,earthly,11996,451,11996,737,12/03/2020,23/10/2025,36.99 MB,"Super simple build framework with fast, repeatable builds and an instantly familiar syntax – like Dockerfile and Makefile had a baby.",Go,https://github.com/earthly/earthly,36.99 MB
329,dozzle,11984,508,11984,4,30/10/2018,12/03/2026,150.01 MB,"Realtime log viewer for containers.  Supports Docker, Swarm and K8s. ",Go,https://github.com/amir20/dozzle,150.01 MB
330,kustomize,11969,2370,11969,176,11/05/2018,05/03/2026,94.27 MB,Customization of kubernetes YAML configurations,Go,https://github.com/kubernetes-sigs/kustomize,94.27 MB
331,gastown,11907,994,11907,114,16/12/2025,12/03/2026,15.58 GB,Gas Town - multi-agent workspace manager,Go,https://github.com/steveyegge/gastown,15.58 GB
332,toxiproxy,11891,492,11891,99,04/09/2014,09/03/2026,3.50 MB,:alarm_clock: :fire: A TCP proxy to simulate network and system conditions for chaos and resiliency testing,Go,https://github.com/Shopify/toxiproxy,3.50 MB
333,kubeshark,11819,519,11819,132,19/04/2021,12/03/2026,74.46 MB,"Cluster-wide network observability for Kubernetes. Captures L4 packets, L7 API calls, and decrypted TLS traffic using eBPF, with full Kubernetes context. Available to AI agents via MCP and human operators via dashboard.",Go,https://github.com/kubeshark/kubeshark,74.46 MB
334,sftpgo,11766,909,11766,152,20/07/2019,02/03/2026,38.75 MB,"Full-featured and highly configurable SFTP, HTTP/S, FTP/S and WebDAV server - S3, Google Cloud Storage, Azure Blob",Go,https://github.com/drakkan/sftpgo,38.75 MB
335,gopsutil,11738,1660,11738,227,18/04/2014,09/03/2026,3.67 MB,psutil for golang,Go,https://github.com/shirou/gopsutil,3.67 MB
336,grype,11721,754,11721,375,26/05/2020,12/03/2026,8.72 MB,A vulnerability scanner for container images and filesystems,Go,https://github.com/anchore/grype,8.72 MB
337,webhook,11659,867,11659,117,12/01/2015,12/02/2026,9.18 MB,webhook is a lightweight incoming webhook server to run shell commands,Go,https://github.com/adnanh/webhook,9.18 MB
338,martini,11625,1090,11625,17,30/10/2013,29/03/2022,496.00 KB,Classy web framework for Go,Go,https://github.com/go-martini/martini,496.00 KB
339,resty,11583,780,11583,8,28/08/2015,11/03/2026,4.25 MB,"Simple HTTP, REST, and SSE client library for Go",Go,https://github.com/go-resty/resty,4.25 MB
340,encore,11582,562,11582,110,17/02/2021,12/03/2026,16.39 MB,Open source framework for building robust type-safe distributed systems with declarative infrastructure,Go,https://github.com/encoredev/encore,16.39 MB
341,gotenberg,11504,746,11504,59,23/03/2018,11/03/2026,21.92 MB,"A developer-friendly API for converting many document formats into PDF files, and more!",Go,https://github.com/gotenberg/gotenberg,21.92 MB
342,crossplane,11490,1149,11490,171,08/09/2018,12/03/2026,46.82 MB,The Cloud Native Control Plane,Go,https://github.com/crossplane/crossplane,46.82 MB
343,netmaker,11488,634,11488,210,25/03/2021,12/03/2026,292.32 MB,"Netmaker makes networks with WireGuard. Netmaker automates fast, secure, and distributed virtual networks.",Go,https://github.com/gravitl/netmaker,292.32 MB
344,quic-go,11478,1534,11478,210,06/04/2016,12/03/2026,22.62 MB,A production-ready QUIC implementation in pure Go,Go,https://github.com/quic-go/quic-go,22.62 MB
345,xiaohongshu-mcp,11442,1715,11442,162,03/08/2025,09/03/2026,80.55 MB,MCP for xiaohongshu.com,Go,https://github.com/xpzouying/xiaohongshu-mcp,80.55 MB
346,golang-open-source-projects,11429,2198,11429,28,24/07/2016,06/03/2026,159.00 KB,为互联网IT人打造的中文版awesome-go,Go,https://github.com/hackstoic/golang-open-source-projects,159.00 KB
347,devbox,11386,305,11386,410,18/08/2022,03/03/2026,42.02 MB,"Instant, easy, and predictable development environments",Go,https://github.com/jetify-com/devbox,42.02 MB
348,opencode,11367,1105,11367,158,16/03/2025,18/09/2025,1.34 MB,A powerful AI coding agent. Built for the terminal.,Go,https://github.com/opencode-ai/opencode,1.34 MB
349,shiori,11353,611,11353,103,23/01/2018,01/02/2026,48.71 MB,Simple bookmark manager built with Go,Go,https://github.com/go-shiori/shiori,48.71 MB
350,slides,11330,305,11330,76,05/05/2021,21/08/2024,4.32 MB,Terminal based presentation tool,Go,https://github.com/maaslalani/slides,4.32 MB
351,linkerd2,11330,1339,11330,211,04/12/2017,12/03/2026,54.90 MB,"Ultralight, security-first service mesh for Kubernetes. Main repo for Linkerd 2.x.",Go,https://github.com/linkerd/linkerd2,54.90 MB
352,opa,11325,1525,11325,376,28/12/2015,12/03/2026,1.09 GB,"Open Policy Agent (OPA) is an open source, general-purpose policy engine.",Go,https://github.com/open-policy-agent/opa,1.09 GB
353,pyroscope,11289,733,11289,390,31/12/2020,13/03/2026,239.21 MB,Continuous Profiling Platform. Debug performance issues down to a single line of code,Go,https://github.com/grafana/pyroscope,239.21 MB
354,kubescape,11235,900,11235,44,12/08/2021,03/03/2026,114.84 MB,"Kubescape is an open-source Kubernetes security platform for your IDE, CI/CD pipelines, and clusters. It includes risk analysis, security, compliance, and misconfiguration scanning, saving Kubernetes users and administrators precious time, effort, and resources.",Go,https://github.com/kubescape/kubescape,114.84 MB
355,go-github,11157,2216,11157,44,24/05/2013,13/03/2026,10.98 MB,Go library for accessing the GitHub v3 API,Go,https://github.com/google/go-github,10.98 MB
356,gnet,11108,1108,11108,2,24/02/2019,12/03/2026,42.68 MB,"🚀 gnet is a high-performance, lightweight, non-blocking, event-driven networking framework written in pure Go.",Go,https://github.com/panjf2000/gnet,42.68 MB
357,owncast,11046,1182,11046,191,24/05/2020,12/03/2026,968.13 MB,Take control over your live stream video by running it yourself.  Streaming + chat out of the box.,Go,https://github.com/owncast/owncast,968.13 MB
358,vcluster,11038,559,11038,130,08/04/2021,12/03/2026,107.77 MB,vCluster - Create fully functional virtual Kubernetes clusters - Each vcluster runs inside a namespace of the underlying k8s cluster. It's cheaper than creating separate full-blown clusters and it offers better multi-tenancy and isolation than regular namespaces.,Go,https://github.com/loft-sh/vcluster,107.77 MB
359,OpenDiablo2,10998,843,10998,75,22/11/2018,21/10/2021,37.45 MB,An open source re-implementation of Diablo 2,Go,https://github.com/OpenDiablo2/OpenDiablo2,37.45 MB
360,bleve,10991,698,10991,294,17/04/2014,12/03/2026,17.60 MB,A modern text/numeric/geo-spatial/vector indexing library for go,Go,https://github.com/blevesearch/bleve,17.60 MB
361,buf,10947,345,10947,58,03/10/2019,12/03/2026,28.18 MB,The best way of working with Protocol Buffers.,Go,https://github.com/bufbuild/buf,28.18 MB
362,clair,10941,1195,10941,54,13/11/2015,09/03/2026,35.73 MB,Vulnerability Static Analysis for Containers,Go,https://github.com/quay/clair,35.73 MB
363,frankenphp,10894,439,10894,180,25/03/2022,12/03/2026,7.52 MB,🧟 The modern PHP app server,Go,https://github.com/php/frankenphp,7.52 MB
364,FerretDB,10874,473,10874,417,30/10/2021,11/03/2026,14.84 MB,A truly Open Source MongoDB alternative,Go,https://github.com/FerretDB/FerretDB,14.84 MB
365,nofx,10869,2831,10869,481,28/10/2025,12/03/2026,65.12 MB,"Your personal AI trading assistant. Any market. Any model. Pay with USDC, not API keys.",Go,https://github.com/NoFxAiOS/nofx,65.12 MB
366,gh-dash,10854,358,10854,78,14/10/2021,12/03/2026,56.67 MB,A rich terminal UI for GitHub that doesn't break your flow.,Go,https://github.com/dlvhdr/gh-dash,56.67 MB
367,dtm,10841,1003,10841,86,16/05/2021,03/01/2026,3.41 MB,"A distributed transaction framework, supports workflow, saga, tcc, xa, 2-phase message, outbox patterns, supports many languages.",Go,https://github.com/dtm-labs/dtm,3.41 MB
368,nginx-ui,10834,787,10834,98,19/02/2021,12/03/2026,124.50 MB,Yet another WebUI for Nginx,Go,https://github.com/0xJacky/nginx-ui,124.50 MB
369,sliver,10828,1463,10828,213,17/01/2019,11/03/2026,206.99 MB,Adversary Emulation Framework,Go,https://github.com/BishopFox/sliver,206.99 MB
370,lipgloss,10821,318,10821,97,01/03/2021,11/03/2026,2.24 MB,Style definitions for nice terminal layouts 👄,Go,https://github.com/charmbracelet/lipgloss,2.24 MB
371,terraform-provider-aws,10793,10021,10793,3448,05/06/2017,12/03/2026,866.32 MB,The AWS Provider enables Terraform to manage AWS resources.,Go,https://github.com/hashicorp/terraform-provider-aws,866.32 MB
372,qt,10785,750,10785,372,19/11/2014,04/03/2024,171.84 MB,Qt binding for Go (Golang) with support for Windows / macOS / Linux / FreeBSD / Android / iOS / Sailfish OS / Raspberry Pi / AsteroidOS / Ubuntu Touch / JavaScript / WebAssembly,Go,https://github.com/therecipe/qt,171.84 MB
373,jwt-go,10770,984,10770,138,18/04/2012,04/11/2021,389.00 KB,ARCHIVE - Golang implementation of JSON Web Tokens (JWT). This project is now maintained at:,Go,https://github.com/dgrijalva/jwt-go,389.00 KB
374,wuzz,10717,411,10717,42,30/01/2017,27/10/2025,1.19 MB,Interactive cli tool for HTTP inspection,Go,https://github.com/asciimoo/wuzz,1.19 MB
375,gqlgen,10685,1248,10685,380,11/02/2018,12/03/2026,16.90 MB,go generate based graphql server library,Go,https://github.com/99designs/gqlgen,16.90 MB
376,tyk,10664,1160,10664,415,07/05/2014,12/03/2026,252.49 MB,"Tyk Open Source API Gateway written in Go, supporting REST, GraphQL, TCP and gRPC protocols",Go,https://github.com/TykTechnologies/tyk,252.49 MB
377,go-cqhttp,10663,1601,10663,314,22/07/2020,20/11/2025,2.85 MB,cqhttp的golang实现，轻量、原生跨平台.,Go,https://github.com/Mrs4s/go-cqhttp,2.85 MB
378,dex,10654,1905,10654,484,17/08/2015,12/03/2026,27.06 MB,OpenID Connect (OIDC) identity and OAuth 2.0 provider with pluggable connectors,Go,https://github.com/dexidp/dex,27.06 MB
379,robotgo,10652,948,10652,134,26/09/2016,02/03/2026,5.46 MB,"RobotGo, Go Native cross-platform RPA, GUI automation, Auto test and Computer use  @vcaesar",Go,https://github.com/go-vgo/robotgo,5.46 MB
380,go-openai,10585,1688,10585,225,18/08/2020,21/10/2025,806.00 KB,"OpenAI ChatGPT, GPT-5, GPT-Image-1, Whisper API clients for Go",Go,https://github.com/sashabaranov/go-openai,806.00 KB
381,fsnotify,10573,963,10573,37,28/06/2014,04/12/2025,879.00 KB,Cross-platform filesystem notifications for Go.,Go,https://github.com/fsnotify/fsnotify,879.00 KB
382,skopeo,10557,909,10557,74,07/03/2016,12/03/2026,62.40 MB,"Work with remote images registries - retrieving information, images, signing content",Go,https://github.com/containers/skopeo,62.40 MB
383,grumpy,10532,637,10532,80,21/12/2016,18/01/2022,1.45 MB,Grumpy is a Python to Go source code transcompiler and runtime.,Go,https://github.com/google/grumpy,1.45 MB
384,gocui,10529,636,10529,60,04/01/2014,01/05/2025,258.00 KB,Minimalist Go package aimed at creating Console User Interfaces.,Go,https://github.com/jroimartin/gocui,258.00 KB
385,comcast,10511,381,10511,26,12/11/2014,20/03/2025,88.00 KB,Simulating shitty network connections so you can build better systems.,Go,https://github.com/tylertreat/comcast,88.00 KB
