Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
244,devpod,14240,489,14240,93,24/01/2023,14/11/2025,70.72 MB,72420,"Codespaces but open-source, client-only and unopinionated: Works with any IDE and lets you use any cloud, kubernetes or just localhost docker.",Go,https://github.com/loft-sh/devpod
245,task,14185,758,14185,422,27/02/2017,16/11/2025,19.09 MB,19552,A task runner / simpler Make alternative written in Go,Go,https://github.com/go-task/task
246,ants,14129,1421,14129,2,19/05/2018,27/09/2025,1.85 MB,1897,🐜🐜🐜 ants is the most powerful and reliable pooling solution for Go.,Go,https://github.com/panjf2000/ants
247,evilginx2,14083,2467,14083,270,10/07/2018,06/10/2025,7.72 MB,7904,"Standalone man-in-the-middle attack framework used for phishing login credentials along with session cookies, allowing for the bypass of 2-factor authentication",Go,https://github.com/kgretzky/evilginx2
248,server,14039,779,14039,83,15/01/2018,11/11/2025,4.24 MB,4345,A simple server for sending and receiving messages in real-time per WebSocket. (Includes a sleek web-ui),Go,https://github.com/gotify/server
249,cron,13937,1681,13937,165,06/07/2012,08/07/2024,180.00 KB,180,a cron library for go,Go,https://github.com/robfig/cron
250,go,13894,1059,13894,268,30/11/2016,27/05/2024,1.23 MB,1256,"A high-performance 100% compatible drop-in replacement of ""encoding/json""",Go,https://github.com/json-iterator/go
251,git-lfs,13874,2165,13874,446,22/09/2013,14/11/2025,19.24 MB,19697,Git extension for versioning large files,Go,https://github.com/git-lfs/git-lfs
252,v2rayA,13815,1436,13815,336,18/10/2019,06/11/2025,7.61 MB,7789,"A web GUI client of Project V which supports VMess, VLESS, SS, SSR, Trojan, Tuic and Juicity protocols. 🚀",Go,https://github.com/v2rayA/v2rayA
253,thanos,13814,2224,13814,819,01/11/2017,10/11/2025,227.41 MB,232869,Highly available Prometheus setup with long term storage capabilities. A CNCF Incubating project.,Go,https://github.com/thanos-io/thanos
254,amass,13765,2061,13765,205,10/07/2018,15/11/2025,384.33 MB,393550,In-depth attack surface mapping and asset discovery,Go,https://github.com/owasp-amass/amass
255,opennhp,13727,2504,13727,4,04/08/2014,12/11/2025,80.31 MB,82237,"A lightweight, cryptography-powered, open-source toolkit built to enforce Zero Trust security for infrastructure, applications, and data in the AI-driven world.",Go,https://github.com/OpenNHP/opennhp
256,coredns,13535,2354,13535,288,18/03/2016,14/11/2025,100.50 MB,102916,CoreDNS is a DNS server that chains plugins,Go,https://github.com/coredns/coredns
257,termui,13465,804,13465,103,03/02/2015,10/07/2025,6.00 MB,6145,Golang terminal dashboard,Go,https://github.com/gizak/termui
258,bytebase,13319,870,13319,128,27/01/2021,15/11/2025,135.46 MB,138707,"World's most advanced database DevSecOps solution for Developer, Security, DBA and Platform Engineering teams. The GitHub/GitLab for database DevSecOps.",Go,https://github.com/bytebase/bytebase
259,cert-manager,13311,2264,13311,207,24/05/2017,16/11/2025,93.34 MB,95579,Automatically provision and manage TLS certificates in Kubernetes,Go,https://github.com/cert-manager/cert-manager
260,gophish,13289,2755,13289,689,18/11/2013,23/09/2024,53.76 MB,55052,Open-Source Phishing Toolkit,Go,https://github.com/gophish/gophish
261,groupcache,13278,1396,13278,42,22/07/2013,29/11/2024,84.00 KB,84,"groupcache is a caching and cache-filling library, intended as a replacement for memcached in many cases.",Go,https://github.com/golang/groupcache
262,revel,13238,1375,13238,99,09/12/2011,28/10/2023,2.76 MB,2827,"A high productivity, full-stack web framework for the Go language.",Go,https://github.com/revel/revel
263,codis,13238,2687,13238,305,27/10/2014,15/04/2024,22.47 MB,23010,Proxy based Redis cluster solution supporting pipeline and scaling dynamically,Go,https://github.com/CodisLabs/codis
264,Halfrost-Field,13204,1894,13204,3,02/04/2017,28/12/2023,102.82 MB,105287,✍🏻 这里是写博客的地方 —— Halfrost-Field 冰霜之地,Go,https://github.com/halfrost/Halfrost-Field
265,rook,13201,2795,13201,106,08/07/2016,14/11/2025,70.49 MB,72178,Storage Orchestration for Kubernetes,Go,https://github.com/rook/rook
266,oauth2-proxy,13188,1917,13188,255,29/09/2017,16/11/2025,19.40 MB,19863,"A reverse proxy that provides authentication with Google, Azure, OpenID Connect and many more identity providers.",Go,https://github.com/oauth2-proxy/oauth2-proxy
267,tview,13179,649,13179,127,15/12/2017,29/09/2025,6.38 MB,6531,"Terminal UI library with rich, interactive widgets — written in Golang",Go,https://github.com/rivo/tview
268,HackBrowserData,13139,1726,13139,83,18/06/2020,09/11/2025,20.05 MB,20534,"Extract and decrypt browser data, supporting multiple data types, runnable on various operating systems (macOS, Windows, Linux).",Go,https://github.com/moonD4rk/HackBrowserData
269,waveterm,13084,530,13084,371,08/06/2022,15/11/2025,73.24 MB,74996,"An open-source, cross-platform terminal for seamless workflows",Go,https://github.com/wavetermdev/waveterm
270,primitive,13079,649,13079,55,13/09/2016,22/07/2024,2.29 MB,2348,Reproducing images with geometric primitives.,Go,https://github.com/fogleman/primitive
271,gopherjs,13067,570,13067,189,27/08/2013,04/11/2025,7.67 MB,7855,A compiler from Go to JavaScript for running Go code in a browser,Go,https://github.com/gopherjs/gopherjs
272,cheat,13059,840,13059,51,30/07/2013,29/07/2024,7.92 MB,8107,"cheat allows you to create and view interactive cheatsheets on the command-line. It was designed to help remind *nix system administrators of options for commands that they use frequently, but not frequently enough to remember.",Go,https://github.com/cheat/cheat
273,gh-ost,13038,1337,13038,321,21/03/2016,12/11/2025,16.15 MB,16540,GitHub's Online Schema-migration Tool for MySQL,Go,https://github.com/github/gh-ost
274,fscan,12957,1815,12957,69,13/11/2020,08/11/2025,44.89 MB,45965,一款内网综合扫描工具，方便一键自动化、全方位漏扫扫描。,Go,https://github.com/shadow1ng/fscan
275,chat,12907,2010,12907,39,14/11/2014,08/11/2025,59.46 MB,60891,"Instant messaging platform. Backend in Go. Clients: Swift iOS, Java Android, JS webapp, scriptable command line; chatbots",Go,https://github.com/tinode/chat
276,gobuster,12876,1510,12876,13,14/11/2014,12/11/2025,1.29 MB,1326,"Directory/File, DNS and VHost busting tool written in Go",Go,https://github.com/OJ/gobuster
277,gf,12873,1722,12873,230,29/06/2017,11/11/2025,28.32 MB,29001,"A powerful framework for faster, easier, and more efficient project development.",Go,https://github.com/gogf/gf
278,pgx,12832,961,12832,243,30/03/2013,09/11/2025,5.60 MB,5732,PostgreSQL driver and toolkit for Go,Go,https://github.com/jackc/pgx
279,litestream,12825,319,12825,52,06/10/2020,15/11/2025,1.87 MB,1910,Streaming replication for SQLite.,Go,https://github.com/benbjohnson/litestream
280,kratos,12816,1063,12816,220,29/05/2018,14/11/2025,91.78 MB,93980,"Headless cloud-native authentication and identity management written in Go. Scales to a billion+ users. Replace Homegrown, Auth0, Okta, Firebase with better UX and DX. Passkeys, Social Sign In, OIDC, Magic Link, Multi-Factor Auth, SMS, SAML, TOTP, and more. Runs everywhere, runs best on Ory Network. ",Go,https://github.com/ory/kratos
281,semaphore,12795,1191,12795,848,23/08/2014,15/11/2025,59.55 MB,60978,"Modern UI and powerful API for Ansible, Terraform/OpenTofu/Terragrunt, PowerShell and other DevOps tools.",Go,https://github.com/semaphoreui/semaphore
282,runc,12794,2237,12794,368,05/06/2015,13/11/2025,24.61 MB,25196,CLI tool for spawning and running containers according to the OCI specification,Go,https://github.com/opencontainers/runc
283,node_exporter,12790,2569,12790,256,18/04/2013,13/11/2025,12.56 MB,12859,Exporter for machine metrics,Go,https://github.com/prometheus/node_exporter
284,dep,12782,1032,12782,0,07/10/2016,05/09/2020,12.21 MB,12502,Go dependency management tool experiment (deprecated),Go,https://github.com/golang/dep
285,keploy,12657,1781,12657,343,19/01/2022,14/11/2025,80.34 MB,82264,"API, Integration, E2E Testing Agent for Developers that actually work. Generate tests, mocks/stubs for your APIs!",Go,https://github.com/keploy/keploy
286,yay,12654,387,12654,173,05/09/2016,10/11/2025,7.39 MB,7569,Yet another Yogurt - An AUR Helper written in Go,Go,https://github.com/Jguer/yay
287,ebiten,12650,745,12650,293,16/06/2013,13/11/2025,105.19 MB,107710,A dead simple 2D game engine for Go,Go,https://github.com/hajimehoshi/ebiten
288,dnscrypt-proxy,12643,1077,12643,9,08/01/2018,14/11/2025,28.72 MB,29408,"dnscrypt-proxy 2 - A flexible DNS proxy, with support for encrypted DNS protocols.",Go,https://github.com/DNSCrypt/dnscrypt-proxy
289,nightingale,12606,1647,12606,159,03/03/2020,14/11/2025,95.74 MB,98036,Nightingale is to monitoring and alerting what Grafana is to visualization.,Go,https://github.com/ccfos/nightingale
290,casdoor,12592,1476,12592,101,22/10/2020,16/11/2025,214.52 MB,219673,"An open-source UI-first Identity and Access Management (IAM) / Single-Sign-On (SSO) platform with web UI supporting OAuth 2.0, OIDC, SAML, CAS, LDAP, SCIM, WebAuthn, TOTP, MFA, Face ID, RADIUS, Google Workspace, Active Directory and Kerberos",Go,https://github.com/casdoor/casdoor
291,beats,12558,4981,12558,1048,05/02/2014,14/11/2025,472.06 MB,483385,:tropical_fish: Beats - Lightweight shippers for Elasticsearch & Logstash,Go,https://github.com/elastic/beats
292,subfinder,12545,1466,12545,10,31/03/2018,12/11/2025,9.65 MB,9882,Fast passive subdomain enumeration tool.,Go,https://github.com/projectdiscovery/subfinder
293,chromedp,12452,843,12452,160,24/01/2017,07/10/2025,2.85 MB,2917,"A faster, simpler way to drive browsers supporting the Chrome DevTools Protocol.",Go,https://github.com/chromedp/chromedp
294,juicefs,12413,1103,12413,152,08/01/2021,14/11/2025,64.35 MB,65896,JuiceFS is a distributed POSIX file system built on top of Redis and S3.,Go,https://github.com/juicedata/juicefs
295,asynq,12407,873,12407,253,15/11/2019,10/11/2025,8.15 MB,8350,"Simple, reliable, and efficient distributed task queue in Go",Go,https://github.com/hibiken/asynq
296,go-admin,12406,2542,12406,68,13/03/2020,10/09/2025,17.35 MB,17765,基于Gin + Vue + Element UI &  Arco Design & Ant Design 的前后端分离权限管理系统脚手架（包含了：多租户的支持，基础用户管理功能，jwt鉴权，代码生成器，RBAC资源控制，表单构建，定时任务等）3分钟构建自己的中后台项目；项目文档》：https://www.go-admin.pro   V2 Demo： https://vue2.go-admin.dev V3 Demo： https://vue3.go-admin.dev Antd PRO：https://antd.go-admin.pro,Go,https://github.com/go-admin-team/go-admin
297,swag,12376,1318,12376,403,10/06/2017,05/11/2025,5.38 MB,5512,Automatically generate RESTful API documentation with Swagger 2.0 for Go.,Go,https://github.com/swaggo/swag
298,sarama,12302,1842,12302,58,05/07/2013,14/11/2025,11.18 MB,11445,Sarama is a Go library for Apache Kafka.,Go,https://github.com/IBM/sarama
299,night,12276,1169,12276,8,17/03/2018,13/11/2025,60.69 MB,62145,Weekly Go Online Meetup via Bilibili｜Go 夜读｜通过 bilibili 在线直播的方式分享 Go 相关的技术话题，每天大家在微信/telegram/Slack 上及时沟通交流编程技术话题。,Go,https://github.com/talkgo/night
300,grpcurl,12217,551,12217,113,20/11/2017,29/10/2025,645.00 KB,645,"Like cURL, but for gRPC: Command-line tool for interacting with gRPC servers",Go,https://github.com/fullstorydev/grpcurl
301,zitadel,12164,857,12164,914,16/03/2020,14/11/2025,518.74 MB,531190,"ZITADEL - Identity infrastructure, simplified for you.",Go,https://github.com/zitadel/zitadel
302,pan-light,12152,2433,12152,88,21/03/2019,17/09/2023,25.60 MB,26218,"百度网盘不限速客户端, golang + qt5, 跨平台图形界面",Go,https://github.com/peterq/pan-light
303,BillionMail,12144,1138,12144,183,14/02/2025,12/11/2025,27.18 MB,27829,"BillionMail gives you open-source MailServer, NewsLetter,  Email Marketing — fully self-hosted, dev-friendly, and free from monthly fees. Join the discord: https://discord.gg/asfXzBUhZr",Go,https://github.com/aaPanel/BillionMail
304,gotraining,12126,2197,12126,0,01/07/2014,08/10/2025,113.22 MB,115938,Go Training Class Material : ,Go,https://github.com/ardanlabs/gotraining
305,crawlab,12062,1883,12062,155,10/02/2019,10/11/2025,24.66 MB,25253,Distributed web crawler admin platform for spiders management regardless of languages and frameworks. 分布式爬虫管理平台，支持任何语言和框架,Go,https://github.com/crawlab-team/crawlab
306,cloudflared,11993,1086,11993,458,13/10/2017,10/11/2025,41.16 MB,42147,Cloudflare Tunnel client (formerly Argo Tunnel),Go,https://github.com/cloudflare/cloudflared
307,zerolog,11966,601,11966,149,12/05/2017,18/04/2025,1.34 MB,1369,Zero Allocation JSON Logger,Go,https://github.com/rs/zerolog
308,res-downloader,11936,1451,11936,36,01/09/2023,16/10/2025,27.93 MB,28605,视频号、小程序、抖音、快手、小红书、直播流、m3u8、酷狗、QQ音乐等常见网络资源下载!,Go,https://github.com/putyy/res-downloader
309,earthly,11925,442,11925,737,12/03/2020,23/10/2025,36.99 MB,37880,"Super simple build framework with fast, repeatable builds and an instantly familiar syntax – like Dockerfile and Makefile had a baby.",Go,https://github.com/earthly/earthly
310,infracost,11899,643,11899,239,24/06/2020,10/11/2025,14.23 MB,14574,Cloud cost estimates for Terraform in pull requests💰📉 Shift FinOps Left!,Go,https://github.com/infracost/infracost
311,vuls,11824,1205,11824,63,27/03/2016,15/11/2025,30.27 MB,30999,"Agent-less vulnerability scanner for Linux, FreeBSD, Container, WordPress, Programming language libraries, Network devices",Go,https://github.com/future-architect/vuls
312,kustomize,11795,2339,11795,172,11/05/2018,10/11/2025,94.44 MB,96703,Customization of kubernetes YAML configurations,Go,https://github.com/kubernetes-sigs/kustomize
313,nakama,11689,1302,11689,111,13/01/2017,12/11/2025,121.22 MB,124132,Distributed server for social and realtime games and apps.,Go,https://github.com/heroiclabs/nakama
314,toxiproxy,11659,479,11659,99,04/09/2014,10/11/2025,3.49 MB,3571,:alarm_clock: :fire: A TCP proxy to simulate network and system conditions for chaos and resiliency testing,Go,https://github.com/Shopify/toxiproxy
315,gluetun,11629,505,11629,309,06/02/2018,16/11/2025,16.50 MB,16900,"VPN client in a thin Docker container for multiple VPN providers, written in Go, and using OpenVPN or Wireguard, DNS over TLS, with a few proxy servers built-in.",Go,https://github.com/qdm12/gluetun
316,martini,11625,1092,11625,16,30/10/2013,29/03/2022,496.00 KB,496,Classy web framework for Go,Go,https://github.com/go-martini/martini
317,crowdsec,11584,548,11584,242,15/05/2020,14/11/2025,165.56 MB,169534,CrowdSec - the open-source and participative security solution offering crowdsourced protection against malicious IPs and access to the most advanced real-world CTI.,Go,https://github.com/crowdsecurity/crowdsec
318,kubeshark,11551,506,11551,140,19/04/2021,12/11/2025,83.44 MB,85441,"The API traffic analyzer for Kubernetes providing real-time K8s protocol-level visibility, capturing and monitoring all traffic and payloads going in, out and across containers, pods, nodes and clusters. Inspired by Wireshark, purposely built for Kubernetes",Go,https://github.com/kubeshark/kubeshark
319,gopsutil,11550,1640,11550,221,18/04/2014,13/11/2025,3.69 MB,3777,psutil for golang,Go,https://github.com/shirou/gopsutil
320,coder,11490,1080,11490,754,22/12/2021,16/11/2025,259.89 MB,266124,Secure environments for developers and their agents,Go,https://github.com/coder/coder
321,kopia,11487,550,11487,682,19/12/2015,16/11/2025,32.35 MB,33125,"Cross-platform backup tool for Windows, macOS & Linux with fast, incremental backups, client-side end-to-end encryption, compression and data deduplication. CLI and GUI included.",Go,https://github.com/kopia/kopia
322,genai-toolbox,11460,997,11460,165,07/06/2024,15/11/2025,495.20 MB,507081,MCP Toolbox for Databases is an open source MCP server for databases.,Go,https://github.com/googleapis/genai-toolbox
323,webhook,11361,860,11361,119,12/01/2015,28/08/2025,9.17 MB,9391,webhook is a lightweight incoming webhook server to run shell commands,Go,https://github.com/adnanh/webhook
324,resty,11356,772,11356,42,28/08/2015,08/11/2025,3.99 MB,4090,"Simple HTTP, REST, and SSE client library for Go",Go,https://github.com/go-resty/resty
325,sftpgo,11325,875,11325,133,20/07/2019,10/11/2025,38.82 MB,39756,"Full-featured and highly configurable SFTP, HTTP/S, FTP/S and WebDAV server - S3, Google Cloud Storage, Azure Blob",Go,https://github.com/drakkan/sftpgo
326,stash,11268,930,11268,1010,04/06/2018,15/11/2025,66.21 MB,67798,"An organizer for your porn, written in Go.  Documentation:  https://docs.stashapp.cc",Go,https://github.com/stashapp/stash
327,linkerd2,11181,1323,11181,209,04/12/2017,14/11/2025,54.12 MB,55420,"Ultralight, security-first service mesh for Kubernetes. Main repo for Linkerd 2.x.",Go,https://github.com/linkerd/linkerd2
328,quic-go,11171,1471,11171,204,06/04/2016,14/11/2025,21.90 MB,22427,A production-ready QUIC implementation in pure Go,Go,https://github.com/quic-go/quic-go
329,encore,11091,541,11091,207,17/02/2021,15/11/2025,15.17 MB,15538,Open source framework for building robust type-safe distributed systems with declarative infrastructure,Go,https://github.com/encoredev/encore
330,crossplane,11064,1106,11064,182,08/09/2018,15/11/2025,44.77 MB,45842,The Cloud Native Control Plane,Go,https://github.com/crossplane/crossplane
331,shiori,11060,605,11060,97,23/01/2018,14/11/2025,48.64 MB,49812,Simple bookmark manager built with Go,Go,https://github.com/go-shiori/shiori
332,kubescape,11058,888,11058,54,12/08/2021,11/11/2025,114.14 MB,116879,"Kubescape is an open-source Kubernetes security platform for your IDE, CI/CD pipelines, and clusters. It includes risk analysis, security, compliance, and misconfiguration scanning, saving Kubernetes users and administrators precious time, effort, and resources.",Go,https://github.com/kubescape/kubescape
333,slides,11048,298,11048,74,05/05/2021,21/08/2024,4.32 MB,4426,Terminal based presentation tool,Go,https://github.com/maaslalani/slides
334,OpenGFW,11041,810,11041,35,13/12/2023,28/10/2024,298.00 KB,298,"OpenGFW is a flexible, easy-to-use, open source implementation of GFW (Great Firewall of China) on Linux",Go,https://github.com/apernet/OpenGFW
335,netmaker,11027,609,11027,192,25/03/2021,10/11/2025,290.81 MB,297794,"Netmaker makes networks with WireGuard. Netmaker automates fast, secure, and distributed virtual networks.",Go,https://github.com/gravitl/netmaker
336,pyroscope,11024,706,11024,376,31/12/2020,15/11/2025,206.59 MB,211553,Continuous Profiling Platform. Debug performance issues down to a single line of code,Go,https://github.com/grafana/pyroscope
337,go-github,11015,2184,11015,52,24/05/2013,14/11/2025,10.06 MB,10299,Go library for accessing the GitHub v3 API,Go,https://github.com/google/go-github
338,grype,11013,707,11013,336,26/05/2020,15/11/2025,8.01 MB,8198,A vulnerability scanner for container images and filesystems,Go,https://github.com/anchore/grype
339,OpenDiablo2,10946,834,10946,75,22/11/2018,21/10/2021,37.45 MB,38353,An open source re-implementation of Diablo 2,Go,https://github.com/OpenDiablo2/OpenDiablo2
340,portmaster,10932,380,10932,87,13/11/2018,12/11/2025,39.58 MB,40535,🏔 Love Freedom - ❌ Block Mass Surveillance,Go,https://github.com/safing/portmaster
341,gnet,10897,1094,10897,3,24/02/2019,08/11/2025,42.26 MB,43278,"🚀 gnet is a high-performance, lightweight, non-blocking, event-driven networking framework written in pure Go.",Go,https://github.com/panjf2000/gnet
342,clair,10853,1198,10853,41,13/11/2015,12/11/2025,35.43 MB,36278,Vulnerability Static Analysis for Containers,Go,https://github.com/quay/clair
343,opa,10849,1477,10849,376,28/12/2015,14/11/2025,1.05 GB,1101718,"Open Policy Agent (OPA) is an open source, general-purpose policy engine.",Go,https://github.com/open-policy-agent/opa
344,jwt-go,10782,986,10782,138,18/04/2012,04/11/2021,389.00 KB,389,ARCHIVE - Golang implementation of JSON Web Tokens (JWT). This project is now maintained at:,Go,https://github.com/dgrijalva/jwt-go
345,qt,10756,753,10756,371,19/11/2014,04/03/2024,171.84 MB,175962,Qt binding for Go (Golang) with support for Windows / macOS / Linux / FreeBSD / Android / iOS / Sailfish OS / Raspberry Pi / AsteroidOS / Ubuntu Touch / JavaScript / WebAssembly,Go,https://github.com/therecipe/qt
346,bleve,10754,697,10754,291,17/04/2014,14/11/2025,17.63 MB,18057,A modern text/numeric/geo-spatial/vector indexing library for go,Go,https://github.com/blevesearch/bleve
347,dtm,10725,998,10725,87,16/05/2021,04/05/2025,3.56 MB,3649,"A distributed transaction framework, supports workflow, saga, tcc, xa, 2-phase message, outbox patterns, supports many languages.",Go,https://github.com/dtm-labs/dtm
348,vcluster,10700,537,10700,122,08/04/2021,14/11/2025,103.84 MB,106328,vCluster - Create fully functional virtual Kubernetes clusters - Each vcluster runs inside a namespace of the underlying k8s cluster. It's cheaper than creating separate full-blown clusters and it offers better multi-tenancy and isolation than regular namespaces.,Go,https://github.com/loft-sh/vcluster
349,wuzz,10693,414,10693,42,30/01/2017,27/10/2025,1.19 MB,1222,Interactive cli tool for HTTP inspection,Go,https://github.com/asciimoo/wuzz
350,FerretDB,10639,464,10639,402,30/10/2021,13/11/2025,14.48 MB,14828,A truly Open Source MongoDB alternative,Go,https://github.com/FerretDB/FerretDB
351,dice,10636,1413,10636,136,31/08/2022,23/06/2025,19.63 MB,20102,"DiceDB is an open-source, fast, reactive, in-memory database optimized for modern hardware.",Go,https://github.com/DiceDB/dice
352,go-cqhttp,10616,1619,10616,314,22/07/2020,14/04/2025,2.85 MB,2922,cqhttp的golang实现，轻量、原生跨平台.,Go,https://github.com/Mrs4s/go-cqhttp
353,devbox,10610,275,10610,406,18/08/2022,13/11/2025,41.96 MB,42968,"Instant, easy, and predictable development environments",Go,https://github.com/jetify-com/devbox
354,go2rtc,10607,791,10607,548,18/08/2022,11/11/2025,14.38 MB,14725,"Ultimate camera streaming application with support RTSP, RTMP, HTTP-FLV, WebRTC, MSE, HLS, MP4, MJPEG, HomeKit, FFmpeg, etc.",Go,https://github.com/AlexxIT/go2rtc
355,terraform-provider-aws,10600,9827,10600,3497,05/06/2017,14/11/2025,802.95 MB,822223,The AWS Provider enables Terraform to manage AWS resources.,Go,https://github.com/hashicorp/terraform-provider-aws
356,gqlgen,10577,1235,10577,377,11/02/2018,14/11/2025,15.57 MB,15948,go generate based graphql server library,Go,https://github.com/99designs/gqlgen
357,grumpy,10524,640,10524,80,21/12/2016,18/01/2022,1.45 MB,1481,Grumpy is a Python to Go source code transcompiler and runtime.,Go,https://github.com/google/grumpy
358,buf,10508,330,10508,58,03/10/2019,14/11/2025,26.83 MB,27478,The best way of working with Protocol Buffers.,Go,https://github.com/bufbuild/buf
359,tyk,10481,1142,10481,366,07/05/2014,14/11/2025,249.44 MB,255425,"Tyk Open Source API Gateway written in Go, supporting REST, GraphQL, TCP and gRPC protocols",Go,https://github.com/TykTechnologies/tyk
360,comcast,10473,383,10473,26,12/11/2014,20/03/2025,88.00 KB,88,Simulating shitty network connections so you can build better systems.,Go,https://github.com/tylertreat/comcast
361,caire,10453,385,10453,3,08/01/2018,02/05/2025,90.25 MB,92414,Content aware image resize library,Go,https://github.com/esimov/caire
362,gocui,10439,624,10439,60,04/01/2014,01/05/2025,258.00 KB,258,Minimalist Go package aimed at creating Console User Interfaces.,Go,https://github.com/jroimartin/gocui
363,frankenphp,10434,399,10434,190,25/03/2022,14/11/2025,6.43 MB,6586,🧟 The modern PHP app server,Go,https://github.com/php/frankenphp
364,robotgo,10433,936,10433,139,26/09/2016,24/09/2025,5.82 MB,5955,"RobotGo, Go Native cross-platform RPA and GUI automation  @vcaesar",Go,https://github.com/go-vgo/robotgo
365,fsnotify,10428,958,10428,35,28/06/2014,24/08/2025,876.00 KB,876,Cross-platform filesystem notifications for Go.,Go,https://github.com/fsnotify/fsnotify
366,gotenberg,10421,699,10421,46,23/03/2018,15/11/2025,21.19 MB,21697,"A developer-friendly API for converting numerous document formats into PDF files, and more!",Go,https://github.com/gotenberg/gotenberg
367,go-openai,10397,1670,10397,220,18/08/2020,21/10/2025,806.00 KB,806,"OpenAI ChatGPT, GPT-5, GPT-Image-1, Whisper API clients for Go",Go,https://github.com/sashabaranov/go-openai
368,qrcp,10367,549,10367,8,14/01/2018,09/09/2025,25.79 MB,26405,:zap: Transfer files over wifi from your computer to your mobile device by scanning a QR code without leaving the terminal.,Go,https://github.com/claudiodangelis/qrcp
369,dex,10364,1864,10364,488,17/08/2015,14/11/2025,26.61 MB,27249,OpenID Connect (OIDC) identity and OAuth 2.0 provider with pluggable connectors,Go,https://github.com/dexidp/dex
370,GolangTraining,10333,3636,10333,51,09/08/2015,03/07/2024,40.69 MB,41665,Training for Golang (go language),Go,https://github.com/GoesToEleven/GolangTraining
371,kompose,10316,794,10316,27,27/06/2016,27/10/2025,44.07 MB,45123,Convert Compose to Kubernetes,Go,https://github.com/kubernetes/kompose
372,fq,10294,240,10294,61,07/02/2021,14/11/2025,51.60 MB,52841,"jq for binary formats - tool, language and decoders for working with binary and text formats",Go,https://github.com/wader/fq
373,sourcegraph-public-snapshot,10221,1337,10221,4748,24/08/2015,02/09/2024,1.28 GB,1341629,Code AI platform with Code Search & Cody,Go,https://github.com/sourcegraph/sourcegraph-public-snapshot
374,sliver,10218,1396,10218,253,17/01/2019,15/11/2025,196.18 MB,200888,Adversary Emulation Framework,Go,https://github.com/BishopFox/sliver
375,dozzle,10206,433,10206,2,30/10/2018,15/11/2025,148.48 MB,152046,"Realtime log viewer for containers.  Supports Docker, Swarm and K8s. ",Go,https://github.com/amir20/dozzle
376,conc,10187,342,10187,26,02/01/2023,26/04/2024,280.00 KB,280,Better structured concurrency for go,Go,https://github.com/sourcegraph/conc
377,graphql,10129,847,10129,240,19/07/2015,28/07/2025,3.60 MB,3686,An implementation of GraphQL for Go / Golang,Go,https://github.com/graphql-go/graphql
378,imgproxy,10084,705,10084,79,20/06/2017,15/11/2025,40.70 MB,41676,"Fast and secure standalone server for resizing, processing, and converting images on the fly",Go,https://github.com/imgproxy/imgproxy
379,livego,10043,2029,10043,139,28/05/2017,06/11/2024,2.58 MB,2643,live video streaming server in golang,Go,https://github.com/gwuhaolin/livego
380,protobuf,10035,1577,10035,117,23/11/2014,05/08/2024,8.24 MB,8435,Go support for Google's protocol buffers,Go,https://github.com/golang/protobuf
381,distribution,10018,2667,10018,492,22/12/2014,14/11/2025,42.57 MB,43596,"The toolkit to pack, ship, store, and deliver container content",Go,https://github.com/distribution/distribution
382,skopeo,10016,881,10016,68,07/03/2016,14/11/2025,61.07 MB,62534,"Work with remote images registries - retrieving information, images, signing content",Go,https://github.com/containers/skopeo
383,server,9998,696,9998,11,16/07/2020,24/06/2025,1.33 MB,1366,screen sharing for developers https://screego.net/,Go,https://github.com/screego/server
384,lipgloss,9982,287,9982,98,01/03/2021,14/11/2025,2.31 MB,2370,Style definitions for nice terminal layouts 👄,Go,https://github.com/charmbracelet/lipgloss
385,godotenv,9975,438,9975,78,30/07/2013,21/10/2025,137.00 KB,137,A Go port of Ruby's dotenv library (Loads environment variables from .env files),Go,https://github.com/joho/godotenv
386,NoiseTorch,9958,244,9958,65,04/07/2020,13/01/2025,6.01 MB,6158,Real-time microphone noise suppression on Linux.,Go,https://github.com/noisetorch/NoiseTorch
387,redigo,9873,1248,9873,25,14/04/2012,02/11/2025,595.00 KB,595,Go client for Redis,Go,https://github.com/gomodule/redigo
388,go-clean-arch,9873,1291,9873,35,09/06/2017,24/04/2024,381.00 KB,381,Go (Golang) Clean Architecture based on Reading Uncle Bob's Clean Architecture,Go,https://github.com/bxcodec/go-clean-arch
389,go-swagger,9873,1292,9873,589,16/11/2014,09/11/2025,54.61 MB,55924,Swagger 2.0 implementation for go,Go,https://github.com/go-swagger/go-swagger
390,nginx-ui,9862,720,9862,45,19/02/2021,16/11/2025,124.17 MB,127148,Yet another WebUI for Nginx,Go,https://github.com/0xJacky/nginx-ui
391,templ,9815,334,9815,65,10/04/2021,19/10/2025,8.83 MB,9043,A language for writing HTML user interfaces in Go.,Go,https://github.com/a-h/templ
392,go-cloud,9800,824,9800,5,21/03/2018,10/11/2025,43.51 MB,44558,The Go Cloud Development Kit (Go CDK): A library and tools for open cloud development in Go.,Go,https://github.com/google/go-cloud
393,awesomo,9731,682,9731,3,13/12/2016,28/02/2024,57.00 KB,57,Cool open source projects. Choose your project and get involved in Open Source development now.,Go,https://github.com/lk-geimfari/awesomo
