Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
245,Halfrost-Field,13080,1895,13080,2,02/04/2017,28/12/2023,102.82 MB,105287,✍🏻 这里是写博客的地方 —— Halfrost-Field 冰霜之地,Go,https://github.com/halfrost/Halfrost-Field
246,weaviate,13040,921,13040,562,30/03/2016,10/04/2025,985.99 MB,1009657,"Weaviate is an open-source vector database that stores both objects and vectors, allowing for the combination of vector search with structured filtering with the fault tolerance and scalability of a cloud-native database​.",Go,https://github.com/weaviate/weaviate
247,primitive,12955,633,12955,54,13/09/2016,22/07/2024,2.29 MB,2348,Reproducing images with geometric primitives.,Go,https://github.com/fogleman/primitive
248,gopherjs,12917,568,12917,198,27/08/2013,24/03/2025,7.28 MB,7452,A compiler from Go to JavaScript for running Go code in a browser,Go,https://github.com/gopherjs/gopherjs
249,coredns,12858,2202,12858,269,18/03/2016,08/04/2025,99.68 MB,102076,CoreDNS is a DNS server that chains plugins,Go,https://github.com/coredns/coredns
250,dep,12818,1039,12818,0,07/10/2016,05/09/2020,12.21 MB,12502,Go dependency management tool experiment (deprecated),Go,https://github.com/golang/dep
251,evilginx2,12812,2228,12812,270,10/07/2018,21/01/2025,6.57 MB,6727,"Standalone man-in-the-middle attack framework used for phishing login credentials along with session cookies, allowing for the bypass of 2-factor authentication",Go,https://github.com/kgretzky/evilginx2
252,amass,12785,1964,12785,206,10/07/2018,05/04/2025,375.05 MB,384054,In-depth attack surface mapping and asset discovery,Go,https://github.com/owasp-amass/amass
253,rook,12725,2714,12725,107,08/07/2016,10/04/2025,65.94 MB,67527,Storage Orchestration for Kubernetes,Go,https://github.com/rook/rook
254,cheat,12715,831,12715,43,30/07/2013,29/07/2024,7.92 MB,8107,"cheat allows you to create and view interactive cheatsheets on the command-line. It was designed to help remind *nix system administrators of options for commands that they use frequently, but not frequently enough to remember.",Go,https://github.com/cheat/cheat
255,gh-ost,12673,1303,12673,314,21/03/2016,10/04/2025,15.95 MB,16335,GitHub's Online Schema-migration Tool for MySQL,Go,https://github.com/github/gh-ost
256,cert-manager,12672,2189,12672,197,24/05/2017,11/04/2025,89.78 MB,91936,Automatically provision and manage TLS certificates in Kubernetes,Go,https://github.com/cert-manager/cert-manager
257,v2rayA,12562,1318,12562,337,18/10/2019,28/03/2025,7.92 MB,8110,"A web GUI client of Project V which supports VMess, VLESS, SS, SSR, Trojan, Tuic and Juicity protocols. 🚀",Go,https://github.com/v2rayA/v2rayA
258,task,12492,668,12492,374,27/02/2017,10/04/2025,18.25 MB,18693,A task runner / simpler Make alternative written in Go,Go,https://github.com/go-task/task
259,gophish,12445,2523,12445,630,18/11/2013,23/09/2024,53.76 MB,55052,Open-Source Phishing Toolkit,Go,https://github.com/gophish/gophish
260,chat,12396,1935,12396,35,14/11/2014,10/04/2025,35.15 MB,35991,"Instant messaging platform. Backend in Go. Clients: Swift iOS, Java Android, JS webapp, scriptable command line; chatbots",Go,https://github.com/tinode/chat
261,beats,12314,4935,12314,1061,05/02/2014,10/04/2025,438.42 MB,448944,:tropical_fish: Beats - Lightweight shippers for Elasticsearch & Logstash,Go,https://github.com/elastic/beats
262,server,12310,664,12310,70,15/01/2018,06/04/2025,3.42 MB,3503,A simple server for sending and receiving messages in real-time per WebSocket. (Includes a sleek web-ui),Go,https://github.com/gotify/server
263,runc,12262,2168,12262,352,05/06/2015,09/04/2025,22.80 MB,23343,CLI tool for spawning and running containers according to the OCI specification,Go,https://github.com/opencontainers/runc
264,bytebase,12242,792,12242,102,27/01/2021,10/04/2025,1008.40 MB,1032605,"World's most advanced database DevSecOps solution for Developer, Security, DBA and Platform Engineering teams. The GitHub/GitLab for database DevSecOps.",Go,https://github.com/bytebase/bytebase
265,micro,12236,1058,12236,3,16/01/2015,22/03/2025,20.76 MB,21259,A microservices platform ,Go,https://github.com/micro/micro
266,livekit,12231,1087,12231,157,30/09/2020,09/04/2025,11.37 MB,11641,End-to-end stack for WebRTC. SFU media server and SDKs.,Go,https://github.com/livekit/livekit
267,gf,12226,1639,12226,169,29/06/2017,10/04/2025,27.01 MB,27663,"A powerful framework for faster, easier, and more efficient project development.",Go,https://github.com/gogf/gf
268,HackBrowserData,12143,1646,12143,78,18/06/2020,06/04/2025,15.47 MB,15842,"Extract and decrypt browser data, supporting multiple data types, runnable on various operating systems (macOS, Windows, Linux).",Go,https://github.com/moonD4rk/HackBrowserData
269,night,12140,1173,12140,9,17/03/2018,01/04/2025,60.73 MB,62189,Weekly Go Online Meetup via Bilibili｜Go 夜读｜通过 bilibili 在线直播的方式分享 Go 相关的技术话题，每天大家在微信/telegram/Slack 上及时沟通交流编程技术话题。,Go,https://github.com/talkgo/night
270,pan-light,12126,2449,12126,90,21/03/2019,17/09/2023,25.60 MB,26218,"百度网盘不限速客户端, golang + qt5, 跨平台图形界面",Go,https://github.com/peterq/pan-light
271,gotraining,11996,2188,11996,0,01/07/2014,27/02/2025,113.06 MB,115771,Go Training Class Material : ,Go,https://github.com/ardanlabs/gotraining
272,dnscrypt-proxy,11928,1040,11928,10,08/01/2018,09/04/2025,27.53 MB,28195,"dnscrypt-proxy 2 - A flexible DNS proxy, with support for encrypted DNS protocols.",Go,https://github.com/DNSCrypt/dnscrypt-proxy
273,sarama,11907,1789,11907,46,05/07/2013,07/04/2025,10.31 MB,10553,Sarama is a Go library for Apache Kafka.,Go,https://github.com/IBM/sarama
274,node_exporter,11898,2459,11898,243,18/04/2013,07/04/2025,12.08 MB,12367,Exporter for machine metrics,Go,https://github.com/prometheus/node_exporter
275,go-admin,11870,2459,11870,61,13/03/2020,08/04/2025,17.33 MB,17742,基于Gin + Vue + Element UI &  Arco Design & Ant Design 的前后端分离权限管理系统脚手架（包含了：多租户的支持，基础用户管理功能，jwt鉴权，代码生成器，RBAC资源控制，表单构建，定时任务等）3分钟构建自己的中后台项目；项目文档》：https://www.go-admin.pro   V2 Demo： https://vue2.go-admin.dev V3 Demo： https://vue3.go-admin.dev Antd PRO：https://antd.go-admin.pro,Go,https://github.com/go-admin-team/go-admin
276,fscan,11844,1713,11844,77,13/11/2020,05/04/2025,15.07 MB,15432,一款内网综合扫描工具，方便一键自动化、全方位漏扫扫描。,Go,https://github.com/shadow1ng/fscan
277,ebiten,11842,699,11842,294,16/06/2013,09/04/2025,105.12 MB,107645,Ebitengine - A dead simple 2D game engine for Go,Go,https://github.com/hajimehoshi/ebiten
278,kratos,11786,986,11786,213,29/05/2018,10/04/2025,88.87 MB,91002,"Headless cloud-native authentication and identity management written in Go. Scales to a billion+ users. Replace Homegrown, Auth0, Okta, Firebase with better UX and DX. Passkeys, Social Sign In, OIDC, Magic Link, Multi-Factor Auth, SMS, SAML, TOTP, and more. Runs everywhere, runs best on Ory Network. ",Go,https://github.com/ory/kratos
279,tview,11784,598,11784,120,15/12/2017,30/03/2025,6.23 MB,6377,"Terminal UI library with rich, interactive widgets — written in Golang",Go,https://github.com/rivo/tview
280,yay,11736,367,11736,186,05/09/2016,20/03/2025,7.27 MB,7440,Yet another Yogurt - An AUR Helper written in Go,Go,https://github.com/Jguer/yay
281,crawlab,11699,1825,11699,122,10/02/2019,10/04/2025,22.90 MB,23454,Distributed web crawler admin platform for spiders management regardless of languages and frameworks. 分布式爬虫管理平台，支持任何语言和框架,Go,https://github.com/crawlab-team/crawlab
282,earthly,11696,413,11696,742,12/03/2020,19/03/2025,37.21 MB,38099,"Super simple build framework with fast, repeatable builds and an instantly familiar syntax – like Dockerfile and Makefile had a baby.",Go,https://github.com/earthly/earthly
283,chromedp,11649,805,11649,131,24/01/2017,03/04/2025,2.72 MB,2790,"A faster, simpler way to drive browsers supporting the Chrome DevTools Protocol.",Go,https://github.com/chromedp/chromedp
284,semaphore,11636,1121,11636,751,23/08/2014,09/04/2025,28.49 MB,29171,"Modern UI and powerful API for Ansible, Terraform, OpenTofu, PowerShell and other DevOps tools.",Go,https://github.com/semaphoreui/semaphore
285,martini,11623,1103,11623,16,30/10/2013,29/03/2022,496.00 KB,496,Classy web framework for Go,Go,https://github.com/go-martini/martini
286,litestream,11615,273,11615,105,06/10/2020,10/12/2024,920.00 KB,920,Streaming replication for SQLite.,Go,https://github.com/benbjohnson/litestream
287,pgx,11608,901,11608,217,30/03/2013,05/04/2025,6.09 MB,6238,PostgreSQL driver and toolkit for Go,Go,https://github.com/jackc/pgx
288,swag,11553,1247,11553,374,10/06/2017,21/03/2025,5.20 MB,5328,Automatically generate RESTful API documentation with Swagger 2.0 for Go.,Go,https://github.com/swaggo/swag
289,subfinder,11479,1351,11479,9,31/03/2018,08/04/2025,9.56 MB,9789,Fast passive subdomain enumeration tool.,Go,https://github.com/projectdiscovery/subfinder
290,plandex,11454,787,11454,15,24/10/2023,08/04/2025,48.81 MB,49981,Open source AI coding agent. Designed for large projects and real world tasks.,Go,https://github.com/plandex-ai/plandex
291,grpcurl,11443,528,11443,105,20/11/2017,09/04/2025,628.00 KB,628,"Like cURL, but for gRPC: Command-line tool for interacting with gRPC servers",Go,https://github.com/fullstorydev/grpcurl
292,juicefs,11436,1014,11436,135,08/01/2021,10/04/2025,63.00 MB,64517,JuiceFS is a distributed POSIX file system built on top of Redis and S3.,Go,https://github.com/juicedata/juicefs
293,infracost,11391,589,11391,218,24/06/2020,01/04/2025,14.35 MB,14695,Cloud cost estimates for Terraform in pull requests💰📉 Shift FinOps Left!,Go,https://github.com/infracost/infracost
294,kustomize,11354,2293,11354,203,11/05/2018,03/04/2025,94.42 MB,96684,Customization of kubernetes YAML configurations,Go,https://github.com/kubernetes-sigs/kustomize
295,gobuster,11341,1318,11341,25,14/11/2014,08/04/2025,954.00 KB,954,"Directory/File, DNS and VHost busting tool written in Go",Go,https://github.com/OJ/gobuster
296,casdoor,11334,1316,11334,123,22/10/2020,10/04/2025,36.25 MB,37125,"An open-source UI-first Identity and Access Management (IAM) / Single-Sign-On (SSO) platform with web UI supporting OAuth 2.0, OIDC, SAML, CAS, LDAP, SCIM, WebAuthn, TOTP, MFA, Face ID, RADIUS, Google Workspace, Active Directory and Kerberos",Go,https://github.com/casdoor/casdoor
297,kubeshark,11293,489,11293,134,19/04/2021,10/04/2025,83.33 MB,85332,"The API traffic analyzer for Kubernetes providing real-time K8s protocol-level visibility, capturing and monitoring all traffic and payloads going in, out and across containers, pods, nodes and clusters. Inspired by Wireshark, purposely built for Kubernetes",Go,https://github.com/kubeshark/kubeshark
298,vuls,11274,1175,11274,83,27/03/2016,10/04/2025,30.28 MB,31005,"Agent-less vulnerability scanner for Linux, FreeBSD, Container, WordPress, Programming language libraries, Network devices",Go,https://github.com/future-architect/vuls
299,zerolog,11228,588,11228,134,12/05/2017,24/03/2025,1.33 MB,1364,Zero Allocation JSON Logger,Go,https://github.com/rs/zerolog
300,toxiproxy,11193,460,11193,89,04/09/2014,07/04/2025,3.41 MB,3495,:alarm_clock: :fire: A TCP proxy to simulate network and system conditions for chaos and resiliency testing,Go,https://github.com/Shopify/toxiproxy
301,gopsutil,11029,1605,11029,214,18/04/2014,07/04/2025,3.45 MB,3535,psutil for golang,Go,https://github.com/shirou/gopsutil
302,asynq,10965,779,10965,239,15/11/2019,01/04/2025,7.85 MB,8034,"Simple, reliable, and efficient distributed task queue in Go",Go,https://github.com/hibiken/asynq
303,linkerd2,10898,1295,10898,192,04/12/2017,11/04/2025,51.67 MB,52915,"Ultralight, security-first service mesh for Kubernetes. Main repo for Linkerd 2.x.",Go,https://github.com/linkerd/linkerd2
304,oauth2-proxy,10885,1673,10885,212,29/09/2017,10/04/2025,19.13 MB,19590,"A reverse proxy that provides authentication with Google, Azure, OpenID Connect and many more identity providers.",Go,https://github.com/oauth2-proxy/oauth2-proxy
305,OpenDiablo2,10855,828,10855,75,22/11/2018,21/10/2021,37.45 MB,38353,An open source re-implementation of Diablo 2,Go,https://github.com/OpenDiablo2/OpenDiablo2
306,jwt-go,10806,992,10806,139,18/04/2012,04/11/2021,389.00 KB,389,ARCHIVE - Golang implementation of JSON Web Tokens (JWT). This project is now maintained at:,Go,https://github.com/dgrijalva/jwt-go
307,webhook,10798,841,10798,110,12/01/2015,12/01/2025,9.17 MB,9386,webhook is a lightweight incoming webhook server to run shell commands,Go,https://github.com/adnanh/webhook
308,nightingale,10766,1500,10766,92,03/03/2020,10/04/2025,90.69 MB,92862,"Nightingale for monitoring and alerting, just as Grafana for visualization.",Go,https://github.com/ccfos/nightingale
309,go-github,10754,2122,10754,36,24/05/2013,08/04/2025,8.69 MB,8900,Go library for accessing the GitHub v3 API,Go,https://github.com/google/go-github
310,resty,10752,741,10752,10,28/08/2015,22/03/2025,4.18 MB,4277,"Simple HTTP, REST, and SSE client library for Go",Go,https://github.com/go-resty/resty
311,kubescape,10693,857,10693,52,12/08/2021,10/04/2025,113.83 MB,116567,"Kubescape is an open-source Kubernetes security platform for your IDE, CI/CD pipelines, and clusters. It includes risk analysis, security, compliance, and misconfiguration scanning, saving Kubernetes users and administrators precious time, effort, and resources.",Go,https://github.com/kubescape/kubescape
312,wuzz,10636,415,10636,47,30/01/2017,02/04/2025,1.14 MB,1165,Interactive cli tool for HTTP inspection,Go,https://github.com/asciimoo/wuzz
313,beszel,10630,320,10630,182,07/07/2024,09/04/2025,4.05 MB,4148,"Lightweight server monitoring hub with historical data, docker stats, and alerts.",Go,https://github.com/henrygd/beszel
314,qt,10627,752,10627,373,19/11/2014,04/03/2024,171.84 MB,175962,Qt binding for Go (Golang) with support for Windows / macOS / Linux / FreeBSD / Android / iOS / Sailfish OS / Raspberry Pi / AsteroidOS / Ubuntu Touch / JavaScript / WebAssembly,Go,https://github.com/therecipe/qt
315,vcluster,10612,485,10612,126,08/04/2021,10/04/2025,70.73 MB,72427,vCluster - Create fully functional virtual Kubernetes clusters - Each vcluster runs inside a namespace of the underlying k8s cluster. It's cheaper than creating separate full-blown clusters and it offers better multi-tenancy and isolation than regular namespaces.,Go,https://github.com/loft-sh/vcluster
316,clair,10579,1178,10579,28,13/11/2015,08/04/2025,35.09 MB,35937,Vulnerability Static Analysis for Containers,Go,https://github.com/quay/clair
317,quic-go,10559,1364,10559,207,06/04/2016,09/04/2025,16.86 MB,17261,A QUIC implementation in pure Go,Go,https://github.com/quic-go/quic-go
318,github-mcp-server,10549,488,10549,61,04/03/2025,11/04/2025,455.00 KB,455,GitHub's official MCP Server,Go,https://github.com/github/github-mcp-server
319,grumpy,10546,644,10546,80,21/12/2016,18/01/2022,1.45 MB,1481,Grumpy is a Python to Go source code transcompiler and runtime.,Go,https://github.com/google/grumpy
320,slides,10531,284,10531,68,05/05/2021,21/08/2024,4.32 MB,4426,Terminal based presentation tool,Go,https://github.com/maaslalani/slides
321,go-cqhttp,10528,1630,10528,312,22/07/2020,11/12/2024,2.85 MB,2922,cqhttp的golang实现，轻量、原生跨平台.,Go,https://github.com/Mrs4s/go-cqhttp
322,pyroscope,10454,639,10454,361,31/12/2020,11/04/2025,195.76 MB,200454,Continuous Profiling Platform. Debug performance issues down to a single line of code,Go,https://github.com/grafana/pyroscope
323,dtm,10405,981,10405,72,16/05/2021,16/03/2025,3.56 MB,3645,"A distributed transaction framework, supports workflow, saga, tcc, xa, 2-phase message, outbox patterns, supports many languages.",Go,https://github.com/dtm-labs/dtm
324,caire,10388,381,10388,3,08/01/2018,18/06/2024,90.20 MB,92363,Content aware image resize library,Go,https://github.com/esimov/caire
325,comcast,10367,383,10367,26,12/11/2014,20/03/2025,88.00 KB,88,Simulating shitty network connections so you can build better systems.,Go,https://github.com/tylertreat/comcast
326,gnet,10367,1059,10367,6,24/02/2019,16/03/2025,42.44 MB,43460,"🚀 gnet is a high-performance, lightweight, non-blocking, event-driven networking framework written in pure Go.",Go,https://github.com/panjf2000/gnet
327,bleve,10323,693,10323,293,17/04/2014,08/04/2025,16.85 MB,17256,A modern text/numeric/geo-spatial/vector indexing library for go,Go,https://github.com/blevesearch/bleve
328,cloudflared,10317,923,10317,429,13/10/2017,10/04/2025,38.37 MB,39294,Cloudflare Tunnel client (formerly Argo Tunnel),Go,https://github.com/cloudflare/cloudflared
329,zitadel,10247,683,10247,747,16/03/2020,10/04/2025,475.19 MB,486592,"ZITADEL - Identity infrastructure, simplified for you.",Go,https://github.com/zitadel/zitadel
330,gqlgen,10247,1203,10247,368,11/02/2018,10/04/2025,14.27 MB,14611,go generate based graphql server library,Go,https://github.com/99designs/gqlgen
331,terraform-provider-aws,10243,9435,10243,3549,05/06/2017,10/04/2025,706.20 MB,723153,The AWS Provider enables Terraform to manage AWS resources.,Go,https://github.com/hashicorp/terraform-provider-aws
332,sftpgo,10231,801,10231,88,20/07/2019,07/04/2025,37.82 MB,38726,"Full-featured and highly configurable SFTP, HTTP/S, FTP/S and WebDAV server - S3, Google Cloud Storage, Azure Blob",Go,https://github.com/drakkan/sftpgo
333,shiori,10230,577,10230,81,23/01/2018,07/04/2025,48.38 MB,49540,Simple bookmark manager built with Go,Go,https://github.com/go-shiori/shiori
334,stash,10204,850,10204,976,04/06/2018,09/04/2025,65.29 MB,66862,"An organizer for your porn, written in Go.  Documentation:  https://docs.stashapp.cc",Go,https://github.com/stashapp/stash
335,gocui,10172,619,10172,77,04/01/2014,09/09/2024,259.00 KB,259,Minimalist Go package aimed at creating Console User Interfaces.,Go,https://github.com/jroimartin/gocui
336,OpenGFW,10172,755,10172,32,13/12/2023,28/10/2024,298.00 KB,298,"OpenGFW is a flexible, easy-to-use, open source implementation of GFW (Great Firewall of China) on Linux",Go,https://github.com/apernet/OpenGFW
337,sourcegraph-public-snapshot,10168,1302,10168,4749,24/08/2015,02/09/2024,1.28 GB,1341629,Code AI platform with Code Search & Cody,Go,https://github.com/sourcegraph/sourcegraph-public-snapshot
338,qrcp,10152,537,10152,7,14/01/2018,27/03/2025,25.78 MB,26400,:zap: Transfer files over wifi from your computer to your mobile device by scanning a QR code without leaving the terminal.,Go,https://github.com/claudiodangelis/qrcp
339,crossplane,10125,1020,10125,161,08/09/2018,09/04/2025,42.37 MB,43383,The Cloud Native Control Plane,Go,https://github.com/crossplane/crossplane
340,opa,10123,1398,10123,387,28/12/2015,10/04/2025,1.04 GB,1090202,"Open Policy Agent (OPA) is an open source, general-purpose policy engine.",Go,https://github.com/open-policy-agent/opa
341,GolangTraining,10088,3604,10088,52,09/08/2015,03/07/2024,40.69 MB,41665,Training for Golang (go language),Go,https://github.com/GoesToEleven/GolangTraining
342,crowdsec,10088,497,10088,214,15/05/2020,10/04/2025,163.83 MB,167760,CrowdSec - the open-source and participative security solution offering crowdsourced protection against malicious IPs and access to the most advanced real-world CTI.,Go,https://github.com/crowdsecurity/crowdsec
343,robotgo,10079,910,10079,185,26/09/2016,08/03/2025,5.79 MB,5927,"RobotGo, Go Native cross-platform RPA and GUI automation  @vcaesar",Go,https://github.com/go-vgo/robotgo
344,tyk,10033,1111,10033,318,07/05/2014,10/04/2025,245.91 MB,251813,"Tyk Open Source API Gateway written in Go, supporting REST, GraphQL, TCP and gRPC protocols",Go,https://github.com/TykTechnologies/tyk
345,fq,10031,231,10031,53,07/02/2021,10/04/2025,51.35 MB,52578,"jq for binary formats - tool, language and decoders for working with binary and text formats",Go,https://github.com/wader/fq
346,graphql,10028,843,10028,235,19/07/2015,01/04/2025,3.63 MB,3717,An implementation of GraphQL for Go / Golang,Go,https://github.com/graphql-go/graphql
347,netmaker,10024,571,10024,195,25/03/2021,10/04/2025,289.41 MB,296353,"Netmaker makes networks with WireGuard. Netmaker automates fast, secure, and distributed virtual networks.",Go,https://github.com/gravitl/netmaker
348,portmaster,10014,344,10014,100,13/11/2018,07/04/2025,38.92 MB,39849,🏔 Love Freedom - ❌ Block Mass Surveillance,Go,https://github.com/safing/portmaster
349,neko,10013,691,10013,124,14/03/2020,07/04/2025,89.13 MB,91273,A self hosted virtual browser that runs in docker and uses WebRTC.,Go,https://github.com/m1k1o/neko
350,owncast,10010,1005,10010,193,24/05/2020,09/04/2025,917.79 MB,939820,Take control over your live stream video by running it yourself.  Streaming + chat out of the box.,Go,https://github.com/owncast/owncast
351,FerretDB,10006,436,10006,363,30/10/2021,10/04/2025,13.17 MB,13481,A truly Open Source MongoDB alternative,Go,https://github.com/FerretDB/FerretDB
352,fsnotify,9980,937,9980,28,28/06/2014,09/04/2025,966.00 KB,966,Cross-platform filesystem notifications for Go.,Go,https://github.com/fsnotify/fsnotify
353,dice,9929,1313,9929,160,31/08/2022,09/04/2025,18.99 MB,19441,"DiceDB is an open-source, fast, reactive, in-memory database optimized for modern hardware.",Go,https://github.com/DiceDB/dice
354,kompose,9926,776,9926,30,27/06/2016,13/03/2025,43.97 MB,45021,Convert Compose to Kubernetes,Go,https://github.com/kubernetes/kompose
355,protobuf,9908,1575,9908,113,23/11/2014,05/08/2024,8.24 MB,8435,Go support for Google's protocol buffers,Go,https://github.com/golang/protobuf
356,livego,9908,2019,9908,139,28/05/2017,06/11/2024,2.58 MB,2643,live video streaming server in golang,Go,https://github.com/gwuhaolin/livego
357,waveterm,9896,333,9896,304,08/06/2022,08/04/2025,48.61 MB,49773,"An open-source, cross-platform terminal for seamless workflows",Go,https://github.com/wavetermdev/waveterm
358,conc,9838,333,9838,22,02/01/2023,26/04/2024,280.00 KB,280,Better structured concurrency for go,Go,https://github.com/sourcegraph/conc
359,go-openai,9833,1545,9833,189,18/08/2020,20/03/2025,704.00 KB,704,"OpenAI ChatGPT, GPT-3, GPT-4, DALL·E, Whisper API wrapper for Go",Go,https://github.com/sashabaranov/go-openai
360,dex,9804,1763,9804,463,17/08/2015,09/04/2025,25.98 MB,26600,OpenID Connect (OIDC) identity and OAuth 2.0 provider with pluggable connectors,Go,https://github.com/dexidp/dex
361,redigo,9801,1247,9801,23,14/04/2012,15/03/2025,588.00 KB,588,Go client for Redis,Go,https://github.com/gomodule/redigo
362,buf,9766,298,9766,48,03/10/2019,10/04/2025,26.57 MB,27212,The best way of working with Protocol Buffers.,Go,https://github.com/bufbuild/buf
363,go-swagger,9716,1270,9716,602,16/11/2014,10/04/2025,53.79 MB,55077,Swagger 2.0 implementation for go,Go,https://github.com/go-swagger/go-swagger
364,devbox,9676,235,9676,345,18/08/2022,10/04/2025,41.29 MB,42284,"Instant, easy, and predictable development environments",Go,https://github.com/jetify-com/devbox
365,grype,9672,623,9672,306,26/05/2020,10/04/2025,6.28 MB,6435,A vulnerability scanner for container images and filesystems,Go,https://github.com/anchore/grype
366,go-cloud,9658,819,9658,11,21/03/2018,10/04/2025,42.73 MB,43751,The Go Cloud Development Kit (Go CDK): A library and tools for open cloud development in Go.,Go,https://github.com/google/go-cloud
367,encore,9627,396,9627,132,17/02/2021,10/04/2025,14.45 MB,14799,Open Source Development Platform for building robust type-safe distributed systems with declarative infrastructure,Go,https://github.com/encoredev/encore
368,nakama,9591,1155,9591,104,13/01/2017,01/04/2025,103.45 MB,105928,Distributed server for social and realtime games and apps.,Go,https://github.com/heroiclabs/nakama
369,NoiseTorch,9576,227,9576,61,04/07/2020,13/01/2025,6.01 MB,6158,Real-time microphone noise suppression on Linux.,Go,https://github.com/noisetorch/NoiseTorch
370,awesomo,9539,670,9539,0,13/12/2016,28/02/2024,57.00 KB,57,Cool open source projects. Choose your project and get involved in Open Source development now.,Go,https://github.com/lk-geimfari/awesomo
371,The-Golang-Standard-Library-by-Example,9514,2006,9514,35,14/04/2013,25/04/2023,518.00 KB,518,Golang标准库。对于程序员而言，标准库与语言本身同样重要，它好比一个百宝箱，能为各种常见的任务提供完美的解决方案。以示例驱动的方式讲解Golang的标准库。,Go,https://github.com/polaris1119/The-Golang-Standard-Library-by-Example
372,go-clean-arch,9488,1260,9488,34,09/06/2017,24/04/2024,381.00 KB,381,Go (Golang) Clean Architecture based on Reading Uncle Bob's Clean Architecture,Go,https://github.com/bxcodec/go-clean-arch
373,gluetun,9466,423,9466,304,06/02/2018,08/04/2025,12.65 MB,12958,"VPN client in a thin Docker container for multiple VPN providers, written in Go, and using OpenVPN or Wireguard, DNS over TLS, with a few proxy servers built-in.",Go,https://github.com/qdm12/gluetun
374,imgproxy,9462,664,9462,72,20/06/2017,31/03/2025,36.46 MB,37337,Fast and secure standalone server for resizing and converting remote images,Go,https://github.com/imgproxy/imgproxy
375,distribution,9445,2577,9445,456,22/12/2014,09/04/2025,42.42 MB,43439,"The toolkit to pack, ship, store, and deliver container content",Go,https://github.com/distribution/distribution
376,coder,9440,842,9440,546,22/12/2021,10/04/2025,204.79 MB,209700,Provision remote development environments via Terraform,Go,https://github.com/coder/coder
377,pq,9408,922,9408,330,12/03/2012,26/11/2024,1.06 MB,1081,Pure Go Postgres driver for database/sql,Go,https://github.com/lib/pq
378,prometheus-operator,9383,3764,9383,230,22/09/2016,09/04/2025,126.28 MB,129307,Prometheus Operator creates/configures/manages Prometheus clusters atop Kubernetes,Go,https://github.com/prometheus-operator/prometheus-operator
379,golearn,9374,1190,9374,87,26/12/2013,15/01/2024,27.07 MB,27723,Machine Learning for Go,Go,https://github.com/sjwhitworth/golearn
380,mock,9362,608,9362,81,12/06/2015,08/01/2024,669.00 KB,669,GoMock is a mocking framework for the Go programming language.,Go,https://github.com/golang/mock
381,termshark,9356,416,9356,42,20/04/2019,30/04/2024,21.74 MB,22261,"A terminal UI for tshark, inspired by Wireshark",Go,https://github.com/gcla/termshark
382,client-go,9346,2981,9346,21,25/08/2016,09/04/2025,28.82 MB,29515,Go client for Kubernetes.,Go,https://github.com/kubernetes/client-go
383,usql,9319,361,9319,89,02/03/2017,06/04/2025,3.22 MB,3300,Universal command-line interface for SQL databases,Go,https://github.com/xo/usql
384,tile38,9304,579,9304,150,04/03/2016,02/04/2025,49.34 MB,50528,Real-time Geospatial and Geofencing,Go,https://github.com/tidwall/tile38
385,miller,9246,222,9246,122,03/05/2015,08/04/2025,205.45 MB,210376,"Miller is like awk, sed, cut, join, and sort for name-indexed data such as CSV, TSV, and tabular JSON",Go,https://github.com/johnkerl/miller
386,kopia,9230,447,9230,583,19/12/2015,08/04/2025,31.00 MB,31748,"Cross-platform backup tool for Windows, macOS & Linux with fast, incremental backups, client-side end-to-end encryption, compression and data deduplication. CLI and GUI included.",Go,https://github.com/kopia/kopia
387,sliver,9162,1237,9162,237,17/01/2019,10/04/2025,168.87 MB,172918,Adversary Emulation Framework,Go,https://github.com/BishopFox/sliver
388,gobot,9134,1048,9134,98,21/09/2013,07/04/2025,11.74 MB,12021,"Golang framework for robotics, drones, and the Internet of Things (IoT)",Go,https://github.com/hybridgroup/gobot
389,velero,9112,1431,9112,638,02/08/2017,10/04/2025,53.48 MB,54764,Backup and migrate Kubernetes applications and their persistent volumes,Go,https://github.com/vmware-tanzu/velero
390,gop,9098,550,9098,40,12/12/2015,10/04/2025,24.25 MB,24834,"The Go+ programming language is designed for engineering, STEM education, and data science. Our vision is to enable everyone to become a builder of the world.",Go,https://github.com/goplus/gop
391,go-fundamental-programming,9088,2039,9088,2,20/03/2013,27/10/2023,345.00 KB,345,《Go 编程基础》是一套针对 Google 出品的 Go 语言的视频语音教程，主要面向新手级别的学习者。,Go,https://github.com/unknwon/go-fundamental-programming
392,textql,9086,299,9086,39,03/02/2014,22/10/2023,1.01 MB,1038,Execute SQL against structured text like CSV or TSV,Go,https://github.com/dinedal/textql
393,templ,9039,305,9039,66,10/04/2021,09/04/2025,7.74 MB,7927,A language for writing HTML user interfaces in Go.,Go,https://github.com/a-h/templ
394,godotenv,9030,414,9030,77,30/07/2013,16/12/2024,136.00 KB,136,A Go port of Ruby's dotenv library (Loads environment variables from .env files),Go,https://github.com/joho/godotenv
395,flannel,9028,2882,9028,31,10/07/2014,08/04/2025,61.03 MB,62491,"flannel is a network fabric for containers, designed for Kubernetes",Go,https://github.com/flannel-io/flannel
