Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
243,brook,15115,2393,15115,22,18/03/2017,25/02/2026,37.33 MB,A cross-platform programmable network tool,Go,https://github.com/txthinking/brook,37.33 MB
244,witr,15055,400,15055,6,20/12/2025,19/03/2026,7.04 MB,Why is this running?,Go,https://github.com/pranshuparmar/witr,7.04 MB
245,direnv,15054,787,15054,437,04/01/2011,31/03/2026,3.10 MB,unclutter your .profile,Go,https://github.com/direnv/direnv,3.10 MB
246,evilginx2,15045,2638,15045,272,10/07/2018,06/10/2025,7.72 MB,"Standalone man-in-the-middle attack framework used for phishing login credentials along with session cookies, allowing for the bypass of 2-factor authentication",Go,https://github.com/kgretzky/evilginx2,7.72 MB
247,cayley,15042,1240,15042,92,05/06/2014,05/05/2026,19.97 MB,An open-source graph database,Go,https://github.com/cayleygraph/cayley,19.97 MB
248,duf,15025,460,15025,80,20/09/2020,13/01/2026,428.00 KB,Disk Usage/Free Utility - a better 'df' alternative,Go,https://github.com/muesli/duf,428.00 KB
249,gastown,15017,1372,15017,201,16/12/2025,07/05/2026,15.58 GB,Gas Town - multi-agent workspace manager,Go,https://github.com/gastownhall/gastown,15.58 GB
250,mcp-toolbox,15013,1516,15013,218,07/06/2024,07/05/2026,1.22 GB,MCP Toolbox for Databases is an open source MCP server for databases.,Go,https://github.com/googleapis/mcp-toolbox,1.22 GB
251,v2rayA,15003,1523,15003,339,18/10/2019,04/05/2026,8.16 MB,"A web GUI client of Project V which supports VMess, VLESS, SS, SSR, Trojan, Tuic and Juicity protocols. 🚀",Go,https://github.com/v2rayA/v2rayA,8.16 MB
252,server,14975,811,14975,89,15/01/2018,07/05/2026,4.82 MB,A simple server for sending and receiving messages in real-time per WebSocket. (Includes a sleek web-ui),Go,https://github.com/gotify/server,4.82 MB
253,goquery,14932,927,14932,3,29/08/2012,11/04/2026,555.00 KB,"A little like that j-thing, only in Go.",Go,https://github.com/PuerkitoBio/goquery,555.00 KB
254,ultimate-go,14911,1167,14911,0,28/04/2018,15/06/2025,1.17 MB,The Ultimate Go Study Guide,Go,https://github.com/hoanhan101/ultimate-go,1.17 MB
255,devpod,14885,551,14885,112,24/01/2023,14/11/2025,70.72 MB,"Codespaces but open-source, client-only and unopinionated: Works with any IDE and lets you use any cloud, kubernetes or just localhost docker.",Go,https://github.com/loft-sh/devpod,70.72 MB
256,BillionMail,14661,1531,14661,212,14/02/2025,20/04/2026,30.39 MB,"BillionMail gives you open-source MailServer, NewsLetter,  Email Marketing — fully self-hosted, dev-friendly, and free from monthly fees. Join the discord: https://discord.gg/asfXzBUhZr",Go,https://github.com/Billionmail/BillionMail,30.39 MB
257,bolt,14632,1545,14632,84,20/12/2013,02/03/2018,1.29 MB,An embedded key/value database for Go.,Go,https://github.com/boltdb/bolt,1.29 MB
258,sampler,14560,666,14560,62,25/01/2019,22/02/2024,2.18 MB,"Tool for shell commands execution, visualization and alerting. Configured with a simple YAML file.",Go,https://github.com/sqshq/sampler,2.18 MB
259,terraformer,14533,1826,14533,0,01/05/2019,16/03/2026,67.56 MB,CLI tool to generate terraform files from existing infrastructure (reverse Terraform). Infrastructure to Code,Go,https://github.com/GoogleCloudPlatform/terraformer,67.56 MB
260,amass,14517,2125,14517,224,10/07/2018,17/04/2026,384.48 MB,In-depth attack surface mapping and asset discovery,Go,https://github.com/owasp-amass/amass,384.48 MB
261,gron,14428,331,14428,50,08/09/2012,31/05/2025,1.47 MB,Make JSON greppable!,Go,https://github.com/tomnomnom/gron,1.47 MB
262,ants,14407,1432,14407,0,19/05/2018,01/04/2026,1.89 MB,🐜🐜🐜 ants is the most powerful and reliable pooling solution for Go.,Go,https://github.com/panjf2000/ants,1.89 MB
263,wire,14383,737,14383,108,28/11/2018,22/08/2025,495.00 KB,Compile-time Dependency Injection for Go,Go,https://github.com/google/wire,495.00 KB
264,oauth2-proxy,14351,2116,14351,225,29/09/2017,06/05/2026,19.89 MB,"A reverse proxy that provides authentication with Google, Azure, OpenID Connect and many more identity providers.",Go,https://github.com/oauth2-proxy/oauth2-proxy,19.89 MB
265,WeKnora,14337,1749,14337,160,22/07/2025,07/05/2026,63.12 MB,"Open-source LLM knowledge platform: turn raw documents into a queryable RAG, an autonomous reasoning agent, and a self-maintaining Wiki.",Go,https://github.com/Tencent/WeKnora,63.12 MB
266,git-lfs,14244,2218,14244,468,22/09/2013,01/05/2026,20.35 MB,Git extension for versioning large files,Go,https://github.com/git-lfs/git-lfs,20.35 MB
267,filestash,14163,979,14163,98,13/06/2017,06/05/2026,72.67 MB,:file_folder: File Management Platform / Universal Data Access Layer (without FUSE),Go,https://github.com/mickael-kerjean/filestash,72.67 MB
268,gluetun,14133,573,14133,327,06/02/2018,07/05/2026,19.03 MB,"VPN client in a thin Docker container for multiple VPN providers, written in Go, and using OpenVPN or Wireguard, DNS over TLS, with a few proxy servers built-in.",Go,https://github.com/qdm12/gluetun,19.03 MB
269,cron,14124,1697,14124,171,06/07/2012,08/07/2024,180.00 KB,a cron library for go,Go,https://github.com/robfig/cron,180.00 KB
270,cloudflared,14108,1274,14108,501,13/10/2017,07/05/2026,42.25 MB,Cloudflare Tunnel client,Go,https://github.com/cloudflare/cloudflared,42.25 MB
271,thanos,14060,2296,14060,877,01/11/2017,07/05/2026,231.24 MB,Highly available Prometheus setup with long term storage capabilities. A CNCF Incubating project.,Go,https://github.com/thanos-io/thanos,231.24 MB
272,coredns,14058,2442,14058,302,18/03/2016,07/05/2026,101.60 MB,CoreDNS is a DNS server that chains plugins,Go,https://github.com/coredns/coredns,101.60 MB
273,bytebase,13956,934,13956,152,27/01/2021,07/05/2026,156.23 MB,"World's most advanced database DevSecOps solution for Developer, Security, DBA and Platform Engineering teams. The GitHub/GitLab for database DevSecOps.",Go,https://github.com/bytebase/bytebase,156.23 MB
274,go,13905,1058,13905,272,30/11/2016,27/05/2024,1.23 MB,"A high-performance 100% compatible drop-in replacement of ""encoding/json""",Go,https://github.com/json-iterator/go,1.23 MB
275,EIPs,13840,5983,13840,467,26/10/2015,07/05/2026,110.02 MB,The Ethereum Improvement Proposal repository,Go,https://github.com/ethereum/EIPs,110.02 MB
276,tview,13832,673,13832,139,15/12/2017,16/03/2026,6.33 MB,"Terminal UI library with rich, interactive widgets — written in Golang",Go,https://github.com/rivo/tview,6.33 MB
277,gophish,13808,2886,13808,738,18/11/2013,23/09/2024,53.76 MB,Open-Source Phishing Toolkit,Go,https://github.com/gophish/gophish,53.76 MB
278,cert-manager,13794,2370,13794,237,24/05/2017,07/05/2026,96.67 MB,Automatically provision and manage TLS certificates in Kubernetes,Go,https://github.com/cert-manager/cert-manager,96.67 MB
279,opennhp,13786,2491,13786,1,04/08/2014,07/05/2026,87.79 MB,"A lightweight, cryptography-powered, open-source toolkit built to enforce Zero Trust security for infrastructure, applications, and data in the AI-driven world.",Go,https://github.com/OpenNHP/opennhp,87.79 MB
280,HackBrowserData,13777,1753,13777,38,18/06/2020,02/05/2026,16.66 MB,"Extract and decrypt browser data, supporting multiple data types, runnable on various operating systems (macOS, Windows, Linux).",Go,https://github.com/moonD4rk/HackBrowserData,16.66 MB
281,pgx,13770,1033,13770,257,30/03/2013,25/04/2026,6.05 MB,PostgreSQL driver and toolkit for Go,Go,https://github.com/jackc/pgx,6.05 MB
282,zitadel,13715,1054,13715,1013,16/03/2020,07/05/2026,586.03 MB,"ZITADEL - Identity infrastructure, simplified for you.",Go,https://github.com/zitadel/zitadel,586.03 MB
283,fscan,13710,1884,13710,21,13/11/2020,06/05/2026,28.10 MB,"一款内网综合扫描工具，方便一键自动化、全方位漏扫扫描。(An intranet comprehensive scanning tool, enabling one-click automated, all-round vulnerability scanning)",Go,https://github.com/shadow1ng/fscan,28.10 MB
284,gobuster,13675,1574,13675,20,14/11/2014,28/04/2026,1.36 MB,"Directory/File, DNS and VHost busting tool written in Go",Go,https://github.com/OJ/gobuster,1.36 MB
285,kratos,13627,1131,13627,214,29/05/2018,07/05/2026,94.65 MB,"Headless cloud-native authentication and identity management written in Go. Scales to a billion+ users. Replace Homegrown, Auth0, Okta, Firebase with better UX and DX. Passkeys, Social Sign In, OIDC, Magic Link, Multi-Factor Auth, SMS, SAML, TOTP, and more. Runs everywhere, runs best on Ory Network. ",Go,https://github.com/ory/kratos,94.65 MB
286,semaphore,13578,1254,13578,952,23/08/2014,07/05/2026,67.36 MB,"Modern UI and powerful API for Ansible, Terraform/OpenTofu/Terragrunt, PowerShell and other DevOps tools.",Go,https://github.com/semaphoreui/semaphore,67.36 MB
287,subfinder,13572,1542,13572,12,31/03/2018,29/04/2026,9.89 MB,Fast passive subdomain enumeration tool.,Go,https://github.com/projectdiscovery/subfinder,9.89 MB
288,casdoor,13563,1670,13563,96,22/10/2020,04/05/2026,46.33 MB,"An open-source Agent-first Identity and Access Management (IAM) /LLM MCP & agent gateway and auth server with web UI supporting OpenClaw, MCP, OAuth, OIDC, SAML, CAS, LDAP, SCIM, WebAuthn, TOTP, MFA, Face ID, Google Workspace, Azure AD",Go,https://github.com/casdoor/casdoor,46.33 MB
289,juicefs,13554,1201,13554,163,08/01/2021,07/05/2026,66.83 MB,JuiceFS is a distributed POSIX file system built on top of Redis and S3.,Go,https://github.com/juicedata/juicefs,66.83 MB
290,termui,13544,815,13544,106,03/02/2015,10/07/2025,6.00 MB,Golang terminal dashboard,Go,https://github.com/gizak/termui,6.00 MB
291,litestream,13526,356,13526,74,06/10/2020,07/05/2026,3.63 MB,Streaming replication for SQLite.,Go,https://github.com/benbjohnson/litestream,3.63 MB
292,rook,13491,2820,13491,132,08/07/2016,07/05/2026,74.10 MB,Storage Orchestration for Kubernetes,Go,https://github.com/rook/rook,74.10 MB
293,yay,13435,401,13435,173,05/09/2016,05/05/2026,7.44 MB,Yet another Yogurt - An AUR Helper written in Go,Go,https://github.com/Jguer/yay,7.44 MB
294,node_exporter,13387,2644,13387,298,18/04/2013,01/05/2026,12.68 MB,Exporter for machine metrics,Go,https://github.com/prometheus/node_exporter,12.68 MB
295,groupcache,13341,1394,13341,43,22/07/2013,29/11/2024,84.00 KB,"groupcache is a caching and cache-filling library, intended as a replacement for memcached in many cases.",Go,https://github.com/golang/groupcache,84.00 KB
296,xiaohongshu-mcp,13341,2025,13341,247,03/08/2025,27/04/2026,80.61 MB,MCP for xiaohongshu.com,Go,https://github.com/xpzouying/xiaohongshu-mcp,80.61 MB
297,gh-ost,13329,1378,13329,326,21/03/2016,01/05/2026,16.69 MB,GitHub's Online Schema-migration Tool for MySQL,Go,https://github.com/github/gh-ost,16.69 MB
298,cheat,13309,846,13309,30,30/07/2013,30/04/2026,9.83 MB,"cheat allows you to create and view interactive cheatsheets on the command-line. It was designed to help remind *nix system administrators of options for commands that they use frequently, but not frequently enough to remember.",Go,https://github.com/cheat/cheat,9.83 MB
299,chat,13289,2050,13289,39,14/11/2014,25/04/2026,62.38 MB,"Instant messaging platform. Backend in Go. Clients: Swift iOS, Java Android, JS webapp, scriptable command line; chatbots",Go,https://github.com/tinode/chat,62.38 MB
300,dnscrypt-proxy,13270,1105,13270,4,08/01/2018,05/05/2026,30.28 MB,"dnscrypt-proxy 2 - A flexible DNS proxy, with support for encrypted DNS protocols.",Go,https://github.com/DNSCrypt/dnscrypt-proxy,30.28 MB
301,crowdsec,13264,614,13264,260,15/05/2020,07/05/2026,196.32 MB,CrowdSec - the open-source and participative security solution offering crowdsourced protection against malicious IPs and access to the most advanced real-world CTI.,Go,https://github.com/crowdsecurity/crowdsec,196.32 MB
302,asynq,13242,931,13242,269,15/11/2019,05/05/2026,8.20 MB,"Simple, reliable, and efficient distributed task queue in Go",Go,https://github.com/hibiken/asynq,8.20 MB
303,codis,13234,2661,13234,305,27/10/2014,15/04/2024,22.47 MB,Proxy based Redis cluster solution supporting pipeline and scaling dynamically,Go,https://github.com/CodisLabs/codis,22.47 MB
304,revel,13232,1363,13232,94,09/12/2011,28/10/2023,2.76 MB,"A high productivity, full-stack web framework for the Go language.",Go,https://github.com/revel/revel,2.76 MB
305,Halfrost-Field,13212,1881,13212,3,02/04/2017,28/12/2023,102.82 MB,✍🏻 这里是写博客的地方 —— Halfrost-Field 冰霜之地,Go,https://github.com/halfrost/Halfrost-Field,102.82 MB
306,runc,13206,2279,13206,326,05/06/2015,07/05/2026,25.32 MB,CLI tool for spawning and running containers according to the OCI specification,Go,https://github.com/opencontainers/runc,25.32 MB
307,kopia,13175,645,13175,794,19/12/2015,07/05/2026,32.70 MB,"Cross-platform backup tool for Windows, macOS & Linux with fast, incremental backups, client-side end-to-end encryption, compression and data deduplication. CLI and GUI included.",Go,https://github.com/kopia/kopia,32.70 MB
308,ebiten,13150,764,13150,303,16/06/2013,06/05/2026,108.73 MB,A dead simple 2D game engine for Go,Go,https://github.com/hajimehoshi/ebiten,108.73 MB
309,gopherjs,13143,572,13143,202,27/08/2013,06/05/2026,7.70 MB,A compiler from Go to JavaScript for running Go code in a browser,Go,https://github.com/gopherjs/gopherjs,7.70 MB
310,primitive,13136,647,13136,55,13/09/2016,22/07/2024,2.29 MB,Reproducing images with geometric primitives.,Go,https://github.com/fogleman/primitive,2.29 MB
311,gf,13133,1734,13133,214,29/06/2017,28/04/2026,29.47 MB,"A powerful framework for faster, easier, and more efficient project development.",Go,https://github.com/gogf/gf,29.47 MB
312,coder,13094,1278,13094,950,22/12/2021,08/05/2026,446.38 MB,Secure environments for developers and their agents,Go,https://github.com/coder/coder,446.38 MB
313,chromedp,13018,869,13018,174,24/01/2017,23/03/2026,2.85 MB,"A faster, simpler way to drive browsers supporting the Chrome DevTools Protocol.",Go,https://github.com/chromedp/chromedp,2.85 MB
314,nightingale,13005,1704,13005,212,03/03/2020,07/05/2026,110.58 MB,Nightingale is to monitoring and alerting what Grafana is to visualization.,Go,https://github.com/ccfos/nightingale,110.58 MB
315,pansou,12963,3103,12963,5,10/07/2025,21/04/2026,11.87 MB,PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/,Go,https://github.com/fish2018/pansou,11.87 MB
316,go2rtc,12946,1061,12946,717,18/08/2022,22/04/2026,17.36 MB,Ultimate camera streaming application,Go,https://github.com/AlexxIT/go2rtc,17.36 MB
317,dozzle,12813,548,12813,4,30/10/2018,07/05/2026,151.06 MB,"Realtime log viewer for containers.  Supports Docker, Swarm and K8s. ",Go,https://github.com/amir20/dozzle,151.06 MB
318,swag,12780,1364,12780,438,10/06/2017,29/04/2026,5.45 MB,Automatically generate RESTful API documentation with Swagger 2.0 for Go.,Go,https://github.com/swaggo/swag,5.45 MB
319,dep,12744,1029,12744,0,07/10/2016,05/09/2020,12.21 MB,Go dependency management tool experiment (deprecated),Go,https://github.com/golang/dep,12.21 MB
320,go-admin,12646,2593,12646,70,13/03/2020,10/09/2025,17.35 MB,基于Gin + Vue + Element UI &  Arco Design & Ant Design 的前后端分离权限管理系统脚手架（包含了：多租户的支持，基础用户管理功能，jwt鉴权，代码生成器，RBAC资源控制，表单构建，定时任务等）3分钟构建自己的中后台项目；项目文档》：https://www.go-admin.pro   V2 Demo： https://vue2.go-admin.dev V3 Demo： https://vue3.go-admin.dev Antd PRO：https://antd.go-admin.pro,Go,https://github.com/go-admin-team/go-admin,17.35 MB
321,grpcurl,12625,568,12625,124,20/11/2017,27/01/2026,654.00 KB,"Like cURL, but for gRPC: Command-line tool for interacting with gRPC servers",Go,https://github.com/fullstorydev/grpcurl,654.00 KB
322,beats,12616,5000,12616,989,05/02/2014,07/05/2026,496.31 MB,:tropical_fish: Beats - Lightweight shippers for Elasticsearch & Logstash,Go,https://github.com/elastic/beats,496.31 MB
323,portmaster,12578,477,12578,81,13/11/2018,07/05/2026,39.84 MB,🏔 Love Freedom - ❌ Block Mass Surveillance,Go,https://github.com/safing/portmaster,39.84 MB
324,nakama,12574,1408,12574,125,13/01/2017,06/05/2026,134.56 MB,"Scalable open-source game backend server: multiplayer, matchmaking, leaderboards, chat, and social features for games.",Go,https://github.com/heroiclabs/nakama,134.56 MB
325,sarama,12480,1842,12480,54,05/07/2013,07/05/2026,11.39 MB,Sarama is a Go library for Apache Kafka.,Go,https://github.com/IBM/sarama,11.39 MB
326,opencode,12394,1327,12394,158,16/03/2025,18/09/2025,1.34 MB,A powerful AI coding agent. Built for the terminal.,Go,https://github.com/opencode-ai/opencode,1.34 MB
327,zerolog,12369,621,12369,142,12/05/2017,20/04/2026,1.42 MB,Zero Allocation JSON Logger,Go,https://github.com/rs/zerolog,1.42 MB
328,nofx,12338,2972,12338,504,28/10/2025,26/04/2026,67.74 MB,"Your personal AI trading assistant. Any market. Any model. Pay with USDC, not API keys.",Go,https://github.com/NoFxAiOS/nofx,67.74 MB
329,night,12307,1164,12307,8,17/03/2018,10/03/2026,60.71 MB,Weekly Go Online Meetup via Bilibili｜Go 夜读｜通过 bilibili 在线直播的方式分享 Go 相关的技术话题，每天大家在微信/telegram/Slack 上及时沟通交流编程技术话题。,Go,https://github.com/talkgo/night,60.71 MB
330,stash,12300,1067,12300,723,04/06/2018,05/05/2026,69.96 MB,"An organizer for your porn, written in Go.  Documentation:  https://docs.stashapp.cc",Go,https://github.com/stashapp/stash,69.96 MB
331,infracost,12286,667,12286,24,24/06/2020,07/05/2026,15.00 MB,Cloud cost estimates for Terraform in pull requests💰📉 Shift FinOps Left!,Go,https://github.com/infracost/infracost,15.00 MB
332,crawlab,12197,1885,12197,164,10/02/2019,10/02/2026,24.76 MB,Distributed web crawler admin platform for spiders management regardless of languages and frameworks. 分布式爬虫管理平台，支持任何语言和框架,Go,https://github.com/crawlab-team/crawlab,24.76 MB
333,gotraining,12195,2189,12195,0,01/07/2014,20/02/2026,113.35 MB,Go Training Class Material : ,Go,https://github.com/ardanlabs/gotraining,113.35 MB
334,grype,12162,793,12162,363,26/05/2020,07/05/2026,9.09 MB,A vulnerability scanner for container images and filesystems,Go,https://github.com/anchore/grype,9.09 MB
335,vuls,12131,1234,12131,83,27/03/2016,07/05/2026,31.39 MB,"Agent-less vulnerability scanner for Linux, FreeBSD, Container, WordPress, Programming language libraries, Network devices",Go,https://github.com/future-architect/vuls,31.39 MB
336,pan-light,12121,2399,12121,87,21/03/2019,17/09/2023,25.60 MB,"百度网盘不限速客户端, golang + qt5, 跨平台图形界面",Go,https://github.com/peterq/pan-light,25.60 MB
337,kustomize,12044,2380,12044,159,11/05/2018,02/05/2026,94.42 MB,Customization of kubernetes YAML configurations,Go,https://github.com/kubernetes-sigs/kustomize,94.42 MB
338,earthly,12025,453,12025,738,12/03/2020,23/10/2025,36.99 MB,"Super simple build framework with fast, repeatable builds and an instantly familiar syntax – like Dockerfile and Makefile had a baby.",Go,https://github.com/earthly/earthly,36.99 MB
339,toxiproxy,12020,499,12020,100,04/09/2014,04/05/2026,3.51 MB,:alarm_clock: :fire: A TCP proxy to simulate network and system conditions for chaos and resiliency testing,Go,https://github.com/Shopify/toxiproxy,3.51 MB
340,sftpgo,12017,925,12017,159,20/07/2019,02/05/2026,39.00 MB,"Full-featured and highly configurable SFTP, HTTP/S, FTP/S and WebDAV server - S3, Google Cloud Storage, Azure Blob",Go,https://github.com/drakkan/sftpgo,39.00 MB
341,gotenberg,11987,783,11987,42,23/03/2018,05/05/2026,22.44 MB,"A developer-friendly API for converting many document formats into PDF files, and more!",Go,https://github.com/gotenberg/gotenberg,22.44 MB
342,encore,11928,573,11928,106,17/02/2021,07/05/2026,17.12 MB,Open source framework for building robust type-safe distributed systems with declarative infrastructure,Go,https://github.com/encoredev/encore,17.12 MB
343,kubeshark,11892,533,11892,135,19/04/2021,06/05/2026,74.70 MB,"eBPF-powered network observability for Kubernetes. Indexes L4/L7 traffic with full K8s context, decrypts TLS without keys. Queryable by AI agents via MCP and humans via dashboard.",Go,https://github.com/kubeshark/kubeshark,74.70 MB
344,gopsutil,11816,1670,11816,219,18/04/2014,07/05/2026,3.92 MB,psutil for golang,Go,https://github.com/shirou/gopsutil,3.92 MB
345,webhook,11795,867,11795,118,12/01/2015,12/02/2026,9.18 MB,webhook is a lightweight incoming webhook server to run shell commands,Go,https://github.com/adnanh/webhook,9.18 MB
346,opa,11693,1559,11693,350,28/12/2015,07/05/2026,1.16 GB,"Open Policy Agent (OPA) is an open source, general-purpose policy engine.",Go,https://github.com/open-policy-agent/opa,1.16 GB
347,resty,11665,782,11665,9,28/08/2015,04/05/2026,4.40 MB,"Simple HTTP, REST, and SSE client library for Go",Go,https://github.com/go-resty/resty,4.40 MB
348,crossplane,11650,1173,11650,174,08/09/2018,07/05/2026,47.69 MB,The Cloud Native Control Plane,Go,https://github.com/crossplane/crossplane,47.69 MB
349,martini,11609,1090,11609,17,30/10/2013,29/03/2022,496.00 KB,Classy web framework for Go,Go,https://github.com/go-martini/martini,496.00 KB
350,quic-go,11583,1555,11583,212,06/04/2016,07/05/2026,28.07 MB,A production-ready QUIC implementation in pure Go,Go,https://github.com/quic-go/quic-go,28.07 MB
351,gh-dash,11574,385,11574,89,14/10/2021,05/05/2026,56.66 MB,A rich terminal UI for GitHub that doesn't break your flow.,Go,https://github.com/dlvhdr/gh-dash,56.66 MB
352,netmaker,11565,637,11565,209,25/03/2021,07/05/2026,292.80 MB,"Netmaker makes networks with WireGuard. Netmaker automates fast, secure, and distributed virtual networks.",Go,https://github.com/gravitl/netmaker,292.80 MB
353,devbox,11537,310,11537,425,18/08/2022,22/04/2026,42.22 MB,"Instant, easy, and predictable development environments",Go,https://github.com/jetify-com/devbox,42.22 MB
354,slides,11500,310,11500,77,05/05/2021,21/08/2024,4.32 MB,Terminal based presentation tool,Go,https://github.com/maaslalani/slides,4.32 MB
355,golang-open-source-projects,11490,2201,11490,31,24/07/2016,06/03/2026,159.00 KB,为互联网IT人打造的中文版awesome-go,Go,https://github.com/hackstoic/golang-open-source-projects,159.00 KB
356,shiori,11448,614,11448,108,23/01/2018,01/02/2026,48.71 MB,Simple bookmark manager built with Go,Go,https://github.com/go-shiori/shiori,48.71 MB
357,pyroscope,11411,743,11411,389,31/12/2020,07/05/2026,240.91 MB,Continuous Profiling Platform. Debug performance issues down to a single line of code,Go,https://github.com/grafana/pyroscope,240.91 MB
358,linkerd2,11382,1352,11382,199,04/12/2017,07/05/2026,55.33 MB,"Ultralight, security-first service mesh for Kubernetes. Main repo for Linkerd 2.x.",Go,https://github.com/linkerd/linkerd2,55.33 MB
359,kubescape,11374,927,11374,57,12/08/2021,07/05/2026,114.63 MB,"Kubescape is an open-source Kubernetes security platform for your IDE, CI/CD pipelines, and clusters. It includes risk analysis, security, compliance, and misconfiguration scanning, saving Kubernetes users and administrators precious time, effort, and resources.",Go,https://github.com/kubescape/kubescape,114.63 MB
360,canopy,11334,14544,11334,51,30/10/2024,28/04/2026,35.65 MB,The official go implementation of the Canopy Network protocol,Go,https://github.com/canopy-network/canopy,35.65 MB
361,owncast,11225,1192,11225,193,24/05/2020,07/05/2026,1002.45 MB,Take control over your live stream video by running it yourself.  Streaming + chat out of the box.,Go,https://github.com/owncast/owncast,1002.45 MB
362,lipgloss,11213,339,11213,105,01/03/2021,26/04/2026,2.27 MB,Style definitions for nice terminal layouts 👄,Go,https://github.com/charmbracelet/lipgloss,2.27 MB
363,go-github,11203,2230,11203,46,24/05/2013,07/05/2026,11.34 MB,Go library for accessing the GitHub v3 API,Go,https://github.com/google/go-github,11.34 MB
364,sliver,11153,1496,11153,202,17/01/2019,07/05/2026,213.37 MB,Adversary Emulation Framework,Go,https://github.com/BishopFox/sliver,213.37 MB
365,gnet,11142,1107,11142,0,24/02/2019,01/04/2026,42.68 MB,"🚀 gnet is a high-performance, lightweight, non-blocking, event-driven networking framework written in pure Go.",Go,https://github.com/panjf2000/gnet,42.68 MB
366,vcluster,11127,573,11127,152,08/04/2021,07/05/2026,113.03 MB,vCluster - Create fully functional virtual Kubernetes clusters - Each vcluster runs inside a namespace of the underlying k8s cluster. It's cheaper than creating separate full-blown clusters and it offers better multi-tenancy and isolation than regular namespaces.,Go,https://github.com/loft-sh/vcluster,113.03 MB
367,nginx-ui,11120,830,11120,87,19/02/2021,07/05/2026,127.58 MB,Yet another WebUI for Nginx,Go,https://github.com/0xJacky/nginx-ui,127.58 MB
368,buf,11098,356,11098,63,03/10/2019,08/05/2026,28.70 MB,The best way of working with Protocol Buffers.,Go,https://github.com/bufbuild/buf,28.70 MB
369,eino,11074,890,11074,100,04/12/2024,07/05/2026,11.52 MB,The ultimate LLM/AI application development framework in Go.,Go,https://github.com/cloudwego/eino,11.52 MB
370,frankenphp,11044,450,11044,205,25/03/2022,07/05/2026,8.53 MB,🧟 The modern PHP app server,Go,https://github.com/php/frankenphp,8.53 MB
371,bleve,11021,701,11021,288,17/04/2014,05/05/2026,17.09 MB,A modern text/numeric/geo-spatial/vector indexing library for go,Go,https://github.com/blevesearch/bleve,17.09 MB
372,OpenDiablo2,11013,847,11013,75,22/11/2018,21/10/2021,37.45 MB,An open source re-implementation of Diablo 2,Go,https://github.com/OpenDiablo2/OpenDiablo2,37.45 MB
373,clair,10976,1203,10976,48,13/11/2015,05/05/2026,35.74 MB,Vulnerability Static Analysis for Containers,Go,https://github.com/quay/clair,35.74 MB
374,FerretDB,10927,476,10927,443,30/10/2021,06/05/2026,14.91 MB,A truly Open Source MongoDB alternative,Go,https://github.com/FerretDB/FerretDB,14.91 MB
375,gatus,10876,730,10876,304,04/09/2019,01/05/2026,35.96 MB,Automated developer-oriented status page with alerting and incident support,Go,https://github.com/TwiN/gatus,35.96 MB
376,dtm,10871,1000,10871,87,16/05/2021,03/01/2026,3.41 MB,"A distributed transaction framework, supports workflow, saga, tcc, xa, 2-phase message, outbox patterns, supports many languages.",Go,https://github.com/dtm-labs/dtm,3.41 MB
377,terraform-provider-aws,10864,10110,10864,3422,05/06/2017,07/05/2026,878.69 MB,The AWS Provider enables Terraform to manage AWS resources.,Go,https://github.com/hashicorp/terraform-provider-aws,878.69 MB
378,skopeo,10826,921,10826,76,07/03/2016,06/05/2026,66.45 MB,"Work with remote images registries - retrieving information, images, signing content",Go,https://github.com/containers/skopeo,66.45 MB
379,dex,10796,1928,10796,491,17/08/2015,07/05/2026,27.80 MB,OpenID Connect (OIDC) identity and OAuth 2.0 provider with pluggable connectors,Go,https://github.com/dexidp/dex,27.80 MB
380,qt,10782,750,10782,372,19/11/2014,04/03/2024,171.84 MB,Qt binding for Go (Golang) with support for Windows / macOS / Linux / FreeBSD / Android / iOS / Sailfish OS / Raspberry Pi / AsteroidOS / Ubuntu Touch / JavaScript / WebAssembly,Go,https://github.com/therecipe/qt,171.84 MB
381,jwt-go,10757,978,10757,137,18/04/2012,04/11/2021,389.00 KB,ARCHIVE - Golang implementation of JSON Web Tokens (JWT). This project is now maintained at:,Go,https://github.com/dgrijalva/jwt-go,389.00 KB
382,gqlgen,10722,1256,10722,386,11/02/2018,05/05/2026,18.33 MB,go generate based graphql server library,Go,https://github.com/99designs/gqlgen,18.33 MB
383,wuzz,10714,409,10714,42,30/01/2017,27/10/2025,1.19 MB,Interactive cli tool for HTTP inspection,Go,https://github.com/asciimoo/wuzz,1.19 MB
384,tyk,10710,1151,10710,437,07/05/2014,07/05/2026,254.83 MB,"Tyk Open Source API Gateway written in Go, supporting REST, GraphQL, TCP and gRPC protocols",Go,https://github.com/TykTechnologies/tyk,254.83 MB
385,robotgo,10708,955,10708,135,26/09/2016,17/04/2026,5.50 MB,"RobotGo, Go Native cross-platform RPA, GUI automation, Auto test and Computer use  @vcaesar",Go,https://github.com/go-vgo/robotgo,5.50 MB
