Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
236,direnv,13285,668,13285,370,04/01/2011,28/03/2025,2.83 MB,2899,unclutter your .profile,Go,https://github.com/direnv/direnv
237,katana,13237,698,13237,79,02/01/2021,24/03/2025,1.68 MB,1723,A next-generation crawling and spidering framework.,Go,https://github.com/projectdiscovery/katana
238,duf,13223,412,13223,82,20/09/2020,30/07/2024,412.00 KB,412,Disk Usage/Free Utility - a better 'df' alternative,Go,https://github.com/muesli/duf
239,codis,13181,2689,13181,303,27/10/2014,15/04/2024,22.47 MB,23010,Proxy based Redis cluster solution supporting pipeline and scaling dynamically,Go,https://github.com/CodisLabs/codis
240,revel,13177,1384,13177,101,09/12/2011,28/10/2023,2.76 MB,2827,"A high productivity, full-stack web framework for the Go language.",Go,https://github.com/revel/revel
241,sampler,13174,594,13174,60,25/01/2019,22/02/2024,2.18 MB,2230,"Tool for shell commands execution, visualization and alerting. Configured with a simple YAML file.",Go,https://github.com/sqshq/sampler
242,groupcache,13120,1396,13120,41,22/07/2013,29/11/2024,84.00 KB,84,"groupcache is a caching and cache-filling library, intended as a replacement for memcached in many cases.",Go,https://github.com/golang/groupcache
243,yq,13081,632,13081,205,26/09/2015,27/03/2025,11.27 MB,11540,"yq is a portable command-line YAML, JSON, XML, CSV, TOML  and properties processor",Go,https://github.com/mikefarah/yq
244,Halfrost-Field,13064,1892,13064,2,02/04/2017,28/12/2023,102.82 MB,105287,✍🏻 这里是写博客的地方 —— Halfrost-Field 冰霜之地,Go,https://github.com/halfrost/Halfrost-Field
245,primitive,12948,633,12948,54,13/09/2016,22/07/2024,2.29 MB,2348,Reproducing images with geometric primitives.,Go,https://github.com/fogleman/primitive
246,weaviate,12930,909,12930,545,30/03/2016,28/03/2025,984.51 MB,1008140,"Weaviate is an open-source vector database that stores both objects and vectors, allowing for the combination of vector search with structured filtering with the fault tolerance and scalability of a cloud-native database​.",Go,https://github.com/weaviate/weaviate
247,gopherjs,12904,567,12904,197,27/08/2013,24/03/2025,7.28 MB,7452,A compiler from Go to JavaScript for running Go code in a browser,Go,https://github.com/gopherjs/gopherjs
248,dep,12822,1040,12822,0,07/10/2016,05/09/2020,12.21 MB,12502,Go dependency management tool experiment (deprecated),Go,https://github.com/golang/dep
249,coredns,12817,2195,12817,271,18/03/2016,24/03/2025,99.80 MB,102194,CoreDNS is a DNS server that chains plugins,Go,https://github.com/coredns/coredns
250,evilginx2,12737,2213,12737,269,10/07/2018,21/01/2025,6.57 MB,6727,"Standalone man-in-the-middle attack framework used for phishing login credentials along with session cookies, allowing for the bypass of 2-factor authentication",Go,https://github.com/kgretzky/evilginx2
251,netbird,12693,609,12693,927,14/04/2021,28/03/2025,39.37 MB,40313,"Connect your devices into a secure WireGuard®-based overlay network with SSO, MFA and granular access controls.",Go,https://github.com/netbirdio/netbird
252,rook,12689,2712,12689,118,08/07/2016,27/03/2025,65.50 MB,67076,Storage Orchestration for Kubernetes,Go,https://github.com/rook/rook
253,amass,12682,1952,12682,206,10/07/2018,28/03/2025,374.94 MB,383938,In-depth attack surface mapping and asset discovery,Go,https://github.com/owasp-amass/amass
254,cheat,12648,829,12648,43,30/07/2013,29/07/2024,7.92 MB,8107,"cheat allows you to create and view interactive cheatsheets on the command-line. It was designed to help remind *nix system administrators of options for commands that they use frequently, but not frequently enough to remember.",Go,https://github.com/cheat/cheat
255,gh-ost,12626,1300,12626,316,21/03/2016,26/03/2025,15.39 MB,15756,GitHub's Online Schema-migration Tool for MySQL,Go,https://github.com/github/gh-ost
256,cert-manager,12625,2157,12625,188,24/05/2017,27/03/2025,90.11 MB,92277,Automatically provision and manage TLS certificates in Kubernetes,Go,https://github.com/cert-manager/cert-manager
257,v2rayA,12457,1311,12457,337,18/10/2019,27/03/2025,7.82 MB,8009,"A web GUI client of Project V which supports VMess, VLESS, SS, SSR, Trojan, Tuic and Juicity protocols. 🚀",Go,https://github.com/v2rayA/v2rayA
258,task,12401,666,12401,370,27/02/2017,26/03/2025,17.93 MB,18364,A task runner / simpler Make alternative written in Go,Go,https://github.com/go-task/task
259,gophish,12374,2508,12374,626,18/11/2013,23/09/2024,53.76 MB,55052,Open-Source Phishing Toolkit,Go,https://github.com/gophish/gophish
260,chat,12371,1933,12371,35,14/11/2014,26/03/2025,35.10 MB,35944,"Instant messaging platform. Backend in Go. Clients: Swift iOS, Java Android, JS webapp, scriptable command line; chatbots",Go,https://github.com/tinode/chat
261,beats,12305,4937,12305,1021,05/02/2014,28/03/2025,446.57 MB,457283,:tropical_fish: Beats - Lightweight shippers for Elasticsearch & Logstash,Go,https://github.com/elastic/beats
262,micro,12231,1058,12231,2,16/01/2015,22/03/2025,20.76 MB,21259,A microservices platform ,Go,https://github.com/micro/micro
263,runc,12230,2157,12230,357,05/06/2015,28/03/2025,20.91 MB,21413,CLI tool for spawning and running containers according to the OCI specification,Go,https://github.com/opencontainers/runc
264,server,12206,656,12206,71,15/01/2018,17/03/2025,3.44 MB,3519,A simple server for sending and receiving messages in real-time per WebSocket. (Includes a sleek web-ui),Go,https://github.com/gotify/server
265,bytebase,12168,785,12168,98,27/01/2021,28/03/2025,1006.92 MB,1031083,"World's most advanced database DevSecOps solution for Developer, Security, DBA and Platform Engineering teams. The GitHub/GitLab for database DevSecOps.",Go,https://github.com/bytebase/bytebase
266,gf,12161,1633,12161,168,29/06/2017,27/03/2025,26.48 MB,27115,"A powerful framework for faster, easier, and more efficient project development.",Go,https://github.com/gogf/gf
267,night,12131,1173,12131,8,17/03/2018,12/02/2025,60.73 MB,62186,Weekly Go Online Meetup via Bilibili｜Go 夜读｜通过 bilibili 在线直播的方式分享 Go 相关的技术话题，每天大家在微信/telegram/Slack 上及时沟通交流编程技术话题。,Go,https://github.com/talkgo/night
268,pan-light,12127,2450,12127,90,21/03/2019,17/09/2023,25.60 MB,26218,"百度网盘不限速客户端, golang + qt5, 跨平台图形界面",Go,https://github.com/peterq/pan-light
269,livekit,12101,1059,12101,148,30/09/2020,27/03/2025,11.34 MB,11612,End-to-end stack for WebRTC. SFU media server and SDKs.,Go,https://github.com/livekit/livekit
270,HackBrowserData,12079,1644,12079,78,18/06/2020,23/03/2025,16.15 MB,16541,"Extract and decrypt browser data, supporting multiple data types, runnable on various operating systems (macOS, Windows, Linux).",Go,https://github.com/moonD4rk/HackBrowserData
271,gotraining,11986,2186,11986,0,01/07/2014,27/02/2025,113.06 MB,115771,Go Training Class Material : ,Go,https://github.com/ardanlabs/gotraining
272,dnscrypt-proxy,11879,1037,11879,6,08/01/2018,28/03/2025,25.33 MB,25936,"dnscrypt-proxy 2 - A flexible DNS proxy, with support for encrypted DNS protocols.",Go,https://github.com/DNSCrypt/dnscrypt-proxy
273,sarama,11876,1790,11876,45,05/07/2013,25/03/2025,10.36 MB,10605,Sarama is a Go library for Apache Kafka.,Go,https://github.com/IBM/sarama
274,node_exporter,11838,2453,11838,244,18/04/2013,28/03/2025,12.02 MB,12305,Exporter for machine metrics,Go,https://github.com/prometheus/node_exporter
275,go-admin,11818,2449,11818,61,13/03/2020,25/03/2025,17.32 MB,17737,基于Gin + Vue + Element UI &  Arco Design & Ant Design 的前后端分离权限管理系统脚手架（包含了：多租户的支持，基础用户管理功能，jwt鉴权，代码生成器，RBAC资源控制，表单构建，定时任务等）3分钟构建自己的中后台项目；项目文档》：https://www.go-admin.pro   V2 Demo： https://vue2.go-admin.dev V3 Demo： https://vue3.go-admin.dev Antd PRO：https://antd.go-admin.pro,Go,https://github.com/go-admin-team/go-admin
276,ebiten,11779,697,11779,292,16/06/2013,26/03/2025,105.03 MB,107554,Ebitengine - A dead simple 2D game engine for Go,Go,https://github.com/hajimehoshi/ebiten
277,fscan,11761,1707,11761,70,13/11/2020,25/02/2025,15.17 MB,15534,一款内网综合扫描工具，方便一键自动化、全方位漏扫扫描。,Go,https://github.com/shadow1ng/fscan
278,tview,11727,598,11727,124,15/12/2017,25/03/2025,6.23 MB,6376,"Terminal UI library with rich, interactive widgets — written in Golang",Go,https://github.com/rivo/tview
279,yay,11706,369,11706,184,05/09/2016,20/03/2025,7.27 MB,7440,Yet another Yogurt - An AUR Helper written in Go,Go,https://github.com/Jguer/yay
280,crawlab,11677,1822,11677,121,10/02/2019,27/03/2025,23.35 MB,23906,Distributed web crawler admin platform for spiders management regardless of languages and frameworks. 分布式爬虫管理平台，支持任何语言和框架,Go,https://github.com/crawlab-team/crawlab
281,earthly,11676,414,11676,742,12/03/2020,19/03/2025,37.21 MB,38099,"Super simple build framework with fast, repeatable builds and an instantly familiar syntax – like Dockerfile and Makefile had a baby.",Go,https://github.com/earthly/earthly
282,kratos,11673,980,11673,217,29/05/2018,28/03/2025,89.13 MB,91271,"Headless cloud-native authentication and identity management written in Go. Scales to a billion+ users. Replace Homegrown, Auth0, Okta, Firebase with better UX and DX. Passkeys, Social Sign In, OIDC, Magic Link, Multi-Factor Auth, SMS, SAML, TOTP, and more. Runs everywhere, runs best on Ory Network. ",Go,https://github.com/ory/kratos
283,martini,11625,1103,11625,16,30/10/2013,29/03/2022,496.00 KB,496,Classy web framework for Go,Go,https://github.com/go-martini/martini
284,chromedp,11591,803,11591,145,24/01/2017,20/03/2025,2.71 MB,2774,"A faster, simpler way to drive browsers supporting the Chrome DevTools Protocol.",Go,https://github.com/chromedp/chromedp
285,semaphore,11587,1120,11587,744,23/08/2014,27/03/2025,28.15 MB,28821,"Modern UI and powerful API for Ansible, Terraform, OpenTofu, PowerShell and other DevOps tools.",Go,https://github.com/semaphoreui/semaphore
286,litestream,11572,271,11572,104,06/10/2020,10/12/2024,920.00 KB,920,Streaming replication for SQLite.,Go,https://github.com/benbjohnson/litestream
287,pgx,11532,891,11532,215,30/03/2013,25/03/2025,6.06 MB,6201,PostgreSQL driver and toolkit for Go,Go,https://github.com/jackc/pgx
288,swag,11483,1244,11483,371,10/06/2017,21/03/2025,5.20 MB,5328,Automatically generate RESTful API documentation with Swagger 2.0 for Go.,Go,https://github.com/swaggo/swag
289,grpcurl,11399,527,11399,107,20/11/2017,24/03/2025,627.00 KB,627,"Like cURL, but for gRPC: Command-line tool for interacting with gRPC servers",Go,https://github.com/fullstorydev/grpcurl
290,juicefs,11398,1013,11398,149,08/01/2021,28/03/2025,62.70 MB,64201,JuiceFS is a distributed POSIX file system built on top of Redis and S3.,Go,https://github.com/juicedata/juicefs
291,subfinder,11396,1342,11396,8,31/03/2018,17/03/2025,9.58 MB,9807,Fast passive subdomain enumeration tool.,Go,https://github.com/projectdiscovery/subfinder
292,plandex,11361,782,11361,15,24/10/2023,27/03/2025,47.15 MB,48282,Open source AI coding agent. Designed for large projects and real world tasks.,Go,https://github.com/plandex-ai/plandex
293,infracost,11347,586,11347,217,24/06/2020,26/03/2025,13.89 MB,14223,Cloud cost estimates for Terraform in pull requests💰📉 Shift FinOps Left!,Go,https://github.com/infracost/infracost
294,kustomize,11320,2291,11320,207,11/05/2018,28/03/2025,94.41 MB,96679,Customization of kubernetes YAML configurations,Go,https://github.com/kubernetes-sigs/kustomize
295,casdoor,11275,1303,11275,127,22/10/2020,26/03/2025,36.82 MB,37700,"An open-source UI-first Identity and Access Management (IAM) / Single-Sign-On (SSO) platform with web UI supporting OAuth 2.0, OIDC, SAML, CAS, LDAP, SCIM, WebAuthn, TOTP, MFA, Face ID, RADIUS, Google Workspace, Active Directory and Kerberos",Go,https://github.com/casdoor/casdoor
296,kubeshark,11270,484,11270,136,19/04/2021,25/03/2025,83.29 MB,85291,"The API traffic analyzer for Kubernetes providing real-time K8s protocol-level visibility, capturing and monitoring all traffic and payloads going in, out and across containers, pods, nodes and clusters. Inspired by Wireshark, purposely built for Kubernetes",Go,https://github.com/kubeshark/kubeshark
297,vuls,11254,1176,11254,78,27/03/2016,27/03/2025,29.58 MB,30289,"Agent-less vulnerability scanner for Linux, FreeBSD, Container, WordPress, Programming language libraries, Network devices",Go,https://github.com/future-architect/vuls
298,gobuster,11221,1306,11221,25,14/11/2014,24/03/2025,1001.00 KB,1001,"Directory/File, DNS and VHost busting tool written in Go",Go,https://github.com/OJ/gobuster
299,zerolog,11163,589,11163,134,12/05/2017,24/03/2025,1.33 MB,1364,Zero Allocation JSON Logger,Go,https://github.com/rs/zerolog
300,toxiproxy,11159,458,11159,88,04/09/2014,24/03/2025,3.42 MB,3505,:alarm_clock: :fire: A TCP proxy to simulate network and system conditions for chaos and resiliency testing,Go,https://github.com/Shopify/toxiproxy
301,gopsutil,10989,1603,10989,211,18/04/2014,25/03/2025,3.51 MB,3593,psutil for golang,Go,https://github.com/shirou/gopsutil
302,linkerd2,10880,1294,10880,193,04/12/2017,28/03/2025,51.21 MB,52438,"Ultralight, security-first service mesh for Kubernetes. Main repo for Linkerd 2.x.",Go,https://github.com/linkerd/linkerd2
303,asynq,10860,777,10860,239,15/11/2019,11/03/2025,7.83 MB,8022,"Simple, reliable, and efficient distributed task queue in Go",Go,https://github.com/hibiken/asynq
304,OpenDiablo2,10845,827,10845,75,22/11/2018,21/10/2021,37.45 MB,38353,An open source re-implementation of Diablo 2,Go,https://github.com/OpenDiablo2/OpenDiablo2
305,jwt-go,10804,992,10804,139,18/04/2012,04/11/2021,389.00 KB,389,ARCHIVE - Golang implementation of JSON Web Tokens (JWT). This project is now maintained at:,Go,https://github.com/dgrijalva/jwt-go
306,webhook,10762,840,10762,109,12/01/2015,12/01/2025,9.17 MB,9386,webhook is a lightweight incoming webhook server to run shell commands,Go,https://github.com/adnanh/webhook
307,oauth2-proxy,10753,1666,10753,218,29/09/2017,26/03/2025,19.11 MB,19572,"A reverse proxy that provides authentication with Google, Azure, OpenID Connect and many more identity providers.",Go,https://github.com/oauth2-proxy/oauth2-proxy
308,go-github,10725,2116,10725,38,24/05/2013,27/03/2025,8.61 MB,8818,Go library for accessing the GitHub v3 API,Go,https://github.com/google/go-github
309,nightingale,10707,1491,10707,80,03/03/2020,28/03/2025,83.04 MB,85036,"Nightingale for monitoring and alerting, just as Grafana for visualization.",Go,https://github.com/ccfos/nightingale
310,resty,10703,733,10703,8,28/08/2015,22/03/2025,4.18 MB,4277,"Simple HTTP, REST, and SSE client library for Go",Go,https://github.com/go-resty/resty
311,wuzz,10629,414,10629,46,30/01/2017,21/07/2024,1.17 MB,1198,Interactive cli tool for HTTP inspection,Go,https://github.com/asciimoo/wuzz
312,kubescape,10625,855,10625,47,12/08/2021,28/03/2025,113.70 MB,116426,"Kubescape is an open-source Kubernetes security platform for your IDE, CI/CD pipelines, and clusters. It includes risk analysis, security, compliance, and misconfiguration scanning, saving Kubernetes users and administrators precious time, effort, and resources.",Go,https://github.com/kubescape/kubescape
313,vcluster,10623,481,10623,120,08/04/2021,28/03/2025,70.06 MB,71741,vCluster - Create fully functional virtual Kubernetes clusters - Each vcluster runs inside a namespace of the underlying k8s cluster. It's cheaper than creating separate full-blown clusters and it offers better multi-tenancy and isolation than regular namespaces.,Go,https://github.com/loft-sh/vcluster
314,qt,10606,752,10606,373,19/11/2014,04/03/2024,171.84 MB,175962,Qt binding for Go (Golang) with support for Windows / macOS / Linux / FreeBSD / Android / iOS / Sailfish OS / Raspberry Pi / AsteroidOS / Ubuntu Touch / JavaScript / WebAssembly,Go,https://github.com/therecipe/qt
315,clair,10559,1179,10559,28,13/11/2015,27/03/2025,35.05 MB,35896,Vulnerability Static Analysis for Containers,Go,https://github.com/quay/clair
316,grumpy,10548,645,10548,80,21/12/2016,18/01/2022,1.45 MB,1481,Grumpy is a Python to Go source code transcompiler and runtime.,Go,https://github.com/google/grumpy
317,go-cqhttp,10520,1633,10520,312,22/07/2020,11/12/2024,2.85 MB,2922,cqhttp的golang实现，轻量、原生跨平台.,Go,https://github.com/Mrs4s/go-cqhttp
318,quic-go,10519,1357,10519,210,06/04/2016,25/03/2025,16.81 MB,17215,A QUIC implementation in pure Go,Go,https://github.com/quic-go/quic-go
319,slides,10498,285,10498,68,05/05/2021,21/08/2024,4.32 MB,4426,Terminal based presentation tool,Go,https://github.com/maaslalani/slides
320,pyroscope,10432,637,10432,356,31/12/2020,27/03/2025,150.13 MB,153734,Continuous Profiling Platform. Debug performance issues down to a single line of code,Go,https://github.com/grafana/pyroscope
321,caire,10378,383,10378,3,08/01/2018,18/06/2024,90.20 MB,92363,Content aware image resize library,Go,https://github.com/esimov/caire
322,dtm,10374,983,10374,72,16/05/2021,16/03/2025,3.56 MB,3645,"A distributed transaction framework, supports workflow, saga, tcc, xa, 2-phase message, outbox patterns, supports many languages.",Go,https://github.com/dtm-labs/dtm
323,comcast,10364,383,10364,26,12/11/2014,20/03/2025,88.00 KB,88,Simulating shitty network connections so you can build better systems.,Go,https://github.com/tylertreat/comcast
324,gnet,10337,1056,10337,5,24/02/2019,16/03/2025,42.44 MB,43460,"🚀 gnet is a high-performance, lightweight, non-blocking, event-driven networking framework written in pure Go.",Go,https://github.com/panjf2000/gnet
325,bleve,10303,692,10303,294,17/04/2014,28/03/2025,16.83 MB,17233,A modern text/numeric/geo-spatial/vector indexing library for go,Go,https://github.com/blevesearch/bleve
326,beszel,10276,308,10276,171,07/07/2024,26/03/2025,3.98 MB,4072,"Lightweight server monitoring hub with historical data, docker stats, and alerts.",Go,https://github.com/henrygd/beszel
327,cloudflared,10220,915,10220,435,13/10/2017,17/03/2025,38.31 MB,39228,Cloudflare Tunnel client (formerly Argo Tunnel),Go,https://github.com/cloudflare/cloudflared
328,gqlgen,10203,1196,10203,359,11/02/2018,26/03/2025,14.06 MB,14398,go generate based graphql server library,Go,https://github.com/99designs/gqlgen
329,terraform-provider-aws,10177,9412,10177,3579,05/06/2017,28/03/2025,703.31 MB,720185,The AWS Provider enables Terraform to manage AWS resources.,Go,https://github.com/hashicorp/terraform-provider-aws
330,sftpgo,10173,797,10173,91,20/07/2019,23/03/2025,37.35 MB,38243,"Full-featured and highly configurable SFTP, HTTP/S, FTP/S and WebDAV server - S3, Google Cloud Storage, Azure Blob",Go,https://github.com/drakkan/sftpgo
331,sourcegraph-public-snapshot,10163,1307,10163,4750,24/08/2015,02/09/2024,1.28 GB,1341629,Code AI platform with Code Search & Cody,Go,https://github.com/sourcegraph/sourcegraph-public-snapshot
332,gocui,10160,620,10160,77,04/01/2014,09/09/2024,259.00 KB,259,Minimalist Go package aimed at creating Console User Interfaces.,Go,https://github.com/jroimartin/gocui
333,stash,10151,849,10151,1010,04/06/2018,28/03/2025,65.32 MB,66890,"An organizer for your porn, written in Go.  Documentation:  https://docs.stashapp.cc",Go,https://github.com/stashapp/stash
334,OpenGFW,10143,753,10143,32,13/12/2023,28/10/2024,298.00 KB,298,"OpenGFW is a flexible, easy-to-use, open source implementation of GFW (Great Firewall of China) on Linux",Go,https://github.com/apernet/OpenGFW
335,qrcp,10134,536,10134,7,14/01/2018,27/03/2025,25.78 MB,26400,:zap: Transfer files over wifi from your computer to your mobile device by scanning a QR code without leaving the terminal.,Go,https://github.com/claudiodangelis/qrcp
336,shiori,10126,578,10126,79,23/01/2018,25/03/2025,48.29 MB,49445,Simple bookmark manager built with Go,Go,https://github.com/go-shiori/shiori
337,zitadel,10125,674,10125,725,16/03/2020,28/03/2025,474.71 MB,486098,"ZITADEL - Identity infrastructure, simplified for you.",Go,https://github.com/zitadel/zitadel
338,GolangTraining,10072,3604,10072,52,09/08/2015,03/07/2024,40.69 MB,41665,Training for Golang (go language),Go,https://github.com/GoesToEleven/GolangTraining
339,opa,10070,1393,10070,385,28/12/2015,27/03/2025,1.04 GB,1089815,"Open Policy Agent (OPA) is an open source, general-purpose policy engine.",Go,https://github.com/open-policy-agent/opa
340,crossplane,10068,1015,10068,158,08/09/2018,27/03/2025,42.59 MB,43615,The Cloud Native Control Plane,Go,https://github.com/crossplane/crossplane
341,robotgo,10056,911,10056,183,26/09/2016,08/03/2025,5.79 MB,5927,"RobotGo, Go Native cross-platform RPA and GUI automation  @vcaesar",Go,https://github.com/go-vgo/robotgo
342,crowdsec,10024,494,10024,207,15/05/2020,28/03/2025,163.84 MB,167768,CrowdSec - the open-source and participative security solution offering crowdsourced protection against malicious IPs and access to the most advanced real-world CTI.,Go,https://github.com/crowdsecurity/crowdsec
343,graphql,10020,842,10020,233,19/07/2015,11/01/2025,3.59 MB,3673,An implementation of GraphQL for Go / Golang,Go,https://github.com/graphql-go/graphql
344,tyk,10001,1108,10001,325,07/05/2014,28/03/2025,245.76 MB,251661,"Tyk Open Source API Gateway written in Go, supporting REST, GraphQL, TCP and gRPC protocols",Go,https://github.com/TykTechnologies/tyk
345,netmaker,9990,567,9990,189,25/03/2021,28/03/2025,289.17 MB,296109,"Netmaker makes networks with WireGuard. Netmaker automates fast, secure, and distributed virtual networks.",Go,https://github.com/gravitl/netmaker
346,fq,9985,231,9985,53,07/02/2021,24/03/2025,51.24 MB,52469,"jq for binary formats - tool, language and decoders for working with binary and text formats",Go,https://github.com/wader/fq
347,owncast,9953,991,9953,188,24/05/2020,28/03/2025,917.54 MB,939565,Take control over your live stream video by running it yourself.  Streaming + chat out of the box.,Go,https://github.com/owncast/owncast
348,FerretDB,9945,433,9945,363,30/10/2021,27/03/2025,12.93 MB,13238,A truly Open Source MongoDB alternative,Go,https://github.com/FerretDB/FerretDB
349,portmaster,9913,336,9913,99,13/11/2018,28/03/2025,38.62 MB,39543,🏔 Love Freedom - ❌ Block Mass Surveillance,Go,https://github.com/safing/portmaster
350,fsnotify,9910,934,9910,37,28/06/2014,28/03/2025,814.00 KB,814,Cross-platform filesystem notifications for Go.,Go,https://github.com/fsnotify/fsnotify
351,protobuf,9902,1573,9902,112,23/11/2014,05/08/2024,8.24 MB,8435,Go support for Google's protocol buffers,Go,https://github.com/golang/protobuf
352,livego,9901,2016,9901,139,28/05/2017,06/11/2024,2.58 MB,2643,live video streaming server in golang,Go,https://github.com/gwuhaolin/livego
353,kompose,9893,774,9893,29,27/06/2016,13/03/2025,43.97 MB,45021,Convert Compose to Kubernetes,Go,https://github.com/kubernetes/kompose
354,waveterm,9815,321,9815,292,08/06/2022,25/03/2025,49.66 MB,50849,"An open-source, cross-platform terminal for seamless workflows",Go,https://github.com/wavetermdev/waveterm
355,conc,9801,334,9801,22,02/01/2023,26/04/2024,280.00 KB,280,Better structured concurrency for go,Go,https://github.com/sourcegraph/conc
356,redigo,9794,1248,9794,23,14/04/2012,15/03/2025,588.00 KB,588,Go client for Redis,Go,https://github.com/gomodule/redigo
357,neko,9787,681,9787,133,14/03/2020,26/03/2025,88.60 MB,90723,A self hosted virtual browser that runs in docker and uses WebRTC.,Go,https://github.com/m1k1o/neko
358,go-openai,9784,1530,9784,188,18/08/2020,20/03/2025,704.00 KB,704,"OpenAI ChatGPT, GPT-3, GPT-4, DALL·E, Whisper API wrapper for Go",Go,https://github.com/sashabaranov/go-openai
359,dex,9770,1757,9770,461,17/08/2015,28/03/2025,25.92 MB,26544,OpenID Connect (OIDC) identity and OAuth 2.0 provider with pluggable connectors,Go,https://github.com/dexidp/dex
360,go-swagger,9700,1269,9700,605,16/11/2014,21/03/2025,53.76 MB,55050,Swagger 2.0 implementation for go,Go,https://github.com/go-swagger/go-swagger
361,buf,9691,296,9691,40,03/10/2019,28/03/2025,26.26 MB,26892,The best way of working with Protocol Buffers.,Go,https://github.com/bufbuild/buf
362,dice,9684,1295,9684,148,31/08/2022,27/03/2025,18.94 MB,19392,"DiceDB is an open-source, fast, reactive, in-memory database optimized for modern hardware.",Go,https://github.com/DiceDB/dice
363,go-cloud,9647,817,9647,15,21/03/2018,18/03/2025,41.62 MB,42616,The Go Cloud Development Kit (Go CDK): A library and tools for open cloud development in Go.,Go,https://github.com/google/go-cloud
364,devbox,9604,232,9604,343,18/08/2022,27/03/2025,41.26 MB,42249,"Instant, easy, and predictable development environments",Go,https://github.com/jetify-com/devbox
365,grype,9603,615,9603,310,26/05/2020,26/03/2025,6.51 MB,6665,A vulnerability scanner for container images and filesystems,Go,https://github.com/anchore/grype
366,NoiseTorch,9558,227,9558,62,04/07/2020,13/01/2025,6.01 MB,6158,Real-time microphone noise suppression on Linux.,Go,https://github.com/noisetorch/NoiseTorch
367,nakama,9534,1148,9534,102,13/01/2017,27/03/2025,102.09 MB,104545,Distributed server for social and realtime games and apps.,Go,https://github.com/heroiclabs/nakama
368,encore,9528,393,9528,132,17/02/2021,27/03/2025,14.32 MB,14660,Open Source Development Platform for building robust type-safe distributed systems with declarative infrastructure,Go,https://github.com/encoredev/encore
369,awesomo,9522,671,9522,0,13/12/2016,28/02/2024,57.00 KB,57,Cool open source projects. Choose your project and get involved in Open Source development now.,Go,https://github.com/lk-geimfari/awesomo
370,The-Golang-Standard-Library-by-Example,9516,2006,9516,35,14/04/2013,25/04/2023,518.00 KB,518,Golang标准库。对于程序员而言，标准库与语言本身同样重要，它好比一个百宝箱，能为各种常见的任务提供完美的解决方案。以示例驱动的方式讲解Golang的标准库。,Go,https://github.com/polaris1119/The-Golang-Standard-Library-by-Example
371,go-clean-arch,9461,1259,9461,34,09/06/2017,24/04/2024,381.00 KB,381,Go (Golang) Clean Architecture based on Reading Uncle Bob's Clean Architecture,Go,https://github.com/bxcodec/go-clean-arch
372,imgproxy,9409,661,9409,72,20/06/2017,24/03/2025,36.55 MB,37425,Fast and secure standalone server for resizing and converting remote images,Go,https://github.com/imgproxy/imgproxy
373,distribution,9388,2573,9388,457,22/12/2014,23/03/2025,42.01 MB,43017,"The toolkit to pack, ship, store, and deliver container content",Go,https://github.com/distribution/distribution
374,pq,9386,919,9386,328,12/03/2012,26/11/2024,1.06 MB,1081,Pure Go Postgres driver for database/sql,Go,https://github.com/lib/pq
375,prometheus-operator,9366,3760,9366,244,22/09/2016,28/03/2025,126.39 MB,129426,Prometheus Operator creates/configures/manages Prometheus clusters atop Kubernetes,Go,https://github.com/prometheus-operator/prometheus-operator
376,golearn,9358,1190,9358,87,26/12/2013,15/01/2024,27.07 MB,27723,Machine Learning for Go,Go,https://github.com/sjwhitworth/golearn
377,mock,9357,608,9357,81,12/06/2015,08/01/2024,669.00 KB,669,GoMock is a mocking framework for the Go programming language.,Go,https://github.com/golang/mock
378,gluetun,9343,417,9343,296,06/02/2018,28/03/2025,12.64 MB,12942,"VPN client in a thin Docker container for multiple VPN providers, written in Go, and using OpenVPN or Wireguard, DNS over TLS, with a few proxy servers built-in.",Go,https://github.com/qdm12/gluetun
379,termshark,9343,414,9343,42,20/04/2019,30/04/2024,21.74 MB,22261,"A terminal UI for tshark, inspired by Wireshark",Go,https://github.com/gcla/termshark
380,client-go,9326,2977,9326,22,25/08/2016,26/03/2025,28.81 MB,29503,Go client for Kubernetes.,Go,https://github.com/kubernetes/client-go
381,usql,9294,362,9294,89,02/03/2017,05/03/2025,3.06 MB,3136,Universal command-line interface for SQL databases,Go,https://github.com/xo/usql
382,coder,9294,824,9294,553,22/12/2021,28/03/2025,202.95 MB,207823,Provision remote development environments via Terraform,Go,https://github.com/coder/coder
383,tile38,9292,579,9292,151,04/03/2016,13/03/2025,49.26 MB,50441,Real-time Geospatial and Geofencing,Go,https://github.com/tidwall/tile38
384,miller,9217,222,9217,118,03/05/2015,25/03/2025,205.42 MB,210350,"Miller is like awk, sed, cut, join, and sort for name-indexed data such as CSV, TSV, and tabular JSON",Go,https://github.com/johnkerl/miller
385,gobot,9115,1048,9115,98,21/09/2013,25/03/2025,11.74 MB,12021,"Golang framework for robotics, drones, and the Internet of Things (IoT)",Go,https://github.com/hybridgroup/gobot
386,kopia,9101,438,9101,576,19/12/2015,25/03/2025,30.57 MB,31299,"Cross-platform backup tool for Windows, macOS & Linux with fast, incremental backups, client-side end-to-end encryption, compression and data deduplication. CLI and GUI included.",Go,https://github.com/kopia/kopia
