Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
248,kind,15310,1759,15310,223,12/09/2018,18/06/2026,13.57 MB,Kubernetes IN Docker - local clusters for testing Kubernetes,Go,https://github.com/kubernetes-sigs/kind,13.57 MB
249,mysql,15250,2331,15250,68,09/12/2012,13/06/2026,1.45 MB,Go MySQL Driver is a MySQL driver for Go's (golang) database/sql package,Go,https://github.com/go-sql-driver/mysql,1.45 MB
250,v2rayA,15234,1549,15234,340,18/10/2019,04/05/2026,8.16 MB,"A web GUI client of Project V which supports VMess, VLESS, SS, SSR, Trojan, Tuic and Juicity protocols. 🚀",Go,https://github.com/v2rayA/v2rayA,8.16 MB
251,evilginx2,15210,2655,15210,271,10/07/2018,10/06/2026,7.72 MB,"Standalone man-in-the-middle attack framework used for phishing login credentials along with session cookies, allowing for the bypass of 2-factor authentication",Go,https://github.com/kgretzky/evilginx2,7.72 MB
252,direnv,15191,794,15191,442,04/01/2011,31/03/2026,3.10 MB,unclutter your .profile,Go,https://github.com/direnv/direnv,3.10 MB
253,BillionMail,15154,1619,15154,220,14/02/2025,11/06/2026,30.35 MB,"BillionMail gives you open-source MailServer, NewsLetter,  Email Marketing — fully self-hosted, dev-friendly, and free from monthly fees. Join the discord: https://discord.gg/asfXzBUhZr",Go,https://github.com/Billionmail/BillionMail,30.35 MB
254,server,15143,820,15143,84,15/01/2018,18/06/2026,4.76 MB,A simple server for sending and receiving messages in real-time per WebSocket. (Includes a sleek web-ui),Go,https://github.com/gotify/server,4.76 MB
255,duf,15143,462,15143,80,20/09/2020,13/01/2026,428.00 KB,Disk Usage/Free Utility - a better 'df' alternative,Go,https://github.com/muesli/duf,428.00 KB
256,brook,15133,2382,15133,23,18/03/2017,25/02/2026,37.33 MB,A cross-platform programmable network tool,Go,https://github.com/txthinking/brook,37.33 MB
257,cayley,15043,1237,15043,92,05/06/2014,05/05/2026,19.97 MB,An open-source graph database,Go,https://github.com/cayleygraph/cayley,19.97 MB
258,devpod,14971,562,14971,113,24/01/2023,14/11/2025,70.72 MB,"Codespaces but open-source, client-only and unopinionated: Works with any IDE and lets you use any cloud, kubernetes or just localhost docker.",Go,https://github.com/loft-sh/devpod,70.72 MB
259,goquery,14957,930,14957,13,29/08/2012,11/06/2026,628.00 KB,"A little like that j-thing, only in Go.",Go,https://github.com/PuerkitoBio/goquery,628.00 KB
260,ultimate-go,14911,1168,14911,0,28/04/2018,15/06/2025,1.17 MB,The Ultimate Go Study Guide,Go,https://github.com/hoanhan101/ultimate-go,1.17 MB
261,amass,14729,2137,14729,229,10/07/2018,17/04/2026,384.48 MB,In-depth attack surface mapping and asset discovery,Go,https://github.com/owasp-amass/amass,384.48 MB
262,bolt,14641,1542,14641,84,20/12/2013,02/03/2018,1.29 MB,An embedded key/value database for Go.,Go,https://github.com/boltdb/bolt,1.29 MB
263,gluetun,14605,589,14605,312,06/02/2018,17/06/2026,18.65 MB,"VPN client in a thin Docker container for multiple VPN providers, written in Go, and using OpenVPN or Wireguard, DNS over TLS, with a few proxy servers built-in.",Go,https://github.com/passteque/gluetun,18.65 MB
264,sampler,14578,662,14578,62,25/01/2019,22/02/2024,2.18 MB,"Tool for shell commands execution, visualization and alerting. Configured with a simple YAML file.",Go,https://github.com/sqshq/sampler,2.18 MB
265,cloudflared,14560,1328,14560,513,13/10/2017,18/06/2026,44.24 MB,Cloudflare Tunnel client,Go,https://github.com/cloudflare/cloudflared,44.24 MB
266,terraformer,14544,1834,14544,0,01/05/2019,16/03/2026,67.56 MB,CLI tool to generate terraform files from existing infrastructure (reverse Terraform). Infrastructure to Code,Go,https://github.com/GoogleCloudPlatform/terraformer,67.56 MB
267,oauth2-proxy,14543,2138,14543,219,29/09/2017,14/06/2026,19.89 MB,"A reverse proxy that provides authentication with Google, Azure, OpenID Connect and many more identity providers.",Go,https://github.com/oauth2-proxy/oauth2-proxy,19.89 MB
268,gron,14457,331,14457,50,08/09/2012,31/05/2025,1.47 MB,Make JSON greppable!,Go,https://github.com/tomnomnom/gron,1.47 MB
269,ants,14437,1437,14437,2,19/05/2018,25/05/2026,1.89 MB,🐜🐜🐜 ants is the most powerful and reliable pooling solution for Go.,Go,https://github.com/panjf2000/ants,1.89 MB
270,wire,14402,740,14402,108,28/11/2018,22/08/2025,495.00 KB,Compile-time Dependency Injection for Go,Go,https://github.com/google/wire,495.00 KB
271,cli,14375,990,14375,329,25/03/2026,18/06/2026,15.56 MB,"The official Lark/Feishu CLI tool, maintained by the larksuite team — built for humans and AI Agents. Covers core business domains including Messenger, Docs, Base, Sheets, Calendar, Mail, Tasks, Meetings, and more, with 200+ commands and 20+ AI Agent Skills.",Go,https://github.com/larksuite/cli,15.56 MB
272,git-lfs,14323,2227,14323,467,22/09/2013,12/06/2026,20.35 MB,Git extension for versioning large files,Go,https://github.com/git-lfs/git-lfs,20.35 MB
273,filestash,14316,988,14316,111,13/06/2017,15/06/2026,72.87 MB,:file_folder: File Management Platform / Universal Data Access Layer (without FUSE),Go,https://github.com/mickael-kerjean/filestash,72.87 MB
274,xiaohongshu-mcp,14246,2136,14246,273,03/08/2025,17/06/2026,80.66 MB,MCP for xiaohongshu.com,Go,https://github.com/xpzouying/xiaohongshu-mcp,80.66 MB
275,HackBrowserData,14210,1782,14210,41,18/06/2020,14/06/2026,29.09 MB,"Extract and decrypt browser data, supporting multiple data types, runnable on various operating systems (macOS, Windows, Linux).",Go,https://github.com/moonD4rk/HackBrowserData,29.09 MB
276,bytebase,14162,946,14162,146,27/01/2021,18/06/2026,162.85 MB,"World's most advanced database DevSecOps solution for Developer, Security, DBA and Platform Engineering teams. The GitHub/GitLab for database DevSecOps.",Go,https://github.com/bytebase/bytebase,162.85 MB
277,cron,14137,1696,14137,174,06/07/2012,08/07/2024,180.00 KB,a cron library for go,Go,https://github.com/robfig/cron,180.00 KB
278,coredns,14117,2471,14117,301,18/03/2016,18/06/2026,101.71 MB,CoreDNS is a DNS server that chains plugins,Go,https://github.com/coredns/coredns,101.71 MB
279,zitadel,14116,1118,14116,1078,16/03/2020,18/06/2026,587.54 MB,"ZITADEL - Identity infrastructure, simplified for you.",Go,https://github.com/zitadel/zitadel,587.54 MB
280,thanos,14113,2317,14113,871,01/11/2017,17/06/2026,233.82 MB,Highly available Prometheus setup with long term storage capabilities. A CNCF Incubating project.,Go,https://github.com/thanos-io/thanos,233.82 MB
281,juicefs,14043,1233,14043,165,08/01/2021,18/06/2026,68.00 MB,JuiceFS is a distributed POSIX file system built on top of Redis and S3.,Go,https://github.com/juicedata/juicefs,68.00 MB
282,fscan,14003,1893,14003,17,13/11/2020,17/06/2026,28.80 MB,"一款内网综合扫描工具，方便一键自动化、全方位漏扫扫描。(An intranet comprehensive scanning tool, enabling one-click automated, all-round vulnerability scanning)",Go,https://github.com/shadow1ng/fscan,28.80 MB
283,crowdsec,13952,660,13952,285,15/05/2020,18/06/2026,209.05 MB,CrowdSec - the open-source and participative security solution offering crowdsourced protection against malicious IPs and access to the most advanced real-world CTI.,Go,https://github.com/crowdsecurity/crowdsec,209.05 MB
284,gophish,13943,2916,13943,740,18/11/2013,23/09/2024,53.76 MB,Open-Source Phishing Toolkit,Go,https://github.com/gophish/gophish,53.76 MB
285,pgx,13938,1055,13938,256,30/03/2013,03/06/2026,6.50 MB,PostgreSQL driver and toolkit for Go,Go,https://github.com/jackc/pgx,6.50 MB
286,tview,13930,679,13930,140,15/12/2017,16/03/2026,6.33 MB,"Terminal UI library with rich, interactive widgets — written in Golang",Go,https://github.com/rivo/tview,6.33 MB
287,EIPs,13892,6016,13892,457,26/10/2015,18/06/2026,110.94 MB,The Ethereum Improvement Proposal repository,Go,https://github.com/ethereum/EIPs,110.94 MB
288,go,13891,1056,13891,272,30/11/2016,27/05/2024,1.23 MB,"A high-performance 100% compatible drop-in replacement of ""encoding/json""",Go,https://github.com/json-iterator/go,1.23 MB
289,subfinder,13872,1565,13872,12,31/03/2018,17/06/2026,9.93 MB,Fast passive subdomain enumeration tool.,Go,https://github.com/projectdiscovery/subfinder,9.93 MB
290,cert-manager,13868,2384,13868,230,24/05/2017,18/06/2026,97.57 MB,Automatically provision and manage TLS certificates in Kubernetes,Go,https://github.com/cert-manager/cert-manager,97.57 MB
291,gobuster,13819,1588,13819,22,14/11/2014,18/06/2026,1.30 MB,"Directory/File, DNS and VHost busting tool written in Go",Go,https://github.com/OJ/gobuster,1.30 MB
292,opennhp,13799,2490,13799,9,04/08/2014,17/06/2026,92.67 MB,"A lightweight, cryptography-powered, open-source toolkit built to enforce Zero Trust security for infrastructure, applications, and data in the AI-driven world.",Go,https://github.com/OpenNHP/opennhp,92.67 MB
293,casdoor,13792,1718,13792,97,22/10/2020,18/06/2026,45.49 MB,"An open-source Agent-first Identity and Access Management (IAM) /LLM MCP & agent gateway and auth server with web UI supporting OpenClaw, MCP, OAuth, OIDC, SAML, CAS, LDAP, SCIM, WebAuthn, TOTP, MFA, Face ID, Google Workspace, Azure AD",Go,https://github.com/casdoor/casdoor,45.49 MB
294,semaphore,13769,1266,13769,1016,23/08/2014,18/06/2026,71.69 MB,"Modern UI and powerful API for Ansible, Terraform/OpenTofu/Terragrunt, PowerShell and other DevOps tools.",Go,https://github.com/semaphoreui/semaphore,71.69 MB
295,litestream,13739,360,13739,75,06/10/2020,18/06/2026,3.76 MB,Streaming replication for SQLite.,Go,https://github.com/benbjohnson/litestream,3.76 MB
296,kratos,13708,1155,13708,222,29/05/2018,17/06/2026,94.91 MB,"Headless cloud-native authentication and identity management written in Go. Scales to a billion+ users. Replace Homegrown, Auth0, Okta, Firebase with better UX and DX. Passkeys, Social Sign In, OIDC, Magic Link, Multi-Factor Auth, SMS, SAML, TOTP, and more. Runs everywhere, runs best on Ory Network. ",Go,https://github.com/ory/kratos,94.91 MB
297,termui,13575,816,13575,106,03/02/2015,10/07/2025,6.00 MB,Golang terminal dashboard,Go,https://github.com/gizak/termui,6.00 MB
298,pansou,13560,3250,13560,7,10/07/2025,14/06/2026,11.98 MB,PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。仅供学习研究，请勿以各种形式用于盈利目的。 ,Go,https://github.com/fish2018/pansou,11.98 MB
299,yay,13557,405,13557,185,05/09/2016,18/06/2026,8.11 MB,Yet another Yogurt - An AUR Helper written in Go,Go,https://github.com/Jguer/yay,8.11 MB
300,rook,13549,2826,13549,129,08/07/2016,18/06/2026,75.22 MB,Storage Orchestration for Kubernetes,Go,https://github.com/rook/rook,75.22 MB
301,coder,13546,1341,13546,897,22/12/2021,19/06/2026,482.08 MB,Secure environments for developers and their agents,Go,https://github.com/coder/coder,482.08 MB
302,node_exporter,13512,2667,13512,320,18/04/2013,09/06/2026,12.70 MB,Exporter for machine metrics,Go,https://github.com/prometheus/node_exporter,12.70 MB
303,kopia,13468,667,13468,817,19/12/2015,17/06/2026,32.81 MB,"Cross-platform backup tool for Windows, macOS & Linux with fast, incremental backups, client-side end-to-end encryption, compression and data deduplication. CLI and GUI included.",Go,https://github.com/kopia/kopia,32.81 MB
304,gh-ost,13411,1387,13411,332,21/03/2016,18/06/2026,17.55 MB,GitHub's Online Schema-migration Tool for MySQL,Go,https://github.com/github/gh-ost,17.55 MB
305,dnscrypt-proxy,13409,1113,13409,10,08/01/2018,16/06/2026,30.94 MB,"dnscrypt-proxy 2 - A flexible DNS proxy, with support for encrypted DNS protocols.",Go,https://github.com/DNSCrypt/dnscrypt-proxy,30.94 MB
306,asynq,13395,946,13395,274,15/11/2019,15/06/2026,8.21 MB,"Simple, reliable, and efficient distributed task queue in Go",Go,https://github.com/hibiken/asynq,8.21 MB
307,chat,13377,2058,13377,39,14/11/2014,16/06/2026,61.74 MB,"Instant messaging platform. Backend in Go. Clients: Swift iOS, Java Android, JS webapp, scriptable command line; chatbots",Go,https://github.com/tinode/chat,61.74 MB
308,cheat,13363,849,13363,36,30/07/2013,19/05/2026,10.15 MB,"cheat allows you to create and view interactive cheatsheets on the command-line. It was designed to help remind *nix system administrators of options for commands that they use frequently, but not frequently enough to remember.",Go,https://github.com/cheat/cheat,10.15 MB
309,groupcache,13335,1394,13335,45,22/07/2013,29/11/2024,84.00 KB,"groupcache is a caching and cache-filling library, intended as a replacement for memcached in many cases.",Go,https://github.com/golang/groupcache,84.00 KB
310,dozzle,13316,570,13316,2,30/10/2018,18/06/2026,152.03 MB,"Realtime log viewer for containers.  Supports Docker, Swarm and K8s. ",Go,https://github.com/amir20/dozzle,152.03 MB
311,runc,13294,2297,13294,330,05/06/2015,18/06/2026,25.92 MB,CLI tool for spawning and running containers according to the OCI specification,Go,https://github.com/opencontainers/runc,25.92 MB
312,ebiten,13254,765,13254,303,16/06/2013,18/06/2026,108.93 MB,A dead simple 2D game engine for Go,Go,https://github.com/hajimehoshi/ebiten,108.93 MB
313,go2rtc,13253,1121,13253,769,18/08/2022,20/05/2026,17.36 MB,Ultimate camera streaming application,Go,https://github.com/AlexxIT/go2rtc,17.36 MB
314,revel,13226,1360,13226,94,09/12/2011,28/10/2023,2.76 MB,"A high productivity, full-stack web framework for the Go language.",Go,https://github.com/revel/revel,2.76 MB
315,codis,13225,2658,13225,305,27/10/2014,15/04/2024,22.47 MB,Proxy based Redis cluster solution supporting pipeline and scaling dynamically,Go,https://github.com/CodisLabs/codis,22.47 MB
316,Halfrost-Field,13201,1881,13201,3,02/04/2017,28/12/2023,102.82 MB,✍🏻 这里是写博客的地方 —— Halfrost-Field 冰霜之地,Go,https://github.com/halfrost/Halfrost-Field,102.82 MB
317,gf,13189,1726,13189,221,29/06/2017,05/06/2026,29.85 MB,"A powerful framework for faster, easier, and more efficient project development.",Go,https://github.com/gogf/gf,29.85 MB
318,primitive,13160,646,13160,55,13/09/2016,22/07/2024,2.29 MB,Reproducing images with geometric primitives.,Go,https://github.com/fogleman/primitive,2.29 MB
319,gopherjs,13157,574,13157,195,27/08/2013,15/06/2026,7.76 MB,A compiler from Go to JavaScript for running Go code in a browser,Go,https://github.com/gopherjs/gopherjs,7.76 MB
320,chromedp,13126,878,13126,175,24/01/2017,23/03/2026,2.85 MB,"A faster, simpler way to drive browsers supporting the Chrome DevTools Protocol.",Go,https://github.com/chromedp/chromedp,2.85 MB
321,nightingale,13095,1725,13095,218,03/03/2020,18/06/2026,112.08 MB,Nightingale is to monitoring and alerting what Grafana is to visualization.,Go,https://github.com/ccfos/nightingale,112.08 MB
322,portmaster,13014,522,13014,77,13/11/2018,16/06/2026,39.86 MB,🏔 Love Freedom - ❌ Block Mass Surveillance,Go,https://github.com/safing/portmaster,39.86 MB
323,opencode,12999,1485,12999,158,16/03/2025,18/09/2025,1.34 MB,A powerful AI coding agent. Built for the terminal.,Go,https://github.com/opencode-ai/opencode,1.34 MB
324,swag,12851,1371,12851,443,10/06/2017,15/05/2026,5.43 MB,Automatically generate RESTful API documentation with Swagger 2.0 for Go.,Go,https://github.com/swaggo/swag,5.43 MB
325,nakama,12762,1431,12762,126,13/01/2017,18/06/2026,137.54 MB,"Scalable open-source game backend server: multiplayer, matchmaking, leaderboards, chat, and social features for games.",Go,https://github.com/heroiclabs/nakama,137.54 MB
326,dep,12737,1031,12737,0,07/10/2016,05/09/2020,12.21 MB,Go dependency management tool experiment (deprecated),Go,https://github.com/golang/dep,12.21 MB
327,grpcurl,12694,568,12694,120,20/11/2017,15/06/2026,626.00 KB,"Like cURL, but for gRPC: Command-line tool for interacting with gRPC servers",Go,https://github.com/fullstorydev/grpcurl,626.00 KB
328,go-admin,12682,2587,12682,67,13/03/2020,22/05/2026,17.34 MB,基于Gin + Vue + Element UI &  Arco Design & Ant Design 的前后端分离权限管理系统脚手架（包含了：多租户的支持，基础用户管理功能，jwt鉴权，代码生成器，RBAC资源控制，表单构建，定时任务等）3分钟构建自己的中后台项目；项目文档》：https://www.go-admin.pro   V2 Demo： https://vue2.go-admin.dev V3 Demo： https://vue3.go-admin.dev Antd PRO：https://antd.go-admin.pro,Go,https://github.com/go-admin-team/go-admin,17.34 MB
329,cc-connect,12677,1193,12677,421,28/02/2026,17/06/2026,96.01 MB,"Bridge local AI coding agents (Claude Code, Cursor, Gemini CLI, Codex) to messaging platforms (Feishu/Lark, DingTalk, Slack, Telegram, Discord, LINE, WeChat Work). Chat with your AI dev assistant from anywhere — no public IP required for most platforms.",Go,https://github.com/chenhg5/cc-connect,96.01 MB
330,beats,12629,5008,12629,1064,05/02/2014,18/06/2026,503.42 MB,:tropical_fish: Beats - Lightweight shippers for Elasticsearch & Logstash,Go,https://github.com/elastic/beats,503.42 MB
331,stash,12499,1108,12499,717,04/06/2018,16/06/2026,69.68 MB,"An organizer for your porn, written in Go.  Documentation:  https://docs.stashapp.cc",Go,https://github.com/stashapp/stash,69.68 MB
332,sarama,12492,1843,12492,22,05/07/2013,18/06/2026,11.91 MB,Sarama is a Go library for Apache Kafka.,Go,https://github.com/IBM/sarama,11.91 MB
333,nofx,12480,3000,12480,508,28/10/2025,11/06/2026,69.08 MB,"Your AI trading terminal assistant for US stocks, commodities, forex, and crypto.",Go,https://github.com/NoFxAiOS/nofx,69.08 MB
334,grype,12442,813,12442,371,26/05/2020,18/06/2026,9.42 MB,A vulnerability scanner for container images and filesystems,Go,https://github.com/anchore/grype,9.42 MB
335,gotenberg,12426,808,12426,39,23/03/2018,16/06/2026,22.52 MB,"A developer-friendly API for converting many document formats into PDF files, and more!",Go,https://github.com/gotenberg/gotenberg,22.52 MB
336,zerolog,12423,625,12423,144,12/05/2017,01/06/2026,1.40 MB,Zero Allocation JSON Logger,Go,https://github.com/rs/zerolog,1.40 MB
337,infracost,12372,677,12372,21,24/06/2020,03/06/2026,18.54 MB,"Cloud cost intelligence for engineers, AI coding agents, and CI/CD 💰📉 Shift FinOps Left!",Go,https://github.com/infracost/infracost,18.54 MB
338,night,12298,1162,12298,9,17/03/2018,03/06/2026,60.72 MB,Weekly Go Online Meetup via Bilibili｜Go 夜读｜通过 bilibili 在线直播的方式分享 Go 相关的技术话题，每天大家在微信/telegram/Slack 上及时沟通交流编程技术话题。,Go,https://github.com/talkgo/night,60.72 MB
339,crawlab,12221,1882,12221,166,10/02/2019,10/02/2026,24.76 MB,Distributed web crawler admin platform for spiders management regardless of languages and frameworks. 分布式爬虫管理平台，支持任何语言和框架,Go,https://github.com/crawlab-team/crawlab,24.76 MB
340,gotraining,12212,2188,12212,0,01/07/2014,12/05/2026,113.38 MB,Go Training Class Material : ,Go,https://github.com/ardanlabs/gotraining,113.38 MB
341,vuls,12187,1235,12187,85,27/03/2016,19/06/2026,32.10 MB,"Agent-less vulnerability scanner for Linux, FreeBSD, Container, WordPress, Programming language libraries, Network devices",Go,https://github.com/future-architect/vuls,32.10 MB
342,sftpgo,12173,933,12173,164,20/07/2019,15/06/2026,40.57 MB,"Full-featured and highly configurable SFTP, HTTP/S, FTP/S and WebDAV server - S3, Google Cloud Storage, Azure Blob",Go,https://github.com/drakkan/sftpgo,40.57 MB
343,pan-light,12121,2393,12121,87,21/03/2019,17/09/2023,25.60 MB,"百度网盘不限速客户端, golang + qt5, 跨平台图形界面",Go,https://github.com/peterq/pan-light,25.60 MB
344,toxiproxy,12089,503,12089,101,04/09/2014,15/06/2026,3.52 MB,:alarm_clock: :fire: A TCP proxy to simulate network and system conditions for chaos and resiliency testing,Go,https://github.com/Shopify/toxiproxy,3.52 MB
345,devbox,12078,340,12078,450,18/08/2022,18/06/2026,42.40 MB,"Instant, easy, and predictable development environments",Go,https://github.com/jetify-com/devbox,42.40 MB
346,kustomize,12076,2393,12076,175,11/05/2018,08/06/2026,94.37 MB,Customization of kubernetes YAML configurations,Go,https://github.com/kubernetes-sigs/kustomize,94.37 MB
347,encore,12061,590,12061,111,17/02/2021,17/06/2026,17.68 MB,The infrastructure platform for the intelligence era,Go,https://github.com/encoredev/encore,17.68 MB
348,earthly,12037,455,12037,739,12/03/2020,23/10/2025,36.99 MB,"Super simple build framework with fast, repeatable builds and an instantly familiar syntax – like Dockerfile and Makefile had a baby.",Go,https://github.com/earthly/earthly,36.99 MB
349,kubeshark,11961,539,11961,143,19/04/2021,16/06/2026,74.87 MB,"eBPF-powered network observability for Kubernetes. Indexes L4/L7 traffic with full K8s context, decrypts TLS without keys. Queryable by AI agents via MCP and humans via dashboard.",Go,https://github.com/kubeshark/kubeshark,74.87 MB
350,gh-dash,11915,403,11915,86,14/10/2021,15/06/2026,56.99 MB,A rich terminal UI for GitHub that doesn't break your flow.,Go,https://github.com/dlvhdr/gh-dash,56.99 MB
351,webhook,11911,870,11911,121,12/01/2015,12/02/2026,9.18 MB,webhook is a lightweight incoming webhook server to run shell commands,Go,https://github.com/adnanh/webhook,9.18 MB
352,opa,11872,1594,11872,364,28/12/2015,18/06/2026,1.76 GB,"Open Policy Agent (OPA) is an open source, general-purpose policy engine.",Go,https://github.com/open-policy-agent/opa,1.76 GB
353,eino,11870,974,11870,111,04/12/2024,18/06/2026,12.60 MB,The ultimate LLM/AI application development framework in Go.,Go,https://github.com/cloudwego/eino,12.60 MB
354,gopsutil,11868,1672,11868,216,18/04/2014,09/06/2026,3.96 MB,psutil for golang,Go,https://github.com/shirou/gopsutil,3.96 MB
355,crossplane,11781,1198,11781,192,08/09/2018,18/06/2026,48.29 MB,The Cloud Native Control Plane,Go,https://github.com/crossplane/crossplane,48.29 MB
356,resty,11709,783,11709,10,28/08/2015,15/06/2026,4.42 MB,"Simple HTTP, REST, and SSE client library for Go",Go,https://github.com/go-resty/resty,4.42 MB
357,quic-go,11653,1577,11653,206,06/04/2016,15/06/2026,28.10 MB,A production-ready QUIC implementation in pure Go,Go,https://github.com/quic-go/quic-go,28.10 MB
358,netmaker,11632,643,11632,214,25/03/2021,18/06/2026,293.55 MB,"Netmaker makes networks with WireGuard. Netmaker automates fast, secure, and distributed virtual networks.",Go,https://github.com/gravitl/netmaker,293.55 MB
359,martini,11604,1090,11604,17,30/10/2013,29/03/2022,496.00 KB,Classy web framework for Go,Go,https://github.com/go-martini/martini,496.00 KB
360,slides,11546,311,11546,77,05/05/2021,21/08/2024,4.32 MB,Terminal based presentation tool,Go,https://github.com/maaslalani/slides,4.32 MB
361,golang-open-source-projects,11513,2199,11513,30,24/07/2016,31/05/2026,176.00 KB,为互联网IT人打造的中文版awesome-go,Go,https://github.com/hackstoic/golang-open-source-projects,176.00 KB
362,shiori,11509,618,11509,111,23/01/2018,01/02/2026,48.71 MB,Simple bookmark manager built with Go,Go,https://github.com/go-shiori/shiori,48.71 MB
363,pyroscope,11499,769,11499,387,31/12/2020,18/06/2026,244.28 MB,Continuous Profiling Platform. Debug performance issues down to a single line of code,Go,https://github.com/grafana/pyroscope,244.28 MB
364,kubescape,11484,950,11484,71,12/08/2021,18/06/2026,115.81 MB,"Kubescape is an open-source Kubernetes security platform for your IDE, CI/CD pipelines, and clusters. It includes risk analysis, security, compliance, and misconfiguration scanning, saving Kubernetes users and administrators precious time, effort, and resources.",Go,https://github.com/kubescape/kubescape,115.81 MB
365,lipgloss,11444,361,11444,120,01/03/2021,15/06/2026,2.29 MB,Style definitions for nice terminal layouts 👄,Go,https://github.com/charmbracelet/lipgloss,2.29 MB
366,linkerd2,11420,1353,11420,207,04/12/2017,18/06/2026,55.51 MB,"Ultralight, security-first service mesh for Kubernetes. Main repo for Linkerd 2.x.",Go,https://github.com/linkerd/linkerd2,55.51 MB
367,sliver,11380,1521,11380,212,17/01/2019,03/06/2026,212.80 MB,Adversary Emulation Framework,Go,https://github.com/BishopFox/sliver,212.80 MB
368,hetty,11318,711,11318,47,17/11/2019,05/02/2025,1.84 MB,An HTTP toolkit for security research.,Go,https://github.com/dstotijn/hetty,1.84 MB
369,canopy,11317,14288,11317,62,30/10/2024,18/06/2026,38.05 MB,The official go implementation of the Canopy Network protocol,Go,https://github.com/canopy-network/canopy,38.05 MB
370,gatus,11270,751,11270,313,04/09/2019,10/06/2026,35.97 MB,Automated developer-oriented status page with alerting and incident support,Go,https://github.com/TwiN/gatus,35.97 MB
371,go-github,11257,2242,11257,43,24/05/2013,18/06/2026,12.03 MB,Go library for accessing the GitHub v3 API,Go,https://github.com/google/go-github,12.03 MB
372,nginx-ui,11224,833,11224,90,19/02/2021,17/06/2026,128.38 MB,Yet another WebUI for Nginx,Go,https://github.com/0xJacky/nginx-ui,128.38 MB
373,buf,11204,362,11204,56,03/10/2019,16/06/2026,29.45 MB,The best way of working with Protocol Buffers.,Go,https://github.com/bufbuild/buf,29.45 MB
374,vcluster,11181,584,11181,150,08/04/2021,18/06/2026,114.02 MB,vCluster - Create fully functional virtual Kubernetes clusters - Each vcluster runs inside a namespace of the underlying k8s cluster. It's cheaper than creating separate full-blown clusters and it offers better multi-tenancy and isolation than regular namespaces.,Go,https://github.com/loft-sh/vcluster,114.02 MB
375,gnet,11179,1116,11179,0,24/02/2019,25/05/2026,42.68 MB,"🚀 gnet is a high-performance, lightweight, non-blocking, event-driven networking framework written in pure Go.",Go,https://github.com/panjf2000/gnet,42.68 MB
376,frankenphp,11156,461,11156,135,25/03/2022,15/06/2026,12.33 MB,🧟 The modern PHP app server,Go,https://github.com/php/frankenphp,12.33 MB
377,bleve,11108,703,11108,290,17/04/2014,18/06/2026,17.07 MB,A modern text/numeric/geo-spatial/vector indexing library for go,Go,https://github.com/blevesearch/bleve,17.07 MB
378,OpenDiablo2,11047,853,11047,75,22/11/2018,21/10/2021,37.45 MB,An open source re-implementation of Diablo 2,Go,https://github.com/OpenDiablo2/OpenDiablo2,37.45 MB
379,clair,11011,1210,11011,51,13/11/2015,16/06/2026,35.71 MB,Vulnerability Static Analysis for Containers,Go,https://github.com/quay/clair,35.71 MB
380,skopeo,10987,932,10987,77,07/03/2016,18/06/2026,64.35 MB,"Work with remote images registries - retrieving information, images, signing content",Go,https://github.com/podman-container-tools/skopeo,64.35 MB
381,FerretDB,10962,479,10962,446,30/10/2021,05/06/2026,14.74 MB,A truly Open Source MongoDB alternative,Go,https://github.com/FerretDB/FerretDB,14.74 MB
382,terraform-provider-aws,10944,10205,10944,3449,05/06/2017,18/06/2026,909.87 MB,The AWS Provider enables Terraform to manage AWS resources.,Go,https://github.com/hashicorp/terraform-provider-aws,909.87 MB
383,goose,10908,659,10908,126,25/02/2016,15/06/2026,11.38 MB,A database migration tool. Supports SQL migrations and Go functions. ,Go,https://github.com/pressly/goose,11.38 MB
384,dex,10893,1943,10893,504,17/08/2015,18/06/2026,27.81 MB,OpenID Connect (OIDC) identity and OAuth 2.0 provider with pluggable connectors,Go,https://github.com/dexidp/dex,27.81 MB
385,dtm,10881,1001,10881,87,16/05/2021,03/01/2026,3.41 MB,"A distributed transaction framework, supports workflow, saga, tcc, xa, 2-phase message, outbox patterns, supports many languages.",Go,https://github.com/dtm-labs/dtm,3.41 MB
386,imgproxy,10861,751,10861,62,20/06/2017,12/06/2026,42.60 MB,"Fast and secure standalone server for resizing, processing, and converting images on the fly",Go,https://github.com/imgproxy/imgproxy,42.60 MB
387,qt,10803,749,10803,372,19/11/2014,04/03/2024,171.84 MB,Qt binding for Go (Golang) with support for Windows / macOS / Linux / FreeBSD / Android / iOS / Sailfish OS / Raspberry Pi / AsteroidOS / Ubuntu Touch / JavaScript / WebAssembly,Go,https://github.com/therecipe/qt,171.84 MB
388,jwt-go,10748,977,10748,137,18/04/2012,04/11/2021,389.00 KB,ARCHIVE - Golang implementation of JSON Web Tokens (JWT). This project is now maintained at:,Go,https://github.com/dgrijalva/jwt-go,389.00 KB
