Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
246,ultimate-go,14919,1166,14919,0,28/04/2018,15/06/2025,1.17 MB,The Ultimate Go Study Guide,Go,https://github.com/hoanhan101/ultimate-go,1.17 MB
247,server,14847,808,14847,91,15/01/2018,09/04/2026,4.55 MB,A simple server for sending and receiving messages in real-time per WebSocket. (Includes a sleek web-ui),Go,https://github.com/gotify/server,4.55 MB
248,evilginx2,14838,2600,14838,272,10/07/2018,06/10/2025,7.72 MB,"Standalone man-in-the-middle attack framework used for phishing login credentials along with session cookies, allowing for the bypass of 2-factor authentication",Go,https://github.com/kgretzky/evilginx2,7.72 MB
249,v2rayA,14833,1505,14833,340,18/10/2019,18/03/2026,7.77 MB,"A web GUI client of Project V which supports VMess, VLESS, SS, SSR, Trojan, Tuic and Juicity protocols. 🚀",Go,https://github.com/v2rayA/v2rayA,7.77 MB
250,devpod,14831,540,14831,113,24/01/2023,14/11/2025,70.72 MB,"Codespaces but open-source, client-only and unopinionated: Works with any IDE and lets you use any cloud, kubernetes or just localhost docker.",Go,https://github.com/loft-sh/devpod,70.72 MB
251,pentagi,14682,1917,14682,20,06/01/2025,08/04/2026,29.61 MB,Fully autonomous AI Agents system capable of performing complex penetration testing tasks,Go,https://github.com/vxcontrol/pentagi,29.61 MB
252,bolt,14629,1546,14629,84,20/12/2013,02/03/2018,1.29 MB,An embedded key/value database for Go.,Go,https://github.com/boltdb/bolt,1.29 MB
253,terraformer,14523,1825,14523,0,01/05/2019,16/03/2026,67.56 MB,CLI tool to generate terraform files from existing infrastructure (reverse Terraform). Infrastructure to Code,Go,https://github.com/GoogleCloudPlatform/terraformer,67.56 MB
254,sampler,14521,665,14521,62,25/01/2019,22/02/2024,2.18 MB,"Tool for shell commands execution, visualization and alerting. Configured with a simple YAML file.",Go,https://github.com/sqshq/sampler,2.18 MB
255,gron,14419,330,14419,49,08/09/2012,31/05/2025,1.47 MB,Make JSON greppable!,Go,https://github.com/tomnomnom/gron,1.47 MB
256,amass,14385,2104,14385,217,10/07/2018,07/04/2026,384.48 MB,In-depth attack surface mapping and asset discovery,Go,https://github.com/owasp-amass/amass,384.48 MB
257,ants,14383,1428,14383,0,19/05/2018,01/04/2026,1.89 MB,🐜🐜🐜 ants is the most powerful and reliable pooling solution for Go.,Go,https://github.com/panjf2000/ants,1.89 MB
258,wire,14369,733,14369,108,28/11/2018,22/08/2025,495.00 KB,Compile-time Dependency Injection for Go,Go,https://github.com/google/wire,495.00 KB
259,witr,14258,359,14258,4,20/12/2025,19/03/2026,7.04 MB,Why is this running?,Go,https://github.com/pranshuparmar/witr,7.04 MB
260,git-lfs,14191,2210,14191,463,22/09/2013,09/04/2026,20.28 MB,Git extension for versioning large files,Go,https://github.com/git-lfs/git-lfs,20.28 MB
261,oauth2-proxy,14175,2088,14175,231,29/09/2017,08/04/2026,19.85 MB,"A reverse proxy that provides authentication with Google, Azure, OpenID Connect and many more identity providers.",Go,https://github.com/oauth2-proxy/oauth2-proxy,19.85 MB
262,cron,14108,1693,14108,165,06/07/2012,08/07/2024,180.00 KB,a cron library for go,Go,https://github.com/robfig/cron,180.00 KB
263,mcp-toolbox,14024,1377,14024,193,07/06/2024,10/04/2026,1.19 GB,MCP Toolbox for Databases is an open source MCP server for databases.,Go,https://github.com/googleapis/mcp-toolbox,1.19 GB
264,thanos,14017,2280,14017,873,01/11/2017,09/04/2026,230.79 MB,Highly available Prometheus setup with long term storage capabilities. A CNCF Incubating project.,Go,https://github.com/thanos-io/thanos,230.79 MB
265,coredns,13986,2419,13986,292,18/03/2016,09/04/2026,101.52 MB,CoreDNS is a DNS server that chains plugins,Go,https://github.com/coredns/coredns,101.52 MB
266,filestash,13974,970,13974,93,13/06/2017,09/04/2026,72.65 MB,:file_folder: File Management Platform / Universal Data Access Layer (without FUSE),Go,https://github.com/mickael-kerjean/filestash,72.65 MB
267,BillionMail,13951,1466,13951,225,14/02/2025,09/04/2026,26.39 MB,"BillionMail gives you open-source MailServer, NewsLetter,  Email Marketing — fully self-hosted, dev-friendly, and free from monthly fees. Join the discord: https://discord.gg/asfXzBUhZr",Go,https://github.com/Billionmail/BillionMail,26.39 MB
268,go,13917,1057,13917,272,30/11/2016,27/05/2024,1.23 MB,"A high-performance 100% compatible drop-in replacement of ""encoding/json""",Go,https://github.com/json-iterator/go,1.23 MB
269,bytebase,13894,932,13894,145,27/01/2021,09/04/2026,149.57 MB,"World's most advanced database DevSecOps solution for Developer, Security, DBA and Platform Engineering teams. The GitHub/GitLab for database DevSecOps.",Go,https://github.com/bytebase/bytebase,149.57 MB
270,EIPs,13815,5953,13815,454,26/10/2015,09/04/2026,109.69 MB,The Ethereum Improvement Proposal repository,Go,https://github.com/ethereum/EIPs,109.69 MB
271,WeKnora,13795,1630,13795,134,22/07/2025,09/04/2026,52.48 MB,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.",Go,https://github.com/Tencent/WeKnora,52.48 MB
272,opennhp,13777,2493,13777,8,04/08/2014,08/04/2026,87.15 MB,"A lightweight, cryptography-powered, open-source toolkit built to enforce Zero Trust security for infrastructure, applications, and data in the AI-driven world.",Go,https://github.com/OpenNHP/opennhp,87.15 MB
273,cloudflared,13774,1242,13774,492,13/10/2017,06/04/2026,41.70 MB,Cloudflare Tunnel client,Go,https://github.com/cloudflare/cloudflared,41.70 MB
274,gastown,13758,1242,13758,245,16/12/2025,08/04/2026,15.58 GB,Gas Town - multi-agent workspace manager,Go,https://github.com/gastownhall/gastown,15.58 GB
275,tview,13754,669,13754,135,15/12/2017,16/03/2026,6.33 MB,"Terminal UI library with rich, interactive widgets — written in Golang",Go,https://github.com/rivo/tview,6.33 MB
276,gluetun,13754,565,13754,317,06/02/2018,08/04/2026,17.91 MB,"VPN client in a thin Docker container for multiple VPN providers, written in Go, and using OpenVPN or Wireguard, DNS over TLS, with a few proxy servers built-in.",Go,https://github.com/qdm12/gluetun,17.91 MB
277,cert-manager,13743,2359,13743,238,24/05/2017,09/04/2026,96.10 MB,Automatically provision and manage TLS certificates in Kubernetes,Go,https://github.com/cert-manager/cert-manager,96.10 MB
278,gophish,13708,2864,13708,732,18/11/2013,23/09/2024,53.76 MB,Open-Source Phishing Toolkit,Go,https://github.com/gophish/gophish,53.76 MB
279,HackBrowserData,13659,1747,13659,72,18/06/2020,07/04/2026,18.87 MB,"Extract and decrypt browser data, supporting multiple data types, runnable on various operating systems (macOS, Windows, Linux).",Go,https://github.com/moonD4rk/HackBrowserData,18.87 MB
280,pgx,13614,1004,13614,245,30/03/2013,09/04/2026,6.06 MB,PostgreSQL driver and toolkit for Go,Go,https://github.com/jackc/pgx,6.06 MB
281,gobuster,13581,1564,13581,20,14/11/2014,09/04/2026,1.33 MB,"Directory/File, DNS and VHost busting tool written in Go",Go,https://github.com/OJ/gobuster,1.33 MB
282,fscan,13575,1870,13575,24,13/11/2020,31/01/2026,28.90 MB,"一款内网综合扫描工具，方便一键自动化、全方位漏扫扫描。(An intranet comprehensive scanning tool, enabling one-click automated, all-round vulnerability scanning)",Go,https://github.com/shadow1ng/fscan,28.90 MB
283,kratos,13572,1124,13572,216,29/05/2018,09/04/2026,93.82 MB,"Headless cloud-native authentication and identity management written in Go. Scales to a billion+ users. Replace Homegrown, Auth0, Okta, Firebase with better UX and DX. Passkeys, Social Sign In, OIDC, Magic Link, Multi-Factor Auth, SMS, SAML, TOTP, and more. Runs everywhere, runs best on Ory Network. ",Go,https://github.com/ory/kratos,93.82 MB
284,termui,13537,817,13537,106,03/02/2015,10/07/2025,6.00 MB,Golang terminal dashboard,Go,https://github.com/gizak/termui,6.00 MB
285,zitadel,13481,1017,13481,990,16/03/2020,09/04/2026,577.40 MB,"ZITADEL - Identity infrastructure, simplified for you.",Go,https://github.com/zitadel/zitadel,577.40 MB
286,rook,13458,2819,13458,122,08/07/2016,09/04/2026,73.36 MB,Storage Orchestration for Kubernetes,Go,https://github.com/rook/rook,73.36 MB
287,semaphore,13441,1242,13441,953,23/08/2014,09/04/2026,68.25 MB,"Modern UI and powerful API for Ansible, Terraform/OpenTofu/Terragrunt, PowerShell and other DevOps tools.",Go,https://github.com/semaphoreui/semaphore,68.25 MB
288,litestream,13432,355,13432,43,06/10/2020,08/04/2026,3.15 MB,Streaming replication for SQLite.,Go,https://github.com/benbjohnson/litestream,3.15 MB
289,juicefs,13422,1189,13422,171,08/01/2021,09/04/2026,66.29 MB,JuiceFS is a distributed POSIX file system built on top of Redis and S3.,Go,https://github.com/juicedata/juicefs,66.29 MB
290,subfinder,13386,1526,13386,9,31/03/2018,08/04/2026,9.89 MB,Fast passive subdomain enumeration tool.,Go,https://github.com/projectdiscovery/subfinder,9.89 MB
291,yay,13340,399,13340,175,05/09/2016,02/04/2026,7.67 MB,Yet another Yogurt - An AUR Helper written in Go,Go,https://github.com/Jguer/yay,7.67 MB
292,groupcache,13340,1395,13340,43,22/07/2013,29/11/2024,84.00 KB,"groupcache is a caching and cache-filling library, intended as a replacement for memcached in many cases.",Go,https://github.com/golang/groupcache,84.00 KB
293,casdoor,13315,1630,13315,143,22/10/2020,09/04/2026,45.06 MB,"An open-source AI-first Identity and Access Management (IAM) /AI MCP & agent gateway and auth server with web UI supporting OpenClaw, MCP, OAuth, OIDC, SAML, CAS, LDAP, SCIM, WebAuthn, TOTP, MFA, Face ID, Google Workspace, Azure AD",Go,https://github.com/casdoor/casdoor,45.06 MB
294,node_exporter,13298,2625,13298,278,18/04/2013,08/04/2026,12.64 MB,Exporter for machine metrics,Go,https://github.com/prometheus/node_exporter,12.64 MB
295,gh-ost,13290,1372,13290,322,21/03/2016,08/04/2026,16.75 MB,GitHub's Online Schema-migration Tool for MySQL,Go,https://github.com/github/gh-ost,16.75 MB
296,Halfrost-Field,13259,1882,13259,3,02/04/2017,28/12/2023,102.82 MB,✍🏻 这里是写博客的地方 —— Halfrost-Field 冰霜之地,Go,https://github.com/halfrost/Halfrost-Field,102.82 MB
297,cheat,13255,848,13255,25,30/07/2013,09/04/2026,9.54 MB,"cheat allows you to create and view interactive cheatsheets on the command-line. It was designed to help remind *nix system administrators of options for commands that they use frequently, but not frequently enough to remember.",Go,https://github.com/cheat/cheat,9.54 MB
298,revel,13239,1366,13239,94,09/12/2011,28/10/2023,2.76 MB,"A high productivity, full-stack web framework for the Go language.",Go,https://github.com/revel/revel,2.76 MB
299,codis,13234,2665,13234,305,27/10/2014,15/04/2024,22.47 MB,Proxy based Redis cluster solution supporting pipeline and scaling dynamically,Go,https://github.com/CodisLabs/codis,22.47 MB
300,chat,13205,2040,13205,38,14/11/2014,09/04/2026,62.41 MB,"Instant messaging platform. Backend in Go. Clients: Swift iOS, Java Android, JS webapp, scriptable command line; chatbots",Go,https://github.com/tinode/chat,62.41 MB
301,dnscrypt-proxy,13183,1102,13183,6,08/01/2018,09/04/2026,30.17 MB,"dnscrypt-proxy 2 - A flexible DNS proxy, with support for encrypted DNS protocols.",Go,https://github.com/DNSCrypt/dnscrypt-proxy,30.17 MB
302,runc,13168,2278,13168,342,05/06/2015,09/04/2026,25.26 MB,CLI tool for spawning and running containers according to the OCI specification,Go,https://github.com/opencontainers/runc,25.26 MB
303,gopherjs,13137,572,13137,196,27/08/2013,05/03/2026,7.68 MB,A compiler from Go to JavaScript for running Go code in a browser,Go,https://github.com/gopherjs/gopherjs,7.68 MB
304,primitive,13132,647,13132,55,13/09/2016,22/07/2024,2.29 MB,Reproducing images with geometric primitives.,Go,https://github.com/fogleman/primitive,2.29 MB
305,asynq,13116,919,13116,251,15/11/2019,09/04/2026,8.13 MB,"Simple, reliable, and efficient distributed task queue in Go",Go,https://github.com/hibiken/asynq,8.13 MB
306,gf,13105,1736,13105,217,29/06/2017,24/03/2026,29.12 MB,"A powerful framework for faster, easier, and more efficient project development.",Go,https://github.com/gogf/gf,29.12 MB
307,ebiten,13089,760,13089,301,16/06/2013,09/04/2026,108.57 MB,A dead simple 2D game engine for Go,Go,https://github.com/hajimehoshi/ebiten,108.57 MB
308,crowdsec,13006,588,13006,273,15/05/2020,08/04/2026,183.45 MB,CrowdSec - the open-source and participative security solution offering crowdsourced protection against malicious IPs and access to the most advanced real-world CTI.,Go,https://github.com/crowdsecurity/crowdsec,183.45 MB
309,kopia,12982,633,12982,779,19/12/2015,09/04/2026,32.59 MB,"Cross-platform backup tool for Windows, macOS & Linux with fast, incremental backups, client-side end-to-end encryption, compression and data deduplication. CLI and GUI included.",Go,https://github.com/kopia/kopia,32.59 MB
310,nightingale,12952,1688,12952,202,03/03/2020,09/04/2026,99.31 MB,Nightingale is to monitoring and alerting what Grafana is to visualization.,Go,https://github.com/ccfos/nightingale,99.31 MB
311,chromedp,12935,864,12935,172,24/01/2017,23/03/2026,2.85 MB,"A faster, simpler way to drive browsers supporting the Chrome DevTools Protocol.",Go,https://github.com/chromedp/chromedp,2.85 MB
312,coder,12845,1249,12845,931,22/12/2021,10/04/2026,401.05 MB,Secure environments for developers and their agents,Go,https://github.com/coder/coder,401.05 MB
313,go2rtc,12768,1016,12768,683,18/08/2022,23/03/2026,17.80 MB,Ultimate camera streaming application,Go,https://github.com/AlexxIT/go2rtc,17.80 MB
314,dep,12754,1029,12754,0,07/10/2016,05/09/2020,12.21 MB,Go dependency management tool experiment (deprecated),Go,https://github.com/golang/dep,12.21 MB
315,xiaohongshu-mcp,12728,1914,12728,218,03/08/2025,09/04/2026,80.64 MB,MCP for xiaohongshu.com,Go,https://github.com/xpzouying/xiaohongshu-mcp,80.64 MB
316,swag,12711,1356,12711,429,10/06/2017,09/04/2026,5.45 MB,Automatically generate RESTful API documentation with Swagger 2.0 for Go.,Go,https://github.com/swaggo/swag,5.45 MB
317,go-admin,12609,2577,12609,69,13/03/2020,10/09/2025,17.35 MB,基于Gin + Vue + Element UI &  Arco Design & Ant Design 的前后端分离权限管理系统脚手架（包含了：多租户的支持，基础用户管理功能，jwt鉴权，代码生成器，RBAC资源控制，表单构建，定时任务等）3分钟构建自己的中后台项目；项目文档》：https://www.go-admin.pro   V2 Demo： https://vue2.go-admin.dev V3 Demo： https://vue3.go-admin.dev Antd PRO：https://antd.go-admin.pro,Go,https://github.com/go-admin-team/go-admin,17.35 MB
318,beats,12607,4995,12607,1072,05/02/2014,09/04/2026,494.20 MB,:tropical_fish: Beats - Lightweight shippers for Elasticsearch & Logstash,Go,https://github.com/elastic/beats,494.20 MB
319,grpcurl,12567,565,12567,123,20/11/2017,27/01/2026,654.00 KB,"Like cURL, but for gRPC: Command-line tool for interacting with gRPC servers",Go,https://github.com/fullstorydev/grpcurl,654.00 KB
320,pansou,12560,3008,12560,4,10/07/2025,03/04/2026,11.77 MB,PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/,Go,https://github.com/fish2018/pansou,11.77 MB
321,sarama,12459,1842,12459,51,05/07/2013,09/04/2026,11.37 MB,Sarama is a Go library for Apache Kafka.,Go,https://github.com/IBM/sarama,11.37 MB
322,nakama,12446,1389,12446,123,13/01/2017,06/04/2026,135.31 MB,"Scalable open-source game backend server: multiplayer, matchmaking, leaderboards, chat, and social features for games.",Go,https://github.com/heroiclabs/nakama,135.31 MB
323,portmaster,12397,466,12397,85,13/11/2018,08/04/2026,39.82 MB,🏔 Love Freedom - ❌ Block Mass Surveillance,Go,https://github.com/safing/portmaster,39.82 MB
324,dozzle,12344,526,12344,3,30/10/2018,09/04/2026,150.18 MB,"Realtime log viewer for containers.  Supports Docker, Swarm and K8s. ",Go,https://github.com/amir20/dozzle,150.18 MB
325,zerolog,12314,616,12314,138,12/05/2017,27/03/2026,1.41 MB,Zero Allocation JSON Logger,Go,https://github.com/rs/zerolog,1.41 MB
326,night,12308,1167,12308,8,17/03/2018,10/03/2026,60.71 MB,Weekly Go Online Meetup via Bilibili｜Go 夜读｜通过 bilibili 在线直播的方式分享 Go 相关的技术话题，每天大家在微信/telegram/Slack 上及时沟通交流编程技术话题。,Go,https://github.com/talkgo/night,60.71 MB
327,infracost,12262,666,12262,124,24/06/2020,08/04/2026,15.37 MB,Cloud cost estimates for Terraform in pull requests💰📉 Shift FinOps Left!,Go,https://github.com/infracost/infracost,15.37 MB
328,gotraining,12190,2191,12190,0,01/07/2014,20/02/2026,113.35 MB,Go Training Class Material : ,Go,https://github.com/ardanlabs/gotraining,113.35 MB
329,crawlab,12185,1884,12185,161,10/02/2019,10/02/2026,24.76 MB,Distributed web crawler admin platform for spiders management regardless of languages and frameworks. 分布式爬虫管理平台，支持任何语言和框架,Go,https://github.com/crawlab-team/crawlab,24.76 MB
330,stash,12161,1035,12161,795,04/06/2018,08/04/2026,69.87 MB,"An organizer for your porn, written in Go.  Documentation:  https://docs.stashapp.cc",Go,https://github.com/stashapp/stash,69.87 MB
331,pan-light,12133,2401,12133,87,21/03/2019,17/09/2023,25.60 MB,"百度网盘不限速客户端, golang + qt5, 跨平台图形界面",Go,https://github.com/peterq/pan-light,25.60 MB
332,vuls,12104,1222,12104,81,27/03/2016,09/04/2026,31.26 MB,"Agent-less vulnerability scanner for Linux, FreeBSD, Container, WordPress, Programming language libraries, Network devices",Go,https://github.com/future-architect/vuls,31.26 MB
333,kustomize,12019,2380,12019,170,11/05/2018,08/04/2026,94.23 MB,Customization of kubernetes YAML configurations,Go,https://github.com/kubernetes-sigs/kustomize,94.23 MB
334,earthly,12009,451,12009,738,12/03/2020,23/10/2025,36.99 MB,"Super simple build framework with fast, repeatable builds and an instantly familiar syntax – like Dockerfile and Makefile had a baby.",Go,https://github.com/earthly/earthly,36.99 MB
335,grype,11995,778,11995,395,26/05/2020,09/04/2026,8.88 MB,A vulnerability scanner for container images and filesystems,Go,https://github.com/anchore/grype,8.88 MB
336,toxiproxy,11933,498,11933,99,04/09/2014,07/04/2026,3.49 MB,:alarm_clock: :fire: A TCP proxy to simulate network and system conditions for chaos and resiliency testing,Go,https://github.com/Shopify/toxiproxy,3.49 MB
337,opencode,11919,1234,11919,158,16/03/2025,18/09/2025,1.34 MB,A powerful AI coding agent. Built for the terminal.,Go,https://github.com/opencode-ai/opencode,1.34 MB
338,sftpgo,11908,921,11908,160,20/07/2019,08/04/2026,39.02 MB,"Full-featured and highly configurable SFTP, HTTP/S, FTP/S and WebDAV server - S3, Google Cloud Storage, Azure Blob",Go,https://github.com/drakkan/sftpgo,39.02 MB
339,kubeshark,11865,530,11865,133,19/04/2021,08/04/2026,74.66 MB,"eBPF-powered network observability for Kubernetes. Indexes L4/L7 traffic with full K8s context, decrypts TLS without keys. Queryable by AI agents via MCP and humans via dashboard.",Go,https://github.com/kubeshark/kubeshark,74.66 MB
340,gopsutil,11780,1667,11780,242,18/04/2014,09/04/2026,3.87 MB,psutil for golang,Go,https://github.com/shirou/gopsutil,3.87 MB
341,nofx,11772,2902,11772,491,28/10/2025,04/04/2026,66.12 MB,"Your personal AI trading assistant. Any market. Any model. Pay with USDC, not API keys.",Go,https://github.com/NoFxAiOS/nofx,66.12 MB
342,gotenberg,11747,767,11747,39,23/03/2018,09/04/2026,22.17 MB,"A developer-friendly API for converting many document formats into PDF files, and more!",Go,https://github.com/gotenberg/gotenberg,22.17 MB
343,encore,11730,566,11730,103,17/02/2021,09/04/2026,17.02 MB,Open source framework for building robust type-safe distributed systems with declarative infrastructure,Go,https://github.com/encoredev/encore,17.02 MB
344,webhook,11727,865,11727,118,12/01/2015,12/02/2026,9.18 MB,webhook is a lightweight incoming webhook server to run shell commands,Go,https://github.com/adnanh/webhook,9.18 MB
345,resty,11631,782,11631,11,28/08/2015,05/04/2026,4.33 MB,"Simple HTTP, REST, and SSE client library for Go",Go,https://github.com/go-resty/resty,4.33 MB
346,martini,11616,1090,11616,17,30/10/2013,29/03/2022,496.00 KB,Classy web framework for Go,Go,https://github.com/go-martini/martini,496.00 KB
347,crossplane,11574,1159,11574,192,08/09/2018,09/04/2026,47.22 MB,The Cloud Native Control Plane,Go,https://github.com/crossplane/crossplane,47.22 MB
348,opa,11574,1542,11574,367,28/12/2015,09/04/2026,1.13 GB,"Open Policy Agent (OPA) is an open source, general-purpose policy engine.",Go,https://github.com/open-policy-agent/opa,1.13 GB
349,netmaker,11532,636,11532,206,25/03/2021,09/04/2026,292.50 MB,"Netmaker makes networks with WireGuard. Netmaker automates fast, secure, and distributed virtual networks.",Go,https://github.com/gravitl/netmaker,292.50 MB
350,quic-go,11522,1535,11522,213,06/04/2016,09/04/2026,27.93 MB,A production-ready QUIC implementation in pure Go,Go,https://github.com/quic-go/quic-go,27.93 MB
351,golang-open-source-projects,11461,2198,11461,28,24/07/2016,06/03/2026,159.00 KB,为互联网IT人打造的中文版awesome-go,Go,https://github.com/hackstoic/golang-open-source-projects,159.00 KB
352,devbox,11452,310,11452,416,18/08/2022,08/04/2026,42.20 MB,"Instant, easy, and predictable development environments",Go,https://github.com/jetify-com/devbox,42.20 MB
353,slides,11426,309,11426,76,05/05/2021,21/08/2024,4.32 MB,Terminal based presentation tool,Go,https://github.com/maaslalani/slides,4.32 MB
354,shiori,11412,613,11412,105,23/01/2018,01/02/2026,48.71 MB,Simple bookmark manager built with Go,Go,https://github.com/go-shiori/shiori,48.71 MB
355,linkerd2,11363,1345,11363,201,04/12/2017,09/04/2026,54.67 MB,"Ultralight, security-first service mesh for Kubernetes. Main repo for Linkerd 2.x.",Go,https://github.com/linkerd/linkerd2,54.67 MB
356,pyroscope,11340,737,11340,384,31/12/2020,09/04/2026,239.99 MB,Continuous Profiling Platform. Debug performance issues down to a single line of code,Go,https://github.com/grafana/pyroscope,239.99 MB
357,gh-dash,11309,369,11309,80,14/10/2021,08/04/2026,56.61 MB,A rich terminal UI for GitHub that doesn't break your flow.,Go,https://github.com/dlvhdr/gh-dash,56.61 MB
358,kubescape,11305,900,11305,46,12/08/2021,09/04/2026,114.62 MB,"Kubescape is an open-source Kubernetes security platform for your IDE, CI/CD pipelines, and clusters. It includes risk analysis, security, compliance, and misconfiguration scanning, saving Kubernetes users and administrators precious time, effort, and resources.",Go,https://github.com/kubescape/kubescape,114.62 MB
359,sub2api,11295,1846,11295,637,18/12/2025,09/04/2026,47.48 MB,Sub2API-CRS2 一站式开源中转服务，让 Claude、Openai 、Gemini、Antigravity订阅统一接入，支持拼车共享，更高效分摊成本，原生工具无缝使用。,Go,https://github.com/Wei-Shaw/sub2api,47.48 MB
360,go-github,11178,2219,11178,49,24/05/2013,10/04/2026,11.47 MB,Go library for accessing the GitHub v3 API,Go,https://github.com/google/go-github,11.47 MB
361,owncast,11156,1188,11156,192,24/05/2020,09/04/2026,995.59 MB,Take control over your live stream video by running it yourself.  Streaming + chat out of the box.,Go,https://github.com/owncast/owncast,995.59 MB
362,gnet,11123,1103,11123,0,24/02/2019,01/04/2026,42.68 MB,"🚀 gnet is a high-performance, lightweight, non-blocking, event-driven networking framework written in pure Go.",Go,https://github.com/panjf2000/gnet,42.68 MB
363,vcluster,11077,568,11077,150,08/04/2021,09/04/2026,108.21 MB,vCluster - Create fully functional virtual Kubernetes clusters - Each vcluster runs inside a namespace of the underlying k8s cluster. It's cheaper than creating separate full-blown clusters and it offers better multi-tenancy and isolation than regular namespaces.,Go,https://github.com/loft-sh/vcluster,108.21 MB
364,buf,11025,350,11025,64,03/10/2019,09/04/2026,28.91 MB,The best way of working with Protocol Buffers.,Go,https://github.com/bufbuild/buf,28.91 MB
365,bleve,11019,700,11019,289,17/04/2014,09/04/2026,17.63 MB,A modern text/numeric/geo-spatial/vector indexing library for go,Go,https://github.com/blevesearch/bleve,17.63 MB
366,lipgloss,11018,328,11018,104,01/03/2021,30/03/2026,2.25 MB,Style definitions for nice terminal layouts 👄,Go,https://github.com/charmbracelet/lipgloss,2.25 MB
367,OpenDiablo2,11005,844,11005,75,22/11/2018,21/10/2021,37.45 MB,An open source re-implementation of Diablo 2,Go,https://github.com/OpenDiablo2/OpenDiablo2,37.45 MB
368,nginx-ui,10985,798,10985,90,19/02/2021,08/04/2026,126.41 MB,Yet another WebUI for Nginx,Go,https://github.com/0xJacky/nginx-ui,126.41 MB
369,frankenphp,10984,444,10984,191,25/03/2022,09/04/2026,7.50 MB,🧟 The modern PHP app server,Go,https://github.com/php/frankenphp,7.50 MB
370,sliver,10976,1477,10976,203,17/01/2019,09/04/2026,213.20 MB,Adversary Emulation Framework,Go,https://github.com/BishopFox/sliver,213.20 MB
371,clair,10966,1199,10966,48,13/11/2015,08/04/2026,35.73 MB,Vulnerability Static Analysis for Containers,Go,https://github.com/quay/clair,35.73 MB
372,FerretDB,10905,476,10905,433,30/10/2021,08/04/2026,15.07 MB,A truly Open Source MongoDB alternative,Go,https://github.com/FerretDB/FerretDB,15.07 MB
373,dtm,10855,1003,10855,86,16/05/2021,03/01/2026,3.41 MB,"A distributed transaction framework, supports workflow, saga, tcc, xa, 2-phase message, outbox patterns, supports many languages.",Go,https://github.com/dtm-labs/dtm,3.41 MB
374,terraform-provider-aws,10821,10072,10821,3499,05/06/2017,09/04/2026,870.98 MB,The AWS Provider enables Terraform to manage AWS resources.,Go,https://github.com/hashicorp/terraform-provider-aws,870.98 MB
375,qt,10784,749,10784,372,19/11/2014,04/03/2024,171.84 MB,Qt binding for Go (Golang) with support for Windows / macOS / Linux / FreeBSD / Android / iOS / Sailfish OS / Raspberry Pi / AsteroidOS / Ubuntu Touch / JavaScript / WebAssembly,Go,https://github.com/therecipe/qt,171.84 MB
376,jwt-go,10761,980,10761,137,18/04/2012,04/11/2021,389.00 KB,ARCHIVE - Golang implementation of JSON Web Tokens (JWT). This project is now maintained at:,Go,https://github.com/dgrijalva/jwt-go,389.00 KB
377,dex,10716,1920,10716,485,17/08/2015,09/04/2026,27.70 MB,OpenID Connect (OIDC) identity and OAuth 2.0 provider with pluggable connectors,Go,https://github.com/dexidp/dex,27.70 MB
378,wuzz,10714,410,10714,42,30/01/2017,27/10/2025,1.19 MB,Interactive cli tool for HTTP inspection,Go,https://github.com/asciimoo/wuzz,1.19 MB
379,gqlgen,10703,1255,10703,388,11/02/2018,07/04/2026,17.09 MB,go generate based graphql server library,Go,https://github.com/99designs/gqlgen,17.09 MB
380,robotgo,10680,952,10680,134,26/09/2016,05/04/2026,5.48 MB,"RobotGo, Go Native cross-platform RPA, GUI automation, Auto test and Computer use  @vcaesar",Go,https://github.com/go-vgo/robotgo,5.48 MB
381,tyk,10680,1154,10680,446,07/05/2014,09/04/2026,253.41 MB,"Tyk Open Source API Gateway written in Go, supporting REST, GraphQL, TCP and gRPC protocols",Go,https://github.com/TykTechnologies/tyk,253.41 MB
382,skopeo,10681,913,10681,71,07/03/2016,09/04/2026,63.51 MB,"Work with remote images registries - retrieving information, images, signing content",Go,https://github.com/containers/skopeo,63.51 MB
383,go-cqhttp,10668,1600,10668,314,22/07/2020,30/03/2026,2.85 MB,cqhttp的golang实现，轻量、原生跨平台.,Go,https://github.com/Mrs4s/go-cqhttp,2.85 MB
384,gatus,10613,701,10613,283,04/09/2019,03/04/2026,35.93 MB,Automated developer-oriented status page with alerting and incident support,Go,https://github.com/TwiN/gatus,35.93 MB
385,go-openai,10609,1685,10609,222,18/08/2020,21/10/2025,806.00 KB,"OpenAI ChatGPT, GPT-5, GPT-Image-1, Whisper API clients for Go",Go,https://github.com/sashabaranov/go-openai,806.00 KB
386,fsnotify,10599,968,10599,41,28/06/2014,04/12/2025,879.00 KB,Cross-platform filesystem notifications for Go.,Go,https://github.com/fsnotify/fsnotify,879.00 KB
