Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
234,kind,14964,1704,14964,222,12/09/2018,26/01/2026,13.34 MB,Kubernetes IN Docker - local clusters for testing Kubernetes,Go,https://github.com/kubernetes-sigs/kind,13.34 MB
235,ultimate-go,14949,1175,14949,0,28/04/2018,15/06/2025,1.17 MB,The Ultimate Go Study Guide,Go,https://github.com/hoanhan101/ultimate-go,1.17 MB
236,plandex,14944,1076,14944,43,24/10/2023,03/10/2025,55.47 MB,Open source AI coding agent. Designed for large projects and real world tasks.,Go,https://github.com/plandex-ai/plandex,55.47 MB
237,goquery,14909,930,14909,3,29/08/2012,17/01/2026,624.00 KB,"A little like that j-thing, only in Go.",Go,https://github.com/PuerkitoBio/goquery,624.00 KB
238,yq,14785,737,14785,243,26/09/2015,22/01/2026,11.55 MB,"yq is a portable command-line YAML, JSON, XML, CSV, TOML, HCL  and properties processor",Go,https://github.com/mikefarah/yq,11.55 MB
239,task,14718,782,14718,239,27/02/2017,30/01/2026,19.46 MB,"A fast, cross-platform build tool inspired by Make, designed for modern workflows.",Go,https://github.com/go-task/task,19.46 MB
240,duf,14714,452,14714,70,20/09/2020,13/01/2026,428.00 KB,Disk Usage/Free Utility - a better 'df' alternative,Go,https://github.com/muesli/duf,428.00 KB
241,res-downloader,14663,1822,14663,39,01/09/2023,31/12/2025,27.99 MB,视频号、小程序、抖音、快手、小红书、直播流、m3u8、酷狗、QQ音乐等常见网络资源下载!,Go,https://github.com/putyy/res-downloader,27.99 MB
242,devpod,14620,511,14620,110,24/01/2023,14/11/2025,70.72 MB,"Codespaces but open-source, client-only and unopinionated: Works with any IDE and lets you use any cloud, kubernetes or just localhost docker.",Go,https://github.com/loft-sh/devpod,70.72 MB
243,bolt,14603,1548,14603,84,20/12/2013,02/03/2018,1.29 MB,An embedded key/value database for Go.,Go,https://github.com/boltdb/bolt,1.29 MB
244,direnv,14594,754,14594,418,04/01/2011,26/01/2026,3.10 MB,unclutter your .profile,Go,https://github.com/direnv/direnv,3.10 MB
245,server,14570,806,14570,80,15/01/2018,29/01/2026,4.36 MB,A simple server for sending and receiving messages in real-time per WebSocket. (Includes a sleek web-ui),Go,https://github.com/gotify/server,4.36 MB
246,evilginx2,14527,2542,14527,274,10/07/2018,06/10/2025,7.72 MB,"Standalone man-in-the-middle attack framework used for phishing login credentials along with session cookies, allowing for the bypass of 2-factor authentication",Go,https://github.com/kgretzky/evilginx2,7.72 MB
247,kcptun,14520,2569,14520,135,26/02/2016,29/01/2026,10.77 MB,"A quantum-safe, secure tunnel built on QPP, KCP, FEC, and multiplexing.",Go,https://github.com/xtaci/kcptun,10.77 MB
248,sampler,14441,669,14441,62,25/01/2019,22/02/2024,2.18 MB,"Tool for shell commands execution, visualization and alerting. Configured with a simple YAML file.",Go,https://github.com/sqshq/sampler,2.18 MB
249,terraformer,14415,1817,14415,108,01/05/2019,05/12/2025,67.73 MB,CLI tool to generate terraform files from existing infrastructure (reverse Terraform). Infrastructure to Code,Go,https://github.com/GoogleCloudPlatform/terraformer,67.73 MB
250,gron,14360,328,14360,48,08/09/2012,31/05/2025,1.47 MB,Make JSON greppable!,Go,https://github.com/tomnomnom/gron,1.47 MB
251,wire,14348,723,14348,108,28/11/2018,22/08/2025,495.00 KB,Compile-time Dependency Injection for Go,Go,https://github.com/google/wire,495.00 KB
252,v2rayA,14304,1477,14304,339,18/10/2019,25/01/2026,7.62 MB,"A web GUI client of Project V which supports VMess, VLESS, SS, SSR, Trojan, Tuic and Juicity protocols. 🚀",Go,https://github.com/v2rayA/v2rayA,7.62 MB
253,ants,14294,1429,14294,0,19/05/2018,27/12/2025,1.87 MB,🐜🐜🐜 ants is the most powerful and reliable pooling solution for Go.,Go,https://github.com/panjf2000/ants,1.87 MB
254,amass,14056,2073,14056,215,10/07/2018,30/01/2026,383.94 MB,In-depth attack surface mapping and asset discovery,Go,https://github.com/owasp-amass/amass,383.94 MB
255,cron,14046,1686,14046,166,06/07/2012,08/07/2024,180.00 KB,a cron library for go,Go,https://github.com/robfig/cron,180.00 KB
256,git-lfs,14033,2186,14033,459,22/09/2013,24/01/2026,20.12 MB,Git extension for versioning large files,Go,https://github.com/git-lfs/git-lfs,20.12 MB
257,go,13939,1058,13939,272,30/11/2016,27/05/2024,1.23 MB,"A high-performance 100% compatible drop-in replacement of ""encoding/json""",Go,https://github.com/json-iterator/go,1.23 MB
258,thanos,13936,2248,13936,848,01/11/2017,28/01/2026,230.28 MB,Highly available Prometheus setup with long term storage capabilities. A CNCF Incubating project.,Go,https://github.com/thanos-io/thanos,230.28 MB
259,coredns,13772,2397,13772,290,18/03/2016,26/01/2026,100.95 MB,CoreDNS is a DNS server that chains plugins,Go,https://github.com/coredns/coredns,100.95 MB
260,oauth2-proxy,13751,2002,13751,255,29/09/2017,28/01/2026,19.64 MB,"A reverse proxy that provides authentication with Google, Azure, OpenID Connect and many more identity providers.",Go,https://github.com/oauth2-proxy/oauth2-proxy,19.64 MB
261,opennhp,13750,2501,13750,3,04/08/2014,29/01/2026,81.35 MB,"A lightweight, cryptography-powered, open-source toolkit built to enforce Zero Trust security for infrastructure, applications, and data in the AI-driven world.",Go,https://github.com/OpenNHP/opennhp,81.35 MB
262,bytebase,13653,908,13653,139,27/01/2021,29/01/2026,135.11 MB,"World's most advanced database DevSecOps solution for Developer, Security, DBA and Platform Engineering teams. The GitHub/GitLab for database DevSecOps.",Go,https://github.com/bytebase/bytebase,135.11 MB
263,beads,13605,817,13605,156,12/10/2025,29/01/2026,107.40 MB,Beads - A memory upgrade for your coding agent,Go,https://github.com/steveyegge/beads,107.40 MB
264,gophish,13532,2825,13532,708,18/11/2013,23/09/2024,53.76 MB,Open-Source Phishing Toolkit,Go,https://github.com/gophish/gophish,53.76 MB
265,cert-manager,13521,2307,13521,204,24/05/2017,29/01/2026,94.61 MB,Automatically provision and manage TLS certificates in Kubernetes,Go,https://github.com/cert-manager/cert-manager,94.61 MB
266,termui,13518,814,13518,106,03/02/2015,10/07/2025,6.00 MB,Golang terminal dashboard,Go,https://github.com/gizak/termui,6.00 MB
267,HackBrowserData,13474,1745,13474,85,18/06/2020,27/11/2025,23.01 MB,"Extract and decrypt browser data, supporting multiple data types, runnable on various operating systems (macOS, Windows, Linux).",Go,https://github.com/moonD4rk/HackBrowserData,23.01 MB
268,tview,13441,660,13441,135,15/12/2017,29/09/2025,6.38 MB,"Terminal UI library with rich, interactive widgets — written in Golang",Go,https://github.com/rivo/tview,6.38 MB
269,kratos,13398,1105,13398,220,29/05/2018,29/01/2026,92.08 MB,"Headless cloud-native authentication and identity management written in Go. Scales to a billion+ users. Replace Homegrown, Auth0, Okta, Firebase with better UX and DX. Passkeys, Social Sign In, OIDC, Magic Link, Multi-Factor Auth, SMS, SAML, TOTP, and more. Runs everywhere, runs best on Ory Network. ",Go,https://github.com/ory/kratos,92.08 MB
270,fscan,13369,1857,13369,21,13/11/2020,27/01/2026,28.90 MB,一款内网综合扫描工具，方便一键自动化、全方位漏扫扫描。,Go,https://github.com/shadow1ng/fscan,28.90 MB
271,gobuster,13351,1550,13351,19,14/11/2014,13/01/2026,1.33 MB,"Directory/File, DNS and VHost busting tool written in Go",Go,https://github.com/OJ/gobuster,1.33 MB
272,rook,13348,2807,13348,113,08/07/2016,29/01/2026,71.83 MB,Storage Orchestration for Kubernetes,Go,https://github.com/rook/rook,71.83 MB
273,BillionMail,13346,1351,13346,212,14/02/2025,30/12/2025,26.03 MB,"BillionMail gives you open-source MailServer, NewsLetter,  Email Marketing — fully self-hosted, dev-friendly, and free from monthly fees. Join the discord: https://discord.gg/asfXzBUhZr",Go,https://github.com/Billionmail/BillionMail,26.03 MB
274,groupcache,13316,1402,13316,43,22/07/2013,29/11/2024,84.00 KB,"groupcache is a caching and cache-filling library, intended as a replacement for memcached in many cases.",Go,https://github.com/golang/groupcache,84.00 KB
275,Halfrost-Field,13292,1896,13292,3,02/04/2017,28/12/2023,102.82 MB,✍🏻 这里是写博客的地方 —— Halfrost-Field 冰霜之地,Go,https://github.com/halfrost/Halfrost-Field,102.82 MB
276,codis,13253,2678,13253,305,27/10/2014,15/04/2024,22.47 MB,Proxy based Redis cluster solution supporting pipeline and scaling dynamically,Go,https://github.com/CodisLabs/codis,22.47 MB
277,pgx,13252,990,13252,256,30/03/2013,24/01/2026,5.79 MB,PostgreSQL driver and toolkit for Go,Go,https://github.com/jackc/pgx,5.79 MB
278,revel,13249,1371,13249,94,09/12/2011,28/10/2023,2.76 MB,"A high productivity, full-stack web framework for the Go language.",Go,https://github.com/revel/revel,2.76 MB
279,gh-ost,13190,1349,13190,317,21/03/2016,22/01/2026,16.61 MB,GitHub's Online Schema-migration Tool for MySQL,Go,https://github.com/github/gh-ost,16.61 MB
280,cheat,13160,846,13160,54,30/07/2013,29/07/2024,7.92 MB,"cheat allows you to create and view interactive cheatsheets on the command-line. It was designed to help remind *nix system administrators of options for commands that they use frequently, but not frequently enough to remember.",Go,https://github.com/cheat/cheat,7.92 MB
281,semaphore,13140,1214,13140,900,23/08/2014,29/01/2026,62.33 MB,"Modern UI and powerful API for Ansible, Terraform/OpenTofu/Terragrunt, PowerShell and other DevOps tools.",Go,https://github.com/semaphoreui/semaphore,62.33 MB
282,litestream,13123,336,13123,51,06/10/2020,29/01/2026,2.91 MB,Streaming replication for SQLite.,Go,https://github.com/benbjohnson/litestream,2.91 MB
283,gopherjs,13119,572,13119,190,27/08/2013,28/01/2026,7.77 MB,A compiler from Go to JavaScript for running Go code in a browser,Go,https://github.com/gopherjs/gopherjs,7.77 MB
284,primitive,13116,649,13116,55,13/09/2016,22/07/2024,2.29 MB,Reproducing images with geometric primitives.,Go,https://github.com/fogleman/primitive,2.29 MB
285,juicefs,13115,1151,13115,147,08/01/2021,29/01/2026,65.37 MB,JuiceFS is a distributed POSIX file system built on top of Redis and S3.,Go,https://github.com/juicedata/juicefs,65.37 MB
286,yay,13105,391,13105,176,05/09/2016,27/01/2026,7.58 MB,Yet another Yogurt - An AUR Helper written in Go,Go,https://github.com/Jguer/yay,7.58 MB
287,node_exporter,13095,2591,13095,273,18/04/2013,29/01/2026,12.54 MB,Exporter for machine metrics,Go,https://github.com/prometheus/node_exporter,12.54 MB
288,chat,13066,2032,13066,38,14/11/2014,29/01/2026,62.19 MB,"Instant messaging platform. Backend in Go. Clients: Swift iOS, Java Android, JS webapp, scriptable command line; chatbots",Go,https://github.com/tinode/chat,62.19 MB
289,gf,13018,1735,13018,205,29/06/2017,28/01/2026,29.00 MB,"A powerful framework for faster, easier, and more efficient project development.",Go,https://github.com/gogf/gf,29.00 MB
290,runc,13015,2254,13015,343,05/06/2015,29/01/2026,24.90 MB,CLI tool for spawning and running containers according to the OCI specification,Go,https://github.com/opencontainers/runc,24.90 MB
291,subfinder,12951,1500,12951,12,31/03/2018,29/01/2026,9.83 MB,Fast passive subdomain enumeration tool.,Go,https://github.com/projectdiscovery/subfinder,9.83 MB
292,casdoor,12945,1544,12945,121,22/10/2020,29/01/2026,199.17 MB,"An open-source UI-first Identity and Access Management (IAM) / Single-Sign-On (SSO) platform with web UI supporting OAuth 2.0, OIDC, SAML, CAS, LDAP, SCIM, WebAuthn, TOTP, MFA, Face ID, RADIUS, Google Workspace, Active Directory and Kerberos",Go,https://github.com/casdoor/casdoor,199.17 MB
293,dnscrypt-proxy,12917,1097,12917,3,08/01/2018,29/01/2026,29.92 MB,"dnscrypt-proxy 2 - A flexible DNS proxy, with support for encrypted DNS protocols.",Go,https://github.com/DNSCrypt/dnscrypt-proxy,29.92 MB
294,ebiten,12896,756,12896,296,16/06/2013,29/01/2026,105.47 MB,A dead simple 2D game engine for Go,Go,https://github.com/hajimehoshi/ebiten,105.47 MB
295,zitadel,12853,926,12853,969,16/03/2020,30/01/2026,547.97 MB,"ZITADEL - Identity infrastructure, simplified for you.",Go,https://github.com/zitadel/zitadel,547.97 MB
296,cloudflared,12826,1157,12826,476,13/10/2017,27/01/2026,41.13 MB,Cloudflare Tunnel client,Go,https://github.com/cloudflare/cloudflared,41.13 MB
297,nightingale,12821,1669,12821,191,03/03/2020,29/01/2026,96.16 MB,Nightingale is to monitoring and alerting what Grafana is to visualization.,Go,https://github.com/ccfos/nightingale,96.16 MB
298,asynq,12819,899,12819,257,15/11/2019,10/11/2025,8.15 MB,"Simple, reliable, and efficient distributed task queue in Go",Go,https://github.com/hibiken/asynq,8.15 MB
299,dep,12768,1028,12768,0,07/10/2016,05/09/2020,12.21 MB,Go dependency management tool experiment (deprecated),Go,https://github.com/golang/dep,12.21 MB
300,gluetun,12725,527,12725,306,06/02/2018,28/01/2026,17.53 MB,"VPN client in a thin Docker container for multiple VPN providers, written in Go, and using OpenVPN or Wireguard, DNS over TLS, with a few proxy servers built-in.",Go,https://github.com/qdm12/gluetun,17.53 MB
301,chromedp,12693,854,12693,168,24/01/2017,07/10/2025,2.85 MB,"A faster, simpler way to drive browsers supporting the Chrome DevTools Protocol.",Go,https://github.com/chromedp/chromedp,2.85 MB
302,genai-toolbox,12662,1158,12662,149,07/06/2024,30/01/2026,710.38 MB,MCP Toolbox for Databases is an open source MCP server for databases.,Go,https://github.com/googleapis/genai-toolbox,710.38 MB
303,WeKnora,12652,1428,12652,92,22/07/2025,29/01/2026,50.40 MB,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.",Go,https://github.com/Tencent/WeKnora,50.40 MB
304,beats,12579,4986,12579,972,05/02/2014,29/01/2026,482.65 MB,:tropical_fish: Beats - Lightweight shippers for Elasticsearch & Logstash,Go,https://github.com/elastic/beats,482.65 MB
305,swag,12557,1341,12557,417,10/06/2017,15/01/2026,5.44 MB,Automatically generate RESTful API documentation with Swagger 2.0 for Go.,Go,https://github.com/swaggo/swag,5.44 MB
306,go-admin,12547,2558,12547,67,13/03/2020,10/09/2025,17.35 MB,基于Gin + Vue + Element UI &  Arco Design & Ant Design 的前后端分离权限管理系统脚手架（包含了：多租户的支持，基础用户管理功能，jwt鉴权，代码生成器，RBAC资源控制，表单构建，定时任务等）3分钟构建自己的中后台项目；项目文档》：https://www.go-admin.pro   V2 Demo： https://vue2.go-admin.dev V3 Demo： https://vue3.go-admin.dev Antd PRO：https://antd.go-admin.pro,Go,https://github.com/go-admin-team/go-admin,17.35 MB
307,kopia,12443,601,12443,742,19/12/2015,28/01/2026,32.36 MB,"Cross-platform backup tool for Windows, macOS & Linux with fast, incremental backups, client-side end-to-end encryption, compression and data deduplication. CLI and GUI included.",Go,https://github.com/kopia/kopia,32.36 MB
308,grpcurl,12417,560,12417,118,20/11/2017,27/01/2026,654.00 KB,"Like cURL, but for gRPC: Command-line tool for interacting with gRPC servers",Go,https://github.com/fullstorydev/grpcurl,654.00 KB
309,sarama,12408,1844,12408,59,05/07/2013,26/01/2026,11.18 MB,Sarama is a Go library for Apache Kafka.,Go,https://github.com/IBM/sarama,11.18 MB
310,crowdsec,12360,571,12360,264,15/05/2020,29/01/2026,165.74 MB,CrowdSec - the open-source and participative security solution offering crowdsourced protection against malicious IPs and access to the most advanced real-world CTI.,Go,https://github.com/crowdsecurity/crowdsec,165.74 MB
311,night,12305,1172,12305,10,17/03/2018,23/01/2026,60.71 MB,Weekly Go Online Meetup via Bilibili｜Go 夜读｜通过 bilibili 在线直播的方式分享 Go 相关的技术话题，每天大家在微信/telegram/Slack 上及时沟通交流编程技术话题。,Go,https://github.com/talkgo/night,60.71 MB
312,witr,12220,292,12220,7,20/12/2025,24/01/2026,4.31 MB,Why is this running?,Go,https://github.com/pranshuparmar/witr,4.31 MB
313,gotraining,12179,2202,12179,0,01/07/2014,29/01/2026,113.25 MB,Go Training Class Material : ,Go,https://github.com/ardanlabs/gotraining,113.25 MB
314,zerolog,12162,612,12162,144,12/05/2017,12/01/2026,1.44 MB,Zero Allocation JSON Logger,Go,https://github.com/rs/zerolog,1.44 MB
315,nakama,12161,1353,12161,125,13/01/2017,26/01/2026,133.85 MB,Distributed server for social and realtime games and apps.,Go,https://github.com/heroiclabs/nakama,133.85 MB
316,pan-light,12145,2422,12145,87,21/03/2019,17/09/2023,25.60 MB,"百度网盘不限速客户端, golang + qt5, 跨平台图形界面",Go,https://github.com/peterq/pan-light,25.60 MB
317,crawlab,12137,1891,12137,160,10/02/2019,05/12/2025,24.83 MB,Distributed web crawler admin platform for spiders management regardless of languages and frameworks. 分布式爬虫管理平台，支持任何语言和框架,Go,https://github.com/crawlab-team/crawlab,24.83 MB
318,coder,12094,1152,12094,828,22/12/2021,30/01/2026,256.79 MB,Secure environments for developers and their agents,Go,https://github.com/coder/coder,256.79 MB
319,go2rtc,12060,924,12060,579,18/08/2022,26/01/2026,15.11 MB,"Ultimate camera streaming application with support RTSP, RTMP, HTTP-FLV, WebRTC, MSE, HLS, MP4, MJPEG, HomeKit, FFmpeg, etc.",Go,https://github.com/AlexxIT/go2rtc,15.11 MB
320,infracost,12053,653,12053,238,24/06/2020,08/01/2026,14.97 MB,Cloud cost estimates for Terraform in pull requests💰📉 Shift FinOps Left!,Go,https://github.com/infracost/infracost,14.97 MB
321,vuls,12028,1225,12028,60,27/03/2016,21/01/2026,30.42 MB,"Agent-less vulnerability scanner for Linux, FreeBSD, Container, WordPress, Programming language libraries, Network devices",Go,https://github.com/future-architect/vuls,30.42 MB
322,earthly,11973,448,11973,736,12/03/2020,23/10/2025,36.99 MB,"Super simple build framework with fast, repeatable builds and an instantly familiar syntax – like Dockerfile and Makefile had a baby.",Go,https://github.com/earthly/earthly,36.99 MB
323,portmaster,11906,443,11906,86,13/11/2018,29/01/2026,39.33 MB,🏔 Love Freedom - ❌ Block Mass Surveillance,Go,https://github.com/safing/portmaster,39.33 MB
324,kustomize,11905,2356,11905,183,11/05/2018,28/12/2025,94.52 MB,Customization of kubernetes YAML configurations,Go,https://github.com/kubernetes-sigs/kustomize,94.52 MB
325,toxiproxy,11799,490,11799,100,04/09/2014,26/01/2026,3.47 MB,:alarm_clock: :fire: A TCP proxy to simulate network and system conditions for chaos and resiliency testing,Go,https://github.com/Shopify/toxiproxy,3.47 MB
326,kubeshark,11756,511,11756,136,19/04/2021,27/01/2026,83.49 MB,"API traffic analyzer for Kubernetes, providing deep packet inspection with complete API and Kubernetes contexts, retaining cluster-wide L4 traffic (PCAP), and using minimal production compute resources.",Go,https://github.com/kubeshark/kubeshark,83.49 MB
327,stash,11743,993,11743,833,04/06/2018,27/01/2026,66.67 MB,"An organizer for your porn, written in Go.  Documentation:  https://docs.stashapp.cc",Go,https://github.com/stashapp/stash,66.67 MB
328,gopsutil,11683,1654,11683,221,18/04/2014,29/01/2026,3.62 MB,psutil for golang,Go,https://github.com/shirou/gopsutil,3.62 MB
329,sftpgo,11631,896,11631,149,20/07/2019,27/01/2026,39.41 MB,"Full-featured and highly configurable SFTP, HTTP/S, FTP/S and WebDAV server - S3, Google Cloud Storage, Azure Blob",Go,https://github.com/drakkan/sftpgo,39.41 MB
330,martini,11628,1092,11628,17,30/10/2013,29/03/2022,496.00 KB,Classy web framework for Go,Go,https://github.com/go-martini/martini,496.00 KB
331,webhook,11531,866,11531,119,12/01/2015,09/01/2026,9.18 MB,webhook is a lightweight incoming webhook server to run shell commands,Go,https://github.com/adnanh/webhook,9.18 MB
332,pansou,11523,2729,11523,3,10/07/2025,13/12/2025,11.80 MB,PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/,Go,https://github.com/fish2018/pansou,11.80 MB
333,resty,11508,776,11508,8,28/08/2015,28/01/2026,4.18 MB,"Simple HTTP, REST, and SSE client library for Go",Go,https://github.com/go-resty/resty,4.18 MB
334,grype,11447,734,11447,356,26/05/2020,29/01/2026,8.38 MB,A vulnerability scanner for container images and filesystems,Go,https://github.com/anchore/grype,8.38 MB
335,encore,11375,551,11375,205,17/02/2021,29/01/2026,16.11 MB,Open source framework for building robust type-safe distributed systems with declarative infrastructure,Go,https://github.com/encoredev/encore,16.11 MB
336,quic-go,11367,1506,11367,217,06/04/2016,19/01/2026,22.20 MB,A production-ready QUIC implementation in pure Go,Go,https://github.com/quic-go/quic-go,22.20 MB
337,crossplane,11346,1126,11346,191,08/09/2018,29/01/2026,45.65 MB,The Cloud Native Control Plane,Go,https://github.com/crossplane/crossplane,45.65 MB
338,dozzle,11330,491,11330,5,30/10/2018,30/01/2026,149.27 MB,"Realtime log viewer for containers.  Supports Docker, Swarm and K8s. ",Go,https://github.com/amir20/dozzle,149.27 MB
339,linkerd2,11266,1331,11266,201,04/12/2017,29/01/2026,54.56 MB,"Ultralight, security-first service mesh for Kubernetes. Main repo for Linkerd 2.x.",Go,https://github.com/linkerd/linkerd2,54.56 MB
340,slides,11232,302,11232,75,05/05/2021,21/08/2024,4.32 MB,Terminal based presentation tool,Go,https://github.com/maaslalani/slides,4.32 MB
341,OpenGFW,11225,810,11225,35,13/12/2023,28/10/2024,298.00 KB,"OpenGFW is a flexible, easy-to-use, open source implementation of GFW (Great Firewall of China) on Linux",Go,https://github.com/apernet/OpenGFW,298.00 KB
342,netmaker,11216,621,11216,192,25/03/2021,29/01/2026,291.68 MB,"Netmaker makes networks with WireGuard. Netmaker automates fast, secure, and distributed virtual networks.",Go,https://github.com/gravitl/netmaker,291.68 MB
343,devbox,11216,293,11216,407,18/08/2022,29/01/2026,41.92 MB,"Instant, easy, and predictable development environments",Go,https://github.com/jetify-com/devbox,41.92 MB
344,shiori,11209,607,11209,102,23/01/2018,05/01/2026,48.71 MB,Simple bookmark manager built with Go,Go,https://github.com/go-shiori/shiori,48.71 MB
345,pyroscope,11178,716,11178,380,31/12/2020,29/01/2026,238.56 MB,Continuous Profiling Platform. Debug performance issues down to a single line of code,Go,https://github.com/grafana/pyroscope,238.56 MB
346,opa,11167,1508,11167,383,28/12/2015,29/01/2026,1.07 GB,"Open Policy Agent (OPA) is an open source, general-purpose policy engine.",Go,https://github.com/open-policy-agent/opa,1.07 GB
347,kubescape,11159,891,11159,46,12/08/2021,26/01/2026,114.27 MB,"Kubescape is an open-source Kubernetes security platform for your IDE, CI/CD pipelines, and clusters. It includes risk analysis, security, compliance, and misconfiguration scanning, saving Kubernetes users and administrators precious time, effort, and resources.",Go,https://github.com/kubescape/kubescape,114.27 MB
348,go-github,11109,2206,11109,62,24/05/2013,27/01/2026,10.35 MB,Go library for accessing the GitHub v3 API,Go,https://github.com/google/go-github,10.35 MB
349,gotenberg,11093,736,11093,51,23/03/2018,29/01/2026,21.17 MB,"A developer-friendly API for converting numerous document formats into PDF files, and more!",Go,https://github.com/gotenberg/gotenberg,21.17 MB
350,gnet,11065,1108,11065,2,24/02/2019,22/01/2026,43.17 MB,"🚀 gnet is a high-performance, lightweight, non-blocking, event-driven networking framework written in pure Go.",Go,https://github.com/panjf2000/gnet,43.17 MB
351,OpenDiablo2,10976,844,10976,75,22/11/2018,21/10/2021,37.45 MB,An open source re-implementation of Diablo 2,Go,https://github.com/OpenDiablo2/OpenDiablo2,37.45 MB
352,bleve,10939,698,10939,293,17/04/2014,29/01/2026,17.52 MB,A modern text/numeric/geo-spatial/vector indexing library for go,Go,https://github.com/blevesearch/bleve,17.52 MB
353,clair,10913,1196,10913,41,13/11/2015,28/01/2026,35.69 MB,Vulnerability Static Analysis for Containers,Go,https://github.com/quay/clair,35.69 MB
354,owncast,10890,1172,10890,188,24/05/2020,30/01/2026,961.17 MB,Take control over your live stream video by running it yourself.  Streaming + chat out of the box.,Go,https://github.com/owncast/owncast,961.17 MB
355,vcluster,10867,548,10867,118,08/04/2021,29/01/2026,104.37 MB,vCluster - Create fully functional virtual Kubernetes clusters - Each vcluster runs inside a namespace of the underlying k8s cluster. It's cheaper than creating separate full-blown clusters and it offers better multi-tenancy and isolation than regular namespaces.,Go,https://github.com/loft-sh/vcluster,104.37 MB
356,FerretDB,10822,472,10822,408,30/10/2021,28/01/2026,14.62 MB,A truly Open Source MongoDB alternative,Go,https://github.com/FerretDB/FerretDB,14.62 MB
357,dtm,10807,998,10807,82,16/05/2021,03/01/2026,3.41 MB,"A distributed transaction framework, supports workflow, saga, tcc, xa, 2-phase message, outbox patterns, supports many languages.",Go,https://github.com/dtm-labs/dtm,3.41 MB
358,qt,10778,751,10778,372,19/11/2014,04/03/2024,171.84 MB,Qt binding for Go (Golang) with support for Windows / macOS / Linux / FreeBSD / Android / iOS / Sailfish OS / Raspberry Pi / AsteroidOS / Ubuntu Touch / JavaScript / WebAssembly,Go,https://github.com/therecipe/qt,171.84 MB
359,jwt-go,10778,985,10778,138,18/04/2012,04/11/2021,389.00 KB,ARCHIVE - Golang implementation of JSON Web Tokens (JWT). This project is now maintained at:,Go,https://github.com/dgrijalva/jwt-go,389.00 KB
360,buf,10776,345,10776,56,03/10/2019,29/01/2026,27.39 MB,The best way of working with Protocol Buffers.,Go,https://github.com/bufbuild/buf,27.39 MB
361,terraform-provider-aws,10717,9920,10717,3449,05/06/2017,30/01/2026,853.49 MB,The AWS Provider enables Terraform to manage AWS resources.,Go,https://github.com/hashicorp/terraform-provider-aws,853.49 MB
362,wuzz,10713,412,10713,41,30/01/2017,27/10/2025,1.19 MB,Interactive cli tool for HTTP inspection,Go,https://github.com/asciimoo/wuzz,1.19 MB
363,frankenphp,10703,426,10703,194,25/03/2022,29/01/2026,7.18 MB,🧟 The modern PHP app server,Go,https://github.com/php/frankenphp,7.18 MB
364,opencode,10675,977,10675,161,16/03/2025,18/09/2025,1.34 MB,A powerful AI coding agent. Built for the terminal.,Go,https://github.com/opencode-ai/opencode,1.34 MB
365,dice,10674,1413,10674,136,31/08/2022,23/06/2025,19.63 MB,"DiceDB is an open-source, fast, reactive, in-memory database optimized for modern hardware.",Go,https://github.com/dicedb/dice,19.63 MB
366,gqlgen,10651,1247,10651,386,11/02/2018,26/01/2026,16.29 MB,go generate based graphql server library,Go,https://github.com/99designs/gqlgen,16.29 MB
367,go-cqhttp,10640,1604,10640,315,22/07/2020,20/11/2025,2.85 MB,cqhttp的golang实现，轻量、原生跨平台.,Go,https://github.com/Mrs4s/go-cqhttp,2.85 MB
368,sliver,10617,1442,10617,244,17/01/2019,30/01/2026,204.58 MB,Adversary Emulation Framework,Go,https://github.com/BishopFox/sliver,204.58 MB
369,tyk,10605,1156,10605,387,07/05/2014,29/01/2026,265.23 MB,"Tyk Open Source API Gateway written in Go, supporting REST, GraphQL, TCP and gRPC protocols",Go,https://github.com/TykTechnologies/tyk,265.23 MB
370,robotgo,10596,945,10596,136,26/09/2016,18/01/2026,5.90 MB,"RobotGo, Go Native cross-platform RPA, GUI automation, Auto test and Computer use  @vcaesar",Go,https://github.com/go-vgo/robotgo,5.90 MB
371,dex,10543,1888,10543,501,17/08/2015,29/01/2026,26.79 MB,OpenID Connect (OIDC) identity and OAuth 2.0 provider with pluggable connectors,Go,https://github.com/dexidp/dex,26.79 MB
372,fsnotify,10534,961,10534,36,28/06/2014,04/12/2025,879.00 KB,Cross-platform filesystem notifications for Go.,Go,https://github.com/fsnotify/fsnotify,879.00 KB
373,go-openai,10526,1695,10526,226,18/08/2020,21/10/2025,806.00 KB,"OpenAI ChatGPT, GPT-5, GPT-Image-1, Whisper API clients for Go",Go,https://github.com/sashabaranov/go-openai,806.00 KB
374,grumpy,10519,637,10519,80,21/12/2016,18/01/2022,1.45 MB,Grumpy is a Python to Go source code transcompiler and runtime.,Go,https://github.com/google/grumpy,1.45 MB
375,comcast,10495,382,10495,26,12/11/2014,20/03/2025,88.00 KB,Simulating shitty network connections so you can build better systems.,Go,https://github.com/tylertreat/comcast,88.00 KB
