Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
238,netbird,13289,636,13289,902,14/04/2021,17/04/2025,39.14 MB,40078,"Connect your devices into a secure WireGuard®-based overlay network with SSO, MFA and granular access controls.",Go,https://github.com/netbirdio/netbird
239,duf,13271,413,13271,83,20/09/2020,30/07/2024,412.00 KB,412,Disk Usage/Free Utility - a better 'df' alternative,Go,https://github.com/muesli/duf
240,yq,13217,638,13217,213,26/09/2015,10/04/2025,11.25 MB,11520,"yq is a portable command-line YAML, JSON, XML, CSV, TOML  and properties processor",Go,https://github.com/mikefarah/yq
241,sampler,13201,597,13201,60,25/01/2019,22/02/2024,2.18 MB,2230,"Tool for shell commands execution, visualization and alerting. Configured with a simple YAML file.",Go,https://github.com/sqshq/sampler
242,codis,13188,2691,13188,303,27/10/2014,15/04/2024,22.47 MB,23010,Proxy based Redis cluster solution supporting pipeline and scaling dynamically,Go,https://github.com/CodisLabs/codis
243,revel,13184,1384,13184,101,09/12/2011,28/10/2023,2.76 MB,2827,"A high productivity, full-stack web framework for the Go language.",Go,https://github.com/revel/revel
244,groupcache,13144,1399,13144,41,22/07/2013,29/11/2024,84.00 KB,84,"groupcache is a caching and cache-filling library, intended as a replacement for memcached in many cases.",Go,https://github.com/golang/groupcache
245,weaviate,13101,923,13101,556,30/03/2016,17/04/2025,986.60 MB,1010275,"Weaviate is an open-source vector database that stores both objects and vectors, allowing for the combination of vector search with structured filtering with the fault tolerance and scalability of a cloud-native database​.",Go,https://github.com/weaviate/weaviate
246,Halfrost-Field,13085,1895,13085,2,02/04/2017,28/12/2023,102.82 MB,105287,✍🏻 这里是写博客的地方 —— Halfrost-Field 冰霜之地,Go,https://github.com/halfrost/Halfrost-Field
247,primitive,12959,633,12959,54,13/09/2016,22/07/2024,2.29 MB,2348,Reproducing images with geometric primitives.,Go,https://github.com/fogleman/primitive
248,gopherjs,12920,568,12920,198,27/08/2013,24/03/2025,7.28 MB,7452,A compiler from Go to JavaScript for running Go code in a browser,Go,https://github.com/gopherjs/gopherjs
249,coredns,12880,2207,12880,278,18/03/2016,14/04/2025,99.71 MB,102098,CoreDNS is a DNS server that chains plugins,Go,https://github.com/coredns/coredns
250,evilginx2,12854,2230,12854,270,10/07/2018,21/01/2025,6.57 MB,6727,"Standalone man-in-the-middle attack framework used for phishing login credentials along with session cookies, allowing for the bypass of 2-factor authentication",Go,https://github.com/kgretzky/evilginx2
251,amass,12828,1964,12828,206,10/07/2018,14/04/2025,375.07 MB,384075,In-depth attack surface mapping and asset discovery,Go,https://github.com/owasp-amass/amass
252,dep,12817,1039,12817,0,07/10/2016,05/09/2020,12.21 MB,12502,Go dependency management tool experiment (deprecated),Go,https://github.com/golang/dep
253,rook,12737,2714,12737,112,08/07/2016,16/04/2025,66.31 MB,67900,Storage Orchestration for Kubernetes,Go,https://github.com/rook/rook
254,cheat,12734,829,12734,43,30/07/2013,29/07/2024,7.92 MB,8107,"cheat allows you to create and view interactive cheatsheets on the command-line. It was designed to help remind *nix system administrators of options for commands that they use frequently, but not frequently enough to remember.",Go,https://github.com/cheat/cheat
255,cert-manager,12705,2193,12705,193,24/05/2017,18/04/2025,90.38 MB,92551,Automatically provision and manage TLS certificates in Kubernetes,Go,https://github.com/cert-manager/cert-manager
256,gh-ost,12666,1301,12666,316,21/03/2016,16/04/2025,15.99 MB,16373,GitHub's Online Schema-migration Tool for MySQL,Go,https://github.com/github/gh-ost
257,v2rayA,12604,1325,12604,339,18/10/2019,16/04/2025,7.93 MB,8119,"A web GUI client of Project V which supports VMess, VLESS, SS, SSR, Trojan, Tuic and Juicity protocols. 🚀",Go,https://github.com/v2rayA/v2rayA
258,task,12532,669,12532,374,27/02/2017,17/04/2025,18.30 MB,18738,A task runner / simpler Make alternative written in Go,Go,https://github.com/go-task/task
259,gophish,12467,2523,12467,634,18/11/2013,23/09/2024,53.76 MB,55052,Open-Source Phishing Toolkit,Go,https://github.com/gophish/gophish
260,chat,12409,1934,12409,36,14/11/2014,15/04/2025,35.23 MB,36079,"Instant messaging platform. Backend in Go. Clients: Swift iOS, Java Android, JS webapp, scriptable command line; chatbots",Go,https://github.com/tinode/chat
261,server,12350,668,12350,71,15/01/2018,06/04/2025,3.42 MB,3503,A simple server for sending and receiving messages in real-time per WebSocket. (Includes a sleek web-ui),Go,https://github.com/gotify/server
262,beats,12323,4941,12323,1032,05/02/2014,18/04/2025,440.77 MB,451346,:tropical_fish: Beats - Lightweight shippers for Elasticsearch & Logstash,Go,https://github.com/elastic/beats
263,livekit,12315,1098,12315,164,30/09/2020,17/04/2025,11.51 MB,11785,End-to-end stack for WebRTC. SFU media server and SDKs.,Go,https://github.com/livekit/livekit
264,runc,12277,2167,12277,355,05/06/2015,17/04/2025,22.80 MB,23352,CLI tool for spawning and running containers according to the OCI specification,Go,https://github.com/opencontainers/runc
265,bytebase,12271,797,12271,102,27/01/2021,18/04/2025,1007.63 MB,1031815,"World's most advanced database DevSecOps solution for Developer, Security, DBA and Platform Engineering teams. The GitHub/GitLab for database DevSecOps.",Go,https://github.com/bytebase/bytebase
266,gf,12266,1641,12266,176,29/06/2017,17/04/2025,27.25 MB,27909,"A powerful framework for faster, easier, and more efficient project development.",Go,https://github.com/gogf/gf
267,micro,12242,1056,12242,5,16/01/2015,16/04/2025,20.78 MB,21276,A microservices platform ,Go,https://github.com/micro/micro
268,HackBrowserData,12187,1653,12187,79,18/06/2020,06/04/2025,15.47 MB,15842,"Extract and decrypt browser data, supporting multiple data types, runnable on various operating systems (macOS, Windows, Linux).",Go,https://github.com/moonD4rk/HackBrowserData
269,night,12153,1173,12153,10,17/03/2018,14/04/2025,60.75 MB,62207,Weekly Go Online Meetup via Bilibili｜Go 夜读｜通过 bilibili 在线直播的方式分享 Go 相关的技术话题，每天大家在微信/telegram/Slack 上及时沟通交流编程技术话题。,Go,https://github.com/talkgo/night
270,pan-light,12126,2448,12126,90,21/03/2019,17/09/2023,25.60 MB,26218,"百度网盘不限速客户端, golang + qt5, 跨平台图形界面",Go,https://github.com/peterq/pan-light
271,plandex,12013,801,12013,18,24/10/2023,17/04/2025,48.81 MB,49986,Open source AI coding agent. Designed for large projects and real world tasks.,Go,https://github.com/plandex-ai/plandex
272,gotraining,12004,2188,12004,0,01/07/2014,27/02/2025,113.06 MB,115771,Go Training Class Material : ,Go,https://github.com/ardanlabs/gotraining
273,dnscrypt-proxy,11948,1039,11948,11,08/01/2018,11/04/2025,27.54 MB,28198,"dnscrypt-proxy 2 - A flexible DNS proxy, with support for encrypted DNS protocols.",Go,https://github.com/DNSCrypt/dnscrypt-proxy
274,node_exporter,11919,2455,11919,246,18/04/2013,16/04/2025,12.05 MB,12336,Exporter for machine metrics,Go,https://github.com/prometheus/node_exporter
275,sarama,11915,1791,11915,52,05/07/2013,16/04/2025,10.29 MB,10533,Sarama is a Go library for Apache Kafka.,Go,https://github.com/IBM/sarama
276,fscan,11901,1720,11901,77,13/11/2020,17/04/2025,27.00 MB,27645,一款内网综合扫描工具，方便一键自动化、全方位漏扫扫描。,Go,https://github.com/shadow1ng/fscan
277,go-admin,11896,2464,11896,61,13/03/2020,13/04/2025,17.33 MB,17749,基于Gin + Vue + Element UI &  Arco Design & Ant Design 的前后端分离权限管理系统脚手架（包含了：多租户的支持，基础用户管理功能，jwt鉴权，代码生成器，RBAC资源控制，表单构建，定时任务等）3分钟构建自己的中后台项目；项目文档》：https://www.go-admin.pro   V2 Demo： https://vue2.go-admin.dev V3 Demo： https://vue3.go-admin.dev Antd PRO：https://antd.go-admin.pro,Go,https://github.com/go-admin-team/go-admin
278,ebiten,11868,700,11868,295,16/06/2013,16/04/2025,105.06 MB,107582,Ebitengine - A dead simple 2D game engine for Go,Go,https://github.com/hajimehoshi/ebiten
279,tview,11831,602,11831,123,15/12/2017,30/03/2025,6.23 MB,6377,"Terminal UI library with rich, interactive widgets — written in Golang",Go,https://github.com/rivo/tview
280,kratos,11820,987,11820,217,29/05/2018,16/04/2025,89.14 MB,91283,"Headless cloud-native authentication and identity management written in Go. Scales to a billion+ users. Replace Homegrown, Auth0, Okta, Firebase with better UX and DX. Passkeys, Social Sign In, OIDC, Magic Link, Multi-Factor Auth, SMS, SAML, TOTP, and more. Runs everywhere, runs best on Ory Network. ",Go,https://github.com/ory/kratos
281,yay,11765,369,11765,185,05/09/2016,17/04/2025,7.27 MB,7446,Yet another Yogurt - An AUR Helper written in Go,Go,https://github.com/Jguer/yay
282,crawlab,11717,1829,11717,125,10/02/2019,17/04/2025,24.04 MB,24616,Distributed web crawler admin platform for spiders management regardless of languages and frameworks. 分布式爬虫管理平台，支持任何语言和框架,Go,https://github.com/crawlab-team/crawlab
283,earthly,11702,415,11702,742,12/03/2020,16/04/2025,37.21 MB,38100,"Super simple build framework with fast, repeatable builds and an instantly familiar syntax – like Dockerfile and Makefile had a baby.",Go,https://github.com/earthly/earthly
284,chromedp,11680,807,11680,133,24/01/2017,17/04/2025,2.81 MB,2877,"A faster, simpler way to drive browsers supporting the Chrome DevTools Protocol.",Go,https://github.com/chromedp/chromedp
285,semaphore,11674,1125,11674,757,23/08/2014,17/04/2025,29.41 MB,30117,"Modern UI and powerful API for Ansible, Terraform, OpenTofu, PowerShell and other DevOps tools.",Go,https://github.com/semaphoreui/semaphore
286,pgx,11643,902,11643,218,30/03/2013,17/04/2025,6.04 MB,6180,PostgreSQL driver and toolkit for Go,Go,https://github.com/jackc/pgx
287,litestream,11636,273,11636,104,06/10/2020,10/12/2024,920.00 KB,920,Streaming replication for SQLite.,Go,https://github.com/benbjohnson/litestream
288,martini,11624,1103,11624,16,30/10/2013,29/03/2022,496.00 KB,496,Classy web framework for Go,Go,https://github.com/go-martini/martini
289,swag,11596,1249,11596,379,10/06/2017,16/04/2025,5.21 MB,5331,Automatically generate RESTful API documentation with Swagger 2.0 for Go.,Go,https://github.com/swaggo/swag
290,github-mcp-server,11526,583,11526,71,04/03/2025,17/04/2025,521.00 KB,521,GitHub's official MCP Server,Go,https://github.com/github/github-mcp-server
291,subfinder,11513,1353,11513,8,31/03/2018,16/04/2025,9.59 MB,9825,Fast passive subdomain enumeration tool.,Go,https://github.com/projectdiscovery/subfinder
292,juicefs,11493,1020,11493,141,08/01/2021,17/04/2025,63.28 MB,64794,JuiceFS is a distributed POSIX file system built on top of Redis and S3.,Go,https://github.com/juicedata/juicefs
293,grpcurl,11470,531,11470,106,20/11/2017,17/04/2025,636.00 KB,636,"Like cURL, but for gRPC: Command-line tool for interacting with gRPC servers",Go,https://github.com/fullstorydev/grpcurl
294,infracost,11402,590,11402,221,24/06/2020,17/04/2025,14.06 MB,14399,Cloud cost estimates for Terraform in pull requests💰📉 Shift FinOps Left!,Go,https://github.com/infracost/infracost
295,gobuster,11394,1328,11394,25,14/11/2014,17/04/2025,954.00 KB,954,"Directory/File, DNS and VHost busting tool written in Go",Go,https://github.com/OJ/gobuster
296,kustomize,11377,2292,11377,205,11/05/2018,16/04/2025,94.52 MB,96790,Customization of kubernetes YAML configurations,Go,https://github.com/kubernetes-sigs/kustomize
297,casdoor,11366,1316,11366,126,22/10/2020,16/04/2025,36.59 MB,37469,"An open-source UI-first Identity and Access Management (IAM) / Single-Sign-On (SSO) platform with web UI supporting OAuth 2.0, OIDC, SAML, CAS, LDAP, SCIM, WebAuthn, TOTP, MFA, Face ID, RADIUS, Google Workspace, Active Directory and Kerberos",Go,https://github.com/casdoor/casdoor
298,kubeshark,11303,490,11303,135,19/04/2021,16/04/2025,83.36 MB,85361,"The API traffic analyzer for Kubernetes providing real-time K8s protocol-level visibility, capturing and monitoring all traffic and payloads going in, out and across containers, pods, nodes and clusters. Inspired by Wireshark, purposely built for Kubernetes",Go,https://github.com/kubeshark/kubeshark
299,vuls,11288,1175,11288,86,27/03/2016,17/04/2025,29.67 MB,30386,"Agent-less vulnerability scanner for Linux, FreeBSD, Container, WordPress, Programming language libraries, Network devices",Go,https://github.com/future-architect/vuls
300,zerolog,11268,587,11268,134,12/05/2017,24/03/2025,1.33 MB,1364,Zero Allocation JSON Logger,Go,https://github.com/rs/zerolog
301,toxiproxy,11205,461,11205,89,04/09/2014,14/04/2025,3.42 MB,3500,:alarm_clock: :fire: A TCP proxy to simulate network and system conditions for chaos and resiliency testing,Go,https://github.com/Shopify/toxiproxy
302,gopsutil,11050,1610,11050,212,18/04/2014,17/04/2025,3.47 MB,3555,psutil for golang,Go,https://github.com/shirou/gopsutil
303,asynq,10994,779,10994,240,15/11/2019,01/04/2025,7.85 MB,8034,"Simple, reliable, and efficient distributed task queue in Go",Go,https://github.com/hibiken/asynq
304,oauth2-proxy,10937,1679,10937,214,29/09/2017,17/04/2025,19.13 MB,19593,"A reverse proxy that provides authentication with Google, Azure, OpenID Connect and many more identity providers.",Go,https://github.com/oauth2-proxy/oauth2-proxy
305,linkerd2,10908,1293,10908,193,04/12/2017,18/04/2025,51.84 MB,53084,"Ultralight, security-first service mesh for Kubernetes. Main repo for Linkerd 2.x.",Go,https://github.com/linkerd/linkerd2
306,OpenDiablo2,10860,828,10860,75,22/11/2018,21/10/2021,37.45 MB,38353,An open source re-implementation of Diablo 2,Go,https://github.com/OpenDiablo2/OpenDiablo2
307,webhook,10816,844,10816,112,12/01/2015,12/01/2025,9.17 MB,9386,webhook is a lightweight incoming webhook server to run shell commands,Go,https://github.com/adnanh/webhook
308,jwt-go,10807,992,10807,139,18/04/2012,04/11/2021,389.00 KB,389,ARCHIVE - Golang implementation of JSON Web Tokens (JWT). This project is now maintained at:,Go,https://github.com/dgrijalva/jwt-go
309,beszel,10797,327,10797,187,07/07/2024,18/04/2025,4.07 MB,4164,"Lightweight server monitoring hub with historical data, docker stats, and alerts.",Go,https://github.com/henrygd/beszel
310,nightingale,10785,1506,10785,92,03/03/2020,17/04/2025,90.69 MB,92864,"Nightingale for monitoring and alerting, just as Grafana for visualization.",Go,https://github.com/ccfos/nightingale
311,resty,10771,742,10771,14,28/08/2015,22/03/2025,4.18 MB,4277,"Simple HTTP, REST, and SSE client library for Go",Go,https://github.com/go-resty/resty
312,go-github,10765,2125,10765,34,24/05/2013,17/04/2025,8.92 MB,9137,Go library for accessing the GitHub v3 API,Go,https://github.com/google/go-github
313,kubescape,10705,859,10705,53,12/08/2021,15/04/2025,113.30 MB,116015,"Kubescape is an open-source Kubernetes security platform for your IDE, CI/CD pipelines, and clusters. It includes risk analysis, security, compliance, and misconfiguration scanning, saving Kubernetes users and administrators precious time, effort, and resources.",Go,https://github.com/kubescape/kubescape
314,wuzz,10645,413,10645,47,30/01/2017,02/04/2025,1.14 MB,1165,Interactive cli tool for HTTP inspection,Go,https://github.com/asciimoo/wuzz
315,qt,10637,752,10637,373,19/11/2014,04/03/2024,171.84 MB,175962,Qt binding for Go (Golang) with support for Windows / macOS / Linux / FreeBSD / Android / iOS / Sailfish OS / Raspberry Pi / AsteroidOS / Ubuntu Touch / JavaScript / WebAssembly,Go,https://github.com/therecipe/qt
316,vcluster,10602,485,10602,129,08/04/2021,17/04/2025,71.02 MB,72721,vCluster - Create fully functional virtual Kubernetes clusters - Each vcluster runs inside a namespace of the underlying k8s cluster. It's cheaper than creating separate full-blown clusters and it offers better multi-tenancy and isolation than regular namespaces.,Go,https://github.com/loft-sh/vcluster
317,quic-go,10588,1366,10588,195,06/04/2016,14/04/2025,17.09 MB,17503,A QUIC implementation in pure Go,Go,https://github.com/quic-go/quic-go
318,clair,10582,1177,10582,28,13/11/2015,17/04/2025,35.08 MB,35924,Vulnerability Static Analysis for Containers,Go,https://github.com/quay/clair
319,slides,10556,285,10556,69,05/05/2021,21/08/2024,4.32 MB,4426,Terminal based presentation tool,Go,https://github.com/maaslalani/slides
320,grumpy,10546,644,10546,80,21/12/2016,18/01/2022,1.45 MB,1481,Grumpy is a Python to Go source code transcompiler and runtime.,Go,https://github.com/google/grumpy
321,go-cqhttp,10529,1631,10529,312,22/07/2020,14/04/2025,2.85 MB,2922,cqhttp的golang实现，轻量、原生跨平台.,Go,https://github.com/Mrs4s/go-cqhttp
322,pyroscope,10468,639,10468,354,31/12/2020,17/04/2025,196.12 MB,200832,Continuous Profiling Platform. Debug performance issues down to a single line of code,Go,https://github.com/grafana/pyroscope
323,dtm,10420,981,10420,74,16/05/2021,16/03/2025,3.56 MB,3645,"A distributed transaction framework, supports workflow, saga, tcc, xa, 2-phase message, outbox patterns, supports many languages.",Go,https://github.com/dtm-labs/dtm
324,gnet,10404,1061,10404,6,24/02/2019,16/03/2025,42.44 MB,43460,"🚀 gnet is a high-performance, lightweight, non-blocking, event-driven networking framework written in pure Go.",Go,https://github.com/panjf2000/gnet
325,caire,10389,381,10389,3,08/01/2018,18/06/2024,90.20 MB,92363,Content aware image resize library,Go,https://github.com/esimov/caire
326,comcast,10368,383,10368,26,12/11/2014,20/03/2025,88.00 KB,88,Simulating shitty network connections so you can build better systems.,Go,https://github.com/tylertreat/comcast
327,cloudflared,10344,928,10344,429,13/10/2017,10/04/2025,38.37 MB,39294,Cloudflare Tunnel client (formerly Argo Tunnel),Go,https://github.com/cloudflare/cloudflared
328,bleve,10331,694,10331,294,17/04/2014,17/04/2025,16.79 MB,17191,A modern text/numeric/geo-spatial/vector indexing library for go,Go,https://github.com/blevesearch/bleve
329,zitadel,10279,683,10279,745,16/03/2020,17/04/2025,476.33 MB,487762,"ZITADEL - Identity infrastructure, simplified for you.",Go,https://github.com/zitadel/zitadel
330,gqlgen,10263,1205,10263,365,11/02/2018,18/04/2025,14.19 MB,14535,go generate based graphql server library,Go,https://github.com/99designs/gqlgen
331,sftpgo,10263,808,10263,90,20/07/2019,14/04/2025,37.85 MB,38759,"Full-featured and highly configurable SFTP, HTTP/S, FTP/S and WebDAV server - S3, Google Cloud Storage, Azure Blob",Go,https://github.com/drakkan/sftpgo
332,terraform-provider-aws,10261,9447,10261,3539,05/06/2017,17/04/2025,708.63 MB,725641,The AWS Provider enables Terraform to manage AWS resources.,Go,https://github.com/hashicorp/terraform-provider-aws
333,shiori,10253,578,10253,82,23/01/2018,14/04/2025,48.38 MB,49541,Simple bookmark manager built with Go,Go,https://github.com/go-shiori/shiori
334,stash,10240,850,10240,982,04/06/2018,16/04/2025,65.15 MB,66709,"An organizer for your porn, written in Go.  Documentation:  https://docs.stashapp.cc",Go,https://github.com/stashapp/stash
335,OpenGFW,10212,756,10212,32,13/12/2023,28/10/2024,298.00 KB,298,"OpenGFW is a flexible, easy-to-use, open source implementation of GFW (Great Firewall of China) on Linux",Go,https://github.com/apernet/OpenGFW
336,gocui,10186,619,10186,77,04/01/2014,09/09/2024,259.00 KB,259,Minimalist Go package aimed at creating Console User Interfaces.,Go,https://github.com/jroimartin/gocui
337,sourcegraph-public-snapshot,10171,1302,10171,4749,24/08/2015,02/09/2024,1.28 GB,1341629,Code AI platform with Code Search & Cody,Go,https://github.com/sourcegraph/sourcegraph-public-snapshot
338,crossplane,10158,1022,10158,166,08/09/2018,17/04/2025,42.39 MB,43405,The Cloud Native Control Plane,Go,https://github.com/crossplane/crossplane
339,qrcp,10153,537,10153,7,14/01/2018,27/03/2025,25.78 MB,26400,:zap: Transfer files over wifi from your computer to your mobile device by scanning a QR code without leaving the terminal.,Go,https://github.com/claudiodangelis/qrcp
340,opa,10143,1401,10143,385,28/12/2015,17/04/2025,1.04 GB,1090436,"Open Policy Agent (OPA) is an open source, general-purpose policy engine.",Go,https://github.com/open-policy-agent/opa
341,crowdsec,10127,497,10127,205,15/05/2020,17/04/2025,163.84 MB,167776,CrowdSec - the open-source and participative security solution offering crowdsourced protection against malicious IPs and access to the most advanced real-world CTI.,Go,https://github.com/crowdsecurity/crowdsec
342,robotgo,10104,912,10104,151,26/09/2016,11/04/2025,5.79 MB,5930,"RobotGo, Go Native cross-platform RPA and GUI automation  @vcaesar",Go,https://github.com/go-vgo/robotgo
343,dice,10101,1333,10101,147,31/08/2022,17/04/2025,19.11 MB,19571,"DiceDB is an open-source, fast, reactive, in-memory database optimized for modern hardware.",Go,https://github.com/DiceDB/dice
344,GolangTraining,10094,3605,10094,52,09/08/2015,03/07/2024,40.69 MB,41665,Training for Golang (go language),Go,https://github.com/GoesToEleven/GolangTraining
345,fq,10070,231,10070,54,07/02/2021,15/04/2025,51.36 MB,52593,"jq for binary formats - tool, language and decoders for working with binary and text formats",Go,https://github.com/wader/fq
346,neko,10051,693,10051,126,14/03/2020,12/04/2025,89.14 MB,91277,A self hosted virtual browser that runs in docker and uses WebRTC.,Go,https://github.com/m1k1o/neko
347,netmaker,10048,575,10048,194,25/03/2021,17/04/2025,289.49 MB,296438,"Netmaker makes networks with WireGuard. Netmaker automates fast, secure, and distributed virtual networks.",Go,https://github.com/gravitl/netmaker
348,portmaster,10047,343,10047,100,13/11/2018,17/04/2025,38.60 MB,39522,🏔 Love Freedom - ❌ Block Mass Surveillance,Go,https://github.com/safing/portmaster
349,tyk,10042,1112,10042,315,07/05/2014,17/04/2025,245.81 MB,251711,"Tyk Open Source API Gateway written in Go, supporting REST, GraphQL, TCP and gRPC protocols",Go,https://github.com/TykTechnologies/tyk
350,owncast,10037,1009,10037,194,24/05/2020,17/04/2025,917.81 MB,939838,Take control over your live stream video by running it yourself.  Streaming + chat out of the box.,Go,https://github.com/owncast/owncast
351,FerretDB,10034,436,10034,369,30/10/2021,17/04/2025,13.29 MB,13610,A truly Open Source MongoDB alternative,Go,https://github.com/FerretDB/FerretDB
352,graphql,10028,843,10028,235,19/07/2015,01/04/2025,3.63 MB,3717,An implementation of GraphQL for Go / Golang,Go,https://github.com/graphql-go/graphql
353,fsnotify,10019,937,10019,28,28/06/2014,09/04/2025,966.00 KB,966,Cross-platform filesystem notifications for Go.,Go,https://github.com/fsnotify/fsnotify
354,waveterm,9959,335,9959,307,08/06/2022,16/04/2025,49.18 MB,50360,"An open-source, cross-platform terminal for seamless workflows",Go,https://github.com/wavetermdev/waveterm
355,kompose,9952,777,9952,26,27/06/2016,15/04/2025,43.98 MB,45035,Convert Compose to Kubernetes,Go,https://github.com/kubernetes/kompose
356,livego,9915,2019,9915,139,28/05/2017,06/11/2024,2.58 MB,2643,live video streaming server in golang,Go,https://github.com/gwuhaolin/livego
357,protobuf,9914,1575,9914,114,23/11/2014,05/08/2024,8.24 MB,8435,Go support for Google's protocol buffers,Go,https://github.com/golang/protobuf
358,go-openai,9866,1554,9866,190,18/08/2020,17/04/2025,699.00 KB,699,"OpenAI ChatGPT, GPT-3, GPT-4, DALL·E, Whisper API wrapper for Go",Go,https://github.com/sashabaranov/go-openai
359,conc,9852,333,9852,22,02/01/2023,26/04/2024,280.00 KB,280,Better structured concurrency for go,Go,https://github.com/sourcegraph/conc
360,dex,9818,1769,9818,460,17/08/2015,16/04/2025,26.01 MB,26634,OpenID Connect (OIDC) identity and OAuth 2.0 provider with pluggable connectors,Go,https://github.com/dexidp/dex
361,redigo,9802,1247,9802,23,14/04/2012,15/03/2025,588.00 KB,588,Go client for Redis,Go,https://github.com/gomodule/redigo
362,buf,9795,299,9795,46,03/10/2019,17/04/2025,26.76 MB,27406,The best way of working with Protocol Buffers.,Go,https://github.com/bufbuild/buf
363,go-swagger,9719,1271,9719,602,16/11/2014,16/04/2025,53.78 MB,55072,Swagger 2.0 implementation for go,Go,https://github.com/go-swagger/go-swagger
364,grype,9716,621,9716,306,26/05/2020,17/04/2025,6.43 MB,6583,A vulnerability scanner for container images and filesystems,Go,https://github.com/anchore/grype
365,devbox,9700,236,9700,346,18/08/2022,17/04/2025,41.34 MB,42333,"Instant, easy, and predictable development environments",Go,https://github.com/jetify-com/devbox
366,encore,9681,395,9681,132,17/02/2021,17/04/2025,14.46 MB,14808,Open Source Development Platform for building robust type-safe distributed systems with declarative infrastructure,Go,https://github.com/encoredev/encore
367,go-cloud,9661,819,9661,19,21/03/2018,15/04/2025,42.76 MB,43786,The Go Cloud Development Kit (Go CDK): A library and tools for open cloud development in Go.,Go,https://github.com/google/go-cloud
368,nakama,9611,1158,9611,104,13/01/2017,16/04/2025,103.45 MB,105929,Distributed server for social and realtime games and apps.,Go,https://github.com/heroiclabs/nakama
369,NoiseTorch,9584,227,9584,62,04/07/2020,13/01/2025,6.01 MB,6158,Real-time microphone noise suppression on Linux.,Go,https://github.com/noisetorch/NoiseTorch
370,gluetun,9549,425,9549,307,06/02/2018,15/04/2025,12.66 MB,12967,"VPN client in a thin Docker container for multiple VPN providers, written in Go, and using OpenVPN or Wireguard, DNS over TLS, with a few proxy servers built-in.",Go,https://github.com/qdm12/gluetun
371,awesomo,9548,673,9548,0,13/12/2016,28/02/2024,57.00 KB,57,Cool open source projects. Choose your project and get involved in Open Source development now.,Go,https://github.com/lk-geimfari/awesomo
372,gofr,9519,1684,9519,60,24/10/2023,16/04/2025,13.03 MB,13344,An opinionated GoLang framework for accelerated microservice development. Built in support for databases and observability.,Go,https://github.com/gofr-dev/gofr
373,The-Golang-Standard-Library-by-Example,9514,2006,9514,35,14/04/2013,25/04/2023,518.00 KB,518,Golang标准库。对于程序员而言，标准库与语言本身同样重要，它好比一个百宝箱，能为各种常见的任务提供完美的解决方案。以示例驱动的方式讲解Golang的标准库。,Go,https://github.com/polaris1119/The-Golang-Standard-Library-by-Example
374,go-clean-arch,9513,1260,9513,34,09/06/2017,24/04/2024,381.00 KB,381,Go (Golang) Clean Architecture based on Reading Uncle Bob's Clean Architecture,Go,https://github.com/bxcodec/go-clean-arch
375,coder,9509,848,9509,542,22/12/2021,17/04/2025,204.73 MB,209639,Provision remote development environments via Terraform,Go,https://github.com/coder/coder
376,imgproxy,9476,667,9476,73,20/06/2017,31/03/2025,36.46 MB,37337,Fast and secure standalone server for resizing and converting remote images,Go,https://github.com/imgproxy/imgproxy
377,distribution,9465,2582,9465,457,22/12/2014,17/04/2025,42.51 MB,43530,"The toolkit to pack, ship, store, and deliver container content",Go,https://github.com/distribution/distribution
378,pq,9417,921,9417,330,12/03/2012,26/11/2024,1.06 MB,1081,Pure Go Postgres driver for database/sql,Go,https://github.com/lib/pq
379,prometheus-operator,9392,3769,9392,222,22/09/2016,17/04/2025,128.21 MB,131287,Prometheus Operator creates/configures/manages Prometheus clusters atop Kubernetes,Go,https://github.com/prometheus-operator/prometheus-operator
380,golearn,9381,1191,9381,87,26/12/2013,15/01/2024,27.07 MB,27723,Machine Learning for Go,Go,https://github.com/sjwhitworth/golearn
381,termshark,9367,416,9367,42,20/04/2019,30/04/2024,21.74 MB,22261,"A terminal UI for tshark, inspired by Wireshark",Go,https://github.com/gcla/termshark
382,mock,9366,609,9366,81,12/06/2015,08/01/2024,669.00 KB,669,GoMock is a mocking framework for the Go programming language.,Go,https://github.com/golang/mock
383,client-go,9357,2985,9357,21,25/08/2016,16/04/2025,28.83 MB,29527,Go client for Kubernetes.,Go,https://github.com/kubernetes/client-go
384,usql,9334,363,9334,91,02/03/2017,12/04/2025,3.25 MB,3326,Universal command-line interface for SQL databases,Go,https://github.com/xo/usql
385,tile38,9306,578,9306,150,04/03/2016,16/04/2025,49.28 MB,50467,Real-time Geospatial and Geofencing,Go,https://github.com/tidwall/tile38
386,kopia,9270,447,9270,584,19/12/2015,17/04/2025,31.12 MB,31872,"Cross-platform backup tool for Windows, macOS & Linux with fast, incremental backups, client-side end-to-end encryption, compression and data deduplication. CLI and GUI included.",Go,https://github.com/kopia/kopia
387,miller,9256,223,9256,124,03/05/2015,08/04/2025,205.45 MB,210376,"Miller is like awk, sed, cut, join, and sort for name-indexed data such as CSV, TSV, and tabular JSON",Go,https://github.com/johnkerl/miller
388,sliver,9196,1243,9196,238,17/01/2019,15/04/2025,169.06 MB,173119,Adversary Emulation Framework,Go,https://github.com/BishopFox/sliver
