Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
242,go,13867,1057,13867,268,30/11/2016,27/05/2024,1.23 MB,1256,"A high-performance 100% compatible drop-in replacement of ""encoding/json""",Go,https://github.com/json-iterator/go
243,cron,13839,1675,13839,162,06/07/2012,08/07/2024,180.00 KB,180,a cron library for go,Go,https://github.com/robfig/cron
244,evilginx2,13809,2403,13809,270,10/07/2018,21/01/2025,6.57 MB,6727,"Standalone man-in-the-middle attack framework used for phishing login credentials along with session cookies, allowing for the bypass of 2-factor authentication",Go,https://github.com/kgretzky/evilginx2
245,git-lfs,13748,2143,13748,444,22/09/2013,18/09/2025,19.19 MB,19649,Git extension for versioning large files,Go,https://github.com/git-lfs/git-lfs
246,server,13748,758,13748,79,15/01/2018,19/09/2025,4.18 MB,4282,A simple server for sending and receiving messages in real-time per WebSocket. (Includes a sleek web-ui),Go,https://github.com/gotify/server
247,thanos,13706,2207,13706,809,01/11/2017,15/09/2025,227.18 MB,232630,Highly available Prometheus setup with long term storage capabilities. A CNCF Incubating project.,Go,https://github.com/thanos-io/thanos
248,opennhp,13688,2503,13688,5,04/08/2014,11/09/2025,80.22 MB,82144,"A lightweight, cryptography-powered, open-source toolkit built to enforce Zero Trust security for infrastructure, applications, and data in the AI-driven world.",Go,https://github.com/OpenNHP/opennhp
249,task,13656,730,13656,400,27/02/2017,19/09/2025,18.49 MB,18934,A task runner / simpler Make alternative written in Go,Go,https://github.com/go-task/task
250,amass,13573,2048,13573,203,10/07/2018,04/09/2025,383.58 MB,392788,In-depth attack surface mapping and asset discovery,Go,https://github.com/owasp-amass/amass
251,v2rayA,13458,1411,13458,336,18/10/2019,27/08/2025,7.54 MB,7723,"A web GUI client of Project V which supports VMess, VLESS, SS, SSR, Trojan, Tuic and Juicity protocols. 🚀",Go,https://github.com/v2rayA/v2rayA
252,termui,13425,800,13425,104,03/02/2015,10/07/2025,6.00 MB,6145,Golang terminal dashboard,Go,https://github.com/gizak/termui
253,coredns,13363,2309,13363,284,18/03/2016,19/09/2025,100.32 MB,102728,CoreDNS is a DNS server that chains plugins,Go,https://github.com/coredns/coredns
254,groupcache,13249,1395,13249,42,22/07/2013,29/11/2024,84.00 KB,84,"groupcache is a caching and cache-filling library, intended as a replacement for memcached in many cases.",Go,https://github.com/golang/groupcache
255,revel,13224,1380,13224,99,09/12/2011,28/10/2023,2.76 MB,2827,"A high productivity, full-stack web framework for the Go language.",Go,https://github.com/revel/revel
256,codis,13221,2686,13221,304,27/10/2014,15/04/2024,22.47 MB,23010,Proxy based Redis cluster solution supporting pipeline and scaling dynamically,Go,https://github.com/CodisLabs/codis
257,cert-manager,13152,2246,13152,215,24/05/2017,19/09/2025,92.37 MB,94591,Automatically provision and manage TLS certificates in Kubernetes,Go,https://github.com/cert-manager/cert-manager
258,Halfrost-Field,13137,1890,13137,3,02/04/2017,28/12/2023,102.82 MB,105287,✍🏻 这里是写博客的地方 —— Halfrost-Field 冰霜之地,Go,https://github.com/halfrost/Halfrost-Field
259,gophish,13120,2699,13120,677,18/11/2013,23/09/2024,53.76 MB,55052,Open-Source Phishing Toolkit,Go,https://github.com/gophish/gophish
260,primitive,13060,647,13060,55,13/09/2016,22/07/2024,2.29 MB,2348,Reproducing images with geometric primitives.,Go,https://github.com/fogleman/primitive
261,rook,13051,2765,13051,109,08/07/2016,18/09/2025,69.83 MB,71508,Storage Orchestration for Kubernetes,Go,https://github.com/rook/rook
262,anubis,13024,364,13024,188,17/03/2025,17/09/2025,13.28 MB,13597,Weighs the soul of incoming HTTP requests to stop AI crawlers,Go,https://github.com/TecharoHQ/anubis
263,gopherjs,13015,569,13015,192,27/08/2013,12/09/2025,7.50 MB,7677,A compiler from Go to JavaScript for running Go code in a browser,Go,https://github.com/gopherjs/gopherjs
264,bytebase,13010,845,13010,129,27/01/2021,19/09/2025,1.00 GB,1048985,"World's most advanced database DevSecOps solution for Developer, Security, DBA and Platform Engineering teams. The GitHub/GitLab for database DevSecOps.",Go,https://github.com/bytebase/bytebase
265,cheat,12989,835,12989,45,30/07/2013,29/07/2024,7.92 MB,8107,"cheat allows you to create and view interactive cheatsheets on the command-line. It was designed to help remind *nix system administrators of options for commands that they use frequently, but not frequently enough to remember.",Go,https://github.com/cheat/cheat
266,gh-ost,12937,1328,12937,327,21/03/2016,04/09/2025,16.00 MB,16382,GitHub's Online Schema-migration Tool for MySQL,Go,https://github.com/github/gh-ost
267,HackBrowserData,12913,1713,12913,81,18/06/2020,08/09/2025,14.52 MB,14872,"Extract and decrypt browser data, supporting multiple data types, runnable on various operating systems (macOS, Windows, Linux).",Go,https://github.com/moonD4rk/HackBrowserData
268,crush,12884,652,12884,329,21/05/2025,19/09/2025,15.92 MB,16305,The glamourous AI coding agent for your favourite terminal 💘,Go,https://github.com/charmbracelet/crush
269,gofr,12841,1701,12841,83,24/10/2023,19/09/2025,15.42 MB,15791,An opinionated GoLang framework for accelerated microservice development. Built in support for databases and observability.,Go,https://github.com/gofr-dev/gofr
270,tview,12832,639,12832,122,15/12/2017,16/09/2025,6.37 MB,6521,"Terminal UI library with rich, interactive widgets — written in Golang",Go,https://github.com/rivo/tview
271,dep,12795,1033,12795,0,07/10/2016,05/09/2020,12.21 MB,12502,Go dependency management tool experiment (deprecated),Go,https://github.com/golang/dep
272,chat,12787,1990,12787,39,14/11/2014,15/09/2025,59.24 MB,60661,"Instant messaging platform. Backend in Go. Clients: Swift iOS, Java Android, JS webapp, scriptable command line; chatbots",Go,https://github.com/tinode/chat
273,gf,12739,1710,12739,221,29/06/2017,18/09/2025,28.08 MB,28758,"A powerful framework for faster, easier, and more efficient project development.",Go,https://github.com/gogf/gf
274,fscan,12674,1794,12674,87,13/11/2020,15/09/2025,44.54 MB,45607,一款内网综合扫描工具，方便一键自动化、全方位漏扫扫描。,Go,https://github.com/shadow1ng/fscan
275,runc,12649,2223,12649,348,05/06/2015,18/09/2025,23.80 MB,24367,CLI tool for spawning and running containers according to the OCI specification,Go,https://github.com/opencontainers/runc
276,node_exporter,12555,2539,12555,260,18/04/2013,17/09/2025,12.18 MB,12468,Exporter for machine metrics,Go,https://github.com/prometheus/node_exporter
277,gobuster,12551,1466,12551,14,14/11/2014,10/09/2025,1.24 MB,1273,"Directory/File, DNS and VHost busting tool written in Go",Go,https://github.com/OJ/gobuster
278,semaphore,12522,1170,12522,885,23/08/2014,18/09/2025,56.08 MB,57427,"Modern UI and powerful API for Ansible, Terraform/OpenTofu/Terragrunt, PowerShell and other DevOps tools.",Go,https://github.com/semaphoreui/semaphore
279,beats,12504,4979,12504,1020,05/02/2014,19/09/2025,466.25 MB,477438,:tropical_fish: Beats - Lightweight shippers for Elasticsearch & Logstash,Go,https://github.com/elastic/beats
280,pgx,12489,944,12489,233,30/03/2013,10/09/2025,5.72 MB,5853,PostgreSQL driver and toolkit for Go,Go,https://github.com/jackc/pgx
281,dnscrypt-proxy,12478,1072,12478,8,08/01/2018,14/09/2025,29.42 MB,30127,"dnscrypt-proxy 2 - A flexible DNS proxy, with support for encrypted DNS protocols.",Go,https://github.com/DNSCrypt/dnscrypt-proxy
282,ebiten,12449,727,12449,300,16/06/2013,19/09/2025,105.46 MB,107987,Ebitengine - A dead simple 2D game engine for Go,Go,https://github.com/hajimehoshi/ebiten
283,yay,12427,380,12427,163,05/09/2016,18/09/2025,7.40 MB,7582,Yet another Yogurt - An AUR Helper written in Go,Go,https://github.com/Jguer/yay
284,nightingale,12331,1614,12331,169,03/03/2020,19/09/2025,93.90 MB,96156,"Nightingale for monitoring and alerting, just as Grafana for visualization.",Go,https://github.com/ccfos/nightingale
285,kratos,12318,1037,12318,228,29/05/2018,17/09/2025,90.77 MB,92952,"Headless cloud-native authentication and identity management written in Go. Scales to a billion+ users. Replace Homegrown, Auth0, Okta, Firebase with better UX and DX. Passkeys, Social Sign In, OIDC, Magic Link, Multi-Factor Auth, SMS, SAML, TOTP, and more. Runs everywhere, runs best on Ory Network. ",Go,https://github.com/ory/kratos
286,subfinder,12295,1441,12295,14,31/03/2018,16/09/2025,9.60 MB,9834,Fast passive subdomain enumeration tool.,Go,https://github.com/projectdiscovery/subfinder
287,micro,12295,1065,12295,8,16/01/2015,17/09/2025,21.67 MB,22192,A microservices toolkit,Go,https://github.com/micro/micro
288,go-admin,12294,2527,12294,65,13/03/2020,10/09/2025,17.35 MB,17765,基于Gin + Vue + Element UI &  Arco Design & Ant Design 的前后端分离权限管理系统脚手架（包含了：多租户的支持，基础用户管理功能，jwt鉴权，代码生成器，RBAC资源控制，表单构建，定时任务等）3分钟构建自己的中后台项目；项目文档》：https://www.go-admin.pro   V2 Demo： https://vue2.go-admin.dev V3 Demo： https://vue3.go-admin.dev Antd PRO：https://antd.go-admin.pro,Go,https://github.com/go-admin-team/go-admin
289,chromedp,12273,834,12273,153,24/01/2017,05/08/2025,2.84 MB,2910,"A faster, simpler way to drive browsers supporting the Chrome DevTools Protocol.",Go,https://github.com/chromedp/chromedp
290,casdoor,12252,1441,12252,114,22/10/2020,18/09/2025,39.67 MB,40617,"An open-source UI-first Identity and Access Management (IAM) / Single-Sign-On (SSO) platform with web UI supporting OAuth 2.0, OIDC, SAML, CAS, LDAP, SCIM, WebAuthn, TOTP, MFA, Face ID, RADIUS, Google Workspace, Active Directory and Kerberos",Go,https://github.com/casdoor/casdoor
291,night,12252,1171,12252,8,17/03/2018,01/09/2025,60.68 MB,62140,Weekly Go Online Meetup via Bilibili｜Go 夜读｜通过 bilibili 在线直播的方式分享 Go 相关的技术话题，每天大家在微信/telegram/Slack 上及时沟通交流编程技术话题。,Go,https://github.com/talkgo/night
292,sarama,12217,1834,12217,53,05/07/2013,18/09/2025,10.88 MB,11139,Sarama is a Go library for Apache Kafka.,Go,https://github.com/IBM/sarama
293,swag,12207,1301,12207,394,10/06/2017,11/09/2025,5.45 MB,5584,Automatically generate RESTful API documentation with Swagger 2.0 for Go.,Go,https://github.com/swaggo/swag
294,juicefs,12153,1076,12153,150,08/01/2021,18/09/2025,64.63 MB,66179,JuiceFS is a distributed POSIX file system built on top of Redis and S3.,Go,https://github.com/juicedata/juicefs
295,pan-light,12143,2434,12143,89,21/03/2019,17/09/2023,25.60 MB,26218,"百度网盘不限速客户端, golang + qt5, 跨平台图形界面",Go,https://github.com/peterq/pan-light
296,gotraining,12079,2193,12079,0,01/07/2014,13/08/2025,113.19 MB,115910,Go Training Class Material : ,Go,https://github.com/ardanlabs/gotraining
297,grpcurl,12040,543,12040,113,20/11/2017,15/09/2025,655.00 KB,655,"Like cURL, but for gRPC: Command-line tool for interacting with gRPC servers",Go,https://github.com/fullstorydev/grpcurl
298,oauth2-proxy,12035,1800,12035,255,29/09/2017,18/09/2025,19.34 MB,19802,"A reverse proxy that provides authentication with Google, Azure, OpenID Connect and many more identity providers.",Go,https://github.com/oauth2-proxy/oauth2-proxy
299,asynq,12000,853,12000,256,15/11/2019,15/05/2025,7.84 MB,8024,"Simple, reliable, and efficient distributed task queue in Go",Go,https://github.com/hibiken/asynq
300,crawlab,11919,1858,11919,153,10/02/2019,17/09/2025,24.54 MB,25124,Distributed web crawler admin platform for spiders management regardless of languages and frameworks. 分布式爬虫管理平台，支持任何语言和框架,Go,https://github.com/crawlab-team/crawlab
301,earthly,11881,440,11881,737,12/03/2020,28/07/2025,37.29 MB,38180,"Super simple build framework with fast, repeatable builds and an instantly familiar syntax – like Dockerfile and Makefile had a baby.",Go,https://github.com/earthly/earthly
302,zerolog,11807,604,11807,146,12/05/2017,18/04/2025,1.34 MB,1369,Zero Allocation JSON Logger,Go,https://github.com/rs/zerolog
303,infracost,11785,630,11785,229,24/06/2020,12/09/2025,14.29 MB,14631,Cloud cost estimates for Terraform in pull requests💰📉 Shift FinOps Left!,Go,https://github.com/infracost/infracost
304,vuls,11744,1201,11744,60,27/03/2016,19/09/2025,30.19 MB,30917,"Agent-less vulnerability scanner for Linux, FreeBSD, Container, WordPress, Programming language libraries, Network devices",Go,https://github.com/future-architect/vuls
305,zitadel,11743,814,11743,876,16/03/2020,19/09/2025,526.86 MB,539500,"ZITADEL - Identity infrastructure, simplified for you.",Go,https://github.com/zitadel/zitadel
306,kustomize,11711,2335,11711,169,11/05/2018,12/09/2025,94.52 MB,96789,Customization of kubernetes YAML configurations,Go,https://github.com/kubernetes-sigs/kustomize
307,martini,11621,1094,11621,16,30/10/2013,29/03/2022,496.00 KB,496,Classy web framework for Go,Go,https://github.com/go-martini/martini
308,toxiproxy,11547,475,11547,97,04/09/2014,15/09/2025,3.48 MB,3566,:alarm_clock: :fire: A TCP proxy to simulate network and system conditions for chaos and resiliency testing,Go,https://github.com/Shopify/toxiproxy
309,cloudflared,11546,1040,11546,459,13/10/2017,18/09/2025,41.03 MB,42017,Cloudflare Tunnel client (formerly Argo Tunnel),Go,https://github.com/cloudflare/cloudflared
310,nakama,11514,1277,11514,107,13/01/2017,17/09/2025,113.62 MB,116346,Distributed server for social and realtime games and apps.,Go,https://github.com/heroiclabs/nakama
311,kubeshark,11501,499,11501,139,19/04/2021,18/09/2025,83.44 MB,85440,"The API traffic analyzer for Kubernetes providing real-time K8s protocol-level visibility, capturing and monitoring all traffic and payloads going in, out and across containers, pods, nodes and clusters. Inspired by Wireshark, purposely built for Kubernetes",Go,https://github.com/kubeshark/kubeshark
312,gopsutil,11451,1636,11451,223,18/04/2014,14/09/2025,3.62 MB,3702,psutil for golang,Go,https://github.com/shirou/gopsutil
313,waveterm,11268,449,11268,346,08/06/2022,19/09/2025,50.06 MB,51262,"An open-source, cross-platform terminal for seamless workflows",Go,https://github.com/wavetermdev/waveterm
314,webhook,11230,856,11230,116,12/01/2015,28/08/2025,9.17 MB,9391,webhook is a lightweight incoming webhook server to run shell commands,Go,https://github.com/adnanh/webhook
315,resty,11224,768,11224,47,28/08/2015,11/05/2025,3.96 MB,4052,"Simple HTTP, REST, and SSE client library for Go",Go,https://github.com/go-resty/resty
316,crowdsec,11194,537,11194,239,15/05/2020,18/09/2025,164.73 MB,168679,CrowdSec - the open-source and participative security solution offering crowdsourced protection against malicious IPs and access to the most advanced real-world CTI.,Go,https://github.com/crowdsecurity/crowdsec
317,kopia,11146,537,11146,647,19/12/2015,19/09/2025,31.62 MB,32383,"Cross-platform backup tool for Windows, macOS & Linux with fast, incremental backups, client-side end-to-end encryption, compression and data deduplication. CLI and GUI included.",Go,https://github.com/kopia/kopia
318,linkerd2,11115,1311,11115,204,04/12/2017,19/09/2025,53.07 MB,54341,"Ultralight, security-first service mesh for Kubernetes. Main repo for Linkerd 2.x.",Go,https://github.com/linkerd/linkerd2
319,gluetun,11036,485,11036,360,06/02/2018,11/09/2025,16.23 MB,16621,"VPN client in a thin Docker container for multiple VPN providers, written in Go, and using OpenVPN or Wireguard, DNS over TLS, with a few proxy servers built-in.",Go,https://github.com/qdm12/gluetun
320,sftpgo,11018,860,11018,126,20/07/2019,14/09/2025,38.59 MB,39514,"Full-featured and highly configurable SFTP, HTTP/S, FTP/S and WebDAV server - S3, Google Cloud Storage, Azure Blob",Go,https://github.com/drakkan/sftpgo
321,coder,11004,1007,11004,765,22/12/2021,19/09/2025,255.62 MB,261753,Secure environments for developers and their agents,Go,https://github.com/coder/coder
322,quic-go,10990,1438,10990,194,06/04/2016,19/09/2025,21.79 MB,22315,A production-ready QUIC implementation in pure Go,Go,https://github.com/quic-go/quic-go
323,kubescape,10983,885,10983,54,12/08/2021,17/09/2025,113.83 MB,116559,"Kubescape is an open-source Kubernetes security platform for your IDE, CI/CD pipelines, and clusters. It includes risk analysis, security, compliance, and misconfiguration scanning, saving Kubernetes users and administrators precious time, effort, and resources.",Go,https://github.com/kubescape/kubescape
324,BillionMail,10976,990,10976,155,14/02/2025,19/09/2025,26.98 MB,27632,"BillionMail gives you open-source MailServer, NewsLetter,  Email Marketing — fully self-hosted, dev-friendly, and free from monthly fees. Join the discord: https://discord.gg/asfXzBUhZr",Go,https://github.com/aaPanel/BillionMail
325,go-github,10957,2163,10957,69,24/05/2013,15/09/2025,9.12 MB,9340,Go library for accessing the GitHub v3 API,Go,https://github.com/google/go-github
326,stash,10945,906,10945,1025,04/06/2018,18/09/2025,65.57 MB,67147,"An organizer for your porn, written in Go.  Documentation:  https://docs.stashapp.cc",Go,https://github.com/stashapp/stash
327,slides,10939,295,10939,72,05/05/2021,21/08/2024,4.32 MB,4426,Terminal based presentation tool,Go,https://github.com/maaslalani/slides
328,keploy,10926,1605,10926,291,19/01/2022,19/09/2025,73.63 MB,75398,"API, Integration, E2E Testing Agent for Developers that actually work. Generate tests, mocks/stubs for your APIs!",Go,https://github.com/keploy/keploy
329,OpenDiablo2,10925,827,10925,75,22/11/2018,21/10/2021,37.45 MB,38353,An open source re-implementation of Diablo 2,Go,https://github.com/OpenDiablo2/OpenDiablo2
330,pyroscope,10901,689,10901,361,31/12/2020,18/09/2025,204.52 MB,209429,Continuous Profiling Platform. Debug performance issues down to a single line of code,Go,https://github.com/grafana/pyroscope
331,shiori,10881,599,10881,95,23/01/2018,10/09/2025,48.42 MB,49582,Simple bookmark manager built with Go,Go,https://github.com/go-shiori/shiori
332,crossplane,10867,1078,10867,207,08/09/2018,18/09/2025,44.75 MB,45827,The Cloud Native Control Plane,Go,https://github.com/crossplane/crossplane
333,netmaker,10842,603,10842,187,25/03/2021,18/09/2025,290.55 MB,297526,"Netmaker makes networks with WireGuard. Netmaker automates fast, secure, and distributed virtual networks.",Go,https://github.com/gravitl/netmaker
334,clair,10806,1192,10806,34,13/11/2015,18/09/2025,35.21 MB,36057,Vulnerability Static Analysis for Containers,Go,https://github.com/quay/clair
335,jwt-go,10792,989,10792,139,18/04/2012,04/11/2021,389.00 KB,389,ARCHIVE - Golang implementation of JSON Web Tokens (JWT). This project is now maintained at:,Go,https://github.com/dgrijalva/jwt-go
336,gnet,10790,1086,10790,2,24/02/2019,27/08/2025,42.22 MB,43235,"🚀 gnet is a high-performance, lightweight, non-blocking, event-driven networking framework written in pure Go.",Go,https://github.com/panjf2000/gnet
337,portmaster,10744,371,10744,93,13/11/2018,11/09/2025,40.42 MB,41387,🏔 Love Freedom - ❌ Block Mass Surveillance,Go,https://github.com/safing/portmaster
338,qt,10725,754,10725,372,19/11/2014,04/03/2024,171.84 MB,175962,Qt binding for Go (Golang) with support for Windows / macOS / Linux / FreeBSD / Android / iOS / Sailfish OS / Raspberry Pi / AsteroidOS / Ubuntu Touch / JavaScript / WebAssembly,Go,https://github.com/therecipe/qt
339,OpenGFW,10718,793,10718,34,13/12/2023,28/10/2024,298.00 KB,298,"OpenGFW is a flexible, easy-to-use, open source implementation of GFW (Great Firewall of China) on Linux",Go,https://github.com/apernet/OpenGFW
340,grype,10681,688,10681,331,26/05/2020,18/09/2025,7.92 MB,8114,A vulnerability scanner for container images and filesystems,Go,https://github.com/anchore/grype
341,wuzz,10679,415,10679,46,30/01/2017,06/05/2025,1.14 MB,1169,Interactive cli tool for HTTP inspection,Go,https://github.com/asciimoo/wuzz
342,dtm,10672,998,10672,75,16/05/2021,04/05/2025,3.56 MB,3649,"A distributed transaction framework, supports workflow, saga, tcc, xa, 2-phase message, outbox patterns, supports many languages.",Go,https://github.com/dtm-labs/dtm
343,encore,10662,491,10662,187,17/02/2021,19/09/2025,15.03 MB,15390,Open Source Development Platform for building robust type-safe distributed systems with declarative infrastructure,Go,https://github.com/encoredev/encore
344,opa,10660,1464,10660,383,28/12/2015,18/09/2025,1.05 GB,1098024,"Open Policy Agent (OPA) is an open source, general-purpose policy engine.",Go,https://github.com/open-policy-agent/opa
345,dice,10611,1410,10611,136,31/08/2022,23/06/2025,19.63 MB,20102,"DiceDB is an open-source, fast, reactive, in-memory database optimized for modern hardware.",Go,https://github.com/DiceDB/dice
346,vcluster,10594,527,10594,125,08/04/2021,19/09/2025,104.46 MB,106962,vCluster - Create fully functional virtual Kubernetes clusters - Each vcluster runs inside a namespace of the underlying k8s cluster. It's cheaper than creating separate full-blown clusters and it offers better multi-tenancy and isolation than regular namespaces.,Go,https://github.com/loft-sh/vcluster
347,go-cqhttp,10575,1627,10575,314,22/07/2020,14/04/2025,2.85 MB,2922,cqhttp的golang实现，轻量、原生跨平台.,Go,https://github.com/Mrs4s/go-cqhttp
348,bleve,10554,697,10554,299,17/04/2014,19/09/2025,17.72 MB,18150,A modern text/numeric/geo-spatial/vector indexing library for go,Go,https://github.com/blevesearch/bleve
349,grumpy,10531,642,10531,80,21/12/2016,18/01/2022,1.45 MB,1481,Grumpy is a Python to Go source code transcompiler and runtime.,Go,https://github.com/google/grumpy
350,terraform-provider-aws,10509,9713,10509,3509,05/06/2017,19/09/2025,795.34 MB,814424,The AWS Provider enables Terraform to manage AWS resources.,Go,https://github.com/hashicorp/terraform-provider-aws
351,FerretDB,10504,462,10504,413,30/10/2021,17/09/2025,14.23 MB,14571,A truly Open Source MongoDB alternative,Go,https://github.com/FerretDB/FerretDB
352,gqlgen,10496,1225,10496,375,11/02/2018,17/09/2025,15.18 MB,15549,go generate based graphql server library,Go,https://github.com/99designs/gqlgen
353,comcast,10445,383,10445,26,12/11/2014,20/03/2025,88.00 KB,88,Simulating shitty network connections so you can build better systems.,Go,https://github.com/tylertreat/comcast
354,caire,10442,384,10442,3,08/01/2018,02/05/2025,90.25 MB,92414,Content aware image resize library,Go,https://github.com/esimov/caire
355,genai-toolbox,10437,828,10437,166,07/06/2024,19/09/2025,338.18 MB,346294,MCP Toolbox for Databases is an open source MCP server for databases.,Go,https://github.com/googleapis/genai-toolbox
356,gocui,10382,623,10382,60,04/01/2014,01/05/2025,258.00 KB,258,Minimalist Go package aimed at creating Console User Interfaces.,Go,https://github.com/jroimartin/gocui
357,tyk,10375,1136,10375,340,07/05/2014,19/09/2025,247.78 MB,253726,"Tyk Open Source API Gateway written in Go, supporting REST, GraphQL, TCP and gRPC protocols",Go,https://github.com/TykTechnologies/tyk
358,robotgo,10365,929,10365,137,26/09/2016,03/08/2025,5.82 MB,5963,"RobotGo, Go Native cross-platform RPA and GUI automation  @vcaesar",Go,https://github.com/go-vgo/robotgo
359,devbox,10345,264,10345,392,18/08/2022,17/09/2025,42.03 MB,43037,"Instant, easy, and predictable development environments",Go,https://github.com/jetify-com/devbox
360,fsnotify,10341,953,10341,30,28/06/2014,24/08/2025,876.00 KB,876,Cross-platform filesystem notifications for Go.,Go,https://github.com/fsnotify/fsnotify
361,qrcp,10327,545,10327,8,14/01/2018,09/09/2025,25.79 MB,26405,:zap: Transfer files over wifi from your computer to your mobile device by scanning a QR code without leaving the terminal.,Go,https://github.com/claudiodangelis/qrcp
362,go-openai,10300,1663,10300,218,18/08/2020,12/09/2025,803.00 KB,803,"OpenAI ChatGPT, GPT-5, GPT-Image-1, Whisper API clients for Go",Go,https://github.com/sashabaranov/go-openai
363,buf,10297,317,10297,52,03/10/2019,16/09/2025,27.43 MB,28087,The best way of working with Protocol Buffers.,Go,https://github.com/bufbuild/buf
364,GolangTraining,10267,3625,10267,51,09/08/2015,03/07/2024,40.69 MB,41665,Training for Golang (go language),Go,https://github.com/GoesToEleven/GolangTraining
365,res-downloader,10258,1214,10258,31,01/09/2023,16/09/2025,27.94 MB,28608,视频号、小程序、抖音、快手、小红书、直播流、m3u8、酷狗、QQ音乐等常见网络资源下载!,Go,https://github.com/putyy/res-downloader
366,frankenphp,10255,388,10255,203,25/03/2022,18/09/2025,6.03 MB,6177,🧟 The modern PHP app server,Go,https://github.com/php/frankenphp
367,kompose,10243,788,10243,29,27/06/2016,17/09/2025,44.12 MB,45180,Convert Compose to Kubernetes,Go,https://github.com/kubernetes/kompose
368,fq,10228,239,10228,56,07/02/2021,10/09/2025,51.59 MB,52828,"jq for binary formats - tool, language and decoders for working with binary and text formats",Go,https://github.com/wader/fq
369,sourcegraph-public-snapshot,10211,1329,10211,4748,24/08/2015,02/09/2024,1.28 GB,1341629,Code AI platform with Code Search & Cody,Go,https://github.com/sourcegraph/sourcegraph-public-snapshot
370,dex,10210,1846,10210,484,17/08/2015,18/09/2025,26.41 MB,27046,OpenID Connect (OIDC) identity and OAuth 2.0 provider with pluggable connectors,Go,https://github.com/dexidp/dex
371,go2rtc,10139,741,10139,543,18/08/2022,18/09/2025,14.35 MB,14696,"Ultimate camera streaming application with support RTSP, RTMP, HTTP-FLV, WebRTC, MSE, HLS, MP4, MJPEG, HomeKit, FFmpeg, etc.",Go,https://github.com/AlexxIT/go2rtc
372,graphql,10102,845,10102,238,19/07/2015,28/07/2025,3.60 MB,3686,An implementation of GraphQL for Go / Golang,Go,https://github.com/graphql-go/graphql
373,conc,10097,338,10097,26,02/01/2023,26/04/2024,280.00 KB,280,Better structured concurrency for go,Go,https://github.com/sourcegraph/conc
374,gotenberg,10039,674,10039,44,23/03/2018,19/09/2025,21.12 MB,21624,"A developer-friendly API for converting numerous document formats into PDF files, and more!",Go,https://github.com/gotenberg/gotenberg
375,livego,10012,2026,10012,139,28/05/2017,06/11/2024,2.58 MB,2643,live video streaming server in golang,Go,https://github.com/gwuhaolin/livego
376,sliver,10009,1364,10009,263,17/01/2019,18/09/2025,161.06 MB,164928,Adversary Emulation Framework,Go,https://github.com/BishopFox/sliver
377,protobuf,10007,1577,10007,116,23/11/2014,05/08/2024,8.24 MB,8435,Go support for Google's protocol buffers,Go,https://github.com/golang/protobuf
378,distribution,9872,2655,9872,479,22/12/2014,17/09/2025,42.45 MB,43468,"The toolkit to pack, ship, store, and deliver container content",Go,https://github.com/distribution/distribution
379,imgproxy,9867,693,9867,77,20/06/2017,18/09/2025,37.30 MB,38192,Fast and secure standalone server for resizing and converting remote images,Go,https://github.com/imgproxy/imgproxy
380,NoiseTorch,9849,242,9849,65,04/07/2020,13/01/2025,6.01 MB,6158,Real-time microphone noise suppression on Linux.,Go,https://github.com/noisetorch/NoiseTorch
381,redigo,9848,1248,9848,23,14/04/2012,21/05/2025,589.00 KB,589,Go client for Redis,Go,https://github.com/gomodule/redigo
382,go-swagger,9839,1287,9839,600,16/11/2014,03/09/2025,54.06 MB,55359,Swagger 2.0 implementation for go,Go,https://github.com/go-swagger/go-swagger
383,go-clean-arch,9798,1283,9798,34,09/06/2017,24/04/2024,381.00 KB,381,Go (Golang) Clean Architecture based on Reading Uncle Bob's Clean Architecture,Go,https://github.com/bxcodec/go-clean-arch
384,godotenv,9782,435,9782,78,30/07/2013,16/12/2024,136.00 KB,136,A Go port of Ruby's dotenv library (Loads environment variables from .env files),Go,https://github.com/joho/godotenv
385,go-cloud,9760,823,9760,6,21/03/2018,11/09/2025,43.48 MB,44521,The Go Cloud Development Kit (Go CDK): A library and tools for open cloud development in Go.,Go,https://github.com/google/go-cloud
386,skopeo,9756,860,9756,63,07/03/2016,17/09/2025,63.90 MB,65438,"Work with remote images registries - retrieving information, images, signing content",Go,https://github.com/containers/skopeo
387,server,9707,682,9707,11,16/07/2020,24/06/2025,1.33 MB,1366,screen sharing for developers https://screego.net/,Go,https://github.com/screego/server
388,awesomo,9678,675,9678,2,13/12/2016,28/02/2024,57.00 KB,57,Cool open source projects. Choose your project and get involved in Open Source development now.,Go,https://github.com/lk-geimfari/awesomo
389,templ,9674,326,9674,56,10/04/2021,18/09/2025,8.79 MB,9004,A language for writing HTML user interfaces in Go.,Go,https://github.com/a-h/templ
390,lipgloss,9665,272,9665,94,01/03/2021,18/09/2025,1.82 MB,1868,Style definitions for nice terminal layouts 👄,Go,https://github.com/charmbracelet/lipgloss
391,prometheus-operator,9646,3794,9646,279,22/09/2016,19/09/2025,139.33 MB,142673,Prometheus Operator creates/configures/manages Prometheus clusters atop Kubernetes,Go,https://github.com/prometheus-operator/prometheus-operator
