Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
239,plandex,15001,1084,15001,43,24/10/2023,03/10/2025,55.47 MB,Open source AI coding agent. Designed for large projects and real world tasks.,Go,https://github.com/plandex-ai/plandex,55.47 MB
240,ultimate-go,14940,1174,14940,0,28/04/2018,15/06/2025,1.17 MB,The Ultimate Go Study Guide,Go,https://github.com/hoanhan101/ultimate-go,1.17 MB
241,yq,14910,744,14910,242,26/09/2015,14/02/2026,11.60 MB,"yq is a portable command-line YAML, JSON, XML, CSV, TOML, HCL  and properties processor",Go,https://github.com/mikefarah/yq,11.60 MB
242,goquery,14905,931,14905,3,29/08/2012,13/02/2026,542.00 KB,"A little like that j-thing, only in Go.",Go,https://github.com/PuerkitoBio/goquery,542.00 KB
243,task,14852,789,14852,220,27/02/2017,18/02/2026,19.69 MB,"A fast, cross-platform build tool inspired by Make, designed for modern workflows.",Go,https://github.com/go-task/task,19.69 MB
244,duf,14800,456,14800,72,20/09/2020,13/01/2026,428.00 KB,Disk Usage/Free Utility - a better 'df' alternative,Go,https://github.com/muesli/duf,428.00 KB
245,devpod,14694,515,14694,109,24/01/2023,14/11/2025,70.72 MB,"Codespaces but open-source, client-only and unopinionated: Works with any IDE and lets you use any cloud, kubernetes or just localhost docker.",Go,https://github.com/loft-sh/devpod,70.72 MB
246,direnv,14674,755,14674,419,04/01/2011,16/02/2026,3.10 MB,unclutter your .profile,Go,https://github.com/direnv/direnv,3.10 MB
247,server,14648,804,14648,85,15/01/2018,19/02/2026,4.11 MB,A simple server for sending and receiving messages in real-time per WebSocket. (Includes a sleek web-ui),Go,https://github.com/gotify/server,4.11 MB
248,evilginx2,14626,2551,14626,274,10/07/2018,06/10/2025,7.72 MB,"Standalone man-in-the-middle attack framework used for phishing login credentials along with session cookies, allowing for the bypass of 2-factor authentication",Go,https://github.com/kgretzky/evilginx2,7.72 MB
249,bolt,14612,1546,14612,84,20/12/2013,02/03/2018,1.29 MB,An embedded key/value database for Go.,Go,https://github.com/boltdb/bolt,1.29 MB
250,sampler,14482,668,14482,62,25/01/2019,22/02/2024,2.18 MB,"Tool for shell commands execution, visualization and alerting. Configured with a simple YAML file.",Go,https://github.com/sqshq/sampler,2.18 MB
251,terraformer,14463,1818,14463,111,01/05/2019,05/12/2025,67.73 MB,CLI tool to generate terraform files from existing infrastructure (reverse Terraform). Infrastructure to Code,Go,https://github.com/GoogleCloudPlatform/terraformer,67.73 MB
252,v2rayA,14448,1490,14448,339,18/10/2019,18/02/2026,7.80 MB,"A web GUI client of Project V which supports VMess, VLESS, SS, SSR, Trojan, Tuic and Juicity protocols. 🚀",Go,https://github.com/v2rayA/v2rayA,7.80 MB
253,gron,14369,327,14369,48,08/09/2012,31/05/2025,1.47 MB,Make JSON greppable!,Go,https://github.com/tomnomnom/gron,1.47 MB
254,wire,14362,723,14362,108,28/11/2018,22/08/2025,495.00 KB,Compile-time Dependency Injection for Go,Go,https://github.com/google/wire,495.00 KB
255,ants,14332,1431,14332,0,19/05/2018,07/02/2026,1.87 MB,🐜🐜🐜 ants is the most powerful and reliable pooling solution for Go.,Go,https://github.com/panjf2000/ants,1.87 MB
256,amass,14143,2082,14143,216,10/07/2018,19/02/2026,384.72 MB,In-depth attack surface mapping and asset discovery,Go,https://github.com/owasp-amass/amass,384.72 MB
257,git-lfs,14080,2193,14080,460,22/09/2013,19/02/2026,20.17 MB,Git extension for versioning large files,Go,https://github.com/git-lfs/git-lfs,20.17 MB
258,cron,14072,1687,14072,166,06/07/2012,08/07/2024,180.00 KB,a cron library for go,Go,https://github.com/robfig/cron,180.00 KB
259,thanos,13966,2259,13966,857,01/11/2017,19/02/2026,230.53 MB,Highly available Prometheus setup with long term storage capabilities. A CNCF Incubating project.,Go,https://github.com/thanos-io/thanos,230.53 MB
260,go,13929,1059,13929,272,30/11/2016,27/05/2024,1.23 MB,"A high-performance 100% compatible drop-in replacement of ""encoding/json""",Go,https://github.com/json-iterator/go,1.23 MB
261,coredns,13909,2407,13909,296,18/03/2016,17/02/2026,101.00 MB,CoreDNS is a DNS server that chains plugins,Go,https://github.com/coredns/coredns,101.00 MB
262,oauth2-proxy,13882,2031,13882,246,29/09/2017,19/02/2026,19.66 MB,"A reverse proxy that provides authentication with Google, Azure, OpenID Connect and many more identity providers.",Go,https://github.com/oauth2-proxy/oauth2-proxy,19.66 MB
263,opennhp,13753,2498,13753,4,04/08/2014,17/02/2026,81.44 MB,"A lightweight, cryptography-powered, open-source toolkit built to enforce Zero Trust security for infrastructure, applications, and data in the AI-driven world.",Go,https://github.com/OpenNHP/opennhp,81.44 MB
264,bytebase,13738,914,13738,144,27/01/2021,19/02/2026,141.93 MB,"World's most advanced database DevSecOps solution for Developer, Security, DBA and Platform Engineering teams. The GitHub/GitLab for database DevSecOps.",Go,https://github.com/bytebase/bytebase,141.93 MB
265,gophish,13580,2836,13580,710,18/11/2013,23/09/2024,53.76 MB,Open-Source Phishing Toolkit,Go,https://github.com/gophish/gophish,53.76 MB
266,tview,13577,666,13577,132,15/12/2017,29/09/2025,6.38 MB,"Terminal UI library with rich, interactive widgets — written in Golang",Go,https://github.com/rivo/tview,6.38 MB
267,cert-manager,13574,2312,13574,220,24/05/2017,19/02/2026,94.95 MB,Automatically provision and manage TLS certificates in Kubernetes,Go,https://github.com/cert-manager/cert-manager,94.95 MB
268,BillionMail,13535,1380,13535,216,14/02/2025,30/12/2025,26.03 MB,"BillionMail gives you open-source MailServer, NewsLetter,  Email Marketing — fully self-hosted, dev-friendly, and free from monthly fees. Join the discord: https://discord.gg/asfXzBUhZr",Go,https://github.com/Billionmail/BillionMail,26.03 MB
269,HackBrowserData,13534,1744,13534,85,18/06/2020,13/02/2026,15.68 MB,"Extract and decrypt browser data, supporting multiple data types, runnable on various operating systems (macOS, Windows, Linux).",Go,https://github.com/moonD4rk/HackBrowserData,15.68 MB
270,termui,13518,817,13518,106,03/02/2015,10/07/2025,6.00 MB,Golang terminal dashboard,Go,https://github.com/gizak/termui,6.00 MB
271,kratos,13449,1106,13449,219,29/05/2018,19/02/2026,92.80 MB,"Headless cloud-native authentication and identity management written in Go. Scales to a billion+ users. Replace Homegrown, Auth0, Okta, Firebase with better UX and DX. Passkeys, Social Sign In, OIDC, Magic Link, Multi-Factor Auth, SMS, SAML, TOTP, and more. Runs everywhere, runs best on Ory Network. ",Go,https://github.com/ory/kratos,92.80 MB
272,gobuster,13427,1553,13427,20,14/11/2014,10/02/2026,1.31 MB,"Directory/File, DNS and VHost busting tool written in Go",Go,https://github.com/OJ/gobuster,1.31 MB
273,pgx,13425,997,13425,253,30/03/2013,15/02/2026,5.89 MB,PostgreSQL driver and toolkit for Go,Go,https://github.com/jackc/pgx,5.89 MB
274,fscan,13421,1860,13421,21,13/11/2020,31/01/2026,28.90 MB,一款内网综合扫描工具，方便一键自动化、全方位漏扫扫描。,Go,https://github.com/shadow1ng/fscan,28.90 MB
275,rook,13380,2811,13380,112,08/07/2016,18/02/2026,72.62 MB,Storage Orchestration for Kubernetes,Go,https://github.com/rook/rook,72.62 MB
276,witr,13339,328,13339,5,20/12/2025,19/02/2026,6.80 MB,Why is this running?,Go,https://github.com/pranshuparmar/witr,6.80 MB
277,groupcache,13324,1402,13324,43,22/07/2013,29/11/2024,84.00 KB,"groupcache is a caching and cache-filling library, intended as a replacement for memcached in many cases.",Go,https://github.com/golang/groupcache,84.00 KB
278,Halfrost-Field,13298,1896,13298,3,02/04/2017,28/12/2023,102.82 MB,✍🏻 这里是写博客的地方 —— Halfrost-Field 冰霜之地,Go,https://github.com/halfrost/Halfrost-Field,102.82 MB
279,revel,13248,1369,13248,94,09/12/2011,28/10/2023,2.76 MB,"A high productivity, full-stack web framework for the Go language.",Go,https://github.com/revel/revel,2.76 MB
280,codis,13247,2675,13247,305,27/10/2014,15/04/2024,22.47 MB,Proxy based Redis cluster solution supporting pipeline and scaling dynamically,Go,https://github.com/CodisLabs/codis,22.47 MB
281,juicefs,13233,1159,13233,147,08/01/2021,17/02/2026,65.51 MB,JuiceFS is a distributed POSIX file system built on top of Redis and S3.,Go,https://github.com/juicedata/juicefs,65.51 MB
282,litestream,13230,340,13230,24,06/10/2020,19/02/2026,2.67 MB,Streaming replication for SQLite.,Go,https://github.com/benbjohnson/litestream,2.67 MB
283,semaphore,13229,1220,13229,911,23/08/2014,19/02/2026,63.99 MB,"Modern UI and powerful API for Ansible, Terraform/OpenTofu/Terragrunt, PowerShell and other DevOps tools.",Go,https://github.com/semaphoreui/semaphore,63.99 MB
284,gh-ost,13218,1355,13218,322,21/03/2016,10/02/2026,16.62 MB,GitHub's Online Schema-migration Tool for MySQL,Go,https://github.com/github/gh-ost,16.62 MB
285,yay,13188,395,13188,168,05/09/2016,18/02/2026,7.60 MB,Yet another Yogurt - An AUR Helper written in Go,Go,https://github.com/Jguer/yay,7.60 MB
286,cheat,13174,846,13174,18,30/07/2013,16/02/2026,9.44 MB,"cheat allows you to create and view interactive cheatsheets on the command-line. It was designed to help remind *nix system administrators of options for commands that they use frequently, but not frequently enough to remember.",Go,https://github.com/cheat/cheat,9.44 MB
287,cloudflared,13165,1168,13165,480,13/10/2017,11/02/2026,41.17 MB,Cloudflare Tunnel client,Go,https://github.com/cloudflare/cloudflared,41.17 MB
288,node_exporter,13155,2599,13155,272,18/04/2013,18/02/2026,12.52 MB,Exporter for machine metrics,Go,https://github.com/prometheus/node_exporter,12.52 MB
289,gopherjs,13125,573,13125,191,27/08/2013,19/02/2026,7.71 MB,A compiler from Go to JavaScript for running Go code in a browser,Go,https://github.com/gopherjs/gopherjs,7.71 MB
290,primitive,13121,648,13121,55,13/09/2016,22/07/2024,2.29 MB,Reproducing images with geometric primitives.,Go,https://github.com/fogleman/primitive,2.29 MB
291,subfinder,13100,1508,13100,14,31/03/2018,19/02/2026,9.87 MB,Fast passive subdomain enumeration tool.,Go,https://github.com/projectdiscovery/subfinder,9.87 MB
292,chat,13087,2035,13087,38,14/11/2014,13/02/2026,62.21 MB,"Instant messaging platform. Backend in Go. Clients: Swift iOS, Java Android, JS webapp, scriptable command line; chatbots",Go,https://github.com/tinode/chat,62.21 MB
293,runc,13067,2260,13067,340,05/06/2015,13/02/2026,25.07 MB,CLI tool for spawning and running containers according to the OCI specification,Go,https://github.com/opencontainers/runc,25.07 MB
294,WeKnora,13056,1490,13056,104,22/07/2025,11/02/2026,50.00 MB,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.",Go,https://github.com/Tencent/WeKnora,50.00 MB
295,gluetun,13054,536,13054,310,06/02/2018,19/02/2026,17.77 MB,"VPN client in a thin Docker container for multiple VPN providers, written in Go, and using OpenVPN or Wireguard, DNS over TLS, with a few proxy servers built-in.",Go,https://github.com/qdm12/gluetun,17.77 MB
296,genai-toolbox,13041,1206,13041,180,07/06/2024,20/02/2026,813.82 MB,MCP Toolbox for Databases is an open source MCP server for databases.,Go,https://github.com/googleapis/genai-toolbox,813.82 MB
297,gf,13035,1731,13035,220,29/06/2017,11/02/2026,28.96 MB,"A powerful framework for faster, easier, and more efficient project development.",Go,https://github.com/gogf/gf,28.96 MB
298,dnscrypt-proxy,13033,1097,13033,3,08/01/2018,16/02/2026,29.79 MB,"dnscrypt-proxy 2 - A flexible DNS proxy, with support for encrypted DNS protocols.",Go,https://github.com/DNSCrypt/dnscrypt-proxy,29.79 MB
299,zitadel,13027,944,13027,943,16/03/2020,20/02/2026,570.10 MB,"ZITADEL - Identity infrastructure, simplified for you.",Go,https://github.com/zitadel/zitadel,570.10 MB
300,casdoor,13025,1568,13025,131,22/10/2020,19/02/2026,43.63 MB,"An open-source AI-first Identity and Access Management (IAM) /AI MCP gateway and auth server with web UI supporting MCP, A2A, OAuth 2.1, OIDC, SAML, CAS, LDAP, SCIM, WebAuthn, TOTP, MFA, Face ID, Google Workspace, Azure AD",Go,https://github.com/casdoor/casdoor,43.63 MB
301,ebiten,12967,757,12967,302,16/06/2013,15/02/2026,105.38 MB,A dead simple 2D game engine for Go,Go,https://github.com/hajimehoshi/ebiten,105.38 MB
302,asynq,12907,907,12907,258,15/11/2019,03/02/2026,8.15 MB,"Simple, reliable, and efficient distributed task queue in Go",Go,https://github.com/hibiken/asynq,8.15 MB
303,nightingale,12841,1670,12841,195,03/03/2020,12/02/2026,96.41 MB,Nightingale is to monitoring and alerting what Grafana is to visualization.,Go,https://github.com/ccfos/nightingale,96.41 MB
304,dep,12765,1030,12765,0,07/10/2016,05/09/2020,12.21 MB,Go dependency management tool experiment (deprecated),Go,https://github.com/golang/dep,12.21 MB
305,chromedp,12742,857,12742,170,24/01/2017,07/10/2025,2.85 MB,"A faster, simpler way to drive browsers supporting the Chrome DevTools Protocol.",Go,https://github.com/chromedp/chromedp,2.85 MB
306,swag,12612,1347,12612,422,10/06/2017,15/01/2026,5.44 MB,Automatically generate RESTful API documentation with Swagger 2.0 for Go.,Go,https://github.com/swaggo/swag,5.44 MB
307,kopia,12610,606,12610,741,19/12/2015,19/02/2026,32.26 MB,"Cross-platform backup tool for Windows, macOS & Linux with fast, incremental backups, client-side end-to-end encryption, compression and data deduplication. CLI and GUI included.",Go,https://github.com/kopia/kopia,32.26 MB
308,beats,12598,4995,12598,991,05/02/2014,20/02/2026,486.86 MB,:tropical_fish: Beats - Lightweight shippers for Elasticsearch & Logstash,Go,https://github.com/elastic/beats,486.86 MB
309,crowdsec,12574,575,12574,277,15/05/2020,19/02/2026,174.54 MB,CrowdSec - the open-source and participative security solution offering crowdsourced protection against malicious IPs and access to the most advanced real-world CTI.,Go,https://github.com/crowdsecurity/crowdsec,174.54 MB
310,go-admin,12557,2564,12557,68,13/03/2020,10/09/2025,17.35 MB,基于Gin + Vue + Element UI &  Arco Design & Ant Design 的前后端分离权限管理系统脚手架（包含了：多租户的支持，基础用户管理功能，jwt鉴权，代码生成器，RBAC资源控制，表单构建，定时任务等）3分钟构建自己的中后台项目；项目文档》：https://www.go-admin.pro   V2 Demo： https://vue2.go-admin.dev V3 Demo： https://vue3.go-admin.dev Antd PRO：https://antd.go-admin.pro,Go,https://github.com/go-admin-team/go-admin,17.35 MB
311,grpcurl,12451,563,12451,120,20/11/2017,27/01/2026,654.00 KB,"Like cURL, but for gRPC: Command-line tool for interacting with gRPC servers",Go,https://github.com/fullstorydev/grpcurl,654.00 KB
312,sarama,12429,1843,12429,57,05/07/2013,18/02/2026,11.20 MB,Sarama is a Go library for Apache Kafka.,Go,https://github.com/IBM/sarama,11.20 MB
313,go2rtc,12356,953,12356,607,18/08/2022,13/02/2026,15.54 MB,Ultimate camera streaming application,Go,https://github.com/AlexxIT/go2rtc,15.54 MB
314,night,12304,1172,12304,10,17/03/2018,23/01/2026,60.71 MB,Weekly Go Online Meetup via Bilibili｜Go 夜读｜通过 bilibili 在线直播的方式分享 Go 相关的技术话题，每天大家在微信/telegram/Slack 上及时沟通交流编程技术话题。,Go,https://github.com/talkgo/night,60.71 MB
315,coder,12271,1168,12271,846,22/12/2021,20/02/2026,366.42 MB,Secure environments for developers and their agents,Go,https://github.com/coder/coder,366.42 MB
316,nakama,12228,1356,12228,121,13/01/2017,17/02/2026,134.02 MB,Distributed server for social and realtime games and apps.,Go,https://github.com/heroiclabs/nakama,134.02 MB
317,zerolog,12219,613,12219,146,12/05/2017,02/02/2026,1.44 MB,Zero Allocation JSON Logger,Go,https://github.com/rs/zerolog,1.44 MB
318,gotraining,12179,2201,12179,0,01/07/2014,18/02/2026,113.35 MB,Go Training Class Material : ,Go,https://github.com/ardanlabs/gotraining,113.35 MB
319,infracost,12174,656,12174,240,24/06/2020,19/02/2026,15.08 MB,Cloud cost estimates for Terraform in pull requests💰📉 Shift FinOps Left!,Go,https://github.com/infracost/infracost,15.08 MB
320,crawlab,12157,1886,12157,161,10/02/2019,10/02/2026,24.76 MB,Distributed web crawler admin platform for spiders management regardless of languages and frameworks. 分布式爬虫管理平台，支持任何语言和框架,Go,https://github.com/crawlab-team/crawlab,24.76 MB
321,pan-light,12137,2417,12137,87,21/03/2019,17/09/2023,25.60 MB,"百度网盘不限速客户端, golang + qt5, 跨平台图形界面",Go,https://github.com/peterq/pan-light,25.60 MB
322,vuls,12049,1225,12049,62,27/03/2016,20/02/2026,30.70 MB,"Agent-less vulnerability scanner for Linux, FreeBSD, Container, WordPress, Programming language libraries, Network devices",Go,https://github.com/future-architect/vuls,30.70 MB
323,portmaster,11984,442,11984,80,13/11/2018,12/02/2026,39.40 MB,🏔 Love Freedom - ❌ Block Mass Surveillance,Go,https://github.com/safing/portmaster,39.40 MB
324,earthly,11981,448,11981,737,12/03/2020,23/10/2025,36.99 MB,"Super simple build framework with fast, repeatable builds and an instantly familiar syntax – like Dockerfile and Makefile had a baby.",Go,https://github.com/earthly/earthly,36.99 MB
325,kustomize,11942,2363,11942,181,11/05/2018,19/02/2026,94.07 MB,Customization of kubernetes YAML configurations,Go,https://github.com/kubernetes-sigs/kustomize,94.07 MB
326,stash,11852,1003,11852,808,04/06/2018,19/02/2026,68.40 MB,"An organizer for your porn, written in Go.  Documentation:  https://docs.stashapp.cc",Go,https://github.com/stashapp/stash,68.40 MB
327,toxiproxy,11848,487,11848,100,04/09/2014,17/02/2026,3.49 MB,:alarm_clock: :fire: A TCP proxy to simulate network and system conditions for chaos and resiliency testing,Go,https://github.com/Shopify/toxiproxy,3.49 MB
328,pansou,11833,2819,11833,3,10/07/2025,13/12/2025,11.80 MB,PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/,Go,https://github.com/fish2018/pansou,11.80 MB
329,kubeshark,11794,517,11794,128,19/04/2021,18/02/2026,74.46 MB,"AI-ready API traffic analyzer for Kubernetes, providing deep packet inspection with complete API and Kubernetes contexts, retaining cluster-wide L4 traffic (PCAP), and using minimal production compute resources.",Go,https://github.com/kubeshark/kubeshark,74.46 MB
330,gopsutil,11708,1656,11708,218,18/04/2014,19/02/2026,3.64 MB,psutil for golang,Go,https://github.com/shirou/gopsutil,3.64 MB
331,sftpgo,11696,903,11696,150,20/07/2019,19/02/2026,40.55 MB,"Full-featured and highly configurable SFTP, HTTP/S, FTP/S and WebDAV server - S3, Google Cloud Storage, Azure Blob",Go,https://github.com/drakkan/sftpgo,40.55 MB
332,dozzle,11643,494,11643,6,30/10/2018,19/02/2026,149.58 MB,"Realtime log viewer for containers.  Supports Docker, Swarm and K8s. ",Go,https://github.com/amir20/dozzle,149.58 MB
333,martini,11628,1091,11628,17,30/10/2013,29/03/2022,496.00 KB,Classy web framework for Go,Go,https://github.com/go-martini/martini,496.00 KB
334,webhook,11595,867,11595,117,12/01/2015,12/02/2026,9.18 MB,webhook is a lightweight incoming webhook server to run shell commands,Go,https://github.com/adnanh/webhook,9.18 MB
335,grype,11582,743,11582,360,26/05/2020,19/02/2026,8.52 MB,A vulnerability scanner for container images and filesystems,Go,https://github.com/anchore/grype,8.52 MB
336,resty,11547,777,11547,6,28/08/2015,15/02/2026,4.25 MB,"Simple HTTP, REST, and SSE client library for Go",Go,https://github.com/go-resty/resty,4.25 MB
337,quic-go,11443,1523,11443,213,06/04/2016,16/02/2026,22.79 MB,A production-ready QUIC implementation in pure Go,Go,https://github.com/quic-go/quic-go,22.79 MB
338,encore,11443,559,11443,146,17/02/2021,19/02/2026,15.20 MB,Open source framework for building robust type-safe distributed systems with declarative infrastructure,Go,https://github.com/encoredev/encore,15.20 MB
339,crossplane,11423,1137,11423,160,08/09/2018,18/02/2026,46.22 MB,The Cloud Native Control Plane,Go,https://github.com/crossplane/crossplane,46.22 MB
340,netmaker,11416,633,11416,203,25/03/2021,19/02/2026,291.71 MB,"Netmaker makes networks with WireGuard. Netmaker automates fast, secure, and distributed virtual networks.",Go,https://github.com/gravitl/netmaker,291.71 MB
341,devbox,11305,299,11305,410,18/08/2022,20/02/2026,41.99 MB,"Instant, easy, and predictable development environments",Go,https://github.com/jetify-com/devbox,41.99 MB
342,gotenberg,11302,739,11302,51,23/03/2018,19/02/2026,21.25 MB,"A developer-friendly API for converting numerous document formats into PDF files, and more!",Go,https://github.com/gotenberg/gotenberg,21.25 MB
343,linkerd2,11296,1334,11296,210,04/12/2017,19/02/2026,54.33 MB,"Ultralight, security-first service mesh for Kubernetes. Main repo for Linkerd 2.x.",Go,https://github.com/linkerd/linkerd2,54.33 MB
344,shiori,11282,608,11282,104,23/01/2018,01/02/2026,48.71 MB,Simple bookmark manager built with Go,Go,https://github.com/go-shiori/shiori,48.71 MB
345,slides,11273,303,11273,76,05/05/2021,21/08/2024,4.32 MB,Terminal based presentation tool,Go,https://github.com/maaslalani/slides,4.32 MB
346,opa,11236,1514,11236,377,28/12/2015,19/02/2026,1.08 GB,"Open Policy Agent (OPA) is an open source, general-purpose policy engine.",Go,https://github.com/open-policy-agent/opa,1.08 GB
347,pyroscope,11204,720,11204,381,31/12/2020,19/02/2026,238.68 MB,Continuous Profiling Platform. Debug performance issues down to a single line of code,Go,https://github.com/grafana/pyroscope,238.68 MB
348,kubescape,11195,896,11195,42,12/08/2021,18/02/2026,114.54 MB,"Kubescape is an open-source Kubernetes security platform for your IDE, CI/CD pipelines, and clusters. It includes risk analysis, security, compliance, and misconfiguration scanning, saving Kubernetes users and administrators precious time, effort, and resources.",Go,https://github.com/kubescape/kubescape,114.54 MB
349,go-github,11137,2210,11137,57,24/05/2013,17/02/2026,10.67 MB,Go library for accessing the GitHub v3 API,Go,https://github.com/google/go-github,10.67 MB
350,gnet,11091,1108,11091,0,24/02/2019,22/01/2026,43.17 MB,"🚀 gnet is a high-performance, lightweight, non-blocking, event-driven networking framework written in pure Go.",Go,https://github.com/panjf2000/gnet,43.17 MB
351,opencode,11001,1044,11001,161,16/03/2025,18/09/2025,1.34 MB,A powerful AI coding agent. Built for the terminal.,Go,https://github.com/opencode-ai/opencode,1.34 MB
352,CLIProxyAPI,10989,1755,10989,118,01/07/2025,19/02/2026,7.45 MB,"Wrap Gemini CLI, Antigravity, ChatGPT Codex, Claude Code, Qwen Code, iFlow as an OpenAI/Gemini/Claude/Codex compatible API service, allowing you to enjoy the free Gemini 2.5 Pro, GPT 5, Claude, Qwen model through API",Go,https://github.com/router-for-me/CLIProxyAPI,7.45 MB
353,OpenDiablo2,10984,844,10984,75,22/11/2018,21/10/2021,37.45 MB,An open source re-implementation of Diablo 2,Go,https://github.com/OpenDiablo2/OpenDiablo2,37.45 MB
354,bleve,10983,697,10983,294,17/04/2014,19/02/2026,17.56 MB,A modern text/numeric/geo-spatial/vector indexing library for go,Go,https://github.com/blevesearch/bleve,17.56 MB
355,vcluster,10956,552,10956,123,08/04/2021,19/02/2026,106.63 MB,vCluster - Create fully functional virtual Kubernetes clusters - Each vcluster runs inside a namespace of the underlying k8s cluster. It's cheaper than creating separate full-blown clusters and it offers better multi-tenancy and isolation than regular namespaces.,Go,https://github.com/loft-sh/vcluster,106.63 MB
356,owncast,10947,1176,10947,193,24/05/2020,19/02/2026,963.45 MB,Take control over your live stream video by running it yourself.  Streaming + chat out of the box.,Go,https://github.com/owncast/owncast,963.45 MB
357,clair,10929,1194,10929,50,13/11/2015,12/02/2026,35.65 MB,Vulnerability Static Analysis for Containers,Go,https://github.com/quay/clair,35.65 MB
358,FerretDB,10849,474,10849,411,30/10/2021,11/02/2026,14.71 MB,A truly Open Source MongoDB alternative,Go,https://github.com/FerretDB/FerretDB,14.71 MB
359,buf,10835,345,10835,55,03/10/2019,19/02/2026,27.40 MB,The best way of working with Protocol Buffers.,Go,https://github.com/bufbuild/buf,27.40 MB
360,dtm,10824,1001,10824,84,16/05/2021,03/01/2026,3.41 MB,"A distributed transaction framework, supports workflow, saga, tcc, xa, 2-phase message, outbox patterns, supports many languages.",Go,https://github.com/dtm-labs/dtm,3.41 MB
361,frankenphp,10794,430,10794,200,25/03/2022,19/02/2026,7.53 MB,🧟 The modern PHP app server,Go,https://github.com/php/frankenphp,7.53 MB
362,qt,10785,751,10785,372,19/11/2014,04/03/2024,171.84 MB,Qt binding for Go (Golang) with support for Windows / macOS / Linux / FreeBSD / Android / iOS / Sailfish OS / Raspberry Pi / AsteroidOS / Ubuntu Touch / JavaScript / WebAssembly,Go,https://github.com/therecipe/qt,171.84 MB
363,jwt-go,10774,985,10774,138,18/04/2012,04/11/2021,389.00 KB,ARCHIVE - Golang implementation of JSON Web Tokens (JWT). This project is now maintained at:,Go,https://github.com/dgrijalva/jwt-go,389.00 KB
364,terraform-provider-aws,10755,9979,10755,3434,05/06/2017,19/02/2026,860.83 MB,The AWS Provider enables Terraform to manage AWS resources.,Go,https://github.com/hashicorp/terraform-provider-aws,860.83 MB
365,wuzz,10716,411,10716,42,30/01/2017,27/10/2025,1.19 MB,Interactive cli tool for HTTP inspection,Go,https://github.com/asciimoo/wuzz,1.19 MB
366,sliver,10705,1452,10705,215,17/01/2019,20/02/2026,205.91 MB,Adversary Emulation Framework,Go,https://github.com/BishopFox/sliver,205.91 MB
367,nginx-ui,10676,775,10676,80,19/02/2021,18/02/2026,125.06 MB,Yet another WebUI for Nginx,Go,https://github.com/0xJacky/nginx-ui,125.06 MB
368,gqlgen,10667,1244,10667,377,11/02/2018,19/02/2026,16.67 MB,go generate based graphql server library,Go,https://github.com/99designs/gqlgen,16.67 MB
369,go-cqhttp,10653,1602,10653,315,22/07/2020,20/11/2025,2.85 MB,cqhttp的golang实现，轻量、原生跨平台.,Go,https://github.com/Mrs4s/go-cqhttp,2.85 MB
370,tyk,10636,1158,10636,393,07/05/2014,19/02/2026,251.61 MB,"Tyk Open Source API Gateway written in Go, supporting REST, GraphQL, TCP and gRPC protocols",Go,https://github.com/TykTechnologies/tyk,251.61 MB
371,robotgo,10614,946,10614,135,26/09/2016,18/01/2026,5.90 MB,"RobotGo, Go Native cross-platform RPA, GUI automation, Auto test and Computer use  @vcaesar",Go,https://github.com/go-vgo/robotgo,5.90 MB
372,dex,10592,1895,10592,494,17/08/2015,19/02/2026,26.91 MB,OpenID Connect (OIDC) identity and OAuth 2.0 provider with pluggable connectors,Go,https://github.com/dexidp/dex,26.91 MB
373,lipgloss,10592,311,10592,103,01/03/2021,18/02/2026,2.39 MB,Style definitions for nice terminal layouts 👄,Go,https://github.com/charmbracelet/lipgloss,2.39 MB
374,go-openai,10552,1690,10552,226,18/08/2020,21/10/2025,806.00 KB,"OpenAI ChatGPT, GPT-5, GPT-Image-1, Whisper API clients for Go",Go,https://github.com/sashabaranov/go-openai,806.00 KB
375,fsnotify,10548,962,10548,37,28/06/2014,04/12/2025,879.00 KB,Cross-platform filesystem notifications for Go.,Go,https://github.com/fsnotify/fsnotify,879.00 KB
376,grumpy,10529,637,10529,80,21/12/2016,18/01/2022,1.45 MB,Grumpy is a Python to Go source code transcompiler and runtime.,Go,https://github.com/google/grumpy,1.45 MB
377,nofx,10517,2755,10517,479,28/10/2025,17/02/2026,63.58 MB,"AI Trading OS: Multi-AI, multi-exchange trading infrastructure with Strategy Studio.",Go,https://github.com/NoFxAiOS/nofx,63.58 MB
378,gocui,10515,634,10515,60,04/01/2014,01/05/2025,258.00 KB,Minimalist Go package aimed at creating Console User Interfaces.,Go,https://github.com/jroimartin/gocui,258.00 KB
379,comcast,10503,384,10503,26,12/11/2014,20/03/2025,88.00 KB,Simulating shitty network connections so you can build better systems.,Go,https://github.com/tylertreat/comcast,88.00 KB
380,caire,10479,387,10479,3,08/01/2018,02/05/2025,90.25 MB,Content aware image resize library,Go,https://github.com/esimov/caire,90.25 MB
