Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
242,sampler,13979,643,13979,61,25/01/2019,22/02/2024,2.18 MB,2230,"Tool for shell commands execution, visualization and alerting. Configured with a simple YAML file.",Go,https://github.com/sqshq/sampler
243,evilginx2,13909,2427,13909,270,10/07/2018,06/10/2025,7.72 MB,7904,"Standalone man-in-the-middle attack framework used for phishing login credentials along with session cookies, allowing for the bypass of 2-factor authentication",Go,https://github.com/kgretzky/evilginx2
244,task,13907,743,13907,417,27/02/2017,10/10/2025,18.66 MB,19110,A task runner / simpler Make alternative written in Go,Go,https://github.com/go-task/task
245,cron,13869,1678,13869,164,06/07/2012,08/07/2024,180.00 KB,180,a cron library for go,Go,https://github.com/robfig/cron
246,go,13869,1057,13869,268,30/11/2016,27/05/2024,1.23 MB,1256,"A high-performance 100% compatible drop-in replacement of ""encoding/json""",Go,https://github.com/json-iterator/go
247,server,13833,763,13833,81,15/01/2018,08/10/2025,4.20 MB,4303,A simple server for sending and receiving messages in real-time per WebSocket. (Includes a sleek web-ui),Go,https://github.com/gotify/server
248,git-lfs,13794,2151,13794,448,22/09/2013,01/10/2025,19.19 MB,19655,Git extension for versioning large files,Go,https://github.com/git-lfs/git-lfs
249,crush,13754,720,13754,264,21/05/2025,10/10/2025,18.10 MB,18534,The glamourous AI coding agent for your favourite terminal 💘,Go,https://github.com/charmbracelet/crush
250,thanos,13736,2216,13736,814,01/11/2017,08/10/2025,227.42 MB,232881,Highly available Prometheus setup with long term storage capabilities. A CNCF Incubating project.,Go,https://github.com/thanos-io/thanos
251,opennhp,13689,2505,13689,5,04/08/2014,03/10/2025,80.24 MB,82166,"A lightweight, cryptography-powered, open-source toolkit built to enforce Zero Trust security for infrastructure, applications, and data in the AI-driven world.",Go,https://github.com/OpenNHP/opennhp
252,amass,13631,2054,13631,206,10/07/2018,04/09/2025,383.58 MB,392788,In-depth attack surface mapping and asset discovery,Go,https://github.com/owasp-amass/amass
253,anubis,13595,377,13595,201,17/03/2025,09/10/2025,13.37 MB,13687,Weighs the soul of incoming HTTP requests to stop AI crawlers,Go,https://github.com/TecharoHQ/anubis
254,v2rayA,13577,1421,13577,335,18/10/2019,08/10/2025,7.59 MB,7770,"A web GUI client of Project V which supports VMess, VLESS, SS, SSR, Trojan, Tuic and Juicity protocols. 🚀",Go,https://github.com/v2rayA/v2rayA
255,termui,13432,801,13432,103,03/02/2015,10/07/2025,6.00 MB,6145,Golang terminal dashboard,Go,https://github.com/gizak/termui
256,coredns,13431,2324,13431,280,18/03/2016,08/10/2025,100.42 MB,102831,CoreDNS is a DNS server that chains plugins,Go,https://github.com/coredns/coredns
257,groupcache,13252,1395,13252,42,22/07/2013,29/11/2024,84.00 KB,84,"groupcache is a caching and cache-filling library, intended as a replacement for memcached in many cases.",Go,https://github.com/golang/groupcache
258,revel,13230,1377,13230,99,09/12/2011,28/10/2023,2.76 MB,2827,"A high productivity, full-stack web framework for the Go language.",Go,https://github.com/revel/revel
259,codis,13222,2686,13222,304,27/10/2014,15/04/2024,22.47 MB,23010,Proxy based Redis cluster solution supporting pipeline and scaling dynamically,Go,https://github.com/CodisLabs/codis
260,cert-manager,13202,2246,13202,206,24/05/2017,10/10/2025,92.74 MB,94961,Automatically provision and manage TLS certificates in Kubernetes,Go,https://github.com/cert-manager/cert-manager
261,gophish,13180,2715,13180,696,18/11/2013,23/09/2024,53.76 MB,55052,Open-Source Phishing Toolkit,Go,https://github.com/gophish/gophish
262,Halfrost-Field,13148,1892,13148,3,02/04/2017,28/12/2023,102.82 MB,105287,✍🏻 这里是写博客的地方 —— Halfrost-Field 冰霜之地,Go,https://github.com/halfrost/Halfrost-Field
263,rook,13101,2783,13101,104,08/07/2016,09/10/2025,70.04 MB,71718,Storage Orchestration for Kubernetes,Go,https://github.com/rook/rook
264,bytebase,13089,851,13089,124,27/01/2021,10/10/2025,127.78 MB,130849,"World's most advanced database DevSecOps solution for Developer, Security, DBA and Platform Engineering teams. The GitHub/GitLab for database DevSecOps.",Go,https://github.com/bytebase/bytebase
265,primitive,13069,647,13069,55,13/09/2016,22/07/2024,2.29 MB,2348,Reproducing images with geometric primitives.,Go,https://github.com/fogleman/primitive
266,gofr,13047,1705,13047,85,24/10/2023,10/10/2025,16.05 MB,16431,An opinionated GoLang framework for accelerated microservice development. Built in support for databases and observability.,Go,https://github.com/gofr-dev/gofr
267,gopherjs,13033,570,13033,191,27/08/2013,08/10/2025,7.64 MB,7820,A compiler from Go to JavaScript for running Go code in a browser,Go,https://github.com/gopherjs/gopherjs
268,cheat,13022,837,13022,46,30/07/2013,29/07/2024,7.92 MB,8107,"cheat allows you to create and view interactive cheatsheets on the command-line. It was designed to help remind *nix system administrators of options for commands that they use frequently, but not frequently enough to remember.",Go,https://github.com/cheat/cheat
269,gh-ost,12979,1334,12979,328,21/03/2016,10/10/2025,16.10 MB,16484,GitHub's Online Schema-migration Tool for MySQL,Go,https://github.com/github/gh-ost
270,HackBrowserData,12968,1720,12968,81,18/06/2020,05/10/2025,17.40 MB,17818,"Extract and decrypt browser data, supporting multiple data types, runnable on various operating systems (macOS, Windows, Linux).",Go,https://github.com/moonD4rk/HackBrowserData
271,tview,12951,641,12951,120,15/12/2017,29/09/2025,6.38 MB,6531,"Terminal UI library with rich, interactive widgets — written in Golang",Go,https://github.com/rivo/tview
272,oauth2-proxy,12920,1868,12920,269,29/09/2017,10/10/2025,19.34 MB,19806,"A reverse proxy that provides authentication with Google, Azure, OpenID Connect and many more identity providers.",Go,https://github.com/oauth2-proxy/oauth2-proxy
273,chat,12805,1990,12805,40,14/11/2014,10/10/2025,59.29 MB,60712,"Instant messaging platform. Backend in Go. Clients: Swift iOS, Java Android, JS webapp, scriptable command line; chatbots",Go,https://github.com/tinode/chat
274,gf,12791,1717,12791,217,29/06/2017,10/10/2025,28.19 MB,28863,"A powerful framework for faster, easier, and more efficient project development.",Go,https://github.com/gogf/gf
275,dep,12789,1033,12789,0,07/10/2016,05/09/2020,12.21 MB,12502,Go dependency management tool experiment (deprecated),Go,https://github.com/golang/dep
276,fscan,12758,1802,12758,65,13/11/2020,03/10/2025,44.55 MB,45621,一款内网综合扫描工具，方便一键自动化、全方位漏扫扫描。,Go,https://github.com/shadow1ng/fscan
277,runc,12680,2231,12680,347,05/06/2015,09/10/2025,24.04 MB,24612,CLI tool for spawning and running containers according to the OCI specification,Go,https://github.com/opencontainers/runc
278,gobuster,12671,1485,12671,13,14/11/2014,28/09/2025,1.26 MB,1293,"Directory/File, DNS and VHost busting tool written in Go",Go,https://github.com/OJ/gobuster
279,node_exporter,12633,2552,12633,269,18/04/2013,06/10/2025,12.23 MB,12525,Exporter for machine metrics,Go,https://github.com/prometheus/node_exporter
280,semaphore,12631,1180,12631,894,23/08/2014,10/10/2025,59.03 MB,60443,"Modern UI and powerful API for Ansible, Terraform/OpenTofu/Terragrunt, PowerShell and other DevOps tools.",Go,https://github.com/semaphoreui/semaphore
281,pgx,12622,950,12622,242,30/03/2013,04/10/2025,5.72 MB,5862,PostgreSQL driver and toolkit for Go,Go,https://github.com/jackc/pgx
282,dnscrypt-proxy,12533,1080,12533,8,08/01/2018,09/10/2025,29.95 MB,30666,"dnscrypt-proxy 2 - A flexible DNS proxy, with support for encrypted DNS protocols.",Go,https://github.com/DNSCrypt/dnscrypt-proxy
283,beats,12527,4982,12527,1037,05/02/2014,10/10/2025,469.42 MB,480691,:tropical_fish: Beats - Lightweight shippers for Elasticsearch & Logstash,Go,https://github.com/elastic/beats
284,ebiten,12523,730,12523,290,16/06/2013,10/10/2025,105.12 MB,107647,Ebitengine - A dead simple 2D game engine for Go,Go,https://github.com/hajimehoshi/ebiten
285,yay,12498,384,12498,164,05/09/2016,30/09/2025,7.44 MB,7617,Yet another Yogurt - An AUR Helper written in Go,Go,https://github.com/Jguer/yay
286,nightingale,12485,1628,12485,175,03/03/2020,10/10/2025,93.97 MB,96224,"Nightingale for monitoring and alerting, just as Grafana for visualization.",Go,https://github.com/ccfos/nightingale
287,kratos,12377,1044,12377,226,29/05/2018,10/10/2025,91.42 MB,93617,"Headless cloud-native authentication and identity management written in Go. Scales to a billion+ users. Replace Homegrown, Auth0, Okta, Firebase with better UX and DX. Passkeys, Social Sign In, OIDC, Magic Link, Multi-Factor Auth, SMS, SAML, TOTP, and more. Runs everywhere, runs best on Ory Network. ",Go,https://github.com/ory/kratos
288,subfinder,12369,1446,12369,13,31/03/2018,03/10/2025,9.65 MB,9882,Fast passive subdomain enumeration tool.,Go,https://github.com/projectdiscovery/subfinder
289,casdoor,12349,1457,12349,116,22/10/2020,10/10/2025,40.01 MB,40967,"An open-source UI-first Identity and Access Management (IAM) / Single-Sign-On (SSO) platform with web UI supporting OAuth 2.0, OIDC, SAML, CAS, LDAP, SCIM, WebAuthn, TOTP, MFA, Face ID, RADIUS, Google Workspace, Active Directory and Kerberos",Go,https://github.com/casdoor/casdoor
290,chromedp,12329,839,12329,156,24/01/2017,07/10/2025,2.85 MB,2917,"A faster, simpler way to drive browsers supporting the Chrome DevTools Protocol.",Go,https://github.com/chromedp/chromedp
291,go-admin,12322,2534,12322,65,13/03/2020,10/09/2025,17.35 MB,17765,基于Gin + Vue + Element UI &  Arco Design & Ant Design 的前后端分离权限管理系统脚手架（包含了：多租户的支持，基础用户管理功能，jwt鉴权，代码生成器，RBAC资源控制，表单构建，定时任务等）3分钟构建自己的中后台项目；项目文档》：https://www.go-admin.pro   V2 Demo： https://vue2.go-admin.dev V3 Demo： https://vue3.go-admin.dev Antd PRO：https://antd.go-admin.pro,Go,https://github.com/go-admin-team/go-admin
292,micro,12297,1062,12297,9,16/01/2015,07/10/2025,21.72 MB,22245,A microservices toolkit,Go,https://github.com/micro/micro
293,swag,12280,1304,12280,393,10/06/2017,23/09/2025,5.37 MB,5498,Automatically generate RESTful API documentation with Swagger 2.0 for Go.,Go,https://github.com/swaggo/swag
294,night,12261,1170,12261,9,17/03/2018,02/10/2025,60.69 MB,62142,Weekly Go Online Meetup via Bilibili｜Go 夜读｜通过 bilibili 在线直播的方式分享 Go 相关的技术话题，每天大家在微信/telegram/Slack 上及时沟通交流编程技术话题。,Go,https://github.com/talkgo/night
295,sarama,12241,1838,12241,50,05/07/2013,09/10/2025,11.07 MB,11336,Sarama is a Go library for Apache Kafka.,Go,https://github.com/IBM/sarama
296,juicefs,12231,1083,12231,149,08/01/2021,10/10/2025,64.39 MB,65938,JuiceFS is a distributed POSIX file system built on top of Redis and S3.,Go,https://github.com/juicedata/juicefs
297,pan-light,12149,2433,12149,89,21/03/2019,17/09/2023,25.60 MB,26218,"百度网盘不限速客户端, golang + qt5, 跨平台图形界面",Go,https://github.com/peterq/pan-light
298,grpcurl,12112,544,12112,113,20/11/2017,06/10/2025,656.00 KB,656,"Like cURL, but for gRPC: Command-line tool for interacting with gRPC servers",Go,https://github.com/fullstorydev/grpcurl
299,asynq,12108,859,12108,257,15/11/2019,15/05/2025,7.84 MB,8024,"Simple, reliable, and efficient distributed task queue in Go",Go,https://github.com/hibiken/asynq
300,gotraining,12090,2196,12090,0,01/07/2014,08/10/2025,113.22 MB,115938,Go Training Class Material : ,Go,https://github.com/ardanlabs/gotraining
301,crawlab,11994,1873,11994,152,10/02/2019,09/10/2025,24.50 MB,25090,Distributed web crawler admin platform for spiders management regardless of languages and frameworks. 分布式爬虫管理平台，支持任何语言和框架,Go,https://github.com/crawlab-team/crawlab
302,zitadel,11948,835,11948,885,16/03/2020,10/10/2025,528.76 MB,541450,"ZITADEL - Identity infrastructure, simplified for you.",Go,https://github.com/zitadel/zitadel
303,earthly,11897,441,11897,737,12/03/2020,25/09/2025,36.99 MB,37881,"Super simple build framework with fast, repeatable builds and an instantly familiar syntax – like Dockerfile and Makefile had a baby.",Go,https://github.com/earthly/earthly
304,zerolog,11882,604,11882,148,12/05/2017,18/04/2025,1.34 MB,1369,Zero Allocation JSON Logger,Go,https://github.com/rs/zerolog
305,infracost,11831,633,11831,235,24/06/2020,07/10/2025,14.20 MB,14545,Cloud cost estimates for Terraform in pull requests💰📉 Shift FinOps Left!,Go,https://github.com/infracost/infracost
306,vuls,11761,1203,11761,62,27/03/2016,10/10/2025,30.12 MB,30845,"Agent-less vulnerability scanner for Linux, FreeBSD, Container, WordPress, Programming language libraries, Network devices",Go,https://github.com/future-architect/vuls
307,kustomize,11731,2335,11731,167,11/05/2018,29/09/2025,94.49 MB,96762,Customization of kubernetes YAML configurations,Go,https://github.com/kubernetes-sigs/kustomize
308,cloudflared,11697,1060,11697,461,13/10/2017,10/10/2025,41.04 MB,42029,Cloudflare Tunnel client (formerly Argo Tunnel),Go,https://github.com/cloudflare/cloudflared
309,keploy,11633,1701,11633,327,19/01/2022,10/10/2025,75.81 MB,77633,"API, Integration, E2E Testing Agent for Developers that actually work. Generate tests, mocks/stubs for your APIs!",Go,https://github.com/keploy/keploy
310,martini,11624,1095,11624,16,30/10/2013,29/03/2022,496.00 KB,496,Classy web framework for Go,Go,https://github.com/go-martini/martini
311,toxiproxy,11601,477,11601,97,04/09/2014,06/10/2025,3.47 MB,3554,:alarm_clock: :fire: A TCP proxy to simulate network and system conditions for chaos and resiliency testing,Go,https://github.com/Shopify/toxiproxy
312,BillionMail,11594,1056,11594,175,14/02/2025,10/10/2025,27.14 MB,27795,"BillionMail gives you open-source MailServer, NewsLetter,  Email Marketing — fully self-hosted, dev-friendly, and free from monthly fees. Join the discord: https://discord.gg/asfXzBUhZr",Go,https://github.com/aaPanel/BillionMail
313,nakama,11577,1286,11577,113,13/01/2017,09/10/2025,113.98 MB,116712,Distributed server for social and realtime games and apps.,Go,https://github.com/heroiclabs/nakama
314,kubeshark,11512,500,11512,135,19/04/2021,03/10/2025,83.42 MB,85419,"The API traffic analyzer for Kubernetes providing real-time K8s protocol-level visibility, capturing and monitoring all traffic and payloads going in, out and across containers, pods, nodes and clusters. Inspired by Wireshark, purposely built for Kubernetes",Go,https://github.com/kubeshark/kubeshark
315,gopsutil,11487,1641,11487,224,18/04/2014,09/10/2025,3.65 MB,3738,psutil for golang,Go,https://github.com/shirou/gopsutil
316,waveterm,11380,465,11380,360,08/06/2022,10/10/2025,71.33 MB,73039,"An open-source, cross-platform terminal for seamless workflows",Go,https://github.com/wavetermdev/waveterm
317,crowdsec,11303,537,11303,230,15/05/2020,10/10/2025,165.04 MB,168997,CrowdSec - the open-source and participative security solution offering crowdsourced protection against malicious IPs and access to the most advanced real-world CTI.,Go,https://github.com/crowdsecurity/crowdsec
318,webhook,11276,858,11276,117,12/01/2015,28/08/2025,9.17 MB,9391,webhook is a lightweight incoming webhook server to run shell commands,Go,https://github.com/adnanh/webhook
319,resty,11266,771,11266,48,28/08/2015,11/05/2025,3.96 MB,4052,"Simple HTTP, REST, and SSE client library for Go",Go,https://github.com/go-resty/resty
320,kopia,11258,544,11258,663,19/12/2015,08/10/2025,31.94 MB,32704,"Cross-platform backup tool for Windows, macOS & Linux with fast, incremental backups, client-side end-to-end encryption, compression and data deduplication. CLI and GUI included.",Go,https://github.com/kopia/kopia
321,gluetun,11224,493,11224,371,06/02/2018,09/10/2025,16.33 MB,16722,"VPN client in a thin Docker container for multiple VPN providers, written in Go, and using OpenVPN or Wireguard, DNS over TLS, with a few proxy servers built-in.",Go,https://github.com/qdm12/gluetun
322,coder,11159,1032,11159,767,22/12/2021,10/10/2025,259.89 MB,266130,Secure environments for developers and their agents,Go,https://github.com/coder/coder
323,linkerd2,11140,1314,11140,198,04/12/2017,10/10/2025,53.28 MB,54554,"Ultralight, security-first service mesh for Kubernetes. Main repo for Linkerd 2.x.",Go,https://github.com/linkerd/linkerd2
324,sftpgo,11098,860,11098,126,20/07/2019,09/10/2025,40.21 MB,41170,"Full-featured and highly configurable SFTP, HTTP/S, FTP/S and WebDAV server - S3, Google Cloud Storage, Azure Blob",Go,https://github.com/drakkan/sftpgo
325,quic-go,11055,1446,11055,194,06/04/2016,10/10/2025,21.76 MB,22279,A production-ready QUIC implementation in pure Go,Go,https://github.com/quic-go/quic-go
326,stash,11051,915,11051,1034,04/06/2018,09/10/2025,65.60 MB,67173,"An organizer for your porn, written in Go.  Documentation:  https://docs.stashapp.cc",Go,https://github.com/stashapp/stash
327,kubescape,11015,883,11015,55,12/08/2021,10/10/2025,113.66 MB,116392,"Kubescape is an open-source Kubernetes security platform for your IDE, CI/CD pipelines, and clusters. It includes risk analysis, security, compliance, and misconfiguration scanning, saving Kubernetes users and administrators precious time, effort, and resources.",Go,https://github.com/kubescape/kubescape
328,slides,10977,296,10977,72,05/05/2021,21/08/2024,4.32 MB,4426,Terminal based presentation tool,Go,https://github.com/maaslalani/slides
329,go-github,10969,2166,10969,53,24/05/2013,08/10/2025,9.80 MB,10039,Go library for accessing the GitHub v3 API,Go,https://github.com/google/go-github
330,shiori,10952,603,10952,94,23/01/2018,08/10/2025,48.87 MB,50042,Simple bookmark manager built with Go,Go,https://github.com/go-shiori/shiori
331,pyroscope,10944,694,10944,372,31/12/2020,10/10/2025,204.90 MB,209822,Continuous Profiling Platform. Debug performance issues down to a single line of code,Go,https://github.com/grafana/pyroscope
332,OpenDiablo2,10928,829,10928,75,22/11/2018,21/10/2021,37.45 MB,38353,An open source re-implementation of Diablo 2,Go,https://github.com/OpenDiablo2/OpenDiablo2
333,crossplane,10919,1089,10919,176,08/09/2018,10/10/2025,44.84 MB,45916,The Cloud Native Control Plane,Go,https://github.com/crossplane/crossplane
334,netmaker,10881,603,10881,191,25/03/2021,10/10/2025,290.50 MB,297472,"Netmaker makes networks with WireGuard. Netmaker automates fast, secure, and distributed virtual networks.",Go,https://github.com/gravitl/netmaker
335,genai-toolbox,10877,900,10877,171,07/06/2024,10/10/2025,384.91 MB,394145,MCP Toolbox for Databases is an open source MCP server for databases.,Go,https://github.com/googleapis/genai-toolbox
336,gnet,10827,1088,10827,2,24/02/2019,27/09/2025,42.25 MB,43267,"🚀 gnet is a high-performance, lightweight, non-blocking, event-driven networking framework written in pure Go.",Go,https://github.com/panjf2000/gnet
337,clair,10824,1193,10824,35,13/11/2015,08/10/2025,35.21 MB,36051,Vulnerability Static Analysis for Containers,Go,https://github.com/quay/clair
338,grype,10811,690,10811,331,26/05/2020,10/10/2025,8.17 MB,8364,A vulnerability scanner for container images and filesystems,Go,https://github.com/anchore/grype
339,portmaster,10804,376,10804,99,13/11/2018,06/10/2025,40.43 MB,41396,🏔 Love Freedom - ❌ Block Mass Surveillance,Go,https://github.com/safing/portmaster
340,jwt-go,10784,987,10784,139,18/04/2012,04/11/2021,389.00 KB,389,ARCHIVE - Golang implementation of JSON Web Tokens (JWT). This project is now maintained at:,Go,https://github.com/dgrijalva/jwt-go
341,OpenGFW,10771,794,10771,34,13/12/2023,28/10/2024,298.00 KB,298,"OpenGFW is a flexible, easy-to-use, open source implementation of GFW (Great Firewall of China) on Linux",Go,https://github.com/apernet/OpenGFW
342,encore,10753,518,10753,191,17/02/2021,10/10/2025,14.88 MB,15234,Open source framework for building robust type-safe distributed systems with declarative infrastructure,Go,https://github.com/encoredev/encore
343,qt,10731,755,10731,372,19/11/2014,04/03/2024,171.84 MB,175962,Qt binding for Go (Golang) with support for Windows / macOS / Linux / FreeBSD / Android / iOS / Sailfish OS / Raspberry Pi / AsteroidOS / Ubuntu Touch / JavaScript / WebAssembly,Go,https://github.com/therecipe/qt
344,opa,10722,1471,10722,381,28/12/2015,10/10/2025,1.05 GB,1101387,"Open Policy Agent (OPA) is an open source, general-purpose policy engine.",Go,https://github.com/open-policy-agent/opa
345,dtm,10691,998,10691,75,16/05/2021,04/05/2025,3.56 MB,3649,"A distributed transaction framework, supports workflow, saga, tcc, xa, 2-phase message, outbox patterns, supports many languages.",Go,https://github.com/dtm-labs/dtm
346,wuzz,10680,414,10680,46,30/01/2017,06/05/2025,1.14 MB,1169,Interactive cli tool for HTTP inspection,Go,https://github.com/asciimoo/wuzz
347,vcluster,10628,532,10628,123,08/04/2021,10/10/2025,102.09 MB,104545,vCluster - Create fully functional virtual Kubernetes clusters - Each vcluster runs inside a namespace of the underlying k8s cluster. It's cheaper than creating separate full-blown clusters and it offers better multi-tenancy and isolation than regular namespaces.,Go,https://github.com/loft-sh/vcluster
348,res-downloader,10623,1275,10623,37,01/09/2023,23/09/2025,27.94 MB,28609,视频号、小程序、抖音、快手、小红书、直播流、m3u8、酷狗、QQ音乐等常见网络资源下载!,Go,https://github.com/putyy/res-downloader
349,dice,10623,1418,10623,136,31/08/2022,23/06/2025,19.63 MB,20102,"DiceDB is an open-source, fast, reactive, in-memory database optimized for modern hardware.",Go,https://github.com/DiceDB/dice
350,bleve,10592,695,10592,297,17/04/2014,09/10/2025,17.55 MB,17975,A modern text/numeric/geo-spatial/vector indexing library for go,Go,https://github.com/blevesearch/bleve
351,go-cqhttp,10589,1626,10589,314,22/07/2020,14/04/2025,2.85 MB,2922,cqhttp的golang实现，轻量、原生跨平台.,Go,https://github.com/Mrs4s/go-cqhttp
352,FerretDB,10544,463,10544,407,30/10/2021,09/10/2025,14.31 MB,14655,A truly Open Source MongoDB alternative,Go,https://github.com/FerretDB/FerretDB
353,terraform-provider-aws,10536,9747,10536,3463,05/06/2017,10/10/2025,798.55 MB,817717,The AWS Provider enables Terraform to manage AWS resources.,Go,https://github.com/hashicorp/terraform-provider-aws
354,grumpy,10525,642,10525,80,21/12/2016,18/01/2022,1.45 MB,1481,Grumpy is a Python to Go source code transcompiler and runtime.,Go,https://github.com/google/grumpy
355,gqlgen,10525,1229,10525,380,11/02/2018,10/10/2025,15.28 MB,15642,go generate based graphql server library,Go,https://github.com/99designs/gqlgen
356,devbox,10463,270,10463,405,18/08/2022,10/10/2025,41.85 MB,42850,"Instant, easy, and predictable development environments",Go,https://github.com/jetify-com/devbox
357,comcast,10460,383,10460,26,12/11/2014,20/03/2025,88.00 KB,88,Simulating shitty network connections so you can build better systems.,Go,https://github.com/tylertreat/comcast
358,caire,10440,384,10440,3,08/01/2018,02/05/2025,90.25 MB,92414,Content aware image resize library,Go,https://github.com/esimov/caire
359,tyk,10407,1140,10407,354,07/05/2014,10/10/2025,248.23 MB,254192,"Tyk Open Source API Gateway written in Go, supporting REST, GraphQL, TCP and gRPC protocols",Go,https://github.com/TykTechnologies/tyk
360,gocui,10400,622,10400,60,04/01/2014,01/05/2025,258.00 KB,258,Minimalist Go package aimed at creating Console User Interfaces.,Go,https://github.com/jroimartin/gocui
361,robotgo,10385,930,10385,138,26/09/2016,24/09/2025,5.82 MB,5955,"RobotGo, Go Native cross-platform RPA and GUI automation  @vcaesar",Go,https://github.com/go-vgo/robotgo
362,buf,10368,322,10368,51,03/10/2019,10/10/2025,26.25 MB,26881,The best way of working with Protocol Buffers.,Go,https://github.com/bufbuild/buf
363,fsnotify,10363,955,10363,31,28/06/2014,24/08/2025,876.00 KB,876,Cross-platform filesystem notifications for Go.,Go,https://github.com/fsnotify/fsnotify
364,qrcp,10338,548,10338,8,14/01/2018,09/09/2025,25.79 MB,26405,:zap: Transfer files over wifi from your computer to your mobile device by scanning a QR code without leaving the terminal.,Go,https://github.com/claudiodangelis/qrcp
365,go-openai,10314,1667,10314,219,18/08/2020,12/09/2025,803.00 KB,803,"OpenAI ChatGPT, GPT-5, GPT-Image-1, Whisper API clients for Go",Go,https://github.com/sashabaranov/go-openai
366,GolangTraining,10293,3631,10293,51,09/08/2015,03/07/2024,40.69 MB,41665,Training for Golang (go language),Go,https://github.com/GoesToEleven/GolangTraining
367,frankenphp,10292,395,10292,206,25/03/2022,10/10/2025,6.17 MB,6319,🧟 The modern PHP app server,Go,https://github.com/php/frankenphp
368,dex,10275,1849,10275,486,17/08/2015,09/10/2025,26.48 MB,27115,OpenID Connect (OIDC) identity and OAuth 2.0 provider with pluggable connectors,Go,https://github.com/dexidp/dex
369,kompose,10271,791,10271,27,27/06/2016,09/10/2025,44.12 MB,45180,Convert Compose to Kubernetes,Go,https://github.com/kubernetes/kompose
370,fq,10256,240,10256,55,07/02/2021,10/10/2025,51.69 MB,52934,"jq for binary formats - tool, language and decoders for working with binary and text formats",Go,https://github.com/wader/fq
371,sourcegraph-public-snapshot,10214,1331,10214,4748,24/08/2015,02/09/2024,1.28 GB,1341629,Code AI platform with Code Search & Cody,Go,https://github.com/sourcegraph/sourcegraph-public-snapshot
372,go2rtc,10213,753,10213,537,18/08/2022,10/10/2025,14.32 MB,14661,"Ultimate camera streaming application with support RTSP, RTMP, HTTP-FLV, WebRTC, MSE, HLS, MP4, MJPEG, HomeKit, FFmpeg, etc.",Go,https://github.com/AlexxIT/go2rtc
373,gotenberg,10178,683,10178,45,23/03/2018,09/10/2025,21.20 MB,21708,"A developer-friendly API for converting numerous document formats into PDF files, and more!",Go,https://github.com/gotenberg/gotenberg
374,conc,10134,339,10134,26,02/01/2023,26/04/2024,280.00 KB,280,Better structured concurrency for go,Go,https://github.com/sourcegraph/conc
375,graphql,10114,846,10114,238,19/07/2015,28/07/2025,3.60 MB,3686,An implementation of GraphQL for Go / Golang,Go,https://github.com/graphql-go/graphql
376,sliver,10076,1370,10076,253,17/01/2019,06/10/2025,191.09 MB,195681,Adversary Emulation Framework,Go,https://github.com/BishopFox/sliver
377,protobuf,10016,1577,10016,116,23/11/2014,05/08/2024,8.24 MB,8435,Go support for Google's protocol buffers,Go,https://github.com/golang/protobuf
378,livego,10015,2027,10015,139,28/05/2017,06/11/2024,2.58 MB,2643,live video streaming server in golang,Go,https://github.com/gwuhaolin/livego
379,imgproxy,9930,698,9930,76,20/06/2017,09/10/2025,37.40 MB,38296,Fast and secure standalone server for resizing and converting remote images,Go,https://github.com/imgproxy/imgproxy
380,distribution,9927,2660,9927,485,22/12/2014,08/10/2025,42.42 MB,43434,"The toolkit to pack, ship, store, and deliver container content",Go,https://github.com/distribution/distribution
381,NoiseTorch,9890,243,9890,64,04/07/2020,13/01/2025,6.01 MB,6158,Real-time microphone noise suppression on Linux.,Go,https://github.com/noisetorch/NoiseTorch
382,godotenv,9848,437,9848,77,30/07/2013,16/12/2024,136.00 KB,136,A Go port of Ruby's dotenv library (Loads environment variables from .env files),Go,https://github.com/joho/godotenv
383,redigo,9848,1249,9848,23,14/04/2012,08/10/2025,594.00 KB,594,Go client for Redis,Go,https://github.com/gomodule/redigo
384,skopeo,9845,865,9845,68,07/03/2016,09/10/2025,64.01 MB,65542,"Work with remote images registries - retrieving information, images, signing content",Go,https://github.com/containers/skopeo
385,go-swagger,9843,1289,9843,601,16/11/2014,07/10/2025,54.09 MB,55385,Swagger 2.0 implementation for go,Go,https://github.com/go-swagger/go-swagger
386,go-clean-arch,9822,1284,9822,35,09/06/2017,24/04/2024,381.00 KB,381,Go (Golang) Clean Architecture based on Reading Uncle Bob's Clean Architecture,Go,https://github.com/bxcodec/go-clean-arch
387,dozzle,9821,416,9821,1,30/10/2018,08/10/2025,148.73 MB,152296,"Realtime log viewer for containers.  Supports Docker, Swarm and K8s. ",Go,https://github.com/amir20/dozzle
388,lipgloss,9778,279,9778,99,01/03/2021,06/10/2025,2.25 MB,2304,Style definitions for nice terminal layouts 👄,Go,https://github.com/charmbracelet/lipgloss
389,server,9770,690,9770,11,16/07/2020,24/06/2025,1.33 MB,1366,screen sharing for developers https://screego.net/,Go,https://github.com/screego/server
390,go-cloud,9768,823,9768,7,21/03/2018,23/09/2025,43.48 MB,44523,The Go Cloud Development Kit (Go CDK): A library and tools for open cloud development in Go.,Go,https://github.com/google/go-cloud
391,templ,9729,328,9729,54,10/04/2021,08/10/2025,8.83 MB,9047,A language for writing HTML user interfaces in Go.,Go,https://github.com/a-h/templ
