Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
244,cron,13814,1673,13814,162,06/07/2012,08/07/2024,180.00 KB,180,a cron library for go,Go,https://github.com/robfig/cron
245,evilginx2,13726,2388,13726,269,10/07/2018,21/01/2025,6.57 MB,6727,"Standalone man-in-the-middle attack framework used for phishing login credentials along with session cookies, allowing for the bypass of 2-factor authentication",Go,https://github.com/kgretzky/evilginx2
246,git-lfs,13717,2145,13717,442,22/09/2013,03/09/2025,19.14 MB,19596,Git extension for versioning large files,Go,https://github.com/git-lfs/git-lfs
247,thanos,13688,2201,13688,799,01/11/2017,03/09/2025,227.49 MB,232948,Highly available Prometheus setup with long term storage capabilities. A CNCF Incubating project.,Go,https://github.com/thanos-io/thanos
248,opennhp,13681,2501,13681,5,04/08/2014,05/09/2025,80.09 MB,82017,"A lightweight, cryptography-powered, open-source toolkit built to enforce Zero Trust security for infrastructure, applications, and data in the AI-driven world.",Go,https://github.com/OpenNHP/opennhp
249,server,13674,752,13674,77,15/01/2018,27/08/2025,4.16 MB,4259,A simple server for sending and receiving messages in real-time per WebSocket. (Includes a sleek web-ui),Go,https://github.com/gotify/server
250,duf,13648,417,13648,65,20/09/2020,05/09/2025,420.00 KB,420,Disk Usage/Free Utility - a better 'df' alternative,Go,https://github.com/muesli/duf
251,amass,13516,2039,13516,211,10/07/2018,04/09/2025,383.58 MB,392788,In-depth attack surface mapping and asset discovery,Go,https://github.com/owasp-amass/amass
252,task,13476,722,13476,400,27/02/2017,05/09/2025,18.45 MB,18892,A task runner / simpler Make alternative written in Go,Go,https://github.com/go-task/task
253,termui,13420,800,13420,104,03/02/2015,10/07/2025,6.00 MB,6145,Golang terminal dashboard,Go,https://github.com/gizak/termui
254,v2rayA,13390,1406,13390,338,18/10/2019,27/08/2025,7.54 MB,7723,"A web GUI client of Project V which supports VMess, VLESS, SS, SSR, Trojan, Tuic and Juicity protocols. 🚀",Go,https://github.com/v2rayA/v2rayA
255,coredns,13323,2298,13323,278,18/03/2016,05/09/2025,100.17 MB,102578,CoreDNS is a DNS server that chains plugins,Go,https://github.com/coredns/coredns
256,groupcache,13241,1396,13241,42,22/07/2013,29/11/2024,84.00 KB,84,"groupcache is a caching and cache-filling library, intended as a replacement for memcached in many cases.",Go,https://github.com/golang/groupcache
257,revel,13221,1381,13221,99,09/12/2011,28/10/2023,2.76 MB,2827,"A high productivity, full-stack web framework for the Go language.",Go,https://github.com/revel/revel
258,codis,13220,2690,13220,304,27/10/2014,15/04/2024,22.47 MB,23010,Proxy based Redis cluster solution supporting pipeline and scaling dynamically,Go,https://github.com/CodisLabs/codis
259,Halfrost-Field,13141,1890,13141,3,02/04/2017,28/12/2023,102.82 MB,105287,✍🏻 这里是写博客的地方 —— Halfrost-Field 冰霜之地,Go,https://github.com/halfrost/Halfrost-Field
260,cert-manager,13109,2235,13109,213,24/05/2017,05/09/2025,92.03 MB,94243,Automatically provision and manage TLS certificates in Kubernetes,Go,https://github.com/cert-manager/cert-manager
261,primitive,13051,648,13051,55,13/09/2016,22/07/2024,2.29 MB,2348,Reproducing images with geometric primitives.,Go,https://github.com/fogleman/primitive
262,gophish,13044,2689,13044,716,18/11/2013,23/09/2024,53.76 MB,55052,Open-Source Phishing Toolkit,Go,https://github.com/gophish/gophish
263,rook,13032,2761,13032,109,08/07/2016,04/09/2025,68.85 MB,70504,Storage Orchestration for Kubernetes,Go,https://github.com/rook/rook
264,gopherjs,13011,569,13011,192,27/08/2013,19/08/2025,7.47 MB,7648,A compiler from Go to JavaScript for running Go code in a browser,Go,https://github.com/gopherjs/gopherjs
265,cheat,12969,832,12969,45,30/07/2013,29/07/2024,7.92 MB,8107,"cheat allows you to create and view interactive cheatsheets on the command-line. It was designed to help remind *nix system administrators of options for commands that they use frequently, but not frequently enough to remember.",Go,https://github.com/cheat/cheat
266,bytebase,12944,840,12944,123,27/01/2021,05/09/2025,1023.75 MB,1048316,"World's most advanced database DevSecOps solution for Developer, Security, DBA and Platform Engineering teams. The GitHub/GitLab for database DevSecOps.",Go,https://github.com/bytebase/bytebase
267,gh-ost,12908,1324,12908,328,21/03/2016,04/09/2025,16.00 MB,16382,GitHub's Online Schema-migration Tool for MySQL,Go,https://github.com/github/gh-ost
268,HackBrowserData,12860,1709,12860,81,18/06/2020,02/09/2025,14.51 MB,14863,"Extract and decrypt browser data, supporting multiple data types, runnable on various operating systems (macOS, Windows, Linux).",Go,https://github.com/moonD4rk/HackBrowserData
269,dep,12795,1034,12795,0,07/10/2016,05/09/2020,12.21 MB,12502,Go dependency management tool experiment (deprecated),Go,https://github.com/golang/dep
270,chat,12747,1988,12747,38,14/11/2014,31/08/2025,59.08 MB,60501,"Instant messaging platform. Backend in Go. Clients: Swift iOS, Java Android, JS webapp, scriptable command line; chatbots",Go,https://github.com/tinode/chat
271,gf,12686,1708,12686,213,29/06/2017,05/09/2025,28.07 MB,28747,"A powerful framework for faster, easier, and more efficient project development.",Go,https://github.com/gogf/gf
272,tview,12649,636,12649,116,15/12/2017,04/09/2025,6.37 MB,6520,"Terminal UI library with rich, interactive widgets — written in Golang",Go,https://github.com/rivo/tview
273,runc,12623,2221,12623,354,05/06/2015,05/09/2025,23.57 MB,24140,CLI tool for spawning and running containers according to the OCI specification,Go,https://github.com/opencontainers/runc
274,anubis,12621,349,12621,189,17/03/2025,04/09/2025,12.96 MB,13275,Weighs the soul of incoming HTTP requests to stop AI crawlers,Go,https://github.com/TecharoHQ/anubis
275,fscan,12605,1787,12605,86,13/11/2020,03/09/2025,28.52 MB,29202,一款内网综合扫描工具，方便一键自动化、全方位漏扫扫描。,Go,https://github.com/shadow1ng/fscan
276,gofr,12525,1700,12525,89,24/10/2023,05/09/2025,14.81 MB,15164,An opinionated GoLang framework for accelerated microservice development. Built in support for databases and observability.,Go,https://github.com/gofr-dev/gofr
277,beats,12496,4980,12496,1039,05/02/2014,05/09/2025,462.81 MB,473916,:tropical_fish: Beats - Lightweight shippers for Elasticsearch & Logstash,Go,https://github.com/elastic/beats
278,node_exporter,12493,2530,12493,271,18/04/2013,02/09/2025,12.15 MB,12438,Exporter for machine metrics,Go,https://github.com/prometheus/node_exporter
279,gobuster,12461,1450,12461,13,14/11/2014,04/09/2025,1.23 MB,1263,"Directory/File, DNS and VHost busting tool written in Go",Go,https://github.com/OJ/gobuster
280,semaphore,12441,1164,12441,874,23/08/2014,04/09/2025,55.87 MB,57214,"Modern UI and powerful API for Ansible, Terraform/OpenTofu/Terragrunt, PowerShell and other DevOps tools.",Go,https://github.com/semaphoreui/semaphore
281,dnscrypt-proxy,12428,1066,12428,7,08/01/2018,05/09/2025,29.11 MB,29804,"dnscrypt-proxy 2 - A flexible DNS proxy, with support for encrypted DNS protocols.",Go,https://github.com/DNSCrypt/dnscrypt-proxy
282,ebiten,12397,724,12397,296,16/06/2013,04/09/2025,105.55 MB,108082,Ebitengine - A dead simple 2D game engine for Go,Go,https://github.com/hajimehoshi/ebiten
283,pgx,12395,939,12395,230,30/03/2013,31/08/2025,5.70 MB,5832,PostgreSQL driver and toolkit for Go,Go,https://github.com/jackc/pgx
284,yay,12379,380,12379,165,05/09/2016,05/09/2025,7.64 MB,7819,Yet another Yogurt - An AUR Helper written in Go,Go,https://github.com/Jguer/yay
285,micro,12293,1064,12293,7,16/01/2015,09/08/2025,21.67 MB,22188,A microservices toolkit,Go,https://github.com/micro/micro
286,kratos,12281,1034,12281,227,29/05/2018,29/08/2025,90.79 MB,92966,"Headless cloud-native authentication and identity management written in Go. Scales to a billion+ users. Replace Homegrown, Auth0, Okta, Firebase with better UX and DX. Passkeys, Social Sign In, OIDC, Magic Link, Multi-Factor Auth, SMS, SAML, TOTP, and more. Runs everywhere, runs best on Ory Network. ",Go,https://github.com/ory/kratos
287,go-admin,12261,2525,12261,65,13/03/2020,20/05/2025,17.36 MB,17772,基于Gin + Vue + Element UI &  Arco Design & Ant Design 的前后端分离权限管理系统脚手架（包含了：多租户的支持，基础用户管理功能，jwt鉴权，代码生成器，RBAC资源控制，表单构建，定时任务等）3分钟构建自己的中后台项目；项目文档》：https://www.go-admin.pro   V2 Demo： https://vue2.go-admin.dev V3 Demo： https://vue3.go-admin.dev Antd PRO：https://antd.go-admin.pro,Go,https://github.com/go-admin-team/go-admin
288,night,12250,1170,12250,8,17/03/2018,01/09/2025,60.68 MB,62140,Weekly Go Online Meetup via Bilibili｜Go 夜读｜通过 bilibili 在线直播的方式分享 Go 相关的技术话题，每天大家在微信/telegram/Slack 上及时沟通交流编程技术话题。,Go,https://github.com/talkgo/night
289,subfinder,12240,1428,12240,14,31/03/2018,28/08/2025,9.63 MB,9857,Fast passive subdomain enumeration tool.,Go,https://github.com/projectdiscovery/subfinder
290,chromedp,12221,834,12221,151,24/01/2017,05/08/2025,2.84 MB,2910,"A faster, simpler way to drive browsers supporting the Chrome DevTools Protocol.",Go,https://github.com/chromedp/chromedp
291,sarama,12195,1831,12195,54,05/07/2013,03/09/2025,10.77 MB,11028,Sarama is a Go library for Apache Kafka.,Go,https://github.com/IBM/sarama
292,casdoor,12185,1429,12185,112,22/10/2020,04/09/2025,39.13 MB,40074,"An open-source UI-first Identity and Access Management (IAM) / Single-Sign-On (SSO) platform with web UI supporting OAuth 2.0, OIDC, SAML, CAS, LDAP, SCIM, WebAuthn, TOTP, MFA, Face ID, RADIUS, Google Workspace, Active Directory and Kerberos",Go,https://github.com/casdoor/casdoor
293,swag,12154,1298,12154,391,10/06/2017,03/09/2025,5.45 MB,5582,Automatically generate RESTful API documentation with Swagger 2.0 for Go.,Go,https://github.com/swaggo/swag
294,pan-light,12136,2438,12136,89,21/03/2019,17/09/2023,25.60 MB,26218,"百度网盘不限速客户端, golang + qt5, 跨平台图形界面",Go,https://github.com/peterq/pan-light
295,juicefs,12104,1071,12104,144,08/01/2021,05/09/2025,64.68 MB,66231,JuiceFS is a distributed POSIX file system built on top of Redis and S3.,Go,https://github.com/juicedata/juicefs
296,gotraining,12071,2193,12071,0,01/07/2014,13/08/2025,113.19 MB,115910,Go Training Class Material : ,Go,https://github.com/ardanlabs/gotraining
297,grpcurl,11989,542,11989,111,20/11/2017,25/08/2025,648.00 KB,648,"Like cURL, but for gRPC: Command-line tool for interacting with gRPC servers",Go,https://github.com/fullstorydev/grpcurl
298,crush,11946,582,11946,309,21/05/2025,04/09/2025,15.76 MB,16136,The glamourous AI coding agent for your favourite terminal 💘,Go,https://github.com/charmbracelet/crush
299,oauth2-proxy,11943,1783,11943,248,29/09/2017,04/09/2025,19.33 MB,19789,"A reverse proxy that provides authentication with Google, Azure, OpenID Connect and many more identity providers.",Go,https://github.com/oauth2-proxy/oauth2-proxy
300,asynq,11933,847,11933,255,15/11/2019,15/05/2025,7.84 MB,8024,"Simple, reliable, and efficient distributed task queue in Go",Go,https://github.com/hibiken/asynq
301,crawlab,11898,1859,11898,151,10/02/2019,16/08/2025,24.50 MB,25086,Distributed web crawler admin platform for spiders management regardless of languages and frameworks. 分布式爬虫管理平台，支持任何语言和框架,Go,https://github.com/crawlab-team/crawlab
302,earthly,11859,439,11859,737,12/03/2020,28/07/2025,37.29 MB,38180,"Super simple build framework with fast, repeatable builds and an instantly familiar syntax – like Dockerfile and Makefile had a baby.",Go,https://github.com/earthly/earthly
303,zerolog,11780,603,11780,144,12/05/2017,18/04/2025,1.34 MB,1369,Zero Allocation JSON Logger,Go,https://github.com/rs/zerolog
304,infracost,11760,627,11760,232,24/06/2020,01/09/2025,14.59 MB,14941,Cloud cost estimates for Terraform in pull requests💰📉 Shift FinOps Left!,Go,https://github.com/infracost/infracost
305,vuls,11726,1201,11726,62,27/03/2016,05/09/2025,30.35 MB,31078,"Agent-less vulnerability scanner for Linux, FreeBSD, Container, WordPress, Programming language libraries, Network devices",Go,https://github.com/future-architect/vuls
306,kustomize,11672,2331,11672,167,11/05/2018,28/08/2025,94.52 MB,96785,Customization of kubernetes YAML configurations,Go,https://github.com/kubernetes-sigs/kustomize
307,zitadel,11640,803,11640,868,16/03/2020,05/09/2025,519.20 MB,531664,"ZITADEL - Identity infrastructure, simplified for you.",Go,https://github.com/zitadel/zitadel
308,martini,11622,1095,11622,16,30/10/2013,29/03/2022,496.00 KB,496,Classy web framework for Go,Go,https://github.com/go-martini/martini
309,toxiproxy,11498,475,11498,95,04/09/2014,25/08/2025,3.46 MB,3544,:alarm_clock: :fire: A TCP proxy to simulate network and system conditions for chaos and resiliency testing,Go,https://github.com/Shopify/toxiproxy
310,kubeshark,11492,499,11492,139,19/04/2021,04/09/2025,83.39 MB,85396,"The API traffic analyzer for Kubernetes providing real-time K8s protocol-level visibility, capturing and monitoring all traffic and payloads going in, out and across containers, pods, nodes and clusters. Inspired by Wireshark, purposely built for Kubernetes",Go,https://github.com/kubeshark/kubeshark
311,nakama,11463,1273,11463,105,13/01/2017,02/09/2025,116.67 MB,119470,Distributed server for social and realtime games and apps.,Go,https://github.com/heroiclabs/nakama
312,cloudflared,11443,1030,11443,453,13/10/2017,27/08/2025,40.96 MB,41946,Cloudflare Tunnel client (formerly Argo Tunnel),Go,https://github.com/cloudflare/cloudflared
313,gopsutil,11425,1635,11425,221,18/04/2014,05/09/2025,3.60 MB,3685,psutil for golang,Go,https://github.com/shirou/gopsutil
314,nightingale,11376,1569,11376,157,03/03/2020,05/09/2025,93.85 MB,96106,"Nightingale for monitoring and alerting, just as Grafana for visualization.",Go,https://github.com/ccfos/nightingale
315,resty,11187,767,11187,46,28/08/2015,11/05/2025,3.96 MB,4052,"Simple HTTP, REST, and SSE client library for Go",Go,https://github.com/go-resty/resty
316,webhook,11187,856,11187,116,12/01/2015,28/08/2025,9.17 MB,9391,webhook is a lightweight incoming webhook server to run shell commands,Go,https://github.com/adnanh/webhook
317,waveterm,11160,442,11160,347,08/06/2022,05/09/2025,49.34 MB,50521,"An open-source, cross-platform terminal for seamless workflows",Go,https://github.com/wavetermdev/waveterm
318,crowdsec,11092,530,11092,235,15/05/2020,04/09/2025,164.61 MB,168560,CrowdSec - the open-source and participative security solution offering crowdsourced protection against malicious IPs and access to the most advanced real-world CTI.,Go,https://github.com/crowdsecurity/crowdsec
319,linkerd2,11090,1310,11090,203,04/12/2017,05/09/2025,53.05 MB,54319,"Ultralight, security-first service mesh for Kubernetes. Main repo for Linkerd 2.x.",Go,https://github.com/linkerd/linkerd2
320,kopia,11054,536,11054,641,19/12/2015,04/09/2025,31.68 MB,32443,"Cross-platform backup tool for Windows, macOS & Linux with fast, incremental backups, client-side end-to-end encryption, compression and data deduplication. CLI and GUI included.",Go,https://github.com/kopia/kopia
321,kubescape,10976,882,10976,56,12/08/2021,02/09/2025,113.99 MB,116728,"Kubescape is an open-source Kubernetes security platform for your IDE, CI/CD pipelines, and clusters. It includes risk analysis, security, compliance, and misconfiguration scanning, saving Kubernetes users and administrators precious time, effort, and resources.",Go,https://github.com/kubescape/kubescape
322,sftpgo,10968,854,10968,124,20/07/2019,31/08/2025,39.02 MB,39959,"Full-featured and highly configurable SFTP, HTTP/S, FTP/S and WebDAV server - S3, Google Cloud Storage, Azure Blob",Go,https://github.com/drakkan/sftpgo
323,quic-go,10943,1430,10943,194,06/04/2016,30/08/2025,21.59 MB,22108,A production-ready QUIC implementation in pure Go,Go,https://github.com/quic-go/quic-go
324,go-github,10931,2158,10931,59,24/05/2013,26/08/2025,9.11 MB,9328,Go library for accessing the GitHub v3 API,Go,https://github.com/google/go-github
325,OpenDiablo2,10930,828,10930,75,22/11/2018,21/10/2021,37.45 MB,38353,An open source re-implementation of Diablo 2,Go,https://github.com/OpenDiablo2/OpenDiablo2
326,stash,10907,904,10907,1028,04/06/2018,21/08/2025,65.38 MB,66946,"An organizer for your porn, written in Go.  Documentation:  https://docs.stashapp.cc",Go,https://github.com/stashapp/stash
327,slides,10899,295,10899,72,05/05/2021,21/08/2024,4.32 MB,4426,Terminal based presentation tool,Go,https://github.com/maaslalani/slides
328,gluetun,10892,479,10892,361,06/02/2018,16/08/2025,12.65 MB,12953,"VPN client in a thin Docker container for multiple VPN providers, written in Go, and using OpenVPN or Wireguard, DNS over TLS, with a few proxy servers built-in.",Go,https://github.com/qdm12/gluetun
329,pyroscope,10867,685,10867,354,31/12/2020,05/09/2025,202.31 MB,207163,Continuous Profiling Platform. Debug performance issues down to a single line of code,Go,https://github.com/grafana/pyroscope
330,shiori,10856,596,10856,93,23/01/2018,02/09/2025,48.39 MB,49547,Simple bookmark manager built with Go,Go,https://github.com/go-shiori/shiori
331,coder,10833,987,10833,711,22/12/2021,05/09/2025,255.11 MB,261229,Secure environments for developers and their agents,Go,https://github.com/coder/coder
332,crossplane,10820,1071,10820,201,08/09/2018,04/09/2025,44.58 MB,45646,The Cloud Native Control Plane,Go,https://github.com/crossplane/crossplane
333,netmaker,10801,603,10801,189,25/03/2021,05/09/2025,290.46 MB,297434,"Netmaker makes networks with WireGuard. Netmaker automates fast, secure, and distributed virtual networks.",Go,https://github.com/gravitl/netmaker
334,jwt-go,10797,990,10797,139,18/04/2012,04/11/2021,389.00 KB,389,ARCHIVE - Golang implementation of JSON Web Tokens (JWT). This project is now maintained at:,Go,https://github.com/dgrijalva/jwt-go
335,clair,10789,1193,10789,34,13/11/2015,04/09/2025,35.20 MB,36042,Vulnerability Static Analysis for Containers,Go,https://github.com/quay/clair
336,gnet,10772,1086,10772,4,24/02/2019,27/08/2025,42.22 MB,43235,"🚀 gnet is a high-performance, lightweight, non-blocking, event-driven networking framework written in pure Go.",Go,https://github.com/panjf2000/gnet
337,qt,10717,753,10717,372,19/11/2014,04/03/2024,171.84 MB,175962,Qt binding for Go (Golang) with support for Windows / macOS / Linux / FreeBSD / Android / iOS / Sailfish OS / Raspberry Pi / AsteroidOS / Ubuntu Touch / JavaScript / WebAssembly,Go,https://github.com/therecipe/qt
338,portmaster,10697,369,10697,103,13/11/2018,04/09/2025,39.93 MB,40885,🏔 Love Freedom - ❌ Block Mass Surveillance,Go,https://github.com/safing/portmaster
339,wuzz,10676,414,10676,46,30/01/2017,06/05/2025,1.14 MB,1169,Interactive cli tool for HTTP inspection,Go,https://github.com/asciimoo/wuzz
340,dtm,10658,997,10658,75,16/05/2021,04/05/2025,3.56 MB,3649,"A distributed transaction framework, supports workflow, saga, tcc, xa, 2-phase message, outbox patterns, supports many languages.",Go,https://github.com/dtm-labs/dtm
341,opa,10631,1461,10631,387,28/12/2015,04/09/2025,1.05 GB,1096984,"Open Policy Agent (OPA) is an open source, general-purpose policy engine.",Go,https://github.com/open-policy-agent/opa
342,dice,10601,1410,10601,137,31/08/2022,23/06/2025,19.63 MB,20102,"DiceDB is an open-source, fast, reactive, in-memory database optimized for modern hardware.",Go,https://github.com/DiceDB/dice
343,grype,10581,682,10581,332,26/05/2020,04/09/2025,8.07 MB,8264,A vulnerability scanner for container images and filesystems,Go,https://github.com/anchore/grype
344,vcluster,10580,521,10580,123,08/04/2021,04/09/2025,101.71 MB,104151,vCluster - Create fully functional virtual Kubernetes clusters - Each vcluster runs inside a namespace of the underlying k8s cluster. It's cheaper than creating separate full-blown clusters and it offers better multi-tenancy and isolation than regular namespaces.,Go,https://github.com/loft-sh/vcluster
345,encore,10577,479,10577,184,17/02/2021,05/09/2025,14.86 MB,15212,Open Source Development Platform for building robust type-safe distributed systems with declarative infrastructure,Go,https://github.com/encoredev/encore
346,go-cqhttp,10572,1624,10572,314,22/07/2020,14/04/2025,2.85 MB,2922,cqhttp的golang实现，轻量、原生跨平台.,Go,https://github.com/Mrs4s/go-cqhttp
347,OpenGFW,10548,784,10548,34,13/12/2023,28/10/2024,298.00 KB,298,"OpenGFW is a flexible, easy-to-use, open source implementation of GFW (Great Firewall of China) on Linux",Go,https://github.com/apernet/OpenGFW
348,grumpy,10534,643,10534,80,21/12/2016,18/01/2022,1.45 MB,1481,Grumpy is a Python to Go source code transcompiler and runtime.,Go,https://github.com/google/grumpy
349,bleve,10530,696,10530,298,17/04/2014,04/09/2025,17.63 MB,18049,A modern text/numeric/geo-spatial/vector indexing library for go,Go,https://github.com/blevesearch/bleve
350,terraform-provider-aws,10487,9696,10487,3496,05/06/2017,05/09/2025,790.67 MB,809643,The AWS Provider enables Terraform to manage AWS resources.,Go,https://github.com/hashicorp/terraform-provider-aws
351,gqlgen,10467,1224,10467,376,11/02/2018,04/09/2025,15.15 MB,15509,go generate based graphql server library,Go,https://github.com/99designs/gqlgen
352,owncast,10464,1113,10464,210,24/05/2020,03/09/2025,928.22 MB,950499,Take control over your live stream video by running it yourself.  Streaming + chat out of the box.,Go,https://github.com/owncast/owncast
353,FerretDB,10461,461,10461,407,30/10/2021,04/09/2025,14.20 MB,14538,A truly Open Source MongoDB alternative,Go,https://github.com/FerretDB/FerretDB
354,caire,10438,383,10438,3,08/01/2018,02/05/2025,90.25 MB,92414,Content aware image resize library,Go,https://github.com/esimov/caire
355,comcast,10437,384,10437,26,12/11/2014,20/03/2025,88.00 KB,88,Simulating shitty network connections so you can build better systems.,Go,https://github.com/tylertreat/comcast
356,keploy,10379,1531,10379,266,19/01/2022,05/09/2025,72.29 MB,74028,"Unit, API & Integration Testing Agent for Developers. Generate tests, mocks/stubs for your APIs that actually work!",Go,https://github.com/keploy/keploy
357,gocui,10360,623,10360,60,04/01/2014,01/05/2025,258.00 KB,258,Minimalist Go package aimed at creating Console User Interfaces.,Go,https://github.com/jroimartin/gocui
358,tyk,10356,1131,10356,336,07/05/2014,05/09/2025,247.63 MB,253573,"Tyk Open Source API Gateway written in Go, supporting REST, GraphQL, TCP and gRPC protocols",Go,https://github.com/TykTechnologies/tyk
359,robotgo,10346,928,10346,137,26/09/2016,03/08/2025,5.82 MB,5963,"RobotGo, Go Native cross-platform RPA and GUI automation  @vcaesar",Go,https://github.com/go-vgo/robotgo
360,new-api,10333,1980,10333,362,10/11/2023,04/09/2025,11.73 MB,12011,AI模型接口管理与分发系统，支持将多种大模型转为统一格式调用，支持OpenAI、Claude、Gemini等格式，可供个人或者企业内部管理与分发渠道使用，本项目基于One API二次开发。🍥 The next-generation LLM gateway and AI asset management system supports multiple languages.,Go,https://github.com/QuantumNous/new-api
361,qrcp,10326,543,10326,8,14/01/2018,02/09/2025,25.79 MB,26405,:zap: Transfer files over wifi from your computer to your mobile device by scanning a QR code without leaving the terminal.,Go,https://github.com/claudiodangelis/qrcp
362,devbox,10301,259,10301,389,18/08/2022,04/09/2025,42.02 MB,43031,"Instant, easy, and predictable development environments",Go,https://github.com/jetify-com/devbox
363,fsnotify,10297,953,10297,30,28/06/2014,24/08/2025,876.00 KB,876,Cross-platform filesystem notifications for Go.,Go,https://github.com/fsnotify/fsnotify
364,go-openai,10290,1655,10290,214,18/08/2020,29/08/2025,803.00 KB,803,"OpenAI ChatGPT, GPT-5, GPT-Image-1, Whisper API clients for Go",Go,https://github.com/sashabaranov/go-openai
365,GolangTraining,10251,3620,10251,51,09/08/2015,03/07/2024,40.69 MB,41665,Training for Golang (go language),Go,https://github.com/GoesToEleven/GolangTraining
366,buf,10226,315,10226,56,03/10/2019,04/09/2025,27.26 MB,27912,The best way of working with Protocol Buffers.,Go,https://github.com/bufbuild/buf
367,genai-toolbox,10221,797,10221,146,07/06/2024,05/09/2025,219.96 MB,225234,MCP Toolbox for Databases is an open source MCP server for databases.,Go,https://github.com/googleapis/genai-toolbox
368,fq,10219,237,10219,56,07/02/2021,04/09/2025,51.58 MB,52816,"jq for binary formats - tool, language and decoders for working with binary and text formats",Go,https://github.com/wader/fq
369,kompose,10210,786,10210,27,27/06/2016,04/09/2025,44.07 MB,45130,Convert Compose to Kubernetes,Go,https://github.com/kubernetes/kompose
370,sourcegraph-public-snapshot,10203,1325,10203,4748,24/08/2015,02/09/2024,1.28 GB,1341629,Code AI platform with Code Search & Cody,Go,https://github.com/sourcegraph/sourcegraph-public-snapshot
371,frankenphp,10189,380,10189,194,25/03/2022,04/09/2025,5.78 MB,5916,🧟 The modern PHP app server,Go,https://github.com/php/frankenphp
372,dex,10115,1831,10115,468,17/08/2015,05/09/2025,26.34 MB,26977,OpenID Connect (OIDC) identity and OAuth 2.0 provider with pluggable connectors,Go,https://github.com/dexidp/dex
373,graphql,10102,845,10102,238,19/07/2015,28/07/2025,3.60 MB,3686,An implementation of GraphQL for Go / Golang,Go,https://github.com/graphql-go/graphql
374,conc,10082,338,10082,25,02/01/2023,26/04/2024,280.00 KB,280,Better structured concurrency for go,Go,https://github.com/sourcegraph/conc
375,go2rtc,10064,726,10064,528,18/08/2022,29/08/2025,14.37 MB,14717,"Ultimate camera streaming application with support RTSP, RTMP, HTTP-FLV, WebRTC, MSE, HLS, MP4, MJPEG, HomeKit, FFmpeg, etc.",Go,https://github.com/AlexxIT/go2rtc
376,protobuf,10004,1577,10004,116,23/11/2014,05/08/2024,8.24 MB,8435,Go support for Google's protocol buffers,Go,https://github.com/golang/protobuf
377,livego,10003,2025,10003,139,28/05/2017,06/11/2024,2.58 MB,2643,live video streaming server in golang,Go,https://github.com/gwuhaolin/livego
378,res-downloader,9969,1184,9969,29,01/09/2023,13/08/2025,27.93 MB,28601,视频号、小程序、抖音、快手、小红书、直播流、m3u8、酷狗、QQ音乐等常见网络资源下载!,Go,https://github.com/putyy/res-downloader
379,gotenberg,9958,669,9958,42,23/03/2018,04/09/2025,21.08 MB,21584,"A developer-friendly API for converting numerous document formats into PDF files, and more!",Go,https://github.com/gotenberg/gotenberg
380,sliver,9938,1355,9938,261,17/01/2019,29/08/2025,161.06 MB,164925,Adversary Emulation Framework,Go,https://github.com/BishopFox/sliver
381,redigo,9847,1248,9847,23,14/04/2012,21/05/2025,589.00 KB,589,Go client for Redis,Go,https://github.com/gomodule/redigo
382,distribution,9842,2650,9842,479,22/12/2014,05/09/2025,42.41 MB,43426,"The toolkit to pack, ship, store, and deliver container content",Go,https://github.com/distribution/distribution
383,go-swagger,9833,1288,9833,600,16/11/2014,03/09/2025,54.06 MB,55359,Swagger 2.0 implementation for go,Go,https://github.com/go-swagger/go-swagger
384,imgproxy,9828,689,9828,79,20/06/2017,05/09/2025,37.09 MB,37980,Fast and secure standalone server for resizing and converting remote images,Go,https://github.com/imgproxy/imgproxy
385,NoiseTorch,9824,242,9824,64,04/07/2020,13/01/2025,6.01 MB,6158,Real-time microphone noise suppression on Linux.,Go,https://github.com/noisetorch/NoiseTorch
386,go-clean-arch,9779,1279,9779,34,09/06/2017,24/04/2024,381.00 KB,381,Go (Golang) Clean Architecture based on Reading Uncle Bob's Clean Architecture,Go,https://github.com/bxcodec/go-clean-arch
387,go-cloud,9749,823,9749,6,21/03/2018,27/08/2025,43.46 MB,44500,The Go Cloud Development Kit (Go CDK): A library and tools for open cloud development in Go.,Go,https://github.com/google/go-cloud
388,godotenv,9734,433,9734,77,30/07/2013,16/12/2024,136.00 KB,136,A Go port of Ruby's dotenv library (Loads environment variables from .env files),Go,https://github.com/joho/godotenv
389,awesomo,9669,675,9669,2,13/12/2016,28/02/2024,57.00 KB,57,Cool open source projects. Choose your project and get involved in Open Source development now.,Go,https://github.com/lk-geimfari/awesomo
390,skopeo,9667,855,9667,64,07/03/2016,04/09/2025,63.83 MB,65367,"Work with remote images registries - retrieving information, images, signing content",Go,https://github.com/containers/skopeo
391,server,9659,679,9659,12,16/07/2020,24/06/2025,1.33 MB,1366,screen sharing for developers https://screego.net/,Go,https://github.com/screego/server
392,templ,9645,325,9645,66,10/04/2021,30/08/2025,8.81 MB,9021,A language for writing HTML user interfaces in Go.,Go,https://github.com/a-h/templ
393,prometheus-operator,9623,3788,9623,270,22/09/2016,04/09/2025,138.89 MB,142226,Prometheus Operator creates/configures/manages Prometheus clusters atop Kubernetes,Go,https://github.com/prometheus-operator/prometheus-operator
