Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
240,ants,14047,1417,14047,0,19/05/2018,27/09/2025,1.85 MB,1897,🐜🐜🐜 ants is the most powerful and reliable pooling solution for Go.,Go,https://github.com/panjf2000/ants
241,sampler,13971,643,13971,61,25/01/2019,22/02/2024,2.18 MB,2230,"Tool for shell commands execution, visualization and alerting. Configured with a simple YAML file.",Go,https://github.com/sqshq/sampler
242,evilginx2,13880,2418,13880,270,10/07/2018,21/01/2025,6.57 MB,6727,"Standalone man-in-the-middle attack framework used for phishing login credentials along with session cookies, allowing for the bypass of 2-factor authentication",Go,https://github.com/kgretzky/evilginx2
243,go,13867,1057,13867,268,30/11/2016,27/05/2024,1.23 MB,1256,"A high-performance 100% compatible drop-in replacement of ""encoding/json""",Go,https://github.com/json-iterator/go
244,cron,13855,1678,13855,164,06/07/2012,08/07/2024,180.00 KB,180,a cron library for go,Go,https://github.com/robfig/cron
245,task,13830,740,13830,412,27/02/2017,03/10/2025,18.64 MB,19090,A task runner / simpler Make alternative written in Go,Go,https://github.com/go-task/task
246,server,13809,764,13809,81,15/01/2018,21/09/2025,4.19 MB,4295,A simple server for sending and receiving messages in real-time per WebSocket. (Includes a sleek web-ui),Go,https://github.com/gotify/server
247,git-lfs,13776,2148,13776,448,22/09/2013,01/10/2025,19.19 MB,19655,Git extension for versioning large files,Go,https://github.com/git-lfs/git-lfs
248,thanos,13729,2214,13729,811,01/11/2017,29/09/2025,227.38 MB,232841,Highly available Prometheus setup with long term storage capabilities. A CNCF Incubating project.,Go,https://github.com/thanos-io/thanos
249,opennhp,13691,2505,13691,5,04/08/2014,29/09/2025,80.24 MB,82164,"A lightweight, cryptography-powered, open-source toolkit built to enforce Zero Trust security for infrastructure, applications, and data in the AI-driven world.",Go,https://github.com/OpenNHP/opennhp
250,amass,13618,2050,13618,206,10/07/2018,04/09/2025,383.58 MB,392788,In-depth attack surface mapping and asset discovery,Go,https://github.com/owasp-amass/amass
251,v2rayA,13526,1417,13526,337,18/10/2019,27/08/2025,7.54 MB,7723,"A web GUI client of Project V which supports VMess, VLESS, SS, SSR, Trojan, Tuic and Juicity protocols. 🚀",Go,https://github.com/v2rayA/v2rayA
252,crush,13505,697,13505,248,21/05/2025,03/10/2025,17.93 MB,18360,The glamourous AI coding agent for your favourite terminal 💘,Go,https://github.com/charmbracelet/crush
253,termui,13429,800,13429,103,03/02/2015,10/07/2025,6.00 MB,6145,Golang terminal dashboard,Go,https://github.com/gizak/termui
254,anubis,13421,372,13421,191,17/03/2025,30/09/2025,13.46 MB,13787,Weighs the soul of incoming HTTP requests to stop AI crawlers,Go,https://github.com/TecharoHQ/anubis
255,coredns,13409,2320,13409,280,18/03/2016,30/09/2025,100.44 MB,102850,CoreDNS is a DNS server that chains plugins,Go,https://github.com/coredns/coredns
256,groupcache,13255,1395,13255,42,22/07/2013,29/11/2024,84.00 KB,84,"groupcache is a caching and cache-filling library, intended as a replacement for memcached in many cases.",Go,https://github.com/golang/groupcache
257,revel,13229,1379,13229,99,09/12/2011,28/10/2023,2.76 MB,2827,"A high productivity, full-stack web framework for the Go language.",Go,https://github.com/revel/revel
258,codis,13223,2686,13223,304,27/10/2014,15/04/2024,22.47 MB,23010,Proxy based Redis cluster solution supporting pipeline and scaling dynamically,Go,https://github.com/CodisLabs/codis
259,cert-manager,13187,2245,13187,208,24/05/2017,02/10/2025,92.53 MB,94754,Automatically provision and manage TLS certificates in Kubernetes,Go,https://github.com/cert-manager/cert-manager
260,gophish,13163,2710,13163,677,18/11/2013,23/09/2024,53.76 MB,55052,Open-Source Phishing Toolkit,Go,https://github.com/gophish/gophish
261,Halfrost-Field,13144,1890,13144,3,02/04/2017,28/12/2023,102.82 MB,105287,✍🏻 这里是写博客的地方 —— Halfrost-Field 冰霜之地,Go,https://github.com/halfrost/Halfrost-Field
262,rook,13082,2776,13082,99,08/07/2016,02/10/2025,70.21 MB,71897,Storage Orchestration for Kubernetes,Go,https://github.com/rook/rook
263,bytebase,13074,848,13074,122,27/01/2021,03/10/2025,126.76 MB,129801,"World's most advanced database DevSecOps solution for Developer, Security, DBA and Platform Engineering teams. The GitHub/GitLab for database DevSecOps.",Go,https://github.com/bytebase/bytebase
264,primitive,13068,647,13068,55,13/09/2016,22/07/2024,2.29 MB,2348,Reproducing images with geometric primitives.,Go,https://github.com/fogleman/primitive
265,gopherjs,13023,570,13023,192,27/08/2013,12/09/2025,7.50 MB,7677,A compiler from Go to JavaScript for running Go code in a browser,Go,https://github.com/gopherjs/gopherjs
266,gofr,13009,1704,13009,92,24/10/2023,02/10/2025,15.74 MB,16119,An opinionated GoLang framework for accelerated microservice development. Built in support for databases and observability.,Go,https://github.com/gofr-dev/gofr
267,cheat,13009,837,13009,46,30/07/2013,29/07/2024,7.92 MB,8107,"cheat allows you to create and view interactive cheatsheets on the command-line. It was designed to help remind *nix system administrators of options for commands that they use frequently, but not frequently enough to remember.",Go,https://github.com/cheat/cheat
268,gh-ost,12968,1334,12968,327,21/03/2016,23/09/2025,16.12 MB,16502,GitHub's Online Schema-migration Tool for MySQL,Go,https://github.com/github/gh-ost
269,HackBrowserData,12964,1717,12964,81,18/06/2020,08/09/2025,14.52 MB,14872,"Extract and decrypt browser data, supporting multiple data types, runnable on various operating systems (macOS, Windows, Linux).",Go,https://github.com/moonD4rk/HackBrowserData
270,tview,12932,642,12932,121,15/12/2017,29/09/2025,6.38 MB,6531,"Terminal UI library with rich, interactive widgets — written in Golang",Go,https://github.com/rivo/tview
271,chat,12801,1991,12801,40,14/11/2014,02/10/2025,59.24 MB,60664,"Instant messaging platform. Backend in Go. Clients: Swift iOS, Java Android, JS webapp, scriptable command line; chatbots",Go,https://github.com/tinode/chat
272,dep,12794,1033,12794,0,07/10/2016,05/09/2020,12.21 MB,12502,Go dependency management tool experiment (deprecated),Go,https://github.com/golang/dep
273,gf,12777,1717,12777,217,29/06/2017,01/10/2025,28.17 MB,28850,"A powerful framework for faster, easier, and more efficient project development.",Go,https://github.com/gogf/gf
274,fscan,12740,1802,12740,74,13/11/2020,02/10/2025,44.40 MB,45469,一款内网综合扫描工具，方便一键自动化、全方位漏扫扫描。,Go,https://github.com/shadow1ng/fscan
275,oauth2-proxy,12728,1845,12728,264,29/09/2017,02/10/2025,19.34 MB,19806,"A reverse proxy that provides authentication with Google, Azure, OpenID Connect and many more identity providers.",Go,https://github.com/oauth2-proxy/oauth2-proxy
276,runc,12666,2226,12666,351,05/06/2015,29/09/2025,23.83 MB,24407,CLI tool for spawning and running containers according to the OCI specification,Go,https://github.com/opencontainers/runc
277,gobuster,12625,1482,12625,14,14/11/2014,28/09/2025,1.26 MB,1293,"Directory/File, DNS and VHost busting tool written in Go",Go,https://github.com/OJ/gobuster
278,node_exporter,12608,2549,12608,269,18/04/2013,02/10/2025,12.22 MB,12516,Exporter for machine metrics,Go,https://github.com/prometheus/node_exporter
279,semaphore,12582,1176,12582,889,23/08/2014,01/10/2025,59.25 MB,60672,"Modern UI and powerful API for Ansible, Terraform/OpenTofu/Terragrunt, PowerShell and other DevOps tools.",Go,https://github.com/semaphoreui/semaphore
280,pgx,12551,946,12551,241,30/03/2013,10/09/2025,5.72 MB,5853,PostgreSQL driver and toolkit for Go,Go,https://github.com/jackc/pgx
281,dnscrypt-proxy,12523,1077,12523,7,08/01/2018,30/09/2025,29.52 MB,30226,"dnscrypt-proxy 2 - A flexible DNS proxy, with support for encrypted DNS protocols.",Go,https://github.com/DNSCrypt/dnscrypt-proxy
282,beats,12515,4979,12515,1042,05/02/2014,02/10/2025,468.69 MB,479939,:tropical_fish: Beats - Lightweight shippers for Elasticsearch & Logstash,Go,https://github.com/elastic/beats
283,ebiten,12488,729,12488,293,16/06/2013,02/10/2025,105.64 MB,108176,Ebitengine - A dead simple 2D game engine for Go,Go,https://github.com/hajimehoshi/ebiten
284,yay,12476,382,12476,161,05/09/2016,30/09/2025,7.44 MB,7617,Yet another Yogurt - An AUR Helper written in Go,Go,https://github.com/Jguer/yay
285,nightingale,12462,1625,12462,176,03/03/2020,24/09/2025,93.96 MB,96211,"Nightingale for monitoring and alerting, just as Grafana for visualization.",Go,https://github.com/ccfos/nightingale
286,kratos,12361,1039,12361,227,29/05/2018,02/10/2025,91.34 MB,93534,"Headless cloud-native authentication and identity management written in Go. Scales to a billion+ users. Replace Homegrown, Auth0, Okta, Firebase with better UX and DX. Passkeys, Social Sign In, OIDC, Magic Link, Multi-Factor Auth, SMS, SAML, TOTP, and more. Runs everywhere, runs best on Ory Network. ",Go,https://github.com/ory/kratos
287,subfinder,12349,1444,12349,13,31/03/2018,02/10/2025,9.64 MB,9870,Fast passive subdomain enumeration tool.,Go,https://github.com/projectdiscovery/subfinder
288,go-admin,12318,2532,12318,65,13/03/2020,10/09/2025,17.35 MB,17765,基于Gin + Vue + Element UI &  Arco Design & Ant Design 的前后端分离权限管理系统脚手架（包含了：多租户的支持，基础用户管理功能，jwt鉴权，代码生成器，RBAC资源控制，表单构建，定时任务等）3分钟构建自己的中后台项目；项目文档》：https://www.go-admin.pro   V2 Demo： https://vue2.go-admin.dev V3 Demo： https://vue3.go-admin.dev Antd PRO：https://antd.go-admin.pro,Go,https://github.com/go-admin-team/go-admin
289,casdoor,12316,1451,12316,111,22/10/2020,02/10/2025,39.51 MB,40455,"An open-source UI-first Identity and Access Management (IAM) / Single-Sign-On (SSO) platform with web UI supporting OAuth 2.0, OIDC, SAML, CAS, LDAP, SCIM, WebAuthn, TOTP, MFA, Face ID, RADIUS, Google Workspace, Active Directory and Kerberos",Go,https://github.com/casdoor/casdoor
290,chromedp,12309,839,12309,159,24/01/2017,05/08/2025,2.84 MB,2910,"A faster, simpler way to drive browsers supporting the Chrome DevTools Protocol.",Go,https://github.com/chromedp/chromedp
291,micro,12298,1062,12298,10,16/01/2015,02/10/2025,21.71 MB,22234,A microservices toolkit,Go,https://github.com/micro/micro
292,night,12257,1170,12257,9,17/03/2018,02/10/2025,60.69 MB,62142,Weekly Go Online Meetup via Bilibili｜Go 夜读｜通过 bilibili 在线直播的方式分享 Go 相关的技术话题，每天大家在微信/telegram/Slack 上及时沟通交流编程技术话题。,Go,https://github.com/talkgo/night
293,swag,12253,1305,12253,391,10/06/2017,23/09/2025,5.37 MB,5498,Automatically generate RESTful API documentation with Swagger 2.0 for Go.,Go,https://github.com/swaggo/swag
294,sarama,12228,1836,12228,51,05/07/2013,02/10/2025,10.97 MB,11231,Sarama is a Go library for Apache Kafka.,Go,https://github.com/IBM/sarama
295,juicefs,12199,1082,12199,146,08/01/2021,28/09/2025,64.72 MB,66276,JuiceFS is a distributed POSIX file system built on top of Redis and S3.,Go,https://github.com/juicedata/juicefs
296,pan-light,12147,2433,12147,89,21/03/2019,17/09/2023,25.60 MB,26218,"百度网盘不限速客户端, golang + qt5, 跨平台图形界面",Go,https://github.com/peterq/pan-light
297,grpcurl,12094,544,12094,114,20/11/2017,29/09/2025,656.00 KB,656,"Like cURL, but for gRPC: Command-line tool for interacting with gRPC servers",Go,https://github.com/fullstorydev/grpcurl
298,gotraining,12084,2193,12084,0,01/07/2014,24/09/2025,113.20 MB,115920,Go Training Class Material : ,Go,https://github.com/ardanlabs/gotraining
299,asynq,12064,857,12064,257,15/11/2019,15/05/2025,7.84 MB,8024,"Simple, reliable, and efficient distributed task queue in Go",Go,https://github.com/hibiken/asynq
300,crawlab,11992,1870,11992,153,10/02/2019,29/09/2025,24.54 MB,25130,Distributed web crawler admin platform for spiders management regardless of languages and frameworks. 分布式爬虫管理平台，支持任何语言和框架,Go,https://github.com/crawlab-team/crawlab
301,zitadel,11895,831,11895,897,16/03/2020,02/10/2025,527.90 MB,540571,"ZITADEL - Identity infrastructure, simplified for you.",Go,https://github.com/zitadel/zitadel
302,earthly,11890,440,11890,737,12/03/2020,25/09/2025,36.99 MB,37881,"Super simple build framework with fast, repeatable builds and an instantly familiar syntax – like Dockerfile and Makefile had a baby.",Go,https://github.com/earthly/earthly
303,zerolog,11856,603,11856,147,12/05/2017,18/04/2025,1.34 MB,1369,Zero Allocation JSON Logger,Go,https://github.com/rs/zerolog
304,infracost,11817,632,11817,233,24/06/2020,01/10/2025,14.51 MB,14855,Cloud cost estimates for Terraform in pull requests💰📉 Shift FinOps Left!,Go,https://github.com/infracost/infracost
305,vuls,11752,1201,11752,60,27/03/2016,02/10/2025,30.27 MB,31001,"Agent-less vulnerability scanner for Linux, FreeBSD, Container, WordPress, Programming language libraries, Network devices",Go,https://github.com/future-architect/vuls
306,kustomize,11722,2336,11722,166,11/05/2018,29/09/2025,94.49 MB,96762,Customization of kubernetes YAML configurations,Go,https://github.com/kubernetes-sigs/kustomize
307,cloudflared,11647,1053,11647,461,13/10/2017,29/09/2025,41.02 MB,42006,Cloudflare Tunnel client (formerly Argo Tunnel),Go,https://github.com/cloudflare/cloudflared
308,martini,11625,1094,11625,16,30/10/2013,29/03/2022,496.00 KB,496,Classy web framework for Go,Go,https://github.com/go-martini/martini
309,toxiproxy,11579,476,11579,97,04/09/2014,30/09/2025,3.49 MB,3569,:alarm_clock: :fire: A TCP proxy to simulate network and system conditions for chaos and resiliency testing,Go,https://github.com/Shopify/toxiproxy
310,nakama,11557,1284,11557,111,13/01/2017,01/10/2025,113.76 MB,116489,Distributed server for social and realtime games and apps.,Go,https://github.com/heroiclabs/nakama
311,kubeshark,11513,500,11513,137,19/04/2021,02/10/2025,83.42 MB,85420,"The API traffic analyzer for Kubernetes providing real-time K8s protocol-level visibility, capturing and monitoring all traffic and payloads going in, out and across containers, pods, nodes and clusters. Inspired by Wireshark, purposely built for Kubernetes",Go,https://github.com/kubeshark/kubeshark
312,gopsutil,11479,1639,11479,222,18/04/2014,01/10/2025,3.64 MB,3730,psutil for golang,Go,https://github.com/shirou/gopsutil
313,BillionMail,11410,1033,11410,172,14/02/2025,30/09/2025,27.14 MB,27792,"BillionMail gives you open-source MailServer, NewsLetter,  Email Marketing — fully self-hosted, dev-friendly, and free from monthly fees. Join the discord: https://discord.gg/asfXzBUhZr",Go,https://github.com/aaPanel/BillionMail
314,waveterm,11347,462,11347,360,08/06/2022,03/10/2025,50.04 MB,51239,"An open-source, cross-platform terminal for seamless workflows",Go,https://github.com/wavetermdev/waveterm
315,crowdsec,11282,539,11282,231,15/05/2020,02/10/2025,164.64 MB,168595,CrowdSec - the open-source and participative security solution offering crowdsourced protection against malicious IPs and access to the most advanced real-world CTI.,Go,https://github.com/crowdsecurity/crowdsec
316,webhook,11265,857,11265,116,12/01/2015,28/08/2025,9.17 MB,9391,webhook is a lightweight incoming webhook server to run shell commands,Go,https://github.com/adnanh/webhook
317,resty,11254,770,11254,48,28/08/2015,11/05/2025,3.96 MB,4052,"Simple HTTP, REST, and SSE client library for Go",Go,https://github.com/go-resty/resty
318,kopia,11214,539,11214,658,19/12/2015,02/10/2025,31.86 MB,32628,"Cross-platform backup tool for Windows, macOS & Linux with fast, incremental backups, client-side end-to-end encryption, compression and data deduplication. CLI and GUI included.",Go,https://github.com/kopia/kopia
319,gluetun,11155,489,11155,369,06/02/2018,02/10/2025,16.24 MB,16627,"VPN client in a thin Docker container for multiple VPN providers, written in Go, and using OpenVPN or Wireguard, DNS over TLS, with a few proxy servers built-in.",Go,https://github.com/qdm12/gluetun
320,keploy,11148,1655,11148,325,19/01/2022,02/10/2025,75.22 MB,77021,"API, Integration, E2E Testing Agent for Developers that actually work. Generate tests, mocks/stubs for your APIs!",Go,https://github.com/keploy/keploy
321,linkerd2,11132,1314,11132,204,04/12/2017,02/10/2025,53.20 MB,54481,"Ultralight, security-first service mesh for Kubernetes. Main repo for Linkerd 2.x.",Go,https://github.com/linkerd/linkerd2
322,coder,11094,1018,11094,744,22/12/2021,03/10/2025,257.35 MB,263524,Secure environments for developers and their agents,Go,https://github.com/coder/coder
323,sftpgo,11070,861,11070,126,20/07/2019,28/09/2025,40.11 MB,41069,"Full-featured and highly configurable SFTP, HTTP/S, FTP/S and WebDAV server - S3, Google Cloud Storage, Azure Blob",Go,https://github.com/drakkan/sftpgo
324,quic-go,11037,1444,11037,200,06/04/2016,02/10/2025,21.74 MB,22263,A production-ready QUIC implementation in pure Go,Go,https://github.com/quic-go/quic-go
325,stash,11024,913,11024,1029,04/06/2018,25/09/2025,65.59 MB,67167,"An organizer for your porn, written in Go.  Documentation:  https://docs.stashapp.cc",Go,https://github.com/stashapp/stash
326,kubescape,11005,884,11005,54,12/08/2021,29/09/2025,113.66 MB,116387,"Kubescape is an open-source Kubernetes security platform for your IDE, CI/CD pipelines, and clusters. It includes risk analysis, security, compliance, and misconfiguration scanning, saving Kubernetes users and administrators precious time, effort, and resources.",Go,https://github.com/kubescape/kubescape
327,go-github,10964,2163,10964,52,24/05/2013,02/10/2025,9.36 MB,9581,Go library for accessing the GitHub v3 API,Go,https://github.com/google/go-github
328,slides,10964,296,10964,72,05/05/2021,21/08/2024,4.32 MB,4426,Terminal based presentation tool,Go,https://github.com/maaslalani/slides
329,pyroscope,10934,692,10934,375,31/12/2020,03/10/2025,204.88 MB,209794,Continuous Profiling Platform. Debug performance issues down to a single line of code,Go,https://github.com/grafana/pyroscope
330,shiori,10928,602,10928,92,23/01/2018,01/10/2025,48.45 MB,49609,Simple bookmark manager built with Go,Go,https://github.com/go-shiori/shiori
331,OpenDiablo2,10925,829,10925,75,22/11/2018,21/10/2021,37.45 MB,38353,An open source re-implementation of Diablo 2,Go,https://github.com/OpenDiablo2/OpenDiablo2
332,crossplane,10906,1085,10906,191,08/09/2018,02/10/2025,44.88 MB,45960,The Cloud Native Control Plane,Go,https://github.com/crossplane/crossplane
333,netmaker,10867,603,10867,189,25/03/2021,02/10/2025,290.58 MB,297555,"Netmaker makes networks with WireGuard. Netmaker automates fast, secure, and distributed virtual networks.",Go,https://github.com/gravitl/netmaker
334,clair,10820,1193,10820,35,13/11/2015,01/10/2025,35.20 MB,36040,Vulnerability Static Analysis for Containers,Go,https://github.com/quay/clair
335,gnet,10817,1088,10817,1,24/02/2019,27/09/2025,42.25 MB,43267,"🚀 gnet is a high-performance, lightweight, non-blocking, event-driven networking framework written in pure Go.",Go,https://github.com/panjf2000/gnet
336,portmaster,10791,375,10791,97,13/11/2018,02/10/2025,40.42 MB,41391,🏔 Love Freedom - ❌ Block Mass Surveillance,Go,https://github.com/safing/portmaster
337,jwt-go,10787,988,10787,139,18/04/2012,04/11/2021,389.00 KB,389,ARCHIVE - Golang implementation of JSON Web Tokens (JWT). This project is now maintained at:,Go,https://github.com/dgrijalva/jwt-go
338,genai-toolbox,10774,882,10774,162,07/06/2024,02/10/2025,359.74 MB,368369,MCP Toolbox for Databases is an open source MCP server for databases.,Go,https://github.com/googleapis/genai-toolbox
339,OpenGFW,10764,794,10764,34,13/12/2023,28/10/2024,298.00 KB,298,"OpenGFW is a flexible, easy-to-use, open source implementation of GFW (Great Firewall of China) on Linux",Go,https://github.com/apernet/OpenGFW
340,grype,10750,688,10750,335,26/05/2020,02/10/2025,7.78 MB,7971,A vulnerability scanner for container images and filesystems,Go,https://github.com/anchore/grype
341,qt,10734,755,10734,372,19/11/2014,04/03/2024,171.84 MB,175962,Qt binding for Go (Golang) with support for Windows / macOS / Linux / FreeBSD / Android / iOS / Sailfish OS / Raspberry Pi / AsteroidOS / Ubuntu Touch / JavaScript / WebAssembly,Go,https://github.com/therecipe/qt
342,encore,10724,502,10724,186,17/02/2021,02/10/2025,15.29 MB,15655,Open Source Development Platform for building robust type-safe distributed systems with declarative infrastructure,Go,https://github.com/encoredev/encore
343,opa,10701,1467,10701,385,28/12/2015,02/10/2025,1.05 GB,1099955,"Open Policy Agent (OPA) is an open source, general-purpose policy engine.",Go,https://github.com/open-policy-agent/opa
344,dtm,10688,997,10688,75,16/05/2021,04/05/2025,3.56 MB,3649,"A distributed transaction framework, supports workflow, saga, tcc, xa, 2-phase message, outbox patterns, supports many languages.",Go,https://github.com/dtm-labs/dtm
345,wuzz,10681,414,10681,46,30/01/2017,06/05/2025,1.14 MB,1169,Interactive cli tool for HTTP inspection,Go,https://github.com/asciimoo/wuzz
346,dice,10621,1419,10621,136,31/08/2022,23/06/2025,19.63 MB,20102,"DiceDB is an open-source, fast, reactive, in-memory database optimized for modern hardware.",Go,https://github.com/DiceDB/dice
347,vcluster,10617,531,10617,119,08/04/2021,02/10/2025,104.50 MB,107007,vCluster - Create fully functional virtual Kubernetes clusters - Each vcluster runs inside a namespace of the underlying k8s cluster. It's cheaper than creating separate full-blown clusters and it offers better multi-tenancy and isolation than regular namespaces.,Go,https://github.com/loft-sh/vcluster
348,go-cqhttp,10585,1625,10585,314,22/07/2020,14/04/2025,2.85 MB,2922,cqhttp的golang实现，轻量、原生跨平台.,Go,https://github.com/Mrs4s/go-cqhttp
349,bleve,10564,696,10564,298,17/04/2014,02/10/2025,17.52 MB,17944,A modern text/numeric/geo-spatial/vector indexing library for go,Go,https://github.com/blevesearch/bleve
350,FerretDB,10532,463,10532,409,30/10/2021,02/10/2025,14.30 MB,14644,A truly Open Source MongoDB alternative,Go,https://github.com/FerretDB/FerretDB
351,terraform-provider-aws,10527,9734,10527,3461,05/06/2017,02/10/2025,797.62 MB,816767,The AWS Provider enables Terraform to manage AWS resources.,Go,https://github.com/hashicorp/terraform-provider-aws
352,grumpy,10527,642,10527,80,21/12/2016,18/01/2022,1.45 MB,1481,Grumpy is a Python to Go source code transcompiler and runtime.,Go,https://github.com/google/grumpy
353,gqlgen,10510,1228,10510,375,11/02/2018,30/09/2025,15.36 MB,15729,go generate based graphql server library,Go,https://github.com/99designs/gqlgen
354,res-downloader,10498,1254,10498,36,01/09/2023,23/09/2025,27.94 MB,28609,视频号、小程序、抖音、快手、小红书、直播流、m3u8、酷狗、QQ音乐等常见网络资源下载!,Go,https://github.com/putyy/res-downloader
355,comcast,10455,383,10455,26,12/11/2014,20/03/2025,88.00 KB,88,Simulating shitty network connections so you can build better systems.,Go,https://github.com/tylertreat/comcast
356,caire,10444,384,10444,3,08/01/2018,02/05/2025,90.25 MB,92414,Content aware image resize library,Go,https://github.com/esimov/caire
357,devbox,10423,268,10423,399,18/08/2022,02/10/2025,41.83 MB,42829,"Instant, easy, and predictable development environments",Go,https://github.com/jetify-com/devbox
358,gocui,10401,622,10401,60,04/01/2014,01/05/2025,258.00 KB,258,Minimalist Go package aimed at creating Console User Interfaces.,Go,https://github.com/jroimartin/gocui
359,tyk,10396,1139,10396,344,07/05/2014,02/10/2025,247.98 MB,253930,"Tyk Open Source API Gateway written in Go, supporting REST, GraphQL, TCP and gRPC protocols",Go,https://github.com/TykTechnologies/tyk
360,robotgo,10378,930,10378,138,26/09/2016,24/09/2025,5.82 MB,5955,"RobotGo, Go Native cross-platform RPA and GUI automation  @vcaesar",Go,https://github.com/go-vgo/robotgo
361,fsnotify,10360,955,10360,31,28/06/2014,24/08/2025,876.00 KB,876,Cross-platform filesystem notifications for Go.,Go,https://github.com/fsnotify/fsnotify
362,buf,10348,319,10348,59,03/10/2019,02/10/2025,26.15 MB,26782,The best way of working with Protocol Buffers.,Go,https://github.com/bufbuild/buf
363,qrcp,10339,546,10339,8,14/01/2018,09/09/2025,25.79 MB,26405,:zap: Transfer files over wifi from your computer to your mobile device by scanning a QR code without leaving the terminal.,Go,https://github.com/claudiodangelis/qrcp
364,go-openai,10315,1666,10315,218,18/08/2020,12/09/2025,803.00 KB,803,"OpenAI ChatGPT, GPT-5, GPT-Image-1, Whisper API clients for Go",Go,https://github.com/sashabaranov/go-openai
365,GolangTraining,10281,3631,10281,51,09/08/2015,03/07/2024,40.69 MB,41665,Training for Golang (go language),Go,https://github.com/GoesToEleven/GolangTraining
366,frankenphp,10280,394,10280,208,25/03/2022,29/09/2025,6.09 MB,6239,🧟 The modern PHP app server,Go,https://github.com/php/frankenphp
367,kompose,10261,789,10261,27,27/06/2016,17/09/2025,44.12 MB,45180,Convert Compose to Kubernetes,Go,https://github.com/kubernetes/kompose
368,dex,10252,1848,10252,481,17/08/2015,01/10/2025,26.47 MB,27110,OpenID Connect (OIDC) identity and OAuth 2.0 provider with pluggable connectors,Go,https://github.com/dexidp/dex
369,fq,10248,238,10248,56,07/02/2021,02/10/2025,51.45 MB,52681,"jq for binary formats - tool, language and decoders for working with binary and text formats",Go,https://github.com/wader/fq
370,sourcegraph-public-snapshot,10211,1330,10211,4748,24/08/2015,02/09/2024,1.28 GB,1341629,Code AI platform with Code Search & Cody,Go,https://github.com/sourcegraph/sourcegraph-public-snapshot
371,go2rtc,10200,749,10200,538,18/08/2022,01/10/2025,14.25 MB,14591,"Ultimate camera streaming application with support RTSP, RTMP, HTTP-FLV, WebRTC, MSE, HLS, MP4, MJPEG, HomeKit, FFmpeg, etc.",Go,https://github.com/AlexxIT/go2rtc
372,gotenberg,10129,680,10129,44,23/03/2018,26/09/2025,21.14 MB,21649,"A developer-friendly API for converting numerous document formats into PDF files, and more!",Go,https://github.com/gotenberg/gotenberg
373,conc,10126,339,10126,26,02/01/2023,26/04/2024,280.00 KB,280,Better structured concurrency for go,Go,https://github.com/sourcegraph/conc
374,graphql,10106,845,10106,238,19/07/2015,28/07/2025,3.60 MB,3686,An implementation of GraphQL for Go / Golang,Go,https://github.com/graphql-go/graphql
375,sliver,10051,1368,10051,264,17/01/2019,18/09/2025,161.06 MB,164928,Adversary Emulation Framework,Go,https://github.com/BishopFox/sliver
376,livego,10017,2026,10017,139,28/05/2017,06/11/2024,2.58 MB,2643,live video streaming server in golang,Go,https://github.com/gwuhaolin/livego
377,protobuf,10013,1577,10013,116,23/11/2014,05/08/2024,8.24 MB,8435,Go support for Google's protocol buffers,Go,https://github.com/golang/protobuf
378,distribution,9916,2659,9916,483,22/12/2014,02/10/2025,42.41 MB,43431,"The toolkit to pack, ship, store, and deliver container content",Go,https://github.com/distribution/distribution
379,imgproxy,9913,696,9913,75,20/06/2017,02/10/2025,37.46 MB,38363,Fast and secure standalone server for resizing and converting remote images,Go,https://github.com/imgproxy/imgproxy
380,NoiseTorch,9878,244,9878,65,04/07/2020,13/01/2025,6.01 MB,6158,Real-time microphone noise suppression on Linux.,Go,https://github.com/noisetorch/NoiseTorch
381,redigo,9849,1249,9849,23,14/04/2012,21/05/2025,589.00 KB,589,Go client for Redis,Go,https://github.com/gomodule/redigo
382,go-swagger,9842,1290,9842,601,16/11/2014,03/09/2025,54.06 MB,55359,Swagger 2.0 implementation for go,Go,https://github.com/go-swagger/go-swagger
383,godotenv,9826,436,9826,77,30/07/2013,16/12/2024,136.00 KB,136,A Go port of Ruby's dotenv library (Loads environment variables from .env files),Go,https://github.com/joho/godotenv
384,skopeo,9823,867,9823,64,07/03/2016,02/10/2025,63.98 MB,65512,"Work with remote images registries - retrieving information, images, signing content",Go,https://github.com/containers/skopeo
385,go-clean-arch,9810,1284,9810,34,09/06/2017,24/04/2024,381.00 KB,381,Go (Golang) Clean Architecture based on Reading Uncle Bob's Clean Architecture,Go,https://github.com/bxcodec/go-clean-arch
386,go-cloud,9764,823,9764,6,21/03/2018,23/09/2025,43.48 MB,44523,The Go Cloud Development Kit (Go CDK): A library and tools for open cloud development in Go.,Go,https://github.com/google/go-cloud
387,server,9743,685,9743,11,16/07/2020,24/06/2025,1.33 MB,1366,screen sharing for developers https://screego.net/,Go,https://github.com/screego/server
388,lipgloss,9737,276,9737,96,01/03/2021,02/10/2025,2.24 MB,2292,Style definitions for nice terminal layouts 👄,Go,https://github.com/charmbracelet/lipgloss
389,dozzle,9731,414,9731,2,30/10/2018,02/10/2025,148.58 MB,152143,"Realtime log viewer for containers.  Supports Docker, Swarm and K8s. ",Go,https://github.com/amir20/dozzle
