Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
241,yq,14987,749,14987,254,26/09/2015,05/03/2026,11.69 MB,"yq is a portable command-line YAML, JSON, XML, CSV, TOML, HCL  and properties processor",Go,https://github.com/mikefarah/yq,11.69 MB
242,ultimate-go,14937,1173,14937,0,28/04/2018,15/06/2025,1.17 MB,The Ultimate Go Study Guide,Go,https://github.com/hoanhan101/ultimate-go,1.17 MB
243,goquery,14918,931,14918,4,29/08/2012,26/02/2026,547.00 KB,"A little like that j-thing, only in Go.",Go,https://github.com/PuerkitoBio/goquery,547.00 KB
244,duf,14849,458,14849,75,20/09/2020,13/01/2026,428.00 KB,Disk Usage/Free Utility - a better 'df' alternative,Go,https://github.com/muesli/duf,428.00 KB
245,devpod,14750,516,14750,111,24/01/2023,14/11/2025,70.72 MB,"Codespaces but open-source, client-only and unopinionated: Works with any IDE and lets you use any cloud, kubernetes or just localhost docker.",Go,https://github.com/loft-sh/devpod,70.72 MB
246,direnv,14744,759,14744,420,04/01/2011,16/02/2026,3.10 MB,unclutter your .profile,Go,https://github.com/direnv/direnv,3.10 MB
247,server,14705,806,14705,88,15/01/2018,05/03/2026,4.14 MB,A simple server for sending and receiving messages in real-time per WebSocket. (Includes a sleek web-ui),Go,https://github.com/gotify/server,4.14 MB
248,evilginx2,14682,2563,14682,274,10/07/2018,06/10/2025,7.72 MB,"Standalone man-in-the-middle attack framework used for phishing login credentials along with session cookies, allowing for the bypass of 2-factor authentication",Go,https://github.com/kgretzky/evilginx2,7.72 MB
249,bolt,14621,1547,14621,84,20/12/2013,02/03/2018,1.29 MB,An embedded key/value database for Go.,Go,https://github.com/boltdb/bolt,1.29 MB
250,v2rayA,14551,1488,14551,339,18/10/2019,06/03/2026,7.85 MB,"A web GUI client of Project V which supports VMess, VLESS, SS, SSR, Trojan, Tuic and Juicity protocols. 🚀",Go,https://github.com/v2rayA/v2rayA,7.85 MB
251,sampler,14503,666,14503,62,25/01/2019,22/02/2024,2.18 MB,"Tool for shell commands execution, visualization and alerting. Configured with a simple YAML file.",Go,https://github.com/sqshq/sampler,2.18 MB
252,terraformer,14498,1817,14498,111,01/05/2019,05/12/2025,67.73 MB,CLI tool to generate terraform files from existing infrastructure (reverse Terraform). Infrastructure to Code,Go,https://github.com/GoogleCloudPlatform/terraformer,67.73 MB
253,gron,14392,327,14392,48,08/09/2012,31/05/2025,1.47 MB,Make JSON greppable!,Go,https://github.com/tomnomnom/gron,1.47 MB
254,wire,14362,724,14362,108,28/11/2018,22/08/2025,495.00 KB,Compile-time Dependency Injection for Go,Go,https://github.com/google/wire,495.00 KB
255,ants,14350,1432,14350,0,19/05/2018,07/02/2026,1.87 MB,🐜🐜🐜 ants is the most powerful and reliable pooling solution for Go.,Go,https://github.com/panjf2000/ants,1.87 MB
256,amass,14210,2090,14210,216,10/07/2018,03/03/2026,384.35 MB,In-depth attack surface mapping and asset discovery,Go,https://github.com/owasp-amass/amass,384.35 MB
257,git-lfs,14116,2195,14116,462,22/09/2013,04/03/2026,20.21 MB,Git extension for versioning large files,Go,https://github.com/git-lfs/git-lfs,20.21 MB
258,cron,14078,1691,14078,166,06/07/2012,08/07/2024,180.00 KB,a cron library for go,Go,https://github.com/robfig/cron,180.00 KB
259,thanos,13982,2265,13982,861,01/11/2017,05/03/2026,230.54 MB,Highly available Prometheus setup with long term storage capabilities. A CNCF Incubating project.,Go,https://github.com/thanos-io/thanos,230.54 MB
260,oauth2-proxy,13974,2052,13974,250,29/09/2017,01/03/2026,19.66 MB,"A reverse proxy that provides authentication with Google, Azure, OpenID Connect and many more identity providers.",Go,https://github.com/oauth2-proxy/oauth2-proxy,19.66 MB
261,coredns,13956,2415,13956,303,18/03/2016,02/03/2026,101.19 MB,CoreDNS is a DNS server that chains plugins,Go,https://github.com/coredns/coredns,101.19 MB
262,go,13930,1059,13930,272,30/11/2016,27/05/2024,1.23 MB,"A high-performance 100% compatible drop-in replacement of ""encoding/json""",Go,https://github.com/json-iterator/go,1.23 MB
263,witr,13880,343,13880,4,20/12/2025,05/03/2026,6.83 MB,Why is this running?,Go,https://github.com/pranshuparmar/witr,6.83 MB
264,bytebase,13784,916,13784,147,27/01/2021,05/03/2026,143.78 MB,"World's most advanced database DevSecOps solution for Developer, Security, DBA and Platform Engineering teams. The GitHub/GitLab for database DevSecOps.",Go,https://github.com/bytebase/bytebase,143.78 MB
265,opennhp,13768,2498,13768,4,04/08/2014,05/03/2026,81.63 MB,"A lightweight, cryptography-powered, open-source toolkit built to enforce Zero Trust security for infrastructure, applications, and data in the AI-driven world.",Go,https://github.com/OpenNHP/opennhp,81.63 MB
266,cert-manager,13656,2323,13656,223,24/05/2017,05/03/2026,95.32 MB,Automatically provision and manage TLS certificates in Kubernetes,Go,https://github.com/cert-manager/cert-manager,95.32 MB
267,tview,13634,667,13634,133,15/12/2017,02/03/2026,6.33 MB,"Terminal UI library with rich, interactive widgets — written in Golang",Go,https://github.com/rivo/tview,6.33 MB
268,gophish,13611,2840,13611,714,18/11/2013,23/09/2024,53.76 MB,Open-Source Phishing Toolkit,Go,https://github.com/gophish/gophish,53.76 MB
269,BillionMail,13608,1391,13608,216,14/02/2025,30/12/2025,26.03 MB,"BillionMail gives you open-source MailServer, NewsLetter,  Email Marketing — fully self-hosted, dev-friendly, and free from monthly fees. Join the discord: https://discord.gg/asfXzBUhZr",Go,https://github.com/Billionmail/BillionMail,26.03 MB
270,HackBrowserData,13568,1744,13568,85,18/06/2020,05/03/2026,18.53 MB,"Extract and decrypt browser data, supporting multiple data types, runnable on various operating systems (macOS, Windows, Linux).",Go,https://github.com/moonD4rk/HackBrowserData,18.53 MB
271,termui,13524,817,13524,106,03/02/2015,10/07/2025,6.00 MB,Golang terminal dashboard,Go,https://github.com/gizak/termui,6.00 MB
272,CLIProxyAPI,13522,2194,13522,53,01/07/2025,05/03/2026,7.15 MB,"Wrap Gemini CLI, Antigravity, ChatGPT Codex, Claude Code, Qwen Code, iFlow as an OpenAI/Gemini/Claude/Codex compatible API service, allowing you to enjoy the free Gemini 2.5 Pro, GPT 5, Claude, Qwen model through API",Go,https://github.com/router-for-me/CLIProxyAPI,7.15 MB
273,pgx,13513,1000,13513,251,30/03/2013,01/03/2026,5.90 MB,PostgreSQL driver and toolkit for Go,Go,https://github.com/jackc/pgx,5.90 MB
274,kratos,13506,1117,13506,219,29/05/2018,05/03/2026,93.08 MB,"Headless cloud-native authentication and identity management written in Go. Scales to a billion+ users. Replace Homegrown, Auth0, Okta, Firebase with better UX and DX. Passkeys, Social Sign In, OIDC, Magic Link, Multi-Factor Auth, SMS, SAML, TOTP, and more. Runs everywhere, runs best on Ory Network. ",Go,https://github.com/ory/kratos,93.08 MB
275,gobuster,13484,1561,13484,20,14/11/2014,05/03/2026,1.33 MB,"Directory/File, DNS and VHost busting tool written in Go",Go,https://github.com/OJ/gobuster,1.33 MB
276,fscan,13444,1864,13444,23,13/11/2020,31/01/2026,28.90 MB,一款内网综合扫描工具，方便一键自动化、全方位漏扫扫描。,Go,https://github.com/shadow1ng/fscan,28.90 MB
277,rook,13400,2811,13400,112,08/07/2016,05/03/2026,72.67 MB,Storage Orchestration for Kubernetes,Go,https://github.com/rook/rook,72.67 MB
278,cloudflared,13365,1183,13365,471,13/10/2017,05/03/2026,41.91 MB,Cloudflare Tunnel client,Go,https://github.com/cloudflare/cloudflared,41.91 MB
279,groupcache,13340,1398,13340,43,22/07/2013,29/11/2024,84.00 KB,"groupcache is a caching and cache-filling library, intended as a replacement for memcached in many cases.",Go,https://github.com/golang/groupcache,84.00 KB
280,litestream,13315,346,13315,29,06/10/2020,05/03/2026,2.96 MB,Streaming replication for SQLite.,Go,https://github.com/benbjohnson/litestream,2.96 MB
281,juicefs,13292,1173,13292,161,08/01/2021,05/03/2026,65.48 MB,JuiceFS is a distributed POSIX file system built on top of Redis and S3.,Go,https://github.com/juicedata/juicefs,65.48 MB
282,semaphore,13286,1221,13286,925,23/08/2014,05/03/2026,67.13 MB,"Modern UI and powerful API for Ansible, Terraform/OpenTofu/Terragrunt, PowerShell and other DevOps tools.",Go,https://github.com/semaphoreui/semaphore,67.13 MB
283,Halfrost-Field,13284,1894,13284,3,02/04/2017,28/12/2023,102.82 MB,✍🏻 这里是写博客的地方 —— Halfrost-Field 冰霜之地,Go,https://github.com/halfrost/Halfrost-Field,102.82 MB
284,gluetun,13279,547,13279,317,06/02/2018,05/03/2026,17.89 MB,"VPN client in a thin Docker container for multiple VPN providers, written in Go, and using OpenVPN or Wireguard, DNS over TLS, with a few proxy servers built-in.",Go,https://github.com/qdm12/gluetun,17.89 MB
285,genai-toolbox,13270,1245,13270,188,07/06/2024,05/03/2026,886.22 MB,MCP Toolbox for Databases is an open source MCP server for databases.,Go,https://github.com/googleapis/genai-toolbox,886.22 MB
286,WeKnora,13252,1534,13252,96,22/07/2025,05/03/2026,50.21 MB,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.",Go,https://github.com/Tencent/WeKnora,50.21 MB
287,revel,13251,1367,13251,94,09/12/2011,28/10/2023,2.76 MB,"A high productivity, full-stack web framework for the Go language.",Go,https://github.com/revel/revel,2.76 MB
288,codis,13242,2672,13242,305,27/10/2014,15/04/2024,22.47 MB,Proxy based Redis cluster solution supporting pipeline and scaling dynamically,Go,https://github.com/CodisLabs/codis,22.47 MB
289,yay,13234,395,13234,173,05/09/2016,03/03/2026,7.73 MB,Yet another Yogurt - An AUR Helper written in Go,Go,https://github.com/Jguer/yay,7.73 MB
290,gh-ost,13229,1364,13229,328,21/03/2016,05/03/2026,16.64 MB,GitHub's Online Schema-migration Tool for MySQL,Go,https://github.com/github/gh-ost,16.64 MB
291,node_exporter,13196,2600,13196,272,18/04/2013,05/03/2026,12.54 MB,Exporter for machine metrics,Go,https://github.com/prometheus/node_exporter,12.54 MB
292,cheat,13186,849,13186,19,30/07/2013,26/02/2026,9.50 MB,"cheat allows you to create and view interactive cheatsheets on the command-line. It was designed to help remind *nix system administrators of options for commands that they use frequently, but not frequently enough to remember.",Go,https://github.com/cheat/cheat,9.50 MB
293,subfinder,13173,1512,13173,17,31/03/2018,05/03/2026,9.90 MB,Fast passive subdomain enumeration tool.,Go,https://github.com/projectdiscovery/subfinder,9.90 MB
294,zitadel,13150,954,13150,948,16/03/2020,06/03/2026,573.94 MB,"ZITADEL - Identity infrastructure, simplified for you.",Go,https://github.com/zitadel/zitadel,573.94 MB
295,gopherjs,13131,572,13131,195,27/08/2013,05/03/2026,7.68 MB,A compiler from Go to JavaScript for running Go code in a browser,Go,https://github.com/gopherjs/gopherjs,7.68 MB
296,primitive,13129,647,13129,55,13/09/2016,22/07/2024,2.29 MB,Reproducing images with geometric primitives.,Go,https://github.com/fogleman/primitive,2.29 MB
297,chat,13122,2035,13122,38,14/11/2014,03/03/2026,62.24 MB,"Instant messaging platform. Backend in Go. Clients: Swift iOS, Java Android, JS webapp, scriptable command line; chatbots",Go,https://github.com/tinode/chat,62.24 MB
298,casdoor,13102,1588,13102,144,22/10/2020,05/03/2026,44.18 MB,"An open-source AI-first Identity and Access Management (IAM) /AI MCP gateway and auth server with web UI supporting MCP, A2A, OAuth 2.1, OIDC, SAML, CAS, LDAP, SCIM, WebAuthn, TOTP, MFA, Face ID, Google Workspace, Azure AD",Go,https://github.com/casdoor/casdoor,44.18 MB
299,runc,13098,2266,13098,343,05/06/2015,05/03/2026,24.99 MB,CLI tool for spawning and running containers according to the OCI specification,Go,https://github.com/opencontainers/runc,24.99 MB
300,dnscrypt-proxy,13088,1100,13088,3,08/01/2018,03/03/2026,29.94 MB,"dnscrypt-proxy 2 - A flexible DNS proxy, with support for encrypted DNS protocols.",Go,https://github.com/DNSCrypt/dnscrypt-proxy,29.94 MB
301,gf,13060,1733,13060,215,29/06/2017,27/02/2026,29.06 MB,"A powerful framework for faster, easier, and more efficient project development.",Go,https://github.com/gogf/gf,29.06 MB
302,ebiten,12998,762,12998,303,16/06/2013,04/03/2026,107.84 MB,A dead simple 2D game engine for Go,Go,https://github.com/hajimehoshi/ebiten,107.84 MB
303,asynq,12984,909,12984,260,15/11/2019,03/02/2026,8.15 MB,"Simple, reliable, and efficient distributed task queue in Go",Go,https://github.com/hibiken/asynq,8.15 MB
304,nightingale,12873,1672,12873,195,03/03/2020,05/03/2026,96.42 MB,Nightingale is to monitoring and alerting what Grafana is to visualization.,Go,https://github.com/ccfos/nightingale,96.42 MB
305,chromedp,12786,857,12786,172,24/01/2017,07/10/2025,2.85 MB,"A faster, simpler way to drive browsers supporting the Chrome DevTools Protocol.",Go,https://github.com/chromedp/chromedp,2.85 MB
306,dep,12760,1031,12760,0,07/10/2016,05/09/2020,12.21 MB,Go dependency management tool experiment (deprecated),Go,https://github.com/golang/dep,12.21 MB
307,kopia,12728,611,12728,754,19/12/2015,03/03/2026,32.36 MB,"Cross-platform backup tool for Windows, macOS & Linux with fast, incremental backups, client-side end-to-end encryption, compression and data deduplication. CLI and GUI included.",Go,https://github.com/kopia/kopia,32.36 MB
308,crowdsec,12703,577,12703,272,15/05/2020,05/03/2026,174.63 MB,CrowdSec - the open-source and participative security solution offering crowdsourced protection against malicious IPs and access to the most advanced real-world CTI.,Go,https://github.com/crowdsecurity/crowdsec,174.63 MB
309,swag,12639,1347,12639,423,10/06/2017,15/01/2026,5.44 MB,Automatically generate RESTful API documentation with Swagger 2.0 for Go.,Go,https://github.com/swaggo/swag,5.44 MB
310,beats,12599,4991,12599,960,05/02/2014,05/03/2026,489.35 MB,:tropical_fish: Beats - Lightweight shippers for Elasticsearch & Logstash,Go,https://github.com/elastic/beats,489.35 MB
311,go-admin,12568,2572,12568,68,13/03/2020,10/09/2025,17.35 MB,基于Gin + Vue + Element UI &  Arco Design & Ant Design 的前后端分离权限管理系统脚手架（包含了：多租户的支持，基础用户管理功能，jwt鉴权，代码生成器，RBAC资源控制，表单构建，定时任务等）3分钟构建自己的中后台项目；项目文档》：https://www.go-admin.pro   V2 Demo： https://vue2.go-admin.dev V3 Demo： https://vue3.go-admin.dev Antd PRO：https://antd.go-admin.pro,Go,https://github.com/go-admin-team/go-admin,17.35 MB
312,go2rtc,12492,971,12492,633,18/08/2022,13/02/2026,15.54 MB,Ultimate camera streaming application,Go,https://github.com/AlexxIT/go2rtc,15.54 MB
313,grpcurl,12482,565,12482,122,20/11/2017,27/01/2026,654.00 KB,"Like cURL, but for gRPC: Command-line tool for interacting with gRPC servers",Go,https://github.com/fullstorydev/grpcurl,654.00 KB
314,sarama,12436,1845,12436,53,05/07/2013,05/03/2026,11.22 MB,Sarama is a Go library for Apache Kafka.,Go,https://github.com/IBM/sarama,11.22 MB
315,coder,12394,1190,12394,867,22/12/2021,06/03/2026,380.51 MB,Secure environments for developers and their agents,Go,https://github.com/coder/coder,380.51 MB
316,night,12303,1170,12303,9,17/03/2018,04/03/2026,60.71 MB,Weekly Go Online Meetup via Bilibili｜Go 夜读｜通过 bilibili 在线直播的方式分享 Go 相关的技术话题，每天大家在微信/telegram/Slack 上及时沟通交流编程技术话题。,Go,https://github.com/talkgo/night,60.71 MB
317,nakama,12285,1367,12285,124,13/01/2017,04/03/2026,134.29 MB,Distributed server for social and realtime games and apps.,Go,https://github.com/heroiclabs/nakama,134.29 MB
318,zerolog,12244,612,12244,147,12/05/2017,02/02/2026,1.44 MB,Zero Allocation JSON Logger,Go,https://github.com/rs/zerolog,1.44 MB
319,infracost,12191,660,12191,224,24/06/2020,01/03/2026,15.10 MB,Cloud cost estimates for Terraform in pull requests💰📉 Shift FinOps Left!,Go,https://github.com/infracost/infracost,15.10 MB
320,gotraining,12183,2198,12183,0,01/07/2014,20/02/2026,113.35 MB,Go Training Class Material : ,Go,https://github.com/ardanlabs/gotraining,113.35 MB
321,crawlab,12174,1884,12174,161,10/02/2019,10/02/2026,24.76 MB,Distributed web crawler admin platform for spiders management regardless of languages and frameworks. 分布式爬虫管理平台，支持任何语言和框架,Go,https://github.com/crawlab-team/crawlab,24.76 MB
322,pan-light,12140,2415,12140,87,21/03/2019,17/09/2023,25.60 MB,"百度网盘不限速客户端, golang + qt5, 跨平台图形界面",Go,https://github.com/peterq/pan-light,25.60 MB
323,portmaster,12054,445,12054,82,13/11/2018,04/03/2026,39.46 MB,🏔 Love Freedom - ❌ Block Mass Surveillance,Go,https://github.com/safing/portmaster,39.46 MB
324,vuls,12051,1227,12051,62,27/03/2016,06/03/2026,30.64 MB,"Agent-less vulnerability scanner for Linux, FreeBSD, Container, WordPress, Programming language libraries, Network devices",Go,https://github.com/future-architect/vuls,30.64 MB
325,pansou,12037,2863,12037,6,10/07/2025,13/12/2025,11.80 MB,PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/,Go,https://github.com/fish2018/pansou,11.80 MB
326,earthly,11990,450,11990,737,12/03/2020,23/10/2025,36.99 MB,"Super simple build framework with fast, repeatable builds and an instantly familiar syntax – like Dockerfile and Makefile had a baby.",Go,https://github.com/earthly/earthly,36.99 MB
327,kustomize,11960,2366,11960,173,11/05/2018,05/03/2026,94.27 MB,Customization of kubernetes YAML configurations,Go,https://github.com/kubernetes-sigs/kustomize,94.27 MB
328,stash,11939,1007,11939,794,04/06/2018,05/03/2026,68.88 MB,"An organizer for your porn, written in Go.  Documentation:  https://docs.stashapp.cc",Go,https://github.com/stashapp/stash,68.88 MB
329,dozzle,11921,503,11921,4,30/10/2018,04/03/2026,149.88 MB,"Realtime log viewer for containers.  Supports Docker, Swarm and K8s. ",Go,https://github.com/amir20/dozzle,149.88 MB
330,toxiproxy,11875,491,11875,99,04/09/2014,02/03/2026,3.49 MB,:alarm_clock: :fire: A TCP proxy to simulate network and system conditions for chaos and resiliency testing,Go,https://github.com/Shopify/toxiproxy,3.49 MB
331,kubeshark,11810,519,11810,128,19/04/2021,05/03/2026,74.46 MB,"AI-ready API traffic analyzer for Kubernetes, providing deep packet inspection with complete API and Kubernetes contexts, retaining cluster-wide L4 traffic (PCAP), and using minimal production compute resources.",Go,https://github.com/kubeshark/kubeshark,74.46 MB
332,sftpgo,11740,908,11740,150,20/07/2019,02/03/2026,38.75 MB,"Full-featured and highly configurable SFTP, HTTP/S, FTP/S and WebDAV server - S3, Google Cloud Storage, Azure Blob",Go,https://github.com/drakkan/sftpgo,38.75 MB
333,gopsutil,11733,1658,11733,219,18/04/2014,04/03/2026,3.64 MB,psutil for golang,Go,https://github.com/shirou/gopsutil,3.64 MB
334,grype,11671,748,11671,376,26/05/2020,05/03/2026,8.44 MB,A vulnerability scanner for container images and filesystems,Go,https://github.com/anchore/grype,8.44 MB
335,webhook,11643,867,11643,117,12/01/2015,12/02/2026,9.18 MB,webhook is a lightweight incoming webhook server to run shell commands,Go,https://github.com/adnanh/webhook,9.18 MB
336,martini,11626,1090,11626,17,30/10/2013,29/03/2022,496.00 KB,Classy web framework for Go,Go,https://github.com/go-martini/martini,496.00 KB
337,resty,11569,780,11569,7,28/08/2015,02/03/2026,4.23 MB,"Simple HTTP, REST, and SSE client library for Go",Go,https://github.com/go-resty/resty,4.23 MB
338,encore,11543,560,11543,130,17/02/2021,05/03/2026,16.38 MB,Open source framework for building robust type-safe distributed systems with declarative infrastructure,Go,https://github.com/encoredev/encore,16.38 MB
339,crossplane,11470,1147,11470,172,08/09/2018,05/03/2026,46.57 MB,The Cloud Native Control Plane,Go,https://github.com/crossplane/crossplane,46.57 MB
340,quic-go,11465,1529,11465,209,06/04/2016,04/03/2026,22.62 MB,A production-ready QUIC implementation in pure Go,Go,https://github.com/quic-go/quic-go,22.62 MB
341,netmaker,11452,632,11452,205,25/03/2021,05/03/2026,292.10 MB,"Netmaker makes networks with WireGuard. Netmaker automates fast, secure, and distributed virtual networks.",Go,https://github.com/gravitl/netmaker,292.10 MB
342,gotenberg,11429,743,11429,55,23/03/2018,04/03/2026,21.97 MB,"A developer-friendly API for converting many document formats into PDF files, and more!",Go,https://github.com/gotenberg/gotenberg,21.97 MB
343,devbox,11355,302,11355,410,18/08/2022,03/03/2026,42.02 MB,"Instant, easy, and predictable development environments",Go,https://github.com/jetify-com/devbox,42.02 MB
344,shiori,11330,611,11330,103,23/01/2018,01/02/2026,48.71 MB,Simple bookmark manager built with Go,Go,https://github.com/go-shiori/shiori,48.71 MB
345,slides,11316,306,11316,76,05/05/2021,21/08/2024,4.32 MB,Terminal based presentation tool,Go,https://github.com/maaslalani/slides,4.32 MB
346,linkerd2,11316,1336,11316,203,04/12/2017,05/03/2026,54.38 MB,"Ultralight, security-first service mesh for Kubernetes. Main repo for Linkerd 2.x.",Go,https://github.com/linkerd/linkerd2,54.38 MB
347,opa,11299,1523,11299,377,28/12/2015,05/03/2026,1.07 GB,"Open Policy Agent (OPA) is an open source, general-purpose policy engine.",Go,https://github.com/open-policy-agent/opa,1.07 GB
348,pyroscope,11265,730,11265,384,31/12/2020,05/03/2026,239.18 MB,Continuous Profiling Platform. Debug performance issues down to a single line of code,Go,https://github.com/grafana/pyroscope,239.18 MB
349,opencode,11250,1083,11250,158,16/03/2025,18/09/2025,1.34 MB,A powerful AI coding agent. Built for the terminal.,Go,https://github.com/opencode-ai/opencode,1.34 MB
350,kubescape,11221,899,11221,43,12/08/2021,03/03/2026,114.84 MB,"Kubescape is an open-source Kubernetes security platform for your IDE, CI/CD pipelines, and clusters. It includes risk analysis, security, compliance, and misconfiguration scanning, saving Kubernetes users and administrators precious time, effort, and resources.",Go,https://github.com/kubescape/kubescape,114.84 MB
351,go-github,11150,2215,11150,44,24/05/2013,06/03/2026,10.73 MB,Go library for accessing the GitHub v3 API,Go,https://github.com/google/go-github,10.73 MB
352,gnet,11107,1108,11107,0,24/02/2019,22/01/2026,43.17 MB,"🚀 gnet is a high-performance, lightweight, non-blocking, event-driven networking framework written in pure Go.",Go,https://github.com/panjf2000/gnet,43.17 MB
353,gastown,11068,895,11068,84,16/12/2025,06/03/2026,15.58 GB,Gas Town - multi-agent workspace manager,Go,https://github.com/steveyegge/gastown,15.58 GB
354,vcluster,11013,556,11013,132,08/04/2021,05/03/2026,108.01 MB,vCluster - Create fully functional virtual Kubernetes clusters - Each vcluster runs inside a namespace of the underlying k8s cluster. It's cheaper than creating separate full-blown clusters and it offers better multi-tenancy and isolation than regular namespaces.,Go,https://github.com/loft-sh/vcluster,108.01 MB
355,OpenDiablo2,10992,841,10992,75,22/11/2018,21/10/2021,37.45 MB,An open source re-implementation of Diablo 2,Go,https://github.com/OpenDiablo2/OpenDiablo2,37.45 MB
356,owncast,10987,1180,10987,191,24/05/2020,06/03/2026,966.66 MB,Take control over your live stream video by running it yourself.  Streaming + chat out of the box.,Go,https://github.com/owncast/owncast,966.66 MB
357,bleve,10983,698,10983,294,17/04/2014,04/03/2026,17.55 MB,A modern text/numeric/geo-spatial/vector indexing library for go,Go,https://github.com/blevesearch/bleve,17.55 MB
358,clair,10942,1195,10942,48,13/11/2015,05/03/2026,35.65 MB,Vulnerability Static Analysis for Containers,Go,https://github.com/quay/clair,35.65 MB
359,buf,10897,345,10897,60,03/10/2019,06/03/2026,27.59 MB,The best way of working with Protocol Buffers.,Go,https://github.com/bufbuild/buf,27.59 MB
360,FerretDB,10866,473,10866,417,30/10/2021,04/03/2026,14.83 MB,A truly Open Source MongoDB alternative,Go,https://github.com/FerretDB/FerretDB,14.83 MB
361,frankenphp,10862,437,10862,182,25/03/2022,05/03/2026,7.54 MB,🧟 The modern PHP app server,Go,https://github.com/php/frankenphp,7.54 MB
362,dtm,10836,1002,10836,85,16/05/2021,03/01/2026,3.41 MB,"A distributed transaction framework, supports workflow, saga, tcc, xa, 2-phase message, outbox patterns, supports many languages.",Go,https://github.com/dtm-labs/dtm,3.41 MB
363,nofx,10807,2813,10807,478,28/10/2025,05/03/2026,63.63 MB,"AI Trading OS: Multi-AI, multi-exchange trading infrastructure with Strategy Studio.",Go,https://github.com/NoFxAiOS/nofx,63.63 MB
364,terraform-provider-aws,10791,10011,10791,3434,05/06/2017,05/03/2026,864.69 MB,The AWS Provider enables Terraform to manage AWS resources.,Go,https://github.com/hashicorp/terraform-provider-aws,864.69 MB
365,sliver,10787,1459,10787,211,17/01/2019,05/03/2026,206.92 MB,Adversary Emulation Framework,Go,https://github.com/BishopFox/sliver,206.92 MB
366,qt,10782,751,10782,372,19/11/2014,04/03/2024,171.84 MB,Qt binding for Go (Golang) with support for Windows / macOS / Linux / FreeBSD / Android / iOS / Sailfish OS / Raspberry Pi / AsteroidOS / Ubuntu Touch / JavaScript / WebAssembly,Go,https://github.com/therecipe/qt,171.84 MB
367,nginx-ui,10778,785,10778,91,19/02/2021,05/03/2026,124.62 MB,Yet another WebUI for Nginx,Go,https://github.com/0xJacky/nginx-ui,124.62 MB
368,jwt-go,10772,984,10772,138,18/04/2012,04/11/2021,389.00 KB,ARCHIVE - Golang implementation of JSON Web Tokens (JWT). This project is now maintained at:,Go,https://github.com/dgrijalva/jwt-go,389.00 KB
369,lipgloss,10737,311,10737,101,01/03/2021,04/03/2026,2.23 MB,Style definitions for nice terminal layouts 👄,Go,https://github.com/charmbracelet/lipgloss,2.23 MB
370,wuzz,10716,411,10716,42,30/01/2017,27/10/2025,1.19 MB,Interactive cli tool for HTTP inspection,Go,https://github.com/asciimoo/wuzz,1.19 MB
371,gqlgen,10678,1247,10678,379,11/02/2018,03/03/2026,16.86 MB,go generate based graphql server library,Go,https://github.com/99designs/gqlgen,16.86 MB
372,tyk,10658,1160,10658,409,07/05/2014,05/03/2026,252.15 MB,"Tyk Open Source API Gateway written in Go, supporting REST, GraphQL, TCP and gRPC protocols",Go,https://github.com/TykTechnologies/tyk,252.15 MB
373,go-cqhttp,10656,1603,10656,314,22/07/2020,20/11/2025,2.85 MB,cqhttp的golang实现，轻量、原生跨平台.,Go,https://github.com/Mrs4s/go-cqhttp,2.85 MB
374,dex,10635,1901,10635,489,17/08/2015,05/03/2026,26.97 MB,OpenID Connect (OIDC) identity and OAuth 2.0 provider with pluggable connectors,Go,https://github.com/dexidp/dex,26.97 MB
375,robotgo,10629,947,10629,134,26/09/2016,02/03/2026,5.46 MB,"RobotGo, Go Native cross-platform RPA, GUI automation, Auto test and Computer use  @vcaesar",Go,https://github.com/go-vgo/robotgo,5.46 MB
376,go-openai,10576,1686,10576,225,18/08/2020,21/10/2025,806.00 KB,"OpenAI ChatGPT, GPT-5, GPT-Image-1, Whisper API clients for Go",Go,https://github.com/sashabaranov/go-openai,806.00 KB
377,fsnotify,10567,962,10567,37,28/06/2014,04/12/2025,879.00 KB,Cross-platform filesystem notifications for Go.,Go,https://github.com/fsnotify/fsnotify,879.00 KB
378,skopeo,10536,908,10536,75,07/03/2016,03/03/2026,61.83 MB,"Work with remote images registries - retrieving information, images, signing content",Go,https://github.com/containers/skopeo,61.83 MB
379,grumpy,10532,637,10532,80,21/12/2016,18/01/2022,1.45 MB,Grumpy is a Python to Go source code transcompiler and runtime.,Go,https://github.com/google/grumpy,1.45 MB
380,gocui,10522,636,10522,60,04/01/2014,01/05/2025,258.00 KB,Minimalist Go package aimed at creating Console User Interfaces.,Go,https://github.com/jroimartin/gocui,258.00 KB
381,comcast,10509,382,10509,26,12/11/2014,20/03/2025,88.00 KB,Simulating shitty network connections so you can build better systems.,Go,https://github.com/tylertreat/comcast,88.00 KB
382,imgproxy,10485,727,10485,82,20/06/2017,05/03/2026,41.94 MB,"Fast and secure standalone server for resizing, processing, and converting images on the fly",Go,https://github.com/imgproxy/imgproxy,41.94 MB
