Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
241,sampler,13965,641,13965,61,25/01/2019,22/02/2024,2.18 MB,2230,"Tool for shell commands execution, visualization and alerting. Configured with a simple YAML file.",Go,https://github.com/sqshq/sampler
242,go,13868,1057,13868,268,30/11/2016,27/05/2024,1.23 MB,1256,"A high-performance 100% compatible drop-in replacement of ""encoding/json""",Go,https://github.com/json-iterator/go
243,evilginx2,13854,2414,13854,270,10/07/2018,21/01/2025,6.57 MB,6727,"Standalone man-in-the-middle attack framework used for phishing login credentials along with session cookies, allowing for the bypass of 2-factor authentication",Go,https://github.com/kgretzky/evilginx2
244,cron,13852,1677,13852,163,06/07/2012,08/07/2024,180.00 KB,180,a cron library for go,Go,https://github.com/robfig/cron
245,task,13791,738,13791,408,27/02/2017,28/09/2025,18.63 MB,19075,A task runner / simpler Make alternative written in Go,Go,https://github.com/go-task/task
246,server,13787,763,13787,79,15/01/2018,21/09/2025,4.19 MB,4295,A simple server for sending and receiving messages in real-time per WebSocket. (Includes a sleek web-ui),Go,https://github.com/gotify/server
247,git-lfs,13767,2147,13767,447,22/09/2013,18/09/2025,19.19 MB,19649,Git extension for versioning large files,Go,https://github.com/git-lfs/git-lfs
248,thanos,13721,2212,13721,809,01/11/2017,25/09/2025,227.28 MB,232736,Highly available Prometheus setup with long term storage capabilities. A CNCF Incubating project.,Go,https://github.com/thanos-io/thanos
249,opennhp,13688,2503,13688,5,04/08/2014,24/09/2025,80.23 MB,82158,"A lightweight, cryptography-powered, open-source toolkit built to enforce Zero Trust security for infrastructure, applications, and data in the AI-driven world.",Go,https://github.com/OpenNHP/opennhp
250,amass,13596,2047,13596,206,10/07/2018,04/09/2025,383.58 MB,392788,In-depth attack surface mapping and asset discovery,Go,https://github.com/owasp-amass/amass
251,v2rayA,13496,1415,13496,336,18/10/2019,27/08/2025,7.54 MB,7723,"A web GUI client of Project V which supports VMess, VLESS, SS, SSR, Trojan, Tuic and Juicity protocols. 🚀",Go,https://github.com/v2rayA/v2rayA
252,termui,13429,800,13429,103,03/02/2015,10/07/2025,6.00 MB,6145,Golang terminal dashboard,Go,https://github.com/gizak/termui
253,coredns,13389,2318,13389,285,18/03/2016,27/09/2025,100.35 MB,102755,CoreDNS is a DNS server that chains plugins,Go,https://github.com/coredns/coredns
254,anubis,13288,369,13288,189,17/03/2025,28/09/2025,13.40 MB,13721,Weighs the soul of incoming HTTP requests to stop AI crawlers,Go,https://github.com/TecharoHQ/anubis
255,groupcache,13251,1395,13251,42,22/07/2013,29/11/2024,84.00 KB,84,"groupcache is a caching and cache-filling library, intended as a replacement for memcached in many cases.",Go,https://github.com/golang/groupcache
256,crush,13241,676,13241,243,21/05/2025,28/09/2025,16.03 MB,16415,The glamourous AI coding agent for your favourite terminal 💘,Go,https://github.com/charmbracelet/crush
257,revel,13227,1379,13227,99,09/12/2011,28/10/2023,2.76 MB,2827,"A high productivity, full-stack web framework for the Go language.",Go,https://github.com/revel/revel
258,codis,13224,2686,13224,304,27/10/2014,15/04/2024,22.47 MB,23010,Proxy based Redis cluster solution supporting pipeline and scaling dynamically,Go,https://github.com/CodisLabs/codis
259,cert-manager,13173,2250,13173,216,24/05/2017,28/09/2025,92.54 MB,94757,Automatically provision and manage TLS certificates in Kubernetes,Go,https://github.com/cert-manager/cert-manager
260,gophish,13151,2706,13151,677,18/11/2013,23/09/2024,53.76 MB,55052,Open-Source Phishing Toolkit,Go,https://github.com/gophish/gophish
261,Halfrost-Field,13140,1890,13140,3,02/04/2017,28/12/2023,102.82 MB,105287,✍🏻 这里是写博客的地方 —— Halfrost-Field 冰霜之地,Go,https://github.com/halfrost/Halfrost-Field
262,rook,13068,2771,13068,104,08/07/2016,26/09/2025,71.00 MB,72707,Storage Orchestration for Kubernetes,Go,https://github.com/rook/rook
263,primitive,13064,647,13064,55,13/09/2016,22/07/2024,2.29 MB,2348,Reproducing images with geometric primitives.,Go,https://github.com/fogleman/primitive
264,bytebase,13048,846,13048,123,27/01/2021,28/09/2025,124.62 MB,127610,"World's most advanced database DevSecOps solution for Developer, Security, DBA and Platform Engineering teams. The GitHub/GitLab for database DevSecOps.",Go,https://github.com/bytebase/bytebase
265,gopherjs,13020,570,13020,192,27/08/2013,12/09/2025,7.50 MB,7677,A compiler from Go to JavaScript for running Go code in a browser,Go,https://github.com/gopherjs/gopherjs
266,cheat,12999,836,12999,46,30/07/2013,29/07/2024,7.92 MB,8107,"cheat allows you to create and view interactive cheatsheets on the command-line. It was designed to help remind *nix system administrators of options for commands that they use frequently, but not frequently enough to remember.",Go,https://github.com/cheat/cheat
267,gh-ost,12955,1332,12955,327,21/03/2016,23/09/2025,16.12 MB,16502,GitHub's Online Schema-migration Tool for MySQL,Go,https://github.com/github/gh-ost
268,gofr,12951,1703,12951,82,24/10/2023,27/09/2025,15.64 MB,16013,An opinionated GoLang framework for accelerated microservice development. Built in support for databases and observability.,Go,https://github.com/gofr-dev/gofr
269,HackBrowserData,12951,1716,12951,81,18/06/2020,08/09/2025,14.52 MB,14872,"Extract and decrypt browser data, supporting multiple data types, runnable on various operating systems (macOS, Windows, Linux).",Go,https://github.com/moonD4rk/HackBrowserData
270,tview,12885,643,12885,124,15/12/2017,27/09/2025,6.37 MB,6522,"Terminal UI library with rich, interactive widgets — written in Golang",Go,https://github.com/rivo/tview
271,chat,12799,1990,12799,40,14/11/2014,24/09/2025,59.24 MB,60662,"Instant messaging platform. Backend in Go. Clients: Swift iOS, Java Android, JS webapp, scriptable command line; chatbots",Go,https://github.com/tinode/chat
272,dep,12794,1033,12794,0,07/10/2016,05/09/2020,12.21 MB,12502,Go dependency management tool experiment (deprecated),Go,https://github.com/golang/dep
273,gf,12767,1716,12767,222,29/06/2017,28/09/2025,28.12 MB,28790,"A powerful framework for faster, easier, and more efficient project development.",Go,https://github.com/gogf/gf
274,fscan,12719,1801,12719,88,13/11/2020,15/09/2025,44.54 MB,45607,一款内网综合扫描工具，方便一键自动化、全方位漏扫扫描。,Go,https://github.com/shadow1ng/fscan
275,runc,12660,2223,12660,348,05/06/2015,27/09/2025,23.83 MB,24405,CLI tool for spawning and running containers according to the OCI specification,Go,https://github.com/opencontainers/runc
276,gobuster,12597,1474,12597,14,14/11/2014,22/09/2025,1.25 MB,1276,"Directory/File, DNS and VHost busting tool written in Go",Go,https://github.com/OJ/gobuster
277,node_exporter,12593,2547,12593,263,18/04/2013,27/09/2025,12.18 MB,12474,Exporter for machine metrics,Go,https://github.com/prometheus/node_exporter
278,semaphore,12555,1175,12555,877,23/08/2014,27/09/2025,58.97 MB,60386,"Modern UI and powerful API for Ansible, Terraform/OpenTofu/Terragrunt, PowerShell and other DevOps tools.",Go,https://github.com/semaphoreui/semaphore
279,pgx,12528,944,12528,238,30/03/2013,10/09/2025,5.72 MB,5853,PostgreSQL driver and toolkit for Go,Go,https://github.com/jackc/pgx
280,beats,12506,4979,12506,1009,05/02/2014,26/09/2025,467.63 MB,478852,:tropical_fish: Beats - Lightweight shippers for Elasticsearch & Logstash,Go,https://github.com/elastic/beats
281,dnscrypt-proxy,12505,1077,12505,8,08/01/2018,26/09/2025,29.43 MB,30133,"dnscrypt-proxy 2 - A flexible DNS proxy, with support for encrypted DNS protocols.",Go,https://github.com/DNSCrypt/dnscrypt-proxy
282,ebiten,12472,728,12472,293,16/06/2013,26/09/2025,105.63 MB,108166,Ebitengine - A dead simple 2D game engine for Go,Go,https://github.com/hajimehoshi/ebiten
283,yay,12459,382,12459,167,05/09/2016,27/09/2025,7.43 MB,7608,Yet another Yogurt - An AUR Helper written in Go,Go,https://github.com/Jguer/yay
284,nightingale,12428,1622,12428,174,03/03/2020,24/09/2025,93.96 MB,96211,"Nightingale for monitoring and alerting, just as Grafana for visualization.",Go,https://github.com/ccfos/nightingale
285,kratos,12347,1037,12347,227,29/05/2018,26/09/2025,90.88 MB,93058,"Headless cloud-native authentication and identity management written in Go. Scales to a billion+ users. Replace Homegrown, Auth0, Okta, Firebase with better UX and DX. Passkeys, Social Sign In, OIDC, Magic Link, Multi-Factor Auth, SMS, SAML, TOTP, and more. Runs everywhere, runs best on Ory Network. ",Go,https://github.com/ory/kratos
286,subfinder,12333,1443,12333,14,31/03/2018,26/09/2025,9.62 MB,9848,Fast passive subdomain enumeration tool.,Go,https://github.com/projectdiscovery/subfinder
287,go-admin,12314,2532,12314,65,13/03/2020,10/09/2025,17.35 MB,17765,基于Gin + Vue + Element UI &  Arco Design & Ant Design 的前后端分离权限管理系统脚手架（包含了：多租户的支持，基础用户管理功能，jwt鉴权，代码生成器，RBAC资源控制，表单构建，定时任务等）3分钟构建自己的中后台项目；项目文档》：https://www.go-admin.pro   V2 Demo： https://vue2.go-admin.dev V3 Demo： https://vue3.go-admin.dev Antd PRO：https://antd.go-admin.pro,Go,https://github.com/go-admin-team/go-admin
288,oauth2-proxy,12304,1825,12304,262,29/09/2017,27/09/2025,19.35 MB,19815,"A reverse proxy that provides authentication with Google, Azure, OpenID Connect and many more identity providers.",Go,https://github.com/oauth2-proxy/oauth2-proxy
289,chromedp,12303,838,12303,158,24/01/2017,05/08/2025,2.84 MB,2910,"A faster, simpler way to drive browsers supporting the Chrome DevTools Protocol.",Go,https://github.com/chromedp/chromedp
290,micro,12298,1063,12298,10,16/01/2015,28/09/2025,21.71 MB,22234,A microservices toolkit,Go,https://github.com/micro/micro
291,casdoor,12295,1444,12295,113,22/10/2020,27/09/2025,39.79 MB,40745,"An open-source UI-first Identity and Access Management (IAM) / Single-Sign-On (SSO) platform with web UI supporting OAuth 2.0, OIDC, SAML, CAS, LDAP, SCIM, WebAuthn, TOTP, MFA, Face ID, RADIUS, Google Workspace, Active Directory and Kerberos",Go,https://github.com/casdoor/casdoor
292,night,12257,1170,12257,8,17/03/2018,01/09/2025,60.68 MB,62140,Weekly Go Online Meetup via Bilibili｜Go 夜读｜通过 bilibili 在线直播的方式分享 Go 相关的技术话题，每天大家在微信/telegram/Slack 上及时沟通交流编程技术话题。,Go,https://github.com/talkgo/night
293,swag,12235,1302,12235,391,10/06/2017,23/09/2025,5.37 MB,5498,Automatically generate RESTful API documentation with Swagger 2.0 for Go.,Go,https://github.com/swaggo/swag
294,sarama,12226,1834,12226,52,05/07/2013,26/09/2025,10.88 MB,11146,Sarama is a Go library for Apache Kafka.,Go,https://github.com/IBM/sarama
295,juicefs,12186,1081,12186,145,08/01/2021,26/09/2025,64.70 MB,66248,JuiceFS is a distributed POSIX file system built on top of Redis and S3.,Go,https://github.com/juicedata/juicefs
296,pan-light,12147,2434,12147,89,21/03/2019,17/09/2023,25.60 MB,26218,"百度网盘不限速客户端, golang + qt5, 跨平台图形界面",Go,https://github.com/peterq/pan-light
297,grpcurl,12078,543,12078,114,20/11/2017,15/09/2025,655.00 KB,655,"Like cURL, but for gRPC: Command-line tool for interacting with gRPC servers",Go,https://github.com/fullstorydev/grpcurl
298,gotraining,12078,2193,12078,0,01/07/2014,24/09/2025,113.20 MB,115920,Go Training Class Material : ,Go,https://github.com/ardanlabs/gotraining
299,asynq,12049,856,12049,257,15/11/2019,15/05/2025,7.84 MB,8024,"Simple, reliable, and efficient distributed task queue in Go",Go,https://github.com/hibiken/asynq
300,crawlab,11928,1858,11928,153,10/02/2019,17/09/2025,24.54 MB,25124,Distributed web crawler admin platform for spiders management regardless of languages and frameworks. 分布式爬虫管理平台，支持任何语言和框架,Go,https://github.com/crawlab-team/crawlab
301,earthly,11887,440,11887,737,12/03/2020,25/09/2025,36.99 MB,37881,"Super simple build framework with fast, repeatable builds and an instantly familiar syntax – like Dockerfile and Makefile had a baby.",Go,https://github.com/earthly/earthly
302,zerolog,11842,603,11842,146,12/05/2017,18/04/2025,1.34 MB,1369,Zero Allocation JSON Logger,Go,https://github.com/rs/zerolog
303,zitadel,11834,822,11834,887,16/03/2020,28/09/2025,527.20 MB,539853,"ZITADEL - Identity infrastructure, simplified for you.",Go,https://github.com/zitadel/zitadel
304,infracost,11808,632,11808,232,24/06/2020,12/09/2025,14.29 MB,14631,Cloud cost estimates for Terraform in pull requests💰📉 Shift FinOps Left!,Go,https://github.com/infracost/infracost
305,vuls,11752,1201,11752,58,27/03/2016,25/09/2025,30.10 MB,30818,"Agent-less vulnerability scanner for Linux, FreeBSD, Container, WordPress, Programming language libraries, Network devices",Go,https://github.com/future-architect/vuls
306,kustomize,11719,2333,11719,167,11/05/2018,12/09/2025,94.52 MB,96789,Customization of kubernetes YAML configurations,Go,https://github.com/kubernetes-sigs/kustomize
307,martini,11621,1094,11621,16,30/10/2013,29/03/2022,496.00 KB,496,Classy web framework for Go,Go,https://github.com/go-martini/martini
308,cloudflared,11611,1051,11611,460,13/10/2017,22/09/2025,41.02 MB,42002,Cloudflare Tunnel client (formerly Argo Tunnel),Go,https://github.com/cloudflare/cloudflared
309,toxiproxy,11567,476,11567,97,04/09/2014,15/09/2025,3.48 MB,3566,:alarm_clock: :fire: A TCP proxy to simulate network and system conditions for chaos and resiliency testing,Go,https://github.com/Shopify/toxiproxy
310,nakama,11545,1279,11545,110,13/01/2017,26/09/2025,113.74 MB,116472,Distributed server for social and realtime games and apps.,Go,https://github.com/heroiclabs/nakama
311,kubeshark,11513,499,11513,138,19/04/2021,26/09/2025,83.39 MB,85396,"The API traffic analyzer for Kubernetes providing real-time K8s protocol-level visibility, capturing and monitoring all traffic and payloads going in, out and across containers, pods, nodes and clusters. Inspired by Wireshark, purposely built for Kubernetes",Go,https://github.com/kubeshark/kubeshark
312,gopsutil,11472,1638,11472,221,18/04/2014,27/09/2025,3.63 MB,3719,psutil for golang,Go,https://github.com/shirou/gopsutil
313,waveterm,11317,461,11317,358,08/06/2022,27/09/2025,51.33 MB,52566,"An open-source, cross-platform terminal for seamless workflows",Go,https://github.com/wavetermdev/waveterm
314,BillionMail,11272,1017,11272,169,14/02/2025,25/09/2025,27.00 MB,27644,"BillionMail gives you open-source MailServer, NewsLetter,  Email Marketing — fully self-hosted, dev-friendly, and free from monthly fees. Join the discord: https://discord.gg/asfXzBUhZr",Go,https://github.com/aaPanel/BillionMail
315,crowdsec,11252,537,11252,231,15/05/2020,26/09/2025,164.54 MB,168487,CrowdSec - the open-source and participative security solution offering crowdsourced protection against malicious IPs and access to the most advanced real-world CTI.,Go,https://github.com/crowdsecurity/crowdsec
316,webhook,11250,857,11250,116,12/01/2015,28/08/2025,9.17 MB,9391,webhook is a lightweight incoming webhook server to run shell commands,Go,https://github.com/adnanh/webhook
317,resty,11243,769,11243,48,28/08/2015,11/05/2025,3.96 MB,4052,"Simple HTTP, REST, and SSE client library for Go",Go,https://github.com/go-resty/resty
318,kopia,11187,537,11187,652,19/12/2015,28/09/2025,31.77 MB,32531,"Cross-platform backup tool for Windows, macOS & Linux with fast, incremental backups, client-side end-to-end encryption, compression and data deduplication. CLI and GUI included.",Go,https://github.com/kopia/kopia
319,linkerd2,11130,1313,11130,204,04/12/2017,26/09/2025,53.15 MB,54426,"Ultralight, security-first service mesh for Kubernetes. Main repo for Linkerd 2.x.",Go,https://github.com/linkerd/linkerd2
320,gluetun,11112,488,11112,366,06/02/2018,26/09/2025,16.24 MB,16626,"VPN client in a thin Docker container for multiple VPN providers, written in Go, and using OpenVPN or Wireguard, DNS over TLS, with a few proxy servers built-in.",Go,https://github.com/qdm12/gluetun
321,keploy,11074,1649,11074,304,19/01/2022,27/09/2025,74.36 MB,76140,"API, Integration, E2E Testing Agent for Developers that actually work. Generate tests, mocks/stubs for your APIs!",Go,https://github.com/keploy/keploy
322,coder,11069,1012,11069,728,22/12/2021,28/09/2025,257.18 MB,263352,Secure environments for developers and their agents,Go,https://github.com/coder/coder
323,sftpgo,11046,861,11046,125,20/07/2019,28/09/2025,40.04 MB,41002,"Full-featured and highly configurable SFTP, HTTP/S, FTP/S and WebDAV server - S3, Google Cloud Storage, Azure Blob",Go,https://github.com/drakkan/sftpgo
324,quic-go,11023,1443,11023,195,06/04/2016,27/09/2025,21.84 MB,22361,A production-ready QUIC implementation in pure Go,Go,https://github.com/quic-go/quic-go
325,stash,11005,908,11005,1026,04/06/2018,25/09/2025,65.59 MB,67167,"An organizer for your porn, written in Go.  Documentation:  https://docs.stashapp.cc",Go,https://github.com/stashapp/stash
326,kubescape,10997,884,10997,55,12/08/2021,17/09/2025,113.83 MB,116559,"Kubescape is an open-source Kubernetes security platform for your IDE, CI/CD pipelines, and clusters. It includes risk analysis, security, compliance, and misconfiguration scanning, saving Kubernetes users and administrators precious time, effort, and resources.",Go,https://github.com/kubescape/kubescape
327,go-github,10962,2165,10962,52,24/05/2013,26/09/2025,9.48 MB,9710,Go library for accessing the GitHub v3 API,Go,https://github.com/google/go-github
328,slides,10956,297,10956,72,05/05/2021,21/08/2024,4.32 MB,4426,Terminal based presentation tool,Go,https://github.com/maaslalani/slides
329,OpenDiablo2,10924,829,10924,75,22/11/2018,21/10/2021,37.45 MB,38353,An open source re-implementation of Diablo 2,Go,https://github.com/OpenDiablo2/OpenDiablo2
330,pyroscope,10921,692,10921,368,31/12/2020,26/09/2025,204.56 MB,209474,Continuous Profiling Platform. Debug performance issues down to a single line of code,Go,https://github.com/grafana/pyroscope
331,shiori,10906,601,10906,91,23/01/2018,27/09/2025,48.44 MB,49599,Simple bookmark manager built with Go,Go,https://github.com/go-shiori/shiori
332,crossplane,10892,1085,10892,192,08/09/2018,26/09/2025,44.87 MB,45943,The Cloud Native Control Plane,Go,https://github.com/crossplane/crossplane
333,netmaker,10862,603,10862,189,25/03/2021,26/09/2025,290.74 MB,297721,"Netmaker makes networks with WireGuard. Netmaker automates fast, secure, and distributed virtual networks.",Go,https://github.com/gravitl/netmaker
334,clair,10815,1192,10815,35,13/11/2015,25/09/2025,35.18 MB,36025,Vulnerability Static Analysis for Containers,Go,https://github.com/quay/clair
335,gnet,10810,1088,10810,1,24/02/2019,27/09/2025,42.25 MB,43267,"🚀 gnet is a high-performance, lightweight, non-blocking, event-driven networking framework written in pure Go.",Go,https://github.com/panjf2000/gnet
336,jwt-go,10789,988,10789,139,18/04/2012,04/11/2021,389.00 KB,389,ARCHIVE - Golang implementation of JSON Web Tokens (JWT). This project is now maintained at:,Go,https://github.com/dgrijalva/jwt-go
337,portmaster,10776,373,10776,94,13/11/2018,11/09/2025,40.42 MB,41387,🏔 Love Freedom - ❌ Block Mass Surveillance,Go,https://github.com/safing/portmaster
338,OpenGFW,10747,793,10747,34,13/12/2023,28/10/2024,298.00 KB,298,"OpenGFW is a flexible, easy-to-use, open source implementation of GFW (Great Firewall of China) on Linux",Go,https://github.com/apernet/OpenGFW
339,qt,10731,755,10731,372,19/11/2014,04/03/2024,171.84 MB,175962,Qt binding for Go (Golang) with support for Windows / macOS / Linux / FreeBSD / Android / iOS / Sailfish OS / Raspberry Pi / AsteroidOS / Ubuntu Touch / JavaScript / WebAssembly,Go,https://github.com/therecipe/qt
340,grype,10728,687,10728,328,26/05/2020,26/09/2025,7.67 MB,7853,A vulnerability scanner for container images and filesystems,Go,https://github.com/anchore/grype
341,genai-toolbox,10721,866,10721,169,07/06/2024,27/09/2025,350.41 MB,358822,MCP Toolbox for Databases is an open source MCP server for databases.,Go,https://github.com/googleapis/genai-toolbox
342,encore,10701,500,10701,189,17/02/2021,26/09/2025,15.12 MB,15486,Open Source Development Platform for building robust type-safe distributed systems with declarative infrastructure,Go,https://github.com/encoredev/encore
343,opa,10687,1465,10687,386,28/12/2015,26/09/2025,1.05 GB,1099976,"Open Policy Agent (OPA) is an open source, general-purpose policy engine.",Go,https://github.com/open-policy-agent/opa
344,dtm,10681,997,10681,75,16/05/2021,04/05/2025,3.56 MB,3649,"A distributed transaction framework, supports workflow, saga, tcc, xa, 2-phase message, outbox patterns, supports many languages.",Go,https://github.com/dtm-labs/dtm
345,wuzz,10679,414,10679,46,30/01/2017,06/05/2025,1.14 MB,1169,Interactive cli tool for HTTP inspection,Go,https://github.com/asciimoo/wuzz
346,dice,10615,1416,10615,136,31/08/2022,23/06/2025,19.63 MB,20102,"DiceDB is an open-source, fast, reactive, in-memory database optimized for modern hardware.",Go,https://github.com/DiceDB/dice
347,vcluster,10608,530,10608,123,08/04/2021,26/09/2025,104.69 MB,107207,vCluster - Create fully functional virtual Kubernetes clusters - Each vcluster runs inside a namespace of the underlying k8s cluster. It's cheaper than creating separate full-blown clusters and it offers better multi-tenancy and isolation than regular namespaces.,Go,https://github.com/loft-sh/vcluster
348,go-cqhttp,10582,1626,10582,314,22/07/2020,14/04/2025,2.85 MB,2922,cqhttp的golang实现，轻量、原生跨平台.,Go,https://github.com/Mrs4s/go-cqhttp
349,bleve,10561,696,10561,300,17/04/2014,26/09/2025,17.87 MB,18300,A modern text/numeric/geo-spatial/vector indexing library for go,Go,https://github.com/blevesearch/bleve
350,grumpy,10530,642,10530,80,21/12/2016,18/01/2022,1.45 MB,1481,Grumpy is a Python to Go source code transcompiler and runtime.,Go,https://github.com/google/grumpy
351,FerretDB,10528,463,10528,413,30/10/2021,17/09/2025,14.23 MB,14571,A truly Open Source MongoDB alternative,Go,https://github.com/FerretDB/FerretDB
352,terraform-provider-aws,10516,9727,10516,3482,05/06/2017,26/09/2025,796.58 MB,815696,The AWS Provider enables Terraform to manage AWS resources.,Go,https://github.com/hashicorp/terraform-provider-aws
353,gqlgen,10510,1228,10510,377,11/02/2018,28/09/2025,15.24 MB,15606,go generate based graphql server library,Go,https://github.com/99designs/gqlgen
354,comcast,10452,383,10452,26,12/11/2014,20/03/2025,88.00 KB,88,Simulating shitty network connections so you can build better systems.,Go,https://github.com/tylertreat/comcast
355,caire,10444,384,10444,3,08/01/2018,02/05/2025,90.25 MB,92414,Content aware image resize library,Go,https://github.com/esimov/caire
356,res-downloader,10406,1239,10406,31,01/09/2023,23/09/2025,27.94 MB,28609,视频号、小程序、抖音、快手、小红书、直播流、m3u8、酷狗、QQ音乐等常见网络资源下载!,Go,https://github.com/putyy/res-downloader
357,gocui,10398,622,10398,60,04/01/2014,01/05/2025,258.00 KB,258,Minimalist Go package aimed at creating Console User Interfaces.,Go,https://github.com/jroimartin/gocui
358,tyk,10388,1138,10388,341,07/05/2014,27/09/2025,247.99 MB,253943,"Tyk Open Source API Gateway written in Go, supporting REST, GraphQL, TCP and gRPC protocols",Go,https://github.com/TykTechnologies/tyk
359,robotgo,10377,930,10377,138,26/09/2016,24/09/2025,5.82 MB,5955,"RobotGo, Go Native cross-platform RPA and GUI automation  @vcaesar",Go,https://github.com/go-vgo/robotgo
360,devbox,10376,267,10376,397,18/08/2022,25/09/2025,42.04 MB,43044,"Instant, easy, and predictable development environments",Go,https://github.com/jetify-com/devbox
361,fsnotify,10355,952,10355,30,28/06/2014,24/08/2025,876.00 KB,876,Cross-platform filesystem notifications for Go.,Go,https://github.com/fsnotify/fsnotify
362,qrcp,10335,545,10335,8,14/01/2018,09/09/2025,25.79 MB,26405,:zap: Transfer files over wifi from your computer to your mobile device by scanning a QR code without leaving the terminal.,Go,https://github.com/claudiodangelis/qrcp
363,buf,10329,319,10329,56,03/10/2019,26/09/2025,26.05 MB,26678,The best way of working with Protocol Buffers.,Go,https://github.com/bufbuild/buf
364,go-openai,10311,1665,10311,217,18/08/2020,12/09/2025,803.00 KB,803,"OpenAI ChatGPT, GPT-5, GPT-Image-1, Whisper API clients for Go",Go,https://github.com/sashabaranov/go-openai
365,GolangTraining,10279,3628,10279,51,09/08/2015,03/07/2024,40.69 MB,41665,Training for Golang (go language),Go,https://github.com/GoesToEleven/GolangTraining
366,frankenphp,10275,393,10275,207,25/03/2022,27/09/2025,6.08 MB,6231,🧟 The modern PHP app server,Go,https://github.com/php/frankenphp
367,kompose,10254,789,10254,28,27/06/2016,17/09/2025,44.12 MB,45180,Convert Compose to Kubernetes,Go,https://github.com/kubernetes/kompose
368,fq,10246,238,10246,56,07/02/2021,23/09/2025,51.62 MB,52857,"jq for binary formats - tool, language and decoders for working with binary and text formats",Go,https://github.com/wader/fq
369,dex,10236,1848,10236,473,17/08/2015,26/09/2025,26.45 MB,27084,OpenID Connect (OIDC) identity and OAuth 2.0 provider with pluggable connectors,Go,https://github.com/dexidp/dex
370,sourcegraph-public-snapshot,10213,1329,10213,4748,24/08/2015,02/09/2024,1.28 GB,1341629,Code AI platform with Code Search & Cody,Go,https://github.com/sourcegraph/sourcegraph-public-snapshot
371,go2rtc,10175,747,10175,536,18/08/2022,24/09/2025,14.39 MB,14738,"Ultimate camera streaming application with support RTSP, RTMP, HTTP-FLV, WebRTC, MSE, HLS, MP4, MJPEG, HomeKit, FFmpeg, etc.",Go,https://github.com/AlexxIT/go2rtc
372,conc,10127,339,10127,26,02/01/2023,26/04/2024,280.00 KB,280,Better structured concurrency for go,Go,https://github.com/sourcegraph/conc
373,graphql,10104,845,10104,238,19/07/2015,28/07/2025,3.60 MB,3686,An implementation of GraphQL for Go / Golang,Go,https://github.com/graphql-go/graphql
374,gotenberg,10091,677,10091,43,23/03/2018,26/09/2025,21.14 MB,21649,"A developer-friendly API for converting numerous document formats into PDF files, and more!",Go,https://github.com/gotenberg/gotenberg
375,sliver,10035,1367,10035,264,17/01/2019,18/09/2025,161.06 MB,164928,Adversary Emulation Framework,Go,https://github.com/BishopFox/sliver
376,livego,10016,2026,10016,139,28/05/2017,06/11/2024,2.58 MB,2643,live video streaming server in golang,Go,https://github.com/gwuhaolin/livego
377,protobuf,10013,1577,10013,115,23/11/2014,05/08/2024,8.24 MB,8435,Go support for Google's protocol buffers,Go,https://github.com/golang/protobuf
378,imgproxy,9889,694,9889,77,20/06/2017,27/09/2025,37.34 MB,38235,Fast and secure standalone server for resizing and converting remote images,Go,https://github.com/imgproxy/imgproxy
379,distribution,9889,2658,9889,482,22/12/2014,17/09/2025,42.45 MB,43468,"The toolkit to pack, ship, store, and deliver container content",Go,https://github.com/distribution/distribution
380,NoiseTorch,9866,243,9866,65,04/07/2020,13/01/2025,6.01 MB,6158,Real-time microphone noise suppression on Linux.,Go,https://github.com/noisetorch/NoiseTorch
381,redigo,9850,1248,9850,23,14/04/2012,21/05/2025,589.00 KB,589,Go client for Redis,Go,https://github.com/gomodule/redigo
382,go-swagger,9841,1289,9841,601,16/11/2014,03/09/2025,54.06 MB,55359,Swagger 2.0 implementation for go,Go,https://github.com/go-swagger/go-swagger
383,skopeo,9808,865,9808,66,07/03/2016,21/09/2025,64.04 MB,65581,"Work with remote images registries - retrieving information, images, signing content",Go,https://github.com/containers/skopeo
384,go-clean-arch,9806,1283,9806,34,09/06/2017,24/04/2024,381.00 KB,381,Go (Golang) Clean Architecture based on Reading Uncle Bob's Clean Architecture,Go,https://github.com/bxcodec/go-clean-arch
385,godotenv,9805,435,9805,78,30/07/2013,16/12/2024,136.00 KB,136,A Go port of Ruby's dotenv library (Loads environment variables from .env files),Go,https://github.com/joho/godotenv
386,go-cloud,9762,822,9762,6,21/03/2018,23/09/2025,43.48 MB,44523,The Go Cloud Development Kit (Go CDK): A library and tools for open cloud development in Go.,Go,https://github.com/google/go-cloud
387,server,9733,684,9733,11,16/07/2020,24/06/2025,1.33 MB,1366,screen sharing for developers https://screego.net/,Go,https://github.com/screego/server
388,lipgloss,9711,274,9711,93,01/03/2021,18/09/2025,1.82 MB,1868,Style definitions for nice terminal layouts 👄,Go,https://github.com/charmbracelet/lipgloss
389,templ,9702,326,9702,59,10/04/2021,18/09/2025,8.79 MB,9004,A language for writing HTML user interfaces in Go.,Go,https://github.com/a-h/templ
390,dozzle,9690,411,9690,2,30/10/2018,27/09/2025,148.35 MB,151915,"Realtime log viewer for containers.  Supports Docker, Swarm and K8s. ",Go,https://github.com/amir20/dozzle
