Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
235,direnv,13459,673,13459,368,04/01/2011,28/04/2025,2.91 MB,2979,unclutter your .profile,Go,https://github.com/direnv/direnv
236,git-lfs,13428,2089,13428,435,22/09/2013,02/05/2025,19.06 MB,19522,Git extension for versioning large files,Go,https://github.com/git-lfs/git-lfs
237,yq,13345,644,13345,198,26/09/2015,09/05/2025,11.29 MB,11564,"yq is a portable command-line YAML, JSON, XML, CSV, TOML  and properties processor",Go,https://github.com/mikefarah/yq
238,termui,13344,796,13344,105,03/02/2015,22/07/2024,6.01 MB,6150,Golang terminal dashboard,Go,https://github.com/gizak/termui
239,duf,13324,414,13324,82,20/09/2020,30/07/2024,412.00 KB,412,Disk Usage/Free Utility - a better 'df' alternative,Go,https://github.com/muesli/duf
240,weaviate,13269,933,13269,549,30/03/2016,09/05/2025,988.29 MB,1012010,"Weaviate is an open-source vector database that stores both objects and vectors, allowing for the combination of vector search with structured filtering with the fault tolerance and scalability of a cloud-native database​.",Go,https://github.com/weaviate/weaviate
241,github-mcp-server,13266,791,13266,96,04/03/2025,09/05/2025,558.00 KB,558,GitHub's official MCP Server,Go,https://github.com/github/github-mcp-server
242,sampler,13221,601,13221,60,25/01/2019,22/02/2024,2.18 MB,2230,"Tool for shell commands execution, visualization and alerting. Configured with a simple YAML file.",Go,https://github.com/sqshq/sampler
243,plandex,13204,874,13204,24,24/10/2023,08/05/2025,48.80 MB,49973,Open source AI coding agent. Designed for large projects and real world tasks.,Go,https://github.com/plandex-ai/plandex
244,codis,13199,2688,13199,302,27/10/2014,15/04/2024,22.47 MB,23010,Proxy based Redis cluster solution supporting pipeline and scaling dynamically,Go,https://github.com/CodisLabs/codis
245,revel,13190,1382,13190,99,09/12/2011,28/10/2023,2.76 MB,2827,"A high productivity, full-stack web framework for the Go language.",Go,https://github.com/revel/revel
246,groupcache,13152,1398,13152,41,22/07/2013,29/11/2024,84.00 KB,84,"groupcache is a caching and cache-filling library, intended as a replacement for memcached in many cases.",Go,https://github.com/golang/groupcache
247,Halfrost-Field,13093,1894,13093,2,02/04/2017,28/12/2023,102.82 MB,105287,✍🏻 这里是写博客的地方 —— Halfrost-Field 冰霜之地,Go,https://github.com/halfrost/Halfrost-Field
248,primitive,12975,635,12975,54,13/09/2016,22/07/2024,2.29 MB,2348,Reproducing images with geometric primitives.,Go,https://github.com/fogleman/primitive
249,evilginx2,12969,2244,12969,270,10/07/2018,21/01/2025,6.57 MB,6727,"Standalone man-in-the-middle attack framework used for phishing login credentials along with session cookies, allowing for the bypass of 2-factor authentication",Go,https://github.com/kgretzky/evilginx2
250,amass,12949,1968,12949,207,10/07/2018,06/05/2025,374.16 MB,383143,In-depth attack surface mapping and asset discovery,Go,https://github.com/owasp-amass/amass
251,coredns,12939,2218,12939,286,18/03/2016,05/05/2025,99.70 MB,102091,CoreDNS is a DNS server that chains plugins,Go,https://github.com/coredns/coredns
252,gopherjs,12937,569,12937,196,27/08/2013,21/04/2025,7.28 MB,7454,A compiler from Go to JavaScript for running Go code in a browser,Go,https://github.com/gopherjs/gopherjs
253,dep,12815,1038,12815,0,07/10/2016,05/09/2020,12.21 MB,12502,Go dependency management tool experiment (deprecated),Go,https://github.com/golang/dep
254,cert-manager,12782,2203,12782,198,24/05/2017,09/05/2025,90.51 MB,92678,Automatically provision and manage TLS certificates in Kubernetes,Go,https://github.com/cert-manager/cert-manager
255,rook,12779,2719,12779,108,08/07/2016,08/05/2025,66.43 MB,68021,Storage Orchestration for Kubernetes,Go,https://github.com/rook/rook
256,cheat,12769,830,12769,43,30/07/2013,29/07/2024,7.92 MB,8107,"cheat allows you to create and view interactive cheatsheets on the command-line. It was designed to help remind *nix system administrators of options for commands that they use frequently, but not frequently enough to remember.",Go,https://github.com/cheat/cheat
257,task,12744,679,12744,375,27/02/2017,07/05/2025,18.27 MB,18707,A task runner / simpler Make alternative written in Go,Go,https://github.com/go-task/task
258,v2rayA,12728,1332,12728,340,18/10/2019,29/04/2025,8.09 MB,8280,"A web GUI client of Project V which supports VMess, VLESS, SS, SSR, Trojan, Tuic and Juicity protocols. 🚀",Go,https://github.com/v2rayA/v2rayA
259,gh-ost,12691,1305,12691,320,21/03/2016,05/05/2025,15.99 MB,16374,GitHub's Online Schema-migration Tool for MySQL,Go,https://github.com/github/gh-ost
260,gophish,12540,2552,12540,640,18/11/2013,23/09/2024,53.76 MB,55052,Open-Source Phishing Toolkit,Go,https://github.com/gophish/gophish
261,livekit,12506,1128,12506,170,30/09/2020,08/05/2025,11.60 MB,11878,End-to-end stack for WebRTC. SFU media server and SDKs.,Go,https://github.com/livekit/livekit
262,chat,12488,1951,12488,36,14/11/2014,06/05/2025,35.24 MB,36084,"Instant messaging platform. Backend in Go. Clients: Swift iOS, Java Android, JS webapp, scriptable command line; chatbots",Go,https://github.com/tinode/chat
263,server,12449,677,12449,72,15/01/2018,05/05/2025,3.42 MB,3505,A simple server for sending and receiving messages in real-time per WebSocket. (Includes a sleek web-ui),Go,https://github.com/gotify/server
264,bytebase,12368,803,12368,107,27/01/2021,09/05/2025,1010.47 MB,1034725,"World's most advanced database DevSecOps solution for Developer, Security, DBA and Platform Engineering teams. The GitHub/GitLab for database DevSecOps.",Go,https://github.com/bytebase/bytebase
265,gf,12341,1651,12341,197,29/06/2017,08/05/2025,28.07 MB,28748,"A powerful framework for faster, easier, and more efficient project development.",Go,https://github.com/gogf/gf
266,beats,12337,4938,12337,1023,05/02/2014,09/05/2025,442.83 MB,453462,:tropical_fish: Beats - Lightweight shippers for Elasticsearch & Logstash,Go,https://github.com/elastic/beats
267,runc,12335,2171,12335,349,05/06/2015,07/05/2025,22.98 MB,23529,CLI tool for spawning and running containers according to the OCI specification,Go,https://github.com/opencontainers/runc
268,HackBrowserData,12277,1662,12277,82,18/06/2020,06/04/2025,15.47 MB,15842,"Extract and decrypt browser data, supporting multiple data types, runnable on various operating systems (macOS, Windows, Linux).",Go,https://github.com/moonD4rk/HackBrowserData
269,micro,12257,1057,12257,11,16/01/2015,08/05/2025,21.16 MB,21669,A microservices toolkit,Go,https://github.com/micro/micro
270,night,12164,1172,12164,8,17/03/2018,08/05/2025,60.75 MB,62207,Weekly Go Online Meetup via Bilibili｜Go 夜读｜通过 bilibili 在线直播的方式分享 Go 相关的技术话题，每天大家在微信/telegram/Slack 上及时沟通交流编程技术话题。,Go,https://github.com/talkgo/night
271,pan-light,12129,2444,12129,89,21/03/2019,17/09/2023,25.60 MB,26218,"百度网盘不限速客户端, golang + qt5, 跨平台图形界面",Go,https://github.com/peterq/pan-light
272,fscan,12042,1736,12042,72,13/11/2020,09/05/2025,27.08 MB,27733,一款内网综合扫描工具，方便一键自动化、全方位漏扫扫描。,Go,https://github.com/shadow1ng/fscan
273,dnscrypt-proxy,12009,1046,12009,12,08/01/2018,08/05/2025,27.98 MB,28656,"dnscrypt-proxy 2 - A flexible DNS proxy, with support for encrypted DNS protocols.",Go,https://github.com/DNSCrypt/dnscrypt-proxy
274,gotraining,12009,2188,12009,0,01/07/2014,24/04/2025,113.06 MB,115777,Go Training Class Material : ,Go,https://github.com/ardanlabs/gotraining
275,node_exporter,12008,2484,12008,263,18/04/2013,01/05/2025,12.06 MB,12350,Exporter for machine metrics,Go,https://github.com/prometheus/node_exporter
276,go-admin,11971,2472,11971,58,13/03/2020,13/04/2025,17.33 MB,17749,基于Gin + Vue + Element UI &  Arco Design & Ant Design 的前后端分离权限管理系统脚手架（包含了：多租户的支持，基础用户管理功能，jwt鉴权，代码生成器，RBAC资源控制，表单构建，定时任务等）3分钟构建自己的中后台项目；项目文档》：https://www.go-admin.pro   V2 Demo： https://vue2.go-admin.dev V3 Demo： https://vue3.go-admin.dev Antd PRO：https://antd.go-admin.pro,Go,https://github.com/go-admin-team/go-admin
277,sarama,11957,1793,11957,54,05/07/2013,08/05/2025,10.30 MB,10543,Sarama is a Go library for Apache Kafka.,Go,https://github.com/IBM/sarama
278,ebiten,11951,700,11951,298,16/06/2013,08/05/2025,105.12 MB,107641,Ebitengine - A dead simple 2D game engine for Go,Go,https://github.com/hajimehoshi/ebiten
279,tview,11942,605,11942,125,15/12/2017,01/05/2025,6.22 MB,6365,"Terminal UI library with rich, interactive widgets — written in Golang",Go,https://github.com/rivo/tview
280,litestream,11930,281,11930,105,06/10/2020,06/05/2025,960.00 KB,960,Streaming replication for SQLite.,Go,https://github.com/benbjohnson/litestream
281,kratos,11873,995,11873,216,29/05/2018,09/05/2025,89.55 MB,91699,"Headless cloud-native authentication and identity management written in Go. Scales to a billion+ users. Replace Homegrown, Auth0, Okta, Firebase with better UX and DX. Passkeys, Social Sign In, OIDC, Magic Link, Multi-Factor Auth, SMS, SAML, TOTP, and more. Runs everywhere, runs best on Ory Network. ",Go,https://github.com/ory/kratos
282,yay,11842,369,11842,151,05/09/2016,06/05/2025,7.30 MB,7473,Yet another Yogurt - An AUR Helper written in Go,Go,https://github.com/Jguer/yay
283,semaphore,11794,1130,11794,746,23/08/2014,09/05/2025,30.77 MB,31505,"Modern UI and powerful API for Ansible, Terraform, OpenTofu, PowerShell and other DevOps tools.",Go,https://github.com/semaphoreui/semaphore
284,chromedp,11787,812,11787,137,24/01/2017,17/04/2025,2.81 MB,2877,"A faster, simpler way to drive browsers supporting the Chrome DevTools Protocol.",Go,https://github.com/chromedp/chromedp
285,pgx,11754,904,11754,223,30/03/2013,03/05/2025,5.39 MB,5519,PostgreSQL driver and toolkit for Go,Go,https://github.com/jackc/pgx
286,crawlab,11738,1832,11738,126,10/02/2019,09/05/2025,24.17 MB,24748,Distributed web crawler admin platform for spiders management regardless of languages and frameworks. 分布式爬虫管理平台，支持任何语言和框架,Go,https://github.com/crawlab-team/crawlab
287,earthly,11737,418,11737,742,12/03/2020,07/05/2025,37.21 MB,38099,"Super simple build framework with fast, repeatable builds and an instantly familiar syntax – like Dockerfile and Makefile had a baby.",Go,https://github.com/earthly/earthly
288,swag,11690,1258,11690,390,10/06/2017,16/04/2025,5.21 MB,5331,Automatically generate RESTful API documentation with Swagger 2.0 for Go.,Go,https://github.com/swaggo/swag
289,subfinder,11638,1362,11638,14,31/03/2018,05/05/2025,9.66 MB,9888,Fast passive subdomain enumeration tool.,Go,https://github.com/projectdiscovery/subfinder
290,martini,11621,1100,11621,16,30/10/2013,29/03/2022,496.00 KB,496,Classy web framework for Go,Go,https://github.com/go-martini/martini
291,juicefs,11564,1024,11564,150,08/01/2021,09/05/2025,63.54 MB,65067,JuiceFS is a distributed POSIX file system built on top of Redis and S3.,Go,https://github.com/juicedata/juicefs
292,grpcurl,11546,533,11546,106,20/11/2017,17/04/2025,636.00 KB,636,"Like cURL, but for gRPC: Command-line tool for interacting with gRPC servers",Go,https://github.com/fullstorydev/grpcurl
293,gobuster,11536,1355,11536,25,14/11/2014,06/05/2025,964.00 KB,964,"Directory/File, DNS and VHost busting tool written in Go",Go,https://github.com/OJ/gobuster
294,vuls,11520,1187,11520,70,27/03/2016,09/05/2025,30.29 MB,31020,"Agent-less vulnerability scanner for Linux, FreeBSD, Container, WordPress, Programming language libraries, Network devices",Go,https://github.com/future-architect/vuls
295,casdoor,11501,1327,11501,120,22/10/2020,05/05/2025,36.73 MB,37613,"An open-source UI-first Identity and Access Management (IAM) / Single-Sign-On (SSO) platform with web UI supporting OAuth 2.0, OIDC, SAML, CAS, LDAP, SCIM, WebAuthn, TOTP, MFA, Face ID, RADIUS, Google Workspace, Active Directory and Kerberos",Go,https://github.com/casdoor/casdoor
296,infracost,11468,596,11468,220,24/06/2020,09/05/2025,14.01 MB,14351,Cloud cost estimates for Terraform in pull requests💰📉 Shift FinOps Left!,Go,https://github.com/infracost/infracost
297,kustomize,11429,2299,11429,192,11/05/2018,29/04/2025,94.53 MB,96802,Customization of kubernetes YAML configurations,Go,https://github.com/kubernetes-sigs/kustomize
298,zerolog,11355,590,11355,135,12/05/2017,18/04/2025,1.34 MB,1369,Zero Allocation JSON Logger,Go,https://github.com/rs/zerolog
299,kubeshark,11337,491,11337,138,19/04/2021,07/05/2025,83.38 MB,85385,"The API traffic analyzer for Kubernetes providing real-time K8s protocol-level visibility, capturing and monitoring all traffic and payloads going in, out and across containers, pods, nodes and clusters. Inspired by Wireshark, purposely built for Kubernetes",Go,https://github.com/kubeshark/kubeshark
300,beszel,11314,348,11314,184,07/07/2024,09/05/2025,3.93 MB,4026,"Lightweight server monitoring hub with historical data, docker stats, and alerts.",Go,https://github.com/henrygd/beszel
301,toxiproxy,11243,464,11243,89,04/09/2014,05/05/2025,3.43 MB,3510,:alarm_clock: :fire: A TCP proxy to simulate network and system conditions for chaos and resiliency testing,Go,https://github.com/Shopify/toxiproxy
302,gopsutil,11132,1612,11132,214,18/04/2014,09/05/2025,3.52 MB,3603,psutil for golang,Go,https://github.com/shirou/gopsutil
303,asynq,11123,786,11123,239,15/11/2019,01/04/2025,7.85 MB,8034,"Simple, reliable, and efficient distributed task queue in Go",Go,https://github.com/hibiken/asynq
304,oauth2-proxy,11073,1694,11073,209,29/09/2017,07/05/2025,19.19 MB,19650,"A reverse proxy that provides authentication with Google, Azure, OpenID Connect and many more identity providers.",Go,https://github.com/oauth2-proxy/oauth2-proxy
305,linkerd2,10940,1291,10940,197,04/12/2017,09/05/2025,51.75 MB,52997,"Ultralight, security-first service mesh for Kubernetes. Main repo for Linkerd 2.x.",Go,https://github.com/linkerd/linkerd2
306,OpenDiablo2,10875,825,10875,75,22/11/2018,21/10/2021,37.45 MB,38353,An open source re-implementation of Diablo 2,Go,https://github.com/OpenDiablo2/OpenDiablo2
307,webhook,10870,849,10870,114,12/01/2015,12/01/2025,9.17 MB,9386,webhook is a lightweight incoming webhook server to run shell commands,Go,https://github.com/adnanh/webhook
308,nightingale,10865,1519,10865,101,03/03/2020,09/05/2025,90.88 MB,93064,"Nightingale for monitoring and alerting, just as Grafana for visualization.",Go,https://github.com/ccfos/nightingale
309,resty,10838,749,10838,19,28/08/2015,09/05/2025,3.94 MB,4031,"Simple HTTP, REST, and SSE client library for Go",Go,https://github.com/go-resty/resty
310,jwt-go,10807,991,10807,139,18/04/2012,04/11/2021,389.00 KB,389,ARCHIVE - Golang implementation of JSON Web Tokens (JWT). This project is now maintained at:,Go,https://github.com/dgrijalva/jwt-go
311,go-github,10780,2131,10780,35,24/05/2013,08/05/2025,9.01 MB,9229,Go library for accessing the GitHub v3 API,Go,https://github.com/google/go-github
312,kubescape,10743,860,10743,53,12/08/2021,02/05/2025,113.42 MB,116138,"Kubescape is an open-source Kubernetes security platform for your IDE, CI/CD pipelines, and clusters. It includes risk analysis, security, compliance, and misconfiguration scanning, saving Kubernetes users and administrators precious time, effort, and resources.",Go,https://github.com/kubescape/kubescape
313,wuzz,10654,414,10654,46,30/01/2017,06/05/2025,1.14 MB,1169,Interactive cli tool for HTTP inspection,Go,https://github.com/asciimoo/wuzz
314,qt,10652,754,10652,373,19/11/2014,04/03/2024,171.84 MB,175962,Qt binding for Go (Golang) with support for Windows / macOS / Linux / FreeBSD / Android / iOS / Sailfish OS / Raspberry Pi / AsteroidOS / Ubuntu Touch / JavaScript / WebAssembly,Go,https://github.com/therecipe/qt
315,quic-go,10645,1375,10645,193,06/04/2016,09/05/2025,17.36 MB,17774,A QUIC implementation in pure Go,Go,https://github.com/quic-go/quic-go
316,slides,10615,286,10615,70,05/05/2021,21/08/2024,4.32 MB,4426,Terminal based presentation tool,Go,https://github.com/maaslalani/slides
317,clair,10613,1178,10613,31,13/11/2015,06/05/2025,35.14 MB,35984,Vulnerability Static Analysis for Containers,Go,https://github.com/quay/clair
318,gofr,10612,1636,10612,49,24/10/2023,09/05/2025,13.29 MB,13607,An opinionated GoLang framework for accelerated microservice development. Built in support for databases and observability.,Go,https://github.com/gofr-dev/gofr
319,vcluster,10602,493,10602,130,08/04/2021,09/05/2025,75.91 MB,77731,vCluster - Create fully functional virtual Kubernetes clusters - Each vcluster runs inside a namespace of the underlying k8s cluster. It's cheaper than creating separate full-blown clusters and it offers better multi-tenancy and isolation than regular namespaces.,Go,https://github.com/loft-sh/vcluster
320,zitadel,10565,702,10565,764,16/03/2020,09/05/2025,487.55 MB,499256,"ZITADEL - Identity infrastructure, simplified for you.",Go,https://github.com/zitadel/zitadel
321,nakama,10562,1199,10562,101,13/01/2017,08/05/2025,103.36 MB,105841,Distributed server for social and realtime games and apps.,Go,https://github.com/heroiclabs/nakama
322,grumpy,10544,643,10544,80,21/12/2016,18/01/2022,1.45 MB,1481,Grumpy is a Python to Go source code transcompiler and runtime.,Go,https://github.com/google/grumpy
323,go-cqhttp,10543,1629,10543,312,22/07/2020,14/04/2025,2.85 MB,2922,cqhttp的golang实现，轻量、原生跨平台.,Go,https://github.com/Mrs4s/go-cqhttp
324,pyroscope,10533,646,10533,363,31/12/2020,09/05/2025,201.76 MB,206603,Continuous Profiling Platform. Debug performance issues down to a single line of code,Go,https://github.com/grafana/pyroscope
325,cloudflared,10521,936,10521,438,13/10/2017,07/05/2025,37.07 MB,37957,Cloudflare Tunnel client (formerly Argo Tunnel),Go,https://github.com/cloudflare/cloudflared
326,gnet,10477,1064,10477,5,24/02/2019,02/05/2025,42.93 MB,43964,"🚀 gnet is a high-performance, lightweight, non-blocking, event-driven networking framework written in pure Go.",Go,https://github.com/panjf2000/gnet
327,dtm,10474,986,10474,74,16/05/2021,04/05/2025,3.56 MB,3649,"A distributed transaction framework, supports workflow, saga, tcc, xa, 2-phase message, outbox patterns, supports many languages.",Go,https://github.com/dtm-labs/dtm
328,caire,10419,381,10419,3,08/01/2018,02/05/2025,90.25 MB,92414,Content aware image resize library,Go,https://github.com/esimov/caire
329,dice,10418,1372,10418,139,31/08/2022,30/04/2025,19.51 MB,19974,"DiceDB is an open-source, fast, reactive, in-memory database optimized for modern hardware.",Go,https://github.com/DiceDB/dice
330,stash,10385,852,10385,997,04/06/2018,01/05/2025,65.10 MB,66659,"An organizer for your porn, written in Go.  Documentation:  https://docs.stashapp.cc",Go,https://github.com/stashapp/stash
331,comcast,10372,385,10372,26,12/11/2014,20/03/2025,88.00 KB,88,Simulating shitty network connections so you can build better systems.,Go,https://github.com/tylertreat/comcast
332,sftpgo,10368,819,10368,96,20/07/2019,05/05/2025,38.11 MB,39026,"Full-featured and highly configurable SFTP, HTTP/S, FTP/S and WebDAV server - S3, Google Cloud Storage, Azure Blob",Go,https://github.com/drakkan/sftpgo
333,bleve,10356,694,10356,293,17/04/2014,09/05/2025,16.87 MB,17275,A modern text/numeric/geo-spatial/vector indexing library for go,Go,https://github.com/blevesearch/bleve
334,shiori,10321,579,10321,84,23/01/2018,01/05/2025,48.33 MB,49485,Simple bookmark manager built with Go,Go,https://github.com/go-shiori/shiori
335,gqlgen,10315,1208,10315,362,11/02/2018,07/05/2025,14.90 MB,15257,go generate based graphql server library,Go,https://github.com/99designs/gqlgen
336,terraform-provider-aws,10293,9474,10293,3539,05/06/2017,09/05/2025,714.11 MB,731253,The AWS Provider enables Terraform to manage AWS resources.,Go,https://github.com/hashicorp/terraform-provider-aws
337,OpenGFW,10277,765,10277,32,13/12/2023,28/10/2024,298.00 KB,298,"OpenGFW is a flexible, easy-to-use, open source implementation of GFW (Great Firewall of China) on Linux",Go,https://github.com/apernet/OpenGFW
338,crossplane,10254,1031,10254,165,08/09/2018,09/05/2025,42.58 MB,43599,The Cloud Native Control Plane,Go,https://github.com/crossplane/crossplane
339,crowdsec,10250,501,10250,193,15/05/2020,09/05/2025,163.71 MB,167639,CrowdSec - the open-source and participative security solution offering crowdsourced protection against malicious IPs and access to the most advanced real-world CTI.,Go,https://github.com/crowdsecurity/crowdsec
340,netmaker,10217,584,10217,189,25/03/2021,09/05/2025,289.69 MB,296646,"Netmaker makes networks with WireGuard. Netmaker automates fast, secure, and distributed virtual networks.",Go,https://github.com/gravitl/netmaker
341,opa,10217,1411,10217,386,28/12/2015,07/05/2025,1.04 GB,1090926,"Open Policy Agent (OPA) is an open source, general-purpose policy engine.",Go,https://github.com/open-policy-agent/opa
342,gocui,10214,620,10214,59,04/01/2014,01/05/2025,258.00 KB,258,Minimalist Go package aimed at creating Console User Interfaces.,Go,https://github.com/jroimartin/gocui
343,neko,10191,705,10191,132,14/03/2020,09/05/2025,89.14 MB,91276,A self hosted virtual browser that runs in docker and uses WebRTC.,Go,https://github.com/m1k1o/neko
344,sourcegraph-public-snapshot,10169,1304,10169,4748,24/08/2015,02/09/2024,1.28 GB,1341629,Code AI platform with Code Search & Cody,Go,https://github.com/sourcegraph/sourcegraph-public-snapshot
345,qrcp,10164,537,10164,7,14/01/2018,27/03/2025,25.78 MB,26400,:zap: Transfer files over wifi from your computer to your mobile device by scanning a QR code without leaving the terminal.,Go,https://github.com/claudiodangelis/qrcp
346,robotgo,10148,916,10148,152,26/09/2016,19/04/2025,5.79 MB,5934,"RobotGo, Go Native cross-platform RPA and GUI automation  @vcaesar",Go,https://github.com/go-vgo/robotgo
347,portmaster,10129,345,10129,92,13/11/2018,07/05/2025,38.96 MB,39890,🏔 Love Freedom - ❌ Block Mass Surveillance,Go,https://github.com/safing/portmaster
348,owncast,10112,1027,10112,200,24/05/2020,09/05/2025,920.35 MB,942442,Take control over your live stream video by running it yourself.  Streaming + chat out of the box.,Go,https://github.com/owncast/owncast
349,GolangTraining,10110,3607,10110,53,09/08/2015,03/07/2024,40.69 MB,41665,Training for Golang (go language),Go,https://github.com/GoesToEleven/GolangTraining
350,waveterm,10104,347,10104,313,08/06/2022,05/05/2025,48.44 MB,49606,"An open-source, cross-platform terminal for seamless workflows",Go,https://github.com/wavetermdev/waveterm
351,tyk,10102,1115,10102,324,07/05/2014,09/05/2025,246.04 MB,251941,"Tyk Open Source API Gateway written in Go, supporting REST, GraphQL, TCP and gRPC protocols",Go,https://github.com/TykTechnologies/tyk
352,fq,10101,231,10101,53,07/02/2021,07/05/2025,51.48 MB,52720,"jq for binary formats - tool, language and decoders for working with binary and text formats",Go,https://github.com/wader/fq
353,FerretDB,10100,439,10100,376,30/10/2021,09/05/2025,13.45 MB,13776,A truly Open Source MongoDB alternative,Go,https://github.com/FerretDB/FerretDB
354,fsnotify,10059,940,10059,29,28/06/2014,23/04/2025,877.00 KB,877,Cross-platform filesystem notifications for Go.,Go,https://github.com/fsnotify/fsnotify
355,graphql,10050,842,10050,235,19/07/2015,01/04/2025,3.63 MB,3717,An implementation of GraphQL for Go / Golang,Go,https://github.com/graphql-go/graphql
356,kompose,9984,780,9984,30,27/06/2016,15/04/2025,43.98 MB,45035,Convert Compose to Kubernetes,Go,https://github.com/kubernetes/kompose
357,encore,9970,406,9970,147,17/02/2021,09/05/2025,14.41 MB,14753,Open Source Development Platform for building robust type-safe distributed systems with declarative infrastructure,Go,https://github.com/encoredev/encore
358,go-openai,9944,1578,9944,197,18/08/2020,04/05/2025,726.00 KB,726,"OpenAI ChatGPT, GPT-3, GPT-4, DALL·E, Whisper API wrapper for Go",Go,https://github.com/sashabaranov/go-openai
359,protobuf,9936,1575,9936,112,23/11/2014,05/08/2024,8.24 MB,8435,Go support for Google's protocol buffers,Go,https://github.com/golang/protobuf
360,livego,9921,2020,9921,139,28/05/2017,06/11/2024,2.58 MB,2643,live video streaming server in golang,Go,https://github.com/gwuhaolin/livego
361,conc,9879,333,9879,22,02/01/2023,26/04/2024,280.00 KB,280,Better structured concurrency for go,Go,https://github.com/sourcegraph/conc
362,dex,9877,1776,9877,460,17/08/2015,09/05/2025,26.01 MB,26630,OpenID Connect (OIDC) identity and OAuth 2.0 provider with pluggable connectors,Go,https://github.com/dexidp/dex
363,buf,9869,304,9869,56,03/10/2019,09/05/2025,26.37 MB,27001,The best way of working with Protocol Buffers.,Go,https://github.com/bufbuild/buf
364,grype,9816,630,9816,304,26/05/2020,09/05/2025,6.57 MB,6723,A vulnerability scanner for container images and filesystems,Go,https://github.com/anchore/grype
365,redigo,9814,1246,9814,23,14/04/2012,15/03/2025,588.00 KB,588,Go client for Redis,Go,https://github.com/gomodule/redigo
366,coder,9802,881,9802,563,22/12/2021,09/05/2025,207.79 MB,212775,Provision remote development environments via Terraform,Go,https://github.com/coder/coder
367,devbox,9792,243,9792,369,18/08/2022,08/05/2025,41.38 MB,42378,"Instant, easy, and predictable development environments",Go,https://github.com/jetify-com/devbox
368,gluetun,9753,433,9753,316,06/02/2018,15/04/2025,12.66 MB,12967,"VPN client in a thin Docker container for multiple VPN providers, written in Go, and using OpenVPN or Wireguard, DNS over TLS, with a few proxy servers built-in.",Go,https://github.com/qdm12/gluetun
369,go-swagger,9745,1274,9745,604,16/11/2014,07/05/2025,53.79 MB,55076,Swagger 2.0 implementation for go,Go,https://github.com/go-swagger/go-swagger
370,go-cloud,9679,818,9679,20,21/03/2018,15/04/2025,42.76 MB,43786,The Go Cloud Development Kit (Go CDK): A library and tools for open cloud development in Go.,Go,https://github.com/google/go-cloud
371,NoiseTorch,9630,230,9630,63,04/07/2020,13/01/2025,6.01 MB,6158,Real-time microphone noise suppression on Linux.,Go,https://github.com/noisetorch/NoiseTorch
372,keploy,9608,798,9608,216,19/01/2022,09/05/2025,69.84 MB,71521,"Unit, API & Integration Testing Agent for Developers. Generate tests, mocks/stubs for your APIs that actually work!",Go,https://github.com/keploy/keploy
373,awesomo,9574,671,9574,0,13/12/2016,28/02/2024,57.00 KB,57,Cool open source projects. Choose your project and get involved in Open Source development now.,Go,https://github.com/lk-geimfari/awesomo
374,go-clean-arch,9552,1263,9552,34,09/06/2017,24/04/2024,381.00 KB,381,Go (Golang) Clean Architecture based on Reading Uncle Bob's Clean Architecture,Go,https://github.com/bxcodec/go-clean-arch
375,The-Golang-Standard-Library-by-Example,9540,2006,9540,35,14/04/2013,25/04/2023,518.00 KB,518,Golang标准库。对于程序员而言，标准库与语言本身同样重要，它好比一个百宝箱，能为各种常见的任务提供完美的解决方案。以示例驱动的方式讲解Golang的标准库。,Go,https://github.com/polaris1119/The-Golang-Standard-Library-by-Example
376,imgproxy,9534,667,9534,74,20/06/2017,29/04/2025,36.48 MB,37358,Fast and secure standalone server for resizing and converting remote images,Go,https://github.com/imgproxy/imgproxy
377,distribution,9514,2590,9514,459,22/12/2014,29/04/2025,42.47 MB,43488,"The toolkit to pack, ship, store, and deliver container content",Go,https://github.com/distribution/distribution
378,kopia,9470,461,9470,590,19/12/2015,06/05/2025,31.39 MB,32139,"Cross-platform backup tool for Windows, macOS & Linux with fast, incremental backups, client-side end-to-end encryption, compression and data deduplication. CLI and GUI included.",Go,https://github.com/kopia/kopia
379,pq,9449,921,9449,331,12/03/2012,26/11/2024,1.06 MB,1081,Pure Go Postgres driver for database/sql,Go,https://github.com/lib/pq
380,prometheus-operator,9423,3767,9423,229,22/09/2016,09/05/2025,127.13 MB,130177,Prometheus Operator creates/configures/manages Prometheus clusters atop Kubernetes,Go,https://github.com/prometheus-operator/prometheus-operator
381,client-go,9391,2988,9391,25,25/08/2016,08/05/2025,28.82 MB,29507,Go client for Kubernetes.,Go,https://github.com/kubernetes/client-go
382,termshark,9389,418,9389,42,20/04/2019,30/04/2024,21.74 MB,22261,"A terminal UI for tshark, inspired by Wireshark",Go,https://github.com/gcla/termshark
383,golearn,9389,1191,9389,88,26/12/2013,15/01/2024,27.07 MB,27723,Machine Learning for Go,Go,https://github.com/sjwhitworth/golearn
384,mock,9364,609,9364,81,12/06/2015,08/01/2024,669.00 KB,669,GoMock is a mocking framework for the Go programming language.,Go,https://github.com/golang/mock
385,usql,9359,362,9359,93,02/03/2017,12/04/2025,3.25 MB,3326,Universal command-line interface for SQL databases,Go,https://github.com/xo/usql
