Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
247,duf,14985,460,14985,80,20/09/2020,13/01/2026,428.00 KB,Disk Usage/Free Utility - a better 'df' alternative,Go,https://github.com/muesli/duf,428.00 KB
248,v2rayA,14975,1522,14975,339,18/10/2019,19/04/2026,8.02 MB,"A web GUI client of Project V which supports VMess, VLESS, SS, SSR, Trojan, Tuic and Juicity protocols. 🚀",Go,https://github.com/v2rayA/v2rayA,8.02 MB
249,server,14945,808,14945,88,15/01/2018,30/04/2026,4.82 MB,A simple server for sending and receiving messages in real-time per WebSocket. (Includes a sleek web-ui),Go,https://github.com/gotify/server,4.82 MB
250,goquery,14928,927,14928,3,29/08/2012,11/04/2026,555.00 KB,"A little like that j-thing, only in Go.",Go,https://github.com/PuerkitoBio/goquery,555.00 KB
251,ultimate-go,14912,1166,14912,0,28/04/2018,15/06/2025,1.17 MB,The Ultimate Go Study Guide,Go,https://github.com/hoanhan101/ultimate-go,1.17 MB
252,mcp-toolbox,14887,1496,14887,215,07/06/2024,30/04/2026,1.21 GB,MCP Toolbox for Databases is an open source MCP server for databases.,Go,https://github.com/googleapis/mcp-toolbox,1.21 GB
253,devpod,14867,550,14867,112,24/01/2023,14/11/2025,70.72 MB,"Codespaces but open-source, client-only and unopinionated: Works with any IDE and lets you use any cloud, kubernetes or just localhost docker.",Go,https://github.com/loft-sh/devpod,70.72 MB
254,gastown,14823,1346,14823,273,16/12/2025,30/04/2026,15.58 GB,Gas Town - multi-agent workspace manager,Go,https://github.com/gastownhall/gastown,15.58 GB
255,bolt,14634,1546,14634,84,20/12/2013,02/03/2018,1.29 MB,An embedded key/value database for Go.,Go,https://github.com/boltdb/bolt,1.29 MB
256,BillionMail,14614,1525,14614,209,14/02/2025,20/04/2026,30.39 MB,"BillionMail gives you open-source MailServer, NewsLetter,  Email Marketing — fully self-hosted, dev-friendly, and free from monthly fees. Join the discord: https://discord.gg/asfXzBUhZr",Go,https://github.com/Billionmail/BillionMail,30.39 MB
257,sampler,14554,664,14554,62,25/01/2019,22/02/2024,2.18 MB,"Tool for shell commands execution, visualization and alerting. Configured with a simple YAML file.",Go,https://github.com/sqshq/sampler,2.18 MB
258,terraformer,14531,1824,14531,0,01/05/2019,16/03/2026,67.56 MB,CLI tool to generate terraform files from existing infrastructure (reverse Terraform). Infrastructure to Code,Go,https://github.com/GoogleCloudPlatform/terraformer,67.56 MB
259,amass,14478,2121,14478,222,10/07/2018,17/04/2026,384.48 MB,In-depth attack surface mapping and asset discovery,Go,https://github.com/owasp-amass/amass,384.48 MB
260,gron,14426,330,14426,49,08/09/2012,31/05/2025,1.47 MB,Make JSON greppable!,Go,https://github.com/tomnomnom/gron,1.47 MB
261,ants,14405,1432,14405,0,19/05/2018,01/04/2026,1.89 MB,🐜🐜🐜 ants is the most powerful and reliable pooling solution for Go.,Go,https://github.com/panjf2000/ants,1.89 MB
262,wire,14381,738,14381,108,28/11/2018,22/08/2025,495.00 KB,Compile-time Dependency Injection for Go,Go,https://github.com/google/wire,495.00 KB
263,witr,14355,362,14355,4,20/12/2025,19/03/2026,7.04 MB,Why is this running?,Go,https://github.com/pranshuparmar/witr,7.04 MB
264,oauth2-proxy,14281,2110,14281,219,29/09/2017,26/04/2026,19.87 MB,"A reverse proxy that provides authentication with Google, Azure, OpenID Connect and many more identity providers.",Go,https://github.com/oauth2-proxy/oauth2-proxy,19.87 MB
265,git-lfs,14233,2218,14233,466,22/09/2013,30/04/2026,20.34 MB,Git extension for versioning large files,Go,https://github.com/git-lfs/git-lfs,20.34 MB
266,filestash,14125,976,14125,98,13/06/2017,29/04/2026,72.65 MB,:file_folder: File Management Platform / Universal Data Access Layer (without FUSE),Go,https://github.com/mickael-kerjean/filestash,72.65 MB
267,WeKnora,14122,1708,14122,157,22/07/2025,30/04/2026,62.42 MB,"Open-source LLM knowledge platform: turn raw documents into a queryable RAG, an autonomous reasoning agent, and a self-maintaining Wiki.",Go,https://github.com/Tencent/WeKnora,62.42 MB
268,cron,14118,1697,14118,169,06/07/2012,08/07/2024,180.00 KB,a cron library for go,Go,https://github.com/robfig/cron,180.00 KB
269,thanos,14046,2290,14046,877,01/11/2017,30/04/2026,230.97 MB,Highly available Prometheus setup with long term storage capabilities. A CNCF Incubating project.,Go,https://github.com/thanos-io/thanos,230.97 MB
270,coredns,14044,2437,14044,301,18/03/2016,30/04/2026,101.65 MB,CoreDNS is a DNS server that chains plugins,Go,https://github.com/coredns/coredns,101.65 MB
271,cloudflared,14026,1263,14026,501,13/10/2017,30/04/2026,41.77 MB,Cloudflare Tunnel client,Go,https://github.com/cloudflare/cloudflared,41.77 MB
272,gluetun,14014,571,14014,325,06/02/2018,01/05/2026,18.67 MB,"VPN client in a thin Docker container for multiple VPN providers, written in Go, and using OpenVPN or Wireguard, DNS over TLS, with a few proxy servers built-in.",Go,https://github.com/qdm12/gluetun,18.67 MB
273,bytebase,13948,933,13948,149,27/01/2021,30/04/2026,156.21 MB,"World's most advanced database DevSecOps solution for Developer, Security, DBA and Platform Engineering teams. The GitHub/GitLab for database DevSecOps.",Go,https://github.com/bytebase/bytebase,156.21 MB
274,go,13908,1057,13908,272,30/11/2016,27/05/2024,1.23 MB,"A high-performance 100% compatible drop-in replacement of ""encoding/json""",Go,https://github.com/json-iterator/go,1.23 MB
275,EIPs,13827,5978,13827,458,26/10/2015,30/04/2026,110.03 MB,The Ethereum Improvement Proposal repository,Go,https://github.com/ethereum/EIPs,110.03 MB
276,tview,13811,671,13811,137,15/12/2017,16/03/2026,6.33 MB,"Terminal UI library with rich, interactive widgets — written in Golang",Go,https://github.com/rivo/tview,6.33 MB
277,gophish,13797,2882,13797,736,18/11/2013,23/09/2024,53.76 MB,Open-Source Phishing Toolkit,Go,https://github.com/gophish/gophish,53.76 MB
278,opennhp,13783,2491,13783,3,04/08/2014,30/04/2026,87.74 MB,"A lightweight, cryptography-powered, open-source toolkit built to enforce Zero Trust security for infrastructure, applications, and data in the AI-driven world.",Go,https://github.com/OpenNHP/opennhp,87.74 MB
279,cert-manager,13779,2368,13779,236,24/05/2017,30/04/2026,96.69 MB,Automatically provision and manage TLS certificates in Kubernetes,Go,https://github.com/cert-manager/cert-manager,96.69 MB
280,HackBrowserData,13752,1750,13752,40,18/06/2020,27/04/2026,16.65 MB,"Extract and decrypt browser data, supporting multiple data types, runnable on various operating systems (macOS, Windows, Linux).",Go,https://github.com/moonD4rk/HackBrowserData,16.65 MB
281,pgx,13727,1021,13727,251,30/03/2013,25/04/2026,6.05 MB,PostgreSQL driver and toolkit for Go,Go,https://github.com/jackc/pgx,6.05 MB
282,zitadel,13665,1048,13665,1006,16/03/2020,30/04/2026,586.92 MB,"ZITADEL - Identity infrastructure, simplified for you.",Go,https://github.com/zitadel/zitadel,586.92 MB
283,fscan,13664,1878,13664,20,13/11/2020,30/04/2026,28.09 MB,"一款内网综合扫描工具，方便一键自动化、全方位漏扫扫描。(An intranet comprehensive scanning tool, enabling one-click automated, all-round vulnerability scanning)",Go,https://github.com/shadow1ng/fscan,28.09 MB
284,gobuster,13652,1571,13652,20,14/11/2014,28/04/2026,1.36 MB,"Directory/File, DNS and VHost busting tool written in Go",Go,https://github.com/OJ/gobuster,1.36 MB
285,kratos,13610,1128,13610,215,29/05/2018,30/04/2026,94.07 MB,"Headless cloud-native authentication and identity management written in Go. Scales to a billion+ users. Replace Homegrown, Auth0, Okta, Firebase with better UX and DX. Passkeys, Social Sign In, OIDC, Magic Link, Multi-Factor Auth, SMS, SAML, TOTP, and more. Runs everywhere, runs best on Ory Network. ",Go,https://github.com/ory/kratos,94.07 MB
286,semaphore,13553,1246,13553,946,23/08/2014,30/04/2026,67.22 MB,"Modern UI and powerful API for Ansible, Terraform/OpenTofu/Terragrunt, PowerShell and other DevOps tools.",Go,https://github.com/semaphoreui/semaphore,67.22 MB
287,termui,13544,815,13544,106,03/02/2015,10/07/2025,6.00 MB,Golang terminal dashboard,Go,https://github.com/gizak/termui,6.00 MB
288,subfinder,13535,1538,13535,10,31/03/2018,29/04/2026,9.89 MB,Fast passive subdomain enumeration tool.,Go,https://github.com/projectdiscovery/subfinder,9.89 MB
289,casdoor,13525,1667,13525,98,22/10/2020,28/04/2026,46.30 MB,"An open-source Agent-first Identity and Access Management (IAM) /LLM MCP & agent gateway and auth server with web UI supporting OpenClaw, MCP, OAuth, OIDC, SAML, CAS, LDAP, SCIM, WebAuthn, TOTP, MFA, Face ID, Google Workspace, Azure AD",Go,https://github.com/casdoor/casdoor,46.30 MB
290,juicefs,13515,1200,13515,161,08/01/2021,30/04/2026,66.77 MB,JuiceFS is a distributed POSIX file system built on top of Redis and S3.,Go,https://github.com/juicedata/juicefs,66.77 MB
291,litestream,13510,355,13510,71,06/10/2020,30/04/2026,3.37 MB,Streaming replication for SQLite.,Go,https://github.com/benbjohnson/litestream,3.37 MB
292,rook,13481,2820,13481,129,08/07/2016,30/04/2026,74.00 MB,Storage Orchestration for Kubernetes,Go,https://github.com/rook/rook,74.00 MB
293,yay,13404,398,13404,173,05/09/2016,27/04/2026,7.44 MB,Yet another Yogurt - An AUR Helper written in Go,Go,https://github.com/Jguer/yay,7.44 MB
294,node_exporter,13371,2640,13371,287,18/04/2013,23/04/2026,12.65 MB,Exporter for machine metrics,Go,https://github.com/prometheus/node_exporter,12.65 MB
295,groupcache,13337,1395,13337,43,22/07/2013,29/11/2024,84.00 KB,"groupcache is a caching and cache-filling library, intended as a replacement for memcached in many cases.",Go,https://github.com/golang/groupcache,84.00 KB
296,gh-ost,13322,1376,13322,325,21/03/2016,30/04/2026,16.60 MB,GitHub's Online Schema-migration Tool for MySQL,Go,https://github.com/github/gh-ost,16.60 MB
297,cheat,13284,844,13284,29,30/07/2013,30/04/2026,9.83 MB,"cheat allows you to create and view interactive cheatsheets on the command-line. It was designed to help remind *nix system administrators of options for commands that they use frequently, but not frequently enough to remember.",Go,https://github.com/cheat/cheat,9.83 MB
298,chat,13280,2051,13280,39,14/11/2014,25/04/2026,62.38 MB,"Instant messaging platform. Backend in Go. Clients: Swift iOS, Java Android, JS webapp, scriptable command line; chatbots",Go,https://github.com/tinode/chat,62.38 MB
299,dnscrypt-proxy,13257,1104,13257,5,08/01/2018,30/04/2026,30.29 MB,"dnscrypt-proxy 2 - A flexible DNS proxy, with support for encrypted DNS protocols.",Go,https://github.com/DNSCrypt/dnscrypt-proxy,30.29 MB
300,codis,13235,2661,13235,305,27/10/2014,15/04/2024,22.47 MB,Proxy based Redis cluster solution supporting pipeline and scaling dynamically,Go,https://github.com/CodisLabs/codis,22.47 MB
301,revel,13231,1363,13231,94,09/12/2011,28/10/2023,2.76 MB,"A high productivity, full-stack web framework for the Go language.",Go,https://github.com/revel/revel,2.76 MB
302,Halfrost-Field,13229,1881,13229,3,02/04/2017,28/12/2023,102.82 MB,✍🏻 这里是写博客的地方 —— Halfrost-Field 冰霜之地,Go,https://github.com/halfrost/Halfrost-Field,102.82 MB
303,crowdsec,13217,610,13217,261,15/05/2020,28/04/2026,191.70 MB,CrowdSec - the open-source and participative security solution offering crowdsourced protection against malicious IPs and access to the most advanced real-world CTI.,Go,https://github.com/crowdsecurity/crowdsec,191.70 MB
304,asynq,13216,927,13216,268,15/11/2019,13/04/2026,8.31 MB,"Simple, reliable, and efficient distributed task queue in Go",Go,https://github.com/hibiken/asynq,8.31 MB
305,runc,13197,2280,13197,324,05/06/2015,22/04/2026,25.35 MB,CLI tool for spawning and running containers according to the OCI specification,Go,https://github.com/opencontainers/runc,25.35 MB
306,xiaohongshu-mcp,13176,1993,13176,242,03/08/2025,27/04/2026,80.61 MB,MCP for xiaohongshu.com,Go,https://github.com/xpzouying/xiaohongshu-mcp,80.61 MB
307,gopherjs,13140,572,13140,195,27/08/2013,29/04/2026,7.71 MB,A compiler from Go to JavaScript for running Go code in a browser,Go,https://github.com/gopherjs/gopherjs,7.71 MB
308,primitive,13137,647,13137,55,13/09/2016,22/07/2024,2.29 MB,Reproducing images with geometric primitives.,Go,https://github.com/fogleman/primitive,2.29 MB
309,ebiten,13136,764,13136,302,16/06/2013,30/04/2026,108.58 MB,A dead simple 2D game engine for Go,Go,https://github.com/hajimehoshi/ebiten,108.58 MB
310,gf,13127,1736,13127,218,29/06/2017,28/04/2026,29.47 MB,"A powerful framework for faster, easier, and more efficient project development.",Go,https://github.com/gogf/gf,29.47 MB
311,kopia,13112,641,13112,788,19/12/2015,30/04/2026,32.63 MB,"Cross-platform backup tool for Windows, macOS & Linux with fast, incremental backups, client-side end-to-end encryption, compression and data deduplication. CLI and GUI included.",Go,https://github.com/kopia/kopia,32.63 MB
312,coder,13052,1274,13052,963,22/12/2021,01/05/2026,417.31 MB,Secure environments for developers and their agents,Go,https://github.com/coder/coder,417.31 MB
313,chromedp,13002,868,13002,173,24/01/2017,23/03/2026,2.85 MB,"A faster, simpler way to drive browsers supporting the Chrome DevTools Protocol.",Go,https://github.com/chromedp/chromedp,2.85 MB
314,nightingale,12989,1700,12989,212,03/03/2020,30/04/2026,110.53 MB,Nightingale is to monitoring and alerting what Grafana is to visualization.,Go,https://github.com/ccfos/nightingale,110.53 MB
315,go2rtc,12914,1050,12914,711,18/08/2022,22/04/2026,17.36 MB,Ultimate camera streaming application,Go,https://github.com/AlexxIT/go2rtc,17.36 MB
316,pansou,12892,3085,12892,7,10/07/2025,21/04/2026,11.87 MB,PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/,Go,https://github.com/fish2018/pansou,11.87 MB
317,swag,12762,1363,12762,432,10/06/2017,29/04/2026,5.45 MB,Automatically generate RESTful API documentation with Swagger 2.0 for Go.,Go,https://github.com/swaggo/swag,5.45 MB
318,dep,12743,1028,12743,0,07/10/2016,05/09/2020,12.21 MB,Go dependency management tool experiment (deprecated),Go,https://github.com/golang/dep,12.21 MB
319,go-admin,12642,2590,12642,70,13/03/2020,10/09/2025,17.35 MB,基于Gin + Vue + Element UI &  Arco Design & Ant Design 的前后端分离权限管理系统脚手架（包含了：多租户的支持，基础用户管理功能，jwt鉴权，代码生成器，RBAC资源控制，表单构建，定时任务等）3分钟构建自己的中后台项目；项目文档》：https://www.go-admin.pro   V2 Demo： https://vue2.go-admin.dev V3 Demo： https://vue3.go-admin.dev Antd PRO：https://antd.go-admin.pro,Go,https://github.com/go-admin-team/go-admin,17.35 MB
320,beats,12614,4999,12614,1131,05/02/2014,30/04/2026,496.13 MB,:tropical_fish: Beats - Lightweight shippers for Elasticsearch & Logstash,Go,https://github.com/elastic/beats,496.13 MB
321,grpcurl,12607,567,12607,123,20/11/2017,27/01/2026,654.00 KB,"Like cURL, but for gRPC: Command-line tool for interacting with gRPC servers",Go,https://github.com/fullstorydev/grpcurl,654.00 KB
322,nakama,12545,1406,12545,123,13/01/2017,24/04/2026,135.25 MB,"Scalable open-source game backend server: multiplayer, matchmaking, leaderboards, chat, and social features for games.",Go,https://github.com/heroiclabs/nakama,135.25 MB
323,portmaster,12542,476,12542,86,13/11/2018,30/04/2026,39.97 MB,🏔 Love Freedom - ❌ Block Mass Surveillance,Go,https://github.com/safing/portmaster,39.97 MB
324,dozzle,12515,534,12515,2,30/10/2018,30/04/2026,150.52 MB,"Realtime log viewer for containers.  Supports Docker, Swarm and K8s. ",Go,https://github.com/amir20/dozzle,150.52 MB
325,sarama,12471,1842,12471,45,05/07/2013,30/04/2026,11.42 MB,Sarama is a Go library for Apache Kafka.,Go,https://github.com/IBM/sarama,11.42 MB
326,zerolog,12361,620,12361,141,12/05/2017,20/04/2026,1.42 MB,Zero Allocation JSON Logger,Go,https://github.com/rs/zerolog,1.42 MB
327,nofx,12316,2970,12316,501,28/10/2025,26/04/2026,67.74 MB,"Your personal AI trading assistant. Any market. Any model. Pay with USDC, not API keys.",Go,https://github.com/NoFxAiOS/nofx,67.74 MB
328,night,12308,1165,12308,8,17/03/2018,10/03/2026,60.71 MB,Weekly Go Online Meetup via Bilibili｜Go 夜读｜通过 bilibili 在线直播的方式分享 Go 相关的技术话题，每天大家在微信/telegram/Slack 上及时沟通交流编程技术话题。,Go,https://github.com/talkgo/night,60.71 MB
329,opencode,12276,1299,12276,158,16/03/2025,18/09/2025,1.34 MB,A powerful AI coding agent. Built for the terminal.,Go,https://github.com/opencode-ai/opencode,1.34 MB
330,infracost,12276,667,12276,37,24/06/2020,26/04/2026,15.23 MB,Cloud cost estimates for Terraform in pull requests💰📉 Shift FinOps Left!,Go,https://github.com/infracost/infracost,15.23 MB
331,stash,12259,1058,12259,744,04/06/2018,29/04/2026,69.81 MB,"An organizer for your porn, written in Go.  Documentation:  https://docs.stashapp.cc",Go,https://github.com/stashapp/stash,69.81 MB
332,crawlab,12199,1885,12199,161,10/02/2019,10/02/2026,24.76 MB,Distributed web crawler admin platform for spiders management regardless of languages and frameworks. 分布式爬虫管理平台，支持任何语言和框架,Go,https://github.com/crawlab-team/crawlab,24.76 MB
333,gotraining,12192,2189,12192,0,01/07/2014,20/02/2026,113.35 MB,Go Training Class Material : ,Go,https://github.com/ardanlabs/gotraining,113.35 MB
334,vuls,12126,1233,12126,79,27/03/2016,01/05/2026,31.45 MB,"Agent-less vulnerability scanner for Linux, FreeBSD, Container, WordPress, Programming language libraries, Network devices",Go,https://github.com/future-architect/vuls,31.45 MB
335,pan-light,12124,2401,12124,87,21/03/2019,17/09/2023,25.60 MB,"百度网盘不限速客户端, golang + qt5, 跨平台图形界面",Go,https://github.com/peterq/pan-light,25.60 MB
336,grype,12112,792,12112,400,26/05/2020,30/04/2026,8.92 MB,A vulnerability scanner for container images and filesystems,Go,https://github.com/anchore/grype,8.92 MB
337,kustomize,12041,2377,12041,168,11/05/2018,01/05/2026,94.24 MB,Customization of kubernetes YAML configurations,Go,https://github.com/kubernetes-sigs/kustomize,94.24 MB
338,earthly,12022,452,12022,738,12/03/2020,23/10/2025,36.99 MB,"Super simple build framework with fast, repeatable builds and an instantly familiar syntax – like Dockerfile and Makefile had a baby.",Go,https://github.com/earthly/earthly,36.99 MB
339,toxiproxy,11998,498,11998,100,04/09/2014,28/04/2026,3.51 MB,:alarm_clock: :fire: A TCP proxy to simulate network and system conditions for chaos and resiliency testing,Go,https://github.com/Shopify/toxiproxy,3.51 MB
340,sftpgo,11994,922,11994,158,20/07/2019,23/04/2026,39.00 MB,"Full-featured and highly configurable SFTP, HTTP/S, FTP/S and WebDAV server - S3, Google Cloud Storage, Azure Blob",Go,https://github.com/drakkan/sftpgo,39.00 MB
341,gotenberg,11922,778,11922,39,23/03/2018,30/04/2026,22.40 MB,"A developer-friendly API for converting many document formats into PDF files, and more!",Go,https://github.com/gotenberg/gotenberg,22.40 MB
342,encore,11891,572,11891,108,17/02/2021,30/04/2026,17.00 MB,Open source framework for building robust type-safe distributed systems with declarative infrastructure,Go,https://github.com/encoredev/encore,17.00 MB
343,kubeshark,11887,531,11887,133,19/04/2021,30/04/2026,74.73 MB,"eBPF-powered network observability for Kubernetes. Indexes L4/L7 traffic with full K8s context, decrypts TLS without keys. Queryable by AI agents via MCP and humans via dashboard.",Go,https://github.com/kubeshark/kubeshark,74.73 MB
344,gopsutil,11811,1671,11811,242,18/04/2014,29/04/2026,3.90 MB,psutil for golang,Go,https://github.com/shirou/gopsutil,3.90 MB
345,webhook,11779,866,11779,118,12/01/2015,12/02/2026,9.18 MB,webhook is a lightweight incoming webhook server to run shell commands,Go,https://github.com/adnanh/webhook,9.18 MB
346,opa,11667,1560,11667,348,28/12/2015,30/04/2026,1.18 GB,"Open Policy Agent (OPA) is an open source, general-purpose policy engine.",Go,https://github.com/open-policy-agent/opa,1.18 GB
347,resty,11654,783,11654,11,28/08/2015,25/04/2026,4.38 MB,"Simple HTTP, REST, and SSE client library for Go",Go,https://github.com/go-resty/resty,4.38 MB
348,crossplane,11634,1167,11634,178,08/09/2018,25/04/2026,47.47 MB,The Cloud Native Control Plane,Go,https://github.com/crossplane/crossplane,47.47 MB
349,martini,11614,1090,11614,17,30/10/2013,29/03/2022,496.00 KB,Classy web framework for Go,Go,https://github.com/go-martini/martini,496.00 KB
350,quic-go,11565,1552,11565,215,06/04/2016,26/04/2026,28.01 MB,A production-ready QUIC implementation in pure Go,Go,https://github.com/quic-go/quic-go,28.01 MB
351,netmaker,11557,638,11557,211,25/03/2021,30/04/2026,292.63 MB,"Netmaker makes networks with WireGuard. Netmaker automates fast, secure, and distributed virtual networks.",Go,https://github.com/gravitl/netmaker,292.63 MB
352,gh-dash,11501,382,11501,86,14/10/2021,24/04/2026,56.65 MB,A rich terminal UI for GitHub that doesn't break your flow.,Go,https://github.com/dlvhdr/gh-dash,56.65 MB
353,devbox,11498,310,11498,422,18/08/2022,22/04/2026,42.22 MB,"Instant, easy, and predictable development environments",Go,https://github.com/jetify-com/devbox,42.22 MB
354,slides,11485,310,11485,76,05/05/2021,21/08/2024,4.32 MB,Terminal based presentation tool,Go,https://github.com/maaslalani/slides,4.32 MB
355,golang-open-source-projects,11483,2201,11483,31,24/07/2016,06/03/2026,159.00 KB,为互联网IT人打造的中文版awesome-go,Go,https://github.com/hackstoic/golang-open-source-projects,159.00 KB
356,shiori,11445,613,11445,107,23/01/2018,01/02/2026,48.71 MB,Simple bookmark manager built with Go,Go,https://github.com/go-shiori/shiori,48.71 MB
357,pyroscope,11400,739,11400,387,31/12/2020,30/04/2026,240.69 MB,Continuous Profiling Platform. Debug performance issues down to a single line of code,Go,https://github.com/grafana/pyroscope,240.69 MB
358,linkerd2,11380,1351,11380,206,04/12/2017,30/04/2026,54.89 MB,"Ultralight, security-first service mesh for Kubernetes. Main repo for Linkerd 2.x.",Go,https://github.com/linkerd/linkerd2,54.89 MB
359,kubescape,11338,913,11338,50,12/08/2021,30/04/2026,114.52 MB,"Kubescape is an open-source Kubernetes security platform for your IDE, CI/CD pipelines, and clusters. It includes risk analysis, security, compliance, and misconfiguration scanning, saving Kubernetes users and administrators precious time, effort, and resources.",Go,https://github.com/kubescape/kubescape,114.52 MB
360,owncast,11216,1190,11216,191,24/05/2020,30/04/2026,999.58 MB,Take control over your live stream video by running it yourself.  Streaming + chat out of the box.,Go,https://github.com/owncast/owncast,999.58 MB
361,go-github,11199,2226,11199,47,24/05/2013,30/04/2026,11.94 MB,Go library for accessing the GitHub v3 API,Go,https://github.com/google/go-github,11.94 MB
362,lipgloss,11161,337,11161,105,01/03/2021,26/04/2026,2.27 MB,Style definitions for nice terminal layouts 👄,Go,https://github.com/charmbracelet/lipgloss,2.27 MB
363,gnet,11137,1105,11137,0,24/02/2019,01/04/2026,42.68 MB,"🚀 gnet is a high-performance, lightweight, non-blocking, event-driven networking framework written in pure Go.",Go,https://github.com/panjf2000/gnet,42.68 MB
364,sliver,11105,1488,11105,204,17/01/2019,30/04/2026,213.25 MB,Adversary Emulation Framework,Go,https://github.com/BishopFox/sliver,213.25 MB
365,vcluster,11103,572,11103,149,08/04/2021,30/04/2026,113.00 MB,vCluster - Create fully functional virtual Kubernetes clusters - Each vcluster runs inside a namespace of the underlying k8s cluster. It's cheaper than creating separate full-blown clusters and it offers better multi-tenancy and isolation than regular namespaces.,Go,https://github.com/loft-sh/vcluster,113.00 MB
366,nginx-ui,11100,826,11100,87,19/02/2021,29/04/2026,126.82 MB,Yet another WebUI for Nginx,Go,https://github.com/0xJacky/nginx-ui,126.82 MB
367,buf,11086,356,11086,58,03/10/2019,29/04/2026,28.63 MB,The best way of working with Protocol Buffers.,Go,https://github.com/bufbuild/buf,28.63 MB
368,canopy,11047,14314,11047,50,30/10/2024,28/04/2026,35.65 MB,The official go implementation of the Canopy Network protocol,Go,https://github.com/canopy-network/canopy,35.65 MB
369,frankenphp,11025,451,11025,215,25/03/2022,30/04/2026,8.54 MB,🧟 The modern PHP app server,Go,https://github.com/php/frankenphp,8.54 MB
370,bleve,11018,701,11018,288,17/04/2014,30/04/2026,17.72 MB,A modern text/numeric/geo-spatial/vector indexing library for go,Go,https://github.com/blevesearch/bleve,17.72 MB
371,OpenDiablo2,11010,846,11010,75,22/11/2018,21/10/2021,37.45 MB,An open source re-implementation of Diablo 2,Go,https://github.com/OpenDiablo2/OpenDiablo2,37.45 MB
372,eino,10983,886,10983,103,04/12/2024,30/04/2026,11.37 MB,The ultimate LLM/AI application development framework in Go.,Go,https://github.com/cloudwego/eino,11.37 MB
373,clair,10973,1200,10973,47,13/11/2015,27/04/2026,35.70 MB,Vulnerability Static Analysis for Containers,Go,https://github.com/quay/clair,35.70 MB
374,FerretDB,10922,477,10922,443,30/10/2021,24/04/2026,14.88 MB,A truly Open Source MongoDB alternative,Go,https://github.com/FerretDB/FerretDB,14.88 MB
375,dtm,10872,999,10872,87,16/05/2021,03/01/2026,3.41 MB,"A distributed transaction framework, supports workflow, saga, tcc, xa, 2-phase message, outbox patterns, supports many languages.",Go,https://github.com/dtm-labs/dtm,3.41 MB
376,terraform-provider-aws,10859,10104,10859,3440,05/06/2017,30/04/2026,875.58 MB,The AWS Provider enables Terraform to manage AWS resources.,Go,https://github.com/hashicorp/terraform-provider-aws,875.58 MB
377,gatus,10807,728,10807,297,04/09/2019,30/04/2026,35.97 MB,Automated developer-oriented status page with alerting and incident support,Go,https://github.com/TwiN/gatus,35.97 MB
378,skopeo,10797,917,10797,75,07/03/2016,30/04/2026,63.80 MB,"Work with remote images registries - retrieving information, images, signing content",Go,https://github.com/containers/skopeo,63.80 MB
379,qt,10786,749,10786,372,19/11/2014,04/03/2024,171.84 MB,Qt binding for Go (Golang) with support for Windows / macOS / Linux / FreeBSD / Android / iOS / Sailfish OS / Raspberry Pi / AsteroidOS / Ubuntu Touch / JavaScript / WebAssembly,Go,https://github.com/therecipe/qt,171.84 MB
380,dex,10781,1923,10781,487,17/08/2015,30/04/2026,27.71 MB,OpenID Connect (OIDC) identity and OAuth 2.0 provider with pluggable connectors,Go,https://github.com/dexidp/dex,27.71 MB
381,jwt-go,10759,978,10759,137,18/04/2012,04/11/2021,389.00 KB,ARCHIVE - Golang implementation of JSON Web Tokens (JWT). This project is now maintained at:,Go,https://github.com/dgrijalva/jwt-go,389.00 KB
382,gqlgen,10717,1254,10717,381,11/02/2018,27/04/2026,18.15 MB,go generate based graphql server library,Go,https://github.com/99designs/gqlgen,18.15 MB
383,wuzz,10716,409,10716,42,30/01/2017,27/10/2025,1.19 MB,Interactive cli tool for HTTP inspection,Go,https://github.com/asciimoo/wuzz,1.19 MB
384,robotgo,10706,955,10706,135,26/09/2016,17/04/2026,5.50 MB,"RobotGo, Go Native cross-platform RPA, GUI automation, Auto test and Computer use  @vcaesar",Go,https://github.com/go-vgo/robotgo,5.50 MB
385,tyk,10702,1151,10702,437,07/05/2014,30/04/2026,254.54 MB,"Tyk Open Source API Gateway written in Go, supporting REST, GraphQL, TCP and gRPC protocols",Go,https://github.com/TykTechnologies/tyk,254.54 MB
386,imgproxy,10677,746,10677,55,20/06/2017,30/04/2026,42.15 MB,"Fast and secure standalone server for resizing, processing, and converting images on the fly",Go,https://github.com/imgproxy/imgproxy,42.15 MB
387,go-cqhttp,10664,1596,10664,313,22/07/2020,30/03/2026,2.85 MB,cqhttp的golang实现，轻量、原生跨平台.,Go,https://github.com/Mrs4s/go-cqhttp,2.85 MB
388,go-openai,10643,1693,10643,224,18/08/2020,21/10/2025,806.00 KB,"OpenAI ChatGPT, GPT-5, GPT-Image-1, Whisper API clients for Go",Go,https://github.com/sashabaranov/go-openai,806.00 KB
389,fsnotify,10635,966,10635,40,28/06/2014,30/04/2026,937.00 KB,Cross-platform filesystem notifications for Go.,Go,https://github.com/fsnotify/fsnotify,937.00 KB
