Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
231,fabric,16711,9111,16711,207,25/08/2016,02/09/2026,157.61 MB,Hyperledger Fabric is an enterprise-grade permissioned distributed ledger framework for developing solutions and applications. Its modular and versatile design satisfies a broad range of industry use cases. It offers a unique approach to consensus that enables performance at scale while preserving privacy.,Go,https://github.com/hyperledger/fabric,157.61 MB
232,kops,16672,4715,16672,135,27/06/2016,03/09/2026,490.36 MB,"Kubernetes Operations (kOps) - Production Grade k8s Installation, Upgrades and Management",Go,https://github.com/kubernetes/kops,490.36 MB
233,ffuf,16635,1595,16635,233,08/11/2018,20/08/2026,987.00 KB,Fast web fuzzer written in Go,Go,https://github.com/ffuf/ffuf,987.00 KB
234,open-im-server,16631,2951,16631,112,26/05/2021,02/09/2026,35.22 MB,IM Chat OpenClaw,Go,https://github.com/openimsdk/open-im-server,35.22 MB
235,chisel,16477,1609,16477,245,25/02/2015,01/09/2026,3.60 MB,A fast TCP/UDP tunnel over HTTP,Go,https://github.com/jpillora/chisel,3.60 MB
236,mcp-toolbox,16308,1707,16308,263,07/06/2024,03/09/2026,1.35 GB,MCP Toolbox for Databases is an open source MCP server for databases.,Go,https://github.com/googleapis/mcp-toolbox,1.35 GB
237,dagger,16224,914,16224,152,20/11/2019,03/09/2026,239.96 MB,"Automation engine to build, test and ship any codebase. Runs locally, in CI, or directly in the cloud",Go,https://github.com/dagger/dagger,239.96 MB
238,MailHog,16145,1181,16145,256,16/04/2014,13/02/2024,2.91 MB,Web and API based SMTP testing,Go,https://github.com/mailhog/MailHog,2.91 MB
239,task,16086,900,16086,199,27/02/2017,03/09/2026,20.79 MB,"A fast, cross-platform build tool inspired by Make, designed for modern workflows.",Go,https://github.com/go-task/task,20.79 MB
240,goreleaser,16014,1101,16014,15,21/12/2016,03/09/2026,28.43 MB,"Release engineering, simplified",Go,https://github.com/goreleaser/goreleaser,28.43 MB
241,yq,15917,832,15917,297,26/09/2015,03/09/2026,12.06 MB,"yq is a portable command-line YAML, JSON, XML, CSV, TOML, HCL  and properties processor",Go,https://github.com/mikefarah/yq,12.06 MB
242,skaffold,15890,1704,15890,909,23/01/2018,02/09/2026,174.23 MB,Easy and Repeatable Kubernetes Development,Go,https://github.com/GoogleContainerTools/skaffold,174.23 MB
243,transfer.sh,15889,1579,15889,62,09/10/2014,13/06/2026,40.19 MB,Easy and fast file sharing from the command-line.,Go,https://github.com/dutchcoders/transfer.sh,40.19 MB
244,server,15849,873,15849,85,15/01/2018,02/09/2026,4.88 MB,A simple server for sending and receiving messages in real-time per WebSocket. (Includes a sleek web-ui),Go,https://github.com/gotify/server,4.88 MB
245,packer,15774,3334,15774,318,23/03/2013,03/09/2026,117.26 MB,Packer is a tool for creating identical machine images for multiple platforms from a single source configuration.,Go,https://github.com/hashicorp/packer,117.26 MB
246,kaniko,15774,1532,15774,760,29/01/2018,03/06/2025,61.73 MB,Build Container Images In Kubernetes,Go,https://github.com/GoogleContainerTools/kaniko,61.73 MB
247,badger,15760,1315,15760,68,26/01/2017,03/09/2026,57.15 MB,Fast key-value DB in Go.,Go,https://github.com/dgraph-io/badger,57.15 MB
248,answer,15662,1359,15662,116,29/09/2022,28/08/2026,15.50 MB,"A Q&A platform software for teams at any scales. Whether it's a community forum, help center, or knowledge management platform, you can always count on Apache Answer.",Go,https://github.com/apache/answer,15.50 MB
249,xiaohongshu-mcp,15624,2295,15624,89,03/08/2025,31/08/2026,80.97 MB,MCP for xiaohongshu.com,Go,https://github.com/xpzouying/xiaohongshu-mcp,80.97 MB
250,plandex,15619,1177,15619,62,24/10/2023,03/10/2025,55.47 MB,Open source AI coding agent. Designed for large projects and real world tasks.,Go,https://github.com/plandex-ai/plandex,55.47 MB
251,evilginx2,15569,2716,15569,271,10/07/2018,10/06/2026,7.72 MB,"Standalone man-in-the-middle attack framework used for phishing login credentials along with session cookies, allowing for the bypass of 2-factor authentication",Go,https://github.com/kgretzky/evilginx2,7.72 MB
252,gjson,15560,911,15560,99,11/08/2016,28/08/2026,451.00 KB,Get JSON values quickly - JSON parser for Go,Go,https://github.com/tidwall/gjson,451.00 KB
253,v2rayA,15532,1592,15532,340,18/10/2019,26/08/2026,8.90 MB,"A web GUI client of Project V which supports VMess, VLESS, SS, SSR, Trojan, Tuic and Juicity protocols. 🚀",Go,https://github.com/v2rayA/v2rayA,8.90 MB
254,BillionMail,15523,1696,15523,235,14/02/2025,11/06/2026,30.35 MB,"BillionMail gives you open-source MailServer, NewsLetter,  Email Marketing — fully self-hosted, dev-friendly, and free from monthly fees. Join the discord: https://discord.gg/asfXzBUhZr",Go,https://github.com/Billionmail/BillionMail,30.35 MB
255,cloudflared,15496,1418,15496,537,13/10/2017,03/09/2026,45.02 MB,Cloudflare Tunnel client,Go,https://github.com/cloudflare/cloudflared,45.02 MB
256,canopy,15488,17372,15488,134,30/10/2024,03/09/2026,38.40 MB,The official go implementation of the Canopy Network protocol,Go,https://github.com/canopy-network/canopy,38.40 MB
257,kind,15470,1791,15470,249,12/09/2018,03/09/2026,13.64 MB,Kubernetes IN Docker - local clusters for testing Kubernetes,Go,https://github.com/kubernetes-sigs/kind,13.64 MB
258,algorithm-pattern,15463,2567,15463,28,13/06/2020,30/05/2026,4.14 MB,"Algorithm Patterns — the most scientific way to practice, the fastest path to an offer. You deserve it~ 算法模板，最科学的刷题方式，最快速的刷题路径，你值得拥有~",Go,https://github.com/greyireland/algorithm-pattern,4.14 MB
259,dashboard,15414,4267,15414,166,15/10/2015,21/01/2026,180.11 MB,General-purpose web UI for Kubernetes clusters,Go,https://github.com/kubernetes-retired/dashboard,180.11 MB
260,direnv,15413,816,15413,465,04/01/2011,31/03/2026,3.10 MB,unclutter your .profile,Go,https://github.com/direnv/direnv,3.10 MB
261,charts,15404,16296,15404,0,24/11/2015,20/02/2022,284.58 MB,⚠️(OBSOLETE) Curated applications for Kubernetes,Go,https://github.com/helm/charts,284.58 MB
262,gluetun,15391,616,15391,335,06/02/2018,01/09/2026,19.70 MB,"VPN client in a thin Docker container for multiple VPN providers, written in Go, and using OpenVPN or Wireguard, DNS over TLS, with a few proxy servers built-in.",Go,https://github.com/passteque/gluetun,19.70 MB
263,cc-connect,15330,1525,15330,554,28/02/2026,03/09/2026,102.10 MB,"Bridge local AI coding agents (Claude Code, Cursor, Gemini CLI, Codex) to messaging platforms (Feishu/Lark, DingTalk, Slack, Telegram, Discord, LINE, WeChat Work). Chat with your AI dev assistant from anywhere — no public IP required for most platforms.",Go,https://github.com/chenhg5/cc-connect,102.10 MB
264,duf,15284,466,15284,82,20/09/2020,13/01/2026,428.00 KB,Disk Usage/Free Utility - a better 'df' alternative,Go,https://github.com/muesli/duf,428.00 KB
265,mysql,15277,2333,15277,64,09/12/2012,03/09/2026,1.42 MB,Go MySQL Driver is a MySQL driver for Go's (golang) database/sql package,Go,https://github.com/go-sql-driver/mysql,1.42 MB
266,devpod,15171,578,15171,82,24/01/2023,14/11/2025,70.72 MB,"Codespaces but open-source, client-only and unopinionated: Works with any IDE and lets you use any cloud, kubernetes or just localhost docker.",Go,https://github.com/loft-sh/devpod,70.72 MB
267,brook,15169,2375,15169,23,18/03/2017,25/02/2026,37.33 MB,A cross-platform programmable network tool,Go,https://github.com/txthinking/brook,37.33 MB
268,amass,15090,2176,15090,242,10/07/2018,19/07/2026,384.17 MB,In-depth attack surface mapping and asset discovery,Go,https://github.com/owasp-amass/amass,384.17 MB
269,cayley,15062,1238,15062,93,05/06/2014,27/08/2026,19.98 MB,An open-source graph database,Go,https://github.com/cayleygraph/cayley,19.98 MB
270,goquery,14984,935,14984,2,29/08/2012,27/08/2026,648.00 KB,"A little like that j-thing, only in Go.",Go,https://github.com/PuerkitoBio/goquery,648.00 KB
271,OpenSandbox,14946,1349,14946,170,17/12/2025,03/09/2026,98.82 MB,"Secure, Fast, and Extensible Sandbox runtime for AI agents.",Go,https://github.com/opensandbox-group/OpenSandbox,98.82 MB
272,zitadel,14935,1269,14935,1154,16/03/2020,03/09/2026,579.90 MB,"ZITADEL - Identity infrastructure, simplified for you.",Go,https://github.com/zitadel/zitadel,579.90 MB
273,oauth2-proxy,14915,2192,14915,277,29/09/2017,03/09/2026,19.99 MB,"A reverse proxy that provides authentication with Google, Azure, OpenID Connect and many more identity providers.",Go,https://github.com/oauth2-proxy/oauth2-proxy,19.99 MB
274,ultimate-go,14906,1160,14906,0,28/04/2018,15/06/2025,1.17 MB,The Ultimate Go Study Guide,Go,https://github.com/hoanhan101/ultimate-go,1.17 MB
275,sampler,14794,667,14794,62,25/01/2019,22/02/2024,2.18 MB,"Tool for shell commands execution, visualization and alerting. Configured with a simple YAML file.",Go,https://github.com/sqshq/sampler,2.18 MB
276,crowdsec,14743,713,14743,293,15/05/2020,03/09/2026,213.60 MB,CrowdSec - the open-source and participative security solution offering crowdsourced protection against malicious IPs and access to the most advanced real-world CTI.,Go,https://github.com/crowdsecurity/crowdsec,213.60 MB
277,bolt,14643,1545,14643,84,20/12/2013,02/03/2018,1.29 MB,An embedded key/value database for Go.,Go,https://github.com/boltdb/bolt,1.29 MB
278,filestash,14585,1004,14585,121,13/06/2017,03/09/2026,72.78 MB,:file_folder: Universal File Storage Client,Go,https://github.com/mickael-kerjean/filestash,72.78 MB
279,terraformer,14556,1839,14556,0,01/05/2019,16/03/2026,67.56 MB,CLI tool to generate terraform files from existing infrastructure (reverse Terraform). Infrastructure to Code,Go,https://github.com/GoogleCloudPlatform/terraformer,67.56 MB
280,fscan,14502,1941,14502,15,13/11/2020,01/09/2026,28.99 MB,"一款内网综合扫描工具，方便一键自动化、全方位漏扫扫描。(An intranet comprehensive scanning tool, enabling one-click automated, all-round vulnerability scanning)",Go,https://github.com/shadow1ng/fscan,28.99 MB
281,gron,14500,333,14500,50,08/09/2012,31/05/2025,1.47 MB,Make JSON greppable!,Go,https://github.com/tomnomnom/gron,1.47 MB
282,ants,14499,1437,14499,1,19/05/2018,04/07/2026,1.90 MB,🐜🐜🐜 ants is the most powerful and reliable pooling solution for Go.,Go,https://github.com/panjf2000/ants,1.90 MB
283,HackBrowserData,14487,1807,14487,31,18/06/2020,01/09/2026,29.11 MB,"Extract and decrypt browser data, supporting multiple data types, runnable on various operating systems (macOS, Windows, Linux).",Go,https://github.com/moonD4rk/HackBrowserData,29.11 MB
284,git-lfs,14466,2251,14466,477,22/09/2013,02/09/2026,20.59 MB,Git extension for versioning large files,Go,https://github.com/git-lfs/git-lfs,20.59 MB
285,bytebase,14463,982,14463,176,27/01/2021,03/09/2026,180.61 MB,Database governance built for humans and agents — controlling changes and access across every major database.,Go,https://github.com/bytebase/bytebase,180.61 MB
286,pansou,14451,3488,14451,16,10/07/2025,02/09/2026,12.14 MB,PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。仅供学习研究，请勿以各种形式用于盈利目的。 https://t.me/s/webhtv,Go,https://github.com/fish2018/pansou,12.14 MB
287,wire,14407,745,14407,108,28/11/2018,22/08/2025,495.00 KB,Compile-time Dependency Injection for Go,Go,https://github.com/google/wire,495.00 KB
288,juicefs,14391,1281,14391,208,08/01/2021,03/09/2026,70.18 MB,JuiceFS is a distributed POSIX file system built on top of Redis and S3.,Go,https://github.com/juicedata/juicefs,70.18 MB
289,subfinder,14367,1617,14367,7,31/03/2018,02/09/2026,9.95 MB,Fast passive subdomain enumeration tool.,Go,https://github.com/projectdiscovery/subfinder,9.95 MB
290,coder,14352,1459,14352,997,22/12/2021,03/09/2026,474.99 MB,Secure environments for developers and their agents,Go,https://github.com/coder/coder,474.99 MB
291,litestream,14345,407,14345,139,06/10/2020,03/09/2026,4.24 MB,Streaming replication for SQLite.,Go,https://github.com/benbjohnson/litestream,4.24 MB
292,casdoor,14340,1800,14340,97,22/10/2020,03/09/2026,47.20 MB,"An open-source Agent-first Identity and Access Management (IAM) /LLM MCP & agent gateway and auth server with web UI supporting OpenClaw, MCP, OAuth, OIDC, SAML, CAS, LDAP, SCIM, WebAuthn, TOTP, MFA, Face ID, Google Workspace, Azure AD",Go,https://github.com/casdoor/casdoor,47.20 MB
293,coredns,14287,2521,14287,299,18/03/2016,03/09/2026,102.73 MB,CoreDNS is a DNS server that chains plugins,Go,https://github.com/coredns/coredns,102.73 MB
294,dozzle,14253,607,14253,4,30/10/2018,03/09/2026,157.24 MB,"Realtime log viewer for containers.  Supports Docker, Swarm and K8s. ",Go,https://github.com/amir20/dozzle,157.24 MB
295,pgx,14220,1113,14220,256,30/03/2013,03/09/2026,6.92 MB,PostgreSQL driver and toolkit for Go,Go,https://github.com/jackc/pgx,6.92 MB
296,thanos,14195,2358,14195,892,01/11/2017,03/09/2026,239.07 MB,Highly available Prometheus setup with long term storage capabilities. A CNCF Incubating project.,Go,https://github.com/thanos-io/thanos,239.07 MB
297,cron,14186,1698,14186,173,06/07/2012,08/07/2024,180.00 KB,a cron library for go,Go,https://github.com/robfig/cron,180.00 KB
298,gophish,14175,2949,14175,759,18/11/2013,23/09/2024,53.76 MB,Open-Source Phishing Toolkit,Go,https://github.com/gophish/gophish,53.76 MB
299,go2rtc,14097,1296,14097,899,18/08/2022,13/07/2026,17.84 MB,Ultimate camera streaming application,Go,https://github.com/AlexxIT/go2rtc,17.84 MB
300,semaphore,14093,1301,14093,1081,23/08/2014,03/09/2026,74.52 MB,"Modern UI and powerful API for Ansible, Terraform/OpenTofu/Terragrunt, PowerShell and other DevOps tools.",Go,https://github.com/semaphoreui/semaphore,74.52 MB
301,tview,14078,686,14078,95,15/12/2017,11/08/2026,6.39 MB,"Terminal UI library with rich, interactive widgets — written in Golang",Go,https://github.com/rivo/tview,6.39 MB
302,gobuster,14075,1614,14075,23,14/11/2014,03/09/2026,1.35 MB,"Directory/File, DNS and VHost busting tool written in Go",Go,https://github.com/OJ/gobuster,1.35 MB
303,cert-manager,14060,2442,14060,252,24/05/2017,03/09/2026,99.72 MB,Automatically provision and manage TLS certificates in Kubernetes,Go,https://github.com/cert-manager/cert-manager,99.72 MB
304,kopia,14028,722,14028,873,19/12/2015,03/09/2026,33.12 MB,"Cross-platform backup tool for Windows, macOS & Linux with fast, incremental backups, client-side end-to-end encryption, compression and data deduplication. CLI and GUI included.",Go,https://github.com/kopia/kopia,33.12 MB
305,opennhp,13922,2479,13922,39,04/08/2014,03/09/2026,98.48 MB,"A lightweight, cryptography-powered, open-source toolkit built to enforce Zero Trust security for infrastructure, applications, and data in the AI-driven world.",Go,https://github.com/OpenNHP/opennhp,98.48 MB
306,go,13873,1054,13873,272,30/11/2016,27/05/2024,1.23 MB,"A high-performance 100% compatible drop-in replacement of ""encoding/json""",Go,https://github.com/json-iterator/go,1.23 MB
307,kratos,13862,1181,13862,222,29/05/2018,29/07/2026,96.06 MB,"Headless cloud-native authentication and identity management written in Go. Scales to a billion+ users. Replace Homegrown, Auth0, Okta, Firebase with better UX and DX. Passkeys, Social Sign In, OIDC, Magic Link, Multi-Factor Auth, SMS, SAML, TOTP, and more. Runs everywhere, runs best on Ory Network. ",Go,https://github.com/ory/kratos,96.06 MB
308,node_exporter,13753,2706,13753,304,18/04/2013,03/09/2026,12.93 MB,Exporter for machine metrics,Go,https://github.com/prometheus/node_exporter,12.93 MB
309,yay,13729,420,13729,209,05/09/2016,22/08/2026,8.96 MB,Yet another Yogurt - An AUR Helper written in Go,Go,https://github.com/Jguer/yay,8.96 MB
310,opencode,13719,1817,13719,158,16/03/2025,18/09/2025,1.34 MB,A powerful AI coding agent. Built for the terminal.,Go,https://github.com/opencode-ai/opencode,1.34 MB
311,asynq,13673,978,13673,292,15/11/2019,22/06/2026,8.20 MB,"Simple, reliable, and efficient distributed task queue in Go",Go,https://github.com/hibiken/asynq,8.20 MB
312,portmaster,13659,577,13659,103,13/11/2018,27/08/2026,39.33 MB,🏔 Love Freedom - ❌ Block Mass Surveillance,Go,https://github.com/safing/portmaster,39.33 MB
313,dnscrypt-proxy,13638,1131,13638,8,08/01/2018,03/09/2026,30.93 MB,"dnscrypt-proxy 2 - A flexible DNS proxy, with support for encrypted DNS protocols.",Go,https://github.com/DNSCrypt/dnscrypt-proxy,30.93 MB
314,rook,13630,2858,13630,127,08/07/2016,03/09/2026,78.89 MB,Storage Orchestration for Kubernetes,Go,https://github.com/rook/rook,78.89 MB
315,termui,13582,819,13582,106,03/02/2015,10/07/2025,6.00 MB,Golang terminal dashboard,Go,https://github.com/gizak/termui,6.00 MB
316,gh-ost,13554,1419,13554,329,21/03/2016,02/09/2026,18.54 MB,GitHub's Online Schema-migration Tool for MySQL,Go,https://github.com/github/gh-ost,18.54 MB
317,chat,13473,2079,13473,41,14/11/2014,23/08/2026,69.76 MB,"Instant messaging platform. Backend in Go. Clients: Swift iOS, Java Android, JS webapp, scriptable command line; chatbots",Go,https://github.com/tinode/chat,69.76 MB
318,cheat,13446,854,13446,34,30/07/2013,19/05/2026,10.15 MB,"cheat allows you to create and view interactive cheatsheets on the command-line. It was designed to help remind *nix system administrators of options for commands that they use frequently, but not frequently enough to remember.",Go,https://github.com/cheat/cheat,10.15 MB
319,ebiten,13445,785,13445,283,16/06/2013,03/09/2026,111.48 MB,A dead simple 2D game engine for Go,Go,https://github.com/hajimehoshi/ebiten,111.48 MB
320,runc,13431,2328,13431,341,05/06/2015,03/09/2026,26.24 MB,CLI tool for spawning and running containers according to the OCI specification,Go,https://github.com/opencontainers/runc,26.24 MB
321,groupcache,13336,1393,13336,46,22/07/2013,29/11/2024,84.00 KB,"groupcache is a caching and cache-filling library, intended as a replacement for memcached in many cases.",Go,https://github.com/golang/groupcache,84.00 KB
322,nightingale,13276,1771,13276,252,03/03/2020,03/09/2026,117.45 MB,Nightingale is to monitoring and alerting what Grafana is to visualization.,Go,https://github.com/ccfos/nightingale,117.45 MB
323,chromedp,13270,889,13270,179,24/01/2017,14/07/2026,2.82 MB,"A faster, simpler way to drive browsers supporting the Chrome DevTools Protocol.",Go,https://github.com/chromedp/chromedp,2.82 MB
324,nakama,13266,1482,13266,129,13/01/2017,03/09/2026,148.33 MB,"Scalable open-source game backend server: multiplayer, matchmaking, leaderboards, chat, and social features for games.",Go,https://github.com/heroiclabs/nakama,148.33 MB
325,gf,13261,1719,13261,151,29/06/2017,03/09/2026,30.36 MB,"A powerful framework for faster, easier, and more efficient project development.",Go,https://github.com/gogf/gf,30.36 MB
326,Halfrost-Field,13227,1875,13227,0,02/04/2017,31/08/2026,105.02 MB,"✍🏻 Source Code Deep Dives, System Design & Engineering Blogs | Halfrost-Field 冰霜之地：源码解析、系统设计与工程实践笔记 ",Go,https://github.com/halfrost/Halfrost-Field,105.02 MB
327,codis,13222,2655,13222,305,27/10/2014,15/04/2024,22.47 MB,Proxy based Redis cluster solution supporting pipeline and scaling dynamically,Go,https://github.com/CodisLabs/codis,22.47 MB
328,revel,13216,1354,13216,94,09/12/2011,28/10/2023,2.76 MB,"A high productivity, full-stack web framework for the Go language.",Go,https://github.com/revel/revel,2.76 MB
329,primitive,13192,649,13192,55,13/09/2016,22/07/2024,2.29 MB,Reproducing images with geometric primitives.,Go,https://github.com/fogleman/primitive,2.29 MB
330,gopherjs,13182,574,13182,189,27/08/2013,20/08/2026,7.79 MB,A compiler from Go to JavaScript for running Go code in a browser,Go,https://github.com/gopherjs/gopherjs,7.79 MB
331,swag,13005,1561,13005,475,10/06/2017,18/08/2026,5.50 MB,Automatically generate RESTful API documentation with Swagger 2.0 for Go.,Go,https://github.com/swaggo/swag,5.50 MB
332,gotenberg,13002,851,13002,26,23/03/2018,03/09/2026,23.61 MB,"A developer-friendly API for converting many document formats into PDF files, and more!",Go,https://github.com/gotenberg/gotenberg,23.61 MB
333,eino,12936,1080,12936,154,04/12/2024,03/09/2026,15.83 MB,The ultimate LLM/AI application development framework in Go.,Go,https://github.com/cloudwego/eino,15.83 MB
334,distrobox,12936,539,12936,148,18/11/2021,02/09/2026,17.08 MB,Use any linux distribution inside your terminal. Enable both backward and forward compatibility with software and freedom to use whatever distribution you’re more comfortable with. Mirror available at: https://gitlab.com/89luca89/distrobox,Go,https://github.com/89luca89/distrobox,17.08 MB
335,stash,12923,1167,12923,721,04/06/2018,02/09/2026,52.25 MB,"An organizer for your porn, written in Go.  Documentation:  https://docs.stashapp.cc",Go,https://github.com/stashapp/stash,52.25 MB
336,grype,12833,874,12833,405,26/05/2020,02/09/2026,10.16 MB,A vulnerability scanner for container images and filesystems,Go,https://github.com/anchore/grype,10.16 MB
337,nofx,12805,3041,12805,518,28/10/2025,20/08/2026,69.64 MB,"Your AI trading terminal assistant for US stocks, commodities, forex, and crypto.",Go,https://github.com/NoFxAiOS/nofx,69.64 MB
338,grpcurl,12801,576,12801,119,20/11/2017,02/09/2026,645.00 KB,"Like cURL, but for gRPC: Command-line tool for interacting with gRPC servers",Go,https://github.com/fullstorydev/grpcurl,645.00 KB
339,go-admin,12755,2590,12755,22,13/03/2020,01/09/2026,17.79 MB,基于Gin + Vue + Element UI &  Arco Design & Ant Design 的前后端分离权限管理系统脚手架（包含了：多租户的支持，基础用户管理功能，jwt鉴权，代码生成器，RBAC资源控制，表单构建，定时任务等）3分钟构建自己的中后台项目；项目文档》：https://www.go-admin.pro   Demo： https://vue.go-admin.pro  Antd PRO：https://antd.go-admin.pro,Go,https://github.com/go-admin-team/go-admin,17.79 MB
340,dep,12731,1028,12731,0,07/10/2016,05/09/2020,12.21 MB,Go dependency management tool experiment (deprecated),Go,https://github.com/golang/dep,12.21 MB
341,beats,12643,5001,12643,1039,05/02/2014,03/09/2026,514.34 MB,:tropical_fish: Beats - Lightweight shippers for Elasticsearch & Logstash,Go,https://github.com/elastic/beats,514.34 MB
342,sarama,12512,1862,12512,40,05/07/2013,02/09/2026,12.15 MB,Sarama is a Go library for Apache Kafka.,Go,https://github.com/IBM/sarama,12.15 MB
343,infracost,12506,686,12506,20,24/06/2020,02/09/2026,18.76 MB,"Cloud cost intelligence for engineers, AI coding agents, and CI/CD 💰📉 Shift FinOps Left!",Go,https://github.com/infracost/infracost,18.76 MB
344,zerolog,12498,636,12498,147,12/05/2017,24/08/2026,1.46 MB,Zero Allocation JSON Logger,Go,https://github.com/rs/zerolog,1.46 MB
345,sftpgo,12485,957,12485,178,20/07/2019,02/09/2026,41.71 MB,"Full-featured and highly configurable SFTP, HTTP/S, FTP/S and WebDAV server - S3, Google Cloud Storage, Azure Blob",Go,https://github.com/drakkan/sftpgo,41.71 MB
346,gh-dash,12471,435,12471,100,14/10/2021,02/09/2026,57.04 MB,A rich terminal UI for GitHub that doesn't break your flow.,Go,https://github.com/dlvhdr/gh-dash,57.04 MB
347,encore,12334,615,12334,123,17/02/2021,03/09/2026,17.44 MB,The infrastructure platform for the intelligence era,Go,https://github.com/encoredev/encore,17.44 MB
348,devbox,12329,358,12329,496,18/08/2022,04/09/2026,42.62 MB,"Instant, easy, and predictable development environments",Go,https://github.com/jetify-com/devbox,42.62 MB
349,toxiproxy,12301,508,12301,104,04/09/2014,01/09/2026,3.52 MB,:alarm_clock: :fire: A TCP proxy to simulate network and system conditions for chaos and resiliency testing,Go,https://github.com/Shopify/toxiproxy,3.52 MB
350,night,12288,1157,12288,14,17/03/2018,21/07/2026,60.75 MB,Weekly Go Online Meetup via Bilibili｜Go 夜读｜通过 bilibili 在线直播的方式分享 Go 相关的技术话题，每天大家在微信/telegram/Slack 上及时沟通交流编程技术话题。,Go,https://github.com/talkgo/night,60.75 MB
351,crawlab,12267,1890,12267,166,10/02/2019,10/02/2026,24.76 MB,Distributed web crawler admin platform for spiders management regardless of languages and frameworks. 分布式爬虫管理平台，支持任何语言和框架,Go,https://github.com/crawlab-team/crawlab,24.76 MB
352,vuls,12250,1241,12250,90,27/03/2016,02/09/2026,32.29 MB,"Agent-less vulnerability scanner for Linux, FreeBSD, Container, WordPress, Programming language libraries, Network devices",Go,https://github.com/future-architect/vuls,32.29 MB
353,gotraining,12230,2186,12230,0,01/07/2014,12/05/2026,113.38 MB,Go Training Class Material : ,Go,https://github.com/ardanlabs/gotraining,113.38 MB
354,opa,12192,1670,12192,334,28/12/2015,03/09/2026,3.33 GB,"Open Policy Agent (OPA) is an open source, general-purpose policy engine.",Go,https://github.com/open-policy-agent/opa,3.33 GB
355,kustomize,12152,2417,12152,192,11/05/2018,03/09/2026,95.41 MB,Customization of kubernetes YAML configurations,Go,https://github.com/kubernetes-sigs/kustomize,95.41 MB
356,pan-light,12125,2380,12125,87,21/03/2019,17/09/2023,25.60 MB,"百度网盘不限速客户端, golang + qt5, 跨平台图形界面",Go,https://github.com/peterq/pan-light,25.60 MB
357,webhook,12110,875,12110,127,12/01/2015,05/08/2026,9.16 MB,webhook is a lightweight incoming webhook server to run shell commands,Go,https://github.com/adnanh/webhook,9.16 MB
358,kubeshark,12068,547,12068,150,19/04/2021,01/09/2026,74.93 MB,"eBPF-powered network observability for Kubernetes. Indexes L4/L7 traffic with full K8s context, decrypts TLS without keys. Queryable by AI agents via MCP and humans via dashboard.",Go,https://github.com/kubeshark/kubeshark,74.93 MB
359,earthly,12049,457,12049,744,12/03/2020,23/10/2025,36.99 MB,"Super simple build framework with fast, repeatable builds and an instantly familiar syntax – like Dockerfile and Makefile had a baby.",Go,https://github.com/earthly/earthly,36.99 MB
360,crossplane,12016,1249,12016,197,08/09/2018,03/09/2026,49.56 MB,The Cloud Native Control Plane,Go,https://github.com/crossplane/crossplane,49.56 MB
361,hetty,12009,779,12009,48,17/11/2019,21/07/2026,1.66 MB,An HTTP toolkit for security research.,Go,https://github.com/dstotijn/hetty,1.66 MB
362,gatus,11975,820,11975,382,04/09/2019,27/08/2026,35.95 MB,Automated developer-oriented status page with alerting and incident support,Go,https://github.com/TwiN/gatus,35.95 MB
363,gopsutil,11909,1682,11909,218,18/04/2014,01/09/2026,4.08 MB,psutil for golang,Go,https://github.com/shirou/gopsutil,4.08 MB
364,lipgloss,11792,393,11792,143,01/03/2021,01/09/2026,2.28 MB,Style definitions for nice terminal layouts 👄,Go,https://github.com/charmbracelet/lipgloss,2.28 MB
365,resty,11773,801,11773,23,28/08/2015,26/07/2026,4.53 MB,"Simple HTTP, REST, and SSE client library for Go",Go,https://github.com/go-resty/resty,4.53 MB
366,netmaker,11772,650,11772,222,25/03/2021,03/09/2026,295.30 MB,"Netmaker makes networks with WireGuard. Netmaker automates fast, secure, and distributed virtual networks.",Go,https://github.com/gravitl/netmaker,295.30 MB
367,sliver,11771,1579,11771,222,17/01/2019,03/09/2026,216.71 MB,Adversary Emulation Framework,Go,https://github.com/BishopFox/sliver,216.71 MB
368,quic-go,11755,1633,11755,215,06/04/2016,01/09/2026,28.54 MB,A production-ready QUIC implementation in pure Go,Go,https://github.com/quic-go/quic-go,28.54 MB
369,CubeSandbox,11744,1090,11744,145,10/04/2026,03/09/2026,58.53 MB,"Instant, Concurrent, Secure & Lightweight Sandbox for AI Agents.",Go,https://github.com/TencentCloud/CubeSandbox,58.53 MB
370,kubescape,11721,1019,11721,40,12/08/2021,03/09/2026,120.95 MB,"Kubescape is an open-source Kubernetes security platform for your IDE, CI/CD pipelines, and clusters. It includes risk analysis, security, compliance, and misconfiguration scanning, saving Kubernetes users and administrators precious time, effort, and resources.",Go,https://github.com/kubescape/kubescape,120.95 MB
371,pyroscope,11647,798,11647,403,31/12/2020,03/09/2026,246.80 MB,Continuous Profiling Platform. Debug performance issues down to a single line of code,Go,https://github.com/grafana/pyroscope,246.80 MB
372,slides,11646,315,11646,77,05/05/2021,08/07/2026,4.33 MB,Terminal based presentation tool,Go,https://github.com/maaslalani/slides,4.33 MB
