Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
246,primitive,12952,633,12952,54,13/09/2016,22/07/2024,2.29 MB,2348,Reproducing images with geometric primitives.,Go,https://github.com/fogleman/primitive
247,gopherjs,12915,566,12915,197,27/08/2013,24/03/2025,7.28 MB,7452,A compiler from Go to JavaScript for running Go code in a browser,Go,https://github.com/gopherjs/gopherjs
248,netbird,12897,620,12897,929,14/04/2021,07/04/2025,38.55 MB,39473,"Connect your devices into a secure WireGuard®-based overlay network with SSO, MFA and granular access controls.",Go,https://github.com/netbirdio/netbird
249,coredns,12845,2199,12845,271,18/03/2016,04/04/2025,99.59 MB,101979,CoreDNS is a DNS server that chains plugins,Go,https://github.com/coredns/coredns
250,dep,12818,1039,12818,0,07/10/2016,05/09/2020,12.21 MB,12502,Go dependency management tool experiment (deprecated),Go,https://github.com/golang/dep
251,evilginx2,12801,2230,12801,269,10/07/2018,21/01/2025,6.57 MB,6727,"Standalone man-in-the-middle attack framework used for phishing login credentials along with session cookies, allowing for the bypass of 2-factor authentication",Go,https://github.com/kgretzky/evilginx2
252,amass,12749,1960,12749,206,10/07/2018,05/04/2025,375.05 MB,384054,In-depth attack surface mapping and asset discovery,Go,https://github.com/owasp-amass/amass
253,rook,12723,2713,12723,119,08/07/2016,04/04/2025,65.91 MB,67496,Storage Orchestration for Kubernetes,Go,https://github.com/rook/rook
254,cheat,12707,831,12707,43,30/07/2013,29/07/2024,7.92 MB,8107,"cheat allows you to create and view interactive cheatsheets on the command-line. It was designed to help remind *nix system administrators of options for commands that they use frequently, but not frequently enough to remember.",Go,https://github.com/cheat/cheat
255,gh-ost,12665,1300,12665,318,21/03/2016,03/04/2025,15.87 MB,16252,GitHub's Online Schema-migration Tool for MySQL,Go,https://github.com/github/gh-ost
256,cert-manager,12663,2188,12663,199,24/05/2017,06/04/2025,90.15 MB,92313,Automatically provision and manage TLS certificates in Kubernetes,Go,https://github.com/cert-manager/cert-manager
257,v2rayA,12534,1316,12534,337,18/10/2019,28/03/2025,7.92 MB,8110,"A web GUI client of Project V which supports VMess, VLESS, SS, SSR, Trojan, Tuic and Juicity protocols. 🚀",Go,https://github.com/v2rayA/v2rayA
258,task,12465,668,12465,369,27/02/2017,07/04/2025,18.07 MB,18508,A task runner / simpler Make alternative written in Go,Go,https://github.com/go-task/task
259,gophish,12421,2517,12421,628,18/11/2013,23/09/2024,53.76 MB,55052,Open-Source Phishing Toolkit,Go,https://github.com/gophish/gophish
260,chat,12391,1934,12391,35,14/11/2014,06/04/2025,35.15 MB,35991,"Instant messaging platform. Backend in Go. Clients: Swift iOS, Java Android, JS webapp, scriptable command line; chatbots",Go,https://github.com/tinode/chat
261,beats,12312,4936,12312,1048,05/02/2014,07/04/2025,446.72 MB,457441,:tropical_fish: Beats - Lightweight shippers for Elasticsearch & Logstash,Go,https://github.com/elastic/beats
262,server,12284,662,12284,71,15/01/2018,06/04/2025,3.42 MB,3503,A simple server for sending and receiving messages in real-time per WebSocket. (Includes a sleek web-ui),Go,https://github.com/gotify/server
263,runc,12252,2162,12252,349,05/06/2015,07/04/2025,22.74 MB,23283,CLI tool for spawning and running containers according to the OCI specification,Go,https://github.com/opencontainers/runc
264,micro,12236,1058,12236,2,16/01/2015,22/03/2025,20.76 MB,21259,A microservices platform ,Go,https://github.com/micro/micro
265,bytebase,12225,791,12225,100,27/01/2021,07/04/2025,1008.43 MB,1032635,"World's most advanced database DevSecOps solution for Developer, Security, DBA and Platform Engineering teams. The GitHub/GitLab for database DevSecOps.",Go,https://github.com/bytebase/bytebase
266,livekit,12209,1077,12209,156,30/09/2020,07/04/2025,11.57 MB,11851,End-to-end stack for WebRTC. SFU media server and SDKs.,Go,https://github.com/livekit/livekit
267,gf,12201,1637,12201,168,29/06/2017,07/04/2025,26.49 MB,27124,"A powerful framework for faster, easier, and more efficient project development.",Go,https://github.com/gogf/gf
268,night,12138,1173,12138,9,17/03/2018,01/04/2025,60.73 MB,62189,Weekly Go Online Meetup via Bilibili｜Go 夜读｜通过 bilibili 在线直播的方式分享 Go 相关的技术话题，每天大家在微信/telegram/Slack 上及时沟通交流编程技术话题。,Go,https://github.com/talkgo/night
269,HackBrowserData,12127,1645,12127,78,18/06/2020,06/04/2025,15.47 MB,15842,"Extract and decrypt browser data, supporting multiple data types, runnable on various operating systems (macOS, Windows, Linux).",Go,https://github.com/moonD4rk/HackBrowserData
270,pan-light,12126,2449,12126,90,21/03/2019,17/09/2023,25.60 MB,26218,"百度网盘不限速客户端, golang + qt5, 跨平台图形界面",Go,https://github.com/peterq/pan-light
271,gotraining,11996,2186,11996,0,01/07/2014,27/02/2025,113.06 MB,115771,Go Training Class Material : ,Go,https://github.com/ardanlabs/gotraining
272,dnscrypt-proxy,11922,1041,11922,9,08/01/2018,07/04/2025,25.52 MB,26130,"dnscrypt-proxy 2 - A flexible DNS proxy, with support for encrypted DNS protocols.",Go,https://github.com/DNSCrypt/dnscrypt-proxy
273,sarama,11901,1791,11901,47,05/07/2013,28/03/2025,10.39 MB,10637,Sarama is a Go library for Apache Kafka.,Go,https://github.com/IBM/sarama
274,node_exporter,11873,2458,11873,243,18/04/2013,03/04/2025,12.08 MB,12367,Exporter for machine metrics,Go,https://github.com/prometheus/node_exporter
275,go-admin,11858,2458,11858,61,13/03/2020,25/03/2025,17.32 MB,17737,基于Gin + Vue + Element UI &  Arco Design & Ant Design 的前后端分离权限管理系统脚手架（包含了：多租户的支持，基础用户管理功能，jwt鉴权，代码生成器，RBAC资源控制，表单构建，定时任务等）3分钟构建自己的中后台项目；项目文档》：https://www.go-admin.pro   V2 Demo： https://vue2.go-admin.dev V3 Demo： https://vue3.go-admin.dev Antd PRO：https://antd.go-admin.pro,Go,https://github.com/go-admin-team/go-admin
276,ebiten,11827,698,11827,294,16/06/2013,05/04/2025,105.10 MB,107626,Ebitengine - A dead simple 2D game engine for Go,Go,https://github.com/hajimehoshi/ebiten
277,fscan,11822,1709,11822,77,13/11/2020,05/04/2025,15.07 MB,15432,一款内网综合扫描工具，方便一键自动化、全方位漏扫扫描。,Go,https://github.com/shadow1ng/fscan
278,tview,11766,599,11766,120,15/12/2017,30/03/2025,6.23 MB,6377,"Terminal UI library with rich, interactive widgets — written in Golang",Go,https://github.com/rivo/tview
279,kratos,11746,985,11746,212,29/05/2018,07/04/2025,89.50 MB,91653,"Headless cloud-native authentication and identity management written in Go. Scales to a billion+ users. Replace Homegrown, Auth0, Okta, Firebase with better UX and DX. Passkeys, Social Sign In, OIDC, Magic Link, Multi-Factor Auth, SMS, SAML, TOTP, and more. Runs everywhere, runs best on Ory Network. ",Go,https://github.com/ory/kratos
280,yay,11725,369,11725,184,05/09/2016,20/03/2025,7.27 MB,7440,Yet another Yogurt - An AUR Helper written in Go,Go,https://github.com/Jguer/yay
281,earthly,11691,414,11691,742,12/03/2020,19/03/2025,37.21 MB,38099,"Super simple build framework with fast, repeatable builds and an instantly familiar syntax – like Dockerfile and Makefile had a baby.",Go,https://github.com/earthly/earthly
282,crawlab,11689,1826,11689,122,10/02/2019,07/04/2025,23.41 MB,23968,Distributed web crawler admin platform for spiders management regardless of languages and frameworks. 分布式爬虫管理平台，支持任何语言和框架,Go,https://github.com/crawlab-team/crawlab
283,chromedp,11632,805,11632,129,24/01/2017,03/04/2025,2.72 MB,2790,"A faster, simpler way to drive browsers supporting the Chrome DevTools Protocol.",Go,https://github.com/chromedp/chromedp
284,martini,11625,1103,11625,16,30/10/2013,29/03/2022,496.00 KB,496,Classy web framework for Go,Go,https://github.com/go-martini/martini
285,semaphore,11621,1122,11621,748,23/08/2014,07/04/2025,27.79 MB,28460,"Modern UI and powerful API for Ansible, Terraform, OpenTofu, PowerShell and other DevOps tools.",Go,https://github.com/semaphoreui/semaphore
286,litestream,11605,274,11605,105,06/10/2020,10/12/2024,920.00 KB,920,Streaming replication for SQLite.,Go,https://github.com/benbjohnson/litestream
287,pgx,11590,900,11590,217,30/03/2013,05/04/2025,6.09 MB,6238,PostgreSQL driver and toolkit for Go,Go,https://github.com/jackc/pgx
288,swag,11535,1245,11535,372,10/06/2017,21/03/2025,5.20 MB,5328,Automatically generate RESTful API documentation with Swagger 2.0 for Go.,Go,https://github.com/swaggo/swag
289,subfinder,11458,1347,11458,9,31/03/2018,01/04/2025,9.58 MB,9812,Fast passive subdomain enumeration tool.,Go,https://github.com/projectdiscovery/subfinder
290,grpcurl,11430,528,11430,107,20/11/2017,24/03/2025,627.00 KB,627,"Like cURL, but for gRPC: Command-line tool for interacting with gRPC servers",Go,https://github.com/fullstorydev/grpcurl
291,juicefs,11429,1012,11429,157,08/01/2021,07/04/2025,62.79 MB,64301,JuiceFS is a distributed POSIX file system built on top of Redis and S3.,Go,https://github.com/juicedata/juicefs
292,plandex,11427,786,11427,14,24/10/2023,04/04/2025,48.96 MB,50132,Open source AI coding agent. Designed for large projects and real world tasks.,Go,https://github.com/plandex-ai/plandex
293,infracost,11381,588,11381,216,24/06/2020,01/04/2025,14.35 MB,14695,Cloud cost estimates for Terraform in pull requests💰📉 Shift FinOps Left!,Go,https://github.com/infracost/infracost
294,kustomize,11345,2293,11345,207,11/05/2018,03/04/2025,94.42 MB,96684,Customization of kubernetes YAML configurations,Go,https://github.com/kubernetes-sigs/kustomize
295,casdoor,11316,1311,11316,127,22/10/2020,06/04/2025,36.14 MB,37011,"An open-source UI-first Identity and Access Management (IAM) / Single-Sign-On (SSO) platform with web UI supporting OAuth 2.0, OIDC, SAML, CAS, LDAP, SCIM, WebAuthn, TOTP, MFA, Face ID, RADIUS, Google Workspace, Active Directory and Kerberos",Go,https://github.com/casdoor/casdoor
296,gobuster,11312,1312,11312,25,14/11/2014,01/04/2025,1.00 MB,1027,"Directory/File, DNS and VHost busting tool written in Go",Go,https://github.com/OJ/gobuster
297,kubeshark,11285,487,11285,140,19/04/2021,06/04/2025,83.37 MB,85369,"The API traffic analyzer for Kubernetes providing real-time K8s protocol-level visibility, capturing and monitoring all traffic and payloads going in, out and across containers, pods, nodes and clusters. Inspired by Wireshark, purposely built for Kubernetes",Go,https://github.com/kubeshark/kubeshark
298,vuls,11270,1174,11270,78,27/03/2016,02/04/2025,29.82 MB,30537,"Agent-less vulnerability scanner for Linux, FreeBSD, Container, WordPress, Programming language libraries, Network devices",Go,https://github.com/future-architect/vuls
299,zerolog,11209,588,11209,134,12/05/2017,24/03/2025,1.33 MB,1364,Zero Allocation JSON Logger,Go,https://github.com/rs/zerolog
300,toxiproxy,11183,458,11183,90,04/09/2014,07/04/2025,3.43 MB,3517,:alarm_clock: :fire: A TCP proxy to simulate network and system conditions for chaos and resiliency testing,Go,https://github.com/Shopify/toxiproxy
301,gopsutil,11017,1605,11017,211,18/04/2014,07/04/2025,3.45 MB,3535,psutil for golang,Go,https://github.com/shirou/gopsutil
302,asynq,10928,780,10928,240,15/11/2019,01/04/2025,7.85 MB,8034,"Simple, reliable, and efficient distributed task queue in Go",Go,https://github.com/hibiken/asynq
303,linkerd2,10894,1296,10894,196,04/12/2017,07/04/2025,51.76 MB,53007,"Ultralight, security-first service mesh for Kubernetes. Main repo for Linkerd 2.x.",Go,https://github.com/linkerd/linkerd2
304,OpenDiablo2,10853,829,10853,75,22/11/2018,21/10/2021,37.45 MB,38353,An open source re-implementation of Diablo 2,Go,https://github.com/OpenDiablo2/OpenDiablo2
305,oauth2-proxy,10834,1671,10834,210,29/09/2017,06/04/2025,19.13 MB,19591,"A reverse proxy that provides authentication with Google, Azure, OpenID Connect and many more identity providers.",Go,https://github.com/oauth2-proxy/oauth2-proxy
306,jwt-go,10808,992,10808,139,18/04/2012,04/11/2021,389.00 KB,389,ARCHIVE - Golang implementation of JSON Web Tokens (JWT). This project is now maintained at:,Go,https://github.com/dgrijalva/jwt-go
307,webhook,10786,840,10786,110,12/01/2015,12/01/2025,9.17 MB,9386,webhook is a lightweight incoming webhook server to run shell commands,Go,https://github.com/adnanh/webhook
308,nightingale,10754,1496,10754,87,03/03/2020,02/04/2025,90.66 MB,92831,"Nightingale for monitoring and alerting, just as Grafana for visualization.",Go,https://github.com/ccfos/nightingale
309,go-github,10741,2119,10741,37,24/05/2013,02/04/2025,8.68 MB,8890,Go library for accessing the GitHub v3 API,Go,https://github.com/google/go-github
310,resty,10733,740,10733,10,28/08/2015,22/03/2025,4.18 MB,4277,"Simple HTTP, REST, and SSE client library for Go",Go,https://github.com/go-resty/resty
311,kubescape,10684,857,10684,49,12/08/2021,07/04/2025,113.70 MB,116432,"Kubescape is an open-source Kubernetes security platform for your IDE, CI/CD pipelines, and clusters. It includes risk analysis, security, compliance, and misconfiguration scanning, saving Kubernetes users and administrators precious time, effort, and resources.",Go,https://github.com/kubescape/kubescape
312,wuzz,10635,415,10635,47,30/01/2017,02/04/2025,1.14 MB,1165,Interactive cli tool for HTTP inspection,Go,https://github.com/asciimoo/wuzz
313,vcluster,10616,485,10616,122,08/04/2021,07/04/2025,70.33 MB,72017,vCluster - Create fully functional virtual Kubernetes clusters - Each vcluster runs inside a namespace of the underlying k8s cluster. It's cheaper than creating separate full-blown clusters and it offers better multi-tenancy and isolation than regular namespaces.,Go,https://github.com/loft-sh/vcluster
314,qt,10610,752,10610,373,19/11/2014,04/03/2024,171.84 MB,175962,Qt binding for Go (Golang) with support for Windows / macOS / Linux / FreeBSD / Android / iOS / Sailfish OS / Raspberry Pi / AsteroidOS / Ubuntu Touch / JavaScript / WebAssembly,Go,https://github.com/therecipe/qt
315,clair,10573,1178,10573,29,13/11/2015,31/03/2025,35.06 MB,35902,Vulnerability Static Analysis for Containers,Go,https://github.com/quay/clair
316,beszel,10555,319,10555,181,07/07/2024,07/04/2025,4.05 MB,4145,"Lightweight server monitoring hub with historical data, docker stats, and alerts.",Go,https://github.com/henrygd/beszel
317,quic-go,10553,1362,10553,205,06/04/2016,04/04/2025,16.83 MB,17239,A QUIC implementation in pure Go,Go,https://github.com/quic-go/quic-go
318,grumpy,10547,645,10547,80,21/12/2016,18/01/2022,1.45 MB,1481,Grumpy is a Python to Go source code transcompiler and runtime.,Go,https://github.com/google/grumpy
319,go-cqhttp,10531,1631,10531,312,22/07/2020,11/12/2024,2.85 MB,2922,cqhttp的golang实现，轻量、原生跨平台.,Go,https://github.com/Mrs4s/go-cqhttp
320,slides,10521,284,10521,68,05/05/2021,21/08/2024,4.32 MB,4426,Terminal based presentation tool,Go,https://github.com/maaslalani/slides
321,pyroscope,10445,637,10445,358,31/12/2020,07/04/2025,155.68 MB,159419,Continuous Profiling Platform. Debug performance issues down to a single line of code,Go,https://github.com/grafana/pyroscope
322,dtm,10398,983,10398,72,16/05/2021,16/03/2025,3.56 MB,3645,"A distributed transaction framework, supports workflow, saga, tcc, xa, 2-phase message, outbox patterns, supports many languages.",Go,https://github.com/dtm-labs/dtm
323,caire,10383,382,10383,3,08/01/2018,18/06/2024,90.20 MB,92363,Content aware image resize library,Go,https://github.com/esimov/caire
324,comcast,10367,383,10367,26,12/11/2014,20/03/2025,88.00 KB,88,Simulating shitty network connections so you can build better systems.,Go,https://github.com/tylertreat/comcast
325,gnet,10361,1059,10361,6,24/02/2019,16/03/2025,42.44 MB,43460,"🚀 gnet is a high-performance, lightweight, non-blocking, event-driven networking framework written in pure Go.",Go,https://github.com/panjf2000/gnet
326,bleve,10319,692,10319,294,17/04/2014,07/04/2025,16.85 MB,17258,A modern text/numeric/geo-spatial/vector indexing library for go,Go,https://github.com/blevesearch/bleve
327,cloudflared,10296,917,10296,425,13/10/2017,02/04/2025,38.34 MB,39260,Cloudflare Tunnel client (formerly Argo Tunnel),Go,https://github.com/cloudflare/cloudflared
328,terraform-provider-aws,10233,9423,10233,3534,05/06/2017,07/04/2025,705.40 MB,722325,The AWS Provider enables Terraform to manage AWS resources.,Go,https://github.com/hashicorp/terraform-provider-aws
329,gqlgen,10228,1202,10228,368,11/02/2018,07/04/2025,14.55 MB,14899,go generate based graphql server library,Go,https://github.com/99designs/gqlgen
330,zitadel,10219,681,10219,752,16/03/2020,07/04/2025,475.23 MB,486640,"ZITADEL - Identity infrastructure, simplified for you.",Go,https://github.com/zitadel/zitadel
331,shiori,10215,578,10215,81,23/01/2018,07/04/2025,48.38 MB,49540,Simple bookmark manager built with Go,Go,https://github.com/go-shiori/shiori
332,sftpgo,10206,798,10206,87,20/07/2019,31/03/2025,37.79 MB,38701,"Full-featured and highly configurable SFTP, HTTP/S, FTP/S and WebDAV server - S3, Google Cloud Storage, Azure Blob",Go,https://github.com/drakkan/sftpgo
333,stash,10191,848,10191,971,04/06/2018,07/04/2025,65.29 MB,66861,"An organizer for your porn, written in Go.  Documentation:  https://docs.stashapp.cc",Go,https://github.com/stashapp/stash
334,gocui,10171,620,10171,77,04/01/2014,09/09/2024,259.00 KB,259,Minimalist Go package aimed at creating Console User Interfaces.,Go,https://github.com/jroimartin/gocui
335,sourcegraph-public-snapshot,10166,1302,10166,4749,24/08/2015,02/09/2024,1.28 GB,1341629,Code AI platform with Code Search & Cody,Go,https://github.com/sourcegraph/sourcegraph-public-snapshot
336,OpenGFW,10157,753,10157,32,13/12/2023,28/10/2024,298.00 KB,298,"OpenGFW is a flexible, easy-to-use, open source implementation of GFW (Great Firewall of China) on Linux",Go,https://github.com/apernet/OpenGFW
337,qrcp,10150,537,10150,7,14/01/2018,27/03/2025,25.78 MB,26400,:zap: Transfer files over wifi from your computer to your mobile device by scanning a QR code without leaving the terminal.,Go,https://github.com/claudiodangelis/qrcp
338,crossplane,10109,1018,10109,158,08/09/2018,03/04/2025,42.44 MB,43461,The Cloud Native Control Plane,Go,https://github.com/crossplane/crossplane
339,opa,10109,1397,10109,391,28/12/2015,04/04/2025,1.04 GB,1090126,"Open Policy Agent (OPA) is an open source, general-purpose policy engine.",Go,https://github.com/open-policy-agent/opa
340,GolangTraining,10084,3607,10084,52,09/08/2015,03/07/2024,40.69 MB,41665,Training for Golang (go language),Go,https://github.com/GoesToEleven/GolangTraining
341,crowdsec,10076,495,10076,210,15/05/2020,04/04/2025,163.82 MB,167756,CrowdSec - the open-source and participative security solution offering crowdsourced protection against malicious IPs and access to the most advanced real-world CTI.,Go,https://github.com/crowdsecurity/crowdsec
342,robotgo,10066,911,10066,185,26/09/2016,08/03/2025,5.79 MB,5927,"RobotGo, Go Native cross-platform RPA and GUI automation  @vcaesar",Go,https://github.com/go-vgo/robotgo
343,fq,10028,231,10028,53,07/02/2021,06/04/2025,51.30 MB,52528,"jq for binary formats - tool, language and decoders for working with binary and text formats",Go,https://github.com/wader/fq
344,graphql,10027,843,10027,235,19/07/2015,01/04/2025,3.63 MB,3717,An implementation of GraphQL for Go / Golang,Go,https://github.com/graphql-go/graphql
345,tyk,10023,1110,10023,318,07/05/2014,07/04/2025,245.86 MB,251759,"Tyk Open Source API Gateway written in Go, supporting REST, GraphQL, TCP and gRPC protocols",Go,https://github.com/TykTechnologies/tyk
346,netmaker,10017,571,10017,193,25/03/2021,07/04/2025,289.30 MB,296248,"Netmaker makes networks with WireGuard. Netmaker automates fast, secure, and distributed virtual networks.",Go,https://github.com/gravitl/netmaker
347,portmaster,10003,343,10003,97,13/11/2018,07/04/2025,38.91 MB,39843,🏔 Love Freedom - ❌ Block Mass Surveillance,Go,https://github.com/safing/portmaster
348,owncast,9983,999,9983,191,24/05/2020,06/04/2025,917.51 MB,939532,Take control over your live stream video by running it yourself.  Streaming + chat out of the box.,Go,https://github.com/owncast/owncast
349,FerretDB,9982,433,9982,365,30/10/2021,07/04/2025,13.01 MB,13322,A truly Open Source MongoDB alternative,Go,https://github.com/FerretDB/FerretDB
350,neko,9972,689,9972,126,14/03/2020,06/04/2025,89.10 MB,91238,A self hosted virtual browser that runs in docker and uses WebRTC.,Go,https://github.com/m1k1o/neko
351,fsnotify,9943,935,9943,28,28/06/2014,06/04/2025,947.00 KB,947,Cross-platform filesystem notifications for Go.,Go,https://github.com/fsnotify/fsnotify
352,kompose,9913,775,9913,31,27/06/2016,13/03/2025,43.97 MB,45021,Convert Compose to Kubernetes,Go,https://github.com/kubernetes/kompose
353,protobuf,9907,1574,9907,112,23/11/2014,05/08/2024,8.24 MB,8435,Go support for Google's protocol buffers,Go,https://github.com/golang/protobuf
354,livego,9906,2018,9906,139,28/05/2017,06/11/2024,2.58 MB,2643,live video streaming server in golang,Go,https://github.com/gwuhaolin/livego
355,waveterm,9869,328,9869,301,08/06/2022,04/04/2025,50.45 MB,51660,"An open-source, cross-platform terminal for seamless workflows",Go,https://github.com/wavetermdev/waveterm
356,dice,9846,1308,9846,162,31/08/2022,01/04/2025,18.95 MB,19403,"DiceDB is an open-source, fast, reactive, in-memory database optimized for modern hardware.",Go,https://github.com/DiceDB/dice
357,conc,9834,333,9834,22,02/01/2023,26/04/2024,280.00 KB,280,Better structured concurrency for go,Go,https://github.com/sourcegraph/conc
358,go-openai,9813,1540,9813,189,18/08/2020,20/03/2025,704.00 KB,704,"OpenAI ChatGPT, GPT-3, GPT-4, DALL·E, Whisper API wrapper for Go",Go,https://github.com/sashabaranov/go-openai
359,redigo,9800,1248,9800,23,14/04/2012,15/03/2025,588.00 KB,588,Go client for Redis,Go,https://github.com/gomodule/redigo
360,dex,9796,1761,9796,461,17/08/2015,07/04/2025,26.05 MB,26674,OpenID Connect (OIDC) identity and OAuth 2.0 provider with pluggable connectors,Go,https://github.com/dexidp/dex
361,buf,9751,298,9751,47,03/10/2019,07/04/2025,26.52 MB,27157,The best way of working with Protocol Buffers.,Go,https://github.com/bufbuild/buf
362,go-swagger,9712,1270,9712,602,16/11/2014,04/04/2025,53.77 MB,55065,Swagger 2.0 implementation for go,Go,https://github.com/go-swagger/go-swagger
363,grype,9658,618,9658,308,26/05/2020,03/04/2025,6.30 MB,6448,A vulnerability scanner for container images and filesystems,Go,https://github.com/anchore/grype
364,devbox,9656,235,9656,343,18/08/2022,03/04/2025,41.27 MB,42256,"Instant, easy, and predictable development environments",Go,https://github.com/jetify-com/devbox
365,go-cloud,9654,819,9654,17,21/03/2018,05/04/2025,42.70 MB,43720,The Go Cloud Development Kit (Go CDK): A library and tools for open cloud development in Go.,Go,https://github.com/google/go-cloud
366,encore,9614,394,9614,136,17/02/2021,07/04/2025,14.32 MB,14668,Open Source Development Platform for building robust type-safe distributed systems with declarative infrastructure,Go,https://github.com/encoredev/encore
367,NoiseTorch,9572,227,9572,62,04/07/2020,13/01/2025,6.01 MB,6158,Real-time microphone noise suppression on Linux.,Go,https://github.com/noisetorch/NoiseTorch
368,nakama,9570,1153,9570,104,13/01/2017,01/04/2025,103.45 MB,105928,Distributed server for social and realtime games and apps.,Go,https://github.com/heroiclabs/nakama
369,awesomo,9536,671,9536,0,13/12/2016,28/02/2024,57.00 KB,57,Cool open source projects. Choose your project and get involved in Open Source development now.,Go,https://github.com/lk-geimfari/awesomo
370,The-Golang-Standard-Library-by-Example,9514,2006,9514,35,14/04/2013,25/04/2023,518.00 KB,518,Golang标准库。对于程序员而言，标准库与语言本身同样重要，它好比一个百宝箱，能为各种常见的任务提供完美的解决方案。以示例驱动的方式讲解Golang的标准库。,Go,https://github.com/polaris1119/The-Golang-Standard-Library-by-Example
371,go-clean-arch,9475,1258,9475,34,09/06/2017,24/04/2024,381.00 KB,381,Go (Golang) Clean Architecture based on Reading Uncle Bob's Clean Architecture,Go,https://github.com/bxcodec/go-clean-arch
372,imgproxy,9454,664,9454,71,20/06/2017,31/03/2025,36.46 MB,37337,Fast and secure standalone server for resizing and converting remote images,Go,https://github.com/imgproxy/imgproxy
373,gluetun,9438,422,9438,301,06/02/2018,07/04/2025,12.65 MB,12958,"VPN client in a thin Docker container for multiple VPN providers, written in Go, and using OpenVPN or Wireguard, DNS over TLS, with a few proxy servers built-in.",Go,https://github.com/qdm12/gluetun
374,distribution,9431,2576,9431,456,22/12/2014,03/04/2025,42.26 MB,43272,"The toolkit to pack, ship, store, and deliver container content",Go,https://github.com/distribution/distribution
375,coder,9406,838,9406,542,22/12/2021,07/04/2025,203.50 MB,208379,Provision remote development environments via Terraform,Go,https://github.com/coder/coder
376,pq,9402,921,9402,330,12/03/2012,26/11/2024,1.06 MB,1081,Pure Go Postgres driver for database/sql,Go,https://github.com/lib/pq
377,prometheus-operator,9376,3762,9376,229,22/09/2016,07/04/2025,126.60 MB,129640,Prometheus Operator creates/configures/manages Prometheus clusters atop Kubernetes,Go,https://github.com/prometheus-operator/prometheus-operator
378,golearn,9369,1190,9369,87,26/12/2013,15/01/2024,27.07 MB,27723,Machine Learning for Go,Go,https://github.com/sjwhitworth/golearn
379,mock,9359,608,9359,81,12/06/2015,08/01/2024,669.00 KB,669,GoMock is a mocking framework for the Go programming language.,Go,https://github.com/golang/mock
380,termshark,9350,416,9350,42,20/04/2019,30/04/2024,21.74 MB,22261,"A terminal UI for tshark, inspired by Wireshark",Go,https://github.com/gcla/termshark
381,client-go,9342,2982,9342,21,25/08/2016,01/04/2025,28.81 MB,29505,Go client for Kubernetes.,Go,https://github.com/kubernetes/client-go
382,usql,9308,361,9308,89,02/03/2017,06/04/2025,3.22 MB,3300,Universal command-line interface for SQL databases,Go,https://github.com/xo/usql
383,tile38,9299,579,9299,150,04/03/2016,02/04/2025,49.34 MB,50528,Real-time Geospatial and Geofencing,Go,https://github.com/tidwall/tile38
384,miller,9238,222,9238,119,03/05/2015,07/04/2025,205.42 MB,210353,"Miller is like awk, sed, cut, join, and sort for name-indexed data such as CSV, TSV, and tabular JSON",Go,https://github.com/johnkerl/miller
385,kopia,9184,441,9184,579,19/12/2015,04/04/2025,30.94 MB,31681,"Cross-platform backup tool for Windows, macOS & Linux with fast, incremental backups, client-side end-to-end encryption, compression and data deduplication. CLI and GUI included.",Go,https://github.com/kopia/kopia
386,sliver,9147,1232,9147,233,17/01/2019,07/04/2025,168.83 MB,172880,Adversary Emulation Framework,Go,https://github.com/BishopFox/sliver
387,gobot,9128,1048,9128,98,21/09/2013,31/03/2025,11.74 MB,12021,"Golang framework for robotics, drones, and the Internet of Things (IoT)",Go,https://github.com/hybridgroup/gobot
388,velero,9106,1431,9106,640,02/08/2017,07/04/2025,53.45 MB,54729,Backup and migrate Kubernetes applications and their persistent volumes,Go,https://github.com/vmware-tanzu/velero
389,gop,9092,549,9092,40,12/12/2015,07/04/2025,24.05 MB,24630,"The Go+ programming language is designed for engineering, STEM education, and data science. Our vision is to enable everyone to become a builder of the world.",Go,https://github.com/goplus/gop
390,textql,9089,299,9089,39,03/02/2014,22/10/2023,1.01 MB,1038,Execute SQL against structured text like CSV or TSV,Go,https://github.com/dinedal/textql
391,go-fundamental-programming,9087,2039,9087,2,20/03/2013,27/10/2023,345.00 KB,345,《Go 编程基础》是一套针对 Google 出品的 Go 语言的视频语音教程，主要面向新手级别的学习者。,Go,https://github.com/unknwon/go-fundamental-programming
392,templ,9029,305,9029,63,10/04/2021,03/04/2025,7.98 MB,8176,A language for writing HTML user interfaces in Go.,Go,https://github.com/a-h/templ
393,flannel,9023,2882,9023,34,10/07/2014,07/04/2025,61.07 MB,62539,"flannel is a network fabric for containers, designed for Kubernetes",Go,https://github.com/flannel-io/flannel
394,godotenv,9014,414,9014,77,30/07/2013,16/12/2024,136.00 KB,136,A Go port of Ruby's dotenv library (Loads environment variables from .env files),Go,https://github.com/joho/godotenv
395,client,8997,1243,8997,4225,11/01/2015,31/03/2025,675.20 MB,691402,"Keybase Go Library, Client, Service, OS X, iOS, Android, Electron",Go,https://github.com/keybase/client
396,gdrive,8975,1186,8975,433,01/01/2013,19/04/2023,491.00 KB,491,Google Drive CLI Client,Go,https://github.com/prasmussen/gdrive
