Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
243,duf,13939,422,13939,62,20/09/2020,11/09/2025,419.00 KB,419,Disk Usage/Free Utility - a better 'df' alternative,Go,https://github.com/muesli/duf
244,go,13864,1056,13864,268,30/11/2016,27/05/2024,1.23 MB,1256,"A high-performance 100% compatible drop-in replacement of ""encoding/json""",Go,https://github.com/json-iterator/go
245,cron,13829,1674,13829,162,06/07/2012,08/07/2024,180.00 KB,180,a cron library for go,Go,https://github.com/robfig/cron
246,evilginx2,13775,2394,13775,270,10/07/2018,21/01/2025,6.57 MB,6727,"Standalone man-in-the-middle attack framework used for phishing login credentials along with session cookies, allowing for the bypass of 2-factor authentication",Go,https://github.com/kgretzky/evilginx2
247,git-lfs,13731,2145,13731,444,22/09/2013,03/09/2025,19.14 MB,19596,Git extension for versioning large files,Go,https://github.com/git-lfs/git-lfs
248,server,13695,752,13695,79,15/01/2018,08/09/2025,4.16 MB,4256,A simple server for sending and receiving messages in real-time per WebSocket. (Includes a sleek web-ui),Go,https://github.com/gotify/server
249,thanos,13695,2203,13695,804,01/11/2017,09/09/2025,227.29 MB,232750,Highly available Prometheus setup with long term storage capabilities. A CNCF Incubating project.,Go,https://github.com/thanos-io/thanos
250,opennhp,13683,2500,13683,5,04/08/2014,11/09/2025,80.22 MB,82144,"A lightweight, cryptography-powered, open-source toolkit built to enforce Zero Trust security for infrastructure, applications, and data in the AI-driven world.",Go,https://github.com/OpenNHP/opennhp
251,amass,13536,2042,13536,203,10/07/2018,04/09/2025,383.58 MB,392788,In-depth attack surface mapping and asset discovery,Go,https://github.com/owasp-amass/amass
252,task,13512,724,13512,397,27/02/2017,12/09/2025,18.57 MB,19018,A task runner / simpler Make alternative written in Go,Go,https://github.com/go-task/task
253,v2rayA,13422,1409,13422,336,18/10/2019,27/08/2025,7.54 MB,7723,"A web GUI client of Project V which supports VMess, VLESS, SS, SSR, Trojan, Tuic and Juicity protocols. 🚀",Go,https://github.com/v2rayA/v2rayA
254,termui,13420,800,13420,104,03/02/2015,10/07/2025,6.00 MB,6145,Golang terminal dashboard,Go,https://github.com/gizak/termui
255,coredns,13345,2302,13345,279,18/03/2016,10/09/2025,100.21 MB,102618,CoreDNS is a DNS server that chains plugins,Go,https://github.com/coredns/coredns
256,groupcache,13240,1395,13240,42,22/07/2013,29/11/2024,84.00 KB,84,"groupcache is a caching and cache-filling library, intended as a replacement for memcached in many cases.",Go,https://github.com/golang/groupcache
257,codis,13222,2687,13222,304,27/10/2014,15/04/2024,22.47 MB,23010,Proxy based Redis cluster solution supporting pipeline and scaling dynamically,Go,https://github.com/CodisLabs/codis
258,revel,13221,1380,13221,99,09/12/2011,28/10/2023,2.76 MB,2827,"A high productivity, full-stack web framework for the Go language.",Go,https://github.com/revel/revel
259,Halfrost-Field,13140,1890,13140,3,02/04/2017,28/12/2023,102.82 MB,105287,✍🏻 这里是写博客的地方 —— Halfrost-Field 冰霜之地,Go,https://github.com/halfrost/Halfrost-Field
260,cert-manager,13129,2238,13129,215,24/05/2017,12/09/2025,92.12 MB,94335,Automatically provision and manage TLS certificates in Kubernetes,Go,https://github.com/cert-manager/cert-manager
261,gophish,13075,2694,13075,677,18/11/2013,23/09/2024,53.76 MB,55052,Open-Source Phishing Toolkit,Go,https://github.com/gophish/gophish
262,primitive,13056,649,13056,55,13/09/2016,22/07/2024,2.29 MB,2348,Reproducing images with geometric primitives.,Go,https://github.com/fogleman/primitive
263,rook,13039,2764,13039,109,08/07/2016,11/09/2025,69.75 MB,71425,Storage Orchestration for Kubernetes,Go,https://github.com/rook/rook
264,gopherjs,13009,569,13009,192,27/08/2013,10/09/2025,7.48 MB,7661,A compiler from Go to JavaScript for running Go code in a browser,Go,https://github.com/gopherjs/gopherjs
265,cheat,12983,835,12983,45,30/07/2013,29/07/2024,7.92 MB,8107,"cheat allows you to create and view interactive cheatsheets on the command-line. It was designed to help remind *nix system administrators of options for commands that they use frequently, but not frequently enough to remember.",Go,https://github.com/cheat/cheat
266,bytebase,12974,842,12974,124,27/01/2021,11/09/2025,1022.93 MB,1047478,"World's most advanced database DevSecOps solution for Developer, Security, DBA and Platform Engineering teams. The GitHub/GitLab for database DevSecOps.",Go,https://github.com/bytebase/bytebase
267,gh-ost,12922,1326,12922,330,21/03/2016,04/09/2025,16.00 MB,16382,GitHub's Online Schema-migration Tool for MySQL,Go,https://github.com/github/gh-ost
268,HackBrowserData,12882,1713,12882,81,18/06/2020,08/09/2025,14.52 MB,14872,"Extract and decrypt browser data, supporting multiple data types, runnable on various operating systems (macOS, Windows, Linux).",Go,https://github.com/moonD4rk/HackBrowserData
269,gofr,12830,1700,12830,93,24/10/2023,10/09/2025,15.08 MB,15441,An opinionated GoLang framework for accelerated microservice development. Built in support for databases and observability.,Go,https://github.com/gofr-dev/gofr
270,anubis,12827,357,12827,181,17/03/2025,11/09/2025,13.19 MB,13506,Weighs the soul of incoming HTTP requests to stop AI crawlers,Go,https://github.com/TecharoHQ/anubis
271,dep,12795,1034,12795,0,07/10/2016,05/09/2020,12.21 MB,12502,Go dependency management tool experiment (deprecated),Go,https://github.com/golang/dep
272,chat,12763,1988,12763,38,14/11/2014,06/09/2025,59.21 MB,60634,"Instant messaging platform. Backend in Go. Clients: Swift iOS, Java Android, JS webapp, scriptable command line; chatbots",Go,https://github.com/tinode/chat
273,tview,12757,637,12757,121,15/12/2017,04/09/2025,6.37 MB,6520,"Terminal UI library with rich, interactive widgets — written in Golang",Go,https://github.com/rivo/tview
274,gf,12719,1708,12719,216,29/06/2017,11/09/2025,28.09 MB,28766,"A powerful framework for faster, easier, and more efficient project development.",Go,https://github.com/gogf/gf
275,runc,12636,2221,12636,354,05/06/2015,10/09/2025,23.75 MB,24319,CLI tool for spawning and running containers according to the OCI specification,Go,https://github.com/opencontainers/runc
276,fscan,12632,1790,12632,87,13/11/2020,03/09/2025,28.52 MB,29202,一款内网综合扫描工具，方便一键自动化、全方位漏扫扫描。,Go,https://github.com/shadow1ng/fscan
277,node_exporter,12528,2534,12528,266,18/04/2013,09/09/2025,12.14 MB,12428,Exporter for machine metrics,Go,https://github.com/prometheus/node_exporter
278,crush,12508,618,12508,334,21/05/2025,12/09/2025,15.91 MB,16288,The glamourous AI coding agent for your favourite terminal 💘,Go,https://github.com/charmbracelet/crush
279,beats,12495,4980,12495,1022,05/02/2014,11/09/2025,464.42 MB,475563,:tropical_fish: Beats - Lightweight shippers for Elasticsearch & Logstash,Go,https://github.com/elastic/beats
280,gobuster,12493,1456,12493,13,14/11/2014,10/09/2025,1.24 MB,1273,"Directory/File, DNS and VHost busting tool written in Go",Go,https://github.com/OJ/gobuster
281,semaphore,12492,1167,12492,883,23/08/2014,10/09/2025,55.81 MB,57152,"Modern UI and powerful API for Ansible, Terraform/OpenTofu/Terragrunt, PowerShell and other DevOps tools.",Go,https://github.com/semaphoreui/semaphore
282,dnscrypt-proxy,12449,1071,12449,8,08/01/2018,10/09/2025,29.42 MB,30122,"dnscrypt-proxy 2 - A flexible DNS proxy, with support for encrypted DNS protocols.",Go,https://github.com/DNSCrypt/dnscrypt-proxy
283,pgx,12433,941,12433,229,30/03/2013,10/09/2025,5.72 MB,5853,PostgreSQL driver and toolkit for Go,Go,https://github.com/jackc/pgx
284,ebiten,12418,724,12418,299,16/06/2013,07/09/2025,105.45 MB,107977,Ebitengine - A dead simple 2D game engine for Go,Go,https://github.com/hajimehoshi/ebiten
285,yay,12406,380,12406,164,05/09/2016,11/09/2025,7.38 MB,7553,Yet another Yogurt - An AUR Helper written in Go,Go,https://github.com/Jguer/yay
286,kratos,12295,1034,12295,228,29/05/2018,09/09/2025,90.83 MB,93015,"Headless cloud-native authentication and identity management written in Go. Scales to a billion+ users. Replace Homegrown, Auth0, Okta, Firebase with better UX and DX. Passkeys, Social Sign In, OIDC, Magic Link, Multi-Factor Auth, SMS, SAML, TOTP, and more. Runs everywhere, runs best on Ory Network. ",Go,https://github.com/ory/kratos
287,micro,12294,1064,12294,7,16/01/2015,09/08/2025,21.67 MB,22188,A microservices toolkit,Go,https://github.com/micro/micro
288,go-admin,12271,2525,12271,65,13/03/2020,10/09/2025,17.35 MB,17765,基于Gin + Vue + Element UI &  Arco Design & Ant Design 的前后端分离权限管理系统脚手架（包含了：多租户的支持，基础用户管理功能，jwt鉴权，代码生成器，RBAC资源控制，表单构建，定时任务等）3分钟构建自己的中后台项目；项目文档》：https://www.go-admin.pro   V2 Demo： https://vue2.go-admin.dev V3 Demo： https://vue3.go-admin.dev Antd PRO：https://antd.go-admin.pro,Go,https://github.com/go-admin-team/go-admin
289,subfinder,12259,1434,12259,12,31/03/2018,28/08/2025,9.63 MB,9857,Fast passive subdomain enumeration tool.,Go,https://github.com/projectdiscovery/subfinder
290,night,12253,1170,12253,8,17/03/2018,01/09/2025,60.68 MB,62140,Weekly Go Online Meetup via Bilibili｜Go 夜读｜通过 bilibili 在线直播的方式分享 Go 相关的技术话题，每天大家在微信/telegram/Slack 上及时沟通交流编程技术话题。,Go,https://github.com/talkgo/night
291,chromedp,12251,834,12251,152,24/01/2017,05/08/2025,2.84 MB,2910,"A faster, simpler way to drive browsers supporting the Chrome DevTools Protocol.",Go,https://github.com/chromedp/chromedp
292,casdoor,12213,1432,12213,120,22/10/2020,11/09/2025,39.19 MB,40129,"An open-source UI-first Identity and Access Management (IAM) / Single-Sign-On (SSO) platform with web UI supporting OAuth 2.0, OIDC, SAML, CAS, LDAP, SCIM, WebAuthn, TOTP, MFA, Face ID, RADIUS, Google Workspace, Active Directory and Kerberos",Go,https://github.com/casdoor/casdoor
293,sarama,12202,1833,12202,61,05/07/2013,11/09/2025,10.84 MB,11105,Sarama is a Go library for Apache Kafka.,Go,https://github.com/IBM/sarama
294,swag,12179,1298,12179,392,10/06/2017,11/09/2025,5.45 MB,5584,Automatically generate RESTful API documentation with Swagger 2.0 for Go.,Go,https://github.com/swaggo/swag
295,pan-light,12138,2437,12138,89,21/03/2019,17/09/2023,25.60 MB,26218,"百度网盘不限速客户端, golang + qt5, 跨平台图形界面",Go,https://github.com/peterq/pan-light
296,juicefs,12127,1076,12127,151,08/01/2021,10/09/2025,64.47 MB,66015,JuiceFS is a distributed POSIX file system built on top of Redis and S3.,Go,https://github.com/juicedata/juicefs
297,gotraining,12073,2192,12073,0,01/07/2014,13/08/2025,113.19 MB,115910,Go Training Class Material : ,Go,https://github.com/ardanlabs/gotraining
298,grpcurl,12021,542,12021,111,20/11/2017,25/08/2025,648.00 KB,648,"Like cURL, but for gRPC: Command-line tool for interacting with gRPC servers",Go,https://github.com/fullstorydev/grpcurl
299,oauth2-proxy,11982,1791,11982,255,29/09/2017,10/09/2025,19.33 MB,19797,"A reverse proxy that provides authentication with Google, Azure, OpenID Connect and many more identity providers.",Go,https://github.com/oauth2-proxy/oauth2-proxy
300,asynq,11968,848,11968,255,15/11/2019,15/05/2025,7.84 MB,8024,"Simple, reliable, and efficient distributed task queue in Go",Go,https://github.com/hibiken/asynq
301,crawlab,11911,1859,11911,153,10/02/2019,10/09/2025,24.56 MB,25152,Distributed web crawler admin platform for spiders management regardless of languages and frameworks. 分布式爬虫管理平台，支持任何语言和框架,Go,https://github.com/crawlab-team/crawlab
302,earthly,11874,439,11874,737,12/03/2020,28/07/2025,37.29 MB,38180,"Super simple build framework with fast, repeatable builds and an instantly familiar syntax – like Dockerfile and Makefile had a baby.",Go,https://github.com/earthly/earthly
303,zerolog,11790,603,11790,146,12/05/2017,18/04/2025,1.34 MB,1369,Zero Allocation JSON Logger,Go,https://github.com/rs/zerolog
304,nightingale,11776,1582,11776,161,03/03/2020,11/09/2025,93.91 MB,96164,"Nightingale for monitoring and alerting, just as Grafana for visualization.",Go,https://github.com/ccfos/nightingale
305,infracost,11771,629,11771,232,24/06/2020,05/09/2025,14.59 MB,14941,Cloud cost estimates for Terraform in pull requests💰📉 Shift FinOps Left!,Go,https://github.com/infracost/infracost
306,vuls,11736,1201,11736,63,27/03/2016,11/09/2025,30.08 MB,30805,"Agent-less vulnerability scanner for Linux, FreeBSD, Container, WordPress, Programming language libraries, Network devices",Go,https://github.com/future-architect/vuls
307,kustomize,11691,2333,11691,168,11/05/2018,08/09/2025,94.52 MB,96788,Customization of kubernetes YAML configurations,Go,https://github.com/kubernetes-sigs/kustomize
308,zitadel,11691,810,11691,866,16/03/2020,11/09/2025,522.17 MB,534700,"ZITADEL - Identity infrastructure, simplified for you.",Go,https://github.com/zitadel/zitadel
309,martini,11621,1094,11621,16,30/10/2013,29/03/2022,496.00 KB,496,Classy web framework for Go,Go,https://github.com/go-martini/martini
310,toxiproxy,11527,475,11527,97,04/09/2014,08/09/2025,3.48 MB,3563,:alarm_clock: :fire: A TCP proxy to simulate network and system conditions for chaos and resiliency testing,Go,https://github.com/Shopify/toxiproxy
311,cloudflared,11508,1040,11508,457,13/10/2017,11/09/2025,40.98 MB,41968,Cloudflare Tunnel client (formerly Argo Tunnel),Go,https://github.com/cloudflare/cloudflared
312,kubeshark,11499,498,11499,141,19/04/2021,11/09/2025,83.40 MB,85401,"The API traffic analyzer for Kubernetes providing real-time K8s protocol-level visibility, capturing and monitoring all traffic and payloads going in, out and across containers, pods, nodes and clusters. Inspired by Wireshark, purposely built for Kubernetes",Go,https://github.com/kubeshark/kubeshark
313,nakama,11487,1277,11487,106,13/01/2017,09/09/2025,116.79 MB,119591,Distributed server for social and realtime games and apps.,Go,https://github.com/heroiclabs/nakama
314,gopsutil,11439,1635,11439,221,18/04/2014,08/09/2025,3.60 MB,3690,psutil for golang,Go,https://github.com/shirou/gopsutil
315,waveterm,11217,444,11217,346,08/06/2022,11/09/2025,50.01 MB,51209,"An open-source, cross-platform terminal for seamless workflows",Go,https://github.com/wavetermdev/waveterm
316,resty,11210,768,11210,47,28/08/2015,11/05/2025,3.96 MB,4052,"Simple HTTP, REST, and SSE client library for Go",Go,https://github.com/go-resty/resty
317,webhook,11205,856,11205,116,12/01/2015,28/08/2025,9.17 MB,9391,webhook is a lightweight incoming webhook server to run shell commands,Go,https://github.com/adnanh/webhook
318,crowdsec,11149,536,11149,242,15/05/2020,11/09/2025,164.66 MB,168607,CrowdSec - the open-source and participative security solution offering crowdsourced protection against malicious IPs and access to the most advanced real-world CTI.,Go,https://github.com/crowdsecurity/crowdsec
319,linkerd2,11098,1310,11098,204,04/12/2017,11/09/2025,52.98 MB,54249,"Ultralight, security-first service mesh for Kubernetes. Main repo for Linkerd 2.x.",Go,https://github.com/linkerd/linkerd2
320,kopia,11097,536,11097,639,19/12/2015,12/09/2025,31.59 MB,32349,"Cross-platform backup tool for Windows, macOS & Linux with fast, incremental backups, client-side end-to-end encryption, compression and data deduplication. CLI and GUI included.",Go,https://github.com/kopia/kopia
321,sftpgo,10990,860,10990,123,20/07/2019,09/09/2025,38.58 MB,39509,"Full-featured and highly configurable SFTP, HTTP/S, FTP/S and WebDAV server - S3, Google Cloud Storage, Azure Blob",Go,https://github.com/drakkan/sftpgo
322,kubescape,10979,883,10979,56,12/08/2021,02/09/2025,113.99 MB,116728,"Kubescape is an open-source Kubernetes security platform for your IDE, CI/CD pipelines, and clusters. It includes risk analysis, security, compliance, and misconfiguration scanning, saving Kubernetes users and administrators precious time, effort, and resources.",Go,https://github.com/kubescape/kubescape
323,quic-go,10967,1435,10967,191,06/04/2016,11/09/2025,21.60 MB,22121,A production-ready QUIC implementation in pure Go,Go,https://github.com/quic-go/quic-go
324,gluetun,10961,482,10961,358,06/02/2018,11/09/2025,16.23 MB,16621,"VPN client in a thin Docker container for multiple VPN providers, written in Go, and using OpenVPN or Wireguard, DNS over TLS, with a few proxy servers built-in.",Go,https://github.com/qdm12/gluetun
325,coder,10945,1001,10945,731,22/12/2021,12/09/2025,256.34 MB,262495,Secure environments for developers and their agents,Go,https://github.com/coder/coder
326,go-github,10943,2159,10943,65,24/05/2013,08/09/2025,9.12 MB,9335,Go library for accessing the GitHub v3 API,Go,https://github.com/google/go-github
327,OpenDiablo2,10927,828,10927,75,22/11/2018,21/10/2021,37.45 MB,38353,An open source re-implementation of Diablo 2,Go,https://github.com/OpenDiablo2/OpenDiablo2
328,slides,10917,295,10917,72,05/05/2021,21/08/2024,4.32 MB,4426,Terminal based presentation tool,Go,https://github.com/maaslalani/slides
329,stash,10916,904,10916,1027,04/06/2018,11/09/2025,65.57 MB,67145,"An organizer for your porn, written in Go.  Documentation:  https://docs.stashapp.cc",Go,https://github.com/stashapp/stash
330,pyroscope,10885,690,10885,361,31/12/2020,11/09/2025,202.69 MB,207553,Continuous Profiling Platform. Debug performance issues down to a single line of code,Go,https://github.com/grafana/pyroscope
331,shiori,10865,598,10865,95,23/01/2018,10/09/2025,48.42 MB,49582,Simple bookmark manager built with Go,Go,https://github.com/go-shiori/shiori
332,crossplane,10838,1074,10838,207,08/09/2018,11/09/2025,44.55 MB,45620,The Cloud Native Control Plane,Go,https://github.com/crossplane/crossplane
333,netmaker,10820,603,10820,189,25/03/2021,11/09/2025,290.44 MB,297408,"Netmaker makes networks with WireGuard. Netmaker automates fast, secure, and distributed virtual networks.",Go,https://github.com/gravitl/netmaker
334,clair,10798,1194,10798,34,13/11/2015,10/09/2025,35.19 MB,36030,Vulnerability Static Analysis for Containers,Go,https://github.com/quay/clair
335,jwt-go,10794,990,10794,139,18/04/2012,04/11/2021,389.00 KB,389,ARCHIVE - Golang implementation of JSON Web Tokens (JWT). This project is now maintained at:,Go,https://github.com/dgrijalva/jwt-go
336,gnet,10783,1085,10783,4,24/02/2019,27/08/2025,42.22 MB,43235,"🚀 gnet is a high-performance, lightweight, non-blocking, event-driven networking framework written in pure Go.",Go,https://github.com/panjf2000/gnet
337,portmaster,10722,369,10722,90,13/11/2018,11/09/2025,40.42 MB,41387,🏔 Love Freedom - ❌ Block Mass Surveillance,Go,https://github.com/safing/portmaster
338,qt,10719,754,10719,372,19/11/2014,04/03/2024,171.84 MB,175962,Qt binding for Go (Golang) with support for Windows / macOS / Linux / FreeBSD / Android / iOS / Sailfish OS / Raspberry Pi / AsteroidOS / Ubuntu Touch / JavaScript / WebAssembly,Go,https://github.com/therecipe/qt
339,wuzz,10675,415,10675,46,30/01/2017,06/05/2025,1.14 MB,1169,Interactive cli tool for HTTP inspection,Go,https://github.com/asciimoo/wuzz
340,dtm,10668,997,10668,75,16/05/2021,04/05/2025,3.56 MB,3649,"A distributed transaction framework, supports workflow, saga, tcc, xa, 2-phase message, outbox patterns, supports many languages.",Go,https://github.com/dtm-labs/dtm
341,opa,10641,1461,10641,385,28/12/2015,11/09/2025,1.05 GB,1097187,"Open Policy Agent (OPA) is an open source, general-purpose policy engine.",Go,https://github.com/open-policy-agent/opa
342,grype,10630,686,10630,327,26/05/2020,11/09/2025,7.96 MB,8153,A vulnerability scanner for container images and filesystems,Go,https://github.com/anchore/grype
343,encore,10615,483,10615,183,17/02/2021,11/09/2025,14.94 MB,15298,Open Source Development Platform for building robust type-safe distributed systems with declarative infrastructure,Go,https://github.com/encoredev/encore
344,dice,10607,1410,10607,137,31/08/2022,23/06/2025,19.63 MB,20102,"DiceDB is an open-source, fast, reactive, in-memory database optimized for modern hardware.",Go,https://github.com/DiceDB/dice
345,vcluster,10586,523,10586,130,08/04/2021,11/09/2025,104.44 MB,106950,vCluster - Create fully functional virtual Kubernetes clusters - Each vcluster runs inside a namespace of the underlying k8s cluster. It's cheaper than creating separate full-blown clusters and it offers better multi-tenancy and isolation than regular namespaces.,Go,https://github.com/loft-sh/vcluster
346,go-cqhttp,10575,1626,10575,314,22/07/2020,14/04/2025,2.85 MB,2922,cqhttp的golang实现，轻量、原生跨平台.,Go,https://github.com/Mrs4s/go-cqhttp
347,OpenGFW,10557,784,10557,34,13/12/2023,28/10/2024,298.00 KB,298,"OpenGFW is a flexible, easy-to-use, open source implementation of GFW (Great Firewall of China) on Linux",Go,https://github.com/apernet/OpenGFW
348,bleve,10537,696,10537,300,17/04/2014,11/09/2025,17.72 MB,18146,A modern text/numeric/geo-spatial/vector indexing library for go,Go,https://github.com/blevesearch/bleve
349,grumpy,10531,642,10531,80,21/12/2016,18/01/2022,1.45 MB,1481,Grumpy is a Python to Go source code transcompiler and runtime.,Go,https://github.com/google/grumpy
350,terraform-provider-aws,10502,9708,10502,3488,05/06/2017,12/09/2025,793.06 MB,812091,The AWS Provider enables Terraform to manage AWS resources.,Go,https://github.com/hashicorp/terraform-provider-aws
351,FerretDB,10485,461,10485,413,30/10/2021,10/09/2025,14.20 MB,14544,A truly Open Source MongoDB alternative,Go,https://github.com/FerretDB/FerretDB
352,owncast,10480,1115,10480,210,24/05/2020,09/09/2025,928.17 MB,950441,Take control over your live stream video by running it yourself.  Streaming + chat out of the box.,Go,https://github.com/owncast/owncast
353,gqlgen,10477,1225,10477,374,11/02/2018,11/09/2025,15.31 MB,15673,go generate based graphql server library,Go,https://github.com/99designs/gqlgen
354,comcast,10440,384,10440,26,12/11/2014,20/03/2025,88.00 KB,88,Simulating shitty network connections so you can build better systems.,Go,https://github.com/tylertreat/comcast
355,caire,10440,383,10440,3,08/01/2018,02/05/2025,90.25 MB,92414,Content aware image resize library,Go,https://github.com/esimov/caire
356,keploy,10420,1556,10420,276,19/01/2022,11/09/2025,73.04 MB,74796,"Unit, API & Integration Testing Agent for Developers. Generate tests, mocks/stubs for your APIs that actually work!",Go,https://github.com/keploy/keploy
357,gocui,10371,622,10371,60,04/01/2014,01/05/2025,258.00 KB,258,Minimalist Go package aimed at creating Console User Interfaces.,Go,https://github.com/jroimartin/gocui
358,tyk,10361,1134,10361,337,07/05/2014,11/09/2025,247.68 MB,253624,"Tyk Open Source API Gateway written in Go, supporting REST, GraphQL, TCP and gRPC protocols",Go,https://github.com/TykTechnologies/tyk
359,robotgo,10355,928,10355,137,26/09/2016,03/08/2025,5.82 MB,5963,"RobotGo, Go Native cross-platform RPA and GUI automation  @vcaesar",Go,https://github.com/go-vgo/robotgo
360,qrcp,10329,543,10329,8,14/01/2018,09/09/2025,25.79 MB,26405,:zap: Transfer files over wifi from your computer to your mobile device by scanning a QR code without leaving the terminal.,Go,https://github.com/claudiodangelis/qrcp
361,devbox,10326,263,10326,392,18/08/2022,11/09/2025,42.02 MB,43033,"Instant, easy, and predictable development environments",Go,https://github.com/jetify-com/devbox
362,fsnotify,10325,954,10325,30,28/06/2014,24/08/2025,876.00 KB,876,Cross-platform filesystem notifications for Go.,Go,https://github.com/fsnotify/fsnotify
363,genai-toolbox,10322,813,10322,172,07/06/2024,12/09/2025,264.13 MB,270472,MCP Toolbox for Databases is an open source MCP server for databases.,Go,https://github.com/googleapis/genai-toolbox
364,go-openai,10299,1656,10299,214,18/08/2020,29/08/2025,803.00 KB,803,"OpenAI ChatGPT, GPT-5, GPT-Image-1, Whisper API clients for Go",Go,https://github.com/sashabaranov/go-openai
365,GolangTraining,10257,3623,10257,51,09/08/2015,03/07/2024,40.69 MB,41665,Training for Golang (go language),Go,https://github.com/GoesToEleven/GolangTraining
366,buf,10255,315,10255,51,03/10/2019,08/09/2025,27.11 MB,27765,The best way of working with Protocol Buffers.,Go,https://github.com/bufbuild/buf
367,kompose,10229,788,10229,28,27/06/2016,11/09/2025,44.12 MB,45176,Convert Compose to Kubernetes,Go,https://github.com/kubernetes/kompose
368,fq,10226,238,10226,58,07/02/2021,10/09/2025,51.59 MB,52828,"jq for binary formats - tool, language and decoders for working with binary and text formats",Go,https://github.com/wader/fq
369,BillionMail,10220,908,10220,148,14/02/2025,10/09/2025,26.78 MB,27425,"BillionMail gives you open-source MailServer, NewsLetter,  Email Marketing — fully self-hosted, dev-friendly, and free from monthly fees. Join the discord: https://discord.gg/asfXzBUhZr",Go,https://github.com/aaPanel/BillionMail
370,frankenphp,10212,381,10212,199,25/03/2022,11/09/2025,5.82 MB,5962,🧟 The modern PHP app server,Go,https://github.com/php/frankenphp
371,sourcegraph-public-snapshot,10205,1328,10205,4748,24/08/2015,02/09/2024,1.28 GB,1341629,Code AI platform with Code Search & Cody,Go,https://github.com/sourcegraph/sourcegraph-public-snapshot
372,dex,10176,1840,10176,479,17/08/2015,11/09/2025,26.44 MB,27072,OpenID Connect (OIDC) identity and OAuth 2.0 provider with pluggable connectors,Go,https://github.com/dexidp/dex
373,graphql,10100,845,10100,237,19/07/2015,28/07/2025,3.60 MB,3686,An implementation of GraphQL for Go / Golang,Go,https://github.com/graphql-go/graphql
374,go2rtc,10097,734,10097,538,18/08/2022,11/09/2025,14.35 MB,14694,"Ultimate camera streaming application with support RTSP, RTMP, HTTP-FLV, WebRTC, MSE, HLS, MP4, MJPEG, HomeKit, FFmpeg, etc.",Go,https://github.com/AlexxIT/go2rtc
375,conc,10088,338,10088,25,02/01/2023,26/04/2024,280.00 KB,280,Better structured concurrency for go,Go,https://github.com/sourcegraph/conc
376,res-downloader,10063,1191,10063,30,01/09/2023,11/09/2025,27.93 MB,28604,视频号、小程序、抖音、快手、小红书、直播流、m3u8、酷狗、QQ音乐等常见网络资源下载!,Go,https://github.com/putyy/res-downloader
377,protobuf,10005,1576,10005,115,23/11/2014,05/08/2024,8.24 MB,8435,Go support for Google's protocol buffers,Go,https://github.com/golang/protobuf
378,livego,10003,2025,10003,139,28/05/2017,06/11/2024,2.58 MB,2643,live video streaming server in golang,Go,https://github.com/gwuhaolin/livego
379,gotenberg,9995,673,9995,43,23/03/2018,09/09/2025,21.17 MB,21675,"A developer-friendly API for converting numerous document formats into PDF files, and more!",Go,https://github.com/gotenberg/gotenberg
380,sliver,9975,1358,9975,263,17/01/2019,29/08/2025,161.06 MB,164925,Adversary Emulation Framework,Go,https://github.com/BishopFox/sliver
381,distribution,9849,2652,9849,478,22/12/2014,05/09/2025,42.41 MB,43430,"The toolkit to pack, ship, store, and deliver container content",Go,https://github.com/distribution/distribution
382,redigo,9847,1248,9847,23,14/04/2012,21/05/2025,589.00 KB,589,Go client for Redis,Go,https://github.com/gomodule/redigo
383,imgproxy,9844,689,9844,75,20/06/2017,11/09/2025,37.25 MB,38139,Fast and secure standalone server for resizing and converting remote images,Go,https://github.com/imgproxy/imgproxy
384,NoiseTorch,9838,243,9838,65,04/07/2020,13/01/2025,6.01 MB,6158,Real-time microphone noise suppression on Linux.,Go,https://github.com/noisetorch/NoiseTorch
385,go-swagger,9837,1287,9837,600,16/11/2014,03/09/2025,54.06 MB,55359,Swagger 2.0 implementation for go,Go,https://github.com/go-swagger/go-swagger
386,go-clean-arch,9787,1280,9787,34,09/06/2017,24/04/2024,381.00 KB,381,Go (Golang) Clean Architecture based on Reading Uncle Bob's Clean Architecture,Go,https://github.com/bxcodec/go-clean-arch
387,godotenv,9763,433,9763,78,30/07/2013,16/12/2024,136.00 KB,136,A Go port of Ruby's dotenv library (Loads environment variables from .env files),Go,https://github.com/joho/godotenv
388,go-cloud,9752,824,9752,6,21/03/2018,11/09/2025,43.48 MB,44521,The Go Cloud Development Kit (Go CDK): A library and tools for open cloud development in Go.,Go,https://github.com/google/go-cloud
389,skopeo,9709,858,9709,63,07/03/2016,11/09/2025,63.90 MB,65431,"Work with remote images registries - retrieving information, images, signing content",Go,https://github.com/containers/skopeo
390,server,9695,681,9695,11,16/07/2020,24/06/2025,1.33 MB,1366,screen sharing for developers https://screego.net/,Go,https://github.com/screego/server
391,awesomo,9673,675,9673,2,13/12/2016,28/02/2024,57.00 KB,57,Cool open source projects. Choose your project and get involved in Open Source development now.,Go,https://github.com/lk-geimfari/awesomo
392,templ,9657,324,9657,66,10/04/2021,30/08/2025,8.81 MB,9021,A language for writing HTML user interfaces in Go.,Go,https://github.com/a-h/templ
