Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
250,server,14872,805,14872,95,15/01/2018,16/04/2026,4.64 MB,A simple server for sending and receiving messages in real-time per WebSocket. (Includes a sleek web-ui),Go,https://github.com/gotify/server,4.64 MB
251,devpod,14839,539,14839,112,24/01/2023,14/11/2025,70.72 MB,"Codespaces but open-source, client-only and unopinionated: Works with any IDE and lets you use any cloud, kubernetes or just localhost docker.",Go,https://github.com/loft-sh/devpod,70.72 MB
252,bolt,14629,1544,14629,84,20/12/2013,02/03/2018,1.29 MB,An embedded key/value database for Go.,Go,https://github.com/boltdb/bolt,1.29 MB
253,mcp-toolbox,14627,1473,14627,212,07/06/2024,17/04/2026,1.20 GB,MCP Toolbox for Databases is an open source MCP server for databases.,Go,https://github.com/googleapis/mcp-toolbox,1.20 GB
254,sampler,14531,664,14531,62,25/01/2019,22/02/2024,2.18 MB,"Tool for shell commands execution, visualization and alerting. Configured with a simple YAML file.",Go,https://github.com/sqshq/sampler,2.18 MB
255,terraformer,14522,1824,14522,0,01/05/2019,16/03/2026,67.56 MB,CLI tool to generate terraform files from existing infrastructure (reverse Terraform). Infrastructure to Code,Go,https://github.com/GoogleCloudPlatform/terraformer,67.56 MB
256,gron,14425,330,14425,49,08/09/2012,31/05/2025,1.47 MB,Make JSON greppable!,Go,https://github.com/tomnomnom/gron,1.47 MB
257,amass,14421,2110,14421,220,10/07/2018,07/04/2026,384.48 MB,In-depth attack surface mapping and asset discovery,Go,https://github.com/owasp-amass/amass,384.48 MB
258,ants,14392,1429,14392,0,19/05/2018,01/04/2026,1.89 MB,🐜🐜🐜 ants is the most powerful and reliable pooling solution for Go.,Go,https://github.com/panjf2000/ants,1.89 MB
259,wire,14373,734,14373,108,28/11/2018,22/08/2025,495.00 KB,Compile-time Dependency Injection for Go,Go,https://github.com/google/wire,495.00 KB
260,witr,14300,359,14300,4,20/12/2025,19/03/2026,7.04 MB,Why is this running?,Go,https://github.com/pranshuparmar/witr,7.04 MB
261,gastown,14210,1286,14210,221,16/12/2025,15/04/2026,15.58 GB,Gas Town - multi-agent workspace manager,Go,https://github.com/gastownhall/gastown,15.58 GB
262,oauth2-proxy,14207,2091,14207,225,29/09/2017,15/04/2026,19.91 MB,"A reverse proxy that provides authentication with Google, Azure, OpenID Connect and many more identity providers.",Go,https://github.com/oauth2-proxy/oauth2-proxy,19.91 MB
263,git-lfs,14204,2214,14204,463,22/09/2013,14/04/2026,20.21 MB,Git extension for versioning large files,Go,https://github.com/git-lfs/git-lfs,20.21 MB
264,cron,14111,1694,14111,165,06/07/2012,08/07/2024,180.00 KB,a cron library for go,Go,https://github.com/robfig/cron,180.00 KB
265,filestash,14075,973,14075,96,13/06/2017,16/04/2026,72.69 MB,:file_folder: File Management Platform / Universal Data Access Layer (without FUSE),Go,https://github.com/mickael-kerjean/filestash,72.69 MB
266,thanos,14020,2286,14020,877,01/11/2017,15/04/2026,230.85 MB,Highly available Prometheus setup with long term storage capabilities. A CNCF Incubating project.,Go,https://github.com/thanos-io/thanos,230.85 MB
267,coredns,13991,2428,13991,295,18/03/2016,16/04/2026,101.55 MB,CoreDNS is a DNS server that chains plugins,Go,https://github.com/coredns/coredns,101.55 MB
268,BillionMail,13979,1468,13979,207,14/02/2025,16/04/2026,30.38 MB,"BillionMail gives you open-source MailServer, NewsLetter,  Email Marketing — fully self-hosted, dev-friendly, and free from monthly fees. Join the discord: https://discord.gg/asfXzBUhZr",Go,https://github.com/Billionmail/BillionMail,30.38 MB
269,go,13914,1060,13914,272,30/11/2016,27/05/2024,1.23 MB,"A high-performance 100% compatible drop-in replacement of ""encoding/json""",Go,https://github.com/json-iterator/go,1.23 MB
270,bytebase,13912,932,13912,152,27/01/2021,16/04/2026,150.40 MB,"World's most advanced database DevSecOps solution for Developer, Security, DBA and Platform Engineering teams. The GitHub/GitLab for database DevSecOps.",Go,https://github.com/bytebase/bytebase,150.40 MB
271,WeKnora,13898,1655,13898,146,22/07/2025,16/04/2026,53.68 MB,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.",Go,https://github.com/Tencent/WeKnora,53.68 MB
272,cloudflared,13859,1256,13859,493,13/10/2017,15/04/2026,41.72 MB,Cloudflare Tunnel client,Go,https://github.com/cloudflare/cloudflared,41.72 MB
273,gluetun,13839,565,13839,322,06/02/2018,10/04/2026,17.93 MB,"VPN client in a thin Docker container for multiple VPN providers, written in Go, and using OpenVPN or Wireguard, DNS over TLS, with a few proxy servers built-in.",Go,https://github.com/qdm12/gluetun,17.93 MB
274,EIPs,13823,5961,13823,458,26/10/2015,16/04/2026,109.82 MB,The Ethereum Improvement Proposal repository,Go,https://github.com/ethereum/EIPs,109.82 MB
275,opennhp,13779,2492,13779,3,04/08/2014,14/04/2026,87.35 MB,"A lightweight, cryptography-powered, open-source toolkit built to enforce Zero Trust security for infrastructure, applications, and data in the AI-driven world.",Go,https://github.com/OpenNHP/opennhp,87.35 MB
276,tview,13770,670,13770,136,15/12/2017,16/03/2026,6.33 MB,"Terminal UI library with rich, interactive widgets — written in Golang",Go,https://github.com/rivo/tview,6.33 MB
277,cert-manager,13754,2362,13754,239,24/05/2017,16/04/2026,96.26 MB,Automatically provision and manage TLS certificates in Kubernetes,Go,https://github.com/cert-manager/cert-manager,96.26 MB
278,gophish,13742,2870,13742,732,18/11/2013,23/09/2024,53.76 MB,Open-Source Phishing Toolkit,Go,https://github.com/gophish/gophish,53.76 MB
279,HackBrowserData,13687,1748,13687,60,18/06/2020,13/04/2026,16.40 MB,"Extract and decrypt browser data, supporting multiple data types, runnable on various operating systems (macOS, Windows, Linux).",Go,https://github.com/moonD4rk/HackBrowserData,16.40 MB
280,pgx,13643,1010,13643,249,30/03/2013,11/04/2026,6.06 MB,PostgreSQL driver and toolkit for Go,Go,https://github.com/jackc/pgx,6.06 MB
281,gobuster,13609,1568,13609,19,14/11/2014,10/04/2026,1.34 MB,"Directory/File, DNS and VHost busting tool written in Go",Go,https://github.com/OJ/gobuster,1.34 MB
282,fscan,13597,1871,13597,23,13/11/2020,13/04/2026,28.06 MB,"一款内网综合扫描工具，方便一键自动化、全方位漏扫扫描。(An intranet comprehensive scanning tool, enabling one-click automated, all-round vulnerability scanning)",Go,https://github.com/shadow1ng/fscan,28.06 MB
283,kratos,13584,1127,13584,215,29/05/2018,16/04/2026,94.15 MB,"Headless cloud-native authentication and identity management written in Go. Scales to a billion+ users. Replace Homegrown, Auth0, Okta, Firebase with better UX and DX. Passkeys, Social Sign In, OIDC, Magic Link, Multi-Factor Auth, SMS, SAML, TOTP, and more. Runs everywhere, runs best on Ory Network. ",Go,https://github.com/ory/kratos,94.15 MB
284,termui,13541,818,13541,106,03/02/2015,10/07/2025,6.00 MB,Golang terminal dashboard,Go,https://github.com/gizak/termui,6.00 MB
285,zitadel,13539,1029,13539,991,16/03/2020,16/04/2026,586.04 MB,"ZITADEL - Identity infrastructure, simplified for you.",Go,https://github.com/zitadel/zitadel,586.04 MB
286,semaphore,13491,1242,13491,949,23/08/2014,16/04/2026,68.37 MB,"Modern UI and powerful API for Ansible, Terraform/OpenTofu/Terragrunt, PowerShell and other DevOps tools.",Go,https://github.com/semaphoreui/semaphore,68.37 MB
287,rook,13466,2819,13466,127,08/07/2016,16/04/2026,73.63 MB,Storage Orchestration for Kubernetes,Go,https://github.com/rook/rook,73.63 MB
288,litestream,13457,354,13457,44,06/10/2020,16/04/2026,3.40 MB,Streaming replication for SQLite.,Go,https://github.com/benbjohnson/litestream,3.40 MB
289,juicefs,13449,1190,13449,165,08/01/2021,16/04/2026,66.47 MB,JuiceFS is a distributed POSIX file system built on top of Redis and S3.,Go,https://github.com/juicedata/juicefs,66.47 MB
290,subfinder,13435,1531,13435,11,31/03/2018,15/04/2026,9.83 MB,Fast passive subdomain enumeration tool.,Go,https://github.com/projectdiscovery/subfinder,9.83 MB
291,casdoor,13377,1640,13377,124,22/10/2020,16/04/2026,46.33 MB,"An open-source Agent-first Identity and Access Management (IAM) /LLM MCP & agent gateway and auth server with web UI supporting OpenClaw, MCP, OAuth, OIDC, SAML, CAS, LDAP, SCIM, WebAuthn, TOTP, MFA, Face ID, Google Workspace, Azure AD",Go,https://github.com/casdoor/casdoor,46.33 MB
292,yay,13354,399,13354,173,05/09/2016,14/04/2026,7.67 MB,Yet another Yogurt - An AUR Helper written in Go,Go,https://github.com/Jguer/yay,7.67 MB
293,groupcache,13339,1395,13339,43,22/07/2013,29/11/2024,84.00 KB,"groupcache is a caching and cache-filling library, intended as a replacement for memcached in many cases.",Go,https://github.com/golang/groupcache,84.00 KB
294,node_exporter,13327,2633,13327,286,18/04/2013,16/04/2026,12.64 MB,Exporter for machine metrics,Go,https://github.com/prometheus/node_exporter,12.64 MB
295,gh-ost,13300,1374,13300,323,21/03/2016,10/04/2026,16.76 MB,GitHub's Online Schema-migration Tool for MySQL,Go,https://github.com/github/gh-ost,16.76 MB
296,cheat,13267,848,13267,27,30/07/2013,16/04/2026,9.56 MB,"cheat allows you to create and view interactive cheatsheets on the command-line. It was designed to help remind *nix system administrators of options for commands that they use frequently, but not frequently enough to remember.",Go,https://github.com/cheat/cheat,9.56 MB
297,chat,13254,2047,13254,38,14/11/2014,14/04/2026,62.43 MB,"Instant messaging platform. Backend in Go. Clients: Swift iOS, Java Android, JS webapp, scriptable command line; chatbots",Go,https://github.com/tinode/chat,62.43 MB
298,Halfrost-Field,13240,1882,13240,3,02/04/2017,28/12/2023,102.82 MB,✍🏻 这里是写博客的地方 —— Halfrost-Field 冰霜之地,Go,https://github.com/halfrost/Halfrost-Field,102.82 MB
299,revel,13232,1366,13232,94,09/12/2011,28/10/2023,2.76 MB,"A high productivity, full-stack web framework for the Go language.",Go,https://github.com/revel/revel,2.76 MB
300,codis,13232,2664,13232,305,27/10/2014,15/04/2024,22.47 MB,Proxy based Redis cluster solution supporting pipeline and scaling dynamically,Go,https://github.com/CodisLabs/codis,22.47 MB
301,dnscrypt-proxy,13204,1104,13204,6,08/01/2018,16/04/2026,30.23 MB,"dnscrypt-proxy 2 - A flexible DNS proxy, with support for encrypted DNS protocols.",Go,https://github.com/DNSCrypt/dnscrypt-proxy,30.23 MB
302,runc,13182,2280,13182,319,05/06/2015,16/04/2026,25.29 MB,CLI tool for spawning and running containers according to the OCI specification,Go,https://github.com/opencontainers/runc,25.29 MB
303,asynq,13152,922,13152,267,15/11/2019,13/04/2026,8.31 MB,"Simple, reliable, and efficient distributed task queue in Go",Go,https://github.com/hibiken/asynq,8.31 MB
304,gopherjs,13143,573,13143,197,27/08/2013,15/04/2026,7.69 MB,A compiler from Go to JavaScript for running Go code in a browser,Go,https://github.com/gopherjs/gopherjs,7.69 MB
305,primitive,13136,647,13136,55,13/09/2016,22/07/2024,2.29 MB,Reproducing images with geometric primitives.,Go,https://github.com/fogleman/primitive,2.29 MB
306,gf,13110,1736,13110,216,29/06/2017,10/04/2026,29.13 MB,"A powerful framework for faster, easier, and more efficient project development.",Go,https://github.com/gogf/gf,29.13 MB
307,ebiten,13100,761,13100,301,16/06/2013,16/04/2026,108.56 MB,A dead simple 2D game engine for Go,Go,https://github.com/hajimehoshi/ebiten,108.56 MB
308,sub2api,13081,2208,13081,737,18/12/2025,16/04/2026,48.88 MB,Sub2API-CRS2 一站式开源中转服务，让 Claude、Openai 、Gemini、Antigravity订阅统一接入，支持拼车共享，更高效分摊成本，原生工具无缝使用。,Go,https://github.com/Wei-Shaw/sub2api,48.88 MB
309,crowdsec,13072,593,13072,271,15/05/2020,16/04/2026,187.36 MB,CrowdSec - the open-source and participative security solution offering crowdsourced protection against malicious IPs and access to the most advanced real-world CTI.,Go,https://github.com/crowdsecurity/crowdsec,187.36 MB
310,kopia,13020,637,13020,781,19/12/2015,16/04/2026,32.64 MB,"Cross-platform backup tool for Windows, macOS & Linux with fast, incremental backups, client-side end-to-end encryption, compression and data deduplication. CLI and GUI included.",Go,https://github.com/kopia/kopia,32.64 MB
311,nightingale,12964,1693,12964,205,03/03/2020,16/04/2026,110.12 MB,Nightingale is to monitoring and alerting what Grafana is to visualization.,Go,https://github.com/ccfos/nightingale,110.12 MB
312,chromedp,12958,865,12958,172,24/01/2017,23/03/2026,2.85 MB,"A faster, simpler way to drive browsers supporting the Chrome DevTools Protocol.",Go,https://github.com/chromedp/chromedp,2.85 MB
313,coder,12914,1255,12914,959,22/12/2021,16/04/2026,405.06 MB,Secure environments for developers and their agents,Go,https://github.com/coder/coder,405.06 MB
314,xiaohongshu-mcp,12881,1952,12881,237,03/08/2025,16/04/2026,80.59 MB,MCP for xiaohongshu.com,Go,https://github.com/xpzouying/xiaohongshu-mcp,80.59 MB
315,go2rtc,12813,1026,12813,694,18/08/2022,23/03/2026,17.80 MB,Ultimate camera streaming application,Go,https://github.com/AlexxIT/go2rtc,17.80 MB
316,dep,12751,1029,12751,0,07/10/2016,05/09/2020,12.21 MB,Go dependency management tool experiment (deprecated),Go,https://github.com/golang/dep,12.21 MB
317,swag,12728,1359,12728,431,10/06/2017,09/04/2026,5.45 MB,Automatically generate RESTful API documentation with Swagger 2.0 for Go.,Go,https://github.com/swaggo/swag,5.45 MB
318,pansou,12706,3048,12706,7,10/07/2025,15/04/2026,11.84 MB,PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/,Go,https://github.com/fish2018/pansou,11.84 MB
319,go-admin,12619,2577,12619,69,13/03/2020,10/09/2025,17.35 MB,基于Gin + Vue + Element UI &  Arco Design & Ant Design 的前后端分离权限管理系统脚手架（包含了：多租户的支持，基础用户管理功能，jwt鉴权，代码生成器，RBAC资源控制，表单构建，定时任务等）3分钟构建自己的中后台项目；项目文档》：https://www.go-admin.pro   V2 Demo： https://vue2.go-admin.dev V3 Demo： https://vue3.go-admin.dev Antd PRO：https://antd.go-admin.pro,Go,https://github.com/go-admin-team/go-admin,17.35 MB
320,beats,12610,4995,12610,1125,05/02/2014,16/04/2026,495.49 MB,:tropical_fish: Beats - Lightweight shippers for Elasticsearch & Logstash,Go,https://github.com/elastic/beats,495.49 MB
321,grpcurl,12576,567,12576,123,20/11/2017,27/01/2026,654.00 KB,"Like cURL, but for gRPC: Command-line tool for interacting with gRPC servers",Go,https://github.com/fullstorydev/grpcurl,654.00 KB
322,nakama,12484,1393,12484,124,13/01/2017,15/04/2026,135.28 MB,"Scalable open-source game backend server: multiplayer, matchmaking, leaderboards, chat, and social features for games.",Go,https://github.com/heroiclabs/nakama,135.28 MB
323,sarama,12460,1843,12460,54,05/07/2013,15/04/2026,11.38 MB,Sarama is a Go library for Apache Kafka.,Go,https://github.com/IBM/sarama,11.38 MB
324,portmaster,12455,470,12455,84,13/11/2018,16/04/2026,39.85 MB,🏔 Love Freedom - ❌ Block Mass Surveillance,Go,https://github.com/safing/portmaster,39.85 MB
325,dozzle,12394,529,12394,2,30/10/2018,17/04/2026,150.56 MB,"Realtime log viewer for containers.  Supports Docker, Swarm and K8s. ",Go,https://github.com/amir20/dozzle,150.56 MB
326,zerolog,12328,619,12328,141,12/05/2017,27/03/2026,1.41 MB,Zero Allocation JSON Logger,Go,https://github.com/rs/zerolog,1.41 MB
327,night,12305,1167,12305,8,17/03/2018,10/03/2026,60.71 MB,Weekly Go Online Meetup via Bilibili｜Go 夜读｜通过 bilibili 在线直播的方式分享 Go 相关的技术话题，每天大家在微信/telegram/Slack 上及时沟通交流编程技术话题。,Go,https://github.com/talkgo/night,60.71 MB
328,infracost,12271,667,12271,125,24/06/2020,15/04/2026,15.14 MB,Cloud cost estimates for Terraform in pull requests💰📉 Shift FinOps Left!,Go,https://github.com/infracost/infracost,15.14 MB
329,stash,12205,1041,12205,801,04/06/2018,14/04/2026,70.01 MB,"An organizer for your porn, written in Go.  Documentation:  https://docs.stashapp.cc",Go,https://github.com/stashapp/stash,70.01 MB
330,crawlab,12191,1884,12191,161,10/02/2019,10/02/2026,24.76 MB,Distributed web crawler admin platform for spiders management regardless of languages and frameworks. 分布式爬虫管理平台，支持任何语言和框架,Go,https://github.com/crawlab-team/crawlab,24.76 MB
331,gotraining,12190,2191,12190,0,01/07/2014,20/02/2026,113.35 MB,Go Training Class Material : ,Go,https://github.com/ardanlabs/gotraining,113.35 MB
332,pan-light,12128,2401,12128,87,21/03/2019,17/09/2023,25.60 MB,"百度网盘不限速客户端, golang + qt5, 跨平台图形界面",Go,https://github.com/peterq/pan-light,25.60 MB
333,vuls,12110,1225,12110,82,27/03/2016,16/04/2026,31.30 MB,"Agent-less vulnerability scanner for Linux, FreeBSD, Container, WordPress, Programming language libraries, Network devices",Go,https://github.com/future-architect/vuls,31.30 MB
334,opencode,12049,1264,12049,158,16/03/2025,18/09/2025,1.34 MB,A powerful AI coding agent. Built for the terminal.,Go,https://github.com/opencode-ai/opencode,1.34 MB
335,grype,12037,781,12037,390,26/05/2020,16/04/2026,8.87 MB,A vulnerability scanner for container images and filesystems,Go,https://github.com/anchore/grype,8.87 MB
336,kustomize,12019,2378,12019,175,11/05/2018,08/04/2026,94.23 MB,Customization of kubernetes YAML configurations,Go,https://github.com/kubernetes-sigs/kustomize,94.23 MB
337,earthly,12007,451,12007,737,12/03/2020,23/10/2025,36.99 MB,"Super simple build framework with fast, repeatable builds and an instantly familiar syntax – like Dockerfile and Makefile had a baby.",Go,https://github.com/earthly/earthly,36.99 MB
338,toxiproxy,11947,498,11947,99,04/09/2014,13/04/2026,3.49 MB,:alarm_clock: :fire: A TCP proxy to simulate network and system conditions for chaos and resiliency testing,Go,https://github.com/Shopify/toxiproxy,3.49 MB
339,sftpgo,11935,922,11935,165,20/07/2019,16/04/2026,38.97 MB,"Full-featured and highly configurable SFTP, HTTP/S, FTP/S and WebDAV server - S3, Google Cloud Storage, Azure Blob",Go,https://github.com/drakkan/sftpgo,38.97 MB
340,kubeshark,11872,529,11872,132,19/04/2021,16/04/2026,74.66 MB,"eBPF-powered network observability for Kubernetes. Indexes L4/L7 traffic with full K8s context, decrypts TLS without keys. Queryable by AI agents via MCP and humans via dashboard.",Go,https://github.com/kubeshark/kubeshark,74.66 MB
341,encore,11806,567,11806,102,17/02/2021,15/04/2026,16.93 MB,Open source framework for building robust type-safe distributed systems with declarative infrastructure,Go,https://github.com/encoredev/encore,16.93 MB
342,gotenberg,11805,768,11805,39,23/03/2018,16/04/2026,22.25 MB,"A developer-friendly API for converting many document formats into PDF files, and more!",Go,https://github.com/gotenberg/gotenberg,22.25 MB
343,gopsutil,11782,1668,11782,248,18/04/2014,13/04/2026,3.88 MB,psutil for golang,Go,https://github.com/shirou/gopsutil,3.88 MB
344,nofx,11771,2941,11771,502,28/10/2025,16/04/2026,66.11 MB,"Your personal AI trading assistant. Any market. Any model. Pay with USDC, not API keys.",Go,https://github.com/NoFxAiOS/nofx,66.11 MB
345,webhook,11745,865,11745,118,12/01/2015,12/02/2026,9.18 MB,webhook is a lightweight incoming webhook server to run shell commands,Go,https://github.com/adnanh/webhook,9.18 MB
346,resty,11642,782,11642,14,28/08/2015,11/04/2026,4.33 MB,"Simple HTTP, REST, and SSE client library for Go",Go,https://github.com/go-resty/resty,4.33 MB
347,martini,11615,1090,11615,17,30/10/2013,29/03/2022,496.00 KB,Classy web framework for Go,Go,https://github.com/go-martini/martini,496.00 KB
348,opa,11601,1545,11601,357,28/12/2015,16/04/2026,1.12 GB,"Open Policy Agent (OPA) is an open source, general-purpose policy engine.",Go,https://github.com/open-policy-agent/opa,1.12 GB
349,crossplane,11598,1161,11598,173,08/09/2018,16/04/2026,47.30 MB,The Cloud Native Control Plane,Go,https://github.com/crossplane/crossplane,47.30 MB
350,quic-go,11545,1540,11545,212,06/04/2016,14/04/2026,27.94 MB,A production-ready QUIC implementation in pure Go,Go,https://github.com/quic-go/quic-go,27.94 MB
351,netmaker,11537,637,11537,207,25/03/2021,16/04/2026,292.43 MB,"Netmaker makes networks with WireGuard. Netmaker automates fast, secure, and distributed virtual networks.",Go,https://github.com/gravitl/netmaker,292.43 MB
352,devbox,11474,310,11474,417,18/08/2022,16/04/2026,42.21 MB,"Instant, easy, and predictable development environments",Go,https://github.com/jetify-com/devbox,42.21 MB
353,golang-open-source-projects,11472,2199,11472,30,24/07/2016,06/03/2026,159.00 KB,为互联网IT人打造的中文版awesome-go,Go,https://github.com/hackstoic/golang-open-source-projects,159.00 KB
354,slides,11446,310,11446,76,05/05/2021,21/08/2024,4.32 MB,Terminal based presentation tool,Go,https://github.com/maaslalani/slides,4.32 MB
355,shiori,11422,614,11422,105,23/01/2018,01/02/2026,48.71 MB,Simple bookmark manager built with Go,Go,https://github.com/go-shiori/shiori,48.71 MB
356,linkerd2,11372,1347,11372,217,04/12/2017,16/04/2026,55.07 MB,"Ultralight, security-first service mesh for Kubernetes. Main repo for Linkerd 2.x.",Go,https://github.com/linkerd/linkerd2,55.07 MB
357,pyroscope,11364,736,11364,383,31/12/2020,16/04/2026,240.54 MB,Continuous Profiling Platform. Debug performance issues down to a single line of code,Go,https://github.com/grafana/pyroscope,240.54 MB
358,gh-dash,11363,373,11363,85,14/10/2021,14/04/2026,56.63 MB,A rich terminal UI for GitHub that doesn't break your flow.,Go,https://github.com/dlvhdr/gh-dash,56.63 MB
359,kubescape,11313,900,11313,45,12/08/2021,16/04/2026,115.51 MB,"Kubescape is an open-source Kubernetes security platform for your IDE, CI/CD pipelines, and clusters. It includes risk analysis, security, compliance, and misconfiguration scanning, saving Kubernetes users and administrators precious time, effort, and resources.",Go,https://github.com/kubescape/kubescape,115.51 MB
360,go-github,11191,2225,11191,53,24/05/2013,16/04/2026,11.75 MB,Go library for accessing the GitHub v3 API,Go,https://github.com/google/go-github,11.75 MB
361,owncast,11178,1190,11178,197,24/05/2020,16/04/2026,996.46 MB,Take control over your live stream video by running it yourself.  Streaming + chat out of the box.,Go,https://github.com/owncast/owncast,996.46 MB
362,gnet,11130,1105,11130,0,24/02/2019,01/04/2026,42.68 MB,"🚀 gnet is a high-performance, lightweight, non-blocking, event-driven networking framework written in pure Go.",Go,https://github.com/panjf2000/gnet,42.68 MB
363,vcluster,11090,569,11090,145,08/04/2021,16/04/2026,108.43 MB,vCluster - Create fully functional virtual Kubernetes clusters - Each vcluster runs inside a namespace of the underlying k8s cluster. It's cheaper than creating separate full-blown clusters and it offers better multi-tenancy and isolation than regular namespaces.,Go,https://github.com/loft-sh/vcluster,108.43 MB
364,lipgloss,11070,332,11070,103,01/03/2021,13/04/2026,2.27 MB,Style definitions for nice terminal layouts 👄,Go,https://github.com/charmbracelet/lipgloss,2.27 MB
365,buf,11044,351,11044,59,03/10/2019,16/04/2026,28.78 MB,The best way of working with Protocol Buffers.,Go,https://github.com/bufbuild/buf,28.78 MB
366,nginx-ui,11030,803,11030,94,19/02/2021,16/04/2026,126.56 MB,Yet another WebUI for Nginx,Go,https://github.com/0xJacky/nginx-ui,126.56 MB
367,bleve,11015,700,11015,291,17/04/2014,16/04/2026,17.77 MB,A modern text/numeric/geo-spatial/vector indexing library for go,Go,https://github.com/blevesearch/bleve,17.77 MB
368,sliver,11015,1485,11015,204,17/01/2019,10/04/2026,213.20 MB,Adversary Emulation Framework,Go,https://github.com/BishopFox/sliver,213.20 MB
369,OpenDiablo2,11009,846,11009,75,22/11/2018,21/10/2021,37.45 MB,An open source re-implementation of Diablo 2,Go,https://github.com/OpenDiablo2/OpenDiablo2,37.45 MB
370,frankenphp,10990,446,10990,196,25/03/2022,16/04/2026,7.52 MB,🧟 The modern PHP app server,Go,https://github.com/php/frankenphp,7.52 MB
371,clair,10968,1201,10968,53,13/11/2015,13/04/2026,35.77 MB,Vulnerability Static Analysis for Containers,Go,https://github.com/quay/clair,35.77 MB
372,FerretDB,10914,475,10914,437,30/10/2021,16/04/2026,15.13 MB,A truly Open Source MongoDB alternative,Go,https://github.com/FerretDB/FerretDB,15.13 MB
373,dtm,10865,1001,10865,86,16/05/2021,03/01/2026,3.41 MB,"A distributed transaction framework, supports workflow, saga, tcc, xa, 2-phase message, outbox patterns, supports many languages.",Go,https://github.com/dtm-labs/dtm,3.41 MB
374,terraform-provider-aws,10841,10080,10841,3468,05/06/2017,16/04/2026,872.43 MB,The AWS Provider enables Terraform to manage AWS resources.,Go,https://github.com/hashicorp/terraform-provider-aws,872.43 MB
375,qt,10786,750,10786,372,19/11/2014,04/03/2024,171.84 MB,Qt binding for Go (Golang) with support for Windows / macOS / Linux / FreeBSD / Android / iOS / Sailfish OS / Raspberry Pi / AsteroidOS / Ubuntu Touch / JavaScript / WebAssembly,Go,https://github.com/therecipe/qt,171.84 MB
376,jwt-go,10759,980,10759,137,18/04/2012,04/11/2021,389.00 KB,ARCHIVE - Golang implementation of JSON Web Tokens (JWT). This project is now maintained at:,Go,https://github.com/dgrijalva/jwt-go,389.00 KB
377,dex,10743,1916,10743,484,17/08/2015,16/04/2026,27.66 MB,OpenID Connect (OIDC) identity and OAuth 2.0 provider with pluggable connectors,Go,https://github.com/dexidp/dex,27.66 MB
378,skopeo,10728,914,10728,71,07/03/2016,16/04/2026,63.97 MB,"Work with remote images registries - retrieving information, images, signing content",Go,https://github.com/containers/skopeo,63.97 MB
379,wuzz,10715,410,10715,42,30/01/2017,27/10/2025,1.19 MB,Interactive cli tool for HTTP inspection,Go,https://github.com/asciimoo/wuzz,1.19 MB
380,gqlgen,10708,1253,10708,389,11/02/2018,16/04/2026,17.43 MB,go generate based graphql server library,Go,https://github.com/99designs/gqlgen,17.43 MB
381,tyk,10693,1153,10693,445,07/05/2014,17/04/2026,253.75 MB,"Tyk Open Source API Gateway written in Go, supporting REST, GraphQL, TCP and gRPC protocols",Go,https://github.com/TykTechnologies/tyk,253.75 MB
382,gatus,10686,708,10686,286,04/09/2019,13/04/2026,35.97 MB,Automated developer-oriented status page with alerting and incident support,Go,https://github.com/TwiN/gatus,35.97 MB
383,robotgo,10683,953,10683,135,26/09/2016,05/04/2026,5.48 MB,"RobotGo, Go Native cross-platform RPA, GUI automation, Auto test and Computer use  @vcaesar",Go,https://github.com/go-vgo/robotgo,5.48 MB
384,eino,10674,852,10674,90,04/12/2024,16/04/2026,11.81 MB,The ultimate LLM/AI application development framework in Go.,Go,https://github.com/cloudwego/eino,11.81 MB
385,go-cqhttp,10667,1600,10667,314,22/07/2020,30/03/2026,2.85 MB,cqhttp的golang实现，轻量、原生跨平台.,Go,https://github.com/Mrs4s/go-cqhttp,2.85 MB
386,go-openai,10623,1688,10623,221,18/08/2020,21/10/2025,806.00 KB,"OpenAI ChatGPT, GPT-5, GPT-Image-1, Whisper API clients for Go",Go,https://github.com/sashabaranov/go-openai,806.00 KB
387,imgproxy,10619,740,10619,53,20/06/2017,15/04/2026,42.20 MB,"Fast and secure standalone server for resizing, processing, and converting images on the fly",Go,https://github.com/imgproxy/imgproxy,42.20 MB
388,fsnotify,10611,969,10611,42,28/06/2014,04/12/2025,879.00 KB,Cross-platform filesystem notifications for Go.,Go,https://github.com/fsnotify/fsnotify,879.00 KB
389,gocui,10551,640,10551,60,04/01/2014,01/05/2025,258.00 KB,Minimalist Go package aimed at creating Console User Interfaces.,Go,https://github.com/jroimartin/gocui,258.00 KB
390,goose,10515,638,10515,123,25/02/2016,16/04/2026,11.40 MB,A database migration tool. Supports SQL migrations and Go functions. ,Go,https://github.com/pressly/goose,11.40 MB
391,comcast,10512,381,10512,26,12/11/2014,20/03/2025,88.00 KB,Simulating shitty network connections so you can build better systems.,Go,https://github.com/tylertreat/comcast,88.00 KB
