Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
247,server,14173,789,14173,80,15/01/2018,04/12/2025,4.52 MB,A simple server for sending and receiving messages in real-time per WebSocket. (Includes a sleek web-ui),Go,https://github.com/gotify/server,4.52 MB
248,ants,14173,1424,14173,0,19/05/2018,27/09/2025,1.85 MB,🐜🐜🐜 ants is the most powerful and reliable pooling solution for Go.,Go,https://github.com/panjf2000/ants,1.85 MB
249,cron,13961,1682,13961,165,06/07/2012,08/07/2024,180.00 KB,a cron library for go,Go,https://github.com/robfig/cron,180.00 KB
250,v2rayA,13944,1441,13944,336,18/10/2019,06/11/2025,7.61 MB,"A web GUI client of Project V which supports VMess, VLESS, SS, SSR, Trojan, Tuic and Juicity protocols. 🚀",Go,https://github.com/v2rayA/v2rayA,7.61 MB
251,git-lfs,13931,2173,13931,449,22/09/2013,02/12/2025,20.09 MB,Git extension for versioning large files,Go,https://github.com/git-lfs/git-lfs,20.09 MB
252,go,13899,1058,13899,272,30/11/2016,27/05/2024,1.23 MB,"A high-performance 100% compatible drop-in replacement of ""encoding/json""",Go,https://github.com/json-iterator/go,1.23 MB
253,thanos,13845,2231,13845,828,01/11/2017,03/12/2025,228.11 MB,Highly available Prometheus setup with long term storage capabilities. A CNCF Incubating project.,Go,https://github.com/thanos-io/thanos,228.11 MB
254,amass,13837,2065,13837,206,10/07/2018,30/11/2025,384.50 MB,In-depth attack surface mapping and asset discovery,Go,https://github.com/owasp-amass/amass,384.50 MB
255,opennhp,13731,2500,13731,4,04/08/2014,03/12/2025,80.35 MB,"A lightweight, cryptography-powered, open-source toolkit built to enforce Zero Trust security for infrastructure, applications, and data in the AI-driven world.",Go,https://github.com/OpenNHP/opennhp,80.35 MB
256,coredns,13619,2371,13619,288,18/03/2016,04/12/2025,100.61 MB,CoreDNS is a DNS server that chains plugins,Go,https://github.com/coredns/coredns,100.61 MB
257,keploy,13495,1845,13495,360,19/01/2022,05/12/2025,87.67 MB,"API, Integration, E2E Testing Agent for Developers that actually work. Generate tests, mocks/stubs for your APIs!",Go,https://github.com/keploy/keploy,87.67 MB
258,termui,13473,804,13473,106,03/02/2015,10/07/2025,6.00 MB,Golang terminal dashboard,Go,https://github.com/gizak/termui,6.00 MB
259,bytebase,13395,881,13395,129,27/01/2021,05/12/2025,124.93 MB,"World's most advanced database DevSecOps solution for Developer, Security, DBA and Platform Engineering teams. The GitHub/GitLab for database DevSecOps.",Go,https://github.com/bytebase/bytebase,124.93 MB
260,cert-manager,13370,2271,13370,217,24/05/2017,05/12/2025,93.84 MB,Automatically provision and manage TLS certificates in Kubernetes,Go,https://github.com/cert-manager/cert-manager,93.84 MB
261,oauth2-proxy,13368,1939,13368,257,29/09/2017,04/12/2025,19.55 MB,"A reverse proxy that provides authentication with Google, Azure, OpenID Connect and many more identity providers.",Go,https://github.com/oauth2-proxy/oauth2-proxy,19.55 MB
262,gophish,13346,2780,13346,700,18/11/2013,23/09/2024,53.76 MB,Open-Source Phishing Toolkit,Go,https://github.com/gophish/gophish,53.76 MB
263,groupcache,13280,1394,13280,42,22/07/2013,29/11/2024,84.00 KB,"groupcache is a caching and cache-filling library, intended as a replacement for memcached in many cases.",Go,https://github.com/golang/groupcache,84.00 KB
264,HackBrowserData,13270,1732,13270,85,18/06/2020,27/11/2025,23.01 MB,"Extract and decrypt browser data, supporting multiple data types, runnable on various operating systems (macOS, Windows, Linux).",Go,https://github.com/moonD4rk/HackBrowserData,23.01 MB
265,tview,13269,651,13269,128,15/12/2017,29/09/2025,6.38 MB,"Terminal UI library with rich, interactive widgets — written in Golang",Go,https://github.com/rivo/tview,6.38 MB
266,rook,13250,2800,13250,108,08/07/2016,04/12/2025,71.00 MB,Storage Orchestration for Kubernetes,Go,https://github.com/rook/rook,71.00 MB
267,revel,13245,1374,13245,96,09/12/2011,28/10/2023,2.76 MB,"A high productivity, full-stack web framework for the Go language.",Go,https://github.com/revel/revel,2.76 MB
268,codis,13243,2684,13243,305,27/10/2014,15/04/2024,22.47 MB,Proxy based Redis cluster solution supporting pipeline and scaling dynamically,Go,https://github.com/CodisLabs/codis,22.47 MB
269,Halfrost-Field,13234,1891,13234,3,02/04/2017,28/12/2023,102.82 MB,✍🏻 这里是写博客的地方 —— Halfrost-Field 冰霜之地,Go,https://github.com/halfrost/Halfrost-Field,102.82 MB
270,primitive,13093,647,13093,55,13/09/2016,22/07/2024,2.29 MB,Reproducing images with geometric primitives.,Go,https://github.com/fogleman/primitive,2.29 MB
271,cheat,13086,842,13086,52,30/07/2013,29/07/2024,7.92 MB,"cheat allows you to create and view interactive cheatsheets on the command-line. It was designed to help remind *nix system administrators of options for commands that they use frequently, but not frequently enough to remember.",Go,https://github.com/cheat/cheat,7.92 MB
272,gopherjs,13079,569,13079,190,27/08/2013,05/12/2025,7.68 MB,A compiler from Go to JavaScript for running Go code in a browser,Go,https://github.com/gopherjs/gopherjs,7.68 MB
273,gh-ost,13072,1343,13072,321,21/03/2016,03/12/2025,16.70 MB,GitHub's Online Schema-migration Tool for MySQL,Go,https://github.com/github/gh-ost,16.70 MB
274,kratos,13069,1076,13069,215,29/05/2018,04/12/2025,92.06 MB,"Headless cloud-native authentication and identity management written in Go. Scales to a billion+ users. Replace Homegrown, Auth0, Okta, Firebase with better UX and DX. Passkeys, Social Sign In, OIDC, Magic Link, Multi-Factor Auth, SMS, SAML, TOTP, and more. Runs everywhere, runs best on Ory Network. ",Go,https://github.com/ory/kratos,92.06 MB
275,fscan,13060,1823,13060,66,13/11/2020,05/12/2025,44.91 MB,一款内网综合扫描工具，方便一键自动化、全方位漏扫扫描。,Go,https://github.com/shadow1ng/fscan,44.91 MB
276,gobuster,13054,1519,13054,15,14/11/2014,02/12/2025,1.30 MB,"Directory/File, DNS and VHost busting tool written in Go",Go,https://github.com/OJ/gobuster,1.30 MB
277,chat,12957,2015,12957,39,14/11/2014,29/11/2025,61.41 MB,"Instant messaging platform. Backend in Go. Clients: Swift iOS, Java Android, JS webapp, scriptable command line; chatbots",Go,https://github.com/tinode/chat,61.41 MB
278,pgx,12951,967,12951,242,30/03/2013,29/11/2025,5.72 MB,PostgreSQL driver and toolkit for Go,Go,https://github.com/jackc/pgx,5.72 MB
279,gf,12916,1728,12916,219,29/06/2017,04/12/2025,28.54 MB,"A powerful framework for faster, easier, and more efficient project development.",Go,https://github.com/gogf/gf,28.54 MB
280,semaphore,12890,1196,12890,866,23/08/2014,03/12/2025,62.07 MB,"Modern UI and powerful API for Ansible, Terraform/OpenTofu/Terragrunt, PowerShell and other DevOps tools.",Go,https://github.com/semaphoreui/semaphore,62.07 MB
281,runc,12888,2240,12888,350,05/06/2015,05/12/2025,24.79 MB,CLI tool for spawning and running containers according to the OCI specification,Go,https://github.com/opencontainers/runc,24.79 MB
282,litestream,12882,323,12882,33,06/10/2020,04/12/2025,2.27 MB,Streaming replication for SQLite.,Go,https://github.com/benbjohnson/litestream,2.27 MB
283,node_exporter,12878,2568,12878,271,18/04/2013,01/12/2025,12.50 MB,Exporter for machine metrics,Go,https://github.com/prometheus/node_exporter,12.50 MB
284,dep,12777,1029,12777,0,07/10/2016,05/09/2020,12.21 MB,Go dependency management tool experiment (deprecated),Go,https://github.com/golang/dep,12.21 MB
285,yay,12748,391,12748,180,05/09/2016,02/12/2025,7.44 MB,Yet another Yogurt - An AUR Helper written in Go,Go,https://github.com/Jguer/yay,7.44 MB
286,ebiten,12723,746,12723,296,16/06/2013,04/12/2025,105.30 MB,A dead simple 2D game engine for Go,Go,https://github.com/hajimehoshi/ebiten,105.30 MB
287,dnscrypt-proxy,12707,1088,12707,2,08/01/2018,01/12/2025,28.97 MB,"dnscrypt-proxy 2 - A flexible DNS proxy, with support for encrypted DNS protocols.",Go,https://github.com/DNSCrypt/dnscrypt-proxy,28.97 MB
288,casdoor,12679,1497,12679,103,22/10/2020,04/12/2025,191.93 MB,"An open-source UI-first Identity and Access Management (IAM) / Single-Sign-On (SSO) platform with web UI supporting OAuth 2.0, OIDC, SAML, CAS, LDAP, SCIM, WebAuthn, TOTP, MFA, Face ID, RADIUS, Google Workspace, Active Directory and Kerberos",Go,https://github.com/casdoor/casdoor,191.93 MB
289,nightingale,12677,1651,12677,168,03/03/2020,05/12/2025,95.93 MB,Nightingale is to monitoring and alerting what Grafana is to visualization.,Go,https://github.com/ccfos/nightingale,95.93 MB
290,subfinder,12637,1473,12637,11,31/03/2018,04/12/2025,9.67 MB,Fast passive subdomain enumeration tool.,Go,https://github.com/projectdiscovery/subfinder,9.67 MB
291,beats,12561,4985,12561,1055,05/02/2014,05/12/2025,477.24 MB,:tropical_fish: Beats - Lightweight shippers for Elasticsearch & Logstash,Go,https://github.com/elastic/beats,477.24 MB
292,chromedp,12527,844,12527,160,24/01/2017,07/10/2025,2.85 MB,"A faster, simpler way to drive browsers supporting the Chrome DevTools Protocol.",Go,https://github.com/chromedp/chromedp,2.85 MB
293,asynq,12525,878,12525,257,15/11/2019,10/11/2025,8.15 MB,"Simple, reliable, and efficient distributed task queue in Go",Go,https://github.com/hibiken/asynq,8.15 MB
294,juicefs,12495,1115,12495,151,08/01/2021,05/12/2025,64.79 MB,JuiceFS is a distributed POSIX file system built on top of Redis and S3.,Go,https://github.com/juicedata/juicefs,64.79 MB
295,go-admin,12447,2547,12447,68,13/03/2020,10/09/2025,17.35 MB,基于Gin + Vue + Element UI &  Arco Design & Ant Design 的前后端分离权限管理系统脚手架（包含了：多租户的支持，基础用户管理功能，jwt鉴权，代码生成器，RBAC资源控制，表单构建，定时任务等）3分钟构建自己的中后台项目；项目文档》：https://www.go-admin.pro   V2 Demo： https://vue2.go-admin.dev V3 Demo： https://vue3.go-admin.dev Antd PRO：https://antd.go-admin.pro,Go,https://github.com/go-admin-team/go-admin,17.35 MB
296,swag,12414,1324,12414,403,10/06/2017,03/12/2025,5.43 MB,Automatically generate RESTful API documentation with Swagger 2.0 for Go.,Go,https://github.com/swaggo/swag,5.43 MB
297,res-downloader,12383,1517,12383,44,01/09/2023,30/11/2025,27.95 MB,视频号、小程序、抖音、快手、小红书、直播流、m3u8、酷狗、QQ音乐等常见网络资源下载!,Go,https://github.com/putyy/res-downloader,27.95 MB
298,BillionMail,12370,1179,12370,189,14/02/2025,05/12/2025,27.19 MB,"BillionMail gives you open-source MailServer, NewsLetter,  Email Marketing — fully self-hosted, dev-friendly, and free from monthly fees. Join the discord: https://discord.gg/asfXzBUhZr",Go,https://github.com/Billionmail/BillionMail,27.19 MB
299,sarama,12328,1846,12328,62,05/07/2013,04/12/2025,11.05 MB,Sarama is a Go library for Apache Kafka.,Go,https://github.com/IBM/sarama,11.05 MB
300,zitadel,12320,874,12320,929,16/03/2020,05/12/2025,523.25 MB,"ZITADEL - Identity infrastructure, simplified for you.",Go,https://github.com/zitadel/zitadel,523.25 MB
301,night,12293,1170,12293,11,17/03/2018,03/12/2025,60.71 MB,Weekly Go Online Meetup via Bilibili｜Go 夜读｜通过 bilibili 在线直播的方式分享 Go 相关的技术话题，每天大家在微信/telegram/Slack 上及时沟通交流编程技术话题。,Go,https://github.com/talkgo/night,60.71 MB
302,grpcurl,12280,550,12280,113,20/11/2017,29/10/2025,645.00 KB,"Like cURL, but for gRPC: Command-line tool for interacting with gRPC servers",Go,https://github.com/fullstorydev/grpcurl,645.00 KB
303,cloudflared,12183,1090,12183,462,13/10/2017,21/11/2025,41.07 MB,Cloudflare Tunnel client,Go,https://github.com/cloudflare/cloudflared,41.07 MB
304,gotraining,12153,2199,12153,0,01/07/2014,08/10/2025,113.22 MB,Go Training Class Material : ,Go,https://github.com/ardanlabs/gotraining,113.22 MB
305,pan-light,12153,2431,12153,88,21/03/2019,17/09/2023,25.60 MB,"百度网盘不限速客户端, golang + qt5, 跨平台图形界面",Go,https://github.com/peterq/pan-light,25.60 MB
306,crawlab,12081,1883,12081,159,10/02/2019,05/12/2025,24.83 MB,Distributed web crawler admin platform for spiders management regardless of languages and frameworks. 分布式爬虫管理平台，支持任何语言和框架,Go,https://github.com/crawlab-team/crawlab,24.83 MB
307,zerolog,12005,604,12005,150,12/05/2017,18/04/2025,1.34 MB,Zero Allocation JSON Logger,Go,https://github.com/rs/zerolog,1.34 MB
308,infracost,11955,643,11955,239,24/06/2020,03/12/2025,14.84 MB,Cloud cost estimates for Terraform in pull requests💰📉 Shift FinOps Left!,Go,https://github.com/infracost/infracost,14.84 MB
309,kopia,11943,567,11943,704,19/12/2015,03/12/2025,32.22 MB,"Cross-platform backup tool for Windows, macOS & Linux with fast, incremental backups, client-side end-to-end encryption, compression and data deduplication. CLI and GUI included.",Go,https://github.com/kopia/kopia,32.22 MB
310,earthly,11934,440,11934,737,12/03/2020,23/10/2025,36.99 MB,"Super simple build framework with fast, repeatable builds and an instantly familiar syntax – like Dockerfile and Makefile had a baby.",Go,https://github.com/earthly/earthly,36.99 MB
311,gluetun,11898,514,11898,285,06/02/2018,02/12/2025,16.85 MB,"VPN client in a thin Docker container for multiple VPN providers, written in Go, and using OpenVPN or Wireguard, DNS over TLS, with a few proxy servers built-in.",Go,https://github.com/qdm12/gluetun,16.85 MB
312,vuls,11849,1210,11849,61,27/03/2016,04/12/2025,30.18 MB,"Agent-less vulnerability scanner for Linux, FreeBSD, Container, WordPress, Programming language libraries, Network devices",Go,https://github.com/future-architect/vuls,30.18 MB
313,kustomize,11827,2345,11827,177,11/05/2018,26/11/2025,94.51 MB,Customization of kubernetes YAML configurations,Go,https://github.com/kubernetes-sigs/kustomize,94.51 MB
314,crowdsec,11757,552,11757,251,15/05/2020,05/12/2025,165.52 MB,CrowdSec - the open-source and participative security solution offering crowdsourced protection against malicious IPs and access to the most advanced real-world CTI.,Go,https://github.com/crowdsecurity/crowdsec,165.52 MB
315,nakama,11756,1312,11756,116,13/01/2017,04/12/2025,123.65 MB,Distributed server for social and realtime games and apps.,Go,https://github.com/heroiclabs/nakama,123.65 MB
316,toxiproxy,11713,483,11713,102,04/09/2014,01/12/2025,3.46 MB,:alarm_clock: :fire: A TCP proxy to simulate network and system conditions for chaos and resiliency testing,Go,https://github.com/Shopify/toxiproxy,3.46 MB
317,genai-toolbox,11673,1029,11673,184,07/06/2024,05/12/2025,557.28 MB,MCP Toolbox for Databases is an open source MCP server for databases.,Go,https://github.com/googleapis/genai-toolbox,557.28 MB
318,coder,11634,1098,11634,784,22/12/2021,05/12/2025,265.33 MB,Secure environments for developers and their agents,Go,https://github.com/coder/coder,265.33 MB
319,martini,11623,1091,11623,16,30/10/2013,29/03/2022,496.00 KB,Classy web framework for Go,Go,https://github.com/go-martini/martini,496.00 KB
320,gopsutil,11580,1644,11580,222,18/04/2014,03/12/2025,3.71 MB,psutil for golang,Go,https://github.com/shirou/gopsutil,3.71 MB
321,kubeshark,11578,507,11578,141,19/04/2021,02/12/2025,83.46 MB,"The API traffic analyzer for Kubernetes providing real-time K8s protocol-level visibility, capturing and monitoring all traffic and payloads going in, out and across containers, pods, nodes and clusters. Inspired by Wireshark, purposely built for Kubernetes",Go,https://github.com/kubeshark/kubeshark,83.46 MB
322,sftpgo,11417,883,11417,141,20/07/2019,30/11/2025,38.91 MB,"Full-featured and highly configurable SFTP, HTTP/S, FTP/S and WebDAV server - S3, Google Cloud Storage, Azure Blob",Go,https://github.com/drakkan/sftpgo,38.91 MB
323,webhook,11409,862,11409,117,12/01/2015,27/11/2025,9.17 MB,webhook is a lightweight incoming webhook server to run shell commands,Go,https://github.com/adnanh/webhook,9.17 MB
324,resty,11396,771,11396,27,28/08/2015,26/11/2025,4.08 MB,"Simple HTTP, REST, and SSE client library for Go",Go,https://github.com/go-resty/resty,4.08 MB
325,stash,11372,944,11372,823,04/06/2018,05/12/2025,66.94 MB,"An organizer for your porn, written in Go.  Documentation:  https://docs.stashapp.cc",Go,https://github.com/stashapp/stash,66.94 MB
326,quic-go,11226,1480,11226,204,06/04/2016,05/12/2025,22.11 MB,A production-ready QUIC implementation in pure Go,Go,https://github.com/quic-go/quic-go,22.11 MB
327,linkerd2,11200,1323,11200,209,04/12/2017,05/12/2025,54.36 MB,"Ultralight, security-first service mesh for Kubernetes. Main repo for Linkerd 2.x.",Go,https://github.com/linkerd/linkerd2,54.36 MB
328,crossplane,11175,1112,11175,178,08/09/2018,05/12/2025,45.06 MB,The Cloud Native Control Plane,Go,https://github.com/crossplane/crossplane,45.06 MB
329,encore,11173,548,11173,202,17/02/2021,05/12/2025,15.75 MB,Open source framework for building robust type-safe distributed systems with declarative infrastructure,Go,https://github.com/encoredev/encore,15.75 MB
330,portmaster,11116,388,11116,97,13/11/2018,01/12/2025,39.41 MB,🏔 Love Freedom - ❌ Block Mass Surveillance,Go,https://github.com/safing/portmaster,39.41 MB
331,grype,11095,713,11095,342,26/05/2020,05/12/2025,8.06 MB,A vulnerability scanner for container images and filesystems,Go,https://github.com/anchore/grype,8.06 MB
332,shiori,11091,605,11091,99,23/01/2018,01/12/2025,48.71 MB,Simple bookmark manager built with Go,Go,https://github.com/go-shiori/shiori,48.71 MB
333,OpenGFW,11086,810,11086,35,13/12/2023,28/10/2024,298.00 KB,"OpenGFW is a flexible, easy-to-use, open source implementation of GFW (Great Firewall of China) on Linux",Go,https://github.com/apernet/OpenGFW,298.00 KB
334,slides,11083,298,11083,74,05/05/2021,21/08/2024,4.32 MB,Terminal based presentation tool,Go,https://github.com/maaslalani/slides,4.32 MB
335,kubescape,11074,890,11074,52,12/08/2021,05/12/2025,113.96 MB,"Kubescape is an open-source Kubernetes security platform for your IDE, CI/CD pipelines, and clusters. It includes risk analysis, security, compliance, and misconfiguration scanning, saving Kubernetes users and administrators precious time, effort, and resources.",Go,https://github.com/kubescape/kubescape,113.96 MB
336,netmaker,11070,609,11070,196,25/03/2021,05/12/2025,291.15 MB,"Netmaker makes networks with WireGuard. Netmaker automates fast, secure, and distributed virtual networks.",Go,https://github.com/gravitl/netmaker,291.15 MB
337,pyroscope,11055,710,11055,371,31/12/2020,05/12/2025,236.07 MB,Continuous Profiling Platform. Debug performance issues down to a single line of code,Go,https://github.com/grafana/pyroscope,236.07 MB
338,go-github,11039,2188,11039,54,24/05/2013,04/12/2025,10.15 MB,Go library for accessing the GitHub v3 API,Go,https://github.com/google/go-github,10.15 MB
339,OpenDiablo2,10960,837,10960,75,22/11/2018,21/10/2021,37.45 MB,An open source re-implementation of Diablo 2,Go,https://github.com/OpenDiablo2/OpenDiablo2,37.45 MB
340,gnet,10942,1097,10942,1,24/02/2019,20/11/2025,42.49 MB,"🚀 gnet is a high-performance, lightweight, non-blocking, event-driven networking framework written in pure Go.",Go,https://github.com/panjf2000/gnet,42.49 MB
341,opa,10933,1484,10933,380,28/12/2015,04/12/2025,1.05 GB,"Open Policy Agent (OPA) is an open source, general-purpose policy engine.",Go,https://github.com/open-policy-agent/opa,1.05 GB
342,devbox,10919,283,10919,406,18/08/2022,04/12/2025,41.97 MB,"Instant, easy, and predictable development environments",Go,https://github.com/jetify-com/devbox,41.97 MB
343,clair,10876,1197,10876,45,13/11/2015,03/12/2025,35.49 MB,Vulnerability Static Analysis for Containers,Go,https://github.com/quay/clair,35.49 MB
344,bleve,10814,698,10814,298,17/04/2014,05/12/2025,17.92 MB,A modern text/numeric/geo-spatial/vector indexing library for go,Go,https://github.com/blevesearch/bleve,17.92 MB
345,jwt-go,10780,984,10780,138,18/04/2012,04/11/2021,389.00 KB,ARCHIVE - Golang implementation of JSON Web Tokens (JWT). This project is now maintained at:,Go,https://github.com/dgrijalva/jwt-go,389.00 KB
346,qt,10766,753,10766,371,19/11/2014,04/03/2024,171.84 MB,Qt binding for Go (Golang) with support for Windows / macOS / Linux / FreeBSD / Android / iOS / Sailfish OS / Raspberry Pi / AsteroidOS / Ubuntu Touch / JavaScript / WebAssembly,Go,https://github.com/therecipe/qt,171.84 MB
347,go2rtc,10744,815,10744,554,18/08/2022,26/11/2025,14.57 MB,"Ultimate camera streaming application with support RTSP, RTMP, HTTP-FLV, WebRTC, MSE, HLS, MP4, MJPEG, HomeKit, FFmpeg, etc.",Go,https://github.com/AlexxIT/go2rtc,14.57 MB
348,dtm,10744,997,10744,87,16/05/2021,04/05/2025,3.56 MB,"A distributed transaction framework, supports workflow, saga, tcc, xa, 2-phase message, outbox patterns, supports many languages.",Go,https://github.com/dtm-labs/dtm,3.56 MB
349,vcluster,10732,543,10732,121,08/04/2021,05/12/2025,104.16 MB,vCluster - Create fully functional virtual Kubernetes clusters - Each vcluster runs inside a namespace of the underlying k8s cluster. It's cheaper than creating separate full-blown clusters and it offers better multi-tenancy and isolation than regular namespaces.,Go,https://github.com/loft-sh/vcluster,104.16 MB
350,wuzz,10702,415,10702,42,30/01/2017,27/10/2025,1.19 MB,Interactive cli tool for HTTP inspection,Go,https://github.com/asciimoo/wuzz,1.19 MB
351,FerretDB,10670,465,10670,413,30/10/2021,03/12/2025,14.63 MB,A truly Open Source MongoDB alternative,Go,https://github.com/FerretDB/FerretDB,14.63 MB
352,dice,10650,1417,10650,136,31/08/2022,23/06/2025,19.63 MB,"DiceDB is an open-source, fast, reactive, in-memory database optimized for modern hardware.",Go,https://github.com/DiceDB/dice,19.63 MB
353,terraform-provider-aws,10635,9841,10635,3521,05/06/2017,05/12/2025,823.60 MB,The AWS Provider enables Terraform to manage AWS resources.,Go,https://github.com/hashicorp/terraform-provider-aws,823.60 MB
354,go-cqhttp,10621,1612,10621,314,22/07/2020,20/11/2025,2.85 MB,cqhttp的golang实现，轻量、原生跨平台.,Go,https://github.com/Mrs4s/go-cqhttp,2.85 MB
355,gqlgen,10600,1240,10600,380,11/02/2018,03/12/2025,15.78 MB,go generate based graphql server library,Go,https://github.com/99designs/gqlgen,15.78 MB
356,buf,10582,334,10582,56,03/10/2019,04/12/2025,26.83 MB,The best way of working with Protocol Buffers.,Go,https://github.com/bufbuild/buf,26.83 MB
357,gotenberg,10579,705,10579,49,23/03/2018,04/12/2025,21.25 MB,"A developer-friendly API for converting numerous document formats into PDF files, and more!",Go,https://github.com/gotenberg/gotenberg,21.25 MB
358,grumpy,10523,639,10523,80,21/12/2016,18/01/2022,1.45 MB,Grumpy is a Python to Go source code transcompiler and runtime.,Go,https://github.com/google/grumpy,1.45 MB
359,tyk,10522,1148,10522,371,07/05/2014,05/12/2025,250.34 MB,"Tyk Open Source API Gateway written in Go, supporting REST, GraphQL, TCP and gRPC protocols",Go,https://github.com/TykTechnologies/tyk,250.34 MB
360,frankenphp,10503,408,10503,193,25/03/2022,05/12/2025,6.82 MB,🧟 The modern PHP app server,Go,https://github.com/php/frankenphp,6.82 MB
361,comcast,10479,383,10479,26,12/11/2014,20/03/2025,88.00 KB,Simulating shitty network connections so you can build better systems.,Go,https://github.com/tylertreat/comcast,88.00 KB
362,robotgo,10472,939,10472,138,26/09/2016,04/12/2025,5.84 MB,"RobotGo, Go Native cross-platform RPA, GUI automation, Auto test and Computer use  @vcaesar",Go,https://github.com/go-vgo/robotgo,5.84 MB
363,gocui,10466,626,10466,60,04/01/2014,01/05/2025,258.00 KB,Minimalist Go package aimed at creating Console User Interfaces.,Go,https://github.com/jroimartin/gocui,258.00 KB
364,caire,10458,386,10458,3,08/01/2018,02/05/2025,90.25 MB,Content aware image resize library,Go,https://github.com/esimov/caire,90.25 MB
365,fsnotify,10456,958,10456,33,28/06/2014,04/12/2025,879.00 KB,Cross-platform filesystem notifications for Go.,Go,https://github.com/fsnotify/fsnotify,879.00 KB
366,go-openai,10432,1670,10432,222,18/08/2020,21/10/2025,806.00 KB,"OpenAI ChatGPT, GPT-5, GPT-Image-1, Whisper API clients for Go",Go,https://github.com/sashabaranov/go-openai,806.00 KB
367,dex,10414,1871,10414,495,17/08/2015,05/12/2025,26.55 MB,OpenID Connect (OIDC) identity and OAuth 2.0 provider with pluggable connectors,Go,https://github.com/dexidp/dex,26.55 MB
368,dozzle,10389,446,10389,2,30/10/2018,04/12/2025,148.71 MB,"Realtime log viewer for containers.  Supports Docker, Swarm and K8s. ",Go,https://github.com/amir20/dozzle,148.71 MB
369,qrcp,10373,550,10373,8,14/01/2018,04/12/2025,25.79 MB,:zap: Transfer files over wifi from your computer to your mobile device by scanning a QR code without leaving the terminal.,Go,https://github.com/claudiodangelis/qrcp,25.79 MB
370,kompose,10358,792,10358,27,27/06/2016,21/11/2025,44.07 MB,Convert Compose to Kubernetes,Go,https://github.com/kubernetes/kompose,44.07 MB
371,GolangTraining,10356,3636,10356,51,09/08/2015,03/07/2024,40.69 MB,Training for Golang (go language),Go,https://github.com/GoesToEleven/GolangTraining,40.69 MB
372,fq,10315,239,10315,61,07/02/2021,04/12/2025,51.69 MB,"jq for binary formats - tool, language and decoders for working with binary and text formats",Go,https://github.com/wader/fq,51.69 MB
373,sliver,10309,1414,10309,261,17/01/2019,05/12/2025,195.90 MB,Adversary Emulation Framework,Go,https://github.com/BishopFox/sliver,195.90 MB
374,sourcegraph-public-snapshot,10225,1340,10225,4747,24/08/2015,02/09/2024,1.28 GB,Code AI platform with Code Search & Cody,Go,https://github.com/sourcegraph/sourcegraph-public-snapshot,1.28 GB
375,conc,10222,348,10222,26,02/01/2023,26/04/2024,280.00 KB,Better structured concurrency for go,Go,https://github.com/sourcegraph/conc,280.00 KB
376,imgproxy,10148,706,10148,77,20/06/2017,27/11/2025,40.60 MB,"Fast and secure standalone server for resizing, processing, and converting images on the fly",Go,https://github.com/imgproxy/imgproxy,40.60 MB
377,graphql,10137,850,10137,240,19/07/2015,28/07/2025,3.60 MB,An implementation of GraphQL for Go / Golang,Go,https://github.com/graphql-go/graphql,3.60 MB
378,skopeo,10130,885,10130,71,07/03/2016,04/12/2025,62.23 MB,"Work with remote images registries - retrieving information, images, signing content",Go,https://github.com/containers/skopeo,62.23 MB
379,lipgloss,10103,290,10103,98,01/03/2021,02/12/2025,2.32 MB,Style definitions for nice terminal layouts 👄,Go,https://github.com/charmbracelet/lipgloss,2.32 MB
380,nginx-ui,10091,729,10091,51,19/02/2021,04/12/2025,124.40 MB,Yet another WebUI for Nginx,Go,https://github.com/0xJacky/nginx-ui,124.40 MB
381,distribution,10088,2688,10088,497,22/12/2014,24/11/2025,43.06 MB,"The toolkit to pack, ship, store, and deliver container content",Go,https://github.com/distribution/distribution,43.06 MB
382,godotenv,10047,438,10047,78,30/07/2013,21/10/2025,137.00 KB,A Go port of Ruby's dotenv library (Loads environment variables from .env files),Go,https://github.com/joho/godotenv,137.00 KB
383,livego,10047,2029,10047,140,28/05/2017,05/12/2025,2.58 MB,live video streaming server in golang,Go,https://github.com/gwuhaolin/livego,2.58 MB
384,server,10042,696,10042,11,16/07/2020,24/06/2025,1.33 MB,screen sharing for developers https://screego.net/,Go,https://github.com/screego/server,1.33 MB
385,protobuf,10041,1575,10041,116,23/11/2014,05/08/2024,8.24 MB,Go support for Google's protocol buffers,Go,https://github.com/golang/protobuf,8.24 MB
386,NoiseTorch,10001,242,10001,66,04/07/2020,13/01/2025,6.01 MB,Real-time microphone noise suppression on Linux.,Go,https://github.com/noisetorch/NoiseTorch,6.01 MB
387,go-clean-arch,9916,1293,9916,36,09/06/2017,24/04/2024,381.00 KB,Go (Golang) Clean Architecture based on Reading Uncle Bob's Clean Architecture,Go,https://github.com/bxcodec/go-clean-arch,381.00 KB
388,go-swagger,9888,1293,9888,589,16/11/2014,04/12/2025,54.49 MB,Swagger 2.0 implementation for go,Go,https://github.com/go-swagger/go-swagger,54.49 MB
389,redigo,9878,1247,9878,25,14/04/2012,02/11/2025,595.00 KB,Go client for Redis,Go,https://github.com/gomodule/redigo,595.00 KB
390,templ,9866,335,9866,64,10/04/2021,19/10/2025,8.83 MB,A language for writing HTML user interfaces in Go.,Go,https://github.com/a-h/templ,8.83 MB
