Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
231,gastown,15867,1479,15867,265,16/12/2025,11/06/2026,15.59 GB,Gas Town - multi-agent workspace manager,Go,https://github.com/gastownhall/gastown,15.59 GB
232,goreleaser,15859,1079,15859,17,21/12/2016,11/06/2026,27.13 MB,"Release engineering, simplified",Go,https://github.com/goreleaser/goreleaser,27.13 MB
233,transfer.sh,15849,1581,15849,61,09/10/2014,20/11/2025,34.26 MB,Easy and fast file sharing from the command-line.,Go,https://github.com/dutchcoders/transfer.sh,34.26 MB
234,skaffold,15841,1707,15841,890,23/01/2018,09/06/2026,172.52 MB,Easy and Repeatable Kubernetes Development,Go,https://github.com/GoogleContainerTools/skaffold,172.52 MB
235,kaniko,15767,1534,15767,760,29/01/2018,03/06/2025,61.73 MB,Build Container Images In Kubernetes,Go,https://github.com/GoogleContainerTools/kaniko,61.73 MB
236,packer,15705,3333,15705,320,23/03/2013,11/06/2026,117.03 MB,Packer is a tool for creating identical machine images for multiple platforms from a single source configuration.,Go,https://github.com/hashicorp/packer,117.03 MB
237,task,15703,842,15703,204,27/02/2017,11/06/2026,20.13 MB,"A fast, cross-platform build tool inspired by Make, designed for modern workflows.",Go,https://github.com/go-task/task,20.13 MB
238,badger,15655,1295,15655,61,26/01/2017,09/06/2026,56.99 MB,Fast key-value DB in Go.,Go,https://github.com/dgraph-io/badger,56.99 MB
239,mcp-toolbox,15588,1596,15588,244,07/06/2024,11/06/2026,1.24 GB,MCP Toolbox for Databases is an open source MCP server for databases.,Go,https://github.com/googleapis/mcp-toolbox,1.24 GB
240,answer,15544,1328,15544,101,29/09/2022,05/06/2026,15.56 MB,"A Q&A platform software for teams at any scales. Whether it's a community forum, help center, or knowledge management platform, you can always count on Apache Answer.",Go,https://github.com/apache/answer,15.56 MB
241,yq,15535,780,15535,262,26/09/2015,11/06/2026,12.06 MB,"yq is a portable command-line YAML, JSON, XML, CSV, TOML, HCL  and properties processor",Go,https://github.com/mikefarah/yq,12.06 MB
242,gjson,15519,900,15519,98,11/08/2016,14/05/2026,435.00 KB,Get JSON values quickly - JSON parser for Go,Go,https://github.com/tidwall/gjson,435.00 KB
243,algorithm-pattern,15462,2581,15462,29,13/06/2020,30/05/2026,4.14 MB,"Algorithm Patterns — the most scientific way to practice, the fastest path to an offer. You deserve it~ 算法模板，最科学的刷题方式，最快速的刷题路径，你值得拥有~",Go,https://github.com/greyireland/algorithm-pattern,4.14 MB
244,plandex,15449,1141,15449,55,24/10/2023,03/10/2025,55.47 MB,Open source AI coding agent. Designed for large projects and real world tasks.,Go,https://github.com/plandex-ai/plandex,55.47 MB
245,charts,15426,16366,15426,0,24/11/2015,20/02/2022,284.58 MB,⚠️(OBSOLETE) Curated applications for Kubernetes,Go,https://github.com/helm/charts,284.58 MB
246,dashboard,15418,4276,15418,166,15/10/2015,21/01/2026,180.11 MB,General-purpose web UI for Kubernetes clusters,Go,https://github.com/kubernetes-retired/dashboard,180.11 MB
247,kind,15292,1757,15292,225,12/09/2018,08/06/2026,13.57 MB,Kubernetes IN Docker - local clusters for testing Kubernetes,Go,https://github.com/kubernetes-sigs/kind,13.57 MB
248,mysql,15250,2330,15250,67,09/12/2012,28/05/2026,1.44 MB,Go MySQL Driver is a MySQL driver for Go's (golang) database/sql package,Go,https://github.com/go-sql-driver/mysql,1.44 MB
249,duf,15191,461,15191,80,20/09/2020,13/01/2026,428.00 KB,Disk Usage/Free Utility - a better 'df' alternative,Go,https://github.com/muesli/duf,428.00 KB
250,v2rayA,15186,1543,15186,339,18/10/2019,04/05/2026,8.16 MB,"A web GUI client of Project V which supports VMess, VLESS, SS, SSR, Trojan, Tuic and Juicity protocols. 🚀",Go,https://github.com/v2rayA/v2rayA,8.16 MB
251,direnv,15172,794,15172,441,04/01/2011,31/03/2026,3.10 MB,unclutter your .profile,Go,https://github.com/direnv/direnv,3.10 MB
252,evilginx2,15171,2653,15171,271,10/07/2018,10/06/2026,7.72 MB,"Standalone man-in-the-middle attack framework used for phishing login credentials along with session cookies, allowing for the bypass of 2-factor authentication",Go,https://github.com/kgretzky/evilginx2,7.72 MB
253,brook,15130,2382,15130,23,18/03/2017,25/02/2026,37.33 MB,A cross-platform programmable network tool,Go,https://github.com/txthinking/brook,37.33 MB
254,server,15125,821,15125,86,15/01/2018,11/06/2026,4.84 MB,A simple server for sending and receiving messages in real-time per WebSocket. (Includes a sleek web-ui),Go,https://github.com/gotify/server,4.84 MB
255,BillionMail,15116,1606,15116,217,14/02/2025,11/06/2026,30.35 MB,"BillionMail gives you open-source MailServer, NewsLetter,  Email Marketing — fully self-hosted, dev-friendly, and free from monthly fees. Join the discord: https://discord.gg/asfXzBUhZr",Go,https://github.com/Billionmail/BillionMail,30.35 MB
256,cayley,15042,1237,15042,92,05/06/2014,05/05/2026,19.97 MB,An open-source graph database,Go,https://github.com/cayleygraph/cayley,19.97 MB
257,devpod,14962,558,14962,112,24/01/2023,14/11/2025,70.72 MB,"Codespaces but open-source, client-only and unopinionated: Works with any IDE and lets you use any cloud, kubernetes or just localhost docker.",Go,https://github.com/loft-sh/devpod,70.72 MB
258,goquery,14949,930,14949,12,29/08/2012,11/06/2026,628.00 KB,"A little like that j-thing, only in Go.",Go,https://github.com/PuerkitoBio/goquery,628.00 KB
259,ultimate-go,14910,1167,14910,0,28/04/2018,15/06/2025,1.17 MB,The Ultimate Go Study Guide,Go,https://github.com/hoanhan101/ultimate-go,1.17 MB
260,amass,14688,2135,14688,229,10/07/2018,17/04/2026,384.48 MB,In-depth attack surface mapping and asset discovery,Go,https://github.com/owasp-amass/amass,384.48 MB
261,bolt,14638,1543,14638,84,20/12/2013,02/03/2018,1.29 MB,An embedded key/value database for Go.,Go,https://github.com/boltdb/bolt,1.29 MB
262,sampler,14575,662,14575,62,25/01/2019,22/02/2024,2.18 MB,"Tool for shell commands execution, visualization and alerting. Configured with a simple YAML file.",Go,https://github.com/sqshq/sampler,2.18 MB
263,terraformer,14541,1834,14541,0,01/05/2019,16/03/2026,67.56 MB,CLI tool to generate terraform files from existing infrastructure (reverse Terraform). Infrastructure to Code,Go,https://github.com/GoogleCloudPlatform/terraformer,67.56 MB
264,gluetun,14528,586,14528,316,06/02/2018,11/06/2026,18.77 MB,"VPN client in a thin Docker container for multiple VPN providers, written in Go, and using OpenVPN or Wireguard, DNS over TLS, with a few proxy servers built-in.",Go,https://github.com/passteque/gluetun,18.77 MB
265,oauth2-proxy,14503,2140,14503,221,29/09/2017,11/06/2026,19.94 MB,"A reverse proxy that provides authentication with Google, Azure, OpenID Connect and many more identity providers.",Go,https://github.com/oauth2-proxy/oauth2-proxy,19.94 MB
266,cloudflared,14483,1323,14483,511,13/10/2017,11/06/2026,44.07 MB,Cloudflare Tunnel client,Go,https://github.com/cloudflare/cloudflared,44.07 MB
267,gron,14453,332,14453,50,08/09/2012,31/05/2025,1.47 MB,Make JSON greppable!,Go,https://github.com/tomnomnom/gron,1.47 MB
268,ants,14433,1435,14433,2,19/05/2018,25/05/2026,1.89 MB,🐜🐜🐜 ants is the most powerful and reliable pooling solution for Go.,Go,https://github.com/panjf2000/ants,1.89 MB
269,wire,14399,742,14399,108,28/11/2018,22/08/2025,495.00 KB,Compile-time Dependency Injection for Go,Go,https://github.com/google/wire,495.00 KB
270,git-lfs,14308,2224,14308,468,22/09/2013,11/06/2026,20.50 MB,Git extension for versioning large files,Go,https://github.com/git-lfs/git-lfs,20.50 MB
271,filestash,14298,984,14298,111,13/06/2017,11/06/2026,72.86 MB,:file_folder: File Management Platform / Universal Data Access Layer (without FUSE),Go,https://github.com/mickael-kerjean/filestash,72.86 MB
272,HackBrowserData,14187,1781,14187,44,18/06/2020,11/06/2026,29.06 MB,"Extract and decrypt browser data, supporting multiple data types, runnable on various operating systems (macOS, Windows, Linux).",Go,https://github.com/moonD4rk/HackBrowserData,29.06 MB
273,bytebase,14136,948,14136,158,27/01/2021,12/06/2026,164.29 MB,"World's most advanced database DevSecOps solution for Developer, Security, DBA and Platform Engineering teams. The GitHub/GitLab for database DevSecOps.",Go,https://github.com/bytebase/bytebase,164.29 MB
274,cron,14133,1695,14133,174,06/07/2012,08/07/2024,180.00 KB,a cron library for go,Go,https://github.com/robfig/cron,180.00 KB
275,xiaohongshu-mcp,14108,2125,14108,271,03/08/2025,06/06/2026,80.63 MB,MCP for xiaohongshu.com,Go,https://github.com/xpzouying/xiaohongshu-mcp,80.63 MB
276,coredns,14101,2466,14101,300,18/03/2016,11/06/2026,101.68 MB,CoreDNS is a DNS server that chains plugins,Go,https://github.com/coredns/coredns,101.68 MB
277,thanos,14101,2311,14101,873,01/11/2017,09/06/2026,233.67 MB,Highly available Prometheus setup with long term storage capabilities. A CNCF Incubating project.,Go,https://github.com/thanos-io/thanos,233.67 MB
278,zitadel,14012,1111,14012,1069,16/03/2020,11/06/2026,586.98 MB,"ZITADEL - Identity infrastructure, simplified for you.",Go,https://github.com/zitadel/zitadel,586.98 MB
279,fscan,13967,1894,13967,16,13/11/2020,11/06/2026,29.08 MB,"一款内网综合扫描工具，方便一键自动化、全方位漏扫扫描。(An intranet comprehensive scanning tool, enabling one-click automated, all-round vulnerability scanning)",Go,https://github.com/shadow1ng/fscan,29.08 MB
280,cli,13946,953,13946,308,25/03/2026,11/06/2026,13.18 MB,"The official Lark/Feishu CLI tool, maintained by the larksuite team — built for humans and AI Agents. Covers core business domains including Messenger, Docs, Base, Sheets, Calendar, Mail, Tasks, Meetings, and more, with 200+ commands and 20+ AI Agent Skills.",Go,https://github.com/larksuite/cli,13.18 MB
281,juicefs,13940,1225,13940,174,08/01/2021,11/06/2026,67.58 MB,JuiceFS is a distributed POSIX file system built on top of Redis and S3.,Go,https://github.com/juicedata/juicefs,67.58 MB
282,gophish,13923,2910,13923,740,18/11/2013,23/09/2024,53.76 MB,Open-Source Phishing Toolkit,Go,https://github.com/gophish/gophish,53.76 MB
283,tview,13920,679,13920,140,15/12/2017,16/03/2026,6.33 MB,"Terminal UI library with rich, interactive widgets — written in Golang",Go,https://github.com/rivo/tview,6.33 MB
284,pgx,13908,1057,13908,249,30/03/2013,03/06/2026,6.50 MB,PostgreSQL driver and toolkit for Go,Go,https://github.com/jackc/pgx,6.50 MB
285,go,13893,1057,13893,272,30/11/2016,27/05/2024,1.23 MB,"A high-performance 100% compatible drop-in replacement of ""encoding/json""",Go,https://github.com/json-iterator/go,1.23 MB
286,EIPs,13880,6016,13880,464,26/10/2015,11/06/2026,110.75 MB,The Ethereum Improvement Proposal repository,Go,https://github.com/ethereum/EIPs,110.75 MB
287,cert-manager,13855,2382,13855,232,24/05/2017,11/06/2026,97.29 MB,Automatically provision and manage TLS certificates in Kubernetes,Go,https://github.com/cert-manager/cert-manager,97.29 MB
288,subfinder,13814,1565,13814,15,31/03/2018,27/05/2026,9.89 MB,Fast passive subdomain enumeration tool.,Go,https://github.com/projectdiscovery/subfinder,9.89 MB
289,crowdsec,13808,653,13808,280,15/05/2020,11/06/2026,208.54 MB,CrowdSec - the open-source and participative security solution offering crowdsourced protection against malicious IPs and access to the most advanced real-world CTI.,Go,https://github.com/crowdsecurity/crowdsec,208.54 MB
290,gobuster,13797,1587,13797,21,14/11/2014,11/06/2026,1.30 MB,"Directory/File, DNS and VHost busting tool written in Go",Go,https://github.com/OJ/gobuster,1.30 MB
291,opennhp,13796,2489,13796,3,04/08/2014,11/06/2026,93.18 MB,"A lightweight, cryptography-powered, open-source toolkit built to enforce Zero Trust security for infrastructure, applications, and data in the AI-driven world.",Go,https://github.com/OpenNHP/opennhp,93.18 MB
292,casdoor,13759,1712,13759,104,22/10/2020,11/06/2026,46.81 MB,"An open-source Agent-first Identity and Access Management (IAM) /LLM MCP & agent gateway and auth server with web UI supporting OpenClaw, MCP, OAuth, OIDC, SAML, CAS, LDAP, SCIM, WebAuthn, TOTP, MFA, Face ID, Google Workspace, Azure AD",Go,https://github.com/casdoor/casdoor,46.81 MB
293,semaphore,13741,1266,13741,1001,23/08/2014,11/06/2026,71.08 MB,"Modern UI and powerful API for Ansible, Terraform/OpenTofu/Terragrunt, PowerShell and other DevOps tools.",Go,https://github.com/semaphoreui/semaphore,71.08 MB
294,litestream,13717,360,13717,67,06/10/2020,11/06/2026,3.83 MB,Streaming replication for SQLite.,Go,https://github.com/benbjohnson/litestream,3.83 MB
295,kratos,13688,1150,13688,215,29/05/2018,11/06/2026,95.50 MB,"Headless cloud-native authentication and identity management written in Go. Scales to a billion+ users. Replace Homegrown, Auth0, Okta, Firebase with better UX and DX. Passkeys, Social Sign In, OIDC, Magic Link, Multi-Factor Auth, SMS, SAML, TOTP, and more. Runs everywhere, runs best on Ory Network. ",Go,https://github.com/ory/kratos,95.50 MB
296,termui,13569,816,13569,106,03/02/2015,10/07/2025,6.00 MB,Golang terminal dashboard,Go,https://github.com/gizak/termui,6.00 MB
297,rook,13541,2822,13541,131,08/07/2016,11/06/2026,74.96 MB,Storage Orchestration for Kubernetes,Go,https://github.com/rook/rook,74.96 MB
298,yay,13518,403,13518,183,05/09/2016,09/06/2026,7.90 MB,Yet another Yogurt - An AUR Helper written in Go,Go,https://github.com/Jguer/yay,7.90 MB
299,node_exporter,13495,2665,13495,314,18/04/2013,09/06/2026,12.70 MB,Exporter for machine metrics,Go,https://github.com/prometheus/node_exporter,12.70 MB
300,pansou,13436,3227,13436,6,10/07/2025,25/05/2026,11.96 MB,PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。仅供学习研究，请勿以各种形式用于盈利目的。 ,Go,https://github.com/fish2018/pansou,11.96 MB
301,coder,13434,1322,13434,913,22/12/2021,11/06/2026,478.43 MB,Secure environments for developers and their agents,Go,https://github.com/coder/coder,478.43 MB
302,kopia,13415,664,13415,809,19/12/2015,10/06/2026,32.84 MB,"Cross-platform backup tool for Windows, macOS & Linux with fast, incremental backups, client-side end-to-end encryption, compression and data deduplication. CLI and GUI included.",Go,https://github.com/kopia/kopia,32.84 MB
303,gh-ost,13398,1387,13398,332,21/03/2016,11/06/2026,17.53 MB,GitHub's Online Schema-migration Tool for MySQL,Go,https://github.com/github/gh-ost,17.53 MB
304,dnscrypt-proxy,13385,1113,13385,9,08/01/2018,11/06/2026,30.87 MB,"dnscrypt-proxy 2 - A flexible DNS proxy, with support for encrypted DNS protocols.",Go,https://github.com/DNSCrypt/dnscrypt-proxy,30.87 MB
305,asynq,13366,941,13366,273,15/11/2019,08/06/2026,8.20 MB,"Simple, reliable, and efficient distributed task queue in Go",Go,https://github.com/hibiken/asynq,8.20 MB
306,chat,13352,2057,13352,39,14/11/2014,25/04/2026,62.38 MB,"Instant messaging platform. Backend in Go. Clients: Swift iOS, Java Android, JS webapp, scriptable command line; chatbots",Go,https://github.com/tinode/chat,62.38 MB
307,cheat,13351,849,13351,35,30/07/2013,19/05/2026,10.15 MB,"cheat allows you to create and view interactive cheatsheets on the command-line. It was designed to help remind *nix system administrators of options for commands that they use frequently, but not frequently enough to remember.",Go,https://github.com/cheat/cheat,10.15 MB
308,groupcache,13333,1393,13333,44,22/07/2013,29/11/2024,84.00 KB,"groupcache is a caching and cache-filling library, intended as a replacement for memcached in many cases.",Go,https://github.com/golang/groupcache,84.00 KB
309,runc,13272,2294,13272,324,05/06/2015,11/06/2026,26.01 MB,CLI tool for spawning and running containers according to the OCI specification,Go,https://github.com/opencontainers/runc,26.01 MB
310,dozzle,13251,571,13251,4,30/10/2018,11/06/2026,151.96 MB,"Realtime log viewer for containers.  Supports Docker, Swarm and K8s. ",Go,https://github.com/amir20/dozzle,151.96 MB
311,ebiten,13229,765,13229,305,16/06/2013,11/06/2026,108.95 MB,A dead simple 2D game engine for Go,Go,https://github.com/hajimehoshi/ebiten,108.95 MB
312,codis,13227,2659,13227,305,27/10/2014,15/04/2024,22.47 MB,Proxy based Redis cluster solution supporting pipeline and scaling dynamically,Go,https://github.com/CodisLabs/codis,22.47 MB
313,revel,13222,1360,13222,94,09/12/2011,28/10/2023,2.76 MB,"A high productivity, full-stack web framework for the Go language.",Go,https://github.com/revel/revel,2.76 MB
314,Halfrost-Field,13203,1881,13203,3,02/04/2017,28/12/2023,102.82 MB,✍🏻 这里是写博客的地方 —— Halfrost-Field 冰霜之地,Go,https://github.com/halfrost/Halfrost-Field,102.82 MB
315,go2rtc,13203,1108,13203,757,18/08/2022,20/05/2026,17.36 MB,Ultimate camera streaming application,Go,https://github.com/AlexxIT/go2rtc,17.36 MB
316,gf,13186,1728,13186,218,29/06/2017,05/06/2026,29.85 MB,"A powerful framework for faster, easier, and more efficient project development.",Go,https://github.com/gogf/gf,29.85 MB
317,primitive,13155,647,13155,55,13/09/2016,22/07/2024,2.29 MB,Reproducing images with geometric primitives.,Go,https://github.com/fogleman/primitive,2.29 MB
318,gopherjs,13154,574,13154,193,27/08/2013,09/06/2026,7.78 MB,A compiler from Go to JavaScript for running Go code in a browser,Go,https://github.com/gopherjs/gopherjs,7.78 MB
319,chromedp,13107,876,13107,176,24/01/2017,23/03/2026,2.85 MB,"A faster, simpler way to drive browsers supporting the Chrome DevTools Protocol.",Go,https://github.com/chromedp/chromedp,2.85 MB
320,nightingale,13074,1724,13074,219,03/03/2020,11/06/2026,111.96 MB,Nightingale is to monitoring and alerting what Grafana is to visualization.,Go,https://github.com/ccfos/nightingale,111.96 MB
321,portmaster,12979,517,12979,83,13/11/2018,11/06/2026,39.99 MB,🏔 Love Freedom - ❌ Block Mass Surveillance,Go,https://github.com/safing/portmaster,39.99 MB
322,opencode,12915,1460,12915,158,16/03/2025,18/09/2025,1.34 MB,A powerful AI coding agent. Built for the terminal.,Go,https://github.com/opencode-ai/opencode,1.34 MB
323,swag,12842,1372,12842,440,10/06/2017,15/05/2026,5.43 MB,Automatically generate RESTful API documentation with Swagger 2.0 for Go.,Go,https://github.com/swaggo/swag,5.43 MB
324,dep,12739,1031,12739,0,07/10/2016,05/09/2020,12.21 MB,Go dependency management tool experiment (deprecated),Go,https://github.com/golang/dep,12.21 MB
325,nakama,12736,1427,12736,124,13/01/2017,22/05/2026,138.97 MB,"Scalable open-source game backend server: multiplayer, matchmaking, leaderboards, chat, and social features for games.",Go,https://github.com/heroiclabs/nakama,138.97 MB
326,grpcurl,12685,568,12685,122,20/11/2017,10/06/2026,605.00 KB,"Like cURL, but for gRPC: Command-line tool for interacting with gRPC servers",Go,https://github.com/fullstorydev/grpcurl,605.00 KB
327,go-admin,12672,2589,12672,67,13/03/2020,22/05/2026,17.34 MB,基于Gin + Vue + Element UI &  Arco Design & Ant Design 的前后端分离权限管理系统脚手架（包含了：多租户的支持，基础用户管理功能，jwt鉴权，代码生成器，RBAC资源控制，表单构建，定时任务等）3分钟构建自己的中后台项目；项目文档》：https://www.go-admin.pro   V2 Demo： https://vue2.go-admin.dev V3 Demo： https://vue3.go-admin.dev Antd PRO：https://antd.go-admin.pro,Go,https://github.com/go-admin-team/go-admin,17.34 MB
328,beats,12626,5007,12626,1021,05/02/2014,11/06/2026,501.10 MB,:tropical_fish: Beats - Lightweight shippers for Elasticsearch & Logstash,Go,https://github.com/elastic/beats,501.10 MB
329,sarama,12492,1845,12492,23,05/07/2013,11/06/2026,11.85 MB,Sarama is a Go library for Apache Kafka.,Go,https://github.com/IBM/sarama,11.85 MB
330,stash,12465,1099,12465,712,04/06/2018,11/06/2026,69.54 MB,"An organizer for your porn, written in Go.  Documentation:  https://docs.stashapp.cc",Go,https://github.com/stashapp/stash,69.54 MB
331,nofx,12461,3005,12461,508,28/10/2025,11/06/2026,69.08 MB,"Your AI trading terminal assistant for US stocks, commodities, forex, and crypto.",Go,https://github.com/NoFxAiOS/nofx,69.08 MB
332,zerolog,12415,622,12415,144,12/05/2017,01/06/2026,1.40 MB,Zero Allocation JSON Logger,Go,https://github.com/rs/zerolog,1.40 MB
333,grype,12384,807,12384,367,26/05/2020,09/06/2026,9.43 MB,A vulnerability scanner for container images and filesystems,Go,https://github.com/anchore/grype,9.43 MB
334,gotenberg,12366,807,12366,39,23/03/2018,11/06/2026,22.50 MB,"A developer-friendly API for converting many document formats into PDF files, and more!",Go,https://github.com/gotenberg/gotenberg,22.50 MB
335,infracost,12364,677,12364,20,24/06/2020,03/06/2026,18.54 MB,"Cloud cost intelligence for engineers, AI coding agents, and CI/CD 💰📉 Shift FinOps Left!",Go,https://github.com/infracost/infracost,18.54 MB
336,night,12298,1162,12298,9,17/03/2018,03/06/2026,60.72 MB,Weekly Go Online Meetup via Bilibili｜Go 夜读｜通过 bilibili 在线直播的方式分享 Go 相关的技术话题，每天大家在微信/telegram/Slack 上及时沟通交流编程技术话题。,Go,https://github.com/talkgo/night,60.72 MB
337,crawlab,12213,1882,12213,164,10/02/2019,10/02/2026,24.76 MB,Distributed web crawler admin platform for spiders management regardless of languages and frameworks. 分布式爬虫管理平台，支持任何语言和框架,Go,https://github.com/crawlab-team/crawlab,24.76 MB
338,gotraining,12207,2187,12207,0,01/07/2014,12/05/2026,113.38 MB,Go Training Class Material : ,Go,https://github.com/ardanlabs/gotraining,113.38 MB
339,vuls,12182,1235,12182,84,27/03/2016,11/06/2026,31.89 MB,"Agent-less vulnerability scanner for Linux, FreeBSD, Container, WordPress, Programming language libraries, Network devices",Go,https://github.com/future-architect/vuls,31.89 MB
340,cc-connect,12162,1142,12162,393,28/02/2026,11/06/2026,95.97 MB,"Bridge local AI coding agents (Claude Code, Cursor, Gemini CLI, Codex) to messaging platforms (Feishu/Lark, DingTalk, Slack, Telegram, Discord, LINE, WeChat Work). Chat with your AI dev assistant from anywhere — no public IP required for most platforms.",Go,https://github.com/chenhg5/cc-connect,95.97 MB
341,sftpgo,12146,930,12146,162,20/07/2019,08/06/2026,40.56 MB,"Full-featured and highly configurable SFTP, HTTP/S, FTP/S and WebDAV server - S3, Google Cloud Storage, Azure Blob",Go,https://github.com/drakkan/sftpgo,40.56 MB
342,pan-light,12121,2393,12121,87,21/03/2019,17/09/2023,25.60 MB,"百度网盘不限速客户端, golang + qt5, 跨平台图形界面",Go,https://github.com/peterq/pan-light,25.60 MB
343,toxiproxy,12080,503,12080,101,04/09/2014,08/06/2026,3.51 MB,:alarm_clock: :fire: A TCP proxy to simulate network and system conditions for chaos and resiliency testing,Go,https://github.com/Shopify/toxiproxy,3.51 MB
344,kustomize,12070,2389,12070,170,11/05/2018,08/06/2026,94.37 MB,Customization of kubernetes YAML configurations,Go,https://github.com/kubernetes-sigs/kustomize,94.37 MB
345,earthly,12037,455,12037,739,12/03/2020,23/10/2025,36.99 MB,"Super simple build framework with fast, repeatable builds and an instantly familiar syntax – like Dockerfile and Makefile had a baby.",Go,https://github.com/earthly/earthly,36.99 MB
346,encore,12036,587,12036,113,17/02/2021,11/06/2026,17.46 MB,Automate infrastructure from local to your cloud,Go,https://github.com/encoredev/encore,17.46 MB
347,kubeshark,11949,539,11949,140,19/04/2021,03/06/2026,74.76 MB,"eBPF-powered network observability for Kubernetes. Indexes L4/L7 traffic with full K8s context, decrypts TLS without keys. Queryable by AI agents via MCP and humans via dashboard.",Go,https://github.com/kubeshark/kubeshark,74.76 MB
348,devbox,11917,331,11917,444,18/08/2022,11/06/2026,42.28 MB,"Instant, easy, and predictable development environments",Go,https://github.com/jetify-com/devbox,42.28 MB
349,webhook,11885,866,11885,119,12/01/2015,12/02/2026,9.18 MB,webhook is a lightweight incoming webhook server to run shell commands,Go,https://github.com/adnanh/webhook,9.18 MB
350,gh-dash,11864,404,11864,89,14/10/2021,07/06/2026,56.70 MB,A rich terminal UI for GitHub that doesn't break your flow.,Go,https://github.com/dlvhdr/gh-dash,56.70 MB
351,gopsutil,11863,1671,11863,215,18/04/2014,09/06/2026,3.96 MB,psutil for golang,Go,https://github.com/shirou/gopsutil,3.96 MB
352,opa,11848,1588,11848,362,28/12/2015,11/06/2026,1.57 GB,"Open Policy Agent (OPA) is an open source, general-purpose policy engine.",Go,https://github.com/open-policy-agent/opa,1.57 GB
353,eino,11766,961,11766,112,04/12/2024,11/06/2026,12.38 MB,The ultimate LLM/AI application development framework in Go.,Go,https://github.com/cloudwego/eino,12.38 MB
354,crossplane,11760,1194,11760,179,08/09/2018,11/06/2026,48.25 MB,The Cloud Native Control Plane,Go,https://github.com/crossplane/crossplane,48.25 MB
355,resty,11700,784,11700,12,28/08/2015,08/06/2026,4.41 MB,"Simple HTTP, REST, and SSE client library for Go",Go,https://github.com/go-resty/resty,4.41 MB
356,quic-go,11639,1574,11639,206,06/04/2016,08/06/2026,28.14 MB,A production-ready QUIC implementation in pure Go,Go,https://github.com/quic-go/quic-go,28.14 MB
357,netmaker,11627,642,11627,209,25/03/2021,11/06/2026,293.20 MB,"Netmaker makes networks with WireGuard. Netmaker automates fast, secure, and distributed virtual networks.",Go,https://github.com/gravitl/netmaker,293.20 MB
358,martini,11605,1090,11605,17,30/10/2013,29/03/2022,496.00 KB,Classy web framework for Go,Go,https://github.com/go-martini/martini,496.00 KB
359,slides,11536,311,11536,77,05/05/2021,21/08/2024,4.32 MB,Terminal based presentation tool,Go,https://github.com/maaslalani/slides,4.32 MB
360,golang-open-source-projects,11508,2199,11508,30,24/07/2016,31/05/2026,176.00 KB,为互联网IT人打造的中文版awesome-go,Go,https://github.com/hackstoic/golang-open-source-projects,176.00 KB
361,shiori,11500,617,11500,111,23/01/2018,01/02/2026,48.71 MB,Simple bookmark manager built with Go,Go,https://github.com/go-shiori/shiori,48.71 MB
362,pyroscope,11488,767,11488,385,31/12/2020,11/06/2026,244.03 MB,Continuous Profiling Platform. Debug performance issues down to a single line of code,Go,https://github.com/grafana/pyroscope,244.03 MB
363,kubescape,11478,951,11478,68,12/08/2021,11/06/2026,115.48 MB,"Kubescape is an open-source Kubernetes security platform for your IDE, CI/CD pipelines, and clusters. It includes risk analysis, security, compliance, and misconfiguration scanning, saving Kubernetes users and administrators precious time, effort, and resources.",Go,https://github.com/kubescape/kubescape,115.48 MB
364,linkerd2,11418,1353,11418,199,04/12/2017,11/06/2026,55.65 MB,"Ultralight, security-first service mesh for Kubernetes. Main repo for Linkerd 2.x.",Go,https://github.com/linkerd/linkerd2,55.65 MB
365,lipgloss,11413,359,11413,119,01/03/2021,31/05/2026,2.29 MB,Style definitions for nice terminal layouts 👄,Go,https://github.com/charmbracelet/lipgloss,2.29 MB
366,sliver,11343,1518,11343,209,17/01/2019,03/06/2026,212.80 MB,Adversary Emulation Framework,Go,https://github.com/BishopFox/sliver,212.80 MB
367,owncast,11334,1195,11334,195,24/05/2020,11/06/2026,1006.85 MB,Take control over your live stream video by running it yourself.  Streaming + chat out of the box.,Go,https://github.com/owncast/owncast,1006.85 MB
368,go-github,11255,2241,11255,45,24/05/2013,11/06/2026,11.78 MB,Go library for accessing the GitHub v3 API,Go,https://github.com/google/go-github,11.78 MB
369,gatus,11209,749,11209,315,04/09/2019,10/06/2026,35.97 MB,Automated developer-oriented status page with alerting and incident support,Go,https://github.com/TwiN/gatus,35.97 MB
370,nginx-ui,11204,832,11204,89,19/02/2021,11/06/2026,128.17 MB,Yet another WebUI for Nginx,Go,https://github.com/0xJacky/nginx-ui,128.17 MB
371,buf,11178,361,11178,56,03/10/2019,11/06/2026,29.36 MB,The best way of working with Protocol Buffers.,Go,https://github.com/bufbuild/buf,29.36 MB
372,gnet,11173,1114,11173,0,24/02/2019,25/05/2026,42.68 MB,"🚀 gnet is a high-performance, lightweight, non-blocking, event-driven networking framework written in pure Go.",Go,https://github.com/panjf2000/gnet,42.68 MB
