Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
236,brook,15093,2401,15093,22,18/03/2017,25/02/2026,37.33 MB,A cross-platform programmable network tool,Go,https://github.com/txthinking/brook,37.33 MB
237,kind,15047,1717,15047,221,12/09/2018,24/02/2026,13.35 MB,Kubernetes IN Docker - local clusters for testing Kubernetes,Go,https://github.com/kubernetes-sigs/kind,13.35 MB
238,cayley,15034,1244,15034,92,05/06/2014,22/11/2025,19.97 MB,An open-source graph database,Go,https://github.com/cayleygraph/cayley,19.97 MB
239,plandex,15033,1087,15033,44,24/10/2023,03/10/2025,55.47 MB,Open source AI coding agent. Designed for large projects and real world tasks.,Go,https://github.com/plandex-ai/plandex,55.47 MB
240,yq,14945,748,14945,249,26/09/2015,26/02/2026,11.68 MB,"yq is a portable command-line YAML, JSON, XML, CSV, TOML, HCL  and properties processor",Go,https://github.com/mikefarah/yq,11.68 MB
241,ultimate-go,14941,1173,14941,0,28/04/2018,15/06/2025,1.17 MB,The Ultimate Go Study Guide,Go,https://github.com/hoanhan101/ultimate-go,1.17 MB
242,goquery,14914,930,14914,4,29/08/2012,26/02/2026,547.00 KB,"A little like that j-thing, only in Go.",Go,https://github.com/PuerkitoBio/goquery,547.00 KB
243,task,14884,793,14884,217,27/02/2017,27/02/2026,19.83 MB,"A fast, cross-platform build tool inspired by Make, designed for modern workflows.",Go,https://github.com/go-task/task,19.83 MB
244,duf,14832,458,14832,73,20/09/2020,13/01/2026,428.00 KB,Disk Usage/Free Utility - a better 'df' alternative,Go,https://github.com/muesli/duf,428.00 KB
245,devpod,14721,516,14721,109,24/01/2023,14/11/2025,70.72 MB,"Codespaces but open-source, client-only and unopinionated: Works with any IDE and lets you use any cloud, kubernetes or just localhost docker.",Go,https://github.com/loft-sh/devpod,70.72 MB
246,direnv,14705,758,14705,419,04/01/2011,16/02/2026,3.10 MB,unclutter your .profile,Go,https://github.com/direnv/direnv,3.10 MB
247,server,14675,803,14675,86,15/01/2018,26/02/2026,4.11 MB,A simple server for sending and receiving messages in real-time per WebSocket. (Includes a sleek web-ui),Go,https://github.com/gotify/server,4.11 MB
248,evilginx2,14654,2559,14654,274,10/07/2018,06/10/2025,7.72 MB,"Standalone man-in-the-middle attack framework used for phishing login credentials along with session cookies, allowing for the bypass of 2-factor authentication",Go,https://github.com/kgretzky/evilginx2,7.72 MB
249,bolt,14616,1546,14616,84,20/12/2013,02/03/2018,1.29 MB,An embedded key/value database for Go.,Go,https://github.com/boltdb/bolt,1.29 MB
250,sampler,14495,666,14495,62,25/01/2019,22/02/2024,2.18 MB,"Tool for shell commands execution, visualization and alerting. Configured with a simple YAML file.",Go,https://github.com/sqshq/sampler,2.18 MB
251,v2rayA,14490,1491,14490,339,18/10/2019,18/02/2026,7.80 MB,"A web GUI client of Project V which supports VMess, VLESS, SS, SSR, Trojan, Tuic and Juicity protocols. 🚀",Go,https://github.com/v2rayA/v2rayA,7.80 MB
252,terraformer,14483,1818,14483,111,01/05/2019,05/12/2025,67.73 MB,CLI tool to generate terraform files from existing infrastructure (reverse Terraform). Infrastructure to Code,Go,https://github.com/GoogleCloudPlatform/terraformer,67.73 MB
253,gron,14386,327,14386,48,08/09/2012,31/05/2025,1.47 MB,Make JSON greppable!,Go,https://github.com/tomnomnom/gron,1.47 MB
254,wire,14362,725,14362,108,28/11/2018,22/08/2025,495.00 KB,Compile-time Dependency Injection for Go,Go,https://github.com/google/wire,495.00 KB
255,ants,14342,1432,14342,0,19/05/2018,07/02/2026,1.87 MB,🐜🐜🐜 ants is the most powerful and reliable pooling solution for Go.,Go,https://github.com/panjf2000/ants,1.87 MB
256,amass,14177,2083,14177,216,10/07/2018,27/02/2026,384.98 MB,In-depth attack surface mapping and asset discovery,Go,https://github.com/owasp-amass/amass,384.98 MB
257,git-lfs,14097,2193,14097,461,22/09/2013,19/02/2026,20.17 MB,Git extension for versioning large files,Go,https://github.com/git-lfs/git-lfs,20.17 MB
258,cron,14073,1688,14073,166,06/07/2012,08/07/2024,180.00 KB,a cron library for go,Go,https://github.com/robfig/cron,180.00 KB
259,thanos,13976,2265,13976,857,01/11/2017,26/02/2026,230.75 MB,Highly available Prometheus setup with long term storage capabilities. A CNCF Incubating project.,Go,https://github.com/thanos-io/thanos,230.75 MB
260,coredns,13932,2412,13932,294,18/03/2016,25/02/2026,101.07 MB,CoreDNS is a DNS server that chains plugins,Go,https://github.com/coredns/coredns,101.07 MB
261,go,13930,1059,13930,272,30/11/2016,27/05/2024,1.23 MB,"A high-performance 100% compatible drop-in replacement of ""encoding/json""",Go,https://github.com/json-iterator/go,1.23 MB
262,oauth2-proxy,13928,2041,13928,244,29/09/2017,26/02/2026,19.70 MB,"A reverse proxy that provides authentication with Google, Azure, OpenID Connect and many more identity providers.",Go,https://github.com/oauth2-proxy/oauth2-proxy,19.70 MB
263,opennhp,13763,2497,13763,3,04/08/2014,24/02/2026,81.40 MB,"A lightweight, cryptography-powered, open-source toolkit built to enforce Zero Trust security for infrastructure, applications, and data in the AI-driven world.",Go,https://github.com/OpenNHP/opennhp,81.40 MB
264,bytebase,13758,914,13758,141,27/01/2021,26/02/2026,142.11 MB,"World's most advanced database DevSecOps solution for Developer, Security, DBA and Platform Engineering teams. The GitHub/GitLab for database DevSecOps.",Go,https://github.com/bytebase/bytebase,142.11 MB
265,cert-manager,13628,2320,13628,222,24/05/2017,27/02/2026,95.08 MB,Automatically provision and manage TLS certificates in Kubernetes,Go,https://github.com/cert-manager/cert-manager,95.08 MB
266,tview,13606,666,13606,132,15/12/2017,29/09/2025,6.38 MB,"Terminal UI library with rich, interactive widgets — written in Golang",Go,https://github.com/rivo/tview,6.38 MB
267,gophish,13591,2840,13591,714,18/11/2013,23/09/2024,53.76 MB,Open-Source Phishing Toolkit,Go,https://github.com/gophish/gophish,53.76 MB
268,BillionMail,13573,1387,13573,216,14/02/2025,30/12/2025,26.03 MB,"BillionMail gives you open-source MailServer, NewsLetter,  Email Marketing — fully self-hosted, dev-friendly, and free from monthly fees. Join the discord: https://discord.gg/asfXzBUhZr",Go,https://github.com/Billionmail/BillionMail,26.03 MB
269,HackBrowserData,13553,1744,13553,85,18/06/2020,13/02/2026,15.68 MB,"Extract and decrypt browser data, supporting multiple data types, runnable on various operating systems (macOS, Windows, Linux).",Go,https://github.com/moonD4rk/HackBrowserData,15.68 MB
270,termui,13521,816,13521,106,03/02/2015,10/07/2025,6.00 MB,Golang terminal dashboard,Go,https://github.com/gizak/termui,6.00 MB
271,pgx,13483,995,13483,251,30/03/2013,21/02/2026,5.92 MB,PostgreSQL driver and toolkit for Go,Go,https://github.com/jackc/pgx,5.92 MB
272,kratos,13479,1110,13479,221,29/05/2018,21/02/2026,92.80 MB,"Headless cloud-native authentication and identity management written in Go. Scales to a billion+ users. Replace Homegrown, Auth0, Okta, Firebase with better UX and DX. Passkeys, Social Sign In, OIDC, Magic Link, Multi-Factor Auth, SMS, SAML, TOTP, and more. Runs everywhere, runs best on Ory Network. ",Go,https://github.com/ory/kratos,92.80 MB
273,witr,13472,335,13472,4,20/12/2025,26/02/2026,6.83 MB,Why is this running?,Go,https://github.com/pranshuparmar/witr,6.83 MB
274,gobuster,13454,1557,13454,19,14/11/2014,26/02/2026,1.32 MB,"Directory/File, DNS and VHost busting tool written in Go",Go,https://github.com/OJ/gobuster,1.32 MB
275,fscan,13428,1864,13428,22,13/11/2020,31/01/2026,28.90 MB,一款内网综合扫描工具，方便一键自动化、全方位漏扫扫描。,Go,https://github.com/shadow1ng/fscan,28.90 MB
276,rook,13392,2812,13392,110,08/07/2016,26/02/2026,72.76 MB,Storage Orchestration for Kubernetes,Go,https://github.com/rook/rook,72.76 MB
277,groupcache,13331,1400,13331,43,22/07/2013,29/11/2024,84.00 KB,"groupcache is a caching and cache-filling library, intended as a replacement for memcached in many cases.",Go,https://github.com/golang/groupcache,84.00 KB
278,Halfrost-Field,13282,1897,13282,3,02/04/2017,28/12/2023,102.82 MB,✍🏻 这里是写博客的地方 —— Halfrost-Field 冰霜之地,Go,https://github.com/halfrost/Halfrost-Field,102.82 MB
279,litestream,13278,343,13278,18,06/10/2020,26/02/2026,2.88 MB,Streaming replication for SQLite.,Go,https://github.com/benbjohnson/litestream,2.88 MB
280,juicefs,13269,1165,13269,149,08/01/2021,26/02/2026,65.48 MB,JuiceFS is a distributed POSIX file system built on top of Redis and S3.,Go,https://github.com/juicedata/juicefs,65.48 MB
281,cloudflared,13259,1178,13259,481,13/10/2017,24/02/2026,41.89 MB,Cloudflare Tunnel client,Go,https://github.com/cloudflare/cloudflared,41.89 MB
282,semaphore,13258,1221,13258,916,23/08/2014,26/02/2026,66.79 MB,"Modern UI and powerful API for Ansible, Terraform/OpenTofu/Terragrunt, PowerShell and other DevOps tools.",Go,https://github.com/semaphoreui/semaphore,66.79 MB
283,revel,13248,1368,13248,94,09/12/2011,28/10/2023,2.76 MB,"A high productivity, full-stack web framework for the Go language.",Go,https://github.com/revel/revel,2.76 MB
284,codis,13244,2674,13244,305,27/10/2014,15/04/2024,22.47 MB,Proxy based Redis cluster solution supporting pipeline and scaling dynamically,Go,https://github.com/CodisLabs/codis,22.47 MB
285,gh-ost,13222,1357,13222,323,21/03/2016,23/02/2026,16.67 MB,GitHub's Online Schema-migration Tool for MySQL,Go,https://github.com/github/gh-ost,16.67 MB
286,yay,13211,394,13211,170,05/09/2016,26/02/2026,7.67 MB,Yet another Yogurt - An AUR Helper written in Go,Go,https://github.com/Jguer/yay,7.67 MB
287,genai-toolbox,13193,1231,13193,176,07/06/2024,27/02/2026,838.18 MB,MCP Toolbox for Databases is an open source MCP server for databases.,Go,https://github.com/googleapis/genai-toolbox,838.18 MB
288,cheat,13177,849,13177,19,30/07/2013,26/02/2026,9.50 MB,"cheat allows you to create and view interactive cheatsheets on the command-line. It was designed to help remind *nix system administrators of options for commands that they use frequently, but not frequently enough to remember.",Go,https://github.com/cheat/cheat,9.50 MB
289,node_exporter,13171,2600,13171,270,18/04/2013,26/02/2026,12.54 MB,Exporter for machine metrics,Go,https://github.com/prometheus/node_exporter,12.54 MB
290,gluetun,13164,541,13164,313,06/02/2018,26/02/2026,17.84 MB,"VPN client in a thin Docker container for multiple VPN providers, written in Go, and using OpenVPN or Wireguard, DNS over TLS, with a few proxy servers built-in.",Go,https://github.com/qdm12/gluetun,17.84 MB
291,subfinder,13144,1512,13144,17,31/03/2018,25/02/2026,9.90 MB,Fast passive subdomain enumeration tool.,Go,https://github.com/projectdiscovery/subfinder,9.90 MB
292,WeKnora,13130,1515,13130,107,22/07/2025,26/02/2026,49.95 MB,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.",Go,https://github.com/Tencent/WeKnora,49.95 MB
293,gopherjs,13129,573,13129,194,27/08/2013,24/02/2026,7.59 MB,A compiler from Go to JavaScript for running Go code in a browser,Go,https://github.com/gopherjs/gopherjs,7.59 MB
294,primitive,13126,648,13126,55,13/09/2016,22/07/2024,2.29 MB,Reproducing images with geometric primitives.,Go,https://github.com/fogleman/primitive,2.29 MB
295,chat,13101,2033,13101,40,14/11/2014,25/02/2026,62.23 MB,"Instant messaging platform. Backend in Go. Clients: Swift iOS, Java Android, JS webapp, scriptable command line; chatbots",Go,https://github.com/tinode/chat,62.23 MB
296,zitadel,13091,948,13091,938,16/03/2020,26/02/2026,572.53 MB,"ZITADEL - Identity infrastructure, simplified for you.",Go,https://github.com/zitadel/zitadel,572.53 MB
297,runc,13079,2262,13079,342,05/06/2015,27/02/2026,25.08 MB,CLI tool for spawning and running containers according to the OCI specification,Go,https://github.com/opencontainers/runc,25.08 MB
298,casdoor,13075,1575,13075,130,22/10/2020,26/02/2026,43.91 MB,"An open-source AI-first Identity and Access Management (IAM) /AI MCP gateway and auth server with web UI supporting MCP, A2A, OAuth 2.1, OIDC, SAML, CAS, LDAP, SCIM, WebAuthn, TOTP, MFA, Face ID, Google Workspace, Azure AD",Go,https://github.com/casdoor/casdoor,43.91 MB
299,dnscrypt-proxy,13062,1100,13062,4,08/01/2018,26/02/2026,29.99 MB,"dnscrypt-proxy 2 - A flexible DNS proxy, with support for encrypted DNS protocols.",Go,https://github.com/DNSCrypt/dnscrypt-proxy,29.99 MB
300,gf,13048,1732,13048,213,29/06/2017,26/02/2026,28.98 MB,"A powerful framework for faster, easier, and more efficient project development.",Go,https://github.com/gogf/gf,28.98 MB
301,ebiten,12986,761,12986,304,16/06/2013,26/02/2026,107.48 MB,A dead simple 2D game engine for Go,Go,https://github.com/hajimehoshi/ebiten,107.48 MB
302,asynq,12951,909,12951,260,15/11/2019,03/02/2026,8.15 MB,"Simple, reliable, and efficient distributed task queue in Go",Go,https://github.com/hibiken/asynq,8.15 MB
303,nightingale,12852,1670,12852,195,03/03/2020,12/02/2026,96.41 MB,Nightingale is to monitoring and alerting what Grafana is to visualization.,Go,https://github.com/ccfos/nightingale,96.41 MB
304,dep,12763,1031,12763,0,07/10/2016,05/09/2020,12.21 MB,Go dependency management tool experiment (deprecated),Go,https://github.com/golang/dep,12.21 MB
305,chromedp,12757,858,12757,171,24/01/2017,07/10/2025,2.85 MB,"A faster, simpler way to drive browsers supporting the Chrome DevTools Protocol.",Go,https://github.com/chromedp/chromedp,2.85 MB
306,kopia,12680,610,12680,745,19/12/2015,25/02/2026,32.36 MB,"Cross-platform backup tool for Windows, macOS & Linux with fast, incremental backups, client-side end-to-end encryption, compression and data deduplication. CLI and GUI included.",Go,https://github.com/kopia/kopia,32.36 MB
307,crowdsec,12632,576,12632,276,15/05/2020,26/02/2026,174.66 MB,CrowdSec - the open-source and participative security solution offering crowdsourced protection against malicious IPs and access to the most advanced real-world CTI.,Go,https://github.com/crowdsecurity/crowdsec,174.66 MB
308,swag,12624,1347,12624,423,10/06/2017,15/01/2026,5.44 MB,Automatically generate RESTful API documentation with Swagger 2.0 for Go.,Go,https://github.com/swaggo/swag,5.44 MB
309,beats,12598,4992,12598,966,05/02/2014,26/02/2026,487.49 MB,:tropical_fish: Beats - Lightweight shippers for Elasticsearch & Logstash,Go,https://github.com/elastic/beats,487.49 MB
310,go-admin,12563,2569,12563,68,13/03/2020,10/09/2025,17.35 MB,基于Gin + Vue + Element UI &  Arco Design & Ant Design 的前后端分离权限管理系统脚手架（包含了：多租户的支持，基础用户管理功能，jwt鉴权，代码生成器，RBAC资源控制，表单构建，定时任务等）3分钟构建自己的中后台项目；项目文档》：https://www.go-admin.pro   V2 Demo： https://vue2.go-admin.dev V3 Demo： https://vue3.go-admin.dev Antd PRO：https://antd.go-admin.pro,Go,https://github.com/go-admin-team/go-admin,17.35 MB
311,grpcurl,12466,565,12466,123,20/11/2017,27/01/2026,654.00 KB,"Like cURL, but for gRPC: Command-line tool for interacting with gRPC servers",Go,https://github.com/fullstorydev/grpcurl,654.00 KB
312,sarama,12431,1843,12431,59,05/07/2013,26/02/2026,11.22 MB,Sarama is a Go library for Apache Kafka.,Go,https://github.com/IBM/sarama,11.22 MB
313,go2rtc,12422,961,12422,622,18/08/2022,13/02/2026,15.54 MB,Ultimate camera streaming application,Go,https://github.com/AlexxIT/go2rtc,15.54 MB
314,coder,12331,1174,12331,844,22/12/2021,27/02/2026,366.09 MB,Secure environments for developers and their agents,Go,https://github.com/coder/coder,366.09 MB
315,night,12304,1171,12304,11,17/03/2018,25/02/2026,60.71 MB,Weekly Go Online Meetup via Bilibili｜Go 夜读｜通过 bilibili 在线直播的方式分享 Go 相关的技术话题，每天大家在微信/telegram/Slack 上及时沟通交流编程技术话题。,Go,https://github.com/talkgo/night,60.71 MB
316,nakama,12261,1360,12261,122,13/01/2017,25/02/2026,134.17 MB,Distributed server for social and realtime games and apps.,Go,https://github.com/heroiclabs/nakama,134.17 MB
317,zerolog,12226,613,12226,147,12/05/2017,02/02/2026,1.44 MB,Zero Allocation JSON Logger,Go,https://github.com/rs/zerolog,1.44 MB
318,infracost,12181,659,12181,242,24/06/2020,26/02/2026,15.19 MB,Cloud cost estimates for Terraform in pull requests💰📉 Shift FinOps Left!,Go,https://github.com/infracost/infracost,15.19 MB
319,gotraining,12177,2200,12177,0,01/07/2014,20/02/2026,113.35 MB,Go Training Class Material : ,Go,https://github.com/ardanlabs/gotraining,113.35 MB
320,crawlab,12161,1885,12161,161,10/02/2019,10/02/2026,24.76 MB,Distributed web crawler admin platform for spiders management regardless of languages and frameworks. 分布式爬虫管理平台，支持任何语言和框架,Go,https://github.com/crawlab-team/crawlab,24.76 MB
321,pan-light,12139,2416,12139,87,21/03/2019,17/09/2023,25.60 MB,"百度网盘不限速客户端, golang + qt5, 跨平台图形界面",Go,https://github.com/peterq/pan-light,25.60 MB
322,vuls,12049,1226,12049,61,27/03/2016,26/02/2026,30.66 MB,"Agent-less vulnerability scanner for Linux, FreeBSD, Container, WordPress, Programming language libraries, Network devices",Go,https://github.com/future-architect/vuls,30.66 MB
323,portmaster,12023,443,12023,82,13/11/2018,26/02/2026,39.42 MB,🏔 Love Freedom - ❌ Block Mass Surveillance,Go,https://github.com/safing/portmaster,39.42 MB
324,earthly,11982,449,11982,737,12/03/2020,23/10/2025,36.99 MB,"Super simple build framework with fast, repeatable builds and an instantly familiar syntax – like Dockerfile and Makefile had a baby.",Go,https://github.com/earthly/earthly,36.99 MB
325,kustomize,11954,2365,11954,177,11/05/2018,25/02/2026,94.14 MB,Customization of kubernetes YAML configurations,Go,https://github.com/kubernetes-sigs/kustomize,94.14 MB
326,pansou,11931,2843,11931,3,10/07/2025,13/12/2025,11.80 MB,PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/,Go,https://github.com/fish2018/pansou,11.80 MB
327,stash,11899,1006,11899,801,04/06/2018,27/02/2026,68.87 MB,"An organizer for your porn, written in Go.  Documentation:  https://docs.stashapp.cc",Go,https://github.com/stashapp/stash,68.87 MB
328,toxiproxy,11866,488,11866,100,04/09/2014,23/02/2026,3.49 MB,:alarm_clock: :fire: A TCP proxy to simulate network and system conditions for chaos and resiliency testing,Go,https://github.com/Shopify/toxiproxy,3.49 MB
329,dozzle,11832,499,11832,5,30/10/2018,26/02/2026,149.85 MB,"Realtime log viewer for containers.  Supports Docker, Swarm and K8s. ",Go,https://github.com/amir20/dozzle,149.85 MB
330,CLIProxyAPI,11826,1892,11826,129,01/07/2025,26/02/2026,6.94 MB,"Wrap Gemini CLI, Antigravity, ChatGPT Codex, Claude Code, Qwen Code, iFlow as an OpenAI/Gemini/Claude/Codex compatible API service, allowing you to enjoy the free Gemini 2.5 Pro, GPT 5, Claude, Qwen model through API",Go,https://github.com/router-for-me/CLIProxyAPI,6.94 MB
331,kubeshark,11797,517,11797,129,19/04/2021,26/02/2026,74.41 MB,"AI-ready API traffic analyzer for Kubernetes, providing deep packet inspection with complete API and Kubernetes contexts, retaining cluster-wide L4 traffic (PCAP), and using minimal production compute resources.",Go,https://github.com/kubeshark/kubeshark,74.41 MB
332,sftpgo,11718,904,11718,148,20/07/2019,19/02/2026,40.55 MB,"Full-featured and highly configurable SFTP, HTTP/S, FTP/S and WebDAV server - S3, Google Cloud Storage, Azure Blob",Go,https://github.com/drakkan/sftpgo,40.55 MB
333,gopsutil,11718,1658,11718,218,18/04/2014,24/02/2026,3.65 MB,psutil for golang,Go,https://github.com/shirou/gopsutil,3.65 MB
334,grype,11628,744,11628,361,26/05/2020,26/02/2026,8.60 MB,A vulnerability scanner for container images and filesystems,Go,https://github.com/anchore/grype,8.60 MB
335,martini,11627,1091,11627,17,30/10/2013,29/03/2022,496.00 KB,Classy web framework for Go,Go,https://github.com/go-martini/martini,496.00 KB
336,webhook,11620,867,11620,117,12/01/2015,12/02/2026,9.18 MB,webhook is a lightweight incoming webhook server to run shell commands,Go,https://github.com/adnanh/webhook,9.18 MB
337,resty,11559,777,11559,7,28/08/2015,23/02/2026,4.25 MB,"Simple HTTP, REST, and SSE client library for Go",Go,https://github.com/go-resty/resty,4.25 MB
338,encore,11486,560,11486,139,17/02/2021,26/02/2026,15.27 MB,Open source framework for building robust type-safe distributed systems with declarative infrastructure,Go,https://github.com/encoredev/encore,15.27 MB
339,quic-go,11452,1525,11452,213,06/04/2016,16/02/2026,22.79 MB,A production-ready QUIC implementation in pure Go,Go,https://github.com/quic-go/quic-go,22.79 MB
340,crossplane,11447,1143,11447,161,08/09/2018,20/02/2026,46.22 MB,The Cloud Native Control Plane,Go,https://github.com/crossplane/crossplane,46.22 MB
341,netmaker,11434,631,11434,204,25/03/2021,26/02/2026,291.84 MB,"Netmaker makes networks with WireGuard. Netmaker automates fast, secure, and distributed virtual networks.",Go,https://github.com/gravitl/netmaker,291.84 MB
342,gotenberg,11369,739,11369,51,23/03/2018,24/02/2026,21.84 MB,"A developer-friendly API for converting many document formats into PDF files, and more!",Go,https://github.com/gotenberg/gotenberg,21.84 MB
343,devbox,11332,301,11332,408,18/08/2022,26/02/2026,42.02 MB,"Instant, easy, and predictable development environments",Go,https://github.com/jetify-com/devbox,42.02 MB
344,shiori,11309,609,11309,103,23/01/2018,01/02/2026,48.71 MB,Simple bookmark manager built with Go,Go,https://github.com/go-shiori/shiori,48.71 MB
345,linkerd2,11304,1334,11304,208,04/12/2017,26/02/2026,54.44 MB,"Ultralight, security-first service mesh for Kubernetes. Main repo for Linkerd 2.x.",Go,https://github.com/linkerd/linkerd2,54.44 MB
346,slides,11293,305,11293,76,05/05/2021,21/08/2024,4.32 MB,Terminal based presentation tool,Go,https://github.com/maaslalani/slides,4.32 MB
347,opa,11270,1521,11270,362,28/12/2015,26/02/2026,1.07 GB,"Open Policy Agent (OPA) is an open source, general-purpose policy engine.",Go,https://github.com/open-policy-agent/opa,1.07 GB
348,pyroscope,11250,725,11250,378,31/12/2020,26/02/2026,238.93 MB,Continuous Profiling Platform. Debug performance issues down to a single line of code,Go,https://github.com/grafana/pyroscope,238.93 MB
349,kubescape,11208,899,11208,43,12/08/2021,18/02/2026,114.54 MB,"Kubescape is an open-source Kubernetes security platform for your IDE, CI/CD pipelines, and clusters. It includes risk analysis, security, compliance, and misconfiguration scanning, saving Kubernetes users and administrators precious time, effort, and resources.",Go,https://github.com/kubescape/kubescape,114.54 MB
350,go-github,11140,2213,11140,56,24/05/2013,26/02/2026,10.43 MB,Go library for accessing the GitHub v3 API,Go,https://github.com/google/go-github,10.43 MB
351,opencode,11105,1065,11105,158,16/03/2025,18/09/2025,1.34 MB,A powerful AI coding agent. Built for the terminal.,Go,https://github.com/opencode-ai/opencode,1.34 MB
352,gnet,11097,1108,11097,0,24/02/2019,22/01/2026,43.17 MB,"🚀 gnet is a high-performance, lightweight, non-blocking, event-driven networking framework written in pure Go.",Go,https://github.com/panjf2000/gnet,43.17 MB
353,OpenDiablo2,10990,844,10990,75,22/11/2018,21/10/2021,37.45 MB,An open source re-implementation of Diablo 2,Go,https://github.com/OpenDiablo2/OpenDiablo2,37.45 MB
354,vcluster,10990,555,10990,125,08/04/2021,26/02/2026,106.69 MB,vCluster - Create fully functional virtual Kubernetes clusters - Each vcluster runs inside a namespace of the underlying k8s cluster. It's cheaper than creating separate full-blown clusters and it offers better multi-tenancy and isolation than regular namespaces.,Go,https://github.com/loft-sh/vcluster,106.69 MB
355,owncast,10972,1177,10972,189,24/05/2020,26/02/2026,964.63 MB,Take control over your live stream video by running it yourself.  Streaming + chat out of the box.,Go,https://github.com/owncast/owncast,964.63 MB
356,bleve,10972,698,10972,293,17/04/2014,26/02/2026,17.64 MB,A modern text/numeric/geo-spatial/vector indexing library for go,Go,https://github.com/blevesearch/bleve,17.64 MB
357,clair,10931,1195,10931,46,13/11/2015,25/02/2026,35.69 MB,Vulnerability Static Analysis for Containers,Go,https://github.com/quay/clair,35.69 MB
358,buf,10868,345,10868,58,03/10/2019,26/02/2026,27.57 MB,The best way of working with Protocol Buffers.,Go,https://github.com/bufbuild/buf,27.57 MB
359,FerretDB,10857,474,10857,412,30/10/2021,25/02/2026,14.74 MB,A truly Open Source MongoDB alternative,Go,https://github.com/FerretDB/FerretDB,14.74 MB
360,frankenphp,10833,432,10833,184,25/03/2022,26/02/2026,7.40 MB,🧟 The modern PHP app server,Go,https://github.com/php/frankenphp,7.40 MB
361,dtm,10828,1002,10828,85,16/05/2021,03/01/2026,3.41 MB,"A distributed transaction framework, supports workflow, saga, tcc, xa, 2-phase message, outbox patterns, supports many languages.",Go,https://github.com/dtm-labs/dtm,3.41 MB
362,qt,10781,751,10781,372,19/11/2014,04/03/2024,171.84 MB,Qt binding for Go (Golang) with support for Windows / macOS / Linux / FreeBSD / Android / iOS / Sailfish OS / Raspberry Pi / AsteroidOS / Ubuntu Touch / JavaScript / WebAssembly,Go,https://github.com/therecipe/qt,171.84 MB
363,terraform-provider-aws,10776,9995,10776,3413,05/06/2017,26/02/2026,863.68 MB,The AWS Provider enables Terraform to manage AWS resources.,Go,https://github.com/hashicorp/terraform-provider-aws,863.68 MB
364,jwt-go,10775,983,10775,138,18/04/2012,04/11/2021,389.00 KB,ARCHIVE - Golang implementation of JSON Web Tokens (JWT). This project is now maintained at:,Go,https://github.com/dgrijalva/jwt-go,389.00 KB
365,nginx-ui,10744,780,10744,83,19/02/2021,26/02/2026,124.46 MB,Yet another WebUI for Nginx,Go,https://github.com/0xJacky/nginx-ui,124.46 MB
366,sliver,10744,1454,10744,210,17/01/2019,25/02/2026,206.88 MB,Adversary Emulation Framework,Go,https://github.com/BishopFox/sliver,206.88 MB
367,wuzz,10715,412,10715,42,30/01/2017,27/10/2025,1.19 MB,Interactive cli tool for HTTP inspection,Go,https://github.com/asciimoo/wuzz,1.19 MB
368,gqlgen,10674,1245,10674,375,11/02/2018,26/02/2026,16.72 MB,go generate based graphql server library,Go,https://github.com/99designs/gqlgen,16.72 MB
369,lipgloss,10667,310,10667,100,01/03/2021,24/02/2026,2.22 MB,Style definitions for nice terminal layouts 👄,Go,https://github.com/charmbracelet/lipgloss,2.22 MB
370,go-cqhttp,10650,1600,10650,315,22/07/2020,20/11/2025,2.85 MB,cqhttp的golang实现，轻量、原生跨平台.,Go,https://github.com/Mrs4s/go-cqhttp,2.85 MB
371,tyk,10647,1160,10647,407,07/05/2014,27/02/2026,252.05 MB,"Tyk Open Source API Gateway written in Go, supporting REST, GraphQL, TCP and gRPC protocols",Go,https://github.com/TykTechnologies/tyk,252.05 MB
372,nofx,10644,2781,10644,476,28/10/2025,22/02/2026,63.59 MB,"AI Trading OS: Multi-AI, multi-exchange trading infrastructure with Strategy Studio.",Go,https://github.com/NoFxAiOS/nofx,63.59 MB
373,dex,10621,1901,10621,487,17/08/2015,26/02/2026,26.96 MB,OpenID Connect (OIDC) identity and OAuth 2.0 provider with pluggable connectors,Go,https://github.com/dexidp/dex,26.96 MB
374,robotgo,10617,947,10617,135,26/09/2016,18/01/2026,5.90 MB,"RobotGo, Go Native cross-platform RPA, GUI automation, Auto test and Computer use  @vcaesar",Go,https://github.com/go-vgo/robotgo,5.90 MB
375,go-openai,10563,1690,10563,226,18/08/2020,21/10/2025,806.00 KB,"OpenAI ChatGPT, GPT-5, GPT-Image-1, Whisper API clients for Go",Go,https://github.com/sashabaranov/go-openai,806.00 KB
376,fsnotify,10559,962,10559,37,28/06/2014,04/12/2025,879.00 KB,Cross-platform filesystem notifications for Go.,Go,https://github.com/fsnotify/fsnotify,879.00 KB
377,grumpy,10529,637,10529,80,21/12/2016,18/01/2022,1.45 MB,Grumpy is a Python to Go source code transcompiler and runtime.,Go,https://github.com/google/grumpy,1.45 MB
