Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
241,mcp-toolbox,15710,1615,15710,216,07/06/2024,25/06/2026,1.27 GB,MCP Toolbox for Databases is an open source MCP server for databases.,Go,https://github.com/googleapis/mcp-toolbox,1.27 GB
242,badger,15678,1298,15678,68,26/01/2017,22/06/2026,57.00 MB,Fast key-value DB in Go.,Go,https://github.com/dgraph-io/badger,57.00 MB
243,yq,15595,785,15595,269,26/09/2015,25/06/2026,12.08 MB,"yq is a portable command-line YAML, JSON, XML, CSV, TOML, HCL  and properties processor",Go,https://github.com/mikefarah/yq,12.08 MB
244,answer,15568,1332,15568,101,29/09/2022,15/06/2026,15.62 MB,"A Q&A platform software for teams at any scales. Whether it's a community forum, help center, or knowledge management platform, you can always count on Apache Answer.",Go,https://github.com/apache/answer,15.62 MB
245,gjson,15531,903,15531,98,11/08/2016,14/05/2026,435.00 KB,Get JSON values quickly - JSON parser for Go,Go,https://github.com/tidwall/gjson,435.00 KB
246,plandex,15475,1150,15475,57,24/10/2023,03/10/2025,55.47 MB,Open source AI coding agent. Designed for large projects and real world tasks.,Go,https://github.com/plandex-ai/plandex,55.47 MB
247,algorithm-pattern,15464,2581,15464,28,13/06/2020,30/05/2026,4.14 MB,"Algorithm Patterns — the most scientific way to practice, the fastest path to an offer. You deserve it~ 算法模板，最科学的刷题方式，最快速的刷题路径，你值得拥有~",Go,https://github.com/greyireland/algorithm-pattern,4.14 MB
248,charts,15422,16356,15422,0,24/11/2015,20/02/2022,284.58 MB,⚠️(OBSOLETE) Curated applications for Kubernetes,Go,https://github.com/helm/charts,284.58 MB
249,dashboard,15416,4273,15416,166,15/10/2015,21/01/2026,180.11 MB,General-purpose web UI for Kubernetes clusters,Go,https://github.com/kubernetes-retired/dashboard,180.11 MB
250,kind,15326,1761,15326,227,12/09/2018,23/06/2026,13.59 MB,Kubernetes IN Docker - local clusters for testing Kubernetes,Go,https://github.com/kubernetes-sigs/kind,13.59 MB
251,v2rayA,15263,1554,15263,340,18/10/2019,25/06/2026,8.60 MB,"A web GUI client of Project V which supports VMess, VLESS, SS, SSR, Trojan, Tuic and Juicity protocols. 🚀",Go,https://github.com/v2rayA/v2rayA,8.60 MB
252,mysql,15257,2330,15257,69,09/12/2012,25/06/2026,1.35 MB,Go MySQL Driver is a MySQL driver for Go's (golang) database/sql package,Go,https://github.com/go-sql-driver/mysql,1.35 MB
253,evilginx2,15246,2662,15246,271,10/07/2018,10/06/2026,7.72 MB,"Standalone man-in-the-middle attack framework used for phishing login credentials along with session cookies, allowing for the bypass of 2-factor authentication",Go,https://github.com/kgretzky/evilginx2,7.72 MB
254,direnv,15209,795,15209,445,04/01/2011,31/03/2026,3.10 MB,unclutter your .profile,Go,https://github.com/direnv/direnv,3.10 MB
255,BillionMail,15206,1636,15206,221,14/02/2025,11/06/2026,30.35 MB,"BillionMail gives you open-source MailServer, NewsLetter,  Email Marketing — fully self-hosted, dev-friendly, and free from monthly fees. Join the discord: https://discord.gg/asfXzBUhZr",Go,https://github.com/Billionmail/BillionMail,30.35 MB
256,server,15180,819,15180,85,15/01/2018,21/06/2026,4.78 MB,A simple server for sending and receiving messages in real-time per WebSocket. (Includes a sleek web-ui),Go,https://github.com/gotify/server,4.78 MB
257,brook,15135,2379,15135,23,18/03/2017,25/02/2026,37.33 MB,A cross-platform programmable network tool,Go,https://github.com/txthinking/brook,37.33 MB
258,duf,15127,464,15127,80,20/09/2020,13/01/2026,428.00 KB,Disk Usage/Free Utility - a better 'df' alternative,Go,https://github.com/muesli/duf,428.00 KB
259,cayley,15044,1237,15044,92,05/06/2014,05/05/2026,19.97 MB,An open-source graph database,Go,https://github.com/cayleygraph/cayley,19.97 MB
260,devpod,14993,565,14993,113,24/01/2023,14/11/2025,70.72 MB,"Codespaces but open-source, client-only and unopinionated: Works with any IDE and lets you use any cloud, kubernetes or just localhost docker.",Go,https://github.com/loft-sh/devpod,70.72 MB
261,goquery,14961,930,14961,14,29/08/2012,19/06/2026,630.00 KB,"A little like that j-thing, only in Go.",Go,https://github.com/PuerkitoBio/goquery,630.00 KB
262,ultimate-go,14913,1167,14913,0,28/04/2018,15/06/2025,1.17 MB,The Ultimate Go Study Guide,Go,https://github.com/hoanhan101/ultimate-go,1.17 MB
263,amass,14768,2137,14768,229,10/07/2018,17/04/2026,384.48 MB,In-depth attack surface mapping and asset discovery,Go,https://github.com/owasp-amass/amass,384.48 MB
264,gluetun,14692,592,14692,311,06/02/2018,24/06/2026,18.68 MB,"VPN client in a thin Docker container for multiple VPN providers, written in Go, and using OpenVPN or Wireguard, DNS over TLS, with a few proxy servers built-in.",Go,https://github.com/passteque/gluetun,18.68 MB
265,cli,14689,1010,14689,334,25/03/2026,25/06/2026,21.47 MB,"The official Lark/Feishu CLI tool, maintained by the larksuite team — built for humans and AI Agents. Covers core business domains including Messenger, Docs, Base, Sheets, Calendar, Mail, Tasks, Meetings, and more, with 200+ commands and 20+ AI Agent Skills.",Go,https://github.com/larksuite/cli,21.47 MB
266,bolt,14640,1541,14640,84,20/12/2013,02/03/2018,1.29 MB,An embedded key/value database for Go.,Go,https://github.com/boltdb/bolt,1.29 MB
267,cloudflared,14635,1339,14635,516,13/10/2017,25/06/2026,44.23 MB,Cloudflare Tunnel client,Go,https://github.com/cloudflare/cloudflared,44.23 MB
268,oauth2-proxy,14594,2143,14594,221,29/09/2017,19/06/2026,19.88 MB,"A reverse proxy that provides authentication with Google, Azure, OpenID Connect and many more identity providers.",Go,https://github.com/oauth2-proxy/oauth2-proxy,19.88 MB
269,sampler,14576,662,14576,62,25/01/2019,22/02/2024,2.18 MB,"Tool for shell commands execution, visualization and alerting. Configured with a simple YAML file.",Go,https://github.com/sqshq/sampler,2.18 MB
270,terraformer,14552,1836,14552,0,01/05/2019,16/03/2026,67.56 MB,CLI tool to generate terraform files from existing infrastructure (reverse Terraform). Infrastructure to Code,Go,https://github.com/GoogleCloudPlatform/terraformer,67.56 MB
271,gron,14467,331,14467,50,08/09/2012,31/05/2025,1.47 MB,Make JSON greppable!,Go,https://github.com/tomnomnom/gron,1.47 MB
272,ants,14442,1437,14442,2,19/05/2018,25/05/2026,1.89 MB,🐜🐜🐜 ants is the most powerful and reliable pooling solution for Go.,Go,https://github.com/panjf2000/ants,1.89 MB
273,wire,14405,738,14405,108,28/11/2018,22/08/2025,495.00 KB,Compile-time Dependency Injection for Go,Go,https://github.com/google/wire,495.00 KB
274,xiaohongshu-mcp,14349,2147,14349,274,03/08/2025,23/06/2026,80.65 MB,MCP for xiaohongshu.com,Go,https://github.com/xpzouying/xiaohongshu-mcp,80.65 MB
275,git-lfs,14344,2228,14344,468,22/09/2013,25/06/2026,20.40 MB,Git extension for versioning large files,Go,https://github.com/git-lfs/git-lfs,20.40 MB
276,filestash,14334,988,14334,111,13/06/2017,25/06/2026,72.91 MB,:file_folder: File Management Platform / Universal Data Access Layer (without FUSE),Go,https://github.com/mickael-kerjean/filestash,72.91 MB
277,HackBrowserData,14245,1779,14245,41,18/06/2020,14/06/2026,29.09 MB,"Extract and decrypt browser data, supporting multiple data types, runnable on various operating systems (macOS, Windows, Linux).",Go,https://github.com/moonD4rk/HackBrowserData,29.09 MB
278,zitadel,14188,1127,14188,1081,16/03/2020,25/06/2026,588.21 MB,"ZITADEL - Identity infrastructure, simplified for you.",Go,https://github.com/zitadel/zitadel,588.21 MB
279,bytebase,14187,953,14187,152,27/01/2021,25/06/2026,164.08 MB,"World's most advanced database DevSecOps solution for Developer, Security, DBA and Platform Engineering teams. The GitHub/GitLab for database DevSecOps.",Go,https://github.com/bytebase/bytebase,164.08 MB
280,coredns,14143,2476,14143,304,18/03/2016,25/06/2026,101.71 MB,CoreDNS is a DNS server that chains plugins,Go,https://github.com/coredns/coredns,101.71 MB
281,cron,14141,1696,14141,174,06/07/2012,08/07/2024,180.00 KB,a cron library for go,Go,https://github.com/robfig/cron,180.00 KB
282,thanos,14125,2320,14125,873,01/11/2017,25/06/2026,234.01 MB,Highly available Prometheus setup with long term storage capabilities. A CNCF Incubating project.,Go,https://github.com/thanos-io/thanos,234.01 MB
283,juicefs,14093,1241,14093,165,08/01/2021,24/06/2026,68.15 MB,JuiceFS is a distributed POSIX file system built on top of Redis and S3.,Go,https://github.com/juicedata/juicefs,68.15 MB
284,crowdsec,14033,662,14033,286,15/05/2020,19/06/2026,208.73 MB,CrowdSec - the open-source and participative security solution offering crowdsourced protection against malicious IPs and access to the most advanced real-world CTI.,Go,https://github.com/crowdsecurity/crowdsec,208.73 MB
285,fscan,14027,1894,14027,19,13/11/2020,17/06/2026,28.80 MB,"一款内网综合扫描工具，方便一键自动化、全方位漏扫扫描。(An intranet comprehensive scanning tool, enabling one-click automated, all-round vulnerability scanning)",Go,https://github.com/shadow1ng/fscan,28.80 MB
286,gophish,13974,2920,13974,741,18/11/2013,23/09/2024,53.76 MB,Open-Source Phishing Toolkit,Go,https://github.com/gophish/gophish,53.76 MB
287,pgx,13969,1062,13969,254,30/03/2013,21/06/2026,6.59 MB,PostgreSQL driver and toolkit for Go,Go,https://github.com/jackc/pgx,6.59 MB
288,tview,13952,680,13952,141,15/12/2017,16/03/2026,6.33 MB,"Terminal UI library with rich, interactive widgets — written in Golang",Go,https://github.com/rivo/tview,6.33 MB
289,subfinder,13907,1565,13907,16,31/03/2018,25/06/2026,9.85 MB,Fast passive subdomain enumeration tool.,Go,https://github.com/projectdiscovery/subfinder,9.85 MB
290,EIPs,13906,6025,13906,462,26/10/2015,25/06/2026,112.14 MB,The Ethereum Improvement Proposal repository,Go,https://github.com/ethereum/EIPs,112.14 MB
291,go,13891,1053,13891,272,30/11/2016,27/05/2024,1.23 MB,"A high-performance 100% compatible drop-in replacement of ""encoding/json""",Go,https://github.com/json-iterator/go,1.23 MB
292,cert-manager,13880,2386,13880,234,24/05/2017,25/06/2026,97.88 MB,Automatically provision and manage TLS certificates in Kubernetes,Go,https://github.com/cert-manager/cert-manager,97.88 MB
293,gobuster,13838,1591,13838,21,14/11/2014,25/06/2026,1.28 MB,"Directory/File, DNS and VHost busting tool written in Go",Go,https://github.com/OJ/gobuster,1.28 MB
294,casdoor,13830,1721,13830,96,22/10/2020,25/06/2026,45.44 MB,"An open-source Agent-first Identity and Access Management (IAM) /LLM MCP & agent gateway and auth server with web UI supporting OpenClaw, MCP, OAuth, OIDC, SAML, CAS, LDAP, SCIM, WebAuthn, TOTP, MFA, Face ID, Google Workspace, Azure AD",Go,https://github.com/casdoor/casdoor,45.44 MB
295,opennhp,13803,2486,13803,7,04/08/2014,25/06/2026,94.31 MB,"A lightweight, cryptography-powered, open-source toolkit built to enforce Zero Trust security for infrastructure, applications, and data in the AI-driven world.",Go,https://github.com/OpenNHP/opennhp,94.31 MB
296,semaphore,13787,1264,13787,1017,23/08/2014,25/06/2026,71.83 MB,"Modern UI and powerful API for Ansible, Terraform/OpenTofu/Terragrunt, PowerShell and other DevOps tools.",Go,https://github.com/semaphoreui/semaphore,71.83 MB
297,litestream,13754,360,13754,77,06/10/2020,25/06/2026,3.79 MB,Streaming replication for SQLite.,Go,https://github.com/benbjohnson/litestream,3.79 MB
298,kratos,13720,1159,13720,220,29/05/2018,25/06/2026,94.60 MB,"Headless cloud-native authentication and identity management written in Go. Scales to a billion+ users. Replace Homegrown, Auth0, Okta, Firebase with better UX and DX. Passkeys, Social Sign In, OIDC, Magic Link, Multi-Factor Auth, SMS, SAML, TOTP, and more. Runs everywhere, runs best on Ory Network. ",Go,https://github.com/ory/kratos,94.60 MB
299,pansou,13648,3271,13648,9,10/07/2025,14/06/2026,11.98 MB,PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。仅供学习研究，请勿以各种形式用于盈利目的。 ,Go,https://github.com/fish2018/pansou,11.98 MB
300,coder,13634,1353,13634,913,22/12/2021,26/06/2026,484.86 MB,Secure environments for developers and their agents,Go,https://github.com/coder/coder,484.86 MB
301,yay,13590,408,13590,192,05/09/2016,25/06/2026,8.05 MB,Yet another Yogurt - An AUR Helper written in Go,Go,https://github.com/Jguer/yay,8.05 MB
302,termui,13574,816,13574,106,03/02/2015,10/07/2025,6.00 MB,Golang terminal dashboard,Go,https://github.com/gizak/termui,6.00 MB
303,rook,13557,2828,13557,119,08/07/2016,25/06/2026,75.44 MB,Storage Orchestration for Kubernetes,Go,https://github.com/rook/rook,75.44 MB
304,node_exporter,13544,2672,13544,317,18/04/2013,24/06/2026,12.65 MB,Exporter for machine metrics,Go,https://github.com/prometheus/node_exporter,12.65 MB
305,kopia,13522,671,13522,822,19/12/2015,25/06/2026,32.77 MB,"Cross-platform backup tool for Windows, macOS & Linux with fast, incremental backups, client-side end-to-end encryption, compression and data deduplication. CLI and GUI included.",Go,https://github.com/kopia/kopia,32.77 MB
306,asynq,13442,951,13442,277,15/11/2019,22/06/2026,8.20 MB,"Simple, reliable, and efficient distributed task queue in Go",Go,https://github.com/hibiken/asynq,8.20 MB
307,dnscrypt-proxy,13433,1114,13433,10,08/01/2018,24/06/2026,31.06 MB,"dnscrypt-proxy 2 - A flexible DNS proxy, with support for encrypted DNS protocols.",Go,https://github.com/DNSCrypt/dnscrypt-proxy,31.06 MB
308,gh-ost,13427,1392,13427,328,21/03/2016,25/06/2026,18.16 MB,GitHub's Online Schema-migration Tool for MySQL,Go,https://github.com/github/gh-ost,18.16 MB
309,chat,13395,2062,13395,39,14/11/2014,16/06/2026,61.74 MB,"Instant messaging platform. Backend in Go. Clients: Swift iOS, Java Android, JS webapp, scriptable command line; chatbots",Go,https://github.com/tinode/chat,61.74 MB
310,cheat,13384,852,13384,36,30/07/2013,19/05/2026,10.15 MB,"cheat allows you to create and view interactive cheatsheets on the command-line. It was designed to help remind *nix system administrators of options for commands that they use frequently, but not frequently enough to remember.",Go,https://github.com/cheat/cheat,10.15 MB
311,dozzle,13358,572,13358,1,30/10/2018,25/06/2026,151.81 MB,"Realtime log viewer for containers.  Supports Docker, Swarm and K8s. ",Go,https://github.com/amir20/dozzle,151.81 MB
312,groupcache,13338,1392,13338,45,22/07/2013,29/11/2024,84.00 KB,"groupcache is a caching and cache-filling library, intended as a replacement for memcached in many cases.",Go,https://github.com/golang/groupcache,84.00 KB
313,runc,13307,2300,13307,320,05/06/2015,25/06/2026,26.00 MB,CLI tool for spawning and running containers according to the OCI specification,Go,https://github.com/opencontainers/runc,26.00 MB
314,go2rtc,13293,1132,13293,774,18/08/2022,20/05/2026,17.36 MB,Ultimate camera streaming application,Go,https://github.com/AlexxIT/go2rtc,17.36 MB
315,ebiten,13284,768,13284,304,16/06/2013,25/06/2026,109.02 MB,A dead simple 2D game engine for Go,Go,https://github.com/hajimehoshi/ebiten,109.02 MB
316,revel,13227,1359,13227,94,09/12/2011,28/10/2023,2.76 MB,"A high productivity, full-stack web framework for the Go language.",Go,https://github.com/revel/revel,2.76 MB
317,codis,13224,2658,13224,305,27/10/2014,15/04/2024,22.47 MB,Proxy based Redis cluster solution supporting pipeline and scaling dynamically,Go,https://github.com/CodisLabs/codis,22.47 MB
318,Halfrost-Field,13199,1881,13199,3,02/04/2017,28/12/2023,102.82 MB,✍🏻 这里是写博客的地方 —— Halfrost-Field 冰霜之地,Go,https://github.com/halfrost/Halfrost-Field,102.82 MB
319,gf,13198,1724,13198,222,29/06/2017,05/06/2026,29.85 MB,"A powerful framework for faster, easier, and more efficient project development.",Go,https://github.com/gogf/gf,29.85 MB
320,primitive,13165,647,13165,55,13/09/2016,22/07/2024,2.29 MB,Reproducing images with geometric primitives.,Go,https://github.com/fogleman/primitive,2.29 MB
321,gopherjs,13160,574,13160,193,27/08/2013,24/06/2026,7.77 MB,A compiler from Go to JavaScript for running Go code in a browser,Go,https://github.com/gopherjs/gopherjs,7.77 MB
322,chromedp,13139,879,13139,176,24/01/2017,23/03/2026,2.85 MB,"A faster, simpler way to drive browsers supporting the Chrome DevTools Protocol.",Go,https://github.com/chromedp/chromedp,2.85 MB
323,nightingale,13116,1727,13116,220,03/03/2020,25/06/2026,112.20 MB,Nightingale is to monitoring and alerting what Grafana is to visualization.,Go,https://github.com/ccfos/nightingale,112.20 MB
324,opencode,13087,1494,13087,158,16/03/2025,18/09/2025,1.34 MB,A powerful AI coding agent. Built for the terminal.,Go,https://github.com/opencode-ai/opencode,1.34 MB
325,cc-connect,13072,1239,13072,432,28/02/2026,24/06/2026,96.97 MB,"Bridge local AI coding agents (Claude Code, Cursor, Gemini CLI, Codex) to messaging platforms (Feishu/Lark, DingTalk, Slack, Telegram, Discord, LINE, WeChat Work). Chat with your AI dev assistant from anywhere — no public IP required for most platforms.",Go,https://github.com/chenhg5/cc-connect,96.97 MB
326,portmaster,13046,526,13046,78,13/11/2018,16/06/2026,39.86 MB,🏔 Love Freedom - ❌ Block Mass Surveillance,Go,https://github.com/safing/portmaster,39.86 MB
327,swag,12865,1372,12865,445,10/06/2017,24/06/2026,5.43 MB,Automatically generate RESTful API documentation with Swagger 2.0 for Go.,Go,https://github.com/swaggo/swag,5.43 MB
328,nakama,12794,1433,12794,124,13/01/2017,25/06/2026,137.68 MB,"Scalable open-source game backend server: multiplayer, matchmaking, leaderboards, chat, and social features for games.",Go,https://github.com/heroiclabs/nakama,137.68 MB
329,dep,12737,1030,12737,0,07/10/2016,05/09/2020,12.21 MB,Go dependency management tool experiment (deprecated),Go,https://github.com/golang/dep,12.21 MB
330,grpcurl,12708,568,12708,120,20/11/2017,15/06/2026,626.00 KB,"Like cURL, but for gRPC: Command-line tool for interacting with gRPC servers",Go,https://github.com/fullstorydev/grpcurl,626.00 KB
331,go-admin,12691,2585,12691,67,13/03/2020,22/05/2026,17.34 MB,基于Gin + Vue + Element UI &  Arco Design & Ant Design 的前后端分离权限管理系统脚手架（包含了：多租户的支持，基础用户管理功能，jwt鉴权，代码生成器，RBAC资源控制，表单构建，定时任务等）3分钟构建自己的中后台项目；项目文档》：https://www.go-admin.pro   V2 Demo： https://vue2.go-admin.dev V3 Demo： https://vue3.go-admin.dev Antd PRO：https://antd.go-admin.pro,Go,https://github.com/go-admin-team/go-admin,17.34 MB
332,distrobox,12651,526,12651,128,18/11/2021,25/06/2026,16.55 MB,Use any linux distribution inside your terminal. Enable both backward and forward compatibility with software and freedom to use whatever distribution you’re more comfortable with. Mirror available at: https://gitlab.com/89luca89/distrobox,Go,https://github.com/89luca89/distrobox,16.55 MB
333,beats,12632,5007,12632,1067,05/02/2014,25/06/2026,504.72 MB,:tropical_fish: Beats - Lightweight shippers for Elasticsearch & Logstash,Go,https://github.com/elastic/beats,504.72 MB
334,stash,12538,1114,12538,714,04/06/2018,25/06/2026,69.43 MB,"An organizer for your porn, written in Go.  Documentation:  https://docs.stashapp.cc",Go,https://github.com/stashapp/stash,69.43 MB
335,sarama,12494,1843,12494,25,05/07/2013,25/06/2026,11.92 MB,Sarama is a Go library for Apache Kafka.,Go,https://github.com/IBM/sarama,11.92 MB
336,gotenberg,12478,810,12478,40,23/03/2018,19/06/2026,22.56 MB,"A developer-friendly API for converting many document formats into PDF files, and more!",Go,https://github.com/gotenberg/gotenberg,22.56 MB
337,grype,12477,816,12477,380,26/05/2020,25/06/2026,9.43 MB,A vulnerability scanner for container images and filesystems,Go,https://github.com/anchore/grype,9.43 MB
338,nofx,12469,3008,12469,508,28/10/2025,11/06/2026,69.08 MB,"Your AI trading terminal assistant for US stocks, commodities, forex, and crypto.",Go,https://github.com/NoFxAiOS/nofx,69.08 MB
339,zerolog,12424,626,12424,143,12/05/2017,22/06/2026,1.40 MB,Zero Allocation JSON Logger,Go,https://github.com/rs/zerolog,1.40 MB
340,infracost,12380,678,12380,21,24/06/2020,03/06/2026,18.54 MB,"Cloud cost intelligence for engineers, AI coding agents, and CI/CD 💰📉 Shift FinOps Left!",Go,https://github.com/infracost/infracost,18.54 MB
341,night,12298,1162,12298,9,17/03/2018,19/06/2026,60.72 MB,Weekly Go Online Meetup via Bilibili｜Go 夜读｜通过 bilibili 在线直播的方式分享 Go 相关的技术话题，每天大家在微信/telegram/Slack 上及时沟通交流编程技术话题。,Go,https://github.com/talkgo/night,60.72 MB
342,crawlab,12225,1883,12225,166,10/02/2019,10/02/2026,24.76 MB,Distributed web crawler admin platform for spiders management regardless of languages and frameworks. 分布式爬虫管理平台，支持任何语言和框架,Go,https://github.com/crawlab-team/crawlab,24.76 MB
343,gotraining,12214,2187,12214,0,01/07/2014,12/05/2026,113.38 MB,Go Training Class Material : ,Go,https://github.com/ardanlabs/gotraining,113.38 MB
344,vuls,12198,1236,12198,89,27/03/2016,25/06/2026,32.00 MB,"Agent-less vulnerability scanner for Linux, FreeBSD, Container, WordPress, Programming language libraries, Network devices",Go,https://github.com/future-architect/vuls,32.00 MB
345,sftpgo,12194,935,12194,166,20/07/2019,22/06/2026,40.58 MB,"Full-featured and highly configurable SFTP, HTTP/S, FTP/S and WebDAV server - S3, Google Cloud Storage, Azure Blob",Go,https://github.com/drakkan/sftpgo,40.58 MB
346,pan-light,12117,2390,12117,87,21/03/2019,17/09/2023,25.60 MB,"百度网盘不限速客户端, golang + qt5, 跨平台图形界面",Go,https://github.com/peterq/pan-light,25.60 MB
347,devbox,12116,344,12116,441,18/08/2022,25/06/2026,42.43 MB,"Instant, easy, and predictable development environments",Go,https://github.com/jetify-com/devbox,42.43 MB
348,toxiproxy,12111,503,12111,102,04/09/2014,22/06/2026,3.52 MB,:alarm_clock: :fire: A TCP proxy to simulate network and system conditions for chaos and resiliency testing,Go,https://github.com/Shopify/toxiproxy,3.52 MB
349,kustomize,12086,2397,12086,174,11/05/2018,22/06/2026,94.43 MB,Customization of kubernetes YAML configurations,Go,https://github.com/kubernetes-sigs/kustomize,94.43 MB
350,encore,12082,594,12082,115,17/02/2021,24/06/2026,17.67 MB,The infrastructure platform for the intelligence era,Go,https://github.com/encoredev/encore,17.67 MB
351,earthly,12032,455,12032,741,12/03/2020,23/10/2025,36.99 MB,"Super simple build framework with fast, repeatable builds and an instantly familiar syntax – like Dockerfile and Makefile had a baby.",Go,https://github.com/earthly/earthly,36.99 MB
352,kubeshark,11976,542,11976,143,19/04/2021,16/06/2026,74.87 MB,"eBPF-powered network observability for Kubernetes. Indexes L4/L7 traffic with full K8s context, decrypts TLS without keys. Queryable by AI agents via MCP and humans via dashboard.",Go,https://github.com/kubeshark/kubeshark,74.87 MB
353,eino,11971,988,11971,117,04/12/2024,25/06/2026,12.68 MB,The ultimate LLM/AI application development framework in Go.,Go,https://github.com/cloudwego/eino,12.68 MB
354,gh-dash,11951,405,11951,85,14/10/2021,19/06/2026,56.99 MB,A rich terminal UI for GitHub that doesn't break your flow.,Go,https://github.com/dlvhdr/gh-dash,56.99 MB
355,webhook,11927,867,11927,120,12/01/2015,12/02/2026,9.18 MB,webhook is a lightweight incoming webhook server to run shell commands,Go,https://github.com/adnanh/webhook,9.18 MB
356,opa,11901,1595,11901,362,28/12/2015,25/06/2026,1.66 GB,"Open Policy Agent (OPA) is an open source, general-purpose policy engine.",Go,https://github.com/open-policy-agent/opa,1.66 GB
357,gopsutil,11872,1671,11872,212,18/04/2014,25/06/2026,3.98 MB,psutil for golang,Go,https://github.com/shirou/gopsutil,3.98 MB
358,crossplane,11805,1204,11805,190,08/09/2018,25/06/2026,48.38 MB,The Cloud Native Control Plane,Go,https://github.com/crossplane/crossplane,48.38 MB
359,resty,11712,786,11712,13,28/08/2015,15/06/2026,4.42 MB,"Simple HTTP, REST, and SSE client library for Go",Go,https://github.com/go-resty/resty,4.42 MB
360,quic-go,11665,1578,11665,206,06/04/2016,22/06/2026,28.12 MB,A production-ready QUIC implementation in pure Go,Go,https://github.com/quic-go/quic-go,28.12 MB
361,netmaker,11645,644,11645,215,25/03/2021,25/06/2026,293.99 MB,"Netmaker makes networks with WireGuard. Netmaker automates fast, secure, and distributed virtual networks.",Go,https://github.com/gravitl/netmaker,293.99 MB
362,martini,11603,1090,11603,17,30/10/2013,29/03/2022,496.00 KB,Classy web framework for Go,Go,https://github.com/go-martini/martini,496.00 KB
363,slides,11557,309,11557,77,05/05/2021,21/08/2024,4.32 MB,Terminal based presentation tool,Go,https://github.com/maaslalani/slides,4.32 MB
364,canopy,11535,14466,11535,70,30/10/2024,25/06/2026,37.61 MB,The official go implementation of the Canopy Network protocol,Go,https://github.com/canopy-network/canopy,37.61 MB
365,golang-open-source-projects,11522,2198,11522,30,24/07/2016,31/05/2026,176.00 KB,为互联网IT人打造的中文版awesome-go,Go,https://github.com/hackstoic/golang-open-source-projects,176.00 KB
366,shiori,11520,620,11520,111,23/01/2018,01/02/2026,48.71 MB,Simple bookmark manager built with Go,Go,https://github.com/go-shiori/shiori,48.71 MB
367,pyroscope,11509,768,11509,389,31/12/2020,25/06/2026,244.65 MB,Continuous Profiling Platform. Debug performance issues down to a single line of code,Go,https://github.com/grafana/pyroscope,244.65 MB
368,kubescape,11493,950,11493,65,12/08/2021,25/06/2026,115.85 MB,"Kubescape is an open-source Kubernetes security platform for your IDE, CI/CD pipelines, and clusters. It includes risk analysis, security, compliance, and misconfiguration scanning, saving Kubernetes users and administrators precious time, effort, and resources.",Go,https://github.com/kubescape/kubescape,115.85 MB
369,hetty,11483,733,11483,48,17/11/2019,05/02/2025,1.84 MB,An HTTP toolkit for security research.,Go,https://github.com/dstotijn/hetty,1.84 MB
370,lipgloss,11474,368,11474,127,01/03/2021,22/06/2026,2.29 MB,Style definitions for nice terminal layouts 👄,Go,https://github.com/charmbracelet/lipgloss,2.29 MB
371,linkerd2,11427,1354,11427,209,04/12/2017,25/06/2026,55.96 MB,"Ultralight, security-first service mesh for Kubernetes. Main repo for Linkerd 2.x.",Go,https://github.com/linkerd/linkerd2,55.96 MB
372,sliver,11415,1524,11415,213,17/01/2019,03/06/2026,212.80 MB,Adversary Emulation Framework,Go,https://github.com/BishopFox/sliver,212.80 MB
373,gatus,11340,755,11340,319,04/09/2019,19/06/2026,35.95 MB,Automated developer-oriented status page with alerting and incident support,Go,https://github.com/TwiN/gatus,35.95 MB
374,go-github,11261,2248,11261,34,24/05/2013,25/06/2026,12.00 MB,Go library for accessing the GitHub v3 API,Go,https://github.com/google/go-github,12.00 MB
375,nginx-ui,11243,836,11243,93,19/02/2021,25/06/2026,128.56 MB,Yet another WebUI for Nginx,Go,https://github.com/0xJacky/nginx-ui,128.56 MB
376,buf,11220,363,11220,64,03/10/2019,22/06/2026,29.53 MB,The best way of working with Protocol Buffers.,Go,https://github.com/bufbuild/buf,29.53 MB
377,vcluster,11193,584,11193,152,08/04/2021,25/06/2026,114.01 MB,vCluster - Create fully functional virtual Kubernetes clusters - Each vcluster runs inside a namespace of the underlying k8s cluster. It's cheaper than creating separate full-blown clusters and it offers better multi-tenancy and isolation than regular namespaces.,Go,https://github.com/loft-sh/vcluster,114.01 MB
378,gnet,11186,1117,11186,0,24/02/2019,25/05/2026,42.68 MB,"🚀 gnet is a high-performance, lightweight, non-blocking, event-driven networking framework written in pure Go.",Go,https://github.com/panjf2000/gnet,42.68 MB
379,frankenphp,11165,461,11165,140,25/03/2022,24/06/2026,12.37 MB,🧟 The modern PHP app server,Go,https://github.com/php/frankenphp,12.37 MB
380,bleve,11114,705,11114,292,17/04/2014,25/06/2026,17.10 MB,A modern text/numeric/geo-spatial/vector indexing library for go,Go,https://github.com/blevesearch/bleve,17.10 MB
381,OpenDiablo2,11055,854,11055,75,22/11/2018,21/10/2021,37.45 MB,An open source re-implementation of Diablo 2,Go,https://github.com/OpenDiablo2/OpenDiablo2,37.45 MB
