Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
240,gron,14265,328,14265,46,08/09/2012,31/05/2025,1.47 MB,1501,Make JSON greppable!,Go,https://github.com/tomnomnom/gron
241,direnv,14256,723,14256,396,04/01/2011,13/10/2025,2.95 MB,3022,unclutter your .profile,Go,https://github.com/direnv/direnv
242,terraformer,14212,1810,14212,100,01/05/2019,05/11/2025,68.02 MB,69648,CLI tool to generate terraform files from existing infrastructure (reverse Terraform). Infrastructure to Code,Go,https://github.com/GoogleCloudPlatform/terraformer
243,devpod,14197,489,14197,91,24/01/2023,24/07/2025,71.15 MB,72861,"Codespaces but open-source, client-only and unopinionated: Works with any IDE and lets you use any cloud, kubernetes or just localhost docker.",Go,https://github.com/loft-sh/devpod
244,gofr,14196,1717,14196,91,24/10/2023,06/11/2025,16.46 MB,16859,An opinionated GoLang framework for accelerated microservice development. Built in support for databases and observability.,Go,https://github.com/gofr-dev/gofr
245,task,14128,754,14128,429,27/02/2017,07/11/2025,18.88 MB,19336,A task runner / simpler Make alternative written in Go,Go,https://github.com/go-task/task
246,ants,14106,1420,14106,2,19/05/2018,27/09/2025,1.85 MB,1897,🐜🐜🐜 ants is the most powerful and reliable pooling solution for Go.,Go,https://github.com/panjf2000/ants
247,evilginx2,14049,2458,14049,270,10/07/2018,06/10/2025,7.72 MB,7904,"Standalone man-in-the-middle attack framework used for phishing login credentials along with session cookies, allowing for the bypass of 2-factor authentication",Go,https://github.com/kgretzky/evilginx2
248,server,14004,773,14004,82,15/01/2018,06/11/2025,4.24 MB,4344,A simple server for sending and receiving messages in real-time per WebSocket. (Includes a sleek web-ui),Go,https://github.com/gotify/server
249,cron,13918,1682,13918,164,06/07/2012,08/07/2024,180.00 KB,180,a cron library for go,Go,https://github.com/robfig/cron
250,go,13890,1058,13890,268,30/11/2016,27/05/2024,1.23 MB,1256,"A high-performance 100% compatible drop-in replacement of ""encoding/json""",Go,https://github.com/json-iterator/go
251,git-lfs,13854,2160,13854,450,22/09/2013,02/11/2025,19.18 MB,19639,Git extension for versioning large files,Go,https://github.com/git-lfs/git-lfs
252,thanos,13797,2221,13797,818,01/11/2017,03/11/2025,227.43 MB,232884,Highly available Prometheus setup with long term storage capabilities. A CNCF Incubating project.,Go,https://github.com/thanos-io/thanos
253,v2rayA,13772,1428,13772,336,18/10/2019,06/11/2025,7.61 MB,7789,"A web GUI client of Project V which supports VMess, VLESS, SS, SSR, Trojan, Tuic and Juicity protocols. 🚀",Go,https://github.com/v2rayA/v2rayA
254,amass,13740,2058,13740,206,10/07/2018,06/11/2025,383.70 MB,392910,In-depth attack surface mapping and asset discovery,Go,https://github.com/owasp-amass/amass
255,opennhp,13722,2504,13722,6,04/08/2014,03/11/2025,80.29 MB,82212,"A lightweight, cryptography-powered, open-source toolkit built to enforce Zero Trust security for infrastructure, applications, and data in the AI-driven world.",Go,https://github.com/OpenNHP/opennhp
256,coredns,13492,2343,13492,286,18/03/2016,06/11/2025,100.48 MB,102895,CoreDNS is a DNS server that chains plugins,Go,https://github.com/coredns/coredns
257,termui,13455,802,13455,103,03/02/2015,10/07/2025,6.00 MB,6145,Golang terminal dashboard,Go,https://github.com/gizak/termui
258,cert-manager,13292,2263,13292,205,24/05/2017,06/11/2025,93.21 MB,95450,Automatically provision and manage TLS certificates in Kubernetes,Go,https://github.com/cert-manager/cert-manager
259,bytebase,13276,865,13276,127,27/01/2021,06/11/2025,133.63 MB,136837,"World's most advanced database DevSecOps solution for Developer, Security, DBA and Platform Engineering teams. The GitHub/GitLab for database DevSecOps.",Go,https://github.com/bytebase/bytebase
260,groupcache,13270,1393,13270,42,22/07/2013,29/11/2024,84.00 KB,84,"groupcache is a caching and cache-filling library, intended as a replacement for memcached in many cases.",Go,https://github.com/golang/groupcache
261,gophish,13258,2748,13258,688,18/11/2013,23/09/2024,53.76 MB,55052,Open-Source Phishing Toolkit,Go,https://github.com/gophish/gophish
262,revel,13236,1375,13236,99,09/12/2011,28/10/2023,2.76 MB,2827,"A high productivity, full-stack web framework for the Go language.",Go,https://github.com/revel/revel
263,codis,13235,2688,13235,305,27/10/2014,15/04/2024,22.47 MB,23010,Proxy based Redis cluster solution supporting pipeline and scaling dynamically,Go,https://github.com/CodisLabs/codis
264,Halfrost-Field,13188,1894,13188,3,02/04/2017,28/12/2023,102.82 MB,105287,✍🏻 这里是写博客的地方 —— Halfrost-Field 冰霜之地,Go,https://github.com/halfrost/Halfrost-Field
265,rook,13179,2790,13179,101,08/07/2016,06/11/2025,70.46 MB,72152,Storage Orchestration for Kubernetes,Go,https://github.com/rook/rook
266,tview,13140,647,13140,122,15/12/2017,29/09/2025,6.38 MB,6531,"Terminal UI library with rich, interactive widgets — written in Golang",Go,https://github.com/rivo/tview
267,oauth2-proxy,13123,1909,13123,259,29/09/2017,01/11/2025,19.37 MB,19833,"A reverse proxy that provides authentication with Google, Azure, OpenID Connect and many more identity providers.",Go,https://github.com/oauth2-proxy/oauth2-proxy
268,HackBrowserData,13099,1726,13099,83,18/06/2020,26/10/2025,17.21 MB,17618,"Extract and decrypt browser data, supporting multiple data types, runnable on various operating systems (macOS, Windows, Linux).",Go,https://github.com/moonD4rk/HackBrowserData
269,primitive,13074,649,13074,55,13/09/2016,22/07/2024,2.29 MB,2348,Reproducing images with geometric primitives.,Go,https://github.com/fogleman/primitive
270,gopherjs,13063,570,13063,189,27/08/2013,04/11/2025,7.67 MB,7855,A compiler from Go to JavaScript for running Go code in a browser,Go,https://github.com/gopherjs/gopherjs
271,cheat,13049,839,13049,51,30/07/2013,29/07/2024,7.92 MB,8107,"cheat allows you to create and view interactive cheatsheets on the command-line. It was designed to help remind *nix system administrators of options for commands that they use frequently, but not frequently enough to remember.",Go,https://github.com/cheat/cheat
272,gh-ost,13020,1335,13020,320,21/03/2016,06/11/2025,16.15 MB,16538,GitHub's Online Schema-migration Tool for MySQL,Go,https://github.com/github/gh-ost
273,fscan,12908,1810,12908,68,13/11/2020,03/10/2025,44.55 MB,45621,一款内网综合扫描工具，方便一键自动化、全方位漏扫扫描。,Go,https://github.com/shadow1ng/fscan
274,chat,12881,2005,12881,40,14/11/2014,06/11/2025,59.42 MB,60847,"Instant messaging platform. Backend in Go. Clients: Swift iOS, Java Android, JS webapp, scriptable command line; chatbots",Go,https://github.com/tinode/chat
275,waveterm,12869,516,12869,373,08/06/2022,07/11/2025,72.31 MB,74046,"An open-source, cross-platform terminal for seamless workflows",Go,https://github.com/wavetermdev/waveterm
276,gf,12847,1715,12847,234,29/06/2017,28/10/2025,28.40 MB,29082,"A powerful framework for faster, easier, and more efficient project development.",Go,https://github.com/gogf/gf
277,gobuster,12824,1501,12824,13,14/11/2014,31/10/2025,1.28 MB,1315,"Directory/File, DNS and VHost busting tool written in Go",Go,https://github.com/OJ/gobuster
278,dep,12782,1032,12782,0,07/10/2016,05/09/2020,12.21 MB,12502,Go dependency management tool experiment (deprecated),Go,https://github.com/golang/dep
279,pgx,12776,956,12776,238,30/03/2013,03/11/2025,5.59 MB,5725,PostgreSQL driver and toolkit for Go,Go,https://github.com/jackc/pgx
280,node_exporter,12755,2564,12755,267,18/04/2013,05/11/2025,12.32 MB,12612,Exporter for machine metrics,Go,https://github.com/prometheus/node_exporter
281,semaphore,12752,1186,12752,840,23/08/2014,06/11/2025,58.69 MB,60098,"Modern UI and powerful API for Ansible, Terraform/OpenTofu/Terragrunt, PowerShell and other DevOps tools.",Go,https://github.com/semaphoreui/semaphore
282,runc,12741,2239,12741,355,05/06/2015,06/11/2025,24.46 MB,25042,CLI tool for spawning and running containers according to the OCI specification,Go,https://github.com/opencontainers/runc
283,ebiten,12630,739,12630,293,16/06/2013,05/11/2025,105.17 MB,107696,A dead simple 2D game engine for Go,Go,https://github.com/hajimehoshi/ebiten
284,yay,12618,387,12618,170,05/09/2016,17/10/2025,7.45 MB,7625,Yet another Yogurt - An AUR Helper written in Go,Go,https://github.com/Jguer/yay
285,dnscrypt-proxy,12612,1080,12612,8,08/01/2018,27/10/2025,29.91 MB,30629,"dnscrypt-proxy 2 - A flexible DNS proxy, with support for encrypted DNS protocols.",Go,https://github.com/DNSCrypt/dnscrypt-proxy
286,nightingale,12590,1639,12590,155,03/03/2020,05/11/2025,95.66 MB,97954,Nightingale is to monitoring and alerting what Grafana is to visualization.,Go,https://github.com/ccfos/nightingale
287,beats,12550,4982,12550,1048,05/02/2014,07/11/2025,470.46 MB,481756,:tropical_fish: Beats - Lightweight shippers for Elasticsearch & Logstash,Go,https://github.com/elastic/beats
288,casdoor,12533,1466,12533,95,22/10/2020,06/11/2025,215.62 MB,220797,"An open-source UI-first Identity and Access Management (IAM) / Single-Sign-On (SSO) platform with web UI supporting OAuth 2.0, OIDC, SAML, CAS, LDAP, SCIM, WebAuthn, TOTP, MFA, Face ID, RADIUS, Google Workspace, Active Directory and Kerberos",Go,https://github.com/casdoor/casdoor
289,subfinder,12500,1458,12500,11,31/03/2018,05/11/2025,9.65 MB,9881,Fast passive subdomain enumeration tool.,Go,https://github.com/projectdiscovery/subfinder
290,kratos,12483,1050,12483,223,29/05/2018,06/11/2025,91.23 MB,93421,"Headless cloud-native authentication and identity management written in Go. Scales to a billion+ users. Replace Homegrown, Auth0, Okta, Firebase with better UX and DX. Passkeys, Social Sign In, OIDC, Magic Link, Multi-Factor Auth, SMS, SAML, TOTP, and more. Runs everywhere, runs best on Ory Network. ",Go,https://github.com/ory/kratos
291,chromedp,12418,843,12418,159,24/01/2017,07/10/2025,2.85 MB,2917,"A faster, simpler way to drive browsers supporting the Chrome DevTools Protocol.",Go,https://github.com/chromedp/chromedp
292,go-admin,12389,2543,12389,68,13/03/2020,10/09/2025,17.35 MB,17765,基于Gin + Vue + Element UI &  Arco Design & Ant Design 的前后端分离权限管理系统脚手架（包含了：多租户的支持，基础用户管理功能，jwt鉴权，代码生成器，RBAC资源控制，表单构建，定时任务等）3分钟构建自己的中后台项目；项目文档》：https://www.go-admin.pro   V2 Demo： https://vue2.go-admin.dev V3 Demo： https://vue3.go-admin.dev Antd PRO：https://antd.go-admin.pro,Go,https://github.com/go-admin-team/go-admin
293,juicefs,12372,1098,12372,147,08/01/2021,06/11/2025,64.26 MB,65807,JuiceFS is a distributed POSIX file system built on top of Redis and S3.,Go,https://github.com/juicedata/juicefs
294,swag,12364,1313,12364,398,10/06/2017,05/11/2025,5.38 MB,5512,Automatically generate RESTful API documentation with Swagger 2.0 for Go.,Go,https://github.com/swaggo/swag
295,sarama,12290,1841,12290,54,05/07/2013,04/11/2025,11.16 MB,11423,Sarama is a Go library for Apache Kafka.,Go,https://github.com/IBM/sarama
296,night,12275,1170,12275,10,17/03/2018,30/10/2025,60.69 MB,62145,Weekly Go Online Meetup via Bilibili｜Go 夜读｜通过 bilibili 在线直播的方式分享 Go 相关的技术话题，每天大家在微信/telegram/Slack 上及时沟通交流编程技术话题。,Go,https://github.com/talkgo/night
297,asynq,12265,867,12265,254,15/11/2019,04/11/2025,8.16 MB,8359,"Simple, reliable, and efficient distributed task queue in Go",Go,https://github.com/hibiken/asynq
298,grpcurl,12194,550,12194,113,20/11/2017,29/10/2025,645.00 KB,645,"Like cURL, but for gRPC: Command-line tool for interacting with gRPC servers",Go,https://github.com/fullstorydev/grpcurl
299,pan-light,12150,2433,12150,88,21/03/2019,17/09/2023,25.60 MB,26218,"百度网盘不限速客户端, golang + qt5, 跨平台图形界面",Go,https://github.com/peterq/pan-light
300,keploy,12134,1754,12134,343,19/01/2022,06/11/2025,73.97 MB,75747,"API, Integration, E2E Testing Agent for Developers that actually work. Generate tests, mocks/stubs for your APIs!",Go,https://github.com/keploy/keploy
301,zitadel,12129,851,12129,911,16/03/2020,06/11/2025,517.88 MB,530306,"ZITADEL - Identity infrastructure, simplified for you.",Go,https://github.com/zitadel/zitadel
302,gotraining,12105,2196,12105,0,01/07/2014,08/10/2025,113.22 MB,115938,Go Training Class Material : ,Go,https://github.com/ardanlabs/gotraining
303,BillionMail,12061,1123,12061,177,14/02/2025,06/11/2025,27.40 MB,28062,"BillionMail gives you open-source MailServer, NewsLetter,  Email Marketing — fully self-hosted, dev-friendly, and free from monthly fees. Join the discord: https://discord.gg/asfXzBUhZr",Go,https://github.com/aaPanel/BillionMail
304,crawlab,12044,1882,12044,153,10/02/2019,30/10/2025,24.60 MB,25194,Distributed web crawler admin platform for spiders management regardless of languages and frameworks. 分布式爬虫管理平台，支持任何语言和框架,Go,https://github.com/crawlab-team/crawlab
305,zerolog,11943,601,11943,149,12/05/2017,18/04/2025,1.34 MB,1369,Zero Allocation JSON Logger,Go,https://github.com/rs/zerolog
306,earthly,11922,440,11922,737,12/03/2020,23/10/2025,36.99 MB,37880,"Super simple build framework with fast, repeatable builds and an instantly familiar syntax – like Dockerfile and Makefile had a baby.",Go,https://github.com/earthly/earthly
307,cloudflared,11920,1081,11920,460,13/10/2017,06/11/2025,41.11 MB,42092,Cloudflare Tunnel client (formerly Argo Tunnel),Go,https://github.com/cloudflare/cloudflared
308,infracost,11883,642,11883,238,24/06/2020,06/11/2025,14.23 MB,14569,Cloud cost estimates for Terraform in pull requests💰📉 Shift FinOps Left!,Go,https://github.com/infracost/infracost
309,vuls,11808,1204,11808,64,27/03/2016,06/11/2025,30.19 MB,30918,"Agent-less vulnerability scanner for Linux, FreeBSD, Container, WordPress, Programming language libraries, Network devices",Go,https://github.com/future-architect/vuls
310,kustomize,11776,2336,11776,169,11/05/2018,03/11/2025,94.54 MB,96809,Customization of kubernetes YAML configurations,Go,https://github.com/kubernetes-sigs/kustomize
311,nakama,11670,1298,11670,114,13/01/2017,06/11/2025,117.37 MB,120182,Distributed server for social and realtime games and apps.,Go,https://github.com/heroiclabs/nakama
312,toxiproxy,11649,479,11649,99,04/09/2014,03/11/2025,3.48 MB,3568,:alarm_clock: :fire: A TCP proxy to simulate network and system conditions for chaos and resiliency testing,Go,https://github.com/Shopify/toxiproxy
313,martini,11626,1092,11626,16,30/10/2013,29/03/2022,496.00 KB,496,Classy web framework for Go,Go,https://github.com/go-martini/martini
314,kubeshark,11544,504,11544,138,19/04/2021,06/11/2025,83.43 MB,85430,"The API traffic analyzer for Kubernetes providing real-time K8s protocol-level visibility, capturing and monitoring all traffic and payloads going in, out and across containers, pods, nodes and clusters. Inspired by Wireshark, purposely built for Kubernetes",Go,https://github.com/kubeshark/kubeshark
315,gopsutil,11537,1640,11537,220,18/04/2014,05/11/2025,3.68 MB,3773,psutil for golang,Go,https://github.com/shirou/gopsutil
316,gluetun,11528,501,11528,335,06/02/2018,05/11/2025,16.48 MB,16871,"VPN client in a thin Docker container for multiple VPN providers, written in Go, and using OpenVPN or Wireguard, DNS over TLS, with a few proxy servers built-in.",Go,https://github.com/qdm12/gluetun
317,crowdsec,11517,546,11517,246,15/05/2020,06/11/2025,165.39 MB,169357,CrowdSec - the open-source and participative security solution offering crowdsourced protection against malicious IPs and access to the most advanced real-world CTI.,Go,https://github.com/crowdsecurity/crowdsec
318,res-downloader,11458,1379,11458,34,01/09/2023,16/10/2025,27.93 MB,28605,视频号、小程序、抖音、快手、小红书、直播流、m3u8、酷狗、QQ音乐等常见网络资源下载!,Go,https://github.com/putyy/res-downloader
319,kopia,11442,550,11442,677,19/12/2015,06/11/2025,32.23 MB,33002,"Cross-platform backup tool for Windows, macOS & Linux with fast, incremental backups, client-side end-to-end encryption, compression and data deduplication. CLI and GUI included.",Go,https://github.com/kopia/kopia
320,coder,11396,1065,11396,750,22/12/2021,07/11/2025,260.38 MB,266630,Secure environments for developers and their agents,Go,https://github.com/coder/coder
321,resty,11336,772,11336,51,28/08/2015,11/05/2025,3.96 MB,4052,"Simple HTTP, REST, and SSE client library for Go",Go,https://github.com/go-resty/resty
322,webhook,11323,858,11323,118,12/01/2015,28/08/2025,9.17 MB,9391,webhook is a lightweight incoming webhook server to run shell commands,Go,https://github.com/adnanh/webhook
323,genai-toolbox,11310,980,11310,166,07/06/2024,07/11/2025,458.53 MB,469535,MCP Toolbox for Databases is an open source MCP server for databases.,Go,https://github.com/googleapis/genai-toolbox
324,sftpgo,11262,869,11262,130,20/07/2019,27/10/2025,40.28 MB,41247,"Full-featured and highly configurable SFTP, HTTP/S, FTP/S and WebDAV server - S3, Google Cloud Storage, Azure Blob",Go,https://github.com/drakkan/sftpgo
325,stash,11240,925,11240,1042,04/06/2018,06/11/2025,66.05 MB,67637,"An organizer for your porn, written in Go.  Documentation:  https://docs.stashapp.cc",Go,https://github.com/stashapp/stash
326,linkerd2,11171,1320,11171,210,04/12/2017,06/11/2025,53.79 MB,55086,"Ultralight, security-first service mesh for Kubernetes. Main repo for Linkerd 2.x.",Go,https://github.com/linkerd/linkerd2
327,quic-go,11147,1464,11147,200,06/04/2016,05/11/2025,21.89 MB,22412,A production-ready QUIC implementation in pure Go,Go,https://github.com/quic-go/quic-go
328,kubescape,11046,886,11046,54,12/08/2021,05/11/2025,113.69 MB,116420,"Kubescape is an open-source Kubernetes security platform for your IDE, CI/CD pipelines, and clusters. It includes risk analysis, security, compliance, and misconfiguration scanning, saving Kubernetes users and administrators precious time, effort, and resources.",Go,https://github.com/kubescape/kubescape
329,shiori,11035,604,11035,96,23/01/2018,01/11/2025,49.14 MB,50320,Simple bookmark manager built with Go,Go,https://github.com/go-shiori/shiori
330,slides,11029,299,11029,74,05/05/2021,21/08/2024,4.32 MB,4426,Terminal based presentation tool,Go,https://github.com/maaslalani/slides
331,OpenGFW,11018,805,11018,34,13/12/2023,28/10/2024,298.00 KB,298,"OpenGFW is a flexible, easy-to-use, open source implementation of GFW (Great Firewall of China) on Linux",Go,https://github.com/apernet/OpenGFW
332,pyroscope,11011,703,11011,369,31/12/2020,07/11/2025,206.11 MB,211054,Continuous Profiling Platform. Debug performance issues down to a single line of code,Go,https://github.com/grafana/pyroscope
333,go-github,10999,2179,10999,52,24/05/2013,06/11/2025,9.98 MB,10220,Go library for accessing the GitHub v3 API,Go,https://github.com/google/go-github
334,crossplane,10990,1099,10990,179,08/09/2018,06/11/2025,45.27 MB,46355,The Cloud Native Control Plane,Go,https://github.com/crossplane/crossplane
335,grype,10964,706,10964,335,26/05/2020,06/11/2025,8.01 MB,8204,A vulnerability scanner for container images and filesystems,Go,https://github.com/anchore/grype
336,netmaker,10951,605,10951,189,25/03/2021,06/11/2025,290.77 MB,297744,"Netmaker makes networks with WireGuard. Netmaker automates fast, secure, and distributed virtual networks.",Go,https://github.com/gravitl/netmaker
337,OpenDiablo2,10935,833,10935,75,22/11/2018,21/10/2021,37.45 MB,38353,An open source re-implementation of Diablo 2,Go,https://github.com/OpenDiablo2/OpenDiablo2
338,portmaster,10893,379,10893,90,13/11/2018,06/11/2025,39.44 MB,40385,🏔 Love Freedom - ❌ Block Mass Surveillance,Go,https://github.com/safing/portmaster
339,gnet,10883,1093,10883,3,24/02/2019,04/11/2025,42.27 MB,43282,"🚀 gnet is a high-performance, lightweight, non-blocking, event-driven networking framework written in pure Go.",Go,https://github.com/panjf2000/gnet
340,encore,10880,536,10880,201,17/02/2021,06/11/2025,15.02 MB,15384,Open source framework for building robust type-safe distributed systems with declarative infrastructure,Go,https://github.com/encoredev/encore
341,clair,10842,1198,10842,41,13/11/2015,04/11/2025,35.20 MB,36045,Vulnerability Static Analysis for Containers,Go,https://github.com/quay/clair
342,opa,10820,1473,10820,383,28/12/2015,06/11/2025,1.05 GB,1101517,"Open Policy Agent (OPA) is an open source, general-purpose policy engine.",Go,https://github.com/open-policy-agent/opa
343,jwt-go,10780,986,10780,138,18/04/2012,04/11/2021,389.00 KB,389,ARCHIVE - Golang implementation of JSON Web Tokens (JWT). This project is now maintained at:,Go,https://github.com/dgrijalva/jwt-go
344,qt,10749,753,10749,372,19/11/2014,04/03/2024,171.84 MB,175962,Qt binding for Go (Golang) with support for Windows / macOS / Linux / FreeBSD / Android / iOS / Sailfish OS / Raspberry Pi / AsteroidOS / Ubuntu Touch / JavaScript / WebAssembly,Go,https://github.com/therecipe/qt
345,dtm,10717,998,10717,84,16/05/2021,04/05/2025,3.56 MB,3649,"A distributed transaction framework, supports workflow, saga, tcc, xa, 2-phase message, outbox patterns, supports many languages.",Go,https://github.com/dtm-labs/dtm
346,bleve,10692,697,10692,297,17/04/2014,06/11/2025,17.54 MB,17958,A modern text/numeric/geo-spatial/vector indexing library for go,Go,https://github.com/blevesearch/bleve
347,wuzz,10686,414,10686,42,30/01/2017,27/10/2025,1.19 MB,1222,Interactive cli tool for HTTP inspection,Go,https://github.com/asciimoo/wuzz
348,vcluster,10678,535,10678,122,08/04/2021,06/11/2025,103.51 MB,105993,vCluster - Create fully functional virtual Kubernetes clusters - Each vcluster runs inside a namespace of the underlying k8s cluster. It's cheaper than creating separate full-blown clusters and it offers better multi-tenancy and isolation than regular namespaces.,Go,https://github.com/loft-sh/vcluster
349,dice,10625,1420,10625,136,31/08/2022,23/06/2025,19.63 MB,20102,"DiceDB is an open-source, fast, reactive, in-memory database optimized for modern hardware.",Go,https://github.com/DiceDB/dice
350,FerretDB,10615,463,10615,406,30/10/2021,06/11/2025,14.45 MB,14797,A truly Open Source MongoDB alternative,Go,https://github.com/FerretDB/FerretDB
351,go-cqhttp,10607,1621,10607,314,22/07/2020,14/04/2025,2.85 MB,2922,cqhttp的golang实现，轻量、原生跨平台.,Go,https://github.com/Mrs4s/go-cqhttp
352,terraform-provider-aws,10588,9812,10588,3518,05/06/2017,07/11/2025,801.73 MB,820970,The AWS Provider enables Terraform to manage AWS resources.,Go,https://github.com/hashicorp/terraform-provider-aws
353,gqlgen,10574,1235,10574,374,11/02/2018,07/11/2025,15.60 MB,15974,go generate based graphql server library,Go,https://github.com/99designs/gqlgen
354,devbox,10568,274,10568,403,18/08/2022,06/11/2025,41.93 MB,42935,"Instant, easy, and predictable development environments",Go,https://github.com/jetify-com/devbox
355,go2rtc,10539,785,10539,544,18/08/2022,26/10/2025,14.34 MB,14682,"Ultimate camera streaming application with support RTSP, RTMP, HTTP-FLV, WebRTC, MSE, HLS, MP4, MJPEG, HomeKit, FFmpeg, etc.",Go,https://github.com/AlexxIT/go2rtc
356,grumpy,10523,640,10523,80,21/12/2016,18/01/2022,1.45 MB,1481,Grumpy is a Python to Go source code transcompiler and runtime.,Go,https://github.com/google/grumpy
357,buf,10484,327,10484,57,03/10/2019,06/11/2025,26.74 MB,27383,The best way of working with Protocol Buffers.,Go,https://github.com/bufbuild/buf
358,comcast,10470,383,10470,26,12/11/2014,20/03/2025,88.00 KB,88,Simulating shitty network connections so you can build better systems.,Go,https://github.com/tylertreat/comcast
359,tyk,10468,1142,10468,366,07/05/2014,06/11/2025,249.12 MB,255099,"Tyk Open Source API Gateway written in Go, supporting REST, GraphQL, TCP and gRPC protocols",Go,https://github.com/TykTechnologies/tyk
360,caire,10450,385,10450,3,08/01/2018,02/05/2025,90.25 MB,92414,Content aware image resize library,Go,https://github.com/esimov/caire
361,gocui,10429,624,10429,60,04/01/2014,01/05/2025,258.00 KB,258,Minimalist Go package aimed at creating Console User Interfaces.,Go,https://github.com/jroimartin/gocui
362,robotgo,10419,935,10419,138,26/09/2016,24/09/2025,5.82 MB,5955,"RobotGo, Go Native cross-platform RPA and GUI automation  @vcaesar",Go,https://github.com/go-vgo/robotgo
363,fsnotify,10413,959,10413,34,28/06/2014,24/08/2025,876.00 KB,876,Cross-platform filesystem notifications for Go.,Go,https://github.com/fsnotify/fsnotify
364,frankenphp,10403,399,10403,195,25/03/2022,06/11/2025,6.39 MB,6548,🧟 The modern PHP app server,Go,https://github.com/php/frankenphp
365,go-openai,10372,1670,10372,219,18/08/2020,21/10/2025,806.00 KB,806,"OpenAI ChatGPT, GPT-5, GPT-Image-1, Whisper API clients for Go",Go,https://github.com/sashabaranov/go-openai
366,qrcp,10359,549,10359,8,14/01/2018,09/09/2025,25.79 MB,26405,:zap: Transfer files over wifi from your computer to your mobile device by scanning a QR code without leaving the terminal.,Go,https://github.com/claudiodangelis/qrcp
367,gotenberg,10354,697,10354,45,23/03/2018,06/11/2025,21.10 MB,21605,"A developer-friendly API for converting numerous document formats into PDF files, and more!",Go,https://github.com/gotenberg/gotenberg
368,dex,10346,1864,10346,483,17/08/2015,06/11/2025,26.55 MB,27183,OpenID Connect (OIDC) identity and OAuth 2.0 provider with pluggable connectors,Go,https://github.com/dexidp/dex
369,GolangTraining,10322,3634,10322,51,09/08/2015,03/07/2024,40.69 MB,41665,Training for Golang (go language),Go,https://github.com/GoesToEleven/GolangTraining
370,kompose,10297,794,10297,28,27/06/2016,27/10/2025,44.07 MB,45123,Convert Compose to Kubernetes,Go,https://github.com/kubernetes/kompose
371,fq,10288,241,10288,58,07/02/2021,06/11/2025,51.59 MB,52828,"jq for binary formats - tool, language and decoders for working with binary and text formats",Go,https://github.com/wader/fq
372,sourcegraph-public-snapshot,10214,1333,10214,4748,24/08/2015,02/09/2024,1.28 GB,1341629,Code AI platform with Code Search & Cody,Go,https://github.com/sourcegraph/sourcegraph-public-snapshot
373,sliver,10189,1392,10189,249,17/01/2019,03/11/2025,194.80 MB,199479,Adversary Emulation Framework,Go,https://github.com/BishopFox/sliver
374,conc,10172,341,10172,26,02/01/2023,26/04/2024,280.00 KB,280,Better structured concurrency for go,Go,https://github.com/sourcegraph/conc
375,graphql,10125,847,10125,240,19/07/2015,28/07/2025,3.60 MB,3686,An implementation of GraphQL for Go / Golang,Go,https://github.com/graphql-go/graphql
376,dozzle,10093,427,10093,1,30/10/2018,06/11/2025,148.59 MB,152160,"Realtime log viewer for containers.  Supports Docker, Swarm and K8s. ",Go,https://github.com/amir20/dozzle
377,imgproxy,10064,704,10064,82,20/06/2017,06/11/2025,37.61 MB,38513,Fast and secure standalone server for resizing and converting remote images,Go,https://github.com/imgproxy/imgproxy
378,livego,10034,2031,10034,139,28/05/2017,06/11/2024,2.58 MB,2643,live video streaming server in golang,Go,https://github.com/gwuhaolin/livego
379,protobuf,10024,1575,10024,117,23/11/2014,05/08/2024,8.24 MB,8435,Go support for Google's protocol buffers,Go,https://github.com/golang/protobuf
380,distribution,9987,2666,9987,493,22/12/2014,31/10/2025,42.60 MB,43624,"The toolkit to pack, ship, store, and deliver container content",Go,https://github.com/distribution/distribution
381,skopeo,9980,876,9980,66,07/03/2016,05/11/2025,61.01 MB,62471,"Work with remote images registries - retrieving information, images, signing content",Go,https://github.com/containers/skopeo
382,server,9975,698,9975,11,16/07/2020,24/06/2025,1.33 MB,1366,screen sharing for developers https://screego.net/,Go,https://github.com/screego/server
383,godotenv,9951,437,9951,77,30/07/2013,21/10/2025,137.00 KB,137,A Go port of Ruby's dotenv library (Loads environment variables from .env files),Go,https://github.com/joho/godotenv
384,NoiseTorch,9950,244,9950,64,04/07/2020,13/01/2025,6.01 MB,6158,Real-time microphone noise suppression on Linux.,Go,https://github.com/noisetorch/NoiseTorch
385,lipgloss,9936,286,9936,101,01/03/2021,06/11/2025,2.28 MB,2330,Style definitions for nice terminal layouts 👄,Go,https://github.com/charmbracelet/lipgloss
386,redigo,9869,1249,9869,25,14/04/2012,02/11/2025,595.00 KB,595,Go client for Redis,Go,https://github.com/gomodule/redigo
387,go-swagger,9869,1291,9869,591,16/11/2014,06/11/2025,54.67 MB,55986,Swagger 2.0 implementation for go,Go,https://github.com/go-swagger/go-swagger
388,go-clean-arch,9859,1287,9859,35,09/06/2017,24/04/2024,381.00 KB,381,Go (Golang) Clean Architecture based on Reading Uncle Bob's Clean Architecture,Go,https://github.com/bxcodec/go-clean-arch
389,nginx-ui,9812,723,9812,56,19/02/2021,07/11/2025,123.38 MB,126346,Yet another WebUI for Nginx,Go,https://github.com/0xJacky/nginx-ui
