Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
155,hammer,885,46,885,6,01/06/2017,24/11/2025,334.00 KB,An Elixir rate-limiter with pluggable backends,Elixir,https://github.com/ExHammer/hammer,334.00 KB
156,drab,883,44,883,32,01/11/2016,05/01/2023,2.57 MB,Remote controlled frontend framework for Phoenix.,Elixir,https://github.com/grych/drab,2.57 MB
157,nimble_parsec,862,54,862,4,01/03/2018,21/10/2025,368.00 KB,A simple and fast library for text-based parser combinators,Elixir,https://github.com/dashbitco/nimble_parsec,368.00 KB
158,excoveralls,859,183,859,75,04/09/2013,26/01/2025,6.73 MB,Coverage report tool for Elixir with coveralls.io integration.,Elixir,https://github.com/parroty/excoveralls,6.73 MB
159,graphql,858,45,858,13,24/08/2015,13/08/2023,640.00 KB,GraphQL Elixir,Elixir,https://github.com/graphql-elixir/graphql,640.00 KB
160,bonfire-app,851,60,851,395,07/11/2020,03/12/2025,376.36 MB,Bonfire - tend to your digital life in community. Customise and host your own online space and control your experience at the most granular level.,Elixir,https://github.com/bonfire-networks/bonfire-app,376.36 MB
161,money,845,142,845,11,26/08/2015,27/07/2025,328.00 KB,"Elixir library for working with Money safer, easier, and fun... Is an interpretation of the Fowler's Money pattern in fun.prog.",Elixir,https://github.com/elixirmoney/money,328.00 KB
162,elixir-ls,845,50,845,1,06/06/2017,16/04/2020,1.11 MB,"A frontend-independent IDE ""smartness"" server for Elixir. Implements the JSON-based ""Language Server Protocol"" standard and provides debugger support via VS Code's debugger protocol.",Elixir,https://github.com/JakeBecker/elixir-ls,1.11 MB
163,elixometer,827,58,827,11,13/08/2015,10/07/2023,311.00 KB,A light Elixir wrapper around exometer.,Elixir,https://github.com/pinterest/elixometer,311.00 KB
164,phoenix_storybook,825,83,825,17,18/07/2022,02/12/2025,4.75 MB,A pluggable storybook for your Phoenix components.,Elixir,https://github.com/phenixdigital/phoenix_storybook,4.75 MB
165,ephemeral2,818,50,818,3,15/03/2015,17/11/2017,369.00 KB,"Ephemeral P2P over websockets, Phoenix/Elixir.",Elixir,https://github.com/losvedir/ephemeral2,369.00 KB
166,espec,815,65,815,10,17/03/2015,02/06/2025,1.36 MB,Elixir Behaviour Driven Development,Elixir,https://github.com/antonmi/espec,1.36 MB
167,paginator,815,100,815,34,27/05/2017,04/04/2025,285.00 KB,Cursor-based pagination for Elixir Ecto,Elixir,https://github.com/duffelhq/paginator,285.00 KB
168,open_api_spex,811,205,811,87,16/09/2017,21/11/2025,1.22 MB,Open API Specifications for Elixir Plug applications,Elixir,https://github.com/open-api-spex/open_api_spex,1.22 MB
169,phoenix-chat-example,808,95,808,2,11/01/2018,01/12/2025,1.06 MB,"💬 The Step-by-Step Beginners Tutorial for Building, Testing & Deploying a Chat app in Phoenix 1.7 [Latest] 🚀",Elixir,https://github.com/dwyl/phoenix-chat-example,1.06 MB
170,nimble_csv,807,55,807,3,19/07/2016,13/11/2025,3.82 MB,A simple and fast CSV parsing and dumping library for Elixir,Elixir,https://github.com/dashbitco/nimble_csv,3.82 MB
171,ratatouille,806,41,806,20,13/01/2019,20/03/2023,2.75 MB,A TUI (terminal UI) kit for Elixir,Elixir,https://github.com/ndreynolds/ratatouille,2.75 MB
172,joken,803,102,803,12,16/09/2014,01/12/2024,751.00 KB,Elixir JWT library,Elixir,https://github.com/joken-elixir/joken,751.00 KB
173,backpex,796,64,796,35,06/12/2023,05/12/2025,13.56 MB, Backpex is a highly customizable administration panel for Phoenix LiveView applications.,Elixir,https://github.com/naymspace/backpex,13.56 MB
174,waffle,792,87,792,32,25/08/2019,09/12/2024,448.00 KB,Flexible file upload and attachment library for Elixir,Elixir,https://github.com/elixir-waffle/waffle,448.00 KB
175,mix_install_examples,790,58,790,0,31/05/2021,04/12/2025,89.00 KB,A collection of simple Elixir scripts that are using Mix.install/2.,Elixir,https://github.com/wojtekmach/mix_install_examples,89.00 KB
176,memento,790,28,790,6,26/07/2018,14/01/2025,266.00 KB,Simple + Powerful interface to the Mnesia Distributed Database 💾,Elixir,https://github.com/sheharyarn/memento,266.00 KB
177,05AB1E,789,47,789,43,21/12/2015,06/11/2024,3.58 MB,A concise stack-based golfing language,Elixir,https://github.com/Adriandmen/05AB1E,3.58 MB
178,flop,788,47,788,33,18/10/2019,04/12/2025,1.72 MB,"Filtering, ordering and pagination for Ecto",Elixir,https://github.com/woylie/flop,1.72 MB
179,bodyguard,787,47,787,1,26/08/2016,24/05/2024,238.00 KB,Simple authorization conventions for Phoenix apps,Elixir,https://github.com/schrockwell/bodyguard,238.00 KB
180,elixir-styler,773,40,773,5,30/03/2023,03/12/2025,545.00 KB,An @elixir-lang code-style enforcer that will just FIFY instead of complaining,Elixir,https://github.com/adobe/elixir-styler,545.00 KB
181,acme_bank,770,103,770,2,28/05/2016,15/09/2019,1.68 MB,An example ☂ project,Elixir,https://github.com/wojtekmach/acme_bank,1.68 MB
182,oauth2,769,140,769,1,07/06/2014,25/07/2024,320.00 KB,An Elixir OAuth 2.0 Client Library,Elixir,https://github.com/ueberauth/oauth2,320.00 KB
183,phx_gen_auth,768,53,768,0,24/03/2020,21/08/2021,510.00 KB,An authentication system generator for Phoenix 1.5 applications.,Elixir,https://github.com/aaronrenner/phx_gen_auth,510.00 KB
184,semaphore,761,49,761,5,15/02/2017,07/06/2024,13.00 KB,Fast semaphore using ETS.,Elixir,https://github.com/discord/semaphore,13.00 KB
185,typed_struct,760,36,760,17,31/05/2018,17/11/2025,357.00 KB,An Elixir library for defining structs with a type without writing boilerplate code.,Elixir,https://github.com/ejpcmac/typed_struct,357.00 KB
186,codebattle,758,236,758,237,24/07/2017,04/12/2025,31.75 MB,"Codebattle - Game for programmers, where you solved algorithmic problems with other players in real time. You can fight with other players in single player mode or join massive tournaments.",Elixir,https://github.com/hexlet-codebattle/codebattle,31.75 MB
187,instructor_ex,755,95,755,35,19/12/2023,07/06/2025,1.29 MB,Structured outputs for LLMs in Elixir,Elixir,https://github.com/thmsmlr/instructor_ex,1.29 MB
188,contex,753,60,753,30,15/01/2020,08/11/2025,436.00 KB,Charting and graphing library for Elixir,Elixir,https://github.com/mindok/contex,436.00 KB
189,exvcr,745,132,745,56,30/09/2013,12/04/2025,682.00 KB,"HTTP request/response recording library for elixir, inspired by VCR.",Elixir,https://github.com/parroty/exvcr,682.00 KB
190,phoenix_pubsub,737,128,737,14,10/11/2015,02/12/2025,411.00 KB,Distributed PubSub and Presence platform for the Phoenix Framework,Elixir,https://github.com/phoenixframework/phoenix_pubsub,411.00 KB
191,next-ls,732,40,732,61,16/07/2022,08/10/2025,21.50 MB,The language server for Elixir that just works.,Elixir,https://github.com/elixir-tools/next-ls,21.50 MB
192,honeydew,726,58,726,16,31/10/2014,10/01/2024,1.42 MB,Job Queue for Elixir. Clustered or Local. Straight BEAM. Optional Ecto. 💪🍈,Elixir,https://github.com/koudelka/honeydew,1.42 MB
193,verk,725,60,725,12,31/08/2015,14/09/2021,474.00 KB,A job processing system that just verks! 🧛‍,Elixir,https://github.com/edgurgel/verk,474.00 KB
194,jido,725,42,725,4,16/12/2024,02/12/2025,1.42 MB,"🤖 Autonomous agent framework for Elixir. Built for distributed, autonomous behavior and dynamic workflows.",Elixir,https://github.com/agentjido/jido,1.42 MB
195,httpotion,722,100,722,7,24/08/2012,02/08/2022,221.00 KB,[Deprecated because ibrowse is not maintained] HTTP client for Elixir (use Tesla please),Elixir,https://github.com/valpackett/httpotion,221.00 KB
196,phoenix_swagger,710,189,710,33,04/09/2015,25/08/2025,4.51 MB,Swagger integration to Phoenix framework,Elixir,https://github.com/xerions/phoenix_swagger,4.51 MB
197,amnesia,707,67,707,28,07/04/2013,07/09/2022,239.00 KB,Mnesia wrapper for Elixir.,Elixir,https://github.com/meh/amnesia,239.00 KB
198,nostrum,706,138,706,33,26/08/2016,10/11/2025,117.07 MB,Elixir Discord Library,Elixir,https://github.com/Kraigie/nostrum,117.07 MB
199,phoenix-showdown,704,68,704,11,27/07/2014,13/01/2017,1.24 MB,:horse_racing: benchmark Sinatra-like web frameworks,Elixir,https://github.com/mroth/phoenix-showdown,1.24 MB
200,tidewave_phoenix,702,60,702,7,17/04/2025,03/12/2025,882.00 KB,Tidewave for Phoenix,Elixir,https://github.com/tidewave-ai/tidewave_phoenix,882.00 KB
201,event_bus,702,42,702,7,23/07/2017,10/04/2023,425.00 KB,":surfer: Traceable, extendable and minimalist **event bus** implementation for Elixir with built-in **event store** and **event watcher** based on ETS.",Elixir,https://github.com/otobus/event_bus,425.00 KB
202,norm,698,29,698,20,26/03/2019,05/12/2025,377.00 KB,Data specification and generation,Elixir,https://github.com/elixir-toniq/norm,377.00 KB
203,elixir-socket,691,117,691,32,05/05/2013,22/02/2023,276.00 KB,Socket wrapping for Elixir.,Elixir,https://github.com/meh/elixir-socket,276.00 KB
204,elixir-secure-coding,691,169,691,18,14/06/2022,09/06/2025,389.00 KB,An interactive cybersecurity curriculum designed for enterprise use at software companies using Elixir,Elixir,https://github.com/erlef/elixir-secure-coding,389.00 KB
205,amqp,689,129,689,1,26/07/2014,30/09/2025,440.00 KB,Idiomatic Elixir client for RabbitMQ,Elixir,https://github.com/pma/amqp,440.00 KB
206,mock,688,81,688,23,09/06/2013,16/12/2024,3.23 MB,Mocking library for Elixir language,Elixir,https://github.com/jjh42/mock,3.23 MB
207,exactor,684,23,684,4,17/01/2013,04/02/2020,231.00 KB,Helpers for simpler implementation of GenServer based processes,Elixir,https://github.com/sasa1977/exactor,231.00 KB
208,live-debugger,682,19,682,50,04/12/2024,05/12/2025,36.19 MB,Tool for debugging LiveView applications.,Elixir,https://github.com/software-mansion/live-debugger,36.19 MB
209,prom_ex,680,116,680,54,12/01/2020,10/07/2025,4.64 MB,An Elixir Prometheus metrics collection library built on top of Telemetry with accompanying Grafana dashboards,Elixir,https://github.com/akoutmos/prom_ex,4.64 MB
210,que,680,37,680,11,28/12/2016,01/08/2025,177.00 KB,Simple Job Processing in Elixir with Mnesia :zap:,Elixir,https://github.com/sheharyarn/que,177.00 KB
211,Elixir-Slack,679,183,679,17,28/12/2014,26/06/2024,835.00 KB,Slack real time messaging and web API client in Elixir,Elixir,https://github.com/BlakeWilliams/Elixir-Slack,835.00 KB
212,mishka_chelekom,672,16,672,6,03/07/2024,01/12/2025,25.84 MB,Mishka Chelekom is a fully featured components and UI kit library for Phoenix & Phoenix LiveView,Elixir,https://github.com/mishka-group/mishka_chelekom,25.84 MB
213,sentry-elixir,671,207,671,37,13/08/2014,04/12/2025,2.15 MB,The official Elixir SDK for Sentry (sentry.io),Elixir,https://github.com/getsentry/sentry-elixir,2.15 MB
214,geo,670,94,670,9,06/03/2014,04/12/2025,514.00 KB,A collection of GIS functions for Elixir,Elixir,https://github.com/felt/geo,514.00 KB
215,pigeon,669,148,669,39,06/09/2015,25/05/2025,700.00 KB,iOS and Android push notifications for Elixir,Elixir,https://github.com/codedge-llc/pigeon,700.00 KB
216,Claper,669,113,669,13,22/07/2022,04/12/2025,20.69 MB,👋 The ultimate tool to interact with your audience,Elixir,https://github.com/ClaperCo/Claper,20.69 MB
217,ex_venture,664,74,664,8,12/07/2017,14/02/2023,23.67 MB,Text based MMORPG engine written in Elixir,Elixir,https://github.com/oestrich/ex_venture,23.67 MB
218,learn-phoenix,658,41,658,73,01/12/2016,14/09/2025,1009.00 KB,":fire: Phoenix is the web framework without compromise on speed, reliability or maintainability! Don't settle for less. :rocket:",Elixir,https://github.com/dwyl/learn-phoenix,1009.00 KB
219,elixir,653,406,653,8,28/02/2014,01/12/2025,4.16 MB,Exercism exercises in Elixir.,Elixir,https://github.com/exercism/elixir,4.16 MB
220,emoji,648,58,648,3,08/09/2023,28/03/2024,628.00 KB,Make emojis for slack using AI,Elixir,https://github.com/cbh123/emoji,628.00 KB
221,hedwig,648,70,648,14,31/03/2014,03/09/2022,378.00 KB,An Adapter-based Bot Framework for Elixir Applications,Elixir,https://github.com/hedwig-im/hedwig,378.00 KB
222,thesis-phoenix,647,61,647,35,01/03/2016,09/03/2021,3.92 MB,"A lightweight, bolt-on, intuitive content editing system for Elixir/Phoenix websites. Star this repo and follow along with our progress!",Elixir,https://github.com/infinitered/thesis-phoenix,3.92 MB
223,alchemist.vim,647,38,647,0,22/03/2016,01/09/2023,392.00 KB,Elixir Integration Into Vim,Elixir,https://github.com/slashmili/alchemist.vim,392.00 KB
224,addict,641,97,641,28,18/01/2015,04/10/2019,345.00 KB,User management lib for Phoenix Framework,Elixir,https://github.com/trenpixster/addict,345.00 KB
225,cubdb,638,31,638,15,16/06/2019,02/10/2024,11.61 MB,Elixir embedded key/value database,Elixir,https://github.com/lucaong/cubdb,11.61 MB
226,ja_serializer,638,144,638,17,14/06/2015,31/07/2024,517.00 KB,JSONAPI.org Serialization in Elixir.,Elixir,https://github.com/vt-elixir/ja_serializer,517.00 KB
227,design-patterns-in-elixir,637,48,637,0,25/09/2015,27/09/2022,32.00 KB,Common design patterns applied in Elixir,Elixir,https://github.com/joshnuss/design-patterns-in-elixir,32.00 KB
228,ecto_sql,633,332,633,10,03/10/2018,13/11/2025,2.22 MB,SQL-based adapters for Ecto and database migrations,Elixir,https://github.com/elixir-ecto/ecto_sql,2.22 MB
229,awesome-phoenix,614,33,614,5,19/03/2017,27/02/2023,24.00 KB,:fire: Collection of awesome open-source apps made with Phoenix Framework,Elixir,https://github.com/droptheplot/awesome-phoenix,24.00 KB
230,plexus,614,157,614,3,22/05/2020,02/08/2025,2.96 MB,Remove the fear of Android app compatibility on de-Googled devices.,Elixir,https://github.com/techlore/plexus,2.96 MB
231,cloak,612,56,612,10,16/09/2015,22/10/2025,404.00 KB,Elixir encryption library designed for Ecto,Elixir,https://github.com/danielberkompas/cloak,404.00 KB
232,moebius,610,43,610,3,12/10/2015,23/10/2024,497.00 KB,A functional query tool for Elixir,Elixir,https://github.com/robconery/moebius,497.00 KB
233,OK,604,20,604,5,20/10/2015,13/01/2020,122.00 KB,"Elegant error/exception handling in Elixir, with result monads.",Elixir,https://github.com/CrowdHailer/OK,122.00 KB
234,kafka_ex,604,164,604,32,03/01/2015,12/11/2025,2.43 MB,Kafka client library for Elixir,Elixir,https://github.com/kafkaex/kafka_ex,2.43 MB
235,reactive-interaction-gateway,603,70,603,55,20/10/2017,06/11/2023,18.91 MB,"Create low-latency, interactive user experiences for stateless microservices.",Elixir,https://github.com/Accenture/reactive-interaction-gateway,18.91 MB
236,vex,602,60,602,20,17/09/2014,29/01/2024,344.00 KB,Data Validation for Elixir,Elixir,https://github.com/CargoSense/vex,344.00 KB
237,vapor,596,37,596,12,27/05/2018,10/04/2023,307.00 KB,Runtime configuration system for Elixir,Elixir,https://github.com/elixir-toniq/vapor,307.00 KB
238,paper_trail,592,95,592,14,19/06/2016,21/11/2025,2.04 MB,Track and record all the changes in your database with Ecto. Revert back to anytime in history.,Elixir,https://github.com/izelnakri/paper_trail,2.04 MB
239,canary,592,13,592,57,21/06/2024,07/11/2024,5.20 MB,Algolia alternative for technical docs,Elixir,https://github.com/fastrepl/canary,5.20 MB
240,money,592,54,592,3,24/06/2016,07/11/2025,1.03 MB,Elixir implementation of Money with Currency ,Elixir,https://github.com/kipcole9/money,1.03 MB
241,aws-elixir,589,135,589,11,08/02/2018,21/11/2025,42.19 MB,AWS clients for Elixir,Elixir,https://github.com/aws-beam/aws-elixir,42.19 MB
242,hammox,587,30,587,16,29/06/2019,26/07/2025,354.00 KB,🏝 automated contract testing via type checking for Elixir functions and mocks,Elixir,https://github.com/msz/hammox,354.00 KB
243,scrivener_ecto,585,129,585,7,01/04/2016,14/11/2024,162.00 KB,Paginate your Ecto queries with Scrivener,Elixir,https://github.com/mojotech/scrivener_ecto,162.00 KB
244,remote_retro,584,67,584,53,11/12/2016,15/04/2025,24.42 MB,"Free, world-class retrospectives",Elixir,https://github.com/stride-nyc/remote_retro,24.42 MB
245,mogrify,582,63,582,9,30/09/2014,30/05/2023,264.00 KB,Image processing in Elixir (ImageMagick command line wrapper),Elixir,https://github.com/elixir-mogrify/mogrify,264.00 KB
246,error-tracker,577,33,577,11,22/05/2024,09/11/2025,4.22 MB,🐛 An Elixir-based built-in error reporting and tracking solution,Elixir,https://github.com/elixir-error-tracker/error-tracker,4.22 MB
247,mongodb,570,151,570,20,28/10/2014,08/09/2025,4.87 MB,MongoDB driver for Elixir,Elixir,https://github.com/elixir-mongo/mongodb,4.87 MB
248,ecto_enum,568,128,568,23,07/07/2015,28/05/2024,177.00 KB,Ecto extension to support enums in models,Elixir,https://github.com/gjaldon/ecto_enum,177.00 KB
249,phoenix_ecto,564,129,564,2,06/03/2015,18/11/2025,293.00 KB,Phoenix and Ecto integration with support for concurrent acceptance testing,Elixir,https://github.com/phoenixframework/phoenix_ecto,293.00 KB
250,libgraph,562,73,562,32,03/06/2017,20/08/2024,1.32 MB,A graph data structure library for Elixir projects,Elixir,https://github.com/bitwalker/libgraph,1.32 MB
251,machinery,560,55,560,12,15/11/2016,03/05/2024,534.00 KB,Elixir State machine thin layer for structs,Elixir,https://github.com/joaomdmoura/machinery,534.00 KB
252,ex_hash_ring,560,25,560,0,20/02/2017,03/04/2025,122.00 KB,A fast consistent hash ring implementation in Elixir.,Elixir,https://github.com/discord/ex_hash_ring,122.00 KB
253,scrivener,559,63,559,2,06/02/2015,30/06/2021,166.00 KB,Pagination for the Elixir ecosystem,Elixir,https://github.com/mojotech/scrivener,166.00 KB
254,nimble_publisher,555,34,555,0,12/06/2020,05/09/2025,54.00 KB,A minimal filesystem-based publishing engine with Markdown support and code highlighting,Elixir,https://github.com/dashbitco/nimble_publisher,54.00 KB
255,websockex,551,108,551,18,21/02/2017,01/12/2025,372.00 KB,An Elixir Websocket Client,Elixir,https://github.com/dominicletz/websockex,372.00 KB
256,delta_crdt_ex,546,39,546,8,04/05/2018,28/05/2024,266.00 KB,Use DeltaCrdt to build distributed applications in Elixir,Elixir,https://github.com/derekkraan/delta_crdt_ex,266.00 KB
257,mimic,544,45,544,8,13/11/2016,18/11/2025,618.00 KB,A mocking library for Elixir,Elixir,https://github.com/edgurgel/mimic,618.00 KB
258,phoenix_live_view_example,544,184,544,30,12/11/2018,16/01/2023,2.43 MB,,Elixir,https://github.com/chrismccord/phoenix_live_view_example,2.43 MB
259,nimble_options,544,46,544,1,19/02/2020,05/09/2025,198.00 KB,A tiny library for validating and documenting high-level options,Elixir,https://github.com/dashbitco/nimble_options,198.00 KB
260,corsica,535,38,535,0,23/02/2015,22/12/2024,260.00 KB,Elixir library for dealing with CORS requests. 🏖,Elixir,https://github.com/whatyouhide/corsica,260.00 KB
261,avia,534,112,534,46,10/02/2018,28/08/2023,4.07 MB,open source e-commerce framework,Elixir,https://github.com/aviacommerce/avia,4.07 MB
262,elixir-type_check,527,26,527,19,22/06/2020,27/01/2025,1.56 MB,TypeCheck: Fast and flexible runtime type-checking for your Elixir projects.,Elixir,https://github.com/Qqwy/elixir-type_check,1.56 MB
263,phoenix-battleship,525,55,525,7,21/04/2016,01/10/2020,239.00 KB,"The Good Old game, built with Elixir, Phoenix, React and Redux",Elixir,https://github.com/bigardone/phoenix-battleship,239.00 KB
264,etudes-for-elixir,520,156,520,18,03/06/2013,17/02/2022,3.10 MB,Companion exercises for Introducing Elixir,Elixir,https://github.com/oreillymedia/etudes-for-elixir,3.10 MB
265,benchfella,518,23,518,20,10/07/2014,18/06/2023,143.00 KB,Microbenchmarking tool for Elixir,Elixir,https://github.com/alco/benchfella,143.00 KB
266,csv,515,94,515,6,27/02/2015,02/01/2025,420.00 KB,CSV Decoding and Encoding for Elixir,Elixir,https://github.com/beatrichartz/csv,420.00 KB
267,constable,513,53,513,27,04/02/2015,08/10/2021,4.45 MB,Better company announcements,Elixir,https://github.com/thoughtbot/constable,4.45 MB
268,assent,513,52,513,7,24/09/2019,09/07/2025,810.00 KB,Multi-provider framework in Elixir,Elixir,https://github.com/pow-auth/assent,810.00 KB
269,react-phoenix,507,41,507,2,17/04/2017,13/12/2024,394.00 KB,Make rendering React.js components in Phoenix easy,Elixir,https://github.com/geolessel/react-phoenix,394.00 KB
270,tilex,505,115,505,4,18/11/2016,07/11/2025,3.40 MB,Today I Learned,Elixir,https://github.com/hashrocket/tilex,3.40 MB
271,git.limo,505,44,505,5,20/10/2017,18/09/2025,5.55 MB,A Git source code management tool powered by Elixir with easy installation & high extensibility.,Elixir,https://github.com/redrabbit/git.limo,5.55 MB
272,jsonapi,504,76,504,2,21/06/2015,01/12/2025,499.00 KB,JSON:API Serializer and Query Handler for Elixir,Elixir,https://github.com/beam-community/jsonapi,499.00 KB
273,temple,502,19,502,7,10/05/2019,24/11/2025,581.00 KB,An HTML DSL for Elixir and Phoenix,Elixir,https://github.com/mhanberg/temple,581.00 KB
274,tailwind,500,72,500,5,20/12/2021,23/10/2025,119.00 KB,An installer for tailwind,Elixir,https://github.com/phoenixframework/tailwind,119.00 KB
275,triplex,499,56,499,20,29/06/2017,09/07/2024,152.00 KB,Database multitenancy for Elixir applications!,Elixir,https://github.com/ateliware/triplex,152.00 KB
276,dataloader,496,103,496,12,08/10/2017,18/11/2025,2.73 MB,DataLoader for Elixir,Elixir,https://github.com/absinthe-graphql/dataloader,2.73 MB
277,gringotts,496,54,496,38,19/12/2017,18/04/2025,985.00 KB,A complete payment library for Elixir and Phoenix Framework,Elixir,https://github.com/aviabird/gringotts,985.00 KB
278,glimesh.tv,495,76,495,78,23/07/2020,11/07/2023,42.71 MB,"Glimesh is a next generation live streaming platform built by the community, for the community.",Elixir,https://github.com/Glimesh/glimesh.tv,42.71 MB
279,gatling,494,16,494,17,17/06/2016,25/02/2017,387.00 KB,Deployment tool for Phoenix apps,Elixir,https://github.com/hashrocket/gatling,387.00 KB
280,flop_phoenix,494,52,494,15,14/06/2020,10/11/2025,1.58 MB,"Components for pagination, sortable tables and filter forms using Phoenix, Ecto and Flop",Elixir,https://github.com/woylie/flop_phoenix,1.58 MB
281,rethinkdb-elixir,492,64,492,20,20/04/2015,27/11/2018,402.00 KB,Rethinkdb client in pure elixir (JSON protocol),Elixir,https://github.com/hamiltop/rethinkdb-elixir,402.00 KB
282,owl,490,13,490,0,15/12/2021,29/09/2025,252.00 KB,A toolkit for writing command-line user interfaces.,Elixir,https://github.com/fuelen/owl,252.00 KB
283,site_encrypt,489,34,489,20,22/05/2018,10/11/2025,501.00 KB,Integrated certification via Let's encrypt for Elixir-powered sites ,Elixir,https://github.com/sasa1977/site_encrypt,501.00 KB
284,tai,488,82,488,14,28/07/2017,07/12/2024,5.97 MB,"A composable, real time, market data and trade execution toolkit. Built with Elixir, runs on the Erlang virtual machine",Elixir,https://github.com/fremantle-industries/tai,5.97 MB
285,gettext,487,92,487,6,09/03/2015,02/12/2025,1.09 MB,Internationalization and localization support for Elixir.,Elixir,https://github.com/elixir-gettext/gettext,1.09 MB
286,matrex,487,32,487,5,13/04/2018,03/08/2020,36.07 MB,A blazing fast matrix library for Elixir/Erlang with C implementation using CBLAS.,Elixir,https://github.com/versilov/matrex,36.07 MB
287,exprotobuf,484,70,484,21,06/05/2014,04/07/2024,182.00 KB,Protocol Buffers in Elixir made easy!,Elixir,https://github.com/bitwalker/exprotobuf,182.00 KB
288,scholar,483,45,483,18,19/02/2022,17/01/2025,2.54 MB,Traditional machine learning on top of Nx,Elixir,https://github.com/elixir-nx/scholar,2.54 MB
289,canary,483,49,483,6,22/04/2015,12/02/2025,261.00 KB,:hatching_chick: Elixir authorization and resource-loading library for Plug applications.,Elixir,https://github.com/cpjk/canary,261.00 KB
290,elixir-mail,478,71,478,6,09/02/2016,04/12/2025,1.06 MB,Build composable mail messages,Elixir,https://github.com/DockYard/elixir-mail,1.06 MB
291,decimal,473,106,473,0,16/11/2013,23/09/2025,481.00 KB,Arbitrary precision decimal arithmetic,Elixir,https://github.com/ericmj/decimal,481.00 KB
292,chromic_pdf,469,40,469,12,04/02/2020,29/07/2025,4.27 MB,Convenient HTML to PDF/A rendering library for Elixir based on Chrome & Ghostscript,Elixir,https://github.com/bitcrowd/chromic_pdf,4.27 MB
293,calendar,469,34,469,6,05/10/2014,05/01/2024,836.00 KB,date-time and time zone handling in Elixir,Elixir,https://github.com/lau/calendar,836.00 KB
294,dogma,469,52,469,1,18/06/2015,27/05/2019,657.00 KB,:closed_lock_with_key: A code style linter for Elixir,Elixir,https://github.com/lpil/dogma,657.00 KB
295,cldr,468,38,468,2,22/05/2016,13/11/2025,1.01 GB,Elixir implementation of CLDR/ICU,Elixir,https://github.com/elixir-cldr/cldr,1.01 GB
296,ex_rated,460,51,460,4,17/08/2014,30/03/2023,141.00 KB,"ExRated, the Elixir OTP GenServer with the naughty name that allows you to rate-limit calls to any service that requires it.",Elixir,https://github.com/grempe/ex_rated,141.00 KB
297,reticulum,459,186,459,83,28/09/2017,23/09/2025,18.06 MB,Phoenix web server for Hubs,Elixir,https://github.com/Hubs-Foundation/reticulum,18.06 MB
298,canada,457,28,457,2,24/08/2014,21/04/2021,26.00 KB,Easy permission definitions in Elixir apps!,Elixir,https://github.com/jarednorman/canada,26.00 KB
299,ElixirRetry,456,34,456,9,18/05/2014,02/03/2025,142.00 KB,"Simple Elixir macros for linear retry, exponential backoff and wait with composable delays",Elixir,https://github.com/safwank/ElixirRetry,142.00 KB
300,phoenix_html,454,231,454,5,03/05/2015,28/09/2025,863.00 KB,Building blocks for working with HTML in Phoenix,Elixir,https://github.com/phoenixframework/phoenix_html,863.00 KB
301,ex_webrtc,453,25,453,12,12/09/2023,20/11/2025,24.68 MB,An Elixir implementation of the W3C WebRTC API,Elixir,https://github.com/elixir-webrtc/ex_webrtc,24.68 MB
302,nimble_totp,452,18,452,0,12/06/2020,24/11/2025,56.00 KB,A tiny Elixir library for time-based one time passwords (TOTP),Elixir,https://github.com/dashbitco/nimble_totp,56.00 KB
303,rihanna,451,47,451,13,18/03/2018,10/05/2023,366.00 KB,Rihanna is a high performance postgres-backed job queue for Elixir,Elixir,https://github.com/samsondav/rihanna,366.00 KB
304,hits,450,64,450,34,20/08/2015,01/12/2025,1.09 MB,:chart_with_upwards_trend: General purpose hits (page views) counter ,Elixir,https://github.com/dwyl/hits,1.09 MB
305,inertia-phoenix,450,19,450,5,25/06/2023,11/07/2025,231.00 KB,The Phoenix adapter for Inertia.js.,Elixir,https://github.com/inertiajs/inertia-phoenix,231.00 KB
306,tentacat,449,155,449,20,14/06/2013,20/12/2024,692.00 KB,Simple Elixir wrapper for the GitHub API,Elixir,https://github.com/edgurgel/tentacat,692.00 KB
307,mydia,443,15,443,6,05/11/2025,04/12/2025,27.75 MB,"Your personal media companion, built with Phoenix LiveView",Elixir,https://github.com/getmydia/mydia,27.75 MB
308,plug_attack,442,22,442,6,12/11/2016,18/04/2025,77.00 KB,A plug building toolkit for blocking and throttling abusive requests,Elixir,https://github.com/michalmuskala/plug_attack,77.00 KB
309,gradient,439,12,439,41,18/10/2021,14/07/2023,883.00 KB,Gradient is a static typechecker for Elixir,Elixir,https://github.com/esl/gradient,883.00 KB
310,raft,433,26,433,8,04/02/2018,13/10/2019,188.00 KB,An Elixir implementation of the raft consensus protocol,Elixir,https://github.com/elixir-toniq/raft,188.00 KB
311,sugar,432,26,432,9,15/01/2014,31/05/2019,262.00 KB,Modular web framework for Elixir,Elixir,https://github.com/sugar-framework/sugar,262.00 KB
312,image,432,50,432,4,10/04/2022,22/10/2025,59.95 MB,Image processing for Elixir,Elixir,https://github.com/elixir-image/image,59.95 MB
313,exfmt,431,20,431,0,24/01/2017,20/07/2019,350.00 KB,🌸 An opinionated Elixir source code formatter,Elixir,https://github.com/lpil/exfmt,350.00 KB
