Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
155,earmark,895,153,895,29,05/07/2014,02/06/2026,1.97 MB,Markdown parser for Elixir,Elixir,https://github.com/pragdave/earmark,1.97 MB
156,elixir-phoenix-realworld-example-app,892,140,892,14,15/11/2017,05/08/2022,293.00 KB,Exemplary real world application built with Elixir + Phoenix,Elixir,https://github.com/gothinkster/elixir-phoenix-realworld-example-app,293.00 KB
157,nimble_parsec,881,58,881,3,01/03/2018,13/08/2026,445.00 KB,A simple and fast library for text-based parser combinators,Elixir,https://github.com/dashbitco/nimble_parsec,445.00 KB
158,codebattle,880,237,880,5,24/07/2017,03/09/2026,43.76 MB,"Codebattle - Game for programmers, where you solved algorithmic problems with other players in real time. You can fight with other players in single player mode or join massive tournaments.",Elixir,https://github.com/hexlet-codebattle/codebattle,43.76 MB
159,drab,878,44,878,32,01/11/2016,05/01/2023,2.57 MB,Remote controlled frontend framework for Phoenix.,Elixir,https://github.com/grych/drab,2.57 MB
160,phoenix_storybook,869,96,869,13,18/07/2022,03/09/2026,5.21 MB,A pluggable storybook for your Phoenix components.,Elixir,https://github.com/phenixdigital/phoenix_storybook,5.21 MB
161,excoveralls,863,187,863,77,04/09/2013,26/01/2025,6.73 MB,Coverage report tool for Elixir with coveralls.io integration.,Elixir,https://github.com/parroty/excoveralls,6.73 MB
162,graphql,856,44,856,13,24/08/2015,13/08/2023,640.00 KB,GraphQL Elixir,Elixir,https://github.com/graphql-elixir/graphql,640.00 KB
163,ratatouille,850,41,850,22,13/01/2019,20/03/2023,2.75 MB,A TUI (terminal UI) kit for Elixir,Elixir,https://github.com/ndreynolds/ratatouille,2.75 MB
164,tidewave_phoenix,848,74,848,5,17/04/2025,02/09/2026,7.47 MB,MCP server with runtime-level tools for Phoenix development,Elixir,https://github.com/tidewave-ai/tidewave_phoenix,7.47 MB
165,money,846,146,846,11,26/08/2015,27/08/2026,339.00 KB,"Elixir library for working with Money safer, easier, and fun... Is an interpretation of the Fowler's Money pattern in fun.prog.",Elixir,https://github.com/elixirmoney/money,339.00 KB
166,backpex,845,77,845,31,06/12/2023,03/09/2026,16.63 MB, Backpex is a highly customizable administration panel for Phoenix LiveView applications.,Elixir,https://github.com/naymspace/backpex,16.63 MB
167,elixir-ls,845,49,845,1,06/06/2017,16/04/2020,1.11 MB,"A frontend-independent IDE ""smartness"" server for Elixir. Implements the JSON-based ""Language Server Protocol"" standard and provides debugger support via VS Code's debugger protocol.",Elixir,https://github.com/JakeBecker/elixir-ls,1.11 MB
168,open_api_spex,837,214,837,96,16/09/2017,30/08/2026,1.19 MB,Open API Specifications for Elixir Plug applications,Elixir,https://github.com/open-api-spex/open_api_spex,1.19 MB
169,elixometer,825,57,825,11,13/08/2015,10/07/2023,311.00 KB,A light Elixir wrapper around exometer.,Elixir,https://github.com/pinterest/elixometer,311.00 KB
170,paginator,823,101,823,33,27/05/2017,04/04/2025,285.00 KB,Cursor-based pagination for Elixir Ecto,Elixir,https://github.com/duffelhq/paginator,285.00 KB
171,waffle,822,92,822,29,25/08/2019,24/08/2026,492.00 KB,Flexible file upload and attachment library for Elixir,Elixir,https://github.com/elixir-waffle/waffle,492.00 KB
172,nimble_csv,821,59,821,3,19/07/2016,14/08/2026,3.82 MB,A simple and fast CSV parsing and dumping library for Elixir,Elixir,https://github.com/dashbitco/nimble_csv,3.82 MB
173,phoenix-chat-example,819,96,819,2,11/01/2018,03/09/2026,1.07 MB,"💬 The Step-by-Step Beginners Tutorial for Building, Testing & Deploying a Chat app in Phoenix 🚀",Elixir,https://github.com/dwyl/phoenix-chat-example,1.07 MB
174,ephemeral2,815,50,815,3,15/03/2015,17/11/2017,369.00 KB,"Ephemeral P2P over websockets, Phoenix/Elixir.",Elixir,https://github.com/losvedir/ephemeral2,369.00 KB
175,joken,815,105,815,4,16/09/2014,28/08/2026,738.00 KB,Elixir JWT library,Elixir,https://github.com/joken-elixir/joken,738.00 KB
176,espec,813,66,813,12,17/03/2015,02/06/2025,1.36 MB,Elixir Behaviour Driven Development,Elixir,https://github.com/antonmi/espec,1.36 MB
177,flop,812,53,812,10,18/10/2019,03/09/2026,2.26 MB,"Filtering, ordering and pagination for Ecto",Elixir,https://github.com/woylie/flop,2.26 MB
178,elixir-styler,804,45,804,2,30/03/2023,26/08/2026,724.00 KB,An @elixir-lang code-style enforcer that will just FIFY instead of complaining,Elixir,https://github.com/adobe/elixir-styler,724.00 KB
179,memento,797,29,797,3,26/07/2018,11/06/2026,266.00 KB,Simple + Powerful interface to the Mnesia Distributed Database 💾,Elixir,https://github.com/sheharyarn/memento,266.00 KB
180,bodyguard,796,45,796,1,26/08/2016,24/05/2024,238.00 KB,Simple authorization conventions for Phoenix apps,Elixir,https://github.com/schrockwell/bodyguard,238.00 KB
181,mix_install_examples,796,57,796,0,31/05/2021,13/04/2026,92.00 KB,A collection of simple Elixir scripts that are using Mix.install/2.,Elixir,https://github.com/wojtekmach/mix_install_examples,92.00 KB
182,05AB1E,796,48,796,43,21/12/2015,06/11/2024,3.58 MB,A concise stack-based golfing language,Elixir,https://github.com/Adriandmen/05AB1E,3.58 MB
183,Claper,792,150,792,17,22/07/2022,20/08/2026,27.10 MB,👋 The ultimate tool to interact with your audience,Elixir,https://github.com/ClaperCo/Claper,27.10 MB
184,mydia,783,21,783,32,05/11/2025,03/09/2026,127.59 MB,"Your personal media companion, built with Phoenix LiveView",Elixir,https://github.com/getmydia/mydia,127.59 MB
185,instructor_ex,783,98,783,41,19/12/2023,07/06/2025,1.29 MB,Structured outputs for LLMs in Elixir,Elixir,https://github.com/thmsmlr/instructor_ex,1.29 MB
186,contex,771,61,771,30,15/01/2020,08/11/2025,436.00 KB,Charting and graphing library for Elixir,Elixir,https://github.com/mindok/contex,436.00 KB
187,oauth2,771,141,771,1,07/06/2014,03/06/2026,320.00 KB,An Elixir OAuth 2.0 Client Library,Elixir,https://github.com/ueberauth/oauth2,320.00 KB
188,typed_struct,770,38,770,17,31/05/2018,18/12/2025,358.00 KB,An Elixir library for defining structs with a type without writing boilerplate code.,Elixir,https://github.com/ejpcmac/typed_struct,358.00 KB
189,phoenix_pubsub,770,136,770,15,10/11/2015,25/08/2026,440.00 KB,Distributed PubSub and Presence platform for the Phoenix Framework,Elixir,https://github.com/phoenixframework/phoenix_pubsub,440.00 KB
190,semaphore,770,51,770,5,15/02/2017,07/06/2024,13.00 KB,Fast semaphore using ETS.,Elixir,https://github.com/discord/semaphore,13.00 KB
191,acme_bank,768,104,768,2,28/05/2016,15/09/2019,1.68 MB,An example ☂ project,Elixir,https://github.com/wojtekmach/acme_bank,1.68 MB
192,live-debugger,762,29,762,21,04/12/2024,18/08/2026,46.22 MB,Tool for debugging LiveView applications,Elixir,https://github.com/software-mansion/live-debugger,46.22 MB
193,phx_gen_auth,761,52,761,0,24/03/2020,21/08/2021,510.00 KB,An authentication system generator for Phoenix 1.5 applications.,Elixir,https://github.com/aaronrenner/phx_gen_auth,510.00 KB
194,mishka_chelekom,750,22,750,7,03/07/2024,22/08/2026,36.93 MB,Mishka Chelekom is a fully featured components and UI kit library for Phoenix & Phoenix LiveView,Elixir,https://github.com/mishka-group/mishka_chelekom,36.93 MB
195,exvcr,746,137,746,57,30/09/2013,12/04/2025,682.00 KB,"HTTP request/response recording library for elixir, inspired by VCR.",Elixir,https://github.com/parroty/exvcr,682.00 KB
196,elixir-secure-coding,729,172,729,19,14/06/2022,09/06/2025,389.00 KB,An interactive cybersecurity curriculum designed for enterprise use at software companies using Elixir,Elixir,https://github.com/erlef/elixir-secure-coding,389.00 KB
197,verk,729,60,729,12,31/08/2015,14/09/2021,474.00 KB,A job processing system that just verks! 🧛‍,Elixir,https://github.com/edgurgel/verk,474.00 KB
198,next-ls,728,53,728,61,16/07/2022,08/10/2025,21.50 MB,The language server for Elixir that just works.,Elixir,https://github.com/elixir-tools/next-ls,21.50 MB
199,honeydew,726,59,726,16,31/10/2014,10/01/2024,1.42 MB,Job Queue for Elixir. Clustered or Local. Straight BEAM. Optional Ecto. 💪🍈,Elixir,https://github.com/koudelka/honeydew,1.42 MB
200,nostrum,726,153,726,41,26/08/2016,05/04/2026,115.75 MB,Elixir Discord Library,Elixir,https://github.com/Kraigie/nostrum,115.75 MB
201,httpotion,720,99,720,7,24/08/2012,02/08/2022,221.00 KB,[Deprecated because ibrowse is not maintained] HTTP client for Elixir (use Tesla please),Elixir,https://github.com/valpackett/httpotion,221.00 KB
202,phoenix_swagger,711,185,711,33,04/09/2015,25/08/2025,4.51 MB,Swagger integration to Phoenix framework,Elixir,https://github.com/xerions/phoenix_swagger,4.51 MB
203,amnesia,708,68,708,28,07/04/2013,07/09/2022,239.00 KB,Mnesia wrapper for Elixir.,Elixir,https://github.com/meh/amnesia,239.00 KB
204,prom_ex,706,134,706,55,12/01/2020,19/06/2026,4.58 MB,An Elixir Prometheus metrics collection library built on top of Telemetry with accompanying Grafana dashboards,Elixir,https://github.com/akoutmos/prom_ex,4.58 MB
205,event_bus,703,42,703,7,23/07/2017,10/04/2023,425.00 KB,":surfer: Traceable, extendable and minimalist **event bus** implementation for Elixir with built-in **event store** and **event watcher** based on ETS.",Elixir,https://github.com/otobus/event_bus,425.00 KB
206,norm,701,29,701,21,26/03/2019,13/04/2026,375.00 KB,Data specification and generation,Elixir,https://github.com/elixir-toniq/norm,375.00 KB
207,phoenix-showdown,699,66,699,11,27/07/2014,13/01/2017,1.24 MB,:horse_racing: benchmark Sinatra-like web frameworks,Elixir,https://github.com/mroth/phoenix-showdown,1.24 MB
208,sentry-elixir,694,216,694,21,13/08/2014,03/09/2026,3.12 MB,The official Elixir SDK for Sentry (sentry.io),Elixir,https://github.com/getsentry/sentry-elixir,3.12 MB
209,mock,691,82,691,26,09/06/2013,16/12/2024,3.23 MB,Mocking library for Elixir language,Elixir,https://github.com/jjh42/mock,3.23 MB
210,elixir-socket,690,113,690,32,05/05/2013,22/02/2023,276.00 KB,Socket wrapping for Elixir.,Elixir,https://github.com/meh/elixir-socket,276.00 KB
211,amqp,689,128,689,0,26/07/2014,30/08/2026,429.00 KB,Idiomatic Elixir client for RabbitMQ,Elixir,https://github.com/pma/amqp,429.00 KB
212,que,687,38,687,3,28/12/2016,11/06/2026,196.00 KB,Simple Job Processing in Elixir with Mnesia :zap:,Elixir,https://github.com/sheharyarn/que,196.00 KB
213,exactor,685,23,685,4,17/01/2013,04/02/2020,231.00 KB,Helpers for simpler implementation of GenServer based processes,Elixir,https://github.com/sasa1977/exactor,231.00 KB
214,plexus,684,155,684,5,22/05/2020,14/07/2026,3.01 MB,Remove the fear of Android app compatibility on de-Googled devices.,Elixir,https://github.com/techlore/plexus,3.01 MB
215,Elixir-Slack,682,183,682,17,28/12/2014,26/06/2024,835.00 KB,Slack real time messaging and web API client in Elixir,Elixir,https://github.com/BlakeWilliams/Elixir-Slack,835.00 KB
216,geo,679,100,679,11,06/03/2014,17/08/2026,530.00 KB,A collection of GIS functions for Elixir,Elixir,https://github.com/felt/geo,530.00 KB
217,pigeon,679,164,679,46,06/09/2015,25/05/2025,700.00 KB,iOS and Android push notifications for Elixir,Elixir,https://github.com/codedge-llc/pigeon,700.00 KB
218,ex_venture,672,74,672,8,12/07/2017,14/02/2023,23.67 MB,Text based MMORPG engine written in Elixir,Elixir,https://github.com/oestrich/ex_venture,23.67 MB
219,elixir,665,416,665,9,28/02/2014,15/08/2026,4.23 MB,Exercism exercises in Elixir.,Elixir,https://github.com/exercism/elixir,4.23 MB
220,ecto_sql,658,347,658,9,03/10/2018,27/08/2026,2.23 MB,SQL-based adapters for Ecto and database migrations,Elixir,https://github.com/elixir-ecto/ecto_sql,2.23 MB
221,cubdb,654,34,654,16,16/06/2019,02/10/2024,11.61 MB,Elixir embedded key/value database,Elixir,https://github.com/lucaong/cubdb,11.61 MB
222,hedwig,648,66,648,14,31/03/2014,03/09/2022,378.00 KB,An Adapter-based Bot Framework for Elixir Applications,Elixir,https://github.com/hedwig-im/hedwig,378.00 KB
223,emoji,647,57,647,3,08/09/2023,28/03/2024,628.00 KB,Make emojis for slack using AI,Elixir,https://github.com/cbh123/emoji,628.00 KB
224,alchemist.vim,645,38,645,0,22/03/2016,01/09/2023,392.00 KB,Elixir Integration Into Vim,Elixir,https://github.com/slashmili/alchemist.vim,392.00 KB
225,error-tracker,644,46,644,8,22/05/2024,19/07/2026,4.17 MB,🐛 An Elixir-based built-in error reporting and tracking solution,Elixir,https://github.com/elixir-error-tracker/error-tracker,4.17 MB
226,design-patterns-in-elixir,644,47,644,0,25/09/2015,27/09/2022,32.00 KB,Common design patterns applied in Elixir,Elixir,https://github.com/joshnuss/design-patterns-in-elixir,32.00 KB
227,thesis-phoenix,639,60,639,35,01/03/2016,09/03/2021,3.92 MB,"A lightweight, bolt-on, intuitive content editing system for Elixir/Phoenix websites. Star this repo and follow along with our progress!",Elixir,https://github.com/infinitered/thesis-phoenix,3.92 MB
228,addict,639,96,639,28,18/01/2015,04/10/2019,345.00 KB,User management lib for Phoenix Framework,Elixir,https://github.com/trenpixster/addict,345.00 KB
229,ja_serializer,638,143,638,18,14/06/2015,17/03/2026,515.00 KB,JSONAPI.org Serialization in Elixir.,Elixir,https://github.com/vt-elixir/ja_serializer,515.00 KB
230,cloak,626,58,626,12,16/09/2015,18/08/2026,412.00 KB,Elixir encryption library designed for Ecto,Elixir,https://github.com/danielberkompas/cloak,412.00 KB
231,awesome-phoenix,616,33,616,5,19/03/2017,27/02/2023,24.00 KB,:fire: Collection of awesome open-source apps made with Phoenix Framework,Elixir,https://github.com/droptheplot/awesome-phoenix,24.00 KB
232,kafka_ex,612,165,612,11,03/01/2015,25/08/2026,3.62 MB,Kafka client library for Elixir,Elixir,https://github.com/kafkaex/kafka_ex,3.62 MB
233,moebius,607,42,607,3,12/10/2015,23/10/2024,497.00 KB,A functional query tool for Elixir,Elixir,https://github.com/robconery/moebius,497.00 KB
234,OK,605,20,605,4,20/10/2015,13/01/2020,122.00 KB,"Elegant error/exception handling in Elixir, with result monads.",Elixir,https://github.com/CrowdHailer/OK,122.00 KB
235,reactive-interaction-gateway,601,67,601,74,20/10/2017,16/04/2026,20.99 MB,"Create low-latency, interactive user experiences for stateless microservices.",Elixir,https://github.com/Accenture/reactive-interaction-gateway,20.99 MB
236,paper_trail,600,96,600,19,19/06/2016,21/01/2026,1.66 MB,Track and record all the changes in your database with Ecto. Revert back to anytime in history.,Elixir,https://github.com/izelnakri/paper_trail,1.66 MB
237,vex,600,60,600,19,17/09/2014,29/01/2024,344.00 KB,Data Validation for Elixir,Elixir,https://github.com/CargoSense/vex,344.00 KB
238,vapor,599,37,599,12,27/05/2018,10/04/2023,307.00 KB,Runtime configuration system for Elixir,Elixir,https://github.com/elixir-toniq/vapor,307.00 KB
239,money,599,60,599,0,24/06/2016,04/08/2026,1.57 MB,Elixir implementation of Money with Currency ,Elixir,https://github.com/ex-money/money,1.57 MB
240,canary,598,14,598,57,21/06/2024,07/11/2024,5.20 MB,Algolia alternative for technical docs,Elixir,https://github.com/yujonglee/canary,5.20 MB
241,aws-elixir,596,137,596,12,08/02/2018,03/09/2026,44.05 MB,AWS clients for Elixir,Elixir,https://github.com/aws-beam/aws-elixir,44.05 MB
242,hammox,594,31,594,10,29/06/2019,03/09/2026,409.00 KB,🏝 automated contract testing via type checking for Elixir functions and mocks,Elixir,https://github.com/msz/hammox,409.00 KB
243,nimble_publisher,586,38,586,0,12/06/2020,05/08/2026,69.00 KB,A minimal filesystem-based publishing engine with Markdown support and code highlighting,Elixir,https://github.com/dashbitco/nimble_publisher,69.00 KB
244,remote_retro,585,68,585,54,11/12/2016,01/09/2026,24.46 MB,"Free, world-class retrospectives",Elixir,https://github.com/stride-nyc/remote_retro,24.46 MB
245,mogrify,585,64,585,9,30/09/2014,30/05/2023,264.00 KB,Image processing in Elixir (ImageMagick command line wrapper),Elixir,https://github.com/elixir-mogrify/mogrify,264.00 KB
246,ex_hash_ring,585,28,585,1,20/02/2017,03/04/2025,122.00 KB,A fast consistent hash ring implementation in Elixir.,Elixir,https://github.com/discord/ex_hash_ring,122.00 KB
247,scrivener_ecto,585,127,585,7,01/04/2016,14/11/2024,162.00 KB,Paginate your Ecto queries with Scrivener,Elixir,https://github.com/mojotech/scrivener_ecto,162.00 KB
248,live_vue,580,35,580,5,07/05/2024,24/08/2026,4.38 MB,End-to-end reactivity for Phoenix LiveView and Vue,Elixir,https://github.com/Valian/live_vue,4.38 MB
249,phoenix_ecto,579,128,579,1,06/03/2015,26/07/2026,299.00 KB,Phoenix and Ecto integration with support for concurrent acceptance testing,Elixir,https://github.com/phoenixframework/phoenix_ecto,299.00 KB
250,mimic,578,62,578,10,13/11/2016,30/08/2026,658.00 KB,A mocking library for Elixir 🪎,Elixir,https://github.com/edgurgel/mimic,658.00 KB
251,libgraph,570,76,570,32,03/06/2017,20/08/2024,1.32 MB,A graph data structure library for Elixir projects,Elixir,https://github.com/bitwalker/libgraph,1.32 MB
252,ecto_enum,570,126,570,23,07/07/2015,28/05/2024,177.00 KB,Ecto extension to support enums in models,Elixir,https://github.com/gjaldon/ecto_enum,177.00 KB
253,req_llm,569,186,569,1,05/09/2025,01/09/2026,36.04 MB,Composable Elixir library for LLM interactions built on Req and Finch,Elixir,https://github.com/agentjido/req_llm,36.04 MB
254,machinery,568,56,568,13,15/11/2016,03/05/2024,534.00 KB,Elixir State machine thin layer for structs,Elixir,https://github.com/joaomdmoura/machinery,534.00 KB
255,mongodb,564,151,564,20,28/10/2014,08/09/2025,4.87 MB,MongoDB driver for Elixir,Elixir,https://github.com/elixir-mongo/mongodb,4.87 MB
256,nimble_options,563,49,563,1,19/02/2020,25/08/2026,209.00 KB,A tiny library for validating and documenting high-level options,Elixir,https://github.com/dashbitco/nimble_options,209.00 KB
257,websockex,559,116,559,22,21/02/2017,01/12/2025,372.00 KB,An Elixir Websocket Client,Elixir,https://github.com/dominicletz/websockex,372.00 KB
258,scrivener,558,63,558,2,06/02/2015,30/06/2021,166.00 KB,Pagination for the Elixir ecosystem,Elixir,https://github.com/mojotech/scrivener,166.00 KB
259,delta_crdt_ex,558,41,558,9,04/05/2018,28/05/2024,266.00 KB,Use DeltaCrdt to build distributed applications in Elixir,Elixir,https://github.com/derekkraan/delta_crdt_ex,266.00 KB
260,operately,547,69,547,85,28/02/2023,03/09/2026,77.40 MB,The open source company operating system.,Elixir,https://github.com/operately/operately,77.40 MB
261,phoenix_live_view_example,544,180,544,29,12/11/2018,16/01/2023,2.43 MB,,Elixir,https://github.com/chrismccord/phoenix_live_view_example,2.43 MB
262,corsica,537,37,537,0,23/02/2015,22/12/2024,260.00 KB,Elixir library for dealing with CORS requests. 🏖,Elixir,https://github.com/whatyouhide/corsica,260.00 KB
263,avia,536,110,536,46,10/02/2018,28/08/2023,4.07 MB,open source e-commerce framework,Elixir,https://github.com/aviacommerce/avia,4.07 MB
264,elixir-type_check,532,30,532,21,22/06/2020,27/01/2025,1.56 MB,TypeCheck: Fast and flexible runtime type-checking for your Elixir projects.,Elixir,https://github.com/Qqwy/elixir-type_check,1.56 MB
265,assent,531,52,531,4,24/09/2019,12/06/2026,854.00 KB,Multi-provider framework in Elixir,Elixir,https://github.com/pow-auth/assent,854.00 KB
266,owl,528,15,528,0,15/12/2021,04/06/2026,282.00 KB,A toolkit for writing command-line user interfaces.,Elixir,https://github.com/fuelen/owl,282.00 KB
267,phoenix-battleship,523,55,523,7,21/04/2016,01/10/2020,239.00 KB,"The Good Old game, built with Elixir, Phoenix, React and Redux",Elixir,https://github.com/bigardone/phoenix-battleship,239.00 KB
268,etudes-for-elixir,520,154,520,18,03/06/2013,17/02/2022,3.10 MB,Companion exercises for Introducing Elixir,Elixir,https://github.com/oreillymedia/etudes-for-elixir,3.10 MB
269,benchfella,516,24,516,21,10/07/2014,18/06/2023,143.00 KB,Microbenchmarking tool for Elixir,Elixir,https://github.com/alco/benchfella,143.00 KB
270,csv,515,94,515,7,27/02/2015,02/01/2025,420.00 KB,CSV Decoding and Encoding for Elixir,Elixir,https://github.com/beatrichartz/csv,420.00 KB
271,git.limo,515,45,515,5,20/10/2017,18/09/2025,5.55 MB,A Git source code management tool powered by Elixir with easy installation & high extensibility.,Elixir,https://github.com/redrabbit/git.limo,5.55 MB
272,temple,514,18,514,8,10/05/2019,28/07/2026,522.00 KB,An HTML DSL for Elixir and Phoenix,Elixir,https://github.com/mhanberg/temple,522.00 KB
273,constable,513,53,513,27,04/02/2015,08/10/2021,4.45 MB,Better company announcements,Elixir,https://github.com/thoughtbot/constable,4.45 MB
274,jsonapi,511,76,511,6,21/06/2015,01/09/2026,566.00 KB,JSON:API Serializer and Query Handler for Elixir,Elixir,https://github.com/beam-community/jsonapi,566.00 KB
275,react-phoenix,508,40,508,5,17/04/2017,09/05/2026,496.00 KB,Make rendering React.js components in Phoenix easy,Elixir,https://github.com/geolessel/react-phoenix,496.00 KB
276,tailwind,508,71,508,5,20/12/2021,28/07/2026,160.00 KB,An installer for tailwind,Elixir,https://github.com/phoenixframework/tailwind,160.00 KB
277,tilex,507,113,507,4,18/11/2016,07/11/2025,3.40 MB,Today I Learned,Elixir,https://github.com/hashrocket/tilex,3.40 MB
278,flop_phoenix,507,53,507,12,14/06/2020,03/09/2026,1.80 MB,"Components for pagination, sortable tables and filter forms using Phoenix, Ecto and Flop",Elixir,https://github.com/woylie/flop_phoenix,1.80 MB
279,triplex,504,59,504,22,29/06/2017,09/07/2024,152.00 KB,Database multitenancy for Elixir applications!,Elixir,https://github.com/ateliware/triplex,152.00 KB
280,gringotts,502,54,502,39,19/12/2017,18/04/2025,985.00 KB,A complete payment library for Elixir and Phoenix Framework,Elixir,https://github.com/aviabird/gringotts,985.00 KB
281,tai,498,84,498,11,28/07/2017,07/12/2024,5.97 MB,"A composable, real time, market data and trade execution toolkit. Built with Elixir, runs on the Erlang virtual machine",Elixir,https://github.com/fremantle-industries/tai,5.97 MB
282,inertia-phoenix,498,24,498,2,25/06/2023,15/07/2026,743.00 KB,The Phoenix adapter for Inertia.js.,Elixir,https://github.com/inertiajs/inertia-phoenix,743.00 KB
283,scholar,497,53,497,13,19/02/2022,02/09/2026,3.80 MB,Traditional machine learning on top of Nx,Elixir,https://github.com/elixir-nx/scholar,3.80 MB
284,dataloader,495,106,495,14,08/10/2017,18/11/2025,2.73 MB,DataLoader for Elixir,Elixir,https://github.com/absinthe-graphql/dataloader,2.73 MB
285,elixir-mail,494,71,494,9,09/02/2016,05/03/2026,1021.00 KB,Build composable mail messages,Elixir,https://github.com/DockYard/elixir-mail,1021.00 KB
286,site_encrypt,494,36,494,20,22/05/2018,12/02/2026,511.00 KB,Integrated certification via Let's encrypt for Elixir-powered sites ,Elixir,https://github.com/sasa1977/site_encrypt,511.00 KB
287,gatling,493,16,493,17,17/06/2016,25/02/2017,387.00 KB,Deployment tool for Phoenix apps,Elixir,https://github.com/hashrocket/gatling,387.00 KB
288,glimesh.tv,492,76,492,78,23/07/2020,11/07/2023,42.71 MB,"Glimesh is a next generation live streaming platform built by the community, for the community.",Elixir,https://github.com/Glimesh/glimesh.tv,42.71 MB
289,gettext,492,95,492,9,09/03/2015,01/08/2026,1.11 MB,Internationalization and localization support for Elixir.,Elixir,https://github.com/elixir-gettext/gettext,1.11 MB
290,rethinkdb-elixir,491,63,491,20,20/04/2015,27/11/2018,402.00 KB,Rethinkdb client in pure elixir (JSON protocol),Elixir,https://github.com/hamiltop/rethinkdb-elixir,402.00 KB
291,matrex,489,32,489,5,13/04/2018,03/08/2020,36.07 MB,A blazing fast matrix library for Elixir/Erlang with C implementation using CBLAS.,Elixir,https://github.com/versilov/matrex,36.07 MB
292,chromic_pdf,485,42,485,11,04/02/2020,19/03/2026,4.27 MB,Convenient HTML to PDF/A rendering library for Elixir based on Chrome & Ghostscript,Elixir,https://github.com/bitcrowd/chromic_pdf,4.27 MB
293,canary,485,48,485,7,22/04/2015,12/02/2025,261.00 KB,:hatching_chick: Elixir authorization and resource-loading library for Plug applications.,Elixir,https://github.com/cpjk/canary,261.00 KB
294,exprotobuf,482,68,482,19,06/05/2014,04/07/2024,182.00 KB,Protocol Buffers in Elixir made easy!,Elixir,https://github.com/bitwalker/exprotobuf,182.00 KB
295,ex_webrtc,478,36,478,8,12/09/2023,15/07/2026,24.87 MB,An Elixir implementation of the W3C WebRTC API,Elixir,https://github.com/elixir-webrtc/ex_webrtc,24.87 MB
296,decimal,478,112,478,0,16/11/2013,29/08/2026,655.00 KB,Arbitrary precision decimal arithmetic,Elixir,https://github.com/ericmj/decimal,655.00 KB
297,nimble_totp,477,23,477,1,12/06/2020,07/04/2026,57.00 KB,A tiny Elixir library for time-based one time passwords (TOTP),Elixir,https://github.com/dashbitco/nimble_totp,57.00 KB
298,cldr,473,40,473,0,22/05/2016,28/06/2026,1.02 GB,Elixir implementation of CLDR/ICU,Elixir,https://github.com/elixir-cldr/cldr,1.02 GB
299,calendar,469,33,469,6,05/10/2014,05/01/2024,836.00 KB,date-time and time zone handling in Elixir,Elixir,https://github.com/lau/calendar,836.00 KB
300,dogma,468,52,468,1,18/06/2015,27/05/2019,657.00 KB,:closed_lock_with_key: A code style linter for Elixir,Elixir,https://github.com/lpil/dogma,657.00 KB
301,phoenix_html,467,228,467,5,03/05/2015,18/08/2026,884.00 KB,Building blocks for working with HTML in Phoenix,Elixir,https://github.com/phoenixframework/phoenix_html,884.00 KB
302,ex_rated,460,50,460,4,17/08/2014,30/03/2023,141.00 KB,"ExRated, the Elixir OTP GenServer with the naughty name that allows you to rate-limit calls to any service that requires it.",Elixir,https://github.com/grempe/ex_rated,141.00 KB
303,canada,459,28,459,2,24/08/2014,21/04/2021,26.00 KB,Easy permission definitions in Elixir apps!,Elixir,https://github.com/jarednorman/canada,26.00 KB
304,reticulum,459,191,459,84,28/09/2017,23/08/2026,17.79 MB,Phoenix web server for Hubs,Elixir,https://github.com/Hubs-Foundation/reticulum,17.79 MB
305,image,458,51,458,6,10/04/2022,13/08/2026,68.03 MB,Image processing for Elixir,Elixir,https://github.com/elixir-image/image,68.03 MB
306,rihanna,455,47,455,13,18/03/2018,10/05/2023,366.00 KB,Rihanna is a high performance postgres-backed job queue for Elixir,Elixir,https://github.com/samsondav/rihanna,366.00 KB
307,ElixirRetry,455,35,455,10,18/05/2014,02/03/2025,142.00 KB,"Simple Elixir macros for linear retry, exponential backoff and wait with composable delays",Elixir,https://github.com/safwank/ElixirRetry,142.00 KB
308,plug_attack,454,23,454,6,12/11/2016,18/04/2025,77.00 KB,A plug building toolkit for blocking and throttling abusive requests,Elixir,https://github.com/michalmuskala/plug_attack,77.00 KB
309,tentacat,451,154,451,21,14/06/2013,20/12/2024,692.00 KB,Simple Elixir wrapper for the GitHub API,Elixir,https://github.com/edgurgel/tentacat,692.00 KB
310,hits,451,63,451,20,20/08/2015,03/09/2026,1.10 MB,:chart_with_upwards_trend: General purpose hits (page views) counter ,Elixir,https://github.com/dwyl/hits,1.10 MB
311,kino,450,73,450,9,31/05/2021,03/09/2026,7.92 MB,Client-driven interactive widgets for Livebook,Elixir,https://github.com/livebook-dev/kino,7.92 MB
312,mdex,446,34,446,3,11/09/2023,03/09/2026,4.45 MB,"Markdown for Elixir. Fast, Extensible, Phoenix-native. AI-ready. Built on top of comrak, ammonia, and lumis.",Elixir,https://github.com/leandrocp/mdex,4.45 MB
313,gradient,438,13,438,41,18/10/2021,14/07/2023,883.00 KB,Gradient is a static typechecker for Elixir,Elixir,https://github.com/esl/gradient,883.00 KB
314,bonny,437,32,437,22,11/12/2018,10/08/2026,1.28 MB,The Elixir based Kubernetes Development Framework,Elixir,https://github.com/coryodaniel/bonny,1.28 MB
