Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
163,paginator,792,97,792,31,27/05/2017,04/04/2025,285.00 KB,285,Cursor-based pagination for Elixir Ecto,Elixir,https://github.com/duffelhq/paginator
164,nimble_csv,791,53,791,3,19/07/2016,20/03/2025,3.81 MB,3897,A simple and fast CSV parsing and dumping library for Elixir,Elixir,https://github.com/dashbitco/nimble_csv
165,joken,788,102,788,10,16/09/2014,01/12/2024,751.00 KB,751,Elixir JWT library,Elixir,https://github.com/joken-elixir/joken
166,phoenix_storybook,786,73,786,18,18/07/2022,15/05/2025,4.65 MB,4763,A pluggable storybook for your Phoenix components.,Elixir,https://github.com/phenixdigital/phoenix_storybook
167,ratatouille,777,40,777,20,13/01/2019,20/03/2023,2.75 MB,2812,A TUI (terminal UI) kit for Elixir,Elixir,https://github.com/ndreynolds/ratatouille
168,05AB1E,776,48,776,43,21/12/2015,06/11/2024,3.58 MB,3667,A concise stack-based golfing language,Elixir,https://github.com/Adriandmen/05AB1E
169,waffle,775,78,775,29,25/08/2019,09/12/2024,448.00 KB,448,Flexible file upload and attachment library for Elixir,Elixir,https://github.com/elixir-waffle/waffle
170,open_api_spex,775,198,775,83,16/09/2017,07/03/2025,1.15 MB,1178,Open API Specifications for Elixir Plug applications,Elixir,https://github.com/open-api-spex/open_api_spex
171,bodyguard,774,48,774,1,26/08/2016,24/05/2024,238.00 KB,238,Simple authorization conventions for Phoenix apps,Elixir,https://github.com/schrockwell/bodyguard
172,memento,774,26,774,5,26/07/2018,14/01/2025,266.00 KB,266,Simple + Powerful interface to the Mnesia Distributed Database 💾,Elixir,https://github.com/sheharyarn/memento
173,phx_gen_auth,769,54,769,0,24/03/2020,21/08/2021,510.00 KB,510,An authentication system generator for Phoenix 1.5 applications.,Elixir,https://github.com/aaronrenner/phx_gen_auth
174,acme_bank,764,104,764,2,28/05/2016,15/09/2019,1.68 MB,1716,An example ☂ project,Elixir,https://github.com/wojtekmach/acme_bank
175,oauth2,761,138,761,1,07/06/2014,25/07/2024,320.00 KB,320,An Elixir OAuth 2.0 Client Library,Elixir,https://github.com/ueberauth/oauth2
176,mix_install_examples,759,56,759,0,31/05/2021,19/03/2025,85.00 KB,85,A collection of simple Elixir scripts that are using Mix.install/2.,Elixir,https://github.com/wojtekmach/mix_install_examples
177,semaphore,752,49,752,4,15/02/2017,07/06/2024,13.00 KB,13,Fast semaphore using ETS.,Elixir,https://github.com/discord/semaphore
178,typed_struct,749,36,749,14,31/05/2018,06/12/2023,253.00 KB,253,An Elixir library for defining structs with a type without writing boilerplate code.,Elixir,https://github.com/ejpcmac/typed_struct
179,flop,744,40,744,29,18/10/2019,17/05/2025,1.63 MB,1666,"Filtering, ordering and pagination for Ecto",Elixir,https://github.com/woylie/flop
180,exvcr,737,135,737,55,30/09/2013,12/04/2025,682.00 KB,682,"HTTP request/response recording library for elixir, inspired by VCR.",Elixir,https://github.com/parroty/exvcr
181,next-ls,737,39,737,68,16/07/2022,18/05/2025,21.51 MB,22025,The language server for Elixir that just works. Ready for early adopters!,Elixir,https://github.com/elixir-tools/next-ls
182,contex,731,57,731,30,15/01/2020,15/08/2024,471.00 KB,471,Charting and graphing library for Elixir,Elixir,https://github.com/mindok/contex
183,verk,727,62,727,12,31/08/2015,14/09/2021,474.00 KB,474,A job processing system that just verks! 🧛‍,Elixir,https://github.com/edgurgel/verk
184,httpotion,724,100,724,7,24/08/2012,02/08/2022,221.00 KB,221,[Deprecated because ibrowse is not maintained] HTTP client for Elixir (use Tesla please),Elixir,https://github.com/valpackett/httpotion
185,honeydew,723,57,723,16,31/10/2014,10/01/2024,1.42 MB,1449,Job Queue for Elixir. Clustered or Local. Straight BEAM. Optional Ecto. 💪🍈,Elixir,https://github.com/koudelka/honeydew
186,elixir-styler,723,37,723,8,30/03/2023,08/05/2025,485.00 KB,485,An @elixir-lang code-style enforcer that will just FIFY instead of complaining,Elixir,https://github.com/adobe/elixir-styler
187,instructor_ex,708,77,708,32,19/12/2023,09/02/2025,1.31 MB,1345,Structured outputs for LLMs in Elixir,Elixir,https://github.com/thmsmlr/instructor_ex
188,phoenix-showdown,706,70,706,11,27/07/2014,13/01/2017,1.24 MB,1274,:horse_racing: benchmark Sinatra-like web frameworks,Elixir,https://github.com/mroth/phoenix-showdown
189,phoenix_swagger,705,183,705,43,04/09/2015,29/10/2024,4.48 MB,4592,Swagger integration to Phoenix framework,Elixir,https://github.com/xerions/phoenix_swagger
190,amnesia,702,67,702,28,07/04/2013,07/09/2022,239.00 KB,239,Mnesia wrapper for Elixir.,Elixir,https://github.com/meh/amnesia
191,phoenix_pubsub,701,127,701,14,10/11/2015,05/03/2025,415.00 KB,415,Distributed PubSub and Presence platform for the Phoenix Framework,Elixir,https://github.com/phoenixframework/phoenix_pubsub
192,event_bus,701,42,701,7,23/07/2017,10/04/2023,425.00 KB,425,":surfer: Traceable, extendable and minimalist **event bus** implementation for Elixir with built-in **event store** and **event watcher** based on ETS.",Elixir,https://github.com/otobus/event_bus
193,norm,697,29,697,19,26/03/2019,13/05/2025,371.00 KB,371,Data specification and generation,Elixir,https://github.com/elixir-toniq/norm
194,backpex,692,50,692,47,06/12/2023,19/05/2025,11.78 MB,12058, Backpex is a highly customizable administration panel for Phoenix LiveView applications.,Elixir,https://github.com/naymspace/backpex
195,elixir-socket,691,117,691,32,05/05/2013,22/02/2023,276.00 KB,276,Socket wrapping for Elixir.,Elixir,https://github.com/meh/elixir-socket
196,amqp,687,125,687,1,26/07/2014,06/11/2024,409.00 KB,409,Idiomatic Elixir client for RabbitMQ,Elixir,https://github.com/pma/amqp
197,exactor,684,23,684,4,17/01/2013,04/02/2020,231.00 KB,231,Helpers for simpler implementation of GenServer based processes,Elixir,https://github.com/sasa1977/exactor
198,mock,681,84,681,23,09/06/2013,16/12/2024,3.23 MB,3303,Mocking library for Elixir language,Elixir,https://github.com/jjh42/mock
199,bonfire-app,679,47,679,289,07/11/2020,19/05/2025,99.43 MB,101821,Bonfire - tend to your digital life in community. Customise and host your own online space and control your experience at the most granular level.,Elixir,https://github.com/bonfire-networks/bonfire-app
200,Elixir-Slack,679,183,679,17,28/12/2014,26/06/2024,835.00 KB,835,Slack real time messaging and web API client in Elixir,Elixir,https://github.com/BlakeWilliams/Elixir-Slack
201,que,674,35,674,13,28/12/2016,24/02/2024,166.00 KB,166,Simple Job Processing in Elixir with Mnesia :zap:,Elixir,https://github.com/sheharyarn/que
202,nostrum,670,132,670,27,26/08/2016,26/04/2025,115.42 MB,118195,Elixir Discord Library,Elixir,https://github.com/Kraigie/nostrum
203,codebattle,667,219,667,216,24/07/2017,18/05/2025,30.51 MB,31241,"Codebattle - Game for programmers, where you solved algorithmic problems with other players in real time. You can fight with other players in single player mode or join massive tournaments.",Elixir,https://github.com/hexlet-codebattle/codebattle
204,elixir-secure-coding,666,154,666,17,14/06/2022,14/04/2025,365.00 KB,365,An interactive cybersecurity curriculum designed for enterprise use at software companies using Elixir,Elixir,https://github.com/erlef/elixir-secure-coding
205,pigeon,664,150,664,43,06/09/2015,31/01/2025,684.00 KB,684,iOS and Android push notifications for Elixir,Elixir,https://github.com/codedge-llc/pigeon
206,ex_venture,661,75,661,8,12/07/2017,14/02/2023,23.67 MB,24239,Text based MMORPG engine written in Elixir,Elixir,https://github.com/oestrich/ex_venture
207,geo,655,93,655,11,06/03/2014,04/05/2025,498.00 KB,498,A collection of GIS functions for Elixir,Elixir,https://github.com/felt/geo
208,prom_ex,653,111,653,46,12/01/2020,31/10/2024,4.64 MB,4752,An Elixir Prometheus metrics collection library built on top of Telemetry with accompanying Grafana dashboards,Elixir,https://github.com/akoutmos/prom_ex
209,hedwig,653,73,653,15,31/03/2014,03/09/2022,378.00 KB,378,An Adapter-based Bot Framework for Elixir Applications,Elixir,https://github.com/hedwig-im/hedwig
210,sentry-elixir,652,200,652,15,13/08/2014,15/05/2025,18.42 MB,18859,The official Elixir SDK for Sentry (sentry.io),Elixir,https://github.com/getsentry/sentry-elixir
211,learn-phoenix,650,45,650,68,01/12/2016,31/10/2024,823.00 KB,823,":fire: Phoenix is the web framework without compromise on speed, reliability or maintainability! Don't settle for less. :rocket:",Elixir,https://github.com/dwyl/learn-phoenix
212,thesis-phoenix,649,61,649,35,01/03/2016,09/03/2021,3.92 MB,4016,"A lightweight, bolt-on, intuitive content editing system for Elixir/Phoenix websites. Star this repo and follow along with our progress!",Elixir,https://github.com/infinitered/thesis-phoenix
213,emoji,649,59,649,3,08/09/2023,28/03/2024,628.00 KB,628,Make emojis for slack using AI,Elixir,https://github.com/cbh123/emoji
214,alchemist.vim,648,38,648,0,22/03/2016,01/09/2023,392.00 KB,392,Elixir Integration Into Vim,Elixir,https://github.com/slashmili/alchemist.vim
215,addict,643,99,643,28,18/01/2015,04/10/2019,345.00 KB,345,User management lib for Phoenix Framework,Elixir,https://github.com/trenpixster/addict
216,ja_serializer,639,147,639,17,14/06/2015,31/07/2024,517.00 KB,517,JSONAPI.org Serialization in Elixir.,Elixir,https://github.com/vt-elixir/ja_serializer
217,elixir,638,402,638,7,28/02/2014,13/05/2025,4.21 MB,4309,Exercism exercises in Elixir.,Elixir,https://github.com/exercism/elixir
218,design-patterns-in-elixir,631,49,631,0,25/09/2015,27/09/2022,32.00 KB,32,Common design patterns applied in Elixir,Elixir,https://github.com/joshnuss/design-patterns-in-elixir
219,hologram,624,11,624,15,23/07/2020,19/05/2025,9.80 MB,10032,Full stack isomorphic Elixir web framework,Elixir,https://github.com/bartblast/hologram
220,ecto_sql,621,320,621,6,03/10/2018,10/05/2025,2.06 MB,2113,SQL-based adapters for Ecto and database migrations,Elixir,https://github.com/elixir-ecto/ecto_sql
221,awesome-phoenix,612,34,612,5,19/03/2017,27/02/2023,24.00 KB,24,:fire: Collection of awesome open-source apps made with Phoenix Framework,Elixir,https://github.com/droptheplot/awesome-phoenix
222,moebius,607,43,607,3,12/10/2015,23/10/2024,497.00 KB,497,A functional query tool for Elixir,Elixir,https://github.com/robconery/moebius
223,vex,603,60,603,18,17/09/2014,29/01/2024,344.00 KB,344,Data Validation for Elixir,Elixir,https://github.com/CargoSense/vex
224,OK,603,20,603,4,20/10/2015,13/01/2020,122.00 KB,122,"Elegant error/exception handling in Elixir, with result monads.",Elixir,https://github.com/CrowdHailer/OK
225,cubdb,600,28,600,13,16/06/2019,02/10/2024,11.61 MB,11888,Elixir embedded key/value database,Elixir,https://github.com/lucaong/cubdb
226,reactive-interaction-gateway,600,68,600,55,20/10/2017,06/11/2023,18.91 MB,19359,"Create low-latency, interactive user experiences for stateless microservices.",Elixir,https://github.com/Accenture/reactive-interaction-gateway
227,kafka_ex,600,162,600,34,03/01/2015,14/01/2025,2.44 MB,2501,Kafka client library for Elixir,Elixir,https://github.com/kafkaex/kafka_ex
228,cloak,598,54,598,9,16/09/2015,06/04/2024,422.00 KB,422,Elixir encryption library designed for Ecto,Elixir,https://github.com/danielberkompas/cloak
229,vapor,595,37,595,13,27/05/2018,10/04/2023,307.00 KB,307,Runtime configuration system for Elixir,Elixir,https://github.com/elixir-toniq/vapor
230,paper_trail,586,94,586,10,19/06/2016,30/08/2024,1.96 MB,2006,Track and record all the changes in your database with Ecto. Revert back to anytime in history.,Elixir,https://github.com/izelnakri/paper_trail
231,money,583,52,583,2,24/06/2016,29/03/2025,1.19 MB,1221,Elixir implementation of Money with Currency ,Elixir,https://github.com/kipcole9/money
232,scrivener_ecto,583,128,583,6,01/04/2016,14/11/2024,162.00 KB,162,Paginate your Ecto queries with Scrivener,Elixir,https://github.com/mojotech/scrivener_ecto
233,hammox,578,29,578,20,29/06/2019,30/11/2023,341.00 KB,341,🏝 automated contract testing via type checking for Elixir functions and mocks,Elixir,https://github.com/msz/hammox
234,remote_retro,578,65,578,54,11/12/2016,15/04/2025,24.42 MB,25001,"Free, world-class retrospectives",Elixir,https://github.com/stride-nyc/remote_retro
235,aws-elixir,576,138,576,12,08/02/2018,17/05/2025,26.45 MB,27086,AWS clients for Elixir,Elixir,https://github.com/aws-beam/aws-elixir
236,mogrify,574,65,574,9,30/09/2014,30/05/2023,264.00 KB,264,Image processing in Elixir (ImageMagick command line wrapper),Elixir,https://github.com/elixir-mogrify/mogrify
237,mongodb,571,154,571,20,28/10/2014,16/12/2023,4.89 MB,5004,MongoDB driver for Elixir,Elixir,https://github.com/elixir-mongo/mongodb
238,ecto_enum,566,130,566,23,07/07/2015,28/05/2024,177.00 KB,177,Ecto extension to support enums in models,Elixir,https://github.com/gjaldon/ecto_enum
239,Claper,563,66,563,15,22/07/2022,23/03/2025,19.56 MB,20025,The ultimate tool to interact with your audience,Elixir,https://github.com/ClaperCo/Claper
240,mishka_chelekom,562,11,562,10,03/07/2024,17/05/2025,24.97 MB,25574,Mishka Chelekom is a fully featured components and UI kit library for Phoenix & Phoenix LiveView,Elixir,https://github.com/mishka-group/mishka_chelekom
241,scrivener,555,61,555,1,06/02/2015,30/06/2021,166.00 KB,166,Pagination for the Elixir ecosystem,Elixir,https://github.com/mojotech/scrivener
242,plexus,551,156,551,5,22/05/2020,17/05/2025,2.94 MB,3006,Remove the fear of Android app compatibility on de-Googled devices.,Elixir,https://github.com/techlore/plexus
243,libgraph,550,75,550,31,03/06/2017,20/08/2024,1.32 MB,1353,A graph data structure library for Elixir projects,Elixir,https://github.com/bitwalker/libgraph
244,machinery,545,53,545,12,15/11/2016,03/05/2024,534.00 KB,534,Elixir State machine thin layer for structs,Elixir,https://github.com/joaomdmoura/machinery
245,websockex,545,108,545,45,21/02/2017,08/07/2024,357.00 KB,357,An Elixir Websocket Client,Elixir,https://github.com/Azolo/websockex
246,phoenix_live_view_example,543,186,543,30,12/11/2018,16/01/2023,2.43 MB,2485,,Elixir,https://github.com/chrismccord/phoenix_live_view_example
247,ex_hash_ring,542,26,542,0,20/02/2017,03/04/2025,122.00 KB,122,A fast consistent hash ring implementation in Elixir.,Elixir,https://github.com/discord/ex_hash_ring
248,phoenix_ecto,533,125,533,0,06/03/2015,05/05/2025,278.00 KB,278,Phoenix and Ecto integration with support for concurrent acceptance testing,Elixir,https://github.com/phoenixframework/phoenix_ecto
249,corsica,531,38,531,0,23/02/2015,22/12/2024,260.00 KB,260,Elixir library for dealing with CORS requests. 🏖,Elixir,https://github.com/whatyouhide/corsica
250,avia,530,111,530,46,10/02/2018,28/08/2023,4.07 MB,4167,open source e-commerce framework,Elixir,https://github.com/aviacommerce/avia
251,canary,530,10,530,56,21/06/2024,07/11/2024,5.20 MB,5321,Algolia alternative for technical docs,Elixir,https://github.com/fastrepl/canary
252,elixir-type_check,529,25,529,18,22/06/2020,27/01/2025,1.56 MB,1601,TypeCheck: Fast and flexible runtime type-checking for your Elixir projects.,Elixir,https://github.com/Qqwy/elixir-type_check
253,nimble_options,529,42,529,1,19/02/2020,30/04/2025,195.00 KB,195,A tiny library for validating and documenting high-level options,Elixir,https://github.com/dashbitco/nimble_options
254,phoenix-battleship,527,54,527,7,21/04/2016,01/10/2020,239.00 KB,239,"The Good Old game, built with Elixir, Phoenix, React and Redux",Elixir,https://github.com/bigardone/phoenix-battleship
255,delta_crdt_ex,525,38,525,8,04/05/2018,28/05/2024,266.00 KB,266,Use DeltaCrdt to build distributed applications in Elixir,Elixir,https://github.com/derekkraan/delta_crdt_ex
256,error-tracker,524,27,524,11,22/05/2024,12/05/2025,4.16 MB,4262,🐛 An Elixir-based built-in error reporting and tracking solution,Elixir,https://github.com/elixir-error-tracker/error-tracker
257,etudes-for-elixir,516,157,516,18,03/06/2013,17/02/2022,3.10 MB,3170,Companion exercises for Introducing Elixir,Elixir,https://github.com/oreillymedia/etudes-for-elixir
258,benchfella,516,23,516,20,10/07/2014,18/06/2023,143.00 KB,143,Microbenchmarking tool for Elixir,Elixir,https://github.com/alco/benchfella
259,constable,515,57,515,27,04/02/2015,08/10/2021,4.45 MB,4553,Better company announcements,Elixir,https://github.com/thoughtbot/constable
260,live-debugger,511,10,511,44,04/12/2024,19/05/2025,1.83 MB,1877,Tool for debugging LiveView applications.,Elixir,https://github.com/software-mansion/live-debugger
261,csv,508,94,508,7,27/02/2015,02/01/2025,420.00 KB,420,CSV Decoding and Encoding for Elixir,Elixir,https://github.com/beatrichartz/csv
262,react-phoenix,505,40,505,2,17/04/2017,13/12/2024,394.00 KB,394,Make rendering React.js components in Phoenix easy,Elixir,https://github.com/geolessel/react-phoenix
263,nimble_publisher,505,32,505,0,12/06/2020,15/04/2025,45.00 KB,45,A minimal filesystem-based publishing engine with Markdown support and code highlighting,Elixir,https://github.com/dashbitco/nimble_publisher
264,git.limo,503,43,503,5,20/10/2017,23/11/2023,5.54 MB,5677,A Git source code management tool powered by Elixir with easy installation & high extensibility.,Elixir,https://github.com/redrabbit/git.limo
265,jsonapi,500,76,500,3,21/06/2015,19/05/2025,484.00 KB,484,JSON:API Serializer and Query Handler for Elixir,Elixir,https://github.com/beam-community/jsonapi
266,tilex,498,112,498,5,18/11/2016,04/05/2025,3.32 MB,3403,Today I Learned,Elixir,https://github.com/hashrocket/tilex
267,temple,496,19,496,7,10/05/2019,24/04/2025,566.00 KB,566,An HTML DSL for Elixir and Phoenix,Elixir,https://github.com/mhanberg/temple
268,dataloader,494,101,494,12,08/10/2017,19/12/2024,2.73 MB,2792,DataLoader for Elixir,Elixir,https://github.com/absinthe-graphql/dataloader
269,gatling,494,17,494,17,17/06/2016,25/02/2017,387.00 KB,387,Deployment tool for Phoenix apps,Elixir,https://github.com/hashrocket/gatling
270,rethinkdb-elixir,494,64,494,20,20/04/2015,27/11/2018,402.00 KB,402,Rethinkdb client in pure elixir (JSON protocol),Elixir,https://github.com/hamiltop/rethinkdb-elixir
271,tailwind,493,69,493,12,20/12/2021,04/03/2025,147.00 KB,147,An installer for tailwind,Elixir,https://github.com/phoenixframework/tailwind
272,triplex,490,53,490,21,29/06/2017,09/07/2024,152.00 KB,152,Database multitenancy for Elixir applications!,Elixir,https://github.com/ateliware/triplex
273,gringotts,490,53,490,38,19/12/2017,18/04/2025,985.00 KB,985,A complete payment library for Elixir and Phoenix Framework,Elixir,https://github.com/aviabird/gringotts
274,mimic,488,39,488,11,13/11/2016,02/04/2025,634.00 KB,634,A mocking library for Elixir,Elixir,https://github.com/edgurgel/mimic
275,exprotobuf,484,69,484,21,06/05/2014,04/07/2024,182.00 KB,182,Protocol Buffers in Elixir made easy!,Elixir,https://github.com/bitwalker/exprotobuf
276,matrex,484,30,484,5,13/04/2018,03/08/2020,36.07 MB,36939,A blazing fast matrix library for Elixir/Erlang with C implementation using CBLAS.,Elixir,https://github.com/versilov/matrex
277,site_encrypt,483,34,483,19,22/05/2018,30/06/2024,488.00 KB,488,Integrated certification via Let's encrypt for Elixir-powered sites ,Elixir,https://github.com/sasa1977/site_encrypt
278,glimesh.tv,480,79,480,78,23/07/2020,11/07/2023,42.71 MB,43735,"Glimesh is a next generation live streaming platform built by the community, for the community.",Elixir,https://github.com/Glimesh/glimesh.tv
279,assent,479,50,479,3,24/09/2019,06/03/2025,774.00 KB,774,Multi-provider framework in Elixir,Elixir,https://github.com/pow-auth/assent
280,gettext,478,91,478,7,09/03/2015,17/04/2025,1.05 MB,1080,Internationalization and localization support for Elixir.,Elixir,https://github.com/elixir-gettext/gettext
281,canary,477,51,477,6,22/04/2015,12/02/2025,261.00 KB,261,:hatching_chick: Elixir authorization and resource-loading library for Plug applications.,Elixir,https://github.com/cpjk/canary
282,tai,475,78,475,14,28/07/2017,07/12/2024,5.97 MB,6109,"A composable, real time, market data and trade execution toolkit. Built with Elixir, runs on the Erlang virtual machine",Elixir,https://github.com/fremantle-industries/tai
283,dogma,471,52,471,1,18/06/2015,27/05/2019,657.00 KB,657,:closed_lock_with_key: A code style linter for Elixir,Elixir,https://github.com/lpil/dogma
284,decimal,469,103,469,0,16/11/2013,11/02/2025,480.00 KB,480,Arbitrary precision decimal arithmetic,Elixir,https://github.com/ericmj/decimal
285,calendar,467,35,467,6,05/10/2014,05/01/2024,836.00 KB,836,date-time and time zone handling in Elixir,Elixir,https://github.com/lau/calendar
286,owl,466,13,466,0,15/12/2021,09/02/2025,271.00 KB,271,A toolkit for writing command-line user interfaces.,Elixir,https://github.com/fuelen/owl
287,elixir-mail,465,66,465,1,09/02/2016,23/04/2025,1.03 MB,1056,Build composable mail messages,Elixir,https://github.com/DockYard/elixir-mail
288,flop_phoenix,465,47,465,13,14/06/2020,19/05/2025,1.49 MB,1526,"Components for pagination, sortable tables and filter forms using Phoenix, Ecto and Flop",Elixir,https://github.com/woylie/flop_phoenix
289,cldr,461,36,461,2,22/05/2016,26/03/2025,902.52 MB,924179,Elixir implementation of CLDR/ICU,Elixir,https://github.com/elixir-cldr/cldr
290,scholar,457,45,457,14,19/02/2022,17/01/2025,2.54 MB,2597,Traditional machine learning on top of Nx,Elixir,https://github.com/elixir-nx/scholar
291,ex_rated,456,50,456,4,17/08/2014,30/03/2023,141.00 KB,141,"ExRated, the Elixir OTP GenServer with the naughty name that allows you to rate-limit calls to any service that requires it.",Elixir,https://github.com/grempe/ex_rated
292,canada,454,29,454,2,24/08/2014,21/04/2021,26.00 KB,26,Easy permission definitions in Elixir apps!,Elixir,https://github.com/jarednorman/canada
293,reticulum,453,184,453,83,28/09/2017,14/05/2025,17.66 MB,18082,Phoenix web server for Hubs,Elixir,https://github.com/Hubs-Foundation/reticulum
294,tentacat,452,156,452,20,14/06/2013,20/12/2024,692.00 KB,692,Simple Elixir wrapper for the GitHub API,Elixir,https://github.com/edgurgel/tentacat
295,chromic_pdf,451,40,451,12,04/02/2020,04/03/2025,4.26 MB,4367,Convenient HTML to PDF/A rendering library for Elixir based on Chrome & Ghostscript,Elixir,https://github.com/bitcrowd/chromic_pdf
296,ElixirRetry,451,33,451,8,18/05/2014,02/03/2025,142.00 KB,142,"Simple Elixir macros for linear retry, exponential backoff and wait with composable delays",Elixir,https://github.com/safwank/ElixirRetry
297,hits,448,62,448,33,20/08/2015,15/05/2025,976.00 KB,976,:chart_with_upwards_trend: General purpose hits (page views) counter ,Elixir,https://github.com/dwyl/hits
298,rihanna,446,48,446,14,18/03/2018,10/05/2023,366.00 KB,366,Rihanna is a high performance postgres-backed job queue for Elixir,Elixir,https://github.com/samsondav/rihanna
299,gradient,440,13,440,41,18/10/2021,14/07/2023,883.00 KB,883,Gradient is a static typechecker for Elixir,Elixir,https://github.com/esl/gradient
300,sugar,433,26,433,9,15/01/2014,31/05/2019,262.00 KB,262,Modular web framework for Elixir,Elixir,https://github.com/sugar-framework/sugar
301,exfmt,433,20,433,0,24/01/2017,20/07/2019,350.00 KB,350,🌸 An opinionated Elixir source code formatter,Elixir,https://github.com/lpil/exfmt
302,plug_attack,433,21,433,6,12/11/2016,18/04/2025,77.00 KB,77,A plug building toolkit for blocking and throttling abusive requests,Elixir,https://github.com/michalmuskala/plug_attack
303,raft,431,29,431,8,04/02/2018,13/10/2019,188.00 KB,188,An Elixir implementation of the raft consensus protocol,Elixir,https://github.com/elixir-toniq/raft
304,phoenix_html,431,228,431,5,03/05/2015,30/04/2025,907.00 KB,907,Building blocks for working with HTML in Phoenix,Elixir,https://github.com/phoenixframework/phoenix_html
305,transit-lang-cmp,429,27,429,26,01/10/2022,20/11/2023,175.00 KB,175,Programming language comparison by reimplementing the same transit data app,Elixir,https://github.com/losvedir/transit-lang-cmp
306,tirexs,429,93,429,30,14/02/2013,10/01/2022,663.00 KB,663,An Elixir flavored HTTP client and DSL library for Elasticsearch,Elixir,https://github.com/Zatvobor/tirexs
307,nimble_totp,428,17,428,0,12/06/2020,07/11/2024,45.00 KB,45,A tiny Elixir library for time-based one time passwords (TOTP),Elixir,https://github.com/dashbitco/nimble_totp
308,jido,427,22,427,0,16/12/2024,13/05/2025,1.21 MB,1243,"🤖 Autonomous agent framework for Elixir. Built for distributed, autonomous behavior and dynamic workflows.",Elixir,https://github.com/agentjido/jido
309,flowex,422,15,422,2,26/12/2016,18/11/2021,398.00 KB,398,Flow-Based Programming framework for Elixir,Elixir,https://github.com/antonmi/flowex
310,elasticsearch-elixir,422,74,422,21,31/10/2017,17/10/2023,286.00 KB,286,No-nonsense Elasticsearch library for Elixir,Elixir,https://github.com/danielberkompas/elasticsearch-elixir
311,ex_webrtc,421,19,421,9,12/09/2023,18/04/2025,24.65 MB,25237,An Elixir implementation of the W3C WebRTC API,Elixir,https://github.com/elixir-webrtc/ex_webrtc
312,trot,420,29,420,15,13/05/2015,09/09/2019,122.00 KB,122,An Elixir web micro-framework.,Elixir,https://github.com/hexedpackets/trot
313,niex,419,15,419,2,18/12/2020,06/02/2021,2.76 MB,2824,Niex is an interactive Elixir code notebook built with Phoenix LiveView.,Elixir,https://github.com/jonklein/niex
314,terraform,418,13,418,2,08/08/2016,25/02/2021,20.00 KB,20,A simple plug for incrementally transforming an API into Phoenix. Check out the blog post:,Elixir,https://github.com/poteto/terraform
315,xandra,417,59,417,5,19/05/2016,30/03/2025,1.00 MB,1025,"Fast, simple, and robust Cassandra/ScyllaDB driver for Elixir.",Elixir,https://github.com/whatyouhide/xandra
316,prometheus.ex,415,68,415,16,16/05/2016,20/03/2025,221.00 KB,221,Prometheus.io Elixir client,Elixir,https://github.com/prometheus-erl/prometheus.ex
317,image,412,49,412,3,10/04/2022,29/04/2025,58.13 MB,59530,Image processing for Elixir,Elixir,https://github.com/elixir-image/image
318,todo_trek,412,70,412,10,29/03/2023,03/07/2024,372.00 KB,372,,Elixir,https://github.com/chrismccord/todo_trek
319,kino,411,68,411,8,31/05/2021,08/05/2025,6.43 MB,6585,Client-driven interactive widgets for Livebook,Elixir,https://github.com/livebook-dev/kino
320,extwitter,410,127,410,22,05/03/2014,25/12/2024,589.00 KB,589,Twitter client library for elixir. ,Elixir,https://github.com/parroty/extwitter
321,ex_debug_toolbar,408,11,408,6,05/05/2017,09/06/2024,8.10 MB,8292,A debug web toolbar for Phoenix projects to display all sorts of information about request,Elixir,https://github.com/kagux/ex_debug_toolbar
322,cors_plug,407,75,407,10,06/10/2014,11/11/2023,214.00 KB,214,An Elixir Plug to add CORS.,Elixir,https://github.com/mschae/cors_plug
323,phauxth,406,21,406,5,10/04/2017,20/01/2022,2.32 MB,2372,"Not actively maintained - Authentication library for Phoenix, and other Plug-based, web applications",Elixir,https://github.com/riverrun/phauxth
324,raxx,406,29,406,8,11/06/2016,05/11/2020,840.00 KB,840,"Interface for HTTP webservers, frameworks and clients",Elixir,https://github.com/CrowdHailer/raxx
325,phoenix-liveview-counter-tutorial,405,41,405,4,05/06/2019,15/05/2025,1.20 MB,1231,🤯  beginners tutorial building a real time counter in Phoenix 1.7.14 + LiveView 1.0 ⚡️ Learn the fundamentals from first principals so you can make something amazing! 🚀,Elixir,https://github.com/dwyl/phoenix-liveview-counter-tutorial
326,atom-elixir,405,27,405,40,12/02/2016,02/07/2017,1.93 MB,1980,An Atom package for Elixir,Elixir,https://github.com/msaraiva/atom-elixir
327,programming_elixir,403,69,403,2,30/08/2014,18/03/2018,207.00 KB,207,Elixir的入门（语言层面）知识,Elixir,https://github.com/straightdave/programming_elixir
328,coincoin,403,55,403,5,21/06/2017,15/02/2018,13.85 MB,14178,Blockchain based cryptocurrency proof-of-concept built with Elixir. Feedback welcome,Elixir,https://github.com/robinmonjo/coincoin
329,bonny,400,28,400,21,11/12/2018,19/05/2025,1.24 MB,1272,The Elixir based Kubernetes Development Framework,Elixir,https://github.com/coryodaniel/bonny
330,peerage,398,20,398,3,23/10/2016,19/01/2020,42.00 KB,42,"Easy Elixir clusters, pluggable discovery. DNS-based (Kubernetes, Weave), UDP multicast, others.",Elixir,https://github.com/mrluc/peerage
