Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
163,nimble_csv,790,53,790,2,19/07/2016,20/03/2025,3.81 MB,3897,A simple and fast CSV parsing and dumping library for Elixir,Elixir,https://github.com/dashbitco/nimble_csv
164,joken,787,102,787,10,16/09/2014,01/12/2024,751.00 KB,751,Elixir JWT library,Elixir,https://github.com/joken-elixir/joken
165,paginator,784,95,784,31,27/05/2017,07/03/2025,281.00 KB,281,Cursor-based pagination for Elixir Ecto,Elixir,https://github.com/duffelhq/paginator
166,ratatouille,773,40,773,21,13/01/2019,20/03/2023,2.75 MB,2812,A TUI (terminal UI) kit for Elixir,Elixir,https://github.com/ndreynolds/ratatouille
167,05AB1E,772,48,772,43,21/12/2015,06/11/2024,3.58 MB,3667,A concise stack-based golfing language,Elixir,https://github.com/Adriandmen/05AB1E
168,memento,771,26,771,5,26/07/2018,14/01/2025,266.00 KB,266,Simple + Powerful interface to the Mnesia Distributed Database 💾,Elixir,https://github.com/sheharyarn/memento
169,phoenix_storybook,771,68,771,18,18/07/2022,25/03/2025,4.47 MB,4576,A pluggable storybook for your Phoenix components.,Elixir,https://github.com/phenixdigital/phoenix_storybook
170,waffle,770,78,770,29,25/08/2019,09/12/2024,448.00 KB,448,Flexible file upload and attachment library for Elixir,Elixir,https://github.com/elixir-waffle/waffle
171,phx_gen_auth,769,54,769,0,24/03/2020,21/08/2021,510.00 KB,510,An authentication system generator for Phoenix 1.5 applications.,Elixir,https://github.com/aaronrenner/phx_gen_auth
172,open_api_spex,768,197,768,81,16/09/2017,07/03/2025,1.15 MB,1178,Open API Specifications for Elixir Plug applications,Elixir,https://github.com/open-api-spex/open_api_spex
173,bodyguard,765,48,765,1,26/08/2016,24/05/2024,238.00 KB,238,Simple authorization conventions for Phoenix apps,Elixir,https://github.com/schrockwell/bodyguard
174,acme_bank,764,103,764,2,28/05/2016,15/09/2019,1.68 MB,1716,An example ☂ project,Elixir,https://github.com/wojtekmach/acme_bank
175,oauth2,758,138,758,1,07/06/2014,25/07/2024,320.00 KB,320,An Elixir OAuth 2.0 Client Library,Elixir,https://github.com/ueberauth/oauth2
176,semaphore,750,48,750,4,15/02/2017,07/06/2024,13.00 KB,13,Fast semaphore using ETS.,Elixir,https://github.com/discord/semaphore
177,mix_install_examples,748,56,748,0,31/05/2021,19/03/2025,85.00 KB,85,A collection of simple Elixir scripts that are using Mix.install/2.,Elixir,https://github.com/wojtekmach/mix_install_examples
178,typed_struct,747,36,747,14,31/05/2018,06/12/2023,253.00 KB,253,An Elixir library for defining structs with a type without writing boilerplate code.,Elixir,https://github.com/ejpcmac/typed_struct
179,exvcr,736,135,736,54,30/09/2013,20/03/2025,653.00 KB,653,"HTTP request/response recording library for elixir, inspired by VCR.",Elixir,https://github.com/parroty/exvcr
180,next-ls,732,39,732,68,16/07/2022,17/03/2025,14.51 MB,14859,The language server for Elixir that just works. Ready for early adopters!,Elixir,https://github.com/elixir-tools/next-ls
181,flop,730,38,730,28,18/10/2019,22/03/2025,1.61 MB,1644,"Filtering, ordering and pagination for Ecto",Elixir,https://github.com/woylie/flop
182,verk,727,62,727,12,31/08/2015,14/09/2021,474.00 KB,474,A job processing system that just verks! 🧛‍,Elixir,https://github.com/edgurgel/verk
183,contex,726,58,726,30,15/01/2020,15/08/2024,471.00 KB,471,Charting and graphing library for Elixir,Elixir,https://github.com/mindok/contex
184,httpotion,725,100,725,7,24/08/2012,02/08/2022,221.00 KB,221,[Deprecated because ibrowse is not maintained] HTTP client for Elixir (use Tesla please),Elixir,https://github.com/valpackett/httpotion
185,honeydew,721,57,721,16,31/10/2014,10/01/2024,1.42 MB,1449,Job Queue for Elixir. Clustered or Local. Straight BEAM. Optional Ecto. 💪🍈,Elixir,https://github.com/koudelka/honeydew
186,elixir-styler,714,36,714,7,30/03/2023,17/03/2025,488.00 KB,488,An @elixir-lang code-style enforcer that will just FIFY instead of complaining,Elixir,https://github.com/adobe/elixir-styler
187,phoenix-showdown,706,70,706,11,27/07/2014,13/01/2017,1.24 MB,1274,:horse_racing: benchmark Sinatra-like web frameworks,Elixir,https://github.com/mroth/phoenix-showdown
188,phoenix_swagger,704,183,704,43,04/09/2015,29/10/2024,4.48 MB,4592,Swagger integration to Phoenix framework,Elixir,https://github.com/xerions/phoenix_swagger
189,event_bus,704,42,704,7,23/07/2017,10/04/2023,425.00 KB,425,":surfer: Traceable, extendable and minimalist **event bus** implementation for Elixir with built-in **event store** and **event watcher** based on ETS.",Elixir,https://github.com/otobus/event_bus
190,amnesia,701,67,701,28,07/04/2013,07/09/2022,239.00 KB,239,Mnesia wrapper for Elixir.,Elixir,https://github.com/meh/amnesia
191,phoenix_pubsub,693,127,693,14,10/11/2015,05/03/2025,415.00 KB,415,Distributed PubSub and Presence platform for the Phoenix Framework,Elixir,https://github.com/phoenixframework/phoenix_pubsub
192,elixir-socket,691,117,691,32,05/05/2013,22/02/2023,276.00 KB,276,Socket wrapping for Elixir.,Elixir,https://github.com/meh/elixir-socket
193,norm,689,29,689,20,26/03/2019,28/03/2025,366.00 KB,366,Data specification and generation,Elixir,https://github.com/elixir-toniq/norm
194,amqp,688,125,688,1,26/07/2014,06/11/2024,409.00 KB,409,Idiomatic Elixir client for RabbitMQ,Elixir,https://github.com/pma/amqp
195,exactor,683,23,683,4,17/01/2013,04/02/2020,231.00 KB,231,Helpers for simpler implementation of GenServer based processes,Elixir,https://github.com/sasa1977/exactor
196,instructor_ex,682,72,682,27,19/12/2023,09/02/2025,1.31 MB,1345,Structured outputs for LLMs in Elixir,Elixir,https://github.com/thmsmlr/instructor_ex
197,Elixir-Slack,676,182,676,18,28/12/2014,26/06/2024,835.00 KB,835,Slack real time messaging and web API client in Elixir,Elixir,https://github.com/BlakeWilliams/Elixir-Slack
198,que,675,34,675,13,28/12/2016,24/02/2024,166.00 KB,166,Simple Job Processing in Elixir with Mnesia :zap:,Elixir,https://github.com/sheharyarn/que
199,mock,673,83,673,22,09/06/2013,16/12/2024,3.23 MB,3303,Mocking library for Elixir language,Elixir,https://github.com/jjh42/mock
200,ex_venture,664,76,664,8,12/07/2017,14/02/2023,23.67 MB,24239,Text based MMORPG engine written in Elixir,Elixir,https://github.com/oestrich/ex_venture
201,pigeon,663,150,663,42,06/09/2015,31/01/2025,684.00 KB,684,iOS and Android push notifications for Elixir,Elixir,https://github.com/codedge-llc/pigeon
202,backpex,656,45,656,37,06/12/2023,28/03/2025,11.23 MB,11499, Backpex is a highly customizable administration panel for Phoenix LiveView applications.,Elixir,https://github.com/naymspace/backpex
203,nostrum,656,131,656,22,26/08/2016,21/03/2025,113.34 MB,116057,Elixir Discord Library,Elixir,https://github.com/Kraigie/nostrum
204,hedwig,654,73,654,15,31/03/2014,03/09/2022,378.00 KB,378,An Adapter-based Bot Framework for Elixir Applications,Elixir,https://github.com/hedwig-im/hedwig
205,geo,653,92,653,11,06/03/2014,11/02/2025,472.00 KB,472,A collection of GIS functions for Elixir,Elixir,https://github.com/felt/geo
206,learn-phoenix,651,45,651,67,01/12/2016,31/10/2024,823.00 KB,823,":fire: Phoenix is the web framework without compromise on speed, reliability or maintainability! Don't settle for less. :rocket:",Elixir,https://github.com/dwyl/learn-phoenix
207,alchemist.vim,650,38,650,0,22/03/2016,01/09/2023,392.00 KB,392,Elixir Integration Into Vim,Elixir,https://github.com/slashmili/alchemist.vim
208,thesis-phoenix,648,62,648,35,01/03/2016,09/03/2021,3.92 MB,4016,"A lightweight, bolt-on, intuitive content editing system for Elixir/Phoenix websites. Star this repo and follow along with our progress!",Elixir,https://github.com/infinitered/thesis-phoenix
209,emoji,647,59,647,3,08/09/2023,28/03/2024,628.00 KB,628,Make emojis for slack using AI,Elixir,https://github.com/cbh123/emoji
210,sentry-elixir,646,198,646,13,13/08/2014,21/03/2025,18.32 MB,18756,The official Elixir SDK for Sentry (sentry.io),Elixir,https://github.com/getsentry/sentry-elixir
211,addict,643,99,643,28,18/01/2015,04/10/2019,345.00 KB,345,User management lib for Phoenix Framework,Elixir,https://github.com/trenpixster/addict
212,prom_ex,643,109,643,45,12/01/2020,31/10/2024,4.64 MB,4752,An Elixir Prometheus metrics collection library built on top of Telemetry with accompanying Grafana dashboards,Elixir,https://github.com/akoutmos/prom_ex
213,ja_serializer,639,147,639,17,14/06/2015,31/07/2024,517.00 KB,517,JSONAPI.org Serialization in Elixir.,Elixir,https://github.com/vt-elixir/ja_serializer
214,bonfire-app,638,46,638,255,07/11/2020,28/03/2025,99.36 MB,101747,Bonfire - tend to your digital life in community. Customise and host your own online space and control your experience at the most granular level.,Elixir,https://github.com/bonfire-networks/bonfire-app
215,elixir,631,404,631,9,28/02/2014,28/03/2025,4.16 MB,4257,Exercism exercises in Elixir.,Elixir,https://github.com/exercism/elixir
216,design-patterns-in-elixir,630,49,630,0,25/09/2015,27/09/2022,32.00 KB,32,Common design patterns applied in Elixir,Elixir,https://github.com/joshnuss/design-patterns-in-elixir
217,awesome-phoenix,612,34,612,5,19/03/2017,27/02/2023,24.00 KB,24,:fire: Collection of awesome open-source apps made with Phoenix Framework,Elixir,https://github.com/droptheplot/awesome-phoenix
218,ecto_sql,608,318,608,7,03/10/2018,28/03/2025,2.04 MB,2087,SQL-based adapters for Ecto and database migrations,Elixir,https://github.com/elixir-ecto/ecto_sql
219,wasmex,607,36,607,13,15/01/2020,28/03/2025,19.17 MB,19625,Execute WebAssembly from Elixir,Elixir,https://github.com/tessi/wasmex
220,moebius,606,43,606,3,12/10/2015,23/10/2024,497.00 KB,497,A functional query tool for Elixir,Elixir,https://github.com/robconery/moebius
221,OK,604,20,604,4,20/10/2015,13/01/2020,122.00 KB,122,"Elegant error/exception handling in Elixir, with result monads.",Elixir,https://github.com/CrowdHailer/OK
222,vex,603,60,603,18,17/09/2014,29/01/2024,344.00 KB,344,Data Validation for Elixir,Elixir,https://github.com/CargoSense/vex
223,hologram,600,11,600,12,23/07/2020,28/03/2025,9.35 MB,9570,Full stack isomorphic Elixir web framework,Elixir,https://github.com/bartblast/hologram
224,kafka_ex,600,162,600,34,03/01/2015,14/01/2025,2.44 MB,2501,Kafka client library for Elixir,Elixir,https://github.com/kafkaex/kafka_ex
225,cloak,596,54,596,9,16/09/2015,06/04/2024,422.00 KB,422,Elixir encryption library designed for Ecto,Elixir,https://github.com/danielberkompas/cloak
226,vapor,594,37,594,13,27/05/2018,10/04/2023,307.00 KB,307,Runtime configuration system for Elixir,Elixir,https://github.com/elixir-toniq/vapor
227,reactive-interaction-gateway,593,68,593,55,20/10/2017,06/11/2023,18.91 MB,19359,"Create low-latency, interactive user experiences for stateless microservices.",Elixir,https://github.com/Accenture/reactive-interaction-gateway
228,cubdb,590,28,590,13,16/06/2019,02/10/2024,11.61 MB,11888,Elixir embedded key/value database,Elixir,https://github.com/lucaong/cubdb
229,money,581,52,581,2,24/06/2016,27/03/2025,1.17 MB,1202,Elixir implementation of Money with Currency ,Elixir,https://github.com/kipcole9/money
230,scrivener_ecto,581,126,581,5,01/04/2016,14/11/2024,162.00 KB,162,Paginate your Ecto queries with Scrivener,Elixir,https://github.com/mojotech/scrivener_ecto
231,paper_trail,579,94,579,8,19/06/2016,30/08/2024,1.96 MB,2006,Track and record all the changes in your database with Ecto. Revert back to anytime in history.,Elixir,https://github.com/izelnakri/paper_trail
232,remote_retro,579,65,579,56,11/12/2016,27/03/2025,24.88 MB,25481,"Free, world-class retrospectives",Elixir,https://github.com/stride-nyc/remote_retro
233,hammox,577,29,577,20,29/06/2019,30/11/2023,341.00 KB,341,🏝 automated contract testing via type checking for Elixir functions and mocks,Elixir,https://github.com/msz/hammox
234,elixir-secure-coding,576,134,576,31,14/06/2022,10/07/2024,280.00 KB,280,An interactive cybersecurity curriculum designed for enterprise use at software companies using Elixir,Elixir,https://github.com/podium/elixir-secure-coding
235,aws-elixir,575,136,575,13,08/02/2018,28/03/2025,26.11 MB,26736,AWS clients for Elixir,Elixir,https://github.com/aws-beam/aws-elixir
236,mogrify,574,64,574,9,30/09/2014,30/05/2023,264.00 KB,264,Image processing in Elixir (ImageMagick command line wrapper),Elixir,https://github.com/elixir-mogrify/mogrify
237,mongodb,573,154,573,20,28/10/2014,16/12/2023,4.89 MB,5004,MongoDB driver for Elixir,Elixir,https://github.com/elixir-mongo/mongodb
238,ecto_enum,564,130,564,23,07/07/2015,28/05/2024,177.00 KB,177,Ecto extension to support enums in models,Elixir,https://github.com/gjaldon/ecto_enum
239,scrivener,556,61,556,1,06/02/2015,30/06/2021,166.00 KB,166,Pagination for the Elixir ecosystem,Elixir,https://github.com/mojotech/scrivener
240,libgraph,548,75,548,31,03/06/2017,20/08/2024,1.32 MB,1353,A graph data structure library for Elixir projects,Elixir,https://github.com/bitwalker/libgraph
241,machinery,543,54,543,12,15/11/2016,03/05/2024,534.00 KB,534,Elixir State machine thin layer for structs,Elixir,https://github.com/joaomdmoura/machinery
242,websockex,543,107,543,45,21/02/2017,08/07/2024,357.00 KB,357,An Elixir Websocket Client,Elixir,https://github.com/Azolo/websockex
243,phoenix_live_view_example,539,186,539,31,12/11/2018,16/01/2023,2.43 MB,2485,,Elixir,https://github.com/chrismccord/phoenix_live_view_example
244,Claper,536,67,536,9,22/07/2022,23/03/2025,19.56 MB,20025,The ultimate tool to interact with your audience,Elixir,https://github.com/ClaperCo/Claper
245,plexus,535,157,535,5,22/05/2020,08/01/2025,2.91 MB,2978,Remove the fear of Android app compatibility on de-Googled devices.,Elixir,https://github.com/techlore/plexus
246,ex_hash_ring,530,26,530,0,20/02/2017,19/10/2022,106.00 KB,106,A fast consistent hash ring implementation in Elixir.,Elixir,https://github.com/discord/ex_hash_ring
247,corsica,528,38,528,0,23/02/2015,22/12/2024,260.00 KB,260,Elixir library for dealing with CORS requests. 🏖,Elixir,https://github.com/whatyouhide/corsica
248,avia,527,113,527,46,10/02/2018,28/08/2023,4.07 MB,4167,open source e-commerce framework,Elixir,https://github.com/aviacommerce/avia
249,phoenix-battleship,527,54,527,7,21/04/2016,01/10/2020,239.00 KB,239,"The Good Old game, built with Elixir, Phoenix, React and Redux",Elixir,https://github.com/bigardone/phoenix-battleship
250,elixir-type_check,526,25,526,18,22/06/2020,27/01/2025,1.56 MB,1601,TypeCheck: Fast and flexible runtime type-checking for your Elixir projects.,Elixir,https://github.com/Qqwy/elixir-type_check
251,phoenix_ecto,523,124,523,0,06/03/2015,06/03/2025,280.00 KB,280,Phoenix and Ecto integration with support for concurrent acceptance testing,Elixir,https://github.com/phoenixframework/phoenix_ecto
252,nimble_options,523,40,523,3,19/02/2020,22/12/2024,193.00 KB,193,A tiny library for validating and documenting high-level options,Elixir,https://github.com/dashbitco/nimble_options
253,delta_crdt_ex,522,37,522,8,04/05/2018,28/05/2024,266.00 KB,266,Use DeltaCrdt to build distributed applications in Elixir,Elixir,https://github.com/derekkraan/delta_crdt_ex
254,etudes-for-elixir,517,157,517,18,03/06/2013,17/02/2022,3.10 MB,3170,Companion exercises for Introducing Elixir,Elixir,https://github.com/oreillymedia/etudes-for-elixir
255,constable,516,57,516,27,04/02/2015,08/10/2021,4.45 MB,4553,Better company announcements,Elixir,https://github.com/thoughtbot/constable
256,benchfella,514,22,514,20,10/07/2014,18/06/2023,143.00 KB,143,Microbenchmarking tool for Elixir,Elixir,https://github.com/alco/benchfella
257,csv,508,94,508,7,27/02/2015,02/01/2025,420.00 KB,420,CSV Decoding and Encoding for Elixir,Elixir,https://github.com/beatrichartz/csv
258,react-phoenix,505,39,505,2,17/04/2017,13/12/2024,394.00 KB,394,Make rendering React.js components in Phoenix easy,Elixir,https://github.com/geolessel/react-phoenix
259,error-tracker,502,25,502,7,22/05/2024,28/03/2025,4.18 MB,4284,🐛 An Elixir-based built-in error reporting and tracking solution,Elixir,https://github.com/elixir-error-tracker/error-tracker
260,git.limo,500,43,500,5,20/10/2017,23/11/2023,5.54 MB,5677,A Git source code management tool powered by Elixir with easy installation & high extensibility.,Elixir,https://github.com/redrabbit/git.limo
261,jsonapi,499,76,499,2,21/06/2015,17/03/2025,491.00 KB,491,JSON:API Serializer and Query Handler for Elixir,Elixir,https://github.com/beam-community/jsonapi
262,canary,498,10,498,56,21/06/2024,07/11/2024,5.20 MB,5321,Algolia alternative for technical docs,Elixir,https://github.com/fastrepl/canary
263,tilex,498,113,498,5,18/11/2016,17/03/2025,3.32 MB,3401,Today I Learned,Elixir,https://github.com/hashrocket/tilex
264,gatling,496,17,496,17,17/06/2016,25/02/2017,387.00 KB,387,Deployment tool for Phoenix apps,Elixir,https://github.com/hashrocket/gatling
265,rethinkdb-elixir,495,64,495,20,20/04/2015,27/11/2018,402.00 KB,402,Rethinkdb client in pure elixir (JSON protocol),Elixir,https://github.com/hamiltop/rethinkdb-elixir
266,nimble_publisher,494,31,494,0,12/06/2020,26/03/2025,40.00 KB,40,A minimal filesystem-based publishing engine with Markdown support and code highlighting,Elixir,https://github.com/dashbitco/nimble_publisher
267,dataloader,492,99,492,11,08/10/2017,19/12/2024,2.73 MB,2792,DataLoader for Elixir,Elixir,https://github.com/absinthe-graphql/dataloader
268,temple,491,19,491,6,10/05/2019,04/03/2025,560.00 KB,560,An HTML DSL for Elixir and Phoenix,Elixir,https://github.com/mhanberg/temple
269,tailwind,489,66,489,9,20/12/2021,04/03/2025,147.00 KB,147,An installer for tailwind,Elixir,https://github.com/phoenixframework/tailwind
270,gringotts,488,53,488,38,19/12/2017,30/01/2024,971.00 KB,971,A complete payment library for Elixir and Phoenix Framework,Elixir,https://github.com/aviabird/gringotts
271,triplex,486,50,486,21,29/06/2017,09/07/2024,152.00 KB,152,Database multitenancy for Elixir applications!,Elixir,https://github.com/ateliware/triplex
272,exprotobuf,486,69,486,21,06/05/2014,04/07/2024,182.00 KB,182,Protocol Buffers in Elixir made easy!,Elixir,https://github.com/bitwalker/exprotobuf
273,matrex,483,30,483,5,13/04/2018,03/08/2020,36.07 MB,36939,A blazing fast matrix library for Elixir/Erlang with C implementation using CBLAS.,Elixir,https://github.com/versilov/matrex
274,glimesh.tv,478,79,478,78,23/07/2020,11/07/2023,42.71 MB,43735,"Glimesh is a next generation live streaming platform built by the community, for the community.",Elixir,https://github.com/Glimesh/glimesh.tv
275,gettext,478,90,478,7,09/03/2015,22/12/2024,1.05 MB,1079,Internationalization and localization support for Elixir.,Elixir,https://github.com/elixir-gettext/gettext
276,site_encrypt,478,33,478,18,22/05/2018,30/06/2024,488.00 KB,488,Integrated certification via Let's encrypt for Elixir-powered sites ,Elixir,https://github.com/sasa1977/site_encrypt
277,canary,474,51,474,6,22/04/2015,12/02/2025,261.00 KB,261,:hatching_chick: Elixir authorization and resource-loading library for Plug applications.,Elixir,https://github.com/cpjk/canary
278,tai,471,78,471,14,28/07/2017,07/12/2024,5.97 MB,6109,"A composable, real time, market data and trade execution toolkit. Built with Elixir, runs on the Erlang virtual machine",Elixir,https://github.com/fremantle-industries/tai
279,dogma,471,52,471,1,18/06/2015,27/05/2019,657.00 KB,657,:closed_lock_with_key: A code style linter for Elixir,Elixir,https://github.com/lpil/dogma
280,mimic,470,36,470,9,13/11/2016,28/03/2025,633.00 KB,633,A mocking library for Elixir,Elixir,https://github.com/edgurgel/mimic
281,assent,469,50,469,3,24/09/2019,06/03/2025,774.00 KB,774,Multi-provider framework in Elixir,Elixir,https://github.com/pow-auth/assent
282,decimal,469,103,469,2,16/11/2013,11/02/2025,480.00 KB,480,Arbitrary precision decimal arithmetic,Elixir,https://github.com/ericmj/decimal
283,calendar,467,35,467,6,05/10/2014,05/01/2024,836.00 KB,836,date-time and time zone handling in Elixir,Elixir,https://github.com/lau/calendar
284,mishka_chelekom,461,8,461,22,03/07/2024,28/03/2025,24.54 MB,25129,Mishka Chelekom is a fully featured components and UI kit library for Phoenix & Phoenix LiveView,Elixir,https://github.com/mishka-group/mishka_chelekom
285,cldr,460,36,460,2,22/05/2016,26/03/2025,902.52 MB,924179,Elixir implementation of CLDR/ICU,Elixir,https://github.com/elixir-cldr/cldr
286,owl,457,13,457,0,15/12/2021,09/02/2025,271.00 KB,271,A toolkit for writing command-line user interfaces.,Elixir,https://github.com/fuelen/owl
287,elixir-mail,456,67,456,10,09/02/2016,24/03/2025,1.00 MB,1029,Build composable mail messages,Elixir,https://github.com/DockYard/elixir-mail
288,ex_rated,455,49,455,4,17/08/2014,30/03/2023,141.00 KB,141,"ExRated, the Elixir OTP GenServer with the naughty name that allows you to rate-limit calls to any service that requires it.",Elixir,https://github.com/grempe/ex_rated
289,canada,452,29,452,2,24/08/2014,21/04/2021,26.00 KB,26,Easy permission definitions in Elixir apps!,Elixir,https://github.com/jarednorman/canada
290,reticulum,452,185,452,83,28/09/2017,25/02/2025,17.60 MB,18025,Phoenix web server for Hubs,Elixir,https://github.com/Hubs-Foundation/reticulum
291,scholar,451,45,451,14,19/02/2022,17/01/2025,2.54 MB,2597,Traditional machine learning on top of Nx,Elixir,https://github.com/elixir-nx/scholar
292,tentacat,451,155,451,20,14/06/2013,20/12/2024,692.00 KB,692,Simple Elixir wrapper for the GitHub API,Elixir,https://github.com/edgurgel/tentacat
293,ElixirRetry,450,32,450,8,18/05/2014,02/03/2025,142.00 KB,142,"Simple Elixir macros for linear retry, exponential backoff and wait with composable delays",Elixir,https://github.com/safwank/ElixirRetry
294,flop_phoenix,449,46,449,17,14/06/2020,22/03/2025,1.44 MB,1472,"Components for pagination, sortable tables and filter forms using Phoenix, Ecto and Flop",Elixir,https://github.com/woylie/flop_phoenix
295,hits,444,62,444,31,20/08/2015,08/03/2025,1.03 MB,1058,:chart_with_upwards_trend: General purpose hits (page views) counter ,Elixir,https://github.com/dwyl/hits
296,rihanna,444,48,444,14,18/03/2018,10/05/2023,366.00 KB,366,Rihanna is a high performance postgres-backed job queue for Elixir,Elixir,https://github.com/samsondav/rihanna
297,chromic_pdf,444,40,444,13,04/02/2020,04/03/2025,4.26 MB,4367,Convenient HTML to PDF/A rendering library for Elixir based on Chrome & Ghostscript,Elixir,https://github.com/bitcrowd/chromic_pdf
298,gradient,440,13,440,41,18/10/2021,14/07/2023,883.00 KB,883,Gradient is a static typechecker for Elixir,Elixir,https://github.com/esl/gradient
299,exfmt,434,20,434,0,24/01/2017,20/07/2019,350.00 KB,350,🌸 An opinionated Elixir source code formatter,Elixir,https://github.com/lpil/exfmt
300,sugar,433,26,433,9,15/01/2014,31/05/2019,262.00 KB,262,Modular web framework for Elixir,Elixir,https://github.com/sugar-framework/sugar
301,raft,430,29,430,8,04/02/2018,13/10/2019,188.00 KB,188,An Elixir implementation of the raft consensus protocol,Elixir,https://github.com/elixir-toniq/raft
302,plug_attack,430,21,430,7,12/11/2016,11/01/2024,76.00 KB,76,A plug building toolkit for blocking and throttling abusive requests,Elixir,https://github.com/michalmuskala/plug_attack
303,transit-lang-cmp,429,27,429,26,01/10/2022,20/11/2023,175.00 KB,175,Programming language comparison by reimplementing the same transit data app,Elixir,https://github.com/losvedir/transit-lang-cmp
304,tirexs,429,93,429,30,14/02/2013,10/01/2022,663.00 KB,663,An Elixir flavored HTTP client and DSL library for Elasticsearch,Elixir,https://github.com/Zatvobor/tirexs
305,phoenix_html,426,226,426,4,03/05/2015,13/03/2025,903.00 KB,903,Building blocks for working with HTML in Phoenix,Elixir,https://github.com/phoenixframework/phoenix_html
306,nimble_totp,424,16,424,0,12/06/2020,07/11/2024,45.00 KB,45,A tiny Elixir library for time-based one time passwords (TOTP),Elixir,https://github.com/dashbitco/nimble_totp
307,elasticsearch-elixir,421,73,421,21,31/10/2017,17/10/2023,286.00 KB,286,No-nonsense Elasticsearch library for Elixir,Elixir,https://github.com/danielberkompas/elasticsearch-elixir
308,trot,420,29,420,15,13/05/2015,09/09/2019,122.00 KB,122,An Elixir web micro-framework.,Elixir,https://github.com/hexedpackets/trot
309,flowex,420,15,420,2,26/12/2016,18/11/2021,398.00 KB,398,Flow-Based Programming framework for Elixir,Elixir,https://github.com/antonmi/flowex
310,niex,419,15,419,2,18/12/2020,06/02/2021,2.76 MB,2824,Niex is an interactive Elixir code notebook built with Phoenix LiveView.,Elixir,https://github.com/jonklein/niex
311,terraform,417,13,417,2,08/08/2016,25/02/2021,20.00 KB,20,A simple plug for incrementally transforming an API into Phoenix. Check out the blog post:,Elixir,https://github.com/poteto/terraform
312,xandra,416,58,416,7,19/05/2016,22/01/2025,1.01 MB,1037,"Fast, simple, and robust Cassandra/ScyllaDB driver for Elixir.",Elixir,https://github.com/whatyouhide/xandra
313,ex_webrtc,413,18,413,9,12/09/2023,19/03/2025,24.63 MB,25223,An Elixir implementation of the W3C WebRTC API,Elixir,https://github.com/elixir-webrtc/ex_webrtc
314,prometheus.ex,413,68,413,16,16/05/2016,20/03/2025,221.00 KB,221,Prometheus.io Elixir client,Elixir,https://github.com/prometheus-erl/prometheus.ex
315,todo_trek,412,70,412,10,29/03/2023,03/07/2024,372.00 KB,372,,Elixir,https://github.com/chrismccord/todo_trek
316,extwitter,409,127,409,22,05/03/2014,25/12/2024,589.00 KB,589,Twitter client library for elixir. ,Elixir,https://github.com/parroty/extwitter
317,ex_debug_toolbar,408,11,408,6,05/05/2017,09/06/2024,8.10 MB,8292,A debug web toolbar for Phoenix projects to display all sorts of information about request,Elixir,https://github.com/kagux/ex_debug_toolbar
318,phauxth,407,21,407,5,10/04/2017,20/01/2022,2.32 MB,2372,"Not actively maintained - Authentication library for Phoenix, and other Plug-based, web applications",Elixir,https://github.com/riverrun/phauxth
319,cors_plug,407,75,407,10,06/10/2014,11/11/2023,214.00 KB,214,An Elixir Plug to add CORS.,Elixir,https://github.com/mschae/cors_plug
320,image,407,47,407,2,10/04/2022,14/03/2025,60.50 MB,61955,Image processing for Elixir,Elixir,https://github.com/elixir-image/image
321,atom-elixir,406,27,406,40,12/02/2016,02/07/2017,1.93 MB,1980,An Atom package for Elixir,Elixir,https://github.com/msaraiva/atom-elixir
322,programming_elixir,405,69,405,2,30/08/2014,18/03/2018,207.00 KB,207,Elixir的入门（语言层面）知识,Elixir,https://github.com/straightdave/programming_elixir
323,kino,405,67,405,7,31/05/2021,05/03/2025,6.43 MB,6584,Client-driven interactive widgets for Livebook,Elixir,https://github.com/livebook-dev/kino
324,raxx,404,29,404,8,11/06/2016,05/11/2020,840.00 KB,840,"Interface for HTTP webservers, frameworks and clients",Elixir,https://github.com/CrowdHailer/raxx
325,coincoin,404,54,404,5,21/06/2017,15/02/2018,13.85 MB,14178,Blockchain based cryptocurrency proof-of-concept built with Elixir. Feedback welcome,Elixir,https://github.com/robinmonjo/coincoin
326,peerage,399,20,399,4,23/10/2016,19/01/2020,42.00 KB,42,"Easy Elixir clusters, pluggable discovery. DNS-based (Kubernetes, Weave), UDP multicast, others.",Elixir,https://github.com/mrluc/peerage
327,elixir-style-guide,399,21,399,0,11/12/2015,01/09/2017,23.00 KB,23,"Style Guide for the Elixir language, implemented by Credo",Elixir,https://github.com/rrrene/elixir-style-guide
328,phoenix-liveview-counter-tutorial,399,41,399,4,05/06/2019,24/03/2025,1.12 MB,1150,🤯  beginners tutorial building a real time counter in Phoenix 1.7.14 + LiveView 1.0 ⚡️ Learn the fundamentals from first principals so you can make something amazing! 🚀,Elixir,https://github.com/dwyl/phoenix-liveview-counter-tutorial
329,bootleg,397,24,397,19,02/02/2017,18/11/2020,15.70 MB,16075,Simple deployment and server automation for Elixir.,Elixir,https://github.com/labzero/bootleg
330,bonny,396,27,396,23,11/12/2018,11/03/2025,1.25 MB,1278,The Elixir based Kubernetes Development Framework,Elixir,https://github.com/coryodaniel/bonny
331,decorator,393,23,393,13,20/10/2016,09/02/2024,86.00 KB,86,Function decorators for Elixir,Elixir,https://github.com/arjan/decorator
