Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
163,algora,817,40,817,19,09/10/2024,29/08/2025,63.25 MB,64771,Hire the top 1% OSS engineers,Elixir,https://github.com/algora-io/algora
164,phoenix_storybook,817,78,817,14,18/07/2022,27/08/2025,4.76 MB,4870,A pluggable storybook for your Phoenix components.,Elixir,https://github.com/phenixdigital/phoenix_storybook
165,espec,812,65,812,9,17/03/2015,02/06/2025,1.36 MB,1389,Elixir Behaviour Driven Development,Elixir,https://github.com/antonmi/espec
166,phoenix-chat-example,806,96,806,2,11/01/2018,01/08/2025,994.00 KB,994,"💬 The Step-by-Step Beginners Tutorial for Building, Testing & Deploying a Chat app in Phoenix 1.7 [Latest] 🚀",Elixir,https://github.com/dwyl/phoenix-chat-example
167,paginator,799,98,799,33,27/05/2017,04/04/2025,285.00 KB,285,Cursor-based pagination for Elixir Ecto,Elixir,https://github.com/duffelhq/paginator
168,open_api_spex,795,205,795,84,16/09/2017,05/08/2025,1.20 MB,1229,Open API Specifications for Elixir Plug applications,Elixir,https://github.com/open-api-spex/open_api_spex
169,nimble_csv,795,55,795,3,19/07/2016,30/06/2025,3.81 MB,3903,A simple and fast CSV parsing and dumping library for Elixir,Elixir,https://github.com/dashbitco/nimble_csv
170,joken,795,102,795,11,16/09/2014,01/12/2024,751.00 KB,751,Elixir JWT library,Elixir,https://github.com/joken-elixir/joken
171,ratatouille,794,41,794,20,13/01/2019,20/03/2023,2.75 MB,2812,A TUI (terminal UI) kit for Elixir,Elixir,https://github.com/ndreynolds/ratatouille
172,waffle,791,80,791,28,25/08/2019,09/12/2024,448.00 KB,448,Flexible file upload and attachment library for Elixir,Elixir,https://github.com/elixir-waffle/waffle
173,mix_install_examples,785,56,785,0,31/05/2021,19/03/2025,85.00 KB,85,A collection of simple Elixir scripts that are using Mix.install/2.,Elixir,https://github.com/wojtekmach/mix_install_examples
174,bodyguard,784,47,784,1,26/08/2016,24/05/2024,238.00 KB,238,Simple authorization conventions for Phoenix apps,Elixir,https://github.com/schrockwell/bodyguard
175,05AB1E,781,47,781,43,21/12/2015,06/11/2024,3.58 MB,3667,A concise stack-based golfing language,Elixir,https://github.com/Adriandmen/05AB1E
176,memento,780,27,780,5,26/07/2018,14/01/2025,266.00 KB,266,Simple + Powerful interface to the Mnesia Distributed Database 💾,Elixir,https://github.com/sheharyarn/memento
177,bonfire-app,775,55,775,359,07/11/2020,29/08/2025,203.14 MB,208011,Bonfire - tend to your digital life in community. Customise and host your own online space and control your experience at the most granular level.,Elixir,https://github.com/bonfire-networks/bonfire-app
178,flop,771,44,771,31,18/10/2019,15/08/2025,1.75 MB,1788,"Filtering, ordering and pagination for Ecto",Elixir,https://github.com/woylie/flop
179,phx_gen_auth,768,53,768,0,24/03/2020,21/08/2021,510.00 KB,510,An authentication system generator for Phoenix 1.5 applications.,Elixir,https://github.com/aaronrenner/phx_gen_auth
180,oauth2,766,140,766,2,07/06/2014,25/07/2024,320.00 KB,320,An Elixir OAuth 2.0 Client Library,Elixir,https://github.com/ueberauth/oauth2
181,backpex,765,61,765,42,06/12/2023,28/08/2025,12.81 MB,13118, Backpex is a highly customizable administration panel for Phoenix LiveView applications.,Elixir,https://github.com/naymspace/backpex
182,acme_bank,765,102,765,2,28/05/2016,15/09/2019,1.68 MB,1716,An example ☂ project,Elixir,https://github.com/wojtekmach/acme_bank
183,semaphore,757,49,757,4,15/02/2017,07/06/2024,13.00 KB,13,Fast semaphore using ETS.,Elixir,https://github.com/discord/semaphore
184,typed_struct,755,36,755,14,31/05/2018,06/12/2023,253.00 KB,253,An Elixir library for defining structs with a type without writing boilerplate code.,Elixir,https://github.com/ejpcmac/typed_struct
185,elixir-styler,747,40,747,5,30/03/2023,12/08/2025,548.00 KB,548,An @elixir-lang code-style enforcer that will just FIFY instead of complaining,Elixir,https://github.com/adobe/elixir-styler
186,next-ls,743,40,743,64,16/07/2022,25/08/2025,21.50 MB,22016,The language server for Elixir that just works.,Elixir,https://github.com/elixir-tools/next-ls
187,contex,743,58,743,30,15/01/2020,15/08/2024,471.00 KB,471,Charting and graphing library for Elixir,Elixir,https://github.com/mindok/contex
188,instructor_ex,743,87,743,33,19/12/2023,07/06/2025,1.29 MB,1316,Structured outputs for LLMs in Elixir,Elixir,https://github.com/thmsmlr/instructor_ex
189,exvcr,742,132,742,55,30/09/2013,12/04/2025,682.00 KB,682,"HTTP request/response recording library for elixir, inspired by VCR.",Elixir,https://github.com/parroty/exvcr
190,verk,726,60,726,12,31/08/2015,14/09/2021,474.00 KB,474,A job processing system that just verks! 🧛‍,Elixir,https://github.com/edgurgel/verk
191,honeydew,725,57,725,16,31/10/2014,10/01/2024,1.42 MB,1449,Job Queue for Elixir. Clustered or Local. Straight BEAM. Optional Ecto. 💪🍈,Elixir,https://github.com/koudelka/honeydew
192,codebattle,725,233,725,231,24/07/2017,12/08/2025,30.71 MB,31449,"Codebattle - Game for programmers, where you solved algorithmic problems with other players in real time. You can fight with other players in single player mode or join massive tournaments.",Elixir,https://github.com/hexlet-codebattle/codebattle
193,httpotion,724,100,724,7,24/08/2012,02/08/2022,221.00 KB,221,[Deprecated because ibrowse is not maintained] HTTP client for Elixir (use Tesla please),Elixir,https://github.com/valpackett/httpotion
194,phoenix_pubsub,720,129,720,15,10/11/2015,24/07/2025,425.00 KB,425,Distributed PubSub and Presence platform for the Phoenix Framework,Elixir,https://github.com/phoenixframework/phoenix_pubsub
195,phoenix_swagger,707,189,707,33,04/09/2015,25/08/2025,4.51 MB,4620,Swagger integration to Phoenix framework,Elixir,https://github.com/xerions/phoenix_swagger
196,phoenix-showdown,704,70,704,11,27/07/2014,13/01/2017,1.24 MB,1274,:horse_racing: benchmark Sinatra-like web frameworks,Elixir,https://github.com/mroth/phoenix-showdown
197,amnesia,704,67,704,28,07/04/2013,07/09/2022,239.00 KB,239,Mnesia wrapper for Elixir.,Elixir,https://github.com/meh/amnesia
198,event_bus,702,42,702,7,23/07/2017,10/04/2023,425.00 KB,425,":surfer: Traceable, extendable and minimalist **event bus** implementation for Elixir with built-in **event store** and **event watcher** based on ETS.",Elixir,https://github.com/otobus/event_bus
199,norm,700,30,700,19,26/03/2019,18/08/2025,371.00 KB,371,Data specification and generation,Elixir,https://github.com/elixir-toniq/norm
200,elixir-socket,691,117,691,32,05/05/2013,22/02/2023,276.00 KB,276,Socket wrapping for Elixir.,Elixir,https://github.com/meh/elixir-socket
201,amqp,689,127,689,0,26/07/2014,10/06/2025,428.00 KB,428,Idiomatic Elixir client for RabbitMQ,Elixir,https://github.com/pma/amqp
202,nostrum,689,135,689,26,26/08/2016,19/08/2025,113.11 MB,115823,Elixir Discord Library,Elixir,https://github.com/Kraigie/nostrum
203,mock,687,81,687,23,09/06/2013,16/12/2024,3.23 MB,3303,Mocking library for Elixir language,Elixir,https://github.com/jjh42/mock
204,exactor,686,23,686,4,17/01/2013,04/02/2020,231.00 KB,231,Helpers for simpler implementation of GenServer based processes,Elixir,https://github.com/sasa1977/exactor
205,elixir-secure-coding,682,165,682,18,14/06/2022,09/06/2025,389.00 KB,389,An interactive cybersecurity curriculum designed for enterprise use at software companies using Elixir,Elixir,https://github.com/erlef/elixir-secure-coding
206,Elixir-Slack,679,182,679,17,28/12/2014,26/06/2024,835.00 KB,835,Slack real time messaging and web API client in Elixir,Elixir,https://github.com/BlakeWilliams/Elixir-Slack
207,que,677,36,677,11,28/12/2016,01/08/2025,177.00 KB,177,Simple Job Processing in Elixir with Mnesia :zap:,Elixir,https://github.com/sheharyarn/que
208,prom_ex,671,113,671,50,12/01/2020,10/07/2025,4.64 MB,4755,An Elixir Prometheus metrics collection library built on top of Telemetry with accompanying Grafana dashboards,Elixir,https://github.com/akoutmos/prom_ex
209,sentry-elixir,667,206,667,27,13/08/2014,28/08/2025,2.05 MB,2095,The official Elixir SDK for Sentry (sentry.io),Elixir,https://github.com/getsentry/sentry-elixir
210,pigeon,667,149,667,37,06/09/2015,25/05/2025,700.00 KB,700,iOS and Android push notifications for Elixir,Elixir,https://github.com/codedge-llc/pigeon
211,ex_venture,664,75,664,8,12/07/2017,14/02/2023,23.67 MB,24239,Text based MMORPG engine written in Elixir,Elixir,https://github.com/oestrich/ex_venture
212,geo,660,94,660,9,06/03/2014,21/08/2025,507.00 KB,507,A collection of GIS functions for Elixir,Elixir,https://github.com/felt/geo
213,learn-phoenix,653,41,653,70,01/12/2016,31/10/2024,823.00 KB,823,":fire: Phoenix is the web framework without compromise on speed, reliability or maintainability! Don't settle for less. :rocket:",Elixir,https://github.com/dwyl/learn-phoenix
214,hedwig,651,70,651,14,31/03/2014,03/09/2022,378.00 KB,378,An Adapter-based Bot Framework for Elixir Applications,Elixir,https://github.com/hedwig-im/hedwig
215,thesis-phoenix,649,61,649,35,01/03/2016,09/03/2021,3.92 MB,4016,"A lightweight, bolt-on, intuitive content editing system for Elixir/Phoenix websites. Star this repo and follow along with our progress!",Elixir,https://github.com/infinitered/thesis-phoenix
216,alchemist.vim,648,38,648,0,22/03/2016,01/09/2023,392.00 KB,392,Elixir Integration Into Vim,Elixir,https://github.com/slashmili/alchemist.vim
217,elixir,648,403,648,10,28/02/2014,29/08/2025,4.10 MB,4196,Exercism exercises in Elixir.,Elixir,https://github.com/exercism/elixir
218,emoji,647,58,647,3,08/09/2023,28/03/2024,628.00 KB,628,Make emojis for slack using AI,Elixir,https://github.com/cbh123/emoji
219,addict,643,98,643,28,18/01/2015,04/10/2019,345.00 KB,345,User management lib for Phoenix Framework,Elixir,https://github.com/trenpixster/addict
220,ja_serializer,639,145,639,17,14/06/2015,31/07/2024,517.00 KB,517,JSONAPI.org Serialization in Elixir.,Elixir,https://github.com/vt-elixir/ja_serializer
221,design-patterns-in-elixir,635,49,635,0,25/09/2015,27/09/2022,32.00 KB,32,Common design patterns applied in Elixir,Elixir,https://github.com/joshnuss/design-patterns-in-elixir
222,tidewave_phoenix,631,48,631,6,17/04/2025,29/08/2025,755.00 KB,755,Tidewave for Phoenix,Elixir,https://github.com/tidewave-ai/tidewave_phoenix
223,ecto_sql,629,327,629,6,03/10/2018,13/08/2025,2.19 MB,2239,SQL-based adapters for Ecto and database migrations,Elixir,https://github.com/elixir-ecto/ecto_sql
224,live-debugger,625,18,625,47,04/12/2024,29/08/2025,30.93 MB,31672,Tool for debugging LiveView applications.,Elixir,https://github.com/software-mansion/live-debugger
225,cubdb,620,31,620,13,16/06/2019,02/10/2024,11.61 MB,11888,Elixir embedded key/value database,Elixir,https://github.com/lucaong/cubdb
226,mishka_chelekom,618,12,618,17,03/07/2024,28/08/2025,25.28 MB,25891,Mishka Chelekom is a fully featured components and UI kit library for Phoenix & Phoenix LiveView,Elixir,https://github.com/mishka-group/mishka_chelekom
227,awesome-phoenix,614,34,614,5,19/03/2017,27/02/2023,24.00 KB,24,:fire: Collection of awesome open-source apps made with Phoenix Framework,Elixir,https://github.com/droptheplot/awesome-phoenix
228,Claper,613,97,613,20,22/07/2022,24/08/2025,20.50 MB,20992,👋 The ultimate tool to interact with your audience,Elixir,https://github.com/ClaperCo/Claper
229,moebius,609,43,609,3,12/10/2015,23/10/2024,497.00 KB,497,A functional query tool for Elixir,Elixir,https://github.com/robconery/moebius
230,vex,604,60,604,18,17/09/2014,29/01/2024,344.00 KB,344,Data Validation for Elixir,Elixir,https://github.com/CargoSense/vex
231,reactive-interaction-gateway,604,70,604,55,20/10/2017,06/11/2023,18.91 MB,19359,"Create low-latency, interactive user experiences for stateless microservices.",Elixir,https://github.com/Accenture/reactive-interaction-gateway
232,cloak,603,54,603,9,16/09/2015,06/04/2024,422.00 KB,422,Elixir encryption library designed for Ecto,Elixir,https://github.com/danielberkompas/cloak
233,OK,603,20,603,4,20/10/2015,13/01/2020,122.00 KB,122,"Elegant error/exception handling in Elixir, with result monads.",Elixir,https://github.com/CrowdHailer/OK
234,kafka_ex,601,163,601,35,03/01/2015,16/07/2025,2.44 MB,2502,Kafka client library for Elixir,Elixir,https://github.com/kafkaex/kafka_ex
235,vapor,596,37,596,13,27/05/2018,10/04/2023,307.00 KB,307,Runtime configuration system for Elixir,Elixir,https://github.com/elixir-toniq/vapor
236,plexus,590,155,590,3,22/05/2020,02/08/2025,2.96 MB,3033,Remove the fear of Android app compatibility on de-Googled devices.,Elixir,https://github.com/techlore/plexus
237,paper_trail,587,92,587,12,19/06/2016,12/08/2025,1.96 MB,2009,Track and record all the changes in your database with Ecto. Revert back to anytime in history.,Elixir,https://github.com/izelnakri/paper_trail
238,money,587,53,587,2,24/06/2016,24/08/2025,1.03 MB,1053,Elixir implementation of Money with Currency ,Elixir,https://github.com/kipcole9/money
239,scrivener_ecto,586,129,586,7,01/04/2016,14/11/2024,162.00 KB,162,Paginate your Ecto queries with Scrivener,Elixir,https://github.com/mojotech/scrivener_ecto
240,jido,585,29,585,3,16/12/2024,26/08/2025,1.47 MB,1502,"🤖 Autonomous agent framework for Elixir. Built for distributed, autonomous behavior and dynamic workflows.",Elixir,https://github.com/agentjido/jido
241,hammox,584,30,584,15,29/06/2019,26/07/2025,354.00 KB,354,🏝 automated contract testing via type checking for Elixir functions and mocks,Elixir,https://github.com/msz/hammox
242,remote_retro,580,66,580,54,11/12/2016,15/04/2025,24.42 MB,25001,"Free, world-class retrospectives",Elixir,https://github.com/stride-nyc/remote_retro
243,aws-elixir,578,137,578,11,08/02/2018,29/08/2025,38.16 MB,39080,AWS clients for Elixir,Elixir,https://github.com/aws-beam/aws-elixir
244,mogrify,578,63,578,9,30/09/2014,30/05/2023,264.00 KB,264,Image processing in Elixir (ImageMagick command line wrapper),Elixir,https://github.com/elixir-mogrify/mogrify
245,canary,573,12,573,57,21/06/2024,07/11/2024,5.20 MB,5321,Algolia alternative for technical docs,Elixir,https://github.com/fastrepl/canary
246,mongodb,571,151,571,20,28/10/2014,16/12/2023,4.89 MB,5004,MongoDB driver for Elixir,Elixir,https://github.com/elixir-mongo/mongodb
247,ecto_enum,567,130,567,23,07/07/2015,28/05/2024,177.00 KB,177,Ecto extension to support enums in models,Elixir,https://github.com/gjaldon/ecto_enum
248,libgraph,560,74,560,31,03/06/2017,20/08/2024,1.32 MB,1353,A graph data structure library for Elixir projects,Elixir,https://github.com/bitwalker/libgraph
249,scrivener,559,64,559,2,06/02/2015,30/06/2021,166.00 KB,166,Pagination for the Elixir ecosystem,Elixir,https://github.com/mojotech/scrivener
250,machinery,553,55,553,12,15/11/2016,03/05/2024,534.00 KB,534,Elixir State machine thin layer for structs,Elixir,https://github.com/joaomdmoura/machinery
251,phoenix_ecto,552,128,552,0,06/03/2015,24/06/2025,282.00 KB,282,Phoenix and Ecto integration with support for concurrent acceptance testing,Elixir,https://github.com/phoenixframework/phoenix_ecto
252,ex_hash_ring,552,26,552,0,20/02/2017,03/04/2025,122.00 KB,122,A fast consistent hash ring implementation in Elixir.,Elixir,https://github.com/discord/ex_hash_ring
253,error-tracker,550,32,550,13,22/05/2024,12/05/2025,4.16 MB,4262,🐛 An Elixir-based built-in error reporting and tracking solution,Elixir,https://github.com/elixir-error-tracker/error-tracker
254,websockex,544,108,544,45,21/02/2017,08/07/2024,357.00 KB,357,An Elixir Websocket Client,Elixir,https://github.com/Azolo/websockex
255,phoenix_live_view_example,543,186,543,30,12/11/2018,16/01/2023,2.43 MB,2485,,Elixir,https://github.com/chrismccord/phoenix_live_view_example
256,delta_crdt_ex,537,39,537,8,04/05/2018,28/05/2024,266.00 KB,266,Use DeltaCrdt to build distributed applications in Elixir,Elixir,https://github.com/derekkraan/delta_crdt_ex
257,nimble_options,537,44,537,1,19/02/2020,30/04/2025,195.00 KB,195,A tiny library for validating and documenting high-level options,Elixir,https://github.com/dashbitco/nimble_options
258,avia,533,112,533,46,10/02/2018,28/08/2023,4.07 MB,4167,open source e-commerce framework,Elixir,https://github.com/aviacommerce/avia
259,corsica,532,38,532,0,23/02/2015,22/12/2024,260.00 KB,260,Elixir library for dealing with CORS requests. 🏖,Elixir,https://github.com/whatyouhide/corsica
260,elixir-type_check,528,25,528,18,22/06/2020,27/01/2025,1.56 MB,1601,TypeCheck: Fast and flexible runtime type-checking for your Elixir projects.,Elixir,https://github.com/Qqwy/elixir-type_check
261,nimble_publisher,529,33,529,0,12/06/2020,25/08/2025,49.00 KB,49,A minimal filesystem-based publishing engine with Markdown support and code highlighting,Elixir,https://github.com/dashbitco/nimble_publisher
262,phoenix-battleship,526,55,526,7,21/04/2016,01/10/2020,239.00 KB,239,"The Good Old game, built with Elixir, Phoenix, React and Redux",Elixir,https://github.com/bigardone/phoenix-battleship
263,mimic,525,43,525,9,13/11/2016,23/08/2025,623.00 KB,623,A mocking library for Elixir,Elixir,https://github.com/edgurgel/mimic
264,etudes-for-elixir,518,157,518,18,03/06/2013,17/02/2022,3.10 MB,3170,Companion exercises for Introducing Elixir,Elixir,https://github.com/oreillymedia/etudes-for-elixir
265,benchfella,518,23,518,20,10/07/2014,18/06/2023,143.00 KB,143,Microbenchmarking tool for Elixir,Elixir,https://github.com/alco/benchfella
266,constable,515,57,515,27,04/02/2015,08/10/2021,4.45 MB,4553,Better company announcements,Elixir,https://github.com/thoughtbot/constable
267,csv,512,94,512,6,27/02/2015,02/01/2025,420.00 KB,420,CSV Decoding and Encoding for Elixir,Elixir,https://github.com/beatrichartz/csv
268,react-phoenix,506,40,506,2,17/04/2017,13/12/2024,394.00 KB,394,Make rendering React.js components in Phoenix easy,Elixir,https://github.com/geolessel/react-phoenix
269,git.limo,503,44,503,5,20/10/2017,23/11/2023,5.54 MB,5677,A Git source code management tool powered by Elixir with easy installation & high extensibility.,Elixir,https://github.com/redrabbit/git.limo
270,jsonapi,501,77,501,1,21/06/2015,19/08/2025,497.00 KB,497,JSON:API Serializer and Query Handler for Elixir,Elixir,https://github.com/beam-community/jsonapi
271,temple,501,19,501,6,10/05/2019,01/07/2025,570.00 KB,570,An HTML DSL for Elixir and Phoenix,Elixir,https://github.com/mhanberg/temple
272,assent,499,51,499,5,24/09/2019,09/07/2025,810.00 KB,810,Multi-provider framework in Elixir,Elixir,https://github.com/pow-auth/assent
273,tilex,499,112,499,4,18/11/2016,20/06/2025,3.33 MB,3412,Today I Learned,Elixir,https://github.com/hashrocket/tilex
274,tailwind,498,76,498,15,20/12/2021,11/08/2025,115.00 KB,115,An installer for tailwind,Elixir,https://github.com/phoenixframework/tailwind
275,dataloader,494,101,494,12,08/10/2017,19/12/2024,2.73 MB,2792,DataLoader for Elixir,Elixir,https://github.com/absinthe-graphql/dataloader
276,triplex,494,54,494,20,29/06/2017,09/07/2024,152.00 KB,152,Database multitenancy for Elixir applications!,Elixir,https://github.com/ateliware/triplex
277,gatling,494,17,494,17,17/06/2016,25/02/2017,387.00 KB,387,Deployment tool for Phoenix apps,Elixir,https://github.com/hashrocket/gatling
278,gringotts,493,54,493,38,19/12/2017,18/04/2025,985.00 KB,985,A complete payment library for Elixir and Phoenix Framework,Elixir,https://github.com/aviabird/gringotts
279,rethinkdb-elixir,493,64,493,20,20/04/2015,27/11/2018,402.00 KB,402,Rethinkdb client in pure elixir (JSON protocol),Elixir,https://github.com/hamiltop/rethinkdb-elixir
280,glimesh.tv,491,79,491,78,23/07/2020,11/07/2023,42.71 MB,43735,"Glimesh is a next generation live streaming platform built by the community, for the community.",Elixir,https://github.com/Glimesh/glimesh.tv
281,owl,487,13,487,0,15/12/2021,29/08/2025,285.00 KB,285,A toolkit for writing command-line user interfaces.,Elixir,https://github.com/fuelen/owl
282,site_encrypt,487,34,487,20,22/05/2018,02/07/2025,494.00 KB,494,Integrated certification via Let's encrypt for Elixir-powered sites ,Elixir,https://github.com/sasa1977/site_encrypt
283,matrex,485,32,485,5,13/04/2018,03/08/2020,36.07 MB,36939,A blazing fast matrix library for Elixir/Erlang with C implementation using CBLAS.,Elixir,https://github.com/versilov/matrex
284,flop_phoenix,484,50,484,13,14/06/2020,25/08/2025,1.55 MB,1587,"Components for pagination, sortable tables and filter forms using Phoenix, Ecto and Flop",Elixir,https://github.com/woylie/flop_phoenix
285,exprotobuf,484,69,484,21,06/05/2014,04/07/2024,182.00 KB,182,Protocol Buffers in Elixir made easy!,Elixir,https://github.com/bitwalker/exprotobuf
286,gettext,483,93,483,8,09/03/2015,01/08/2025,1.05 MB,1080,Internationalization and localization support for Elixir.,Elixir,https://github.com/elixir-gettext/gettext
287,tai,482,82,482,14,28/07/2017,07/12/2024,5.97 MB,6109,"A composable, real time, market data and trade execution toolkit. Built with Elixir, runs on the Erlang virtual machine",Elixir,https://github.com/fremantle-industries/tai
288,canary,479,51,479,6,22/04/2015,12/02/2025,261.00 KB,261,:hatching_chick: Elixir authorization and resource-loading library for Plug applications.,Elixir,https://github.com/cpjk/canary
289,scholar,475,46,475,17,19/02/2022,17/01/2025,2.54 MB,2597,Traditional machine learning on top of Nx,Elixir,https://github.com/elixir-nx/scholar
290,elixir-mail,473,69,473,1,09/02/2016,15/08/2025,1.04 MB,1065,Build composable mail messages,Elixir,https://github.com/DockYard/elixir-mail
291,decimal,472,106,472,0,16/11/2013,11/02/2025,480.00 KB,480,Arbitrary precision decimal arithmetic,Elixir,https://github.com/ericmj/decimal
292,dogma,470,52,470,1,18/06/2015,27/05/2019,657.00 KB,657,:closed_lock_with_key: A code style linter for Elixir,Elixir,https://github.com/lpil/dogma
293,calendar,468,34,468,6,05/10/2014,05/01/2024,836.00 KB,836,date-time and time zone handling in Elixir,Elixir,https://github.com/lau/calendar
294,cldr,463,37,463,1,22/05/2016,27/08/2025,903.71 MB,925397,Elixir implementation of CLDR/ICU,Elixir,https://github.com/elixir-cldr/cldr
295,chromic_pdf,462,41,462,12,04/02/2020,29/07/2025,4.27 MB,4369,Convenient HTML to PDF/A rendering library for Elixir based on Chrome & Ghostscript,Elixir,https://github.com/bitcrowd/chromic_pdf
296,ex_rated,459,50,459,4,17/08/2014,30/03/2023,141.00 KB,141,"ExRated, the Elixir OTP GenServer with the naughty name that allows you to rate-limit calls to any service that requires it.",Elixir,https://github.com/grempe/ex_rated
297,reticulum,455,185,455,83,28/09/2017,26/06/2025,17.69 MB,18114,Phoenix web server for Hubs,Elixir,https://github.com/Hubs-Foundation/reticulum
298,canada,454,29,454,2,24/08/2014,21/04/2021,26.00 KB,26,Easy permission definitions in Elixir apps!,Elixir,https://github.com/jarednorman/canada
299,ElixirRetry,453,34,453,9,18/05/2014,02/03/2025,142.00 KB,142,"Simple Elixir macros for linear retry, exponential backoff and wait with composable delays",Elixir,https://github.com/safwank/ElixirRetry
300,tentacat,451,156,451,20,14/06/2013,20/12/2024,692.00 KB,692,Simple Elixir wrapper for the GitHub API,Elixir,https://github.com/edgurgel/tentacat
301,hits,451,62,451,33,20/08/2015,05/08/2025,1.04 MB,1064,:chart_with_upwards_trend: General purpose hits (page views) counter ,Elixir,https://github.com/dwyl/hits
302,rihanna,450,48,450,14,18/03/2018,10/05/2023,366.00 KB,366,Rihanna is a high performance postgres-backed job queue for Elixir,Elixir,https://github.com/samsondav/rihanna
303,phoenix_html,447,230,447,5,03/05/2015,01/08/2025,922.00 KB,922,Building blocks for working with HTML in Phoenix,Elixir,https://github.com/phoenixframework/phoenix_html
304,gradient,439,13,439,41,18/10/2021,14/07/2023,883.00 KB,883,Gradient is a static typechecker for Elixir,Elixir,https://github.com/esl/gradient
305,ex_webrtc,438,21,438,11,12/09/2023,31/07/2025,24.65 MB,25244,An Elixir implementation of the W3C WebRTC API,Elixir,https://github.com/elixir-webrtc/ex_webrtc
306,plug_attack,437,22,437,6,12/11/2016,18/04/2025,77.00 KB,77,A plug building toolkit for blocking and throttling abusive requests,Elixir,https://github.com/michalmuskala/plug_attack
307,nimble_totp,436,16,436,0,12/06/2020,07/11/2024,45.00 KB,45,A tiny Elixir library for time-based one time passwords (TOTP),Elixir,https://github.com/dashbitco/nimble_totp
308,sugar,433,26,433,9,15/01/2014,31/05/2019,262.00 KB,262,Modular web framework for Elixir,Elixir,https://github.com/sugar-framework/sugar
309,raft,432,29,432,8,04/02/2018,13/10/2019,188.00 KB,188,An Elixir implementation of the raft consensus protocol,Elixir,https://github.com/elixir-toniq/raft
310,exfmt,432,20,432,0,24/01/2017,20/07/2019,350.00 KB,350,🌸 An opinionated Elixir source code formatter,Elixir,https://github.com/lpil/exfmt
311,tirexs,428,92,428,30,14/02/2013,10/01/2022,663.00 KB,663,An Elixir flavored HTTP client and DSL library for Elasticsearch,Elixir,https://github.com/Zatvobor/tirexs
312,transit-lang-cmp,426,27,426,26,01/10/2022,20/11/2023,175.00 KB,175,Programming language comparison by reimplementing the same transit data app,Elixir,https://github.com/losvedir/transit-lang-cmp
313,image,426,50,426,4,10/04/2022,17/08/2025,59.68 MB,61117,Image processing for Elixir,Elixir,https://github.com/elixir-image/image
314,inertia-phoenix,425,20,425,4,25/06/2023,11/07/2025,231.00 KB,231,The Phoenix adapter for Inertia.js.,Elixir,https://github.com/inertiajs/inertia-phoenix
315,elasticsearch-elixir,424,74,424,21,31/10/2017,17/10/2023,286.00 KB,286,No-nonsense Elasticsearch library for Elixir,Elixir,https://github.com/danielberkompas/elasticsearch-elixir
316,flowex,422,15,422,2,26/12/2016,18/11/2021,398.00 KB,398,Flow-Based Programming framework for Elixir,Elixir,https://github.com/antonmi/flowex
317,xandra,421,60,421,4,19/05/2016,24/06/2025,1.03 MB,1053,"Fast, simple, and robust Cassandra/ScyllaDB driver for Elixir.",Elixir,https://github.com/whatyouhide/xandra
318,trot,419,29,419,15,13/05/2015,09/09/2019,122.00 KB,122,An Elixir web micro-framework.,Elixir,https://github.com/hexedpackets/trot
319,niex,419,14,419,2,18/12/2020,06/02/2021,2.76 MB,2824,Niex is an interactive Elixir code notebook built with Phoenix LiveView.,Elixir,https://github.com/jonklein/niex
320,prometheus.ex,419,68,419,14,16/05/2016,06/08/2025,228.00 KB,228,Prometheus.io Elixir client,Elixir,https://github.com/prometheus-erl/prometheus.ex
321,terraform,418,13,418,2,08/08/2016,25/02/2021,20.00 KB,20,A simple plug for incrementally transforming an API into Phoenix. Check out the blog post:,Elixir,https://github.com/poteto/terraform
322,kino,418,68,418,8,31/05/2021,31/07/2025,6.36 MB,6511,Client-driven interactive widgets for Livebook,Elixir,https://github.com/livebook-dev/kino
323,todo_trek,415,71,415,10,29/03/2023,03/07/2024,372.00 KB,372,,Elixir,https://github.com/chrismccord/todo_trek
324,extwitter,410,126,410,22,05/03/2014,25/12/2024,589.00 KB,589,Twitter client library for elixir. ,Elixir,https://github.com/parroty/extwitter
325,phoenix-liveview-counter-tutorial,409,43,409,4,05/06/2019,26/08/2025,1.21 MB,1238,🤯  beginners tutorial building a real time counter in Phoenix 1.7.14 + LiveView 1.0 ⚡️ Learn the fundamentals from first principals so you can make something amazing! 🚀,Elixir,https://github.com/dwyl/phoenix-liveview-counter-tutorial
326,ex_debug_toolbar,408,11,408,6,05/05/2017,09/06/2024,8.10 MB,8292,A debug web toolbar for Phoenix projects to display all sorts of information about request,Elixir,https://github.com/kagux/ex_debug_toolbar
327,bonny,407,30,407,21,11/12/2018,19/08/2025,1.19 MB,1218,The Elixir based Kubernetes Development Framework,Elixir,https://github.com/coryodaniel/bonny
328,raxx,406,29,406,8,11/06/2016,05/11/2020,840.00 KB,840,"Interface for HTTP webservers, frameworks and clients",Elixir,https://github.com/CrowdHailer/raxx
329,cors_plug,406,75,406,10,06/10/2014,11/11/2023,214.00 KB,214,An Elixir Plug to add CORS.,Elixir,https://github.com/mschae/cors_plug
330,phauxth,405,21,405,5,10/04/2017,20/01/2022,2.32 MB,2372,"Not actively maintained - Authentication library for Phoenix, and other Plug-based, web applications",Elixir,https://github.com/riverrun/phauxth
