Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
163,ephemeral2,819,49,819,3,15/03/2015,17/11/2017,369.00 KB,369,"Ephemeral P2P over websockets, Phoenix/Elixir.",Elixir,https://github.com/losvedir/ephemeral2
164,phoenix_storybook,817,80,817,18,18/07/2022,06/10/2025,4.88 MB,5001,A pluggable storybook for your Phoenix components.,Elixir,https://github.com/phenixdigital/phoenix_storybook
165,espec,816,65,816,9,17/03/2015,02/06/2025,1.36 MB,1389,Elixir Behaviour Driven Development,Elixir,https://github.com/antonmi/espec
166,phoenix-chat-example,805,96,805,2,11/01/2018,08/10/2025,1.03 MB,1053,"💬 The Step-by-Step Beginners Tutorial for Building, Testing & Deploying a Chat app in Phoenix 1.7 [Latest] 🚀",Elixir,https://github.com/dwyl/phoenix-chat-example
167,paginator,803,101,803,34,27/05/2017,04/04/2025,285.00 KB,285,Cursor-based pagination for Elixir Ecto,Elixir,https://github.com/duffelhq/paginator
168,open_api_spex,803,206,803,85,16/09/2017,05/08/2025,1.20 MB,1229,Open API Specifications for Elixir Plug applications,Elixir,https://github.com/open-api-spex/open_api_spex
169,nimble_csv,800,56,800,3,19/07/2016,05/09/2025,3.81 MB,3906,A simple and fast CSV parsing and dumping library for Elixir,Elixir,https://github.com/dashbitco/nimble_csv
170,ratatouille,799,41,799,20,13/01/2019,20/03/2023,2.75 MB,2812,A TUI (terminal UI) kit for Elixir,Elixir,https://github.com/ndreynolds/ratatouille
171,joken,799,102,799,11,16/09/2014,01/12/2024,751.00 KB,751,Elixir JWT library,Elixir,https://github.com/joken-elixir/joken
172,bonfire-app,793,57,793,368,07/11/2020,10/10/2025,297.09 MB,304222,Bonfire - tend to your digital life in community. Customise and host your own online space and control your experience at the most granular level.,Elixir,https://github.com/bonfire-networks/bonfire-app
173,waffle,790,84,790,32,25/08/2019,09/12/2024,448.00 KB,448,Flexible file upload and attachment library for Elixir,Elixir,https://github.com/elixir-waffle/waffle
174,bodyguard,787,47,787,1,26/08/2016,24/05/2024,238.00 KB,238,Simple authorization conventions for Phoenix apps,Elixir,https://github.com/schrockwell/bodyguard
175,mix_install_examples,786,58,786,0,31/05/2021,15/09/2025,89.00 KB,89,A collection of simple Elixir scripts that are using Mix.install/2.,Elixir,https://github.com/wojtekmach/mix_install_examples
176,05AB1E,785,47,785,43,21/12/2015,06/11/2024,3.58 MB,3667,A concise stack-based golfing language,Elixir,https://github.com/Adriandmen/05AB1E
177,memento,785,28,785,6,26/07/2018,14/01/2025,266.00 KB,266,Simple + Powerful interface to the Mnesia Distributed Database 💾,Elixir,https://github.com/sheharyarn/memento
178,flop,782,46,782,31,18/10/2019,25/09/2025,1.69 MB,1733,"Filtering, ordering and pagination for Ecto",Elixir,https://github.com/woylie/flop
179,backpex,771,64,771,37,06/12/2023,10/10/2025,13.15 MB,13465, Backpex is a highly customizable administration panel for Phoenix LiveView applications.,Elixir,https://github.com/naymspace/backpex
180,phx_gen_auth,768,53,768,0,24/03/2020,21/08/2021,510.00 KB,510,An authentication system generator for Phoenix 1.5 applications.,Elixir,https://github.com/aaronrenner/phx_gen_auth
181,oauth2,768,140,768,2,07/06/2014,25/07/2024,320.00 KB,320,An Elixir OAuth 2.0 Client Library,Elixir,https://github.com/ueberauth/oauth2
182,acme_bank,767,102,767,2,28/05/2016,15/09/2019,1.68 MB,1716,An example ☂ project,Elixir,https://github.com/wojtekmach/acme_bank
183,elixir-styler,759,40,759,5,30/03/2023,30/09/2025,628.00 KB,628,An @elixir-lang code-style enforcer that will just FIFY instead of complaining,Elixir,https://github.com/adobe/elixir-styler
184,semaphore,758,50,758,4,15/02/2017,07/06/2024,13.00 KB,13,Fast semaphore using ETS.,Elixir,https://github.com/discord/semaphore
185,typed_struct,757,36,757,14,31/05/2018,06/12/2023,253.00 KB,253,An Elixir library for defining structs with a type without writing boilerplate code.,Elixir,https://github.com/ejpcmac/typed_struct
186,contex,747,60,747,32,15/01/2020,15/08/2024,471.00 KB,471,Charting and graphing library for Elixir,Elixir,https://github.com/mindok/contex
187,instructor_ex,746,92,746,34,19/12/2023,07/06/2025,1.29 MB,1316,Structured outputs for LLMs in Elixir,Elixir,https://github.com/thmsmlr/instructor_ex
188,exvcr,743,132,743,56,30/09/2013,12/04/2025,682.00 KB,682,"HTTP request/response recording library for elixir, inspired by VCR.",Elixir,https://github.com/parroty/exvcr
189,next-ls,735,40,735,61,16/07/2022,08/10/2025,21.50 MB,22017,The language server for Elixir that just works.,Elixir,https://github.com/elixir-tools/next-ls
190,codebattle,733,234,733,239,24/07/2017,06/10/2025,31.10 MB,31847,"Codebattle - Game for programmers, where you solved algorithmic problems with other players in real time. You can fight with other players in single player mode or join massive tournaments.",Elixir,https://github.com/hexlet-codebattle/codebattle
191,phoenix_pubsub,727,129,727,15,10/11/2015,24/07/2025,425.00 KB,425,Distributed PubSub and Presence platform for the Phoenix Framework,Elixir,https://github.com/phoenixframework/phoenix_pubsub
192,verk,726,60,726,12,31/08/2015,14/09/2021,474.00 KB,474,A job processing system that just verks! 🧛‍,Elixir,https://github.com/edgurgel/verk
193,honeydew,725,57,725,16,31/10/2014,10/01/2024,1.42 MB,1449,Job Queue for Elixir. Clustered or Local. Straight BEAM. Optional Ecto. 💪🍈,Elixir,https://github.com/koudelka/honeydew
194,httpotion,722,100,722,7,24/08/2012,02/08/2022,221.00 KB,221,[Deprecated because ibrowse is not maintained] HTTP client for Elixir (use Tesla please),Elixir,https://github.com/valpackett/httpotion
195,phoenix_swagger,708,189,708,32,04/09/2015,25/08/2025,4.51 MB,4620,Swagger integration to Phoenix framework,Elixir,https://github.com/xerions/phoenix_swagger
196,amnesia,705,67,705,28,07/04/2013,07/09/2022,239.00 KB,239,Mnesia wrapper for Elixir.,Elixir,https://github.com/meh/amnesia
197,phoenix-showdown,704,70,704,11,27/07/2014,13/01/2017,1.24 MB,1274,:horse_racing: benchmark Sinatra-like web frameworks,Elixir,https://github.com/mroth/phoenix-showdown
198,event_bus,702,42,702,7,23/07/2017,10/04/2023,425.00 KB,425,":surfer: Traceable, extendable and minimalist **event bus** implementation for Elixir with built-in **event store** and **event watcher** based on ETS.",Elixir,https://github.com/otobus/event_bus
199,norm,700,30,700,19,26/03/2019,09/09/2025,371.00 KB,371,Data specification and generation,Elixir,https://github.com/elixir-toniq/norm
200,nostrum,698,137,698,30,26/08/2016,18/09/2025,112.09 MB,114783,Elixir Discord Library,Elixir,https://github.com/Kraigie/nostrum
201,elixir-socket,691,117,691,32,05/05/2013,22/02/2023,276.00 KB,276,Socket wrapping for Elixir.,Elixir,https://github.com/meh/elixir-socket
202,amqp,689,129,689,1,26/07/2014,30/09/2025,440.00 KB,440,Idiomatic Elixir client for RabbitMQ,Elixir,https://github.com/pma/amqp
203,mock,687,81,687,23,09/06/2013,16/12/2024,3.23 MB,3303,Mocking library for Elixir language,Elixir,https://github.com/jjh42/mock
204,exactor,686,23,686,4,17/01/2013,04/02/2020,231.00 KB,231,Helpers for simpler implementation of GenServer based processes,Elixir,https://github.com/sasa1977/exactor
205,elixir-secure-coding,685,167,685,18,14/06/2022,09/06/2025,389.00 KB,389,An interactive cybersecurity curriculum designed for enterprise use at software companies using Elixir,Elixir,https://github.com/erlef/elixir-secure-coding
206,Elixir-Slack,680,184,680,17,28/12/2014,26/06/2024,835.00 KB,835,Slack real time messaging and web API client in Elixir,Elixir,https://github.com/BlakeWilliams/Elixir-Slack
207,que,676,37,676,11,28/12/2016,01/08/2025,177.00 KB,177,Simple Job Processing in Elixir with Mnesia :zap:,Elixir,https://github.com/sheharyarn/que
208,prom_ex,673,115,673,52,12/01/2020,10/07/2025,4.64 MB,4755,An Elixir Prometheus metrics collection library built on top of Telemetry with accompanying Grafana dashboards,Elixir,https://github.com/akoutmos/prom_ex
209,sentry-elixir,671,206,671,32,13/08/2014,18/09/2025,2.07 MB,2117,The official Elixir SDK for Sentry (sentry.io),Elixir,https://github.com/getsentry/sentry-elixir
210,tidewave_phoenix,671,58,671,5,17/04/2025,24/09/2025,767.00 KB,767,Tidewave for Phoenix,Elixir,https://github.com/tidewave-ai/tidewave_phoenix
211,pigeon,669,149,669,39,06/09/2015,25/05/2025,700.00 KB,700,iOS and Android push notifications for Elixir,Elixir,https://github.com/codedge-llc/pigeon
212,geo,667,94,667,9,06/03/2014,12/09/2025,512.00 KB,512,A collection of GIS functions for Elixir,Elixir,https://github.com/felt/geo
213,ex_venture,664,74,664,8,12/07/2017,14/02/2023,23.67 MB,24239,Text based MMORPG engine written in Elixir,Elixir,https://github.com/oestrich/ex_venture
214,learn-phoenix,658,41,658,73,01/12/2016,14/09/2025,1009.00 KB,1009,":fire: Phoenix is the web framework without compromise on speed, reliability or maintainability! Don't settle for less. :rocket:",Elixir,https://github.com/dwyl/learn-phoenix
215,jido,654,37,654,3,16/12/2024,30/09/2025,1.63 MB,1666,"🤖 Autonomous agent framework for Elixir. Built for distributed, autonomous behavior and dynamic workflows.",Elixir,https://github.com/agentjido/jido
216,live-debugger,654,18,654,67,04/12/2024,10/10/2025,31.35 MB,32103,Tool for debugging LiveView applications.,Elixir,https://github.com/software-mansion/live-debugger
217,mishka_chelekom,653,13,653,6,03/07/2024,27/09/2025,25.84 MB,26459,Mishka Chelekom is a fully featured components and UI kit library for Phoenix & Phoenix LiveView,Elixir,https://github.com/mishka-group/mishka_chelekom
218,hedwig,650,70,650,14,31/03/2014,03/09/2022,378.00 KB,378,An Adapter-based Bot Framework for Elixir Applications,Elixir,https://github.com/hedwig-im/hedwig
219,elixir,650,403,650,8,28/02/2014,09/10/2025,4.13 MB,4232,Exercism exercises in Elixir.,Elixir,https://github.com/exercism/elixir
220,emoji,649,58,649,3,08/09/2023,28/03/2024,628.00 KB,628,Make emojis for slack using AI,Elixir,https://github.com/cbh123/emoji
221,thesis-phoenix,648,61,648,35,01/03/2016,09/03/2021,3.92 MB,4016,"A lightweight, bolt-on, intuitive content editing system for Elixir/Phoenix websites. Star this repo and follow along with our progress!",Elixir,https://github.com/infinitered/thesis-phoenix
222,alchemist.vim,648,38,648,0,22/03/2016,01/09/2023,392.00 KB,392,Elixir Integration Into Vim,Elixir,https://github.com/slashmili/alchemist.vim
223,addict,642,98,642,28,18/01/2015,04/10/2019,345.00 KB,345,User management lib for Phoenix Framework,Elixir,https://github.com/trenpixster/addict
224,Claper,640,104,640,18,22/07/2022,10/09/2025,20.47 MB,20959,👋 The ultimate tool to interact with your audience,Elixir,https://github.com/ClaperCo/Claper
225,ja_serializer,639,145,639,17,14/06/2015,31/07/2024,517.00 KB,517,JSONAPI.org Serialization in Elixir.,Elixir,https://github.com/vt-elixir/ja_serializer
226,design-patterns-in-elixir,635,48,635,0,25/09/2015,27/09/2022,32.00 KB,32,Common design patterns applied in Elixir,Elixir,https://github.com/joshnuss/design-patterns-in-elixir
227,ecto_sql,633,328,633,7,03/10/2018,30/09/2025,2.22 MB,2272,SQL-based adapters for Ecto and database migrations,Elixir,https://github.com/elixir-ecto/ecto_sql
228,cubdb,622,31,622,14,16/06/2019,02/10/2024,11.61 MB,11888,Elixir embedded key/value database,Elixir,https://github.com/lucaong/cubdb
229,awesome-phoenix,616,34,616,5,19/03/2017,27/02/2023,24.00 KB,24,:fire: Collection of awesome open-source apps made with Phoenix Framework,Elixir,https://github.com/droptheplot/awesome-phoenix
230,moebius,610,43,610,3,12/10/2015,23/10/2024,497.00 KB,497,A functional query tool for Elixir,Elixir,https://github.com/robconery/moebius
231,cloak,608,55,608,9,16/09/2015,06/04/2024,422.00 KB,422,Elixir encryption library designed for Ecto,Elixir,https://github.com/danielberkompas/cloak
232,reactive-interaction-gateway,605,70,605,55,20/10/2017,06/11/2023,18.91 MB,19359,"Create low-latency, interactive user experiences for stateless microservices.",Elixir,https://github.com/Accenture/reactive-interaction-gateway
233,vex,604,60,604,20,17/09/2014,29/01/2024,344.00 KB,344,Data Validation for Elixir,Elixir,https://github.com/CargoSense/vex
234,OK,603,20,603,4,20/10/2015,13/01/2020,122.00 KB,122,"Elegant error/exception handling in Elixir, with result monads.",Elixir,https://github.com/CrowdHailer/OK
235,kafka_ex,603,164,603,35,03/01/2015,07/10/2025,2.35 MB,2402,Kafka client library for Elixir,Elixir,https://github.com/kafkaex/kafka_ex
236,plexus,597,156,597,3,22/05/2020,02/08/2025,2.96 MB,3033,Remove the fear of Android app compatibility on de-Googled devices.,Elixir,https://github.com/techlore/plexus
237,vapor,596,37,596,13,27/05/2018,10/04/2023,307.00 KB,307,Runtime configuration system for Elixir,Elixir,https://github.com/elixir-toniq/vapor
238,money,592,54,592,3,24/06/2016,24/08/2025,1.03 MB,1053,Elixir implementation of Money with Currency ,Elixir,https://github.com/kipcole9/money
239,paper_trail,590,93,590,12,19/06/2016,12/08/2025,1.96 MB,2009,Track and record all the changes in your database with Ecto. Revert back to anytime in history.,Elixir,https://github.com/izelnakri/paper_trail
240,scrivener_ecto,588,129,588,7,01/04/2016,14/11/2024,162.00 KB,162,Paginate your Ecto queries with Scrivener,Elixir,https://github.com/mojotech/scrivener_ecto
241,canary,586,13,586,57,21/06/2024,07/11/2024,5.20 MB,5321,Algolia alternative for technical docs,Elixir,https://github.com/fastrepl/canary
242,hammox,585,30,585,16,29/06/2019,26/07/2025,354.00 KB,354,🏝 automated contract testing via type checking for Elixir functions and mocks,Elixir,https://github.com/msz/hammox
243,aws-elixir,583,138,583,11,08/02/2018,10/10/2025,38.10 MB,39016,AWS clients for Elixir,Elixir,https://github.com/aws-beam/aws-elixir
244,remote_retro,582,67,582,54,11/12/2016,15/04/2025,24.42 MB,25001,"Free, world-class retrospectives",Elixir,https://github.com/stride-nyc/remote_retro
245,mogrify,581,63,581,9,30/09/2014,30/05/2023,264.00 KB,264,Image processing in Elixir (ImageMagick command line wrapper),Elixir,https://github.com/elixir-mogrify/mogrify
246,mongodb,571,151,571,20,28/10/2014,08/09/2025,4.87 MB,4984,MongoDB driver for Elixir,Elixir,https://github.com/elixir-mongo/mongodb
247,ecto_enum,567,129,567,23,07/07/2015,28/05/2024,177.00 KB,177,Ecto extension to support enums in models,Elixir,https://github.com/gjaldon/ecto_enum
248,libgraph,561,74,561,31,03/06/2017,20/08/2024,1.32 MB,1353,A graph data structure library for Elixir projects,Elixir,https://github.com/bitwalker/libgraph
249,scrivener,560,64,560,2,06/02/2015,30/06/2021,166.00 KB,166,Pagination for the Elixir ecosystem,Elixir,https://github.com/mojotech/scrivener
250,phoenix_ecto,559,129,559,1,06/03/2015,12/09/2025,284.00 KB,284,Phoenix and Ecto integration with support for concurrent acceptance testing,Elixir,https://github.com/phoenixframework/phoenix_ecto
251,machinery,559,55,559,12,15/11/2016,03/05/2024,534.00 KB,534,Elixir State machine thin layer for structs,Elixir,https://github.com/joaomdmoura/machinery
252,ex_hash_ring,555,26,555,0,20/02/2017,03/04/2025,122.00 KB,122,A fast consistent hash ring implementation in Elixir.,Elixir,https://github.com/discord/ex_hash_ring
253,error-tracker,554,33,554,15,22/05/2024,14/09/2025,4.32 MB,4427,🐛 An Elixir-based built-in error reporting and tracking solution,Elixir,https://github.com/elixir-error-tracker/error-tracker
254,websockex,547,108,547,45,21/02/2017,08/07/2024,357.00 KB,357,An Elixir Websocket Client,Elixir,https://github.com/Azolo/websockex
255,nimble_options,544,46,544,1,19/02/2020,05/09/2025,198.00 KB,198,A tiny library for validating and documenting high-level options,Elixir,https://github.com/dashbitco/nimble_options
256,phoenix_live_view_example,543,186,543,30,12/11/2018,16/01/2023,2.43 MB,2485,,Elixir,https://github.com/chrismccord/phoenix_live_view_example
257,nimble_publisher,541,34,541,0,12/06/2020,05/09/2025,54.00 KB,54,A minimal filesystem-based publishing engine with Markdown support and code highlighting,Elixir,https://github.com/dashbitco/nimble_publisher
258,mimic,539,45,539,8,13/11/2016,20/09/2025,623.00 KB,623,A mocking library for Elixir,Elixir,https://github.com/edgurgel/mimic
259,delta_crdt_ex,538,39,538,8,04/05/2018,28/05/2024,266.00 KB,266,Use DeltaCrdt to build distributed applications in Elixir,Elixir,https://github.com/derekkraan/delta_crdt_ex
260,corsica,533,38,533,0,23/02/2015,22/12/2024,260.00 KB,260,Elixir library for dealing with CORS requests. 🏖,Elixir,https://github.com/whatyouhide/corsica
261,avia,533,112,533,46,10/02/2018,28/08/2023,4.07 MB,4167,open source e-commerce framework,Elixir,https://github.com/aviacommerce/avia
262,elixir-type_check,528,25,528,18,22/06/2020,27/01/2025,1.56 MB,1601,TypeCheck: Fast and flexible runtime type-checking for your Elixir projects.,Elixir,https://github.com/Qqwy/elixir-type_check
263,phoenix-battleship,526,55,526,7,21/04/2016,01/10/2020,239.00 KB,239,"The Good Old game, built with Elixir, Phoenix, React and Redux",Elixir,https://github.com/bigardone/phoenix-battleship
264,etudes-for-elixir,520,157,520,18,03/06/2013,17/02/2022,3.10 MB,3170,Companion exercises for Introducing Elixir,Elixir,https://github.com/oreillymedia/etudes-for-elixir
265,benchfella,517,23,517,20,10/07/2014,18/06/2023,143.00 KB,143,Microbenchmarking tool for Elixir,Elixir,https://github.com/alco/benchfella
266,constable,515,57,515,27,04/02/2015,08/10/2021,4.45 MB,4553,Better company announcements,Elixir,https://github.com/thoughtbot/constable
267,csv,513,94,513,6,27/02/2015,02/01/2025,420.00 KB,420,CSV Decoding and Encoding for Elixir,Elixir,https://github.com/beatrichartz/csv
268,assent,509,52,509,7,24/09/2019,09/07/2025,810.00 KB,810,Multi-provider framework in Elixir,Elixir,https://github.com/pow-auth/assent
269,react-phoenix,507,41,507,2,17/04/2017,13/12/2024,394.00 KB,394,Make rendering React.js components in Phoenix easy,Elixir,https://github.com/geolessel/react-phoenix
270,git.limo,504,44,504,5,20/10/2017,18/09/2025,5.55 MB,5682,A Git source code management tool powered by Elixir with easy installation & high extensibility.,Elixir,https://github.com/redrabbit/git.limo
271,jsonapi,503,76,503,1,21/06/2015,08/10/2025,489.00 KB,489,JSON:API Serializer and Query Handler for Elixir,Elixir,https://github.com/beam-community/jsonapi
272,temple,503,19,503,6,10/05/2019,01/09/2025,577.00 KB,577,An HTML DSL for Elixir and Phoenix,Elixir,https://github.com/mhanberg/temple
273,tilex,498,112,498,4,18/11/2016,20/06/2025,3.33 MB,3412,Today I Learned,Elixir,https://github.com/hashrocket/tilex
274,tailwind,498,74,498,6,20/12/2021,10/09/2025,136.00 KB,136,An installer for tailwind,Elixir,https://github.com/phoenixframework/tailwind
275,triplex,496,56,496,20,29/06/2017,09/07/2024,152.00 KB,152,Database multitenancy for Elixir applications!,Elixir,https://github.com/ateliware/triplex
276,dataloader,495,102,495,12,08/10/2017,19/12/2024,2.73 MB,2792,DataLoader for Elixir,Elixir,https://github.com/absinthe-graphql/dataloader
277,gringotts,495,55,495,38,19/12/2017,18/04/2025,985.00 KB,985,A complete payment library for Elixir and Phoenix Framework,Elixir,https://github.com/aviabird/gringotts
278,gatling,494,17,494,17,17/06/2016,25/02/2017,387.00 KB,387,Deployment tool for Phoenix apps,Elixir,https://github.com/hashrocket/gatling
279,rethinkdb-elixir,493,64,493,20,20/04/2015,27/11/2018,402.00 KB,402,Rethinkdb client in pure elixir (JSON protocol),Elixir,https://github.com/hamiltop/rethinkdb-elixir
280,owl,491,13,491,0,15/12/2021,29/09/2025,252.00 KB,252,A toolkit for writing command-line user interfaces.,Elixir,https://github.com/fuelen/owl
281,glimesh.tv,490,77,490,78,23/07/2020,11/07/2023,42.71 MB,43735,"Glimesh is a next generation live streaming platform built by the community, for the community.",Elixir,https://github.com/Glimesh/glimesh.tv
282,site_encrypt,489,34,489,20,22/05/2018,02/07/2025,494.00 KB,494,Integrated certification via Let's encrypt for Elixir-powered sites ,Elixir,https://github.com/sasa1977/site_encrypt
283,gettext,488,95,488,8,09/03/2015,01/10/2025,1.06 MB,1088,Internationalization and localization support for Elixir.,Elixir,https://github.com/elixir-gettext/gettext
284,tai,486,83,486,14,28/07/2017,07/12/2024,5.97 MB,6109,"A composable, real time, market data and trade execution toolkit. Built with Elixir, runs on the Erlang virtual machine",Elixir,https://github.com/fremantle-industries/tai
285,flop_phoenix,485,52,485,13,14/06/2020,25/08/2025,1.55 MB,1587,"Components for pagination, sortable tables and filter forms using Phoenix, Ecto and Flop",Elixir,https://github.com/woylie/flop_phoenix
286,matrex,485,32,485,5,13/04/2018,03/08/2020,36.07 MB,36939,A blazing fast matrix library for Elixir/Erlang with C implementation using CBLAS.,Elixir,https://github.com/versilov/matrex
287,exprotobuf,485,70,485,21,06/05/2014,04/07/2024,182.00 KB,182,Protocol Buffers in Elixir made easy!,Elixir,https://github.com/bitwalker/exprotobuf
288,canary,479,49,479,6,22/04/2015,12/02/2025,261.00 KB,261,:hatching_chick: Elixir authorization and resource-loading library for Plug applications.,Elixir,https://github.com/cpjk/canary
289,scholar,475,45,475,17,19/02/2022,17/01/2025,2.54 MB,2597,Traditional machine learning on top of Nx,Elixir,https://github.com/elixir-nx/scholar
290,decimal,473,106,473,0,16/11/2013,23/09/2025,481.00 KB,481,Arbitrary precision decimal arithmetic,Elixir,https://github.com/ericmj/decimal
291,elixir-mail,472,70,472,4,09/02/2016,10/10/2025,1.04 MB,1068,Build composable mail messages,Elixir,https://github.com/DockYard/elixir-mail
292,dogma,470,52,470,1,18/06/2015,27/05/2019,657.00 KB,657,:closed_lock_with_key: A code style linter for Elixir,Elixir,https://github.com/lpil/dogma
293,calendar,468,34,468,6,05/10/2014,05/01/2024,836.00 KB,836,date-time and time zone handling in Elixir,Elixir,https://github.com/lau/calendar
294,cldr,465,37,465,2,22/05/2016,09/10/2025,967.12 MB,990335,Elixir implementation of CLDR/ICU,Elixir,https://github.com/elixir-cldr/cldr
295,chromic_pdf,465,41,465,12,04/02/2020,29/07/2025,4.27 MB,4369,Convenient HTML to PDF/A rendering library for Elixir based on Chrome & Ghostscript,Elixir,https://github.com/bitcrowd/chromic_pdf
296,ex_rated,459,50,459,4,17/08/2014,30/03/2023,141.00 KB,141,"ExRated, the Elixir OTP GenServer with the naughty name that allows you to rate-limit calls to any service that requires it.",Elixir,https://github.com/grempe/ex_rated
297,ElixirRetry,455,34,455,9,18/05/2014,02/03/2025,142.00 KB,142,"Simple Elixir macros for linear retry, exponential backoff and wait with composable delays",Elixir,https://github.com/safwank/ElixirRetry
298,canada,454,28,454,2,24/08/2014,21/04/2021,26.00 KB,26,Easy permission definitions in Elixir apps!,Elixir,https://github.com/jarednorman/canada
299,reticulum,454,186,454,81,28/09/2017,23/09/2025,18.06 MB,18498,Phoenix web server for Hubs,Elixir,https://github.com/Hubs-Foundation/reticulum
300,tentacat,452,156,452,20,14/06/2013,20/12/2024,692.00 KB,692,Simple Elixir wrapper for the GitHub API,Elixir,https://github.com/edgurgel/tentacat
301,rihanna,451,48,451,14,18/03/2018,10/05/2023,366.00 KB,366,Rihanna is a high performance postgres-backed job queue for Elixir,Elixir,https://github.com/samsondav/rihanna
302,ex_webrtc,450,23,450,9,12/09/2023,26/09/2025,24.66 MB,25251,An Elixir implementation of the W3C WebRTC API,Elixir,https://github.com/elixir-webrtc/ex_webrtc
303,hits,450,62,450,33,20/08/2015,23/09/2025,1.05 MB,1076,:chart_with_upwards_trend: General purpose hits (page views) counter ,Elixir,https://github.com/dwyl/hits
304,phoenix_html,449,230,449,5,03/05/2015,28/09/2025,863.00 KB,863,Building blocks for working with HTML in Phoenix,Elixir,https://github.com/phoenixframework/phoenix_html
305,nimble_totp,442,17,442,0,12/06/2020,05/09/2025,47.00 KB,47,A tiny Elixir library for time-based one time passwords (TOTP),Elixir,https://github.com/dashbitco/nimble_totp
306,plug_attack,440,22,440,6,12/11/2016,18/04/2025,77.00 KB,77,A plug building toolkit for blocking and throttling abusive requests,Elixir,https://github.com/michalmuskala/plug_attack
307,gradient,439,13,439,41,18/10/2021,14/07/2023,883.00 KB,883,Gradient is a static typechecker for Elixir,Elixir,https://github.com/esl/gradient
308,inertia-phoenix,437,20,437,5,25/06/2023,11/07/2025,231.00 KB,231,The Phoenix adapter for Inertia.js.,Elixir,https://github.com/inertiajs/inertia-phoenix
309,sugar,433,26,433,9,15/01/2014,31/05/2019,262.00 KB,262,Modular web framework for Elixir,Elixir,https://github.com/sugar-framework/sugar
310,raft,432,27,432,8,04/02/2018,13/10/2019,188.00 KB,188,An Elixir implementation of the raft consensus protocol,Elixir,https://github.com/elixir-toniq/raft
311,exfmt,432,20,432,0,24/01/2017,20/07/2019,350.00 KB,350,🌸 An opinionated Elixir source code formatter,Elixir,https://github.com/lpil/exfmt
312,image,429,50,429,4,10/04/2022,17/08/2025,59.68 MB,61117,Image processing for Elixir,Elixir,https://github.com/elixir-image/image
313,tirexs,428,92,428,30,14/02/2013,10/01/2022,663.00 KB,663,An Elixir flavored HTTP client and DSL library for Elasticsearch,Elixir,https://github.com/Zatvobor/tirexs
314,transit-lang-cmp,426,27,426,26,01/10/2022,20/11/2023,175.00 KB,175,Programming language comparison by reimplementing the same transit data app,Elixir,https://github.com/losvedir/transit-lang-cmp
315,elasticsearch-elixir,424,74,424,21,31/10/2017,17/10/2023,286.00 KB,286,No-nonsense Elasticsearch library for Elixir,Elixir,https://github.com/danielberkompas/elasticsearch-elixir
316,kino,423,68,423,8,31/05/2021,04/09/2025,6.37 MB,6524,Client-driven interactive widgets for Livebook,Elixir,https://github.com/livebook-dev/kino
317,xandra,422,60,422,6,19/05/2016,24/06/2025,1.03 MB,1053,"Fast, simple, and robust Cassandra/ScyllaDB driver for Elixir.",Elixir,https://github.com/whatyouhide/xandra
318,flowex,421,15,421,2,26/12/2016,18/11/2021,398.00 KB,398,Flow-Based Programming framework for Elixir,Elixir,https://github.com/antonmi/flowex
319,trot,420,29,420,15,13/05/2015,09/09/2019,122.00 KB,122,An Elixir web micro-framework.,Elixir,https://github.com/hexedpackets/trot
320,niex,419,14,419,2,18/12/2020,06/02/2021,2.76 MB,2824,Niex is an interactive Elixir code notebook built with Phoenix LiveView.,Elixir,https://github.com/jonklein/niex
321,prometheus.ex,419,68,419,14,16/05/2016,06/08/2025,228.00 KB,228,Prometheus.io Elixir client,Elixir,https://github.com/prometheus-erl/prometheus.ex
322,terraform,418,13,418,2,08/08/2016,25/02/2021,20.00 KB,20,A simple plug for incrementally transforming an API into Phoenix. Check out the blog post:,Elixir,https://github.com/poteto/terraform
323,todo_trek,416,71,416,10,29/03/2023,03/07/2024,372.00 KB,372,,Elixir,https://github.com/chrismccord/todo_trek
324,phoenix-liveview-counter-tutorial,411,44,411,4,05/06/2019,30/09/2025,1.17 MB,1198,🤯  beginners tutorial building a real time counter in Phoenix 1.7.14 + LiveView 1.0 ⚡️ Learn the fundamentals from first principals so you can make something amazing! 🚀,Elixir,https://github.com/dwyl/phoenix-liveview-counter-tutorial
325,polymorphic_embed,410,80,410,23,28/05/2020,30/03/2025,338.00 KB,338,Polymorphic embeds in Ecto,Elixir,https://github.com/mathieuprog/polymorphic_embed
326,extwitter,410,126,410,22,05/03/2014,25/12/2024,589.00 KB,589,Twitter client library for elixir. ,Elixir,https://github.com/parroty/extwitter
327,bonny,410,30,410,23,11/12/2018,15/09/2025,1.20 MB,1232,The Elixir based Kubernetes Development Framework,Elixir,https://github.com/coryodaniel/bonny
328,ex_debug_toolbar,408,11,408,6,05/05/2017,09/06/2024,8.10 MB,8292,A debug web toolbar for Phoenix projects to display all sorts of information about request,Elixir,https://github.com/kagux/ex_debug_toolbar
329,raxx,406,29,406,8,11/06/2016,05/11/2020,840.00 KB,840,"Interface for HTTP webservers, frameworks and clients",Elixir,https://github.com/CrowdHailer/raxx
330,cors_plug,406,76,406,10,06/10/2014,11/11/2023,214.00 KB,214,An Elixir Plug to add CORS.,Elixir,https://github.com/mschae/cors_plug
