Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
162,bonfire-app,834,60,834,394,07/11/2020,16/11/2025,342.65 MB,350876,Bonfire - tend to your digital life in community. Customise and host your own online space and control your experience at the most granular level.,Elixir,https://github.com/bonfire-networks/bonfire-app
163,elixometer,826,67,826,11,13/08/2015,10/07/2023,311.00 KB,311,A light Elixir wrapper around exometer.,Elixir,https://github.com/pinterest/elixometer
164,phoenix_storybook,821,81,821,13,18/07/2022,12/11/2025,4.64 MB,4756,A pluggable storybook for your Phoenix components.,Elixir,https://github.com/phenixdigital/phoenix_storybook
165,ephemeral2,819,50,819,3,15/03/2015,17/11/2017,369.00 KB,369,"Ephemeral P2P over websockets, Phoenix/Elixir.",Elixir,https://github.com/losvedir/ephemeral2
166,espec,815,65,815,10,17/03/2015,02/06/2025,1.36 MB,1389,Elixir Behaviour Driven Development,Elixir,https://github.com/antonmi/espec
167,paginator,810,100,810,34,27/05/2017,04/04/2025,285.00 KB,285,Cursor-based pagination for Elixir Ecto,Elixir,https://github.com/duffelhq/paginator
168,open_api_spex,808,206,808,87,16/09/2017,05/08/2025,1.20 MB,1229,Open API Specifications for Elixir Plug applications,Elixir,https://github.com/open-api-spex/open_api_spex
169,phoenix-chat-example,808,95,808,1,11/01/2018,04/11/2025,1.05 MB,1077,"💬 The Step-by-Step Beginners Tutorial for Building, Testing & Deploying a Chat app in Phoenix 1.7 [Latest] 🚀",Elixir,https://github.com/dwyl/phoenix-chat-example
170,ratatouille,803,41,803,20,13/01/2019,20/03/2023,2.75 MB,2812,A TUI (terminal UI) kit for Elixir,Elixir,https://github.com/ndreynolds/ratatouille
171,joken,801,102,801,11,16/09/2014,01/12/2024,751.00 KB,751,Elixir JWT library,Elixir,https://github.com/joken-elixir/joken
172,nimble_csv,800,55,800,3,19/07/2016,13/11/2025,3.82 MB,3908,A simple and fast CSV parsing and dumping library for Elixir,Elixir,https://github.com/dashbitco/nimble_csv
173,waffle,793,86,793,32,25/08/2019,09/12/2024,448.00 KB,448,Flexible file upload and attachment library for Elixir,Elixir,https://github.com/elixir-waffle/waffle
174,mix_install_examples,788,58,788,0,31/05/2021,15/09/2025,89.00 KB,89,A collection of simple Elixir scripts that are using Mix.install/2.,Elixir,https://github.com/wojtekmach/mix_install_examples
175,05AB1E,788,47,788,43,21/12/2015,06/11/2024,3.58 MB,3667,A concise stack-based golfing language,Elixir,https://github.com/Adriandmen/05AB1E
176,memento,788,28,788,6,26/07/2018,14/01/2025,266.00 KB,266,Simple + Powerful interface to the Mnesia Distributed Database 💾,Elixir,https://github.com/sheharyarn/memento
177,bodyguard,787,47,787,1,26/08/2016,24/05/2024,238.00 KB,238,Simple authorization conventions for Phoenix apps,Elixir,https://github.com/schrockwell/bodyguard
178,backpex,787,64,787,38,06/12/2023,16/11/2025,13.49 MB,13810, Backpex is a highly customizable administration panel for Phoenix LiveView applications.,Elixir,https://github.com/naymspace/backpex
179,flop,785,46,785,31,18/10/2019,01/11/2025,1.70 MB,1744,"Filtering, ordering and pagination for Ecto",Elixir,https://github.com/woylie/flop
180,acme_bank,770,103,770,2,28/05/2016,15/09/2019,1.68 MB,1716,An example ☂ project,Elixir,https://github.com/wojtekmach/acme_bank
181,elixir-styler,770,40,770,5,30/03/2023,04/11/2025,674.00 KB,674,An @elixir-lang code-style enforcer that will just FIFY instead of complaining,Elixir,https://github.com/adobe/elixir-styler
182,phx_gen_auth,768,53,768,0,24/03/2020,21/08/2021,510.00 KB,510,An authentication system generator for Phoenix 1.5 applications.,Elixir,https://github.com/aaronrenner/phx_gen_auth
183,oauth2,768,140,768,2,07/06/2014,25/07/2024,320.00 KB,320,An Elixir OAuth 2.0 Client Library,Elixir,https://github.com/ueberauth/oauth2
184,typed_struct,760,36,760,18,31/05/2018,08/11/2025,353.00 KB,353,An Elixir library for defining structs with a type without writing boilerplate code.,Elixir,https://github.com/ejpcmac/typed_struct
185,semaphore,760,49,760,4,15/02/2017,07/06/2024,13.00 KB,13,Fast semaphore using ETS.,Elixir,https://github.com/discord/semaphore
186,instructor_ex,752,94,752,35,19/12/2023,07/06/2025,1.29 MB,1316,Structured outputs for LLMs in Elixir,Elixir,https://github.com/thmsmlr/instructor_ex
187,contex,751,60,751,30,15/01/2020,08/11/2025,436.00 KB,436,Charting and graphing library for Elixir,Elixir,https://github.com/mindok/contex
188,exvcr,745,132,745,56,30/09/2013,12/04/2025,682.00 KB,682,"HTTP request/response recording library for elixir, inspired by VCR.",Elixir,https://github.com/parroty/exvcr
189,codebattle,743,235,743,220,24/07/2017,15/11/2025,31.46 MB,32215,"Codebattle - Game for programmers, where you solved algorithmic problems with other players in real time. You can fight with other players in single player mode or join massive tournaments.",Elixir,https://github.com/hexlet-codebattle/codebattle
190,next-ls,734,40,734,61,16/07/2022,08/10/2025,21.50 MB,22017,The language server for Elixir that just works.,Elixir,https://github.com/elixir-tools/next-ls
191,phoenix_pubsub,734,127,734,15,10/11/2015,22/10/2025,427.00 KB,427,Distributed PubSub and Presence platform for the Phoenix Framework,Elixir,https://github.com/phoenixframework/phoenix_pubsub
192,honeydew,725,58,725,16,31/10/2014,10/01/2024,1.42 MB,1449,Job Queue for Elixir. Clustered or Local. Straight BEAM. Optional Ecto. 💪🍈,Elixir,https://github.com/koudelka/honeydew
193,verk,725,60,725,12,31/08/2015,14/09/2021,474.00 KB,474,A job processing system that just verks! 🧛‍,Elixir,https://github.com/edgurgel/verk
194,httpotion,722,100,722,7,24/08/2012,02/08/2022,221.00 KB,221,[Deprecated because ibrowse is not maintained] HTTP client for Elixir (use Tesla please),Elixir,https://github.com/valpackett/httpotion
195,phoenix_swagger,708,189,708,33,04/09/2015,25/08/2025,4.51 MB,4620,Swagger integration to Phoenix framework,Elixir,https://github.com/xerions/phoenix_swagger
196,amnesia,705,67,705,28,07/04/2013,07/09/2022,239.00 KB,239,Mnesia wrapper for Elixir.,Elixir,https://github.com/meh/amnesia
197,nostrum,705,138,705,30,26/08/2016,10/11/2025,117.07 MB,119884,Elixir Discord Library,Elixir,https://github.com/Kraigie/nostrum
198,phoenix-showdown,704,68,704,11,27/07/2014,13/01/2017,1.24 MB,1274,:horse_racing: benchmark Sinatra-like web frameworks,Elixir,https://github.com/mroth/phoenix-showdown
199,jido,704,42,704,3,16/12/2024,08/11/2025,1.39 MB,1420,"🤖 Autonomous agent framework for Elixir. Built for distributed, autonomous behavior and dynamic workflows.",Elixir,https://github.com/agentjido/jido
200,event_bus,701,42,701,7,23/07/2017,10/04/2023,425.00 KB,425,":surfer: Traceable, extendable and minimalist **event bus** implementation for Elixir with built-in **event store** and **event watcher** based on ETS.",Elixir,https://github.com/otobus/event_bus
201,norm,698,30,698,18,26/03/2019,24/10/2025,374.00 KB,374,Data specification and generation,Elixir,https://github.com/elixir-toniq/norm
202,elixir-socket,691,117,691,32,05/05/2013,22/02/2023,276.00 KB,276,Socket wrapping for Elixir.,Elixir,https://github.com/meh/elixir-socket
203,tidewave_phoenix,691,59,691,5,17/04/2025,15/11/2025,895.00 KB,895,Tidewave for Phoenix,Elixir,https://github.com/tidewave-ai/tidewave_phoenix
204,amqp,689,129,689,1,26/07/2014,30/09/2025,440.00 KB,440,Idiomatic Elixir client for RabbitMQ,Elixir,https://github.com/pma/amqp
205,elixir-secure-coding,688,169,688,18,14/06/2022,09/06/2025,389.00 KB,389,An interactive cybersecurity curriculum designed for enterprise use at software companies using Elixir,Elixir,https://github.com/erlef/elixir-secure-coding
206,mock,686,81,686,23,09/06/2013,16/12/2024,3.23 MB,3303,Mocking library for Elixir language,Elixir,https://github.com/jjh42/mock
207,exactor,684,23,684,4,17/01/2013,04/02/2020,231.00 KB,231,Helpers for simpler implementation of GenServer based processes,Elixir,https://github.com/sasa1977/exactor
208,prom_ex,679,116,679,54,12/01/2020,10/07/2025,4.64 MB,4755,An Elixir Prometheus metrics collection library built on top of Telemetry with accompanying Grafana dashboards,Elixir,https://github.com/akoutmos/prom_ex
209,que,679,37,679,11,28/12/2016,01/08/2025,177.00 KB,177,Simple Job Processing in Elixir with Mnesia :zap:,Elixir,https://github.com/sheharyarn/que
210,Elixir-Slack,679,184,679,17,28/12/2014,26/06/2024,835.00 KB,835,Slack real time messaging and web API client in Elixir,Elixir,https://github.com/BlakeWilliams/Elixir-Slack
211,sentry-elixir,671,208,671,38,13/08/2014,10/11/2025,2.07 MB,2118,The official Elixir SDK for Sentry (sentry.io),Elixir,https://github.com/getsentry/sentry-elixir
212,geo,669,95,669,9,06/03/2014,27/10/2025,512.00 KB,512,A collection of GIS functions for Elixir,Elixir,https://github.com/felt/geo
213,pigeon,668,149,668,39,06/09/2015,25/05/2025,700.00 KB,700,iOS and Android push notifications for Elixir,Elixir,https://github.com/codedge-llc/pigeon
214,mishka_chelekom,664,16,664,6,03/07/2024,13/11/2025,25.95 MB,26569,Mishka Chelekom is a fully featured components and UI kit library for Phoenix & Phoenix LiveView,Elixir,https://github.com/mishka-group/mishka_chelekom
215,live-debugger,663,19,663,59,04/12/2024,14/11/2025,35.65 MB,36509,Tool for debugging LiveView applications.,Elixir,https://github.com/software-mansion/live-debugger
216,ex_venture,662,74,662,8,12/07/2017,14/02/2023,23.67 MB,24239,Text based MMORPG engine written in Elixir,Elixir,https://github.com/oestrich/ex_venture
217,learn-phoenix,659,41,659,73,01/12/2016,14/09/2025,1009.00 KB,1009,":fire: Phoenix is the web framework without compromise on speed, reliability or maintainability! Don't settle for less. :rocket:",Elixir,https://github.com/dwyl/learn-phoenix
218,Claper,656,110,656,17,22/07/2022,11/11/2025,20.66 MB,21156,👋 The ultimate tool to interact with your audience,Elixir,https://github.com/ClaperCo/Claper
219,elixir,651,406,651,8,28/02/2014,16/11/2025,4.14 MB,4242,Exercism exercises in Elixir.,Elixir,https://github.com/exercism/elixir
220,emoji,649,58,649,3,08/09/2023,28/03/2024,628.00 KB,628,Make emojis for slack using AI,Elixir,https://github.com/cbh123/emoji
221,hedwig,648,70,648,14,31/03/2014,03/09/2022,378.00 KB,378,An Adapter-based Bot Framework for Elixir Applications,Elixir,https://github.com/hedwig-im/hedwig
222,thesis-phoenix,647,61,647,35,01/03/2016,09/03/2021,3.92 MB,4016,"A lightweight, bolt-on, intuitive content editing system for Elixir/Phoenix websites. Star this repo and follow along with our progress!",Elixir,https://github.com/infinitered/thesis-phoenix
223,alchemist.vim,647,38,647,0,22/03/2016,01/09/2023,392.00 KB,392,Elixir Integration Into Vim,Elixir,https://github.com/slashmili/alchemist.vim
224,addict,641,98,641,28,18/01/2015,04/10/2019,345.00 KB,345,User management lib for Phoenix Framework,Elixir,https://github.com/trenpixster/addict
225,ja_serializer,638,145,638,17,14/06/2015,31/07/2024,517.00 KB,517,JSONAPI.org Serialization in Elixir.,Elixir,https://github.com/vt-elixir/ja_serializer
226,design-patterns-in-elixir,636,48,636,0,25/09/2015,27/09/2022,32.00 KB,32,Common design patterns applied in Elixir,Elixir,https://github.com/joshnuss/design-patterns-in-elixir
227,cubdb,632,31,632,15,16/06/2019,02/10/2024,11.61 MB,11888,Elixir embedded key/value database,Elixir,https://github.com/lucaong/cubdb
228,ecto_sql,632,330,632,8,03/10/2018,13/11/2025,2.22 MB,2274,SQL-based adapters for Ecto and database migrations,Elixir,https://github.com/elixir-ecto/ecto_sql
229,awesome-phoenix,615,33,615,5,19/03/2017,27/02/2023,24.00 KB,24,:fire: Collection of awesome open-source apps made with Phoenix Framework,Elixir,https://github.com/droptheplot/awesome-phoenix
230,plexus,610,157,610,3,22/05/2020,02/08/2025,2.96 MB,3033,Remove the fear of Android app compatibility on de-Googled devices.,Elixir,https://github.com/techlore/plexus
231,moebius,609,43,609,3,12/10/2015,23/10/2024,497.00 KB,497,A functional query tool for Elixir,Elixir,https://github.com/robconery/moebius
232,cloak,609,56,609,10,16/09/2015,22/10/2025,404.00 KB,404,Elixir encryption library designed for Ecto,Elixir,https://github.com/danielberkompas/cloak
233,OK,604,20,604,5,20/10/2015,13/01/2020,122.00 KB,122,"Elegant error/exception handling in Elixir, with result monads.",Elixir,https://github.com/CrowdHailer/OK
234,reactive-interaction-gateway,603,71,603,55,20/10/2017,06/11/2023,18.91 MB,19359,"Create low-latency, interactive user experiences for stateless microservices.",Elixir,https://github.com/Accenture/reactive-interaction-gateway
235,kafka_ex,603,164,603,32,03/01/2015,12/11/2025,2.43 MB,2487,Kafka client library for Elixir,Elixir,https://github.com/kafkaex/kafka_ex
236,vex,602,60,602,20,17/09/2014,29/01/2024,344.00 KB,344,Data Validation for Elixir,Elixir,https://github.com/CargoSense/vex
237,vapor,595,37,595,12,27/05/2018,10/04/2023,307.00 KB,307,Runtime configuration system for Elixir,Elixir,https://github.com/elixir-toniq/vapor
238,canary,592,13,592,57,21/06/2024,07/11/2024,5.20 MB,5321,Algolia alternative for technical docs,Elixir,https://github.com/fastrepl/canary
239,paper_trail,591,94,591,14,19/06/2016,15/11/2025,2.04 MB,2094,Track and record all the changes in your database with Ecto. Revert back to anytime in history.,Elixir,https://github.com/izelnakri/paper_trail
240,money,591,54,591,3,24/06/2016,07/11/2025,1.03 MB,1055,Elixir implementation of Money with Currency ,Elixir,https://github.com/kipcole9/money
241,hammox,586,30,586,16,29/06/2019,26/07/2025,354.00 KB,354,🏝 automated contract testing via type checking for Elixir functions and mocks,Elixir,https://github.com/msz/hammox
242,aws-elixir,586,135,586,11,08/02/2018,15/11/2025,41.89 MB,42896,AWS clients for Elixir,Elixir,https://github.com/aws-beam/aws-elixir
243,scrivener_ecto,585,129,585,7,01/04/2016,14/11/2024,162.00 KB,162,Paginate your Ecto queries with Scrivener,Elixir,https://github.com/mojotech/scrivener_ecto
244,remote_retro,583,67,583,54,11/12/2016,15/04/2025,24.42 MB,25001,"Free, world-class retrospectives",Elixir,https://github.com/stride-nyc/remote_retro
245,mogrify,582,63,582,9,30/09/2014,30/05/2023,264.00 KB,264,Image processing in Elixir (ImageMagick command line wrapper),Elixir,https://github.com/elixir-mogrify/mogrify
246,mongodb,570,151,570,20,28/10/2014,08/09/2025,4.87 MB,4984,MongoDB driver for Elixir,Elixir,https://github.com/elixir-mongo/mongodb
247,ecto_enum,568,128,568,23,07/07/2015,28/05/2024,177.00 KB,177,Ecto extension to support enums in models,Elixir,https://github.com/gjaldon/ecto_enum
248,error-tracker,566,33,566,10,22/05/2024,09/11/2025,4.22 MB,4317,🐛 An Elixir-based built-in error reporting and tracking solution,Elixir,https://github.com/elixir-error-tracker/error-tracker
249,phoenix_ecto,561,129,561,1,06/03/2015,07/11/2025,294.00 KB,294,Phoenix and Ecto integration with support for concurrent acceptance testing,Elixir,https://github.com/phoenixframework/phoenix_ecto
250,libgraph,561,73,561,32,03/06/2017,20/08/2024,1.32 MB,1353,A graph data structure library for Elixir projects,Elixir,https://github.com/bitwalker/libgraph
251,machinery,560,55,560,12,15/11/2016,03/05/2024,534.00 KB,534,Elixir State machine thin layer for structs,Elixir,https://github.com/joaomdmoura/machinery
252,scrivener,559,64,559,2,06/02/2015,30/06/2021,166.00 KB,166,Pagination for the Elixir ecosystem,Elixir,https://github.com/mojotech/scrivener
253,ex_hash_ring,558,26,558,0,20/02/2017,03/04/2025,122.00 KB,122,A fast consistent hash ring implementation in Elixir.,Elixir,https://github.com/discord/ex_hash_ring
254,nimble_publisher,553,34,553,0,12/06/2020,05/09/2025,54.00 KB,54,A minimal filesystem-based publishing engine with Markdown support and code highlighting,Elixir,https://github.com/dashbitco/nimble_publisher
255,websockex,551,109,551,45,21/02/2017,08/07/2024,357.00 KB,357,An Elixir Websocket Client,Elixir,https://github.com/Azolo/websockex
256,delta_crdt_ex,545,39,545,8,04/05/2018,28/05/2024,266.00 KB,266,Use DeltaCrdt to build distributed applications in Elixir,Elixir,https://github.com/derekkraan/delta_crdt_ex
257,phoenix_live_view_example,544,184,544,30,12/11/2018,16/01/2023,2.43 MB,2485,,Elixir,https://github.com/chrismccord/phoenix_live_view_example
258,nimble_options,544,46,544,1,19/02/2020,05/09/2025,198.00 KB,198,A tiny library for validating and documenting high-level options,Elixir,https://github.com/dashbitco/nimble_options
259,mimic,540,45,540,8,13/11/2016,20/09/2025,623.00 KB,623,A mocking library for Elixir,Elixir,https://github.com/edgurgel/mimic
260,corsica,535,38,535,0,23/02/2015,22/12/2024,260.00 KB,260,Elixir library for dealing with CORS requests. 🏖,Elixir,https://github.com/whatyouhide/corsica
261,avia,533,112,533,46,10/02/2018,28/08/2023,4.07 MB,4167,open source e-commerce framework,Elixir,https://github.com/aviacommerce/avia
262,elixir-type_check,527,25,527,19,22/06/2020,27/01/2025,1.56 MB,1601,TypeCheck: Fast and flexible runtime type-checking for your Elixir projects.,Elixir,https://github.com/Qqwy/elixir-type_check
263,phoenix-battleship,525,55,525,7,21/04/2016,01/10/2020,239.00 KB,239,"The Good Old game, built with Elixir, Phoenix, React and Redux",Elixir,https://github.com/bigardone/phoenix-battleship
264,etudes-for-elixir,520,156,520,18,03/06/2013,17/02/2022,3.10 MB,3170,Companion exercises for Introducing Elixir,Elixir,https://github.com/oreillymedia/etudes-for-elixir
265,benchfella,518,23,518,20,10/07/2014,18/06/2023,143.00 KB,143,Microbenchmarking tool for Elixir,Elixir,https://github.com/alco/benchfella
266,csv,515,94,515,6,27/02/2015,02/01/2025,420.00 KB,420,CSV Decoding and Encoding for Elixir,Elixir,https://github.com/beatrichartz/csv
267,constable,513,57,513,27,04/02/2015,08/10/2021,4.45 MB,4553,Better company announcements,Elixir,https://github.com/thoughtbot/constable
268,assent,509,52,509,7,24/09/2019,09/07/2025,810.00 KB,810,Multi-provider framework in Elixir,Elixir,https://github.com/pow-auth/assent
269,react-phoenix,507,41,507,2,17/04/2017,13/12/2024,394.00 KB,394,Make rendering React.js components in Phoenix easy,Elixir,https://github.com/geolessel/react-phoenix
270,jsonapi,504,76,504,3,21/06/2015,10/11/2025,496.00 KB,496,JSON:API Serializer and Query Handler for Elixir,Elixir,https://github.com/beam-community/jsonapi
271,git.limo,504,44,504,5,20/10/2017,18/09/2025,5.55 MB,5682,A Git source code management tool powered by Elixir with easy installation & high extensibility.,Elixir,https://github.com/redrabbit/git.limo
272,tilex,502,115,502,4,18/11/2016,07/11/2025,3.40 MB,3483,Today I Learned,Elixir,https://github.com/hashrocket/tilex
273,temple,502,19,502,7,10/05/2019,01/09/2025,577.00 KB,577,An HTML DSL for Elixir and Phoenix,Elixir,https://github.com/mhanberg/temple
274,tailwind,500,73,500,5,20/12/2021,23/10/2025,119.00 KB,119,An installer for tailwind,Elixir,https://github.com/phoenixframework/tailwind
275,triplex,498,56,498,20,29/06/2017,09/07/2024,152.00 KB,152,Database multitenancy for Elixir applications!,Elixir,https://github.com/ateliware/triplex
276,dataloader,496,102,496,12,08/10/2017,19/12/2024,2.73 MB,2792,DataLoader for Elixir,Elixir,https://github.com/absinthe-graphql/dataloader
277,glimesh.tv,495,77,495,78,23/07/2020,11/07/2023,42.71 MB,43735,"Glimesh is a next generation live streaming platform built by the community, for the community.",Elixir,https://github.com/Glimesh/glimesh.tv
278,gringotts,494,55,494,38,19/12/2017,18/04/2025,985.00 KB,985,A complete payment library for Elixir and Phoenix Framework,Elixir,https://github.com/aviabird/gringotts
279,gatling,494,17,494,17,17/06/2016,25/02/2017,387.00 KB,387,Deployment tool for Phoenix apps,Elixir,https://github.com/hashrocket/gatling
280,rethinkdb-elixir,492,64,492,20,20/04/2015,27/11/2018,402.00 KB,402,Rethinkdb client in pure elixir (JSON protocol),Elixir,https://github.com/hamiltop/rethinkdb-elixir
281,flop_phoenix,490,52,490,14,14/06/2020,10/11/2025,1.58 MB,1623,"Components for pagination, sortable tables and filter forms using Phoenix, Ecto and Flop",Elixir,https://github.com/woylie/flop_phoenix
282,site_encrypt,489,34,489,20,22/05/2018,10/11/2025,501.00 KB,501,Integrated certification via Let's encrypt for Elixir-powered sites ,Elixir,https://github.com/sasa1977/site_encrypt
283,owl,488,13,488,0,15/12/2021,29/09/2025,252.00 KB,252,A toolkit for writing command-line user interfaces.,Elixir,https://github.com/fuelen/owl
284,gettext,487,93,487,6,09/03/2015,08/11/2025,1.09 MB,1116,Internationalization and localization support for Elixir.,Elixir,https://github.com/elixir-gettext/gettext
285,tai,486,82,486,14,28/07/2017,07/12/2024,5.97 MB,6109,"A composable, real time, market data and trade execution toolkit. Built with Elixir, runs on the Erlang virtual machine",Elixir,https://github.com/fremantle-industries/tai
286,matrex,486,32,486,5,13/04/2018,03/08/2020,36.07 MB,36939,A blazing fast matrix library for Elixir/Erlang with C implementation using CBLAS.,Elixir,https://github.com/versilov/matrex
287,exprotobuf,484,70,484,21,06/05/2014,04/07/2024,182.00 KB,182,Protocol Buffers in Elixir made easy!,Elixir,https://github.com/bitwalker/exprotobuf
288,canary,482,49,482,6,22/04/2015,12/02/2025,261.00 KB,261,:hatching_chick: Elixir authorization and resource-loading library for Plug applications.,Elixir,https://github.com/cpjk/canary
289,scholar,480,45,480,18,19/02/2022,17/01/2025,2.54 MB,2597,Traditional machine learning on top of Nx,Elixir,https://github.com/elixir-nx/scholar
290,elixir-mail,477,71,477,5,09/02/2016,10/10/2025,1.04 MB,1068,Build composable mail messages,Elixir,https://github.com/DockYard/elixir-mail
291,decimal,473,107,473,0,16/11/2013,23/09/2025,481.00 KB,481,Arbitrary precision decimal arithmetic,Elixir,https://github.com/ericmj/decimal
292,dogma,469,52,469,1,18/06/2015,27/05/2019,657.00 KB,657,:closed_lock_with_key: A code style linter for Elixir,Elixir,https://github.com/lpil/dogma
293,chromic_pdf,468,40,468,12,04/02/2020,29/07/2025,4.27 MB,4369,Convenient HTML to PDF/A rendering library for Elixir based on Chrome & Ghostscript,Elixir,https://github.com/bitcrowd/chromic_pdf
294,calendar,468,34,468,6,05/10/2014,05/01/2024,836.00 KB,836,date-time and time zone handling in Elixir,Elixir,https://github.com/lau/calendar
295,cldr,467,38,467,2,22/05/2016,13/11/2025,1.01 GB,1060443,Elixir implementation of CLDR/ICU,Elixir,https://github.com/elixir-cldr/cldr
296,ex_rated,460,51,460,4,17/08/2014,30/03/2023,141.00 KB,141,"ExRated, the Elixir OTP GenServer with the naughty name that allows you to rate-limit calls to any service that requires it.",Elixir,https://github.com/grempe/ex_rated
297,reticulum,458,185,458,82,28/09/2017,23/09/2025,18.06 MB,18498,Phoenix web server for Hubs,Elixir,https://github.com/Hubs-Foundation/reticulum
298,canada,457,28,457,2,24/08/2014,21/04/2021,26.00 KB,26,Easy permission definitions in Elixir apps!,Elixir,https://github.com/jarednorman/canada
299,ElixirRetry,456,34,456,9,18/05/2014,02/03/2025,142.00 KB,142,"Simple Elixir macros for linear retry, exponential backoff and wait with composable delays",Elixir,https://github.com/safwank/ElixirRetry
300,phoenix_html,453,230,453,5,03/05/2015,28/09/2025,863.00 KB,863,Building blocks for working with HTML in Phoenix,Elixir,https://github.com/phoenixframework/phoenix_html
301,ex_webrtc,451,25,451,10,12/09/2023,28/10/2025,24.67 MB,25261,An Elixir implementation of the W3C WebRTC API,Elixir,https://github.com/elixir-webrtc/ex_webrtc
302,rihanna,451,47,451,13,18/03/2018,10/05/2023,366.00 KB,366,Rihanna is a high performance postgres-backed job queue for Elixir,Elixir,https://github.com/samsondav/rihanna
303,hits,450,62,450,33,20/08/2015,04/11/2025,1.06 MB,1087,:chart_with_upwards_trend: General purpose hits (page views) counter ,Elixir,https://github.com/dwyl/hits
304,tentacat,449,155,449,20,14/06/2013,20/12/2024,692.00 KB,692,Simple Elixir wrapper for the GitHub API,Elixir,https://github.com/edgurgel/tentacat
305,nimble_totp,447,17,447,0,12/06/2020,27/10/2025,42.00 KB,42,A tiny Elixir library for time-based one time passwords (TOTP),Elixir,https://github.com/dashbitco/nimble_totp
306,inertia-phoenix,443,19,443,5,25/06/2023,11/07/2025,231.00 KB,231,The Phoenix adapter for Inertia.js.,Elixir,https://github.com/inertiajs/inertia-phoenix
307,plug_attack,441,22,441,6,12/11/2016,18/04/2025,77.00 KB,77,A plug building toolkit for blocking and throttling abusive requests,Elixir,https://github.com/michalmuskala/plug_attack
308,gradient,439,13,439,41,18/10/2021,14/07/2023,883.00 KB,883,Gradient is a static typechecker for Elixir,Elixir,https://github.com/esl/gradient
309,sugar,432,26,432,9,15/01/2014,31/05/2019,262.00 KB,262,Modular web framework for Elixir,Elixir,https://github.com/sugar-framework/sugar
310,raft,432,26,432,8,04/02/2018,13/10/2019,188.00 KB,188,An Elixir implementation of the raft consensus protocol,Elixir,https://github.com/elixir-toniq/raft
311,image,431,50,431,4,10/04/2022,22/10/2025,59.95 MB,61385,Image processing for Elixir,Elixir,https://github.com/elixir-image/image
312,exfmt,431,20,431,0,24/01/2017,20/07/2019,350.00 KB,350,🌸 An opinionated Elixir source code formatter,Elixir,https://github.com/lpil/exfmt
313,kino,428,68,428,8,31/05/2021,24/10/2025,6.37 MB,6527,Client-driven interactive widgets for Livebook,Elixir,https://github.com/livebook-dev/kino
314,tirexs,427,92,427,30,14/02/2013,10/01/2022,663.00 KB,663,An Elixir flavored HTTP client and DSL library for Elasticsearch,Elixir,https://github.com/Zatvobor/tirexs
315,transit-lang-cmp,426,27,426,26,01/10/2022,20/11/2023,175.00 KB,175,Programming language comparison by reimplementing the same transit data app,Elixir,https://github.com/losvedir/transit-lang-cmp
316,xandra,426,60,426,6,19/05/2016,24/06/2025,1.03 MB,1053,"Fast, simple, and robust Cassandra/ScyllaDB driver for Elixir.",Elixir,https://github.com/whatyouhide/xandra
317,elasticsearch-elixir,422,74,422,21,31/10/2017,17/10/2023,286.00 KB,286,No-nonsense Elasticsearch library for Elixir,Elixir,https://github.com/danielberkompas/elasticsearch-elixir
318,flowex,421,15,421,2,26/12/2016,18/11/2021,398.00 KB,398,Flow-Based Programming framework for Elixir,Elixir,https://github.com/antonmi/flowex
319,trot,419,29,419,15,13/05/2015,09/09/2019,122.00 KB,122,An Elixir web micro-framework.,Elixir,https://github.com/hexedpackets/trot
320,prometheus.ex,419,69,419,14,16/05/2016,06/08/2025,228.00 KB,228,Prometheus.io Elixir client,Elixir,https://github.com/prometheus-erl/prometheus.ex
321,live_vue,418,27,418,4,07/05/2024,22/10/2025,3.91 MB,4007,End-to-end reactivity for Phoenix LiveView and Vue,Elixir,https://github.com/Valian/live_vue
322,niex,418,14,418,2,18/12/2020,06/02/2021,2.76 MB,2824,Niex is an interactive Elixir code notebook built with Phoenix LiveView.,Elixir,https://github.com/jonklein/niex
323,todo_trek,418,71,418,10,29/03/2023,03/07/2024,372.00 KB,372,,Elixir,https://github.com/chrismccord/todo_trek
324,terraform,418,13,418,2,08/08/2016,25/02/2021,20.00 KB,20,A simple plug for incrementally transforming an API into Phoenix. Check out the blog post:,Elixir,https://github.com/poteto/terraform
325,phoenix-liveview-counter-tutorial,412,43,412,4,05/06/2019,11/11/2025,1.20 MB,1230,🤯  beginners tutorial building a real time counter in Phoenix 1.7.14 + LiveView 1.0 ⚡️ Learn the fundamentals from first principals so you can make something amazing! 🚀,Elixir,https://github.com/dwyl/phoenix-liveview-counter-tutorial
326,polymorphic_embed,412,80,412,23,28/05/2020,30/03/2025,338.00 KB,338,Polymorphic embeds in Ecto,Elixir,https://github.com/mathieuprog/polymorphic_embed
327,bonny,411,30,411,25,11/12/2018,27/10/2025,1.22 MB,1251,The Elixir based Kubernetes Development Framework,Elixir,https://github.com/coryodaniel/bonny
328,extwitter,410,126,410,22,05/03/2014,25/12/2024,589.00 KB,589,Twitter client library for elixir. ,Elixir,https://github.com/parroty/extwitter
329,neodgm,406,19,406,7,21/02/2017,03/05/2024,658.00 KB,658,Modern TrueType font based on an old-but-good Korean bitmap font.,Elixir,https://github.com/neodgm/neodgm
