Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
155,earmark,894,151,894,29,05/07/2014,02/06/2026,1.97 MB,Markdown parser for Elixir,Elixir,https://github.com/pragdave/earmark,1.97 MB
156,elixir-phoenix-realworld-example-app,893,140,893,14,15/11/2017,05/08/2022,293.00 KB,Exemplary real world application built with Elixir + Phoenix,Elixir,https://github.com/gothinkster/elixir-phoenix-realworld-example-app,293.00 KB
157,serviceradar,880,69,880,114,13/01/2025,25/06/2026,548.52 MB,"Open-Source Network Management, ITOM, and Security Analytics platform",Elixir,https://github.com/carverauto/serviceradar,548.52 MB
158,drab,878,44,878,32,01/11/2016,05/01/2023,2.57 MB,Remote controlled frontend framework for Phoenix.,Elixir,https://github.com/grych/drab,2.57 MB
159,nimble_parsec,877,56,877,4,01/03/2018,21/10/2025,368.00 KB,A simple and fast library for text-based parser combinators,Elixir,https://github.com/dashbitco/nimble_parsec,368.00 KB
160,codebattle,864,235,864,256,24/07/2017,25/06/2026,41.32 MB,"Codebattle - Game for programmers, where you solved algorithmic problems with other players in real time. You can fight with other players in single player mode or join massive tournaments.",Elixir,https://github.com/hexlet-codebattle/codebattle,41.32 MB
161,excoveralls,863,185,863,74,04/09/2013,26/01/2025,6.73 MB,Coverage report tool for Elixir with coveralls.io integration.,Elixir,https://github.com/parroty/excoveralls,6.73 MB
162,phoenix_storybook,862,91,862,15,18/07/2022,25/06/2026,5.10 MB,A pluggable storybook for your Phoenix components.,Elixir,https://github.com/phenixdigital/phoenix_storybook,5.10 MB
163,graphql,857,44,857,13,24/08/2015,13/08/2023,640.00 KB,GraphQL Elixir,Elixir,https://github.com/graphql-elixir/graphql,640.00 KB
164,ratatouille,848,41,848,22,13/01/2019,20/03/2023,2.75 MB,A TUI (terminal UI) kit for Elixir,Elixir,https://github.com/ndreynolds/ratatouille,2.75 MB
165,money,847,144,847,11,26/08/2015,20/06/2026,338.00 KB,"Elixir library for working with Money safer, easier, and fun... Is an interpretation of the Fowler's Money pattern in fun.prog.",Elixir,https://github.com/elixirmoney/money,338.00 KB
166,elixir-ls,845,49,845,1,06/06/2017,16/04/2020,1.11 MB,"A frontend-independent IDE ""smartness"" server for Elixir. Implements the JSON-based ""Language Server Protocol"" standard and provides debugger support via VS Code's debugger protocol.",Elixir,https://github.com/JakeBecker/elixir-ls,1.11 MB
167,backpex,840,75,840,30,06/12/2023,25/06/2026,15.32 MB, Backpex is a highly customizable administration panel for Phoenix LiveView applications.,Elixir,https://github.com/naymspace/backpex,15.32 MB
168,open_api_spex,834,212,834,97,16/09/2017,05/05/2026,1.18 MB,Open API Specifications for Elixir Plug applications,Elixir,https://github.com/open-api-spex/open_api_spex,1.18 MB
169,tidewave_phoenix,830,73,830,6,17/04/2025,25/06/2026,3.53 MB,Tidewave for Phoenix,Elixir,https://github.com/tidewave-ai/tidewave_phoenix,3.53 MB
170,elixometer,826,57,826,11,13/08/2015,10/07/2023,311.00 KB,A light Elixir wrapper around exometer.,Elixir,https://github.com/pinterest/elixometer,311.00 KB
171,paginator,821,102,821,34,27/05/2017,04/04/2025,285.00 KB,Cursor-based pagination for Elixir Ecto,Elixir,https://github.com/duffelhq/paginator,285.00 KB
172,waffle,818,91,818,31,25/08/2019,09/06/2026,460.00 KB,Flexible file upload and attachment library for Elixir,Elixir,https://github.com/elixir-waffle/waffle,460.00 KB
173,nimble_csv,817,57,817,3,19/07/2016,13/11/2025,3.82 MB,A simple and fast CSV parsing and dumping library for Elixir,Elixir,https://github.com/dashbitco/nimble_csv,3.82 MB
174,espec,816,67,816,12,17/03/2015,02/06/2025,1.36 MB,Elixir Behaviour Driven Development,Elixir,https://github.com/antonmi/espec,1.36 MB
175,ephemeral2,816,50,816,3,15/03/2015,17/11/2017,369.00 KB,"Ephemeral P2P over websockets, Phoenix/Elixir.",Elixir,https://github.com/losvedir/ephemeral2,369.00 KB
176,phoenix-chat-example,815,96,815,2,11/01/2018,13/06/2026,1.02 MB,"💬 The Step-by-Step Beginners Tutorial for Building, Testing & Deploying a Chat app in Phoenix 1.7 [Latest] 🚀",Elixir,https://github.com/dwyl/phoenix-chat-example,1.02 MB
177,joken,813,103,813,8,16/09/2014,01/02/2026,735.00 KB,Elixir JWT library,Elixir,https://github.com/joken-elixir/joken,735.00 KB
178,flop,808,52,808,30,18/10/2019,14/06/2026,1.85 MB,"Filtering, ordering and pagination for Ecto",Elixir,https://github.com/woylie/flop,1.85 MB
179,elixir-styler,800,44,800,5,30/03/2023,12/06/2026,590.00 KB,An @elixir-lang code-style enforcer that will just FIFY instead of complaining,Elixir,https://github.com/adobe/elixir-styler,590.00 KB
180,mix_install_examples,797,58,797,0,31/05/2021,13/04/2026,92.00 KB,A collection of simple Elixir scripts that are using Mix.install/2.,Elixir,https://github.com/wojtekmach/mix_install_examples,92.00 KB
181,memento,796,31,796,3,26/07/2018,11/06/2026,266.00 KB,Simple + Powerful interface to the Mnesia Distributed Database 💾,Elixir,https://github.com/sheharyarn/memento,266.00 KB
182,bodyguard,794,45,794,1,26/08/2016,24/05/2024,238.00 KB,Simple authorization conventions for Phoenix apps,Elixir,https://github.com/schrockwell/bodyguard,238.00 KB
183,05AB1E,794,48,794,43,21/12/2015,06/11/2024,3.58 MB,A concise stack-based golfing language,Elixir,https://github.com/Adriandmen/05AB1E,3.58 MB
184,instructor_ex,782,99,782,40,19/12/2023,07/06/2025,1.29 MB,Structured outputs for LLMs in Elixir,Elixir,https://github.com/thmsmlr/instructor_ex,1.29 MB
185,oauth2,771,140,771,0,07/06/2014,03/06/2026,320.00 KB,An Elixir OAuth 2.0 Client Library,Elixir,https://github.com/ueberauth/oauth2,320.00 KB
186,acme_bank,769,104,769,2,28/05/2016,15/09/2019,1.68 MB,An example ☂ project,Elixir,https://github.com/wojtekmach/acme_bank,1.68 MB
187,semaphore,769,50,769,5,15/02/2017,07/06/2024,13.00 KB,Fast semaphore using ETS.,Elixir,https://github.com/discord/semaphore,13.00 KB
188,typed_struct,768,37,768,17,31/05/2018,18/12/2025,358.00 KB,An Elixir library for defining structs with a type without writing boilerplate code.,Elixir,https://github.com/ejpcmac/typed_struct,358.00 KB
189,Claper,764,144,764,9,22/07/2022,24/06/2026,25.70 MB,👋 The ultimate tool to interact with your audience,Elixir,https://github.com/ClaperCo/Claper,25.70 MB
190,contex,763,61,763,30,15/01/2020,08/11/2025,436.00 KB,Charting and graphing library for Elixir,Elixir,https://github.com/mindok/contex,436.00 KB
191,phoenix_pubsub,762,133,762,11,10/11/2015,12/05/2026,424.00 KB,Distributed PubSub and Presence platform for the Phoenix Framework,Elixir,https://github.com/phoenixframework/phoenix_pubsub,424.00 KB
192,phx_gen_auth,762,52,762,0,24/03/2020,21/08/2021,510.00 KB,An authentication system generator for Phoenix 1.5 applications.,Elixir,https://github.com/aaronrenner/phx_gen_auth,510.00 KB
193,mydia,755,20,755,13,05/11/2025,24/06/2026,109.89 MB,"Your personal media companion, built with Phoenix LiveView",Elixir,https://github.com/getmydia/mydia,109.89 MB
194,live-debugger,752,24,752,18,04/12/2024,12/06/2026,46.15 MB,Tool for debugging LiveView applications,Elixir,https://github.com/software-mansion/live-debugger,46.15 MB
195,exvcr,747,133,747,56,30/09/2013,12/04/2025,682.00 KB,"HTTP request/response recording library for elixir, inspired by VCR.",Elixir,https://github.com/parroty/exvcr,682.00 KB
196,next-ls,733,56,733,61,16/07/2022,08/10/2025,21.50 MB,The language server for Elixir that just works.,Elixir,https://github.com/elixir-tools/next-ls,21.50 MB
197,verk,729,60,729,12,31/08/2015,14/09/2021,474.00 KB,A job processing system that just verks! 🧛‍,Elixir,https://github.com/edgurgel/verk,474.00 KB
198,mishka_chelekom,729,21,729,8,03/07/2024,25/06/2026,28.93 MB,Mishka Chelekom is a fully featured components and UI kit library for Phoenix & Phoenix LiveView,Elixir,https://github.com/mishka-group/mishka_chelekom,28.93 MB
199,honeydew,726,59,726,16,31/10/2014,10/01/2024,1.42 MB,Job Queue for Elixir. Clustered or Local. Straight BEAM. Optional Ecto. 💪🍈,Elixir,https://github.com/koudelka/honeydew,1.42 MB
200,elixir-secure-coding,724,172,724,18,14/06/2022,09/06/2025,389.00 KB,An interactive cybersecurity curriculum designed for enterprise use at software companies using Elixir,Elixir,https://github.com/erlef/elixir-secure-coding,389.00 KB
201,httpotion,720,100,720,7,24/08/2012,02/08/2022,221.00 KB,[Deprecated because ibrowse is not maintained] HTTP client for Elixir (use Tesla please),Elixir,https://github.com/valpackett/httpotion,221.00 KB
202,nostrum,717,151,717,40,26/08/2016,05/04/2026,115.75 MB,Elixir Discord Library,Elixir,https://github.com/Kraigie/nostrum,115.75 MB
203,phoenix_swagger,712,186,712,33,04/09/2015,25/08/2025,4.51 MB,Swagger integration to Phoenix framework,Elixir,https://github.com/xerions/phoenix_swagger,4.51 MB
204,amnesia,709,68,709,28,07/04/2013,07/09/2022,239.00 KB,Mnesia wrapper for Elixir.,Elixir,https://github.com/meh/amnesia,239.00 KB
205,event_bus,704,42,704,7,23/07/2017,10/04/2023,425.00 KB,":surfer: Traceable, extendable and minimalist **event bus** implementation for Elixir with built-in **event store** and **event watcher** based on ETS.",Elixir,https://github.com/otobus/event_bus,425.00 KB
206,prom_ex,702,130,702,55,12/01/2020,19/06/2026,4.58 MB,An Elixir Prometheus metrics collection library built on top of Telemetry with accompanying Grafana dashboards,Elixir,https://github.com/akoutmos/prom_ex,4.58 MB
207,phoenix-showdown,702,66,702,11,27/07/2014,13/01/2017,1.24 MB,:horse_racing: benchmark Sinatra-like web frameworks,Elixir,https://github.com/mroth/phoenix-showdown,1.24 MB
208,norm,700,29,700,21,26/03/2019,13/04/2026,375.00 KB,Data specification and generation,Elixir,https://github.com/elixir-toniq/norm,375.00 KB
209,elixir-socket,692,116,692,33,05/05/2013,22/02/2023,276.00 KB,Socket wrapping for Elixir.,Elixir,https://github.com/meh/elixir-socket,276.00 KB
210,sentry-elixir,690,217,690,27,13/08/2014,24/06/2026,2.63 MB,The official Elixir SDK for Sentry (sentry.io),Elixir,https://github.com/getsentry/sentry-elixir,2.63 MB
211,mock,690,81,690,23,09/06/2013,16/12/2024,3.23 MB,Mocking library for Elixir language,Elixir,https://github.com/jjh42/mock,3.23 MB
212,amqp,689,127,689,1,26/07/2014,14/06/2026,419.00 KB,Idiomatic Elixir client for RabbitMQ,Elixir,https://github.com/pma/amqp,419.00 KB
213,que,685,37,685,4,28/12/2016,11/06/2026,196.00 KB,Simple Job Processing in Elixir with Mnesia :zap:,Elixir,https://github.com/sheharyarn/que,196.00 KB
214,exactor,684,23,684,4,17/01/2013,04/02/2020,231.00 KB,Helpers for simpler implementation of GenServer based processes,Elixir,https://github.com/sasa1977/exactor,231.00 KB
215,Elixir-Slack,681,183,681,17,28/12/2014,26/06/2024,835.00 KB,Slack real time messaging and web API client in Elixir,Elixir,https://github.com/BlakeWilliams/Elixir-Slack,835.00 KB
216,geo,679,98,679,10,06/03/2014,15/05/2026,524.00 KB,A collection of GIS functions for Elixir,Elixir,https://github.com/felt/geo,524.00 KB
217,pigeon,679,158,679,41,06/09/2015,25/05/2025,700.00 KB,iOS and Android push notifications for Elixir,Elixir,https://github.com/codedge-llc/pigeon,700.00 KB
218,ex_venture,671,74,671,8,12/07/2017,14/02/2023,23.67 MB,Text based MMORPG engine written in Elixir,Elixir,https://github.com/oestrich/ex_venture,23.67 MB
219,plexus,665,158,665,5,22/05/2020,21/12/2025,2.96 MB,Remove the fear of Android app compatibility on de-Googled devices.,Elixir,https://github.com/techlore/plexus,2.96 MB
220,learn-phoenix,661,41,661,74,01/12/2016,14/09/2025,1009.00 KB,":fire: Phoenix is the web framework without compromise on speed, reliability or maintainability! Don't settle for less. :rocket:",Elixir,https://github.com/dwyl/learn-phoenix,1009.00 KB
221,elixir,661,411,661,11,28/02/2014,20/06/2026,4.21 MB,Exercism exercises in Elixir.,Elixir,https://github.com/exercism/elixir,4.21 MB
222,ecto_sql,658,342,658,9,03/10/2018,16/06/2026,2.21 MB,SQL-based adapters for Ecto and database migrations,Elixir,https://github.com/elixir-ecto/ecto_sql,2.21 MB
223,emoji,650,59,650,3,08/09/2023,28/03/2024,628.00 KB,Make emojis for slack using AI,Elixir,https://github.com/cbh123/emoji,628.00 KB
224,cubdb,650,33,650,15,16/06/2019,02/10/2024,11.61 MB,Elixir embedded key/value database,Elixir,https://github.com/lucaong/cubdb,11.61 MB
225,hedwig,648,68,648,14,31/03/2014,03/09/2022,378.00 KB,An Adapter-based Bot Framework for Elixir Applications,Elixir,https://github.com/hedwig-im/hedwig,378.00 KB
226,alchemist.vim,646,38,646,0,22/03/2016,01/09/2023,392.00 KB,Elixir Integration Into Vim,Elixir,https://github.com/slashmili/alchemist.vim,392.00 KB
227,design-patterns-in-elixir,643,49,643,0,25/09/2015,27/09/2022,32.00 KB,Common design patterns applied in Elixir,Elixir,https://github.com/joshnuss/design-patterns-in-elixir,32.00 KB
228,thesis-phoenix,640,60,640,35,01/03/2016,09/03/2021,3.92 MB,"A lightweight, bolt-on, intuitive content editing system for Elixir/Phoenix websites. Star this repo and follow along with our progress!",Elixir,https://github.com/infinitered/thesis-phoenix,3.92 MB
229,addict,640,96,640,28,18/01/2015,04/10/2019,345.00 KB,User management lib for Phoenix Framework,Elixir,https://github.com/trenpixster/addict,345.00 KB
230,ja_serializer,639,144,639,18,14/06/2015,17/03/2026,515.00 KB,JSONAPI.org Serialization in Elixir.,Elixir,https://github.com/vt-elixir/ja_serializer,515.00 KB
231,error-tracker,634,46,634,10,22/05/2024,17/05/2026,4.16 MB,🐛 An Elixir-based built-in error reporting and tracking solution,Elixir,https://github.com/elixir-error-tracker/error-tracker,4.16 MB
232,cloak,621,56,621,11,16/09/2015,14/03/2026,409.00 KB,Elixir encryption library designed for Ecto,Elixir,https://github.com/danielberkompas/cloak,409.00 KB
233,awesome-phoenix,619,33,619,5,19/03/2017,27/02/2023,24.00 KB,:fire: Collection of awesome open-source apps made with Phoenix Framework,Elixir,https://github.com/droptheplot/awesome-phoenix,24.00 KB
234,kafka_ex,611,164,611,7,03/01/2015,25/06/2026,3.48 MB,Kafka client library for Elixir,Elixir,https://github.com/kafkaex/kafka_ex,3.48 MB
235,moebius,609,42,609,3,12/10/2015,23/10/2024,497.00 KB,A functional query tool for Elixir,Elixir,https://github.com/robconery/moebius,497.00 KB
236,OK,606,20,606,6,20/10/2015,13/01/2020,122.00 KB,"Elegant error/exception handling in Elixir, with result monads.",Elixir,https://github.com/CrowdHailer/OK,122.00 KB
237,vex,601,60,601,19,17/09/2014,29/01/2024,344.00 KB,Data Validation for Elixir,Elixir,https://github.com/CargoSense/vex,344.00 KB
238,reactive-interaction-gateway,601,69,601,74,20/10/2017,16/04/2026,20.99 MB,"Create low-latency, interactive user experiences for stateless microservices.",Elixir,https://github.com/Accenture/reactive-interaction-gateway,20.99 MB
239,paper_trail,600,95,600,18,19/06/2016,21/01/2026,1.66 MB,Track and record all the changes in your database with Ecto. Revert back to anytime in history.,Elixir,https://github.com/izelnakri/paper_trail,1.66 MB
240,canary,599,13,599,57,21/06/2024,07/11/2024,5.20 MB,Algolia alternative for technical docs,Elixir,https://github.com/fastrepl/canary,5.20 MB
241,vapor,597,37,597,12,27/05/2018,10/04/2023,307.00 KB,Runtime configuration system for Elixir,Elixir,https://github.com/elixir-toniq/vapor,307.00 KB
242,money,596,57,596,6,24/06/2016,15/05/2026,1.20 MB,Elixir implementation of Money with Currency ,Elixir,https://github.com/ex-money/money,1.20 MB
243,aws-elixir,595,135,595,14,08/02/2018,23/06/2026,43.00 MB,AWS clients for Elixir,Elixir,https://github.com/aws-beam/aws-elixir,43.00 MB
244,hammox,590,31,590,17,29/06/2019,26/07/2025,354.00 KB,🏝 automated contract testing via type checking for Elixir functions and mocks,Elixir,https://github.com/msz/hammox,354.00 KB
245,remote_retro,585,67,585,53,11/12/2016,07/05/2026,24.45 MB,"Free, world-class retrospectives",Elixir,https://github.com/stride-nyc/remote_retro,24.45 MB
246,scrivener_ecto,584,128,584,7,01/04/2016,14/11/2024,162.00 KB,Paginate your Ecto queries with Scrivener,Elixir,https://github.com/mojotech/scrivener_ecto,162.00 KB
247,mogrify,583,64,583,9,30/09/2014,30/05/2023,264.00 KB,Image processing in Elixir (ImageMagick command line wrapper),Elixir,https://github.com/elixir-mogrify/mogrify,264.00 KB
248,ex_hash_ring,580,26,580,0,20/02/2017,03/04/2025,122.00 KB,A fast consistent hash ring implementation in Elixir.,Elixir,https://github.com/discord/ex_hash_ring,122.00 KB
249,nimble_publisher,579,38,579,0,12/06/2020,08/06/2026,60.00 KB,A minimal filesystem-based publishing engine with Markdown support and code highlighting,Elixir,https://github.com/dashbitco/nimble_publisher,60.00 KB
250,live_vue,578,33,578,6,07/05/2024,10/05/2026,4.17 MB,End-to-end reactivity for Phoenix LiveView and Vue,Elixir,https://github.com/Valian/live_vue,4.17 MB
251,phoenix_ecto,574,128,574,1,06/03/2015,03/03/2026,296.00 KB,Phoenix and Ecto integration with support for concurrent acceptance testing,Elixir,https://github.com/phoenixframework/phoenix_ecto,296.00 KB
252,mimic,572,56,572,8,13/11/2016,24/05/2026,638.00 KB,A mocking library for Elixir,Elixir,https://github.com/edgurgel/mimic,638.00 KB
253,ecto_enum,569,126,569,23,07/07/2015,28/05/2024,177.00 KB,Ecto extension to support enums in models,Elixir,https://github.com/gjaldon/ecto_enum,177.00 KB
254,libgraph,567,75,567,32,03/06/2017,20/08/2024,1.32 MB,A graph data structure library for Elixir projects,Elixir,https://github.com/bitwalker/libgraph,1.32 MB
255,mongodb,567,150,567,20,28/10/2014,08/09/2025,4.87 MB,MongoDB driver for Elixir,Elixir,https://github.com/elixir-mongo/mongodb,4.87 MB
256,machinery,564,55,564,12,15/11/2016,03/05/2024,534.00 KB,Elixir State machine thin layer for structs,Elixir,https://github.com/joaomdmoura/machinery,534.00 KB
257,nimble_options,561,47,561,2,19/02/2020,27/05/2026,205.00 KB,A tiny library for validating and documenting high-level options,Elixir,https://github.com/dashbitco/nimble_options,205.00 KB
258,scrivener,558,64,558,2,06/02/2015,30/06/2021,166.00 KB,Pagination for the Elixir ecosystem,Elixir,https://github.com/mojotech/scrivener,166.00 KB
259,websockex,557,114,557,22,21/02/2017,01/12/2025,372.00 KB,An Elixir Websocket Client,Elixir,https://github.com/dominicletz/websockex,372.00 KB
260,delta_crdt_ex,556,41,556,9,04/05/2018,28/05/2024,266.00 KB,Use DeltaCrdt to build distributed applications in Elixir,Elixir,https://github.com/derekkraan/delta_crdt_ex,266.00 KB
261,phoenix_live_view_example,544,182,544,30,12/11/2018,16/01/2023,2.43 MB,,Elixir,https://github.com/chrismccord/phoenix_live_view_example,2.43 MB
262,req_llm,536,167,536,4,05/09/2025,25/06/2026,34.17 MB,Composable Elixir library for LLM interactions built on Req and Finch,Elixir,https://github.com/agentjido/req_llm,34.17 MB
263,avia,536,109,536,46,10/02/2018,28/08/2023,4.07 MB,open source e-commerce framework,Elixir,https://github.com/aviacommerce/avia,4.07 MB
264,corsica,535,37,535,0,23/02/2015,22/12/2024,260.00 KB,Elixir library for dealing with CORS requests. 🏖,Elixir,https://github.com/whatyouhide/corsica,260.00 KB
265,elixir-type_check,531,28,531,21,22/06/2020,27/01/2025,1.56 MB,TypeCheck: Fast and flexible runtime type-checking for your Elixir projects.,Elixir,https://github.com/Qqwy/elixir-type_check,1.56 MB
266,assent,530,52,530,4,24/09/2019,12/06/2026,854.00 KB,Multi-provider framework in Elixir,Elixir,https://github.com/pow-auth/assent,854.00 KB
267,owl,525,14,525,0,15/12/2021,04/06/2026,282.00 KB,A toolkit for writing command-line user interfaces.,Elixir,https://github.com/fuelen/owl,282.00 KB
268,phoenix-battleship,523,55,523,7,21/04/2016,01/10/2020,239.00 KB,"The Good Old game, built with Elixir, Phoenix, React and Redux",Elixir,https://github.com/bigardone/phoenix-battleship,239.00 KB
269,etudes-for-elixir,520,154,520,18,03/06/2013,17/02/2022,3.10 MB,Companion exercises for Introducing Elixir,Elixir,https://github.com/oreillymedia/etudes-for-elixir,3.10 MB
270,benchfella,517,24,517,21,10/07/2014,18/06/2023,143.00 KB,Microbenchmarking tool for Elixir,Elixir,https://github.com/alco/benchfella,143.00 KB
271,csv,514,92,514,6,27/02/2015,02/01/2025,420.00 KB,CSV Decoding and Encoding for Elixir,Elixir,https://github.com/beatrichartz/csv,420.00 KB
272,constable,513,53,513,27,04/02/2015,08/10/2021,4.45 MB,Better company announcements,Elixir,https://github.com/thoughtbot/constable,4.45 MB
273,git.limo,510,45,510,5,20/10/2017,18/09/2025,5.55 MB,A Git source code management tool powered by Elixir with easy installation & high extensibility.,Elixir,https://github.com/redrabbit/git.limo,5.55 MB
274,jsonapi,509,78,509,5,21/06/2015,23/06/2026,526.00 KB,JSON:API Serializer and Query Handler for Elixir,Elixir,https://github.com/beam-community/jsonapi,526.00 KB
275,react-phoenix,509,40,509,5,17/04/2017,09/05/2026,496.00 KB,Make rendering React.js components in Phoenix easy,Elixir,https://github.com/geolessel/react-phoenix,496.00 KB
276,temple,509,20,509,7,10/05/2019,25/06/2026,512.00 KB,An HTML DSL for Elixir and Phoenix,Elixir,https://github.com/mhanberg/temple,512.00 KB
277,tilex,507,113,507,4,18/11/2016,07/11/2025,3.40 MB,Today I Learned,Elixir,https://github.com/hashrocket/tilex,3.40 MB
278,triplex,506,59,506,22,29/06/2017,09/07/2024,152.00 KB,Database multitenancy for Elixir applications!,Elixir,https://github.com/ateliware/triplex,152.00 KB
279,tailwind,505,70,505,5,20/12/2021,16/06/2026,159.00 KB,An installer for tailwind,Elixir,https://github.com/phoenixframework/tailwind,159.00 KB
280,flop_phoenix,503,52,503,15,14/06/2020,11/06/2026,1.62 MB,"Components for pagination, sortable tables and filter forms using Phoenix, Ecto and Flop",Elixir,https://github.com/woylie/flop_phoenix,1.62 MB
281,gringotts,501,53,501,39,19/12/2017,18/04/2025,985.00 KB,A complete payment library for Elixir and Phoenix Framework,Elixir,https://github.com/aviabird/gringotts,985.00 KB
282,tai,499,84,499,11,28/07/2017,07/12/2024,5.97 MB,"A composable, real time, market data and trade execution toolkit. Built with Elixir, runs on the Erlang virtual machine",Elixir,https://github.com/fremantle-industries/tai,5.97 MB
283,inertia-phoenix,498,22,498,2,25/06/2023,16/06/2026,650.00 KB,The Phoenix adapter for Inertia.js.,Elixir,https://github.com/inertiajs/inertia-phoenix,650.00 KB
284,dataloader,497,106,497,15,08/10/2017,18/11/2025,2.73 MB,DataLoader for Elixir,Elixir,https://github.com/absinthe-graphql/dataloader,2.73 MB
285,site_encrypt,495,36,495,20,22/05/2018,12/02/2026,511.00 KB,Integrated certification via Let's encrypt for Elixir-powered sites ,Elixir,https://github.com/sasa1977/site_encrypt,511.00 KB
286,scholar,494,50,494,11,19/02/2022,27/04/2026,3.57 MB,Traditional machine learning on top of Nx,Elixir,https://github.com/elixir-nx/scholar,3.57 MB
287,gatling,493,16,493,17,17/06/2016,25/02/2017,387.00 KB,Deployment tool for Phoenix apps,Elixir,https://github.com/hashrocket/gatling,387.00 KB
288,elixir-mail,493,72,493,10,09/02/2016,05/03/2026,1021.00 KB,Build composable mail messages,Elixir,https://github.com/DockYard/elixir-mail,1021.00 KB
289,glimesh.tv,491,76,491,78,23/07/2020,11/07/2023,42.71 MB,"Glimesh is a next generation live streaming platform built by the community, for the community.",Elixir,https://github.com/Glimesh/glimesh.tv,42.71 MB
290,rethinkdb-elixir,491,64,491,20,20/04/2015,27/11/2018,402.00 KB,Rethinkdb client in pure elixir (JSON protocol),Elixir,https://github.com/hamiltop/rethinkdb-elixir,402.00 KB
291,gettext,490,93,490,9,09/03/2015,10/06/2026,1.11 MB,Internationalization and localization support for Elixir.,Elixir,https://github.com/elixir-gettext/gettext,1.11 MB
292,matrex,489,32,489,5,13/04/2018,03/08/2020,36.07 MB,A blazing fast matrix library for Elixir/Erlang with C implementation using CBLAS.,Elixir,https://github.com/versilov/matrex,36.07 MB
293,operately,487,57,487,113,28/02/2023,25/06/2026,70.03 MB,The open source company operating system.,Elixir,https://github.com/operately/operately,70.03 MB
294,canary,485,48,485,7,22/04/2015,12/02/2025,261.00 KB,:hatching_chick: Elixir authorization and resource-loading library for Plug applications.,Elixir,https://github.com/cpjk/canary,261.00 KB
295,chromic_pdf,482,41,482,10,04/02/2020,19/03/2026,4.27 MB,Convenient HTML to PDF/A rendering library for Elixir based on Chrome & Ghostscript,Elixir,https://github.com/bitcrowd/chromic_pdf,4.27 MB
296,exprotobuf,482,69,482,20,06/05/2014,04/07/2024,182.00 KB,Protocol Buffers in Elixir made easy!,Elixir,https://github.com/bitwalker/exprotobuf,182.00 KB
297,decimal,478,107,478,0,16/11/2013,27/05/2026,533.00 KB,Arbitrary precision decimal arithmetic,Elixir,https://github.com/ericmj/decimal,533.00 KB
298,nimble_totp,476,22,476,0,12/06/2020,07/04/2026,57.00 KB,A tiny Elixir library for time-based one time passwords (TOTP),Elixir,https://github.com/dashbitco/nimble_totp,57.00 KB
299,ex_webrtc,475,35,475,8,12/09/2023,22/06/2026,24.86 MB,An Elixir implementation of the W3C WebRTC API,Elixir,https://github.com/elixir-webrtc/ex_webrtc,24.86 MB
300,cldr,473,40,473,1,22/05/2016,11/05/2026,1.02 GB,Elixir implementation of CLDR/ICU,Elixir,https://github.com/elixir-cldr/cldr,1.02 GB
301,calendar,469,33,469,6,05/10/2014,05/01/2024,836.00 KB,date-time and time zone handling in Elixir,Elixir,https://github.com/lau/calendar,836.00 KB
302,dogma,468,52,468,1,18/06/2015,27/05/2019,657.00 KB,:closed_lock_with_key: A code style linter for Elixir,Elixir,https://github.com/lpil/dogma,657.00 KB
303,phoenix_html,462,228,462,5,03/05/2015,26/04/2026,871.00 KB,Building blocks for working with HTML in Phoenix,Elixir,https://github.com/phoenixframework/phoenix_html,871.00 KB
304,ex_rated,460,51,460,4,17/08/2014,30/03/2023,141.00 KB,"ExRated, the Elixir OTP GenServer with the naughty name that allows you to rate-limit calls to any service that requires it.",Elixir,https://github.com/grempe/ex_rated,141.00 KB
305,canada,459,28,459,2,24/08/2014,21/04/2021,26.00 KB,Easy permission definitions in Elixir apps!,Elixir,https://github.com/jarednorman/canada,26.00 KB
306,rihanna,456,47,456,13,18/03/2018,10/05/2023,366.00 KB,Rihanna is a high performance postgres-backed job queue for Elixir,Elixir,https://github.com/samsondav/rihanna,366.00 KB
307,reticulum,456,190,456,84,28/09/2017,19/05/2026,17.77 MB,Phoenix web server for Hubs,Elixir,https://github.com/Hubs-Foundation/reticulum,17.77 MB
308,ElixirRetry,456,34,456,9,18/05/2014,02/03/2025,142.00 KB,"Simple Elixir macros for linear retry, exponential backoff and wait with composable delays",Elixir,https://github.com/safwank/ElixirRetry,142.00 KB
309,hits,454,62,454,34,20/08/2015,25/05/2026,1.04 MB,:chart_with_upwards_trend: General purpose hits (page views) counter ,Elixir,https://github.com/dwyl/hits,1.04 MB
310,plug_attack,454,23,454,6,12/11/2016,18/04/2025,77.00 KB,A plug building toolkit for blocking and throttling abusive requests,Elixir,https://github.com/michalmuskala/plug_attack,77.00 KB
311,image,453,51,453,4,10/04/2022,18/06/2026,64.73 MB,Image processing for Elixir,Elixir,https://github.com/elixir-image/image,64.73 MB
312,tentacat,452,154,452,20,14/06/2013,20/12/2024,692.00 KB,Simple Elixir wrapper for the GitHub API,Elixir,https://github.com/edgurgel/tentacat,692.00 KB
313,kino,445,72,445,7,31/05/2021,18/06/2026,7.90 MB,Client-driven interactive widgets for Livebook,Elixir,https://github.com/livebook-dev/kino,7.90 MB
