Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
163,espec,812,65,812,9,17/03/2015,02/06/2025,1.36 MB,1389,Elixir Behaviour Driven Development,Elixir,https://github.com/antonmi/espec
164,phoenix-chat-example,807,96,807,2,11/01/2018,01/08/2025,994.00 KB,994,"💬 The Step-by-Step Beginners Tutorial for Building, Testing & Deploying a Chat app in Phoenix 1.7 [Latest] 🚀",Elixir,https://github.com/dwyl/phoenix-chat-example
165,paginator,801,98,801,32,27/05/2017,04/04/2025,285.00 KB,285,Cursor-based pagination for Elixir Ecto,Elixir,https://github.com/duffelhq/paginator
166,algora,800,40,800,19,09/10/2024,22/08/2025,62.82 MB,64325,Hire the top 1% OSS engineers,Elixir,https://github.com/algora-io/algora
167,nimble_csv,795,55,795,3,19/07/2016,30/06/2025,3.81 MB,3903,A simple and fast CSV parsing and dumping library for Elixir,Elixir,https://github.com/dashbitco/nimble_csv
168,open_api_spex,794,205,794,84,16/09/2017,05/08/2025,1.20 MB,1229,Open API Specifications for Elixir Plug applications,Elixir,https://github.com/open-api-spex/open_api_spex
169,joken,794,102,794,11,16/09/2014,01/12/2024,751.00 KB,751,Elixir JWT library,Elixir,https://github.com/joken-elixir/joken
170,waffle,791,80,791,28,25/08/2019,09/12/2024,448.00 KB,448,Flexible file upload and attachment library for Elixir,Elixir,https://github.com/elixir-waffle/waffle
171,ratatouille,791,41,791,20,13/01/2019,20/03/2023,2.75 MB,2812,A TUI (terminal UI) kit for Elixir,Elixir,https://github.com/ndreynolds/ratatouille
172,mix_install_examples,785,56,785,0,31/05/2021,19/03/2025,85.00 KB,85,A collection of simple Elixir scripts that are using Mix.install/2.,Elixir,https://github.com/wojtekmach/mix_install_examples
173,bodyguard,783,47,783,1,26/08/2016,24/05/2024,238.00 KB,238,Simple authorization conventions for Phoenix apps,Elixir,https://github.com/schrockwell/bodyguard
174,05AB1E,781,47,781,43,21/12/2015,06/11/2024,3.58 MB,3667,A concise stack-based golfing language,Elixir,https://github.com/Adriandmen/05AB1E
175,memento,781,27,781,5,26/07/2018,14/01/2025,266.00 KB,266,Simple + Powerful interface to the Mnesia Distributed Database 💾,Elixir,https://github.com/sheharyarn/memento
176,bonfire-app,775,55,775,357,07/11/2020,21/08/2025,198.45 MB,203214,Bonfire - tend to your digital life in community. Customise and host your own online space and control your experience at the most granular level.,Elixir,https://github.com/bonfire-networks/bonfire-app
177,flop,771,44,771,31,18/10/2019,15/08/2025,1.75 MB,1788,"Filtering, ordering and pagination for Ecto",Elixir,https://github.com/woylie/flop
178,phx_gen_auth,768,53,768,0,24/03/2020,21/08/2021,510.00 KB,510,An authentication system generator for Phoenix 1.5 applications.,Elixir,https://github.com/aaronrenner/phx_gen_auth
179,acme_bank,766,102,766,2,28/05/2016,15/09/2019,1.68 MB,1716,An example ☂ project,Elixir,https://github.com/wojtekmach/acme_bank
180,oauth2,766,140,766,2,07/06/2014,25/07/2024,320.00 KB,320,An Elixir OAuth 2.0 Client Library,Elixir,https://github.com/ueberauth/oauth2
181,backpex,763,60,763,50,06/12/2023,22/08/2025,12.74 MB,13049, Backpex is a highly customizable administration panel for Phoenix LiveView applications.,Elixir,https://github.com/naymspace/backpex
182,semaphore,758,50,758,4,15/02/2017,07/06/2024,13.00 KB,13,Fast semaphore using ETS.,Elixir,https://github.com/discord/semaphore
183,typed_struct,755,36,755,14,31/05/2018,06/12/2023,253.00 KB,253,An Elixir library for defining structs with a type without writing boilerplate code.,Elixir,https://github.com/ejpcmac/typed_struct
184,elixir-styler,748,41,748,5,30/03/2023,12/08/2025,548.00 KB,548,An @elixir-lang code-style enforcer that will just FIFY instead of complaining,Elixir,https://github.com/adobe/elixir-styler
185,next-ls,744,40,744,64,16/07/2022,03/08/2025,21.50 MB,22016,The language server for Elixir that just works.,Elixir,https://github.com/elixir-tools/next-ls
186,contex,744,58,744,30,15/01/2020,15/08/2024,471.00 KB,471,Charting and graphing library for Elixir,Elixir,https://github.com/mindok/contex
187,exvcr,742,132,742,55,30/09/2013,12/04/2025,682.00 KB,682,"HTTP request/response recording library for elixir, inspired by VCR.",Elixir,https://github.com/parroty/exvcr
188,instructor_ex,742,87,742,33,19/12/2023,07/06/2025,1.29 MB,1316,Structured outputs for LLMs in Elixir,Elixir,https://github.com/thmsmlr/instructor_ex
189,honeydew,726,57,726,16,31/10/2014,10/01/2024,1.42 MB,1449,Job Queue for Elixir. Clustered or Local. Straight BEAM. Optional Ecto. 💪🍈,Elixir,https://github.com/koudelka/honeydew
190,httpotion,725,100,725,7,24/08/2012,02/08/2022,221.00 KB,221,[Deprecated because ibrowse is not maintained] HTTP client for Elixir (use Tesla please),Elixir,https://github.com/valpackett/httpotion
191,verk,726,60,726,12,31/08/2015,14/09/2021,474.00 KB,474,A job processing system that just verks! 🧛‍,Elixir,https://github.com/edgurgel/verk
192,codebattle,725,233,725,233,24/07/2017,12/08/2025,30.71 MB,31449,"Codebattle - Game for programmers, where you solved algorithmic problems with other players in real time. You can fight with other players in single player mode or join massive tournaments.",Elixir,https://github.com/hexlet-codebattle/codebattle
193,phoenix_pubsub,722,129,722,15,10/11/2015,24/07/2025,425.00 KB,425,Distributed PubSub and Presence platform for the Phoenix Framework,Elixir,https://github.com/phoenixframework/phoenix_pubsub
194,phoenix_swagger,706,186,706,33,04/09/2015,30/07/2025,4.51 MB,4616,Swagger integration to Phoenix framework,Elixir,https://github.com/xerions/phoenix_swagger
195,phoenix-showdown,704,70,704,11,27/07/2014,13/01/2017,1.24 MB,1274,:horse_racing: benchmark Sinatra-like web frameworks,Elixir,https://github.com/mroth/phoenix-showdown
196,amnesia,704,67,704,28,07/04/2013,07/09/2022,239.00 KB,239,Mnesia wrapper for Elixir.,Elixir,https://github.com/meh/amnesia
197,event_bus,703,42,703,7,23/07/2017,10/04/2023,425.00 KB,425,":surfer: Traceable, extendable and minimalist **event bus** implementation for Elixir with built-in **event store** and **event watcher** based on ETS.",Elixir,https://github.com/otobus/event_bus
198,norm,699,30,699,19,26/03/2019,18/08/2025,371.00 KB,371,Data specification and generation,Elixir,https://github.com/elixir-toniq/norm
199,elixir-socket,691,117,691,32,05/05/2013,22/02/2023,276.00 KB,276,Socket wrapping for Elixir.,Elixir,https://github.com/meh/elixir-socket
200,amqp,689,127,689,0,26/07/2014,10/06/2025,428.00 KB,428,Idiomatic Elixir client for RabbitMQ,Elixir,https://github.com/pma/amqp
201,mock,687,82,687,23,09/06/2013,16/12/2024,3.23 MB,3303,Mocking library for Elixir language,Elixir,https://github.com/jjh42/mock
202,exactor,685,23,685,4,17/01/2013,04/02/2020,231.00 KB,231,Helpers for simpler implementation of GenServer based processes,Elixir,https://github.com/sasa1977/exactor
203,nostrum,685,135,685,26,26/08/2016,19/08/2025,113.11 MB,115823,Elixir Discord Library,Elixir,https://github.com/Kraigie/nostrum
204,elixir-secure-coding,684,165,684,18,14/06/2022,09/06/2025,389.00 KB,389,An interactive cybersecurity curriculum designed for enterprise use at software companies using Elixir,Elixir,https://github.com/erlef/elixir-secure-coding
205,Elixir-Slack,678,182,678,17,28/12/2014,26/06/2024,835.00 KB,835,Slack real time messaging and web API client in Elixir,Elixir,https://github.com/BlakeWilliams/Elixir-Slack
206,que,677,36,677,11,28/12/2016,01/08/2025,177.00 KB,177,Simple Job Processing in Elixir with Mnesia :zap:,Elixir,https://github.com/sheharyarn/que
207,prom_ex,670,113,670,51,12/01/2020,10/07/2025,4.64 MB,4755,An Elixir Prometheus metrics collection library built on top of Telemetry with accompanying Grafana dashboards,Elixir,https://github.com/akoutmos/prom_ex
208,sentry-elixir,667,206,667,27,13/08/2014,13/08/2025,2.03 MB,2083,The official Elixir SDK for Sentry (sentry.io),Elixir,https://github.com/getsentry/sentry-elixir
209,pigeon,667,149,667,37,06/09/2015,25/05/2025,700.00 KB,700,iOS and Android push notifications for Elixir,Elixir,https://github.com/codedge-llc/pigeon
210,ex_venture,664,75,664,8,12/07/2017,14/02/2023,23.67 MB,24239,Text based MMORPG engine written in Elixir,Elixir,https://github.com/oestrich/ex_venture
211,geo,661,94,661,9,06/03/2014,21/08/2025,507.00 KB,507,A collection of GIS functions for Elixir,Elixir,https://github.com/felt/geo
212,learn-phoenix,653,41,653,69,01/12/2016,31/10/2024,823.00 KB,823,":fire: Phoenix is the web framework without compromise on speed, reliability or maintainability! Don't settle for less. :rocket:",Elixir,https://github.com/dwyl/learn-phoenix
213,hedwig,653,70,653,14,31/03/2014,03/09/2022,378.00 KB,378,An Adapter-based Bot Framework for Elixir Applications,Elixir,https://github.com/hedwig-im/hedwig
214,thesis-phoenix,649,61,649,35,01/03/2016,09/03/2021,3.92 MB,4016,"A lightweight, bolt-on, intuitive content editing system for Elixir/Phoenix websites. Star this repo and follow along with our progress!",Elixir,https://github.com/infinitered/thesis-phoenix
215,alchemist.vim,648,38,648,0,22/03/2016,01/09/2023,392.00 KB,392,Elixir Integration Into Vim,Elixir,https://github.com/slashmili/alchemist.vim
216,emoji,647,58,647,3,08/09/2023,28/03/2024,628.00 KB,628,Make emojis for slack using AI,Elixir,https://github.com/cbh123/emoji
217,elixir,647,405,647,10,28/02/2014,23/08/2025,4.12 MB,4222,Exercism exercises in Elixir.,Elixir,https://github.com/exercism/elixir
218,addict,643,98,643,28,18/01/2015,04/10/2019,345.00 KB,345,User management lib for Phoenix Framework,Elixir,https://github.com/trenpixster/addict
219,ja_serializer,639,145,639,17,14/06/2015,31/07/2024,517.00 KB,517,JSONAPI.org Serialization in Elixir.,Elixir,https://github.com/vt-elixir/ja_serializer
220,design-patterns-in-elixir,634,49,634,0,25/09/2015,27/09/2022,32.00 KB,32,Common design patterns applied in Elixir,Elixir,https://github.com/joshnuss/design-patterns-in-elixir
221,ecto_sql,630,327,630,6,03/10/2018,13/08/2025,2.19 MB,2239,SQL-based adapters for Ecto and database migrations,Elixir,https://github.com/elixir-ecto/ecto_sql
222,cubdb,621,31,621,13,16/06/2019,02/10/2024,11.61 MB,11888,Elixir embedded key/value database,Elixir,https://github.com/lucaong/cubdb
223,mishka_chelekom,616,12,616,15,03/07/2024,22/08/2025,25.21 MB,25820,Mishka Chelekom is a fully featured components and UI kit library for Phoenix & Phoenix LiveView,Elixir,https://github.com/mishka-group/mishka_chelekom
224,live-debugger,616,17,616,57,04/12/2024,22/08/2025,10.88 MB,11141,Tool for debugging LiveView applications.,Elixir,https://github.com/software-mansion/live-debugger
225,awesome-phoenix,615,34,615,5,19/03/2017,27/02/2023,24.00 KB,24,:fire: Collection of awesome open-source apps made with Phoenix Framework,Elixir,https://github.com/droptheplot/awesome-phoenix
226,moebius,610,43,610,3,12/10/2015,23/10/2024,497.00 KB,497,A functional query tool for Elixir,Elixir,https://github.com/robconery/moebius
227,Claper,609,95,609,20,22/07/2022,21/08/2025,20.50 MB,20987,👋 The ultimate tool to interact with your audience,Elixir,https://github.com/ClaperCo/Claper
228,tidewave_phoenix,609,45,609,5,17/04/2025,23/08/2025,744.00 KB,744,Tidewave for Phoenix,Elixir,https://github.com/tidewave-ai/tidewave_phoenix
229,vex,604,60,604,18,17/09/2014,29/01/2024,344.00 KB,344,Data Validation for Elixir,Elixir,https://github.com/CargoSense/vex
230,cloak,603,54,603,9,16/09/2015,06/04/2024,422.00 KB,422,Elixir encryption library designed for Ecto,Elixir,https://github.com/danielberkompas/cloak
231,OK,603,20,603,4,20/10/2015,13/01/2020,122.00 KB,122,"Elegant error/exception handling in Elixir, with result monads.",Elixir,https://github.com/CrowdHailer/OK
232,reactive-interaction-gateway,603,70,603,55,20/10/2017,06/11/2023,18.91 MB,19359,"Create low-latency, interactive user experiences for stateless microservices.",Elixir,https://github.com/Accenture/reactive-interaction-gateway
233,kafka_ex,601,163,601,35,03/01/2015,16/07/2025,2.44 MB,2502,Kafka client library for Elixir,Elixir,https://github.com/kafkaex/kafka_ex
234,vapor,595,37,595,13,27/05/2018,10/04/2023,307.00 KB,307,Runtime configuration system for Elixir,Elixir,https://github.com/elixir-toniq/vapor
235,paper_trail,587,92,587,12,19/06/2016,12/08/2025,1.96 MB,2009,Track and record all the changes in your database with Ecto. Revert back to anytime in history.,Elixir,https://github.com/izelnakri/paper_trail
236,money,586,53,586,2,24/06/2016,15/08/2025,1.01 MB,1039,Elixir implementation of Money with Currency ,Elixir,https://github.com/kipcole9/money
237,scrivener_ecto,586,129,586,7,01/04/2016,14/11/2024,162.00 KB,162,Paginate your Ecto queries with Scrivener,Elixir,https://github.com/mojotech/scrivener_ecto
238,hammox,584,30,584,15,29/06/2019,26/07/2025,354.00 KB,354,🏝 automated contract testing via type checking for Elixir functions and mocks,Elixir,https://github.com/msz/hammox
239,remote_retro,580,66,580,54,11/12/2016,15/04/2025,24.42 MB,25001,"Free, world-class retrospectives",Elixir,https://github.com/stride-nyc/remote_retro
240,plexus,579,155,579,3,22/05/2020,02/08/2025,2.96 MB,3033,Remove the fear of Android app compatibility on de-Googled devices.,Elixir,https://github.com/techlore/plexus
241,mogrify,578,63,578,9,30/09/2014,30/05/2023,264.00 KB,264,Image processing in Elixir (ImageMagick command line wrapper),Elixir,https://github.com/elixir-mogrify/mogrify
242,aws-elixir,577,137,577,11,08/02/2018,23/08/2025,37.11 MB,38005,AWS clients for Elixir,Elixir,https://github.com/aws-beam/aws-elixir
243,jido,576,29,576,5,16/12/2024,23/08/2025,1.44 MB,1477,"🤖 Autonomous agent framework for Elixir. Built for distributed, autonomous behavior and dynamic workflows.",Elixir,https://github.com/agentjido/jido
244,canary,571,12,571,57,21/06/2024,07/11/2024,5.20 MB,5321,Algolia alternative for technical docs,Elixir,https://github.com/fastrepl/canary
245,mongodb,571,151,571,20,28/10/2014,16/12/2023,4.89 MB,5004,MongoDB driver for Elixir,Elixir,https://github.com/elixir-mongo/mongodb
246,ecto_enum,567,130,567,23,07/07/2015,28/05/2024,177.00 KB,177,Ecto extension to support enums in models,Elixir,https://github.com/gjaldon/ecto_enum
247,libgraph,559,75,559,31,03/06/2017,20/08/2024,1.32 MB,1353,A graph data structure library for Elixir projects,Elixir,https://github.com/bitwalker/libgraph
248,scrivener,559,64,559,2,06/02/2015,30/06/2021,166.00 KB,166,Pagination for the Elixir ecosystem,Elixir,https://github.com/mojotech/scrivener
249,phoenix_ecto,552,128,552,0,06/03/2015,24/06/2025,282.00 KB,282,Phoenix and Ecto integration with support for concurrent acceptance testing,Elixir,https://github.com/phoenixframework/phoenix_ecto
250,machinery,552,55,552,12,15/11/2016,03/05/2024,534.00 KB,534,Elixir State machine thin layer for structs,Elixir,https://github.com/joaomdmoura/machinery
251,ex_hash_ring,551,26,551,0,20/02/2017,03/04/2025,122.00 KB,122,A fast consistent hash ring implementation in Elixir.,Elixir,https://github.com/discord/ex_hash_ring
252,error-tracker,548,31,548,12,22/05/2024,12/05/2025,4.16 MB,4262,🐛 An Elixir-based built-in error reporting and tracking solution,Elixir,https://github.com/elixir-error-tracker/error-tracker
253,phoenix_live_view_example,543,186,543,30,12/11/2018,16/01/2023,2.43 MB,2485,,Elixir,https://github.com/chrismccord/phoenix_live_view_example
254,websockex,542,108,542,45,21/02/2017,08/07/2024,357.00 KB,357,An Elixir Websocket Client,Elixir,https://github.com/Azolo/websockex
255,nimble_options,538,44,538,1,19/02/2020,30/04/2025,195.00 KB,195,A tiny library for validating and documenting high-level options,Elixir,https://github.com/dashbitco/nimble_options
256,delta_crdt_ex,537,39,537,8,04/05/2018,28/05/2024,266.00 KB,266,Use DeltaCrdt to build distributed applications in Elixir,Elixir,https://github.com/derekkraan/delta_crdt_ex
257,avia,533,112,533,46,10/02/2018,28/08/2023,4.07 MB,4167,open source e-commerce framework,Elixir,https://github.com/aviacommerce/avia
258,corsica,532,38,532,0,23/02/2015,22/12/2024,260.00 KB,260,Elixir library for dealing with CORS requests. 🏖,Elixir,https://github.com/whatyouhide/corsica
259,elixir-type_check,528,25,528,18,22/06/2020,27/01/2025,1.56 MB,1601,TypeCheck: Fast and flexible runtime type-checking for your Elixir projects.,Elixir,https://github.com/Qqwy/elixir-type_check
260,nimble_publisher,529,33,529,0,12/06/2020,21/07/2025,49.00 KB,49,A minimal filesystem-based publishing engine with Markdown support and code highlighting,Elixir,https://github.com/dashbitco/nimble_publisher
261,phoenix-battleship,526,55,526,7,21/04/2016,01/10/2020,239.00 KB,239,"The Good Old game, built with Elixir, Phoenix, React and Redux",Elixir,https://github.com/bigardone/phoenix-battleship
262,mimic,523,42,523,8,13/11/2016,22/08/2025,606.00 KB,606,A mocking library for Elixir,Elixir,https://github.com/edgurgel/mimic
263,etudes-for-elixir,518,157,518,18,03/06/2013,17/02/2022,3.10 MB,3170,Companion exercises for Introducing Elixir,Elixir,https://github.com/oreillymedia/etudes-for-elixir
264,benchfella,518,23,518,20,10/07/2014,18/06/2023,143.00 KB,143,Microbenchmarking tool for Elixir,Elixir,https://github.com/alco/benchfella
265,constable,515,57,515,27,04/02/2015,08/10/2021,4.45 MB,4553,Better company announcements,Elixir,https://github.com/thoughtbot/constable
266,csv,512,94,512,6,27/02/2015,02/01/2025,420.00 KB,420,CSV Decoding and Encoding for Elixir,Elixir,https://github.com/beatrichartz/csv
267,react-phoenix,506,40,506,2,17/04/2017,13/12/2024,394.00 KB,394,Make rendering React.js components in Phoenix easy,Elixir,https://github.com/geolessel/react-phoenix
268,git.limo,503,44,503,5,20/10/2017,23/11/2023,5.54 MB,5677,A Git source code management tool powered by Elixir with easy installation & high extensibility.,Elixir,https://github.com/redrabbit/git.limo
269,temple,503,19,503,6,10/05/2019,01/07/2025,570.00 KB,570,An HTML DSL for Elixir and Phoenix,Elixir,https://github.com/mhanberg/temple
270,jsonapi,501,77,501,1,21/06/2015,19/08/2025,497.00 KB,497,JSON:API Serializer and Query Handler for Elixir,Elixir,https://github.com/beam-community/jsonapi
271,tilex,499,112,499,4,18/11/2016,20/06/2025,3.33 MB,3412,Today I Learned,Elixir,https://github.com/hashrocket/tilex
272,tailwind,498,76,498,15,20/12/2021,11/08/2025,115.00 KB,115,An installer for tailwind,Elixir,https://github.com/phoenixframework/tailwind
273,assent,496,51,496,5,24/09/2019,09/07/2025,810.00 KB,810,Multi-provider framework in Elixir,Elixir,https://github.com/pow-auth/assent
274,dataloader,494,101,494,12,08/10/2017,19/12/2024,2.73 MB,2792,DataLoader for Elixir,Elixir,https://github.com/absinthe-graphql/dataloader
275,triplex,494,54,494,20,29/06/2017,09/07/2024,152.00 KB,152,Database multitenancy for Elixir applications!,Elixir,https://github.com/ateliware/triplex
276,gatling,494,17,494,17,17/06/2016,25/02/2017,387.00 KB,387,Deployment tool for Phoenix apps,Elixir,https://github.com/hashrocket/gatling
277,gringotts,493,53,493,38,19/12/2017,18/04/2025,985.00 KB,985,A complete payment library for Elixir and Phoenix Framework,Elixir,https://github.com/aviabird/gringotts
278,rethinkdb-elixir,493,64,493,20,20/04/2015,27/11/2018,402.00 KB,402,Rethinkdb client in pure elixir (JSON protocol),Elixir,https://github.com/hamiltop/rethinkdb-elixir
279,glimesh.tv,490,79,490,78,23/07/2020,11/07/2023,42.71 MB,43735,"Glimesh is a next generation live streaming platform built by the community, for the community.",Elixir,https://github.com/Glimesh/glimesh.tv
280,site_encrypt,486,34,486,20,22/05/2018,02/07/2025,494.00 KB,494,Integrated certification via Let's encrypt for Elixir-powered sites ,Elixir,https://github.com/sasa1977/site_encrypt
281,matrex,485,32,485,5,13/04/2018,03/08/2020,36.07 MB,36939,A blazing fast matrix library for Elixir/Erlang with C implementation using CBLAS.,Elixir,https://github.com/versilov/matrex
282,exprotobuf,484,69,484,21,06/05/2014,04/07/2024,182.00 KB,182,Protocol Buffers in Elixir made easy!,Elixir,https://github.com/bitwalker/exprotobuf
283,flop_phoenix,483,50,483,13,14/06/2020,21/08/2025,1.55 MB,1585,"Components for pagination, sortable tables and filter forms using Phoenix, Ecto and Flop",Elixir,https://github.com/woylie/flop_phoenix
284,owl,482,13,482,0,15/12/2021,09/02/2025,271.00 KB,271,A toolkit for writing command-line user interfaces.,Elixir,https://github.com/fuelen/owl
285,gettext,482,93,482,7,09/03/2015,01/08/2025,1.05 MB,1080,Internationalization and localization support for Elixir.,Elixir,https://github.com/elixir-gettext/gettext
286,tai,481,82,481,14,28/07/2017,07/12/2024,5.97 MB,6109,"A composable, real time, market data and trade execution toolkit. Built with Elixir, runs on the Erlang virtual machine",Elixir,https://github.com/fremantle-industries/tai
287,canary,479,51,479,6,22/04/2015,12/02/2025,261.00 KB,261,:hatching_chick: Elixir authorization and resource-loading library for Plug applications.,Elixir,https://github.com/cpjk/canary
288,scholar,474,46,474,17,19/02/2022,17/01/2025,2.54 MB,2597,Traditional machine learning on top of Nx,Elixir,https://github.com/elixir-nx/scholar
289,decimal,472,106,472,0,16/11/2013,11/02/2025,480.00 KB,480,Arbitrary precision decimal arithmetic,Elixir,https://github.com/ericmj/decimal
290,elixir-mail,472,69,472,1,09/02/2016,15/08/2025,1.04 MB,1065,Build composable mail messages,Elixir,https://github.com/DockYard/elixir-mail
291,dogma,470,52,470,1,18/06/2015,27/05/2019,657.00 KB,657,:closed_lock_with_key: A code style linter for Elixir,Elixir,https://github.com/lpil/dogma
292,calendar,468,34,468,6,05/10/2014,05/01/2024,836.00 KB,836,date-time and time zone handling in Elixir,Elixir,https://github.com/lau/calendar
293,cldr,463,37,463,2,22/05/2016,01/07/2025,902.69 MB,924351,Elixir implementation of CLDR/ICU,Elixir,https://github.com/elixir-cldr/cldr
294,chromic_pdf,461,41,461,12,04/02/2020,29/07/2025,4.27 MB,4369,Convenient HTML to PDF/A rendering library for Elixir based on Chrome & Ghostscript,Elixir,https://github.com/bitcrowd/chromic_pdf
295,ex_rated,459,50,459,4,17/08/2014,30/03/2023,141.00 KB,141,"ExRated, the Elixir OTP GenServer with the naughty name that allows you to rate-limit calls to any service that requires it.",Elixir,https://github.com/grempe/ex_rated
296,reticulum,455,186,455,83,28/09/2017,26/06/2025,17.69 MB,18114,Phoenix web server for Hubs,Elixir,https://github.com/Hubs-Foundation/reticulum
297,canada,454,29,454,2,24/08/2014,21/04/2021,26.00 KB,26,Easy permission definitions in Elixir apps!,Elixir,https://github.com/jarednorman/canada
298,ElixirRetry,453,34,453,9,18/05/2014,02/03/2025,142.00 KB,142,"Simple Elixir macros for linear retry, exponential backoff and wait with composable delays",Elixir,https://github.com/safwank/ElixirRetry
299,tentacat,451,156,451,20,14/06/2013,20/12/2024,692.00 KB,692,Simple Elixir wrapper for the GitHub API,Elixir,https://github.com/edgurgel/tentacat
300,hits,450,62,450,33,20/08/2015,05/08/2025,1.04 MB,1064,:chart_with_upwards_trend: General purpose hits (page views) counter ,Elixir,https://github.com/dwyl/hits
301,rihanna,449,48,449,14,18/03/2018,10/05/2023,366.00 KB,366,Rihanna is a high performance postgres-backed job queue for Elixir,Elixir,https://github.com/samsondav/rihanna
302,phoenix_html,446,230,446,5,03/05/2015,01/08/2025,922.00 KB,922,Building blocks for working with HTML in Phoenix,Elixir,https://github.com/phoenixframework/phoenix_html
303,gradient,439,13,439,41,18/10/2021,14/07/2023,883.00 KB,883,Gradient is a static typechecker for Elixir,Elixir,https://github.com/esl/gradient
304,ex_webrtc,438,21,438,11,12/09/2023,31/07/2025,24.65 MB,25244,An Elixir implementation of the W3C WebRTC API,Elixir,https://github.com/elixir-webrtc/ex_webrtc
305,plug_attack,437,22,437,6,12/11/2016,18/04/2025,77.00 KB,77,A plug building toolkit for blocking and throttling abusive requests,Elixir,https://github.com/michalmuskala/plug_attack
306,nimble_totp,436,16,436,0,12/06/2020,07/11/2024,45.00 KB,45,A tiny Elixir library for time-based one time passwords (TOTP),Elixir,https://github.com/dashbitco/nimble_totp
307,sugar,433,26,433,9,15/01/2014,31/05/2019,262.00 KB,262,Modular web framework for Elixir,Elixir,https://github.com/sugar-framework/sugar
308,raft,433,29,433,8,04/02/2018,13/10/2019,188.00 KB,188,An Elixir implementation of the raft consensus protocol,Elixir,https://github.com/elixir-toniq/raft
309,exfmt,432,20,432,0,24/01/2017,20/07/2019,350.00 KB,350,🌸 An opinionated Elixir source code formatter,Elixir,https://github.com/lpil/exfmt
310,tirexs,428,92,428,30,14/02/2013,10/01/2022,663.00 KB,663,An Elixir flavored HTTP client and DSL library for Elasticsearch,Elixir,https://github.com/Zatvobor/tirexs
311,transit-lang-cmp,426,27,426,26,01/10/2022,20/11/2023,175.00 KB,175,Programming language comparison by reimplementing the same transit data app,Elixir,https://github.com/losvedir/transit-lang-cmp
312,image,425,50,425,4,10/04/2022,17/08/2025,59.68 MB,61117,Image processing for Elixir,Elixir,https://github.com/elixir-image/image
313,elasticsearch-elixir,424,74,424,21,31/10/2017,17/10/2023,286.00 KB,286,No-nonsense Elasticsearch library for Elixir,Elixir,https://github.com/danielberkompas/elasticsearch-elixir
314,flowex,422,15,422,2,26/12/2016,18/11/2021,398.00 KB,398,Flow-Based Programming framework for Elixir,Elixir,https://github.com/antonmi/flowex
315,inertia-phoenix,422,20,422,4,25/06/2023,11/07/2025,231.00 KB,231,The Phoenix adapter for Inertia.js.,Elixir,https://github.com/inertiajs/inertia-phoenix
316,xandra,421,60,421,4,19/05/2016,24/06/2025,1.03 MB,1053,"Fast, simple, and robust Cassandra/ScyllaDB driver for Elixir.",Elixir,https://github.com/whatyouhide/xandra
317,trot,419,29,419,15,13/05/2015,09/09/2019,122.00 KB,122,An Elixir web micro-framework.,Elixir,https://github.com/hexedpackets/trot
318,niex,419,14,419,2,18/12/2020,06/02/2021,2.76 MB,2824,Niex is an interactive Elixir code notebook built with Phoenix LiveView.,Elixir,https://github.com/jonklein/niex
319,kino,419,68,419,8,31/05/2021,31/07/2025,6.36 MB,6511,Client-driven interactive widgets for Livebook,Elixir,https://github.com/livebook-dev/kino
320,prometheus.ex,419,68,419,14,16/05/2016,06/08/2025,228.00 KB,228,Prometheus.io Elixir client,Elixir,https://github.com/prometheus-erl/prometheus.ex
321,terraform,418,13,418,2,08/08/2016,25/02/2021,20.00 KB,20,A simple plug for incrementally transforming an API into Phoenix. Check out the blog post:,Elixir,https://github.com/poteto/terraform
322,todo_trek,414,70,414,10,29/03/2023,03/07/2024,372.00 KB,372,,Elixir,https://github.com/chrismccord/todo_trek
323,extwitter,410,126,410,22,05/03/2014,25/12/2024,589.00 KB,589,Twitter client library for elixir. ,Elixir,https://github.com/parroty/extwitter
324,phoenix-liveview-counter-tutorial,408,43,408,4,05/06/2019,20/08/2025,1.20 MB,1231,🤯  beginners tutorial building a real time counter in Phoenix 1.7.14 + LiveView 1.0 ⚡️ Learn the fundamentals from first principals so you can make something amazing! 🚀,Elixir,https://github.com/dwyl/phoenix-liveview-counter-tutorial
325,ex_debug_toolbar,408,11,408,6,05/05/2017,09/06/2024,8.10 MB,8292,A debug web toolbar for Phoenix projects to display all sorts of information about request,Elixir,https://github.com/kagux/ex_debug_toolbar
326,raxx,407,29,407,8,11/06/2016,05/11/2020,840.00 KB,840,"Interface for HTTP webservers, frameworks and clients",Elixir,https://github.com/CrowdHailer/raxx
327,bonny,406,30,406,21,11/12/2018,19/08/2025,1.19 MB,1218,The Elixir based Kubernetes Development Framework,Elixir,https://github.com/coryodaniel/bonny
328,cors_plug,406,75,406,10,06/10/2014,11/11/2023,214.00 KB,214,An Elixir Plug to add CORS.,Elixir,https://github.com/mschae/cors_plug
329,phauxth,405,21,405,5,10/04/2017,20/01/2022,2.32 MB,2372,"Not actively maintained - Authentication library for Phoenix, and other Plug-based, web applications",Elixir,https://github.com/riverrun/phauxth
330,atom-elixir,405,27,405,40,12/02/2016,02/07/2017,1.93 MB,1980,An Atom package for Elixir,Elixir,https://github.com/msaraiva/atom-elixir
