Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
158,jbuilder,4391,444,4391,49,27/11/2011,12/08/2025,730.00 KB,730,Jbuilder: generate JSON objects with a Builder-style DSL,Ruby,https://github.com/rails/jbuilder
159,ahoy,4381,379,4381,6,26/02/2014,13/09/2025,856.00 KB,856,"Simple, powerful, first-party analytics for Rails",Ruby,https://github.com/ankane/ahoy
160,mina,4364,487,4364,35,01/06/2012,01/08/2024,959.00 KB,959,Blazing fast deployer and server automation tool,Ruby,https://github.com/mina-deploy/mina
161,authlogic,4347,640,4347,10,24/10/2008,11/04/2025,2.39 MB,2451,A simple ruby authentication solution.,Ruby,https://github.com/binarylogic/authlogic
162,fog,4320,1462,4320,9,18/05/2009,19/11/2024,21.33 MB,21842,The Ruby cloud services library.,Ruby,https://github.com/fog/fog
163,eventmachine,4282,632,4282,206,17/08/2008,16/09/2024,2.60 MB,2665,"EventMachine: fast, simple event-processing library for Ruby programs",Ruby,https://github.com/eventmachine/eventmachine
164,terraforming,4276,651,4276,146,25/03/2015,11/12/2021,1.05 MB,1079,"Export existing AWS resources to Terraform style (tf, tfstate) / No longer actively maintained",Ruby,https://github.com/dtan4/terraforming
165,strong_migrations,4272,185,4272,4,23/11/2015,05/09/2025,765.00 KB,765,Catch unsafe migrations in development,Ruby,https://github.com/ankane/strong_migrations
166,errbit,4268,996,4268,104,04/08/2010,19/09/2025,25.14 MB,25742,The open source error catcher that's Airbrake API compliant,Ruby,https://github.com/errbit/errbit
167,parallel,4215,256,4215,35,11/08/2009,14/04/2025,830.00 KB,830,Ruby: parallel processing made simple and fast,Ruby,https://github.com/grosser/parallel
168,rails_best_practices,4174,273,4174,62,03/11/2009,07/05/2025,2.50 MB,2562,a code metric tool for rails projects,Ruby,https://github.com/flyerhzm/rails_best_practices
169,WebHackersWeapons,4154,723,4154,2,04/04/2020,28/08/2025,39.05 MB,39992,"⚔️ Web Hacker's Weapons / A collection of cool tools used by Web hackers. Happy hacking , Happy bug-hunting",Ruby,https://github.com/hahwul/WebHackersWeapons
170,theodinproject,4151,2112,4151,52,15/05/2013,17/09/2025,33.62 MB,34431,Main Website for The Odin Project,Ruby,https://github.com/TheOdinProject/theodinproject
171,activerecord-import,4132,619,4132,41,12/03/2010,17/09/2025,4.77 MB,4883,A library for bulk insertion of data into your database using ActiveRecord.,Ruby,https://github.com/zdennis/activerecord-import
172,typhoeus,4110,439,4110,53,18/02/2009,26/08/2025,1.48 MB,1511, Typhoeus wraps libcurl in order to make fast and reliable requests.,Ruby,https://github.com/typhoeus/typhoeus
173,reek,4106,282,4106,54,05/09/2008,12/09/2025,5.88 MB,6019,Code smell detector for Ruby,Ruby,https://github.com/troessner/reek
174,awesome_print,4084,453,4084,109,03/04/2010,15/08/2024,831.00 KB,831,Pretty print your Ruby objects with style -- in full color and with proper indentation,Ruby,https://github.com/awesome-print/awesome_print
175,rails-erd,4069,374,4069,95,19/09/2010,12/10/2023,1.27 MB,1299,Generate Entity-Relationship Diagrams for Rails applications,Ruby,https://github.com/voormedia/rails-erd
176,stringer,4058,397,4058,25,06/04/2013,15/09/2025,9.78 MB,10012,"A self-hosted, anti-social RSS reader.",Ruby,https://github.com/stringer-rss/stringer
177,suspenders,4044,526,4044,36,14/05/2010,23/05/2025,1.92 MB,1968,A Rails template with our standard defaults.,Ruby,https://github.com/thoughtbot/suspenders
178,kss,4029,266,4029,35,25/11/2011,06/12/2017,759.00 KB,759,A methodology for documenting CSS and generating styleguides.,Ruby,https://github.com/kneath/kss
179,webmock,4025,570,4025,179,06/11/2009,23/04/2025,2.67 MB,2737,Library for stubbing and setting expectations on HTTP requests in Ruby.,Ruby,https://github.com/bblimke/webmock
180,rails-i18n,4013,2746,4013,34,31/07/2008,26/08/2025,3.08 MB,3158,"Repository for collecting Locale data for Ruby on Rails I18n as well as other interesting, Rails related I18n stuff",Ruby,https://github.com/svenfuchs/rails-i18n
181,xcpretty,3993,289,3993,119,09/12/2013,26/03/2025,3.74 MB,3830,Flexible and fast xcodebuild formatter,Ruby,https://github.com/xcpretty/xcpretty
182,redis-rb,3986,1033,3986,22,26/02/2009,16/09/2025,2.59 MB,2656,A Ruby client library for Redis,Ruby,https://github.com/redis/redis-rb
183,overcommit,3970,279,3970,32,24/03/2011,30/06/2025,2.95 MB,3019,A fully configurable and extendable Git hook manager,Ruby,https://github.com/sds/overcommit
184,arachni,3949,779,3949,133,25/08/2010,22/05/2025,34.65 MB,35483,Web Application Security Scanner Framework,Ruby,https://github.com/Arachni/arachni
185,choosealicense.com,3929,1460,3929,51,15/07/2013,19/05/2025,2.93 MB,3004,A site to provide non-judgmental guidance on choosing a license for your open source project,Ruby,https://github.com/github/choosealicense.com
186,mongoid,3922,1383,3922,281,16/09/2009,17/09/2025,21.72 MB,22244,The Official Ruby Object Mapper for MongoDB,Ruby,https://github.com/mongodb/mongoid
187,refinerycms,3913,1245,3913,45,28/05/2009,06/08/2023,26.80 MB,27444,An extendable Ruby on Rails CMS that supports Rails 6.0+,Ruby,https://github.com/refinery/refinerycms
188,blackcandy,3905,194,3905,29,07/02/2018,09/07/2025,11.64 MB,11918,A self hosted music streaming server,Ruby,https://github.com/blackcandy-org/blackcandy
189,octokit.rb,3904,1155,3904,23,10/12/2009,08/09/2025,16.96 MB,17369,Ruby toolkit for the GitHub API,Ruby,https://github.com/octokit/octokit.rb
190,celluloid,3884,272,3884,13,31/03/2011,07/03/2024,4.85 MB,4965,Actor-based concurrent object framework for Ruby,Ruby,https://github.com/celluloid/celluloid
191,ruby-warrior,3881,830,3881,39,04/07/2008,27/03/2024,464.00 KB,464,Game written in Ruby for learning Ruby.,Ruby,https://github.com/ryanb/ruby-warrior
192,OSCP-Exam-Report-Template-Markdown,3876,799,3876,2,30/06/2019,30/07/2025,3.74 MB,3825,":orange_book: Markdown Templates for Offensive Security OSCP, OSWE, OSCE, OSEE, OSWP exam report",Ruby,https://github.com/noraj/OSCP-Exam-Report-Template-Markdown
193,ruby,3872,761,3872,15,01/02/2013,22/08/2025,396.00 KB,396,Ruby Style Guide,Ruby,https://github.com/airbnb/ruby
194,groupdate,3859,237,3859,2,18/04/2013,05/09/2025,791.00 KB,791,The simplest way to group temporal data,Ruby,https://github.com/ankane/groupdate
195,rack-mini-profiler,3856,423,3856,54,06/09/2013,05/08/2025,1.98 MB,2030,Profiler for your development and production Ruby rack apps. ,Ruby,https://github.com/MiniProfiler/rack-mini-profiler
196,homeland,3855,1197,3855,29,27/03/2012,17/09/2025,29.00 MB,29701,":circus_tent: An open source forum/community system based on Rails, developed based on Ruby China.",Ruby,https://github.com/ruby-china/homeland
197,flipper,3849,430,3849,23,22/07/2012,12/08/2025,7.92 MB,8115,"🐬 Beautiful, performant feature flags for Ruby.",Ruby,https://github.com/flippercloud/flipper
198,jruby,3847,930,3847,883,05/04/2009,15/09/2025,288.20 MB,295115,"JRuby, an implementation of Ruby on the JVM",Ruby,https://github.com/jruby/jruby
199,ancestry,3820,466,3820,59,16/10/2009,20/08/2025,9.38 MB,9608,Organise ActiveRecord model into a tree structure,Ruby,https://github.com/stefankroes/ancestry
200,rubygems,3819,1832,3819,275,16/04/2010,19/09/2025,212.88 MB,217991,Library packaging and distribution for Ruby.,Ruby,https://github.com/rubygems/rubygems
201,gist,3817,340,3817,64,10/10/2008,23/06/2022,1.36 MB,1391,Potentially the best command line gister.,Ruby,https://github.com/defunkt/gist
202,fusuma,3816,148,3816,18,02/10/2016,14/09/2025,744.00 KB,744,Multitouch gestures with libinput driver on Linux,Ruby,https://github.com/iberianpig/fusuma
203,dryrun,3813,279,3813,4,19/08/2015,25/11/2020,6.44 MB,6599,☁️ Try the demo project of any Android Library,Ruby,https://github.com/cesarferreira/dryrun
204,letter_opener,3792,244,3792,5,07/09/2011,02/08/2024,237.00 KB,237,Preview mail in the browser instead of sending.,Ruby,https://github.com/ryanb/letter_opener
205,i18n-js,3790,517,3790,8,02/09/2009,14/11/2024,2.91 MB,2980,It's a small library to provide the I18n translations on the Javascript. It comes with Rails support.,Ruby,https://github.com/fnando/i18n-js
206,haml,3777,577,3777,22,11/02/2008,06/09/2025,10.35 MB,10594,HTML Abstraction Markup Language - A Markup Haiku,Ruby,https://github.com/haml/haml
207,awesome-blockchains,3767,445,3767,1,13/09/2017,10/02/2023,2.53 MB,2593,A collection about awesome blockchains - open distributed public databases w/ crypto hashes incl. git ;-).  Blockchains are the new tulips :tulip::tulip::tulip:. Distributed is the new centralized. ,Ruby,https://github.com/openblockchains/awesome-blockchains
208,xiki,3764,207,3764,118,05/06/2008,03/01/2020,6.34 MB,6494,A shell console with GUI features,Ruby,https://github.com/trogdoro/xiki
209,virtus,3760,229,3760,71,02/04/2011,10/08/2021,1.81 MB,1853,[DISCONTINUED ] Attributes on Steroids for Plain Old Ruby Objects,Ruby,https://github.com/solnic/virtus
210,figaro,3750,285,3750,59,02/04/2012,29/06/2025,381.00 KB,381,Simple Rails app configuration,Ruby,https://github.com/laserlemon/figaro
211,state_machine,3732,521,3732,92,25/06/2008,12/03/2024,5.65 MB,5785,Adds support for creating state machines for attributes on any Ruby class,Ruby,https://github.com/pluginaweek/state_machine
212,clearance,3731,468,3731,36,24/09/2008,09/09/2025,6.67 MB,6825,Rails authentication with email & password.,Ruby,https://github.com/thoughtbot/clearance
213,sorbet,3725,570,3725,899,26/06/2018,19/09/2025,201.32 MB,206148,"A fast, powerful type checker designed for Ruby",Ruby,https://github.com/sorbet/sorbet
214,feedbin,3673,286,3673,177,24/08/2013,15/09/2025,24.03 MB,24611,A nice place to read on the web.,Ruby,https://github.com/feedbin/feedbin
215,scss-lint,3667,465,3667,67,18/12/2012,16/01/2024,2.42 MB,2474,"Configurable tool for writing clean, consistent SCSS",Ruby,https://github.com/sds/scss-lint
216,ruby-jwt,3658,374,3658,7,23/02/2011,29/06/2025,2.04 MB,2087,A ruby implementation of the RFC 7519 OAuth JSON Web Token (JWT) standard.,Ruby,https://github.com/jwt/ruby-jwt
217,mail,3653,941,3653,180,22/11/2008,20/03/2025,6.92 MB,7089,A Really Ruby Mail Library,Ruby,https://github.com/mikel/mail
218,docs,3652,448,3652,51,04/10/2011,18/03/2024,16.53 MB,16926,Curriculum for RailsBridge workshops,Ruby,https://github.com/railsbridge/docs
219,rabl,3641,336,3641,121,08/04/2011,04/01/2025,1.87 MB,1914,"General ruby templating with json, bson, xml, plist and msgpack support",Ruby,https://github.com/nesquena/rabl
220,aws-sdk-ruby,3625,1223,3625,23,14/07/2011,19/09/2025,579.92 MB,593833,The official AWS SDK for Ruby,Ruby,https://github.com/aws/aws-sdk-ruby
221,fat_free_crm,3620,1324,3620,84,25/11/2008,18/09/2025,20.65 MB,21143,Ruby on Rails CRM platform,Ruby,https://github.com/fatfreecrm/fat_free_crm
222,styles,3579,3962,3579,229,16/12/2010,18/09/2025,75.24 MB,77048,Official repository for Citation Style Language (CSL) citation styles.,Ruby,https://github.com/citation-style-language/styles
223,scenic,3573,233,3573,26,29/04/2014,30/06/2025,424.00 KB,424,Versioned database views for Rails,Ruby,https://github.com/scenic-views/scenic
224,devise_token_auth,3573,1139,3573,202,29/06/2014,13/07/2025,8.85 MB,9063,Token based authentication for Rails JSON APIs. Designed to work with jToker and ng-token-auth.,Ruby,https://github.com/lynndylanhurley/devise_token_auth
225,wicked_pdf,3572,650,3572,303,16/06/2009,24/07/2025,853.00 KB,853,PDF generator (from HTML) plugin for Ruby on Rails,Ruby,https://github.com/mileszs/wicked_pdf
226,docker-sync,3565,286,3565,6,08/07/2016,28/06/2025,2.96 MB,3031,"Run your application at full speed while syncing your code for development, finally empowering you to utilize docker for development under OSX/Windows/*Linux",Ruby,https://github.com/EugenMayer/docker-sync
227,koala,3562,462,3562,45,22/04/2010,27/08/2025,7.31 MB,7483,"A lightweight Facebook library supporting the Graph, Marketing, and Atlas APIs, realtime updates, test users, and OAuth.",Ruby,https://github.com/arsduo/koala
228,shoulda-matchers,3560,910,3560,49,15/12/2010,05/09/2025,15.60 MB,15970,Simple one-liner tests for common Rails functionality,Ruby,https://github.com/thoughtbot/shoulda-matchers
229,lograge,3528,301,3528,68,10/03/2012,10/11/2024,378.00 KB,378,An attempt to tame Rails' default policy to log everything.,Ruby,https://github.com/roidrage/lograge
230,blog,3515,308,3515,13,25/01/2014,22/05/2016,21.77 MB,22294,"Too young, too simple. Sometimes, naive.",Ruby,https://github.com/livoras/blog
231,audited,3471,675,3471,207,09/02/2008,08/11/2024,1.17 MB,1201,Audited (formerly acts_as_audited) is an ORM extension that logs all changes to your Rails models.,Ruby,https://github.com/collectiveidea/audited
232,view_component,3464,468,3464,22,02/08/2019,17/09/2025,4.29 MB,4395,"A framework for building reusable, testable & encapsulated view components in Ruby on Rails.",Ruby,https://github.com/ViewComponent/view_component
233,trailblazer,3459,137,3459,37,26/06/2013,15/07/2025,1.58 MB,1619,The advanced business logic framework for Ruby.,Ruby,https://github.com/trailblazer/trailblazer
234,parallel_tests,3458,512,3458,139,17/05/2009,02/08/2025,31.41 MB,32166,"Ruby: 2 CPUs = 2x Testing Speed for RSpec, Test::Unit and Cucumber",Ruby,https://github.com/grosser/parallel_tests
235,interactor,3434,218,3434,28,25/07/2013,10/07/2025,183.00 KB,183,Interactor provides a common interface for performing complex user interactions.,Ruby,https://github.com/collectiveidea/interactor
236,rubycritic,3427,225,3427,49,09/10/2013,30/07/2025,3.23 MB,3307,A Ruby code quality reporter,Ruby,https://github.com/whitesmith/rubycritic
237,objc-zen-book-cn,3409,810,3409,3,16/03/2015,01/05/2018,802.00 KB,802,ObjC Zen Book 中文翻译,Ruby,https://github.com/oa414/objc-zen-book-cn
238,timecop,3399,227,3399,9,07/11/2008,18/08/2025,405.00 KB,405,"A gem providing ""time travel"", ""time freezing"", and ""time acceleration"" capabilities, making it simple to test time-dependent code. It provides a unified method to mock Time.now, Date.today, and DateTime.now in a single call.",Ruby,https://github.com/travisjeffery/timecop
239,plugin-directory,3394,689,3394,1,11/05/2014,14/09/2025,5.40 MB,5532,Official Sketch Plugin directory,Ruby,https://github.com/sketchplugins/plugin-directory
240,rouge,3389,778,3389,257,31/08/2012,04/09/2025,4.96 MB,5076,A pure Ruby code highlighter that is compatible with Pygments,Ruby,https://github.com/rouge-ruby/rouge
241,padrino-framework,3388,503,3388,59,18/11/2009,12/08/2025,10.90 MB,11162,Padrino is a full-stack ruby framework built upon Sinatra. ,Ruby,https://github.com/padrino/padrino-framework
242,rails-composer,3373,479,3373,45,24/07/2012,30/05/2019,760.00 KB,760,Rails Composer. The Rails generator on steroids for starter apps.,Ruby,https://github.com/RailsApps/rails-composer
243,sha256-animation,3373,167,3373,1,11/05/2020,06/03/2024,7.86 MB,8053,Animation of the SHA-256 hash function in your terminal.,Ruby,https://github.com/in3rsha/sha256-animation
244,pgsync,3369,212,3369,14,08/12/2015,12/09/2025,468.00 KB,468,Sync data from one Postgres database to another,Ruby,https://github.com/ankane/pgsync
245,byebug,3348,329,3348,97,18/03/2013,17/09/2025,4.19 MB,4293,Debugging in Ruby,Ruby,https://github.com/deivid-rodriguez/byebug
246,minitest,3347,574,3347,19,18/02/2009,09/09/2025,1.63 MB,1670,"minitest provides a complete suite of testing facilities supporting TDD, BDD, mocking, and benchmarking.",Ruby,https://github.com/minitest/minitest
247,jekyll-bootstrap,3338,1693,3338,57,30/12/2011,30/11/2024,810.00 KB,810,The quickest way to start and publish your Jekyll powered blog. 100% compatible with GitHub pages.,Ruby,https://github.com/plusjade/jekyll-bootstrap
248,wisper,3319,155,3319,3,29/03/2013,15/08/2024,327.00 KB,327,A micro library providing Ruby objects with Publish-Subscribe capabilities,Ruby,https://github.com/krisleech/wisper
249,sstoolkit,3300,574,3300,1,19/08/2010,30/10/2015,5.24 MB,5369,A collection of well-documented iOS classes for making life easier,Ruby,https://github.com/soffes/sstoolkit
250,fontcustom,3293,423,3293,132,08/10/2012,08/03/2023,1.60 MB,1635,Generate custom icon webfonts from the comfort of the command line.,Ruby,https://github.com/FontCustom/fontcustom
251,algorithms,3255,353,3255,1,10/11/2014,18/08/2022,117.00 KB,117,algorithms playground for common questions,Ruby,https://github.com/sagivo/algorithms
252,chronic,3251,458,3251,148,29/01/2008,28/09/2023,689.00 KB,689,Chronic is a pure Ruby natural language date parser.,Ruby,https://github.com/mojombo/chronic
253,shrine,3245,275,3245,22,25/10/2015,05/08/2025,14.19 MB,14529,File Attachment toolkit for Ruby applications,Ruby,https://github.com/shrinerb/shrine
254,high_voltage,3221,152,3221,1,21/04/2009,18/08/2025,971.00 KB,971,Easily include static pages in your Rails app.,Ruby,https://github.com/thoughtbot/high_voltage
255,volt,3209,194,3209,76,10/01/2014,23/01/2018,3.45 MB,3537,A Ruby web framework where your Ruby runs on both server and client,Ruby,https://github.com/voltrb/volt
256,awesome-xcode-extensions,3188,209,3188,1,17/08/2016,24/09/2023,140.00 KB,140,Awesome native Xcode extensions.,Ruby,https://github.com/theswiftdev/awesome-xcode-extensions
257,peek,3184,145,3184,18,09/03/2013,26/04/2024,232.00 KB,232,Take a peek into your Rails applications.,Ruby,https://github.com/peek/peek
258,rolify,3178,405,3178,153,03/06/2011,18/10/2023,729.00 KB,729,Role management library with resource scoping,Ruby,https://github.com/RolifyCommunity/rolify
259,secure_headers,3173,252,3173,32,12/12/2012,14/04/2025,1.65 MB,1694,Manages application of security headers with many safe defaults,Ruby,https://github.com/github/secure_headers
260,selfstarter,3167,1610,3167,48,11/10/2012,27/10/2022,10.37 MB,10623,Roll your own crowdfunding,Ruby,https://github.com/apigy/selfstarter
261,ruby-openai,3164,372,3164,35,03/08/2020,29/08/2025,4.01 MB,4107,OpenAI API + Ruby! 🤖❤️ GPT-5 & Realtime WebRTC compatible!,Ruby,https://github.com/alexrudall/ruby-openai
262,dotjs,3143,337,3143,19,07/02/2011,26/07/2018,579.00 KB,579,~/.js,Ruby,https://github.com/defunkt/dotjs
263,truffleruby,3129,195,3129,185,05/02/2016,17/09/2025,300.69 MB,307905,"A high performance implementation of the Ruby programming language, built on GraalVM.",Ruby,https://github.com/oracle/truffleruby
264,psd.rb,3121,204,3121,25,08/05/2013,08/01/2021,8.17 MB,8368,Parse Photoshop files in Ruby with ease,Ruby,https://github.com/layervault/psd.rb
265,factory_bot_rails,3113,381,3113,7,24/05/2010,05/09/2025,416.00 KB,416,Factory Bot ♥ Rails,Ruby,https://github.com/thoughtbot/factory_bot_rails
266,oxidized,3111,992,3111,105,17/04/2013,16/09/2025,3.51 MB,3596,Oxidized is a network device configuration backup tool. It's a RANCID replacement!,Ruby,https://github.com/ytti/oxidized
267,dalli,3106,460,3106,27,17/08/2010,12/08/2025,1.47 MB,1505,High performance memcached client for Ruby,Ruby,https://github.com/petergoldstein/dalli
268,cocoon,3081,383,3081,34,09/02/2011,08/08/2023,375.00 KB,375,"Dynamic nested forms using jQuery made easy; works with formtastic, simple_form or default forms",Ruby,https://github.com/nathanvda/cocoon
269,cells,3080,235,3080,38,06/08/2008,02/12/2024,1.70 MB,1743,View components for Ruby and Rails.,Ruby,https://github.com/trailblazer/cells
270,elasticsearch-rails,3079,808,3079,52,08/11/2013,01/09/2025,5.67 MB,5801,Elasticsearch integrations for ActiveModel/Record and Ruby on Rails,Ruby,https://github.com/elastic/elasticsearch-rails
271,gon,3071,186,3071,42,09/05/2011,19/08/2025,922.00 KB,922,Your Rails variables in your JS,Ruby,https://github.com/gazay/gon
272,mustache,3067,272,3067,51,24/09/2009,09/07/2024,1.15 MB,1179,Logic-less Ruby templates.,Ruby,https://github.com/mustache/mustache
273,derailed_benchmarks,3035,144,3035,13,15/10/2014,01/01/2025,589.00 KB,589,"Go faster, off the Rails - Benchmarks for your whole Rails app",Ruby,https://github.com/zombocom/derailed_benchmarks
274,kubelabs,3027,1101,3027,9,27/12/2019,24/05/2025,61.75 MB,63231,Get Started with Kubernetes,Ruby,https://github.com/collabnix/kubelabs
275,http,3024,326,3024,94,06/10/2011,30/06/2025,1.90 MB,1941,"HTTP (The Gem! a.k.a. http.rb) - a fast Ruby HTTP client with a chainable API, streaming support, and timeouts",Ruby,https://github.com/httprb/http
276,hashie,3012,316,3012,39,12/11/2009,11/08/2025,1.25 MB,1276,Hashie is a collection of classes and mixins that make Ruby hashes more powerful.,Ruby,https://github.com/hashie/hashie
277,once-campfire,3009,455,3009,10,15/08/2025,18/09/2025,58.31 MB,59706,,Ruby,https://github.com/basecamp/once-campfire
278,inspec,3001,685,3001,442,28/08/2015,19/09/2025,58.02 MB,59414,InSpec: Auditing and Testing Framework,Ruby,https://github.com/inspec/inspec
279,Portus,2998,466,2998,155,13/04/2015,19/01/2023,36.61 MB,37491,Authorization service and frontend for Docker registry (v2),Ruby,https://github.com/SUSE/Portus
280,public_activity,2990,335,2990,20,28/02/2011,11/05/2025,632.00 KB,632,Easy activity tracking for models - similar to Github's Public Activity,Ruby,https://github.com/public-activity/public_activity
281,lunchy,2959,117,2959,3,23/03/2011,15/02/2021,59.00 KB,59,A friendly wrapper for launchctl,Ruby,https://github.com/eddiezane/lunchy
282,endoflife.date,2958,1002,2958,263,27/05/2019,19/09/2025,11.81 MB,12093,Informative site with EoL dates of everything,Ruby,https://github.com/endoflife-date/endoflife.date
283,database_cleaner,2954,485,2954,29,05/03/2009,07/07/2025,1.35 MB,1378,Strategies for cleaning databases in Ruby.  Can be used to ensure a clean state for testing.,Ruby,https://github.com/DatabaseCleaner/database_cleaner
284,JXA-Cookbook,2952,119,2952,7,28/10/2014,06/06/2025,6.00 KB,6,Cookbook for JavaScript for Automation in Mac OS X Yosemite,Ruby,https://github.com/JXA-Cookbook/JXA-Cookbook
285,pdfkit,2942,425,2942,0,21/05/2010,22/08/2023,16.13 MB,16521,A Ruby gem to transform HTML + CSS into PDFs using the command-line utility wkhtmltopdf,Ruby,https://github.com/pdfkit/pdfkit
286,ruby_llm,2934,258,2934,59,30/01/2025,16/09/2025,127.79 MB,130859,"One beautiful Ruby API for OpenAI, Anthropic, Gemini, Bedrock, OpenRouter, DeepSeek, Ollama, VertexAI, Perplexity, Mistral, GPUStack & OpenAI compatible APIs. Chat, Vision, Audio, PDF, Images, Embeddings, Tools, Streaming & Rails integration.",Ruby,https://github.com/crmne/ruby_llm
287,fake-s3,2933,356,2933,116,13/04/2012,13/04/2023,226.00 KB,226,A lightweight server clone of Amazon S3 that simulates most of the commands supported by S3 with minimal dependencies,Ruby,https://github.com/jubos/fake-s3
288,houston,2927,227,2927,0,07/09/2012,20/06/2021,149.00 KB,149,Apple Push Notifications; No Dirigible Required,Ruby,https://github.com/nomad-cli/houston
289,paranoia,2915,527,2915,105,12/09/2010,16/03/2025,475.00 KB,475,"acts_as_paranoid for Rails 5, 6 and 7",Ruby,https://github.com/rubysherpas/paranoia
290,csscss,2910,150,2910,16,01/03/2013,27/11/2018,226.00 KB,226,A CSS redundancy analyzer that analyzes redundancy.,Ruby,https://github.com/zmoazeni/csscss
291,rollout,2896,213,2896,8,18/07/2010,06/08/2025,238.00 KB,238,Feature flippers.,Ruby,https://github.com/fetlife/rollout
292,gharchive.org,2882,219,2882,26,11/03/2012,25/05/2025,551.00 KB,551,"GH Archive is a project to record the public GitHub timeline, archive it, and make it easily accessible for further analysis.",Ruby,https://github.com/igrigorik/gharchive.org
293,sensu,2881,386,2881,50,11/07/2011,31/12/2019,3.96 MB,4054,Monitoring for today's infrastructure. ,Ruby,https://github.com/sensu/sensu
294,vagrant-vbguest,2874,220,2874,0,06/09/2011,17/12/2023,633.00 KB,633,A Vagrant plugin to keep your VirtualBox Guest Additions up to date,Ruby,https://github.com/dotless-de/vagrant-vbguest
295,good_job,2868,224,2868,154,24/02/2020,19/09/2025,15.92 MB,16305,"Multithreaded, Postgres-based, Active Job backend for Ruby on Rails.",Ruby,https://github.com/bensheldon/good_job
296,minimagick,2857,351,2857,2,06/03/2008,19/08/2025,3.69 MB,3780,mini replacement for RMagick,Ruby,https://github.com/minimagick/minimagick
297,google-api-ruby-client,2855,878,2855,37,26/01/2012,14/09/2025,2.94 GB,3086405,REST client for Google APIs,Ruby,https://github.com/googleapis/google-api-ruby-client
298,wicked,2854,190,2854,14,27/12/2011,30/08/2024,408.00 KB,408,Use wicked to turn your controller into a wizard,Ruby,https://github.com/zombocom/wicked
299,standard,2847,225,2847,30,07/11/2018,16/09/2025,1.14 MB,1164,Ruby's bikeshed-proof linter and formatter 🚲,Ruby,https://github.com/standardrb/standard
300,Web-CTF-Cheatsheet,2845,566,2845,0,14/12/2017,02/06/2025,292.00 KB,292,Web CTF CheatSheet 🐈,Ruby,https://github.com/w181496/Web-CTF-Cheatsheet
301,rspec-metagem,2842,226,2842,0,29/06/2009,27/11/2024,139.00 KB,139,RSpec meta-gem that depends on the other components,Ruby,https://github.com/rspec/rspec-metagem
302,roo,2837,503,2837,119,07/03/2012,07/08/2025,6.77 MB,6928,Roo provides an interface to spreadsheets of several sorts.,Ruby,https://github.com/roo-rb/roo
303,falcon,2833,89,2833,23,15/06/2017,07/08/2025,5.15 MB,5273,"A high-performance web server for Ruby, supporting HTTP/1, HTTP/2 and TLS.",Ruby,https://github.com/socketry/falcon
304,money,2814,635,2814,19,31/10/2008,18/08/2025,3.01 MB,3085,A Ruby Library for dealing with money and currency conversion.,Ruby,https://github.com/RubyMoney/money
305,spring,2814,345,2814,120,29/12/2012,07/08/2025,1.13 MB,1157,Rails application preloader,Ruby,https://github.com/rails/spring
306,awesome-rails-gem,2808,282,2808,29,13/12/2014,12/03/2024,140.00 KB,140,A collection of awesome Ruby Gems for Rails development.,Ruby,https://github.com/hothero/awesome-rails-gem
307,meta-tags,2776,276,2776,18,17/09/2008,12/08/2025,1022.00 KB,1022,Search Engine Optimization (SEO) for Ruby on Rails applications.,Ruby,https://github.com/kpumuk/meta-tags
308,foreman,2756,1012,2756,100,23/07/2009,18/09/2025,135.55 MB,138801,an application that automates the lifecycle of servers ,Ruby,https://github.com/theforeman/foreman
309,janky,2745,211,2745,0,19/12/2011,04/04/2022,619.00 KB,619,Continuous integration server built on top of Jenkins and Hubot,Ruby,https://github.com/github/janky
310,homebrew-php,2732,184,2732,16,20/12/2019,19/09/2025,6.25 MB,6401,Homebrew tap for PHP 5.6 to 8.5. PHP 8.5 is built nightly :beer:,Ruby,https://github.com/shivammathur/homebrew-php
311,comfortable-mexican-sofa,2725,627,2725,52,29/11/2010,27/05/2024,9.79 MB,10025,ComfortableMexicanSofa is a powerful Ruby on Rails 5.2+ CMS (Content Management System) Engine,Ruby,https://github.com/comfy/comfortable-mexican-sofa
312,bootsnap,2711,192,2711,8,06/02/2017,18/08/2025,2.99 MB,3065,Boot large Ruby/Rails apps faster,Ruby,https://github.com/rails/bootsnap
313,bundler-audit,2709,236,2709,52,11/02/2013,02/05/2025,556.00 KB,556,Patch-level verification for Bundler,Ruby,https://github.com/rubysec/bundler-audit
314,split,2709,367,2709,33,14/05/2011,04/08/2025,1.32 MB,1353,:chart_with_upwards_trend: The Rack Based A/B testing framework,Ruby,https://github.com/splitrb/split
315,inherited_resources,2705,388,2705,2,04/02/2009,15/09/2025,1.35 MB,1382,,Ruby,https://github.com/activeadmin/inherited_resources
316,play,2703,369,2703,35,29/03/2011,06/04/2017,6.66 MB,6817,play ► — your company's dj,Ruby,https://github.com/play/play
317,client_side_validations,2699,403,2699,11,30/01/2011,08/09/2025,2.11 MB,2158,Client Side Validations made easy for Ruby on Rails,Ruby,https://github.com/DavyJonesLocker/client_side_validations
318,algorithms,2698,349,2698,15,10/07/2008,20/08/2025,1.01 MB,1030,Ruby algorithms and data structures. C extensions,Ruby,https://github.com/kanwei/algorithms
