Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
250,jekyll-bootstrap,3342,1686,3342,57,30/12/2011,30/11/2024,810.00 KB,The quickest way to start and publish your Jekyll powered blog. 100% compatible with GitHub pages.,Ruby,https://github.com/plusjade/jekyll-bootstrap,810.00 KB
251,wisper,3323,153,3323,3,29/03/2013,15/08/2024,327.00 KB,A micro library providing Ruby objects with Publish-Subscribe capabilities,Ruby,https://github.com/krisleech/wisper,327.00 KB
252,sstoolkit,3295,571,3295,1,19/08/2010,30/10/2015,5.24 MB,A collection of well-documented iOS classes for making life easier,Ruby,https://github.com/soffes/sstoolkit,5.24 MB
253,fontcustom,3292,422,3292,132,08/10/2012,08/03/2023,1.60 MB,Generate custom icon webfonts from the comfort of the command line.,Ruby,https://github.com/FontCustom/fontcustom,1.60 MB
254,ruby_llm,3285,329,3285,79,30/01/2025,19/11/2025,151.28 MB,"One beautiful Ruby API for OpenAI, Anthropic, Gemini, Bedrock, OpenRouter, DeepSeek, Ollama, VertexAI, Perplexity, Mistral, GPUStack & OpenAI compatible APIs. Chat, Vision, Audio, PDF, Images, Embeddings, Tools, Streaming & Rails integration.",Ruby,https://github.com/crmne/ruby_llm,151.28 MB
255,high_voltage,3278,151,3278,1,21/04/2009,24/11/2025,977.00 KB,Easily include static pages in your Rails app.,Ruby,https://github.com/thoughtbot/high_voltage,977.00 KB
256,shrine,3258,277,3258,18,25/10/2015,16/11/2025,14.22 MB,File Attachment toolkit for Ruby applications,Ruby,https://github.com/shrinerb/shrine,14.22 MB
257,chronic,3253,458,3253,157,29/01/2008,28/09/2023,689.00 KB,Chronic is a pure Ruby natural language date parser.,Ruby,https://github.com/mojombo/chronic,689.00 KB
258,algorithms,3252,353,3252,1,10/11/2014,18/08/2022,117.00 KB,algorithms playground for common questions,Ruby,https://github.com/sagivo/algorithms,117.00 KB
259,secure_headers,3251,252,3251,25,12/12/2012,07/11/2025,1.67 MB,Manages application of security headers with many safe defaults,Ruby,https://github.com/github/secure_headers,1.67 MB
260,volt,3208,194,3208,76,10/01/2014,23/01/2018,3.45 MB,A Ruby web framework where your Ruby runs on both server and client,Ruby,https://github.com/voltrb/volt,3.45 MB
261,oxidized,3199,1013,3199,61,17/04/2013,04/12/2025,3.80 MB,Oxidized is a network device configuration backup tool. It's a RANCID replacement!,Ruby,https://github.com/ytti/oxidized,3.80 MB
262,awesome-xcode-extensions,3196,209,3196,1,17/08/2016,24/09/2023,140.00 KB,Awesome native Xcode extensions.,Ruby,https://github.com/theswiftdev/awesome-xcode-extensions,140.00 KB
263,ruby-openai,3194,377,3194,42,03/08/2020,29/08/2025,4.01 MB,OpenAI API + Ruby! 🤖❤️ GPT-5 & Realtime WebRTC compatible!,Ruby,https://github.com/alexrudall/ruby-openai,4.01 MB
264,rolify,3180,402,3180,152,03/06/2011,18/10/2023,729.00 KB,Role management library with resource scoping,Ruby,https://github.com/RolifyCommunity/rolify,729.00 KB
265,peek,3180,144,3180,18,09/03/2013,26/04/2024,232.00 KB,Take a peek into your Rails applications.,Ruby,https://github.com/peek/peek,232.00 KB
266,selfstarter,3168,1604,3168,48,11/10/2012,27/10/2022,10.37 MB,Roll your own crowdfunding,Ruby,https://github.com/apigy/selfstarter,10.37 MB
267,truffleruby,3146,200,3146,187,05/02/2016,04/12/2025,305.28 MB,"A high performance implementation of the Ruby programming language, built on GraalVM.",Ruby,https://github.com/truffleruby/truffleruby,305.28 MB
268,dotjs,3144,339,3144,22,07/02/2011,26/07/2018,579.00 KB,~/.js,Ruby,https://github.com/defunkt/dotjs,579.00 KB
269,psd.rb,3125,203,3125,25,08/05/2013,08/01/2021,8.17 MB,Parse Photoshop files in Ruby with ease,Ruby,https://github.com/layervault/psd.rb,8.17 MB
270,factory_bot_rails,3119,379,3119,8,24/05/2010,24/11/2025,420.00 KB,Factory Bot ♥ Rails,Ruby,https://github.com/thoughtbot/factory_bot_rails,420.00 KB
271,dalli,3106,461,3106,30,17/08/2010,24/11/2025,1.47 MB,High performance memcached client for Ruby,Ruby,https://github.com/petergoldstein/dalli,1.47 MB
272,http,3096,327,3096,94,06/10/2011,30/06/2025,1.90 MB,"HTTP (The Gem! a.k.a. http.rb) - a fast Ruby HTTP client with a chainable API, streaming support, and timeouts",Ruby,https://github.com/httprb/http,1.90 MB
273,gon,3084,185,3084,40,09/05/2011,14/11/2025,936.00 KB,Your Rails variables in your JS,Ruby,https://github.com/gazay/gon,936.00 KB
274,cells,3081,235,3081,38,06/08/2008,02/12/2024,1.70 MB,View components for Ruby and Rails.,Ruby,https://github.com/trailblazer/cells,1.70 MB
275,elasticsearch-rails,3081,808,3081,52,08/11/2013,08/10/2025,5.67 MB,Elasticsearch integrations for ActiveModel/Record and Ruby on Rails,Ruby,https://github.com/elastic/elasticsearch-rails,5.67 MB
276,cocoon,3079,382,3079,34,09/02/2011,08/08/2023,375.00 KB,"Dynamic nested forms using jQuery made easy; works with formtastic, simple_form or default forms",Ruby,https://github.com/nathanvda/cocoon,375.00 KB
277,mustache,3070,272,3070,51,24/09/2009,09/07/2024,1.15 MB,Logic-less Ruby templates.,Ruby,https://github.com/mustache/mustache,1.15 MB
278,endoflife.date,3065,1093,3065,309,27/05/2019,05/12/2025,12.83 MB,Informative site with EoL dates of everything,Ruby,https://github.com/endoflife-date/endoflife.date,12.83 MB
279,kubelabs,3060,1113,3060,9,27/12/2019,24/05/2025,61.75 MB,Get Started with Kubernetes,Ruby,https://github.com/collabnix/kubelabs,61.75 MB
280,derailed_benchmarks,3037,142,3037,13,15/10/2014,01/01/2025,589.00 KB,"Go faster, off the Rails - Benchmarks for your whole Rails app",Ruby,https://github.com/zombocom/derailed_benchmarks,589.00 KB
281,hashie,3018,313,3018,40,12/11/2009,24/11/2025,1.25 MB,Hashie is a collection of classes and mixins that make Ruby hashes more powerful.,Ruby,https://github.com/hashie/hashie,1.25 MB
282,inspec,3017,682,3017,441,28/08/2015,05/12/2025,58.31 MB,InSpec: Auditing and Testing Framework,Ruby,https://github.com/inspec/inspec,58.31 MB
283,Portus,2994,463,2994,155,13/04/2015,19/01/2023,36.61 MB,Authorization service and frontend for Docker registry (v2),Ruby,https://github.com/SUSE/Portus,36.61 MB
284,public_activity,2990,334,2990,20,28/02/2011,11/05/2025,632.00 KB,Easy activity tracking for models - similar to Github's Public Activity,Ruby,https://github.com/public-activity/public_activity,632.00 KB
285,houston,2990,225,2990,0,07/09/2012,20/06/2021,149.00 KB,Apple Push Notifications; No Dirigible Required,Ruby,https://github.com/nomad-cli/houston,149.00 KB
286,JXA-Cookbook,2972,119,2972,7,28/10/2014,06/06/2025,6.00 KB,Cookbook for JavaScript for Automation in Mac OS X Yosemite,Ruby,https://github.com/JXA-Cookbook/JXA-Cookbook,6.00 KB
287,lunchy,2965,116,2965,4,23/03/2011,15/02/2021,59.00 KB,A friendly wrapper for launchctl,Ruby,https://github.com/eddiezane/lunchy,59.00 KB
288,database_cleaner,2960,485,2960,29,05/03/2009,07/07/2025,1.35 MB,Strategies for cleaning databases in Ruby.  Can be used to ensure a clean state for testing.,Ruby,https://github.com/DatabaseCleaner/database_cleaner,1.35 MB
289,pdfkit,2940,422,2940,0,21/05/2010,22/08/2023,16.13 MB,A Ruby gem to transform HTML + CSS into PDFs using the command-line utility wkhtmltopdf,Ruby,https://github.com/pdfkit/pdfkit,16.13 MB
290,fake-s3,2934,355,2934,116,13/04/2012,13/04/2023,226.00 KB,A lightweight server clone of Amazon S3 that simulates most of the commands supported by S3 with minimal dependencies,Ruby,https://github.com/jubos/fake-s3,226.00 KB
291,gharchive.org,2924,219,2924,29,11/03/2012,25/05/2025,551.00 KB,"GH Archive is a project to record the public GitHub timeline, archive it, and make it easily accessible for further analysis.",Ruby,https://github.com/igrigorik/gharchive.org,551.00 KB
292,paranoia,2919,531,2919,103,12/09/2010,07/11/2025,457.00 KB,"acts_as_paranoid for Rails 5, 6 and 7",Ruby,https://github.com/rubysherpas/paranoia,457.00 KB
293,falcon,2910,93,2910,27,15/06/2017,03/12/2025,5.18 MB,"A high-performance web server for Ruby, supporting HTTP/1, HTTP/2 and TLS.",Ruby,https://github.com/socketry/falcon,5.18 MB
294,csscss,2908,150,2908,16,01/03/2013,27/11/2018,226.00 KB,A CSS redundancy analyzer that analyzes redundancy.,Ruby,https://github.com/zmoazeni/csscss,226.00 KB
295,rollout,2899,212,2899,0,18/07/2010,19/11/2025,242.00 KB,Feature flippers.,Ruby,https://github.com/fetlife/rollout,242.00 KB
296,Web-CTF-Cheatsheet,2895,567,2895,0,14/12/2017,28/10/2025,362.00 KB,Web CTF CheatSheet 🐈,Ruby,https://github.com/w181496/Web-CTF-Cheatsheet,362.00 KB
297,good_job,2888,226,2888,148,24/02/2020,02/12/2025,18.39 MB,"Multithreaded, Postgres-based, Active Job backend for Ruby on Rails.",Ruby,https://github.com/bensheldon/good_job,18.39 MB
298,sensu,2878,383,2878,50,11/07/2011,31/12/2019,3.96 MB,Monitoring for today's infrastructure. ,Ruby,https://github.com/sensu/sensu,3.96 MB
299,vagrant-vbguest,2874,220,2874,0,06/09/2011,17/12/2023,633.00 KB,A Vagrant plugin to keep your VirtualBox Guest Additions up to date,Ruby,https://github.com/dotless-de/vagrant-vbguest,633.00 KB
300,google-api-ruby-client,2871,878,2871,46,26/01/2012,02/12/2025,3.36 GB,REST client for Google APIs,Ruby,https://github.com/googleapis/google-api-ruby-client,3.36 GB
301,roo,2862,504,2862,121,07/03/2012,01/10/2025,6.80 MB,Roo provides an interface to spreadsheets of several sorts.,Ruby,https://github.com/roo-rb/roo,6.80 MB
302,minimagick,2861,349,2861,3,06/03/2008,19/08/2025,3.69 MB,mini replacement for RMagick,Ruby,https://github.com/minimagick/minimagick,3.69 MB
303,standard,2860,225,2860,33,07/11/2018,25/11/2025,1.15 MB,Ruby's bikeshed-proof linter and formatter 🚲,Ruby,https://github.com/standardrb/standard,1.15 MB
304,wicked,2859,191,2859,15,27/12/2011,30/08/2024,408.00 KB,Use wicked to turn your controller into a wizard,Ruby,https://github.com/zombocom/wicked,408.00 KB
305,rspec-metagem,2840,225,2840,0,29/06/2009,27/11/2024,139.00 KB,RSpec meta-gem that depends on the other components,Ruby,https://github.com/rspec/rspec-metagem,139.00 KB
306,money,2822,636,2822,12,31/10/2008,05/12/2025,2.97 MB,A Ruby Library for dealing with money and currency conversion.,Ruby,https://github.com/RubyMoney/money,2.97 MB
307,spring,2816,344,2816,118,29/12/2012,06/10/2025,1.13 MB,Rails application preloader,Ruby,https://github.com/rails/spring,1.13 MB
308,awesome-rails-gem,2813,283,2813,27,13/12/2014,12/03/2024,140.00 KB,A collection of awesome Ruby Gems for Rails development.,Ruby,https://github.com/hothero/awesome-rails-gem,140.00 KB
309,foreman,2790,1021,2790,85,23/07/2009,05/12/2025,138.93 MB,an application that automates the lifecycle of servers ,Ruby,https://github.com/theforeman/foreman,138.93 MB
310,meta-tags,2784,280,2784,18,17/09/2008,21/11/2025,1.02 MB,Search Engine Optimization (SEO) for Ruby on Rails applications.,Ruby,https://github.com/kpumuk/meta-tags,1.02 MB
311,PasswordPusher,2771,424,2771,128,28/12/2011,05/12/2025,70.56 MB,"🔐   Securely share sensitive information with automatic expiration & deletion after a set number of views or duration.  Track who, what and when with full audit logs.",Ruby,https://github.com/pglombardo/PasswordPusher,70.56 MB
312,homebrew-php,2764,185,2764,0,20/12/2019,05/12/2025,6.92 MB,Homebrew tap for PHP 5.6 to 8.6. PHP 8.6 is built nightly :beer:,Ruby,https://github.com/shivammathur/homebrew-php,6.92 MB
313,janky,2745,211,2745,0,19/12/2011,04/04/2022,619.00 KB,Continuous integration server built on top of Jenkins and Hubot,Ruby,https://github.com/github/janky,619.00 KB
314,comfortable-mexican-sofa,2726,627,2726,52,29/11/2010,27/05/2024,9.79 MB,ComfortableMexicanSofa is a powerful Ruby on Rails 5.2+ CMS (Content Management System) Engine,Ruby,https://github.com/comfy/comfortable-mexican-sofa,9.79 MB
315,bundler-audit,2721,237,2721,51,11/02/2013,03/12/2025,573.00 KB,Patch-level verification for Bundler,Ruby,https://github.com/rubysec/bundler-audit,573.00 KB
316,bootsnap,2720,192,2720,5,06/02/2017,24/11/2025,3.02 MB,Boot large Ruby/Rails apps faster,Ruby,https://github.com/rails/bootsnap,3.02 MB
317,homebrew-emacs-plus,2716,196,2716,21,02/04/2016,25/11/2025,70.74 MB,Emacs Plus formulae for the Homebrew package manager,Ruby,https://github.com/d12frosted/homebrew-emacs-plus,70.74 MB
318,split,2710,368,2710,32,14/05/2011,04/08/2025,1.32 MB,:chart_with_upwards_trend: The Rack Based A/B testing framework,Ruby,https://github.com/splitrb/split,1.32 MB
319,inherited_resources,2702,387,2702,2,04/02/2009,01/12/2025,1.38 MB,,Ruby,https://github.com/activeadmin/inherited_resources,1.38 MB
320,play,2699,367,2699,35,29/03/2011,06/04/2017,6.66 MB,play ► — your company's dj,Ruby,https://github.com/play/play,6.66 MB
321,algorithms,2699,349,2699,15,10/07/2008,20/08/2025,1.01 MB,Ruby algorithms and data structures. C extensions,Ruby,https://github.com/kanwei/algorithms,1.01 MB
322,client_side_validations,2693,401,2693,10,30/01/2011,20/11/2025,2.12 MB,Client Side Validations made easy for Ruby on Rails,Ruby,https://github.com/DavyJonesLocker/client_side_validations,2.12 MB
323,apartment,2692,463,2692,136,26/09/2012,12/06/2024,1.24 MB,Database multi-tenancy for Rack (and Rails) applications,Ruby,https://github.com/influitive/apartment,1.24 MB
324,devise_invitable,2675,547,2675,76,09/12/2009,24/11/2025,1.47 MB,An invitation strategy for devise,Ruby,https://github.com/scambra/devise_invitable,1.47 MB
325,brew,2655,237,2655,0,23/04/2016,20/02/2019,29.82 MB,:beer::penguin: The Homebrew package manager for Linux,Ruby,https://github.com/Linuxbrew/brew,29.82 MB
326,pronto,2649,247,2649,11,02/07/2013,05/12/2025,5.46 MB,Quick automated code review of your changes,Ruby,https://github.com/prontolabs/pronto,5.46 MB
327,objc-zen-book,2649,350,2649,11,08/07/2014,22/07/2021,437.00 KB,Zen and the Art of the Objective-C Craftsmanship,Ruby,https://github.com/objc-zen/objc-zen-book,437.00 KB
328,Developing_iOS_8_Apps_With_Swift,2646,473,2646,2,25/01/2015,30/12/2019,7.95 MB,Stanford 公开课，Developing iOS 8 Apps with Swift 字幕翻译,Ruby,https://github.com/X140Yu/Developing_iOS_8_Apps_With_Swift,7.95 MB
329,Scumblr,2645,318,2645,38,06/08/2014,10/01/2020,1.87 MB,Web framework that allows performing periodic syncs of data sources and performing analysis on the identified results,Ruby,https://github.com/Netflix-Skunkworks/Scumblr,1.87 MB
330,sucker_punch,2636,109,2636,2,19/01/2013,11/12/2023,294.00 KB,"Sucker Punch is a Ruby asynchronous processing library using concurrent-ruby, heavily influenced by Sidekiq and girl_friday.",Ruby,https://github.com/brandonhilkert/sucker_punch,294.00 KB
331,cupertino,2632,185,2632,0,05/07/2012,20/06/2021,207.00 KB,CLI for the Apple Dev Center,Ruby,https://github.com/nomad-cli/cupertino,207.00 KB
332,noticed,2631,202,2631,6,27/07/2020,25/11/2025,1.70 MB,Notifications for Ruby on Rails applications,Ruby,https://github.com/excid3/noticed,1.70 MB
333,homebrew-cask-upgrade,2628,91,2628,17,06/11/2015,03/12/2025,243.00 KB,A command line tool for upgrading every outdated app installed by Homebrew Cask,Ruby,https://github.com/buo/homebrew-cask-upgrade,243.00 KB
334,axlsx,2625,688,2625,219,20/11/2011,21/02/2023,9.62 MB,"    xlsx generation with charts, images, automated column width, customizable styles and full schema validation. Axlsx excels at helping you generate beautiful Office Open XML Spreadsheet documents without having to understand the entire ECMA specification. Check out the README for some examples of how easy it is. Best of all, you can validate your xlsx file before serialization so you know for sure that anything generated is going to load on your client's machine.",Ruby,https://github.com/randym/axlsx,9.62 MB
335,coverband,2616,162,2616,16,04/11/2013,24/11/2025,28.65 MB,Ruby production code coverage collection and reporting (line of code usage),Ruby,https://github.com/danmayer/coverband,28.65 MB
336,git-internals-pdf,2614,198,2614,10,06/09/2013,27/03/2023,44.91 MB,PDF on Git Internals,Ruby,https://github.com/pluralsight/git-internals-pdf,44.91 MB
337,betty,2608,211,2608,49,04/05/2014,24/06/2021,634.00 KB,Friendly English-like interface for your command line. Don't remember a command? Ask Betty.,Ruby,https://github.com/pickhardt/betty,634.00 KB
338,onetimesecret,2608,417,2608,116,30/01/2013,05/12/2025,47.28 MB,Keep passwords and other sensitive information out of your inboxes and chat logs.,Ruby,https://github.com/onetimesecret/onetimesecret,47.28 MB
339,canine,2608,102,2608,42,22/08/2024,05/12/2025,29.29 MB,A developer friendly PaaS for your Kubernetes,Ruby,https://github.com/CanineHQ/canine,29.29 MB
340,jets,2604,184,2604,7,26/10/2017,06/11/2025,16.61 MB,Ruby on Jets,Ruby,https://github.com/rubyonjets/jets,16.61 MB
341,xcode-install,2603,249,2603,139,08/04/2015,04/05/2024,587.00 KB,🔽 Install and update your Xcodes,Ruby,https://github.com/xcpretty/xcode-install,587.00 KB
342,git-up,2600,147,2600,37,06/10/2009,07/11/2017,87.00 KB,NOT MAINTAINED,Ruby,https://github.com/aanand/git-up,87.00 KB
343,vagrant-aws,2597,571,2597,267,06/02/2013,04/06/2021,420.00 KB,Use Vagrant to manage your EC2 and VPC instances.,Ruby,https://github.com/mitchellh/vagrant-aws,420.00 KB
344,danbooru,2594,433,2594,483,04/02/2010,27/09/2025,75.87 MB,A taggable image board written in Rails.,Ruby,https://github.com/danbooru/danbooru,75.87 MB
345,openstreetmap-website,2577,1016,2577,631,01/05/2010,04/12/2025,478.99 MB,The Rails application that powers OpenStreetMap,Ruby,https://github.com/openstreetmap/openstreetmap-website,478.99 MB
346,our-boxen,2575,871,2575,7,02/10/2012,09/04/2018,100.20 MB,Copy me for your team.,Ruby,https://github.com/boxen/our-boxen,100.20 MB
347,design-patterns-in-ruby,2568,509,2568,0,07/10/2012,03/10/2025,40.00 KB,Examples from the book Design Patterns in Ruby by Russ Olsen.  # ruby 2.2.0,Ruby,https://github.com/design-patterns-in-ruby/design-patterns-in-ruby,40.00 KB
348,fixer,2546,196,2546,19,20/11/2012,03/09/2022,1.30 MB,A foreign exchange rates and currency conversion API,Ruby,https://github.com/fixerAPI/fixer,1.30 MB
349,octopus,2545,505,2545,123,15/05/2010,16/02/2024,1.21 MB,Database Sharding for ActiveRecord,Ruby,https://github.com/thiagopradi/octopus,1.21 MB
350,tty,2527,81,2527,14,30/09/2012,31/12/2022,4.64 MB,Toolkit for developing sleek command line apps.,Ruby,https://github.com/piotrmurach/tty,4.64 MB
351,murder,2524,266,2524,8,21/01/2010,04/01/2017,168.00 KB,Large scale server deploys using BitTorrent and the BitTornado library (NOTE: project no longer maintained),Ruby,https://github.com/lg/murder,168.00 KB
352,serverspec,2517,366,2517,2,24/03/2013,24/04/2025,2.04 MB,"RSpec tests for your servers configured by CFEngine, Puppet, Chef, Ansible, Itamae or anything else even by hand",Ruby,https://github.com/mizzy/serverspec,2.04 MB
353,apipie-rails,2507,460,2507,230,25/10/2011,07/11/2025,33.20 MB,Ruby on Rails API documentation tool,Ruby,https://github.com/Apipie/apipie-rails,33.20 MB
354,videos-pt.br-tecnologia,2504,283,2504,0,31/10/2018,24/03/2025,419.00 KB,Repositório de canais no Youtube BR sobre desenvolvimento,Ruby,https://github.com/lucasgomide/videos-pt.br-tecnologia,419.00 KB
355,helpy,2503,494,2503,230,01/04/2015,08/03/2023,88.42 MB,"Helpy is a modern, open source helpdesk customer support application. Features include knowledgebase, community discussions and support tickets integrated with email.",Ruby,https://github.com/helpyio/helpy,88.42 MB
356,loomio,2502,697,2502,102,08/11/2011,05/12/2025,157.33 MB,Loomio is a collaborative decision making tool,Ruby,https://github.com/loomio/loomio,157.33 MB
357,poltergeist,2497,413,2497,12,27/10/2011,27/09/2019,1.86 MB,A PhantomJS driver for Capybara,Ruby,https://github.com/teampoltergeist/poltergeist,1.86 MB
358,warden,2495,205,2495,21,23/04/2009,02/09/2025,634.00 KB,General Rack Authentication Framework,Ruby,https://github.com/wardencommunity/warden,634.00 KB
359,video_transcoding,2495,164,2495,6,06/05/2015,28/01/2025,483.00 KB,"Tools to transcode, inspect and convert videos.",Ruby,https://github.com/lisamelton/video_transcoding,483.00 KB
360,reform,2493,179,2493,39,30/04/2013,25/08/2025,1.89 MB,Form objects decoupled from models.,Ruby,https://github.com/trailblazer/reform,1.89 MB
361,CeWL,2486,307,2486,5,22/04/2016,21/10/2025,215.00 KB,CeWL is a Custom Word List Generator,Ruby,https://github.com/digininja/CeWL,215.00 KB
362,PokeAssistant,2485,202,2485,2,11/04/2021,20/10/2025,1.32 MB,"Amazing Free Pokétwo Assistant that identifies Pokémons from Pokétwo spawns, pings a role if a legendary spawns and pins them, pings you if your Shiny Hunt Pokémon spawns and other features like Quest Ping! Every features are automated.",Ruby,https://github.com/TrashUwU/PokeAssistant,1.32 MB
363,browser,2485,366,2485,18,16/07/2010,10/06/2025,965.00 KB,Do some browser detection with Ruby. Includes ActionController integration.,Ruby,https://github.com/fnando/browser,965.00 KB
364,the-ultimate-guide-to-ruby-timeouts,2476,99,2476,0,27/07/2015,26/10/2025,702.00 KB,Timeouts for popular Ruby gems,Ruby,https://github.com/ankane/the-ultimate-guide-to-ruby-timeouts,702.00 KB
365,homesick,2474,126,2474,14,04/03/2010,19/10/2020,388.00 KB,Your home directory is your castle. Don't leave your dotfiles behind.,Ruby,https://github.com/technicalpickles/homesick,388.00 KB
366,ice_cube,2458,360,2458,65,10/03/2010,19/07/2024,4.32 MB,Ruby Date Recurrence Library - Allows easy creation of recurrence rules and fast querying,Ruby,https://github.com/ice-cube-ruby/ice_cube,4.32 MB
367,iStats,2449,170,2449,32,13/04/2014,29/01/2023,293.00 KB,Ruby gem for your mac stats,Ruby,https://github.com/Chris911/iStats,293.00 KB
368,redmine,2446,669,2446,25,02/06/2008,10/04/2022,85.13 MB,Redmine is a flexible project management web application written using Ruby on Rails framework.  http://github.com/edavis10/redmine is the official git mirror of the svn repository,Ruby,https://github.com/edavis10/redmine,85.13 MB
369,chromebrew,2445,404,2445,40,05/08/2013,05/12/2025,85.07 MB,Package manager for Chrome OS,Ruby,https://github.com/chromebrew/chromebrew,85.07 MB
370,web-app-theme,2441,387,2441,34,18/01/2009,01/03/2024,1.25 MB,A simple theme for web apps,Ruby,https://github.com/gravityblast/web-app-theme,1.25 MB
371,refile,2437,298,2437,28,19/11/2014,01/07/2024,958.00 KB,"Ruby file uploads, take 3",Ruby,https://github.com/refile/refile,958.00 KB
372,goliath,2435,216,2435,30,06/01/2011,08/10/2023,1010.00 KB,Goliath is a non-blocking Ruby web server framework,Ruby,https://github.com/postrank-labs/goliath,1010.00 KB
373,sharetribe,2433,1341,2433,3,25/05/2012,12/08/2025,139.65 MB,"Sharetribe Go is Sharetribe's old source-available marketplace software, which was also available as a hosted SaaS product. Sharetribe Go is no longer actively maintained.",Ruby,https://github.com/sharetribe/sharetribe,139.65 MB
374,rufus-scheduler,2429,203,2429,8,01/04/2008,24/11/2025,1.85 MB,"scheduler for Ruby (at, in, cron and every jobs)",Ruby,https://github.com/jmettraux/rufus-scheduler,1.85 MB
375,Xcodeproj,2421,485,2421,194,07/11/2011,31/10/2024,4.01 MB,Create and modify Xcode projects from Ruby.,Ruby,https://github.com/CocoaPods/Xcodeproj,4.01 MB
376,awesome_nested_set,2417,491,2417,6,21/02/2008,14/11/2024,667.00 KB,An awesome replacement for acts_as_nested_set and better_nested_set.,Ruby,https://github.com/collectiveidea/awesome_nested_set,667.00 KB
377,rake,2417,623,2417,78,21/05/2014,25/11/2025,3.53 MB,A make-like build utility for Ruby.,Ruby,https://github.com/ruby/rake,3.53 MB
378,rubygems.org,2406,974,2406,118,29/01/2009,03/12/2025,25.92 MB,The Ruby community's gem hosting service.,Ruby,https://github.com/rubygems/rubygems.org,25.92 MB
379,teamocil,2394,102,2394,22,05/02/2011,10/03/2021,208.00 KB,There's no I in Teamocil. At least not where you think. Teamocil is a simple tool used to automatically create windows and panes in tmux with YAML files.,Ruby,https://github.com/remi/teamocil,208.00 KB
380,coltrane,2394,68,2394,13,30/05/2017,29/01/2025,26.42 MB,🎹🎸A music theory library with a command-line interface,Ruby,https://github.com/pedrozath/coltrane,26.42 MB
381,best-ruby,2393,214,2393,6,31/10/2015,12/04/2023,1.29 MB,"Ruby Tricks, Idiomatic Ruby, Refactoring and Best Practices",Ruby,https://github.com/franzejr/best-ruby,1.29 MB
382,ISO-3166-Countries-with-Regional-Codes,2392,3317,2392,14,21/04/2011,29/06/2024,193.00 KB,"ISO 3166-1 country lists merged with their UN Geoscheme regional codes in ready-to-use JSON, XML, CSV data sets",Ruby,https://github.com/lukes/ISO-3166-Countries-with-Regional-Codes,193.00 KB
383,squeel,2391,210,2391,82,09/04/2011,29/03/2022,622.00 KB,"Active Record, improved. Live again :)",Ruby,https://github.com/activerecord-hackery/squeel,622.00 KB
384,premailer,2389,362,2389,97,26/11/2009,01/04/2025,1.03 MB,Preflight for HTML email,Ruby,https://github.com/premailer/premailer,1.03 MB
385,vagrant-libvirt,2387,514,2387,142,26/03/2013,17/08/2024,4.08 MB,Vagrant provider for libvirt.,Ruby,https://github.com/vagrant-libvirt/vagrant-libvirt,4.08 MB
386,async,2375,103,2375,23,06/04/2017,01/12/2025,10.84 MB,An awesome asynchronous event-driven reactor for Ruby.,Ruby,https://github.com/socketry/async,10.84 MB
387,html-pipeline,2354,381,2354,0,01/08/2012,24/11/2025,1.14 MB,HTML processing filters and utilities,Ruby,https://github.com/gjtorikian/html-pipeline,1.14 MB
388,bashly,2352,94,2352,3,19/11/2019,05/12/2025,3.67 MB,Bash command line framework and CLI generator,Ruby,https://github.com/bashly-framework/bashly,3.67 MB
389,discard,2346,88,2346,6,19/04/2017,24/11/2025,117.00 KB,🃏🗑 Soft deletes for ActiveRecord done right,Ruby,https://github.com/jhawthorn/discard,117.00 KB
390,minicron,2327,152,2327,45,03/02/2014,16/05/2021,10.56 MB,🕰️ Monitor your cron jobs,Ruby,https://github.com/jamesrwhite/minicron,10.56 MB
391,engine,2325,620,2325,99,22/07/2010,07/08/2025,31.41 MB,"A platform to create, publish and edit sites",Ruby,https://github.com/locomotivecms/engine,31.41 MB
392,jsonapi-resources,2324,540,2324,256,29/03/2014,21/11/2024,3.64 MB,A resource-focused Rails library for developing JSON:API compliant servers.,Ruby,https://github.com/cerebris/jsonapi-resources,3.64 MB
393,turbo-rails,2324,358,2324,114,02/12/2020,25/11/2025,2.22 MB,Use Turbo in your Ruby on Rails app,Ruby,https://github.com/hotwired/turbo-rails,2.22 MB
394,stimulus_reflex,2320,172,2320,18,14/10/2018,17/11/2025,5.97 MB,Build reactive applications with the Rails tooling you already know and love.,Ruby,https://github.com/stimulusreflex/stimulus_reflex,5.97 MB
395,que,2316,196,2316,58,30/10/2013,28/10/2024,2.20 MB,A Ruby job queue that uses PostgreSQL's advisory locks for speed and reliability.,Ruby,https://github.com/que-rb/que,2.20 MB
396,countries,2314,679,2314,29,18/12/2009,01/11/2025,13.28 MB,"All sorts of useful information about every country packaged as convenient little country objects. It includes data from ISO 3166 (countries and states/subdivisions ), ISO 4217 (currency), and E.164 (phone numbers).",Ruby,https://github.com/countries/countries,13.28 MB
397,sorcery,2309,377,2309,75,29/01/2011,29/12/2016,2.63 MB,Magical authentication for Rails 3 & 4,Ruby,https://github.com/NoamB/sorcery,2.63 MB
398,solid_queue,2295,208,2295,65,13/01/2023,25/11/2025,906.00 KB,Database-backed Active Job backend,Ruby,https://github.com/rails/solid_queue,906.00 KB
