Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
157,jbuilder,4399,444,4399,50,27/11/2011,12/08/2025,730.00 KB,730,Jbuilder: generate JSON objects with a Builder-style DSL,Ruby,https://github.com/rails/jbuilder
158,neat,4393,421,4393,0,02/08/2012,21/10/2019,1.83 MB,1870,A fluid and flexible grid Sass framework,Ruby,https://github.com/thoughtbot/neat
159,ahoy,4392,379,4392,6,26/02/2014,30/09/2025,863.00 KB,863,"Simple, powerful, first-party analytics for Rails",Ruby,https://github.com/ankane/ahoy
160,mina,4364,488,4364,35,01/06/2012,01/08/2024,959.00 KB,959,Blazing fast deployer and server automation tool,Ruby,https://github.com/mina-deploy/mina
161,authlogic,4347,638,4347,12,24/10/2008,11/04/2025,2.39 MB,2451,A simple ruby authentication solution.,Ruby,https://github.com/binarylogic/authlogic
162,fog,4321,1463,4321,8,18/05/2009,19/11/2024,21.33 MB,21842,The Ruby cloud services library.,Ruby,https://github.com/fog/fog
163,strong_migrations,4295,185,4295,4,23/11/2015,13/10/2025,777.00 KB,777,Catch unsafe migrations in development,Ruby,https://github.com/ankane/strong_migrations
164,eventmachine,4281,633,4281,206,17/08/2008,16/09/2024,2.60 MB,2665,"EventMachine: fast, simple event-processing library for Ruby programs",Ruby,https://github.com/eventmachine/eventmachine
165,terraforming,4277,650,4277,146,25/03/2015,11/12/2021,1.05 MB,1079,"Export existing AWS resources to Terraform style (tf, tfstate) / No longer actively maintained",Ruby,https://github.com/dtan4/terraforming
166,errbit,4272,997,4272,105,04/08/2010,17/10/2025,25.29 MB,25895,The open source error catcher that's Airbrake API compliant,Ruby,https://github.com/errbit/errbit
167,parallel,4220,256,4220,35,11/08/2009,14/04/2025,830.00 KB,830,Ruby: parallel processing made simple and fast,Ruby,https://github.com/grosser/parallel
168,WebHackersWeapons,4199,723,4199,2,04/04/2020,28/08/2025,39.05 MB,39992,"⚔️ Web Hacker's Weapons / A collection of cool tools used by Web hackers. Happy hacking , Happy bug-hunting",Ruby,https://github.com/hahwul/WebHackersWeapons
169,rails_best_practices,4173,273,4173,62,03/11/2009,07/05/2025,2.50 MB,2562,a code metric tool for rails projects,Ruby,https://github.com/flyerhzm/rails_best_practices
170,theodinproject,4172,2110,4172,48,15/05/2013,17/10/2025,33.37 MB,34172,Main Website for The Odin Project,Ruby,https://github.com/TheOdinProject/theodinproject
171,activerecord-import,4136,618,4136,40,12/03/2010,27/09/2025,4.79 MB,4908,A library for bulk insertion of data into your database using ActiveRecord.,Ruby,https://github.com/zdennis/activerecord-import
172,reek,4111,282,4111,54,05/09/2008,26/09/2025,5.88 MB,6021,Code smell detector for Ruby,Ruby,https://github.com/troessner/reek
173,typhoeus,4110,441,4110,55,18/02/2009,26/08/2025,1.48 MB,1511, Typhoeus wraps libcurl in order to make fast and reliable requests.,Ruby,https://github.com/typhoeus/typhoeus
174,awesome_print,4085,453,4085,108,03/04/2010,15/08/2024,831.00 KB,831,Pretty print your Ruby objects with style -- in full color and with proper indentation,Ruby,https://github.com/awesome-print/awesome_print
175,rails-erd,4073,375,4073,96,19/09/2010,12/10/2023,1.27 MB,1299,Generate Entity-Relationship Diagrams for Rails applications,Ruby,https://github.com/voormedia/rails-erd
176,stringer,4063,397,4063,25,06/04/2013,15/10/2025,9.77 MB,10009,"A self-hosted, anti-social RSS reader.",Ruby,https://github.com/stringer-rss/stringer
177,suspenders,4044,526,4044,37,14/05/2010,23/05/2025,1.92 MB,1968,A Rails template with our standard defaults.,Ruby,https://github.com/thoughtbot/suspenders
178,webmock,4031,571,4031,180,06/11/2009,23/04/2025,2.67 MB,2737,Library for stubbing and setting expectations on HTTP requests in Ruby.,Ruby,https://github.com/bblimke/webmock
179,kss,4028,267,4028,35,25/11/2011,06/12/2017,759.00 KB,759,A methodology for documenting CSS and generating styleguides.,Ruby,https://github.com/kneath/kss
180,rails-i18n,4015,2746,4015,36,31/07/2008,26/08/2025,3.08 MB,3158,"Repository for collecting Locale data for Ruby on Rails I18n as well as other interesting, Rails related I18n stuff",Ruby,https://github.com/svenfuchs/rails-i18n
181,xcpretty,3998,288,3998,119,09/12/2013,26/03/2025,3.74 MB,3830,Flexible and fast xcodebuild formatter,Ruby,https://github.com/xcpretty/xcpretty
182,redis-rb,3990,1036,3990,22,26/02/2009,16/09/2025,2.59 MB,2656,A Ruby client library for Redis,Ruby,https://github.com/redis/redis-rb
183,overcommit,3976,280,3976,33,24/03/2011,30/06/2025,2.95 MB,3019,A fully configurable and extendable Git hook manager,Ruby,https://github.com/sds/overcommit
184,arachni,3958,783,3958,133,25/08/2010,22/05/2025,34.65 MB,35483,Web Application Security Scanner Framework,Ruby,https://github.com/Arachni/arachni
185,choosealicense.com,3954,1469,3954,48,15/07/2013,29/09/2025,2.95 MB,3016,A site to provide non-judgmental guidance on choosing a license for your open source project,Ruby,https://github.com/github/choosealicense.com
186,blackcandy,3938,199,3938,28,07/02/2018,12/10/2025,11.64 MB,11924,A self hosted music streaming server,Ruby,https://github.com/blackcandy-org/blackcandy
187,mongoid,3920,1384,3920,288,16/09/2009,29/09/2025,21.73 MB,22248,The Official Ruby Object Mapper for MongoDB,Ruby,https://github.com/mongodb/mongoid
188,refinerycms,3916,1245,3916,46,28/05/2009,06/08/2023,26.80 MB,27444,An extendable Ruby on Rails CMS that supports Rails 6.0+,Ruby,https://github.com/refinery/refinerycms
189,octokit.rb,3905,1156,3905,25,10/12/2009,13/10/2025,16.97 MB,17375,Ruby toolkit for the GitHub API,Ruby,https://github.com/octokit/octokit.rb
190,OSCP-Exam-Report-Template-Markdown,3904,804,3904,2,30/06/2019,30/07/2025,3.74 MB,3825,":orange_book: Markdown Templates for Offensive Security OSCP, OSWE, OSCE, OSEE, OSWP exam report",Ruby,https://github.com/noraj/OSCP-Exam-Report-Template-Markdown
191,ruby-warrior,3887,827,3887,39,04/07/2008,27/03/2024,464.00 KB,464,Game written in Ruby for learning Ruby.,Ruby,https://github.com/ryanb/ruby-warrior
192,celluloid,3882,272,3882,13,31/03/2011,07/03/2024,4.85 MB,4965,Actor-based concurrent object framework for Ruby,Ruby,https://github.com/celluloid/celluloid
193,ruby,3876,761,3876,17,01/02/2013,22/08/2025,396.00 KB,396,Ruby Style Guide,Ruby,https://github.com/airbnb/ruby
194,flipper,3867,432,3867,26,22/07/2012,17/10/2025,7.97 MB,8165,"🐬 Beautiful, performant feature flags for Ruby.",Ruby,https://github.com/flippercloud/flipper
195,rack-mini-profiler,3866,423,3866,54,06/09/2013,05/08/2025,1.98 MB,2030,Profiler for your development and production Ruby rack apps. ,Ruby,https://github.com/MiniProfiler/rack-mini-profiler
196,groupdate,3861,236,3861,2,18/04/2013,22/09/2025,791.00 KB,791,The simplest way to group temporal data,Ruby,https://github.com/ankane/groupdate
197,homeland,3853,1196,3853,26,27/03/2012,10/10/2025,29.03 MB,29728,":circus_tent: An open source forum/community system based on Rails, developed based on Ruby China.",Ruby,https://github.com/ruby-china/homeland
198,jruby,3849,932,3849,882,05/04/2009,15/10/2025,288.35 MB,295269,"JRuby, an implementation of Ruby on the JVM",Ruby,https://github.com/jruby/jruby
199,rubygems,3837,1847,3837,261,16/04/2010,17/10/2025,212.89 MB,217996,Library packaging and distribution for Ruby.,Ruby,https://github.com/ruby/rubygems
200,fusuma,3823,148,3823,18,02/10/2016,14/09/2025,744.00 KB,744,Multitouch gestures with libinput driver on Linux,Ruby,https://github.com/iberianpig/fusuma
201,ancestry,3822,466,3822,59,16/10/2009,20/08/2025,9.38 MB,9608,Organise ActiveRecord model into a tree structure,Ruby,https://github.com/stefankroes/ancestry
202,gist,3818,341,3818,65,10/10/2008,23/06/2022,1.36 MB,1391,Potentially the best command line gister.,Ruby,https://github.com/defunkt/gist
203,dryrun,3812,279,3812,4,19/08/2015,25/11/2020,6.44 MB,6599,☁️ Try the demo project of any Android Library,Ruby,https://github.com/cesarferreira/dryrun
204,letter_opener,3802,244,3802,5,07/09/2011,02/08/2024,237.00 KB,237,Preview mail in the browser instead of sending.,Ruby,https://github.com/ryanb/letter_opener
205,haml,3791,579,3791,22,11/02/2008,06/09/2025,10.35 MB,10594,HTML Abstraction Markup Language - A Markup Haiku,Ruby,https://github.com/haml/haml
206,i18n-js,3790,517,3790,8,02/09/2009,14/11/2024,2.91 MB,2980,It's a small library to provide the I18n translations on the Javascript. It comes with Rails support.,Ruby,https://github.com/fnando/i18n-js
207,awesome-blockchains,3773,445,3773,1,13/09/2017,10/02/2023,2.53 MB,2593,A collection about awesome blockchains - open distributed public databases w/ crypto hashes incl. git ;-).  Blockchains are the new tulips :tulip::tulip::tulip:. Distributed is the new centralized. ,Ruby,https://github.com/openblockchains/awesome-blockchains
208,xiki,3765,207,3765,118,05/06/2008,03/01/2020,6.34 MB,6494,A shell console with GUI features,Ruby,https://github.com/trogdoro/xiki
209,virtus,3760,228,3760,71,02/04/2011,10/08/2021,1.81 MB,1853,[DISCONTINUED ] Attributes on Steroids for Plain Old Ruby Objects,Ruby,https://github.com/solnic/virtus
210,figaro,3751,287,3751,60,02/04/2012,29/06/2025,381.00 KB,381,Simple Rails app configuration,Ruby,https://github.com/laserlemon/figaro
211,clearance,3733,467,3733,30,24/09/2008,16/10/2025,6.68 MB,6843,Rails authentication with email & password.,Ruby,https://github.com/thoughtbot/clearance
212,state_machine,3731,521,3731,92,25/06/2008,12/03/2024,5.65 MB,5785,Adds support for creating state machines for attributes on any Ruby class,Ruby,https://github.com/pluginaweek/state_machine
213,sorbet,3731,573,3731,907,26/06/2018,17/10/2025,201.83 MB,206677,"A fast, powerful type checker designed for Ruby",Ruby,https://github.com/sorbet/sorbet
214,feedbin,3674,287,3674,177,24/08/2013,17/10/2025,23.62 MB,24185,A nice place to read on the web.,Ruby,https://github.com/feedbin/feedbin
215,scss-lint,3669,463,3669,67,18/12/2012,16/01/2024,2.42 MB,2474,"Configurable tool for writing clean, consistent SCSS",Ruby,https://github.com/sds/scss-lint
216,docs,3660,449,3660,51,04/10/2011,18/03/2024,16.53 MB,16926,Curriculum for RailsBridge workshops,Ruby,https://github.com/railsbridge/docs
217,ruby-jwt,3658,374,3658,7,23/02/2011,29/06/2025,2.04 MB,2087,A ruby implementation of the RFC 7519 OAuth JSON Web Token (JWT) standard.,Ruby,https://github.com/jwt/ruby-jwt
218,mail,3654,940,3654,179,22/11/2008,20/03/2025,6.92 MB,7089,A Really Ruby Mail Library,Ruby,https://github.com/mikel/mail
219,rabl,3641,336,3641,121,08/04/2011,04/01/2025,1.87 MB,1914,"General ruby templating with json, bson, xml, plist and msgpack support",Ruby,https://github.com/nesquena/rabl
220,aws-sdk-ruby,3634,1225,3634,25,14/07/2011,16/10/2025,598.13 MB,612482,The official AWS SDK for Ruby,Ruby,https://github.com/aws/aws-sdk-ruby
221,fat_free_crm,3623,1322,3623,83,25/11/2008,13/10/2025,20.68 MB,21174,Ruby on Rails CRM platform,Ruby,https://github.com/fatfreecrm/fat_free_crm
222,styles,3595,3975,3595,226,16/12/2010,17/10/2025,75.31 MB,77114,Official repository for Citation Style Language (CSL) citation styles.,Ruby,https://github.com/citation-style-language/styles
223,scenic,3582,234,3582,27,29/04/2014,30/06/2025,424.00 KB,424,Versioned database views for Rails,Ruby,https://github.com/scenic-views/scenic
224,devise_token_auth,3573,1138,3573,203,29/06/2014,13/07/2025,8.85 MB,9063,Token based authentication for Rails JSON APIs. Designed to work with jToker and ng-token-auth.,Ruby,https://github.com/lynndylanhurley/devise_token_auth
225,wicked_pdf,3569,649,3569,303,16/06/2009,24/07/2025,853.00 KB,853,PDF generator (from HTML) plugin for Ruby on Rails,Ruby,https://github.com/mileszs/wicked_pdf
226,docker-sync,3563,285,3563,6,08/07/2016,28/06/2025,2.96 MB,3031,"Run your application at full speed while syncing your code for development, finally empowering you to utilize docker for development under OSX/Windows/*Linux",Ruby,https://github.com/EugenMayer/docker-sync
227,koala,3559,462,3559,46,22/04/2010,16/10/2025,7.31 MB,7483,"A lightweight Facebook library supporting the Graph, Marketing, and Atlas APIs, realtime updates, test users, and OAuth.",Ruby,https://github.com/arsduo/koala
228,shoulda-matchers,3558,910,3558,46,15/12/2010,26/09/2025,15.63 MB,16002,Simple one-liner tests for common Rails functionality,Ruby,https://github.com/thoughtbot/shoulda-matchers
229,lograge,3533,303,3533,68,10/03/2012,10/11/2024,378.00 KB,378,An attempt to tame Rails' default policy to log everything.,Ruby,https://github.com/roidrage/lograge
230,blog,3516,308,3516,13,25/01/2014,22/05/2016,21.77 MB,22294,"Too young, too simple. Sometimes, naive.",Ruby,https://github.com/livoras/blog
231,audited,3481,674,3481,215,09/02/2008,08/11/2024,1.17 MB,1201,Audited (formerly acts_as_audited) is an ORM extension that logs all changes to your Rails models.,Ruby,https://github.com/collectiveidea/audited
232,view_component,3475,476,3475,20,02/08/2019,13/10/2025,4.37 MB,4473,"A framework for building reusable, testable & encapsulated view components in Ruby on Rails.",Ruby,https://github.com/ViewComponent/view_component
233,parallel_tests,3469,513,3469,140,17/05/2009,02/08/2025,31.41 MB,32166,"Ruby: 2 CPUs = 2x Testing Speed for RSpec, Test::Unit and Cucumber",Ruby,https://github.com/grosser/parallel_tests
234,trailblazer,3461,137,3461,37,26/06/2013,15/07/2025,1.58 MB,1619,The advanced business logic framework for Ruby.,Ruby,https://github.com/trailblazer/trailblazer
235,rubycritic,3445,227,3445,45,09/10/2013,17/10/2025,3.28 MB,3359,A Ruby code quality reporter,Ruby,https://github.com/whitesmith/rubycritic
236,interactor,3440,218,3440,27,25/07/2013,10/07/2025,183.00 KB,183,Interactor provides a common interface for performing complex user interactions.,Ruby,https://github.com/collectiveidea/interactor
237,once-campfire,3411,528,3411,13,15/08/2025,25/09/2025,58.29 MB,59694,,Ruby,https://github.com/basecamp/once-campfire
238,objc-zen-book-cn,3408,810,3408,3,16/03/2015,01/05/2018,802.00 KB,802,ObjC Zen Book 中文翻译,Ruby,https://github.com/oa414/objc-zen-book-cn
239,timecop,3400,227,3400,9,07/11/2008,18/08/2025,405.00 KB,405,"A gem providing ""time travel"", ""time freezing"", and ""time acceleration"" capabilities, making it simple to test time-dependent code. It provides a unified method to mock Time.now, Date.today, and DateTime.now in a single call.",Ruby,https://github.com/travisjeffery/timecop
240,plugin-directory,3394,688,3394,1,11/05/2014,12/10/2025,5.48 MB,5615,Official Sketch Plugin directory,Ruby,https://github.com/sketchplugins/plugin-directory
241,rouge,3389,781,3389,258,31/08/2012,16/10/2025,4.97 MB,5089,A pure Ruby code highlighter that is compatible with Pygments,Ruby,https://github.com/rouge-ruby/rouge
242,padrino-framework,3389,503,3389,59,18/11/2009,12/08/2025,10.90 MB,11162,Padrino is a full-stack ruby framework built upon Sinatra. ,Ruby,https://github.com/padrino/padrino-framework
243,pgsync,3378,212,3378,13,08/12/2015,25/09/2025,469.00 KB,469,Sync data from one Postgres database to another,Ruby,https://github.com/ankane/pgsync
244,sha256-animation,3374,167,3374,1,11/05/2020,06/03/2024,7.86 MB,8053,Animation of the SHA-256 hash function in your terminal.,Ruby,https://github.com/in3rsha/sha256-animation
245,rails-composer,3371,479,3371,45,24/07/2012,30/05/2019,760.00 KB,760,Rails Composer. The Rails generator on steroids for starter apps.,Ruby,https://github.com/RailsApps/rails-composer
246,minitest,3360,576,3360,19,18/02/2009,08/10/2025,1.63 MB,1672,"minitest provides a complete suite of testing facilities supporting TDD, BDD, mocking, and benchmarking.",Ruby,https://github.com/minitest/minitest
247,byebug,3352,328,3352,84,18/03/2013,10/10/2025,4.12 MB,4223,Debugging in Ruby,Ruby,https://github.com/deivid-rodriguez/byebug
248,jekyll-bootstrap,3338,1691,3338,57,30/12/2011,30/11/2024,810.00 KB,810,The quickest way to start and publish your Jekyll powered blog. 100% compatible with GitHub pages.,Ruby,https://github.com/plusjade/jekyll-bootstrap
249,wisper,3320,155,3320,3,29/03/2013,15/08/2024,327.00 KB,327,A micro library providing Ruby objects with Publish-Subscribe capabilities,Ruby,https://github.com/krisleech/wisper
250,sstoolkit,3298,572,3298,1,19/08/2010,30/10/2015,5.24 MB,5369,A collection of well-documented iOS classes for making life easier,Ruby,https://github.com/soffes/sstoolkit
251,fontcustom,3291,423,3291,132,08/10/2012,08/03/2023,1.60 MB,1635,Generate custom icon webfonts from the comfort of the command line.,Ruby,https://github.com/FontCustom/fontcustom
252,algorithms,3255,353,3255,1,10/11/2014,18/08/2022,117.00 KB,117,algorithms playground for common questions,Ruby,https://github.com/sagivo/algorithms
253,chronic,3254,457,3254,157,29/01/2008,28/09/2023,689.00 KB,689,Chronic is a pure Ruby natural language date parser.,Ruby,https://github.com/mojombo/chronic
254,shrine,3248,276,3248,18,25/10/2015,10/10/2025,14.22 MB,14558,File Attachment toolkit for Ruby applications,Ruby,https://github.com/shrinerb/shrine
255,high_voltage,3231,152,3231,1,21/04/2009,18/08/2025,971.00 KB,971,Easily include static pages in your Rails app.,Ruby,https://github.com/thoughtbot/high_voltage
256,volt,3209,194,3209,76,10/01/2014,23/01/2018,3.45 MB,3537,A Ruby web framework where your Ruby runs on both server and client,Ruby,https://github.com/voltrb/volt
257,awesome-xcode-extensions,3192,209,3192,1,17/08/2016,24/09/2023,140.00 KB,140,Awesome native Xcode extensions.,Ruby,https://github.com/theswiftdev/awesome-xcode-extensions
258,peek,3182,145,3182,18,09/03/2013,26/04/2024,232.00 KB,232,Take a peek into your Rails applications.,Ruby,https://github.com/peek/peek
259,secure_headers,3181,252,3181,22,12/12/2012,14/04/2025,1.65 MB,1694,Manages application of security headers with many safe defaults,Ruby,https://github.com/github/secure_headers
260,rolify,3180,405,3180,153,03/06/2011,18/10/2023,729.00 KB,729,Role management library with resource scoping,Ruby,https://github.com/RolifyCommunity/rolify
261,ruby-openai,3180,375,3180,39,03/08/2020,29/08/2025,4.01 MB,4107,OpenAI API + Ruby! 🤖❤️ GPT-5 & Realtime WebRTC compatible!,Ruby,https://github.com/alexrudall/ruby-openai
262,selfstarter,3167,1609,3167,48,11/10/2012,27/10/2022,10.37 MB,10623,Roll your own crowdfunding,Ruby,https://github.com/apigy/selfstarter
263,oxidized,3148,995,3148,94,17/04/2013,16/10/2025,3.59 MB,3678,Oxidized is a network device configuration backup tool. It's a RANCID replacement!,Ruby,https://github.com/ytti/oxidized
264,dotjs,3144,338,3144,21,07/02/2011,26/07/2018,579.00 KB,579,~/.js,Ruby,https://github.com/defunkt/dotjs
265,truffleruby,3135,195,3135,189,05/02/2016,17/10/2025,301.53 MB,308766,"A high performance implementation of the Ruby programming language, built on GraalVM.",Ruby,https://github.com/truffleruby/truffleruby
266,psd.rb,3123,203,3123,25,08/05/2013,08/01/2021,8.17 MB,8368,Parse Photoshop files in Ruby with ease,Ruby,https://github.com/layervault/psd.rb
267,factory_bot_rails,3114,381,3114,7,24/05/2010,05/09/2025,416.00 KB,416,Factory Bot ♥ Rails,Ruby,https://github.com/thoughtbot/factory_bot_rails
268,dalli,3107,460,3107,28,17/08/2010,13/10/2025,1.47 MB,1508,High performance memcached client for Ruby,Ruby,https://github.com/petergoldstein/dalli
269,cells,3082,235,3082,38,06/08/2008,02/12/2024,1.70 MB,1743,View components for Ruby and Rails.,Ruby,https://github.com/trailblazer/cells
270,cocoon,3081,383,3081,34,09/02/2011,08/08/2023,375.00 KB,375,"Dynamic nested forms using jQuery made easy; works with formtastic, simple_form or default forms",Ruby,https://github.com/nathanvda/cocoon
271,elasticsearch-rails,3079,809,3079,52,08/11/2013,08/10/2025,5.67 MB,5803,Elasticsearch integrations for ActiveModel/Record and Ruby on Rails,Ruby,https://github.com/elastic/elasticsearch-rails
272,gon,3076,186,3076,39,09/05/2011,17/10/2025,926.00 KB,926,Your Rails variables in your JS,Ruby,https://github.com/gazay/gon
273,ruby_llm,3075,286,3075,82,30/01/2025,16/10/2025,143.03 MB,146466,"One beautiful Ruby API for OpenAI, Anthropic, Gemini, Bedrock, OpenRouter, DeepSeek, Ollama, VertexAI, Perplexity, Mistral, GPUStack & OpenAI compatible APIs. Chat, Vision, Audio, PDF, Images, Embeddings, Tools, Streaming & Rails integration.",Ruby,https://github.com/crmne/ruby_llm
274,mustache,3069,272,3069,52,24/09/2009,09/07/2024,1.15 MB,1179,Logic-less Ruby templates.,Ruby,https://github.com/mustache/mustache
275,derailed_benchmarks,3036,144,3036,13,15/10/2014,01/01/2025,589.00 KB,589,"Go faster, off the Rails - Benchmarks for your whole Rails app",Ruby,https://github.com/zombocom/derailed_benchmarks
276,http,3036,326,3036,94,06/10/2011,30/06/2025,1.90 MB,1941,"HTTP (The Gem! a.k.a. http.rb) - a fast Ruby HTTP client with a chainable API, streaming support, and timeouts",Ruby,https://github.com/httprb/http
277,kubelabs,3034,1102,3034,9,27/12/2019,24/05/2025,61.75 MB,63231,Get Started with Kubernetes,Ruby,https://github.com/collabnix/kubelabs
278,hashie,3012,316,3012,39,12/11/2009,11/08/2025,1.25 MB,1276,Hashie is a collection of classes and mixins that make Ruby hashes more powerful.,Ruby,https://github.com/hashie/hashie
279,inspec,3007,683,3007,433,28/08/2015,16/10/2025,58.65 MB,60054,InSpec: Auditing and Testing Framework,Ruby,https://github.com/inspec/inspec
280,Portus,2996,466,2996,155,13/04/2015,19/01/2023,36.61 MB,37491,Authorization service and frontend for Docker registry (v2),Ruby,https://github.com/SUSE/Portus
281,endoflife.date,2995,1032,2995,288,27/05/2019,17/10/2025,12.44 MB,12734,Informative site with EoL dates of everything,Ruby,https://github.com/endoflife-date/endoflife.date
282,public_activity,2992,335,2992,20,28/02/2011,11/05/2025,632.00 KB,632,Easy activity tracking for models - similar to Github's Public Activity,Ruby,https://github.com/public-activity/public_activity
283,lunchy,2962,116,2962,4,23/03/2011,15/02/2021,59.00 KB,59,A friendly wrapper for launchctl,Ruby,https://github.com/eddiezane/lunchy
284,JXA-Cookbook,2959,119,2959,7,28/10/2014,06/06/2025,6.00 KB,6,Cookbook for JavaScript for Automation in Mac OS X Yosemite,Ruby,https://github.com/JXA-Cookbook/JXA-Cookbook
285,database_cleaner,2956,485,2956,29,05/03/2009,07/07/2025,1.35 MB,1378,Strategies for cleaning databases in Ruby.  Can be used to ensure a clean state for testing.,Ruby,https://github.com/DatabaseCleaner/database_cleaner
286,pdfkit,2940,426,2940,0,21/05/2010,22/08/2023,16.13 MB,16521,A Ruby gem to transform HTML + CSS into PDFs using the command-line utility wkhtmltopdf,Ruby,https://github.com/pdfkit/pdfkit
287,houston,2937,227,2937,0,07/09/2012,20/06/2021,149.00 KB,149,Apple Push Notifications; No Dirigible Required,Ruby,https://github.com/nomad-cli/houston
288,fake-s3,2932,356,2932,116,13/04/2012,13/04/2023,226.00 KB,226,A lightweight server clone of Amazon S3 that simulates most of the commands supported by S3 with minimal dependencies,Ruby,https://github.com/jubos/fake-s3
289,paranoia,2916,526,2916,104,12/09/2010,16/03/2025,475.00 KB,475,"acts_as_paranoid for Rails 5, 6 and 7",Ruby,https://github.com/rubysherpas/paranoia
290,csscss,2910,150,2910,16,01/03/2013,27/11/2018,226.00 KB,226,A CSS redundancy analyzer that analyzes redundancy.,Ruby,https://github.com/zmoazeni/csscss
291,rollout,2896,213,2896,0,18/07/2010,06/08/2025,238.00 KB,238,Feature flippers.,Ruby,https://github.com/fetlife/rollout
292,gharchive.org,2892,218,2892,27,11/03/2012,25/05/2025,551.00 KB,551,"GH Archive is a project to record the public GitHub timeline, archive it, and make it easily accessible for further analysis.",Ruby,https://github.com/igrigorik/gharchive.org
293,falcon,2883,89,2883,23,15/06/2017,15/10/2025,5.17 MB,5298,"A high-performance web server for Ruby, supporting HTTP/1, HTTP/2 and TLS.",Ruby,https://github.com/socketry/falcon
294,sensu,2881,386,2881,50,11/07/2011,31/12/2019,3.96 MB,4054,Monitoring for today's infrastructure. ,Ruby,https://github.com/sensu/sensu
295,vagrant-vbguest,2874,222,2874,0,06/09/2011,17/12/2023,633.00 KB,633,A Vagrant plugin to keep your VirtualBox Guest Additions up to date,Ruby,https://github.com/dotless-de/vagrant-vbguest
296,good_job,2870,224,2870,151,24/02/2020,16/10/2025,16.10 MB,16483,"Multithreaded, Postgres-based, Active Job backend for Ruby on Rails.",Ruby,https://github.com/bensheldon/good_job
297,Web-CTF-Cheatsheet,2862,567,2862,0,14/12/2017,02/06/2025,292.00 KB,292,Web CTF CheatSheet 🐈,Ruby,https://github.com/w181496/Web-CTF-Cheatsheet
298,google-api-ruby-client,2859,879,2859,37,26/01/2012,12/10/2025,3.07 GB,3223698,REST client for Google APIs,Ruby,https://github.com/googleapis/google-api-ruby-client
299,minimagick,2859,350,2859,2,06/03/2008,19/08/2025,3.69 MB,3780,mini replacement for RMagick,Ruby,https://github.com/minimagick/minimagick
300,standard,2856,226,2856,33,07/11/2018,14/10/2025,1.14 MB,1171,Ruby's bikeshed-proof linter and formatter 🚲,Ruby,https://github.com/standardrb/standard
301,wicked,2856,190,2856,14,27/12/2011,30/08/2024,408.00 KB,408,Use wicked to turn your controller into a wizard,Ruby,https://github.com/zombocom/wicked
302,roo,2852,505,2852,120,07/03/2012,01/10/2025,6.80 MB,6968,Roo provides an interface to spreadsheets of several sorts.,Ruby,https://github.com/roo-rb/roo
303,rspec-metagem,2841,226,2841,0,29/06/2009,27/11/2024,139.00 KB,139,RSpec meta-gem that depends on the other components,Ruby,https://github.com/rspec/rspec-metagem
304,spring,2815,345,2815,118,29/12/2012,06/10/2025,1.13 MB,1160,Rails application preloader,Ruby,https://github.com/rails/spring
305,money,2814,636,2814,20,31/10/2008,18/08/2025,3.01 MB,3085,A Ruby Library for dealing with money and currency conversion.,Ruby,https://github.com/RubyMoney/money
306,awesome-rails-gem,2808,282,2808,27,13/12/2014,12/03/2024,140.00 KB,140,A collection of awesome Ruby Gems for Rails development.,Ruby,https://github.com/hothero/awesome-rails-gem
307,meta-tags,2779,275,2779,18,17/09/2008,12/08/2025,1022.00 KB,1022,Search Engine Optimization (SEO) for Ruby on Rails applications.,Ruby,https://github.com/kpumuk/meta-tags
308,foreman,2765,1012,2765,94,23/07/2009,16/10/2025,136.34 MB,139615,an application that automates the lifecycle of servers ,Ruby,https://github.com/theforeman/foreman
309,janky,2745,212,2745,0,19/12/2011,04/04/2022,619.00 KB,619,Continuous integration server built on top of Jenkins and Hubot,Ruby,https://github.com/github/janky
310,homebrew-php,2740,186,2740,0,20/12/2019,17/10/2025,6.49 MB,6648,Homebrew tap for PHP 5.6 to 8.6. PHP 8.5 and PHP 8.6 are built nightly :beer:,Ruby,https://github.com/shivammathur/homebrew-php
311,comfortable-mexican-sofa,2727,627,2727,52,29/11/2010,27/05/2024,9.79 MB,10025,ComfortableMexicanSofa is a powerful Ruby on Rails 5.2+ CMS (Content Management System) Engine,Ruby,https://github.com/comfy/comfortable-mexican-sofa
312,bundler-audit,2715,237,2715,53,11/02/2013,12/10/2025,561.00 KB,561,Patch-level verification for Bundler,Ruby,https://github.com/rubysec/bundler-audit
313,bootsnap,2714,193,2714,7,06/02/2017,14/10/2025,3.01 MB,3080,Boot large Ruby/Rails apps faster,Ruby,https://github.com/rails/bootsnap
314,split,2709,368,2709,33,14/05/2011,04/08/2025,1.32 MB,1353,:chart_with_upwards_trend: The Rack Based A/B testing framework,Ruby,https://github.com/splitrb/split
315,inherited_resources,2705,387,2705,2,04/02/2009,10/10/2025,1.35 MB,1385,,Ruby,https://github.com/activeadmin/inherited_resources
316,play,2702,367,2702,35,29/03/2011,06/04/2017,6.66 MB,6817,play ► — your company's dj,Ruby,https://github.com/play/play
317,client_side_validations,2698,403,2698,10,30/01/2011,15/10/2025,2.11 MB,2164,Client Side Validations made easy for Ruby on Rails,Ruby,https://github.com/DavyJonesLocker/client_side_validations
