Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
250,rails-composer,3364,476,3364,45,24/07/2012,30/05/2019,760.00 KB,Rails Composer. The Rails generator on steroids for starter apps.,Ruby,https://github.com/RailsApps/rails-composer,760.00 KB
251,oxidized,3355,1032,3355,48,17/04/2013,26/04/2026,4.16 MB,Oxidized is a network device configuration backup tool. It's a RANCID replacement!,Ruby,https://github.com/ytti/oxidized,4.16 MB
252,byebug,3352,327,3352,82,18/03/2013,25/04/2026,4.24 MB,Debugging in Ruby,Ruby,https://github.com/deivid-rodriguez/byebug,4.24 MB
253,jekyll-bootstrap,3329,1673,3329,57,30/12/2011,30/11/2024,810.00 KB,The quickest way to start and publish your Jekyll powered blog. 100% compatible with GitHub pages.,Ruby,https://github.com/plusjade/jekyll-bootstrap,810.00 KB
254,wisper,3328,154,3328,3,29/03/2013,15/08/2024,327.00 KB,A micro library providing Ruby objects with Publish-Subscribe capabilities,Ruby,https://github.com/krisleech/wisper,327.00 KB
255,fontcustom,3297,419,3297,134,08/10/2012,09/01/2026,1.61 MB,Generate custom icon webfonts from the comfort of the command line.,Ruby,https://github.com/FontCustom/fontcustom,1.61 MB
256,sstoolkit,3291,570,3291,1,19/08/2010,30/10/2015,5.24 MB,A collection of well-documented iOS classes for making life easier,Ruby,https://github.com/soffes/sstoolkit,5.24 MB
257,shrine,3271,277,3271,15,25/10/2015,02/01/2026,14.24 MB,File Attachment toolkit for Ruby applications,Ruby,https://github.com/shrinerb/shrine,14.24 MB
258,chronic,3256,452,3256,156,29/01/2008,28/09/2023,689.00 KB,Chronic is a pure Ruby natural language date parser.,Ruby,https://github.com/mojombo/chronic,689.00 KB
259,algorithms,3252,353,3252,1,10/11/2014,18/08/2022,117.00 KB,algorithms playground for common questions,Ruby,https://github.com/sagivo/algorithms,117.00 KB
260,high_voltage,3249,149,3249,0,21/04/2009,08/04/2026,984.00 KB,Easily include static pages in your Rails app.,Ruby,https://github.com/thoughtbot/high_voltage,984.00 KB
261,endoflife.date,3243,1188,3243,334,27/05/2019,01/05/2026,14.02 MB,Informative site with EoL dates of everything,Ruby,https://github.com/endoflife-date/endoflife.date,14.02 MB
262,secure_headers,3238,249,3238,13,12/12/2012,30/04/2026,10.46 MB,Manages application of security headers with many safe defaults,Ruby,https://github.com/github/secure_headers,10.46 MB
263,ruby-openai,3216,381,3216,46,03/08/2020,29/08/2025,4.01 MB,OpenAI API + Ruby! 🤖❤️ GPT-5 & Realtime WebRTC compatible!,Ruby,https://github.com/alexrudall/ruby-openai,4.01 MB
264,awesome-xcode-extensions,3213,209,3213,1,17/08/2016,24/09/2023,140.00 KB,Awesome native Xcode extensions.,Ruby,https://github.com/theswiftdev/awesome-xcode-extensions,140.00 KB
265,truffleruby,3205,210,3205,164,05/02/2016,28/04/2026,310.17 MB,"A high performance implementation of the Ruby programming language, built on GraalVM.",Ruby,https://github.com/truffleruby/truffleruby,310.17 MB
266,volt,3203,193,3203,76,10/01/2014,23/01/2018,3.45 MB,A Ruby web framework where your Ruby runs on both server and client,Ruby,https://github.com/voltrb/volt,3.45 MB
267,rolify,3177,398,3177,152,03/06/2011,24/01/2026,733.00 KB,Role management library with resource scoping,Ruby,https://github.com/RolifyCommunity/rolify,733.00 KB
268,peek,3177,143,3177,18,09/03/2013,26/04/2024,232.00 KB,Take a peek into your Rails applications.,Ruby,https://github.com/peek/peek,232.00 KB
269,selfstarter,3157,1590,3157,49,11/10/2012,27/10/2022,10.37 MB,Roll your own crowdfunding,Ruby,https://github.com/apigy/selfstarter,10.37 MB
270,dotjs,3138,335,3138,19,07/02/2011,26/07/2018,579.00 KB,~/.js,Ruby,https://github.com/defunkt/dotjs,579.00 KB
271,factory_bot_rails,3126,376,3126,9,24/05/2010,08/04/2026,424.00 KB,Factory Bot ♥ Rails,Ruby,https://github.com/thoughtbot/factory_bot_rails,424.00 KB
272,dalli,3115,465,3115,2,17/08/2010,21/04/2026,1.62 MB,High performance memcached client for Ruby,Ruby,https://github.com/petergoldstein/dalli,1.62 MB
273,psd.rb,3114,199,3114,25,08/05/2013,08/01/2021,8.17 MB,Parse Photoshop files in Ruby with ease,Ruby,https://github.com/layervault/psd.rb,8.17 MB
274,gon,3091,185,3091,40,09/05/2011,11/01/2026,924.00 KB,Your Rails variables in your JS,Ruby,https://github.com/gazay/gon,924.00 KB
275,kubelabs,3088,1121,3088,9,27/12/2019,20/03/2026,61.81 MB,Get Started with Kubernetes,Ruby,https://github.com/collabnix/kubelabs,61.81 MB
276,http,3088,325,3088,24,06/10/2011,20/04/2026,2.36 MB,"HTTP (The Gem! a.k.a. http.rb) - a fast Ruby HTTP client with a chainable API, streaming support, and timeouts",Ruby,https://github.com/httprb/http,2.36 MB
277,elasticsearch-rails,3084,802,3084,52,08/11/2013,08/10/2025,5.67 MB,Elasticsearch integrations for ActiveModel/Record and Ruby on Rails,Ruby,https://github.com/elastic/elasticsearch-rails,5.67 MB
278,cells,3078,234,3078,38,06/08/2008,02/12/2024,1.70 MB,View components for Ruby and Rails.,Ruby,https://github.com/trailblazer/cells,1.70 MB
279,cocoon,3073,378,3073,34,09/02/2011,08/08/2023,375.00 KB,"Dynamic nested forms using jQuery made easy; works with formtastic, simple_form or default forms",Ruby,https://github.com/nathanvda/cocoon,375.00 KB
280,mustache,3072,275,3072,39,24/09/2009,24/02/2026,1.16 MB,Logic-less Ruby templates.,Ruby,https://github.com/mustache/mustache,1.16 MB
281,inspec,3062,675,3062,482,28/08/2015,30/04/2026,59.38 MB,InSpec: Auditing and Testing Framework,Ruby,https://github.com/inspec/inspec,59.38 MB
282,derailed_benchmarks,3053,142,3053,13,15/10/2014,01/01/2025,589.00 KB,"Go faster, off the Rails - Benchmarks for your whole Rails app",Ruby,https://github.com/zombocom/derailed_benchmarks,589.00 KB
283,hashie,3025,312,3025,39,12/11/2009,22/02/2026,1.28 MB,Hashie is a collection of classes and mixins that make Ruby hashes more powerful.,Ruby,https://github.com/hashie/hashie,1.28 MB
284,gharchive.org,3014,224,3014,33,11/03/2012,25/05/2025,551.00 KB,"GH Archive is a project to record the public GitHub timeline, archive it, and make it easily accessible for further analysis.",Ruby,https://github.com/igrigorik/gharchive.org,551.00 KB
285,public_activity,2991,332,2991,21,28/02/2011,13/01/2026,644.00 KB,Easy activity tracking for models - similar to Github's Public Activity,Ruby,https://github.com/public-activity/public_activity,644.00 KB
286,falcon,2991,99,2991,29,15/06/2017,09/04/2026,5.23 MB,"A high-performance web server for Ruby, supporting HTTP/1, HTTP/2 and TLS.",Ruby,https://github.com/socketry/falcon,5.23 MB
287,Portus,2986,457,2986,155,13/04/2015,19/01/2023,36.61 MB,Authorization service and frontend for Docker registry (v2),Ruby,https://github.com/SUSE/Portus,36.61 MB
288,PasswordPusher,2985,444,2985,131,28/12/2011,30/04/2026,78.99 MB,"🔐   Securely share sensitive information with automatic expiration & deletion after a set number of views or duration.  Track who, what and when with full audit logs.",Ruby,https://github.com/pglombardo/PasswordPusher,78.99 MB
289,JXA-Cookbook,2984,118,2984,7,28/10/2014,06/06/2025,6.00 KB,Cookbook for JavaScript for Automation in Mac OS X Yosemite,Ruby,https://github.com/JXA-Cookbook/JXA-Cookbook,6.00 KB
290,lunchy,2982,116,2982,4,23/03/2011,15/02/2021,59.00 KB,A friendly wrapper for launchctl,Ruby,https://github.com/eddiezane/lunchy,59.00 KB
291,houston,2970,224,2970,0,07/09/2012,20/06/2021,149.00 KB,Apple Push Notifications; No Dirigible Required,Ruby,https://github.com/nomad-cli/houston,149.00 KB
292,good_job,2962,240,2962,124,24/02/2020,21/04/2026,12.71 MB,"Multithreaded, Postgres-based, Active Job backend for Ruby on Rails.",Ruby,https://github.com/bensheldon/good_job,12.71 MB
293,database_cleaner,2961,484,2961,29,05/03/2009,07/07/2025,1.35 MB,Strategies for cleaning databases in Ruby.  Can be used to ensure a clean state for testing.,Ruby,https://github.com/DatabaseCleaner/database_cleaner,1.35 MB
294,Web-CTF-Cheatsheet,2958,576,2958,0,14/12/2017,28/10/2025,362.00 KB,Web CTF CheatSheet 🐈,Ruby,https://github.com/w181496/Web-CTF-Cheatsheet,362.00 KB
295,pdfkit,2938,419,2938,0,21/05/2010,22/08/2023,16.13 MB,A Ruby gem to transform HTML + CSS into PDFs using the command-line utility wkhtmltopdf,Ruby,https://github.com/pdfkit/pdfkit,16.13 MB
296,fake-s3,2931,351,2931,117,13/04/2012,13/04/2023,226.00 KB,A lightweight server clone of Amazon S3 that simulates most of the commands supported by S3 with minimal dependencies,Ruby,https://github.com/curtis0x/fake-s3,226.00 KB
297,paranoia,2918,528,2918,103,12/09/2010,07/11/2025,457.00 KB,"acts_as_paranoid for Rails 5, 6 and 7",Ruby,https://github.com/rubysherpas/paranoia,457.00 KB
298,rollout,2905,214,2905,0,18/07/2010,19/11/2025,242.00 KB,Feature flippers.,Ruby,https://github.com/fetlife/rollout,242.00 KB
299,csscss,2901,149,2901,16,01/03/2013,27/11/2018,226.00 KB,A CSS redundancy analyzer that analyzes redundancy.,Ruby,https://github.com/zmoazeni/csscss,226.00 KB
300,standard,2893,231,2893,43,07/11/2018,21/04/2026,1.11 MB,Ruby's bikeshed-proof linter and formatter 🚲,Ruby,https://github.com/standardrb/standard,1.11 MB
301,google-api-ruby-client,2875,885,2875,60,26/01/2012,26/04/2026,4.08 GB,REST client for Google APIs,Ruby,https://github.com/googleapis/google-api-ruby-client,4.08 GB
302,sensu,2873,381,2873,50,11/07/2011,31/12/2019,3.96 MB,Monitoring for today's infrastructure. ,Ruby,https://github.com/sensu/sensu,3.96 MB
303,vagrant-vbguest,2869,219,2869,0,06/09/2011,17/12/2023,633.00 KB,A Vagrant plugin to keep your VirtualBox Guest Additions up to date,Ruby,https://github.com/dotless-de/vagrant-vbguest,633.00 KB
304,roo,2865,504,2865,125,07/03/2012,01/10/2025,6.80 MB,Roo provides an interface to spreadsheets of several sorts.,Ruby,https://github.com/roo-rb/roo,6.80 MB
305,wicked,2860,190,2860,17,27/12/2011,30/08/2024,408.00 KB,Use wicked to turn your controller into a wizard,Ruby,https://github.com/zombocom/wicked,408.00 KB
306,foreman,2858,1026,2858,93,23/07/2009,29/04/2026,140.99 MB,an application that automates the lifecycle of servers ,Ruby,https://github.com/theforeman/foreman,140.99 MB
307,money,2855,640,2855,12,31/10/2008,29/03/2026,3.29 MB,A Ruby Library for dealing with money and currency conversion.,Ruby,https://github.com/RubyMoney/money,3.29 MB
308,homebrew-emacs-plus,2854,208,2854,6,02/04/2016,30/04/2026,136.87 MB,Emacs Plus formulae for the Homebrew package manager,Ruby,https://github.com/d12frosted/homebrew-emacs-plus,136.87 MB
309,minimagick,2852,348,2852,5,06/03/2008,19/08/2025,3.69 MB,mini replacement for RMagick,Ruby,https://github.com/minimagick/minimagick,3.69 MB
310,homebrew-php,2835,185,2835,0,20/12/2019,29/04/2026,7.57 MB,Homebrew tap for PHP 5.6 to 8.6. PHP 8.6 is built nightly :beer:,Ruby,https://github.com/shivammathur/homebrew-php,7.57 MB
311,rspec-metagem,2832,224,2832,0,29/06/2009,27/11/2024,139.00 KB,RSpec meta-gem that depends on the other components,Ruby,https://github.com/rspec/rspec-metagem,139.00 KB
312,canine,2830,114,2830,61,22/08/2024,27/04/2026,130.04 MB,A developer friendly PaaS for your Kubernetes,Ruby,https://github.com/CanineHQ/canine,130.04 MB
313,spring,2815,342,2815,118,29/12/2012,30/04/2026,1.13 MB,Rails application preloader,Ruby,https://github.com/rails/spring,1.13 MB
314,awesome-rails-gem,2814,282,2814,27,13/12/2014,12/03/2024,140.00 KB,A collection of awesome Ruby Gems for Rails development.,Ruby,https://github.com/hothero/awesome-rails-gem,140.00 KB
315,meta-tags,2793,280,2793,14,17/09/2008,27/04/2026,1.19 MB,Search Engine Optimization (SEO) for Ruby on Rails applications.,Ruby,https://github.com/kpumuk/meta-tags,1.19 MB
316,onetimesecret,2780,436,2780,90,30/01/2013,30/04/2026,68.74 MB,Keep passwords and other sensitive information out of your inboxes and chat logs.,Ruby,https://github.com/onetimesecret/onetimesecret,68.74 MB
317,bundler-audit,2748,245,2748,60,11/02/2013,03/12/2025,573.00 KB,Patch-level verification for Bundler,Ruby,https://github.com/rubysec/bundler-audit,573.00 KB
318,janky,2742,208,2742,0,19/12/2011,04/04/2022,619.00 KB,Continuous integration server built on top of Jenkins and Hubot,Ruby,https://github.com/github/janky,619.00 KB
319,bootsnap,2723,201,2723,6,06/02/2017,28/04/2026,3.10 MB,Boot large Ruby/Rails apps faster,Ruby,https://github.com/rails/bootsnap,3.10 MB
320,comfortable-mexican-sofa,2714,620,2714,52,29/11/2010,27/05/2024,9.79 MB,ComfortableMexicanSofa is a powerful Ruby on Rails 5.2+ CMS (Content Management System) Engine,Ruby,https://github.com/comfy/comfortable-mexican-sofa,9.79 MB
321,split,2712,368,2712,32,14/05/2011,15/02/2026,1.34 MB,:chart_with_upwards_trend: The Rack Based A/B testing framework,Ruby,https://github.com/splitrb/split,1.34 MB
322,openstreetmap-website,2706,1054,2706,643,01/05/2010,30/04/2026,487.67 MB,The Rails application that powers OpenStreetMap,Ruby,https://github.com/openstreetmap/openstreetmap-website,487.67 MB
323,inherited_resources,2704,385,2704,2,04/02/2009,01/04/2026,1.39 MB,,Ruby,https://github.com/activeadmin/inherited_resources,1.39 MB
324,danbooru,2698,434,2698,480,04/02/2010,23/04/2026,78.76 MB,A taggable image board written in Rails.,Ruby,https://github.com/danbooru/danbooru,78.76 MB
325,play,2697,364,2697,35,29/03/2011,06/04/2017,6.66 MB,play ► — your company's dj,Ruby,https://github.com/play/play,6.66 MB
326,algorithms,2697,346,2697,16,10/07/2008,28/02/2026,1.01 MB,Ruby algorithms and data structures. C extensions,Ruby,https://github.com/kanwei/algorithms,1.01 MB
327,apartment,2685,459,2685,136,26/09/2012,12/06/2024,1.24 MB,Database multi-tenancy for Rack (and Rails) applications,Ruby,https://github.com/influitive/apartment,1.24 MB
328,client_side_validations,2684,395,2684,11,30/01/2011,30/04/2026,2.24 MB,Client Side Validations made easy for Ruby on Rails,Ruby,https://github.com/DavyJonesLocker/client_side_validations,2.24 MB
329,noticed,2682,202,2682,1,27/07/2020,08/04/2026,1.76 MB,Notifications for Ruby on Rails applications,Ruby,https://github.com/excid3/noticed,1.76 MB
330,homebrew-cask-upgrade,2676,91,2676,15,06/11/2015,23/04/2026,252.00 KB,A command line tool for upgrading every outdated app installed by Homebrew Cask,Ruby,https://github.com/buo/homebrew-cask-upgrade,252.00 KB
331,devise_invitable,2673,545,2673,76,09/12/2009,24/04/2026,1.48 MB,An invitation strategy for devise,Ruby,https://github.com/scambra/devise_invitable,1.48 MB
332,coverband,2669,170,2669,7,04/11/2013,29/04/2026,29.44 MB,Ruby production code coverage collection and reporting (line of code usage),Ruby,https://github.com/danmayer/coverband,29.44 MB
333,pronto,2666,249,2666,14,02/07/2013,27/04/2026,5.47 MB,Quick automated code review of your changes,Ruby,https://github.com/prontolabs/pronto,5.47 MB
334,CeWL,2660,312,2660,4,22/04/2016,14/04/2026,266.00 KB,CeWL is a Custom Word List Generator,Ruby,https://github.com/digininja/CeWL,266.00 KB
335,brew,2654,235,2654,0,23/04/2016,20/02/2019,29.82 MB,:beer::penguin: The Homebrew package manager for Linux,Ruby,https://github.com/Linuxbrew/brew,29.82 MB
336,objc-zen-book,2649,349,2649,10,08/07/2014,22/07/2021,437.00 KB,Zen and the Art of the Objective-C Craftsmanship,Ruby,https://github.com/objc-zen/objc-zen-book,437.00 KB
337,Scumblr,2644,314,2644,38,06/08/2014,10/01/2020,1.87 MB,Web framework that allows performing periodic syncs of data sources and performing analysis on the identified results,Ruby,https://github.com/Netflix-Skunkworks/Scumblr,1.87 MB
338,Developing_iOS_8_Apps_With_Swift,2640,471,2640,2,25/01/2015,30/12/2019,7.95 MB,Stanford 公开课，Developing iOS 8 Apps with Swift 字幕翻译,Ruby,https://github.com/X140Yu/Developing_iOS_8_Apps_With_Swift,7.95 MB
339,sucker_punch,2637,109,2637,2,19/01/2013,24/12/2025,301.00 KB,"Sucker Punch is a Ruby asynchronous processing library using concurrent-ruby, heavily influenced by Sidekiq and girl_friday.",Ruby,https://github.com/brandonhilkert/sucker_punch,301.00 KB
340,cupertino,2625,186,2625,0,05/07/2012,20/06/2021,207.00 KB,CLI for the Apple Dev Center,Ruby,https://github.com/nomad-cli/cupertino,207.00 KB
341,axlsx,2624,685,2624,218,20/11/2011,21/02/2023,9.62 MB,"    xlsx generation with charts, images, automated column width, customizable styles and full schema validation. Axlsx excels at helping you generate beautiful Office Open XML Spreadsheet documents without having to understand the entire ECMA specification. Check out the README for some examples of how easy it is. Best of all, you can validate your xlsx file before serialization so you know for sure that anything generated is going to load on your client's machine.",Ruby,https://github.com/randym/axlsx,9.62 MB
342,git-internals-pdf,2618,200,2618,10,06/09/2013,27/03/2023,44.91 MB,PDF on Git Internals,Ruby,https://github.com/pluralsight/git-internals-pdf,44.91 MB
343,betty,2607,210,2607,49,04/05/2014,24/06/2021,634.00 KB,Friendly English-like interface for your command line. Don't remember a command? Ask Betty.,Ruby,https://github.com/pickhardt/betty,634.00 KB
344,xcode-install,2603,250,2603,138,08/04/2015,04/05/2024,587.00 KB,🔽 Install and update your Xcodes,Ruby,https://github.com/xcpretty/xcode-install,587.00 KB
345,jets,2594,182,2594,7,26/10/2017,06/11/2025,16.61 MB,Ruby on Jets,Ruby,https://github.com/rubyonjets/jets,16.61 MB
346,vagrant-aws,2593,571,2593,267,06/02/2013,04/06/2021,420.00 KB,Use Vagrant to manage your EC2 and VPC instances.,Ruby,https://github.com/mitchellh/vagrant-aws,420.00 KB
347,git-up,2592,146,2592,37,06/10/2009,07/11/2017,87.00 KB,NOT MAINTAINED,Ruby,https://github.com/aanand/git-up,87.00 KB
348,our-boxen,2570,858,2570,7,02/10/2012,09/04/2018,100.20 MB,Copy me for your team.,Ruby,https://github.com/boxen/our-boxen,100.20 MB
349,design-patterns-in-ruby,2560,508,2560,0,07/10/2012,08/02/2026,51.00 KB,Examples from the book Design Patterns in Ruby by Russ Olsen.  # ruby 2.2.0,Ruby,https://github.com/design-patterns-in-ruby/design-patterns-in-ruby,51.00 KB
350,octopus,2551,503,2551,122,15/05/2010,16/02/2024,1.21 MB,Database Sharding for ActiveRecord,Ruby,https://github.com/thiagopradi/octopus,1.21 MB
351,fixer,2548,194,2548,19,20/11/2012,03/09/2022,1.30 MB,A foreign exchange rates and currency conversion API,Ruby,https://github.com/fixerAPI/fixer,1.30 MB
352,loomio,2539,704,2539,110,08/11/2011,30/04/2026,226.65 MB,Loomio is a collaborative decision making tool,Ruby,https://github.com/loomio/loomio,226.65 MB
353,tty,2531,82,2531,14,30/09/2012,31/12/2022,4.64 MB,Toolkit for developing sleek command line apps.,Ruby,https://github.com/piotrmurach/tty,4.64 MB
354,murder,2521,260,2521,8,21/01/2010,04/01/2017,168.00 KB,Large scale server deploys using BitTorrent and the BitTornado library (NOTE: project no longer maintained),Ruby,https://github.com/lg/murder,168.00 KB
355,serverspec,2520,363,2520,2,24/03/2013,24/04/2025,2.04 MB,"RSpec tests for your servers configured by CFEngine, Puppet, Chef, Ansible, Itamae or anything else even by hand",Ruby,https://github.com/mizzy/serverspec,2.04 MB
356,video_transcoding,2509,164,2509,7,06/05/2015,28/01/2025,483.00 KB,"Tools to transcode, inspect and convert videos.",Ruby,https://github.com/lisamelton/video_transcoding,483.00 KB
357,videos-pt.br-tecnologia,2508,281,2508,0,31/10/2018,24/03/2025,419.00 KB,Repositório de canais no Youtube BR sobre desenvolvimento,Ruby,https://github.com/lucasgomide/videos-pt.br-tecnologia,419.00 KB
358,apipie-rails,2504,455,2504,231,25/10/2011,07/11/2025,33.20 MB,Ruby on Rails API documentation tool,Ruby,https://github.com/Apipie/apipie-rails,33.20 MB
359,warden,2503,205,2503,19,23/04/2009,02/09/2025,634.00 KB,General Rack Authentication Framework,Ruby,https://github.com/wardencommunity/warden,634.00 KB
360,helpy,2496,490,2496,231,01/04/2015,08/03/2023,88.42 MB,"Helpy is a modern, open source helpdesk customer support application. Features include knowledgebase, community discussions and support tickets integrated with email.",Ruby,https://github.com/helpyio/helpy,88.42 MB
361,reform,2494,181,2494,41,30/04/2013,25/08/2025,1.89 MB,Form objects decoupled from models.,Ruby,https://github.com/trailblazer/reform,1.89 MB
362,browser,2493,364,2493,18,16/07/2010,10/06/2025,965.00 KB,Do some browser detection with Ruby. Includes ActionController integration.,Ruby,https://github.com/fnando/browser,965.00 KB
363,the-ultimate-guide-to-ruby-timeouts,2491,101,2491,0,27/07/2015,05/01/2026,753.00 KB,Timeouts for popular Ruby gems,Ruby,https://github.com/ankane/the-ultimate-guide-to-ruby-timeouts,753.00 KB
364,poltergeist,2489,410,2489,12,27/10/2011,27/09/2019,1.86 MB,A PhantomJS driver for Capybara,Ruby,https://github.com/teampoltergeist/poltergeist,1.86 MB
365,chromebrew,2482,419,2482,38,05/08/2013,30/04/2026,104.54 MB,Package manager for Chrome OS,Ruby,https://github.com/chromebrew/chromebrew,104.54 MB
366,PokeAssistant,2479,199,2479,2,11/04/2021,20/10/2025,1.32 MB,"Amazing Free Pokétwo Assistant that identifies Pokémons from Pokétwo spawns, pings a role if a legendary spawns and pins them, pings you if your Shiny Hunt Pokémon spawns and other features like Quest Ping! Every features are automated.",Ruby,https://github.com/TrashUwU/PokeAssistant,1.32 MB
367,ice_cube,2467,356,2467,61,10/03/2010,20/01/2026,4.33 MB,Ruby Date Recurrence Library - Allows easy creation of recurrence rules and fast querying,Ruby,https://github.com/ice-cube-ruby/ice_cube,4.33 MB
368,homesick,2451,124,2451,12,04/03/2010,17/04/2026,471.00 KB,Your home directory is your castle. Don't leave your dotfiles behind.,Ruby,https://github.com/technicalpickles/homesick,471.00 KB
369,iStats,2450,169,2450,32,13/04/2014,29/01/2023,293.00 KB,Ruby gem for your mac stats,Ruby,https://github.com/Chris911/iStats,293.00 KB
370,ISO-3166-Countries-with-Regional-Codes,2444,3291,2444,14,21/04/2011,29/06/2024,193.00 KB,"ISO 3166-1 country lists merged with their UN Geoscheme regional codes in ready-to-use JSON, XML, CSV data sets",Ruby,https://github.com/lukes/ISO-3166-Countries-with-Regional-Codes,193.00 KB
371,sharetribe,2442,1334,2442,3,25/05/2012,29/04/2026,139.90 MB,"Sharetribe Go is Sharetribe's old source-available marketplace software, which was also available as a hosted SaaS product. Sharetribe Go is no longer actively maintained.",Ruby,https://github.com/sharetribe/sharetribe,139.90 MB
372,web-app-theme,2440,387,2440,34,18/01/2009,01/03/2024,1.25 MB,A simple theme for web apps,Ruby,https://github.com/gravityblast/web-app-theme,1.25 MB
373,async,2440,105,2440,22,06/04/2017,05/04/2026,10.84 MB,An awesome asynchronous event-driven reactor for Ruby.,Ruby,https://github.com/socketry/async,10.84 MB
374,redmine,2439,664,2439,24,02/06/2008,10/04/2022,85.13 MB,Redmine is a flexible project management web application written using Ruby on Rails framework.  http://github.com/edavis10/redmine is the official git mirror of the svn repository,Ruby,https://github.com/edavis10/redmine,85.13 MB
375,refile,2435,298,2435,26,19/11/2014,01/07/2024,958.00 KB,"Ruby file uploads, take 3",Ruby,https://github.com/refile/refile,958.00 KB
376,rake,2435,637,2435,71,21/05/2014,27/04/2026,3.76 MB,A make-like build utility for Ruby.,Ruby,https://github.com/ruby/rake,3.76 MB
377,rufus-scheduler,2432,202,2432,8,01/04/2008,17/04/2026,1.85 MB,"scheduler for Ruby (at, in, cron and every jobs)",Ruby,https://github.com/jmettraux/rufus-scheduler,1.85 MB
378,Xcodeproj,2433,487,2433,196,07/11/2011,09/04/2026,4.00 MB,Create and modify Xcode projects from Ruby.,Ruby,https://github.com/CocoaPods/Xcodeproj,4.00 MB
379,goliath,2425,215,2425,33,06/01/2011,08/10/2023,1010.00 KB,Goliath is a non-blocking Ruby web server framework,Ruby,https://github.com/postrank-labs/goliath,1010.00 KB
380,rubygems.org,2424,993,2424,129,29/01/2009,28/04/2026,27.15 MB,The Ruby community's gem hosting service.,Ruby,https://github.com/rubygems/rubygems.org,27.15 MB
381,awesome_nested_set,2409,493,2409,3,21/02/2008,27/04/2026,683.00 KB,An awesome replacement for acts_as_nested_set and better_nested_set.,Ruby,https://github.com/collectiveidea/awesome_nested_set,683.00 KB
382,solid_queue,2409,240,2409,54,13/01/2023,20/03/2026,1013.00 KB,Database-backed Active Job backend,Ruby,https://github.com/rails/solid_queue,1013.00 KB
383,teamocil,2408,101,2408,22,05/02/2011,10/03/2021,208.00 KB,There's no I in Teamocil. At least not where you think. Teamocil is a simple tool used to automatically create windows and panes in tmux with YAML files.,Ruby,https://github.com/remi/teamocil,208.00 KB
384,premailer,2408,361,2408,96,26/11/2009,10/03/2026,1.03 MB,Preflight for HTML email,Ruby,https://github.com/premailer/premailer,1.03 MB
385,bashly,2406,94,2406,3,19/11/2019,23/03/2026,3.82 MB,Bash command line framework and CLI generator,Ruby,https://github.com/bashly-framework/bashly,3.82 MB
386,vagrant-libvirt,2395,513,2395,141,26/03/2013,17/08/2024,4.08 MB,Vagrant provider for libvirt.,Ruby,https://github.com/vagrant-libvirt/vagrant-libvirt,4.08 MB
387,coltrane,2393,69,2393,14,30/05/2017,29/01/2025,26.42 MB,🎹🎸A music theory library with a command-line interface,Ruby,https://github.com/pedrozath/coltrane,26.42 MB
388,best-ruby,2389,213,2389,6,31/10/2015,12/04/2023,1.29 MB,"Ruby Tricks, Idiomatic Ruby, Refactoring and Best Practices",Ruby,https://github.com/franzejr/best-ruby,1.29 MB
389,discard,2390,93,2390,6,19/04/2017,23/02/2026,130.00 KB,🃏🗑 Soft deletes for ActiveRecord done right,Ruby,https://github.com/jhawthorn/discard,130.00 KB
390,squeel,2383,208,2383,82,09/04/2011,29/03/2022,622.00 KB,"Active Record, improved. Live again :)",Ruby,https://github.com/activerecord-hackery/squeel,622.00 KB
391,turbo-rails,2362,366,2362,125,02/12/2020,24/02/2026,2.42 MB,Use Turbo in your Ruby on Rails app,Ruby,https://github.com/hotwired/turbo-rails,2.42 MB
392,html-pipeline,2335,384,2335,1,01/08/2012,06/01/2026,42.83 MB,HTML processing filters and utilities,Ruby,https://github.com/gjtorikian/html-pipeline,42.83 MB
393,countries,2334,682,2334,28,18/12/2009,25/02/2026,13.34 MB,"All sorts of useful information about every country packaged as convenient little country objects. It includes data from ISO 3166 (countries and states/subdivisions ), ISO 4217 (currency), and E.164 (phone numbers).",Ruby,https://github.com/countries/countries,13.34 MB
394,stimulus_reflex,2333,171,2333,18,14/10/2018,10/04/2026,7.04 MB,Build reactive applications with the Rails tooling you already know and love.,Ruby,https://github.com/stimulusreflex/stimulus_reflex,7.04 MB
395,jsonapi-resources,2327,541,2327,255,29/03/2014,04/03/2026,3.58 MB,A resource-focused Rails library for developing JSON:API compliant servers.,Ruby,https://github.com/JSONAPI-Resources/jsonapi-resources,3.58 MB
396,engine,2324,617,2324,100,22/07/2010,07/08/2025,31.41 MB,"A platform to create, publish and edit sites",Ruby,https://github.com/locomotivecms/engine,31.41 MB
397,minicron,2318,150,2318,45,03/02/2014,16/05/2021,10.56 MB,🕰️ Monitor your cron jobs,Ruby,https://github.com/jamesrwhite/minicron,10.56 MB
398,que,2317,194,2317,60,30/10/2013,01/01/2026,2.21 MB,A Ruby job queue that uses PostgreSQL's advisory locks for speed and reliability.,Ruby,https://github.com/que-rb/que,2.21 MB
399,one_gadget,2317,148,2317,2,07/02/2017,21/04/2026,13.89 MB,The best tool for finding one gadget RCE in libc.so.6,Ruby,https://github.com/david942j/one_gadget,13.89 MB
400,sorcery,2302,375,2302,75,29/01/2011,29/12/2016,2.63 MB,Magical authentication for Rails 3 & 4,Ruby,https://github.com/NoamB/sorcery,2.63 MB
