Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
158,jbuilder,4390,445,4390,49,27/11/2011,12/08/2025,730.00 KB,730,Jbuilder: generate JSON objects with a Builder-style DSL,Ruby,https://github.com/rails/jbuilder
159,ahoy,4375,379,4375,6,26/02/2014,22/06/2025,852.00 KB,852,"Simple, powerful, first-party analytics for Rails",Ruby,https://github.com/ankane/ahoy
160,mina,4363,488,4363,35,01/06/2012,01/08/2024,959.00 KB,959,Blazing fast deployer and server automation tool,Ruby,https://github.com/mina-deploy/mina
161,authlogic,4347,640,4347,10,24/10/2008,11/04/2025,2.39 MB,2451,A simple ruby authentication solution.,Ruby,https://github.com/binarylogic/authlogic
162,fog,4319,1462,4319,9,18/05/2009,19/11/2024,21.33 MB,21842,The Ruby cloud services library.,Ruby,https://github.com/fog/fog
163,eventmachine,4282,632,4282,206,17/08/2008,16/09/2024,2.60 MB,2665,"EventMachine: fast, simple event-processing library for Ruby programs",Ruby,https://github.com/eventmachine/eventmachine
164,terraforming,4276,651,4276,146,25/03/2015,11/12/2021,1.05 MB,1079,"Export existing AWS resources to Terraform style (tf, tfstate) / No longer actively maintained",Ruby,https://github.com/dtan4/terraforming
165,errbit,4268,996,4268,103,04/08/2010,12/09/2025,25.15 MB,25754,The open source error catcher that's Airbrake API compliant,Ruby,https://github.com/errbit/errbit
166,strong_migrations,4266,185,4266,4,23/11/2015,05/09/2025,765.00 KB,765,Catch unsafe migrations in development,Ruby,https://github.com/ankane/strong_migrations
167,parallel,4216,256,4216,35,11/08/2009,14/04/2025,830.00 KB,830,Ruby: parallel processing made simple and fast,Ruby,https://github.com/grosser/parallel
168,rails_best_practices,4173,274,4173,62,03/11/2009,07/05/2025,2.50 MB,2562,a code metric tool for rails projects,Ruby,https://github.com/flyerhzm/rails_best_practices
169,WebHackersWeapons,4147,722,4147,2,04/04/2020,28/08/2025,39.05 MB,39992,"⚔️ Web Hacker's Weapons / A collection of cool tools used by Web hackers. Happy hacking , Happy bug-hunting",Ruby,https://github.com/hahwul/WebHackersWeapons
170,theodinproject,4143,2115,4143,58,15/05/2013,10/09/2025,33.60 MB,34409,Main Website for The Odin Project,Ruby,https://github.com/TheOdinProject/theodinproject
171,activerecord-import,4129,619,4129,41,12/03/2010,11/09/2025,4.84 MB,4957,A library for bulk insertion of data into your database using ActiveRecord.,Ruby,https://github.com/zdennis/activerecord-import
172,typhoeus,4109,439,4109,53,18/02/2009,26/08/2025,1.48 MB,1511, Typhoeus wraps libcurl in order to make fast and reliable requests.,Ruby,https://github.com/typhoeus/typhoeus
173,reek,4104,282,4104,55,05/09/2008,07/09/2025,5.84 MB,5984,Code smell detector for Ruby,Ruby,https://github.com/troessner/reek
174,awesome_print,4083,453,4083,109,03/04/2010,15/08/2024,831.00 KB,831,Pretty print your Ruby objects with style -- in full color and with proper indentation,Ruby,https://github.com/awesome-print/awesome_print
175,rails-erd,4068,374,4068,95,19/09/2010,12/10/2023,1.27 MB,1299,Generate Entity-Relationship Diagrams for Rails applications,Ruby,https://github.com/voormedia/rails-erd
176,stringer,4055,397,4055,25,06/04/2013,08/09/2025,9.77 MB,10007,"A self-hosted, anti-social RSS reader.",Ruby,https://github.com/stringer-rss/stringer
177,suspenders,4043,526,4043,36,14/05/2010,23/05/2025,1.92 MB,1968,A Rails template with our standard defaults.,Ruby,https://github.com/thoughtbot/suspenders
178,kss,4029,266,4029,35,25/11/2011,06/12/2017,759.00 KB,759,A methodology for documenting CSS and generating styleguides.,Ruby,https://github.com/kneath/kss
179,webmock,4024,569,4024,179,06/11/2009,23/04/2025,2.67 MB,2737,Library for stubbing and setting expectations on HTTP requests in Ruby.,Ruby,https://github.com/bblimke/webmock
180,rails-i18n,4013,2746,4013,34,31/07/2008,26/08/2025,3.08 MB,3158,"Repository for collecting Locale data for Ruby on Rails I18n as well as other interesting, Rails related I18n stuff",Ruby,https://github.com/svenfuchs/rails-i18n
181,xcpretty,3994,288,3994,119,09/12/2013,26/03/2025,3.74 MB,3830,Flexible and fast xcodebuild formatter,Ruby,https://github.com/xcpretty/xcpretty
182,redis-rb,3986,1033,3986,22,26/02/2009,11/09/2025,2.59 MB,2648,A Ruby client library for Redis,Ruby,https://github.com/redis/redis-rb
183,overcommit,3968,279,3968,32,24/03/2011,30/06/2025,2.95 MB,3019,A fully configurable and extendable Git hook manager,Ruby,https://github.com/sds/overcommit
184,arachni,3943,777,3943,133,25/08/2010,22/05/2025,34.65 MB,35483,Web Application Security Scanner Framework,Ruby,https://github.com/Arachni/arachni
185,mongoid,3922,1384,3922,282,16/09/2009,11/09/2025,21.70 MB,22222,The Official Ruby Object Mapper for MongoDB,Ruby,https://github.com/mongodb/mongoid
186,choosealicense.com,3920,1453,3920,51,15/07/2013,19/05/2025,2.93 MB,3004,A site to provide non-judgmental guidance on choosing a license for your open source project,Ruby,https://github.com/github/choosealicense.com
187,refinerycms,3914,1246,3914,45,28/05/2009,06/08/2023,26.80 MB,27444,An extendable Ruby on Rails CMS that supports Rails 6.0+,Ruby,https://github.com/refinery/refinerycms
188,octokit.rb,3904,1154,3904,21,10/12/2009,08/09/2025,16.96 MB,17369,Ruby toolkit for the GitHub API,Ruby,https://github.com/octokit/octokit.rb
189,blackcandy,3891,193,3891,30,07/02/2018,09/07/2025,11.64 MB,11918,A self hosted music streaming server,Ruby,https://github.com/blackcandy-org/blackcandy
190,celluloid,3884,272,3884,13,31/03/2011,07/03/2024,4.85 MB,4965,Actor-based concurrent object framework for Ruby,Ruby,https://github.com/celluloid/celluloid
191,ruby-warrior,3879,830,3879,39,04/07/2008,27/03/2024,464.00 KB,464,Game written in Ruby for learning Ruby.,Ruby,https://github.com/ryanb/ruby-warrior
192,ruby,3873,760,3873,15,01/02/2013,22/08/2025,396.00 KB,396,Ruby Style Guide,Ruby,https://github.com/airbnb/ruby
193,OSCP-Exam-Report-Template-Markdown,3871,797,3871,2,30/06/2019,30/07/2025,3.74 MB,3825,":orange_book: Markdown Templates for Offensive Security OSCP, OSWE, OSCE, OSEE, OSWP exam report",Ruby,https://github.com/noraj/OSCP-Exam-Report-Template-Markdown
194,groupdate,3857,237,3857,2,18/04/2013,05/09/2025,791.00 KB,791,The simplest way to group temporal data,Ruby,https://github.com/ankane/groupdate
195,homeland,3855,1197,3855,28,27/03/2012,14/08/2025,29.00 MB,29694,":circus_tent: An open source forum/community system based on Rails, developed based on Ruby China.",Ruby,https://github.com/ruby-china/homeland
196,rack-mini-profiler,3851,423,3851,52,06/09/2013,05/08/2025,1.98 MB,2030,Profiler for your development and production Ruby rack apps. ,Ruby,https://github.com/MiniProfiler/rack-mini-profiler
197,flipper,3846,430,3846,23,22/07/2012,12/08/2025,7.92 MB,8115,"🐬 Beautiful, performant feature flags for Ruby.",Ruby,https://github.com/flippercloud/flipper
198,jruby,3841,930,3841,879,05/04/2009,10/09/2025,288.20 MB,295112,"JRuby, an implementation of Ruby on the JVM",Ruby,https://github.com/jruby/jruby
199,ancestry,3820,466,3820,59,16/10/2009,20/08/2025,9.38 MB,9608,Organise ActiveRecord model into a tree structure,Ruby,https://github.com/stefankroes/ancestry
200,gist,3817,339,3817,64,10/10/2008,23/06/2022,1.36 MB,1391,Potentially the best command line gister.,Ruby,https://github.com/defunkt/gist
201,rubygems,3816,1835,3816,280,16/04/2010,11/09/2025,212.84 MB,217950,Library packaging and distribution for Ruby.,Ruby,https://github.com/rubygems/rubygems
202,fusuma,3814,148,3814,18,02/10/2016,26/05/2025,692.00 KB,692,Multitouch gestures with libinput driver on Linux,Ruby,https://github.com/iberianpig/fusuma
203,dryrun,3813,279,3813,4,19/08/2015,25/11/2020,6.44 MB,6599,☁️ Try the demo project of any Android Library,Ruby,https://github.com/cesarferreira/dryrun
204,i18n-js,3789,517,3789,8,02/09/2009,14/11/2024,2.91 MB,2980,It's a small library to provide the I18n translations on the Javascript. It comes with Rails support.,Ruby,https://github.com/fnando/i18n-js
205,letter_opener,3789,242,3789,5,07/09/2011,02/08/2024,237.00 KB,237,Preview mail in the browser instead of sending.,Ruby,https://github.com/ryanb/letter_opener
206,haml,3776,578,3776,21,11/02/2008,06/09/2025,10.35 MB,10594,HTML Abstraction Markup Language - A Markup Haiku,Ruby,https://github.com/haml/haml
207,xiki,3766,207,3766,119,05/06/2008,03/01/2020,6.34 MB,6494,A shell console with GUI features,Ruby,https://github.com/trogdoro/xiki
208,awesome-blockchains,3765,445,3765,1,13/09/2017,10/02/2023,2.53 MB,2593,A collection about awesome blockchains - open distributed public databases w/ crypto hashes incl. git ;-).  Blockchains are the new tulips :tulip::tulip::tulip:. Distributed is the new centralized. ,Ruby,https://github.com/openblockchains/awesome-blockchains
209,virtus,3760,230,3760,71,02/04/2011,10/08/2021,1.81 MB,1853,[DISCONTINUED ] Attributes on Steroids for Plain Old Ruby Objects,Ruby,https://github.com/solnic/virtus
210,figaro,3750,285,3750,59,02/04/2012,29/06/2025,381.00 KB,381,Simple Rails app configuration,Ruby,https://github.com/laserlemon/figaro
211,state_machine,3732,522,3732,92,25/06/2008,12/03/2024,5.65 MB,5785,Adds support for creating state machines for attributes on any Ruby class,Ruby,https://github.com/pluginaweek/state_machine
212,clearance,3730,468,3730,36,24/09/2008,09/09/2025,6.67 MB,6825,Rails authentication with email & password.,Ruby,https://github.com/thoughtbot/clearance
213,sorbet,3722,569,3722,898,26/06/2018,12/09/2025,200.60 MB,205415,"A fast, powerful type checker designed for Ruby",Ruby,https://github.com/sorbet/sorbet
214,feedbin,3670,286,3670,176,24/08/2013,11/09/2025,24.04 MB,24616,A nice place to read on the web.,Ruby,https://github.com/feedbin/feedbin
215,scss-lint,3667,465,3667,67,18/12/2012,16/01/2024,2.42 MB,2474,"Configurable tool for writing clean, consistent SCSS",Ruby,https://github.com/sds/scss-lint
216,ruby-jwt,3656,375,3656,7,23/02/2011,29/06/2025,2.04 MB,2087,A ruby implementation of the RFC 7519 OAuth JSON Web Token (JWT) standard.,Ruby,https://github.com/jwt/ruby-jwt
217,mail,3652,941,3652,179,22/11/2008,20/03/2025,6.92 MB,7089,A Really Ruby Mail Library,Ruby,https://github.com/mikel/mail
218,docs,3646,448,3646,51,04/10/2011,18/03/2024,16.53 MB,16926,Curriculum for RailsBridge workshops,Ruby,https://github.com/railsbridge/docs
219,rabl,3640,336,3640,121,08/04/2011,04/01/2025,1.87 MB,1914,"General ruby templating with json, bson, xml, plist and msgpack support",Ruby,https://github.com/nesquena/rabl
220,aws-sdk-ruby,3625,1223,3625,24,14/07/2011,11/09/2025,570.98 MB,584686,The official AWS SDK for Ruby,Ruby,https://github.com/aws/aws-sdk-ruby
221,fat_free_crm,3622,1326,3622,88,25/11/2008,09/09/2025,20.71 MB,21209,Ruby on Rails CRM platform,Ruby,https://github.com/fatfreecrm/fat_free_crm
222,styles,3575,3957,3575,241,16/12/2010,11/09/2025,74.74 MB,76533,Official repository for Citation Style Language (CSL) citation styles.,Ruby,https://github.com/citation-style-language/styles
223,devise_token_auth,3573,1139,3573,202,29/06/2014,13/07/2025,8.85 MB,9063,Token based authentication for Rails JSON APIs. Designed to work with jToker and ng-token-auth.,Ruby,https://github.com/lynndylanhurley/devise_token_auth
224,wicked_pdf,3571,650,3571,303,16/06/2009,24/07/2025,853.00 KB,853,PDF generator (from HTML) plugin for Ruby on Rails,Ruby,https://github.com/mileszs/wicked_pdf
225,scenic,3569,233,3569,26,29/04/2014,30/06/2025,424.00 KB,424,Versioned database views for Rails,Ruby,https://github.com/scenic-views/scenic
226,docker-sync,3563,286,3563,6,08/07/2016,28/06/2025,2.96 MB,3031,"Run your application at full speed while syncing your code for development, finally empowering you to utilize docker for development under OSX/Windows/*Linux",Ruby,https://github.com/EugenMayer/docker-sync
227,koala,3562,462,3562,45,22/04/2010,27/08/2025,7.31 MB,7483,"A lightweight Facebook library supporting the Graph, Marketing, and Atlas APIs, realtime updates, test users, and OAuth.",Ruby,https://github.com/arsduo/koala
228,shoulda-matchers,3557,910,3557,49,15/12/2010,05/09/2025,15.60 MB,15970,Simple one-liner tests for common Rails functionality,Ruby,https://github.com/thoughtbot/shoulda-matchers
229,lograge,3528,301,3528,68,10/03/2012,10/11/2024,378.00 KB,378,An attempt to tame Rails' default policy to log everything.,Ruby,https://github.com/roidrage/lograge
230,blog,3515,308,3515,13,25/01/2014,22/05/2016,21.77 MB,22294,"Too young, too simple. Sometimes, naive.",Ruby,https://github.com/livoras/blog
231,audited,3468,675,3468,206,09/02/2008,08/11/2024,1.17 MB,1201,Audited (formerly acts_as_audited) is an ORM extension that logs all changes to your Rails models.,Ruby,https://github.com/collectiveidea/audited
232,view_component,3461,468,3461,21,02/08/2019,25/08/2025,4.31 MB,4413,"A framework for building reusable, testable & encapsulated view components in Ruby on Rails.",Ruby,https://github.com/ViewComponent/view_component
233,trailblazer,3457,137,3457,37,26/06/2013,15/07/2025,1.58 MB,1619,The advanced business logic framework for Ruby.,Ruby,https://github.com/trailblazer/trailblazer
234,parallel_tests,3454,512,3454,139,17/05/2009,02/08/2025,31.41 MB,32166,"Ruby: 2 CPUs = 2x Testing Speed for RSpec, Test::Unit and Cucumber",Ruby,https://github.com/grosser/parallel_tests
235,interactor,3432,218,3432,28,25/07/2013,10/07/2025,183.00 KB,183,Interactor provides a common interface for performing complex user interactions.,Ruby,https://github.com/collectiveidea/interactor
236,rubycritic,3427,225,3427,49,09/10/2013,30/07/2025,3.23 MB,3307,A Ruby code quality reporter,Ruby,https://github.com/whitesmith/rubycritic
237,objc-zen-book-cn,3409,811,3409,3,16/03/2015,01/05/2018,802.00 KB,802,ObjC Zen Book 中文翻译,Ruby,https://github.com/oa414/objc-zen-book-cn
238,timecop,3399,227,3399,9,07/11/2008,18/08/2025,405.00 KB,405,"A gem providing ""time travel"", ""time freezing"", and ""time acceleration"" capabilities, making it simple to test time-dependent code. It provides a unified method to mock Time.now, Date.today, and DateTime.now in a single call.",Ruby,https://github.com/travisjeffery/timecop
239,plugin-directory,3393,689,3393,1,11/05/2014,09/09/2025,5.64 MB,5777,Official Sketch Plugin directory,Ruby,https://github.com/sketchplugins/plugin-directory
240,rouge,3387,778,3387,257,31/08/2012,04/09/2025,4.96 MB,5076,A pure Ruby code highlighter that is compatible with Pygments,Ruby,https://github.com/rouge-ruby/rouge
241,padrino-framework,3387,503,3387,59,18/11/2009,12/08/2025,10.90 MB,11162,Padrino is a full-stack ruby framework built upon Sinatra. ,Ruby,https://github.com/padrino/padrino-framework
242,rails-composer,3373,479,3373,45,24/07/2012,30/05/2019,760.00 KB,760,Rails Composer. The Rails generator on steroids for starter apps.,Ruby,https://github.com/RailsApps/rails-composer
243,sha256-animation,3372,167,3372,1,11/05/2020,06/03/2024,7.86 MB,8053,Animation of the SHA-256 hash function in your terminal.,Ruby,https://github.com/in3rsha/sha256-animation
244,pgsync,3363,212,3363,14,08/12/2015,21/08/2025,464.00 KB,464,Sync data from one Postgres database to another,Ruby,https://github.com/ankane/pgsync
245,byebug,3347,329,3347,96,18/03/2013,08/09/2025,4.19 MB,4290,Debugging in Ruby,Ruby,https://github.com/deivid-rodriguez/byebug
246,minitest,3344,574,3344,19,18/02/2009,09/09/2025,1.63 MB,1670,"minitest provides a complete suite of testing facilities supporting TDD, BDD, mocking, and benchmarking.",Ruby,https://github.com/minitest/minitest
247,jekyll-bootstrap,3338,1693,3338,57,30/12/2011,30/11/2024,810.00 KB,810,The quickest way to start and publish your Jekyll powered blog. 100% compatible with GitHub pages.,Ruby,https://github.com/plusjade/jekyll-bootstrap
248,wisper,3319,155,3319,3,29/03/2013,15/08/2024,327.00 KB,327,A micro library providing Ruby objects with Publish-Subscribe capabilities,Ruby,https://github.com/krisleech/wisper
249,sstoolkit,3300,574,3300,1,19/08/2010,30/10/2015,5.24 MB,5369,A collection of well-documented iOS classes for making life easier,Ruby,https://github.com/soffes/sstoolkit
250,fontcustom,3292,423,3292,131,08/10/2012,08/03/2023,1.60 MB,1635,Generate custom icon webfonts from the comfort of the command line.,Ruby,https://github.com/FontCustom/fontcustom
251,algorithms,3254,353,3254,1,10/11/2014,18/08/2022,117.00 KB,117,algorithms playground for common questions,Ruby,https://github.com/sagivo/algorithms
252,chronic,3252,458,3252,148,29/01/2008,28/09/2023,689.00 KB,689,Chronic is a pure Ruby natural language date parser.,Ruby,https://github.com/mojombo/chronic
253,shrine,3244,275,3244,22,25/10/2015,05/08/2025,14.19 MB,14529,File Attachment toolkit for Ruby applications,Ruby,https://github.com/shrinerb/shrine
254,high_voltage,3221,152,3221,1,21/04/2009,18/08/2025,971.00 KB,971,Easily include static pages in your Rails app.,Ruby,https://github.com/thoughtbot/high_voltage
255,volt,3209,193,3209,76,10/01/2014,23/01/2018,3.45 MB,3537,A Ruby web framework where your Ruby runs on both server and client,Ruby,https://github.com/voltrb/volt
256,awesome-xcode-extensions,3188,209,3188,1,17/08/2016,24/09/2023,140.00 KB,140,Awesome native Xcode extensions.,Ruby,https://github.com/theswiftdev/awesome-xcode-extensions
257,peek,3184,145,3184,18,09/03/2013,26/04/2024,232.00 KB,232,Take a peek into your Rails applications.,Ruby,https://github.com/peek/peek
258,rolify,3175,405,3175,153,03/06/2011,18/10/2023,729.00 KB,729,Role management library with resource scoping,Ruby,https://github.com/RolifyCommunity/rolify
259,secure_headers,3172,253,3172,32,12/12/2012,14/04/2025,1.65 MB,1694,Manages application of security headers with many safe defaults,Ruby,https://github.com/github/secure_headers
260,selfstarter,3167,1612,3167,48,11/10/2012,27/10/2022,10.37 MB,10623,Roll your own crowdfunding,Ruby,https://github.com/apigy/selfstarter
261,ruby-openai,3160,371,3160,35,03/08/2020,29/08/2025,4.01 MB,4107,OpenAI API + Ruby! 🤖❤️ GPT-5 & Realtime WebRTC compatible!,Ruby,https://github.com/alexrudall/ruby-openai
262,dotjs,3145,337,3145,27,07/02/2011,26/07/2018,579.00 KB,579,~/.js,Ruby,https://github.com/defunkt/dotjs
263,truffleruby,3124,195,3124,184,05/02/2016,11/09/2025,300.71 MB,307922,"A high performance implementation of the Ruby programming language, built on GraalVM.",Ruby,https://github.com/oracle/truffleruby
264,psd.rb,3121,204,3121,25,08/05/2013,08/01/2021,8.17 MB,8368,Parse Photoshop files in Ruby with ease,Ruby,https://github.com/layervault/psd.rb
265,factory_bot_rails,3111,381,3111,7,24/05/2010,05/09/2025,416.00 KB,416,Factory Bot ♥ Rails,Ruby,https://github.com/thoughtbot/factory_bot_rails
266,dalli,3106,460,3106,27,17/08/2010,12/08/2025,1.47 MB,1505,High performance memcached client for Ruby,Ruby,https://github.com/petergoldstein/dalli
267,oxidized,3101,991,3101,108,17/04/2013,04/09/2025,3.47 MB,3550,Oxidized is a network device configuration backup tool. It's a RANCID replacement!,Ruby,https://github.com/ytti/oxidized
268,cocoon,3081,383,3081,34,09/02/2011,08/08/2023,375.00 KB,375,"Dynamic nested forms using jQuery made easy; works with formtastic, simple_form or default forms",Ruby,https://github.com/nathanvda/cocoon
269,cells,3080,235,3080,38,06/08/2008,02/12/2024,1.70 MB,1743,View components for Ruby and Rails.,Ruby,https://github.com/trailblazer/cells
270,elasticsearch-rails,3079,807,3079,52,08/11/2013,01/09/2025,5.67 MB,5801,Elasticsearch integrations for ActiveModel/Record and Ruby on Rails,Ruby,https://github.com/elastic/elasticsearch-rails
271,gon,3072,186,3072,42,09/05/2011,19/08/2025,922.00 KB,922,Your Rails variables in your JS,Ruby,https://github.com/gazay/gon
272,mustache,3065,272,3065,51,24/09/2009,09/07/2024,1.15 MB,1179,Logic-less Ruby templates.,Ruby,https://github.com/mustache/mustache
273,derailed_benchmarks,3034,144,3034,13,15/10/2014,01/01/2025,589.00 KB,589,"Go faster, off the Rails - Benchmarks for your whole Rails app",Ruby,https://github.com/zombocom/derailed_benchmarks
274,kubelabs,3028,1100,3028,9,27/12/2019,24/05/2025,61.75 MB,63231,Get Started with Kubernetes,Ruby,https://github.com/collabnix/kubelabs
275,http,3023,326,3023,94,06/10/2011,30/06/2025,1.90 MB,1941,"HTTP (The Gem! a.k.a. http.rb) - a fast Ruby HTTP client with a chainable API, streaming support, and timeouts",Ruby,https://github.com/httprb/http
276,hashie,3010,316,3010,39,12/11/2009,11/08/2025,1.25 MB,1276,Hashie is a collection of classes and mixins that make Ruby hashes more powerful.,Ruby,https://github.com/hashie/hashie
277,inspec,3000,685,3000,440,28/08/2015,10/09/2025,57.87 MB,59254,InSpec: Auditing and Testing Framework,Ruby,https://github.com/inspec/inspec
278,Portus,2999,467,2999,155,13/04/2015,19/01/2023,36.61 MB,37491,Authorization service and frontend for Docker registry (v2),Ruby,https://github.com/SUSE/Portus
279,public_activity,2988,335,2988,20,28/02/2011,11/05/2025,632.00 KB,632,Easy activity tracking for models - similar to Github's Public Activity,Ruby,https://github.com/public-activity/public_activity
280,lunchy,2958,117,2958,3,23/03/2011,15/02/2021,59.00 KB,59,A friendly wrapper for launchctl,Ruby,https://github.com/eddiezane/lunchy
281,database_cleaner,2954,485,2954,29,05/03/2009,07/07/2025,1.35 MB,1378,Strategies for cleaning databases in Ruby.  Can be used to ensure a clean state for testing.,Ruby,https://github.com/DatabaseCleaner/database_cleaner
282,endoflife.date,2948,994,2948,272,27/05/2019,12/09/2025,11.93 MB,12215,Informative site with EoL dates of everything,Ruby,https://github.com/endoflife-date/endoflife.date
283,JXA-Cookbook,2948,118,2948,7,28/10/2014,06/06/2025,6.00 KB,6,Cookbook for JavaScript for Automation in Mac OS X Yosemite,Ruby,https://github.com/JXA-Cookbook/JXA-Cookbook
284,pdfkit,2942,425,2942,0,21/05/2010,22/08/2023,16.13 MB,16521,A Ruby gem to transform HTML + CSS into PDFs using the command-line utility wkhtmltopdf,Ruby,https://github.com/pdfkit/pdfkit
285,fake-s3,2933,356,2933,116,13/04/2012,13/04/2023,226.00 KB,226,A lightweight server clone of Amazon S3 that simulates most of the commands supported by S3 with minimal dependencies,Ruby,https://github.com/jubos/fake-s3
286,houston,2927,227,2927,0,07/09/2012,20/06/2021,149.00 KB,149,Apple Push Notifications; No Dirigible Required,Ruby,https://github.com/nomad-cli/houston
287,paranoia,2915,527,2915,105,12/09/2010,16/03/2025,475.00 KB,475,"acts_as_paranoid for Rails 5, 6 and 7",Ruby,https://github.com/rubysherpas/paranoia
288,csscss,2910,150,2910,16,01/03/2013,27/11/2018,226.00 KB,226,A CSS redundancy analyzer that analyzes redundancy.,Ruby,https://github.com/zmoazeni/csscss
289,rollout,2895,213,2895,9,18/07/2010,06/08/2025,238.00 KB,238,Feature flippers.,Ruby,https://github.com/fetlife/rollout
290,ruby_llm,2890,249,2890,59,30/01/2025,11/09/2025,119.27 MB,122133,"One beautiful Ruby API for OpenAI, Anthropic, Gemini, Bedrock, OpenRouter, DeepSeek, Ollama, VertexAI, Perplexity, Mistral, GPUStack & OpenAI compatible APIs. Chat, Vision, Audio, PDF, Images, Embeddings, Tools, Streaming & Rails integration.",Ruby,https://github.com/crmne/ruby_llm
291,sensu,2881,386,2881,50,11/07/2011,31/12/2019,3.96 MB,4054,Monitoring for today's infrastructure. ,Ruby,https://github.com/sensu/sensu
292,vagrant-vbguest,2874,220,2874,0,06/09/2011,17/12/2023,633.00 KB,633,A Vagrant plugin to keep your VirtualBox Guest Additions up to date,Ruby,https://github.com/dotless-de/vagrant-vbguest
293,gharchive.org,2871,218,2871,26,11/03/2012,25/05/2025,551.00 KB,551,"GH Archive is a project to record the public GitHub timeline, archive it, and make it easily accessible for further analysis.",Ruby,https://github.com/igrigorik/gharchive.org
294,good_job,2866,223,2866,153,24/02/2020,01/09/2025,15.91 MB,16294,"Multithreaded, Postgres-based, Active Job backend for Ruby on Rails.",Ruby,https://github.com/bensheldon/good_job
295,minimagick,2856,351,2856,2,06/03/2008,19/08/2025,3.69 MB,3780,mini replacement for RMagick,Ruby,https://github.com/minimagick/minimagick
296,google-api-ruby-client,2854,878,2854,37,26/01/2012,09/09/2025,2.93 GB,3071231,REST client for Google APIs,Ruby,https://github.com/googleapis/google-api-ruby-client
297,wicked,2854,190,2854,14,27/12/2011,30/08/2024,408.00 KB,408,Use wicked to turn your controller into a wizard,Ruby,https://github.com/zombocom/wicked
298,standard,2845,225,2845,29,07/11/2018,10/09/2025,1.12 MB,1142,Ruby's bikeshed-proof linter and formatter 🚲,Ruby,https://github.com/standardrb/standard
299,Web-CTF-Cheatsheet,2844,565,2844,0,14/12/2017,02/06/2025,292.00 KB,292,Web CTF CheatSheet 🐈,Ruby,https://github.com/w181496/Web-CTF-Cheatsheet
300,rspec-metagem,2842,226,2842,0,29/06/2009,27/11/2024,139.00 KB,139,RSpec meta-gem that depends on the other components,Ruby,https://github.com/rspec/rspec-metagem
301,roo,2834,503,2834,119,07/03/2012,07/08/2025,6.77 MB,6928,Roo provides an interface to spreadsheets of several sorts.,Ruby,https://github.com/roo-rb/roo
302,falcon,2832,89,2832,22,15/06/2017,07/08/2025,5.15 MB,5273,"A high-performance web server for Ruby, supporting HTTP/1, HTTP/2 and TLS.",Ruby,https://github.com/socketry/falcon
303,spring,2815,346,2815,120,29/12/2012,07/08/2025,1.13 MB,1157,Rails application preloader,Ruby,https://github.com/rails/spring
304,money,2810,635,2810,19,31/10/2008,18/08/2025,3.01 MB,3085,A Ruby Library for dealing with money and currency conversion.,Ruby,https://github.com/RubyMoney/money
305,awesome-rails-gem,2808,282,2808,29,13/12/2014,12/03/2024,140.00 KB,140,A collection of awesome Ruby Gems for Rails development.,Ruby,https://github.com/hothero/awesome-rails-gem
306,meta-tags,2773,276,2773,18,17/09/2008,12/08/2025,1022.00 KB,1022,Search Engine Optimization (SEO) for Ruby on Rails applications.,Ruby,https://github.com/kpumuk/meta-tags
307,foreman,2750,1011,2750,102,23/07/2009,11/09/2025,135.88 MB,139137,an application that automates the lifecycle of servers ,Ruby,https://github.com/theforeman/foreman
308,janky,2745,211,2745,0,19/12/2011,04/04/2022,619.00 KB,619,Continuous integration server built on top of Jenkins and Hubot,Ruby,https://github.com/github/janky
309,homebrew-php,2729,184,2729,40,20/12/2019,12/09/2025,6.13 MB,6277,Homebrew tap for PHP 5.6 to 8.5. PHP 8.5 is built nightly :beer:,Ruby,https://github.com/shivammathur/homebrew-php
310,comfortable-mexican-sofa,2725,627,2725,52,29/11/2010,27/05/2024,9.79 MB,10025,ComfortableMexicanSofa is a powerful Ruby on Rails 5.2+ CMS (Content Management System) Engine,Ruby,https://github.com/comfy/comfortable-mexican-sofa
311,bootsnap,2710,192,2710,8,06/02/2017,18/08/2025,2.99 MB,3065,Boot large Ruby/Rails apps faster,Ruby,https://github.com/rails/bootsnap
312,split,2709,367,2709,33,14/05/2011,04/08/2025,1.32 MB,1353,:chart_with_upwards_trend: The Rack Based A/B testing framework,Ruby,https://github.com/splitrb/split
313,bundler-audit,2708,236,2708,52,11/02/2013,02/05/2025,556.00 KB,556,Patch-level verification for Bundler,Ruby,https://github.com/rubysec/bundler-audit
314,inherited_resources,2705,388,2705,2,04/02/2009,05/09/2025,1.34 MB,1372,,Ruby,https://github.com/activeadmin/inherited_resources
315,play,2703,369,2703,35,29/03/2011,06/04/2017,6.66 MB,6817,play ► — your company's dj,Ruby,https://github.com/play/play
316,client_side_validations,2699,403,2699,11,30/01/2011,08/09/2025,2.11 MB,2158,Client Side Validations made easy for Ruby on Rails,Ruby,https://github.com/DavyJonesLocker/client_side_validations
317,algorithms,2698,349,2698,16,10/07/2008,20/08/2025,1.01 MB,1030,Ruby algorithms and data structures. C extensions,Ruby,https://github.com/kanwei/algorithms
318,apartment,2686,465,2686,136,26/09/2012,12/06/2024,1.24 MB,1269,Database multi-tenancy for Rack (and Rails) applications,Ruby,https://github.com/influitive/apartment
