Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
247,plugin-directory,3392,684,3392,2,11/05/2014,12/03/2026,6.05 MB,Official Sketch Plugin directory,Ruby,https://github.com/sketchplugins/plugin-directory,6.05 MB
248,sha256-animation,3387,169,3387,2,11/05/2020,06/03/2024,7.86 MB,Animation of the SHA-256 hash function in your terminal.,Ruby,https://github.com/in3rsha/sha256-animation,7.86 MB
249,rails-composer,3365,476,3365,45,24/07/2012,30/05/2019,760.00 KB,Rails Composer. The Rails generator on steroids for starter apps.,Ruby,https://github.com/RailsApps/rails-composer,760.00 KB
250,byebug,3351,327,3351,88,18/03/2013,05/03/2026,4.19 MB,Debugging in Ruby,Ruby,https://github.com/deivid-rodriguez/byebug,4.19 MB
251,jekyll-bootstrap,3332,1679,3332,57,30/12/2011,30/11/2024,810.00 KB,The quickest way to start and publish your Jekyll powered blog. 100% compatible with GitHub pages.,Ruby,https://github.com/plusjade/jekyll-bootstrap,810.00 KB
252,wisper,3324,154,3324,3,29/03/2013,15/08/2024,327.00 KB,A micro library providing Ruby objects with Publish-Subscribe capabilities,Ruby,https://github.com/krisleech/wisper,327.00 KB
253,oxidized,3306,1025,3306,73,17/04/2013,12/03/2026,3.94 MB,Oxidized is a network device configuration backup tool. It's a RANCID replacement!,Ruby,https://github.com/ytti/oxidized,3.94 MB
254,fontcustom,3300,420,3300,133,08/10/2012,09/01/2026,1.61 MB,Generate custom icon webfonts from the comfort of the command line.,Ruby,https://github.com/FontCustom/fontcustom,1.61 MB
255,high_voltage,3300,149,3300,1,21/04/2009,24/11/2025,977.00 KB,Easily include static pages in your Rails app.,Ruby,https://github.com/thoughtbot/high_voltage,977.00 KB
256,secure_headers,3295,252,3295,15,12/12/2012,10/03/2026,10.42 MB,Manages application of security headers with many safe defaults,Ruby,https://github.com/github/secure_headers,10.42 MB
257,sstoolkit,3294,570,3294,1,19/08/2010,30/10/2015,5.24 MB,A collection of well-documented iOS classes for making life easier,Ruby,https://github.com/soffes/sstoolkit,5.24 MB
258,shrine,3273,276,3273,15,25/10/2015,02/01/2026,14.24 MB,File Attachment toolkit for Ruby applications,Ruby,https://github.com/shrinerb/shrine,14.24 MB
259,chronic,3256,453,3256,157,29/01/2008,28/09/2023,689.00 KB,Chronic is a pure Ruby natural language date parser.,Ruby,https://github.com/mojombo/chronic,689.00 KB
260,algorithms,3255,354,3255,1,10/11/2014,18/08/2022,117.00 KB,algorithms playground for common questions,Ruby,https://github.com/sagivo/algorithms,117.00 KB
261,awesome-xcode-extensions,3213,210,3213,1,17/08/2016,24/09/2023,140.00 KB,Awesome native Xcode extensions.,Ruby,https://github.com/theswiftdev/awesome-xcode-extensions,140.00 KB
262,ruby-openai,3213,380,3213,46,03/08/2020,29/08/2025,4.01 MB,OpenAI API + Ruby! 🤖❤️ GPT-5 & Realtime WebRTC compatible!,Ruby,https://github.com/alexrudall/ruby-openai,4.01 MB
263,volt,3207,193,3207,76,10/01/2014,23/01/2018,3.45 MB,A Ruby web framework where your Ruby runs on both server and client,Ruby,https://github.com/voltrb/volt,3.45 MB
264,endoflife.date,3182,1145,3182,322,27/05/2019,13/03/2026,13.86 MB,Informative site with EoL dates of everything,Ruby,https://github.com/endoflife-date/endoflife.date,13.86 MB
265,truffleruby,3180,206,3180,167,05/02/2016,12/03/2026,305.11 MB,"A high performance implementation of the Ruby programming language, built on GraalVM.",Ruby,https://github.com/truffleruby/truffleruby,305.11 MB
266,rolify,3178,399,3178,152,03/06/2011,24/01/2026,733.00 KB,Role management library with resource scoping,Ruby,https://github.com/RolifyCommunity/rolify,733.00 KB
267,peek,3175,143,3175,18,09/03/2013,26/04/2024,232.00 KB,Take a peek into your Rails applications.,Ruby,https://github.com/peek/peek,232.00 KB
268,selfstarter,3164,1594,3164,48,11/10/2012,27/10/2022,10.37 MB,Roll your own crowdfunding,Ruby,https://github.com/apigy/selfstarter,10.37 MB
269,dotjs,3142,336,3142,19,07/02/2011,26/07/2018,579.00 KB,~/.js,Ruby,https://github.com/defunkt/dotjs,579.00 KB
270,http,3125,328,3125,39,06/10/2011,12/03/2026,2.16 MB,"HTTP (The Gem! a.k.a. http.rb) - a fast Ruby HTTP client with a chainable API, streaming support, and timeouts",Ruby,https://github.com/httprb/http,2.16 MB
271,factory_bot_rails,3120,380,3120,10,24/05/2010,29/12/2025,419.00 KB,Factory Bot ♥ Rails,Ruby,https://github.com/thoughtbot/factory_bot_rails,419.00 KB
272,psd.rb,3118,201,3118,25,08/05/2013,08/01/2021,8.17 MB,Parse Photoshop files in Ruby with ease,Ruby,https://github.com/layervault/psd.rb,8.17 MB
273,dalli,3115,465,3115,6,17/08/2010,10/03/2026,1.61 MB,High performance memcached client for Ruby,Ruby,https://github.com/petergoldstein/dalli,1.61 MB
274,gon,3086,186,3086,40,09/05/2011,11/01/2026,924.00 KB,Your Rails variables in your JS,Ruby,https://github.com/gazay/gon,924.00 KB
275,elasticsearch-rails,3082,802,3082,52,08/11/2013,08/10/2025,5.67 MB,Elasticsearch integrations for ActiveModel/Record and Ruby on Rails,Ruby,https://github.com/elastic/elasticsearch-rails,5.67 MB
276,cells,3076,234,3076,38,06/08/2008,02/12/2024,1.70 MB,View components for Ruby and Rails.,Ruby,https://github.com/trailblazer/cells,1.70 MB
277,kubelabs,3076,1122,3076,9,27/12/2019,14/12/2025,61.79 MB,Get Started with Kubernetes,Ruby,https://github.com/collabnix/kubelabs,61.79 MB
278,mustache,3075,275,3075,39,24/09/2009,24/02/2026,1.16 MB,Logic-less Ruby templates.,Ruby,https://github.com/mustache/mustache,1.16 MB
279,cocoon,3073,379,3073,35,09/02/2011,08/08/2023,375.00 KB,"Dynamic nested forms using jQuery made easy; works with formtastic, simple_form or default forms",Ruby,https://github.com/nathanvda/cocoon,375.00 KB
280,inspec,3054,678,3054,465,28/08/2015,12/03/2026,58.68 MB,InSpec: Auditing and Testing Framework,Ruby,https://github.com/inspec/inspec,58.68 MB
281,derailed_benchmarks,3048,141,3048,13,15/10/2014,01/01/2025,589.00 KB,"Go faster, off the Rails - Benchmarks for your whole Rails app",Ruby,https://github.com/zombocom/derailed_benchmarks,589.00 KB
282,hashie,3028,313,3028,39,12/11/2009,22/02/2026,1.28 MB,Hashie is a collection of classes and mixins that make Ruby hashes more powerful.,Ruby,https://github.com/hashie/hashie,1.28 MB
283,houston,3020,225,3020,0,07/09/2012,20/06/2021,149.00 KB,Apple Push Notifications; No Dirigible Required,Ruby,https://github.com/nomad-cli/houston,149.00 KB
284,public_activity,2993,333,2993,20,28/02/2011,13/01/2026,644.00 KB,Easy activity tracking for models - similar to Github's Public Activity,Ruby,https://github.com/public-activity/public_activity,644.00 KB
285,Portus,2987,459,2987,155,13/04/2015,19/01/2023,36.61 MB,Authorization service and frontend for Docker registry (v2),Ruby,https://github.com/SUSE/Portus,36.61 MB
286,JXA-Cookbook,2979,118,2979,7,28/10/2014,06/06/2025,6.00 KB,Cookbook for JavaScript for Automation in Mac OS X Yosemite,Ruby,https://github.com/JXA-Cookbook/JXA-Cookbook,6.00 KB
287,gharchive.org,2979,221,2979,31,11/03/2012,25/05/2025,551.00 KB,"GH Archive is a project to record the public GitHub timeline, archive it, and make it easily accessible for further analysis.",Ruby,https://github.com/igrigorik/gharchive.org,551.00 KB
288,lunchy,2976,116,2976,4,23/03/2011,15/02/2021,59.00 KB,A friendly wrapper for launchctl,Ruby,https://github.com/eddiezane/lunchy,59.00 KB
289,database_cleaner,2959,485,2959,29,05/03/2009,07/07/2025,1.35 MB,Strategies for cleaning databases in Ruby.  Can be used to ensure a clean state for testing.,Ruby,https://github.com/DatabaseCleaner/database_cleaner,1.35 MB
290,falcon,2957,98,2957,28,15/06/2017,11/03/2026,5.22 MB,"A high-performance web server for Ruby, supporting HTTP/1, HTTP/2 and TLS.",Ruby,https://github.com/socketry/falcon,5.22 MB
291,good_job,2942,233,2942,153,24/02/2020,12/03/2026,16.52 MB,"Multithreaded, Postgres-based, Active Job backend for Ruby on Rails.",Ruby,https://github.com/bensheldon/good_job,16.52 MB
292,Web-CTF-Cheatsheet,2941,577,2941,0,14/12/2017,28/10/2025,362.00 KB,Web CTF CheatSheet 🐈,Ruby,https://github.com/w181496/Web-CTF-Cheatsheet,362.00 KB
293,pdfkit,2938,422,2938,0,21/05/2010,22/08/2023,16.13 MB,A Ruby gem to transform HTML + CSS into PDFs using the command-line utility wkhtmltopdf,Ruby,https://github.com/pdfkit/pdfkit,16.13 MB
294,fake-s3,2930,352,2930,116,13/04/2012,13/04/2023,226.00 KB,A lightweight server clone of Amazon S3 that simulates most of the commands supported by S3 with minimal dependencies,Ruby,https://github.com/curtis0x/fake-s3,226.00 KB
295,paranoia,2918,529,2918,103,12/09/2010,07/11/2025,457.00 KB,"acts_as_paranoid for Rails 5, 6 and 7",Ruby,https://github.com/rubysherpas/paranoia,457.00 KB
296,rollout,2907,214,2907,0,18/07/2010,19/11/2025,242.00 KB,Feature flippers.,Ruby,https://github.com/fetlife/rollout,242.00 KB
297,csscss,2905,149,2905,16,01/03/2013,27/11/2018,226.00 KB,A CSS redundancy analyzer that analyzes redundancy.,Ruby,https://github.com/zmoazeni/csscss,226.00 KB
298,PasswordPusher,2898,431,2898,137,28/12/2011,12/03/2026,73.00 MB,"🔐   Securely share sensitive information with automatic expiration & deletion after a set number of views or duration.  Track who, what and when with full audit logs.",Ruby,https://github.com/pglombardo/PasswordPusher,73.00 MB
299,standard,2888,230,2888,38,07/11/2018,09/03/2026,1.10 MB,Ruby's bikeshed-proof linter and formatter 🚲,Ruby,https://github.com/standardrb/standard,1.10 MB
300,google-api-ruby-client,2879,886,2879,50,26/01/2012,12/03/2026,3.86 GB,REST client for Google APIs,Ruby,https://github.com/googleapis/google-api-ruby-client,3.86 GB
301,vagrant-vbguest,2875,222,2875,0,06/09/2011,17/12/2023,633.00 KB,A Vagrant plugin to keep your VirtualBox Guest Additions up to date,Ruby,https://github.com/dotless-de/vagrant-vbguest,633.00 KB
302,sensu,2873,383,2873,50,11/07/2011,31/12/2019,3.96 MB,Monitoring for today's infrastructure. ,Ruby,https://github.com/sensu/sensu,3.96 MB
303,roo,2867,503,2867,122,07/03/2012,01/10/2025,6.80 MB,Roo provides an interface to spreadsheets of several sorts.,Ruby,https://github.com/roo-rb/roo,6.80 MB
304,wicked,2857,190,2857,17,27/12/2011,30/08/2024,408.00 KB,Use wicked to turn your controller into a wizard,Ruby,https://github.com/zombocom/wicked,408.00 KB
305,minimagick,2854,349,2854,5,06/03/2008,19/08/2025,3.69 MB,mini replacement for RMagick,Ruby,https://github.com/minimagick/minimagick,3.69 MB
306,money,2843,639,2843,10,31/10/2008,20/01/2026,3.28 MB,A Ruby Library for dealing with money and currency conversion.,Ruby,https://github.com/RubyMoney/money,3.28 MB
307,rspec-metagem,2835,224,2835,0,29/06/2009,27/11/2024,139.00 KB,RSpec meta-gem that depends on the other components,Ruby,https://github.com/rspec/rspec-metagem,139.00 KB
308,foreman,2829,1024,2829,79,23/07/2009,12/03/2026,141.58 MB,an application that automates the lifecycle of servers ,Ruby,https://github.com/theforeman/foreman,141.58 MB
309,homebrew-emacs-plus,2820,205,2820,3,02/04/2016,12/03/2026,136.83 MB,Emacs Plus formulae for the Homebrew package manager,Ruby,https://github.com/d12frosted/homebrew-emacs-plus,136.83 MB
310,homebrew-php,2813,187,2813,1,20/12/2019,13/03/2026,7.47 MB,Homebrew tap for PHP 5.6 to 8.6. PHP 8.6 is built nightly :beer:,Ruby,https://github.com/shivammathur/homebrew-php,7.47 MB
311,spring,2812,341,2812,116,29/12/2012,03/02/2026,1.13 MB,Rails application preloader,Ruby,https://github.com/rails/spring,1.13 MB
312,awesome-rails-gem,2811,282,2811,27,13/12/2014,12/03/2024,140.00 KB,A collection of awesome Ruby Gems for Rails development.,Ruby,https://github.com/hothero/awesome-rails-gem,140.00 KB
313,meta-tags,2789,280,2789,16,17/09/2008,07/01/2026,1.02 MB,Search Engine Optimization (SEO) for Ruby on Rails applications.,Ruby,https://github.com/kpumuk/meta-tags,1.02 MB
314,canine,2787,110,2787,58,22/08/2024,12/03/2026,129.74 MB,A developer friendly PaaS for your Kubernetes,Ruby,https://github.com/CanineHQ/canine,129.74 MB
315,janky,2741,209,2741,0,19/12/2011,04/04/2022,619.00 KB,Continuous integration server built on top of Jenkins and Hubot,Ruby,https://github.com/github/janky,619.00 KB
316,bundler-audit,2741,243,2741,53,11/02/2013,03/12/2025,573.00 KB,Patch-level verification for Bundler,Ruby,https://github.com/rubysec/bundler-audit,573.00 KB
317,onetimesecret,2724,426,2724,90,30/01/2013,13/03/2026,59.97 MB,Keep passwords and other sensitive information out of your inboxes and chat logs.,Ruby,https://github.com/onetimesecret/onetimesecret,59.97 MB
318,comfortable-mexican-sofa,2721,624,2721,52,29/11/2010,27/05/2024,9.79 MB,ComfortableMexicanSofa is a powerful Ruby on Rails 5.2+ CMS (Content Management System) Engine,Ruby,https://github.com/comfy/comfortable-mexican-sofa,9.79 MB
319,bootsnap,2720,198,2720,5,06/02/2017,12/02/2026,3.06 MB,Boot large Ruby/Rails apps faster,Ruby,https://github.com/rails/bootsnap,3.06 MB
320,split,2714,368,2714,32,14/05/2011,15/02/2026,1.34 MB,:chart_with_upwards_trend: The Rack Based A/B testing framework,Ruby,https://github.com/splitrb/split,1.34 MB
321,inherited_resources,2705,387,2705,2,04/02/2009,06/03/2026,1.37 MB,,Ruby,https://github.com/activeadmin/inherited_resources,1.37 MB
322,play,2703,366,2703,35,29/03/2011,06/04/2017,6.66 MB,play ► — your company's dj,Ruby,https://github.com/play/play,6.66 MB
323,algorithms,2699,347,2699,16,10/07/2008,28/02/2026,1.01 MB,Ruby algorithms and data structures. C extensions,Ruby,https://github.com/kanwei/algorithms,1.01 MB
324,client_side_validations,2689,399,2689,10,30/01/2011,27/01/2026,2.15 MB,Client Side Validations made easy for Ruby on Rails,Ruby,https://github.com/DavyJonesLocker/client_side_validations,2.15 MB
325,apartment,2685,462,2685,135,26/09/2012,12/06/2024,1.24 MB,Database multi-tenancy for Rack (and Rails) applications,Ruby,https://github.com/influitive/apartment,1.24 MB
326,devise_invitable,2673,547,2673,76,09/12/2009,16/02/2026,1.47 MB,An invitation strategy for devise,Ruby,https://github.com/scambra/devise_invitable,1.47 MB
327,danbooru,2671,437,2671,445,04/02/2010,12/03/2026,77.65 MB,A taggable image board written in Rails.,Ruby,https://github.com/danbooru/danbooru,77.65 MB
328,noticed,2665,204,2665,1,27/07/2020,31/12/2025,1.76 MB,Notifications for Ruby on Rails applications,Ruby,https://github.com/excid3/noticed,1.76 MB
329,pronto,2661,249,2661,13,02/07/2013,09/03/2026,5.47 MB,Quick automated code review of your changes,Ruby,https://github.com/prontolabs/pronto,5.47 MB
330,brew,2657,236,2657,0,23/04/2016,20/02/2019,29.82 MB,:beer::penguin: The Homebrew package manager for Linux,Ruby,https://github.com/Linuxbrew/brew,29.82 MB
331,homebrew-cask-upgrade,2656,92,2656,18,06/11/2015,09/03/2026,243.00 KB,A command line tool for upgrading every outdated app installed by Homebrew Cask,Ruby,https://github.com/buo/homebrew-cask-upgrade,243.00 KB
332,openstreetmap-website,2655,1040,2655,637,01/05/2010,12/03/2026,489.74 MB,The Rails application that powers OpenStreetMap,Ruby,https://github.com/openstreetmap/openstreetmap-website,489.74 MB
333,objc-zen-book,2649,349,2649,11,08/07/2014,22/07/2021,437.00 KB,Zen and the Art of the Objective-C Craftsmanship,Ruby,https://github.com/objc-zen/objc-zen-book,437.00 KB
334,Scumblr,2646,317,2646,38,06/08/2014,10/01/2020,1.87 MB,Web framework that allows performing periodic syncs of data sources and performing analysis on the identified results,Ruby,https://github.com/Netflix-Skunkworks/Scumblr,1.87 MB
335,coverband,2643,166,2643,15,04/11/2013,11/03/2026,29.17 MB,Ruby production code coverage collection and reporting (line of code usage),Ruby,https://github.com/danmayer/coverband,29.17 MB
336,Developing_iOS_8_Apps_With_Swift,2641,472,2641,2,25/01/2015,30/12/2019,7.95 MB,Stanford 公开课，Developing iOS 8 Apps with Swift 字幕翻译,Ruby,https://github.com/X140Yu/Developing_iOS_8_Apps_With_Swift,7.95 MB
337,sucker_punch,2638,109,2638,2,19/01/2013,24/12/2025,301.00 KB,"Sucker Punch is a Ruby asynchronous processing library using concurrent-ruby, heavily influenced by Sidekiq and girl_friday.",Ruby,https://github.com/brandonhilkert/sucker_punch,301.00 KB
338,cupertino,2628,185,2628,0,05/07/2012,20/06/2021,207.00 KB,CLI for the Apple Dev Center,Ruby,https://github.com/nomad-cli/cupertino,207.00 KB
339,axlsx,2623,685,2623,218,20/11/2011,21/02/2023,9.62 MB,"    xlsx generation with charts, images, automated column width, customizable styles and full schema validation. Axlsx excels at helping you generate beautiful Office Open XML Spreadsheet documents without having to understand the entire ECMA specification. Check out the README for some examples of how easy it is. Best of all, you can validate your xlsx file before serialization so you know for sure that anything generated is going to load on your client's machine.",Ruby,https://github.com/randym/axlsx,9.62 MB
340,git-internals-pdf,2622,200,2622,10,06/09/2013,27/03/2023,44.91 MB,PDF on Git Internals,Ruby,https://github.com/pluralsight/git-internals-pdf,44.91 MB
341,betty,2607,211,2607,49,04/05/2014,24/06/2021,634.00 KB,Friendly English-like interface for your command line. Don't remember a command? Ask Betty.,Ruby,https://github.com/pickhardt/betty,634.00 KB
342,xcode-install,2605,251,2605,138,08/04/2015,04/05/2024,587.00 KB,🔽 Install and update your Xcodes,Ruby,https://github.com/xcpretty/xcode-install,587.00 KB
343,git-up,2596,147,2596,37,06/10/2009,07/11/2017,87.00 KB,NOT MAINTAINED,Ruby,https://github.com/aanand/git-up,87.00 KB
344,jets,2596,183,2596,7,26/10/2017,06/11/2025,16.61 MB,Ruby on Jets,Ruby,https://github.com/rubyonjets/jets,16.61 MB
345,CeWL,2595,313,2595,6,22/04/2016,20/02/2026,217.00 KB,CeWL is a Custom Word List Generator,Ruby,https://github.com/digininja/CeWL,217.00 KB
346,vagrant-aws,2594,570,2594,267,06/02/2013,04/06/2021,420.00 KB,Use Vagrant to manage your EC2 and VPC instances.,Ruby,https://github.com/mitchellh/vagrant-aws,420.00 KB
347,our-boxen,2573,864,2573,7,02/10/2012,09/04/2018,100.20 MB,Copy me for your team.,Ruby,https://github.com/boxen/our-boxen,100.20 MB
348,design-patterns-in-ruby,2564,508,2564,0,07/10/2012,08/02/2026,51.00 KB,Examples from the book Design Patterns in Ruby by Russ Olsen.  # ruby 2.2.0,Ruby,https://github.com/design-patterns-in-ruby/design-patterns-in-ruby,51.00 KB
349,octopus,2550,504,2550,123,15/05/2010,16/02/2024,1.21 MB,Database Sharding for ActiveRecord,Ruby,https://github.com/thiagopradi/octopus,1.21 MB
350,fixer,2550,194,2550,19,20/11/2012,03/09/2022,1.30 MB,A foreign exchange rates and currency conversion API,Ruby,https://github.com/fixerAPI/fixer,1.30 MB
351,helpy,2539,491,2539,231,01/04/2015,08/03/2023,88.42 MB,"Helpy is a modern, open source helpdesk customer support application. Features include knowledgebase, community discussions and support tickets integrated with email.",Ruby,https://github.com/helpyio/helpy,88.42 MB
352,tty,2532,81,2532,14,30/09/2012,31/12/2022,4.64 MB,Toolkit for developing sleek command line apps.,Ruby,https://github.com/piotrmurach/tty,4.64 MB
353,loomio,2526,699,2526,116,08/11/2011,13/03/2026,163.21 MB,Loomio is a collaborative decision making tool,Ruby,https://github.com/loomio/loomio,163.21 MB
354,murder,2523,262,2523,8,21/01/2010,04/01/2017,168.00 KB,Large scale server deploys using BitTorrent and the BitTornado library (NOTE: project no longer maintained),Ruby,https://github.com/lg/murder,168.00 KB
355,serverspec,2517,363,2517,2,24/03/2013,24/04/2025,2.04 MB,"RSpec tests for your servers configured by CFEngine, Puppet, Chef, Ansible, Itamae or anything else even by hand",Ruby,https://github.com/mizzy/serverspec,2.04 MB
356,video_transcoding,2508,163,2508,7,06/05/2015,28/01/2025,483.00 KB,"Tools to transcode, inspect and convert videos.",Ruby,https://github.com/lisamelton/video_transcoding,483.00 KB
357,videos-pt.br-tecnologia,2507,281,2507,0,31/10/2018,24/03/2025,419.00 KB,Repositório de canais no Youtube BR sobre desenvolvimento,Ruby,https://github.com/lucasgomide/videos-pt.br-tecnologia,419.00 KB
358,apipie-rails,2503,458,2503,230,25/10/2011,07/11/2025,33.20 MB,Ruby on Rails API documentation tool,Ruby,https://github.com/Apipie/apipie-rails,33.20 MB
359,poltergeist,2500,411,2500,12,27/10/2011,27/09/2019,1.86 MB,A PhantomJS driver for Capybara,Ruby,https://github.com/teampoltergeist/poltergeist,1.86 MB
360,warden,2497,204,2497,16,23/04/2009,02/09/2025,634.00 KB,General Rack Authentication Framework,Ruby,https://github.com/wardencommunity/warden,634.00 KB
361,homesick,2495,124,2495,14,04/03/2010,19/10/2020,388.00 KB,Your home directory is your castle. Don't leave your dotfiles behind.,Ruby,https://github.com/technicalpickles/homesick,388.00 KB
362,browser,2492,364,2492,18,16/07/2010,10/06/2025,965.00 KB,Do some browser detection with Ruby. Includes ActionController integration.,Ruby,https://github.com/fnando/browser,965.00 KB
363,reform,2491,181,2491,40,30/04/2013,25/08/2025,1.89 MB,Form objects decoupled from models.,Ruby,https://github.com/trailblazer/reform,1.89 MB
364,the-ultimate-guide-to-ruby-timeouts,2487,101,2487,0,27/07/2015,05/01/2026,753.00 KB,Timeouts for popular Ruby gems,Ruby,https://github.com/ankane/the-ultimate-guide-to-ruby-timeouts,753.00 KB
365,PokeAssistant,2483,201,2483,2,11/04/2021,20/10/2025,1.32 MB,"Amazing Free Pokétwo Assistant that identifies Pokémons from Pokétwo spawns, pings a role if a legendary spawns and pins them, pings you if your Shiny Hunt Pokémon spawns and other features like Quest Ping! Every features are automated.",Ruby,https://github.com/TrashUwU/PokeAssistant,1.32 MB
366,chromebrew,2469,413,2469,52,05/08/2013,13/03/2026,97.06 MB,Package manager for Chrome OS,Ruby,https://github.com/chromebrew/chromebrew,97.06 MB
367,ice_cube,2463,357,2463,61,10/03/2010,20/01/2026,4.33 MB,Ruby Date Recurrence Library - Allows easy creation of recurrence rules and fast querying,Ruby,https://github.com/ice-cube-ruby/ice_cube,4.33 MB
368,iStats,2453,170,2453,32,13/04/2014,29/01/2023,293.00 KB,Ruby gem for your mac stats,Ruby,https://github.com/Chris911/iStats,293.00 KB
369,web-app-theme,2449,388,2449,34,18/01/2009,01/03/2024,1.25 MB,A simple theme for web apps,Ruby,https://github.com/gravityblast/web-app-theme,1.25 MB
370,redmine,2443,665,2443,24,02/06/2008,10/04/2022,85.13 MB,Redmine is a flexible project management web application written using Ruby on Rails framework.  http://github.com/edavis10/redmine is the official git mirror of the svn repository,Ruby,https://github.com/edavis10/redmine,85.13 MB
371,sharetribe,2443,1335,2443,3,25/05/2012,17/02/2026,139.72 MB,"Sharetribe Go is Sharetribe's old source-available marketplace software, which was also available as a hosted SaaS product. Sharetribe Go is no longer actively maintained.",Ruby,https://github.com/sharetribe/sharetribe,139.72 MB
372,rake,2437,633,2437,79,21/05/2014,09/03/2026,3.61 MB,A make-like build utility for Ruby.,Ruby,https://github.com/ruby/rake,3.61 MB
373,refile,2436,298,2436,28,19/11/2014,01/07/2024,958.00 KB,"Ruby file uploads, take 3",Ruby,https://github.com/refile/refile,958.00 KB
374,rufus-scheduler,2435,202,2435,8,01/04/2008,24/11/2025,1.85 MB,"scheduler for Ruby (at, in, cron and every jobs)",Ruby,https://github.com/jmettraux/rufus-scheduler,1.85 MB
375,ISO-3166-Countries-with-Regional-Codes,2431,3301,2431,14,21/04/2011,29/06/2024,193.00 KB,"ISO 3166-1 country lists merged with their UN Geoscheme regional codes in ready-to-use JSON, XML, CSV data sets",Ruby,https://github.com/lukes/ISO-3166-Countries-with-Regional-Codes,193.00 KB
376,goliath,2427,216,2427,33,06/01/2011,08/10/2023,1010.00 KB,Goliath is a non-blocking Ruby web server framework,Ruby,https://github.com/postrank-labs/goliath,1010.00 KB
377,Xcodeproj,2426,486,2426,195,07/11/2011,05/01/2026,3.99 MB,Create and modify Xcode projects from Ruby.,Ruby,https://github.com/CocoaPods/Xcodeproj,3.99 MB
378,rubygems.org,2422,986,2422,107,29/01/2009,13/03/2026,27.30 MB,The Ruby community's gem hosting service.,Ruby,https://github.com/rubygems/rubygems.org,27.30 MB
379,async,2421,105,2421,21,06/04/2017,08/03/2026,10.84 MB,An awesome asynchronous event-driven reactor for Ruby.,Ruby,https://github.com/socketry/async,10.84 MB
380,awesome_nested_set,2409,493,2409,2,21/02/2008,20/12/2025,681.00 KB,An awesome replacement for acts_as_nested_set and better_nested_set.,Ruby,https://github.com/collectiveidea/awesome_nested_set,681.00 KB
381,premailer,2406,361,2406,97,26/11/2009,10/03/2026,1.03 MB,Preflight for HTML email,Ruby,https://github.com/premailer/premailer,1.03 MB
382,html-pipeline,2403,381,2403,1,01/08/2012,06/01/2026,42.83 MB,HTML processing filters and utilities,Ruby,https://github.com/gjtorikian/html-pipeline,42.83 MB
383,teamocil,2402,102,2402,22,05/02/2011,10/03/2021,208.00 KB,There's no I in Teamocil. At least not where you think. Teamocil is a simple tool used to automatically create windows and panes in tmux with YAML files.,Ruby,https://github.com/remi/teamocil,208.00 KB
384,solid_queue,2401,230,2401,40,13/01/2023,02/03/2026,934.00 KB,Database-backed Active Job backend,Ruby,https://github.com/rails/solid_queue,934.00 KB
385,bashly,2399,95,2399,4,19/11/2019,12/03/2026,3.75 MB,Bash command line framework and CLI generator,Ruby,https://github.com/bashly-framework/bashly,3.75 MB
386,coltrane,2394,69,2394,14,30/05/2017,29/01/2025,26.42 MB,🎹🎸A music theory library with a command-line interface,Ruby,https://github.com/pedrozath/coltrane,26.42 MB
387,best-ruby,2390,212,2390,6,31/10/2015,12/04/2023,1.29 MB,"Ruby Tricks, Idiomatic Ruby, Refactoring and Best Practices",Ruby,https://github.com/franzejr/best-ruby,1.29 MB
388,vagrant-libvirt,2389,512,2389,141,26/03/2013,17/08/2024,4.08 MB,Vagrant provider for libvirt.,Ruby,https://github.com/vagrant-libvirt/vagrant-libvirt,4.08 MB
389,squeel,2384,210,2384,82,09/04/2011,29/03/2022,622.00 KB,"Active Record, improved. Live again :)",Ruby,https://github.com/activerecord-hackery/squeel,622.00 KB
390,discard,2378,93,2378,6,19/04/2017,23/02/2026,130.00 KB,🃏🗑 Soft deletes for ActiveRecord done right,Ruby,https://github.com/jhawthorn/discard,130.00 KB
391,turbo-rails,2357,365,2357,122,02/12/2020,24/02/2026,2.42 MB,Use Turbo in your Ruby on Rails app,Ruby,https://github.com/hotwired/turbo-rails,2.42 MB
392,stimulus_reflex,2330,170,2330,15,14/10/2018,25/02/2026,6.56 MB,Build reactive applications with the Rails tooling you already know and love.,Ruby,https://github.com/stimulusreflex/stimulus_reflex,6.56 MB
393,countries,2329,679,2329,28,18/12/2009,25/02/2026,13.34 MB,"All sorts of useful information about every country packaged as convenient little country objects. It includes data from ISO 3166 (countries and states/subdivisions ), ISO 4217 (currency), and E.164 (phone numbers).",Ruby,https://github.com/countries/countries,13.34 MB
394,jsonapi-resources,2328,538,2328,255,29/03/2014,04/03/2026,3.58 MB,A resource-focused Rails library for developing JSON:API compliant servers.,Ruby,https://github.com/JSONAPI-Resources/jsonapi-resources,3.58 MB
395,engine,2324,617,2324,100,22/07/2010,07/08/2025,31.41 MB,"A platform to create, publish and edit sites",Ruby,https://github.com/locomotivecms/engine,31.41 MB
396,minicron,2320,151,2320,45,03/02/2014,16/05/2021,10.56 MB,🕰️ Monitor your cron jobs,Ruby,https://github.com/jamesrwhite/minicron,10.56 MB
