Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
157,jbuilder,4401,444,4401,50,27/11/2011,12/08/2025,730.00 KB,730,Jbuilder: generate JSON objects with a Builder-style DSL,Ruby,https://github.com/rails/jbuilder
158,ahoy,4400,380,4400,6,26/02/2014,24/10/2025,825.00 KB,825,"Simple, powerful, first-party analytics for Rails",Ruby,https://github.com/ankane/ahoy
159,neat,4390,421,4390,0,02/08/2012,21/10/2019,1.83 MB,1870,A fluid and flexible grid Sass framework,Ruby,https://github.com/thoughtbot/neat
160,mina,4362,488,4362,35,01/06/2012,01/08/2024,959.00 KB,959,Blazing fast deployer and server automation tool,Ruby,https://github.com/mina-deploy/mina
161,authlogic,4346,637,4346,12,24/10/2008,11/04/2025,2.39 MB,2451,A simple ruby authentication solution.,Ruby,https://github.com/binarylogic/authlogic
162,fog,4319,1462,4319,8,18/05/2009,19/11/2024,21.33 MB,21842,The Ruby cloud services library.,Ruby,https://github.com/fog/fog
163,strong_migrations,4304,186,4304,4,23/11/2015,31/10/2025,799.00 KB,799,Catch unsafe migrations in development,Ruby,https://github.com/ankane/strong_migrations
164,eventmachine,4281,633,4281,206,17/08/2008,16/09/2024,2.60 MB,2665,"EventMachine: fast, simple event-processing library for Ruby programs",Ruby,https://github.com/eventmachine/eventmachine
165,terraforming,4275,649,4275,146,25/03/2015,11/12/2021,1.05 MB,1079,"Export existing AWS resources to Terraform style (tf, tfstate) / No longer actively maintained",Ruby,https://github.com/dtan4/terraforming
166,errbit,4273,994,4273,104,04/08/2010,05/11/2025,25.29 MB,25901,The open source error catcher that's Airbrake API compliant,Ruby,https://github.com/errbit/errbit
167,parallel,4228,256,4228,35,11/08/2009,14/04/2025,830.00 KB,830,Ruby: parallel processing made simple and fast,Ruby,https://github.com/grosser/parallel
168,WebHackersWeapons,4213,728,4213,2,04/04/2020,28/08/2025,39.05 MB,39992,"⚔️ Web Hacker's Weapons / A collection of cool tools used by Web hackers. Happy hacking , Happy bug-hunting",Ruby,https://github.com/hahwul/WebHackersWeapons
169,theodinproject,4180,2111,4180,46,15/05/2013,05/11/2025,33.66 MB,34468,Main Website for The Odin Project,Ruby,https://github.com/TheOdinProject/theodinproject
170,rails_best_practices,4177,274,4177,62,03/11/2009,04/11/2025,2.51 MB,2571,a code metric tool for rails projects,Ruby,https://github.com/flyerhzm/rails_best_practices
171,activerecord-import,4138,619,4138,41,12/03/2010,27/09/2025,4.79 MB,4908,A library for bulk insertion of data into your database using ActiveRecord.,Ruby,https://github.com/zdennis/activerecord-import
172,reek,4119,282,4119,53,05/09/2008,21/10/2025,5.88 MB,6024,Code smell detector for Ruby,Ruby,https://github.com/troessner/reek
173,typhoeus,4112,441,4112,56,18/02/2009,26/08/2025,1.48 MB,1511, Typhoeus wraps libcurl in order to make fast and reliable requests.,Ruby,https://github.com/typhoeus/typhoeus
174,awesome_print,4085,453,4085,108,03/04/2010,15/08/2024,831.00 KB,831,Pretty print your Ruby objects with style -- in full color and with proper indentation,Ruby,https://github.com/awesome-print/awesome_print
175,rails-erd,4075,376,4075,96,19/09/2010,12/10/2023,1.27 MB,1299,Generate Entity-Relationship Diagrams for Rails applications,Ruby,https://github.com/voormedia/rails-erd
176,stringer,4066,399,4066,25,06/04/2013,03/11/2025,9.80 MB,10031,"A self-hosted, anti-social RSS reader.",Ruby,https://github.com/stringer-rss/stringer
177,suspenders,4046,526,4046,37,14/05/2010,23/05/2025,1.92 MB,1968,A Rails template with our standard defaults.,Ruby,https://github.com/thoughtbot/suspenders
178,webmock,4034,573,4034,178,06/11/2009,30/10/2025,2.68 MB,2748,Library for stubbing and setting expectations on HTTP requests in Ruby.,Ruby,https://github.com/bblimke/webmock
179,kss,4029,267,4029,35,25/11/2011,06/12/2017,759.00 KB,759,A methodology for documenting CSS and generating styleguides.,Ruby,https://github.com/kneath/kss
180,rails-i18n,4019,2743,4019,36,31/07/2008,26/08/2025,3.08 MB,3158,"Repository for collecting Locale data for Ruby on Rails I18n as well as other interesting, Rails related I18n stuff",Ruby,https://github.com/svenfuchs/rails-i18n
181,xcpretty,4002,289,4002,120,09/12/2013,26/03/2025,3.74 MB,3830,Flexible and fast xcodebuild formatter,Ruby,https://github.com/xcpretty/xcpretty
182,redis-rb,3992,1036,3992,22,26/02/2009,30/10/2025,2.59 MB,2654,A Ruby client library for Redis,Ruby,https://github.com/redis/redis-rb
183,overcommit,3979,280,3979,33,24/03/2011,30/06/2025,2.95 MB,3019,A fully configurable and extendable Git hook manager,Ruby,https://github.com/sds/overcommit
184,choosealicense.com,3978,1482,3978,48,15/07/2013,26/10/2025,2.95 MB,3022,A site to provide non-judgmental guidance on choosing a license for your open source project,Ruby,https://github.com/github/choosealicense.com
185,arachni,3965,785,3965,133,25/08/2010,22/05/2025,34.65 MB,35483,Web Application Security Scanner Framework,Ruby,https://github.com/Arachni/arachni
186,blackcandy,3954,201,3954,29,07/02/2018,27/10/2025,11.65 MB,11929,A self hosted music streaming server,Ruby,https://github.com/blackcandy-org/blackcandy
187,mongoid,3925,1383,3925,288,16/09/2009,29/10/2025,21.69 MB,22212,The Official Ruby Object Mapper for MongoDB,Ruby,https://github.com/mongodb/mongoid
188,OSCP-Exam-Report-Template-Markdown,3921,804,3921,2,30/06/2019,30/07/2025,3.74 MB,3825,":orange_book: Markdown Templates for Offensive Security OSCP, OSWE, OSCE, OSEE, OSWP exam report",Ruby,https://github.com/noraj/OSCP-Exam-Report-Template-Markdown
189,refinerycms,3912,1246,3912,46,28/05/2009,04/11/2025,26.82 MB,27463,An extendable Ruby on Rails CMS that supports Rails 6.0+,Ruby,https://github.com/refinery/refinerycms
190,octokit.rb,3910,1158,3910,26,10/12/2009,03/11/2025,16.97 MB,17375,Ruby toolkit for the GitHub API,Ruby,https://github.com/octokit/octokit.rb
191,ruby-warrior,3887,828,3887,39,04/07/2008,27/03/2024,464.00 KB,464,Game written in Ruby for learning Ruby.,Ruby,https://github.com/ryanb/ruby-warrior
192,flipper,3880,432,3880,26,22/07/2012,19/10/2025,7.99 MB,8182,"🐬 Beautiful, performant feature flags for Ruby.",Ruby,https://github.com/flippercloud/flipper
193,celluloid,3879,272,3879,13,31/03/2011,07/03/2024,4.85 MB,4965,Actor-based concurrent object framework for Ruby,Ruby,https://github.com/celluloid/celluloid
194,ruby,3875,760,3875,17,01/02/2013,22/08/2025,396.00 KB,396,Ruby Style Guide,Ruby,https://github.com/airbnb/ruby
195,rack-mini-profiler,3872,423,3872,54,06/09/2013,05/08/2025,1.98 MB,2030,Profiler for your development and production Ruby rack apps. ,Ruby,https://github.com/MiniProfiler/rack-mini-profiler
196,groupdate,3864,236,3864,2,18/04/2013,22/10/2025,795.00 KB,795,The simplest way to group temporal data,Ruby,https://github.com/ankane/groupdate
197,homeland,3851,1195,3851,27,27/03/2012,22/10/2025,28.98 MB,29680,":circus_tent: An open source forum/community system based on Rails, developed based on Ruby China.",Ruby,https://github.com/ruby-china/homeland
198,jruby,3848,933,3848,889,05/04/2009,05/11/2025,289.43 MB,296375,"JRuby, an implementation of Ruby on the JVM",Ruby,https://github.com/jruby/jruby
199,rubygems,3847,1851,3847,228,16/04/2010,07/11/2025,212.69 MB,217796,Library packaging and distribution for Ruby.,Ruby,https://github.com/ruby/rubygems
200,fusuma,3836,148,3836,19,02/10/2016,19/10/2025,752.00 KB,752,Multitouch gestures with libinput driver on Linux,Ruby,https://github.com/iberianpig/fusuma
201,ancestry,3825,468,3825,59,16/10/2009,20/08/2025,9.38 MB,9608,Organise ActiveRecord model into a tree structure,Ruby,https://github.com/stefankroes/ancestry
202,haml,3821,580,3821,13,11/02/2008,30/10/2025,10.40 MB,10650,HTML Abstraction Markup Language - A Markup Haiku,Ruby,https://github.com/haml/haml
203,gist,3816,341,3816,65,10/10/2008,23/06/2022,1.36 MB,1391,Potentially the best command line gister.,Ruby,https://github.com/defunkt/gist
204,letter_opener,3812,244,3812,5,07/09/2011,02/08/2024,237.00 KB,237,Preview mail in the browser instead of sending.,Ruby,https://github.com/ryanb/letter_opener
205,dryrun,3809,278,3809,0,19/08/2015,31/10/2025,6.45 MB,6602,☁️ Try the demo project of any Android Library,Ruby,https://github.com/cesarferreira/dryrun
206,i18n-js,3792,517,3792,8,02/09/2009,31/10/2025,2.91 MB,2984,It's a small library to provide the I18n translations on the Javascript. It comes with Rails support.,Ruby,https://github.com/fnando/i18n-js
207,awesome-blockchains,3781,446,3781,1,13/09/2017,10/02/2023,2.53 MB,2593,A collection about awesome blockchains - open distributed public databases w/ crypto hashes incl. git ;-).  Blockchains are the new tulips :tulip::tulip::tulip:. Distributed is the new centralized. ,Ruby,https://github.com/openblockchains/awesome-blockchains
208,xiki,3762,207,3762,118,05/06/2008,03/01/2020,6.34 MB,6494,A shell console with GUI features,Ruby,https://github.com/trogdoro/xiki
209,virtus,3759,228,3759,71,02/04/2011,10/08/2021,1.81 MB,1853,[DISCONTINUED ] Attributes on Steroids for Plain Old Ruby Objects,Ruby,https://github.com/solnic/virtus
210,figaro,3753,287,3753,60,02/04/2012,29/06/2025,381.00 KB,381,Simple Rails app configuration,Ruby,https://github.com/laserlemon/figaro
211,sorbet,3742,574,3742,921,26/06/2018,07/11/2025,202.40 MB,207258,"A fast, powerful type checker designed for Ruby",Ruby,https://github.com/sorbet/sorbet
212,clearance,3736,467,3736,33,24/09/2008,06/11/2025,6.71 MB,6868,Rails authentication with email & password.,Ruby,https://github.com/thoughtbot/clearance
213,state_machine,3730,521,3730,92,25/06/2008,12/03/2024,5.65 MB,5785,Adds support for creating state machines for attributes on any Ruby class,Ruby,https://github.com/pluginaweek/state_machine
214,feedbin,3679,287,3679,180,24/08/2013,04/11/2025,23.65 MB,24221,A nice place to read on the web.,Ruby,https://github.com/feedbin/feedbin
215,docs,3672,449,3672,51,04/10/2011,18/03/2024,16.53 MB,16926,Curriculum for RailsBridge workshops,Ruby,https://github.com/railsbridge/docs
216,scss-lint,3669,462,3669,67,18/12/2012,16/01/2024,2.42 MB,2474,"Configurable tool for writing clean, consistent SCSS",Ruby,https://github.com/sds/scss-lint
217,ruby-jwt,3661,374,3661,7,23/02/2011,29/06/2025,2.04 MB,2087,A ruby implementation of the RFC 7519 OAuth JSON Web Token (JWT) standard.,Ruby,https://github.com/jwt/ruby-jwt
218,mail,3659,941,3659,183,22/11/2008,22/10/2025,6.92 MB,7091,A Really Ruby Mail Library,Ruby,https://github.com/mikel/mail
219,rabl,3642,336,3642,121,08/04/2011,31/10/2025,1.93 MB,1972,"General ruby templating with json, bson, xml, plist and msgpack support",Ruby,https://github.com/nesquena/rabl
220,aws-sdk-ruby,3634,1223,3634,24,14/07/2011,06/11/2025,607.13 MB,621703,The official AWS SDK for Ruby,Ruby,https://github.com/aws/aws-sdk-ruby
221,fat_free_crm,3624,1323,3624,84,25/11/2008,06/11/2025,20.69 MB,21187,Ruby on Rails CRM platform,Ruby,https://github.com/fatfreecrm/fat_free_crm
222,styles,3615,3990,3615,216,16/12/2010,06/11/2025,75.94 MB,77763,Official repository for Citation Style Language (CSL) citation styles.,Ruby,https://github.com/citation-style-language/styles
223,scenic,3587,235,3587,29,29/04/2014,30/06/2025,424.00 KB,424,Versioned database views for Rails,Ruby,https://github.com/scenic-views/scenic
224,devise_token_auth,3574,1138,3574,206,29/06/2014,13/07/2025,8.85 MB,9063,Token based authentication for Rails JSON APIs. Designed to work with jToker and ng-token-auth.,Ruby,https://github.com/lynndylanhurley/devise_token_auth
225,wicked_pdf,3572,649,3572,303,16/06/2009,24/07/2025,853.00 KB,853,PDF generator (from HTML) plugin for Ruby on Rails,Ruby,https://github.com/mileszs/wicked_pdf
226,docker-sync,3564,285,3564,5,08/07/2016,28/06/2025,2.96 MB,3031,"Run your application at full speed while syncing your code for development, finally empowering you to utilize docker for development under OSX/Windows/*Linux",Ruby,https://github.com/EugenMayer/docker-sync
227,shoulda-matchers,3559,911,3559,47,15/12/2010,31/10/2025,15.60 MB,15973,Simple one-liner tests for common Rails functionality,Ruby,https://github.com/thoughtbot/shoulda-matchers
228,koala,3559,462,3559,46,22/04/2010,16/10/2025,7.31 MB,7483,"A lightweight Facebook library supporting the Graph, Marketing, and Atlas APIs, realtime updates, test users, and OAuth.",Ruby,https://github.com/arsduo/koala
229,lograge,3537,302,3537,68,10/03/2012,10/11/2024,378.00 KB,378,An attempt to tame Rails' default policy to log everything.,Ruby,https://github.com/roidrage/lograge
230,blog,3516,308,3516,13,25/01/2014,22/05/2016,21.77 MB,22294,"Too young, too simple. Sometimes, naive.",Ruby,https://github.com/livoras/blog
231,once-campfire,3503,547,3503,12,15/08/2025,04/11/2025,58.28 MB,59683,,Ruby,https://github.com/basecamp/once-campfire
232,view_component,3488,486,3488,23,02/08/2019,04/11/2025,4.37 MB,4474,"A framework for building reusable, testable & encapsulated view components in Ruby on Rails.",Ruby,https://github.com/ViewComponent/view_component
233,audited,3484,674,3484,215,09/02/2008,08/11/2024,1.17 MB,1201,Audited (formerly acts_as_audited) is an ORM extension that logs all changes to your Rails models.,Ruby,https://github.com/collectiveidea/audited
234,parallel_tests,3475,513,3475,139,17/05/2009,30/10/2025,31.41 MB,32159,"Ruby: 2 CPUs = 2x Testing Speed for RSpec, Test::Unit and Cucumber",Ruby,https://github.com/grosser/parallel_tests
235,trailblazer,3463,137,3463,37,26/06/2013,15/07/2025,1.58 MB,1619,The advanced business logic framework for Ruby.,Ruby,https://github.com/trailblazer/trailblazer
236,rubycritic,3450,228,3450,48,09/10/2013,29/10/2025,3.25 MB,3333,A Ruby code quality reporter,Ruby,https://github.com/whitesmith/rubycritic
237,interactor,3441,217,3441,27,25/07/2013,10/07/2025,183.00 KB,183,Interactor provides a common interface for performing complex user interactions.,Ruby,https://github.com/collectiveidea/interactor
238,objc-zen-book-cn,3408,810,3408,3,16/03/2015,01/05/2018,802.00 KB,802,ObjC Zen Book 中文翻译,Ruby,https://github.com/oa414/objc-zen-book-cn
239,timecop,3401,227,3401,9,07/11/2008,18/08/2025,405.00 KB,405,"A gem providing ""time travel"", ""time freezing"", and ""time acceleration"" capabilities, making it simple to test time-dependent code. It provides a unified method to mock Time.now, Date.today, and DateTime.now in a single call.",Ruby,https://github.com/travisjeffery/timecop
240,rouge,3393,782,3393,266,31/08/2012,01/11/2025,4.98 MB,5098,A pure Ruby code highlighter that is compatible with Pygments,Ruby,https://github.com/rouge-ruby/rouge
241,pgsync,3393,215,3393,14,08/12/2015,29/10/2025,473.00 KB,473,Sync data from one Postgres database to another,Ruby,https://github.com/ankane/pgsync
242,padrino-framework,3393,503,3393,60,18/11/2009,12/08/2025,10.90 MB,11162,Padrino is a full-stack ruby framework built upon Sinatra. ,Ruby,https://github.com/padrino/padrino-framework
243,plugin-directory,3393,688,3393,1,11/05/2014,02/11/2025,5.56 MB,5697,Official Sketch Plugin directory,Ruby,https://github.com/sketchplugins/plugin-directory
244,sha256-animation,3378,167,3378,1,11/05/2020,06/03/2024,7.86 MB,8053,Animation of the SHA-256 hash function in your terminal.,Ruby,https://github.com/in3rsha/sha256-animation
245,rails-composer,3370,478,3370,45,24/07/2012,30/05/2019,760.00 KB,760,Rails Composer. The Rails generator on steroids for starter apps.,Ruby,https://github.com/RailsApps/rails-composer
246,minitest,3370,575,3370,20,18/02/2009,23/10/2025,1.65 MB,1693,"minitest provides a complete suite of testing facilities supporting TDD, BDD, mocking, and benchmarking.",Ruby,https://github.com/minitest/minitest
247,byebug,3351,328,3351,86,18/03/2013,03/11/2025,4.15 MB,4245,Debugging in Ruby,Ruby,https://github.com/deivid-rodriguez/byebug
248,jekyll-bootstrap,3338,1691,3338,57,30/12/2011,30/11/2024,810.00 KB,810,The quickest way to start and publish your Jekyll powered blog. 100% compatible with GitHub pages.,Ruby,https://github.com/plusjade/jekyll-bootstrap
249,wisper,3324,155,3324,3,29/03/2013,15/08/2024,327.00 KB,327,A micro library providing Ruby objects with Publish-Subscribe capabilities,Ruby,https://github.com/krisleech/wisper
250,sstoolkit,3297,571,3297,1,19/08/2010,30/10/2015,5.24 MB,5369,A collection of well-documented iOS classes for making life easier,Ruby,https://github.com/soffes/sstoolkit
251,fontcustom,3292,423,3292,132,08/10/2012,08/03/2023,1.60 MB,1635,Generate custom icon webfonts from the comfort of the command line.,Ruby,https://github.com/FontCustom/fontcustom
252,shrine,3256,275,3256,18,25/10/2015,10/10/2025,14.22 MB,14558,File Attachment toolkit for Ruby applications,Ruby,https://github.com/shrinerb/shrine
253,algorithms,3254,353,3254,1,10/11/2014,18/08/2022,117.00 KB,117,algorithms playground for common questions,Ruby,https://github.com/sagivo/algorithms
254,chronic,3253,456,3253,157,29/01/2008,28/09/2023,689.00 KB,689,Chronic is a pure Ruby natural language date parser.,Ruby,https://github.com/mojombo/chronic
255,high_voltage,3248,152,3248,1,21/04/2009,24/10/2025,977.00 KB,977,Easily include static pages in your Rails app.,Ruby,https://github.com/thoughtbot/high_voltage
256,volt,3208,194,3208,76,10/01/2014,23/01/2018,3.45 MB,3537,A Ruby web framework where your Ruby runs on both server and client,Ruby,https://github.com/voltrb/volt
257,secure_headers,3200,254,3200,23,12/12/2012,06/11/2025,1.67 MB,1712,Manages application of security headers with many safe defaults,Ruby,https://github.com/github/secure_headers
258,awesome-xcode-extensions,3196,209,3196,1,17/08/2016,24/09/2023,140.00 KB,140,Awesome native Xcode extensions.,Ruby,https://github.com/theswiftdev/awesome-xcode-extensions
259,ruby-openai,3189,376,3189,39,03/08/2020,29/08/2025,4.01 MB,4107,OpenAI API + Ruby! 🤖❤️ GPT-5 & Realtime WebRTC compatible!,Ruby,https://github.com/alexrudall/ruby-openai
260,rolify,3182,403,3182,153,03/06/2011,18/10/2023,729.00 KB,729,Role management library with resource scoping,Ruby,https://github.com/RolifyCommunity/rolify
261,peek,3181,145,3181,18,09/03/2013,26/04/2024,232.00 KB,232,Take a peek into your Rails applications.,Ruby,https://github.com/peek/peek
262,ruby_llm,3178,303,3178,51,30/01/2025,05/11/2025,150.41 MB,154018,"One beautiful Ruby API for OpenAI, Anthropic, Gemini, Bedrock, OpenRouter, DeepSeek, Ollama, VertexAI, Perplexity, Mistral, GPUStack & OpenAI compatible APIs. Chat, Vision, Audio, PDF, Images, Embeddings, Tools, Streaming & Rails integration.",Ruby,https://github.com/crmne/ruby_llm
263,oxidized,3170,1005,3170,94,17/04/2013,06/11/2025,3.67 MB,3763,Oxidized is a network device configuration backup tool. It's a RANCID replacement!,Ruby,https://github.com/ytti/oxidized
264,selfstarter,3168,1608,3168,48,11/10/2012,27/10/2022,10.37 MB,10623,Roll your own crowdfunding,Ruby,https://github.com/apigy/selfstarter
265,dotjs,3143,339,3143,22,07/02/2011,26/07/2018,579.00 KB,579,~/.js,Ruby,https://github.com/defunkt/dotjs
266,truffleruby,3138,196,3138,189,05/02/2016,05/11/2025,300.69 MB,307911,"A high performance implementation of the Ruby programming language, built on GraalVM.",Ruby,https://github.com/truffleruby/truffleruby
267,psd.rb,3122,202,3122,25,08/05/2013,08/01/2021,8.17 MB,8368,Parse Photoshop files in Ruby with ease,Ruby,https://github.com/layervault/psd.rb
268,factory_bot_rails,3118,382,3118,9,24/05/2010,28/10/2025,421.00 KB,421,Factory Bot ♥ Rails,Ruby,https://github.com/thoughtbot/factory_bot_rails
269,dalli,3108,460,3108,29,17/08/2010,27/10/2025,1.47 MB,1508,High performance memcached client for Ruby,Ruby,https://github.com/petergoldstein/dalli
270,cells,3082,235,3082,38,06/08/2008,02/12/2024,1.70 MB,1743,View components for Ruby and Rails.,Ruby,https://github.com/trailblazer/cells
271,elasticsearch-rails,3081,810,3081,53,08/11/2013,08/10/2025,5.67 MB,5803,Elasticsearch integrations for ActiveModel/Record and Ruby on Rails,Ruby,https://github.com/elastic/elasticsearch-rails
272,cocoon,3080,382,3080,34,09/02/2011,08/08/2023,375.00 KB,375,"Dynamic nested forms using jQuery made easy; works with formtastic, simple_form or default forms",Ruby,https://github.com/nathanvda/cocoon
273,gon,3074,186,3074,40,09/05/2011,04/11/2025,927.00 KB,927,Your Rails variables in your JS,Ruby,https://github.com/gazay/gon
274,mustache,3067,273,3067,51,24/09/2009,09/07/2024,1.15 MB,1179,Logic-less Ruby templates.,Ruby,https://github.com/mustache/mustache
275,http,3062,326,3062,95,06/10/2011,30/06/2025,1.90 MB,1941,"HTTP (The Gem! a.k.a. http.rb) - a fast Ruby HTTP client with a chainable API, streaming support, and timeouts",Ruby,https://github.com/httprb/http
276,kubelabs,3044,1108,3044,9,27/12/2019,24/05/2025,61.75 MB,63231,Get Started with Kubernetes,Ruby,https://github.com/collabnix/kubelabs
277,derailed_benchmarks,3036,144,3036,13,15/10/2014,01/01/2025,589.00 KB,589,"Go faster, off the Rails - Benchmarks for your whole Rails app",Ruby,https://github.com/zombocom/derailed_benchmarks
278,endoflife.date,3025,1062,3025,296,27/05/2019,07/11/2025,12.51 MB,12814,Informative site with EoL dates of everything,Ruby,https://github.com/endoflife-date/endoflife.date
279,hashie,3018,316,3018,40,12/11/2009,11/08/2025,1.25 MB,1276,Hashie is a collection of classes and mixins that make Ruby hashes more powerful.,Ruby,https://github.com/hashie/hashie
280,inspec,3010,683,3010,435,28/08/2015,06/11/2025,58.09 MB,59482,InSpec: Auditing and Testing Framework,Ruby,https://github.com/inspec/inspec
281,Portus,2994,466,2994,155,13/04/2015,19/01/2023,36.61 MB,37491,Authorization service and frontend for Docker registry (v2),Ruby,https://github.com/SUSE/Portus
282,public_activity,2993,335,2993,20,28/02/2011,11/05/2025,632.00 KB,632,Easy activity tracking for models - similar to Github's Public Activity,Ruby,https://github.com/public-activity/public_activity
283,JXA-Cookbook,2969,119,2969,7,28/10/2014,06/06/2025,6.00 KB,6,Cookbook for JavaScript for Automation in Mac OS X Yosemite,Ruby,https://github.com/JXA-Cookbook/JXA-Cookbook
284,lunchy,2963,116,2963,4,23/03/2011,15/02/2021,59.00 KB,59,A friendly wrapper for launchctl,Ruby,https://github.com/eddiezane/lunchy
285,database_cleaner,2958,486,2958,29,05/03/2009,07/07/2025,1.35 MB,1378,Strategies for cleaning databases in Ruby.  Can be used to ensure a clean state for testing.,Ruby,https://github.com/DatabaseCleaner/database_cleaner
286,houston,2955,227,2955,0,07/09/2012,20/06/2021,149.00 KB,149,Apple Push Notifications; No Dirigible Required,Ruby,https://github.com/nomad-cli/houston
287,pdfkit,2940,424,2940,0,21/05/2010,22/08/2023,16.13 MB,16521,A Ruby gem to transform HTML + CSS into PDFs using the command-line utility wkhtmltopdf,Ruby,https://github.com/pdfkit/pdfkit
288,fake-s3,2932,356,2932,116,13/04/2012,13/04/2023,226.00 KB,226,A lightweight server clone of Amazon S3 that simulates most of the commands supported by S3 with minimal dependencies,Ruby,https://github.com/jubos/fake-s3
289,paranoia,2919,532,2919,106,12/09/2010,06/11/2025,8.44 MB,8641,"acts_as_paranoid for Rails 5, 6 and 7",Ruby,https://github.com/rubysherpas/paranoia
290,csscss,2910,150,2910,16,01/03/2013,27/11/2018,226.00 KB,226,A CSS redundancy analyzer that analyzes redundancy.,Ruby,https://github.com/zmoazeni/csscss
291,gharchive.org,2901,219,2901,28,11/03/2012,25/05/2025,551.00 KB,551,"GH Archive is a project to record the public GitHub timeline, archive it, and make it easily accessible for further analysis.",Ruby,https://github.com/igrigorik/gharchive.org
292,falcon,2898,91,2898,25,15/06/2017,23/10/2025,5.18 MB,5300,"A high-performance web server for Ruby, supporting HTTP/1, HTTP/2 and TLS.",Ruby,https://github.com/socketry/falcon
293,rollout,2897,212,2897,0,18/07/2010,06/08/2025,238.00 KB,238,Feature flippers.,Ruby,https://github.com/fetlife/rollout
294,sensu,2879,385,2879,50,11/07/2011,31/12/2019,3.96 MB,4054,Monitoring for today's infrastructure. ,Ruby,https://github.com/sensu/sensu
295,good_job,2878,224,2878,152,24/02/2020,01/11/2025,16.10 MB,16490,"Multithreaded, Postgres-based, Active Job backend for Ruby on Rails.",Ruby,https://github.com/bensheldon/good_job
296,Web-CTF-Cheatsheet,2876,567,2876,0,14/12/2017,28/10/2025,362.00 KB,362,Web CTF CheatSheet 🐈,Ruby,https://github.com/w181496/Web-CTF-Cheatsheet
297,vagrant-vbguest,2875,221,2875,0,06/09/2011,17/12/2023,633.00 KB,633,A Vagrant plugin to keep your VirtualBox Guest Additions up to date,Ruby,https://github.com/dotless-de/vagrant-vbguest
298,google-api-ruby-client,2862,878,2862,46,26/01/2012,02/11/2025,3.18 GB,3336272,REST client for Google APIs,Ruby,https://github.com/googleapis/google-api-ruby-client
299,minimagick,2861,350,2861,3,06/03/2008,19/08/2025,3.69 MB,3780,mini replacement for RMagick,Ruby,https://github.com/minimagick/minimagick
300,roo,2858,506,2858,121,07/03/2012,01/10/2025,6.80 MB,6968,Roo provides an interface to spreadsheets of several sorts.,Ruby,https://github.com/roo-rb/roo
301,standard,2858,226,2858,34,07/11/2018,04/11/2025,1.14 MB,1164,Ruby's bikeshed-proof linter and formatter 🚲,Ruby,https://github.com/standardrb/standard
302,wicked,2855,190,2855,14,27/12/2011,30/08/2024,408.00 KB,408,Use wicked to turn your controller into a wizard,Ruby,https://github.com/zombocom/wicked
303,rspec-metagem,2842,226,2842,0,29/06/2009,27/11/2024,139.00 KB,139,RSpec meta-gem that depends on the other components,Ruby,https://github.com/rspec/rspec-metagem
304,money,2820,636,2820,16,31/10/2008,03/11/2025,3.01 MB,3080,A Ruby Library for dealing with money and currency conversion.,Ruby,https://github.com/RubyMoney/money
305,spring,2814,344,2814,118,29/12/2012,06/10/2025,1.13 MB,1160,Rails application preloader,Ruby,https://github.com/rails/spring
306,awesome-rails-gem,2811,281,2811,26,13/12/2014,12/03/2024,140.00 KB,140,A collection of awesome Ruby Gems for Rails development.,Ruby,https://github.com/hothero/awesome-rails-gem
307,meta-tags,2783,281,2783,18,17/09/2008,26/10/2025,1.02 MB,1044,Search Engine Optimization (SEO) for Ruby on Rails applications.,Ruby,https://github.com/kpumuk/meta-tags
308,foreman,2777,1016,2777,99,23/07/2009,05/11/2025,136.52 MB,139798,an application that automates the lifecycle of servers ,Ruby,https://github.com/theforeman/foreman
309,homebrew-php,2753,185,2753,8,20/12/2019,07/11/2025,6.62 MB,6774,Homebrew tap for PHP 5.6 to 8.6. PHP 8.5 and PHP 8.6 are built nightly :beer:,Ruby,https://github.com/shivammathur/homebrew-php
310,janky,2745,212,2745,0,19/12/2011,04/04/2022,619.00 KB,619,Continuous integration server built on top of Jenkins and Hubot,Ruby,https://github.com/github/janky
311,comfortable-mexican-sofa,2726,628,2726,52,29/11/2010,27/05/2024,9.79 MB,10025,ComfortableMexicanSofa is a powerful Ruby on Rails 5.2+ CMS (Content Management System) Engine,Ruby,https://github.com/comfy/comfortable-mexican-sofa
312,PasswordPusher,2722,419,2722,134,28/12/2011,06/11/2025,68.74 MB,70386,"🔐   Securely share sensitive information with automatic expiration & deletion after a set number of views or duration.  Track who, what and when with full audit logs.",Ruby,https://github.com/pglombardo/PasswordPusher
313,bundler-audit,2717,236,2717,53,11/02/2013,22/10/2025,563.00 KB,563,Patch-level verification for Bundler,Ruby,https://github.com/rubysec/bundler-audit
314,bootsnap,2716,193,2716,7,06/02/2017,14/10/2025,3.01 MB,3080,Boot large Ruby/Rails apps faster,Ruby,https://github.com/rails/bootsnap
315,split,2711,368,2711,32,14/05/2011,04/08/2025,1.32 MB,1353,:chart_with_upwards_trend: The Rack Based A/B testing framework,Ruby,https://github.com/splitrb/split
316,inherited_resources,2705,387,2705,2,04/02/2009,31/10/2025,1.36 MB,1396,,Ruby,https://github.com/activeadmin/inherited_resources
317,algorithms,2700,350,2700,16,10/07/2008,20/08/2025,1.01 MB,1030,Ruby algorithms and data structures. C extensions,Ruby,https://github.com/kanwei/algorithms
