Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
158,mina,4361,490,4361,35,01/06/2012,01/08/2024,959.00 KB,959,Blazing fast deployer and server automation tool,Ruby,https://github.com/mina-deploy/mina
159,authlogic,4346,640,4346,8,24/10/2008,11/04/2025,2.39 MB,2451,A simple ruby authentication solution.,Ruby,https://github.com/binarylogic/authlogic
160,ahoy,4324,380,4324,7,26/02/2014,30/05/2025,851.00 KB,851,"Simple, powerful, first-party analytics for Rails",Ruby,https://github.com/ankane/ahoy
161,lobsters,4320,872,4320,162,24/08/2012,06/06/2025,7.21 MB,7385,Computing-focused community centered around link aggregation and discussion,Ruby,https://github.com/lobsters/lobsters
162,fog,4315,1462,4315,8,18/05/2009,19/11/2024,21.33 MB,21842,The Ruby cloud services library.,Ruby,https://github.com/fog/fog
163,terraforming,4281,654,4281,146,25/03/2015,11/12/2021,1.05 MB,1079,"Export existing AWS resources to Terraform style (tf, tfstate) / No longer actively maintained",Ruby,https://github.com/dtan4/terraforming
164,eventmachine,4277,631,4277,206,17/08/2008,16/09/2024,2.60 MB,2665,"EventMachine: fast, simple event-processing library for Ruby programs",Ruby,https://github.com/eventmachine/eventmachine
165,errbit,4262,994,4262,99,04/08/2010,05/06/2025,24.80 MB,25397,The open source error catcher that's Airbrake API compliant,Ruby,https://github.com/errbit/errbit
166,strong_migrations,4212,180,4212,4,23/11/2015,05/06/2025,794.00 KB,794,Catch unsafe migrations in development,Ruby,https://github.com/ankane/strong_migrations
167,parallel,4202,255,4202,35,11/08/2009,14/04/2025,830.00 KB,830,Ruby: parallel processing made simple and fast,Ruby,https://github.com/grosser/parallel
168,rails_best_practices,4177,277,4177,62,03/11/2009,07/05/2025,2.50 MB,2562,a code metric tool for rails projects,Ruby,https://github.com/flyerhzm/rails_best_practices
169,typhoeus,4095,438,4095,112,18/02/2009,12/03/2025,1.46 MB,1491, Typhoeus wraps libcurl in order to make fast and reliable requests.,Ruby,https://github.com/typhoeus/typhoeus
170,activerecord-import,4096,616,4096,39,12/03/2010,30/05/2025,4.82 MB,4939,A library for bulk insertion of data into your database using ActiveRecord.,Ruby,https://github.com/zdennis/activerecord-import
171,awesome_print,4087,454,4087,109,03/04/2010,15/08/2024,831.00 KB,831,Pretty print your Ruby objects with style -- in full color and with proper indentation,Ruby,https://github.com/awesome-print/awesome_print
172,reek,4082,282,4082,52,05/09/2008,10/05/2025,5.83 MB,5975,Code smell detector for Ruby,Ruby,https://github.com/troessner/reek
173,WebHackersWeapons,4065,707,4065,7,04/04/2020,31/03/2025,36.54 MB,37422,"⚔️ Web Hacker's Weapons / A collection of cool tools used by Web hackers. Happy hacking , Happy bug-hunting",Ruby,https://github.com/hahwul/WebHackersWeapons
174,rails-erd,4052,374,4052,94,19/09/2010,12/10/2023,1.27 MB,1299,Generate Entity-Relationship Diagrams for Rails applications,Ruby,https://github.com/voormedia/rails-erd
175,suspenders,4033,526,4033,36,14/05/2010,23/05/2025,1.92 MB,1968,A Rails template with our standard defaults.,Ruby,https://github.com/thoughtbot/suspenders
176,kss,4030,270,4030,35,25/11/2011,06/12/2017,759.00 KB,759,A methodology for documenting CSS and generating styleguides.,Ruby,https://github.com/kneath/kss
177,stringer,4027,395,4027,27,06/04/2013,05/06/2025,9.76 MB,9992,"A self-hosted, anti-social RSS reader.",Ruby,https://github.com/stringer-rss/stringer
178,webmock,4019,570,4019,178,06/11/2009,23/04/2025,2.67 MB,2737,Library for stubbing and setting expectations on HTTP requests in Ruby.,Ruby,https://github.com/bblimke/webmock
179,theodinproject,4010,2102,4010,46,15/05/2013,05/06/2025,33.56 MB,34364,Main Website for The Odin Project,Ruby,https://github.com/TheOdinProject/theodinproject
180,rails-i18n,4002,2751,4002,33,31/07/2008,13/05/2025,3.06 MB,3132,"Repository for collecting Locale data for Ruby on Rails I18n as well as other interesting, Rails related I18n stuff",Ruby,https://github.com/svenfuchs/rails-i18n
181,redis-rb,3983,1033,3983,22,26/02/2009,14/05/2025,2.56 MB,2619,A Ruby client library for Redis,Ruby,https://github.com/redis/redis-rb
182,xcpretty,3970,291,3970,118,09/12/2013,26/03/2025,3.74 MB,3830,Flexible and fast xcodebuild formatter,Ruby,https://github.com/xcpretty/xcpretty
183,overcommit,3951,280,3951,32,24/03/2011,03/03/2025,3.00 MB,3073,A fully configurable and extendable Git hook manager,Ruby,https://github.com/sds/overcommit
184,mongoid,3914,1380,3914,287,16/09/2009,04/06/2025,21.55 MB,22065,The Official Ruby Object Mapper for MongoDB,Ruby,https://github.com/mongodb/mongoid
185,arachni,3910,774,3910,134,25/08/2010,22/05/2025,34.65 MB,35483,Web Application Security Scanner Framework,Ruby,https://github.com/Arachni/arachni
186,refinerycms,3909,1248,3909,45,28/05/2009,06/08/2023,26.80 MB,27444,An extendable Ruby on Rails CMS that supports Rails 6.0+,Ruby,https://github.com/refinery/refinerycms
187,octokit.rb,3895,1146,3895,18,10/12/2009,02/06/2025,16.95 MB,17353,Ruby toolkit for the GitHub API,Ruby,https://github.com/octokit/octokit.rb
188,celluloid,3884,272,3884,13,31/03/2011,07/03/2024,4.85 MB,4965,Actor-based concurrent object framework for Ruby,Ruby,https://github.com/celluloid/celluloid
189,ruby-warrior,3871,832,3871,39,04/07/2008,27/03/2024,464.00 KB,464,Game written in Ruby for learning Ruby.,Ruby,https://github.com/ryanb/ruby-warrior
190,ruby,3865,762,3865,15,01/02/2013,21/03/2025,378.00 KB,378,Ruby Style Guide,Ruby,https://github.com/airbnb/ruby
191,choosealicense.com,3852,1415,3852,49,15/07/2013,19/05/2025,2.93 MB,3004,A site to provide non-judgmental guidance on choosing a license for your open source project,Ruby,https://github.com/github/choosealicense.com
192,groupdate,3845,237,3845,2,18/04/2013,04/06/2025,788.00 KB,788,The simplest way to group temporal data,Ruby,https://github.com/ankane/groupdate
193,homeland,3832,1199,3832,30,27/03/2012,05/06/2025,29.01 MB,29707,":circus_tent: An open source forum/community system based on Rails, developed based on Ruby China.",Ruby,https://github.com/ruby-china/homeland
194,jruby,3824,926,3824,885,05/04/2009,05/06/2025,286.94 MB,293822,"JRuby, an implementation of Ruby on the JVM",Ruby,https://github.com/jruby/jruby
195,flipper,3815,429,3815,24,22/07/2012,16/05/2025,7.99 MB,8182,"🐬 Beautiful, performant feature flags for Ruby.",Ruby,https://github.com/flippercloud/flipper
196,gist,3816,339,3816,62,10/10/2008,23/06/2022,1.36 MB,1391,Potentially the best command line gister.,Ruby,https://github.com/defunkt/gist
197,dryrun,3813,279,3813,4,19/08/2015,25/11/2020,6.44 MB,6599,☁️ Try the demo project of any Android Library,Ruby,https://github.com/cesarferreira/dryrun
198,rack-mini-profiler,3812,415,3812,48,06/09/2013,04/06/2025,1.99 MB,2042,Profiler for your development and production Ruby rack apps. ,Ruby,https://github.com/MiniProfiler/rack-mini-profiler
199,ancestry,3799,464,3799,60,16/10/2009,20/05/2025,9.36 MB,9589,Organise ActiveRecord model into a tree structure,Ruby,https://github.com/stefankroes/ancestry
200,i18n-js,3786,519,3786,8,02/09/2009,14/11/2024,2.91 MB,2980,It's a small library to provide the I18n translations on the Javascript. It comes with Rails support.,Ruby,https://github.com/fnando/i18n-js
201,haml,3779,575,3779,22,11/02/2008,28/12/2024,10.33 MB,10581,HTML Abstraction Markup Language - A Markup Haiku,Ruby,https://github.com/haml/haml
202,fusuma,3775,150,3775,19,02/10/2016,26/05/2025,692.00 KB,692,Multitouch gestures with libinput driver on Linux,Ruby,https://github.com/iberianpig/fusuma
203,letter_opener,3774,241,3774,3,07/09/2011,02/08/2024,237.00 KB,237,Preview mail in the browser instead of sending.,Ruby,https://github.com/ryanb/letter_opener
204,OSCP-Exam-Report-Template-Markdown,3773,784,3773,2,30/06/2019,18/05/2025,3.74 MB,3825,":orange_book: Markdown Templates for Offensive Security OSCP, OSWE, OSCE, OSEE, OSWP exam report",Ruby,https://github.com/noraj/OSCP-Exam-Report-Template-Markdown
205,rubygems,3772,1809,3772,297,16/04/2010,05/06/2025,198.23 MB,202983,Library packaging and distribution for Ruby.,Ruby,https://github.com/rubygems/rubygems
206,figaro,3765,285,3765,77,02/04/2012,28/04/2024,346.00 KB,346,Simple Rails app configuration,Ruby,https://github.com/laserlemon/figaro
207,virtus,3764,230,3764,71,02/04/2011,10/08/2021,1.81 MB,1853,[DISCONTINUED ] Attributes on Steroids for Plain Old Ruby Objects,Ruby,https://github.com/solnic/virtus
208,xiki,3762,206,3762,119,05/06/2008,03/01/2020,6.34 MB,6494,A shell console with GUI features,Ruby,https://github.com/trogdoro/xiki
209,awesome-blockchains,3755,444,3755,0,13/09/2017,10/02/2023,2.53 MB,2593,A collection about awesome blockchains - open distributed public databases w/ crypto hashes incl. git ;-).  Blockchains are the new tulips :tulip::tulip::tulip:. Distributed is the new centralized. ,Ruby,https://github.com/openblockchains/awesome-blockchains
210,state_machine,3732,521,3732,92,25/06/2008,12/03/2024,5.65 MB,5785,Adds support for creating state machines for attributes on any Ruby class,Ruby,https://github.com/pluginaweek/state_machine
211,clearance,3724,467,3724,32,24/09/2008,23/05/2025,6.60 MB,6758,Rails authentication with email & password.,Ruby,https://github.com/thoughtbot/clearance
212,sorbet,3688,562,3688,875,26/06/2018,06/06/2025,197.72 MB,202470,"A fast, powerful type checker designed for Ruby",Ruby,https://github.com/sorbet/sorbet
213,scss-lint,3664,465,3664,67,18/12/2012,16/01/2024,2.42 MB,2474,"Configurable tool for writing clean, consistent SCSS",Ruby,https://github.com/sds/scss-lint
214,rabl,3640,336,3640,120,08/04/2011,04/01/2025,1.87 MB,1914,"General ruby templating with json, bson, xml, plist and msgpack support",Ruby,https://github.com/nesquena/rabl
215,mail,3639,937,3639,174,22/11/2008,20/03/2025,6.92 MB,7089,A Really Ruby Mail Library,Ruby,https://github.com/mikel/mail
216,ruby-jwt,3636,375,3636,18,23/02/2011,20/04/2025,1.56 MB,1599,A ruby implementation of the RFC 7519 OAuth JSON Web Token (JWT) standard.,Ruby,https://github.com/jwt/ruby-jwt
217,aws-sdk-ruby,3615,1222,3615,26,14/07/2011,05/06/2025,508.94 MB,521159,The official AWS SDK for Ruby,Ruby,https://github.com/aws/aws-sdk-ruby
218,blackcandy,3613,179,3613,29,07/02/2018,03/06/2025,11.53 MB,11802,A self hosted music streaming server,Ruby,https://github.com/blackcandy-org/blackcandy
219,fat_free_crm,3605,1329,3605,75,25/11/2008,04/06/2025,19.97 MB,20454,Ruby on Rails CRM platform,Ruby,https://github.com/fatfreecrm/fat_free_crm
220,docs,3581,448,3581,50,04/10/2011,18/03/2024,16.53 MB,16926,Curriculum for RailsBridge workshops,Ruby,https://github.com/railsbridge/docs
221,feedbin,3569,278,3569,174,24/08/2013,05/06/2025,23.73 MB,24304,A nice place to read on the web.,Ruby,https://github.com/feedbin/feedbin
222,wicked_pdf,3566,651,3566,303,16/06/2009,10/03/2025,848.00 KB,848,PDF generator (from HTML) plugin for Ruby on Rails,Ruby,https://github.com/mileszs/wicked_pdf
223,devise_token_auth,3562,1138,3562,202,29/06/2014,18/04/2025,8.84 MB,9055,Token based authentication for Rails JSON APIs. Designed to work with jToker and ng-token-auth.,Ruby,https://github.com/lynndylanhurley/devise_token_auth
224,koala,3558,464,3558,45,22/04/2010,28/12/2024,7.27 MB,7441,"A lightweight Facebook library supporting the Graph, Marketing, and Atlas APIs, realtime updates, test users, and OAuth.",Ruby,https://github.com/arsduo/koala
225,shoulda-matchers,3552,912,3552,48,15/12/2010,25/04/2025,15.59 MB,15968,Simple one-liner tests for common Rails functionality,Ruby,https://github.com/thoughtbot/shoulda-matchers
226,docker-sync,3542,286,3542,6,08/07/2016,24/10/2024,2.96 MB,3027,"Run your application at full speed while syncing your code for development, finally empowering you to utilize docker for development under OSX/Windows/*Linux",Ruby,https://github.com/EugenMayer/docker-sync
227,scenic,3540,230,3540,27,29/04/2014,21/02/2025,424.00 KB,424,Versioned database views for Rails,Ruby,https://github.com/scenic-views/scenic
228,blog,3518,310,3518,13,25/01/2014,22/05/2016,21.77 MB,22294,"Too young, too simple. Sometimes, naive.",Ruby,https://github.com/livoras/blog
229,styles,3515,3896,3515,405,16/12/2010,28/05/2025,69.60 MB,71267,Official repository for Citation Style Language (CSL) citation styles.,Ruby,https://github.com/citation-style-language/styles
230,lograge,3508,300,3508,69,10/03/2012,10/11/2024,378.00 KB,378,An attempt to tame Rails' default policy to log everything.,Ruby,https://github.com/roidrage/lograge
231,trailblazer,3447,138,3447,37,26/06/2013,12/02/2025,1.58 MB,1618,The advanced business logic framework for Ruby.,Ruby,https://github.com/trailblazer/trailblazer
232,audited,3438,674,3438,203,09/02/2008,08/11/2024,1.17 MB,1201,Audited (formerly acts_as_audited) is an ORM extension that logs all changes to your Rails models.,Ruby,https://github.com/collectiveidea/audited
233,parallel_tests,3433,506,3433,135,17/05/2009,30/05/2025,31.44 MB,32191,"Ruby: 2 CPUs = 2x Testing Speed for RSpec, Test::Unit and Cucumber",Ruby,https://github.com/grosser/parallel_tests
234,view_component,3423,452,3423,11,02/08/2019,05/06/2025,4.24 MB,4341,"A framework for building reusable, testable & encapsulated view components in Ruby on Rails.",Ruby,https://github.com/ViewComponent/view_component
235,interactor,3413,217,3413,27,25/07/2013,02/01/2025,183.00 KB,183,Interactor provides a common interface for performing complex user interactions.,Ruby,https://github.com/collectiveidea/interactor
236,objc-zen-book-cn,3412,812,3412,3,16/03/2015,01/05/2018,802.00 KB,802,ObjC Zen Book 中文翻译,Ruby,https://github.com/oa414/objc-zen-book-cn
237,rubycritic,3405,225,3405,51,09/10/2013,20/05/2025,3.23 MB,3311,A Ruby code quality reporter,Ruby,https://github.com/whitesmith/rubycritic
238,timecop,3399,227,3399,8,07/11/2008,30/12/2024,403.00 KB,403,"A gem providing ""time travel"", ""time freezing"", and ""time acceleration"" capabilities, making it simple to test time-dependent code. It provides a unified method to mock Time.now, Date.today, and DateTime.now in a single call.",Ruby,https://github.com/travisjeffery/timecop
239,plugin-directory,3395,690,3395,1,11/05/2014,05/06/2025,5.70 MB,5833,Official Sketch Plugin directory,Ruby,https://github.com/sketchplugins/plugin-directory
240,padrino-framework,3385,504,3385,56,18/11/2009,01/01/2025,10.89 MB,11149,Padrino is a full-stack ruby framework built upon Sinatra. ,Ruby,https://github.com/padrino/padrino-framework
241,rails-composer,3382,479,3382,45,24/07/2012,30/05/2019,760.00 KB,760,Rails Composer. The Rails generator on steroids for starter apps.,Ruby,https://github.com/RailsApps/rails-composer
242,rouge,3373,766,3373,256,31/08/2012,28/05/2025,4.91 MB,5032,A pure Ruby code highlighter that is compatible with Pygments,Ruby,https://github.com/rouge-ruby/rouge
243,sha256-animation,3360,167,3360,1,11/05/2020,06/03/2024,7.86 MB,8053,Animation of the SHA-256 hash function in your terminal.,Ruby,https://github.com/in3rsha/sha256-animation
244,byebug,3347,330,3347,94,18/03/2013,04/06/2025,4.18 MB,4285,Debugging in Ruby,Ruby,https://github.com/deivid-rodriguez/byebug
245,jekyll-bootstrap,3340,1697,3340,57,30/12/2011,30/11/2024,810.00 KB,810,The quickest way to start and publish your Jekyll powered blog. 100% compatible with GitHub pages.,Ruby,https://github.com/plusjade/jekyll-bootstrap
246,minitest,3331,571,3331,19,18/02/2009,13/05/2025,1.68 MB,1717,"minitest provides a complete suite of testing facilities supporting TDD, BDD, mocking, and benchmarking.",Ruby,https://github.com/minitest/minitest
247,pgsync,3321,207,3321,15,08/12/2015,20/04/2025,519.00 KB,519,Sync data from one Postgres database to another,Ruby,https://github.com/ankane/pgsync
248,wisper,3308,154,3308,2,29/03/2013,15/08/2024,327.00 KB,327,A micro library providing Ruby objects with Publish-Subscribe capabilities,Ruby,https://github.com/krisleech/wisper
249,sstoolkit,3300,573,3300,1,19/08/2010,30/10/2015,5.24 MB,5369,A collection of well-documented iOS classes for making life easier,Ruby,https://github.com/soffes/sstoolkit
250,fontcustom,3286,422,3286,131,08/10/2012,08/03/2023,1.60 MB,1635,Generate custom icon webfonts from the comfort of the command line.,Ruby,https://github.com/FontCustom/fontcustom
251,algorithms,3253,355,3253,2,10/11/2014,18/08/2022,117.00 KB,117,algorithms playground for common questions,Ruby,https://github.com/sagivo/algorithms
252,chronic,3250,458,3250,148,29/01/2008,28/09/2023,689.00 KB,689,Chronic is a pure Ruby natural language date parser.,Ruby,https://github.com/mojombo/chronic
253,shrine,3223,274,3223,23,25/10/2015,09/09/2024,13.86 MB,14191,File Attachment toolkit for Ruby applications,Ruby,https://github.com/shrinerb/shrine
254,high_voltage,3219,151,3219,0,21/04/2009,29/05/2025,969.00 KB,969,Easily include static pages in your Rails app.,Ruby,https://github.com/thoughtbot/high_voltage
255,volt,3211,194,3211,76,10/01/2014,23/01/2018,3.45 MB,3537,A Ruby web framework where your Ruby runs on both server and client,Ruby,https://github.com/voltrb/volt
256,peek,3180,147,3180,18,09/03/2013,26/04/2024,232.00 KB,232,Take a peek into your Rails applications.,Ruby,https://github.com/peek/peek
257,rolify,3177,405,3177,152,03/06/2011,18/10/2023,729.00 KB,729,Role management library with resource scoping,Ruby,https://github.com/RolifyCommunity/rolify
258,secure_headers,3165,257,3165,32,12/12/2012,14/04/2025,1.65 MB,1694,Manages application of security headers with many safe defaults,Ruby,https://github.com/github/secure_headers
259,awesome-xcode-extensions,3163,209,3163,1,17/08/2016,24/09/2023,140.00 KB,140,Awesome native Xcode extensions.,Ruby,https://github.com/theswiftdev/awesome-xcode-extensions
260,selfstarter,3163,1617,3163,48,11/10/2012,27/10/2022,10.37 MB,10623,Roll your own crowdfunding,Ruby,https://github.com/apigy/selfstarter
261,dotjs,3149,337,3149,27,07/02/2011,26/07/2018,579.00 KB,579,~/.js,Ruby,https://github.com/defunkt/dotjs
262,psd.rb,3120,205,3120,24,08/05/2013,08/01/2021,8.17 MB,8368,Parse Photoshop files in Ruby with ease,Ruby,https://github.com/layervault/psd.rb
263,truffleruby,3112,194,3112,177,05/02/2016,04/06/2025,301.11 MB,308336,"A high performance implementation of the Ruby programming language, built on GraalVM.",Ruby,https://github.com/oracle/truffleruby
264,factory_bot_rails,3111,378,3111,8,24/05/2010,28/02/2025,402.00 KB,402,Factory Bot ♥ Rails,Ruby,https://github.com/thoughtbot/factory_bot_rails
265,dalli,3105,457,3105,25,17/08/2010,22/05/2025,1.48 MB,1520,High performance memcached client for Ruby,Ruby,https://github.com/petergoldstein/dalli
266,ruby-openai,3100,365,3100,42,03/08/2020,02/05/2025,3.77 MB,3860,OpenAI API + Ruby! 🤖❤️ Now with Responses API + DeepSeek!,Ruby,https://github.com/alexrudall/ruby-openai
267,cocoon,3085,383,3085,34,09/02/2011,08/08/2023,375.00 KB,375,"Dynamic nested forms using jQuery made easy; works with formtastic, simple_form or default forms",Ruby,https://github.com/nathanvda/cocoon
268,elasticsearch-rails,3078,804,3078,54,08/11/2013,18/02/2025,5.66 MB,5791,Elasticsearch integrations for ActiveModel/Record and Ruby on Rails,Ruby,https://github.com/elastic/elasticsearch-rails
269,cells,3076,235,3076,38,06/08/2008,02/12/2024,1.70 MB,1743,View components for Ruby and Rails.,Ruby,https://github.com/trailblazer/cells
270,gon,3063,185,3063,50,09/05/2011,10/03/2023,878.00 KB,878,Your Rails variables in your JS,Ruby,https://github.com/gazay/gon
271,mustache,3053,268,3053,52,24/09/2009,09/07/2024,1.15 MB,1179,Logic-less Ruby templates.,Ruby,https://github.com/mustache/mustache
272,derailed_benchmarks,3021,142,3021,12,15/10/2014,01/01/2025,589.00 KB,589,"Go faster, off the Rails - Benchmarks for your whole Rails app",Ruby,https://github.com/zombocom/derailed_benchmarks
273,http,3020,326,3020,93,06/10/2011,15/05/2025,1.86 MB,1908,"HTTP (The Gem! a.k.a. http.rb) - a fast Ruby HTTP client with a chainable API, streaming support, and timeouts",Ruby,https://github.com/httprb/http
274,oxidized,3003,975,3003,94,17/04/2013,04/06/2025,3.24 MB,3321,Oxidized is a network device configuration backup tool. It's a RANCID replacement!,Ruby,https://github.com/ytti/oxidized
275,hashie,3002,313,3002,36,12/11/2009,30/01/2025,1.25 MB,1283,Hashie is a collection of classes and mixins that make Ruby hashes more powerful.,Ruby,https://github.com/hashie/hashie
276,Portus,3000,471,3000,155,13/04/2015,19/01/2023,36.61 MB,37491,Authorization service and frontend for Docker registry (v2),Ruby,https://github.com/SUSE/Portus
277,public_activity,2982,335,2982,20,28/02/2011,11/05/2025,632.00 KB,632,Easy activity tracking for models - similar to Github's Public Activity,Ruby,https://github.com/public-activity/public_activity
278,lunchy,2953,117,2953,3,23/03/2011,15/02/2021,59.00 KB,59,A friendly wrapper for launchctl,Ruby,https://github.com/eddiezane/lunchy
279,database_cleaner,2949,485,2949,27,05/03/2009,10/03/2025,1.34 MB,1376,Strategies for cleaning databases in Ruby.  Can be used to ensure a clean state for testing.,Ruby,https://github.com/DatabaseCleaner/database_cleaner
280,fake-s3,2936,356,2936,116,13/04/2012,13/04/2023,226.00 KB,226,A lightweight server clone of Amazon S3 that simulates most of the commands supported by S3 with minimal dependencies,Ruby,https://github.com/jubos/fake-s3
281,pdfkit,2935,427,2935,0,21/05/2010,22/08/2023,16.13 MB,16521,A Ruby gem to transform HTML + CSS into PDFs using the command-line utility wkhtmltopdf,Ruby,https://github.com/pdfkit/pdfkit
282,JXA-Cookbook,2935,119,2935,8,28/10/2014,06/06/2025,1.93 MB,1981,Cookbook for JavaScript for Automation in Mac OS X Yosemite,Ruby,https://github.com/JXA-Cookbook/JXA-Cookbook
283,houston,2928,227,2928,0,07/09/2012,20/06/2021,149.00 KB,149,Apple Push Notifications; No Dirigible Required,Ruby,https://github.com/nomad-cli/houston
284,inspec,2921,681,2921,429,28/08/2015,05/06/2025,57.55 MB,58930,InSpec: Auditing and Testing Framework,Ruby,https://github.com/inspec/inspec
285,csscss,2915,151,2915,16,01/03/2013,27/11/2018,226.00 KB,226,A CSS redundancy analyzer that analyzes redundancy.,Ruby,https://github.com/zmoazeni/csscss
286,kubelabs,2907,1010,2907,9,27/12/2019,24/05/2025,61.75 MB,63231,Get Started with Kubernetes,Ruby,https://github.com/collabnix/kubelabs
287,paranoia,2907,529,2907,105,12/09/2010,16/03/2025,475.00 KB,475,"acts_as_paranoid for Rails 5, 6 and 7",Ruby,https://github.com/rubysherpas/paranoia
288,rollout,2894,212,2894,9,18/07/2010,01/03/2024,232.00 KB,232,Feature flippers.,Ruby,https://github.com/fetlife/rollout
289,sensu,2883,386,2883,50,11/07/2011,31/12/2019,3.96 MB,4054,Monitoring for today's infrastructure. ,Ruby,https://github.com/sensu/sensu
290,vagrant-vbguest,2878,221,2878,0,06/09/2011,17/12/2023,633.00 KB,633,A Vagrant plugin to keep your VirtualBox Guest Additions up to date,Ruby,https://github.com/dotless-de/vagrant-vbguest
291,minimagick,2855,350,2855,2,06/03/2008,13/05/2025,3.68 MB,3767,mini replacement for RMagick,Ruby,https://github.com/minimagick/minimagick
292,rspec-metagem,2846,231,2846,0,29/06/2009,27/11/2024,139.00 KB,139,RSpec meta-gem that depends on the other components,Ruby,https://github.com/rspec/rspec-metagem
293,wicked,2846,189,2846,13,27/12/2011,30/08/2024,408.00 KB,408,Use wicked to turn your controller into a wizard,Ruby,https://github.com/zombocom/wicked
294,google-api-ruby-client,2842,877,2842,39,26/01/2012,02/06/2025,2.62 GB,2752325,REST client for Google APIs,Ruby,https://github.com/googleapis/google-api-ruby-client
295,roo,2829,504,2829,118,07/03/2012,07/04/2025,6.72 MB,6881,Roo provides an interface to spreadsheets of several sorts.,Ruby,https://github.com/roo-rb/roo
296,standard,2819,220,2819,38,07/11/2018,02/06/2025,1.09 MB,1119,Ruby's bikeshed-proof linter and formatter 🚲,Ruby,https://github.com/standardrb/standard
297,good_job,2818,218,2818,142,24/02/2020,03/06/2025,12.94 MB,13249,"Multithreaded, Postgres-based, Active Job backend for Ruby on Rails.",Ruby,https://github.com/bensheldon/good_job
298,spring,2814,340,2814,133,29/12/2012,29/04/2025,1.14 MB,1169,Rails application preloader,Ruby,https://github.com/rails/spring
299,awesome-rails-gem,2812,287,2812,30,13/12/2014,12/03/2024,140.00 KB,140,A collection of awesome Ruby Gems for Rails development.,Ruby,https://github.com/hothero/awesome-rails-gem
300,endoflife.date,2809,932,2809,292,27/05/2019,05/06/2025,10.53 MB,10786,Informative site with EoL dates of everything,Ruby,https://github.com/endoflife-date/endoflife.date
301,gharchive.org,2803,214,2803,24,11/03/2012,25/05/2025,551.00 KB,551,"GH Archive is a project to record the public GitHub timeline, archive it, and make it easily accessible for further analysis.",Ruby,https://github.com/igrigorik/gharchive.org
302,money,2799,632,2799,31,31/10/2008,09/05/2025,2.64 MB,2706,A Ruby Library for dealing with money and currency conversion.,Ruby,https://github.com/RubyMoney/money
303,falcon,2784,88,2784,27,15/06/2017,05/06/2025,5.13 MB,5255,"A high-performance web server for Ruby, supporting HTTP/1, HTTP/2 and TLS.",Ruby,https://github.com/socketry/falcon
304,Web-CTF-Cheatsheet,2784,555,2784,0,14/12/2017,02/06/2025,292.00 KB,292,Web CTF CheatSheet 🐈,Ruby,https://github.com/w181496/Web-CTF-Cheatsheet
305,meta-tags,2767,277,2767,18,17/09/2008,21/04/2025,1017.00 KB,1017,Search Engine Optimization (SEO) for Ruby on Rails applications.,Ruby,https://github.com/kpumuk/meta-tags
306,janky,2748,213,2748,0,19/12/2011,04/04/2022,619.00 KB,619,Continuous integration server built on top of Jenkins and Hubot,Ruby,https://github.com/github/janky
307,comfortable-mexican-sofa,2724,628,2724,53,29/11/2010,27/05/2024,9.79 MB,10025,ComfortableMexicanSofa is a powerful Ruby on Rails 5.2+ CMS (Content Management System) Engine,Ruby,https://github.com/comfy/comfortable-mexican-sofa
308,split,2706,366,2706,32,14/05/2011,24/03/2025,1.31 MB,1337,:chart_with_upwards_trend: The Rack Based A/B testing framework,Ruby,https://github.com/splitrb/split
309,inherited_resources,2705,386,2705,1,04/02/2009,05/06/2025,1.33 MB,1360,,Ruby,https://github.com/activeadmin/inherited_resources
310,play,2705,370,2705,35,29/03/2011,06/04/2017,6.66 MB,6817,play ► — your company's dj,Ruby,https://github.com/play/play
311,bundler-audit,2704,237,2704,51,11/02/2013,02/05/2025,556.00 KB,556,Patch-level verification for Bundler,Ruby,https://github.com/rubysec/bundler-audit
312,client_side_validations,2700,404,2700,9,30/01/2011,26/04/2025,2.09 MB,2144,Client Side Validations made easy for Ruby on Rails,Ruby,https://github.com/DavyJonesLocker/client_side_validations
313,bootsnap,2699,187,2699,7,06/02/2017,22/05/2025,2.98 MB,3050,Boot large Ruby/Rails apps faster,Ruby,https://github.com/Shopify/bootsnap
314,foreman,2698,1001,2698,98,23/07/2009,05/06/2025,135.95 MB,139210,an application that automates the lifecycle of servers ,Ruby,https://github.com/theforeman/foreman
315,algorithms,2693,350,2693,17,10/07/2008,15/04/2025,1.00 MB,1029,Ruby algorithms and data structures. C extensions,Ruby,https://github.com/kanwei/algorithms
316,homebrew-php,2682,181,2682,0,20/12/2019,05/06/2025,5.76 MB,5899,:beer: Homebrew tap for PHP 5.6 to 8.5. PHP 8.5 is built nightly.,Ruby,https://github.com/shivammathur/homebrew-php
317,apartment,2681,463,2681,135,26/09/2012,12/06/2024,1.24 MB,1269,Database multi-tenancy for Rack (and Rails) applications,Ruby,https://github.com/influitive/apartment
318,devise_invitable,2669,551,2669,75,09/12/2009,23/05/2025,1.47 MB,1502,An invitation strategy for devise,Ruby,https://github.com/scambra/devise_invitable
319,brew,2659,236,2659,0,23/04/2016,20/02/2019,29.82 MB,30536,:beer::penguin: The Homebrew package manager for Linux,Ruby,https://github.com/Linuxbrew/brew
