Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
250,objc-zen-book-cn,3390,799,3390,3,16/03/2015,01/05/2018,802.00 KB,ObjC Zen Book 中文翻译,Ruby,https://github.com/oa414/objc-zen-book-cn,802.00 KB
251,plugin-directory,3386,681,3386,0,11/05/2014,19/07/2026,6.12 MB,Official Sketch Plugin directory,Ruby,https://github.com/sketchplugins/plugin-directory,6.12 MB
252,rails-composer,3362,478,3362,45,24/07/2012,30/05/2019,760.00 KB,Rails Composer. The Rails generator on steroids for starter apps.,Ruby,https://github.com/RailsApps/rails-composer,760.00 KB
253,byebug,3349,328,3349,90,18/03/2013,15/07/2026,4.26 MB,Debugging in Ruby,Ruby,https://github.com/deivid-rodriguez/byebug,4.26 MB
254,endoflife.date,3338,1263,3338,385,27/05/2019,24/07/2026,15.45 MB,Informative site with EoL dates of everything,Ruby,https://github.com/endoflife-date/endoflife.date,15.45 MB
255,wisper,3329,153,3329,3,29/03/2013,15/08/2024,327.00 KB,A micro library providing Ruby objects with Publish-Subscribe capabilities,Ruby,https://github.com/krisleech/wisper,327.00 KB
256,jekyll-bootstrap,3327,1667,3327,57,30/12/2011,30/11/2024,810.00 KB,The quickest way to start and publish your Jekyll powered blog. 100% compatible with GitHub pages.,Ruby,https://github.com/plusjade/jekyll-bootstrap,810.00 KB
257,fontcustom,3296,418,3296,133,08/10/2012,09/01/2026,1.61 MB,Generate custom icon webfonts from the comfort of the command line.,Ruby,https://github.com/FontCustom/fontcustom,1.61 MB
258,sstoolkit,3287,568,3287,1,19/08/2010,30/10/2015,5.24 MB,A collection of well-documented iOS classes for making life easier,Ruby,https://github.com/soffes/sstoolkit,5.24 MB
259,shrine,3285,276,3285,0,25/10/2015,13/07/2026,17.98 MB,File Attachment toolkit for Ruby applications,Ruby,https://github.com/shrinerb/shrine,17.98 MB
260,chronic,3256,450,3256,157,29/01/2008,28/09/2023,689.00 KB,Chronic is a pure Ruby natural language date parser.,Ruby,https://github.com/mojombo/chronic,689.00 KB
261,algorithms,3246,353,3246,1,10/11/2014,18/08/2022,117.00 KB,algorithms playground for common questions,Ruby,https://github.com/sagivo/algorithms,117.00 KB
262,high_voltage,3239,148,3239,1,21/04/2009,22/06/2026,986.00 KB,Easily include static pages in your Rails app.,Ruby,https://github.com/thoughtbot/high_voltage,986.00 KB
263,secure_headers,3231,251,3231,13,12/12/2012,20/07/2026,10.49 MB,Manages application of security headers with many safe defaults,Ruby,https://github.com/github/secure_headers,10.49 MB
264,ruby-openai,3223,385,3223,53,03/08/2020,01/05/2026,3.86 MB,OpenAI API + Ruby! 🤖❤️ GPT-5 & Realtime WebRTC compatible!,Ruby,https://github.com/alexrudall/ruby-openai,3.86 MB
265,awesome-xcode-extensions,3219,207,3219,1,17/08/2016,24/09/2023,140.00 KB,Awesome native Xcode extensions.,Ruby,https://github.com/theswiftdev/awesome-xcode-extensions,140.00 KB
266,truffleruby,3215,212,3215,164,05/02/2016,23/07/2026,314.70 MB,"A high performance implementation of the Ruby programming language, built on GraalVM.",Ruby,https://github.com/truffleruby/truffleruby,314.70 MB
267,volt,3200,193,3200,76,10/01/2014,23/01/2018,3.45 MB,A Ruby web framework where your Ruby runs on both server and client,Ruby,https://github.com/voltrb/volt,3.45 MB
268,rolify,3177,398,3177,152,03/06/2011,24/01/2026,733.00 KB,Role management library with resource scoping,Ruby,https://github.com/RolifyCommunity/rolify,733.00 KB
269,peek,3176,143,3176,18,09/03/2013,26/04/2024,232.00 KB,Take a peek into your Rails applications.,Ruby,https://github.com/peek/peek,232.00 KB
270,selfstarter,3153,1580,3153,49,11/10/2012,27/10/2022,10.37 MB,Roll your own crowdfunding,Ruby,https://github.com/apigy/selfstarter,10.37 MB
271,dotjs,3142,335,3142,19,07/02/2011,26/07/2018,579.00 KB,~/.js,Ruby,https://github.com/defunkt/dotjs,579.00 KB
272,factory_bot_rails,3136,376,3136,8,24/05/2010,21/07/2026,425.00 KB,Factory Bot ♥ Rails,Ruby,https://github.com/thoughtbot/factory_bot_rails,425.00 KB
273,PasswordPusher,3117,454,3117,137,28/12/2011,23/07/2026,83.94 MB,"🔐   Securely share sensitive information with automatic expiration & deletion after a set number of views or duration.  Track who, what and when with full audit logs.",Ruby,https://github.com/pglombardo/PasswordPusher,83.94 MB
274,dalli,3117,468,3117,1,17/08/2010,13/07/2026,1.63 MB,High performance memcached client for Ruby,Ruby,https://github.com/petergoldstein/dalli,1.63 MB
275,kubelabs,3116,1123,3116,10,27/12/2019,20/03/2026,61.81 MB,Get Started with Kubernetes,Ruby,https://github.com/collabnix/kubelabs,61.81 MB
276,psd.rb,3115,197,3115,25,08/05/2013,08/01/2021,8.17 MB,Parse Photoshop files in Ruby with ease,Ruby,https://github.com/layervault/psd.rb,8.17 MB
277,gon,3100,186,3100,40,09/05/2011,15/07/2026,950.00 KB,Your Rails variables in your JS,Ruby,https://github.com/gazay/gon,950.00 KB
278,http,3085,325,3085,24,06/10/2011,14/07/2026,2.42 MB,"HTTP (The Gem! a.k.a. http.rb) - a fast Ruby HTTP client with a chainable API, streaming support, and timeouts",Ruby,https://github.com/httprb/http,2.42 MB
279,elasticsearch-rails,3085,801,3085,53,08/11/2013,08/10/2025,5.67 MB,Elasticsearch integrations for ActiveModel/Record and Ruby on Rails,Ruby,https://github.com/elastic/elasticsearch-rails,5.67 MB
280,mustache,3082,273,3082,41,24/09/2009,24/02/2026,1.16 MB,Logic-less Ruby templates.,Ruby,https://github.com/mustache/mustache,1.16 MB
281,inspec,3080,677,3080,487,28/08/2015,23/07/2026,59.48 MB,InSpec: Auditing and Testing Framework,Ruby,https://github.com/inspec/inspec,59.48 MB
282,cells,3076,237,3076,38,06/08/2008,02/12/2024,1.70 MB,View components for Ruby and Rails.,Ruby,https://github.com/trailblazer/cells,1.70 MB
283,cocoon,3072,376,3072,34,09/02/2011,08/08/2023,375.00 KB,"Dynamic nested forms using jQuery made easy; works with formtastic, simple_form or default forms",Ruby,https://github.com/nathanvda/cocoon,375.00 KB
284,derailed_benchmarks,3060,142,3060,13,15/10/2014,01/01/2025,589.00 KB,"Go faster, off the Rails - Benchmarks for your whole Rails app",Ruby,https://github.com/zombocom/derailed_benchmarks,589.00 KB
285,gharchive.org,3054,227,3054,35,11/03/2012,25/05/2025,551.00 KB,"GH Archive is a project to record the public GitHub timeline, archive it, and make it easily accessible for further analysis.",Ruby,https://github.com/igrigorik/gharchive.org,551.00 KB
286,hashie,3038,315,3038,39,12/11/2009,22/06/2026,1.27 MB,Hashie is a collection of classes and mixins that make Ruby hashes more powerful.,Ruby,https://github.com/hashie/hashie,1.27 MB
287,falcon,3020,102,3020,34,15/06/2017,24/07/2026,5.29 MB,"A high-performance web server for Ruby, supporting HTTP/1, HTTP/2 and TLS.",Ruby,https://github.com/socketry/falcon,5.29 MB
288,JXA-Cookbook,2994,119,2994,8,28/10/2014,06/06/2025,6.00 KB,Cookbook for JavaScript for Automation in Mac OS X Yosemite,Ruby,https://github.com/JXA-Cookbook/JXA-Cookbook,6.00 KB
289,public_activity,2990,330,2990,21,28/02/2011,08/06/2026,651.00 KB,Easy activity tracking for models - similar to Github's Public Activity,Ruby,https://github.com/public-activity/public_activity,651.00 KB
290,lunchy,2988,115,2988,4,23/03/2011,15/02/2021,59.00 KB,A friendly wrapper for launchctl,Ruby,https://github.com/eddiezane/lunchy,59.00 KB
291,Portus,2984,455,2984,155,13/04/2015,19/01/2023,36.61 MB,Authorization service and frontend for Docker registry (v2),Ruby,https://github.com/SUSE/Portus,36.61 MB
292,good_job,2983,245,2983,128,24/02/2020,20/07/2026,19.09 MB,"Multithreaded, Postgres-based, Active Job backend for Ruby on Rails.",Ruby,https://github.com/bensheldon/good_job,19.09 MB
293,Web-CTF-Cheatsheet,2980,579,2980,1,14/12/2017,28/10/2025,362.00 KB,Web CTF CheatSheet 🐈,Ruby,https://github.com/w181496/Web-CTF-Cheatsheet,362.00 KB
294,database_cleaner,2962,485,2962,31,05/03/2009,01/06/2026,1.36 MB,Strategies for cleaning databases in Ruby.  Can be used to ensure a clean state for testing.,Ruby,https://github.com/DatabaseCleaner/database_cleaner,1.36 MB
295,houston,2956,224,2956,0,07/09/2012,20/06/2021,149.00 KB,Apple Push Notifications; No Dirigible Required,Ruby,https://github.com/nomad-cli/houston,149.00 KB
296,pdfkit,2941,419,2941,0,21/05/2010,22/08/2023,16.13 MB,A Ruby gem to transform HTML + CSS into PDFs using the command-line utility wkhtmltopdf,Ruby,https://github.com/pdfkit/pdfkit,16.13 MB
297,fake-s3,2927,350,2927,117,13/04/2012,13/04/2023,226.00 KB,A lightweight server clone of Amazon S3 that simulates most of the commands supported by S3 with minimal dependencies,Ruby,https://github.com/curtis0x/fake-s3,226.00 KB
298,paranoia,2916,524,2916,103,12/09/2010,07/11/2025,457.00 KB,"acts_as_paranoid for Rails 5, 6 and 7",Ruby,https://github.com/rubysherpas/paranoia,457.00 KB
299,standard,2915,232,2915,43,07/11/2018,15/07/2026,1.14 MB,Ruby's bikeshed-proof linter and formatter 🚲,Ruby,https://github.com/standardrb/standard,1.14 MB
300,rollout,2904,214,2904,0,18/07/2010,12/06/2026,244.00 KB,Feature flippers.,Ruby,https://github.com/fetlife/rollout,244.00 KB
301,canine,2902,116,2902,66,22/08/2024,17/07/2026,133.63 MB,A developer friendly PaaS for your Kubernetes,Ruby,https://github.com/CanineHQ/canine,133.63 MB
302,homebrew-emacs-plus,2898,217,2898,6,02/04/2016,23/07/2026,138.91 MB,Emacs Plus formulae for the Homebrew package manager,Ruby,https://github.com/d12frosted/homebrew-emacs-plus,138.91 MB
303,csscss,2898,149,2898,16,01/03/2013,27/11/2018,226.00 KB,A CSS redundancy analyzer that analyzes redundancy.,Ruby,https://github.com/zmoazeni/csscss,226.00 KB
304,google-api-ruby-client,2893,885,2893,41,26/01/2012,20/07/2026,4.52 GB,REST client for Google APIs,Ruby,https://github.com/googleapis/google-api-ruby-client,4.52 GB
305,foreman,2892,1031,2892,103,23/07/2009,23/07/2026,145.25 MB,an application that automates the lifecycle of servers ,Ruby,https://github.com/theforeman/foreman,145.25 MB
306,money,2879,642,2879,12,31/10/2008,22/06/2026,3.22 MB,A Ruby Library for dealing with money and currency conversion.,Ruby,https://github.com/RubyMoney/money,3.22 MB
307,onetimesecret,2879,446,2879,160,30/01/2013,24/07/2026,98.49 MB,Keep passwords and other sensitive information out of your chat logs and inboxes.,Ruby,https://github.com/onetimesecret/onetimesecret,98.49 MB
308,roo,2876,501,2876,125,07/03/2012,01/10/2025,6.80 MB,Roo provides an interface to spreadsheets of several sorts.,Ruby,https://github.com/roo-rb/roo,6.80 MB
309,sensu,2867,380,2867,50,11/07/2011,31/12/2019,3.96 MB,Monitoring for today's infrastructure. ,Ruby,https://github.com/sensu/sensu,3.96 MB
310,vagrant-vbguest,2865,218,2865,0,06/09/2011,17/12/2023,633.00 KB,A Vagrant plugin to keep your VirtualBox Guest Additions up to date,Ruby,https://github.com/dotless-de/vagrant-vbguest,633.00 KB
311,homebrew-php,2864,184,2864,0,20/12/2019,23/07/2026,8.05 MB,Homebrew tap for PHP 5.6 to 8.6. PHP 8.6 is built nightly :beer:,Ruby,https://github.com/shivammathur/homebrew-php,8.05 MB
312,minimagick,2862,347,2862,0,06/03/2008,14/07/2026,3.70 MB,mini replacement for RMagick,Ruby,https://github.com/minimagick/minimagick,3.70 MB
313,wicked,2854,190,2854,17,27/12/2011,30/08/2024,408.00 KB,Use wicked to turn your controller into a wizard,Ruby,https://github.com/zombocom/wicked,408.00 KB
314,rspec-metagem,2831,224,2831,0,29/06/2009,27/11/2024,139.00 KB,RSpec meta-gem that depends on the other components,Ruby,https://github.com/rspec/rspec-metagem,139.00 KB
315,spring,2815,342,2815,55,29/12/2012,30/06/2026,1.20 MB,Rails application preloader,Ruby,https://github.com/rails/spring,1.20 MB
316,awesome-rails-gem,2811,280,2811,26,13/12/2014,12/03/2024,140.00 KB,A collection of awesome Ruby Gems for Rails development.,Ruby,https://github.com/hothero/awesome-rails-gem,140.00 KB
317,meta-tags,2800,280,2800,16,17/09/2008,24/07/2026,1.32 MB,Search Engine Optimization (SEO) for Ruby on Rails applications.,Ruby,https://github.com/kpumuk/meta-tags,1.32 MB
318,openstreetmap-website,2778,1061,2778,653,01/05/2010,23/07/2026,489.99 MB,The Rails application that powers OpenStreetMap,Ruby,https://github.com/openstreetmap/openstreetmap-website,489.99 MB
319,danbooru,2769,448,2769,492,04/02/2010,23/07/2026,78.50 MB,A taggable image board written in Rails.,Ruby,https://github.com/danbooru/danbooru,78.50 MB
320,CeWL,2765,316,2765,4,22/04/2016,24/06/2026,283.00 KB,CeWL is a Custom Word List Generator,Ruby,https://github.com/digininja/CeWL,283.00 KB
321,bundler-audit,2754,249,2754,48,11/02/2013,18/07/2026,632.00 KB,Patch-level verification for Bundler,Ruby,https://github.com/rubysec/bundler-audit,632.00 KB
322,janky,2742,207,2742,0,19/12/2011,04/04/2022,619.00 KB,Continuous integration server built on top of Jenkins and Hubot,Ruby,https://github.com/github/janky,619.00 KB
323,bootsnap,2738,207,2738,5,06/02/2017,28/06/2026,3.12 MB,Boot large Ruby/Rails apps faster,Ruby,https://github.com/rails/bootsnap,3.12 MB
324,inherited_resources,2714,382,2714,2,04/02/2009,19/07/2026,1.40 MB,,Ruby,https://github.com/activeadmin/inherited_resources,1.40 MB
325,comfortable-mexican-sofa,2710,618,2710,52,29/11/2010,27/05/2024,9.79 MB,ComfortableMexicanSofa is a powerful Ruby on Rails 5.2+ CMS (Content Management System) Engine,Ruby,https://github.com/comfy/comfortable-mexican-sofa,9.79 MB
326,split,2709,369,2709,35,14/05/2011,20/07/2026,1.35 MB,:chart_with_upwards_trend: The Rack Based A/B testing framework,Ruby,https://github.com/splitrb/split,1.35 MB
327,noticed,2699,202,2699,1,27/07/2020,08/04/2026,1.76 MB,Notifications for Ruby on Rails applications,Ruby,https://github.com/excid3/noticed,1.76 MB
328,homebrew-cask-upgrade,2699,92,2699,15,06/11/2015,22/07/2026,249.00 KB,A command line tool for upgrading every outdated app installed by Homebrew Cask,Ruby,https://github.com/buo/homebrew-cask-upgrade,249.00 KB
329,algorithms,2697,346,2697,16,10/07/2008,28/02/2026,1.01 MB,Ruby algorithms and data structures. C extensions,Ruby,https://github.com/kanwei/algorithms,1.01 MB
330,play,2695,361,2695,35,29/03/2011,06/04/2017,6.66 MB,play ► — your company's dj,Ruby,https://github.com/play/play,6.66 MB
331,apartment,2686,458,2686,136,26/09/2012,12/06/2024,1.24 MB,Database multi-tenancy for Rack (and Rails) applications,Ruby,https://github.com/influitive/apartment,1.24 MB
332,coverband,2685,169,2685,1,04/11/2013,23/06/2026,29.48 MB,Ruby production code coverage collection and reporting (line of code usage),Ruby,https://github.com/danmayer/coverband,29.48 MB
333,client_side_validations,2680,396,2680,10,30/01/2011,23/07/2026,2.27 MB,Client Side Validations made easy for Ruby on Rails,Ruby,https://github.com/DavyJonesLocker/client_side_validations,2.27 MB
334,devise_invitable,2675,543,2675,75,09/12/2009,22/05/2026,1.46 MB,An invitation strategy for devise,Ruby,https://github.com/scambra/devise_invitable,1.46 MB
335,pronto,2672,250,2672,14,02/07/2013,04/05/2026,5.47 MB,Quick automated code review of your changes,Ruby,https://github.com/prontolabs/pronto,5.47 MB
336,brew,2653,233,2653,0,23/04/2016,20/02/2019,29.82 MB,:beer::penguin: The Homebrew package manager for Linux,Ruby,https://github.com/Linuxbrew/brew,29.82 MB
337,objc-zen-book,2647,348,2647,10,08/07/2014,22/07/2021,437.00 KB,Zen and the Art of the Objective-C Craftsmanship,Ruby,https://github.com/objc-zen/objc-zen-book,437.00 KB
338,Scumblr,2644,313,2644,38,06/08/2014,10/01/2020,1.87 MB,Web framework that allows performing periodic syncs of data sources and performing analysis on the identified results,Ruby,https://github.com/Netflix-Skunkworks/Scumblr,1.87 MB
339,Developing_iOS_8_Apps_With_Swift,2634,466,2634,2,25/01/2015,30/12/2019,7.95 MB,Stanford 公开课，Developing iOS 8 Apps with Swift 字幕翻译,Ruby,https://github.com/X140Yu/Developing_iOS_8_Apps_With_Swift,7.95 MB
340,sucker_punch,2633,109,2633,2,19/01/2013,24/12/2025,301.00 KB,"Sucker Punch is a Ruby asynchronous processing library using concurrent-ruby, heavily influenced by Sidekiq and girl_friday.",Ruby,https://github.com/brandonhilkert/sucker_punch,301.00 KB
341,axlsx,2627,685,2627,218,20/11/2011,21/02/2023,9.62 MB,"    xlsx generation with charts, images, automated column width, customizable styles and full schema validation. Axlsx excels at helping you generate beautiful Office Open XML Spreadsheet documents without having to understand the entire ECMA specification. Check out the README for some examples of how easy it is. Best of all, you can validate your xlsx file before serialization so you know for sure that anything generated is going to load on your client's machine.",Ruby,https://github.com/randym/axlsx,9.62 MB
342,cupertino,2621,184,2621,0,05/07/2012,20/06/2021,207.00 KB,CLI for the Apple Dev Center,Ruby,https://github.com/nomad-cli/cupertino,207.00 KB
343,git-internals-pdf,2620,199,2620,10,06/09/2013,27/03/2023,44.91 MB,PDF on Git Internals,Ruby,https://github.com/pluralsight/git-internals-pdf,44.91 MB
344,betty,2603,210,2603,49,04/05/2014,24/06/2021,634.00 KB,Friendly English-like interface for your command line. Don't remember a command? Ask Betty.,Ruby,https://github.com/pickhardt/betty,634.00 KB
345,xcode-install,2603,251,2603,138,08/04/2015,04/05/2024,587.00 KB,🔽 Install and update your Xcodes,Ruby,https://github.com/xcpretty/xcode-install,587.00 KB
346,jets,2591,180,2591,7,26/10/2017,06/11/2025,16.61 MB,Ruby on Jets,Ruby,https://github.com/rubyonjets/jets,16.61 MB
347,vagrant-aws,2590,568,2590,267,06/02/2013,04/06/2021,420.00 KB,Use Vagrant to manage your EC2 and VPC instances.,Ruby,https://github.com/mitchellh/vagrant-aws,420.00 KB
348,git-up,2587,141,2587,37,06/10/2009,07/11/2017,87.00 KB,NOT MAINTAINED,Ruby,https://github.com/aanand/git-up,87.00 KB
349,loomio,2582,704,2582,99,08/11/2011,24/07/2026,232.24 MB,Loomio is a collaborative decision making tool,Ruby,https://github.com/loomio/loomio,232.24 MB
350,our-boxen,2570,857,2570,7,02/10/2012,09/04/2018,100.20 MB,Copy me for your team.,Ruby,https://github.com/boxen/our-boxen,100.20 MB
351,design-patterns-in-ruby,2560,504,2560,0,07/10/2012,13/05/2026,63.00 KB,Examples from the book Design Patterns in Ruby by Russ Olsen.  # ruby 2.2.0,Ruby,https://github.com/design-patterns-in-ruby/design-patterns-in-ruby,63.00 KB
352,fixer,2551,193,2551,19,20/11/2012,03/09/2022,1.30 MB,A foreign exchange rates and currency conversion API,Ruby,https://github.com/fixerAPI/fixer,1.30 MB
353,octopus,2546,500,2546,122,15/05/2010,16/02/2024,1.21 MB,Database Sharding for ActiveRecord,Ruby,https://github.com/thiagopradi/octopus,1.21 MB
354,tty,2529,82,2529,14,30/09/2012,31/12/2022,4.64 MB,Toolkit for developing sleek command line apps.,Ruby,https://github.com/piotrmurach/tty,4.64 MB
355,video_transcoding,2520,165,2520,8,06/05/2015,28/01/2025,483.00 KB,"Tools to transcode, inspect and convert videos.",Ruby,https://github.com/lisamelton/video_transcoding,483.00 KB
356,serverspec,2520,361,2520,2,24/03/2013,24/04/2025,2.04 MB,"RSpec tests for your servers configured by CFEngine, Puppet, Chef, Ansible, Itamae or anything else even by hand",Ruby,https://github.com/mizzy/serverspec,2.04 MB
357,murder,2516,259,2516,8,21/01/2010,04/01/2017,168.00 KB,Large scale server deploys using BitTorrent and the BitTornado library (NOTE: project no longer maintained),Ruby,https://github.com/lg/murder,168.00 KB
358,warden,2514,204,2514,19,23/04/2009,02/09/2025,634.00 KB,General Rack Authentication Framework,Ruby,https://github.com/wardencommunity/warden,634.00 KB
359,apipie-rails,2508,454,2508,234,25/10/2011,26/06/2026,33.21 MB,Ruby on Rails API documentation tool,Ruby,https://github.com/Apipie/apipie-rails,33.21 MB
360,videos-pt.br-tecnologia,2505,281,2505,0,31/10/2018,24/03/2025,419.00 KB,Repositório de canais no Youtube BR sobre desenvolvimento,Ruby,https://github.com/lucasgomide/videos-pt.br-tecnologia,419.00 KB
361,browser,2500,366,2500,18,16/07/2010,10/06/2025,965.00 KB,Do some browser detection with Ruby. Includes ActionController integration.,Ruby,https://github.com/fnando/browser,965.00 KB
362,the-ultimate-guide-to-ruby-timeouts,2499,100,2499,0,27/07/2015,29/06/2026,758.00 KB,Timeouts for popular Ruby gems,Ruby,https://github.com/ankane/the-ultimate-guide-to-ruby-timeouts,758.00 KB
363,chromebrew,2493,422,2493,49,05/08/2013,23/07/2026,121.07 MB,Package manager for Chrome OS,Ruby,https://github.com/chromebrew/chromebrew,121.07 MB
364,reform,2491,181,2491,41,30/04/2013,25/08/2025,1.89 MB,Form objects decoupled from models.,Ruby,https://github.com/trailblazer/reform,1.89 MB
365,poltergeist,2486,407,2486,12,27/10/2011,27/09/2019,1.86 MB,A PhantomJS driver for Capybara,Ruby,https://github.com/teampoltergeist/poltergeist,1.86 MB
366,helpy,2482,489,2482,230,01/04/2015,08/03/2023,88.42 MB,"Helpy is a modern, open source helpdesk customer support application. Features include knowledgebase, community discussions and support tickets integrated with email.",Ruby,https://github.com/helpyio/helpy,88.42 MB
367,PokeAssistant,2472,197,2472,2,11/04/2021,20/10/2025,1.32 MB,"Amazing Free Pokétwo Assistant that identifies Pokémons from Pokétwo spawns, pings a role if a legendary spawns and pins them, pings you if your Shiny Hunt Pokémon spawns and other features like Quest Ping! Every features are automated.",Ruby,https://github.com/TrashUwU/PokeAssistant,1.32 MB
368,ice_cube,2470,354,2470,58,10/03/2010,20/01/2026,4.33 MB,Ruby Date Recurrence Library - Allows easy creation of recurrence rules and fast querying,Ruby,https://github.com/ice-cube-ruby/ice_cube,4.33 MB
369,ISO-3166-Countries-with-Regional-Codes,2462,3283,2462,15,21/04/2011,29/06/2024,193.00 KB,"ISO 3166-1 country lists merged with their UN Geoscheme regional codes in ready-to-use JSON, XML, CSV data sets",Ruby,https://github.com/lukes/ISO-3166-Countries-with-Regional-Codes,193.00 KB
370,solid_queue,2456,242,2456,42,13/01/2023,23/07/2026,1.01 MB,Database-backed Active Job backend,Ruby,https://github.com/rails/solid_queue,1.01 MB
371,async,2453,109,2453,24,06/04/2017,22/07/2026,10.84 MB,An awesome asynchronous event-driven reactor for Ruby.,Ruby,https://github.com/socketry/async,10.84 MB
372,iStats,2452,168,2452,32,13/04/2014,29/01/2023,293.00 KB,Ruby gem for your mac stats,Ruby,https://github.com/Chris911/iStats,293.00 KB
373,rake,2452,645,2452,70,21/05/2014,20/07/2026,3.80 MB,A make-like build utility for Ruby.,Ruby,https://github.com/ruby/rake,3.80 MB
374,sharetribe,2447,1323,2447,3,25/05/2012,11/05/2026,139.99 MB,"Sharetribe Go is Sharetribe's old source-available marketplace software, which was also available as a hosted SaaS product. Sharetribe Go is no longer actively maintained.",Ruby,https://github.com/sharetribe/sharetribe,139.99 MB
375,homesick,2446,128,2446,14,04/03/2010,17/07/2026,468.00 KB,Your home directory is your castle. Don't leave your dotfiles behind.,Ruby,https://github.com/technicalpickles/homesick,468.00 KB
376,rufus-scheduler,2445,201,2445,8,01/04/2008,22/06/2026,1.85 MB,"scheduler for Ruby (at, in, cron and every jobs)",Ruby,https://github.com/jmettraux/rufus-scheduler,1.85 MB
377,web-app-theme,2438,382,2438,34,18/01/2009,01/03/2024,1.25 MB,A simple theme for web apps,Ruby,https://github.com/gravityblast/web-app-theme,1.25 MB
378,Xcodeproj,2438,485,2438,198,07/11/2011,06/07/2026,4.07 MB,Create and modify Xcode projects from Ruby.,Ruby,https://github.com/CocoaPods/Xcodeproj,4.07 MB
379,redmine,2437,663,2437,24,02/06/2008,10/04/2022,85.13 MB,Redmine is a flexible project management web application written using Ruby on Rails framework.  http://github.com/edavis10/redmine is the official git mirror of the svn repository,Ruby,https://github.com/edavis10/redmine,85.13 MB
380,refile,2434,296,2434,26,19/11/2014,01/07/2024,958.00 KB,"Ruby file uploads, take 3",Ruby,https://github.com/refile/refile,958.00 KB
381,rubygems.org,2433,1009,2433,108,29/01/2009,23/07/2026,28.15 MB,The Ruby community's gem hosting service.,Ruby,https://github.com/rubygems/rubygems.org,28.15 MB
382,bashly,2427,94,2427,3,19/11/2019,09/07/2026,3.82 MB,Bash command line framework and CLI generator,Ruby,https://github.com/bashly-framework/bashly,3.82 MB
383,goliath,2423,214,2423,33,06/01/2011,08/10/2023,1010.00 KB,Goliath is a non-blocking Ruby web server framework,Ruby,https://github.com/postrank-labs/goliath,1010.00 KB
384,discard,2423,94,2423,0,19/04/2017,22/06/2026,114.00 KB,🃏🗑 Soft deletes for ActiveRecord done right,Ruby,https://github.com/jhawthorn/discard,114.00 KB
385,premailer,2415,360,2415,97,26/11/2009,10/03/2026,1.03 MB,Preflight for HTML email,Ruby,https://github.com/premailer/premailer,1.03 MB
386,awesome_nested_set,2413,490,2413,3,21/02/2008,27/04/2026,683.00 KB,An awesome replacement for acts_as_nested_set and better_nested_set.,Ruby,https://github.com/collectiveidea/awesome_nested_set,683.00 KB
387,teamocil,2405,102,2405,22,05/02/2011,10/03/2021,208.00 KB,There's no I in Teamocil. At least not where you think. Teamocil is a simple tool used to automatically create windows and panes in tmux with YAML files.,Ruby,https://github.com/remi/teamocil,208.00 KB
388,coltrane,2396,69,2396,14,30/05/2017,29/01/2025,26.42 MB,🎹🎸A music theory library with a command-line interface,Ruby,https://github.com/pedrozath/coltrane,26.42 MB
389,vagrant-libvirt,2394,512,2394,142,26/03/2013,17/08/2024,4.08 MB,Vagrant provider for libvirt.,Ruby,https://github.com/vagrant-libvirt/vagrant-libvirt,4.08 MB
390,best-ruby,2384,212,2384,6,31/10/2015,12/04/2023,1.29 MB,"Ruby Tricks, Idiomatic Ruby, Refactoring and Best Practices",Ruby,https://github.com/franzejr/best-ruby,1.29 MB
391,turbo-rails,2384,364,2384,126,02/12/2020,01/07/2026,2.42 MB,Use Turbo in your Ruby on Rails app,Ruby,https://github.com/hotwired/turbo-rails,2.42 MB
392,squeel,2380,208,2380,82,09/04/2011,29/03/2022,622.00 KB,"Active Record, improved. Live again :)",Ruby,https://github.com/activerecord-hackery/squeel,622.00 KB
393,countries,2357,684,2357,21,18/12/2009,27/06/2026,13.47 MB,"All sorts of useful information about every country packaged as convenient little country objects. It includes data from ISO 3166 (countries and states/subdivisions ), ISO 4217 (currency), and E.164 (phone numbers).",Ruby,https://github.com/countries/countries,13.47 MB
394,one_gadget,2337,149,2337,2,07/02/2017,23/07/2026,16.47 MB,The best tool for finding one gadget RCE in libc.so.6,Ruby,https://github.com/david942j/one_gadget,16.47 MB
395,html-pipeline,2334,385,2334,2,01/08/2012,02/06/2026,42.83 MB,HTML processing filters and utilities,Ruby,https://github.com/gjtorikian/html-pipeline,42.83 MB
396,stimulus_reflex,2333,171,2333,21,14/10/2018,21/07/2026,5.87 MB,Build reactive applications with the Rails tooling you already know and love.,Ruby,https://github.com/stimulusreflex/stimulus_reflex,5.87 MB
397,jsonapi-resources,2324,543,2324,260,29/03/2014,04/03/2026,3.58 MB,A resource-focused Rails library for developing JSON:API compliant servers.,Ruby,https://github.com/JSONAPI-Resources/jsonapi-resources,3.58 MB
398,engine,2323,614,2323,100,22/07/2010,07/08/2025,31.41 MB,"A platform to create, publish and edit sites",Ruby,https://github.com/locomotivecms/engine,31.41 MB
399,que,2320,194,2320,60,30/10/2013,01/01/2026,2.21 MB,A Ruby job queue that uses PostgreSQL's advisory locks for speed and reliability.,Ruby,https://github.com/que-rb/que,2.21 MB
400,minicron,2318,149,2318,45,03/02/2014,16/05/2021,10.56 MB,🕰️ Monitor your cron jobs,Ruby,https://github.com/jamesrwhite/minicron,10.56 MB
