Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
157,jbuilder,4395,445,4395,50,27/11/2011,12/08/2025,730.00 KB,730,Jbuilder: generate JSON objects with a Builder-style DSL,Ruby,https://github.com/rails/jbuilder
158,neat,4394,422,4394,0,02/08/2012,21/10/2019,1.83 MB,1870,A fluid and flexible grid Sass framework,Ruby,https://github.com/thoughtbot/neat
159,ahoy,4386,379,4386,6,26/02/2014,30/09/2025,863.00 KB,863,"Simple, powerful, first-party analytics for Rails",Ruby,https://github.com/ankane/ahoy
160,mina,4365,487,4365,35,01/06/2012,01/08/2024,959.00 KB,959,Blazing fast deployer and server automation tool,Ruby,https://github.com/mina-deploy/mina
161,authlogic,4348,639,4348,10,24/10/2008,11/04/2025,2.39 MB,2451,A simple ruby authentication solution.,Ruby,https://github.com/binarylogic/authlogic
162,fog,4319,1462,4319,8,18/05/2009,19/11/2024,21.33 MB,21842,The Ruby cloud services library.,Ruby,https://github.com/fog/fog
163,strong_migrations,4284,185,4284,5,23/11/2015,22/09/2025,766.00 KB,766,Catch unsafe migrations in development,Ruby,https://github.com/ankane/strong_migrations
164,eventmachine,4281,632,4281,206,17/08/2008,16/09/2024,2.60 MB,2665,"EventMachine: fast, simple event-processing library for Ruby programs",Ruby,https://github.com/eventmachine/eventmachine
165,terraforming,4278,651,4278,146,25/03/2015,11/12/2021,1.05 MB,1079,"Export existing AWS resources to Terraform style (tf, tfstate) / No longer actively maintained",Ruby,https://github.com/dtan4/terraforming
166,errbit,4272,996,4272,108,04/08/2010,02/10/2025,25.23 MB,25834,The open source error catcher that's Airbrake API compliant,Ruby,https://github.com/errbit/errbit
167,parallel,4217,256,4217,35,11/08/2009,14/04/2025,830.00 KB,830,Ruby: parallel processing made simple and fast,Ruby,https://github.com/grosser/parallel
168,WebHackersWeapons,4176,724,4176,2,04/04/2020,28/08/2025,39.05 MB,39992,"⚔️ Web Hacker's Weapons / A collection of cool tools used by Web hackers. Happy hacking , Happy bug-hunting",Ruby,https://github.com/hahwul/WebHackersWeapons
169,rails_best_practices,4175,273,4175,62,03/11/2009,07/05/2025,2.50 MB,2562,a code metric tool for rails projects,Ruby,https://github.com/flyerhzm/rails_best_practices
170,theodinproject,4160,2115,4160,57,15/05/2013,22/09/2025,33.81 MB,34626,Main Website for The Odin Project,Ruby,https://github.com/TheOdinProject/theodinproject
171,activerecord-import,4135,619,4135,40,12/03/2010,27/09/2025,4.79 MB,4908,A library for bulk insertion of data into your database using ActiveRecord.,Ruby,https://github.com/zdennis/activerecord-import
172,typhoeus,4111,440,4111,55,18/02/2009,26/08/2025,1.48 MB,1511, Typhoeus wraps libcurl in order to make fast and reliable requests.,Ruby,https://github.com/typhoeus/typhoeus
173,reek,4107,282,4107,54,05/09/2008,26/09/2025,5.88 MB,6021,Code smell detector for Ruby,Ruby,https://github.com/troessner/reek
174,awesome_print,4084,453,4084,109,03/04/2010,15/08/2024,831.00 KB,831,Pretty print your Ruby objects with style -- in full color and with proper indentation,Ruby,https://github.com/awesome-print/awesome_print
175,rails-erd,4072,375,4072,95,19/09/2010,12/10/2023,1.27 MB,1299,Generate Entity-Relationship Diagrams for Rails applications,Ruby,https://github.com/voormedia/rails-erd
176,stringer,4060,397,4060,26,06/04/2013,29/09/2025,9.81 MB,10042,"A self-hosted, anti-social RSS reader.",Ruby,https://github.com/stringer-rss/stringer
177,suspenders,4044,526,4044,37,14/05/2010,23/05/2025,1.92 MB,1968,A Rails template with our standard defaults.,Ruby,https://github.com/thoughtbot/suspenders
178,kss,4028,266,4028,35,25/11/2011,06/12/2017,759.00 KB,759,A methodology for documenting CSS and generating styleguides.,Ruby,https://github.com/kneath/kss
179,webmock,4028,570,4028,180,06/11/2009,23/04/2025,2.67 MB,2737,Library for stubbing and setting expectations on HTTP requests in Ruby.,Ruby,https://github.com/bblimke/webmock
180,rails-i18n,4015,2747,4015,35,31/07/2008,26/08/2025,3.08 MB,3158,"Repository for collecting Locale data for Ruby on Rails I18n as well as other interesting, Rails related I18n stuff",Ruby,https://github.com/svenfuchs/rails-i18n
181,xcpretty,3995,289,3995,119,09/12/2013,26/03/2025,3.74 MB,3830,Flexible and fast xcodebuild formatter,Ruby,https://github.com/xcpretty/xcpretty
182,redis-rb,3987,1036,3987,22,26/02/2009,16/09/2025,2.59 MB,2656,A Ruby client library for Redis,Ruby,https://github.com/redis/redis-rb
183,overcommit,3973,280,3973,33,24/03/2011,30/06/2025,2.95 MB,3019,A fully configurable and extendable Git hook manager,Ruby,https://github.com/sds/overcommit
184,arachni,3949,780,3949,133,25/08/2010,22/05/2025,34.65 MB,35483,Web Application Security Scanner Framework,Ruby,https://github.com/Arachni/arachni
185,choosealicense.com,3938,1467,3938,49,15/07/2013,29/09/2025,2.95 MB,3016,A site to provide non-judgmental guidance on choosing a license for your open source project,Ruby,https://github.com/github/choosealicense.com
186,blackcandy,3924,196,3924,29,07/02/2018,09/07/2025,11.64 MB,11918,A self hosted music streaming server,Ruby,https://github.com/blackcandy-org/blackcandy
187,mongoid,3921,1384,3921,283,16/09/2009,29/09/2025,21.73 MB,22248,The Official Ruby Object Mapper for MongoDB,Ruby,https://github.com/mongodb/mongoid
188,refinerycms,3914,1245,3914,46,28/05/2009,06/08/2023,26.80 MB,27444,An extendable Ruby on Rails CMS that supports Rails 6.0+,Ruby,https://github.com/refinery/refinerycms
189,octokit.rb,3905,1155,3905,23,10/12/2009,29/09/2025,16.96 MB,17369,Ruby toolkit for the GitHub API,Ruby,https://github.com/octokit/octokit.rb
190,OSCP-Exam-Report-Template-Markdown,3887,802,3887,2,30/06/2019,30/07/2025,3.74 MB,3825,":orange_book: Markdown Templates for Offensive Security OSCP, OSWE, OSCE, OSEE, OSWP exam report",Ruby,https://github.com/noraj/OSCP-Exam-Report-Template-Markdown
191,celluloid,3884,272,3884,13,31/03/2011,07/03/2024,4.85 MB,4965,Actor-based concurrent object framework for Ruby,Ruby,https://github.com/celluloid/celluloid
192,ruby-warrior,3883,829,3883,39,04/07/2008,27/03/2024,464.00 KB,464,Game written in Ruby for learning Ruby.,Ruby,https://github.com/ryanb/ruby-warrior
193,ruby,3874,760,3874,17,01/02/2013,22/08/2025,396.00 KB,396,Ruby Style Guide,Ruby,https://github.com/airbnb/ruby
194,rack-mini-profiler,3860,423,3860,54,06/09/2013,05/08/2025,1.98 MB,2030,Profiler for your development and production Ruby rack apps. ,Ruby,https://github.com/MiniProfiler/rack-mini-profiler
195,groupdate,3860,237,3860,2,18/04/2013,22/09/2025,791.00 KB,791,The simplest way to group temporal data,Ruby,https://github.com/ankane/groupdate
196,flipper,3854,430,3854,23,22/07/2012,12/08/2025,7.92 MB,8115,"🐬 Beautiful, performant feature flags for Ruby.",Ruby,https://github.com/flippercloud/flipper
197,homeland,3853,1196,3853,29,27/03/2012,17/09/2025,29.00 MB,29701,":circus_tent: An open source forum/community system based on Rails, developed based on Ruby China.",Ruby,https://github.com/ruby-china/homeland
198,jruby,3847,932,3847,883,05/04/2009,01/10/2025,288.30 MB,295222,"JRuby, an implementation of Ruby on the JVM",Ruby,https://github.com/jruby/jruby
199,rubygems,3827,1843,3827,271,16/04/2010,01/10/2025,212.92 MB,218033,Library packaging and distribution for Ruby.,Ruby,https://github.com/rubygems/rubygems
200,ancestry,3821,466,3821,59,16/10/2009,20/08/2025,9.38 MB,9608,Organise ActiveRecord model into a tree structure,Ruby,https://github.com/stefankroes/ancestry
201,fusuma,3820,148,3820,18,02/10/2016,14/09/2025,744.00 KB,744,Multitouch gestures with libinput driver on Linux,Ruby,https://github.com/iberianpig/fusuma
202,gist,3817,341,3817,64,10/10/2008,23/06/2022,1.36 MB,1391,Potentially the best command line gister.,Ruby,https://github.com/defunkt/gist
203,dryrun,3812,279,3812,4,19/08/2015,25/11/2020,6.44 MB,6599,☁️ Try the demo project of any Android Library,Ruby,https://github.com/cesarferreira/dryrun
204,letter_opener,3797,244,3797,5,07/09/2011,02/08/2024,237.00 KB,237,Preview mail in the browser instead of sending.,Ruby,https://github.com/ryanb/letter_opener
205,i18n-js,3790,517,3790,8,02/09/2009,14/11/2024,2.91 MB,2980,It's a small library to provide the I18n translations on the Javascript. It comes with Rails support.,Ruby,https://github.com/fnando/i18n-js
206,haml,3776,578,3776,22,11/02/2008,06/09/2025,10.35 MB,10594,HTML Abstraction Markup Language - A Markup Haiku,Ruby,https://github.com/haml/haml
207,awesome-blockchains,3768,445,3768,1,13/09/2017,10/02/2023,2.53 MB,2593,A collection about awesome blockchains - open distributed public databases w/ crypto hashes incl. git ;-).  Blockchains are the new tulips :tulip::tulip::tulip:. Distributed is the new centralized. ,Ruby,https://github.com/openblockchains/awesome-blockchains
208,xiki,3765,207,3765,118,05/06/2008,03/01/2020,6.34 MB,6494,A shell console with GUI features,Ruby,https://github.com/trogdoro/xiki
209,virtus,3760,228,3760,71,02/04/2011,10/08/2021,1.81 MB,1853,[DISCONTINUED ] Attributes on Steroids for Plain Old Ruby Objects,Ruby,https://github.com/solnic/virtus
210,figaro,3751,286,3751,59,02/04/2012,29/06/2025,381.00 KB,381,Simple Rails app configuration,Ruby,https://github.com/laserlemon/figaro
211,clearance,3733,467,3733,36,24/09/2008,26/09/2025,6.68 MB,6841,Rails authentication with email & password.,Ruby,https://github.com/thoughtbot/clearance
212,state_machine,3732,521,3732,92,25/06/2008,12/03/2024,5.65 MB,5785,Adds support for creating state machines for attributes on any Ruby class,Ruby,https://github.com/pluginaweek/state_machine
213,sorbet,3727,571,3727,896,26/06/2018,02/10/2025,201.29 MB,206116,"A fast, powerful type checker designed for Ruby",Ruby,https://github.com/sorbet/sorbet
214,feedbin,3675,286,3675,176,24/08/2013,02/10/2025,24.10 MB,24681,A nice place to read on the web.,Ruby,https://github.com/feedbin/feedbin
215,scss-lint,3668,463,3668,67,18/12/2012,16/01/2024,2.42 MB,2474,"Configurable tool for writing clean, consistent SCSS",Ruby,https://github.com/sds/scss-lint
216,docs,3658,449,3658,51,04/10/2011,18/03/2024,16.53 MB,16926,Curriculum for RailsBridge workshops,Ruby,https://github.com/railsbridge/docs
217,ruby-jwt,3658,374,3658,7,23/02/2011,29/06/2025,2.04 MB,2087,A ruby implementation of the RFC 7519 OAuth JSON Web Token (JWT) standard.,Ruby,https://github.com/jwt/ruby-jwt
218,mail,3654,941,3654,180,22/11/2008,20/03/2025,6.92 MB,7089,A Really Ruby Mail Library,Ruby,https://github.com/mikel/mail
219,rabl,3641,336,3641,121,08/04/2011,04/01/2025,1.87 MB,1914,"General ruby templating with json, bson, xml, plist and msgpack support",Ruby,https://github.com/nesquena/rabl
220,aws-sdk-ruby,3631,1224,3631,24,14/07/2011,02/10/2025,590.96 MB,605140,The official AWS SDK for Ruby,Ruby,https://github.com/aws/aws-sdk-ruby
221,fat_free_crm,3622,1322,3622,83,25/11/2008,02/10/2025,20.69 MB,21191,Ruby on Rails CRM platform,Ruby,https://github.com/fatfreecrm/fat_free_crm
222,styles,3589,3970,3589,232,16/12/2010,01/10/2025,74.66 MB,76449,Official repository for Citation Style Language (CSL) citation styles.,Ruby,https://github.com/citation-style-language/styles
223,scenic,3578,234,3578,27,29/04/2014,30/06/2025,424.00 KB,424,Versioned database views for Rails,Ruby,https://github.com/scenic-views/scenic
224,devise_token_auth,3575,1138,3575,203,29/06/2014,13/07/2025,8.85 MB,9063,Token based authentication for Rails JSON APIs. Designed to work with jToker and ng-token-auth.,Ruby,https://github.com/lynndylanhurley/devise_token_auth
225,wicked_pdf,3570,650,3570,303,16/06/2009,24/07/2025,853.00 KB,853,PDF generator (from HTML) plugin for Ruby on Rails,Ruby,https://github.com/mileszs/wicked_pdf
226,docker-sync,3566,285,3566,6,08/07/2016,28/06/2025,2.96 MB,3031,"Run your application at full speed while syncing your code for development, finally empowering you to utilize docker for development under OSX/Windows/*Linux",Ruby,https://github.com/EugenMayer/docker-sync
227,koala,3561,462,3561,45,22/04/2010,27/08/2025,7.31 MB,7483,"A lightweight Facebook library supporting the Graph, Marketing, and Atlas APIs, realtime updates, test users, and OAuth.",Ruby,https://github.com/arsduo/koala
228,shoulda-matchers,3559,910,3559,46,15/12/2010,26/09/2025,15.63 MB,16002,Simple one-liner tests for common Rails functionality,Ruby,https://github.com/thoughtbot/shoulda-matchers
229,lograge,3532,302,3532,68,10/03/2012,10/11/2024,378.00 KB,378,An attempt to tame Rails' default policy to log everything.,Ruby,https://github.com/roidrage/lograge
230,blog,3516,308,3516,13,25/01/2014,22/05/2016,21.77 MB,22294,"Too young, too simple. Sometimes, naive.",Ruby,https://github.com/livoras/blog
231,audited,3476,675,3476,215,09/02/2008,08/11/2024,1.17 MB,1201,Audited (formerly acts_as_audited) is an ORM extension that logs all changes to your Rails models.,Ruby,https://github.com/collectiveidea/audited
232,view_component,3469,471,3469,28,02/08/2019,30/09/2025,4.30 MB,4399,"A framework for building reusable, testable & encapsulated view components in Ruby on Rails.",Ruby,https://github.com/ViewComponent/view_component
233,parallel_tests,3462,512,3462,139,17/05/2009,02/08/2025,31.41 MB,32166,"Ruby: 2 CPUs = 2x Testing Speed for RSpec, Test::Unit and Cucumber",Ruby,https://github.com/grosser/parallel_tests
234,trailblazer,3460,137,3460,37,26/06/2013,15/07/2025,1.58 MB,1619,The advanced business logic framework for Ruby.,Ruby,https://github.com/trailblazer/trailblazer
235,interactor,3438,218,3438,27,25/07/2013,10/07/2025,183.00 KB,183,Interactor provides a common interface for performing complex user interactions.,Ruby,https://github.com/collectiveidea/interactor
236,rubycritic,3427,225,3427,49,09/10/2013,30/07/2025,3.23 MB,3307,A Ruby code quality reporter,Ruby,https://github.com/whitesmith/rubycritic
237,objc-zen-book-cn,3409,810,3409,3,16/03/2015,01/05/2018,802.00 KB,802,ObjC Zen Book 中文翻译,Ruby,https://github.com/oa414/objc-zen-book-cn
238,timecop,3400,227,3400,9,07/11/2008,18/08/2025,405.00 KB,405,"A gem providing ""time travel"", ""time freezing"", and ""time acceleration"" capabilities, making it simple to test time-dependent code. It provides a unified method to mock Time.now, Date.today, and DateTime.now in a single call.",Ruby,https://github.com/travisjeffery/timecop
239,plugin-directory,3394,689,3394,1,11/05/2014,28/09/2025,5.48 MB,5614,Official Sketch Plugin directory,Ruby,https://github.com/sketchplugins/plugin-directory
240,rouge,3388,780,3388,258,31/08/2012,25/09/2025,4.97 MB,5088,A pure Ruby code highlighter that is compatible with Pygments,Ruby,https://github.com/rouge-ruby/rouge
241,padrino-framework,3386,504,3386,59,18/11/2009,12/08/2025,10.90 MB,11162,Padrino is a full-stack ruby framework built upon Sinatra. ,Ruby,https://github.com/padrino/padrino-framework
242,sha256-animation,3377,167,3377,1,11/05/2020,06/03/2024,7.86 MB,8053,Animation of the SHA-256 hash function in your terminal.,Ruby,https://github.com/in3rsha/sha256-animation
243,pgsync,3374,212,3374,14,08/12/2015,25/09/2025,469.00 KB,469,Sync data from one Postgres database to another,Ruby,https://github.com/ankane/pgsync
244,rails-composer,3373,479,3373,45,24/07/2012,30/05/2019,760.00 KB,760,Rails Composer. The Rails generator on steroids for starter apps.,Ruby,https://github.com/RailsApps/rails-composer
245,byebug,3349,329,3349,89,18/03/2013,02/10/2025,4.21 MB,4310,Debugging in Ruby,Ruby,https://github.com/deivid-rodriguez/byebug
246,minitest,3348,575,3348,19,18/02/2009,09/09/2025,1.63 MB,1670,"minitest provides a complete suite of testing facilities supporting TDD, BDD, mocking, and benchmarking.",Ruby,https://github.com/minitest/minitest
247,jekyll-bootstrap,3338,1693,3338,57,30/12/2011,30/11/2024,810.00 KB,810,The quickest way to start and publish your Jekyll powered blog. 100% compatible with GitHub pages.,Ruby,https://github.com/plusjade/jekyll-bootstrap
248,wisper,3320,155,3320,3,29/03/2013,15/08/2024,327.00 KB,327,A micro library providing Ruby objects with Publish-Subscribe capabilities,Ruby,https://github.com/krisleech/wisper
249,sstoolkit,3300,573,3300,1,19/08/2010,30/10/2015,5.24 MB,5369,A collection of well-documented iOS classes for making life easier,Ruby,https://github.com/soffes/sstoolkit
250,once-campfire,3294,505,3294,10,15/08/2025,25/09/2025,58.29 MB,59694,,Ruby,https://github.com/basecamp/once-campfire
251,fontcustom,3292,423,3292,132,08/10/2012,08/03/2023,1.60 MB,1635,Generate custom icon webfonts from the comfort of the command line.,Ruby,https://github.com/FontCustom/fontcustom
252,algorithms,3255,353,3255,1,10/11/2014,18/08/2022,117.00 KB,117,algorithms playground for common questions,Ruby,https://github.com/sagivo/algorithms
253,chronic,3253,458,3253,157,29/01/2008,28/09/2023,689.00 KB,689,Chronic is a pure Ruby natural language date parser.,Ruby,https://github.com/mojombo/chronic
254,shrine,3247,275,3247,22,25/10/2015,05/08/2025,14.19 MB,14529,File Attachment toolkit for Ruby applications,Ruby,https://github.com/shrinerb/shrine
255,high_voltage,3222,152,3222,1,21/04/2009,18/08/2025,971.00 KB,971,Easily include static pages in your Rails app.,Ruby,https://github.com/thoughtbot/high_voltage
256,volt,3209,194,3209,76,10/01/2014,23/01/2018,3.45 MB,3537,A Ruby web framework where your Ruby runs on both server and client,Ruby,https://github.com/voltrb/volt
257,awesome-xcode-extensions,3191,209,3191,1,17/08/2016,24/09/2023,140.00 KB,140,Awesome native Xcode extensions.,Ruby,https://github.com/theswiftdev/awesome-xcode-extensions
258,peek,3183,145,3183,18,09/03/2013,26/04/2024,232.00 KB,232,Take a peek into your Rails applications.,Ruby,https://github.com/peek/peek
259,rolify,3179,405,3179,153,03/06/2011,18/10/2023,729.00 KB,729,Role management library with resource scoping,Ruby,https://github.com/RolifyCommunity/rolify
260,secure_headers,3173,252,3173,22,12/12/2012,14/04/2025,1.65 MB,1694,Manages application of security headers with many safe defaults,Ruby,https://github.com/github/secure_headers
261,ruby-openai,3169,372,3169,37,03/08/2020,29/08/2025,4.01 MB,4107,OpenAI API + Ruby! 🤖❤️ GPT-5 & Realtime WebRTC compatible!,Ruby,https://github.com/alexrudall/ruby-openai
262,selfstarter,3167,1610,3167,48,11/10/2012,27/10/2022,10.37 MB,10623,Roll your own crowdfunding,Ruby,https://github.com/apigy/selfstarter
263,dotjs,3144,337,3144,19,07/02/2011,26/07/2018,579.00 KB,579,~/.js,Ruby,https://github.com/defunkt/dotjs
264,oxidized,3131,996,3131,101,17/04/2013,01/10/2025,3.56 MB,3648,Oxidized is a network device configuration backup tool. It's a RANCID replacement!,Ruby,https://github.com/ytti/oxidized
265,truffleruby,3129,194,3129,187,05/02/2016,01/10/2025,300.50 MB,307714,"A high performance implementation of the Ruby programming language, built on GraalVM.",Ruby,https://github.com/truffleruby/truffleruby
266,psd.rb,3122,203,3122,25,08/05/2013,08/01/2021,8.17 MB,8368,Parse Photoshop files in Ruby with ease,Ruby,https://github.com/layervault/psd.rb
267,factory_bot_rails,3114,381,3114,7,24/05/2010,05/09/2025,416.00 KB,416,Factory Bot ♥ Rails,Ruby,https://github.com/thoughtbot/factory_bot_rails
268,dalli,3107,460,3107,27,17/08/2010,12/08/2025,1.47 MB,1505,High performance memcached client for Ruby,Ruby,https://github.com/petergoldstein/dalli
269,cells,3080,235,3080,38,06/08/2008,02/12/2024,1.70 MB,1743,View components for Ruby and Rails.,Ruby,https://github.com/trailblazer/cells
270,cocoon,3080,383,3080,34,09/02/2011,08/08/2023,375.00 KB,375,"Dynamic nested forms using jQuery made easy; works with formtastic, simple_form or default forms",Ruby,https://github.com/nathanvda/cocoon
271,elasticsearch-rails,3080,809,3080,52,08/11/2013,01/09/2025,5.67 MB,5801,Elasticsearch integrations for ActiveModel/Record and Ruby on Rails,Ruby,https://github.com/elastic/elasticsearch-rails
272,gon,3076,186,3076,42,09/05/2011,19/08/2025,922.00 KB,922,Your Rails variables in your JS,Ruby,https://github.com/gazay/gon
273,mustache,3069,272,3069,51,24/09/2009,09/07/2024,1.15 MB,1179,Logic-less Ruby templates.,Ruby,https://github.com/mustache/mustache
274,derailed_benchmarks,3036,144,3036,13,15/10/2014,01/01/2025,589.00 KB,589,"Go faster, off the Rails - Benchmarks for your whole Rails app",Ruby,https://github.com/zombocom/derailed_benchmarks
275,kubelabs,3031,1101,3031,9,27/12/2019,24/05/2025,61.75 MB,63231,Get Started with Kubernetes,Ruby,https://github.com/collabnix/kubelabs
276,ruby_llm,3029,277,3029,71,30/01/2025,26/09/2025,143.03 MB,146467,"One beautiful Ruby API for OpenAI, Anthropic, Gemini, Bedrock, OpenRouter, DeepSeek, Ollama, VertexAI, Perplexity, Mistral, GPUStack & OpenAI compatible APIs. Chat, Vision, Audio, PDF, Images, Embeddings, Tools, Streaming & Rails integration.",Ruby,https://github.com/crmne/ruby_llm
277,http,3023,326,3023,94,06/10/2011,30/06/2025,1.90 MB,1941,"HTTP (The Gem! a.k.a. http.rb) - a fast Ruby HTTP client with a chainable API, streaming support, and timeouts",Ruby,https://github.com/httprb/http
278,hashie,3012,316,3012,39,12/11/2009,11/08/2025,1.25 MB,1276,Hashie is a collection of classes and mixins that make Ruby hashes more powerful.,Ruby,https://github.com/hashie/hashie
279,inspec,3005,685,3005,446,28/08/2015,02/10/2025,58.12 MB,59516,InSpec: Auditing and Testing Framework,Ruby,https://github.com/inspec/inspec
280,Portus,2997,466,2997,155,13/04/2015,19/01/2023,36.61 MB,37491,Authorization service and frontend for Docker registry (v2),Ruby,https://github.com/SUSE/Portus
281,public_activity,2990,335,2990,20,28/02/2011,11/05/2025,632.00 KB,632,Easy activity tracking for models - similar to Github's Public Activity,Ruby,https://github.com/public-activity/public_activity
282,endoflife.date,2979,1018,2979,288,27/05/2019,03/10/2025,12.13 MB,12426,Informative site with EoL dates of everything,Ruby,https://github.com/endoflife-date/endoflife.date
283,lunchy,2959,116,2959,3,23/03/2011,15/02/2021,59.00 KB,59,A friendly wrapper for launchctl,Ruby,https://github.com/eddiezane/lunchy
284,JXA-Cookbook,2956,119,2956,7,28/10/2014,06/06/2025,6.00 KB,6,Cookbook for JavaScript for Automation in Mac OS X Yosemite,Ruby,https://github.com/JXA-Cookbook/JXA-Cookbook
285,database_cleaner,2954,485,2954,29,05/03/2009,07/07/2025,1.35 MB,1378,Strategies for cleaning databases in Ruby.  Can be used to ensure a clean state for testing.,Ruby,https://github.com/DatabaseCleaner/database_cleaner
286,pdfkit,2942,426,2942,0,21/05/2010,22/08/2023,16.13 MB,16521,A Ruby gem to transform HTML + CSS into PDFs using the command-line utility wkhtmltopdf,Ruby,https://github.com/pdfkit/pdfkit
287,fake-s3,2933,356,2933,116,13/04/2012,13/04/2023,226.00 KB,226,A lightweight server clone of Amazon S3 that simulates most of the commands supported by S3 with minimal dependencies,Ruby,https://github.com/jubos/fake-s3
288,houston,2927,227,2927,0,07/09/2012,20/06/2021,149.00 KB,149,Apple Push Notifications; No Dirigible Required,Ruby,https://github.com/nomad-cli/houston
289,paranoia,2916,526,2916,104,12/09/2010,16/03/2025,475.00 KB,475,"acts_as_paranoid for Rails 5, 6 and 7",Ruby,https://github.com/rubysherpas/paranoia
290,csscss,2910,150,2910,16,01/03/2013,27/11/2018,226.00 KB,226,A CSS redundancy analyzer that analyzes redundancy.,Ruby,https://github.com/zmoazeni/csscss
291,rollout,2897,213,2897,0,18/07/2010,06/08/2025,238.00 KB,238,Feature flippers.,Ruby,https://github.com/fetlife/rollout
292,gharchive.org,2887,218,2887,26,11/03/2012,25/05/2025,551.00 KB,551,"GH Archive is a project to record the public GitHub timeline, archive it, and make it easily accessible for further analysis.",Ruby,https://github.com/igrigorik/gharchive.org
293,sensu,2881,386,2881,50,11/07/2011,31/12/2019,3.96 MB,4054,Monitoring for today's infrastructure. ,Ruby,https://github.com/sensu/sensu
294,vagrant-vbguest,2874,220,2874,0,06/09/2011,17/12/2023,633.00 KB,633,A Vagrant plugin to keep your VirtualBox Guest Additions up to date,Ruby,https://github.com/dotless-de/vagrant-vbguest
295,good_job,2871,225,2871,153,24/02/2020,22/09/2025,16.00 MB,16387,"Multithreaded, Postgres-based, Active Job backend for Ruby on Rails.",Ruby,https://github.com/bensheldon/good_job
296,google-api-ruby-client,2858,878,2858,37,26/01/2012,28/09/2025,3.06 GB,3205188,REST client for Google APIs,Ruby,https://github.com/googleapis/google-api-ruby-client
297,minimagick,2857,350,2857,2,06/03/2008,19/08/2025,3.69 MB,3780,mini replacement for RMagick,Ruby,https://github.com/minimagick/minimagick
298,wicked,2854,190,2854,14,27/12/2011,30/08/2024,408.00 KB,408,Use wicked to turn your controller into a wizard,Ruby,https://github.com/zombocom/wicked
299,Web-CTF-Cheatsheet,2853,565,2853,0,14/12/2017,02/06/2025,292.00 KB,292,Web CTF CheatSheet 🐈,Ruby,https://github.com/w181496/Web-CTF-Cheatsheet
300,standard,2852,226,2852,32,07/11/2018,30/09/2025,1.14 MB,1167,Ruby's bikeshed-proof linter and formatter 🚲,Ruby,https://github.com/standardrb/standard
301,falcon,2846,89,2846,24,15/06/2017,29/09/2025,5.16 MB,5280,"A high-performance web server for Ruby, supporting HTTP/1, HTTP/2 and TLS.",Ruby,https://github.com/socketry/falcon
302,rspec-metagem,2842,226,2842,0,29/06/2009,27/11/2024,139.00 KB,139,RSpec meta-gem that depends on the other components,Ruby,https://github.com/rspec/rspec-metagem
303,roo,2841,503,2841,118,07/03/2012,01/10/2025,6.80 MB,6968,Roo provides an interface to spreadsheets of several sorts.,Ruby,https://github.com/roo-rb/roo
304,spring,2815,345,2815,120,29/12/2012,07/08/2025,1.13 MB,1157,Rails application preloader,Ruby,https://github.com/rails/spring
305,money,2814,635,2814,19,31/10/2008,18/08/2025,3.01 MB,3085,A Ruby Library for dealing with money and currency conversion.,Ruby,https://github.com/RubyMoney/money
306,awesome-rails-gem,2808,282,2808,29,13/12/2014,12/03/2024,140.00 KB,140,A collection of awesome Ruby Gems for Rails development.,Ruby,https://github.com/hothero/awesome-rails-gem
307,meta-tags,2779,276,2779,18,17/09/2008,12/08/2025,1022.00 KB,1022,Search Engine Optimization (SEO) for Ruby on Rails applications.,Ruby,https://github.com/kpumuk/meta-tags
308,foreman,2761,1012,2761,96,23/07/2009,02/10/2025,135.72 MB,138973,an application that automates the lifecycle of servers ,Ruby,https://github.com/theforeman/foreman
309,janky,2744,212,2744,0,19/12/2011,04/04/2022,619.00 KB,619,Continuous integration server built on top of Jenkins and Hubot,Ruby,https://github.com/github/janky
310,homebrew-php,2738,184,2738,8,20/12/2019,03/10/2025,6.35 MB,6502,Homebrew tap for PHP 5.6 to 8.6. PHP 8.5 and PHP 8.6 are built nightly :beer:,Ruby,https://github.com/shivammathur/homebrew-php
311,comfortable-mexican-sofa,2727,627,2727,52,29/11/2010,27/05/2024,9.79 MB,10025,ComfortableMexicanSofa is a powerful Ruby on Rails 5.2+ CMS (Content Management System) Engine,Ruby,https://github.com/comfy/comfortable-mexican-sofa
312,bootsnap,2714,192,2714,7,06/02/2017,29/09/2025,2.99 MB,3066,Boot large Ruby/Rails apps faster,Ruby,https://github.com/rails/bootsnap
313,bundler-audit,2712,236,2712,52,11/02/2013,02/05/2025,556.00 KB,556,Patch-level verification for Bundler,Ruby,https://github.com/rubysec/bundler-audit
314,split,2709,367,2709,33,14/05/2011,04/08/2025,1.32 MB,1353,:chart_with_upwards_trend: The Rack Based A/B testing framework,Ruby,https://github.com/splitrb/split
315,inherited_resources,2705,387,2705,2,04/02/2009,15/09/2025,1.35 MB,1382,,Ruby,https://github.com/activeadmin/inherited_resources
316,play,2703,368,2703,35,29/03/2011,06/04/2017,6.66 MB,6817,play ► — your company's dj,Ruby,https://github.com/play/play
317,client_side_validations,2700,403,2700,10,30/01/2011,20/09/2025,2.11 MB,2160,Client Side Validations made easy for Ruby on Rails,Ruby,https://github.com/DavyJonesLocker/client_side_validations
