Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
158,YouPlot,4331,57,4331,16,28/07/2020,26/12/2024,548.00 KB,548,A command line tool that draw plots on the terminal.,Ruby,https://github.com/red-data-tools/YouPlot
159,fog,4316,1463,4316,8,18/05/2009,19/11/2024,21.33 MB,21842,The Ruby cloud services library.,Ruby,https://github.com/fog/fog
160,ahoy,4297,378,4297,7,26/02/2014,01/02/2025,828.00 KB,828,"Simple, powerful, first-party analytics for Rails",Ruby,https://github.com/ankane/ahoy
161,terraforming,4285,655,4285,146,25/03/2015,11/12/2021,1.05 MB,1079,"Export existing AWS resources to Terraform style (tf, tfstate) / No longer actively maintained",Ruby,https://github.com/dtan4/terraforming
162,lobsters,4274,859,4274,141,24/08/2012,27/03/2025,6.76 MB,6921,Computing-focused community centered around link aggregation and discussion,Ruby,https://github.com/lobsters/lobsters
163,eventmachine,4271,630,4271,208,17/08/2008,16/09/2024,2.60 MB,2665,"EventMachine: fast, simple event-processing library for Ruby programs",Ruby,https://github.com/eventmachine/eventmachine
164,errbit,4247,995,4247,81,04/08/2010,28/03/2025,24.35 MB,24933,The open source error catcher that's Airbrake API compliant,Ruby,https://github.com/errbit/errbit
165,parallel,4191,254,4191,34,11/08/2009,16/08/2024,811.00 KB,811,Ruby: parallel processing made simple and fast,Ruby,https://github.com/grosser/parallel
166,rails_best_practices,4177,276,4177,62,03/11/2009,06/02/2023,2.50 MB,2556,a code metric tool for rails projects,Ruby,https://github.com/flyerhzm/rails_best_practices
167,strong_migrations,4169,181,4169,4,23/11/2015,22/03/2025,762.00 KB,762,Catch unsafe migrations in development,Ruby,https://github.com/ankane/strong_migrations
168,typhoeus,4092,438,4092,111,18/02/2009,12/03/2025,1.46 MB,1491, Typhoeus wraps libcurl in order to make fast and reliable requests.,Ruby,https://github.com/typhoeus/typhoeus
169,activerecord-import,4089,614,4089,38,12/03/2010,11/03/2025,4.88 MB,4996,A library for bulk insertion of data into your database using ActiveRecord.,Ruby,https://github.com/zdennis/activerecord-import
170,awesome_print,4087,453,4087,107,03/04/2010,15/08/2024,831.00 KB,831,Pretty print your Ruby objects with style -- in full color and with proper indentation,Ruby,https://github.com/awesome-print/awesome_print
171,reek,4072,280,4072,53,05/09/2008,25/03/2025,5.83 MB,5971,Code smell detector for Ruby,Ruby,https://github.com/troessner/reek
172,rails-erd,4040,372,4040,94,19/09/2010,12/10/2023,1.27 MB,1299,Generate Entity-Relationship Diagrams for Rails applications,Ruby,https://github.com/voormedia/rails-erd
173,kss,4028,272,4028,36,25/11/2011,06/12/2017,759.00 KB,759,A methodology for documenting CSS and generating styleguides.,Ruby,https://github.com/kneath/kss
174,suspenders,4028,529,4028,33,14/05/2010,17/03/2025,1.92 MB,1967,A Rails template with our standard defaults.,Ruby,https://github.com/thoughtbot/suspenders
175,webmock,4001,569,4001,179,06/11/2009,08/03/2025,2.67 MB,2736,Library for stubbing and setting expectations on HTTP requests in Ruby.,Ruby,https://github.com/bblimke/webmock
176,stringer,3999,399,3999,26,06/04/2013,24/03/2025,9.72 MB,9953,"A self-hosted, anti-social RSS reader.",Ruby,https://github.com/stringer-rss/stringer
177,rails-i18n,3996,2763,3996,31,31/07/2008,27/03/2025,3.07 MB,3144,"Repository for collecting Locale data for Ruby on Rails I18n as well as other interesting, Rails related I18n stuff",Ruby,https://github.com/svenfuchs/rails-i18n
178,WebHackersWeapons,3988,698,3988,5,04/04/2020,06/03/2025,36.51 MB,37391,"⚔️ Web Hacker's Weapons / A collection of cool tools used by Web hackers. Happy hacking , Happy bug-hunting",Ruby,https://github.com/hahwul/WebHackersWeapons
179,redis-rb,3985,1033,3985,22,26/02/2009,21/03/2025,2.55 MB,2616,A Ruby client library for Redis,Ruby,https://github.com/redis/redis-rb
180,xcpretty,3959,290,3959,118,09/12/2013,26/03/2025,3.74 MB,3830,Flexible and fast xcodebuild formatter,Ruby,https://github.com/xcpretty/xcpretty
181,theodinproject,3941,2094,3941,53,15/05/2013,28/03/2025,33.26 MB,34058,Main Website for The Odin Project,Ruby,https://github.com/TheOdinProject/theodinproject
182,overcommit,3939,281,3939,31,24/03/2011,03/03/2025,3.00 MB,3073,A fully configurable and extendable Git hook manager,Ruby,https://github.com/sds/overcommit
183,mongoid,3915,1385,3915,283,16/09/2009,24/03/2025,21.54 MB,22059,The Official Ruby Object Mapper for MongoDB,Ruby,https://github.com/mongodb/mongoid
184,refinerycms,3907,1249,3907,45,28/05/2009,06/08/2023,26.80 MB,27444,An extendable Ruby on Rails CMS that supports Rails 6.0+,Ruby,https://github.com/refinery/refinerycms
185,celluloid,3885,272,3885,13,31/03/2011,07/03/2024,4.85 MB,4965,Actor-based concurrent object framework for Ruby,Ruby,https://github.com/celluloid/celluloid
186,octokit.rb,3881,1147,3881,11,10/12/2009,17/03/2025,16.94 MB,17345,Ruby toolkit for the GitHub API,Ruby,https://github.com/octokit/octokit.rb
187,arachni,3866,768,3866,133,25/08/2010,24/05/2023,34.64 MB,35471,Web Application Security Scanner Framework,Ruby,https://github.com/Arachni/arachni
188,ruby-warrior,3858,836,3858,39,04/07/2008,27/03/2024,464.00 KB,464,Game written in Ruby for learning Ruby.,Ruby,https://github.com/ryanb/ruby-warrior
189,ruby,3850,760,3850,15,01/02/2013,21/03/2025,378.00 KB,378,Ruby Style Guide,Ruby,https://github.com/airbnb/ruby
190,groupdate,3834,238,3834,2,18/04/2013,16/02/2025,757.00 KB,757,The simplest way to group temporal data,Ruby,https://github.com/ankane/groupdate
191,homeland,3825,1202,3825,27,27/03/2012,21/03/2025,28.97 MB,29665,":circus_tent: An open source forum/community system based on Rails, developed based on Ruby China.",Ruby,https://github.com/ruby-china/homeland
192,jruby,3818,923,3818,826,05/04/2009,28/03/2025,286.64 MB,293522,"JRuby, an implementation of Ruby on the JVM",Ruby,https://github.com/jruby/jruby
193,dryrun,3815,280,3815,4,19/08/2015,25/11/2020,6.44 MB,6599,☁️ Try the demo project of any Android Library,Ruby,https://github.com/cesarferreira/dryrun
194,gist,3814,340,3814,62,10/10/2008,23/06/2022,1.36 MB,1391,Potentially the best command line gister.,Ruby,https://github.com/defunkt/gist
195,choosealicense.com,3802,1395,3802,47,15/07/2013,20/03/2025,2.92 MB,2987,A site to provide non-judgmental guidance on choosing a license for your open source project,Ruby,https://github.com/github/choosealicense.com
196,flipper,3784,426,3784,21,22/07/2012,11/03/2025,7.96 MB,8153,"🐬 Beautiful, performant feature flags for Ruby.",Ruby,https://github.com/flippercloud/flipper
197,ancestry,3780,462,3780,60,16/10/2009,12/02/2025,9.36 MB,9585,Organise ActiveRecord model into a tree structure,Ruby,https://github.com/stefankroes/ancestry
198,rack-mini-profiler,3776,411,3776,52,06/09/2013,11/02/2025,2.03 MB,2083,Profiler for your development and production Ruby rack apps. ,Ruby,https://github.com/MiniProfiler/rack-mini-profiler
199,i18n-js,3776,520,3776,8,02/09/2009,14/11/2024,2.91 MB,2980,It's a small library to provide the I18n translations on the Javascript. It comes with Rails support.,Ruby,https://github.com/fnando/i18n-js
200,haml,3775,575,3775,21,11/02/2008,28/12/2024,10.33 MB,10581,HTML Abstraction Markup Language - A Markup Haiku,Ruby,https://github.com/haml/haml
201,figaro,3766,287,3766,77,02/04/2012,28/04/2024,346.00 KB,346,Simple Rails app configuration,Ruby,https://github.com/laserlemon/figaro
202,xiki,3763,207,3763,119,05/06/2008,03/01/2020,6.34 MB,6494,A shell console with GUI features,Ruby,https://github.com/trogdoro/xiki
203,virtus,3763,230,3763,71,02/04/2011,10/08/2021,1.81 MB,1853,[DISCONTINUED ] Attributes on Steroids for Plain Old Ruby Objects,Ruby,https://github.com/solnic/virtus
204,letter_opener,3757,239,3757,3,07/09/2011,02/08/2024,237.00 KB,237,Preview mail in the browser instead of sending.,Ruby,https://github.com/ryanb/letter_opener
205,fusuma,3753,150,3753,24,02/10/2016,19/02/2025,753.00 KB,753,Multitouch gestures with libinput driver on Linux,Ruby,https://github.com/iberianpig/fusuma
206,rubygems,3751,1787,3751,269,16/04/2010,28/03/2025,197.51 MB,202254,Library packaging and distribution for Ruby.,Ruby,https://github.com/rubygems/rubygems
207,awesome-blockchains,3749,444,3749,0,13/09/2017,10/02/2023,2.53 MB,2593,A collection about awesome blockchains - open distributed public databases w/ crypto hashes incl. git ;-).  Blockchains are the new tulips :tulip::tulip::tulip:. Distributed is the new centralized. ,Ruby,https://github.com/openblockchains/awesome-blockchains
208,state_machine,3734,518,3734,92,25/06/2008,12/03/2024,5.65 MB,5785,Adds support for creating state machines for attributes on any Ruby class,Ruby,https://github.com/pluginaweek/state_machine
209,clearance,3716,468,3716,32,24/09/2008,26/11/2024,6.69 MB,6846,Rails authentication with email & password.,Ruby,https://github.com/thoughtbot/clearance
210,OSCP-Exam-Report-Template-Markdown,3712,770,3712,3,30/06/2019,02/12/2024,3.73 MB,3821,":orange_book: Markdown Templates for Offensive Security OSCP, OSWE, OSCE, OSEE, OSWP exam report",Ruby,https://github.com/noraj/OSCP-Exam-Report-Template-Markdown
211,sorbet,3670,544,3670,847,26/06/2018,28/03/2025,196.31 MB,201017,"A fast, powerful type checker designed for Ruby",Ruby,https://github.com/sorbet/sorbet
212,scss-lint,3665,465,3665,67,18/12/2012,16/01/2024,2.42 MB,2474,"Configurable tool for writing clean, consistent SCSS",Ruby,https://github.com/sds/scss-lint
213,rabl,3640,335,3640,120,08/04/2011,04/01/2025,1.87 MB,1914,"General ruby templating with json, bson, xml, plist and msgpack support",Ruby,https://github.com/nesquena/rabl
214,mail,3633,941,3633,173,22/11/2008,20/03/2025,6.92 MB,7089,A Really Ruby Mail Library,Ruby,https://github.com/mikel/mail
215,ruby-jwt,3620,375,3620,16,23/02/2011,25/01/2025,1.48 MB,1517,A ruby implementation of the RFC 7519 OAuth JSON Web Token (JWT) standard.,Ruby,https://github.com/jwt/ruby-jwt
216,aws-sdk-ruby,3605,1221,3605,25,14/07/2011,28/03/2025,490.07 MB,501832,The official AWS SDK for Ruby,Ruby,https://github.com/aws/aws-sdk-ruby
217,fat_free_crm,3598,1323,3598,78,25/11/2008,28/03/2025,19.95 MB,20431,Ruby on Rails CRM platform,Ruby,https://github.com/fatfreecrm/fat_free_crm
218,devise_token_auth,3563,1136,3563,204,29/06/2014,11/03/2025,8.84 MB,9051,Token based authentication for Rails JSON APIs. Designed to work with jToker and ng-token-auth.,Ruby,https://github.com/lynndylanhurley/devise_token_auth
219,wicked_pdf,3558,649,3558,303,16/06/2009,10/03/2025,848.00 KB,848,PDF generator (from HTML) plugin for Ruby on Rails,Ruby,https://github.com/mileszs/wicked_pdf
220,koala,3557,464,3557,45,22/04/2010,28/12/2024,7.27 MB,7441,"A lightweight Facebook library supporting the Graph, Marketing, and Atlas APIs, realtime updates, test users, and OAuth.",Ruby,https://github.com/arsduo/koala
221,docker-sync,3541,285,3541,6,08/07/2016,24/10/2024,2.96 MB,3027,"Run your application at full speed while syncing your code for development, finally empowering you to utilize docker for development under OSX/Windows/*Linux",Ruby,https://github.com/EugenMayer/docker-sync
222,shoulda-matchers,3540,911,3540,47,15/12/2010,14/03/2025,15.52 MB,15891,Simple one-liner tests for common Rails functionality,Ruby,https://github.com/thoughtbot/shoulda-matchers
223,feedbin,3538,276,3538,175,24/08/2013,28/03/2025,23.59 MB,24156,A nice place to read on the web.,Ruby,https://github.com/feedbin/feedbin
224,docs,3534,452,3534,50,04/10/2011,18/03/2024,16.53 MB,16926,Curriculum for RailsBridge workshops,Ruby,https://github.com/railsbridge/docs
225,blog,3521,309,3521,13,25/01/2014,22/05/2016,21.77 MB,22294,"Too young, too simple. Sometimes, naive.",Ruby,https://github.com/livoras/blog
226,scenic,3496,228,3496,26,29/04/2014,21/02/2025,424.00 KB,424,Versioned database views for Rails,Ruby,https://github.com/scenic-views/scenic
227,lograge,3496,301,3496,69,10/03/2012,10/11/2024,378.00 KB,378,An attempt to tame Rails' default policy to log everything.,Ruby,https://github.com/roidrage/lograge
228,blackcandy,3494,174,3494,32,07/02/2018,12/03/2025,11.52 MB,11792,A self hosted music streaming server,Ruby,https://github.com/blackcandy-org/blackcandy
229,trailblazer,3444,139,3444,36,26/06/2013,12/02/2025,1.58 MB,1618,The advanced business logic framework for Ruby.,Ruby,https://github.com/trailblazer/trailblazer
230,styles,3437,3852,3437,363,16/12/2010,22/03/2025,68.74 MB,70385,Official repository for Citation Style Language (CSL) citation styles.,Ruby,https://github.com/citation-style-language/styles
231,audited,3424,674,3424,200,09/02/2008,08/11/2024,1.17 MB,1201,Audited (formerly acts_as_audited) is an ORM extension that logs all changes to your Rails models.,Ruby,https://github.com/collectiveidea/audited
232,parallel_tests,3419,504,3419,131,17/05/2009,09/03/2025,31.44 MB,32193,"Ruby: 2 CPUs = 2x Testing Speed for RSpec, Test::Unit and Cucumber",Ruby,https://github.com/grosser/parallel_tests
233,objc-zen-book-cn,3413,813,3413,3,16/03/2015,01/05/2018,802.00 KB,802,ObjC Zen Book 中文翻译,Ruby,https://github.com/oa414/objc-zen-book-cn
234,interactor,3402,215,3402,26,25/07/2013,02/01/2025,183.00 KB,183,Interactor provides a common interface for performing complex user interactions.,Ruby,https://github.com/collectiveidea/interactor
235,plugin-directory,3396,689,3396,2,11/05/2014,23/03/2025,5.36 MB,5493,Official Sketch Plugin directory,Ruby,https://github.com/sketchplugins/plugin-directory
236,rubycritic,3392,225,3392,52,09/10/2013,10/03/2025,3.23 MB,3303,A Ruby code quality reporter,Ruby,https://github.com/whitesmith/rubycritic
237,timecop,3386,227,3386,8,07/11/2008,30/12/2024,403.00 KB,403,"A gem providing ""time travel"", ""time freezing"", and ""time acceleration"" capabilities, making it simple to test time-dependent code. It provides a unified method to mock Time.now, Date.today, and DateTime.now in a single call.",Ruby,https://github.com/travisjeffery/timecop
238,padrino-framework,3386,504,3386,56,18/11/2009,01/01/2025,10.89 MB,11149,Padrino is a full-stack ruby framework built upon Sinatra. ,Ruby,https://github.com/padrino/padrino-framework
239,rails-composer,3385,483,3385,46,24/07/2012,30/05/2019,760.00 KB,760,Rails Composer. The Rails generator on steroids for starter apps.,Ruby,https://github.com/RailsApps/rails-composer
240,view_component,3382,448,3382,36,02/08/2019,27/03/2025,3.86 MB,3949,"A framework for building reusable, testable & encapsulated view components in Ruby on Rails.",Ruby,https://github.com/ViewComponent/view_component
241,rouge,3362,756,3362,257,31/08/2012,23/12/2024,4.87 MB,4986,A pure Ruby code highlighter that is compatible with Pygments,Ruby,https://github.com/rouge-ruby/rouge
242,sha256-animation,3351,164,3351,1,11/05/2020,06/03/2024,7.86 MB,8053,Animation of the SHA-256 hash function in your terminal.,Ruby,https://github.com/in3rsha/sha256-animation
243,jekyll-bootstrap,3343,1700,3343,57,30/12/2011,30/11/2024,810.00 KB,810,The quickest way to start and publish your Jekyll powered blog. 100% compatible with GitHub pages.,Ruby,https://github.com/plusjade/jekyll-bootstrap
244,byebug,3337,330,3337,93,18/03/2013,28/03/2025,4.11 MB,4209,Debugging in Ruby 2,Ruby,https://github.com/deivid-rodriguez/byebug
245,minitest,3321,568,3321,19,18/02/2009,12/03/2025,1.68 MB,1716,"minitest provides a complete suite of testing facilities supporting TDD, BDD, mocking, and benchmarking.",Ruby,https://github.com/minitest/minitest
246,sstoolkit,3303,574,3303,1,19/08/2010,30/10/2015,5.24 MB,5369,A collection of well-documented iOS classes for making life easier,Ruby,https://github.com/soffes/sstoolkit
247,wisper,3295,154,3295,2,29/03/2013,15/08/2024,327.00 KB,327,A micro library providing Ruby objects with Publish-Subscribe capabilities,Ruby,https://github.com/krisleech/wisper
248,fontcustom,3286,422,3286,131,08/10/2012,08/03/2023,1.60 MB,1635,Generate custom icon webfonts from the comfort of the command line.,Ruby,https://github.com/FontCustom/fontcustom
249,pgsync,3274,205,3274,14,08/12/2015,27/03/2025,518.00 KB,518,Sync data from one Postgres database to another,Ruby,https://github.com/ankane/pgsync
250,algorithms,3258,356,3258,2,10/11/2014,18/08/2022,117.00 KB,117,algorithms playground for common questions,Ruby,https://github.com/sagivo/algorithms
251,chronic,3243,459,3243,148,29/01/2008,28/09/2023,689.00 KB,689,Chronic is a pure Ruby natural language date parser.,Ruby,https://github.com/mojombo/chronic
252,high_voltage,3214,152,3214,0,21/04/2009,05/03/2025,968.00 KB,968,Easily include static pages in your Rails app.,Ruby,https://github.com/thoughtbot/high_voltage
253,volt,3212,195,3212,76,10/01/2014,23/01/2018,3.45 MB,3537,A Ruby web framework where your Ruby runs on both server and client,Ruby,https://github.com/voltrb/volt
254,shrine,3205,272,3205,21,25/10/2015,09/09/2024,13.86 MB,14191,File Attachment toolkit for Ruby applications,Ruby,https://github.com/shrinerb/shrine
255,peek,3181,148,3181,17,09/03/2013,26/04/2024,232.00 KB,232,Take a peek into your Rails applications.,Ruby,https://github.com/peek/peek
256,rolify,3171,405,3171,151,03/06/2011,18/10/2023,729.00 KB,729,Role management library with resource scoping,Ruby,https://github.com/RolifyCommunity/rolify
257,secure_headers,3167,253,3167,31,12/12/2012,24/03/2025,1.65 MB,1694,Manages application of security headers with many safe defaults,Ruby,https://github.com/github/secure_headers
258,selfstarter,3163,1619,3163,48,11/10/2012,27/10/2022,10.37 MB,10623,Roll your own crowdfunding,Ruby,https://github.com/apigy/selfstarter
259,dotjs,3151,337,3151,27,07/02/2011,26/07/2018,579.00 KB,579,~/.js,Ruby,https://github.com/defunkt/dotjs
260,awesome-xcode-extensions,3141,210,3141,1,17/08/2016,24/09/2023,140.00 KB,140,Awesome native Xcode extensions.,Ruby,https://github.com/theswiftdev/awesome-xcode-extensions
261,psd.rb,3119,205,3119,24,08/05/2013,08/01/2021,8.17 MB,8368,Parse Photoshop files in Ruby with ease,Ruby,https://github.com/layervault/psd.rb
262,dalli,3102,453,3102,25,17/08/2010,18/02/2025,1.44 MB,1477,High performance memcached client for Ruby,Ruby,https://github.com/petergoldstein/dalli
263,factory_bot_rails,3100,374,3100,7,24/05/2010,28/02/2025,402.00 KB,402,Factory Bot ♥ Rails,Ruby,https://github.com/thoughtbot/factory_bot_rails
264,truffleruby,3098,189,3098,175,05/02/2016,28/03/2025,299.60 MB,306788,"A high performance implementation of the Ruby programming language, built on GraalVM.",Ruby,https://github.com/oracle/truffleruby
265,cocoon,3085,383,3085,34,09/02/2011,08/08/2023,375.00 KB,375,"Dynamic nested forms using jQuery made easy; works with formtastic, simple_form or default forms",Ruby,https://github.com/nathanvda/cocoon
266,elasticsearch-rails,3080,801,3080,55,08/11/2013,18/02/2025,5.66 MB,5791,Elasticsearch integrations for ActiveModel/Record and Ruby on Rails,Ruby,https://github.com/elastic/elasticsearch-rails
267,cells,3073,237,3073,38,06/08/2008,02/12/2024,1.70 MB,1743,View components for Ruby and Rails.,Ruby,https://github.com/trailblazer/cells
268,gon,3057,185,3057,50,09/05/2011,10/03/2023,878.00 KB,878,Your Rails variables in your JS,Ruby,https://github.com/gazay/gon
269,mustache,3045,268,3045,52,24/09/2009,09/07/2024,1.15 MB,1179,Logic-less Ruby templates.,Ruby,https://github.com/mustache/mustache
270,http,3019,324,3019,92,06/10/2011,19/12/2024,1.86 MB,1904,"HTTP (The Gem! a.k.a. http.rb) - a fast Ruby HTTP client with a chainable API, streaming support, and timeouts",Ruby,https://github.com/httprb/http
271,derailed_benchmarks,3012,144,3012,12,15/10/2014,01/01/2025,589.00 KB,589,"Go faster, off the Rails - Benchmarks for your whole Rails app",Ruby,https://github.com/zombocom/derailed_benchmarks
272,ruby-openai,3004,359,3004,36,03/08/2020,14/03/2025,3.08 MB,3153,OpenAI API + Ruby! 🤖❤️ Now with Responses API + DeepSeek!,Ruby,https://github.com/alexrudall/ruby-openai
273,hashie,2998,313,2998,36,12/11/2009,30/01/2025,1.25 MB,1283,Hashie is a collection of classes and mixins that make Ruby hashes more powerful.,Ruby,https://github.com/hashie/hashie
274,Portus,2997,473,2997,155,13/04/2015,19/01/2023,36.61 MB,37491,Authorization service and frontend for Docker registry (v2),Ruby,https://github.com/SUSE/Portus
275,public_activity,2980,337,2980,22,28/02/2011,07/10/2024,628.00 KB,628,Easy activity tracking for models - similar to Github's Public Activity,Ruby,https://github.com/public-activity/public_activity
276,lunchy,2944,117,2944,3,23/03/2011,15/02/2021,59.00 KB,59,A friendly wrapper for launchctl,Ruby,https://github.com/eddiezane/lunchy
277,database_cleaner,2944,483,2944,26,05/03/2009,10/03/2025,1.34 MB,1376,Strategies for cleaning databases in Ruby.  Can be used to ensure a clean state for testing.,Ruby,https://github.com/DatabaseCleaner/database_cleaner
278,fake-s3,2939,357,2939,116,13/04/2012,13/04/2023,226.00 KB,226,A lightweight server clone of Amazon S3 that simulates most of the commands supported by S3 with minimal dependencies,Ruby,https://github.com/jubos/fake-s3
279,pdfkit,2937,428,2937,0,21/05/2010,22/08/2023,16.13 MB,16521,A Ruby gem to transform HTML + CSS into PDFs using the command-line utility wkhtmltopdf,Ruby,https://github.com/pdfkit/pdfkit
280,oxidized,2933,958,2933,85,17/04/2013,26/03/2025,3.05 MB,3121,Oxidized is a network device configuration backup tool. It's a RANCID replacement!,Ruby,https://github.com/ytti/oxidized
281,houston,2928,227,2928,0,07/09/2012,20/06/2021,149.00 KB,149,Apple Push Notifications; No Dirigible Required,Ruby,https://github.com/nomad-cli/houston
282,csscss,2917,151,2917,16,01/03/2013,27/11/2018,226.00 KB,226,A CSS redundancy analyzer that analyzes redundancy.,Ruby,https://github.com/zmoazeni/csscss
283,JXA-Cookbook,2915,118,2915,8,28/10/2014,02/11/2014,1.93 MB,1981,Cookbook for JavaScript for Automation in Mac OS X Yosemite,Ruby,https://github.com/JXA-Cookbook/JXA-Cookbook
284,paranoia,2905,531,2905,105,12/09/2010,16/03/2025,475.00 KB,475,"acts_as_paranoid for Rails 5, 6 and 7",Ruby,https://github.com/rubysherpas/paranoia
285,inspec,2896,680,2896,423,28/08/2015,28/03/2025,55.92 MB,57264,InSpec: Auditing and Testing Framework,Ruby,https://github.com/inspec/inspec
286,rollout,2891,212,2891,9,18/07/2010,01/03/2024,232.00 KB,232,Feature flippers.,Ruby,https://github.com/fetlife/rollout
287,sensu,2886,386,2886,50,11/07/2011,31/12/2019,3.96 MB,4054,Monitoring for today's infrastructure. ,Ruby,https://github.com/sensu/sensu
288,vagrant-vbguest,2881,219,2881,0,06/09/2011,17/12/2023,633.00 KB,633,A Vagrant plugin to keep your VirtualBox Guest Additions up to date,Ruby,https://github.com/dotless-de/vagrant-vbguest
289,kubelabs,2859,984,2859,9,27/12/2019,25/01/2025,61.66 MB,63137,Get Started with Kubernetes,Ruby,https://github.com/collabnix/kubelabs
290,rspec-metagem,2851,232,2851,0,29/06/2009,27/11/2024,139.00 KB,139,RSpec meta-gem that depends on the other components,Ruby,https://github.com/rspec/rspec-metagem
291,minimagick,2847,349,2847,2,06/03/2008,21/03/2025,3.68 MB,3765,mini replacement for RMagick,Ruby,https://github.com/minimagick/minimagick
292,google-api-ruby-client,2824,876,2824,43,26/01/2012,23/03/2025,2.35 GB,2466347,REST client for Google APIs,Ruby,https://github.com/googleapis/google-api-ruby-client
293,roo,2820,503,2820,117,07/03/2012,14/02/2025,6.71 MB,6867,Roo provides an interface to spreadsheets of several sorts.,Ruby,https://github.com/roo-rb/roo
294,wicked,2813,190,2813,13,27/12/2011,30/08/2024,408.00 KB,408,Use wicked to turn your controller into a wizard,Ruby,https://github.com/zombocom/wicked
295,spring,2811,339,2811,131,29/12/2012,12/03/2025,1.14 MB,1166,Rails application preloader,Ruby,https://github.com/rails/spring
296,awesome-rails-gem,2811,287,2811,29,13/12/2014,12/03/2024,140.00 KB,140,A collection of awesome Ruby Gems for Rails development.,Ruby,https://github.com/hothero/awesome-rails-gem
297,good_job,2793,212,2793,135,24/02/2020,10/03/2025,12.97 MB,13278,"Multithreaded, Postgres-based, Active Job backend for Ruby on Rails.",Ruby,https://github.com/bensheldon/good_job
298,standard,2792,216,2792,51,07/11/2018,25/03/2025,1.09 MB,1119,Ruby's bikeshed-proof linter and formatter 🚲,Ruby,https://github.com/standardrb/standard
299,money,2786,629,2786,30,31/10/2008,03/02/2025,2.62 MB,2680,A Ruby Library for dealing with money and currency conversion.,Ruby,https://github.com/RubyMoney/money
300,gharchive.org,2770,212,2770,23,11/03/2012,05/08/2024,548.00 KB,548,"GH Archive is a project to record the public GitHub timeline, archive it, and make it easily accessible for further analysis.",Ruby,https://github.com/igrigorik/gharchive.org
301,meta-tags,2760,278,2760,17,17/09/2008,20/03/2025,1008.00 KB,1008,Search Engine Optimization (SEO) for Ruby on Rails applications.,Ruby,https://github.com/kpumuk/meta-tags
302,Web-CTF-Cheatsheet,2753,556,2753,0,14/12/2017,23/03/2025,292.00 KB,292,Web CTF CheatSheet 🐈,Ruby,https://github.com/w181496/Web-CTF-Cheatsheet
303,janky,2749,214,2749,0,19/12/2011,04/04/2022,619.00 KB,619,Continuous integration server built on top of Jenkins and Hubot,Ruby,https://github.com/github/janky
304,falcon,2747,84,2747,35,15/06/2017,17/03/2025,5.11 MB,5230,"A high-performance web server for Ruby, supporting HTTP/1, HTTP/2 and TLS.",Ruby,https://github.com/socketry/falcon
305,comfortable-mexican-sofa,2721,630,2721,53,29/11/2010,27/05/2024,9.79 MB,10025,ComfortableMexicanSofa is a powerful Ruby on Rails 5.2+ CMS (Content Management System) Engine,Ruby,https://github.com/comfy/comfortable-mexican-sofa
306,play,2705,368,2705,35,29/03/2011,06/04/2017,6.66 MB,6817,play ► — your company's dj,Ruby,https://github.com/play/play
307,inherited_resources,2704,388,2704,1,04/02/2009,22/03/2025,1.31 MB,1346,,Ruby,https://github.com/activeadmin/inherited_resources
308,split,2704,366,2704,30,14/05/2011,24/03/2025,1.31 MB,1337,:chart_with_upwards_trend: The Rack Based A/B testing framework,Ruby,https://github.com/splitrb/split
309,bundler-audit,2699,236,2699,50,11/02/2013,14/09/2024,563.00 KB,563,Patch-level verification for Bundler,Ruby,https://github.com/rubysec/bundler-audit
310,client_side_validations,2698,404,2698,9,30/01/2011,23/03/2025,2.09 MB,2141,Client Side Validations made easy for Ruby on Rails,Ruby,https://github.com/DavyJonesLocker/client_side_validations
311,endoflife.date,2696,872,2696,282,27/05/2019,28/03/2025,9.51 MB,9738,Informative site with EoL dates of everything,Ruby,https://github.com/endoflife-date/endoflife.date
312,bootsnap,2691,184,2691,9,06/02/2017,07/08/2024,3.01 MB,3079,Boot large Ruby/Rails apps faster,Ruby,https://github.com/Shopify/bootsnap
313,algorithms,2689,352,2689,17,10/07/2008,18/01/2024,1020.00 KB,1020,Ruby algorithms and data structures. C extensions,Ruby,https://github.com/kanwei/algorithms
314,apartment,2677,462,2677,135,26/09/2012,12/06/2024,1.24 MB,1269,Database multi-tenancy for Rack (and Rails) applications,Ruby,https://github.com/influitive/apartment
315,foreman,2668,1000,2668,91,23/07/2009,28/03/2025,135.36 MB,138610,an application that automates the lifecycle of servers ,Ruby,https://github.com/theforeman/foreman
316,devise_invitable,2663,552,2663,74,09/12/2009,25/03/2025,1.46 MB,1494,An invitation strategy for devise,Ruby,https://github.com/scambra/devise_invitable
317,brew,2656,236,2656,0,23/04/2016,20/02/2019,29.82 MB,30536,:beer::penguin: The Homebrew package manager for Linux,Ruby,https://github.com/Linuxbrew/brew
318,objc-zen-book,2656,353,2656,11,08/07/2014,22/07/2021,437.00 KB,437,Zen and the Art of the Objective-C Craftsmanship,Ruby,https://github.com/objc-zen/objc-zen-book
319,Developing_iOS_8_Apps_With_Swift,2648,475,2648,2,25/01/2015,30/12/2019,7.95 MB,8144,Stanford 公开课，Developing iOS 8 Apps with Swift 字幕翻译,Ruby,https://github.com/X140Yu/Developing_iOS_8_Apps_With_Swift
