Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
158,YouPlot,4344,57,4344,16,28/07/2020,26/12/2024,548.00 KB,548,A command line tool that draw plots on the terminal.,Ruby,https://github.com/red-data-tools/YouPlot
159,authlogic,4344,643,4344,8,24/10/2008,11/04/2025,2.39 MB,2451,A simple ruby authentication solution.,Ruby,https://github.com/binarylogic/authlogic
160,fog,4317,1463,4317,8,18/05/2009,19/11/2024,21.33 MB,21842,The Ruby cloud services library.,Ruby,https://github.com/fog/fog
161,ahoy,4307,380,4307,7,26/02/2014,01/02/2025,828.00 KB,828,"Simple, powerful, first-party analytics for Rails",Ruby,https://github.com/ankane/ahoy
162,lobsters,4286,859,4286,147,24/08/2012,17/04/2025,6.87 MB,7031,Computing-focused community centered around link aggregation and discussion,Ruby,https://github.com/lobsters/lobsters
163,terraforming,4283,654,4283,146,25/03/2015,11/12/2021,1.05 MB,1079,"Export existing AWS resources to Terraform style (tf, tfstate) / No longer actively maintained",Ruby,https://github.com/dtan4/terraforming
164,eventmachine,4270,630,4270,208,17/08/2008,16/09/2024,2.60 MB,2665,"EventMachine: fast, simple event-processing library for Ruby programs",Ruby,https://github.com/eventmachine/eventmachine
165,errbit,4248,995,4248,100,04/08/2010,17/04/2025,24.54 MB,25126,The open source error catcher that's Airbrake API compliant,Ruby,https://github.com/errbit/errbit
166,parallel,4194,253,4194,34,11/08/2009,14/04/2025,830.00 KB,830,Ruby: parallel processing made simple and fast,Ruby,https://github.com/grosser/parallel
167,strong_migrations,4181,181,4181,4,23/11/2015,03/04/2025,777.00 KB,777,Catch unsafe migrations in development,Ruby,https://github.com/ankane/strong_migrations
168,rails_best_practices,4174,276,4174,62,03/11/2009,06/02/2023,2.50 MB,2556,a code metric tool for rails projects,Ruby,https://github.com/flyerhzm/rails_best_practices
169,typhoeus,4094,438,4094,112,18/02/2009,12/03/2025,1.46 MB,1491, Typhoeus wraps libcurl in order to make fast and reliable requests.,Ruby,https://github.com/typhoeus/typhoeus
170,activerecord-import,4091,614,4091,38,12/03/2010,05/04/2025,4.81 MB,4930,A library for bulk insertion of data into your database using ActiveRecord.,Ruby,https://github.com/zdennis/activerecord-import
171,awesome_print,4087,453,4087,107,03/04/2010,15/08/2024,831.00 KB,831,Pretty print your Ruby objects with style -- in full color and with proper indentation,Ruby,https://github.com/awesome-print/awesome_print
172,reek,4079,281,4079,51,05/09/2008,06/04/2025,5.83 MB,5971,Code smell detector for Ruby,Ruby,https://github.com/troessner/reek
173,rails-erd,4045,373,4045,94,19/09/2010,12/10/2023,1.27 MB,1299,Generate Entity-Relationship Diagrams for Rails applications,Ruby,https://github.com/voormedia/rails-erd
174,suspenders,4033,528,4033,35,14/05/2010,17/03/2025,1.92 MB,1967,A Rails template with our standard defaults.,Ruby,https://github.com/thoughtbot/suspenders
175,kss,4031,272,4031,36,25/11/2011,06/12/2017,759.00 KB,759,A methodology for documenting CSS and generating styleguides.,Ruby,https://github.com/kneath/kss
176,WebHackersWeapons,4022,699,4022,5,04/04/2020,31/03/2025,36.54 MB,37422,"⚔️ Web Hacker's Weapons / A collection of cool tools used by Web hackers. Happy hacking , Happy bug-hunting",Ruby,https://github.com/hahwul/WebHackersWeapons
177,webmock,4013,569,4013,179,06/11/2009,08/03/2025,2.67 MB,2736,Library for stubbing and setting expectations on HTTP requests in Ruby.,Ruby,https://github.com/bblimke/webmock
178,stringer,4008,399,4008,27,06/04/2013,14/04/2025,9.74 MB,9971,"A self-hosted, anti-social RSS reader.",Ruby,https://github.com/stringer-rss/stringer
179,rails-i18n,3996,2760,3996,31,31/07/2008,07/04/2025,3.11 MB,3181,"Repository for collecting Locale data for Ruby on Rails I18n as well as other interesting, Rails related I18n stuff",Ruby,https://github.com/svenfuchs/rails-i18n
180,redis-rb,3988,1032,3988,22,26/02/2009,21/03/2025,2.55 MB,2616,A Ruby client library for Redis,Ruby,https://github.com/redis/redis-rb
181,xcpretty,3964,290,3964,117,09/12/2013,26/03/2025,3.74 MB,3830,Flexible and fast xcodebuild formatter,Ruby,https://github.com/xcpretty/xcpretty
182,theodinproject,3961,2094,3961,47,15/05/2013,16/04/2025,33.44 MB,34246,Main Website for The Odin Project,Ruby,https://github.com/TheOdinProject/theodinproject
183,overcommit,3948,281,3948,32,24/03/2011,03/03/2025,3.00 MB,3073,A fully configurable and extendable Git hook manager,Ruby,https://github.com/sds/overcommit
184,mongoid,3914,1383,3914,284,16/09/2009,11/04/2025,21.54 MB,22061,The Official Ruby Object Mapper for MongoDB,Ruby,https://github.com/mongodb/mongoid
185,refinerycms,3908,1250,3908,45,28/05/2009,06/08/2023,26.80 MB,27444,An extendable Ruby on Rails CMS that supports Rails 6.0+,Ruby,https://github.com/refinery/refinerycms
186,celluloid,3888,272,3888,13,31/03/2011,07/03/2024,4.85 MB,4965,Actor-based concurrent object framework for Ruby,Ruby,https://github.com/celluloid/celluloid
187,octokit.rb,3886,1147,3886,13,10/12/2009,07/04/2025,16.94 MB,17345,Ruby toolkit for the GitHub API,Ruby,https://github.com/octokit/octokit.rb
188,arachni,3877,772,3877,133,25/08/2010,24/05/2023,34.64 MB,35471,Web Application Security Scanner Framework,Ruby,https://github.com/Arachni/arachni
189,ruby-warrior,3863,835,3863,39,04/07/2008,27/03/2024,464.00 KB,464,Game written in Ruby for learning Ruby.,Ruby,https://github.com/ryanb/ruby-warrior
190,ruby,3855,760,3855,15,01/02/2013,21/03/2025,378.00 KB,378,Ruby Style Guide,Ruby,https://github.com/airbnb/ruby
191,groupdate,3835,237,3835,3,18/04/2013,17/04/2025,765.00 KB,765,The simplest way to group temporal data,Ruby,https://github.com/ankane/groupdate
192,homeland,3828,1199,3828,28,27/03/2012,16/04/2025,29.07 MB,29766,":circus_tent: An open source forum/community system based on Rails, developed based on Ruby China.",Ruby,https://github.com/ruby-china/homeland
193,choosealicense.com,3817,1396,3817,48,15/07/2013,15/04/2025,2.94 MB,3008,A site to provide non-judgmental guidance on choosing a license for your open source project,Ruby,https://github.com/github/choosealicense.com
194,jruby,3816,923,3816,837,05/04/2009,16/04/2025,285.86 MB,292718,"JRuby, an implementation of Ruby on the JVM",Ruby,https://github.com/jruby/jruby
195,dryrun,3814,280,3814,4,19/08/2015,25/11/2020,6.44 MB,6599,☁️ Try the demo project of any Android Library,Ruby,https://github.com/cesarferreira/dryrun
196,gist,3814,340,3814,62,10/10/2008,23/06/2022,1.36 MB,1391,Potentially the best command line gister.,Ruby,https://github.com/defunkt/gist
197,flipper,3796,426,3796,20,22/07/2012,17/04/2025,7.98 MB,8167,"🐬 Beautiful, performant feature flags for Ruby.",Ruby,https://github.com/flippercloud/flipper
198,rack-mini-profiler,3791,412,3791,49,06/09/2013,13/04/2025,1.97 MB,2020,Profiler for your development and production Ruby rack apps. ,Ruby,https://github.com/MiniProfiler/rack-mini-profiler
199,ancestry,3785,463,3785,60,16/10/2009,12/02/2025,9.36 MB,9585,Organise ActiveRecord model into a tree structure,Ruby,https://github.com/stefankroes/ancestry
200,i18n-js,3782,519,3782,8,02/09/2009,14/11/2024,2.91 MB,2980,It's a small library to provide the I18n translations on the Javascript. It comes with Rails support.,Ruby,https://github.com/fnando/i18n-js
201,haml,3777,575,3777,21,11/02/2008,28/12/2024,10.33 MB,10581,HTML Abstraction Markup Language - A Markup Haiku,Ruby,https://github.com/haml/haml
202,figaro,3765,286,3765,77,02/04/2012,28/04/2024,346.00 KB,346,Simple Rails app configuration,Ruby,https://github.com/laserlemon/figaro
203,letter_opener,3765,239,3765,3,07/09/2011,02/08/2024,237.00 KB,237,Preview mail in the browser instead of sending.,Ruby,https://github.com/ryanb/letter_opener
204,virtus,3763,230,3763,71,02/04/2011,10/08/2021,1.81 MB,1853,[DISCONTINUED ] Attributes on Steroids for Plain Old Ruby Objects,Ruby,https://github.com/solnic/virtus
205,xiki,3762,206,3762,119,05/06/2008,03/01/2020,6.34 MB,6494,A shell console with GUI features,Ruby,https://github.com/trogdoro/xiki
206,fusuma,3762,150,3762,19,02/10/2016,12/04/2025,783.00 KB,783,Multitouch gestures with libinput driver on Linux,Ruby,https://github.com/iberianpig/fusuma
207,rubygems,3762,1793,3762,275,16/04/2010,17/04/2025,197.98 MB,202728,Library packaging and distribution for Ruby.,Ruby,https://github.com/rubygems/rubygems
208,awesome-blockchains,3749,444,3749,0,13/09/2017,10/02/2023,2.53 MB,2593,A collection about awesome blockchains - open distributed public databases w/ crypto hashes incl. git ;-).  Blockchains are the new tulips :tulip::tulip::tulip:. Distributed is the new centralized. ,Ruby,https://github.com/openblockchains/awesome-blockchains
209,state_machine,3735,519,3735,92,25/06/2008,12/03/2024,5.65 MB,5785,Adds support for creating state machines for attributes on any Ruby class,Ruby,https://github.com/pluginaweek/state_machine
210,OSCP-Exam-Report-Template-Markdown,3728,773,3728,3,30/06/2019,02/12/2024,3.73 MB,3821,":orange_book: Markdown Templates for Offensive Security OSCP, OSWE, OSCE, OSEE, OSWP exam report",Ruby,https://github.com/noraj/OSCP-Exam-Report-Template-Markdown
211,clearance,3722,467,3722,31,24/09/2008,28/03/2025,6.60 MB,6757,Rails authentication with email & password.,Ruby,https://github.com/thoughtbot/clearance
212,sorbet,3679,547,3679,854,26/06/2018,18/04/2025,196.79 MB,201512,"A fast, powerful type checker designed for Ruby",Ruby,https://github.com/sorbet/sorbet
213,scss-lint,3664,465,3664,67,18/12/2012,16/01/2024,2.42 MB,2474,"Configurable tool for writing clean, consistent SCSS",Ruby,https://github.com/sds/scss-lint
214,rabl,3638,335,3638,120,08/04/2011,04/01/2025,1.87 MB,1914,"General ruby templating with json, bson, xml, plist and msgpack support",Ruby,https://github.com/nesquena/rabl
215,mail,3636,939,3636,173,22/11/2008,20/03/2025,6.92 MB,7089,A Really Ruby Mail Library,Ruby,https://github.com/mikel/mail
216,ruby-jwt,3624,375,3624,19,23/02/2011,07/04/2025,1.50 MB,1535,A ruby implementation of the RFC 7519 OAuth JSON Web Token (JWT) standard.,Ruby,https://github.com/jwt/ruby-jwt
217,aws-sdk-ruby,3607,1221,3607,24,14/07/2011,17/04/2025,503.42 MB,515499,The official AWS SDK for Ruby,Ruby,https://github.com/aws/aws-sdk-ruby
218,fat_free_crm,3599,1325,3599,73,25/11/2008,09/04/2025,19.95 MB,20432,Ruby on Rails CRM platform,Ruby,https://github.com/fatfreecrm/fat_free_crm
219,devise_token_auth,3563,1134,3563,203,29/06/2014,11/03/2025,8.84 MB,9051,Token based authentication for Rails JSON APIs. Designed to work with jToker and ng-token-auth.,Ruby,https://github.com/lynndylanhurley/devise_token_auth
220,wicked_pdf,3561,650,3561,303,16/06/2009,10/03/2025,848.00 KB,848,PDF generator (from HTML) plugin for Ruby on Rails,Ruby,https://github.com/mileszs/wicked_pdf
221,koala,3558,464,3558,45,22/04/2010,28/12/2024,7.27 MB,7441,"A lightweight Facebook library supporting the Graph, Marketing, and Atlas APIs, realtime updates, test users, and OAuth.",Ruby,https://github.com/arsduo/koala
222,feedbin,3548,277,3548,173,24/08/2013,13/04/2025,23.70 MB,24267,A nice place to read on the web.,Ruby,https://github.com/feedbin/feedbin
223,docs,3547,451,3547,50,04/10/2011,18/03/2024,16.53 MB,16926,Curriculum for RailsBridge workshops,Ruby,https://github.com/railsbridge/docs
224,shoulda-matchers,3542,912,3542,46,15/12/2010,11/04/2025,15.52 MB,15895,Simple one-liner tests for common Rails functionality,Ruby,https://github.com/thoughtbot/shoulda-matchers
225,docker-sync,3541,286,3541,6,08/07/2016,24/10/2024,2.96 MB,3027,"Run your application at full speed while syncing your code for development, finally empowering you to utilize docker for development under OSX/Windows/*Linux",Ruby,https://github.com/EugenMayer/docker-sync
226,blackcandy,3524,178,3524,35,07/02/2018,12/03/2025,11.52 MB,11792,A self hosted music streaming server,Ruby,https://github.com/blackcandy-org/blackcandy
227,blog,3521,310,3521,13,25/01/2014,22/05/2016,21.77 MB,22294,"Too young, too simple. Sometimes, naive.",Ruby,https://github.com/livoras/blog
228,scenic,3501,228,3501,27,29/04/2014,21/02/2025,424.00 KB,424,Versioned database views for Rails,Ruby,https://github.com/scenic-views/scenic
229,lograge,3498,300,3498,69,10/03/2012,10/11/2024,378.00 KB,378,An attempt to tame Rails' default policy to log everything.,Ruby,https://github.com/roidrage/lograge
230,styles,3465,3861,3465,378,16/12/2010,16/04/2025,68.95 MB,70604,Official repository for Citation Style Language (CSL) citation styles.,Ruby,https://github.com/citation-style-language/styles
231,trailblazer,3444,138,3444,36,26/06/2013,12/02/2025,1.58 MB,1618,The advanced business logic framework for Ruby.,Ruby,https://github.com/trailblazer/trailblazer
232,audited,3427,676,3427,201,09/02/2008,08/11/2024,1.17 MB,1201,Audited (formerly acts_as_audited) is an ORM extension that logs all changes to your Rails models.,Ruby,https://github.com/collectiveidea/audited
233,parallel_tests,3423,504,3423,131,17/05/2009,09/03/2025,31.44 MB,32193,"Ruby: 2 CPUs = 2x Testing Speed for RSpec, Test::Unit and Cucumber",Ruby,https://github.com/grosser/parallel_tests
234,objc-zen-book-cn,3414,813,3414,3,16/03/2015,01/05/2018,802.00 KB,802,ObjC Zen Book 中文翻译,Ruby,https://github.com/oa414/objc-zen-book-cn
235,interactor,3404,216,3404,27,25/07/2013,02/01/2025,183.00 KB,183,Interactor provides a common interface for performing complex user interactions.,Ruby,https://github.com/collectiveidea/interactor
236,view_component,3397,448,3397,35,02/08/2019,11/04/2025,4.01 MB,4106,"A framework for building reusable, testable & encapsulated view components in Ruby on Rails.",Ruby,https://github.com/ViewComponent/view_component
237,rubycritic,3396,225,3396,52,09/10/2013,09/04/2025,3.23 MB,3310,A Ruby code quality reporter,Ruby,https://github.com/whitesmith/rubycritic
238,plugin-directory,3396,689,3396,1,11/05/2014,13/04/2025,5.53 MB,5665,Official Sketch Plugin directory,Ruby,https://github.com/sketchplugins/plugin-directory
239,timecop,3390,227,3390,8,07/11/2008,30/12/2024,403.00 KB,403,"A gem providing ""time travel"", ""time freezing"", and ""time acceleration"" capabilities, making it simple to test time-dependent code. It provides a unified method to mock Time.now, Date.today, and DateTime.now in a single call.",Ruby,https://github.com/travisjeffery/timecop
240,padrino-framework,3386,504,3386,56,18/11/2009,01/01/2025,10.89 MB,11149,Padrino is a full-stack ruby framework built upon Sinatra. ,Ruby,https://github.com/padrino/padrino-framework
241,rails-composer,3384,482,3384,45,24/07/2012,30/05/2019,760.00 KB,760,Rails Composer. The Rails generator on steroids for starter apps.,Ruby,https://github.com/RailsApps/rails-composer
242,rouge,3368,759,3368,254,31/08/2012,11/04/2025,4.88 MB,4998,A pure Ruby code highlighter that is compatible with Pygments,Ruby,https://github.com/rouge-ruby/rouge
243,sha256-animation,3353,164,3353,1,11/05/2020,06/03/2024,7.86 MB,8053,Animation of the SHA-256 hash function in your terminal.,Ruby,https://github.com/in3rsha/sha256-animation
244,jekyll-bootstrap,3343,1698,3343,57,30/12/2011,30/11/2024,810.00 KB,810,The quickest way to start and publish your Jekyll powered blog. 100% compatible with GitHub pages.,Ruby,https://github.com/plusjade/jekyll-bootstrap
245,byebug,3342,329,3342,88,18/03/2013,14/04/2025,4.16 MB,4263,Debugging in Ruby,Ruby,https://github.com/deivid-rodriguez/byebug
246,minitest,3324,570,3324,19,18/02/2009,12/03/2025,1.68 MB,1716,"minitest provides a complete suite of testing facilities supporting TDD, BDD, mocking, and benchmarking.",Ruby,https://github.com/minitest/minitest
247,sstoolkit,3303,573,3303,1,19/08/2010,30/10/2015,5.24 MB,5369,A collection of well-documented iOS classes for making life easier,Ruby,https://github.com/soffes/sstoolkit
248,wisper,3299,154,3299,2,29/03/2013,15/08/2024,327.00 KB,327,A micro library providing Ruby objects with Publish-Subscribe capabilities,Ruby,https://github.com/krisleech/wisper
249,pgsync,3289,206,3289,15,08/12/2015,27/03/2025,518.00 KB,518,Sync data from one Postgres database to another,Ruby,https://github.com/ankane/pgsync
250,fontcustom,3285,422,3285,131,08/10/2012,08/03/2023,1.60 MB,1635,Generate custom icon webfonts from the comfort of the command line.,Ruby,https://github.com/FontCustom/fontcustom
251,algorithms,3258,355,3258,2,10/11/2014,18/08/2022,117.00 KB,117,algorithms playground for common questions,Ruby,https://github.com/sagivo/algorithms
252,chronic,3248,459,3248,148,29/01/2008,28/09/2023,689.00 KB,689,Chronic is a pure Ruby natural language date parser.,Ruby,https://github.com/mojombo/chronic
253,high_voltage,3217,152,3217,0,21/04/2009,05/03/2025,968.00 KB,968,Easily include static pages in your Rails app.,Ruby,https://github.com/thoughtbot/high_voltage
254,volt,3211,194,3211,76,10/01/2014,23/01/2018,3.45 MB,3537,A Ruby web framework where your Ruby runs on both server and client,Ruby,https://github.com/voltrb/volt
255,shrine,3205,273,3205,22,25/10/2015,09/09/2024,13.86 MB,14191,File Attachment toolkit for Ruby applications,Ruby,https://github.com/shrinerb/shrine
256,peek,3182,147,3182,17,09/03/2013,26/04/2024,232.00 KB,232,Take a peek into your Rails applications.,Ruby,https://github.com/peek/peek
257,rolify,3172,404,3172,151,03/06/2011,18/10/2023,729.00 KB,729,Role management library with resource scoping,Ruby,https://github.com/RolifyCommunity/rolify
258,secure_headers,3170,254,3170,31,12/12/2012,14/04/2025,1.65 MB,1694,Manages application of security headers with many safe defaults,Ruby,https://github.com/github/secure_headers
259,selfstarter,3164,1618,3164,48,11/10/2012,27/10/2022,10.37 MB,10623,Roll your own crowdfunding,Ruby,https://github.com/apigy/selfstarter
260,dotjs,3152,337,3152,27,07/02/2011,26/07/2018,579.00 KB,579,~/.js,Ruby,https://github.com/defunkt/dotjs
261,awesome-xcode-extensions,3147,210,3147,1,17/08/2016,24/09/2023,140.00 KB,140,Awesome native Xcode extensions.,Ruby,https://github.com/theswiftdev/awesome-xcode-extensions
262,psd.rb,3119,205,3119,24,08/05/2013,08/01/2021,8.17 MB,8368,Parse Photoshop files in Ruby with ease,Ruby,https://github.com/layervault/psd.rb
263,factory_bot_rails,3104,375,3104,7,24/05/2010,28/02/2025,402.00 KB,402,Factory Bot ♥ Rails,Ruby,https://github.com/thoughtbot/factory_bot_rails
264,dalli,3103,455,3103,27,17/08/2010,12/04/2025,1.45 MB,1481,High performance memcached client for Ruby,Ruby,https://github.com/petergoldstein/dalli
265,truffleruby,3101,191,3101,175,05/02/2016,15/04/2025,299.29 MB,306474,"A high performance implementation of the Ruby programming language, built on GraalVM.",Ruby,https://github.com/oracle/truffleruby
266,cocoon,3086,383,3086,34,09/02/2011,08/08/2023,375.00 KB,375,"Dynamic nested forms using jQuery made easy; works with formtastic, simple_form or default forms",Ruby,https://github.com/nathanvda/cocoon
267,elasticsearch-rails,3078,802,3078,55,08/11/2013,18/02/2025,5.66 MB,5791,Elasticsearch integrations for ActiveModel/Record and Ruby on Rails,Ruby,https://github.com/elastic/elasticsearch-rails
268,cells,3074,234,3074,38,06/08/2008,02/12/2024,1.70 MB,1743,View components for Ruby and Rails.,Ruby,https://github.com/trailblazer/cells
269,gon,3060,184,3060,49,09/05/2011,10/03/2023,878.00 KB,878,Your Rails variables in your JS,Ruby,https://github.com/gazay/gon
270,mustache,3049,268,3049,52,24/09/2009,09/07/2024,1.15 MB,1179,Logic-less Ruby templates.,Ruby,https://github.com/mustache/mustache
271,ruby-openai,3041,359,3041,36,03/08/2020,30/03/2025,3.00 MB,3077,OpenAI API + Ruby! 🤖❤️ Now with Responses API + DeepSeek!,Ruby,https://github.com/alexrudall/ruby-openai
272,http,3019,325,3019,92,06/10/2011,19/12/2024,1.86 MB,1904,"HTTP (The Gem! a.k.a. http.rb) - a fast Ruby HTTP client with a chainable API, streaming support, and timeouts",Ruby,https://github.com/httprb/http
273,derailed_benchmarks,3010,142,3010,12,15/10/2014,01/01/2025,589.00 KB,589,"Go faster, off the Rails - Benchmarks for your whole Rails app",Ruby,https://github.com/zombocom/derailed_benchmarks
274,hashie,3001,313,3001,36,12/11/2009,30/01/2025,1.25 MB,1283,Hashie is a collection of classes and mixins that make Ruby hashes more powerful.,Ruby,https://github.com/hashie/hashie
275,Portus,2997,473,2997,155,13/04/2015,19/01/2023,36.61 MB,37491,Authorization service and frontend for Docker registry (v2),Ruby,https://github.com/SUSE/Portus
276,public_activity,2977,336,2977,22,28/02/2011,07/10/2024,628.00 KB,628,Easy activity tracking for models - similar to Github's Public Activity,Ruby,https://github.com/public-activity/public_activity
277,oxidized,2956,962,2956,84,17/04/2013,11/04/2025,3.03 MB,3100,Oxidized is a network device configuration backup tool. It's a RANCID replacement!,Ruby,https://github.com/ytti/oxidized
278,lunchy,2948,117,2948,3,23/03/2011,15/02/2021,59.00 KB,59,A friendly wrapper for launchctl,Ruby,https://github.com/eddiezane/lunchy
279,database_cleaner,2946,483,2946,26,05/03/2009,10/03/2025,1.34 MB,1376,Strategies for cleaning databases in Ruby.  Can be used to ensure a clean state for testing.,Ruby,https://github.com/DatabaseCleaner/database_cleaner
280,fake-s3,2938,357,2938,116,13/04/2012,13/04/2023,226.00 KB,226,A lightweight server clone of Amazon S3 that simulates most of the commands supported by S3 with minimal dependencies,Ruby,https://github.com/jubos/fake-s3
281,pdfkit,2936,427,2936,0,21/05/2010,22/08/2023,16.13 MB,16521,A Ruby gem to transform HTML + CSS into PDFs using the command-line utility wkhtmltopdf,Ruby,https://github.com/pdfkit/pdfkit
282,houston,2928,227,2928,0,07/09/2012,20/06/2021,149.00 KB,149,Apple Push Notifications; No Dirigible Required,Ruby,https://github.com/nomad-cli/houston
283,csscss,2917,151,2917,16,01/03/2013,27/11/2018,226.00 KB,226,A CSS redundancy analyzer that analyzes redundancy.,Ruby,https://github.com/zmoazeni/csscss
284,JXA-Cookbook,2917,118,2917,8,28/10/2014,02/11/2014,1.93 MB,1981,Cookbook for JavaScript for Automation in Mac OS X Yosemite,Ruby,https://github.com/JXA-Cookbook/JXA-Cookbook
285,paranoia,2906,531,2906,105,12/09/2010,16/03/2025,475.00 KB,475,"acts_as_paranoid for Rails 5, 6 and 7",Ruby,https://github.com/rubysherpas/paranoia
286,inspec,2905,681,2905,421,28/08/2015,17/04/2025,55.55 MB,56879,InSpec: Auditing and Testing Framework,Ruby,https://github.com/inspec/inspec
287,rollout,2894,212,2894,9,18/07/2010,01/03/2024,232.00 KB,232,Feature flippers.,Ruby,https://github.com/fetlife/rollout
288,sensu,2886,386,2886,50,11/07/2011,31/12/2019,3.96 MB,4054,Monitoring for today's infrastructure. ,Ruby,https://github.com/sensu/sensu
289,vagrant-vbguest,2880,220,2880,0,06/09/2011,17/12/2023,633.00 KB,633,A Vagrant plugin to keep your VirtualBox Guest Additions up to date,Ruby,https://github.com/dotless-de/vagrant-vbguest
290,kubelabs,2866,990,2866,9,27/12/2019,25/01/2025,61.66 MB,63137,Get Started with Kubernetes,Ruby,https://github.com/collabnix/kubelabs
291,rspec-metagem,2849,232,2849,0,29/06/2009,27/11/2024,139.00 KB,139,RSpec meta-gem that depends on the other components,Ruby,https://github.com/rspec/rspec-metagem
292,minimagick,2848,349,2848,2,06/03/2008,21/03/2025,3.68 MB,3765,mini replacement for RMagick,Ruby,https://github.com/minimagick/minimagick
293,google-api-ruby-client,2834,877,2834,44,26/01/2012,16/04/2025,2.35 GB,2461597,REST client for Google APIs,Ruby,https://github.com/googleapis/google-api-ruby-client
294,roo,2821,503,2821,118,07/03/2012,07/04/2025,6.72 MB,6881,Roo provides an interface to spreadsheets of several sorts.,Ruby,https://github.com/roo-rb/roo
295,awesome-rails-gem,2814,287,2814,29,13/12/2014,12/03/2024,140.00 KB,140,A collection of awesome Ruby Gems for Rails development.,Ruby,https://github.com/hothero/awesome-rails-gem
296,wicked,2814,189,2814,13,27/12/2011,30/08/2024,408.00 KB,408,Use wicked to turn your controller into a wizard,Ruby,https://github.com/zombocom/wicked
297,spring,2813,340,2813,131,29/12/2012,12/03/2025,1.14 MB,1166,Rails application preloader,Ruby,https://github.com/rails/spring
298,standard,2803,218,2803,56,07/11/2018,08/04/2025,1.09 MB,1116,Ruby's bikeshed-proof linter and formatter 🚲,Ruby,https://github.com/standardrb/standard
299,good_job,2797,213,2797,138,24/02/2020,10/03/2025,12.97 MB,13278,"Multithreaded, Postgres-based, Active Job backend for Ruby on Rails.",Ruby,https://github.com/bensheldon/good_job
300,money,2790,631,2790,31,31/10/2008,03/02/2025,2.62 MB,2680,A Ruby Library for dealing with money and currency conversion.,Ruby,https://github.com/RubyMoney/money
301,gharchive.org,2784,212,2784,24,11/03/2012,05/08/2024,548.00 KB,548,"GH Archive is a project to record the public GitHub timeline, archive it, and make it easily accessible for further analysis.",Ruby,https://github.com/igrigorik/gharchive.org
302,falcon,2764,84,2764,35,15/06/2017,17/03/2025,5.11 MB,5230,"A high-performance web server for Ruby, supporting HTTP/1, HTTP/2 and TLS.",Ruby,https://github.com/socketry/falcon
303,meta-tags,2762,278,2762,17,17/09/2008,20/03/2025,1008.00 KB,1008,Search Engine Optimization (SEO) for Ruby on Rails applications.,Ruby,https://github.com/kpumuk/meta-tags
304,Web-CTF-Cheatsheet,2760,554,2760,0,14/12/2017,23/03/2025,292.00 KB,292,Web CTF CheatSheet 🐈,Ruby,https://github.com/w181496/Web-CTF-Cheatsheet
305,janky,2749,214,2749,0,19/12/2011,04/04/2022,619.00 KB,619,Continuous integration server built on top of Jenkins and Hubot,Ruby,https://github.com/github/janky
306,endoflife.date,2724,888,2724,293,27/05/2019,17/04/2025,9.75 MB,9987,Informative site with EoL dates of everything,Ruby,https://github.com/endoflife-date/endoflife.date
307,comfortable-mexican-sofa,2722,629,2722,53,29/11/2010,27/05/2024,9.79 MB,10025,ComfortableMexicanSofa is a powerful Ruby on Rails 5.2+ CMS (Content Management System) Engine,Ruby,https://github.com/comfy/comfortable-mexican-sofa
308,play,2705,370,2705,35,29/03/2011,06/04/2017,6.66 MB,6817,play ► — your company's dj,Ruby,https://github.com/play/play
309,split,2705,366,2705,31,14/05/2011,24/03/2025,1.31 MB,1337,:chart_with_upwards_trend: The Rack Based A/B testing framework,Ruby,https://github.com/splitrb/split
310,inherited_resources,2703,387,2703,1,04/02/2009,10/04/2025,1.32 MB,1351,,Ruby,https://github.com/activeadmin/inherited_resources
311,bundler-audit,2701,236,2701,50,11/02/2013,14/09/2024,563.00 KB,563,Patch-level verification for Bundler,Ruby,https://github.com/rubysec/bundler-audit
312,client_side_validations,2698,404,2698,9,30/01/2011,23/03/2025,2.09 MB,2141,Client Side Validations made easy for Ruby on Rails,Ruby,https://github.com/DavyJonesLocker/client_side_validations
313,bootsnap,2693,184,2693,9,06/02/2017,07/08/2024,3.01 MB,3079,Boot large Ruby/Rails apps faster,Ruby,https://github.com/Shopify/bootsnap
314,algorithms,2691,351,2691,16,10/07/2008,15/04/2025,1.00 MB,1029,Ruby algorithms and data structures. C extensions,Ruby,https://github.com/kanwei/algorithms
315,foreman,2680,999,2680,95,23/07/2009,16/04/2025,135.41 MB,138657,an application that automates the lifecycle of servers ,Ruby,https://github.com/theforeman/foreman
316,apartment,2677,462,2677,135,26/09/2012,12/06/2024,1.24 MB,1269,Database multi-tenancy for Rack (and Rails) applications,Ruby,https://github.com/influitive/apartment
317,devise_invitable,2664,550,2664,75,09/12/2009,25/03/2025,1.46 MB,1494,An invitation strategy for devise,Ruby,https://github.com/scambra/devise_invitable
318,objc-zen-book,2657,353,2657,11,08/07/2014,22/07/2021,437.00 KB,437,Zen and the Art of the Objective-C Craftsmanship,Ruby,https://github.com/objc-zen/objc-zen-book
319,brew,2655,237,2655,0,23/04/2016,20/02/2019,29.82 MB,30536,:beer::penguin: The Homebrew package manager for Linux,Ruby,https://github.com/Linuxbrew/brew
