Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
158,YouPlot,4357,57,4357,17,28/07/2020,30/04/2025,549.00 KB,549,A command line tool that draw plots on the terminal.,Ruby,https://github.com/red-data-tools/YouPlot
159,authlogic,4344,641,4344,8,24/10/2008,11/04/2025,2.39 MB,2451,A simple ruby authentication solution.,Ruby,https://github.com/binarylogic/authlogic
160,fog,4315,1463,4315,8,18/05/2009,19/11/2024,21.33 MB,21842,The Ruby cloud services library.,Ruby,https://github.com/fog/fog
161,ahoy,4313,380,4313,7,26/02/2014,05/05/2025,842.00 KB,842,"Simple, powerful, first-party analytics for Rails",Ruby,https://github.com/ankane/ahoy
162,lobsters,4306,868,4306,162,24/08/2012,09/05/2025,7.12 MB,7287,Computing-focused community centered around link aggregation and discussion,Ruby,https://github.com/lobsters/lobsters
163,terraforming,4283,653,4283,146,25/03/2015,11/12/2021,1.05 MB,1079,"Export existing AWS resources to Terraform style (tf, tfstate) / No longer actively maintained",Ruby,https://github.com/dtan4/terraforming
164,eventmachine,4274,629,4274,207,17/08/2008,16/09/2024,2.60 MB,2665,"EventMachine: fast, simple event-processing library for Ruby programs",Ruby,https://github.com/eventmachine/eventmachine
165,errbit,4260,995,4260,101,04/08/2010,09/05/2025,24.70 MB,25294,The open source error catcher that's Airbrake API compliant,Ruby,https://github.com/errbit/errbit
166,parallel,4197,254,4197,35,11/08/2009,14/04/2025,830.00 KB,830,Ruby: parallel processing made simple and fast,Ruby,https://github.com/grosser/parallel
167,strong_migrations,4190,180,4190,4,23/11/2015,21/04/2025,780.00 KB,780,Catch unsafe migrations in development,Ruby,https://github.com/ankane/strong_migrations
168,rails_best_practices,4173,277,4173,62,03/11/2009,07/05/2025,2.50 MB,2562,a code metric tool for rails projects,Ruby,https://github.com/flyerhzm/rails_best_practices
169,typhoeus,4092,438,4092,112,18/02/2009,12/03/2025,1.46 MB,1491, Typhoeus wraps libcurl in order to make fast and reliable requests.,Ruby,https://github.com/typhoeus/typhoeus
170,activerecord-import,4091,615,4091,38,12/03/2010,05/04/2025,4.81 MB,4930,A library for bulk insertion of data into your database using ActiveRecord.,Ruby,https://github.com/zdennis/activerecord-import
171,awesome_print,4086,453,4086,107,03/04/2010,15/08/2024,831.00 KB,831,Pretty print your Ruby objects with style -- in full color and with proper indentation,Ruby,https://github.com/awesome-print/awesome_print
172,reek,4081,281,4081,51,05/09/2008,22/04/2025,5.83 MB,5975,Code smell detector for Ruby,Ruby,https://github.com/troessner/reek
173,rails-erd,4047,374,4047,94,19/09/2010,12/10/2023,1.27 MB,1299,Generate Entity-Relationship Diagrams for Rails applications,Ruby,https://github.com/voormedia/rails-erd
174,WebHackersWeapons,4043,704,4043,5,04/04/2020,31/03/2025,36.54 MB,37422,"⚔️ Web Hacker's Weapons / A collection of cool tools used by Web hackers. Happy hacking , Happy bug-hunting",Ruby,https://github.com/hahwul/WebHackersWeapons
175,suspenders,4032,527,4032,35,14/05/2010,17/03/2025,1.92 MB,1967,A Rails template with our standard defaults.,Ruby,https://github.com/thoughtbot/suspenders
176,kss,4031,271,4031,36,25/11/2011,06/12/2017,759.00 KB,759,A methodology for documenting CSS and generating styleguides.,Ruby,https://github.com/kneath/kss
177,stringer,4020,397,4020,27,06/04/2013,08/05/2025,9.73 MB,9961,"A self-hosted, anti-social RSS reader.",Ruby,https://github.com/stringer-rss/stringer
178,webmock,4016,570,4016,179,06/11/2009,23/04/2025,2.67 MB,2737,Library for stubbing and setting expectations on HTTP requests in Ruby.,Ruby,https://github.com/bblimke/webmock
179,rails-i18n,3998,2755,3998,32,31/07/2008,07/04/2025,3.11 MB,3181,"Repository for collecting Locale data for Ruby on Rails I18n as well as other interesting, Rails related I18n stuff",Ruby,https://github.com/svenfuchs/rails-i18n
180,redis-rb,3987,1033,3987,22,26/02/2009,21/03/2025,2.55 MB,2616,A Ruby client library for Redis,Ruby,https://github.com/redis/redis-rb
181,theodinproject,3981,2099,3981,39,15/05/2013,08/05/2025,33.23 MB,34023,Main Website for The Odin Project,Ruby,https://github.com/TheOdinProject/theodinproject
182,xcpretty,3970,290,3970,118,09/12/2013,26/03/2025,3.74 MB,3830,Flexible and fast xcodebuild formatter,Ruby,https://github.com/xcpretty/xcpretty
183,overcommit,3950,281,3950,32,24/03/2011,03/03/2025,3.00 MB,3073,A fully configurable and extendable Git hook manager,Ruby,https://github.com/sds/overcommit
184,mongoid,3915,1381,3915,287,16/09/2009,11/04/2025,21.54 MB,22061,The Official Ruby Object Mapper for MongoDB,Ruby,https://github.com/mongodb/mongoid
185,refinerycms,3905,1250,3905,45,28/05/2009,06/08/2023,26.80 MB,27444,An extendable Ruby on Rails CMS that supports Rails 6.0+,Ruby,https://github.com/refinery/refinerycms
186,arachni,3893,771,3893,133,25/08/2010,24/05/2023,34.64 MB,35471,Web Application Security Scanner Framework,Ruby,https://github.com/Arachni/arachni
187,octokit.rb,3891,1148,3891,17,10/12/2009,05/05/2025,16.94 MB,17350,Ruby toolkit for the GitHub API,Ruby,https://github.com/octokit/octokit.rb
188,celluloid,3886,272,3886,13,31/03/2011,07/03/2024,4.85 MB,4965,Actor-based concurrent object framework for Ruby,Ruby,https://github.com/celluloid/celluloid
189,ruby-warrior,3866,833,3866,39,04/07/2008,27/03/2024,464.00 KB,464,Game written in Ruby for learning Ruby.,Ruby,https://github.com/ryanb/ruby-warrior
190,ruby,3860,761,3860,15,01/02/2013,21/03/2025,378.00 KB,378,Ruby Style Guide,Ruby,https://github.com/airbnb/ruby
191,groupdate,3839,237,3839,3,18/04/2013,05/05/2025,770.00 KB,770,The simplest way to group temporal data,Ruby,https://github.com/ankane/groupdate
192,choosealicense.com,3835,1403,3835,48,15/07/2013,15/04/2025,2.94 MB,3008,A site to provide non-judgmental guidance on choosing a license for your open source project,Ruby,https://github.com/github/choosealicense.com
193,homeland,3830,1201,3830,30,27/03/2012,08/05/2025,29.01 MB,29711,":circus_tent: An open source forum/community system based on Rails, developed based on Ruby China.",Ruby,https://github.com/ruby-china/homeland
194,jruby,3816,925,3816,869,05/04/2009,07/05/2025,286.31 MB,293185,"JRuby, an implementation of Ruby on the JVM",Ruby,https://github.com/jruby/jruby
195,gist,3814,340,3814,62,10/10/2008,23/06/2022,1.36 MB,1391,Potentially the best command line gister.,Ruby,https://github.com/defunkt/gist
196,dryrun,3813,280,3813,4,19/08/2015,25/11/2020,6.44 MB,6599,☁️ Try the demo project of any Android Library,Ruby,https://github.com/cesarferreira/dryrun
197,flipper,3804,427,3804,22,22/07/2012,17/04/2025,7.98 MB,8167,"🐬 Beautiful, performant feature flags for Ruby.",Ruby,https://github.com/flippercloud/flipper
198,rack-mini-profiler,3797,414,3797,49,06/09/2013,13/04/2025,1.97 MB,2020,Profiler for your development and production Ruby rack apps. ,Ruby,https://github.com/MiniProfiler/rack-mini-profiler
199,ancestry,3793,464,3793,60,16/10/2009,12/02/2025,9.36 MB,9585,Organise ActiveRecord model into a tree structure,Ruby,https://github.com/stefankroes/ancestry
200,i18n-js,3785,519,3785,8,02/09/2009,14/11/2024,2.91 MB,2980,It's a small library to provide the I18n translations on the Javascript. It comes with Rails support.,Ruby,https://github.com/fnando/i18n-js
201,haml,3779,574,3779,21,11/02/2008,28/12/2024,10.33 MB,10581,HTML Abstraction Markup Language - A Markup Haiku,Ruby,https://github.com/haml/haml
202,letter_opener,3768,239,3768,3,07/09/2011,02/08/2024,237.00 KB,237,Preview mail in the browser instead of sending.,Ruby,https://github.com/ryanb/letter_opener
203,figaro,3767,286,3767,77,02/04/2012,28/04/2024,346.00 KB,346,Simple Rails app configuration,Ruby,https://github.com/laserlemon/figaro
204,fusuma,3767,150,3767,19,02/10/2016,12/04/2025,783.00 KB,783,Multitouch gestures with libinput driver on Linux,Ruby,https://github.com/iberianpig/fusuma
205,rubygems,3764,1805,3764,291,16/04/2010,09/05/2025,198.06 MB,202816,Library packaging and distribution for Ruby.,Ruby,https://github.com/rubygems/rubygems
206,virtus,3764,230,3764,71,02/04/2011,10/08/2021,1.81 MB,1853,[DISCONTINUED ] Attributes on Steroids for Plain Old Ruby Objects,Ruby,https://github.com/solnic/virtus
207,xiki,3762,206,3762,119,05/06/2008,03/01/2020,6.34 MB,6494,A shell console with GUI features,Ruby,https://github.com/trogdoro/xiki
208,OSCP-Exam-Report-Template-Markdown,3756,778,3756,2,30/06/2019,18/04/2025,3.74 MB,3825,":orange_book: Markdown Templates for Offensive Security OSCP, OSWE, OSCE, OSEE, OSWP exam report",Ruby,https://github.com/noraj/OSCP-Exam-Report-Template-Markdown
209,awesome-blockchains,3753,444,3753,0,13/09/2017,10/02/2023,2.53 MB,2593,A collection about awesome blockchains - open distributed public databases w/ crypto hashes incl. git ;-).  Blockchains are the new tulips :tulip::tulip::tulip:. Distributed is the new centralized. ,Ruby,https://github.com/openblockchains/awesome-blockchains
210,state_machine,3733,520,3733,92,25/06/2008,12/03/2024,5.65 MB,5785,Adds support for creating state machines for attributes on any Ruby class,Ruby,https://github.com/pluginaweek/state_machine
211,clearance,3723,467,3723,31,24/09/2008,28/03/2025,6.60 MB,6757,Rails authentication with email & password.,Ruby,https://github.com/thoughtbot/clearance
212,sorbet,3684,552,3684,861,26/06/2018,09/05/2025,197.37 MB,202102,"A fast, powerful type checker designed for Ruby",Ruby,https://github.com/sorbet/sorbet
213,scss-lint,3665,465,3665,67,18/12/2012,16/01/2024,2.42 MB,2474,"Configurable tool for writing clean, consistent SCSS",Ruby,https://github.com/sds/scss-lint
214,rabl,3640,335,3640,120,08/04/2011,04/01/2025,1.87 MB,1914,"General ruby templating with json, bson, xml, plist and msgpack support",Ruby,https://github.com/nesquena/rabl
215,mail,3636,936,3636,174,22/11/2008,20/03/2025,6.92 MB,7089,A Really Ruby Mail Library,Ruby,https://github.com/mikel/mail
216,ruby-jwt,3630,375,3630,18,23/02/2011,20/04/2025,1.56 MB,1599,A ruby implementation of the RFC 7519 OAuth JSON Web Token (JWT) standard.,Ruby,https://github.com/jwt/ruby-jwt
217,aws-sdk-ruby,3613,1222,3613,31,14/07/2011,08/05/2025,520.22 MB,532702,The official AWS SDK for Ruby,Ruby,https://github.com/aws/aws-sdk-ruby
218,fat_free_crm,3602,1325,3602,73,25/11/2008,07/05/2025,20.00 MB,20480,Ruby on Rails CRM platform,Ruby,https://github.com/fatfreecrm/fat_free_crm
219,blackcandy,3582,178,3582,34,07/02/2018,08/05/2025,11.52 MB,11798,A self hosted music streaming server,Ruby,https://github.com/blackcandy-org/blackcandy
220,devise_token_auth,3562,1135,3562,201,29/06/2014,18/04/2025,8.84 MB,9055,Token based authentication for Rails JSON APIs. Designed to work with jToker and ng-token-auth.,Ruby,https://github.com/lynndylanhurley/devise_token_auth
221,wicked_pdf,3559,650,3559,303,16/06/2009,10/03/2025,848.00 KB,848,PDF generator (from HTML) plugin for Ruby on Rails,Ruby,https://github.com/mileszs/wicked_pdf
222,feedbin,3557,275,3557,174,24/08/2013,13/04/2025,23.70 MB,24267,A nice place to read on the web.,Ruby,https://github.com/feedbin/feedbin
223,docs,3557,449,3557,50,04/10/2011,18/03/2024,16.53 MB,16926,Curriculum for RailsBridge workshops,Ruby,https://github.com/railsbridge/docs
224,koala,3557,464,3557,45,22/04/2010,28/12/2024,7.27 MB,7441,"A lightweight Facebook library supporting the Graph, Marketing, and Atlas APIs, realtime updates, test users, and OAuth.",Ruby,https://github.com/arsduo/koala
225,shoulda-matchers,3548,912,3548,47,15/12/2010,25/04/2025,15.59 MB,15968,Simple one-liner tests for common Rails functionality,Ruby,https://github.com/thoughtbot/shoulda-matchers
226,docker-sync,3541,286,3541,6,08/07/2016,24/10/2024,2.96 MB,3027,"Run your application at full speed while syncing your code for development, finally empowering you to utilize docker for development under OSX/Windows/*Linux",Ruby,https://github.com/EugenMayer/docker-sync
227,blog,3521,310,3521,13,25/01/2014,22/05/2016,21.77 MB,22294,"Too young, too simple. Sometimes, naive.",Ruby,https://github.com/livoras/blog
228,scenic,3518,229,3518,27,29/04/2014,21/02/2025,424.00 KB,424,Versioned database views for Rails,Ruby,https://github.com/scenic-views/scenic
229,lograge,3501,300,3501,69,10/03/2012,10/11/2024,378.00 KB,378,An attempt to tame Rails' default policy to log everything.,Ruby,https://github.com/roidrage/lograge
230,styles,3490,3884,3490,388,16/12/2010,09/05/2025,69.08 MB,70741,Official repository for Citation Style Language (CSL) citation styles.,Ruby,https://github.com/citation-style-language/styles
231,trailblazer,3447,139,3447,37,26/06/2013,12/02/2025,1.58 MB,1618,The advanced business logic framework for Ruby.,Ruby,https://github.com/trailblazer/trailblazer
232,audited,3432,676,3432,200,09/02/2008,08/11/2024,1.17 MB,1201,Audited (formerly acts_as_audited) is an ORM extension that logs all changes to your Rails models.,Ruby,https://github.com/collectiveidea/audited
233,parallel_tests,3428,506,3428,133,17/05/2009,09/05/2025,31.39 MB,32147,"Ruby: 2 CPUs = 2x Testing Speed for RSpec, Test::Unit and Cucumber",Ruby,https://github.com/grosser/parallel_tests
234,objc-zen-book-cn,3415,812,3415,3,16/03/2015,01/05/2018,802.00 KB,802,ObjC Zen Book 中文翻译,Ruby,https://github.com/oa414/objc-zen-book-cn
235,interactor,3409,216,3409,27,25/07/2013,02/01/2025,183.00 KB,183,Interactor provides a common interface for performing complex user interactions.,Ruby,https://github.com/collectiveidea/interactor
236,view_component,3404,450,3404,34,02/08/2019,05/05/2025,4.00 MB,4093,"A framework for building reusable, testable & encapsulated view components in Ruby on Rails.",Ruby,https://github.com/ViewComponent/view_component
237,rubycritic,3398,225,3398,53,09/10/2013,09/04/2025,3.23 MB,3310,A Ruby code quality reporter,Ruby,https://github.com/whitesmith/rubycritic
238,timecop,3395,227,3395,8,07/11/2008,30/12/2024,403.00 KB,403,"A gem providing ""time travel"", ""time freezing"", and ""time acceleration"" capabilities, making it simple to test time-dependent code. It provides a unified method to mock Time.now, Date.today, and DateTime.now in a single call.",Ruby,https://github.com/travisjeffery/timecop
239,plugin-directory,3394,689,3394,1,11/05/2014,04/05/2025,5.37 MB,5500,Official Sketch Plugin directory,Ruby,https://github.com/sketchplugins/plugin-directory
240,padrino-framework,3387,503,3387,56,18/11/2009,01/01/2025,10.89 MB,11149,Padrino is a full-stack ruby framework built upon Sinatra. ,Ruby,https://github.com/padrino/padrino-framework
241,rails-composer,3384,481,3384,45,24/07/2012,30/05/2019,760.00 KB,760,Rails Composer. The Rails generator on steroids for starter apps.,Ruby,https://github.com/RailsApps/rails-composer
242,rouge,3370,761,3370,254,31/08/2012,04/05/2025,4.92 MB,5037,A pure Ruby code highlighter that is compatible with Pygments,Ruby,https://github.com/rouge-ruby/rouge
243,sha256-animation,3356,166,3356,1,11/05/2020,06/03/2024,7.86 MB,8053,Animation of the SHA-256 hash function in your terminal.,Ruby,https://github.com/in3rsha/sha256-animation
244,byebug,3343,329,3343,91,18/03/2013,08/05/2025,4.18 MB,4283,Debugging in Ruby,Ruby,https://github.com/deivid-rodriguez/byebug
245,jekyll-bootstrap,3341,1697,3341,57,30/12/2011,30/11/2024,810.00 KB,810,The quickest way to start and publish your Jekyll powered blog. 100% compatible with GitHub pages.,Ruby,https://github.com/plusjade/jekyll-bootstrap
246,minitest,3325,570,3325,19,18/02/2009,12/03/2025,1.68 MB,1716,"minitest provides a complete suite of testing facilities supporting TDD, BDD, mocking, and benchmarking.",Ruby,https://github.com/minitest/minitest
247,sstoolkit,3302,573,3302,1,19/08/2010,30/10/2015,5.24 MB,5369,A collection of well-documented iOS classes for making life easier,Ruby,https://github.com/soffes/sstoolkit
248,pgsync,3302,206,3302,15,08/12/2015,20/04/2025,519.00 KB,519,Sync data from one Postgres database to another,Ruby,https://github.com/ankane/pgsync
249,wisper,3301,154,3301,2,29/03/2013,15/08/2024,327.00 KB,327,A micro library providing Ruby objects with Publish-Subscribe capabilities,Ruby,https://github.com/krisleech/wisper
250,fontcustom,3285,421,3285,131,08/10/2012,08/03/2023,1.60 MB,1635,Generate custom icon webfonts from the comfort of the command line.,Ruby,https://github.com/FontCustom/fontcustom
251,algorithms,3256,355,3256,2,10/11/2014,18/08/2022,117.00 KB,117,algorithms playground for common questions,Ruby,https://github.com/sagivo/algorithms
252,chronic,3249,458,3249,148,29/01/2008,28/09/2023,689.00 KB,689,Chronic is a pure Ruby natural language date parser.,Ruby,https://github.com/mojombo/chronic
253,high_voltage,3219,152,3219,0,21/04/2009,05/03/2025,968.00 KB,968,Easily include static pages in your Rails app.,Ruby,https://github.com/thoughtbot/high_voltage
254,volt,3211,194,3211,76,10/01/2014,23/01/2018,3.45 MB,3537,A Ruby web framework where your Ruby runs on both server and client,Ruby,https://github.com/voltrb/volt
255,shrine,3209,273,3209,23,25/10/2015,09/09/2024,13.86 MB,14191,File Attachment toolkit for Ruby applications,Ruby,https://github.com/shrinerb/shrine
256,peek,3183,147,3183,17,09/03/2013,26/04/2024,232.00 KB,232,Take a peek into your Rails applications.,Ruby,https://github.com/peek/peek
257,rolify,3172,404,3172,151,03/06/2011,18/10/2023,729.00 KB,729,Role management library with resource scoping,Ruby,https://github.com/RolifyCommunity/rolify
258,secure_headers,3166,255,3166,31,12/12/2012,14/04/2025,1.65 MB,1694,Manages application of security headers with many safe defaults,Ruby,https://github.com/github/secure_headers
259,selfstarter,3163,1618,3163,48,11/10/2012,27/10/2022,10.37 MB,10623,Roll your own crowdfunding,Ruby,https://github.com/apigy/selfstarter
260,awesome-xcode-extensions,3155,210,3155,1,17/08/2016,24/09/2023,140.00 KB,140,Awesome native Xcode extensions.,Ruby,https://github.com/theswiftdev/awesome-xcode-extensions
261,dotjs,3150,337,3150,27,07/02/2011,26/07/2018,579.00 KB,579,~/.js,Ruby,https://github.com/defunkt/dotjs
262,psd.rb,3119,205,3119,24,08/05/2013,08/01/2021,8.17 MB,8368,Parse Photoshop files in Ruby with ease,Ruby,https://github.com/layervault/psd.rb
263,factory_bot_rails,3108,375,3108,7,24/05/2010,28/02/2025,402.00 KB,402,Factory Bot ♥ Rails,Ruby,https://github.com/thoughtbot/factory_bot_rails
264,truffleruby,3106,191,3106,187,05/02/2016,09/05/2025,299.68 MB,306873,"A high performance implementation of the Ruby programming language, built on GraalVM.",Ruby,https://github.com/oracle/truffleruby
265,dalli,3102,458,3102,33,17/08/2010,26/04/2025,1.46 MB,1492,High performance memcached client for Ruby,Ruby,https://github.com/petergoldstein/dalli
266,cocoon,3085,383,3085,34,09/02/2011,08/08/2023,375.00 KB,375,"Dynamic nested forms using jQuery made easy; works with formtastic, simple_form or default forms",Ruby,https://github.com/nathanvda/cocoon
267,elasticsearch-rails,3076,802,3076,54,08/11/2013,18/02/2025,5.66 MB,5791,Elasticsearch integrations for ActiveModel/Record and Ruby on Rails,Ruby,https://github.com/elastic/elasticsearch-rails
268,cells,3074,234,3074,38,06/08/2008,02/12/2024,1.70 MB,1743,View components for Ruby and Rails.,Ruby,https://github.com/trailblazer/cells
269,ruby-openai,3064,360,3064,39,03/08/2020,02/05/2025,3.77 MB,3860,OpenAI API + Ruby! 🤖❤️ Now with Responses API + DeepSeek!,Ruby,https://github.com/alexrudall/ruby-openai
270,gon,3060,184,3060,49,09/05/2011,10/03/2023,878.00 KB,878,Your Rails variables in your JS,Ruby,https://github.com/gazay/gon
271,mustache,3049,268,3049,52,24/09/2009,09/07/2024,1.15 MB,1179,Logic-less Ruby templates.,Ruby,https://github.com/mustache/mustache
272,derailed_benchmarks,3018,142,3018,12,15/10/2014,01/01/2025,589.00 KB,589,"Go faster, off the Rails - Benchmarks for your whole Rails app",Ruby,https://github.com/zombocom/derailed_benchmarks
273,http,3017,325,3017,92,06/10/2011,19/12/2024,1.86 MB,1904,"HTTP (The Gem! a.k.a. http.rb) - a fast Ruby HTTP client with a chainable API, streaming support, and timeouts",Ruby,https://github.com/httprb/http
274,hashie,3001,313,3001,36,12/11/2009,30/01/2025,1.25 MB,1283,Hashie is a collection of classes and mixins that make Ruby hashes more powerful.,Ruby,https://github.com/hashie/hashie
275,Portus,3000,472,3000,155,13/04/2015,19/01/2023,36.61 MB,37491,Authorization service and frontend for Docker registry (v2),Ruby,https://github.com/SUSE/Portus
276,public_activity,2982,336,2982,22,28/02/2011,07/10/2024,628.00 KB,628,Easy activity tracking for models - similar to Github's Public Activity,Ruby,https://github.com/public-activity/public_activity
277,oxidized,2977,970,2977,87,17/04/2013,08/05/2025,3.18 MB,3259,Oxidized is a network device configuration backup tool. It's a RANCID replacement!,Ruby,https://github.com/ytti/oxidized
278,lunchy,2951,117,2951,3,23/03/2011,15/02/2021,59.00 KB,59,A friendly wrapper for launchctl,Ruby,https://github.com/eddiezane/lunchy
279,database_cleaner,2946,484,2946,26,05/03/2009,10/03/2025,1.34 MB,1376,Strategies for cleaning databases in Ruby.  Can be used to ensure a clean state for testing.,Ruby,https://github.com/DatabaseCleaner/database_cleaner
280,fake-s3,2938,356,2938,116,13/04/2012,13/04/2023,226.00 KB,226,A lightweight server clone of Amazon S3 that simulates most of the commands supported by S3 with minimal dependencies,Ruby,https://github.com/jubos/fake-s3
281,pdfkit,2935,427,2935,0,21/05/2010,22/08/2023,16.13 MB,16521,A Ruby gem to transform HTML + CSS into PDFs using the command-line utility wkhtmltopdf,Ruby,https://github.com/pdfkit/pdfkit
282,JXA-Cookbook,2929,118,2929,8,28/10/2014,02/11/2014,1.93 MB,1981,Cookbook for JavaScript for Automation in Mac OS X Yosemite,Ruby,https://github.com/JXA-Cookbook/JXA-Cookbook
283,houston,2928,227,2928,0,07/09/2012,20/06/2021,149.00 KB,149,Apple Push Notifications; No Dirigible Required,Ruby,https://github.com/nomad-cli/houston
284,csscss,2916,150,2916,16,01/03/2013,27/11/2018,226.00 KB,226,A CSS redundancy analyzer that analyzes redundancy.,Ruby,https://github.com/zmoazeni/csscss
285,inspec,2907,682,2907,423,28/08/2015,09/05/2025,55.85 MB,57186,InSpec: Auditing and Testing Framework,Ruby,https://github.com/inspec/inspec
286,paranoia,2906,530,2906,105,12/09/2010,16/03/2025,475.00 KB,475,"acts_as_paranoid for Rails 5, 6 and 7",Ruby,https://github.com/rubysherpas/paranoia
287,rollout,2894,211,2894,9,18/07/2010,01/03/2024,232.00 KB,232,Feature flippers.,Ruby,https://github.com/fetlife/rollout
288,sensu,2884,386,2884,50,11/07/2011,31/12/2019,3.96 MB,4054,Monitoring for today's infrastructure. ,Ruby,https://github.com/sensu/sensu
289,kubelabs,2880,994,2880,8,27/12/2019,29/04/2025,61.76 MB,63245,Get Started with Kubernetes,Ruby,https://github.com/collabnix/kubelabs
290,vagrant-vbguest,2878,220,2878,0,06/09/2011,17/12/2023,633.00 KB,633,A Vagrant plugin to keep your VirtualBox Guest Additions up to date,Ruby,https://github.com/dotless-de/vagrant-vbguest
291,minimagick,2851,349,2851,2,06/03/2008,21/03/2025,3.68 MB,3765,mini replacement for RMagick,Ruby,https://github.com/minimagick/minimagick
292,rspec-metagem,2847,232,2847,0,29/06/2009,27/11/2024,139.00 KB,139,RSpec meta-gem that depends on the other components,Ruby,https://github.com/rspec/rspec-metagem
293,google-api-ruby-client,2838,878,2838,187,26/01/2012,04/05/2025,2.50 GB,2622070,REST client for Google APIs,Ruby,https://github.com/googleapis/google-api-ruby-client
294,wicked,2826,189,2826,13,27/12/2011,30/08/2024,408.00 KB,408,Use wicked to turn your controller into a wizard,Ruby,https://github.com/zombocom/wicked
295,roo,2824,504,2824,118,07/03/2012,07/04/2025,6.72 MB,6881,Roo provides an interface to spreadsheets of several sorts.,Ruby,https://github.com/roo-rb/roo
296,awesome-rails-gem,2814,287,2814,29,13/12/2014,12/03/2024,140.00 KB,140,A collection of awesome Ruby Gems for Rails development.,Ruby,https://github.com/hothero/awesome-rails-gem
297,spring,2812,340,2812,133,29/12/2012,29/04/2025,1.14 MB,1169,Rails application preloader,Ruby,https://github.com/rails/spring
298,standard,2811,219,2811,57,07/11/2018,05/05/2025,1.10 MB,1127,Ruby's bikeshed-proof linter and formatter 🚲,Ruby,https://github.com/standardrb/standard
299,good_job,2807,214,2807,137,24/02/2020,26/04/2025,12.92 MB,13226,"Multithreaded, Postgres-based, Active Job backend for Ruby on Rails.",Ruby,https://github.com/bensheldon/good_job
300,money,2796,633,2796,31,31/10/2008,09/05/2025,2.62 MB,2683,A Ruby Library for dealing with money and currency conversion.,Ruby,https://github.com/RubyMoney/money
301,gharchive.org,2792,213,2792,24,11/03/2012,05/08/2024,548.00 KB,548,"GH Archive is a project to record the public GitHub timeline, archive it, and make it easily accessible for further analysis.",Ruby,https://github.com/igrigorik/gharchive.org
302,falcon,2775,86,2775,25,15/06/2017,08/05/2025,5.13 MB,5253,"A high-performance web server for Ruby, supporting HTTP/1, HTTP/2 and TLS.",Ruby,https://github.com/socketry/falcon
303,Web-CTF-Cheatsheet,2767,554,2767,0,14/12/2017,23/03/2025,292.00 KB,292,Web CTF CheatSheet 🐈,Ruby,https://github.com/w181496/Web-CTF-Cheatsheet
304,meta-tags,2761,277,2761,18,17/09/2008,21/04/2025,1017.00 KB,1017,Search Engine Optimization (SEO) for Ruby on Rails applications.,Ruby,https://github.com/kpumuk/meta-tags
305,endoflife.date,2759,907,2759,293,27/05/2019,09/05/2025,9.83 MB,10061,Informative site with EoL dates of everything,Ruby,https://github.com/endoflife-date/endoflife.date
306,janky,2749,214,2749,0,19/12/2011,04/04/2022,619.00 KB,619,Continuous integration server built on top of Jenkins and Hubot,Ruby,https://github.com/github/janky
307,comfortable-mexican-sofa,2722,629,2722,53,29/11/2010,27/05/2024,9.79 MB,10025,ComfortableMexicanSofa is a powerful Ruby on Rails 5.2+ CMS (Content Management System) Engine,Ruby,https://github.com/comfy/comfortable-mexican-sofa
308,split,2706,367,2706,31,14/05/2011,24/03/2025,1.31 MB,1337,:chart_with_upwards_trend: The Rack Based A/B testing framework,Ruby,https://github.com/splitrb/split
309,play,2704,370,2704,35,29/03/2011,06/04/2017,6.66 MB,6817,play ► — your company's dj,Ruby,https://github.com/play/play
310,inherited_resources,2703,386,2703,1,04/02/2009,29/04/2025,1.32 MB,1355,,Ruby,https://github.com/activeadmin/inherited_resources
311,bundler-audit,2701,237,2701,50,11/02/2013,02/05/2025,556.00 KB,556,Patch-level verification for Bundler,Ruby,https://github.com/rubysec/bundler-audit
312,client_side_validations,2699,404,2699,9,30/01/2011,26/04/2025,2.09 MB,2144,Client Side Validations made easy for Ruby on Rails,Ruby,https://github.com/DavyJonesLocker/client_side_validations
313,bootsnap,2694,185,2694,10,06/02/2017,07/05/2025,2.99 MB,3066,Boot large Ruby/Rails apps faster,Ruby,https://github.com/Shopify/bootsnap
314,algorithms,2694,350,2694,17,10/07/2008,15/04/2025,1.00 MB,1029,Ruby algorithms and data structures. C extensions,Ruby,https://github.com/kanwei/algorithms
315,foreman,2685,999,2685,91,23/07/2009,08/05/2025,136.46 MB,139736,an application that automates the lifecycle of servers ,Ruby,https://github.com/theforeman/foreman
316,apartment,2680,462,2680,135,26/09/2012,12/06/2024,1.24 MB,1269,Database multi-tenancy for Rack (and Rails) applications,Ruby,https://github.com/influitive/apartment
317,homebrew-php,2668,180,2668,1,20/12/2019,09/05/2025,5.57 MB,5708,:beer: Homebrew tap for PHP 5.6 to 8.5. PHP 8.5 is built nightly.,Ruby,https://github.com/shivammathur/homebrew-php
318,devise_invitable,2666,551,2666,75,09/12/2009,09/05/2025,1.46 MB,1494,An invitation strategy for devise,Ruby,https://github.com/scambra/devise_invitable
319,objc-zen-book,2658,353,2658,11,08/07/2014,22/07/2021,437.00 KB,437,Zen and the Art of the Objective-C Craftsmanship,Ruby,https://github.com/objc-zen/objc-zen-book
