Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
251,jekyll-bootstrap,3331,1680,3331,57,30/12/2011,30/11/2024,810.00 KB,The quickest way to start and publish your Jekyll powered blog. 100% compatible with GitHub pages.,Ruby,https://github.com/plusjade/jekyll-bootstrap,810.00 KB
252,wisper,3325,154,3325,3,29/03/2013,15/08/2024,327.00 KB,A micro library providing Ruby objects with Publish-Subscribe capabilities,Ruby,https://github.com/krisleech/wisper,327.00 KB
253,high_voltage,3302,149,3302,1,21/04/2009,24/11/2025,977.00 KB,Easily include static pages in your Rails app.,Ruby,https://github.com/thoughtbot/high_voltage,977.00 KB
254,fontcustom,3300,420,3300,133,08/10/2012,09/01/2026,1.61 MB,Generate custom icon webfonts from the comfort of the command line.,Ruby,https://github.com/FontCustom/fontcustom,1.61 MB
255,secure_headers,3295,253,3295,16,12/12/2012,23/02/2026,10.41 MB,Manages application of security headers with many safe defaults,Ruby,https://github.com/github/secure_headers,10.41 MB
256,sstoolkit,3294,570,3294,1,19/08/2010,30/10/2015,5.24 MB,A collection of well-documented iOS classes for making life easier,Ruby,https://github.com/soffes/sstoolkit,5.24 MB
257,oxidized,3288,1022,3288,66,17/04/2013,26/02/2026,3.90 MB,Oxidized is a network device configuration backup tool. It's a RANCID replacement!,Ruby,https://github.com/ytti/oxidized,3.90 MB
258,shrine,3268,276,3268,14,25/10/2015,02/01/2026,14.24 MB,File Attachment toolkit for Ruby applications,Ruby,https://github.com/shrinerb/shrine,14.24 MB
259,algorithms,3256,354,3256,1,10/11/2014,18/08/2022,117.00 KB,algorithms playground for common questions,Ruby,https://github.com/sagivo/algorithms,117.00 KB
260,chronic,3255,454,3255,157,29/01/2008,28/09/2023,689.00 KB,Chronic is a pure Ruby natural language date parser.,Ruby,https://github.com/mojombo/chronic,689.00 KB
261,awesome-xcode-extensions,3210,210,3210,1,17/08/2016,24/09/2023,140.00 KB,Awesome native Xcode extensions.,Ruby,https://github.com/theswiftdev/awesome-xcode-extensions,140.00 KB
262,ruby-openai,3210,379,3210,45,03/08/2020,29/08/2025,4.01 MB,OpenAI API + Ruby! 🤖❤️ GPT-5 & Realtime WebRTC compatible!,Ruby,https://github.com/alexrudall/ruby-openai,4.01 MB
263,volt,3207,193,3207,76,10/01/2014,23/01/2018,3.45 MB,A Ruby web framework where your Ruby runs on both server and client,Ruby,https://github.com/voltrb/volt,3.45 MB
264,truffleruby,3180,206,3180,164,05/02/2016,23/02/2026,304.15 MB,"A high performance implementation of the Ruby programming language, built on GraalVM.",Ruby,https://github.com/truffleruby/truffleruby,304.15 MB
265,rolify,3177,398,3177,152,03/06/2011,24/01/2026,733.00 KB,Role management library with resource scoping,Ruby,https://github.com/RolifyCommunity/rolify,733.00 KB
266,peek,3175,144,3175,18,09/03/2013,26/04/2024,232.00 KB,Take a peek into your Rails applications.,Ruby,https://github.com/peek/peek,232.00 KB
267,selfstarter,3164,1596,3164,48,11/10/2012,27/10/2022,10.37 MB,Roll your own crowdfunding,Ruby,https://github.com/apigy/selfstarter,10.37 MB
268,endoflife.date,3159,1135,3159,328,27/05/2019,27/02/2026,13.82 MB,Informative site with EoL dates of everything,Ruby,https://github.com/endoflife-date/endoflife.date,13.82 MB
269,dotjs,3142,337,3142,19,07/02/2011,26/07/2018,579.00 KB,~/.js,Ruby,https://github.com/defunkt/dotjs,579.00 KB
270,http,3125,330,3125,96,06/10/2011,30/06/2025,1.90 MB,"HTTP (The Gem! a.k.a. http.rb) - a fast Ruby HTTP client with a chainable API, streaming support, and timeouts",Ruby,https://github.com/httprb/http,1.90 MB
271,factory_bot_rails,3122,381,3122,10,24/05/2010,29/12/2025,419.00 KB,Factory Bot ♥ Rails,Ruby,https://github.com/thoughtbot/factory_bot_rails,419.00 KB
272,psd.rb,3118,201,3118,25,08/05/2013,08/01/2021,8.17 MB,Parse Photoshop files in Ruby with ease,Ruby,https://github.com/layervault/psd.rb,8.17 MB
273,dalli,3114,465,3114,4,17/08/2010,24/02/2026,1.61 MB,High performance memcached client for Ruby,Ruby,https://github.com/petergoldstein/dalli,1.61 MB
274,gon,3085,186,3085,40,09/05/2011,11/01/2026,924.00 KB,Your Rails variables in your JS,Ruby,https://github.com/gazay/gon,924.00 KB
275,elasticsearch-rails,3082,803,3082,52,08/11/2013,08/10/2025,5.67 MB,Elasticsearch integrations for ActiveModel/Record and Ruby on Rails,Ruby,https://github.com/elastic/elasticsearch-rails,5.67 MB
276,cells,3076,234,3076,38,06/08/2008,02/12/2024,1.70 MB,View components for Ruby and Rails.,Ruby,https://github.com/trailblazer/cells,1.70 MB
277,kubelabs,3076,1117,3076,9,27/12/2019,14/12/2025,61.79 MB,Get Started with Kubernetes,Ruby,https://github.com/collabnix/kubelabs,61.79 MB
278,cocoon,3075,382,3075,35,09/02/2011,08/08/2023,375.00 KB,"Dynamic nested forms using jQuery made easy; works with formtastic, simple_form or default forms",Ruby,https://github.com/nathanvda/cocoon,375.00 KB
279,mustache,3074,275,3074,39,24/09/2009,24/02/2026,1.16 MB,Logic-less Ruby templates.,Ruby,https://github.com/mustache/mustache,1.16 MB
280,inspec,3051,680,3051,460,28/08/2015,26/02/2026,58.66 MB,InSpec: Auditing and Testing Framework,Ruby,https://github.com/inspec/inspec,58.66 MB
281,derailed_benchmarks,3048,141,3048,13,15/10/2014,01/01/2025,589.00 KB,"Go faster, off the Rails - Benchmarks for your whole Rails app",Ruby,https://github.com/zombocom/derailed_benchmarks,589.00 KB
282,hashie,3027,313,3027,39,12/11/2009,22/02/2026,1.28 MB,Hashie is a collection of classes and mixins that make Ruby hashes more powerful.,Ruby,https://github.com/hashie/hashie,1.28 MB
283,houston,3020,225,3020,0,07/09/2012,20/06/2021,149.00 KB,Apple Push Notifications; No Dirigible Required,Ruby,https://github.com/nomad-cli/houston,149.00 KB
284,public_activity,2993,333,2993,20,28/02/2011,13/01/2026,644.00 KB,Easy activity tracking for models - similar to Github's Public Activity,Ruby,https://github.com/public-activity/public_activity,644.00 KB
285,Portus,2989,459,2989,155,13/04/2015,19/01/2023,36.61 MB,Authorization service and frontend for Docker registry (v2),Ruby,https://github.com/SUSE/Portus,36.61 MB
286,JXA-Cookbook,2978,118,2978,7,28/10/2014,06/06/2025,6.00 KB,Cookbook for JavaScript for Automation in Mac OS X Yosemite,Ruby,https://github.com/JXA-Cookbook/JXA-Cookbook,6.00 KB
287,lunchy,2976,116,2976,4,23/03/2011,15/02/2021,59.00 KB,A friendly wrapper for launchctl,Ruby,https://github.com/eddiezane/lunchy,59.00 KB
288,gharchive.org,2973,222,2973,31,11/03/2012,25/05/2025,551.00 KB,"GH Archive is a project to record the public GitHub timeline, archive it, and make it easily accessible for further analysis.",Ruby,https://github.com/igrigorik/gharchive.org,551.00 KB
289,database_cleaner,2958,485,2958,29,05/03/2009,07/07/2025,1.35 MB,Strategies for cleaning databases in Ruby.  Can be used to ensure a clean state for testing.,Ruby,https://github.com/DatabaseCleaner/database_cleaner,1.35 MB
290,falcon,2949,97,2949,28,15/06/2017,24/02/2026,5.19 MB,"A high-performance web server for Ruby, supporting HTTP/1, HTTP/2 and TLS.",Ruby,https://github.com/socketry/falcon,5.19 MB
291,pdfkit,2938,421,2938,0,21/05/2010,22/08/2023,16.13 MB,A Ruby gem to transform HTML + CSS into PDFs using the command-line utility wkhtmltopdf,Ruby,https://github.com/pdfkit/pdfkit,16.13 MB
292,good_job,2935,231,2935,151,24/02/2020,18/02/2026,16.51 MB,"Multithreaded, Postgres-based, Active Job backend for Ruby on Rails.",Ruby,https://github.com/bensheldon/good_job,16.51 MB
293,Web-CTF-Cheatsheet,2933,576,2933,0,14/12/2017,28/10/2025,362.00 KB,Web CTF CheatSheet 🐈,Ruby,https://github.com/w181496/Web-CTF-Cheatsheet,362.00 KB
294,fake-s3,2930,352,2930,116,13/04/2012,13/04/2023,226.00 KB,A lightweight server clone of Amazon S3 that simulates most of the commands supported by S3 with minimal dependencies,Ruby,https://github.com/jubos/fake-s3,226.00 KB
295,paranoia,2919,529,2919,103,12/09/2010,07/11/2025,457.00 KB,"acts_as_paranoid for Rails 5, 6 and 7",Ruby,https://github.com/rubysherpas/paranoia,457.00 KB
296,rollout,2907,214,2907,0,18/07/2010,19/11/2025,242.00 KB,Feature flippers.,Ruby,https://github.com/fetlife/rollout,242.00 KB
297,csscss,2905,149,2905,16,01/03/2013,27/11/2018,226.00 KB,A CSS redundancy analyzer that analyzes redundancy.,Ruby,https://github.com/zmoazeni/csscss,226.00 KB
298,standard,2887,231,2887,37,07/11/2018,24/02/2026,1.09 MB,Ruby's bikeshed-proof linter and formatter 🚲,Ruby,https://github.com/standardrb/standard,1.09 MB
299,PasswordPusher,2882,427,2882,142,28/12/2011,26/02/2026,73.05 MB,"🔐   Securely share sensitive information with automatic expiration & deletion after a set number of views or duration.  Track who, what and when with full audit logs.",Ruby,https://github.com/pglombardo/PasswordPusher,73.05 MB
300,google-api-ruby-client,2876,884,2876,49,26/01/2012,22/02/2026,3.65 GB,REST client for Google APIs,Ruby,https://github.com/googleapis/google-api-ruby-client,3.65 GB
301,sensu,2875,383,2875,50,11/07/2011,31/12/2019,3.96 MB,Monitoring for today's infrastructure. ,Ruby,https://github.com/sensu/sensu,3.96 MB
302,vagrant-vbguest,2874,222,2874,0,06/09/2011,17/12/2023,633.00 KB,A Vagrant plugin to keep your VirtualBox Guest Additions up to date,Ruby,https://github.com/dotless-de/vagrant-vbguest,633.00 KB
303,roo,2866,504,2866,121,07/03/2012,01/10/2025,6.80 MB,Roo provides an interface to spreadsheets of several sorts.,Ruby,https://github.com/roo-rb/roo,6.80 MB
304,wicked,2859,190,2859,17,27/12/2011,30/08/2024,408.00 KB,Use wicked to turn your controller into a wizard,Ruby,https://github.com/zombocom/wicked,408.00 KB
305,minimagick,2858,350,2858,5,06/03/2008,19/08/2025,3.69 MB,mini replacement for RMagick,Ruby,https://github.com/minimagick/minimagick,3.69 MB
306,money,2842,639,2842,10,31/10/2008,20/01/2026,3.28 MB,A Ruby Library for dealing with money and currency conversion.,Ruby,https://github.com/RubyMoney/money,3.28 MB
307,rspec-metagem,2835,224,2835,0,29/06/2009,27/11/2024,139.00 KB,RSpec meta-gem that depends on the other components,Ruby,https://github.com/rspec/rspec-metagem,139.00 KB
308,foreman,2824,1023,2824,80,23/07/2009,25/02/2026,140.92 MB,an application that automates the lifecycle of servers ,Ruby,https://github.com/theforeman/foreman,140.92 MB
309,awesome-rails-gem,2814,282,2814,27,13/12/2014,12/03/2024,140.00 KB,A collection of awesome Ruby Gems for Rails development.,Ruby,https://github.com/hothero/awesome-rails-gem,140.00 KB
310,spring,2813,341,2813,116,29/12/2012,03/02/2026,1.13 MB,Rails application preloader,Ruby,https://github.com/rails/spring,1.13 MB
311,homebrew-emacs-plus,2807,204,2807,3,02/04/2016,26/02/2026,136.82 MB,Emacs Plus formulae for the Homebrew package manager,Ruby,https://github.com/d12frosted/homebrew-emacs-plus,136.82 MB
312,homebrew-php,2802,186,2802,5,20/12/2019,27/02/2026,7.41 MB,Homebrew tap for PHP 5.6 to 8.6. PHP 8.6 is built nightly :beer:,Ruby,https://github.com/shivammathur/homebrew-php,7.41 MB
313,meta-tags,2789,280,2789,16,17/09/2008,07/01/2026,1.02 MB,Search Engine Optimization (SEO) for Ruby on Rails applications.,Ruby,https://github.com/kpumuk/meta-tags,1.02 MB
314,canine,2783,109,2783,48,22/08/2024,26/02/2026,30.17 MB,A developer friendly PaaS for your Kubernetes,Ruby,https://github.com/CanineHQ/canine,30.17 MB
315,janky,2743,209,2743,0,19/12/2011,04/04/2022,619.00 KB,Continuous integration server built on top of Jenkins and Hubot,Ruby,https://github.com/github/janky,619.00 KB
316,bundler-audit,2741,240,2741,51,11/02/2013,03/12/2025,573.00 KB,Patch-level verification for Bundler,Ruby,https://github.com/rubysec/bundler-audit,573.00 KB
317,comfortable-mexican-sofa,2721,625,2721,52,29/11/2010,27/05/2024,9.79 MB,ComfortableMexicanSofa is a powerful Ruby on Rails 5.2+ CMS (Content Management System) Engine,Ruby,https://github.com/comfy/comfortable-mexican-sofa,9.79 MB
318,bootsnap,2720,198,2720,5,06/02/2017,12/02/2026,3.06 MB,Boot large Ruby/Rails apps faster,Ruby,https://github.com/rails/bootsnap,3.06 MB
319,split,2716,368,2716,32,14/05/2011,15/02/2026,1.34 MB,:chart_with_upwards_trend: The Rack Based A/B testing framework,Ruby,https://github.com/splitrb/split,1.34 MB
320,inherited_resources,2705,387,2705,2,04/02/2009,31/01/2026,1.39 MB,,Ruby,https://github.com/activeadmin/inherited_resources,1.39 MB
321,onetimesecret,2704,427,2704,83,30/01/2013,27/02/2026,57.26 MB,Keep passwords and other sensitive information out of your inboxes and chat logs.,Ruby,https://github.com/onetimesecret/onetimesecret,57.26 MB
322,play,2702,366,2702,35,29/03/2011,06/04/2017,6.66 MB,play ► — your company's dj,Ruby,https://github.com/play/play,6.66 MB
323,algorithms,2698,347,2698,16,10/07/2008,20/08/2025,1.01 MB,Ruby algorithms and data structures. C extensions,Ruby,https://github.com/kanwei/algorithms,1.01 MB
324,client_side_validations,2689,399,2689,10,30/01/2011,27/01/2026,2.15 MB,Client Side Validations made easy for Ruby on Rails,Ruby,https://github.com/DavyJonesLocker/client_side_validations,2.15 MB
325,apartment,2685,464,2685,136,26/09/2012,12/06/2024,1.24 MB,Database multi-tenancy for Rack (and Rails) applications,Ruby,https://github.com/influitive/apartment,1.24 MB
326,devise_invitable,2672,548,2672,76,09/12/2009,16/02/2026,1.47 MB,An invitation strategy for devise,Ruby,https://github.com/scambra/devise_invitable,1.47 MB
327,danbooru,2662,435,2662,445,04/02/2010,26/02/2026,76.80 MB,A taggable image board written in Rails.,Ruby,https://github.com/danbooru/danbooru,76.80 MB
328,noticed,2661,204,2661,2,27/07/2020,31/12/2025,1.76 MB,Notifications for Ruby on Rails applications,Ruby,https://github.com/excid3/noticed,1.76 MB
329,pronto,2659,249,2659,13,02/07/2013,09/02/2026,5.47 MB,Quick automated code review of your changes,Ruby,https://github.com/prontolabs/pronto,5.47 MB
330,brew,2657,235,2657,0,23/04/2016,20/02/2019,29.82 MB,:beer::penguin: The Homebrew package manager for Linux,Ruby,https://github.com/Linuxbrew/brew,29.82 MB
331,homebrew-cask-upgrade,2653,92,2653,20,06/11/2015,27/01/2026,236.00 KB,A command line tool for upgrading every outdated app installed by Homebrew Cask,Ruby,https://github.com/buo/homebrew-cask-upgrade,236.00 KB
332,objc-zen-book,2649,350,2649,11,08/07/2014,22/07/2021,437.00 KB,Zen and the Art of the Objective-C Craftsmanship,Ruby,https://github.com/objc-zen/objc-zen-book,437.00 KB
333,openstreetmap-website,2647,1039,2647,635,01/05/2010,26/02/2026,489.64 MB,The Rails application that powers OpenStreetMap,Ruby,https://github.com/openstreetmap/openstreetmap-website,489.64 MB
334,Scumblr,2647,318,2647,38,06/08/2014,10/01/2020,1.87 MB,Web framework that allows performing periodic syncs of data sources and performing analysis on the identified results,Ruby,https://github.com/Netflix-Skunkworks/Scumblr,1.87 MB
335,Developing_iOS_8_Apps_With_Swift,2643,472,2643,2,25/01/2015,30/12/2019,7.95 MB,Stanford 公开课，Developing iOS 8 Apps with Swift 字幕翻译,Ruby,https://github.com/X140Yu/Developing_iOS_8_Apps_With_Swift,7.95 MB
336,coverband,2642,165,2642,12,04/11/2013,12/02/2026,29.15 MB,Ruby production code coverage collection and reporting (line of code usage),Ruby,https://github.com/danmayer/coverband,29.15 MB
337,sucker_punch,2635,109,2635,2,19/01/2013,24/12/2025,301.00 KB,"Sucker Punch is a Ruby asynchronous processing library using concurrent-ruby, heavily influenced by Sidekiq and girl_friday.",Ruby,https://github.com/brandonhilkert/sucker_punch,301.00 KB
338,cupertino,2628,185,2628,0,05/07/2012,20/06/2021,207.00 KB,CLI for the Apple Dev Center,Ruby,https://github.com/nomad-cli/cupertino,207.00 KB
339,axlsx,2621,685,2621,218,20/11/2011,21/02/2023,9.62 MB,"    xlsx generation with charts, images, automated column width, customizable styles and full schema validation. Axlsx excels at helping you generate beautiful Office Open XML Spreadsheet documents without having to understand the entire ECMA specification. Check out the README for some examples of how easy it is. Best of all, you can validate your xlsx file before serialization so you know for sure that anything generated is going to load on your client's machine.",Ruby,https://github.com/randym/axlsx,9.62 MB
340,git-internals-pdf,2619,199,2619,10,06/09/2013,27/03/2023,44.91 MB,PDF on Git Internals,Ruby,https://github.com/pluralsight/git-internals-pdf,44.91 MB
341,betty,2607,211,2607,49,04/05/2014,24/06/2021,634.00 KB,Friendly English-like interface for your command line. Don't remember a command? Ask Betty.,Ruby,https://github.com/pickhardt/betty,634.00 KB
342,xcode-install,2605,250,2605,139,08/04/2015,04/05/2024,587.00 KB,🔽 Install and update your Xcodes,Ruby,https://github.com/xcpretty/xcode-install,587.00 KB
343,jets,2597,183,2597,7,26/10/2017,06/11/2025,16.61 MB,Ruby on Jets,Ruby,https://github.com/rubyonjets/jets,16.61 MB
344,git-up,2596,147,2596,37,06/10/2009,07/11/2017,87.00 KB,NOT MAINTAINED,Ruby,https://github.com/aanand/git-up,87.00 KB
345,vagrant-aws,2595,571,2595,267,06/02/2013,04/06/2021,420.00 KB,Use Vagrant to manage your EC2 and VPC instances.,Ruby,https://github.com/mitchellh/vagrant-aws,420.00 KB
346,CeWL,2578,313,2578,6,22/04/2016,20/02/2026,217.00 KB,CeWL is a Custom Word List Generator,Ruby,https://github.com/digininja/CeWL,217.00 KB
347,our-boxen,2573,865,2573,7,02/10/2012,09/04/2018,100.20 MB,Copy me for your team.,Ruby,https://github.com/boxen/our-boxen,100.20 MB
348,design-patterns-in-ruby,2566,508,2566,0,07/10/2012,08/02/2026,51.00 KB,Examples from the book Design Patterns in Ruby by Russ Olsen.  # ruby 2.2.0,Ruby,https://github.com/design-patterns-in-ruby/design-patterns-in-ruby,51.00 KB
349,fixer,2550,195,2550,19,20/11/2012,03/09/2022,1.30 MB,A foreign exchange rates and currency conversion API,Ruby,https://github.com/fixerAPI/fixer,1.30 MB
350,octopus,2549,504,2549,123,15/05/2010,16/02/2024,1.21 MB,Database Sharding for ActiveRecord,Ruby,https://github.com/thiagopradi/octopus,1.21 MB
351,helpy,2536,491,2536,230,01/04/2015,08/03/2023,88.42 MB,"Helpy is a modern, open source helpdesk customer support application. Features include knowledgebase, community discussions and support tickets integrated with email.",Ruby,https://github.com/helpyio/helpy,88.42 MB
352,tty,2533,81,2533,14,30/09/2012,31/12/2022,4.64 MB,Toolkit for developing sleek command line apps.,Ruby,https://github.com/piotrmurach/tty,4.64 MB
353,murder,2523,263,2523,8,21/01/2010,04/01/2017,168.00 KB,Large scale server deploys using BitTorrent and the BitTornado library (NOTE: project no longer maintained),Ruby,https://github.com/lg/murder,168.00 KB
354,loomio,2522,698,2522,120,08/11/2011,27/02/2026,162.20 MB,Loomio is a collaborative decision making tool,Ruby,https://github.com/loomio/loomio,162.20 MB
355,serverspec,2519,365,2519,2,24/03/2013,24/04/2025,2.04 MB,"RSpec tests for your servers configured by CFEngine, Puppet, Chef, Ansible, Itamae or anything else even by hand",Ruby,https://github.com/mizzy/serverspec,2.04 MB
356,video_transcoding,2509,164,2509,7,06/05/2015,28/01/2025,483.00 KB,"Tools to transcode, inspect and convert videos.",Ruby,https://github.com/lisamelton/video_transcoding,483.00 KB
357,videos-pt.br-tecnologia,2507,282,2507,0,31/10/2018,24/03/2025,419.00 KB,Repositório de canais no Youtube BR sobre desenvolvimento,Ruby,https://github.com/lucasgomide/videos-pt.br-tecnologia,419.00 KB
358,apipie-rails,2504,459,2504,230,25/10/2011,07/11/2025,33.20 MB,Ruby on Rails API documentation tool,Ruby,https://github.com/Apipie/apipie-rails,33.20 MB
359,poltergeist,2498,411,2498,12,27/10/2011,27/09/2019,1.86 MB,A PhantomJS driver for Capybara,Ruby,https://github.com/teampoltergeist/poltergeist,1.86 MB
360,warden,2495,203,2495,21,23/04/2009,02/09/2025,634.00 KB,General Rack Authentication Framework,Ruby,https://github.com/wardencommunity/warden,634.00 KB
361,homesick,2495,124,2495,14,04/03/2010,19/10/2020,388.00 KB,Your home directory is your castle. Don't leave your dotfiles behind.,Ruby,https://github.com/technicalpickles/homesick,388.00 KB
362,browser,2493,364,2493,18,16/07/2010,10/06/2025,965.00 KB,Do some browser detection with Ruby. Includes ActionController integration.,Ruby,https://github.com/fnando/browser,965.00 KB
363,reform,2491,181,2491,40,30/04/2013,25/08/2025,1.89 MB,Form objects decoupled from models.,Ruby,https://github.com/trailblazer/reform,1.89 MB
364,the-ultimate-guide-to-ruby-timeouts,2488,101,2488,0,27/07/2015,05/01/2026,753.00 KB,Timeouts for popular Ruby gems,Ruby,https://github.com/ankane/the-ultimate-guide-to-ruby-timeouts,753.00 KB
365,PokeAssistant,2481,201,2481,2,11/04/2021,20/10/2025,1.32 MB,"Amazing Free Pokétwo Assistant that identifies Pokémons from Pokétwo spawns, pings a role if a legendary spawns and pins them, pings you if your Shiny Hunt Pokémon spawns and other features like Quest Ping! Every features are automated.",Ruby,https://github.com/TrashUwU/PokeAssistant,1.32 MB
366,chromebrew,2464,412,2464,48,05/08/2013,27/02/2026,96.47 MB,Package manager for Chrome OS,Ruby,https://github.com/chromebrew/chromebrew,96.47 MB
367,ice_cube,2462,358,2462,61,10/03/2010,20/01/2026,4.33 MB,Ruby Date Recurrence Library - Allows easy creation of recurrence rules and fast querying,Ruby,https://github.com/ice-cube-ruby/ice_cube,4.33 MB
368,iStats,2454,170,2454,32,13/04/2014,29/01/2023,293.00 KB,Ruby gem for your mac stats,Ruby,https://github.com/Chris911/iStats,293.00 KB
369,web-app-theme,2448,388,2448,34,18/01/2009,01/03/2024,1.25 MB,A simple theme for web apps,Ruby,https://github.com/gravityblast/web-app-theme,1.25 MB
370,redmine,2445,667,2445,24,02/06/2008,10/04/2022,85.13 MB,Redmine is a flexible project management web application written using Ruby on Rails framework.  http://github.com/edavis10/redmine is the official git mirror of the svn repository,Ruby,https://github.com/edavis10/redmine,85.13 MB
371,sharetribe,2439,1336,2439,3,25/05/2012,17/02/2026,139.72 MB,"Sharetribe Go is Sharetribe's old source-available marketplace software, which was also available as a hosted SaaS product. Sharetribe Go is no longer actively maintained.",Ruby,https://github.com/sharetribe/sharetribe,139.72 MB
372,refile,2436,298,2436,28,19/11/2014,01/07/2024,958.00 KB,"Ruby file uploads, take 3",Ruby,https://github.com/refile/refile,958.00 KB
373,rake,2436,629,2436,77,21/05/2014,10/02/2026,3.61 MB,A make-like build utility for Ruby.,Ruby,https://github.com/ruby/rake,3.61 MB
374,rufus-scheduler,2432,202,2432,8,01/04/2008,24/11/2025,1.85 MB,"scheduler for Ruby (at, in, cron and every jobs)",Ruby,https://github.com/jmettraux/rufus-scheduler,1.85 MB
375,goliath,2429,216,2429,33,06/01/2011,08/10/2023,1010.00 KB,Goliath is a non-blocking Ruby web server framework,Ruby,https://github.com/postrank-labs/goliath,1010.00 KB
376,Xcodeproj,2426,485,2426,194,07/11/2011,05/01/2026,3.99 MB,Create and modify Xcode projects from Ruby.,Ruby,https://github.com/CocoaPods/Xcodeproj,3.99 MB
377,ISO-3166-Countries-with-Regional-Codes,2422,3302,2422,14,21/04/2011,29/06/2024,193.00 KB,"ISO 3166-1 country lists merged with their UN Geoscheme regional codes in ready-to-use JSON, XML, CSV data sets",Ruby,https://github.com/lukes/ISO-3166-Countries-with-Regional-Codes,193.00 KB
378,rubygems.org,2422,982,2422,117,29/01/2009,26/02/2026,26.46 MB,The Ruby community's gem hosting service.,Ruby,https://github.com/rubygems/rubygems.org,26.46 MB
379,async,2420,105,2420,23,06/04/2017,19/02/2026,10.83 MB,An awesome asynchronous event-driven reactor for Ruby.,Ruby,https://github.com/socketry/async,10.83 MB
380,awesome_nested_set,2409,493,2409,2,21/02/2008,20/12/2025,681.00 KB,An awesome replacement for acts_as_nested_set and better_nested_set.,Ruby,https://github.com/collectiveidea/awesome_nested_set,681.00 KB
381,html-pipeline,2404,381,2404,1,01/08/2012,06/01/2026,42.83 MB,HTML processing filters and utilities,Ruby,https://github.com/gjtorikian/html-pipeline,42.83 MB
382,premailer,2399,362,2399,97,26/11/2009,24/02/2026,1.01 MB,Preflight for HTML email,Ruby,https://github.com/premailer/premailer,1.01 MB
383,teamocil,2398,102,2398,22,05/02/2011,10/03/2021,208.00 KB,There's no I in Teamocil. At least not where you think. Teamocil is a simple tool used to automatically create windows and panes in tmux with YAML files.,Ruby,https://github.com/remi/teamocil,208.00 KB
384,coltrane,2397,69,2397,14,30/05/2017,29/01/2025,26.42 MB,🎹🎸A music theory library with a command-line interface,Ruby,https://github.com/pedrozath/coltrane,26.42 MB
385,bashly,2393,95,2393,4,19/11/2019,19/02/2026,3.72 MB,Bash command line framework and CLI generator,Ruby,https://github.com/bashly-framework/bashly,3.72 MB
386,solid_queue,2393,225,2393,37,13/01/2023,24/02/2026,933.00 KB,Database-backed Active Job backend,Ruby,https://github.com/rails/solid_queue,933.00 KB
387,best-ruby,2391,212,2391,6,31/10/2015,12/04/2023,1.29 MB,"Ruby Tricks, Idiomatic Ruby, Refactoring and Best Practices",Ruby,https://github.com/franzejr/best-ruby,1.29 MB
388,vagrant-libvirt,2389,513,2389,142,26/03/2013,17/08/2024,4.08 MB,Vagrant provider for libvirt.,Ruby,https://github.com/vagrant-libvirt/vagrant-libvirt,4.08 MB
389,squeel,2385,210,2385,82,09/04/2011,29/03/2022,622.00 KB,"Active Record, improved. Live again :)",Ruby,https://github.com/activerecord-hackery/squeel,622.00 KB
390,discard,2369,93,2369,6,19/04/2017,23/02/2026,130.00 KB,🃏🗑 Soft deletes for ActiveRecord done right,Ruby,https://github.com/jhawthorn/discard,130.00 KB
391,turbo-rails,2353,365,2353,122,02/12/2020,24/02/2026,2.42 MB,Use Turbo in your Ruby on Rails app,Ruby,https://github.com/hotwired/turbo-rails,2.42 MB
392,stimulus_reflex,2327,170,2327,15,14/10/2018,25/02/2026,6.56 MB,Build reactive applications with the Rails tooling you already know and love.,Ruby,https://github.com/stimulusreflex/stimulus_reflex,6.56 MB
393,countries,2326,679,2326,28,18/12/2009,25/02/2026,13.34 MB,"All sorts of useful information about every country packaged as convenient little country objects. It includes data from ISO 3166 (countries and states/subdivisions ), ISO 4217 (currency), and E.164 (phone numbers).",Ruby,https://github.com/countries/countries,13.34 MB
394,engine,2326,617,2326,100,22/07/2010,07/08/2025,31.41 MB,"A platform to create, publish and edit sites",Ruby,https://github.com/locomotivecms/engine,31.41 MB
395,jsonapi-resources,2325,538,2325,256,29/03/2014,21/11/2024,3.64 MB,A resource-focused Rails library for developing JSON:API compliant servers.,Ruby,https://github.com/cerebris/jsonapi-resources,3.64 MB
396,minicron,2321,151,2321,45,03/02/2014,16/05/2021,10.56 MB,🕰️ Monitor your cron jobs,Ruby,https://github.com/jamesrwhite/minicron,10.56 MB
397,que,2314,195,2314,60,30/10/2013,01/01/2026,2.21 MB,A Ruby job queue that uses PostgreSQL's advisory locks for speed and reliability.,Ruby,https://github.com/que-rb/que,2.21 MB
398,sorcery,2304,376,2304,75,29/01/2011,29/12/2016,2.63 MB,Magical authentication for Rails 3 & 4,Ruby,https://github.com/NoamB/sorcery,2.63 MB
399,one_gadget,2302,149,2302,2,07/02/2017,26/02/2026,13.87 MB,The best tool for finding one gadget RCE in libc.so.6,Ruby,https://github.com/david942j/one_gadget,13.87 MB
400,mysql2,2279,554,2279,199,31/03/2010,22/10/2025,2.15 MB,"A modern, simple and very fast Mysql library for Ruby - binding to libmysql",Ruby,https://github.com/brianmario/mysql2,2.15 MB
401,thin,2277,350,2277,21,19/01/2008,24/06/2025,2.00 MB,A very fast & simple Ruby web server,Ruby,https://github.com/macournoyer/thin,2.00 MB
