Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
248,padrino-framework,3400,494,3400,41,18/11/2009,22/06/2026,11.02 MB,Padrino is a full-stack ruby framework built upon Sinatra. ,Ruby,https://github.com/padrino/padrino-framework,11.02 MB
249,sha256-animation,3399,168,3399,3,11/05/2020,06/03/2024,7.86 MB,Animation of the SHA-256 hash function in your terminal.,Ruby,https://github.com/in3rsha/sha256-animation,7.86 MB
250,objc-zen-book-cn,3388,795,3388,3,16/03/2015,01/05/2018,802.00 KB,ObjC Zen Book 中文翻译,Ruby,https://github.com/oa414/objc-zen-book-cn,802.00 KB
251,plugin-directory,3384,686,3384,5,11/05/2014,06/09/2026,5.90 MB,Official Sketch Plugin directory,Ruby,https://github.com/sketchplugins/plugin-directory,5.90 MB
252,endoflife.date,3372,1297,3372,399,27/05/2019,11/09/2026,15.99 MB,Informative site with EoL dates of everything,Ruby,https://github.com/endoflife-date/endoflife.date,15.99 MB
253,rails-composer,3361,478,3361,45,24/07/2012,30/05/2019,760.00 KB,Rails Composer. The Rails generator on steroids for starter apps.,Ruby,https://github.com/RailsApps/rails-composer,760.00 KB
254,byebug,3350,330,3350,101,18/03/2013,27/07/2026,4.26 MB,Debugging in Ruby,Ruby,https://github.com/deivid-rodriguez/byebug,4.26 MB
255,wisper,3333,154,3333,3,29/03/2013,15/08/2024,327.00 KB,A micro library providing Ruby objects with Publish-Subscribe capabilities,Ruby,https://github.com/krisleech/wisper,327.00 KB
256,jekyll-bootstrap,3324,1665,3324,57,30/12/2011,30/11/2024,810.00 KB,The quickest way to start and publish your Jekyll powered blog. 100% compatible with GitHub pages.,Ruby,https://github.com/plusjade/jekyll-bootstrap,810.00 KB
257,fontcustom,3296,418,3296,134,08/10/2012,09/01/2026,1.61 MB,Generate custom icon webfonts from the comfort of the command line.,Ruby,https://github.com/FontCustom/fontcustom,1.61 MB
258,shrine,3285,277,3285,0,25/10/2015,28/08/2026,17.97 MB,File Attachment toolkit for Ruby applications,Ruby,https://github.com/shrinerb/shrine,17.97 MB
259,sstoolkit,3284,567,3284,1,19/08/2010,30/10/2015,5.24 MB,A collection of well-documented iOS classes for making life easier,Ruby,https://github.com/soffes/sstoolkit,5.24 MB
260,chronic,3251,449,3251,148,29/01/2008,28/09/2023,689.00 KB,Chronic is a pure Ruby natural language date parser.,Ruby,https://github.com/mojombo/chronic,689.00 KB
261,algorithms,3241,352,3241,1,10/11/2014,18/08/2022,117.00 KB,algorithms playground for common questions,Ruby,https://github.com/sagivo/algorithms,117.00 KB
262,high_voltage,3234,148,3234,1,21/04/2009,22/06/2026,986.00 KB,Easily include static pages in your Rails app.,Ruby,https://github.com/thoughtbot/high_voltage,986.00 KB
263,secure_headers,3226,253,3226,14,12/12/2012,10/09/2026,10.50 MB,Manages application of security headers with many safe defaults,Ruby,https://github.com/github/secure_headers,10.50 MB
264,awesome-xcode-extensions,3224,207,3224,1,17/08/2016,24/09/2023,140.00 KB,Awesome native Xcode extensions.,Ruby,https://github.com/theswiftdev/awesome-xcode-extensions,140.00 KB
265,ruby-openai,3222,384,3222,54,03/08/2020,01/05/2026,3.86 MB,OpenAI API + Ruby! 🤖❤️ GPT-5 & Realtime WebRTC compatible!,Ruby,https://github.com/alexrudall/ruby-openai,3.86 MB
266,truffleruby,3221,211,3221,174,05/02/2016,09/09/2026,310.96 MB,"A high performance implementation of the Ruby programming language, built on GraalVM.",Ruby,https://github.com/truffleruby/truffleruby,310.96 MB
267,volt,3194,192,3194,76,10/01/2014,23/01/2018,3.45 MB,A Ruby web framework where your Ruby runs on both server and client,Ruby,https://github.com/voltrb/volt,3.45 MB
268,PasswordPusher,3191,461,3191,113,28/12/2011,10/09/2026,87.52 MB,"🔐   Securely share sensitive information with automatic expiration & deletion after a set number of views or duration.  Track who, what and when with full audit logs.",Ruby,https://github.com/pglombardo/PasswordPusher,87.52 MB
269,rolify,3176,396,3176,152,03/06/2011,24/01/2026,733.00 KB,Role management library with resource scoping,Ruby,https://github.com/RolifyCommunity/rolify,733.00 KB
270,peek,3171,144,3171,18,09/03/2013,26/04/2024,232.00 KB,Take a peek into your Rails applications.,Ruby,https://github.com/peek/peek,232.00 KB
271,selfstarter,3154,1573,3154,47,11/10/2012,27/10/2022,10.37 MB,Roll your own crowdfunding,Ruby,https://github.com/apigy/selfstarter,10.37 MB
272,dotjs,3140,332,3140,20,07/02/2011,26/07/2018,579.00 KB,~/.js,Ruby,https://github.com/defunkt/dotjs,579.00 KB
273,factory_bot_rails,3139,376,3139,8,24/05/2010,21/07/2026,425.00 KB,Factory Bot ♥ Rails,Ruby,https://github.com/thoughtbot/factory_bot_rails,425.00 KB
274,kubelabs,3126,1127,3126,10,27/12/2019,20/03/2026,61.81 MB,Get Started with Kubernetes,Ruby,https://github.com/collabnix/kubelabs,61.81 MB
275,psd.rb,3115,197,3115,25,08/05/2013,08/01/2021,8.17 MB,Parse Photoshop files in Ruby with ease,Ruby,https://github.com/layervault/psd.rb,8.17 MB
276,dalli,3112,468,3112,3,17/08/2010,16/08/2026,1.93 MB,High performance memcached client for Ruby,Ruby,https://github.com/petergoldstein/dalli,1.93 MB
277,gon,3101,185,3101,40,09/05/2011,06/09/2026,967.00 KB,Your Rails variables in your JS,Ruby,https://github.com/gazay/gon,967.00 KB
278,inspec,3090,678,3090,480,28/08/2015,08/09/2026,59.50 MB,InSpec: Auditing and Testing Framework,Ruby,https://github.com/inspec/inspec,59.50 MB
279,mustache,3084,275,3084,44,24/09/2009,20/08/2026,1.17 MB,Logic-less Ruby templates.,Ruby,https://github.com/mustache/mustache,1.17 MB
280,http,3084,326,3084,29,06/10/2011,25/08/2026,2.34 MB,"HTTP (The Gem! a.k.a. http.rb) - a fast Ruby HTTP client with a chainable API, streaming support, and timeouts",Ruby,https://github.com/httprb/http,2.34 MB
281,elasticsearch-rails,3083,797,3083,53,08/11/2013,08/10/2025,5.67 MB,Elasticsearch integrations for ActiveModel/Record and Ruby on Rails,Ruby,https://github.com/elastic/elasticsearch-rails,5.67 MB
282,gharchive.org,3075,230,3075,37,11/03/2012,25/05/2025,551.00 KB,"GH Archive is a project to record the public GitHub timeline, archive it, and make it easily accessible for further analysis.",Ruby,https://github.com/igrigorik/gharchive.org,551.00 KB
283,cocoon,3072,376,3072,34,09/02/2011,08/08/2023,375.00 KB,"Dynamic nested forms using jQuery made easy; works with formtastic, simple_form or default forms",Ruby,https://github.com/nathanvda/cocoon,375.00 KB
284,cells,3070,236,3070,38,06/08/2008,02/12/2024,1.70 MB,View components for Ruby and Rails.,Ruby,https://github.com/trailblazer/cells,1.70 MB
285,derailed_benchmarks,3064,141,3064,13,15/10/2014,01/01/2025,589.00 KB,"Go faster, off the Rails - Benchmarks for your whole Rails app",Ruby,https://github.com/zombocom/derailed_benchmarks,589.00 KB
286,hashie,3035,314,3035,43,12/11/2009,25/08/2026,1.23 MB,Hashie is a collection of classes and mixins that make Ruby hashes more powerful.,Ruby,https://github.com/hashie/hashie,1.23 MB
287,falcon,3034,103,3034,33,15/06/2017,11/08/2026,5.33 MB,"A high-performance web server for Ruby, supporting HTTP/1, HTTP/2 and TLS.",Ruby,https://github.com/socketry/falcon,5.33 MB
288,lunchy,2998,114,2998,4,23/03/2011,15/02/2021,59.00 KB,A friendly wrapper for launchctl,Ruby,https://github.com/eddiezane/lunchy,59.00 KB
289,JXA-Cookbook,2996,119,2996,8,28/10/2014,06/06/2025,6.00 KB,Cookbook for JavaScript for Automation in Mac OS X Yosemite,Ruby,https://github.com/JXA-Cookbook/JXA-Cookbook,6.00 KB
290,good_job,2994,253,2994,132,24/02/2020,01/09/2026,19.22 MB,"Multithreaded, Postgres-based, Active Job backend for Ruby on Rails.",Ruby,https://github.com/bensheldon/good_job,19.22 MB
291,public_activity,2990,328,2990,21,28/02/2011,08/06/2026,651.00 KB,Easy activity tracking for models - similar to Github's Public Activity,Ruby,https://github.com/public-activity/public_activity,651.00 KB
292,Web-CTF-Cheatsheet,2988,576,2988,1,14/12/2017,28/10/2025,362.00 KB,Web CTF CheatSheet 🐈,Ruby,https://github.com/w181496/Web-CTF-Cheatsheet,362.00 KB
293,Portus,2981,455,2981,155,13/04/2015,19/01/2023,36.61 MB,Authorization service and frontend for Docker registry (v2),Ruby,https://github.com/SUSE/Portus,36.61 MB
294,database_cleaner,2965,485,2965,31,05/03/2009,01/06/2026,1.36 MB,Strategies for cleaning databases in Ruby.  Can be used to ensure a clean state for testing.,Ruby,https://github.com/DatabaseCleaner/database_cleaner,1.36 MB
295,houston,2949,224,2949,0,07/09/2012,20/06/2021,149.00 KB,Apple Push Notifications; No Dirigible Required,Ruby,https://github.com/nomad-cli/houston,149.00 KB
296,pdfkit,2940,418,2940,0,21/05/2010,22/08/2023,16.13 MB,A Ruby gem to transform HTML + CSS into PDFs using the command-line utility wkhtmltopdf,Ruby,https://github.com/pdfkit/pdfkit,16.13 MB
297,onetimesecret,2926,453,2926,224,30/01/2013,10/09/2026,114.24 MB,Keep passwords and other sensitive information out of your chat logs and inboxes.,Ruby,https://github.com/onetimesecret/onetimesecret,114.24 MB
298,fake-s3,2925,349,2925,117,13/04/2012,13/04/2023,226.00 KB,A lightweight server clone of Amazon S3 that simulates most of the commands supported by S3 with minimal dependencies,Ruby,https://github.com/curtis0x/fake-s3,226.00 KB
299,homebrew-emacs-plus,2924,218,2924,5,02/04/2016,10/09/2026,139.08 MB,Emacs Plus formulae for the Homebrew package manager,Ruby,https://github.com/d12frosted/homebrew-emacs-plus,139.08 MB
300,canine,2924,119,2924,47,22/08/2024,10/09/2026,134.35 MB,A developer friendly PaaS for your Kubernetes,Ruby,https://github.com/CanineHQ/canine,134.35 MB
301,standard,2922,233,2922,45,07/11/2018,08/09/2026,1.17 MB,Ruby's bikeshed-proof linter and formatter 🚲,Ruby,https://github.com/standardrb/standard,1.17 MB
302,foreman,2915,1044,2915,108,23/07/2009,10/09/2026,148.43 MB,an application that automates the lifecycle of servers ,Ruby,https://github.com/theforeman/foreman,148.43 MB
303,paranoia,2914,523,2914,104,12/09/2010,07/11/2025,457.00 KB,"acts_as_paranoid for Rails 5, 6 and 7",Ruby,https://github.com/rubysherpas/paranoia,457.00 KB
304,rollout,2904,212,2904,5,18/07/2010,10/09/2026,296.00 KB,Feature flippers.,Ruby,https://github.com/fetlife/rollout,296.00 KB
305,google-api-ruby-client,2898,888,2898,31,26/01/2012,06/09/2026,4.55 GB,REST client for Google APIs,Ruby,https://github.com/googleapis/google-api-ruby-client,4.55 GB
306,csscss,2893,149,2893,16,01/03/2013,27/11/2018,226.00 KB,A CSS redundancy analyzer that analyzes redundancy.,Ruby,https://github.com/zmoazeni/csscss,226.00 KB
307,money,2880,644,2880,11,31/10/2008,08/09/2026,3.43 MB,A Ruby Library for dealing with money and currency conversion.,Ruby,https://github.com/RubyMoney/money,3.43 MB
308,roo,2877,500,2877,125,07/03/2012,01/10/2025,6.80 MB,Roo provides an interface to spreadsheets of several sorts.,Ruby,https://github.com/roo-rb/roo,6.80 MB
309,homebrew-php,2872,183,2872,0,20/12/2019,09/09/2026,8.46 MB,Homebrew tap for PHP 5.6 to 8.6. PHP 8.6 is built nightly :beer:,Ruby,https://github.com/shivammathur/homebrew-php,8.46 MB
310,minimagick,2864,350,2864,1,06/03/2008,31/08/2026,3.71 MB,mini replacement for RMagick,Ruby,https://github.com/minimagick/minimagick,3.71 MB
311,sensu,2864,377,2864,50,11/07/2011,31/12/2019,3.96 MB,Monitoring for today's infrastructure. ,Ruby,https://github.com/sensu/sensu,3.96 MB
312,vagrant-vbguest,2863,220,2863,0,06/09/2011,17/12/2023,633.00 KB,A Vagrant plugin to keep your VirtualBox Guest Additions up to date,Ruby,https://github.com/dotless-de/vagrant-vbguest,633.00 KB
313,wicked,2851,190,2851,17,27/12/2011,30/08/2024,408.00 KB,Use wicked to turn your controller into a wizard,Ruby,https://github.com/zombocom/wicked,408.00 KB
314,rspec-metagem,2827,222,2827,0,29/06/2009,27/11/2024,139.00 KB,RSpec meta-gem that depends on the other components,Ruby,https://github.com/rspec/rspec-metagem,139.00 KB
315,CeWL,2826,319,2826,4,22/04/2016,24/06/2026,283.00 KB,CeWL is a Custom Word List Generator,Ruby,https://github.com/digininja/CeWL,283.00 KB
316,openstreetmap-website,2822,1079,2822,656,01/05/2010,10/09/2026,491.69 MB,The Rails application that powers OpenStreetMap,Ruby,https://github.com/openstreetmap/openstreetmap-website,491.69 MB
317,spring,2815,342,2815,55,29/12/2012,30/06/2026,1.20 MB,Rails application preloader,Ruby,https://github.com/rails/spring,1.20 MB
318,awesome-rails-gem,2805,281,2805,27,13/12/2014,12/03/2024,140.00 KB,A collection of awesome Ruby Gems for Rails development.,Ruby,https://github.com/hothero/awesome-rails-gem,140.00 KB
319,danbooru,2802,444,2802,475,04/02/2010,10/09/2026,78.79 MB,A taggable image board written in Rails.,Ruby,https://github.com/danbooru/danbooru,78.79 MB
320,meta-tags,2801,280,2801,12,17/09/2008,07/09/2026,1.34 MB,Search Engine Optimization (SEO) for Ruby on Rails applications.,Ruby,https://github.com/kpumuk/meta-tags,1.34 MB
321,bundler-audit,2757,249,2757,48,11/02/2013,04/09/2026,619.00 KB,Patch-level verification for Bundler,Ruby,https://github.com/rubysec/bundler-audit,619.00 KB
322,janky,2743,207,2743,0,19/12/2011,04/04/2022,619.00 KB,Continuous integration server built on top of Jenkins and Hubot,Ruby,https://github.com/github/janky,619.00 KB
323,bootsnap,2740,210,2740,5,06/02/2017,04/09/2026,3.14 MB,Boot large Ruby/Rails apps faster,Ruby,https://github.com/rails/bootsnap,3.14 MB
324,inherited_resources,2716,380,2716,2,04/02/2009,01/09/2026,1.41 MB,,Ruby,https://github.com/activeadmin/inherited_resources,1.41 MB
325,comfortable-mexican-sofa,2708,616,2708,52,29/11/2010,27/05/2024,9.79 MB,ComfortableMexicanSofa is a powerful Ruby on Rails 5.2+ CMS (Content Management System) Engine,Ruby,https://github.com/comfy/comfortable-mexican-sofa,9.79 MB
326,split,2707,369,2707,35,14/05/2011,07/09/2026,1.42 MB,:chart_with_upwards_trend: The Rack Based A/B testing framework,Ruby,https://github.com/splitrb/split,1.42 MB
327,noticed,2704,202,2704,1,27/07/2020,08/04/2026,1.76 MB,Notifications for Ruby on Rails applications,Ruby,https://github.com/excid3/noticed,1.76 MB
328,homebrew-cask-upgrade,2702,92,2702,16,06/11/2015,04/09/2026,250.00 KB,A command line tool for upgrading every outdated app installed by Homebrew Cask,Ruby,https://github.com/buo/homebrew-cask-upgrade,250.00 KB
329,play,2698,359,2698,35,29/03/2011,06/04/2017,6.66 MB,play ► — your company's dj,Ruby,https://github.com/play/play,6.66 MB
330,algorithms,2697,341,2697,16,10/07/2008,28/02/2026,1.01 MB,Ruby algorithms and data structures. C extensions,Ruby,https://github.com/kanwei/algorithms,1.01 MB
331,coverband,2689,169,2689,1,04/11/2013,20/08/2026,30.76 MB,Ruby production code coverage collection and reporting (line of code usage),Ruby,https://github.com/danmayer/coverband,30.76 MB
332,apartment,2682,456,2682,136,26/09/2012,12/06/2024,1.24 MB,Database multi-tenancy for Rack (and Rails) applications,Ruby,https://github.com/influitive/apartment,1.24 MB
333,client_side_validations,2680,395,2680,10,30/01/2011,24/08/2026,2.28 MB,Client Side Validations made easy for Ruby on Rails,Ruby,https://github.com/DavyJonesLocker/client_side_validations,2.28 MB
334,devise_invitable,2674,542,2674,74,09/12/2009,08/08/2026,1.47 MB,An invitation strategy for devise,Ruby,https://github.com/scambra/devise_invitable,1.47 MB
335,pronto,2670,251,2670,15,02/07/2013,30/08/2026,5.45 MB,Quick automated code review of your changes,Ruby,https://github.com/prontolabs/pronto,5.45 MB
336,brew,2655,234,2655,0,23/04/2016,20/02/2019,29.82 MB,:beer::penguin: The Homebrew package manager for Linux,Ruby,https://github.com/Linuxbrew/brew,29.82 MB
337,objc-zen-book,2642,346,2642,10,08/07/2014,22/07/2021,437.00 KB,Zen and the Art of the Objective-C Craftsmanship,Ruby,https://github.com/objc-zen/objc-zen-book,437.00 KB
338,Scumblr,2639,310,2639,38,06/08/2014,10/01/2020,1.87 MB,Web framework that allows performing periodic syncs of data sources and performing analysis on the identified results,Ruby,https://github.com/Netflix-Skunkworks/Scumblr,1.87 MB
339,sucker_punch,2630,109,2630,2,19/01/2013,24/12/2025,301.00 KB,"Sucker Punch is a Ruby asynchronous processing library using concurrent-ruby, heavily influenced by Sidekiq and girl_friday.",Ruby,https://github.com/brandonhilkert/sucker_punch,301.00 KB
340,Developing_iOS_8_Apps_With_Swift,2630,464,2630,2,25/01/2015,30/12/2019,7.95 MB,Stanford 公开课，Developing iOS 8 Apps with Swift 字幕翻译,Ruby,https://github.com/X140Yu/Developing_iOS_8_Apps_With_Swift,7.95 MB
341,axlsx,2628,685,2628,218,20/11/2011,21/02/2023,9.62 MB,"    xlsx generation with charts, images, automated column width, customizable styles and full schema validation. Axlsx excels at helping you generate beautiful Office Open XML Spreadsheet documents without having to understand the entire ECMA specification. Check out the README for some examples of how easy it is. Best of all, you can validate your xlsx file before serialization so you know for sure that anything generated is going to load on your client's machine.",Ruby,https://github.com/randym/axlsx,9.62 MB
342,cupertino,2620,184,2620,0,05/07/2012,20/06/2021,207.00 KB,CLI for the Apple Dev Center,Ruby,https://github.com/nomad-cli/cupertino,207.00 KB
343,git-internals-pdf,2617,200,2617,10,06/09/2013,27/03/2023,44.91 MB,PDF on Git Internals,Ruby,https://github.com/pluralsight/git-internals-pdf,44.91 MB
344,betty,2602,210,2602,49,04/05/2014,24/06/2021,634.00 KB,Friendly English-like interface for your command line. Don't remember a command? Ask Betty.,Ruby,https://github.com/pickhardt/betty,634.00 KB
345,xcode-install,2602,250,2602,138,08/04/2015,04/05/2024,587.00 KB,🔽 Install and update your Xcodes,Ruby,https://github.com/xcpretty/xcode-install,587.00 KB
346,loomio,2598,704,2598,97,08/11/2011,11/09/2026,444.78 MB,Loomio is a collaborative decision-making tool,Ruby,https://github.com/loomio/loomio,444.78 MB
347,jets,2590,180,2590,7,26/10/2017,06/11/2025,16.61 MB,Ruby on Jets,Ruby,https://github.com/rubyonjets/jets,16.61 MB
348,vagrant-aws,2586,566,2586,267,06/02/2013,04/06/2021,420.00 KB,Use Vagrant to manage your EC2 and VPC instances.,Ruby,https://github.com/mitchellh/vagrant-aws,420.00 KB
349,git-up,2585,140,2585,36,06/10/2009,07/11/2017,87.00 KB,NOT MAINTAINED,Ruby,https://github.com/aanand/git-up,87.00 KB
350,our-boxen,2569,851,2569,7,02/10/2012,09/04/2018,100.20 MB,Copy me for your team.,Ruby,https://github.com/boxen/our-boxen,100.20 MB
351,design-patterns-in-ruby,2556,504,2556,0,07/10/2012,13/05/2026,63.00 KB,Examples from the book Design Patterns in Ruby by Russ Olsen.  # ruby 2.2.0,Ruby,https://github.com/design-patterns-in-ruby/design-patterns-in-ruby,63.00 KB
352,fixer,2551,193,2551,19,20/11/2012,03/09/2022,1.30 MB,A foreign exchange rates and currency conversion API,Ruby,https://github.com/fixerAPI/fixer,1.30 MB
353,octopus,2542,497,2542,122,15/05/2010,16/02/2024,1.21 MB,Database Sharding for ActiveRecord,Ruby,https://github.com/thiagopradi/octopus,1.21 MB
354,tty,2530,82,2530,13,30/09/2012,31/12/2022,4.64 MB,Toolkit for developing sleek command line apps.,Ruby,https://github.com/piotrmurach/tty,4.64 MB
355,serverspec,2520,359,2520,2,24/03/2013,30/08/2026,2.04 MB,"RSpec tests for your servers configured by CFEngine, Puppet, Chef, Ansible, Itamae or anything else even by hand",Ruby,https://github.com/mizzy/serverspec,2.04 MB
356,video_transcoding,2517,167,2517,4,06/05/2015,30/08/2026,489.00 KB,"Tools to transcode, inspect and convert videos.",Ruby,https://github.com/lisamelton/video_transcoding,489.00 KB
357,chromebrew,2515,421,2515,46,05/08/2013,11/09/2026,129.26 MB,Package manager for Chrome OS,Ruby,https://github.com/chromebrew/chromebrew,129.26 MB
358,warden,2513,206,2513,22,23/04/2009,04/09/2026,636.00 KB,General Rack Authentication Framework,Ruby,https://github.com/wardencommunity/warden,636.00 KB
359,murder,2510,258,2510,8,21/01/2010,04/01/2017,168.00 KB,Large scale server deploys using BitTorrent and the BitTornado library (NOTE: project no longer maintained),Ruby,https://github.com/lg/murder,168.00 KB
360,apipie-rails,2507,454,2507,232,25/10/2011,02/09/2026,33.25 MB,Ruby on Rails API documentation tool,Ruby,https://github.com/Apipie/apipie-rails,33.25 MB
361,videos-pt.br-tecnologia,2506,281,2506,0,31/10/2018,24/03/2025,419.00 KB,Repositório de canais no Youtube BR sobre desenvolvimento,Ruby,https://github.com/lucasgomide/videos-pt.br-tecnologia,419.00 KB
362,the-ultimate-guide-to-ruby-timeouts,2499,100,2499,0,27/07/2015,07/09/2026,549.00 KB,Timeouts for popular Ruby gems,Ruby,https://github.com/ankane/the-ultimate-guide-to-ruby-timeouts,549.00 KB
363,browser,2498,365,2498,18,16/07/2010,10/06/2025,965.00 KB,Do some browser detection with Ruby. Includes ActionController integration.,Ruby,https://github.com/fnando/browser,965.00 KB
364,solid_queue,2493,249,2493,18,13/01/2023,01/09/2026,1.16 MB,Database-backed Active Job backend,Ruby,https://github.com/rails/solid_queue,1.16 MB
365,reform,2487,180,2487,41,30/04/2013,25/08/2025,1.89 MB,Form objects decoupled from models.,Ruby,https://github.com/trailblazer/reform,1.89 MB
366,poltergeist,2481,407,2481,12,27/10/2011,27/09/2019,1.86 MB,A PhantomJS driver for Capybara,Ruby,https://github.com/teampoltergeist/poltergeist,1.86 MB
367,ISO-3166-Countries-with-Regional-Codes,2471,3272,2471,15,21/04/2011,29/06/2024,193.00 KB,"ISO 3166-1 country lists merged with their UN Geoscheme regional codes in ready-to-use JSON, XML, CSV data sets",Ruby,https://github.com/lukes/ISO-3166-Countries-with-Regional-Codes,193.00 KB
368,helpy,2471,489,2471,230,01/04/2015,08/03/2023,88.42 MB,"Helpy is a modern, open source helpdesk customer support application. Features include knowledgebase, community discussions and support tickets integrated with email.",Ruby,https://github.com/helpyio/helpy,88.42 MB
369,PokeAssistant,2469,198,2469,2,11/04/2021,20/10/2025,1.32 MB,"Amazing Free Pokétwo Assistant that identifies Pokémons from Pokétwo spawns, pings a role if a legendary spawns and pins them, pings you if your Shiny Hunt Pokémon spawns and other features like Quest Ping! Every features are automated.",Ruby,https://github.com/TrashUwU/PokeAssistant,1.32 MB
370,ice_cube,2467,354,2467,58,10/03/2010,20/01/2026,4.33 MB,Ruby Date Recurrence Library - Allows easy creation of recurrence rules and fast querying,Ruby,https://github.com/ice-cube-ruby/ice_cube,4.33 MB
371,async,2459,111,2459,27,06/04/2017,02/09/2026,10.90 MB,An awesome asynchronous event-driven reactor for Ruby.,Ruby,https://github.com/socketry/async,10.90 MB
372,rake,2458,649,2458,73,21/05/2014,07/09/2026,3.83 MB,A make-like build utility for Ruby.,Ruby,https://github.com/ruby/rake,3.83 MB
373,iStats,2454,168,2454,32,13/04/2014,29/01/2023,293.00 KB,Ruby gem for your mac stats,Ruby,https://github.com/Chris911/iStats,293.00 KB
374,homesick,2453,128,2453,14,04/03/2010,17/07/2026,468.00 KB,Your home directory is your castle. Don't leave your dotfiles behind.,Ruby,https://github.com/technicalpickles/homesick,468.00 KB
375,bashly,2448,95,2448,2,19/11/2019,24/08/2026,3.99 MB,Bash command line framework and CLI generator,Ruby,https://github.com/bashly-framework/bashly,3.99 MB
376,rufus-scheduler,2446,200,2446,12,01/04/2008,22/06/2026,1.85 MB,"scheduler for Ruby (at, in, cron and every jobs)",Ruby,https://github.com/jmettraux/rufus-scheduler,1.85 MB
377,sharetribe,2446,1328,2446,3,25/05/2012,11/05/2026,139.99 MB,"Sharetribe Go is Sharetribe's old source-available marketplace software, which was also available as a hosted SaaS product. Sharetribe Go is no longer actively maintained.",Ruby,https://github.com/sharetribe/sharetribe,139.99 MB
378,Xcodeproj,2443,488,2443,199,07/11/2011,06/07/2026,4.07 MB,Create and modify Xcode projects from Ruby.,Ruby,https://github.com/CocoaPods/Xcodeproj,4.07 MB
379,rubygems.org,2441,1022,2441,114,29/01/2009,10/09/2026,28.96 MB,The Ruby community's gem hosting service.,Ruby,https://github.com/rubygems/rubygems.org,28.96 MB
380,web-app-theme,2439,383,2439,34,18/01/2009,01/03/2024,1.25 MB,A simple theme for web apps,Ruby,https://github.com/gravityblast/web-app-theme,1.25 MB
381,redmine,2438,661,2438,24,02/06/2008,10/04/2022,85.13 MB,Redmine is a flexible project management web application written using Ruby on Rails framework.  http://github.com/edavis10/redmine is the official git mirror of the svn repository,Ruby,https://github.com/edavis10/redmine,85.13 MB
382,refile,2433,295,2433,26,19/11/2014,01/07/2024,958.00 KB,"Ruby file uploads, take 3",Ruby,https://github.com/refile/refile,958.00 KB
383,goliath,2424,214,2424,33,06/01/2011,08/10/2023,1010.00 KB,Goliath is a non-blocking Ruby web server framework,Ruby,https://github.com/postrank-labs/goliath,1010.00 KB
384,discard,2423,94,2423,0,19/04/2017,22/06/2026,114.00 KB,🃏🗑 Soft deletes for ActiveRecord done right,Ruby,https://github.com/jhawthorn/discard,114.00 KB
385,premailer,2416,361,2416,97,26/11/2009,19/08/2026,1.04 MB,Preflight for HTML email,Ruby,https://github.com/premailer/premailer,1.04 MB
386,awesome_nested_set,2410,489,2410,3,21/02/2008,27/04/2026,683.00 KB,An awesome replacement for acts_as_nested_set and better_nested_set.,Ruby,https://github.com/collectiveidea/awesome_nested_set,683.00 KB
387,teamocil,2409,102,2409,22,05/02/2011,10/03/2021,208.00 KB,There's no I in Teamocil. At least not where you think. Teamocil is a simple tool used to automatically create windows and panes in tmux with YAML files.,Ruby,https://github.com/remi/teamocil,208.00 KB
388,coltrane,2401,69,2401,14,30/05/2017,29/01/2025,26.42 MB,🎹🎸A music theory library with a command-line interface,Ruby,https://github.com/pedrozath/coltrane,26.42 MB
389,vagrant-libvirt,2395,514,2395,142,26/03/2013,17/08/2024,4.08 MB,Vagrant provider for libvirt.,Ruby,https://github.com/vagrant-libvirt/vagrant-libvirt,4.08 MB
390,turbo-rails,2390,363,2390,128,02/12/2020,01/07/2026,2.42 MB,Use Turbo in your Ruby on Rails app,Ruby,https://github.com/hotwired/turbo-rails,2.42 MB
391,best-ruby,2382,212,2382,6,31/10/2015,12/04/2023,1.29 MB,"Ruby Tricks, Idiomatic Ruby, Refactoring and Best Practices",Ruby,https://github.com/franzejr/best-ruby,1.29 MB
392,squeel,2378,207,2378,82,09/04/2011,29/03/2022,622.00 KB,"Active Record, improved. Live again :)",Ruby,https://github.com/activerecord-hackery/squeel,622.00 KB
393,countries,2360,682,2360,21,18/12/2009,05/09/2026,13.51 MB,"All sorts of useful information about every country packaged as convenient little country objects. It includes data from ISO 3166 (countries and states/subdivisions ), ISO 4217 (currency), and E.164 (phone numbers).",Ruby,https://github.com/countries/countries,13.51 MB
394,one_gadget,2349,149,2349,1,07/02/2017,07/09/2026,23.62 MB,The best tool for finding one gadget RCE in libc.so.6,Ruby,https://github.com/david942j/one_gadget,23.62 MB
395,stimulus_reflex,2334,172,2334,18,14/10/2018,05/09/2026,5.78 MB,Build reactive applications with the Rails tooling you already know and love.,Ruby,https://github.com/stimulusreflex/stimulus_reflex,5.78 MB
396,html-pipeline,2328,386,2328,2,01/08/2012,02/06/2026,42.83 MB,HTML processing filters and utilities,Ruby,https://github.com/gjtorikian/html-pipeline,42.83 MB
397,que,2325,193,2325,60,30/10/2013,08/09/2026,2.21 MB,A Ruby job queue that uses PostgreSQL's advisory locks for speed and reliability.,Ruby,https://github.com/que-rb/que,2.21 MB
