Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
158,YouPlot,4335,57,4335,16,28/07/2020,26/12/2024,548.00 KB,548,A command line tool that draw plots on the terminal.,Ruby,https://github.com/red-data-tools/YouPlot
159,fog,4317,1463,4317,8,18/05/2009,19/11/2024,21.33 MB,21842,The Ruby cloud services library.,Ruby,https://github.com/fog/fog
160,ahoy,4301,379,4301,7,26/02/2014,01/02/2025,828.00 KB,828,"Simple, powerful, first-party analytics for Rails",Ruby,https://github.com/ankane/ahoy
161,terraforming,4285,655,4285,146,25/03/2015,11/12/2021,1.05 MB,1079,"Export existing AWS resources to Terraform style (tf, tfstate) / No longer actively maintained",Ruby,https://github.com/dtan4/terraforming
162,lobsters,4280,860,4280,142,24/08/2012,04/04/2025,6.79 MB,6956,Computing-focused community centered around link aggregation and discussion,Ruby,https://github.com/lobsters/lobsters
163,eventmachine,4270,630,4270,208,17/08/2008,16/09/2024,2.60 MB,2665,"EventMachine: fast, simple event-processing library for Ruby programs",Ruby,https://github.com/eventmachine/eventmachine
164,errbit,4247,995,4247,81,04/08/2010,06/04/2025,24.55 MB,25135,The open source error catcher that's Airbrake API compliant,Ruby,https://github.com/errbit/errbit
165,parallel,4192,254,4192,34,11/08/2009,16/08/2024,811.00 KB,811,Ruby: parallel processing made simple and fast,Ruby,https://github.com/grosser/parallel
166,rails_best_practices,4174,276,4174,62,03/11/2009,06/02/2023,2.50 MB,2556,a code metric tool for rails projects,Ruby,https://github.com/flyerhzm/rails_best_practices
167,strong_migrations,4172,181,4172,4,23/11/2015,03/04/2025,777.00 KB,777,Catch unsafe migrations in development,Ruby,https://github.com/ankane/strong_migrations
168,typhoeus,4091,438,4091,111,18/02/2009,12/03/2025,1.46 MB,1491, Typhoeus wraps libcurl in order to make fast and reliable requests.,Ruby,https://github.com/typhoeus/typhoeus
169,activerecord-import,4091,614,4091,38,12/03/2010,05/04/2025,4.81 MB,4930,A library for bulk insertion of data into your database using ActiveRecord.,Ruby,https://github.com/zdennis/activerecord-import
170,awesome_print,4089,453,4089,107,03/04/2010,15/08/2024,831.00 KB,831,Pretty print your Ruby objects with style -- in full color and with proper indentation,Ruby,https://github.com/awesome-print/awesome_print
171,reek,4073,281,4073,51,05/09/2008,06/04/2025,5.83 MB,5971,Code smell detector for Ruby,Ruby,https://github.com/troessner/reek
172,rails-erd,4044,372,4044,94,19/09/2010,12/10/2023,1.27 MB,1299,Generate Entity-Relationship Diagrams for Rails applications,Ruby,https://github.com/voormedia/rails-erd
173,kss,4031,272,4031,36,25/11/2011,06/12/2017,759.00 KB,759,A methodology for documenting CSS and generating styleguides.,Ruby,https://github.com/kneath/kss
174,suspenders,4031,528,4031,33,14/05/2010,17/03/2025,1.92 MB,1967,A Rails template with our standard defaults.,Ruby,https://github.com/thoughtbot/suspenders
175,webmock,4009,569,4009,179,06/11/2009,08/03/2025,2.67 MB,2736,Library for stubbing and setting expectations on HTTP requests in Ruby.,Ruby,https://github.com/bblimke/webmock
176,WebHackersWeapons,4008,699,4008,5,04/04/2020,31/03/2025,36.54 MB,37422,"⚔️ Web Hacker's Weapons / A collection of cool tools used by Web hackers. Happy hacking , Happy bug-hunting",Ruby,https://github.com/hahwul/WebHackersWeapons
177,stringer,4003,399,4003,27,06/04/2013,07/04/2025,9.73 MB,9966,"A self-hosted, anti-social RSS reader.",Ruby,https://github.com/stringer-rss/stringer
178,rails-i18n,3996,2760,3996,31,31/07/2008,07/04/2025,3.09 MB,3167,"Repository for collecting Locale data for Ruby on Rails I18n as well as other interesting, Rails related I18n stuff",Ruby,https://github.com/svenfuchs/rails-i18n
179,redis-rb,3987,1033,3987,22,26/02/2009,21/03/2025,2.55 MB,2616,A Ruby client library for Redis,Ruby,https://github.com/redis/redis-rb
180,gumroad,3966,465,3966,30,03/04/2025,07/04/2025,120.55 MB,123448,,Ruby,https://github.com/antiwork/gumroad
181,xcpretty,3960,290,3960,117,09/12/2013,26/03/2025,3.74 MB,3830,Flexible and fast xcodebuild formatter,Ruby,https://github.com/xcpretty/xcpretty
182,theodinproject,3956,2095,3956,55,15/05/2013,07/04/2025,33.35 MB,34147,Main Website for The Odin Project,Ruby,https://github.com/TheOdinProject/theodinproject
183,overcommit,3944,281,3944,31,24/03/2011,03/03/2025,3.00 MB,3073,A fully configurable and extendable Git hook manager,Ruby,https://github.com/sds/overcommit
184,mongoid,3914,1385,3914,283,16/09/2009,24/03/2025,21.54 MB,22059,The Official Ruby Object Mapper for MongoDB,Ruby,https://github.com/mongodb/mongoid
185,refinerycms,3907,1249,3907,45,28/05/2009,06/08/2023,26.80 MB,27444,An extendable Ruby on Rails CMS that supports Rails 6.0+,Ruby,https://github.com/refinery/refinerycms
186,celluloid,3888,272,3888,13,31/03/2011,07/03/2024,4.85 MB,4965,Actor-based concurrent object framework for Ruby,Ruby,https://github.com/celluloid/celluloid
187,octokit.rb,3885,1146,3885,11,10/12/2009,31/03/2025,16.94 MB,17345,Ruby toolkit for the GitHub API,Ruby,https://github.com/octokit/octokit.rb
188,arachni,3872,770,3872,133,25/08/2010,24/05/2023,34.64 MB,35471,Web Application Security Scanner Framework,Ruby,https://github.com/Arachni/arachni
189,ruby-warrior,3860,835,3860,39,04/07/2008,27/03/2024,464.00 KB,464,Game written in Ruby for learning Ruby.,Ruby,https://github.com/ryanb/ruby-warrior
190,ruby,3851,760,3851,15,01/02/2013,21/03/2025,378.00 KB,378,Ruby Style Guide,Ruby,https://github.com/airbnb/ruby
191,groupdate,3834,237,3834,2,18/04/2013,16/02/2025,757.00 KB,757,The simplest way to group temporal data,Ruby,https://github.com/ankane/groupdate
192,choosealicense.com,3829,1397,3829,48,15/07/2013,20/03/2025,2.92 MB,2987,A site to provide non-judgmental guidance on choosing a license for your open source project,Ruby,https://github.com/github/choosealicense.com
193,homeland,3827,1200,3827,27,27/03/2012,21/03/2025,28.97 MB,29665,":circus_tent: An open source forum/community system based on Rails, developed based on Ruby China.",Ruby,https://github.com/ruby-china/homeland
194,jruby,3815,922,3815,837,05/04/2009,07/04/2025,287.46 MB,294361,"JRuby, an implementation of Ruby on the JVM",Ruby,https://github.com/jruby/jruby
195,dryrun,3814,280,3814,4,19/08/2015,25/11/2020,6.44 MB,6599,☁️ Try the demo project of any Android Library,Ruby,https://github.com/cesarferreira/dryrun
196,gist,3813,340,3813,62,10/10/2008,23/06/2022,1.36 MB,1391,Potentially the best command line gister.,Ruby,https://github.com/defunkt/gist
197,flipper,3790,427,3790,22,22/07/2012,31/03/2025,7.97 MB,8157,"🐬 Beautiful, performant feature flags for Ruby.",Ruby,https://github.com/flippercloud/flipper
198,rack-mini-profiler,3785,411,3785,52,06/09/2013,11/02/2025,2.03 MB,2083,Profiler for your development and production Ruby rack apps. ,Ruby,https://github.com/MiniProfiler/rack-mini-profiler
199,ancestry,3782,462,3782,59,16/10/2009,12/02/2025,9.36 MB,9585,Organise ActiveRecord model into a tree structure,Ruby,https://github.com/stefankroes/ancestry
200,i18n-js,3779,519,3779,8,02/09/2009,14/11/2024,2.91 MB,2980,It's a small library to provide the I18n translations on the Javascript. It comes with Rails support.,Ruby,https://github.com/fnando/i18n-js
201,haml,3777,575,3777,21,11/02/2008,28/12/2024,10.33 MB,10581,HTML Abstraction Markup Language - A Markup Haiku,Ruby,https://github.com/haml/haml
202,figaro,3765,286,3765,77,02/04/2012,28/04/2024,346.00 KB,346,Simple Rails app configuration,Ruby,https://github.com/laserlemon/figaro
203,virtus,3764,230,3764,71,02/04/2011,10/08/2021,1.81 MB,1853,[DISCONTINUED ] Attributes on Steroids for Plain Old Ruby Objects,Ruby,https://github.com/solnic/virtus
204,xiki,3762,207,3762,119,05/06/2008,03/01/2020,6.34 MB,6494,A shell console with GUI features,Ruby,https://github.com/trogdoro/xiki
205,letter_opener,3761,239,3761,3,07/09/2011,02/08/2024,237.00 KB,237,Preview mail in the browser instead of sending.,Ruby,https://github.com/ryanb/letter_opener
206,rubygems,3758,1787,3758,270,16/04/2010,04/04/2025,197.68 MB,202421,Library packaging and distribution for Ruby.,Ruby,https://github.com/rubygems/rubygems
207,fusuma,3755,150,3755,20,02/10/2016,02/04/2025,769.00 KB,769,Multitouch gestures with libinput driver on Linux,Ruby,https://github.com/iberianpig/fusuma
208,awesome-blockchains,3748,444,3748,0,13/09/2017,10/02/2023,2.53 MB,2593,A collection about awesome blockchains - open distributed public databases w/ crypto hashes incl. git ;-).  Blockchains are the new tulips :tulip::tulip::tulip:. Distributed is the new centralized. ,Ruby,https://github.com/openblockchains/awesome-blockchains
209,state_machine,3734,519,3734,92,25/06/2008,12/03/2024,5.65 MB,5785,Adds support for creating state machines for attributes on any Ruby class,Ruby,https://github.com/pluginaweek/state_machine
210,OSCP-Exam-Report-Template-Markdown,3723,772,3723,3,30/06/2019,02/12/2024,3.73 MB,3821,":orange_book: Markdown Templates for Offensive Security OSCP, OSWE, OSCE, OSEE, OSWP exam report",Ruby,https://github.com/noraj/OSCP-Exam-Report-Template-Markdown
211,clearance,3718,467,3718,31,24/09/2008,28/03/2025,6.60 MB,6757,Rails authentication with email & password.,Ruby,https://github.com/thoughtbot/clearance
212,sorbet,3670,545,3670,854,26/06/2018,05/04/2025,196.58 MB,201294,"A fast, powerful type checker designed for Ruby",Ruby,https://github.com/sorbet/sorbet
213,scss-lint,3664,465,3664,67,18/12/2012,16/01/2024,2.42 MB,2474,"Configurable tool for writing clean, consistent SCSS",Ruby,https://github.com/sds/scss-lint
214,rabl,3639,335,3639,120,08/04/2011,04/01/2025,1.87 MB,1914,"General ruby templating with json, bson, xml, plist and msgpack support",Ruby,https://github.com/nesquena/rabl
215,mail,3633,941,3633,173,22/11/2008,20/03/2025,6.92 MB,7089,A Really Ruby Mail Library,Ruby,https://github.com/mikel/mail
216,ruby-jwt,3621,375,3621,19,23/02/2011,25/01/2025,1.48 MB,1517,A ruby implementation of the RFC 7519 OAuth JSON Web Token (JWT) standard.,Ruby,https://github.com/jwt/ruby-jwt
217,aws-sdk-ruby,3607,1220,3607,25,14/07/2011,04/04/2025,492.91 MB,504741,The official AWS SDK for Ruby,Ruby,https://github.com/aws/aws-sdk-ruby
218,fat_free_crm,3599,1324,3599,75,25/11/2008,07/04/2025,19.93 MB,20408,Ruby on Rails CRM platform,Ruby,https://github.com/fatfreecrm/fat_free_crm
219,devise_token_auth,3563,1134,3563,203,29/06/2014,11/03/2025,8.84 MB,9051,Token based authentication for Rails JSON APIs. Designed to work with jToker and ng-token-auth.,Ruby,https://github.com/lynndylanhurley/devise_token_auth
220,wicked_pdf,3559,649,3559,303,16/06/2009,10/03/2025,848.00 KB,848,PDF generator (from HTML) plugin for Ruby on Rails,Ruby,https://github.com/mileszs/wicked_pdf
221,koala,3556,464,3556,45,22/04/2010,28/12/2024,7.27 MB,7441,"A lightweight Facebook library supporting the Graph, Marketing, and Atlas APIs, realtime updates, test users, and OAuth.",Ruby,https://github.com/arsduo/koala
222,docs,3544,451,3544,50,04/10/2011,18/03/2024,16.53 MB,16926,Curriculum for RailsBridge workshops,Ruby,https://github.com/railsbridge/docs
223,feedbin,3543,277,3543,175,24/08/2013,03/04/2025,23.59 MB,24160,A nice place to read on the web.,Ruby,https://github.com/feedbin/feedbin
224,shoulda-matchers,3543,911,3543,45,15/12/2010,04/04/2025,15.52 MB,15892,Simple one-liner tests for common Rails functionality,Ruby,https://github.com/thoughtbot/shoulda-matchers
225,docker-sync,3542,286,3542,6,08/07/2016,24/10/2024,2.96 MB,3027,"Run your application at full speed while syncing your code for development, finally empowering you to utilize docker for development under OSX/Windows/*Linux",Ruby,https://github.com/EugenMayer/docker-sync
226,blog,3521,310,3521,13,25/01/2014,22/05/2016,21.77 MB,22294,"Too young, too simple. Sometimes, naive.",Ruby,https://github.com/livoras/blog
227,blackcandy,3501,175,3501,34,07/02/2018,12/03/2025,11.52 MB,11792,A self hosted music streaming server,Ruby,https://github.com/blackcandy-org/blackcandy
228,scenic,3500,227,3500,26,29/04/2014,21/02/2025,424.00 KB,424,Versioned database views for Rails,Ruby,https://github.com/scenic-views/scenic
229,lograge,3496,301,3496,69,10/03/2012,10/11/2024,378.00 KB,378,An attempt to tame Rails' default policy to log everything.,Ruby,https://github.com/roidrage/lograge
230,styles,3452,3852,3452,369,16/12/2010,22/03/2025,68.74 MB,70385,Official repository for Citation Style Language (CSL) citation styles.,Ruby,https://github.com/citation-style-language/styles
231,trailblazer,3444,138,3444,36,26/06/2013,12/02/2025,1.58 MB,1618,The advanced business logic framework for Ruby.,Ruby,https://github.com/trailblazer/trailblazer
232,audited,3424,674,3424,200,09/02/2008,08/11/2024,1.17 MB,1201,Audited (formerly acts_as_audited) is an ORM extension that logs all changes to your Rails models.,Ruby,https://github.com/collectiveidea/audited
233,parallel_tests,3422,504,3422,131,17/05/2009,09/03/2025,31.44 MB,32193,"Ruby: 2 CPUs = 2x Testing Speed for RSpec, Test::Unit and Cucumber",Ruby,https://github.com/grosser/parallel_tests
234,objc-zen-book-cn,3413,813,3413,3,16/03/2015,01/05/2018,802.00 KB,802,ObjC Zen Book 中文翻译,Ruby,https://github.com/oa414/objc-zen-book-cn
235,interactor,3404,215,3404,27,25/07/2013,02/01/2025,183.00 KB,183,Interactor provides a common interface for performing complex user interactions.,Ruby,https://github.com/collectiveidea/interactor
236,plugin-directory,3396,689,3396,1,11/05/2014,06/04/2025,5.46 MB,5589,Official Sketch Plugin directory,Ruby,https://github.com/sketchplugins/plugin-directory
237,rubycritic,3393,225,3393,51,09/10/2013,31/03/2025,3.23 MB,3304,A Ruby code quality reporter,Ruby,https://github.com/whitesmith/rubycritic
238,view_component,3387,448,3387,38,02/08/2019,06/04/2025,3.92 MB,4019,"A framework for building reusable, testable & encapsulated view components in Ruby on Rails.",Ruby,https://github.com/ViewComponent/view_component
239,timecop,3386,227,3386,8,07/11/2008,30/12/2024,403.00 KB,403,"A gem providing ""time travel"", ""time freezing"", and ""time acceleration"" capabilities, making it simple to test time-dependent code. It provides a unified method to mock Time.now, Date.today, and DateTime.now in a single call.",Ruby,https://github.com/travisjeffery/timecop
240,padrino-framework,3386,504,3386,56,18/11/2009,01/01/2025,10.89 MB,11149,Padrino is a full-stack ruby framework built upon Sinatra. ,Ruby,https://github.com/padrino/padrino-framework
241,rails-composer,3384,482,3384,45,24/07/2012,30/05/2019,760.00 KB,760,Rails Composer. The Rails generator on steroids for starter apps.,Ruby,https://github.com/RailsApps/rails-composer
242,rouge,3365,757,3365,255,31/08/2012,07/04/2025,4.87 MB,4987,A pure Ruby code highlighter that is compatible with Pygments,Ruby,https://github.com/rouge-ruby/rouge
243,sha256-animation,3352,164,3352,1,11/05/2020,06/03/2024,7.86 MB,8053,Animation of the SHA-256 hash function in your terminal.,Ruby,https://github.com/in3rsha/sha256-animation
244,jekyll-bootstrap,3343,1699,3343,57,30/12/2011,30/11/2024,810.00 KB,810,The quickest way to start and publish your Jekyll powered blog. 100% compatible with GitHub pages.,Ruby,https://github.com/plusjade/jekyll-bootstrap
245,byebug,3341,329,3341,88,18/03/2013,03/04/2025,4.16 MB,4261,Debugging in Ruby,Ruby,https://github.com/deivid-rodriguez/byebug
246,minitest,3324,569,3324,19,18/02/2009,12/03/2025,1.68 MB,1716,"minitest provides a complete suite of testing facilities supporting TDD, BDD, mocking, and benchmarking.",Ruby,https://github.com/minitest/minitest
247,sstoolkit,3303,573,3303,1,19/08/2010,30/10/2015,5.24 MB,5369,A collection of well-documented iOS classes for making life easier,Ruby,https://github.com/soffes/sstoolkit
248,wisper,3297,154,3297,2,29/03/2013,15/08/2024,327.00 KB,327,A micro library providing Ruby objects with Publish-Subscribe capabilities,Ruby,https://github.com/krisleech/wisper
249,fontcustom,3285,422,3285,131,08/10/2012,08/03/2023,1.60 MB,1635,Generate custom icon webfonts from the comfort of the command line.,Ruby,https://github.com/FontCustom/fontcustom
250,pgsync,3283,205,3283,14,08/12/2015,27/03/2025,518.00 KB,518,Sync data from one Postgres database to another,Ruby,https://github.com/ankane/pgsync
251,algorithms,3258,355,3258,2,10/11/2014,18/08/2022,117.00 KB,117,algorithms playground for common questions,Ruby,https://github.com/sagivo/algorithms
252,chronic,3246,459,3246,148,29/01/2008,28/09/2023,689.00 KB,689,Chronic is a pure Ruby natural language date parser.,Ruby,https://github.com/mojombo/chronic
253,high_voltage,3216,152,3216,0,21/04/2009,05/03/2025,968.00 KB,968,Easily include static pages in your Rails app.,Ruby,https://github.com/thoughtbot/high_voltage
254,volt,3212,194,3212,76,10/01/2014,23/01/2018,3.45 MB,3537,A Ruby web framework where your Ruby runs on both server and client,Ruby,https://github.com/voltrb/volt
255,shrine,3204,272,3204,21,25/10/2015,09/09/2024,13.86 MB,14191,File Attachment toolkit for Ruby applications,Ruby,https://github.com/shrinerb/shrine
256,peek,3180,147,3180,17,09/03/2013,26/04/2024,232.00 KB,232,Take a peek into your Rails applications.,Ruby,https://github.com/peek/peek
257,rolify,3171,404,3171,151,03/06/2011,18/10/2023,729.00 KB,729,Role management library with resource scoping,Ruby,https://github.com/RolifyCommunity/rolify
258,secure_headers,3169,253,3169,31,12/12/2012,31/03/2025,1.65 MB,1694,Manages application of security headers with many safe defaults,Ruby,https://github.com/github/secure_headers
259,selfstarter,3163,1619,3163,48,11/10/2012,27/10/2022,10.37 MB,10623,Roll your own crowdfunding,Ruby,https://github.com/apigy/selfstarter
260,dotjs,3152,337,3152,27,07/02/2011,26/07/2018,579.00 KB,579,~/.js,Ruby,https://github.com/defunkt/dotjs
261,awesome-xcode-extensions,3144,210,3144,1,17/08/2016,24/09/2023,140.00 KB,140,Awesome native Xcode extensions.,Ruby,https://github.com/theswiftdev/awesome-xcode-extensions
262,psd.rb,3119,205,3119,24,08/05/2013,08/01/2021,8.17 MB,8368,Parse Photoshop files in Ruby with ease,Ruby,https://github.com/layervault/psd.rb
263,factory_bot_rails,3103,375,3103,7,24/05/2010,28/02/2025,402.00 KB,402,Factory Bot ♥ Rails,Ruby,https://github.com/thoughtbot/factory_bot_rails
264,dalli,3101,454,3101,27,17/08/2010,18/02/2025,1.44 MB,1477,High performance memcached client for Ruby,Ruby,https://github.com/petergoldstein/dalli
265,truffleruby,3099,189,3099,174,05/02/2016,04/04/2025,299.19 MB,306372,"A high performance implementation of the Ruby programming language, built on GraalVM.",Ruby,https://github.com/oracle/truffleruby
266,cocoon,3086,382,3086,34,09/02/2011,08/08/2023,375.00 KB,375,"Dynamic nested forms using jQuery made easy; works with formtastic, simple_form or default forms",Ruby,https://github.com/nathanvda/cocoon
267,elasticsearch-rails,3079,801,3079,55,08/11/2013,18/02/2025,5.66 MB,5791,Elasticsearch integrations for ActiveModel/Record and Ruby on Rails,Ruby,https://github.com/elastic/elasticsearch-rails
268,cells,3073,236,3073,38,06/08/2008,02/12/2024,1.70 MB,1743,View components for Ruby and Rails.,Ruby,https://github.com/trailblazer/cells
269,gon,3057,184,3057,49,09/05/2011,10/03/2023,878.00 KB,878,Your Rails variables in your JS,Ruby,https://github.com/gazay/gon
270,mustache,3046,268,3046,52,24/09/2009,09/07/2024,1.15 MB,1179,Logic-less Ruby templates.,Ruby,https://github.com/mustache/mustache
271,ruby-openai,3021,358,3021,34,03/08/2020,30/03/2025,3.00 MB,3077,OpenAI API + Ruby! 🤖❤️ Now with Responses API + DeepSeek!,Ruby,https://github.com/alexrudall/ruby-openai
272,http,3019,324,3019,92,06/10/2011,19/12/2024,1.86 MB,1904,"HTTP (The Gem! a.k.a. http.rb) - a fast Ruby HTTP client with a chainable API, streaming support, and timeouts",Ruby,https://github.com/httprb/http
273,derailed_benchmarks,3011,143,3011,12,15/10/2014,01/01/2025,589.00 KB,589,"Go faster, off the Rails - Benchmarks for your whole Rails app",Ruby,https://github.com/zombocom/derailed_benchmarks
274,hashie,3000,313,3000,36,12/11/2009,30/01/2025,1.25 MB,1283,Hashie is a collection of classes and mixins that make Ruby hashes more powerful.,Ruby,https://github.com/hashie/hashie
275,Portus,2997,473,2997,155,13/04/2015,19/01/2023,36.61 MB,37491,Authorization service and frontend for Docker registry (v2),Ruby,https://github.com/SUSE/Portus
276,public_activity,2978,337,2978,22,28/02/2011,07/10/2024,628.00 KB,628,Easy activity tracking for models - similar to Github's Public Activity,Ruby,https://github.com/public-activity/public_activity
277,oxidized,2946,957,2946,77,17/04/2013,02/04/2025,3.10 MB,3179,Oxidized is a network device configuration backup tool. It's a RANCID replacement!,Ruby,https://github.com/ytti/oxidized
278,database_cleaner,2946,483,2946,26,05/03/2009,10/03/2025,1.34 MB,1376,Strategies for cleaning databases in Ruby.  Can be used to ensure a clean state for testing.,Ruby,https://github.com/DatabaseCleaner/database_cleaner
279,lunchy,2944,117,2944,3,23/03/2011,15/02/2021,59.00 KB,59,A friendly wrapper for launchctl,Ruby,https://github.com/eddiezane/lunchy
280,fake-s3,2938,357,2938,116,13/04/2012,13/04/2023,226.00 KB,226,A lightweight server clone of Amazon S3 that simulates most of the commands supported by S3 with minimal dependencies,Ruby,https://github.com/jubos/fake-s3
281,pdfkit,2937,428,2937,0,21/05/2010,22/08/2023,16.13 MB,16521,A Ruby gem to transform HTML + CSS into PDFs using the command-line utility wkhtmltopdf,Ruby,https://github.com/pdfkit/pdfkit
282,houston,2928,227,2928,0,07/09/2012,20/06/2021,149.00 KB,149,Apple Push Notifications; No Dirigible Required,Ruby,https://github.com/nomad-cli/houston
283,csscss,2917,151,2917,16,01/03/2013,27/11/2018,226.00 KB,226,A CSS redundancy analyzer that analyzes redundancy.,Ruby,https://github.com/zmoazeni/csscss
284,JXA-Cookbook,2915,117,2915,8,28/10/2014,02/11/2014,1.93 MB,1981,Cookbook for JavaScript for Automation in Mac OS X Yosemite,Ruby,https://github.com/JXA-Cookbook/JXA-Cookbook
285,paranoia,2907,531,2907,105,12/09/2010,16/03/2025,475.00 KB,475,"acts_as_paranoid for Rails 5, 6 and 7",Ruby,https://github.com/rubysherpas/paranoia
286,inspec,2900,680,2900,427,28/08/2015,04/04/2025,56.05 MB,57400,InSpec: Auditing and Testing Framework,Ruby,https://github.com/inspec/inspec
287,rollout,2892,212,2892,9,18/07/2010,01/03/2024,232.00 KB,232,Feature flippers.,Ruby,https://github.com/fetlife/rollout
288,sensu,2886,386,2886,50,11/07/2011,31/12/2019,3.96 MB,4054,Monitoring for today's infrastructure. ,Ruby,https://github.com/sensu/sensu
289,vagrant-vbguest,2880,219,2880,0,06/09/2011,17/12/2023,633.00 KB,633,A Vagrant plugin to keep your VirtualBox Guest Additions up to date,Ruby,https://github.com/dotless-de/vagrant-vbguest
290,kubelabs,2862,988,2862,9,27/12/2019,25/01/2025,61.66 MB,63137,Get Started with Kubernetes,Ruby,https://github.com/collabnix/kubelabs
291,rspec-metagem,2850,232,2850,0,29/06/2009,27/11/2024,139.00 KB,139,RSpec meta-gem that depends on the other components,Ruby,https://github.com/rspec/rspec-metagem
292,minimagick,2848,349,2848,2,06/03/2008,21/03/2025,3.68 MB,3765,mini replacement for RMagick,Ruby,https://github.com/minimagick/minimagick
293,google-api-ruby-client,2830,878,2830,45,26/01/2012,06/04/2025,2.35 GB,2461254,REST client for Google APIs,Ruby,https://github.com/googleapis/google-api-ruby-client
294,roo,2820,504,2820,116,07/03/2012,07/04/2025,6.72 MB,6881,Roo provides an interface to spreadsheets of several sorts.,Ruby,https://github.com/roo-rb/roo
295,awesome-rails-gem,2814,287,2814,29,13/12/2014,12/03/2024,140.00 KB,140,A collection of awesome Ruby Gems for Rails development.,Ruby,https://github.com/hothero/awesome-rails-gem
296,wicked,2814,189,2814,13,27/12/2011,30/08/2024,408.00 KB,408,Use wicked to turn your controller into a wizard,Ruby,https://github.com/zombocom/wicked
297,spring,2813,339,2813,131,29/12/2012,12/03/2025,1.14 MB,1166,Rails application preloader,Ruby,https://github.com/rails/spring
298,standard,2798,217,2798,52,07/11/2018,02/04/2025,1.09 MB,1120,Ruby's bikeshed-proof linter and formatter 🚲,Ruby,https://github.com/standardrb/standard
299,good_job,2796,213,2796,136,24/02/2020,10/03/2025,12.97 MB,13278,"Multithreaded, Postgres-based, Active Job backend for Ruby on Rails.",Ruby,https://github.com/bensheldon/good_job
300,money,2789,631,2789,31,31/10/2008,03/02/2025,2.62 MB,2680,A Ruby Library for dealing with money and currency conversion.,Ruby,https://github.com/RubyMoney/money
301,gharchive.org,2778,212,2778,23,11/03/2012,05/08/2024,548.00 KB,548,"GH Archive is a project to record the public GitHub timeline, archive it, and make it easily accessible for further analysis.",Ruby,https://github.com/igrigorik/gharchive.org
302,meta-tags,2762,278,2762,17,17/09/2008,20/03/2025,1008.00 KB,1008,Search Engine Optimization (SEO) for Ruby on Rails applications.,Ruby,https://github.com/kpumuk/meta-tags
303,Web-CTF-Cheatsheet,2756,553,2756,0,14/12/2017,23/03/2025,292.00 KB,292,Web CTF CheatSheet 🐈,Ruby,https://github.com/w181496/Web-CTF-Cheatsheet
304,falcon,2753,84,2753,35,15/06/2017,17/03/2025,5.11 MB,5230,"A high-performance web server for Ruby, supporting HTTP/1, HTTP/2 and TLS.",Ruby,https://github.com/socketry/falcon
305,janky,2749,214,2749,0,19/12/2011,04/04/2022,619.00 KB,619,Continuous integration server built on top of Jenkins and Hubot,Ruby,https://github.com/github/janky
306,comfortable-mexican-sofa,2721,630,2721,53,29/11/2010,27/05/2024,9.79 MB,10025,ComfortableMexicanSofa is a powerful Ruby on Rails 5.2+ CMS (Content Management System) Engine,Ruby,https://github.com/comfy/comfortable-mexican-sofa
307,endoflife.date,2709,881,2709,283,27/05/2019,07/04/2025,9.71 MB,9939,Informative site with EoL dates of everything,Ruby,https://github.com/endoflife-date/endoflife.date
308,play,2705,369,2705,35,29/03/2011,06/04/2017,6.66 MB,6817,play ► — your company's dj,Ruby,https://github.com/play/play
309,split,2705,366,2705,31,14/05/2011,24/03/2025,1.31 MB,1337,:chart_with_upwards_trend: The Rack Based A/B testing framework,Ruby,https://github.com/splitrb/split
310,inherited_resources,2703,387,2703,1,04/02/2009,22/03/2025,1.31 MB,1346,,Ruby,https://github.com/activeadmin/inherited_resources
311,bundler-audit,2700,236,2700,50,11/02/2013,14/09/2024,563.00 KB,563,Patch-level verification for Bundler,Ruby,https://github.com/rubysec/bundler-audit
312,client_side_validations,2698,404,2698,9,30/01/2011,23/03/2025,2.09 MB,2141,Client Side Validations made easy for Ruby on Rails,Ruby,https://github.com/DavyJonesLocker/client_side_validations
313,bootsnap,2693,184,2693,9,06/02/2017,07/08/2024,3.01 MB,3079,Boot large Ruby/Rails apps faster,Ruby,https://github.com/Shopify/bootsnap
314,algorithms,2690,351,2690,17,10/07/2008,18/01/2024,1020.00 KB,1020,Ruby algorithms and data structures. C extensions,Ruby,https://github.com/kanwei/algorithms
315,apartment,2677,462,2677,135,26/09/2012,12/06/2024,1.24 MB,1269,Database multi-tenancy for Rack (and Rails) applications,Ruby,https://github.com/influitive/apartment
316,foreman,2669,1000,2669,93,23/07/2009,07/04/2025,135.39 MB,138642,an application that automates the lifecycle of servers ,Ruby,https://github.com/theforeman/foreman
317,devise_invitable,2663,552,2663,75,09/12/2009,25/03/2025,1.46 MB,1494,An invitation strategy for devise,Ruby,https://github.com/scambra/devise_invitable
318,objc-zen-book,2656,353,2656,11,08/07/2014,22/07/2021,437.00 KB,437,Zen and the Art of the Objective-C Craftsmanship,Ruby,https://github.com/objc-zen/objc-zen-book
319,brew,2655,237,2655,0,23/04/2016,20/02/2019,29.82 MB,30536,:beer::penguin: The Homebrew package manager for Linux,Ruby,https://github.com/Linuxbrew/brew
