Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
157,octobox,4429,347,4429,57,16/12/2016,13/11/2025,23.36 MB,23923,📮 Untangle your GitHub Notifications,Ruby,https://github.com/octobox/octobox
158,jbuilder,4405,448,4405,51,27/11/2011,12/08/2025,730.00 KB,730,Jbuilder: generate JSON objects with a Builder-style DSL,Ruby,https://github.com/rails/jbuilder
159,ahoy,4405,380,4405,6,26/02/2014,24/10/2025,825.00 KB,825,"Simple, powerful, first-party analytics for Rails",Ruby,https://github.com/ankane/ahoy
160,neat,4390,422,4390,0,02/08/2012,21/10/2019,1.83 MB,1870,A fluid and flexible grid Sass framework,Ruby,https://github.com/thoughtbot/neat
161,mina,4363,488,4363,35,01/06/2012,01/08/2024,959.00 KB,959,Blazing fast deployer and server automation tool,Ruby,https://github.com/mina-deploy/mina
162,authlogic,4346,636,4346,11,24/10/2008,14/11/2025,2.42 MB,2476,A simple ruby authentication solution.,Ruby,https://github.com/binarylogic/authlogic
163,fog,4318,1462,4318,8,18/05/2009,19/11/2024,21.33 MB,21842,The Ruby cloud services library.,Ruby,https://github.com/fog/fog
164,strong_migrations,4313,186,4313,4,23/11/2015,12/11/2025,799.00 KB,799,Catch unsafe migrations in development,Ruby,https://github.com/ankane/strong_migrations
165,eventmachine,4281,633,4281,206,17/08/2008,16/09/2024,2.60 MB,2665,"EventMachine: fast, simple event-processing library for Ruby programs",Ruby,https://github.com/eventmachine/eventmachine
166,terraforming,4276,649,4276,146,25/03/2015,11/12/2021,1.05 MB,1079,"Export existing AWS resources to Terraform style (tf, tfstate) / No longer actively maintained",Ruby,https://github.com/dtan4/terraforming
167,errbit,4272,994,4272,104,04/08/2010,15/11/2025,25.42 MB,26035,The open source error catcher that's Airbrake API compliant,Ruby,https://github.com/errbit/errbit
168,parallel,4231,256,4231,35,11/08/2009,14/04/2025,830.00 KB,830,Ruby: parallel processing made simple and fast,Ruby,https://github.com/grosser/parallel
169,WebHackersWeapons,4225,727,4225,2,04/04/2020,09/11/2025,39.18 MB,40116,"⚔️ Web Hacker's Weapons / A collection of cool tools used by Web hackers. Happy hacking , Happy bug-hunting",Ruby,https://github.com/hahwul/WebHackersWeapons
170,theodinproject,4189,2114,4189,51,15/05/2013,13/11/2025,33.54 MB,34344,Main Website for The Odin Project,Ruby,https://github.com/TheOdinProject/theodinproject
171,rails_best_practices,4177,274,4177,62,03/11/2009,04/11/2025,2.51 MB,2571,a code metric tool for rails projects,Ruby,https://github.com/flyerhzm/rails_best_practices
172,activerecord-import,4139,619,4139,41,12/03/2010,27/09/2025,4.79 MB,4908,A library for bulk insertion of data into your database using ActiveRecord.,Ruby,https://github.com/zdennis/activerecord-import
173,reek,4122,282,4122,53,05/09/2008,21/10/2025,5.88 MB,6024,Code smell detector for Ruby,Ruby,https://github.com/troessner/reek
174,typhoeus,4115,441,4115,57,18/02/2009,26/08/2025,1.48 MB,1511, Typhoeus wraps libcurl in order to make fast and reliable requests.,Ruby,https://github.com/typhoeus/typhoeus
175,awesome_print,4085,453,4085,108,03/04/2010,15/08/2024,831.00 KB,831,Pretty print your Ruby objects with style -- in full color and with proper indentation,Ruby,https://github.com/awesome-print/awesome_print
176,rails-erd,4074,375,4074,96,19/09/2010,12/10/2023,1.27 MB,1299,Generate Entity-Relationship Diagrams for Rails applications,Ruby,https://github.com/voormedia/rails-erd
177,stringer,4068,399,4068,25,06/04/2013,10/11/2025,9.80 MB,10036,"A self-hosted, anti-social RSS reader.",Ruby,https://github.com/stringer-rss/stringer
178,suspenders,4046,526,4046,37,14/05/2010,23/05/2025,1.92 MB,1968,A Rails template with our standard defaults.,Ruby,https://github.com/thoughtbot/suspenders
179,webmock,4034,574,4034,179,06/11/2009,30/10/2025,2.68 MB,2748,Library for stubbing and setting expectations on HTTP requests in Ruby.,Ruby,https://github.com/bblimke/webmock
180,kss,4030,267,4030,35,25/11/2011,06/12/2017,759.00 KB,759,A methodology for documenting CSS and generating styleguides.,Ruby,https://github.com/kneath/kss
181,rails-i18n,4018,2742,4018,36,31/07/2008,13/11/2025,3.12 MB,3195,"Repository for collecting Locale data for Ruby on Rails I18n as well as other interesting, Rails related I18n stuff",Ruby,https://github.com/svenfuchs/rails-i18n
182,xcpretty,4007,289,4007,120,09/12/2013,26/03/2025,3.74 MB,3830,Flexible and fast xcodebuild formatter,Ruby,https://github.com/xcpretty/xcpretty
183,redis-rb,3991,1036,3991,22,26/02/2009,30/10/2025,2.59 MB,2654,A Ruby client library for Redis,Ruby,https://github.com/redis/redis-rb
184,choosealicense.com,3987,1485,3987,48,15/07/2013,26/10/2025,2.95 MB,3022,A site to provide non-judgmental guidance on choosing a license for your open source project,Ruby,https://github.com/github/choosealicense.com
185,overcommit,3982,280,3982,33,24/03/2011,30/06/2025,2.95 MB,3019,A fully configurable and extendable Git hook manager,Ruby,https://github.com/sds/overcommit
186,arachni,3965,785,3965,133,25/08/2010,22/05/2025,34.65 MB,35483,Web Application Security Scanner Framework,Ruby,https://github.com/Arachni/arachni
187,blackcandy,3965,203,3965,29,07/02/2018,27/10/2025,11.65 MB,11929,A self hosted music streaming server,Ruby,https://github.com/blackcandy-org/blackcandy
188,mongoid,3927,1383,3927,287,16/09/2009,14/11/2025,21.70 MB,22218,The Official Ruby Object Mapper for MongoDB,Ruby,https://github.com/mongodb/mongoid
189,OSCP-Exam-Report-Template-Markdown,3924,803,3924,2,30/06/2019,30/07/2025,3.74 MB,3825,":orange_book: Markdown Templates for Offensive Security OSCP, OSWE, OSCE, OSEE, OSWP exam report",Ruby,https://github.com/noraj/OSCP-Exam-Report-Template-Markdown
190,refinerycms,3913,1245,3913,46,28/05/2009,04/11/2025,26.82 MB,27463,An extendable Ruby on Rails CMS that supports Rails 6.0+,Ruby,https://github.com/refinery/refinerycms
191,octokit.rb,3909,1158,3909,26,10/12/2009,03/11/2025,16.97 MB,17375,Ruby toolkit for the GitHub API,Ruby,https://github.com/octokit/octokit.rb
192,ruby-warrior,3888,828,3888,39,04/07/2008,27/03/2024,464.00 KB,464,Game written in Ruby for learning Ruby.,Ruby,https://github.com/ryanb/ruby-warrior
193,flipper,3882,432,3882,26,22/07/2012,15/11/2025,8.03 MB,8227,"🐬 Beautiful, performant feature flags for Ruby.",Ruby,https://github.com/flippercloud/flipper
194,celluloid,3880,272,3880,13,31/03/2011,07/03/2024,4.85 MB,4965,Actor-based concurrent object framework for Ruby,Ruby,https://github.com/celluloid/celluloid
195,ruby,3879,760,3879,17,01/02/2013,22/08/2025,396.00 KB,396,Ruby Style Guide,Ruby,https://github.com/airbnb/ruby
196,rack-mini-profiler,3874,423,3874,54,06/09/2013,05/08/2025,1.98 MB,2030,Profiler for your development and production Ruby rack apps. ,Ruby,https://github.com/MiniProfiler/rack-mini-profiler
197,groupdate,3867,237,3867,2,18/04/2013,22/10/2025,795.00 KB,795,The simplest way to group temporal data,Ruby,https://github.com/ankane/groupdate
198,homeland,3852,1195,3852,28,27/03/2012,15/11/2025,29.09 MB,29784,":circus_tent: An open source forum/community system based on Rails, developed based on Ruby China.",Ruby,https://github.com/ruby-china/homeland
199,rubygems,3852,1857,3852,226,16/04/2010,14/11/2025,212.96 MB,218066,Library packaging and distribution for Ruby.,Ruby,https://github.com/ruby/rubygems
200,jruby,3849,934,3849,888,05/04/2009,12/11/2025,289.48 MB,296424,"JRuby, an implementation of Ruby on the JVM",Ruby,https://github.com/jruby/jruby
201,fusuma,3840,148,3840,19,02/10/2016,19/10/2025,752.00 KB,752,Multitouch gestures with libinput driver on Linux,Ruby,https://github.com/iberianpig/fusuma
202,haml,3831,579,3831,11,11/02/2008,07/11/2025,10.42 MB,10667,HTML Abstraction Markup Language - A Markup Haiku,Ruby,https://github.com/haml/haml
203,ancestry,3824,468,3824,59,16/10/2009,20/08/2025,9.38 MB,9608,Organise ActiveRecord model into a tree structure,Ruby,https://github.com/stefankroes/ancestry
204,gist,3817,341,3817,65,10/10/2008,23/06/2022,1.36 MB,1391,Potentially the best command line gister.,Ruby,https://github.com/defunkt/gist
205,letter_opener,3813,244,3813,5,07/09/2011,02/08/2024,237.00 KB,237,Preview mail in the browser instead of sending.,Ruby,https://github.com/ryanb/letter_opener
206,dryrun,3809,278,3809,0,19/08/2015,31/10/2025,6.45 MB,6602,☁️ Try the demo project of any Android Library,Ruby,https://github.com/cesarferreira/dryrun
207,i18n-js,3793,517,3793,8,02/09/2009,31/10/2025,2.91 MB,2984,It's a small library to provide the I18n translations on the Javascript. It comes with Rails support.,Ruby,https://github.com/fnando/i18n-js
208,awesome-blockchains,3782,447,3782,1,13/09/2017,10/02/2023,2.53 MB,2593,A collection about awesome blockchains - open distributed public databases w/ crypto hashes incl. git ;-).  Blockchains are the new tulips :tulip::tulip::tulip:. Distributed is the new centralized. ,Ruby,https://github.com/openblockchains/awesome-blockchains
209,xiki,3763,207,3763,118,05/06/2008,03/01/2020,6.34 MB,6494,A shell console with GUI features,Ruby,https://github.com/trogdoro/xiki
210,virtus,3759,228,3759,71,02/04/2011,10/08/2021,1.81 MB,1853,[DISCONTINUED ] Attributes on Steroids for Plain Old Ruby Objects,Ruby,https://github.com/solnic/virtus
211,figaro,3751,287,3751,60,02/04/2012,29/06/2025,381.00 KB,381,Simple Rails app configuration,Ruby,https://github.com/laserlemon/figaro
212,sorbet,3741,577,3741,913,26/06/2018,15/11/2025,202.76 MB,207625,"A fast, powerful type checker designed for Ruby",Ruby,https://github.com/sorbet/sorbet
213,clearance,3737,467,3737,33,24/09/2008,06/11/2025,6.71 MB,6868,Rails authentication with email & password.,Ruby,https://github.com/thoughtbot/clearance
214,state_machine,3730,521,3730,92,25/06/2008,12/03/2024,5.65 MB,5785,Adds support for creating state machines for attributes on any Ruby class,Ruby,https://github.com/pluginaweek/state_machine
215,feedbin,3691,287,3691,180,24/08/2013,11/11/2025,23.66 MB,24228,A nice place to read on the web.,Ruby,https://github.com/feedbin/feedbin
216,docs,3672,449,3672,51,04/10/2011,18/03/2024,16.53 MB,16926,Curriculum for RailsBridge workshops,Ruby,https://github.com/railsbridge/docs
217,scss-lint,3667,462,3667,67,18/12/2012,16/01/2024,2.42 MB,2474,"Configurable tool for writing clean, consistent SCSS",Ruby,https://github.com/sds/scss-lint
218,ruby-jwt,3663,375,3663,5,23/02/2011,13/11/2025,2.10 MB,2155,A ruby implementation of the RFC 7519 OAuth JSON Web Token (JWT) standard.,Ruby,https://github.com/jwt/ruby-jwt
219,mail,3659,942,3659,184,22/11/2008,22/10/2025,6.92 MB,7091,A Really Ruby Mail Library,Ruby,https://github.com/mikel/mail
220,rabl,3641,336,3641,121,08/04/2011,31/10/2025,1.93 MB,1972,"General ruby templating with json, bson, xml, plist and msgpack support",Ruby,https://github.com/nesquena/rabl
221,aws-sdk-ruby,3635,1225,3635,24,14/07/2011,14/11/2025,592.21 MB,606428,The official AWS SDK for Ruby,Ruby,https://github.com/aws/aws-sdk-ruby
222,styles,3628,3996,3628,214,16/12/2010,14/11/2025,76.11 MB,77932,Official repository for Citation Style Language (CSL) citation styles.,Ruby,https://github.com/citation-style-language/styles
223,fat_free_crm,3625,1326,3625,87,25/11/2008,13/11/2025,20.71 MB,21209,Ruby on Rails CRM platform,Ruby,https://github.com/fatfreecrm/fat_free_crm
224,scenic,3591,236,3591,29,29/04/2014,14/11/2025,447.00 KB,447,Versioned database views for Rails,Ruby,https://github.com/scenic-views/scenic
225,devise_token_auth,3574,1138,3574,204,29/06/2014,13/11/2025,8.85 MB,9067,Token based authentication for Rails JSON APIs. Designed to work with jToker and ng-token-auth.,Ruby,https://github.com/lynndylanhurley/devise_token_auth
226,wicked_pdf,3572,648,3572,303,16/06/2009,24/07/2025,853.00 KB,853,PDF generator (from HTML) plugin for Ruby on Rails,Ruby,https://github.com/mileszs/wicked_pdf
227,docker-sync,3564,285,3564,5,08/07/2016,28/06/2025,2.96 MB,3031,"Run your application at full speed while syncing your code for development, finally empowering you to utilize docker for development under OSX/Windows/*Linux",Ruby,https://github.com/EugenMayer/docker-sync
228,koala,3561,462,3561,46,22/04/2010,16/10/2025,7.31 MB,7483,"A lightweight Facebook library supporting the Graph, Marketing, and Atlas APIs, realtime updates, test users, and OAuth.",Ruby,https://github.com/arsduo/koala
229,shoulda-matchers,3560,911,3560,47,15/12/2010,31/10/2025,15.60 MB,15973,Simple one-liner tests for common Rails functionality,Ruby,https://github.com/thoughtbot/shoulda-matchers
230,once-campfire,3555,563,3555,13,15/08/2025,04/11/2025,58.28 MB,59683,,Ruby,https://github.com/basecamp/once-campfire
231,lograge,3541,303,3541,68,10/03/2012,10/11/2024,378.00 KB,378,An attempt to tame Rails' default policy to log everything.,Ruby,https://github.com/roidrage/lograge
232,blog,3515,308,3515,13,25/01/2014,22/05/2016,21.77 MB,22294,"Too young, too simple. Sometimes, naive.",Ruby,https://github.com/livoras/blog
233,view_component,3490,486,3490,23,02/08/2019,15/11/2025,4.41 MB,4511,"A framework for building reusable, testable & encapsulated view components in Ruby on Rails.",Ruby,https://github.com/ViewComponent/view_component
234,audited,3485,673,3485,215,09/02/2008,08/11/2024,1.17 MB,1201,Audited (formerly acts_as_audited) is an ORM extension that logs all changes to your Rails models.,Ruby,https://github.com/collectiveidea/audited
235,parallel_tests,3479,513,3479,139,17/05/2009,30/10/2025,31.41 MB,32159,"Ruby: 2 CPUs = 2x Testing Speed for RSpec, Test::Unit and Cucumber",Ruby,https://github.com/grosser/parallel_tests
236,trailblazer,3465,137,3465,37,26/06/2013,15/07/2025,1.58 MB,1619,The advanced business logic framework for Ruby.,Ruby,https://github.com/trailblazer/trailblazer
237,rubycritic,3453,229,3453,48,09/10/2013,11/11/2025,3.27 MB,3345,A Ruby code quality reporter,Ruby,https://github.com/whitesmith/rubycritic
238,interactor,3445,217,3445,27,25/07/2013,10/07/2025,183.00 KB,183,Interactor provides a common interface for performing complex user interactions.,Ruby,https://github.com/collectiveidea/interactor
239,objc-zen-book-cn,3408,810,3408,3,16/03/2015,01/05/2018,802.00 KB,802,ObjC Zen Book 中文翻译,Ruby,https://github.com/oa414/objc-zen-book-cn
240,timecop,3405,229,3405,12,07/11/2008,18/08/2025,405.00 KB,405,"A gem providing ""time travel"", ""time freezing"", and ""time acceleration"" capabilities, making it simple to test time-dependent code. It provides a unified method to mock Time.now, Date.today, and DateTime.now in a single call.",Ruby,https://github.com/travisjeffery/timecop
241,rouge,3399,785,3399,269,31/08/2012,13/11/2025,5.04 MB,5161,A pure Ruby code highlighter that is compatible with Pygments,Ruby,https://github.com/rouge-ruby/rouge
242,pgsync,3396,215,3396,14,08/12/2015,29/10/2025,473.00 KB,473,Sync data from one Postgres database to another,Ruby,https://github.com/ankane/pgsync
243,padrino-framework,3395,503,3395,61,18/11/2009,13/11/2025,10.90 MB,11166,Padrino is a full-stack ruby framework built upon Sinatra. ,Ruby,https://github.com/padrino/padrino-framework
244,plugin-directory,3393,686,3393,1,11/05/2014,16/11/2025,5.41 MB,5538,Official Sketch Plugin directory,Ruby,https://github.com/sketchplugins/plugin-directory
245,sha256-animation,3381,167,3381,1,11/05/2020,06/03/2024,7.86 MB,8053,Animation of the SHA-256 hash function in your terminal.,Ruby,https://github.com/in3rsha/sha256-animation
246,minitest,3372,577,3372,21,18/02/2009,16/11/2025,1.67 MB,1710,"minitest provides a complete suite of testing facilities supporting TDD, BDD, mocking, and benchmarking.",Ruby,https://github.com/minitest/minitest
247,rails-composer,3371,478,3371,45,24/07/2012,30/05/2019,760.00 KB,760,Rails Composer. The Rails generator on steroids for starter apps.,Ruby,https://github.com/RailsApps/rails-composer
248,byebug,3352,328,3352,88,18/03/2013,10/11/2025,4.15 MB,4250,Debugging in Ruby,Ruby,https://github.com/deivid-rodriguez/byebug
249,jekyll-bootstrap,3338,1689,3338,57,30/12/2011,30/11/2024,810.00 KB,810,The quickest way to start and publish your Jekyll powered blog. 100% compatible with GitHub pages.,Ruby,https://github.com/plusjade/jekyll-bootstrap
250,wisper,3324,154,3324,3,29/03/2013,15/08/2024,327.00 KB,327,A micro library providing Ruby objects with Publish-Subscribe capabilities,Ruby,https://github.com/krisleech/wisper
251,sstoolkit,3297,571,3297,1,19/08/2010,30/10/2015,5.24 MB,5369,A collection of well-documented iOS classes for making life easier,Ruby,https://github.com/soffes/sstoolkit
252,fontcustom,3291,423,3291,132,08/10/2012,08/03/2023,1.60 MB,1635,Generate custom icon webfonts from the comfort of the command line.,Ruby,https://github.com/FontCustom/fontcustom
253,high_voltage,3257,152,3257,1,21/04/2009,24/10/2025,977.00 KB,977,Easily include static pages in your Rails app.,Ruby,https://github.com/thoughtbot/high_voltage
254,shrine,3256,276,3256,17,25/10/2015,16/11/2025,14.22 MB,14560,File Attachment toolkit for Ruby applications,Ruby,https://github.com/shrinerb/shrine
255,algorithms,3254,353,3254,1,10/11/2014,18/08/2022,117.00 KB,117,algorithms playground for common questions,Ruby,https://github.com/sagivo/algorithms
256,chronic,3252,456,3252,157,29/01/2008,28/09/2023,689.00 KB,689,Chronic is a pure Ruby natural language date parser.,Ruby,https://github.com/mojombo/chronic
257,ruby_llm,3222,309,3222,56,30/01/2025,05/11/2025,150.41 MB,154018,"One beautiful Ruby API for OpenAI, Anthropic, Gemini, Bedrock, OpenRouter, DeepSeek, Ollama, VertexAI, Perplexity, Mistral, GPUStack & OpenAI compatible APIs. Chat, Vision, Audio, PDF, Images, Embeddings, Tools, Streaming & Rails integration.",Ruby,https://github.com/crmne/ruby_llm
258,secure_headers,3210,254,3210,24,12/12/2012,07/11/2025,1.67 MB,1713,Manages application of security headers with many safe defaults,Ruby,https://github.com/github/secure_headers
259,volt,3208,194,3208,76,10/01/2014,23/01/2018,3.45 MB,3537,A Ruby web framework where your Ruby runs on both server and client,Ruby,https://github.com/voltrb/volt
260,awesome-xcode-extensions,3197,210,3197,1,17/08/2016,24/09/2023,140.00 KB,140,Awesome native Xcode extensions.,Ruby,https://github.com/theswiftdev/awesome-xcode-extensions
261,ruby-openai,3189,377,3189,40,03/08/2020,29/08/2025,4.01 MB,4107,OpenAI API + Ruby! 🤖❤️ GPT-5 & Realtime WebRTC compatible!,Ruby,https://github.com/alexrudall/ruby-openai
262,rolify,3182,403,3182,152,03/06/2011,18/10/2023,729.00 KB,729,Role management library with resource scoping,Ruby,https://github.com/RolifyCommunity/rolify
263,peek,3181,145,3181,18,09/03/2013,26/04/2024,232.00 KB,232,Take a peek into your Rails applications.,Ruby,https://github.com/peek/peek
264,oxidized,3180,1009,3180,97,17/04/2013,14/11/2025,3.66 MB,3750,Oxidized is a network device configuration backup tool. It's a RANCID replacement!,Ruby,https://github.com/ytti/oxidized
265,selfstarter,3168,1608,3168,48,11/10/2012,27/10/2022,10.37 MB,10623,Roll your own crowdfunding,Ruby,https://github.com/apigy/selfstarter
266,dotjs,3144,339,3144,22,07/02/2011,26/07/2018,579.00 KB,579,~/.js,Ruby,https://github.com/defunkt/dotjs
267,truffleruby,3142,196,3142,190,05/02/2016,10/11/2025,300.70 MB,307918,"A high performance implementation of the Ruby programming language, built on GraalVM.",Ruby,https://github.com/truffleruby/truffleruby
268,psd.rb,3122,202,3122,25,08/05/2013,08/01/2021,8.17 MB,8368,Parse Photoshop files in Ruby with ease,Ruby,https://github.com/layervault/psd.rb
269,factory_bot_rails,3117,382,3117,9,24/05/2010,28/10/2025,421.00 KB,421,Factory Bot ♥ Rails,Ruby,https://github.com/thoughtbot/factory_bot_rails
270,dalli,3107,460,3107,29,17/08/2010,27/10/2025,1.47 MB,1508,High performance memcached client for Ruby,Ruby,https://github.com/petergoldstein/dalli
271,cells,3081,235,3081,38,06/08/2008,02/12/2024,1.70 MB,1743,View components for Ruby and Rails.,Ruby,https://github.com/trailblazer/cells
272,elasticsearch-rails,3081,809,3081,52,08/11/2013,08/10/2025,5.67 MB,5803,Elasticsearch integrations for ActiveModel/Record and Ruby on Rails,Ruby,https://github.com/elastic/elasticsearch-rails
273,cocoon,3080,382,3080,34,09/02/2011,08/08/2023,375.00 KB,375,"Dynamic nested forms using jQuery made easy; works with formtastic, simple_form or default forms",Ruby,https://github.com/nathanvda/cocoon
274,http,3074,326,3074,95,06/10/2011,30/06/2025,1.90 MB,1941,"HTTP (The Gem! a.k.a. http.rb) - a fast Ruby HTTP client with a chainable API, streaming support, and timeouts",Ruby,https://github.com/httprb/http
275,gon,3073,186,3073,40,09/05/2011,14/11/2025,936.00 KB,936,Your Rails variables in your JS,Ruby,https://github.com/gazay/gon
276,mustache,3068,274,3068,51,24/09/2009,09/07/2024,1.15 MB,1179,Logic-less Ruby templates.,Ruby,https://github.com/mustache/mustache
277,kubelabs,3050,1109,3050,9,27/12/2019,24/05/2025,61.75 MB,63231,Get Started with Kubernetes,Ruby,https://github.com/collabnix/kubelabs
278,derailed_benchmarks,3039,144,3039,13,15/10/2014,01/01/2025,589.00 KB,589,"Go faster, off the Rails - Benchmarks for your whole Rails app",Ruby,https://github.com/zombocom/derailed_benchmarks
279,endoflife.date,3036,1075,3036,299,27/05/2019,16/11/2025,12.88 MB,13187,Informative site with EoL dates of everything,Ruby,https://github.com/endoflife-date/endoflife.date
280,hashie,3018,316,3018,40,12/11/2009,11/08/2025,1.25 MB,1276,Hashie is a collection of classes and mixins that make Ruby hashes more powerful.,Ruby,https://github.com/hashie/hashie
281,inspec,3014,683,3014,439,28/08/2015,14/11/2025,58.24 MB,59633,InSpec: Auditing and Testing Framework,Ruby,https://github.com/inspec/inspec
282,Portus,2994,466,2994,155,13/04/2015,19/01/2023,36.61 MB,37491,Authorization service and frontend for Docker registry (v2),Ruby,https://github.com/SUSE/Portus
283,public_activity,2992,335,2992,20,28/02/2011,11/05/2025,632.00 KB,632,Easy activity tracking for models - similar to Github's Public Activity,Ruby,https://github.com/public-activity/public_activity
284,JXA-Cookbook,2970,119,2970,7,28/10/2014,06/06/2025,6.00 KB,6,Cookbook for JavaScript for Automation in Mac OS X Yosemite,Ruby,https://github.com/JXA-Cookbook/JXA-Cookbook
285,houston,2968,227,2968,0,07/09/2012,20/06/2021,149.00 KB,149,Apple Push Notifications; No Dirigible Required,Ruby,https://github.com/nomad-cli/houston
286,lunchy,2963,116,2963,4,23/03/2011,15/02/2021,59.00 KB,59,A friendly wrapper for launchctl,Ruby,https://github.com/eddiezane/lunchy
287,database_cleaner,2960,486,2960,29,05/03/2009,07/07/2025,1.35 MB,1378,Strategies for cleaning databases in Ruby.  Can be used to ensure a clean state for testing.,Ruby,https://github.com/DatabaseCleaner/database_cleaner
288,pdfkit,2941,424,2941,0,21/05/2010,22/08/2023,16.13 MB,16521,A Ruby gem to transform HTML + CSS into PDFs using the command-line utility wkhtmltopdf,Ruby,https://github.com/pdfkit/pdfkit
289,fake-s3,2933,356,2933,116,13/04/2012,13/04/2023,226.00 KB,226,A lightweight server clone of Amazon S3 that simulates most of the commands supported by S3 with minimal dependencies,Ruby,https://github.com/jubos/fake-s3
290,paranoia,2919,532,2919,103,12/09/2010,07/11/2025,457.00 KB,457,"acts_as_paranoid for Rails 5, 6 and 7",Ruby,https://github.com/rubysherpas/paranoia
291,csscss,2910,150,2910,16,01/03/2013,27/11/2018,226.00 KB,226,A CSS redundancy analyzer that analyzes redundancy.,Ruby,https://github.com/zmoazeni/csscss
292,gharchive.org,2906,219,2906,28,11/03/2012,25/05/2025,551.00 KB,551,"GH Archive is a project to record the public GitHub timeline, archive it, and make it easily accessible for further analysis.",Ruby,https://github.com/igrigorik/gharchive.org
293,falcon,2902,92,2902,25,15/06/2017,23/10/2025,5.18 MB,5300,"A high-performance web server for Ruby, supporting HTTP/1, HTTP/2 and TLS.",Ruby,https://github.com/socketry/falcon
294,rollout,2898,212,2898,0,18/07/2010,06/08/2025,238.00 KB,238,Feature flippers.,Ruby,https://github.com/fetlife/rollout
295,good_job,2886,226,2886,150,24/02/2020,12/11/2025,16.12 MB,16502,"Multithreaded, Postgres-based, Active Job backend for Ruby on Rails.",Ruby,https://github.com/bensheldon/good_job
296,Web-CTF-Cheatsheet,2883,567,2883,0,14/12/2017,28/10/2025,362.00 KB,362,Web CTF CheatSheet 🐈,Ruby,https://github.com/w181496/Web-CTF-Cheatsheet
297,sensu,2879,384,2879,50,11/07/2011,31/12/2019,3.96 MB,4054,Monitoring for today's infrastructure. ,Ruby,https://github.com/sensu/sensu
298,vagrant-vbguest,2875,220,2875,0,06/09/2011,17/12/2023,633.00 KB,633,A Vagrant plugin to keep your VirtualBox Guest Additions up to date,Ruby,https://github.com/dotless-de/vagrant-vbguest
299,google-api-ruby-client,2867,878,2867,49,26/01/2012,16/11/2025,3.18 GB,3332390,REST client for Google APIs,Ruby,https://github.com/googleapis/google-api-ruby-client
300,minimagick,2862,349,2862,3,06/03/2008,19/08/2025,3.69 MB,3780,mini replacement for RMagick,Ruby,https://github.com/minimagick/minimagick
301,standard,2859,226,2859,35,07/11/2018,11/11/2025,1.14 MB,1171,Ruby's bikeshed-proof linter and formatter 🚲,Ruby,https://github.com/standardrb/standard
302,roo,2857,507,2857,121,07/03/2012,01/10/2025,6.80 MB,6968,Roo provides an interface to spreadsheets of several sorts.,Ruby,https://github.com/roo-rb/roo
303,wicked,2857,191,2857,15,27/12/2011,30/08/2024,408.00 KB,408,Use wicked to turn your controller into a wizard,Ruby,https://github.com/zombocom/wicked
304,rspec-metagem,2842,226,2842,0,29/06/2009,27/11/2024,139.00 KB,139,RSpec meta-gem that depends on the other components,Ruby,https://github.com/rspec/rspec-metagem
305,money,2821,636,2821,17,31/10/2008,03/11/2025,3.01 MB,3080,A Ruby Library for dealing with money and currency conversion.,Ruby,https://github.com/RubyMoney/money
306,awesome-rails-gem,2814,281,2814,26,13/12/2014,12/03/2024,140.00 KB,140,A collection of awesome Ruby Gems for Rails development.,Ruby,https://github.com/hothero/awesome-rails-gem
307,spring,2814,344,2814,118,29/12/2012,06/10/2025,1.13 MB,1160,Rails application preloader,Ruby,https://github.com/rails/spring
308,foreman,2783,1019,2783,86,23/07/2009,11/11/2025,137.09 MB,140379,an application that automates the lifecycle of servers ,Ruby,https://github.com/theforeman/foreman
309,meta-tags,2783,280,2783,18,17/09/2008,26/10/2025,1.02 MB,1044,Search Engine Optimization (SEO) for Ruby on Rails applications.,Ruby,https://github.com/kpumuk/meta-tags
310,homebrew-php,2756,185,2756,0,20/12/2019,15/11/2025,6.72 MB,6880,Homebrew tap for PHP 5.6 to 8.6. PHP 8.5 and PHP 8.6 are built nightly :beer:,Ruby,https://github.com/shivammathur/homebrew-php
311,janky,2745,212,2745,0,19/12/2011,04/04/2022,619.00 KB,619,Continuous integration server built on top of Jenkins and Hubot,Ruby,https://github.com/github/janky
312,PasswordPusher,2738,420,2738,129,28/12/2011,16/11/2025,70.96 MB,72662,"🔐   Securely share sensitive information with automatic expiration & deletion after a set number of views or duration.  Track who, what and when with full audit logs.",Ruby,https://github.com/pglombardo/PasswordPusher
313,comfortable-mexican-sofa,2726,628,2726,52,29/11/2010,27/05/2024,9.79 MB,10025,ComfortableMexicanSofa is a powerful Ruby on Rails 5.2+ CMS (Content Management System) Engine,Ruby,https://github.com/comfy/comfortable-mexican-sofa
314,bundler-audit,2720,237,2720,52,11/02/2013,10/11/2025,564.00 KB,564,Patch-level verification for Bundler,Ruby,https://github.com/rubysec/bundler-audit
315,bootsnap,2718,193,2718,5,06/02/2017,16/11/2025,3.01 MB,3080,Boot large Ruby/Rails apps faster,Ruby,https://github.com/rails/bootsnap
316,split,2711,369,2711,32,14/05/2011,04/08/2025,1.32 MB,1353,:chart_with_upwards_trend: The Rack Based A/B testing framework,Ruby,https://github.com/splitrb/split
