Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
158,mina,4361,489,4361,35,01/06/2012,01/08/2024,959.00 KB,959,Blazing fast deployer and server automation tool,Ruby,https://github.com/mina-deploy/mina
159,authlogic,4345,641,4345,8,24/10/2008,11/04/2025,2.39 MB,2451,A simple ruby authentication solution.,Ruby,https://github.com/binarylogic/authlogic
160,fog,4315,1463,4315,8,18/05/2009,19/11/2024,21.33 MB,21842,The Ruby cloud services library.,Ruby,https://github.com/fog/fog
161,ahoy,4313,380,4313,7,26/02/2014,13/05/2025,850.00 KB,850,"Simple, powerful, first-party analytics for Rails",Ruby,https://github.com/ankane/ahoy
162,lobsters,4309,868,4309,155,24/08/2012,16/05/2025,7.06 MB,7233,Computing-focused community centered around link aggregation and discussion,Ruby,https://github.com/lobsters/lobsters
163,terraforming,4283,653,4283,146,25/03/2015,11/12/2021,1.05 MB,1079,"Export existing AWS resources to Terraform style (tf, tfstate) / No longer actively maintained",Ruby,https://github.com/dtan4/terraforming
164,eventmachine,4273,629,4273,207,17/08/2008,16/09/2024,2.60 MB,2665,"EventMachine: fast, simple event-processing library for Ruby programs",Ruby,https://github.com/eventmachine/eventmachine
165,errbit,4261,995,4261,99,04/08/2010,18/05/2025,24.68 MB,25274,The open source error catcher that's Airbrake API compliant,Ruby,https://github.com/errbit/errbit
166,parallel,4199,254,4199,35,11/08/2009,14/04/2025,830.00 KB,830,Ruby: parallel processing made simple and fast,Ruby,https://github.com/grosser/parallel
167,strong_migrations,4197,179,4197,4,23/11/2015,21/04/2025,780.00 KB,780,Catch unsafe migrations in development,Ruby,https://github.com/ankane/strong_migrations
168,rails_best_practices,4174,277,4174,62,03/11/2009,07/05/2025,2.50 MB,2562,a code metric tool for rails projects,Ruby,https://github.com/flyerhzm/rails_best_practices
169,typhoeus,4093,438,4093,112,18/02/2009,12/03/2025,1.46 MB,1491, Typhoeus wraps libcurl in order to make fast and reliable requests.,Ruby,https://github.com/typhoeus/typhoeus
170,activerecord-import,4093,616,4093,39,12/03/2010,05/04/2025,4.81 MB,4930,A library for bulk insertion of data into your database using ActiveRecord.,Ruby,https://github.com/zdennis/activerecord-import
171,awesome_print,4088,454,4088,109,03/04/2010,15/08/2024,831.00 KB,831,Pretty print your Ruby objects with style -- in full color and with proper indentation,Ruby,https://github.com/awesome-print/awesome_print
172,reek,4080,281,4080,51,05/09/2008,10/05/2025,5.83 MB,5975,Code smell detector for Ruby,Ruby,https://github.com/troessner/reek
173,WebHackersWeapons,4053,706,4053,7,04/04/2020,31/03/2025,36.54 MB,37422,"⚔️ Web Hacker's Weapons / A collection of cool tools used by Web hackers. Happy hacking , Happy bug-hunting",Ruby,https://github.com/hahwul/WebHackersWeapons
174,rails-erd,4050,374,4050,94,19/09/2010,12/10/2023,1.27 MB,1299,Generate Entity-Relationship Diagrams for Rails applications,Ruby,https://github.com/voormedia/rails-erd
175,suspenders,4032,527,4032,35,14/05/2010,17/03/2025,1.92 MB,1967,A Rails template with our standard defaults.,Ruby,https://github.com/thoughtbot/suspenders
176,kss,4031,270,4031,35,25/11/2011,06/12/2017,759.00 KB,759,A methodology for documenting CSS and generating styleguides.,Ruby,https://github.com/kneath/kss
177,stringer,4023,396,4023,28,06/04/2013,19/05/2025,9.74 MB,9972,"A self-hosted, anti-social RSS reader.",Ruby,https://github.com/stringer-rss/stringer
178,webmock,4016,569,4016,179,06/11/2009,23/04/2025,2.67 MB,2737,Library for stubbing and setting expectations on HTTP requests in Ruby.,Ruby,https://github.com/bblimke/webmock
179,rails-i18n,4002,2753,4002,32,31/07/2008,13/05/2025,3.06 MB,3132,"Repository for collecting Locale data for Ruby on Rails I18n as well as other interesting, Rails related I18n stuff",Ruby,https://github.com/svenfuchs/rails-i18n
180,theodinproject,3990,2100,3990,42,15/05/2013,17/05/2025,33.51 MB,34313,Main Website for The Odin Project,Ruby,https://github.com/TheOdinProject/theodinproject
181,redis-rb,3985,1033,3985,22,26/02/2009,14/05/2025,2.56 MB,2619,A Ruby client library for Redis,Ruby,https://github.com/redis/redis-rb
182,xcpretty,3968,290,3968,118,09/12/2013,26/03/2025,3.74 MB,3830,Flexible and fast xcodebuild formatter,Ruby,https://github.com/xcpretty/xcpretty
183,overcommit,3952,280,3952,32,24/03/2011,03/03/2025,3.00 MB,3073,A fully configurable and extendable Git hook manager,Ruby,https://github.com/sds/overcommit
184,mongoid,3915,1380,3915,291,16/09/2009,11/04/2025,21.54 MB,22061,The Official Ruby Object Mapper for MongoDB,Ruby,https://github.com/mongodb/mongoid
185,refinerycms,3905,1250,3905,45,28/05/2009,06/08/2023,26.80 MB,27444,An extendable Ruby on Rails CMS that supports Rails 6.0+,Ruby,https://github.com/refinery/refinerycms
186,arachni,3899,771,3899,133,25/08/2010,24/05/2023,34.64 MB,35471,Web Application Security Scanner Framework,Ruby,https://github.com/Arachni/arachni
187,octokit.rb,3894,1148,3894,18,10/12/2009,05/05/2025,16.94 MB,17350,Ruby toolkit for the GitHub API,Ruby,https://github.com/octokit/octokit.rb
188,celluloid,3885,273,3885,13,31/03/2011,07/03/2024,4.85 MB,4965,Actor-based concurrent object framework for Ruby,Ruby,https://github.com/celluloid/celluloid
189,ruby-warrior,3866,833,3866,39,04/07/2008,27/03/2024,464.00 KB,464,Game written in Ruby for learning Ruby.,Ruby,https://github.com/ryanb/ruby-warrior
190,ruby,3864,762,3864,15,01/02/2013,21/03/2025,378.00 KB,378,Ruby Style Guide,Ruby,https://github.com/airbnb/ruby
191,groupdate,3842,237,3842,3,18/04/2013,05/05/2025,770.00 KB,770,The simplest way to group temporal data,Ruby,https://github.com/ankane/groupdate
192,choosealicense.com,3842,1411,3842,48,15/07/2013,15/04/2025,2.94 MB,3008,A site to provide non-judgmental guidance on choosing a license for your open source project,Ruby,https://github.com/github/choosealicense.com
193,homeland,3832,1200,3832,30,27/03/2012,08/05/2025,29.01 MB,29711,":circus_tent: An open source forum/community system based on Rails, developed based on Ruby China.",Ruby,https://github.com/ruby-china/homeland
194,jruby,3819,926,3819,871,05/04/2009,15/05/2025,286.70 MB,293583,"JRuby, an implementation of Ruby on the JVM",Ruby,https://github.com/jruby/jruby
195,gist,3815,340,3815,62,10/10/2008,23/06/2022,1.36 MB,1391,Potentially the best command line gister.,Ruby,https://github.com/defunkt/gist
196,dryrun,3812,280,3812,4,19/08/2015,25/11/2020,6.44 MB,6599,☁️ Try the demo project of any Android Library,Ruby,https://github.com/cesarferreira/dryrun
197,flipper,3808,428,3808,23,22/07/2012,16/05/2025,7.99 MB,8182,"🐬 Beautiful, performant feature flags for Ruby.",Ruby,https://github.com/flippercloud/flipper
198,rack-mini-profiler,3798,414,3798,49,06/09/2013,13/04/2025,1.97 MB,2020,Profiler for your development and production Ruby rack apps. ,Ruby,https://github.com/MiniProfiler/rack-mini-profiler
199,ancestry,3795,464,3795,61,16/10/2009,12/02/2025,9.36 MB,9585,Organise ActiveRecord model into a tree structure,Ruby,https://github.com/stefankroes/ancestry
200,i18n-js,3786,519,3786,8,02/09/2009,14/11/2024,2.91 MB,2980,It's a small library to provide the I18n translations on the Javascript. It comes with Rails support.,Ruby,https://github.com/fnando/i18n-js
201,haml,3778,574,3778,21,11/02/2008,28/12/2024,10.33 MB,10581,HTML Abstraction Markup Language - A Markup Haiku,Ruby,https://github.com/haml/haml
202,fusuma,3771,150,3771,19,02/10/2016,11/05/2025,789.00 KB,789,Multitouch gestures with libinput driver on Linux,Ruby,https://github.com/iberianpig/fusuma
203,letter_opener,3769,239,3769,3,07/09/2011,02/08/2024,237.00 KB,237,Preview mail in the browser instead of sending.,Ruby,https://github.com/ryanb/letter_opener
204,rubygems,3768,1805,3768,299,16/04/2010,18/05/2025,197.98 MB,202733,Library packaging and distribution for Ruby.,Ruby,https://github.com/rubygems/rubygems
205,figaro,3766,285,3766,77,02/04/2012,28/04/2024,346.00 KB,346,Simple Rails app configuration,Ruby,https://github.com/laserlemon/figaro
206,OSCP-Exam-Report-Template-Markdown,3766,781,3766,2,30/06/2019,18/05/2025,3.74 MB,3825,":orange_book: Markdown Templates for Offensive Security OSCP, OSWE, OSCE, OSEE, OSWP exam report",Ruby,https://github.com/noraj/OSCP-Exam-Report-Template-Markdown
207,virtus,3763,230,3763,71,02/04/2011,10/08/2021,1.81 MB,1853,[DISCONTINUED ] Attributes on Steroids for Plain Old Ruby Objects,Ruby,https://github.com/solnic/virtus
208,xiki,3762,206,3762,119,05/06/2008,03/01/2020,6.34 MB,6494,A shell console with GUI features,Ruby,https://github.com/trogdoro/xiki
209,awesome-blockchains,3752,444,3752,0,13/09/2017,10/02/2023,2.53 MB,2593,A collection about awesome blockchains - open distributed public databases w/ crypto hashes incl. git ;-).  Blockchains are the new tulips :tulip::tulip::tulip:. Distributed is the new centralized. ,Ruby,https://github.com/openblockchains/awesome-blockchains
210,state_machine,3733,521,3733,92,25/06/2008,12/03/2024,5.65 MB,5785,Adds support for creating state machines for attributes on any Ruby class,Ruby,https://github.com/pluginaweek/state_machine
211,clearance,3725,468,3725,31,24/09/2008,28/03/2025,6.60 MB,6757,Rails authentication with email & password.,Ruby,https://github.com/thoughtbot/clearance
212,sorbet,3688,554,3688,860,26/06/2018,17/05/2025,197.06 MB,201786,"A fast, powerful type checker designed for Ruby",Ruby,https://github.com/sorbet/sorbet
213,scss-lint,3666,465,3666,67,18/12/2012,16/01/2024,2.42 MB,2474,"Configurable tool for writing clean, consistent SCSS",Ruby,https://github.com/sds/scss-lint
214,rabl,3640,335,3640,120,08/04/2011,04/01/2025,1.87 MB,1914,"General ruby templating with json, bson, xml, plist and msgpack support",Ruby,https://github.com/nesquena/rabl
215,mail,3638,937,3638,174,22/11/2008,20/03/2025,6.92 MB,7089,A Really Ruby Mail Library,Ruby,https://github.com/mikel/mail
216,ruby-jwt,3633,375,3633,18,23/02/2011,20/04/2025,1.56 MB,1599,A ruby implementation of the RFC 7519 OAuth JSON Web Token (JWT) standard.,Ruby,https://github.com/jwt/ruby-jwt
217,aws-sdk-ruby,3615,1221,3615,31,14/07/2011,16/05/2025,524.77 MB,537360,The official AWS SDK for Ruby,Ruby,https://github.com/aws/aws-sdk-ruby
218,fat_free_crm,3605,1329,3605,74,25/11/2008,19/05/2025,19.95 MB,20433,Ruby on Rails CRM platform,Ruby,https://github.com/fatfreecrm/fat_free_crm
219,blackcandy,3591,180,3591,34,07/02/2018,08/05/2025,11.52 MB,11798,A self hosted music streaming server,Ruby,https://github.com/blackcandy-org/blackcandy
220,docs,3568,448,3568,50,04/10/2011,18/03/2024,16.53 MB,16926,Curriculum for RailsBridge workshops,Ruby,https://github.com/railsbridge/docs
221,devise_token_auth,3562,1136,3562,201,29/06/2014,18/04/2025,8.84 MB,9055,Token based authentication for Rails JSON APIs. Designed to work with jToker and ng-token-auth.,Ruby,https://github.com/lynndylanhurley/devise_token_auth
222,feedbin,3561,276,3561,174,24/08/2013,15/05/2025,23.78 MB,24354,A nice place to read on the web.,Ruby,https://github.com/feedbin/feedbin
223,wicked_pdf,3561,650,3561,303,16/06/2009,10/03/2025,848.00 KB,848,PDF generator (from HTML) plugin for Ruby on Rails,Ruby,https://github.com/mileszs/wicked_pdf
224,koala,3557,464,3557,45,22/04/2010,28/12/2024,7.27 MB,7441,"A lightweight Facebook library supporting the Graph, Marketing, and Atlas APIs, realtime updates, test users, and OAuth.",Ruby,https://github.com/arsduo/koala
225,shoulda-matchers,3547,912,3547,47,15/12/2010,25/04/2025,15.59 MB,15968,Simple one-liner tests for common Rails functionality,Ruby,https://github.com/thoughtbot/shoulda-matchers
226,docker-sync,3541,286,3541,6,08/07/2016,24/10/2024,2.96 MB,3027,"Run your application at full speed while syncing your code for development, finally empowering you to utilize docker for development under OSX/Windows/*Linux",Ruby,https://github.com/EugenMayer/docker-sync
227,scenic,3531,230,3531,27,29/04/2014,21/02/2025,424.00 KB,424,Versioned database views for Rails,Ruby,https://github.com/scenic-views/scenic
228,blog,3521,310,3521,13,25/01/2014,22/05/2016,21.77 MB,22294,"Too young, too simple. Sometimes, naive.",Ruby,https://github.com/livoras/blog
229,lograge,3504,300,3504,69,10/03/2012,10/11/2024,378.00 KB,378,An attempt to tame Rails' default policy to log everything.,Ruby,https://github.com/roidrage/lograge
230,styles,3497,3887,3497,393,16/12/2010,18/05/2025,69.71 MB,71379,Official repository for Citation Style Language (CSL) citation styles.,Ruby,https://github.com/citation-style-language/styles
231,trailblazer,3447,139,3447,37,26/06/2013,12/02/2025,1.58 MB,1618,The advanced business logic framework for Ruby.,Ruby,https://github.com/trailblazer/trailblazer
232,audited,3432,676,3432,201,09/02/2008,08/11/2024,1.17 MB,1201,Audited (formerly acts_as_audited) is an ORM extension that logs all changes to your Rails models.,Ruby,https://github.com/collectiveidea/audited
233,parallel_tests,3428,506,3428,133,17/05/2009,09/05/2025,31.40 MB,32150,"Ruby: 2 CPUs = 2x Testing Speed for RSpec, Test::Unit and Cucumber",Ruby,https://github.com/grosser/parallel_tests
234,objc-zen-book-cn,3414,812,3414,3,16/03/2015,01/05/2018,802.00 KB,802,ObjC Zen Book 中文翻译,Ruby,https://github.com/oa414/objc-zen-book-cn
235,view_component,3411,450,3411,27,02/08/2019,15/05/2025,4.07 MB,4166,"A framework for building reusable, testable & encapsulated view components in Ruby on Rails.",Ruby,https://github.com/ViewComponent/view_component
236,interactor,3409,216,3409,27,25/07/2013,02/01/2025,183.00 KB,183,Interactor provides a common interface for performing complex user interactions.,Ruby,https://github.com/collectiveidea/interactor
237,rubycritic,3404,225,3404,53,09/10/2013,09/04/2025,3.23 MB,3310,A Ruby code quality reporter,Ruby,https://github.com/whitesmith/rubycritic
238,timecop,3397,227,3397,8,07/11/2008,30/12/2024,403.00 KB,403,"A gem providing ""time travel"", ""time freezing"", and ""time acceleration"" capabilities, making it simple to test time-dependent code. It provides a unified method to mock Time.now, Date.today, and DateTime.now in a single call.",Ruby,https://github.com/travisjeffery/timecop
239,plugin-directory,3394,687,3394,1,11/05/2014,18/05/2025,5.38 MB,5506,Official Sketch Plugin directory,Ruby,https://github.com/sketchplugins/plugin-directory
240,padrino-framework,3388,504,3388,56,18/11/2009,01/01/2025,10.89 MB,11149,Padrino is a full-stack ruby framework built upon Sinatra. ,Ruby,https://github.com/padrino/padrino-framework
241,rails-composer,3383,481,3383,45,24/07/2012,30/05/2019,760.00 KB,760,Rails Composer. The Rails generator on steroids for starter apps.,Ruby,https://github.com/RailsApps/rails-composer
242,rouge,3371,764,3371,256,31/08/2012,04/05/2025,4.92 MB,5037,A pure Ruby code highlighter that is compatible with Pygments,Ruby,https://github.com/rouge-ruby/rouge
243,sha256-animation,3357,166,3357,1,11/05/2020,06/03/2024,7.86 MB,8053,Animation of the SHA-256 hash function in your terminal.,Ruby,https://github.com/in3rsha/sha256-animation
244,byebug,3346,329,3346,91,18/03/2013,15/05/2025,4.18 MB,4283,Debugging in Ruby,Ruby,https://github.com/deivid-rodriguez/byebug
245,jekyll-bootstrap,3339,1697,3339,57,30/12/2011,30/11/2024,810.00 KB,810,The quickest way to start and publish your Jekyll powered blog. 100% compatible with GitHub pages.,Ruby,https://github.com/plusjade/jekyll-bootstrap
246,minitest,3327,570,3327,20,18/02/2009,13/05/2025,1.68 MB,1717,"minitest provides a complete suite of testing facilities supporting TDD, BDD, mocking, and benchmarking.",Ruby,https://github.com/minitest/minitest
247,pgsync,3308,207,3308,15,08/12/2015,20/04/2025,519.00 KB,519,Sync data from one Postgres database to another,Ruby,https://github.com/ankane/pgsync
248,wisper,3303,154,3303,2,29/03/2013,15/08/2024,327.00 KB,327,A micro library providing Ruby objects with Publish-Subscribe capabilities,Ruby,https://github.com/krisleech/wisper
249,sstoolkit,3301,573,3301,1,19/08/2010,30/10/2015,5.24 MB,5369,A collection of well-documented iOS classes for making life easier,Ruby,https://github.com/soffes/sstoolkit
250,fontcustom,3285,421,3285,131,08/10/2012,08/03/2023,1.60 MB,1635,Generate custom icon webfonts from the comfort of the command line.,Ruby,https://github.com/FontCustom/fontcustom
251,algorithms,3254,355,3254,2,10/11/2014,18/08/2022,117.00 KB,117,algorithms playground for common questions,Ruby,https://github.com/sagivo/algorithms
252,chronic,3250,458,3250,148,29/01/2008,28/09/2023,689.00 KB,689,Chronic is a pure Ruby natural language date parser.,Ruby,https://github.com/mojombo/chronic
253,high_voltage,3219,151,3219,0,21/04/2009,05/03/2025,968.00 KB,968,Easily include static pages in your Rails app.,Ruby,https://github.com/thoughtbot/high_voltage
254,shrine,3214,273,3214,23,25/10/2015,09/09/2024,13.86 MB,14191,File Attachment toolkit for Ruby applications,Ruby,https://github.com/shrinerb/shrine
255,volt,3211,194,3211,76,10/01/2014,23/01/2018,3.45 MB,3537,A Ruby web framework where your Ruby runs on both server and client,Ruby,https://github.com/voltrb/volt
256,peek,3182,147,3182,17,09/03/2013,26/04/2024,232.00 KB,232,Take a peek into your Rails applications.,Ruby,https://github.com/peek/peek
257,rolify,3176,405,3176,152,03/06/2011,18/10/2023,729.00 KB,729,Role management library with resource scoping,Ruby,https://github.com/RolifyCommunity/rolify
258,secure_headers,3166,255,3166,31,12/12/2012,14/04/2025,1.65 MB,1694,Manages application of security headers with many safe defaults,Ruby,https://github.com/github/secure_headers
259,selfstarter,3163,1618,3163,48,11/10/2012,27/10/2022,10.37 MB,10623,Roll your own crowdfunding,Ruby,https://github.com/apigy/selfstarter
260,awesome-xcode-extensions,3161,210,3161,1,17/08/2016,24/09/2023,140.00 KB,140,Awesome native Xcode extensions.,Ruby,https://github.com/theswiftdev/awesome-xcode-extensions
261,dotjs,3150,337,3150,27,07/02/2011,26/07/2018,579.00 KB,579,~/.js,Ruby,https://github.com/defunkt/dotjs
262,psd.rb,3119,205,3119,24,08/05/2013,08/01/2021,8.17 MB,8368,Parse Photoshop files in Ruby with ease,Ruby,https://github.com/layervault/psd.rb
263,truffleruby,3108,193,3108,184,05/02/2016,15/05/2025,300.32 MB,307524,"A high performance implementation of the Ruby programming language, built on GraalVM.",Ruby,https://github.com/oracle/truffleruby
264,factory_bot_rails,3107,375,3107,8,24/05/2010,28/02/2025,402.00 KB,402,Factory Bot ♥ Rails,Ruby,https://github.com/thoughtbot/factory_bot_rails
265,dalli,3103,458,3103,28,17/08/2010,16/05/2025,1.47 MB,1507,High performance memcached client for Ruby,Ruby,https://github.com/petergoldstein/dalli
266,cocoon,3083,383,3083,34,09/02/2011,08/08/2023,375.00 KB,375,"Dynamic nested forms using jQuery made easy; works with formtastic, simple_form or default forms",Ruby,https://github.com/nathanvda/cocoon
267,ruby-openai,3078,363,3078,42,03/08/2020,02/05/2025,3.77 MB,3860,OpenAI API + Ruby! 🤖❤️ Now with Responses API + DeepSeek!,Ruby,https://github.com/alexrudall/ruby-openai
268,elasticsearch-rails,3076,803,3076,54,08/11/2013,18/02/2025,5.66 MB,5791,Elasticsearch integrations for ActiveModel/Record and Ruby on Rails,Ruby,https://github.com/elastic/elasticsearch-rails
269,cells,3074,234,3074,38,06/08/2008,02/12/2024,1.70 MB,1743,View components for Ruby and Rails.,Ruby,https://github.com/trailblazer/cells
270,gon,3059,184,3059,49,09/05/2011,10/03/2023,878.00 KB,878,Your Rails variables in your JS,Ruby,https://github.com/gazay/gon
271,mustache,3049,268,3049,52,24/09/2009,09/07/2024,1.15 MB,1179,Logic-less Ruby templates.,Ruby,https://github.com/mustache/mustache
272,derailed_benchmarks,3019,142,3019,12,15/10/2014,01/01/2025,589.00 KB,589,"Go faster, off the Rails - Benchmarks for your whole Rails app",Ruby,https://github.com/zombocom/derailed_benchmarks
273,http,3017,326,3017,93,06/10/2011,15/05/2025,1.86 MB,1908,"HTTP (The Gem! a.k.a. http.rb) - a fast Ruby HTTP client with a chainable API, streaming support, and timeouts",Ruby,https://github.com/httprb/http
274,hashie,3002,313,3002,36,12/11/2009,30/01/2025,1.25 MB,1283,Hashie is a collection of classes and mixins that make Ruby hashes more powerful.,Ruby,https://github.com/hashie/hashie
275,Portus,3000,470,3000,155,13/04/2015,19/01/2023,36.61 MB,37491,Authorization service and frontend for Docker registry (v2),Ruby,https://github.com/SUSE/Portus
276,public_activity,2983,336,2983,20,28/02/2011,11/05/2025,632.00 KB,632,Easy activity tracking for models - similar to Github's Public Activity,Ruby,https://github.com/public-activity/public_activity
277,oxidized,2983,968,2983,89,17/04/2013,17/05/2025,3.22 MB,3298,Oxidized is a network device configuration backup tool. It's a RANCID replacement!,Ruby,https://github.com/ytti/oxidized
278,lunchy,2953,117,2953,3,23/03/2011,15/02/2021,59.00 KB,59,A friendly wrapper for launchctl,Ruby,https://github.com/eddiezane/lunchy
279,database_cleaner,2947,484,2947,27,05/03/2009,10/03/2025,1.34 MB,1376,Strategies for cleaning databases in Ruby.  Can be used to ensure a clean state for testing.,Ruby,https://github.com/DatabaseCleaner/database_cleaner
280,fake-s3,2938,356,2938,116,13/04/2012,13/04/2023,226.00 KB,226,A lightweight server clone of Amazon S3 that simulates most of the commands supported by S3 with minimal dependencies,Ruby,https://github.com/jubos/fake-s3
281,pdfkit,2935,426,2935,0,21/05/2010,22/08/2023,16.13 MB,16521,A Ruby gem to transform HTML + CSS into PDFs using the command-line utility wkhtmltopdf,Ruby,https://github.com/pdfkit/pdfkit
282,JXA-Cookbook,2932,118,2932,8,28/10/2014,02/11/2014,1.93 MB,1981,Cookbook for JavaScript for Automation in Mac OS X Yosemite,Ruby,https://github.com/JXA-Cookbook/JXA-Cookbook
283,houston,2928,227,2928,0,07/09/2012,20/06/2021,149.00 KB,149,Apple Push Notifications; No Dirigible Required,Ruby,https://github.com/nomad-cli/houston
284,csscss,2916,150,2916,16,01/03/2013,27/11/2018,226.00 KB,226,A CSS redundancy analyzer that analyzes redundancy.,Ruby,https://github.com/zmoazeni/csscss
285,inspec,2913,681,2913,426,28/08/2015,16/05/2025,55.64 MB,56973,InSpec: Auditing and Testing Framework,Ruby,https://github.com/inspec/inspec
286,paranoia,2904,529,2904,105,12/09/2010,16/03/2025,475.00 KB,475,"acts_as_paranoid for Rails 5, 6 and 7",Ruby,https://github.com/rubysherpas/paranoia
287,rollout,2893,211,2893,9,18/07/2010,01/03/2024,232.00 KB,232,Feature flippers.,Ruby,https://github.com/fetlife/rollout
288,kubelabs,2884,997,2884,8,27/12/2019,29/04/2025,61.76 MB,63245,Get Started with Kubernetes,Ruby,https://github.com/collabnix/kubelabs
289,sensu,2883,386,2883,50,11/07/2011,31/12/2019,3.96 MB,4054,Monitoring for today's infrastructure. ,Ruby,https://github.com/sensu/sensu
290,vagrant-vbguest,2878,220,2878,0,06/09/2011,17/12/2023,633.00 KB,633,A Vagrant plugin to keep your VirtualBox Guest Additions up to date,Ruby,https://github.com/dotless-de/vagrant-vbguest
291,minimagick,2854,350,2854,2,06/03/2008,13/05/2025,3.68 MB,3767,mini replacement for RMagick,Ruby,https://github.com/minimagick/minimagick
292,rspec-metagem,2846,231,2846,0,29/06/2009,27/11/2024,139.00 KB,139,RSpec meta-gem that depends on the other components,Ruby,https://github.com/rspec/rspec-metagem
293,wicked,2842,189,2842,13,27/12/2011,30/08/2024,408.00 KB,408,Use wicked to turn your controller into a wizard,Ruby,https://github.com/zombocom/wicked
294,google-api-ruby-client,2837,877,2837,40,26/01/2012,18/05/2025,2.53 GB,2656522,REST client for Google APIs,Ruby,https://github.com/googleapis/google-api-ruby-client
295,roo,2825,505,2825,118,07/03/2012,07/04/2025,6.72 MB,6881,Roo provides an interface to spreadsheets of several sorts.,Ruby,https://github.com/roo-rb/roo
296,standard,2813,221,2813,57,07/11/2018,13/05/2025,1.10 MB,1128,Ruby's bikeshed-proof linter and formatter 🚲,Ruby,https://github.com/standardrb/standard
297,awesome-rails-gem,2813,288,2813,30,13/12/2014,12/03/2024,140.00 KB,140,A collection of awesome Ruby Gems for Rails development.,Ruby,https://github.com/hothero/awesome-rails-gem
298,spring,2812,340,2812,133,29/12/2012,29/04/2025,1.14 MB,1169,Rails application preloader,Ruby,https://github.com/rails/spring
299,good_job,2812,214,2812,139,24/02/2020,16/05/2025,12.93 MB,13244,"Multithreaded, Postgres-based, Active Job backend for Ruby on Rails.",Ruby,https://github.com/bensheldon/good_job
300,money,2798,633,2798,31,31/10/2008,09/05/2025,2.64 MB,2706,A Ruby Library for dealing with money and currency conversion.,Ruby,https://github.com/RubyMoney/money
301,gharchive.org,2793,213,2793,24,11/03/2012,05/08/2024,548.00 KB,548,"GH Archive is a project to record the public GitHub timeline, archive it, and make it easily accessible for further analysis.",Ruby,https://github.com/igrigorik/gharchive.org
302,falcon,2779,88,2779,25,15/06/2017,08/05/2025,5.13 MB,5253,"A high-performance web server for Ruby, supporting HTTP/1, HTTP/2 and TLS.",Ruby,https://github.com/socketry/falcon
303,endoflife.date,2778,912,2778,286,27/05/2019,19/05/2025,9.95 MB,10185,Informative site with EoL dates of everything,Ruby,https://github.com/endoflife-date/endoflife.date
304,Web-CTF-Cheatsheet,2777,554,2777,0,14/12/2017,23/03/2025,292.00 KB,292,Web CTF CheatSheet 🐈,Ruby,https://github.com/w181496/Web-CTF-Cheatsheet
305,meta-tags,2761,277,2761,18,17/09/2008,21/04/2025,1017.00 KB,1017,Search Engine Optimization (SEO) for Ruby on Rails applications.,Ruby,https://github.com/kpumuk/meta-tags
306,janky,2748,213,2748,0,19/12/2011,04/04/2022,619.00 KB,619,Continuous integration server built on top of Jenkins and Hubot,Ruby,https://github.com/github/janky
307,comfortable-mexican-sofa,2722,629,2722,53,29/11/2010,27/05/2024,9.79 MB,10025,ComfortableMexicanSofa is a powerful Ruby on Rails 5.2+ CMS (Content Management System) Engine,Ruby,https://github.com/comfy/comfortable-mexican-sofa
308,split,2706,366,2706,32,14/05/2011,24/03/2025,1.31 MB,1337,:chart_with_upwards_trend: The Rack Based A/B testing framework,Ruby,https://github.com/splitrb/split
309,bundler-audit,2705,237,2705,51,11/02/2013,02/05/2025,556.00 KB,556,Patch-level verification for Bundler,Ruby,https://github.com/rubysec/bundler-audit
310,play,2704,369,2704,35,29/03/2011,06/04/2017,6.66 MB,6817,play ► — your company's dj,Ruby,https://github.com/play/play
311,inherited_resources,2703,386,2703,1,04/02/2009,29/04/2025,1.32 MB,1355,,Ruby,https://github.com/activeadmin/inherited_resources
312,client_side_validations,2699,405,2699,9,30/01/2011,26/04/2025,2.09 MB,2144,Client Side Validations made easy for Ruby on Rails,Ruby,https://github.com/DavyJonesLocker/client_side_validations
313,bootsnap,2696,186,2696,8,06/02/2017,15/05/2025,2.97 MB,3041,Boot large Ruby/Rails apps faster,Ruby,https://github.com/Shopify/bootsnap
314,algorithms,2693,350,2693,17,10/07/2008,15/04/2025,1.00 MB,1029,Ruby algorithms and data structures. C extensions,Ruby,https://github.com/kanwei/algorithms
315,foreman,2691,999,2691,94,23/07/2009,13/05/2025,136.46 MB,139737,an application that automates the lifecycle of servers ,Ruby,https://github.com/theforeman/foreman
316,apartment,2680,462,2680,135,26/09/2012,12/06/2024,1.24 MB,1269,Database multi-tenancy for Rack (and Rails) applications,Ruby,https://github.com/influitive/apartment
317,homebrew-php,2672,180,2672,0,20/12/2019,19/05/2025,5.64 MB,5776,:beer: Homebrew tap for PHP 5.6 to 8.5. PHP 8.5 is built nightly.,Ruby,https://github.com/shivammathur/homebrew-php
318,devise_invitable,2665,551,2665,75,09/12/2009,09/05/2025,1.47 MB,1501,An invitation strategy for devise,Ruby,https://github.com/scambra/devise_invitable
319,objc-zen-book,2658,353,2658,11,08/07/2014,22/07/2021,437.00 KB,437,Zen and the Art of the Objective-C Craftsmanship,Ruby,https://github.com/objc-zen/objc-zen-book
