Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
161,freedom,1127,285,1127,70,24/11/2016,17/07/2021,214.00 KB,214,Source files for SiFive's Freedom platforms,Scala,https://github.com/sifive/freedom
162,fastparse,1124,167,1124,20,29/11/2014,03/09/2025,13.33 MB,13650,Writing Fast Parsers Fast in Scala,Scala,https://github.com/com-lihaoyi/fastparse
163,wartremover,1104,114,1104,106,05/01/2013,26/09/2025,1.66 MB,1695,Flexible Scala code linting tool,Scala,https://github.com/wartremover/wartremover
164,Scala,1097,402,1097,23,16/07/2016,06/10/2024,282.00 KB,282,All Algorithms implemented in Scala,Scala,https://github.com/TheAlgorithms/Scala
165,utils4s,1088,430,1088,5,24/09/2015,09/02/2019,10.53 MB,10778,scala、spark使用过程中，各种测试用例以及相关资料整理,Scala,https://github.com/jacksu/utils4s
166,graphframes,1077,252,1077,44,20/01/2016,27/09/2025,5.28 MB,5406,GraphFrames is a package for Apache Spark which provides DataFrame-based Graphs,Scala,https://github.com/graphframes/graphframes
167,scala-pet-store,1076,212,1076,52,21/05/2017,14/08/2024,1.33 MB,1361,An implementation of the java pet store using FP techniques in scala,Scala,https://github.com/pauljamescleary/scala-pet-store
168,sbt-idea,1071,147,1071,94,04/01/2010,27/12/2017,12.51 MB,12809,A simple-build-tool (sbt) plugin/processor for creating IntelliJ IDEA project files,Scala,https://github.com/mpeltonen/sbt-idea
169,gemmini,1062,217,1062,101,31/10/2018,01/09/2025,4.32 MB,4426,Berkeley's Spatial Array Generator,Scala,https://github.com/ucb-bar/gemmini
170,spark-csv,1055,441,1055,204,03/12/2014,13/12/2018,438.00 KB,438,CSV Data Source for Apache Spark 1.x,Scala,https://github.com/databricks/spark-csv
171,cassovary,1052,148,1052,33,21/02/2012,08/10/2021,51.54 MB,52777,Cassovary is a simple big graph processing library for the JVM,Scala,https://github.com/twitter/cassovary
172,stream-reactor,1045,378,1045,163,17/01/2016,19/09/2025,23.38 MB,23939,A collection of open source Apache 2.0 Kafka Connector maintained by Lenses.io.,Scala,https://github.com/lensesio/stream-reactor
173,phantom,1045,186,1045,21,19/11/2013,05/04/2023,6.93 MB,7097,"Schema safe, type-safe, reactive Scala driver for Cassandra/Datastax Enterprise",Scala,https://github.com/outworkers/phantom
174,cromwell,1038,374,1038,811,17/04/2015,25/09/2025,49.34 MB,50520,Scientific workflow engine designed for simplicity & scalability. Trivially transition between one off use cases to massive scale production environments,Scala,https://github.com/broadinstitute/cromwell
175,snappydata,1036,200,1036,117,16/09/2015,21/11/2022,574.44 MB,588231,"Project SnappyData - memory optimized analytics database, based on Apache Spark™ and Apache Geode™. Stream, Transact, Analyze, Predict in one cluster ",Scala,https://github.com/TIBCOSoftware/snappydata
176,adam,1035,315,1035,40,19/11/2013,12/07/2025,12.75 MB,13060,"ADAM is a genomics analysis platform with specialized file formats built using Apache Avro, Apache Spark, and Apache Parquet. Apache 2 licensed.",Scala,https://github.com/bigdatagenomics/adam
177,flint,1021,185,1021,44,19/10/2016,03/07/2020,1.47 MB,1503,A Time Series Library for Apache Spark,Scala,https://github.com/twosigma/flint
178,livy,1006,313,1006,24,17/11/2015,05/10/2022,2.25 MB,2302,Livy is an open source REST interface for interacting with Apache Spark from anywhere,Scala,https://github.com/cloudera/livy
179,shark,993,326,993,20,14/04/2012,11/08/2015,12.31 MB,12610,Development in Shark has been ended.,Scala,https://github.com/amplab/shark
180,scala.rx,988,79,988,29,26/09/2012,10/06/2023,2.68 MB,2742,An experimental library for Functional Reactive Programming in Scala,Scala,https://github.com/lihaoyi/scala.rx
181,sparkling-water,976,361,976,39,13/10/2014,20/08/2025,47.95 MB,49103,Sparkling Water provides H2O functionality inside Spark cluster,Scala,https://github.com/h2oai/sparkling-water
182,caliban,974,259,974,25,12/09/2019,25/09/2025,15.70 MB,16074,Functional GraphQL library for Scala,Scala,https://github.com/ghostdogpr/caliban
183,scalaj-http,973,119,973,28,23/08/2010,03/04/2022,645.00 KB,645,Simple scala wrapper for HttpURLConnection.  OAuth included.,Scala,https://github.com/scalaj/scalaj-http
184,spray-json,971,188,971,100,06/05/2011,10/01/2024,924.00 KB,924,"A lightweight, clean and simple JSON implementation in Scala",Scala,https://github.com/spray/spray-json
185,firesim,965,249,965,233,13/05/2018,17/06/2025,61.98 MB,63468,FireSim: Fast and Effortless FPGA-accelerated Hardware Simulation with On-Prem and Cloud Flexibility,Scala,https://github.com/firesim/firesim
186,elasticsearch-readonlyrest-plugin,954,165,954,9,06/12/2013,26/09/2025,102.38 MB,104833,"Free Elasticsearch security plugin and Kibana security plugin: super-easy Kibana multi-tenancy, Encryption, Authentication, Authorization, Auditing",Scala,https://github.com/sscarduzio/elasticsearch-readonlyrest-plugin
187,spark-redis,945,369,945,144,16/08/2015,22/10/2024,2.21 MB,2263,A connector for Spark that allows reading and writing to/from Redis cluster,Scala,https://github.com/RedisLabs/spark-redis
188,tensorflow_scala,939,94,939,29,01/04/2017,22/06/2022,45.83 MB,46935,TensorFlow API for the Scala Programming Language,Scala,https://github.com/eaplatanios/tensorflow_scala
189,simulacrum,934,60,934,30,17/01/2015,27/03/2024,382.00 KB,382,First class syntax support for type classes in Scala,Scala,https://github.com/typelevel/simulacrum
190,spark-rapids,933,259,933,1711,14/05/2020,26/09/2025,61.41 MB,62888,Spark RAPIDS plugin - accelerate Apache Spark with GPUs,Scala,https://github.com/NVIDIA/spark-rapids
191,squants,931,123,931,62,06/03/2014,17/07/2025,5.20 MB,5329,"The Scala API for Quantities, Units of Measure and Dimensional Analysis",Scala,https://github.com/typelevel/squants
192,bloop,930,206,930,109,11/11/2017,28/09/2025,103.82 MB,106315,"Bloop is a build server and CLI tool to compile, test and run Scala fast from any editor or build tool.",Scala,https://github.com/scalacenter/bloop
193,incubator-livy,929,615,929,114,25/06/2017,12/08/2025,3.60 MB,3687,Apache Livy is an open source REST interface for interacting with Apache Spark from anywhere.,Scala,https://github.com/apache/incubator-livy
194,kind-projector,928,75,928,11,24/02/2012,28/09/2025,416.00 KB,416,Compiler plugin for making type lambdas (type projections) easier to write,Scala,https://github.com/typelevel/kind-projector
195,scala-logging,919,129,919,32,16/07/2013,21/09/2025,381.00 KB,381,Convenient and performant logging library for Scala wrapping SLF4J.,Scala,https://github.com/lightbend-labs/scala-logging
196,SparkCTR,917,260,917,7,16/03/2017,06/03/2020,35.88 MB,36743,"CTR prediction model based on spark(LR, GBDT, DNN)",Scala,https://github.com/wzhe06/SparkCTR
197,chronon,917,80,917,75,30/09/2020,25/09/2025,12.96 MB,13266,Chronon is a data platform for serving for AI/ML applications.,Scala,https://github.com/airbnb/chronon
198,BIDMach,916,170,916,67,22/10/2012,04/10/2022,39.68 MB,40635,CPU and GPU-accelerated Machine Learning Library,Scala,https://github.com/BIDData/BIDMach
199,extraction-framework,907,285,907,192,07/02/2013,26/09/2025,189.13 MB,193667,The software used to extract structured data from Wikipedia,Scala,https://github.com/dbpedia/extraction-framework
200,frameless,889,138,889,47,28/03/2015,24/09/2025,3.44 MB,3525,Expressive types for Spark.,Scala,https://github.com/typelevel/frameless
201,tispark,888,252,888,109,02/05/2017,12/07/2025,30.08 MB,30803,TiSpark is built for running Apache Spark on top of TiDB/TiKV,Scala,https://github.com/pingcap/tispark
202,RxScala,885,111,885,2,19/08/2014,08/01/2020,1.97 MB,2020,RxScala – Reactive Extensions for Scala – a library for composing asynchronous and event-based programs using observable sequences,Scala,https://github.com/ReactiveX/RxScala
203,Antox,876,191,876,151,19/11/2014,05/04/2024,25.22 MB,25825,Android client for Project Tox - Secure Peer to Peer Messaging,Scala,https://github.com/Antox/Antox
204,delta-sharing,872,203,872,116,08/04/2021,15/08/2025,2.77 MB,2841,An open protocol for secure data sharing,Scala,https://github.com/delta-io/delta-sharing
205,nscala-time,869,78,869,6,06/12/2012,17/09/2025,1.46 MB,1493,A new Scala wrapper for Joda Time based on scala-time,Scala,https://github.com/nscala-time/nscala-time
206,twitter-korean-text,862,175,862,21,29/10/2014,10/04/2023,28.26 MB,28942,Korean tokenizer,Scala,https://github.com/twitter/twitter-korean-text
207,scalafix,861,189,861,81,08/08/2016,28/09/2025,13.03 MB,13342,Refactoring and linting tool for Scala,Scala,https://github.com/scalacenter/scalafix
208,sbt-revolver,859,54,859,27,15/12/2011,18/10/2024,445.00 KB,445,An SBT plugin for dangerously fast development turnaround in Scala,Scala,https://github.com/spray/sbt-revolver
209,ReactiveMongo,851,231,851,15,20/07/2012,27/09/2025,7.49 MB,7671,":leaves: Non-blocking, Reactive MongoDB Driver for Scala",Scala,https://github.com/ReactiveMongo/ReactiveMongo
210,slick-pg,844,182,844,116,09/05/2013,08/09/2025,2.55 MB,2615,Slick extensions for PostgreSQL,Scala,https://github.com/tminglei/slick-pg
211,quicklens,838,54,838,38,28/02/2015,07/09/2025,746.00 KB,746,Modify deeply nested case class fields,Scala,https://github.com/softwaremill/quicklens
212,zio-http,836,454,836,117,17/02/2021,26/09/2025,82.31 MB,84287,"A next-generation Scala framework for building scalable, correct, and efficient HTTP clients and servers",Scala,https://github.com/zio/zio-http
213,pickling,832,78,832,122,08/06/2013,06/06/2017,10.51 MB,10767,"Fast, customizable, boilerplate-free pickling support for Scala",Scala,https://github.com/scala/pickling
214,daml,829,219,829,725,28/03/2019,28/09/2025,309.12 MB,316538,The Daml smart contract language,Scala,https://github.com/digital-asset/daml
215,eventsourced,825,93,825,22,09/07/2012,13/05/2014,7.67 MB,7850,"A library for building reliable, scalable and distributed event-sourced applications in Scala",JavaScript,https://github.com/eligosource/eventsourced
216,matryoshka,817,88,817,19,19/01/2016,01/04/2020,6.65 MB,6812,Generalized recursion schemes and traversals for Scala.,Scala,https://github.com/precog/matryoshka
217,play-silhouette,814,141,814,11,30/12/2013,12/09/2021,18.24 MB,18673,"Silhouette is an authentication library for Play Framework applications that supports several authentication methods, including OAuth1, OAuth2, OpenID, CAS, 2FA, TOTP, Credentials, Basic Authentication or custom authentication schemes.",Scala,https://github.com/mohiva/play-silhouette
218,scodec,813,107,813,4,22/04/2013,22/09/2025,7.56 MB,7744,Scala combinator library for working with binary data,Scala,https://github.com/scodec/scodec
219,MiNLP,808,91,808,16,09/11/2020,29/08/2025,108.57 MB,111171,XiaoMi Natural Language Processing Toolkits ,Scala,https://github.com/XiaoMi/MiNLP
220,ventus-gpgpu,807,102,807,4,08/08/2022,27/09/2025,34.80 MB,35636,"GPGPU processor supporting RISCV-V extension, developed with Chisel HDL",Scala,https://github.com/THU-DSP-LAB/ventus-gpgpu
221,Laminar,807,57,807,32,06/04/2017,08/04/2025,9.71 MB,9939,"Simple, expressive, and safe UI library for Scala.js",Scala,https://github.com/raquo/Laminar
222,play-slick,801,281,801,22,11/01/2013,27/09/2025,2.04 MB,2084,Slick Plugin for Play,Scala,https://github.com/playframework/play-slick
223,scrooge,798,248,798,44,22/08/2011,02/04/2025,21.19 MB,21700,A Thrift parser/generator,Scala,https://github.com/twitter/scrooge
224,akka-samples,792,439,792,15,03/05/2011,07/04/2024,1.77 MB,1814,Akka Sample Projects,Scala,https://github.com/akka/akka-samples
225,sbt-jmh,791,88,791,30,19/05/2014,19/09/2025,520.00 KB,520,"""Trust no one, bench everything."" - sbt plugin for JMH (Java Microbenchmark Harness)",Scala,https://github.com/sbt/sbt-jmh
226,magnolia,788,124,788,71,06/06/2017,24/09/2025,2.05 MB,2096,"Easy, fast, transparent generic derivation of typeclass instances",Scala,https://github.com/softwaremill/magnolia
227,sparkMeasure,788,156,788,1,16/03/2017,18/09/2025,1.96 MB,2010,"This is the development repository for sparkMeasure, a tool and library designed for efficient analysis and troubleshooting of Apache Spark jobs. It focuses on easing the collection and examination of Spark metrics, making it a practical choice for both developers and data engineers.",Scala,https://github.com/LucaCanali/sparkMeasure
228,jsoniter-scala,787,110,787,94,26/09/2017,28/09/2025,7.14 GB,7488786,Scala macros for compile-time generation of safe and ultra-fast JSON codecs + circe booster,Scala,https://github.com/plokhotnyuk/jsoniter-scala
229,rediscala,786,141,786,86,15/04/2013,07/05/2024,4.61 MB,4725,"Non-blocking, Reactive Redis driver for Scala (with Sentinel support)",Scala,https://github.com/etaty/rediscala
230,progressed.io,776,169,776,8,17/07/2014,18/02/2019,29.00 KB,29,progressbar microservice,Scala,https://github.com/fehmicansaglam/progressed.io
231,sbt-updates,775,55,775,22,07/10/2012,21/08/2025,598.00 KB,598,sbt plugin that can check Maven and Ivy repositories for dependency updates,Scala,https://github.com/rtimush/sbt-updates
232,DeepLearning.scala,773,87,773,35,21/11/2016,30/07/2024,8.18 MB,8380,A simple library for creating complex neural networks,Scala,https://github.com/ThoughtWorksInc/DeepLearning.scala
233,scalacache,770,121,770,75,17/02/2013,24/04/2025,2.23 MB,2283,Simple caching in Scala,Scala,https://github.com/cb372/scalacache
234,ostrich,770,92,770,0,04/08/2010,06/06/2019,3.62 MB,3708,A stats collector & reporter for Scala servers (deprecated),Scala,https://github.com/twitter-archive/ostrich
235,scalatags,765,118,765,40,01/11/2012,11/07/2025,9.71 MB,9942,ScalaTags is a small XML/HTML construction library for Scala. ,Scala,https://github.com/com-lihaoyi/scalatags
236,spark-daria,764,152,764,18,16/02/2017,14/09/2025,3.14 MB,3211,Essential Spark extensions and helper methods ✨😲,Scala,https://github.com/mrpowers-io/spark-daria
237,cloudstate,763,96,763,95,27/03/2019,11/03/2022,7.65 MB,7834,Distributed State Management for Serverless,Scala,https://github.com/cloudstateio/cloudstate
238,gearpump,759,152,759,97,23/07/2014,01/03/2022,26.82 MB,27459,Lightweight real-time big data streaming engine over Akka,Scala,https://github.com/gearpump/gearpump
239,dbpedia-spotlight,758,196,758,48,22/04/2012,08/03/2018,327.07 MB,334919,DBpedia Spotlight is a tool for automatically annotating mentions of DBpedia resources in text.,Scala,https://github.com/dbpedia-spotlight/dbpedia-spotlight
240,upickle,754,175,754,29,23/04/2014,24/09/2025,13.96 MB,14292,"uPickle: a simple, fast, dependency-free JSON & Binary (MessagePack) serialization library for Scala",Scala,https://github.com/com-lihaoyi/upickle
241,firrtl,748,181,748,287,13/02/2015,20/08/2024,57.39 MB,58767,Flexible Intermediate Representation for RTL,Scala,https://github.com/chipsalliance/firrtl
242,tensorframes,747,161,747,54,04/03/2016,30/07/2024,1.79 MB,1836,[DEPRECATED] Tensorflow wrapper for DataFrames on Apache Spark,Scala,https://github.com/databricks/tensorframes
243,incubator-toree,746,225,746,15,07/01/2016,23/09/2025,11.18 MB,11447,Mirror of Apache Toree (Incubating),Scala,https://github.com/apache/incubator-toree
244,akka-in-action,745,418,745,3,12/04/2013,19/08/2022,663.00 KB,663,Accompanying source code for akka in action ,Scala,https://github.com/RayRoestenburg/akka-in-action
245,akka-http-microservice,744,230,744,6,12/01/2015,15/08/2024,247.00 KB,247,Example of http (micro)service in Scala & akka-http,Scala,https://github.com/theiterators/akka-http-microservice
246,berkeley-doc-summarizer,744,60,744,6,20/06/2016,25/02/2019,17.11 MB,17517,"The Berkeley Document Summarizer is a learning-based, single-document summarization system that extracts source document content, exploits syntactic information to compress it, and uses coreference constraints to ensure clarity.",Scala,https://github.com/gregdurrett/berkeley-doc-summarizer
247,kyo,738,75,738,78,08/03/2022,22/09/2025,12.40 MB,12693,Toolkit for Scala Development,Scala,https://github.com/getkyo/kyo
248,skinny-framework,737,68,737,20,24/09/2013,14/12/2022,12.51 MB,12810,":monorail: ""Scala on Rails"" - A full-stack web app framework for rapid development in Scala",Scala,https://github.com/skinny-framework/skinny-framework
249,requests-scala,736,88,736,37,19/07/2018,04/09/2025,261.00 KB,261,"A Scala port of the popular Python Requests HTTP client: flexible, intuitive, and straightforward to use.",Scala,https://github.com/com-lihaoyi/requests-scala
250,scalachess,736,221,736,9,16/05/2012,26/09/2025,9.48 MB,9705,Chess API written in scala. Immutable and free of side effects.,Scala,https://github.com/lichess-org/scalachess
251,blueeyes,736,45,736,11,12/10/2010,22/09/2014,11.66 MB,11942,"A lightweight Web 3.0 framework for Scala, featuring a purely asynchronous architecture, extremely high-performance, massive scalability, high usability, and a functional, composable design.",Scala,https://github.com/jdegoes/blueeyes
252,chisel-tutorial,735,201,735,40,16/07/2012,06/01/2022,3.80 MB,3888,chisel tutorial exercises and answers,Scala,https://github.com/ucb-bar/chisel-tutorial
253,orderbook-dynamics,735,292,735,2,29/08/2014,29/01/2016,297.00 KB,297,Modeling high-frequency limit order book dynamics with support vector machines,Scala,https://github.com/ezhulenev/orderbook-dynamics
254,specs2,735,217,735,4,03/09/2010,25/09/2025,169.30 MB,173359,Software Specifications for Scala,Scala,https://github.com/etorreborre/specs2
255,sbt-docker,734,111,734,32,12/01/2014,12/12/2024,430.00 KB,430,Create Docker images directly from sbt,Scala,https://github.com/marcus-drake/sbt-docker
256,AWScala,734,225,734,71,24/08/2013,13/06/2023,1.12 MB,1152,Using AWS SDK on the Scala REPL,Scala,https://github.com/seratch/AWScala
257,Vegas,729,97,729,53,14/04/2016,30/01/2022,888.00 KB,888,The missing MatPlotLib for Scala + Spark,Scala,https://github.com/vegas-viz/Vegas
258,scala-scraper,729,107,729,7,12/10/2014,27/09/2025,949.00 KB,949,A Scala library for scraping content from HTML pages,Scala,https://github.com/ruippeixotog/scala-scraper
259,avro4s,727,240,727,28,16/09/2015,04/08/2025,2.78 MB,2848,Avro schema generation and serialization / deserialization for Scala,Scala,https://github.com/sksamuel/avro4s
260,os-lib,726,82,726,31,30/10/2018,01/08/2025,818.00 KB,818,"OS-Lib is a simple, flexible, high-performance Scala interface to common OS filesystem and subprocess APIs",Scala,https://github.com/com-lihaoyi/os-lib
261,kafka-storm-starter,724,329,724,0,23/05/2014,22/03/2022,402.00 KB,402,"[PROJECT IS NO LONGER MAINTAINED] Code examples that show to integrate Apache Kafka 0.8+ with Apache Storm 0.9+ and Apache Spark Streaming 1.1+, while using Apache Avro as the data serialization format.",Scala,https://github.com/miguno/kafka-storm-starter
262,riscv-sodor,719,159,719,14,17/07/2013,01/09/2025,7.86 MB,8052,educational microarchitectures for risc-v isa,Scala,https://github.com/ucb-bar/riscv-sodor
263,parboiled2,716,85,716,36,18/04/2013,16/09/2025,1.81 MB,1857,A macro-based PEG parser generator for Scala 2.10+,Scala,https://github.com/sirthias/parboiled2
264,sbt-eclipse,714,167,714,76,04/06/2011,27/09/2025,1.30 MB,1332,Plugin for sbt to create Eclipse project definitions,Scala,https://github.com/sbt/sbt-eclipse
265,better-monadic-for,712,33,712,12,29/03/2018,07/05/2024,106.00 KB,106,Desugaring scala `for` without implicit `withFilter`s,Scala,https://github.com/oleg-py/better-monadic-for
266,unfiltered,709,109,709,70,19/05/2010,25/09/2025,3.23 MB,3306,A toolkit for servicing HTTP requests in Scala,Scala,https://github.com/unfiltered/unfiltered
267,eventuate,705,99,705,37,12/01/2015,27/05/2021,10.10 MB,10338,"Global-scale event sourcing and event collaboration with causal consistency (This project is in maintenance mode. Only critical bugs will be fixed, but there is no more feature development.).",Scala,https://github.com/RBMHTechnology/eventuate
268,scala-csv,702,143,702,31,08/03/2012,27/09/2025,6.06 MB,6205,CSV Reader/Writer for Scala,Scala,https://github.com/tototoshi/scala-csv
269,nussknacker,700,100,700,68,29/06/2017,26/09/2025,203.35 MB,208229,Low-code tool for automating actions on real time data | Stream processing for the users.,Scala,https://github.com/TouK/nussknacker
270,HouseMD,699,215,699,34,06/09/2011,27/07/2015,2.11 MB,2164,HouseMD is an awesome diagnosing tool better than BTrace,Scala,https://github.com/CSUG/HouseMD
271,indigo,698,69,698,154,30/05/2020,27/09/2025,134.93 MB,138171,An FP game engine for Scala.,Scala,https://github.com/PurpleKingdomGames/indigo
272,rchain,696,215,696,131,09/03/2017,30/05/2024,41.17 MB,42155,Blockchain (smart contract) platform using CBC-Casper proof of stake + Rholang for concurrent execution.,Scala,https://github.com/rchain/rchain
273,scalafx,687,66,687,28,18/05/2014,05/09/2025,12.75 MB,13052,ScalaFX simplifies creation of JavaFX-based user interfaces in Scala,Scala,https://github.com/scalafx/scalafx
274,pdffigures2,681,129,681,32,09/05/2016,10/03/2024,6.45 MB,6603,"Given a scholarly PDF, extract figures, tables, captions, and section titles.",Scala,https://github.com/allenai/pdffigures2
275,scallop,680,58,680,11,22/03/2012,19/08/2025,3.72 MB,3808,a simple Scala CLI parsing library,Scala,https://github.com/scallop/scallop
276,Fregata,680,184,680,6,20/09/2016,23/03/2018,200.00 KB,200,"A light weight, super fast, large scale machine learning library on spark .",Scala,https://github.com/TalkingData/Fregata
277,scalastyle,675,217,675,85,20/10/2011,16/09/2022,1.67 MB,1708,scalastyle,Scala,https://github.com/scalastyle/scalastyle
278,jwt-scala,675,142,675,15,08/09/2014,19/09/2025,5.39 MB,5515,"JWT support for Scala. Bonus extensions for Play, Play JSON, Json4s, Circe, uPickle, Spray and Argonaut",Scala,https://github.com/jwt-scala/jwt-scala
279,universal-recommender,675,172,675,36,13/07/2013,18/06/2019,2.70 MB,2769,Highly configurable recommender based on PredictionIO and Mahout's Correlated Cross-Occurrence algorithm,Scala,https://github.com/actionml/universal-recommender
280,scalajs-spa-tutorial,671,228,671,21,06/02/2015,24/06/2019,1.70 MB,1736,Tutorial for creating a simple Single Page Application in ScalaJS,Scala,https://github.com/ochrons/scalajs-spa-tutorial
281,scala-parser-combinators,669,131,669,23,15/08/2013,19/09/2025,1.17 MB,1201,"simple combinator-based parsing for Scala. formerly part of the Scala standard library, now a separate community-maintained module",Scala,https://github.com/scala/scala-parser-combinators
282,slinky,668,56,668,55,09/11/2016,07/03/2025,1.37 MB,1402,Write Scala.js React apps just like you would in ES6,Scala,https://github.com/shadaj/slinky
283,kafka-lag-exporter,664,205,664,77,26/11/2018,28/02/2024,2.55 MB,2611,Monitor Kafka Consumer Group Latency with Kafka Lag Exporter,Scala,https://github.com/seglo/kafka-lag-exporter
284,decline,662,75,662,40,23/10/2016,11/05/2025,2.92 MB,2990,A composable command-line parser for Scala.,Scala,https://github.com/bkirwi/decline
285,blinkdb,660,121,660,9,07/10/2011,06/02/2014,309.50 MB,316928,BlinkDB: Sub-Second Approximate Queries on Very Large Data.,Scala,https://github.com/sameeragarwal/blinkdb
286,airframe,659,70,659,110,14/08/2016,22/09/2025,157.60 MB,161381,Essential Building Blocks for Scala,Scala,https://github.com/wvlet/airframe
287,testcontainers-scala,658,130,658,53,16/01/2017,17/09/2025,1.71 MB,1754,Docker containers for testing in scala,Scala,https://github.com/testcontainers/testcontainers-scala
288,bijection,658,123,658,54,30/12/2012,22/11/2024,2.43 MB,2484,Reversible conversions between types,Scala,https://github.com/twitter/bijection
289,reference-apps,656,339,656,33,19/08/2014,03/10/2024,5.95 MB,6097,Spark reference applications,Scala,https://github.com/databricks/reference-apps
290,sbt-scoverage,653,158,653,45,16/05/2014,02/09/2025,620.00 KB,620,sbt plugin for scoverage,Scala,https://github.com/scoverage/sbt-scoverage
291,sbt-release,652,161,652,88,15/10/2011,25/09/2025,515.00 KB,515,A release plugin for sbt,Scala,https://github.com/sbt/sbt-release
292,programming-scala-book-code-examples,650,407,650,0,20/06/2014,20/09/2025,24.55 MB,25136,"The code examples used in Programming Scala, 2nd and 3rd Editions (O'Reilly)",Scala,https://github.com/deanwampler/programming-scala-book-code-examples
293,codebrag,649,96,649,68,12/03/2013,09/07/2018,14.84 MB,15201,Your daily code review tool,Scala,https://github.com/softwaremill/codebrag
294,trading,647,76,647,25,17/09/2021,28/09/2025,24.12 MB,24696,💱 Trading application written in Scala 3 that showcases an Event-Driven Architecture (EDA) and Functional Programming (FP),Scala,https://github.com/gvolpe/trading
295,open-korean-text,644,97,644,11,24/01/2017,12/03/2024,33.49 MB,34294,Open Korean Text Processor - An Open-source Korean Text Processor,Scala,https://github.com/open-korean-text/open-korean-text
296,spline,642,159,642,45,30/05/2017,24/09/2025,8.59 MB,8801,Data Lineage Tracking And Visualization Solution,Scala,https://github.com/AbsaOSS/spline
297,diode,641,87,641,14,18/11/2015,07/12/2024,5.00 MB,5117,Scala library for managing immutable application model,Scala,https://github.com/suzaku-io/diode
298,sri,634,30,634,8,29/07/2015,01/09/2025,40.08 MB,41041,"Build truly native cross platform (web,ios,android) apps using scalajs and react, react-native ",Scala,https://github.com/chandu0101/sri
299,izumi,625,68,625,60,03/11/2017,23/09/2025,19.02 MB,19474,Productivity-oriented collection of lightweight fancy stuff for Scala toolchain,Scala,https://github.com/7mind/izumi
300,vamp,624,55,624,106,29/03/2015,21/04/2020,6.53 MB,6690,Vamp - canary releasing and autoscaling for microservice systems,Scala,https://github.com/CircleCI-Archived/vamp
301,PkpmSpark,617,1,617,1,23/10/2019,17/06/2022,57.00 KB,57,awesome 三维数据挖掘 数据分析 & 推荐,Scala,https://github.com/MethodJiao/PkpmSpark
302,chill,616,154,616,75,15/10/2012,19/08/2024,1.22 MB,1254,Scala extensions for the Kryo serialization library,Scala,https://github.com/twitter/chill
303,scala-cli,615,149,615,337,10/05/2021,26/09/2025,105.91 MB,108451,"Scala CLI is a command-line tool to interact with the Scala language. It lets you compile, run, test, and package your Scala code (and more!)",Scala,https://github.com/VirtusLab/scala-cli
304,freestyle,614,51,614,34,19/10/2016,13/08/2019,8.74 MB,8946,A cohesive & pragmatic framework of FP centric Scala libraries,Scala,https://github.com/frees-io/freestyle
305,learn-fp,613,123,613,0,05/12/2017,07/02/2020,1.22 MB,1249,learn-by-doing course/tutorial for functional programming on scala,Scala,https://github.com/dehun/learn-fp
306,kaitai_struct_compiler,611,174,611,64,21/02/2016,07/09/2025,5.07 MB,5192,Kaitai Struct: compiler to translate .ksy => .cpp / .cs / .dot / .go / .java / .js / .lua / .nim / .php / .pm / .py / .rb / .rs,Scala,https://github.com/kaitai-io/kaitai_struct_compiler
307,spark-sql-perf,610,412,610,55,15/04/2015,26/02/2022,577.00 KB,577,,Scala,https://github.com/databricks/spark-sql-perf
308,spark-redshift,608,349,608,150,13/11/2014,10/08/2023,796.00 KB,796,Redshift data source for Apache Spark,Scala,https://github.com/databricks/spark-redshift
309,scalate,607,103,607,40,27/01/2010,07/09/2025,51.20 MB,52431,"Scalate is a Scala based template engine which supports HAML, Mustache and JSP, Erb and Velocity style syntaxes.",Scala,https://github.com/scalate/scalate
310,play2-auth,606,136,606,23,23/04/2012,10/09/2019,564.00 KB,564,Play2.x Authentication and Authorization module,Scala,https://github.com/t2v/play2-auth
311,SparkNet,605,171,605,30,16/11/2015,23/07/2020,7.49 MB,7668,Distributed Neural Networks for Spark,Scala,https://github.com/amplab/SparkNet
312,simple-docker-ui,603,96,603,20,11/04/2015,06/09/2024,1.90 MB,1944,Native Docker UI implemented using Scala.js and React - DEPRECATED,Scala,https://github.com/felixgborrego/simple-docker-ui
313,SparkLearning,601,315,601,3,30/03/2016,04/11/2021,405.10 MB,414822,"Learning Apache spark,including code and data .Most part can run local.",Scala,https://github.com/xubo245/SparkLearning
314,scalatron,597,174,597,31,25/04/2012,19/08/2022,5.63 MB,5768,"Scalatron, a multi-player programming game in which coders pit bot programs (written in Scala) against each other",Scala,https://github.com/scalatron/scalatron
315,gamebub,596,34,596,4,25/04/2023,21/08/2025,11.46 MB,11733,Open-source FPGA retro emulation handheld ,Scala,https://github.com/elipsitz/gamebub
316,akka-http-json,592,134,592,41,27/02/2015,30/07/2024,704.00 KB,704,Integrate some of the best JSON libs in Scala with Akka HTTP,Scala,https://github.com/hseeberger/akka-http-json
317,riscv-mini,591,121,591,8,28/09/2016,09/08/2024,1.33 MB,1359,Simple RISC-V 3-stage Pipeline in Chisel,Scala,https://github.com/ucb-bar/riscv-mini
318,reftree,591,36,591,5,23/02/2016,18/08/2024,244.95 MB,250827,Automatically generated diagrams and animations for Scala data structures,Scala,https://github.com/stanch/reftree
