Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
250,akka-in-action,746,411,746,3,12/04/2013,19/08/2022,663.00 KB,Accompanying source code for akka in action ,Scala,https://github.com/RayRoestenburg/akka-in-action,663.00 KB
251,akka-http-microservice,745,227,745,8,12/01/2015,15/08/2024,247.00 KB,Example of http (micro)service in Scala & akka-http,Scala,https://github.com/theiterators/akka-http-microservice,247.00 KB
252,berkeley-doc-summarizer,745,59,745,6,20/06/2016,25/02/2019,17.11 MB,"The Berkeley Document Summarizer is a learning-based, single-document summarization system that extracts source document content, exploits syntactic information to compress it, and uses coreference constraints to ensure clarity.",Scala,https://github.com/gregdurrett/berkeley-doc-summarizer,17.11 MB
253,orderbook-dynamics,745,294,745,3,29/08/2014,29/01/2016,297.00 KB,Modeling high-frequency limit order book dynamics with support vector machines,Scala,https://github.com/ezhulenev/orderbook-dynamics,297.00 KB
254,tensorframes,744,160,744,54,04/03/2016,30/07/2024,1.79 MB,[DEPRECATED] Tensorflow wrapper for DataFrames on Apache Spark,Scala,https://github.com/databricks/tensorframes,1.79 MB
255,os-lib,740,89,740,39,30/10/2018,01/06/2026,802.00 KB,"OS-Lib is a simple, flexible, high-performance Scala interface to common OS filesystem and subprocess APIs",Scala,https://github.com/com-lihaoyi/os-lib,802.00 KB
256,blueeyes,738,44,738,11,12/10/2010,22/09/2014,11.66 MB,"A lightweight Web 3.0 framework for Scala, featuring a purely asynchronous architecture, extremely high-performance, massive scalability, high usability, and a functional, composable design.",Scala,https://github.com/jdegoes/blueeyes,11.66 MB
257,nussknacker,737,104,737,78,29/06/2017,23/07/2026,214.14 MB,Low-code tool for automating actions on real time data | Stream processing for the users.,Scala,https://github.com/TouK/nussknacker,214.14 MB
258,skinny-framework,737,68,737,20,24/09/2013,14/12/2022,12.51 MB,":monorail: ""Scala on Rails"" - A full-stack web app framework for rapid development in Scala",Scala,https://github.com/skinny-framework/skinny-framework,12.51 MB
259,specs2,734,213,734,0,03/09/2010,18/07/2026,179.58 MB,Software Specifications for Scala,Scala,https://github.com/etorreborre/specs2,179.58 MB
260,scala-scraper,733,104,733,8,12/10/2014,18/07/2026,992.00 KB,A Scala library for scraping content from HTML pages,Scala,https://github.com/ruippeixotog/scala-scraper,992.00 KB
261,sbt-docker,732,113,732,34,12/01/2014,12/12/2024,430.00 KB,Create Docker images directly from sbt,Scala,https://github.com/marcus-drake/sbt-docker,430.00 KB
262,avro4s,730,238,730,31,16/09/2015,22/05/2026,2.83 MB,Avro schema generation and serialization / deserialization for Scala,Scala,https://github.com/sksamuel/avro4s,2.83 MB
263,Vegas,729,96,729,52,14/04/2016,30/01/2022,888.00 KB,The missing MatPlotLib for Scala + Spark,Scala,https://github.com/vegas-viz/Vegas,888.00 KB
264,AWScala,728,220,728,71,24/08/2013,13/06/2023,1.12 MB,Using AWS SDK on the Scala REPL,Scala,https://github.com/seratch/AWScala,1.12 MB
265,kafka-storm-starter,721,324,721,0,23/05/2014,22/03/2022,402.00 KB,"[PROJECT IS NO LONGER MAINTAINED] Code examples that show to integrate Apache Kafka 0.8+ with Apache Storm 0.9+ and Apache Spark Streaming 1.1+, while using Apache Avro as the data serialization format.",Scala,https://github.com/miguno/kafka-storm-starter,402.00 KB
266,parboiled2,715,84,715,35,18/04/2013,19/07/2026,1.88 MB,A macro-based PEG parser generator for Scala 2.10+,Scala,https://github.com/sirthias/parboiled2,1.88 MB
267,indigo,714,70,714,154,30/05/2020,20/11/2025,135.08 MB,An FP game engine for Scala.,Scala,https://github.com/PurpleKingdomGames/indigo,135.08 MB
268,sbt-eclipse,713,164,713,77,04/06/2011,19/07/2026,1.33 MB,Plugin for sbt to create Eclipse project definitions,Scala,https://github.com/sbt/sbt-eclipse,1.33 MB
269,better-monadic-for,711,32,711,11,29/03/2018,07/05/2024,106.00 KB,Desugaring scala `for` without implicit `withFilter`s,Scala,https://github.com/oleg-py/better-monadic-for,106.00 KB
270,scala-csv,710,147,710,35,08/03/2012,20/07/2026,6.05 MB,CSV Reader/Writer for Scala,Scala,https://github.com/tototoshi/scala-csv,6.05 MB
271,unfiltered,709,111,709,74,19/05/2010,20/07/2026,3.31 MB,A toolkit for servicing HTTP requests in Scala,Scala,https://github.com/unfiltered/unfiltered,3.31 MB
272,handsonscala,708,171,708,22,10/05/2020,02/01/2026,58.20 MB,Discussion and and code examples for the book Hands-on Scala Programming,Scala,https://github.com/handsonscala/handsonscala,58.20 MB
273,eventuate,703,99,703,37,12/01/2015,27/05/2021,10.10 MB,"Global-scale event sourcing and event collaboration with causal consistency (This project is in maintenance mode. Only critical bugs will be fixed, but there is no more feature development.).",Scala,https://github.com/RBMHTechnology/eventuate,10.10 MB
274,scalafx,699,67,699,30,18/05/2014,13/07/2026,12.74 MB,ScalaFX simplifies creation of JavaFX-based user interfaces in Scala,Scala,https://github.com/scalafx/scalafx,12.74 MB
275,HouseMD,698,212,698,34,06/09/2011,27/07/2015,2.11 MB,HouseMD is an awesome diagnosing tool better than BTrace,Scala,https://github.com/CSUG/HouseMD,2.11 MB
276,rudder,697,89,697,38,06/10/2011,23/07/2026,95.75 MB,"Rudder is a configuration and security automation platform. Manage your Cloud, hybrid or on-premises infrastructure in a simple, scalable and dynamic way.",Scala,https://github.com/Normation/rudder,95.75 MB
277,rchain,691,213,691,131,09/03/2017,30/05/2024,41.17 MB,Blockchain (smart contract) platform using CBC-Casper proof of stake + Rholang for concurrent execution.,Scala,https://github.com/rchain/rchain,41.17 MB
278,scallop,686,58,686,9,22/03/2012,30/11/2025,3.74 MB,a simple Scala CLI parsing library,Scala,https://github.com/scallop/scallop,3.74 MB
279,decline,679,75,679,32,23/10/2016,08/04/2026,3.02 MB,A composable command-line parser for Scala.,Scala,https://github.com/bkirwi/decline,3.02 MB
280,scala-parser-combinators,678,131,678,25,15/08/2013,18/07/2026,1.21 MB,"simple combinator-based parsing for Scala. formerly part of the Scala standard library, now a separate community-maintained module",Scala,https://github.com/scala/scala-parser-combinators,1.21 MB
281,Fregata,676,183,676,6,20/09/2016,23/03/2018,200.00 KB,"A light weight, super fast, large scale machine learning library on spark .",Scala,https://github.com/TalkingData/Fregata,200.00 KB
282,scalastyle,675,210,675,85,20/10/2011,16/09/2022,1.67 MB,scalastyle,Scala,https://github.com/scalastyle/scalastyle,1.67 MB
283,jwt-scala,674,144,674,33,08/09/2014,13/07/2026,5.43 MB,"JWT support for Scala. Bonus extensions for Play, Play JSON, Json4s, Circe, uPickle, Spray and Argonaut",Scala,https://github.com/jwt-scala/jwt-scala,5.43 MB
284,universal-recommender,673,171,673,36,13/07/2013,18/06/2019,2.70 MB,Highly configurable recommender based on PredictionIO and Mahout's Correlated Cross-Occurrence algorithm,Scala,https://github.com/actionml/universal-recommender,2.70 MB
285,scalajs-spa-tutorial,671,223,671,21,06/02/2015,24/06/2019,1.70 MB,Tutorial for creating a simple Single Page Application in ScalaJS,Scala,https://github.com/ochrons/scalajs-spa-tutorial,1.70 MB
286,slinky,671,55,671,57,09/11/2016,07/03/2025,1.37 MB,Write Scala.js React apps just like you would in ES6,Scala,https://github.com/shadaj/slinky,1.37 MB
287,testcontainers-scala,667,136,667,73,16/01/2017,21/07/2026,1.77 MB,Docker containers for testing in scala,Scala,https://github.com/testcontainers/testcontainers-scala,1.77 MB
288,open-korean-text,667,95,667,11,24/01/2017,12/03/2024,33.49 MB,Open Korean Text Processor - An Open-source Korean Text Processor,Scala,https://github.com/open-korean-text/open-korean-text,33.49 MB
289,kafka-lag-exporter,666,202,666,77,26/11/2018,28/02/2024,2.55 MB,Monitor Kafka Consumer Group Latency with Kafka Lag Exporter,Scala,https://github.com/seglo/kafka-lag-exporter,2.55 MB
290,airframe,665,68,665,107,14/08/2016,20/07/2026,158.10 MB,Essential Building Blocks for Scala,Scala,https://github.com/wvlet/airframe,158.10 MB
291,trading,664,76,664,31,17/09/2021,12/07/2026,24.12 MB,💱 Trading application written in Scala 3 that showcases an Event-Driven Architecture (EDA) and Functional Programming (FP),Scala,https://github.com/gvolpe/trading,24.12 MB
292,spline,663,155,663,48,30/05/2017,22/07/2026,9.22 MB,Data Lineage Tracking And Visualization Solution,Scala,https://github.com/AbsaOSS/spline,9.22 MB
293,blinkdb,660,121,660,9,07/10/2011,06/02/2014,309.50 MB,BlinkDB: Sub-Second Approximate Queries on Very Large Data.,Scala,https://github.com/sameeragarwal/blinkdb,309.50 MB
294,bijection,656,120,656,55,30/12/2012,22/11/2024,2.43 MB,Reversible conversions between types,Scala,https://github.com/twitter/bijection,2.43 MB
295,sbt-scoverage,655,156,655,42,16/05/2014,20/07/2026,710.00 KB,sbt plugin for scoverage,Scala,https://github.com/scoverage/sbt-scoverage,710.00 KB
296,kaitai_struct_compiler,653,181,653,73,21/02/2016,04/05/2026,5.33 MB,Kaitai Struct: compiler to translate .ksy => .cpp / .cs / .dot / .go / .java / .js / .lua / .nim / .php / .pm / .py / .rb / .rs,Scala,https://github.com/kaitai-io/kaitai_struct_compiler,5.33 MB
297,sbt-release,650,160,650,91,15/10/2011,23/07/2026,492.00 KB,A release plugin for sbt,Scala,https://github.com/sbt/sbt-release,492.00 KB
298,programming-scala-book-code-examples,649,405,649,0,20/06/2014,18/07/2026,24.61 MB,"The code examples used in Programming Scala, 2nd and 3rd Editions (O'Reilly)",Scala,https://github.com/deanwampler/programming-scala-book-code-examples,24.61 MB
299,reference-apps,649,334,649,33,19/08/2014,03/10/2024,5.95 MB,Spark reference applications,Scala,https://github.com/databricks/reference-apps,5.95 MB
300,codebrag,646,93,646,68,12/03/2013,09/07/2018,14.84 MB,Your daily code review tool,Scala,https://github.com/softwaremill/codebrag,14.84 MB
301,diode,643,87,643,15,18/11/2015,07/12/2024,5.00 MB,Scala library for managing immutable application model,Scala,https://github.com/suzaku-io/diode,5.00 MB
302,scala-cli,636,163,636,318,10/05/2021,21/07/2026,124.00 MB,"Scala CLI is a command-line tool to interact with the Scala language. It lets you compile, run, test, and package your Scala code (and more!)",Scala,https://github.com/VirtusLab/scala-cli,124.00 MB
303,sri,635,29,635,9,29/07/2015,01/09/2025,40.08 MB,"Build truly native cross platform (web,ios,android) apps using scalajs and react, react-native ",Scala,https://github.com/chandu0101/sri,40.08 MB
304,izumi,628,73,628,73,03/11/2017,16/06/2026,20.17 MB,Productivity-oriented collection of lightweight fancy stuff for Scala toolchain,Scala,https://github.com/7mind/izumi,20.17 MB
305,spark-sql-perf,623,414,623,55,15/04/2015,26/02/2022,577.00 KB,,Scala,https://github.com/databricks/spark-sql-perf,577.00 KB
306,vamp,620,55,620,106,29/03/2015,21/04/2020,6.53 MB,Vamp - canary releasing and autoscaling for microservice systems,Scala,https://github.com/CircleCI-Archived/vamp,6.53 MB
307,chill,618,155,618,75,15/10/2012,19/08/2024,1.22 MB,Scala extensions for the Kryo serialization library,Scala,https://github.com/twitter/chill,1.22 MB
308,riscv-mini,617,127,617,8,28/09/2016,09/08/2024,1.33 MB,Simple RISC-V 3-stage Pipeline in Chisel,Scala,https://github.com/ucb-bar/riscv-mini,1.33 MB
309,nixiesearch,615,15,615,68,14/07/2023,06/01/2026,14.76 MB,"Hybrid search engine, combining best features of text and semantic search worlds",Scala,https://github.com/nixiesearch/nixiesearch,14.76 MB
310,freestyle,613,51,613,34,19/10/2016,13/08/2019,8.74 MB,A cohesive & pragmatic framework of FP centric Scala libraries,Scala,https://github.com/frees-io/freestyle,8.74 MB
311,SparkNet,610,169,610,30,16/11/2015,23/07/2020,7.49 MB,Distributed Neural Networks for Spark,Scala,https://github.com/amplab/SparkNet,7.49 MB
312,PkpmSpark,610,1,610,1,23/10/2019,17/06/2022,57.00 KB,awesome 三维数据挖掘 数据分析 & 推荐,Scala,https://github.com/MethodJiao/PkpmSpark,57.00 KB
313,scalate,609,103,609,38,27/01/2010,22/07/2026,51.50 MB,"Scalate is a Scala based template engine which supports HAML, Mustache and JSP, Erb and Velocity style syntaxes.",Scala,https://github.com/scalate/scalate,51.50 MB
314,spark-redshift,608,345,608,150,13/11/2014,10/08/2023,796.00 KB,Redshift data source for Apache Spark,Scala,https://github.com/databricks/spark-redshift,796.00 KB
315,play2-auth,606,135,606,23,23/04/2012,10/09/2019,564.00 KB,Play2.x Authentication and Authorization module,Scala,https://github.com/t2v/play2-auth,564.00 KB
316,learn-fp,605,120,605,4,05/12/2017,07/02/2020,1.22 MB,learn-by-doing course/tutorial for functional programming on scala,Scala,https://github.com/dehun/learn-fp,1.22 MB
317,simple-docker-ui,604,96,604,20,11/04/2015,06/09/2024,1.90 MB,Native Docker UI implemented using Scala.js and React - DEPRECATED,Scala,https://github.com/felixgborrego/simple-docker-ui,1.90 MB
318,aprsdroid,598,122,598,214,05/01/2010,22/12/2025,7.06 MB,APRSdroid - Geo-Location for Radio Amateurs,Scala,https://github.com/ge0rg/aprsdroid,7.06 MB
319,scalatron,595,174,595,31,25/04/2012,19/08/2022,5.63 MB,"Scalatron, a multi-player programming game in which coders pit bot programs (written in Scala) against each other",Scala,https://github.com/scalatron/scalatron,5.63 MB
320,SparkLearning,595,308,595,3,30/03/2016,04/11/2021,405.10 MB,"Learning Apache spark,including code and data .Most part can run local.",Scala,https://github.com/xubo245/SparkLearning,405.10 MB
321,cask,594,67,594,20,20/07/2018,14/01/2026,899.00 KB,"Cask: a Scala HTTP micro-framework. Cask makes it easy to set up a website, backend server, or REST API using Scala",Scala,https://github.com/com-lihaoyi/cask,899.00 KB
322,sparklens,592,143,592,52,16/03/2018,26/06/2024,179.00 KB,Qubole Sparklens tool for performance tuning Apache Spark,Scala,https://github.com/qubole/sparklens,179.00 KB
323,reftree,591,35,591,4,23/02/2016,18/08/2024,244.95 MB,Automatically generated diagrams and animations for Scala data structures,Scala,https://github.com/stanch/reftree,244.95 MB
324,metorikku,588,156,588,65,10/10/2017,24/01/2024,4.30 MB,"A simplified, lightweight ETL Framework based on Apache Spark",Scala,https://github.com/YotpoLtd/metorikku,4.30 MB
325,squeryl,588,137,588,39,30/01/2010,20/07/2026,12.31 MB,A Scala DSL for talking with databases with minimum verbosity and maximum type safety,Scala,https://github.com/squeryl/squeryl,12.31 MB
326,akka-http-json,588,136,588,41,27/02/2015,30/07/2024,704.00 KB,Integrate some of the best JSON libs in Scala with Akka HTTP,Scala,https://github.com/hseeberger/akka-http-json,704.00 KB
327,codepropertygraph,588,85,588,26,28/06/2018,22/07/2026,9.46 MB,"Code Property Graph: specification, query language, and utilities",Scala,https://github.com/ShiftLeftSecurity/codepropertygraph,9.46 MB
328,eff,587,80,587,5,04/01/2016,20/07/2026,3.87 MB,Eff monad for cats - https://atnos-org.github.io/eff,Scala,https://github.com/atnos-org/eff,3.87 MB
329,apalache,586,51,586,265,03/07/2015,10/07/2026,66.72 MB,APALACHE: symbolic model checker for TLA+ and Quint,Scala,https://github.com/apalache-mc/apalache,66.72 MB
330,collins,576,96,576,67,31/07/2012,01/03/2021,218.82 MB,groovy kind of love,Scala,https://github.com/tumblr/collins,218.82 MB
331,scala-graph,575,72,575,14,29/01/2013,01/05/2026,3.15 MB,"Graph for Scala is intended to provide basic graph functionality seamlessly fitting into the Scala Collection Library. Like the well known members of scala.collection, Graph for Scala is an in-memory graph library aiming at editing and traversing graphs, finding cycles etc. in a user-friendly way.",Scala,https://github.com/scala-graph/scala-graph,3.15 MB
332,korolev,575,49,575,16,10/08/2016,13/08/2023,2.93 MB,Single Page Applications running on the server side.,Scala,https://github.com/fomkin/korolev,2.93 MB
333,apibuilder,574,85,574,84,06/04/2014,10/07/2026,13.14 MB,"Simple, Comprehensive Tooling for Modern APIs",Scala,https://github.com/apicollective/apibuilder,13.14 MB
334,scalapy,573,44,573,48,31/12/2016,27/09/2024,1.19 MB,Use the world of Python from the comfort of Scala!,Scala,https://github.com/scalapy/scalapy,1.19 MB
335,tut,573,60,573,64,25/10/2013,12/04/2021,2.08 MB,doc/tutorial generator for scala,Scala,https://github.com/tpolecat/tut,2.08 MB
336,edda,569,128,569,10,18/08/2012,19/01/2024,3.10 MB,AWS API Read Cache,Scala,https://github.com/Netflix/edda,3.10 MB
337,spark-scala-examples,565,555,565,10,26/11/2019,20/03/2024,3.36 MB,"This project provides Apache Spark SQL, RDD, DataFrame and Dataset examples in Scala language",Scala,https://github.com/spark-examples/spark-scala-examples,3.36 MB
338,cats-collections,563,108,563,27,19/09/2015,17/07/2026,2.93 MB,Data structures for pure functional programming in Scala,Scala,https://github.com/typelevel/cats-collections,2.93 MB
339,twirl,563,118,563,33,22/09/2013,19/07/2026,3.25 MB,Twirl is Play's default template engine,Scala,https://github.com/playframework/twirl,3.25 MB
340,java-webauthn-server,559,169,559,24,08/05/2018,20/07/2026,10.08 MB,Server-side Web Authentication library for Java https://www.w3.org/TR/webauthn/#rp-operations,Scala,https://github.com/Yubico/java-webauthn-server,10.08 MB
341,akka-quartz-scheduler,558,114,558,10,13/04/2013,27/11/2023,224.00 KB,Quartz Extension and utilities for cron-style scheduling in Akka,Scala,https://github.com/enragedginger/akka-quartz-scheduler,224.00 KB
342,scapegoat,556,96,556,47,21/11/2013,19/07/2026,2.49 MB,Scala compiler plugin for static code analysis,Scala,https://github.com/scapegoat-scala/scapegoat,2.49 MB
343,sbt-buildinfo,556,89,556,13,03/03/2012,04/07/2026,463.00 KB,I know this because build.sbt knows this.,Scala,https://github.com/sbt/sbt-buildinfo,463.00 KB
344,iron,555,70,555,5,13/01/2021,06/07/2026,1.63 MB,Strong type constraints for Scala,Scala,https://github.com/Iltotore/iron,1.63 MB
345,scalamock,554,105,554,21,24/10/2011,05/03/2026,8.31 MB,Native Scala mocking framework,Scala,https://github.com/scalamock/scalamock,8.31 MB
346,factorie,552,143,552,26,25/06/2013,19/12/2017,44.96 MB,"FACTORIE is a toolkit for deployable probabilistic modeling, implemented as a software library in Scala. It provides its users with a succinct language for creating relational factor graphs, estimating parameters and performing inference.",Scala,https://github.com/factorie/factorie,44.96 MB
347,pfps-shopping-cart,551,167,551,38,03/10/2019,19/07/2026,1.67 MB,":shopping_cart: The Shopping Cart application developed in the book ""Practical FP in Scala: A hands-on approach""",Scala,https://github.com/gvolpe/pfps-shopping-cart,1.67 MB
348,scribe,550,44,550,25,26/01/2016,22/07/2026,2.84 MB,The fastest logging library in the world. Built from scratch in Scala and programmatically configurable.,Scala,https://github.com/outr/scribe,2.84 MB
349,eventsim,547,142,547,5,05/09/2014,27/01/2026,83.61 MB,"Event data simulator. Generates a stream of pseudo-random events from a set of users, designed to simulate web traffic.",Scala,https://github.com/Interana/eventsim,83.61 MB
350,build-server-protocol,546,74,546,39,10/01/2018,07/07/2026,8.25 MB,"Protocol for IDEs and build tools to communicate about compile, run, test, debug and more.",Scala,https://github.com/build-server-protocol/build-server-protocol,8.25 MB
351,shc,546,273,546,164,01/10/2015,10/05/2021,583.00 KB,The Apache Spark - Apache HBase Connector is a library to support Spark accessing HBase table as external data source or sink. ,Scala,https://github.com/hortonworks-spark/shc,583.00 KB
352,kittens,546,67,546,9,09/07/2015,18/07/2026,1.32 MB,Automatic type class derivation for Cats,Scala,https://github.com/typelevel/kittens,1.32 MB
353,eqwalizer,546,40,546,0,22/06/2022,26/06/2026,2.27 MB,A type-checker for Erlang,Scala,https://github.com/WhatsApp/eqwalizer,2.27 MB
354,orbeon-forms,545,214,545,1969,20/07/2009,24/07/2026,713.66 MB,"Orbeon Forms - Build, run, and manage web forms on-premises or in the cloud.",Scala,https://github.com/orbeon/orbeon-forms,713.66 MB
355,argonaut,544,107,544,29,09/12/2012,20/07/2026,13.54 MB,Purely functional JSON parser and library in scala.,Scala,https://github.com/argonaut-io/argonaut,13.54 MB
356,scala-arm,544,47,544,15,27/09/2009,26/10/2020,570.00 KB,This project aims to be the Scala Incubator project for Automatic-Resource-Management in the scala library,Scala,https://github.com/jsuereth/scala-arm,570.00 KB
357,sourcecode,543,77,543,33,26/01/2016,15/10/2025,475.00 KB,"Scala library providing ""source"" metadata to your program, similar to Python's __name__, C++'s __LINE__ or Ruby's __FILE__. ",Scala,https://github.com/com-lihaoyi/sourcecode,475.00 KB
358,guardrail,542,137,542,184,01/09/2017,18/07/2026,13.19 MB,Principled code generation from OpenAPI specifications,Scala,https://github.com/guardrail-dev/guardrail,13.19 MB
359,scala-newtype,542,31,542,25,05/05/2017,10/02/2022,159.00 KB,NewTypes for Scala with no runtime overhead,Scala,https://github.com/estatico/scala-newtype,159.00 KB
360,scala-oauth2-provider,541,95,541,5,17/09/2013,22/06/2026,355.00 KB,OAuth 2.0 server-side implementation written in Scala,Scala,https://github.com/nulab/scala-oauth2-provider,355.00 KB
361,tofu,540,96,540,59,04/04/2019,18/07/2026,26.61 MB,Functional programming toolbox ,Scala,https://github.com/tofu-tf/tofu,26.61 MB
362,Scorex,538,116,538,48,28/06/2016,13/04/2022,11.63 MB,Scorex 2.0 Core,Scala,https://github.com/hyperledger-labs/Scorex,11.63 MB
363,spark-avro,537,300,537,77,30/09/2014,19/12/2018,405.00 KB,Avro Data Source for Apache Spark,Scala,https://github.com/databricks/spark-avro,405.00 KB
364,magellan,534,142,534,75,01/06/2015,26/08/2021,13.32 MB,Geo Spatial Data Analytics on Spark,Scala,https://github.com/harsha2010/magellan,13.32 MB
365,PortEx,532,91,532,1,27/09/2013,03/04/2026,227.03 MB,Java library to analyse Portable Executable files with a special focus on malware analysis and PE malformation robustness,Scala,https://github.com/struppigel/PortEx,227.03 MB
366,accord,532,48,532,24,13/11/2013,23/11/2022,1.55 MB,Accord: A sane validation library for Scala,Scala,https://github.com/wix-incubator/accord,1.55 MB
367,high-performance-spark-examples,532,239,532,10,06/10/2015,03/05/2026,1.74 MB,Examples for High Performance Spark,Scala,https://github.com/high-performance-spark/high-performance-spark-examples,1.74 MB
368,scala-offheap,531,34,531,15,08/10/2014,08/04/2019,7.71 MB,Experimental type-safe off-heap memory for Scala.,Scala,https://github.com/densh/scala-offheap,7.71 MB
369,sparta,530,195,530,8,04/02/2015,24/10/2019,125.86 MB,Real Time Analytics and Data Pipelines based on Spark Streaming,Scala,https://github.com/Stratio/sparta,125.86 MB
370,macroid,528,33,528,26,24/07/2013,30/09/2017,13.07 MB,A modular functional UI language for Android,Scala,https://github.com/xebia-functional/macroid,13.07 MB
371,scalariform,523,147,523,67,10/04/2010,11/05/2024,11.12 MB,Scala source code formatter,Scala,https://github.com/scala-ide/scalariform,11.12 MB
372,spark-excel,522,163,522,103,03/09/2016,20/07/2026,1.43 MB,A Spark plugin for reading and writing Excel files,Scala,https://github.com/nightscape/spark-excel,1.43 MB
373,ox,520,35,520,12,18/01/2023,23/07/2026,1.98 MB,"Safe direct-style streaming, concurrency and resiliency for Scala on the JVM",Scala,https://github.com/softwaremill/ox,1.98 MB
374,tranquility,519,223,519,103,13/02/2014,13/01/2020,1.03 MB,"Tranquility helps you send real-time event streams to Druid and handles partitioning, replication, service discovery, and schema rollover, seamlessly and without downtime.",Scala,https://github.com/druid-io/tranquility,1.03 MB
375,ergo,519,201,519,335,13/06/2017,23/07/2026,65.36 MB,Ergo protocol description & reference client implementation,Scala,https://github.com/ergoplatform/ergo,65.36 MB
376,spark-xml,513,223,513,0,26/11/2015,11/08/2024,912.00 KB,XML data source for Spark SQL and DataFrames,Scala,https://github.com/databricks/spark-xml,912.00 KB
377,casbah,513,127,513,7,29/10/2010,20/01/2022,33.67 MB,Casbah is now officially end-of-life (EOL).,Scala,https://github.com/mongodb/casbah,33.67 MB
378,curiodb,512,46,512,5,26/04/2015,04/11/2018,1.19 MB,Distributed NoSQL Database,Scala,https://github.com/stephenmcd/curiodb,1.19 MB
379,scalameter,510,67,510,50,18/11/2012,22/08/2022,16.53 MB,Microbenchmarking and performance regression testing framework for the JVM platform.,Scala,https://github.com/scalameter/scalameter,16.53 MB
380,HashtagCashtag,507,131,507,2,25/01/2015,24/08/2022,20.47 MB,"My Insight Data Engineering Fellowship project. I implemented a big data processing pipeline based on ​lambda architecture​, that aggregates Twitter and US stock market data for user sentiment analysis using open source tools - ​Apache Kafka ​for data ingestions, Apache Spark ​& ​Spark Streaming ​for batch & real-time processing, ​Apache Cassandra f​ or storage, ​Flask​, ​Bootstrap and ​HighCharts f​ or frontend.",Scala,https://github.com/shafiab/HashtagCashtag,20.47 MB
381,utest,507,87,507,19,27/01/2014,22/01/2026,2.76 MB,A simple testing framework for Scala,Scala,https://github.com/com-lihaoyi/utest,2.76 MB
382,jackson-module-scala,507,139,507,56,29/11/2010,10/07/2026,20.37 MB,Add-on module for Jackson (https://github.com/FasterXML/jackson) to support Scala-specific datatypes,Scala,https://github.com/FasterXML/jackson-module-scala,20.37 MB
383,Antox,506,178,506,20,30/01/2014,18/04/2017,17.58 MB,Scala android client for Project Tox - secure p2p messaging,Scala,https://github.com/markwinter/Antox,17.58 MB
384,sbt-pack,504,77,504,42,19/11/2012,24/06/2026,2.03 MB,A sbt plugin for creating distributable Scala packages.,Scala,https://github.com/xerial/sbt-pack,2.03 MB
385,scala-ide,501,304,501,2,04/10/2011,25/01/2023,142.56 MB,Scala IDE for Eclipse,Scala,https://github.com/scala-ide/scala-ide,142.56 MB
386,fetch,496,50,496,16,04/03/2016,23/01/2026,4.44 MB,Simple & Efficient data access for Scala and Scala.js,Scala,https://github.com/xebia-functional/fetch,4.44 MB
387,streamDM,497,141,497,4,08/06/2015,16/04/2023,3.22 MB,Stream Data Mining Library for Spark Streaming,Scala,https://github.com/huawei-noah/streamDM,3.22 MB
388,stringmetric,492,79,492,22,07/10/2012,28/07/2017,2.12 MB,":dart: String metrics and phonetic algorithms for Scala (e.g. Dice/Sorensen, Hamming, Jaccard, Jaro, Jaro-Winkler, Levenshtein, Metaphone, N-Gram, NYSIIS, Overlap, Ratcliff/Obershelp, Refined NYSIIS, Refined Soundex, Soundex, Weighted Levenshtein).",Scala,https://github.com/rockymadden/stringmetric,2.12 MB
389,resy-booking-bot,489,233,489,36,13/02/2018,28/04/2024,65.00 KB,🔫 Helps to snipe hard to get reservations at restaurants that use resy,Scala,https://github.com/Alkaar/resy-booking-bot,65.00 KB
390,cbt,489,56,489,224,29/09/2015,28/05/2018,1.34 MB,"CBT - fun, fast, intuitive, compositional, statically checked builds written in Scala",Scala,https://github.com/cvogt/cbt,1.34 MB
391,salat,487,105,487,34,12/01/2011,03/03/2019,2.93 MB,Salat is a simple serialization library for case classes.,Scala,https://github.com/salat/salat,2.93 MB
392,rogue,487,74,487,6,16/01/2011,08/06/2016,3.65 MB,MOVED - The project is still under development but this page is deprecated.,Scala,https://github.com/foursquare/rogue,3.65 MB
393,scalaz-and-cats,484,26,484,1,07/06/2017,18/12/2021,573.00 KB,Usage examples and benchmarks between Scalaz and Cats (w/ Haskell ground-truth).,Scala,https://github.com/fosskers/scalaz-and-cats,573.00 KB
394,topshell,482,10,482,2,14/07/2018,23/08/2021,1.67 MB,"TopShell - a purely functional, reactive scripting language",Scala,https://github.com/topshell-language/topshell,1.67 MB
395,mima,481,75,481,29,24/05/2012,20/07/2026,2.54 MB,A tool for catching binary incompatibility in Scala,Scala,https://github.com/scala-garden/mima,2.54 MB
396,scoobi,479,94,479,21,25/10/2011,01/07/2022,50.64 MB,A Scala productivity framework for Hadoop.,Scala,https://github.com/NICTA/scoobi,50.64 MB
397,android-plugin,478,107,478,52,09/11/2009,31/10/2014,4.65 MB,An sbt plugin for Android development in Scala,Scala,https://github.com/jberkel/android-plugin,4.65 MB
398,akka.js,478,39,478,9,17/04/2015,20/02/2022,4.75 MB,"Akka, for Scala.js",Scala,https://github.com/akka-js/akka.js,4.75 MB
399,gremlin-scala,478,74,478,34,09/01/2013,20/10/2022,2.60 MB,[unmaintained] Scala wrapper for Apache TinkerPop 3 Graph DSL,Scala,https://github.com/mpollmeier/gremlin-scala,2.60 MB
