Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
161,freedom,1128,285,1128,70,24/11/2016,17/07/2021,214.00 KB,214,Source files for SiFive's Freedom platforms,Scala,https://github.com/sifive/freedom
162,fastparse,1125,167,1125,20,29/11/2014,03/09/2025,13.33 MB,13650,Writing Fast Parsers Fast in Scala,Scala,https://github.com/com-lihaoyi/fastparse
163,wartremover,1103,114,1103,105,05/01/2013,03/11/2025,1.61 MB,1648,Flexible Scala code linting tool,Scala,https://github.com/wartremover/wartremover
164,Scala,1098,401,1098,23,16/07/2016,06/10/2024,282.00 KB,282,All Algorithms implemented in Scala,Scala,https://github.com/TheAlgorithms/Scala
165,gemmini,1096,222,1096,103,31/10/2018,31/10/2025,4.38 MB,4486,Berkeley's Spatial Array Generator,Scala,https://github.com/ucb-bar/gemmini
166,graphframes,1090,255,1090,38,20/01/2016,28/10/2025,5.21 MB,5332,GraphFrames is a package for Apache Spark which provides DataFrame-based Graphs,Scala,https://github.com/graphframes/graphframes
167,utils4s,1087,427,1087,5,24/09/2015,09/02/2019,10.53 MB,10778,scala、spark使用过程中，各种测试用例以及相关资料整理,Scala,https://github.com/jacksu/utils4s
168,scala-pet-store,1077,211,1077,52,21/05/2017,14/08/2024,1.33 MB,1361,An implementation of the java pet store using FP techniques in scala,Scala,https://github.com/pauljamescleary/scala-pet-store
169,sbt-idea,1070,148,1070,94,04/01/2010,27/12/2017,12.51 MB,12809,A simple-build-tool (sbt) plugin/processor for creating IntelliJ IDEA project files,Scala,https://github.com/mpeltonen/sbt-idea
170,datafusion-comet,1060,247,1060,325,15/01/2024,03/11/2025,26.53 MB,27162,Apache DataFusion Comet Spark Accelerator,Scala,https://github.com/apache/datafusion-comet
171,spark-csv,1057,441,1057,204,03/12/2014,13/12/2018,438.00 KB,438,CSV Data Source for Apache Spark 1.x,Scala,https://github.com/databricks/spark-csv
172,cassovary,1052,148,1052,33,21/02/2012,08/10/2021,51.54 MB,52777,Cassovary is a simple big graph processing library for the JVM,Scala,https://github.com/twitter/cassovary
173,stream-reactor,1051,379,1051,169,17/01/2016,24/10/2025,23.40 MB,23962,A collection of open source Apache 2.0 Kafka Connector maintained by Lenses.io.,Scala,https://github.com/lensesio/stream-reactor
174,phantom,1045,186,1045,21,19/11/2013,05/04/2023,6.93 MB,7097,"Schema safe, type-safe, reactive Scala driver for Cassandra/Datastax Enterprise",Scala,https://github.com/outworkers/phantom
175,cromwell,1038,374,1038,812,17/04/2015,30/10/2025,49.67 MB,50857,Scientific workflow engine designed for simplicity & scalability. Trivially transition between one off use cases to massive scale production environments,Scala,https://github.com/broadinstitute/cromwell
176,adam,1037,316,1037,40,19/11/2013,12/07/2025,12.75 MB,13060,"ADAM is a genomics analysis platform with specialized file formats built using Apache Avro, Apache Spark, and Apache Parquet. Apache 2 licensed.",Scala,https://github.com/bigdatagenomics/adam
177,snappydata,1036,199,1036,117,16/09/2015,21/11/2022,574.44 MB,588231,"Project SnappyData - memory optimized analytics database, based on Apache Spark™ and Apache Geode™. Stream, Transact, Analyze, Predict in one cluster ",Scala,https://github.com/TIBCOSoftware/snappydata
178,flint,1021,183,1021,44,19/10/2016,03/07/2020,1.47 MB,1503,A Time Series Library for Apache Spark,Scala,https://github.com/twosigma/flint
179,livy,1007,313,1007,24,17/11/2015,05/10/2022,2.25 MB,2302,Livy is an open source REST interface for interacting with Apache Spark from anywhere,Scala,https://github.com/cloudera/livy
180,shark,994,325,994,20,14/04/2012,11/08/2015,12.31 MB,12610,Development in Shark has been ended.,Scala,https://github.com/amplab/shark
181,scala.rx,989,79,989,29,26/09/2012,10/06/2023,2.68 MB,2742,An experimental library for Functional Reactive Programming in Scala,Scala,https://github.com/lihaoyi/scala.rx
182,sparkling-water,977,360,977,39,13/10/2014,20/08/2025,47.95 MB,49103,Sparkling Water provides H2O functionality inside Spark cluster,Scala,https://github.com/h2oai/sparkling-water
183,caliban,975,260,975,34,12/09/2019,31/10/2025,15.74 MB,16118,Functional GraphQL library for Scala,Scala,https://github.com/ghostdogpr/caliban
184,scalaj-http,973,119,973,28,23/08/2010,03/04/2022,645.00 KB,645,Simple scala wrapper for HttpURLConnection.  OAuth included.,Scala,https://github.com/scalaj/scalaj-http
185,spray-json,971,187,971,100,06/05/2011,10/01/2024,924.00 KB,924,"A lightweight, clean and simple JSON implementation in Scala",Scala,https://github.com/spray/spray-json
186,firesim,970,252,970,234,13/05/2018,17/06/2025,61.98 MB,63468,FireSim: Fast and Effortless FPGA-accelerated Hardware Simulation with On-Prem and Cloud Flexibility,Scala,https://github.com/firesim/firesim
187,elasticsearch-readonlyrest-plugin,954,164,954,7,06/12/2013,03/11/2025,102.80 MB,105272,"Free Elasticsearch security plugin and Kibana security plugin: super-easy Kibana multi-tenancy, Encryption, Authentication, Authorization, Auditing",Scala,https://github.com/sscarduzio/elasticsearch-readonlyrest-plugin
188,spark-redis,944,368,944,144,16/08/2015,22/10/2024,2.21 MB,2263,A connector for Spark that allows reading and writing to/from Redis cluster,Scala,https://github.com/RedisLabs/spark-redis
189,spark-rapids,941,261,941,1748,14/05/2020,31/10/2025,62.07 MB,63561,Spark RAPIDS plugin - accelerate Apache Spark with GPUs,Scala,https://github.com/NVIDIA/spark-rapids
190,tensorflow_scala,938,94,938,29,01/04/2017,22/06/2022,45.83 MB,46935,TensorFlow API for the Scala Programming Language,Scala,https://github.com/eaplatanios/tensorflow_scala
191,chronon,935,83,935,81,30/09/2020,31/10/2025,12.62 MB,12924,Chronon is a data platform for serving for AI/ML applications.,Scala,https://github.com/airbnb/chronon
192,simulacrum,934,60,934,30,17/01/2015,27/03/2024,382.00 KB,382,First class syntax support for type classes in Scala,Scala,https://github.com/typelevel/simulacrum
193,bloop,932,207,932,108,11/11/2017,01/11/2025,103.81 MB,106306,"Bloop is a build server and CLI tool to compile, test and run Scala fast from any editor or build tool.",Scala,https://github.com/scalacenter/bloop
194,incubator-livy,931,615,931,115,25/06/2017,27/10/2025,3.63 MB,3713,Apache Livy is an open source REST interface for interacting with Apache Spark from anywhere.,Scala,https://github.com/apache/incubator-livy
195,squants,930,123,930,63,06/03/2014,17/10/2025,5.21 MB,5330,"The Scala API for Quantities, Units of Measure and Dimensional Analysis",Scala,https://github.com/typelevel/squants
196,kind-projector,928,75,928,10,24/02/2012,28/10/2025,418.00 KB,418,Compiler plugin for making type lambdas (type projections) easier to write,Scala,https://github.com/typelevel/kind-projector
197,scala-logging,920,129,920,35,16/07/2013,21/09/2025,381.00 KB,381,Convenient and performant logging library for Scala wrapping SLF4J.,Scala,https://github.com/lightbend-labs/scala-logging
198,SparkCTR,918,260,918,7,16/03/2017,06/03/2020,35.88 MB,36743,"CTR prediction model based on spark(LR, GBDT, DNN)",Scala,https://github.com/wzhe06/SparkCTR
199,BIDMach,916,170,916,67,22/10/2012,04/10/2022,39.68 MB,40635,CPU and GPU-accelerated Machine Learning Library,Scala,https://github.com/BIDData/BIDMach
200,extraction-framework,911,285,911,189,07/02/2013,19/10/2025,189.15 MB,193693,The software used to extract structured data from Wikipedia,Scala,https://github.com/dbpedia/extraction-framework
201,frameless,890,138,890,50,28/03/2015,03/11/2025,3.35 MB,3433,Expressive types for Spark.,Scala,https://github.com/typelevel/frameless
202,tispark,889,251,889,109,02/05/2017,12/07/2025,30.08 MB,30803,TiSpark is built for running Apache Spark on top of TiDB/TiKV,Scala,https://github.com/pingcap/tispark
203,RxScala,885,111,885,2,19/08/2014,08/01/2020,1.97 MB,2020,RxScala – Reactive Extensions for Scala – a library for composing asynchronous and event-based programs using observable sequences,Scala,https://github.com/ReactiveX/RxScala
204,delta-sharing,885,210,885,118,08/04/2021,27/10/2025,2.78 MB,2844,An open protocol for secure data sharing,Scala,https://github.com/delta-io/delta-sharing
205,Antox,877,191,877,150,19/11/2014,05/04/2024,25.22 MB,25825,Android client for Project Tox - Secure Peer to Peer Messaging,Scala,https://github.com/Antox/Antox
206,nscala-time,869,78,869,6,06/12/2012,02/11/2025,1.47 MB,1502,A new Scala wrapper for Joda Time based on scala-time,Scala,https://github.com/nscala-time/nscala-time
207,scalafix,866,190,866,83,08/08/2016,03/11/2025,13.14 MB,13459,Refactoring and linting tool for Scala,Scala,https://github.com/scalacenter/scalafix
208,twitter-korean-text,864,175,864,21,29/10/2014,10/04/2023,28.26 MB,28942,Korean tokenizer,Scala,https://github.com/twitter/twitter-korean-text
209,sbt-revolver,862,54,862,27,15/12/2011,18/10/2024,445.00 KB,445,An SBT plugin for dangerously fast development turnaround in Scala,Scala,https://github.com/spray/sbt-revolver
210,ReactiveMongo,851,231,851,13,20/07/2012,02/11/2025,7.46 MB,7637,":leaves: Non-blocking, Reactive MongoDB Driver for Scala",Scala,https://github.com/ReactiveMongo/ReactiveMongo
211,zio-http,846,467,846,115,17/02/2021,03/11/2025,82.44 MB,84420,"A next-generation Scala framework for building scalable, correct, and efficient HTTP clients and servers",Scala,https://github.com/zio/zio-http
212,daml,844,232,844,681,28/03/2019,03/11/2025,312.86 MB,320369,The Daml smart contract language,Scala,https://github.com/digital-asset/daml
213,slick-pg,844,181,844,117,09/05/2013,16/10/2025,2.58 MB,2638,Slick extensions for PostgreSQL,Scala,https://github.com/tminglei/slick-pg
214,quicklens,837,54,837,38,28/02/2015,30/10/2025,748.00 KB,748,Modify deeply nested case class fields,Scala,https://github.com/softwaremill/quicklens
215,pickling,831,78,831,122,08/06/2013,06/06/2017,10.51 MB,10767,"Fast, customizable, boilerplate-free pickling support for Scala",Scala,https://github.com/scala/pickling
216,eventsourced,825,93,825,22,09/07/2012,13/05/2014,7.67 MB,7850,"A library for building reliable, scalable and distributed event-sourced applications in Scala",JavaScript,https://github.com/eligosource/eventsourced
217,ventus-gpgpu,821,107,821,6,08/08/2022,24/10/2025,34.77 MB,35609,"GPGPU processor supporting RISCV-V extension, developed with Chisel HDL",Scala,https://github.com/THU-DSP-LAB/ventus-gpgpu
218,matryoshka,817,88,817,19,19/01/2016,01/04/2020,6.65 MB,6812,Generalized recursion schemes and traversals for Scala.,Scala,https://github.com/precog/matryoshka
219,play-silhouette,813,141,813,11,30/12/2013,12/09/2021,18.24 MB,18673,"Silhouette is an authentication library for Play Framework applications that supports several authentication methods, including OAuth1, OAuth2, OpenID, CAS, 2FA, TOTP, Credentials, Basic Authentication or custom authentication schemes.",Scala,https://github.com/mohiva/play-silhouette
220,scodec,813,106,813,9,22/04/2013,03/10/2025,7.57 MB,7748,Scala combinator library for working with binary data,Scala,https://github.com/scodec/scodec
221,Laminar,810,57,810,32,06/04/2017,31/10/2025,9.83 MB,10064,"Simple, expressive, and safe UI library for Scala.js",Scala,https://github.com/raquo/Laminar
222,MiNLP,806,90,806,16,09/11/2020,29/08/2025,108.57 MB,111171,XiaoMi Natural Language Processing Toolkits ,Scala,https://github.com/XiaoMi/MiNLP
223,play-slick,801,280,801,22,11/01/2013,01/11/2025,2.07 MB,2119,Slick Plugin for Play,Scala,https://github.com/playframework/play-slick
224,scrooge,799,246,799,44,22/08/2011,02/04/2025,21.19 MB,21700,A Thrift parser/generator,Scala,https://github.com/twitter/scrooge
225,sparkMeasure,795,160,795,1,16/03/2017,03/10/2025,1.97 MB,2022,"This is the development repository for sparkMeasure, a tool and library designed for efficient analysis and troubleshooting of Apache Spark jobs. It focuses on easing the collection and examination of Spark metrics, making it a practical choice for both developers and data engineers.",Scala,https://github.com/LucaCanali/sparkMeasure
226,akka-samples,794,438,794,15,03/05/2011,07/04/2024,1.77 MB,1814,Akka Sample Projects,Scala,https://github.com/akka/akka-samples
227,sbt-jmh,793,88,793,29,19/05/2014,11/10/2025,530.00 KB,530,"""Trust no one, bench everything."" - sbt plugin for JMH (Java Microbenchmark Harness)",Scala,https://github.com/sbt/sbt-jmh
228,jsoniter-scala,791,110,791,94,26/09/2017,03/11/2025,7.20 GB,7554041,Scala macros for compile-time generation of safe and ultra-fast JSON codecs + circe booster,Scala,https://github.com/plokhotnyuk/jsoniter-scala
229,magnolia,790,125,790,72,06/06/2017,30/10/2025,2.01 MB,2057,"Easy, fast, transparent generic derivation of typeclass instances",Scala,https://github.com/softwaremill/magnolia
230,rediscala,786,141,786,86,15/04/2013,07/05/2024,4.61 MB,4725,"Non-blocking, Reactive Redis driver for Scala (with Sentinel support)",Scala,https://github.com/etaty/rediscala
231,progressed.io,776,169,776,8,17/07/2014,18/02/2019,29.00 KB,29,progressbar microservice,Scala,https://github.com/fehmicansaglam/progressed.io
232,sbt-updates,775,55,775,21,07/10/2012,31/10/2025,586.00 KB,586,sbt plugin that can check Maven and Ivy repositories for dependency updates,Scala,https://github.com/rtimush/sbt-updates
233,scalacache,771,121,771,75,17/02/2013,24/04/2025,2.23 MB,2283,Simple caching in Scala,Scala,https://github.com/cb372/scalacache
234,DeepLearning.scala,771,87,771,35,21/11/2016,30/07/2024,8.18 MB,8380,A simple library for creating complex neural networks,Scala,https://github.com/ThoughtWorksInc/DeepLearning.scala
235,ostrich,768,92,768,0,04/08/2010,06/06/2019,3.62 MB,3708,A stats collector & reporter for Scala servers (deprecated),Scala,https://github.com/twitter-archive/ostrich
236,scalatags,766,118,766,40,01/11/2012,11/07/2025,9.71 MB,9942,ScalaTags is a small XML/HTML construction library for Scala. ,Scala,https://github.com/com-lihaoyi/scalatags
237,cloudstate,765,96,765,95,27/03/2019,11/03/2022,7.65 MB,7834,Distributed State Management for Serverless,Scala,https://github.com/cloudstateio/cloudstate
238,spark-daria,764,152,764,18,16/02/2017,14/09/2025,3.14 MB,3211,Essential Spark extensions and helper methods ✨😲,Scala,https://github.com/mrpowers-io/spark-daria
239,dbpedia-spotlight,759,195,759,48,22/04/2012,08/03/2018,327.07 MB,334919,DBpedia Spotlight is a tool for automatically annotating mentions of DBpedia resources in text.,Scala,https://github.com/dbpedia-spotlight/dbpedia-spotlight
240,gearpump,758,152,758,97,23/07/2014,01/03/2022,26.82 MB,27459,Lightweight real-time big data streaming engine over Akka,Scala,https://github.com/gearpump/gearpump
241,upickle,755,175,755,28,23/04/2014,03/11/2025,13.98 MB,14316,"uPickle: a simple, fast, dependency-free JSON & Binary (MessagePack) serialization library for Scala",Scala,https://github.com/com-lihaoyi/upickle
242,firrtl,748,179,748,287,13/02/2015,20/08/2024,57.39 MB,58767,Flexible Intermediate Representation for RTL,Scala,https://github.com/chipsalliance/firrtl
243,incubator-toree,747,228,747,13,07/01/2016,21/10/2025,11.23 MB,11499,Mirror of Apache Toree (Incubating),Scala,https://github.com/apache/incubator-toree
244,tensorframes,747,161,747,54,04/03/2016,30/07/2024,1.79 MB,1836,[DEPRECATED] Tensorflow wrapper for DataFrames on Apache Spark,Scala,https://github.com/databricks/tensorframes
245,akka-in-action,745,418,745,3,12/04/2013,19/08/2022,663.00 KB,663,Accompanying source code for akka in action ,Scala,https://github.com/RayRoestenburg/akka-in-action
246,akka-http-microservice,744,230,744,6,12/01/2015,15/08/2024,247.00 KB,247,Example of http (micro)service in Scala & akka-http,Scala,https://github.com/theiterators/akka-http-microservice
247,berkeley-doc-summarizer,744,60,744,6,20/06/2016,25/02/2019,17.11 MB,17517,"The Berkeley Document Summarizer is a learning-based, single-document summarization system that extracts source document content, exploits syntactic information to compress it, and uses coreference constraints to ensure clarity.",Scala,https://github.com/gregdurrett/berkeley-doc-summarizer
248,kyo,741,74,741,80,08/03/2022,03/11/2025,12.52 MB,12824,Toolkit for Scala Development,Scala,https://github.com/getkyo/kyo
249,requests-scala,738,89,738,38,19/07/2018,21/10/2025,262.00 KB,262,"A Scala port of the popular Python Requests HTTP client: flexible, intuitive, and straightforward to use.",Scala,https://github.com/com-lihaoyi/requests-scala
250,scalachess,738,224,738,9,16/05/2012,01/11/2025,9.52 MB,9748,Chess API written in scala. Immutable and free of side effects.,Scala,https://github.com/lichess-org/scalachess
251,skinny-framework,737,68,737,20,24/09/2013,14/12/2022,12.51 MB,12810,":monorail: ""Scala on Rails"" - A full-stack web app framework for rapid development in Scala",Scala,https://github.com/skinny-framework/skinny-framework
252,blueeyes,737,45,737,11,12/10/2010,22/09/2014,11.66 MB,11942,"A lightweight Web 3.0 framework for Scala, featuring a purely asynchronous architecture, extremely high-performance, massive scalability, high usability, and a functional, composable design.",Scala,https://github.com/jdegoes/blueeyes
253,orderbook-dynamics,736,292,736,2,29/08/2014,29/01/2016,297.00 KB,297,Modeling high-frequency limit order book dynamics with support vector machines,Scala,https://github.com/ezhulenev/orderbook-dynamics
254,specs2,736,217,736,4,03/09/2010,02/11/2025,172.90 MB,177052,Software Specifications for Scala,Scala,https://github.com/etorreborre/specs2
255,sbt-docker,735,111,735,32,12/01/2014,12/12/2024,430.00 KB,430,Create Docker images directly from sbt,Scala,https://github.com/marcus-drake/sbt-docker
256,AWScala,734,225,734,71,24/08/2013,13/06/2023,1.12 MB,1152,Using AWS SDK on the Scala REPL,Scala,https://github.com/seratch/AWScala
257,chisel-tutorial,733,201,733,40,16/07/2012,06/01/2022,3.80 MB,3888,chisel tutorial exercises and answers,Scala,https://github.com/ucb-bar/chisel-tutorial
258,Vegas,730,97,730,53,14/04/2016,30/01/2022,888.00 KB,888,The missing MatPlotLib for Scala + Spark,Scala,https://github.com/vegas-viz/Vegas
259,scala-scraper,729,107,729,7,12/10/2014,31/10/2025,929.00 KB,929,A Scala library for scraping content from HTML pages,Scala,https://github.com/ruippeixotog/scala-scraper
260,avro4s,727,240,727,31,16/09/2015,18/10/2025,2.78 MB,2851,Avro schema generation and serialization / deserialization for Scala,Scala,https://github.com/sksamuel/avro4s
261,os-lib,727,83,727,29,30/10/2018,27/10/2025,775.00 KB,775,"OS-Lib is a simple, flexible, high-performance Scala interface to common OS filesystem and subprocess APIs",Scala,https://github.com/com-lihaoyi/os-lib
262,kafka-storm-starter,724,329,724,0,23/05/2014,22/03/2022,402.00 KB,402,"[PROJECT IS NO LONGER MAINTAINED] Code examples that show to integrate Apache Kafka 0.8+ with Apache Storm 0.9+ and Apache Spark Streaming 1.1+, while using Apache Avro as the data serialization format.",Scala,https://github.com/miguno/kafka-storm-starter
263,riscv-sodor,722,159,722,14,17/07/2013,01/09/2025,7.86 MB,8052,educational microarchitectures for risc-v isa,Scala,https://github.com/ucb-bar/riscv-sodor
264,parboiled2,716,85,716,36,18/04/2013,30/10/2025,1.82 MB,1867,A macro-based PEG parser generator for Scala 2.10+,Scala,https://github.com/sirthias/parboiled2
265,sbt-eclipse,714,166,714,76,04/06/2011,01/11/2025,1.30 MB,1334,Plugin for sbt to create Eclipse project definitions,Scala,https://github.com/sbt/sbt-eclipse
266,better-monadic-for,712,32,712,12,29/03/2018,07/05/2024,106.00 KB,106,Desugaring scala `for` without implicit `withFilter`s,Scala,https://github.com/oleg-py/better-monadic-for
267,unfiltered,709,109,709,72,19/05/2010,31/10/2025,3.24 MB,3314,A toolkit for servicing HTTP requests in Scala,Scala,https://github.com/unfiltered/unfiltered
268,eventuate,705,99,705,37,12/01/2015,27/05/2021,10.10 MB,10338,"Global-scale event sourcing and event collaboration with causal consistency (This project is in maintenance mode. Only critical bugs will be fixed, but there is no more feature development.).",Scala,https://github.com/RBMHTechnology/eventuate
269,nussknacker,703,101,703,76,29/06/2017,03/11/2025,206.01 MB,210950,Low-code tool for automating actions on real time data | Stream processing for the users.,Scala,https://github.com/TouK/nussknacker
270,scala-csv,703,143,703,31,08/03/2012,03/11/2025,6.06 MB,6204,CSV Reader/Writer for Scala,Scala,https://github.com/tototoshi/scala-csv
271,HouseMD,699,215,699,34,06/09/2011,27/07/2015,2.11 MB,2164,HouseMD is an awesome diagnosing tool better than BTrace,Scala,https://github.com/CSUG/HouseMD
272,indigo,698,69,698,152,30/05/2020,03/11/2025,134.93 MB,138172,An FP game engine for Scala.,Scala,https://github.com/PurpleKingdomGames/indigo
273,rchain,691,215,691,131,09/03/2017,30/05/2024,41.17 MB,42155,Blockchain (smart contract) platform using CBC-Casper proof of stake + Rholang for concurrent execution.,Scala,https://github.com/rchain/rchain
274,scalafx,690,68,690,28,18/05/2014,13/10/2025,12.76 MB,13065,ScalaFX simplifies creation of JavaFX-based user interfaces in Scala,Scala,https://github.com/scalafx/scalafx
275,pdffigures2,688,129,688,32,09/05/2016,10/03/2024,6.45 MB,6603,"Given a scholarly PDF, extract figures, tables, captions, and section titles.",Scala,https://github.com/allenai/pdffigures2
276,scallop,680,58,680,11,22/03/2012,19/08/2025,3.72 MB,3808,a simple Scala CLI parsing library,Scala,https://github.com/scallop/scallop
277,Fregata,680,184,680,6,20/09/2016,23/03/2018,200.00 KB,200,"A light weight, super fast, large scale machine learning library on spark .",Scala,https://github.com/TalkingData/Fregata
278,scalastyle,676,217,676,85,20/10/2011,16/09/2022,1.67 MB,1708,scalastyle,Scala,https://github.com/scalastyle/scalastyle
279,universal-recommender,675,172,675,36,13/07/2013,18/06/2019,2.70 MB,2769,Highly configurable recommender based on PredictionIO and Mahout's Correlated Cross-Occurrence algorithm,Scala,https://github.com/actionml/universal-recommender
280,jwt-scala,674,142,674,19,08/09/2014,02/11/2025,5.40 MB,5526,"JWT support for Scala. Bonus extensions for Play, Play JSON, Json4s, Circe, uPickle, Spray and Argonaut",Scala,https://github.com/jwt-scala/jwt-scala
281,scalajs-spa-tutorial,671,228,671,21,06/02/2015,24/06/2019,1.70 MB,1736,Tutorial for creating a simple Single Page Application in ScalaJS,Scala,https://github.com/ochrons/scalajs-spa-tutorial
282,scala-parser-combinators,670,131,670,23,15/08/2013,20/10/2025,1.18 MB,1207,"simple combinator-based parsing for Scala. formerly part of the Scala standard library, now a separate community-maintained module",Scala,https://github.com/scala/scala-parser-combinators
283,slinky,669,56,669,57,09/11/2016,07/03/2025,1.37 MB,1402,Write Scala.js React apps just like you would in ES6,Scala,https://github.com/shadaj/slinky
284,decline,663,74,663,44,23/10/2016,11/05/2025,2.92 MB,2990,A composable command-line parser for Scala.,Scala,https://github.com/bkirwi/decline
285,kafka-lag-exporter,663,203,663,77,26/11/2018,28/02/2024,2.55 MB,2611,Monitor Kafka Consumer Group Latency with Kafka Lag Exporter,Scala,https://github.com/seglo/kafka-lag-exporter
286,testcontainers-scala,661,134,661,57,16/01/2017,26/10/2025,1.72 MB,1761,Docker containers for testing in scala,Scala,https://github.com/testcontainers/testcontainers-scala
287,blinkdb,660,120,660,9,07/10/2011,06/02/2014,309.50 MB,316928,BlinkDB: Sub-Second Approximate Queries on Very Large Data.,Scala,https://github.com/sameeragarwal/blinkdb
288,airframe,659,71,659,107,14/08/2016,03/11/2025,157.65 MB,161435,Essential Building Blocks for Scala,Scala,https://github.com/wvlet/airframe
289,bijection,658,124,658,54,30/12/2012,22/11/2024,2.43 MB,2484,Reversible conversions between types,Scala,https://github.com/twitter/bijection
290,sbt-scoverage,654,160,654,39,16/05/2014,21/10/2025,617.00 KB,617,sbt plugin for scoverage,Scala,https://github.com/scoverage/sbt-scoverage
291,sbt-release,652,161,652,89,15/10/2011,30/10/2025,501.00 KB,501,A release plugin for sbt,Scala,https://github.com/sbt/sbt-release
292,reference-apps,652,339,652,33,19/08/2014,03/10/2024,5.95 MB,6097,Spark reference applications,Scala,https://github.com/databricks/reference-apps
293,programming-scala-book-code-examples,650,407,650,0,20/06/2014,21/10/2025,24.56 MB,25150,"The code examples used in Programming Scala, 2nd and 3rd Editions (O'Reilly)",Scala,https://github.com/deanwampler/programming-scala-book-code-examples
294,codebrag,650,97,650,68,12/03/2013,09/07/2018,14.84 MB,15201,Your daily code review tool,Scala,https://github.com/softwaremill/codebrag
295,trading,650,76,650,25,17/09/2021,02/11/2025,24.12 MB,24695,💱 Trading application written in Scala 3 that showcases an Event-Driven Architecture (EDA) and Functional Programming (FP),Scala,https://github.com/gvolpe/trading
296,open-korean-text,648,97,648,11,24/01/2017,12/03/2024,33.49 MB,34294,Open Korean Text Processor - An Open-source Korean Text Processor,Scala,https://github.com/open-korean-text/open-korean-text
297,spline,645,158,645,45,30/05/2017,29/10/2025,8.54 MB,8748,Data Lineage Tracking And Visualization Solution,Scala,https://github.com/AbsaOSS/spline
298,diode,642,87,642,14,18/11/2015,07/12/2024,5.00 MB,5117,Scala library for managing immutable application model,Scala,https://github.com/suzaku-io/diode
299,sri,634,30,634,8,29/07/2015,01/09/2025,40.08 MB,41041,"Build truly native cross platform (web,ios,android) apps using scalajs and react, react-native ",Scala,https://github.com/chandu0101/sri
300,izumi,626,70,626,60,03/11/2017,29/10/2025,18.79 MB,19236,Productivity-oriented collection of lightweight fancy stuff for Scala toolchain,Scala,https://github.com/7mind/izumi
301,kaitai_struct_compiler,626,174,626,67,21/02/2016,02/11/2025,5.13 MB,5257,Kaitai Struct: compiler to translate .ksy => .cpp / .cs / .dot / .go / .java / .js / .lua / .nim / .php / .pm / .py / .rb / .rs,Scala,https://github.com/kaitai-io/kaitai_struct_compiler
302,vamp,622,55,622,106,29/03/2015,21/04/2020,6.53 MB,6690,Vamp - canary releasing and autoscaling for microservice systems,Scala,https://github.com/CircleCI-Archived/vamp
303,gamebub,620,37,620,5,25/04/2023,21/08/2025,11.46 MB,11733,Open-source FPGA retro emulation handheld ,Scala,https://github.com/elipsitz/gamebub
304,PkpmSpark,617,1,617,1,23/10/2019,17/06/2022,57.00 KB,57,awesome 三维数据挖掘 数据分析 & 推荐,Scala,https://github.com/MethodJiao/PkpmSpark
305,scala-cli,616,149,616,345,10/05/2021,31/10/2025,106.52 MB,109078,"Scala CLI is a command-line tool to interact with the Scala language. It lets you compile, run, test, and package your Scala code (and more!)",Scala,https://github.com/VirtusLab/scala-cli
306,chill,616,153,616,75,15/10/2012,19/08/2024,1.22 MB,1254,Scala extensions for the Kryo serialization library,Scala,https://github.com/twitter/chill
307,freestyle,614,51,614,34,19/10/2016,13/08/2019,8.74 MB,8946,A cohesive & pragmatic framework of FP centric Scala libraries,Scala,https://github.com/frees-io/freestyle
308,learn-fp,612,122,612,0,05/12/2017,07/02/2020,1.22 MB,1249,learn-by-doing course/tutorial for functional programming on scala,Scala,https://github.com/dehun/learn-fp
309,spark-sql-perf,611,411,611,55,15/04/2015,26/02/2022,577.00 KB,577,,Scala,https://github.com/databricks/spark-sql-perf
310,spark-redshift,608,349,608,150,13/11/2014,10/08/2023,796.00 KB,796,Redshift data source for Apache Spark,Scala,https://github.com/databricks/spark-redshift
311,scalate,606,103,606,42,27/01/2010,29/10/2025,51.21 MB,52437,"Scalate is a Scala based template engine which supports HAML, Mustache and JSP, Erb and Velocity style syntaxes.",Scala,https://github.com/scalate/scalate
312,play2-auth,606,136,606,23,23/04/2012,10/09/2019,564.00 KB,564,Play2.x Authentication and Authorization module,Scala,https://github.com/t2v/play2-auth
313,SparkNet,605,170,605,30,16/11/2015,23/07/2020,7.49 MB,7668,Distributed Neural Networks for Spark,Scala,https://github.com/amplab/SparkNet
314,simple-docker-ui,603,96,603,20,11/04/2015,06/09/2024,1.90 MB,1944,Native Docker UI implemented using Scala.js and React - DEPRECATED,Scala,https://github.com/felixgborrego/simple-docker-ui
315,SparkLearning,601,314,601,3,30/03/2016,04/11/2021,405.10 MB,414822,"Learning Apache spark,including code and data .Most part can run local.",Scala,https://github.com/xubo245/SparkLearning
316,riscv-mini,599,122,599,8,28/09/2016,09/08/2024,1.33 MB,1359,Simple RISC-V 3-stage Pipeline in Chisel,Scala,https://github.com/ucb-bar/riscv-mini
317,scalatron,597,174,597,31,25/04/2012,19/08/2022,5.63 MB,5768,"Scalatron, a multi-player programming game in which coders pit bot programs (written in Scala) against each other",Scala,https://github.com/scalatron/scalatron
318,rudder,596,85,596,35,06/10/2011,03/11/2025,89.57 MB,91718,"Rudder is a configuration and security automation platform. Manage your Cloud, hybrid or on-premises infrastructure in a simple, scalable and dynamic way.",Scala,https://github.com/Normation/rudder
