Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
249,scalachess,742,223,742,8,16/05/2012,04/12/2025,9.22 MB,Chess API written in scala. Immutable and free of side effects.,Scala,https://github.com/lichess-org/scalachess,9.22 MB
250,requests-scala,740,91,740,40,19/07/2018,01/12/2025,264.00 KB,"A Scala port of the popular Python Requests HTTP client: flexible, intuitive, and straightforward to use.",Scala,https://github.com/com-lihaoyi/requests-scala,264.00 KB
251,chisel-tutorial,738,201,738,40,16/07/2012,06/01/2022,3.80 MB,chisel tutorial exercises and answers,Scala,https://github.com/ucb-bar/chisel-tutorial,3.80 MB
252,blueeyes,738,44,738,11,12/10/2010,22/09/2014,11.66 MB,"A lightweight Web 3.0 framework for Scala, featuring a purely asynchronous architecture, extremely high-performance, massive scalability, high usability, and a functional, composable design.",Scala,https://github.com/jdegoes/blueeyes,11.66 MB
253,orderbook-dynamics,738,294,738,2,29/08/2014,29/01/2016,297.00 KB,Modeling high-frequency limit order book dynamics with support vector machines,Scala,https://github.com/ezhulenev/orderbook-dynamics,297.00 KB
254,skinny-framework,737,68,737,20,24/09/2013,14/12/2022,12.51 MB,":monorail: ""Scala on Rails"" - A full-stack web app framework for rapid development in Scala",Scala,https://github.com/skinny-framework/skinny-framework,12.51 MB
255,specs2,737,216,737,5,03/09/2010,28/11/2025,172.92 MB,Software Specifications for Scala,Scala,https://github.com/etorreborre/specs2,172.92 MB
256,sbt-docker,735,112,735,34,12/01/2014,12/12/2024,430.00 KB,Create Docker images directly from sbt,Scala,https://github.com/marcus-drake/sbt-docker,430.00 KB
257,AWScala,733,224,733,71,24/08/2013,13/06/2023,1.12 MB,Using AWS SDK on the Scala REPL,Scala,https://github.com/seratch/AWScala,1.12 MB
258,Vegas,730,97,730,53,14/04/2016,30/01/2022,888.00 KB,The missing MatPlotLib for Scala + Spark,Scala,https://github.com/vegas-viz/Vegas,888.00 KB
259,scala-scraper,729,106,729,7,12/10/2014,28/11/2025,937.00 KB,A Scala library for scraping content from HTML pages,Scala,https://github.com/ruippeixotog/scala-scraper,937.00 KB
260,os-lib,729,83,729,30,30/10/2018,04/11/2025,782.00 KB,"OS-Lib is a simple, flexible, high-performance Scala interface to common OS filesystem and subprocess APIs",Scala,https://github.com/com-lihaoyi/os-lib,782.00 KB
261,avro4s,727,240,727,28,16/09/2015,01/12/2025,2.80 MB,Avro schema generation and serialization / deserialization for Scala,Scala,https://github.com/sksamuel/avro4s,2.80 MB
262,riscv-sodor,726,159,726,14,17/07/2013,01/09/2025,7.86 MB,educational microarchitectures for risc-v isa,Scala,https://github.com/ucb-bar/riscv-sodor,7.86 MB
263,kafka-storm-starter,724,329,724,0,23/05/2014,22/03/2022,402.00 KB,"[PROJECT IS NO LONGER MAINTAINED] Code examples that show to integrate Apache Kafka 0.8+ with Apache Storm 0.9+ and Apache Spark Streaming 1.1+, while using Apache Avro as the data serialization format.",Scala,https://github.com/miguno/kafka-storm-starter,402.00 KB
264,parboiled2,716,85,716,36,18/04/2013,26/11/2025,1.83 MB,A macro-based PEG parser generator for Scala 2.10+,Scala,https://github.com/sirthias/parboiled2,1.83 MB
265,sbt-eclipse,714,165,714,76,04/06/2011,01/11/2025,1.30 MB,Plugin for sbt to create Eclipse project definitions,Scala,https://github.com/sbt/sbt-eclipse,1.30 MB
266,better-monadic-for,714,32,714,12,29/03/2018,07/05/2024,106.00 KB,Desugaring scala `for` without implicit `withFilter`s,Scala,https://github.com/oleg-py/better-monadic-for,106.00 KB
267,unfiltered,710,110,710,72,19/05/2010,27/11/2025,3.25 MB,A toolkit for servicing HTTP requests in Scala,Scala,https://github.com/unfiltered/unfiltered,3.25 MB
268,eventuate,706,99,706,37,12/01/2015,27/05/2021,10.10 MB,"Global-scale event sourcing and event collaboration with causal consistency (This project is in maintenance mode. Only critical bugs will be fixed, but there is no more feature development.).",Scala,https://github.com/RBMHTechnology/eventuate,10.10 MB
269,indigo,704,69,704,154,30/05/2020,20/11/2025,135.08 MB,An FP game engine for Scala.,Scala,https://github.com/PurpleKingdomGames/indigo,135.08 MB
270,scala-csv,703,143,703,31,08/03/2012,24/11/2025,6.06 MB,CSV Reader/Writer for Scala,Scala,https://github.com/tototoshi/scala-csv,6.06 MB
271,nussknacker,702,101,702,75,29/06/2017,05/12/2025,209.34 MB,Low-code tool for automating actions on real time data | Stream processing for the users.,Scala,https://github.com/TouK/nussknacker,209.34 MB
272,HouseMD,699,214,699,34,06/09/2011,27/07/2015,2.11 MB,HouseMD is an awesome diagnosing tool better than BTrace,Scala,https://github.com/CSUG/HouseMD,2.11 MB
273,pdffigures2,698,129,698,33,09/05/2016,10/03/2024,6.45 MB,"Given a scholarly PDF, extract figures, tables, captions, and section titles.",Scala,https://github.com/allenai/pdffigures2,6.45 MB
274,scalafx,692,67,692,32,18/05/2014,25/11/2025,12.78 MB,ScalaFX simplifies creation of JavaFX-based user interfaces in Scala,Scala,https://github.com/scalafx/scalafx,12.78 MB
275,rchain,691,214,691,131,09/03/2017,30/05/2024,41.17 MB,Blockchain (smart contract) platform using CBC-Casper proof of stake + Rholang for concurrent execution.,Scala,https://github.com/rchain/rchain,41.17 MB
276,scallop,681,58,681,8,22/03/2012,30/11/2025,3.74 MB,a simple Scala CLI parsing library,Scala,https://github.com/scallop/scallop,3.74 MB
277,Fregata,680,184,680,6,20/09/2016,23/03/2018,200.00 KB,"A light weight, super fast, large scale machine learning library on spark .",Scala,https://github.com/TalkingData/Fregata,200.00 KB
278,scalastyle,675,215,675,85,20/10/2011,16/09/2022,1.67 MB,scalastyle,Scala,https://github.com/scalastyle/scalastyle,1.67 MB
279,jwt-scala,675,142,675,21,08/09/2014,27/11/2025,5.40 MB,"JWT support for Scala. Bonus extensions for Play, Play JSON, Json4s, Circe, uPickle, Spray and Argonaut",Scala,https://github.com/jwt-scala/jwt-scala,5.40 MB
280,universal-recommender,675,172,675,36,13/07/2013,18/06/2019,2.70 MB,Highly configurable recommender based on PredictionIO and Mahout's Correlated Cross-Occurrence algorithm,Scala,https://github.com/actionml/universal-recommender,2.70 MB
281,scala-parser-combinators,674,130,674,23,15/08/2013,02/12/2025,1.19 MB,"simple combinator-based parsing for Scala. formerly part of the Scala standard library, now a separate community-maintained module",Scala,https://github.com/scala/scala-parser-combinators,1.19 MB
282,scalajs-spa-tutorial,671,228,671,21,06/02/2015,24/06/2019,1.70 MB,Tutorial for creating a simple Single Page Application in ScalaJS,Scala,https://github.com/ochrons/scalajs-spa-tutorial,1.70 MB
283,slinky,670,56,670,57,09/11/2016,07/03/2025,1.37 MB,Write Scala.js React apps just like you would in ES6,Scala,https://github.com/shadaj/slinky,1.37 MB
284,decline,669,74,669,30,23/10/2016,09/11/2025,2.95 MB,A composable command-line parser for Scala.,Scala,https://github.com/bkirwi/decline,2.95 MB
285,airframe,663,71,663,104,14/08/2016,02/12/2025,157.71 MB,Essential Building Blocks for Scala,Scala,https://github.com/wvlet/airframe,157.71 MB
286,kafka-lag-exporter,663,203,663,77,26/11/2018,28/02/2024,2.55 MB,Monitor Kafka Consumer Group Latency with Kafka Lag Exporter,Scala,https://github.com/seglo/kafka-lag-exporter,2.55 MB
287,testcontainers-scala,661,134,661,59,16/01/2017,27/11/2025,1.77 MB,Docker containers for testing in scala,Scala,https://github.com/testcontainers/testcontainers-scala,1.77 MB
288,blinkdb,660,120,660,9,07/10/2011,06/02/2014,309.50 MB,BlinkDB: Sub-Second Approximate Queries on Very Large Data.,Scala,https://github.com/sameeragarwal/blinkdb,309.50 MB
289,bijection,659,123,659,54,30/12/2012,22/11/2024,2.43 MB,Reversible conversions between types,Scala,https://github.com/twitter/bijection,2.43 MB
290,trading,658,77,658,25,17/09/2021,23/11/2025,24.12 MB,💱 Trading application written in Scala 3 that showcases an Event-Driven Architecture (EDA) and Functional Programming (FP),Scala,https://github.com/gvolpe/trading,24.12 MB
291,sbt-scoverage,654,160,654,39,16/05/2014,04/12/2025,633.00 KB,sbt plugin for scoverage,Scala,https://github.com/scoverage/sbt-scoverage,633.00 KB
292,sbt-release,652,160,652,90,15/10/2011,26/11/2025,506.00 KB,A release plugin for sbt,Scala,https://github.com/sbt/sbt-release,506.00 KB
293,reference-apps,652,338,652,33,19/08/2014,03/10/2024,5.95 MB,Spark reference applications,Scala,https://github.com/databricks/reference-apps,5.95 MB
294,open-korean-text,651,97,651,11,24/01/2017,12/03/2024,33.49 MB,Open Korean Text Processor - An Open-source Korean Text Processor,Scala,https://github.com/open-korean-text/open-korean-text,33.49 MB
295,programming-scala-book-code-examples,651,406,651,0,20/06/2014,18/11/2025,24.58 MB,"The code examples used in Programming Scala, 2nd and 3rd Editions (O'Reilly)",Scala,https://github.com/deanwampler/programming-scala-book-code-examples,24.58 MB
296,codebrag,650,95,650,68,12/03/2013,09/07/2018,14.84 MB,Your daily code review tool,Scala,https://github.com/softwaremill/codebrag,14.84 MB
297,spline,649,157,649,50,30/05/2017,05/12/2025,9.01 MB,Data Lineage Tracking And Visualization Solution,Scala,https://github.com/AbsaOSS/spline,9.01 MB
298,diode,642,88,642,14,18/11/2015,07/12/2024,5.00 MB,Scala library for managing immutable application model,Scala,https://github.com/suzaku-io/diode,5.00 MB
299,gamebub,636,37,636,5,25/04/2023,21/08/2025,11.46 MB,Open-source FPGA retro emulation handheld ,Scala,https://github.com/elipsitz/gamebub,11.46 MB
300,sri,635,30,635,8,29/07/2015,01/09/2025,40.08 MB,"Build truly native cross platform (web,ios,android) apps using scalajs and react, react-native ",Scala,https://github.com/chandu0101/sri,40.08 MB
301,kaitai_struct_compiler,632,173,632,67,21/02/2016,03/12/2025,5.21 MB,Kaitai Struct: compiler to translate .ksy => .cpp / .cs / .dot / .go / .java / .js / .lua / .nim / .php / .pm / .py / .rb / .rs,Scala,https://github.com/kaitai-io/kaitai_struct_compiler,5.21 MB
302,izumi,627,70,627,61,03/11/2017,05/12/2025,19.17 MB,Productivity-oriented collection of lightweight fancy stuff for Scala toolchain,Scala,https://github.com/7mind/izumi,19.17 MB
303,vamp,622,55,622,106,29/03/2015,21/04/2020,6.53 MB,Vamp - canary releasing and autoscaling for microservice systems,Scala,https://github.com/CircleCI-Archived/vamp,6.53 MB
304,scala-cli,617,151,617,348,10/05/2021,03/12/2025,109.14 MB,"Scala CLI is a command-line tool to interact with the Scala language. It lets you compile, run, test, and package your Scala code (and more!)",Scala,https://github.com/VirtusLab/scala-cli,109.14 MB
305,PkpmSpark,617,1,617,1,23/10/2019,17/06/2022,57.00 KB,awesome 三维数据挖掘 数据分析 & 推荐,Scala,https://github.com/MethodJiao/PkpmSpark,57.00 KB
306,chill,617,152,617,75,15/10/2012,19/08/2024,1.22 MB,Scala extensions for the Kryo serialization library,Scala,https://github.com/twitter/chill,1.22 MB
307,freestyle,615,51,615,34,19/10/2016,13/08/2019,8.74 MB,A cohesive & pragmatic framework of FP centric Scala libraries,Scala,https://github.com/frees-io/freestyle,8.74 MB
308,spark-sql-perf,615,412,615,55,15/04/2015,26/02/2022,577.00 KB,,Scala,https://github.com/databricks/spark-sql-perf,577.00 KB
309,learn-fp,613,121,613,0,05/12/2017,07/02/2020,1.22 MB,learn-by-doing course/tutorial for functional programming on scala,Scala,https://github.com/dehun/learn-fp,1.22 MB
310,scalate,609,101,609,44,27/01/2010,24/11/2025,51.21 MB,"Scalate is a Scala based template engine which supports HAML, Mustache and JSP, Erb and Velocity style syntaxes.",Scala,https://github.com/scalate/scalate,51.21 MB
311,spark-redshift,608,348,608,150,13/11/2014,10/08/2023,796.00 KB,Redshift data source for Apache Spark,Scala,https://github.com/databricks/spark-redshift,796.00 KB
312,SparkNet,607,170,607,30,16/11/2015,23/07/2020,7.49 MB,Distributed Neural Networks for Spark,Scala,https://github.com/amplab/SparkNet,7.49 MB
313,play2-auth,606,136,606,23,23/04/2012,10/09/2019,564.00 KB,Play2.x Authentication and Authorization module,Scala,https://github.com/t2v/play2-auth,564.00 KB
314,simple-docker-ui,605,96,605,20,11/04/2015,06/09/2024,1.90 MB,Native Docker UI implemented using Scala.js and React - DEPRECATED,Scala,https://github.com/felixgborrego/simple-docker-ui,1.90 MB
315,riscv-mini,601,122,601,8,28/09/2016,09/08/2024,1.33 MB,Simple RISC-V 3-stage Pipeline in Chisel,Scala,https://github.com/ucb-bar/riscv-mini,1.33 MB
316,SparkLearning,600,314,600,3,30/03/2016,04/11/2021,405.10 MB,"Learning Apache spark,including code and data .Most part can run local.",Scala,https://github.com/xubo245/SparkLearning,405.10 MB
317,rudder,598,85,598,38,06/10/2011,05/12/2025,90.43 MB,"Rudder is a configuration and security automation platform. Manage your Cloud, hybrid or on-premises infrastructure in a simple, scalable and dynamic way.",Scala,https://github.com/Normation/rudder,90.43 MB
318,scalatron,597,174,597,31,25/04/2012,19/08/2022,5.63 MB,"Scalatron, a multi-player programming game in which coders pit bot programs (written in Scala) against each other",Scala,https://github.com/scalatron/scalatron,5.63 MB
319,akka-http-json,592,135,592,41,27/02/2015,30/07/2024,704.00 KB,Integrate some of the best JSON libs in Scala with Akka HTTP,Scala,https://github.com/hseeberger/akka-http-json,704.00 KB
320,reftree,590,36,590,5,23/02/2016,18/08/2024,244.95 MB,Automatically generated diagrams and animations for Scala data structures,Scala,https://github.com/stanch/reftree,244.95 MB
321,eff,587,79,587,3,04/01/2016,29/11/2025,3.80 MB,Eff monad for cats - https://atnos-org.github.io/eff,Scala,https://github.com/atnos-org/eff,3.80 MB
322,nixiesearch,586,16,586,43,14/07/2023,03/12/2025,14.22 MB,"Hybrid search engine, combining best features of text and semantic search worlds",Scala,https://github.com/nixiesearch/nixiesearch,14.22 MB
323,metorikku,586,158,586,65,10/10/2017,24/01/2024,4.30 MB,"A simplified, lightweight ETL Framework based on Apache Spark",Scala,https://github.com/YotpoLtd/metorikku,4.30 MB
324,squeryl,586,139,586,42,30/01/2010,24/11/2025,12.19 MB,A Scala DSL for talking with databases with minimum verbosity and maximum type safety,Scala,https://github.com/squeryl/squeryl,12.19 MB
325,sparklens,586,143,586,51,16/03/2018,26/06/2024,179.00 KB,Qubole Sparklens tool for performance tuning Apache Spark,Scala,https://github.com/qubole/sparklens,179.00 KB
326,cask,579,67,579,19,20/07/2018,01/12/2025,895.00 KB,"Cask: a Scala HTTP micro-framework. Cask makes it easy to set up a website, backend server, or REST API using Scala",Scala,https://github.com/com-lihaoyi/cask,895.00 KB
327,scala-graph,577,74,577,16,29/01/2013,30/11/2025,3.01 MB,"Graph for Scala is intended to provide basic graph functionality seamlessly fitting into the Scala Collection Library. Like the well known members of scala.collection, Graph for Scala is an in-memory graph library aiming at editing and traversing graphs, finding cycles etc. in a user-friendly way.",Scala,https://github.com/scala-graph/scala-graph,3.01 MB
328,korolev,577,50,577,16,10/08/2016,13/08/2023,2.93 MB,Single Page Applications running on the server side.,Scala,https://github.com/fomkin/korolev,2.93 MB
329,tut,576,60,576,64,25/10/2013,12/04/2021,2.08 MB,doc/tutorial generator for scala,Scala,https://github.com/tpolecat/tut,2.08 MB
330,aprsdroid,575,117,575,210,05/01/2010,07/02/2025,6.60 MB,APRSdroid - Geo-Location for Radio Amateurs,Scala,https://github.com/ge0rg/aprsdroid,6.60 MB
331,collins,574,98,574,68,31/07/2012,01/03/2021,218.82 MB,groovy kind of love,Scala,https://github.com/tumblr/collins,218.82 MB
332,scalapy,572,45,572,45,31/12/2016,27/09/2024,1.19 MB,Use the world of Python from the comfort of Scala!,Scala,https://github.com/scalapy/scalapy,1.19 MB
333,apibuilder,571,84,571,85,06/04/2014,17/10/2025,12.90 MB,"Simple, Comprehensive Tooling for Modern APIs",Scala,https://github.com/apicollective/apibuilder,12.90 MB
334,spark-scala-examples,568,558,568,10,26/11/2019,20/03/2024,3.36 MB,"This project provides Apache Spark SQL, RDD, DataFrame and Dataset examples in Scala language",Scala,https://github.com/spark-examples/spark-scala-examples,3.36 MB
335,edda,567,131,567,10,18/08/2012,19/01/2024,3.10 MB,AWS API Read Cache,Scala,https://github.com/Netflix/edda,3.10 MB
336,cats-collections,562,104,562,20,19/09/2015,25/11/2025,2.76 MB,Data structures for pure functional programming in Scala,Scala,https://github.com/typelevel/cats-collections,2.76 MB
337,sbt-buildinfo,559,90,559,12,03/03/2012,24/11/2025,431.00 KB,I know this because build.sbt knows this.,Scala,https://github.com/sbt/sbt-buildinfo,431.00 KB
338,akka-quartz-scheduler,558,114,558,10,13/04/2013,27/11/2023,224.00 KB,Quartz Extension and utilities for cron-style scheduling in Akka,Scala,https://github.com/enragedginger/akka-quartz-scheduler,224.00 KB
339,twirl,558,116,558,33,22/09/2013,04/12/2025,2.85 MB,Twirl is Play's default template engine,Scala,https://github.com/playframework/twirl,2.85 MB
340,factorie,554,144,554,26,25/06/2013,19/12/2017,44.96 MB,"FACTORIE is a toolkit for deployable probabilistic modeling, implemented as a software library in Scala. It provides its users with a succinct language for creating relational factor graphs, estimating parameters and performing inference.",Scala,https://github.com/factorie/factorie,44.96 MB
341,scalamock,552,107,552,15,24/10/2011,10/11/2025,8.25 MB,Native Scala mocking framework,Scala,https://github.com/scalamock/scalamock,8.25 MB
342,scapegoat,551,94,551,51,21/11/2013,05/12/2025,2.40 MB,Scala compiler plugin for static code analysis,Scala,https://github.com/scapegoat-scala/scapegoat,2.40 MB
343,shc,551,274,551,164,01/10/2015,10/05/2021,583.00 KB,The Apache Spark - Apache HBase Connector is a library to support Spark accessing HBase table as external data source or sink. ,Scala,https://github.com/hortonworks-spark/shc,583.00 KB
344,pfps-shopping-cart,550,165,550,37,03/10/2019,30/11/2025,1.67 MB,":shopping_cart: The Shopping Cart application developed in the book ""Practical FP in Scala: A hands-on approach""",Scala,https://github.com/gvolpe/pfps-shopping-cart,1.67 MB
345,codepropertygraph,550,80,550,26,28/06/2018,26/11/2025,9.18 MB,"Code Property Graph: specification, query language, and utilities",Scala,https://github.com/ShiftLeftSecurity/codepropertygraph,9.18 MB
346,argonaut,547,108,547,28,09/12/2012,01/12/2025,13.49 MB,Purely functional JSON parser and library in scala.,Scala,https://github.com/argonaut-io/argonaut,13.49 MB
347,scala-arm,547,50,547,15,27/09/2009,26/10/2020,570.00 KB,This project aims to be the Scala Incubator project for Automatic-Resource-Management in the scala library,Scala,https://github.com/jsuereth/scala-arm,570.00 KB
348,tofu,545,98,545,50,04/04/2019,29/11/2025,26.58 MB,Functional programming toolbox ,Scala,https://github.com/tofu-tf/tofu,26.58 MB
349,kittens,545,66,545,8,09/07/2015,24/11/2025,1.37 MB,Automatic type class derivation for Cats,Scala,https://github.com/typelevel/kittens,1.37 MB
350,Scorex,544,117,544,48,28/06/2016,13/04/2022,11.63 MB,Scorex 2.0 Core,Scala,https://github.com/hyperledger-labs/Scorex,11.63 MB
351,scala-newtype,542,31,542,25,05/05/2017,10/02/2022,159.00 KB,NewTypes for Scala with no runtime overhead,Scala,https://github.com/estatico/scala-newtype,159.00 KB
352,scribe,539,44,539,19,26/01/2016,25/11/2025,2.82 MB,The fastest logging library in the world. Built from scratch in Scala and programmatically configurable.,Scala,https://github.com/outr/scribe,2.82 MB
353,scala-oauth2-provider,539,98,539,6,17/09/2013,24/11/2025,351.00 KB,OAuth 2.0 server-side implementation written in Scala,Scala,https://github.com/nulab/scala-oauth2-provider,351.00 KB
354,spark-avro,538,305,538,77,30/09/2014,19/12/2018,405.00 KB,Avro Data Source for Apache Spark,Scala,https://github.com/databricks/spark-avro,405.00 KB
355,piflow,538,172,538,32,03/05/2018,22/10/2025,142.35 MB,πflow is a big data flow engine with spark support,Scala,https://github.com/cas-bigdatalab/piflow,142.35 MB
356,orbeon-forms,537,220,537,1945,20/07/2009,05/12/2025,709.83 MB,"Orbeon Forms is an open source web forms solution. It includes an XForms engine, the Form Builder web-based form editor, and the Form Runner runtime.",Scala,https://github.com/orbeon/orbeon-forms,709.83 MB
357,guardrail,537,136,537,195,01/09/2017,01/10/2024,12.99 MB,Principled code generation from OpenAPI specifications,Scala,https://github.com/guardrail-dev/guardrail,12.99 MB
358,magellan,535,148,535,75,01/06/2015,26/08/2021,13.32 MB,Geo Spatial Data Analytics on Spark,Scala,https://github.com/harsha2010/magellan,13.32 MB
359,eqwalizer,535,37,535,9,22/06/2022,18/11/2025,2.07 MB,A type-checker for Erlang,Scala,https://github.com/WhatsApp/eqwalizer,2.07 MB
360,sourcecode,534,77,534,31,26/01/2016,15/10/2025,475.00 KB,"Scala library providing ""source"" metadata to your program, similar to Python's __name__, C++'s __LINE__ or Ruby's __FILE__. ",Scala,https://github.com/com-lihaoyi/sourcecode,475.00 KB
361,iron,534,63,534,3,13/01/2021,01/12/2025,1.57 MB,Strong type constraints for Scala,Scala,https://github.com/Iltotore/iron,1.57 MB
362,eventsim,533,138,533,5,05/09/2014,16/03/2022,83.62 MB,"Event data simulator. Generates a stream of pseudo-random events from a set of users, designed to simulate web traffic.",Scala,https://github.com/Interana/eventsim,83.62 MB
363,scala-offheap,531,35,531,15,08/10/2014,08/04/2019,7.71 MB,Experimental type-safe off-heap memory for Scala.,Scala,https://github.com/densh/scala-offheap,7.71 MB
364,accord,531,49,531,24,13/11/2013,23/11/2022,1.55 MB,Accord: A sane validation library for Scala,Scala,https://github.com/wix-incubator/accord,1.55 MB
365,java-webauthn-server,530,159,530,22,08/05/2018,04/12/2025,9.64 MB,Server-side Web Authentication library for Java https://www.w3.org/TR/webauthn/#rp-operations,Scala,https://github.com/Yubico/java-webauthn-server,9.64 MB
366,sparta,528,196,528,8,04/02/2015,24/10/2019,125.86 MB,Real Time Analytics and Data Pipelines based on Spark Streaming,Scala,https://github.com/Stratio/sparta,125.86 MB
367,macroid,528,34,528,26,24/07/2013,30/09/2017,13.07 MB,A modular functional UI language for Android,Scala,https://github.com/xebia-functional/macroid,13.07 MB
368,PortEx,524,88,524,0,27/09/2013,22/06/2025,227.05 MB,Java library to analyse Portable Executable files with a special focus on malware analysis and PE malformation robustness,Scala,https://github.com/struppigel/PortEx,227.05 MB
369,high-performance-spark-examples,524,240,524,11,06/10/2015,28/11/2025,1.64 MB,Examples for High Performance Spark,Scala,https://github.com/high-performance-spark/high-performance-spark-examples,1.64 MB
370,greyhound,523,40,523,39,12/01/2020,05/10/2023,3.41 MB,Greyhound - Rich Kafka client library,Scala,https://github.com/wix/greyhound,3.41 MB
371,scalariform,523,147,523,67,10/04/2010,11/05/2024,11.12 MB,Scala source code formatter,Scala,https://github.com/scala-ide/scalariform,11.12 MB
372,build-server-protocol,519,69,519,38,10/01/2018,29/09/2025,8.90 MB,"Protocol for IDEs and build tools to communicate about compile, run, test, debug and more.",Scala,https://github.com/build-server-protocol/build-server-protocol,8.90 MB
373,spark-excel,517,162,517,95,03/09/2016,24/11/2025,1.45 MB,A Spark plugin for reading and writing Excel files,Scala,https://github.com/nightscape/spark-excel,1.45 MB
374,tranquility,516,226,516,103,13/02/2014,13/01/2020,1.03 MB,"Tranquility helps you send real-time event streams to Druid and handles partitioning, replication, service discovery, and schema rollover, seamlessly and without downtime.",Scala,https://github.com/druid-io/tranquility,1.03 MB
375,spark-xml,514,226,514,0,26/11/2015,11/08/2024,912.00 KB,XML data source for Spark SQL and DataFrames,Scala,https://github.com/databricks/spark-xml,912.00 KB
376,scalameter,512,70,512,50,18/11/2012,22/08/2022,16.53 MB,Microbenchmarking and performance regression testing framework for the JVM platform.,Scala,https://github.com/scalameter/scalameter,16.53 MB
377,casbah,512,128,512,7,29/10/2010,20/01/2022,33.67 MB,Casbah is now officially end-of-life (EOL).,Scala,https://github.com/mongodb/casbah,33.67 MB
378,curiodb,511,45,511,5,26/04/2015,04/11/2018,1.19 MB,Distributed NoSQL Database,Scala,https://github.com/stephenmcd/curiodb,1.19 MB
379,utest,509,88,509,16,27/01/2014,01/12/2025,2.72 MB,A simple testing framework for Scala,Scala,https://github.com/com-lihaoyi/utest,2.72 MB
380,ergo,509,180,509,212,13/06/2017,04/12/2025,64.40 MB,Ergo protocol description & reference client implementation,Scala,https://github.com/ergoplatform/ergo,64.40 MB
381,apalache,508,44,508,275,03/07/2015,02/12/2025,64.56 MB,APALACHE: symbolic model checker for TLA+ and Quint,Scala,https://github.com/apalache-mc/apalache,64.56 MB
382,Antox,506,178,506,20,30/01/2014,18/04/2017,17.58 MB,Scala android client for Project Tox - secure p2p messaging,Scala,https://github.com/markwinter/Antox,17.58 MB
383,jackson-module-scala,504,142,504,54,29/11/2010,28/11/2025,20.31 MB,Add-on module for Jackson (https://github.com/FasterXML/jackson) to support Scala-specific datatypes,Scala,https://github.com/FasterXML/jackson-module-scala,20.31 MB
384,HashtagCashtag,503,129,503,2,25/01/2015,24/08/2022,20.47 MB,"My Insight Data Engineering Fellowship project. I implemented a big data processing pipeline based on ​lambda architecture​, that aggregates Twitter and US stock market data for user sentiment analysis using open source tools - ​Apache Kafka ​for data ingestions, Apache Spark ​& ​Spark Streaming ​for batch & real-time processing, ​Apache Cassandra f​ or storage, ​Flask​, ​Bootstrap and ​HighCharts f​ or frontend.",Scala,https://github.com/shafiab/HashtagCashtag,20.47 MB
385,sbt-pack,501,78,501,38,19/11/2012,24/11/2025,2.00 MB,A sbt plugin for creating distributable Scala packages.,Scala,https://github.com/xerial/sbt-pack,2.00 MB
386,scala-ide,498,307,498,2,04/10/2011,25/01/2023,142.56 MB,Scala IDE for Eclipse,Scala,https://github.com/scala-ide/scala-ide,142.56 MB
387,evolving,497,403,497,0,13/11/2022,22/09/2025,1.61 MB,A constantly evolving and thoughtful architecture for creating static blogs.,Scala,https://github.com/DanielnKim/evolving,1.61 MB
388,fetch,496,50,496,17,04/03/2016,15/09/2025,4.43 MB,Simple & Efficient data access for Scala and Scala.js,Scala,https://github.com/xebia-functional/fetch,4.43 MB
389,streamDM,496,141,496,4,08/06/2015,16/04/2023,3.22 MB,Stream Data Mining Library for Spark Streaming,Scala,https://github.com/huawei-noah/streamDM,3.22 MB
390,cbt,489,59,489,224,29/09/2015,28/05/2018,1.34 MB,"CBT - fun, fast, intuitive, compositional, statically checked builds written in Scala",Scala,https://github.com/cvogt/cbt,1.34 MB
391,stringmetric,489,79,489,22,07/10/2012,28/07/2017,2.12 MB,":dart: String metrics and phonetic algorithms for Scala (e.g. Dice/Sorensen, Hamming, Jaccard, Jaro, Jaro-Winkler, Levenshtein, Metaphone, N-Gram, NYSIIS, Overlap, Ratcliff/Obershelp, Refined NYSIIS, Refined Soundex, Soundex, Weighted Levenshtein).",Scala,https://github.com/rockymadden/stringmetric,2.12 MB
392,rogue,488,75,488,6,16/01/2011,08/06/2016,3.65 MB,MOVED - The project is still under development but this page is deprecated.,Scala,https://github.com/foursquare/rogue,3.65 MB
393,salat,487,105,487,34,12/01/2011,03/03/2019,2.93 MB,Salat is a simple serialization library for case classes.,Scala,https://github.com/salat/salat,2.93 MB
394,scalaz-and-cats,484,26,484,1,07/06/2017,18/12/2021,573.00 KB,Usage examples and benchmarks between Scalaz and Cats (w/ Haskell ground-truth).,Scala,https://github.com/fosskers/scalaz-and-cats,573.00 KB
395,scoobi,482,94,482,21,25/10/2011,01/07/2022,50.64 MB,A Scala productivity framework for Hadoop.,Scala,https://github.com/NICTA/scoobi,50.64 MB
396,gremlin-scala,481,76,481,32,09/01/2013,20/10/2022,2.60 MB,[unmaintained] Scala wrapper for Apache TinkerPop 3 Graph DSL,Scala,https://github.com/mpollmeier/gremlin-scala,2.60 MB
397,topshell,481,10,481,2,14/07/2018,23/08/2021,1.67 MB,"TopShell - a purely functional, reactive scripting language",Scala,https://github.com/topshell-language/topshell,1.67 MB
398,android-plugin,477,108,477,52,09/11/2009,31/10/2014,4.65 MB,An sbt plugin for Android development in Scala,Scala,https://github.com/jberkel/android-plugin,4.65 MB
