Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
161,colossus,1139,96,1139,4,11/11/2014,14/08/2021,8.84 MB,9048,I/O and Microservice library for Scala,Scala,https://github.com/tumblr/colossus
162,scalameta,1131,228,1131,132,16/06/2014,18/04/2025,26.56 MB,27202,"Library to read, analyze, transform and generate Scala programs",Scala,https://github.com/scalameta/scalameta
163,freedom,1118,284,1118,70,24/11/2016,17/07/2021,214.00 KB,214,Source files for SiFive's Freedom platforms,Scala,https://github.com/sifive/freedom
164,fastparse,1104,165,1104,21,29/11/2014,14/01/2025,13.32 MB,13640,Writing Fast Parsers Fast in Scala,Scala,https://github.com/com-lihaoyi/fastparse
165,wartremover,1096,115,1096,109,05/01/2013,17/04/2025,1.53 MB,1568,Flexible Scala code linting tool,Scala,https://github.com/wartremover/wartremover
166,Scala,1087,398,1087,23,16/07/2016,06/10/2024,282.00 KB,282,All Algorithms implemented in Scala,Scala,https://github.com/TheAlgorithms/Scala
167,utils4s,1086,433,1086,5,24/09/2015,09/02/2019,10.53 MB,10778,scala、spark使用过程中，各种测试用例以及相关资料整理,Scala,https://github.com/jacksu/utils4s
168,sbt-idea,1072,148,1072,94,04/01/2010,27/12/2017,12.51 MB,12809,A simple-build-tool (sbt) plugin/processor for creating IntelliJ IDEA project files,Scala,https://github.com/mpeltonen/sbt-idea
169,scala-pet-store,1069,213,1069,52,21/05/2017,14/08/2024,1.33 MB,1361,An implementation of the java pet store using FP techniques in scala,Scala,https://github.com/pauljamescleary/scala-pet-store
170,spark-csv,1052,442,1052,204,03/12/2014,13/12/2018,438.00 KB,438,CSV Data Source for Apache Spark 1.x,Scala,https://github.com/databricks/spark-csv
171,cassovary,1048,149,1048,33,21/02/2012,08/10/2021,51.54 MB,52777,Cassovary is a simple big graph processing library for the JVM,Scala,https://github.com/twitter/cassovary
172,phantom,1046,186,1046,21,19/11/2013,05/04/2023,6.93 MB,7097,"Schema safe, type-safe, reactive Scala driver for Cassandra/Datastax Enterprise",Scala,https://github.com/outworkers/phantom
173,graphframes,1040,248,1040,168,20/01/2016,16/04/2025,3.85 MB,3947,GraphFrames is a package for Apache Spark which provides DataFrame-based Graphs,Scala,https://github.com/graphframes/graphframes
174,snappydata,1037,202,1037,117,16/09/2015,21/11/2022,574.44 MB,588231,"Project SnappyData - memory optimized analytics database, based on Apache Spark™ and Apache Geode™. Stream, Transact, Analyze, Predict in one cluster ",Scala,https://github.com/TIBCOSoftware/snappydata
175,stream-reactor,1023,372,1023,154,17/01/2016,14/04/2025,21.12 MB,21628,A collection of open source Apache 2.0 Kafka Connector maintained by Lenses.io.,Scala,https://github.com/lensesio/stream-reactor
176,adam,1020,312,1020,37,19/11/2013,01/04/2025,12.75 MB,13054,"ADAM is a genomics analysis platform with specialized file formats built using Apache Avro, Apache Spark, and Apache Parquet. Apache 2 licensed.",Scala,https://github.com/bigdatagenomics/adam
177,flint,1015,187,1015,44,19/10/2016,03/07/2020,1.47 MB,1503,A Time Series Library for Apache Spark,Scala,https://github.com/twosigma/flint
178,cromwell,1013,361,1013,795,17/04/2015,16/04/2025,48.42 MB,49585,Scientific workflow engine designed for simplicity & scalability. Trivially transition between one off use cases to massive scale production environments,Scala,https://github.com/broadinstitute/cromwell
179,livy,1007,315,1007,24,17/11/2015,05/10/2022,2.25 MB,2302,Livy is an open source REST interface for interacting with Apache Spark from anywhere,Scala,https://github.com/cloudera/livy
180,shark,993,327,993,20,14/04/2012,11/08/2015,12.31 MB,12610,Development in Shark has been ended.,Scala,https://github.com/amplab/shark
181,scala.rx,987,79,987,29,26/09/2012,10/06/2023,2.68 MB,2742,An experimental library for Functional Reactive Programming in Scala,Scala,https://github.com/lihaoyi/scala.rx
182,scalaj-http,973,119,973,28,23/08/2010,03/04/2022,645.00 KB,645,Simple scala wrapper for HttpURLConnection.  OAuth included.,Scala,https://github.com/scalaj/scalaj-http
183,spray-json,972,189,972,100,06/05/2011,10/01/2024,924.00 KB,924,"A lightweight, clean and simple JSON implementation in Scala",Scala,https://github.com/spray/spray-json
184,sparkling-water,970,360,970,38,13/10/2014,19/11/2024,47.91 MB,49063,Sparkling Water provides H2O functionality inside Spark cluster,Scala,https://github.com/h2oai/sparkling-water
185,caliban,956,254,956,26,12/09/2019,18/04/2025,15.00 MB,15356,Functional GraphQL library for Scala,Scala,https://github.com/ghostdogpr/caliban
186,elasticsearch-readonlyrest-plugin,956,164,956,10,06/12/2013,17/04/2025,101.55 MB,103990,"Free Elasticsearch security plugin and Kibana security plugin: super-easy Kibana multi-tenancy, Encryption, Authentication, Authorization, Auditing",Scala,https://github.com/sscarduzio/elasticsearch-readonlyrest-plugin
187,spark-redis,947,370,947,141,16/08/2015,22/10/2024,2.21 MB,2263,A connector for Spark that allows reading and writing to/from Redis cluster,Scala,https://github.com/RedisLabs/spark-redis
188,tensorflow_scala,937,94,937,29,01/04/2017,22/06/2022,45.83 MB,46935,TensorFlow API for the Scala Programming Language,Scala,https://github.com/eaplatanios/tensorflow_scala
189,simulacrum,935,61,935,30,17/01/2015,27/03/2024,382.00 KB,382,First class syntax support for type classes in Scala,Scala,https://github.com/typelevel/simulacrum
190,squants,927,122,927,63,06/03/2014,07/04/2025,5.18 MB,5303,"The Scala API for Quantities, Units of Measure and Dimensional Analysis",Scala,https://github.com/typelevel/squants
191,gemmini,927,191,927,95,31/10/2018,13/04/2025,4.33 MB,4434,Berkeley's Spatial Array Generator,Scala,https://github.com/ucb-bar/gemmini
192,kind-projector,924,75,924,10,24/02/2012,28/03/2025,402.00 KB,402,Compiler plugin for making type lambdas (type projections) easier to write,Scala,https://github.com/typelevel/kind-projector
193,firesim,920,236,920,233,13/05/2018,02/04/2025,62.07 MB,63561,FireSim: Fast and Effortless FPGA-accelerated Hardware Simulation with On-Prem and Cloud Flexibility,Scala,https://github.com/firesim/firesim
194,scala-logging,917,130,917,35,16/07/2013,25/03/2025,370.00 KB,370,Convenient and performant logging library for Scala wrapping SLF4J.,Scala,https://github.com/lightbend-labs/scala-logging
195,bloop,913,204,913,104,11/11/2017,16/04/2025,76.84 MB,78683,"Bloop is a build server and CLI tool to compile, test and run Scala fast from any editor or build tool.",Scala,https://github.com/scalacenter/bloop
196,BIDMach,913,168,913,67,22/10/2012,04/10/2022,39.68 MB,40635,CPU and GPU-accelerated Machine Learning Library,Scala,https://github.com/BIDData/BIDMach
197,SparkCTR,912,260,912,7,16/03/2017,06/03/2020,35.88 MB,36743,"CTR prediction model based on spark(LR, GBDT, DNN)",Scala,https://github.com/wzhe06/SparkCTR
198,incubator-livy,909,607,909,107,25/06/2017,14/04/2025,3.63 MB,3715,Apache Livy is an open source REST interface for interacting with Apache Spark from anywhere.,Scala,https://github.com/apache/incubator-livy
199,extraction-framework,892,281,892,188,07/02/2013,19/02/2025,189.03 MB,193568,The software used to extract structured data from Wikipedia,Scala,https://github.com/dbpedia/extraction-framework
200,RxScala,887,111,887,2,19/08/2014,08/01/2020,1.97 MB,2020,RxScala – Reactive Extensions for Scala – a library for composing asynchronous and event-based programs using observable sequences,Scala,https://github.com/ReactiveX/RxScala
201,tispark,887,249,887,110,02/05/2017,07/04/2025,30.07 MB,30795,TiSpark is built for running Apache Spark on top of TiDB/TiKV,Scala,https://github.com/pingcap/tispark
202,frameless,884,137,884,54,28/03/2015,08/04/2025,3.21 MB,3289,Expressive types for Spark.,Scala,https://github.com/typelevel/frameless
203,spark-rapids,884,244,884,1621,14/05/2020,17/04/2025,58.60 MB,60010,Spark RAPIDS plugin - accelerate Apache Spark with GPUs,Scala,https://github.com/NVIDIA/spark-rapids
204,Antox,872,193,872,150,19/11/2014,05/04/2024,25.22 MB,25825,Android client for Project Tox - Secure Peer to Peer Messaging,Scala,https://github.com/Antox/Antox
205,nscala-time,870,78,870,6,06/12/2012,30/03/2025,1.44 MB,1478,A new Scala wrapper for Joda Time based on scala-time,Scala,https://github.com/nscala-time/nscala-time
206,twitter-korean-text,859,173,859,21,29/10/2014,10/04/2023,28.26 MB,28942,Korean tokenizer,Scala,https://github.com/twitter/twitter-korean-text
207,sbt-revolver,856,55,856,27,15/12/2011,18/10/2024,445.00 KB,445,An SBT plugin for dangerously fast development turnaround in Scala,Scala,https://github.com/spray/sbt-revolver
208,ReactiveMongo,850,232,850,18,20/07/2012,11/03/2025,7.43 MB,7608,":leaves: Non-blocking, Reactive MongoDB Driver for Scala",Scala,https://github.com/ReactiveMongo/ReactiveMongo
209,scalafix,848,187,848,77,08/08/2016,16/04/2025,12.84 MB,13144,Refactoring and linting tool for Scala,Scala,https://github.com/scalacenter/scalafix
210,slick-pg,841,181,841,116,09/05/2013,18/03/2025,2.52 MB,2584,Slick extensions for PostgreSQL,Scala,https://github.com/tminglei/slick-pg
211,quicklens,838,53,838,36,28/02/2015,10/04/2025,745.00 KB,745,Modify deeply nested case class fields,Scala,https://github.com/softwaremill/quicklens
212,pickling,831,78,831,122,08/06/2013,06/06/2017,10.51 MB,10767,"Fast, customizable, boilerplate-free pickling support for Scala",Scala,https://github.com/scala/pickling
213,eventsourced,827,93,827,22,09/07/2012,13/05/2014,7.67 MB,7850,"A library for building reliable, scalable and distributed event-sourced applications in Scala",JavaScript,https://github.com/eligosource/eventsourced
214,delta-sharing,825,191,825,95,08/04/2021,17/04/2025,2.86 MB,2924,An open protocol for secure data sharing,Scala,https://github.com/delta-io/delta-sharing
215,zio-http,821,429,821,96,17/02/2021,17/04/2025,8.44 MB,8644,"A next-generation Scala framework for building scalable, correct, and efficient HTTP clients and servers",Scala,https://github.com/zio/zio-http
216,play-silhouette,815,141,815,11,30/12/2013,12/09/2021,18.24 MB,18673,"Silhouette is an authentication library for Play Framework applications that supports several authentication methods, including OAuth1, OAuth2, OpenID, CAS, 2FA, TOTP, Credentials, Basic Authentication or custom authentication schemes.",Scala,https://github.com/mohiva/play-silhouette
217,matryoshka,814,87,814,19,19/01/2016,01/04/2020,6.65 MB,6812,Generalized recursion schemes and traversals for Scala.,Scala,https://github.com/precog/matryoshka
218,daml,813,205,813,798,28/03/2019,17/04/2025,295.85 MB,302952,The Daml smart contract language,Scala,https://github.com/digital-asset/daml
219,scodec,812,106,812,6,22/04/2013,18/03/2025,7.52 MB,7700,Scala combinator library for working with binary data,Scala,https://github.com/scodec/scodec
220,play-slick,801,282,801,25,11/01/2013,09/04/2025,1.96 MB,2004,Slick Plugin for Play,Scala,https://github.com/playframework/play-slick
221,MiNLP,797,88,797,14,09/11/2020,10/02/2025,108.55 MB,111160,XiaoMi Natural Language Processing Toolkits ,Scala,https://github.com/XiaoMi/MiNLP
222,scrooge,796,247,796,44,22/08/2011,02/04/2025,21.19 MB,21700,A Thrift parser/generator,Scala,https://github.com/twitter/scrooge
223,akka-samples,792,437,792,15,03/05/2011,07/04/2024,1.77 MB,1814,Akka Sample Projects,Scala,https://github.com/akka/akka-samples
224,chronon,791,66,791,65,30/09/2020,17/04/2025,12.37 MB,12664,Chronon is a data platform for serving for AI/ML applications.,Scala,https://github.com/airbnb/chronon
225,rediscala,788,141,788,86,15/04/2013,07/05/2024,4.61 MB,4725,"Non-blocking, Reactive Redis driver for Scala (with Sentinel support)",Scala,https://github.com/etaty/rediscala
226,Laminar,787,57,787,32,06/04/2017,08/04/2025,9.71 MB,9939,"Simple, expressive, and safe UI library for Scala.js",Scala,https://github.com/raquo/Laminar
227,sbt-jmh,787,89,787,29,19/05/2014,18/03/2025,499.00 KB,499,"""Trust no one, bench everything."" - sbt plugin for JMH (Java Microbenchmark Harness)",Scala,https://github.com/sbt/sbt-jmh
228,magnolia,781,124,781,67,06/06/2017,10/04/2025,2.03 MB,2083,"Easy, fast, transparent generic derivation of typeclass instances",Scala,https://github.com/softwaremill/magnolia
229,progressed.io,775,170,775,8,17/07/2014,18/02/2019,29.00 KB,29,progressbar microservice,Scala,https://github.com/fehmicansaglam/progressed.io
230,ostrich,771,92,771,0,04/08/2010,06/06/2019,3.62 MB,3708,A stats collector & reporter for Scala servers (deprecated),Scala,https://github.com/twitter-archive/ostrich
231,scalacache,769,122,769,77,17/02/2013,12/08/2024,2.23 MB,2283,Simple caching in Scala,Scala,https://github.com/cb372/scalacache
232,jsoniter-scala,769,103,769,85,26/09/2017,17/04/2025,6.73 GB,7056531,Scala macros for compile-time generation of safe and ultra-fast JSON codecs + circe booster,Scala,https://github.com/plokhotnyuk/jsoniter-scala
233,DeepLearning.scala,768,86,768,35,21/11/2016,30/07/2024,8.18 MB,8380,A simple library for creating complex neural networks,Scala,https://github.com/ThoughtWorksInc/DeepLearning.scala
234,sbt-updates,765,55,765,18,07/10/2012,31/03/2025,590.00 KB,590,sbt plugin that can check Maven and Ivy repositories for dependency updates,Scala,https://github.com/rtimush/sbt-updates
235,bootzooka,763,151,763,6,19/10/2012,18/04/2025,10.17 MB,10419,"Simple project to quickly start developing a Scala-based microservice or web application, without the need to write login, user registration etc.",Scala,https://github.com/softwaremill/bootzooka
236,cloudstate,763,97,763,95,27/03/2019,11/03/2022,7.65 MB,7834,Distributed State Management for Serverless,Scala,https://github.com/cloudstateio/cloudstate
237,scalatags,762,118,762,40,01/11/2012,14/01/2025,9.82 MB,10056,ScalaTags is a small XML/HTML construction library for Scala. ,Scala,https://github.com/com-lihaoyi/scalatags
238,gearpump,762,152,762,97,23/07/2014,01/03/2022,26.82 MB,27459,Lightweight real-time big data streaming engine over Akka,Scala,https://github.com/gearpump/gearpump
239,spark-daria,758,153,758,21,16/02/2017,24/10/2024,3.10 MB,3170,Essential Spark extensions and helper methods ✨😲,Scala,https://github.com/mrpowers-io/spark-daria
240,dbpedia-spotlight,758,196,758,48,22/04/2012,08/03/2018,327.07 MB,334919,DBpedia Spotlight is a tool for automatically annotating mentions of DBpedia resources in text.,Scala,https://github.com/dbpedia-spotlight/dbpedia-spotlight
241,akka-in-action,749,419,749,3,12/04/2013,19/08/2022,663.00 KB,663,Accompanying source code for akka in action ,Scala,https://github.com/RayRoestenburg/akka-in-action
242,tensorframes,748,161,748,54,04/03/2016,30/07/2024,1.79 MB,1836,[DEPRECATED] Tensorflow wrapper for DataFrames on Apache Spark,Scala,https://github.com/databricks/tensorframes
243,akka-http-microservice,746,233,746,6,12/01/2015,15/08/2024,247.00 KB,247,Example of http (micro)service in Scala & akka-http,Scala,https://github.com/theiterators/akka-http-microservice
244,incubator-toree,743,224,743,14,07/01/2016,20/02/2025,11.17 MB,11435,Mirror of Apache Toree (Incubating),Scala,https://github.com/apache/incubator-toree
245,berkeley-doc-summarizer,743,60,743,6,20/06/2016,25/02/2019,17.11 MB,17517,"The Berkeley Document Summarizer is a learning-based, single-document summarization system that extracts source document content, exploits syntactic information to compress it, and uses coreference constraints to ensure clarity.",Scala,https://github.com/gregdurrett/berkeley-doc-summarizer
246,sparkMeasure,742,149,742,1,16/03/2017,11/04/2025,1.93 MB,1974,"This is the development repository for sparkMeasure, a tool and library designed for efficient analysis and troubleshooting of Apache Spark jobs. It focuses on easing the collection and examination of Spark metrics, making it a practical choice for both developers and data engineers.",Scala,https://github.com/LucaCanali/sparkMeasure
247,firrtl,740,180,740,287,13/02/2015,20/08/2024,57.39 MB,58767,Flexible Intermediate Representation for RTL,Scala,https://github.com/chipsalliance/firrtl
248,upickle,740,166,740,27,23/04/2014,03/02/2025,13.10 MB,13411,"uPickle: a simple, fast, dependency-free JSON & Binary (MessagePack) serialization library for Scala",Scala,https://github.com/com-lihaoyi/upickle
249,skinny-framework,737,67,737,20,24/09/2013,14/12/2022,12.51 MB,12810,":monorail: ""Scala on Rails"" - A full-stack web app framework for rapid development in Scala",Scala,https://github.com/skinny-framework/skinny-framework
250,requests-scala,736,87,736,30,19/07/2018,14/01/2025,242.00 KB,242,"A Scala port of the popular Python Requests HTTP client: flexible, intuitive, and straightforward to use.",Scala,https://github.com/com-lihaoyi/requests-scala
251,AWScala,736,226,736,71,24/08/2013,13/06/2023,1.12 MB,1152,Using AWS SDK on the Scala REPL,Scala,https://github.com/seratch/AWScala
252,specs2,734,215,734,1,03/09/2010,15/04/2025,166.80 MB,170807,Software Specifications for Scala,Scala,https://github.com/etorreborre/specs2
253,blueeyes,733,45,733,11,12/10/2010,22/09/2014,11.66 MB,11942,"A lightweight Web 3.0 framework for Scala, featuring a purely asynchronous architecture, extremely high-performance, massive scalability, high usability, and a functional, composable design.",Scala,https://github.com/jdegoes/blueeyes
254,sbt-docker,733,111,733,29,12/01/2014,12/12/2024,430.00 KB,430,Create Docker images directly from sbt,Scala,https://github.com/marcus-drake/sbt-docker
255,orderbook-dynamics,731,295,731,2,29/08/2014,29/01/2016,297.00 KB,297,Modeling high-frequency limit order book dynamics with support vector machines,Scala,https://github.com/ezhulenev/orderbook-dynamics
256,Vegas,728,98,728,54,14/04/2016,30/01/2022,888.00 KB,888,The missing MatPlotLib for Scala + Spark,Scala,https://github.com/vegas-viz/Vegas
257,ventus-gpgpu,725,89,725,3,08/08/2022,16/04/2025,34.72 MB,35555,"GPGPU processor supporting RISCV-V extension, developed with Chisel HDL",Scala,https://github.com/THU-DSP-LAB/ventus-gpgpu
258,kafka-storm-starter,725,329,725,0,23/05/2014,22/03/2022,402.00 KB,402,"[PROJECT IS NO LONGER MAINTAINED] Code examples that show to integrate Apache Kafka 0.8+ with Apache Storm 0.9+ and Apache Spark Streaming 1.1+, while using Apache Avro as the data serialization format.",Scala,https://github.com/miguno/kafka-storm-starter
259,scala-scraper,723,105,723,8,12/10/2014,16/04/2025,896.00 KB,896,A Scala library for scraping content from HTML pages,Scala,https://github.com/ruippeixotog/scala-scraper
260,avro4s,721,240,721,37,16/09/2015,25/01/2025,2.76 MB,2826,Avro schema generation and serialization / deserialization for Scala,Scala,https://github.com/sksamuel/avro4s
261,chisel-tutorial,720,198,720,40,16/07/2012,06/01/2022,3.80 MB,3888,chisel tutorial exercises and answers,Scala,https://github.com/ucb-bar/chisel-tutorial
262,parboiled2,718,86,718,36,18/04/2013,17/03/2025,1.80 MB,1845,A macro-based PEG parser generator for Scala 2.10+,Scala,https://github.com/sirthias/parboiled2
263,sbt-eclipse,716,167,716,76,04/06/2011,11/04/2025,1.28 MB,1313,Plugin for sbt to create Eclipse project definitions,Scala,https://github.com/sbt/sbt-eclipse
264,os-lib,713,77,713,33,30/10/2018,18/03/2025,718.00 KB,718,"OS-Lib is a simple, flexible, high-performance Scala interface to common OS filesystem and subprocess APIs",Scala,https://github.com/com-lihaoyi/os-lib
265,riscv-sodor,711,158,711,14,17/07/2013,07/03/2025,7.90 MB,8092,educational microarchitectures for risc-v isa,Scala,https://github.com/ucb-bar/riscv-sodor
266,unfiltered,709,114,709,71,19/05/2010,12/04/2025,3.24 MB,3320,A toolkit for servicing HTTP requests in Scala,Scala,https://github.com/unfiltered/unfiltered
267,scalachess,709,214,709,5,16/05/2012,16/04/2025,7.40 MB,7573,Chess API written in scala. Immutable and free of side effects.,Scala,https://github.com/lichess-org/scalachess
268,eventuate,708,100,708,37,12/01/2015,27/05/2021,10.10 MB,10338,"Global-scale event sourcing and event collaboration with causal consistency (This project is in maintenance mode. Only critical bugs will be fixed, but there is no more feature development.).",Scala,https://github.com/RBMHTechnology/eventuate
269,better-monadic-for,707,34,707,12,29/03/2018,07/05/2024,106.00 KB,106,Desugaring scala `for` without implicit `withFilter`s,Scala,https://github.com/oleg-py/better-monadic-for
270,HouseMD,701,218,701,34,06/09/2011,27/07/2015,2.11 MB,2164,HouseMD is an awesome diagnosing tool better than BTrace,Scala,https://github.com/CSUG/HouseMD
271,scala-csv,698,143,698,30,08/03/2012,14/04/2025,6.07 MB,6211,CSV Reader/Writer for Scala,Scala,https://github.com/tototoshi/scala-csv
272,rchain,697,216,697,131,09/03/2017,30/05/2024,41.17 MB,42155,Blockchain (smart contract) platform using CBC-Casper proof of stake + Rholang for concurrent execution.,Scala,https://github.com/rchain/rchain
273,nussknacker,683,95,683,105,29/06/2017,17/04/2025,182.74 MB,187125,Low-code tool for automating actions on real time data | Stream processing for the users.,Scala,https://github.com/TouK/nussknacker
274,scallop,682,58,682,10,22/03/2012,07/12/2024,3.72 MB,3806,a simple Scala CLI parsing library,Scala,https://github.com/scallop/scallop
275,scalafx,679,66,679,32,18/05/2014,01/11/2024,13.03 MB,13346,ScalaFX simplifies creation of JavaFX-based user interfaces in Scala,Scala,https://github.com/scalafx/scalafx
276,Fregata,677,185,677,6,20/09/2016,23/03/2018,200.00 KB,200,"A light weight, super fast, large scale machine learning library on spark .",Scala,https://github.com/TalkingData/Fregata
277,scalastyle,674,217,674,84,20/10/2011,16/09/2022,1.67 MB,1708,scalastyle,Scala,https://github.com/scalastyle/scalastyle
278,jwt-scala,674,144,674,16,08/09/2014,14/04/2025,5.31 MB,5438,"JWT support for Scala. Bonus extensions for Play, Play JSON, Json4s, Circe, uPickle, Spray and Argonaut",Scala,https://github.com/jwt-scala/jwt-scala
279,scalajs-spa-tutorial,671,228,671,21,06/02/2015,24/06/2019,1.70 MB,1736,Tutorial for creating a simple Single Page Application in ScalaJS,Scala,https://github.com/ochrons/scalajs-spa-tutorial
280,universal-recommender,671,172,671,36,13/07/2013,18/06/2019,2.70 MB,2769,Highly configurable recommender based on PredictionIO and Mahout's Correlated Cross-Occurrence algorithm,Scala,https://github.com/actionml/universal-recommender
281,indigo,669,66,669,135,30/05/2020,10/04/2025,134.66 MB,137892,An FP game engine for Scala.,Scala,https://github.com/PurpleKingdomGames/indigo
282,scala-parser-combinators,663,131,663,24,15/08/2013,18/03/2025,1.14 MB,1171,"simple combinator-based parsing for Scala. formerly part of the Scala standard library, now a separate community-maintained module",Scala,https://github.com/scala/scala-parser-combinators
283,slinky,662,57,662,48,09/11/2016,07/03/2025,1.37 MB,1402,Write Scala.js React apps just like you would in ES6,Scala,https://github.com/shadaj/slinky
284,blinkdb,659,123,659,9,07/10/2011,06/02/2014,309.50 MB,316928,BlinkDB: Sub-Second Approximate Queries on Very Large Data.,Scala,https://github.com/sameeragarwal/blinkdb
285,kafka-lag-exporter,658,200,658,77,26/11/2018,28/02/2024,2.55 MB,2611,Monitor Kafka Consumer Group Latency with Kafka Lag Exporter,Scala,https://github.com/seglo/kafka-lag-exporter
286,bijection,657,123,657,52,30/12/2012,22/11/2024,2.43 MB,2484,Reversible conversions between types,Scala,https://github.com/twitter/bijection
287,reference-apps,656,342,656,33,19/08/2014,03/10/2024,5.95 MB,6097,Spark reference applications,Scala,https://github.com/databricks/reference-apps
288,decline,654,72,654,37,23/10/2016,18/03/2025,2.89 MB,2963,A composable command-line parser for Scala.,Scala,https://github.com/bkirwi/decline
289,sbt-release,653,161,653,91,15/10/2011,14/04/2025,457.00 KB,457,A release plugin for sbt,Scala,https://github.com/sbt/sbt-release
290,pdffigures2,652,128,652,32,09/05/2016,10/03/2024,6.45 MB,6603,"Given a scholarly PDF, extract figures, tables, captions, and section titles.",Scala,https://github.com/allenai/pdffigures2
291,programming-scala-book-code-examples,652,409,652,2,20/06/2014,17/03/2025,24.47 MB,25055,"The code examples used in Programming Scala, 2nd and 3rd Editions (O'Reilly)",Scala,https://github.com/deanwampler/programming-scala-book-code-examples
292,sbt-scoverage,652,158,652,40,16/05/2014,20/03/2025,608.00 KB,608,sbt plugin for scoverage,Scala,https://github.com/scoverage/sbt-scoverage
293,codebrag,649,97,649,68,12/03/2013,09/07/2018,14.84 MB,15201,Your daily code review tool,Scala,https://github.com/softwaremill/codebrag
294,testcontainers-scala,644,128,644,80,16/01/2017,26/03/2025,1.68 MB,1725,Docker containers for testing in scala,Scala,https://github.com/testcontainers/testcontainers-scala
295,diode,642,88,642,14,18/11/2015,07/12/2024,5.00 MB,5117,Scala library for managing immutable application model,Scala,https://github.com/suzaku-io/diode
296,airframe,640,69,640,114,14/08/2016,17/04/2025,157.04 MB,160814,Essential Building Blocks for Scala,Scala,https://github.com/wvlet/airframe
297,kyo,637,62,637,53,08/03/2022,18/04/2025,11.31 MB,11582,Toolkit for Scala Development,Scala,https://github.com/getkyo/kyo
298,sri,634,35,634,8,29/07/2015,05/04/2017,39.98 MB,40944,"Build truly native cross platform (web,ios,android) apps using scalajs and react, react-native ,This project moved to new organization : https://github.com/scalajs-react-interface/sri#sri, new chat room :  https://gitter.im/scalajs-react-interface/sri",Scala,https://github.com/chandu0101/sri
299,trading,632,72,632,15,17/09/2021,13/04/2025,24.11 MB,24692,💱 Trading application written in Scala 3 that showcases an Event-Driven Architecture (EDA) and Functional Programming (FP),Scala,https://github.com/gvolpe/trading
300,chisel-template,630,190,630,14,23/02/2016,30/01/2025,169.00 KB,169,A template project for beginning new Chisel work,Scala,https://github.com/chipsalliance/chisel-template
301,vamp,624,55,624,106,29/03/2015,21/04/2020,6.53 MB,6690,Vamp - canary releasing and autoscaling for microservice systems,Scala,https://github.com/magneticio/vamp
302,open-korean-text,623,98,623,11,24/01/2017,12/03/2024,33.49 MB,34294,Open Korean Text Processor - An Open-source Korean Text Processor,Scala,https://github.com/open-korean-text/open-korean-text
303,spline,620,157,620,44,30/05/2017,09/04/2025,8.69 MB,8898,Data Lineage Tracking And Visualization Solution,Scala,https://github.com/AbsaOSS/spline
304,PkpmSpark,620,1,620,1,23/10/2019,17/06/2022,57.00 KB,57,awesome 三维数据挖掘 数据分析 & 推荐,Scala,https://github.com/MethodJiao/PkpmSpark
305,izumi,620,68,620,67,03/11/2017,17/04/2025,18.09 MB,18527,Productivity-oriented collection of lightweight fancy stuff for Scala toolchain,Scala,https://github.com/7mind/izumi
306,chill,616,155,616,75,15/10/2012,19/08/2024,1.22 MB,1254,Scala extensions for the Kryo serialization library,Scala,https://github.com/twitter/chill
307,freestyle,614,50,614,34,19/10/2016,13/08/2019,8.74 MB,8946,A cohesive & pragmatic framework of FP centric Scala libraries,Scala,https://github.com/frees-io/freestyle
308,learn-fp,611,124,611,0,05/12/2017,07/02/2020,1.22 MB,1249,learn-by-doing course/tutorial for functional programming on scala,Scala,https://github.com/dehun/learn-fp
309,scalate,607,105,607,40,27/01/2010,15/04/2025,51.20 MB,52432,"Scalate is a Scala based template engine which supports HAML, Mustache and JSP, Erb and Velocity style syntaxes.",Scala,https://github.com/scalate/scalate
310,play2-auth,606,137,606,23,23/04/2012,10/09/2019,564.00 KB,564,Play2.x Authentication and Authorization module,Scala,https://github.com/t2v/play2-auth
311,spark-redshift,606,349,606,150,13/11/2014,10/08/2023,796.00 KB,796,Redshift data source for Apache Spark,Scala,https://github.com/databricks/spark-redshift
312,SparkNet,603,172,603,30,16/11/2015,23/07/2020,7.49 MB,7668,Distributed Neural Networks for Spark,Scala,https://github.com/amplab/SparkNet
313,simple-docker-ui,603,95,603,20,11/04/2015,06/09/2024,1.90 MB,1944,Native Docker UI implemented using Scala.js and React - DEPRECATED,Scala,https://github.com/felixgborrego/simple-docker-ui
314,SparkLearning,602,315,602,3,30/03/2016,04/11/2021,405.10 MB,414822,"Learning Apache spark,including code and data .Most part can run local.",Scala,https://github.com/xubo245/SparkLearning
315,scalatron,597,174,597,31,25/04/2012,19/08/2022,5.63 MB,5768,"Scalatron, a multi-player programming game in which coders pit bot programs (written in Scala) against each other",Scala,https://github.com/scalatron/scalatron
316,scala-cli,595,140,595,319,10/05/2021,16/04/2025,97.14 MB,99473,"Scala CLI is a command-line tool to interact with the Scala language. It lets you compile, run, test, and package your Scala code (and more!)",Scala,https://github.com/VirtusLab/scala-cli
317,spark-sql-perf,594,407,594,55,15/04/2015,26/02/2022,577.00 KB,577,,Scala,https://github.com/databricks/spark-sql-perf
318,akka-http-json,592,134,592,41,27/02/2015,30/07/2024,704.00 KB,704,Integrate some of the best JSON libs in Scala with Akka HTTP,Scala,https://github.com/hseeberger/akka-http-json
