Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
161,freedom,1127,285,1127,70,24/11/2016,17/07/2021,214.00 KB,214,Source files for SiFive's Freedom platforms,Scala,https://github.com/sifive/freedom
162,fastparse,1125,167,1125,20,29/11/2014,03/09/2025,13.33 MB,13650,Writing Fast Parsers Fast in Scala,Scala,https://github.com/com-lihaoyi/fastparse
163,wartremover,1103,114,1103,105,05/01/2013,16/10/2025,1.63 MB,1666,Flexible Scala code linting tool,Scala,https://github.com/wartremover/wartremover
164,Scala,1099,401,1099,23,16/07/2016,06/10/2024,282.00 KB,282,All Algorithms implemented in Scala,Scala,https://github.com/TheAlgorithms/Scala
165,utils4s,1087,428,1087,5,24/09/2015,09/02/2019,10.53 MB,10778,scala、spark使用过程中，各种测试用例以及相关资料整理,Scala,https://github.com/jacksu/utils4s
166,graphframes,1082,255,1082,50,20/01/2016,17/10/2025,5.42 MB,5549,GraphFrames is a package for Apache Spark which provides DataFrame-based Graphs,Scala,https://github.com/graphframes/graphframes
167,scala-pet-store,1076,211,1076,52,21/05/2017,14/08/2024,1.33 MB,1361,An implementation of the java pet store using FP techniques in scala,Scala,https://github.com/pauljamescleary/scala-pet-store
168,gemmini,1075,220,1075,101,31/10/2018,17/10/2025,4.36 MB,4462,Berkeley's Spatial Array Generator,Scala,https://github.com/ucb-bar/gemmini
169,sbt-idea,1070,147,1070,94,04/01/2010,27/12/2017,12.51 MB,12809,A simple-build-tool (sbt) plugin/processor for creating IntelliJ IDEA project files,Scala,https://github.com/mpeltonen/sbt-idea
170,spark-csv,1056,441,1056,204,03/12/2014,13/12/2018,438.00 KB,438,CSV Data Source for Apache Spark 1.x,Scala,https://github.com/databricks/spark-csv
171,datafusion-comet,1055,246,1055,300,15/01/2024,17/10/2025,25.30 MB,25910,Apache DataFusion Comet Spark Accelerator,Scala,https://github.com/apache/datafusion-comet
172,cassovary,1052,148,1052,33,21/02/2012,08/10/2021,51.54 MB,52777,Cassovary is a simple big graph processing library for the JVM,Scala,https://github.com/twitter/cassovary
173,stream-reactor,1049,379,1049,168,17/01/2016,13/10/2025,23.39 MB,23956,A collection of open source Apache 2.0 Kafka Connector maintained by Lenses.io.,Scala,https://github.com/lensesio/stream-reactor
174,phantom,1046,186,1046,21,19/11/2013,05/04/2023,6.93 MB,7097,"Schema safe, type-safe, reactive Scala driver for Cassandra/Datastax Enterprise",Scala,https://github.com/outworkers/phantom
175,cromwell,1039,374,1039,812,17/04/2015,17/10/2025,49.51 MB,50698,Scientific workflow engine designed for simplicity & scalability. Trivially transition between one off use cases to massive scale production environments,Scala,https://github.com/broadinstitute/cromwell
176,adam,1036,316,1036,40,19/11/2013,12/07/2025,12.75 MB,13060,"ADAM is a genomics analysis platform with specialized file formats built using Apache Avro, Apache Spark, and Apache Parquet. Apache 2 licensed.",Scala,https://github.com/bigdatagenomics/adam
177,snappydata,1035,199,1035,117,16/09/2015,21/11/2022,574.44 MB,588231,"Project SnappyData - memory optimized analytics database, based on Apache Spark™ and Apache Geode™. Stream, Transact, Analyze, Predict in one cluster ",Scala,https://github.com/TIBCOSoftware/snappydata
178,flint,1022,184,1022,44,19/10/2016,03/07/2020,1.47 MB,1503,A Time Series Library for Apache Spark,Scala,https://github.com/twosigma/flint
179,livy,1007,313,1007,24,17/11/2015,05/10/2022,2.25 MB,2302,Livy is an open source REST interface for interacting with Apache Spark from anywhere,Scala,https://github.com/cloudera/livy
180,shark,994,325,994,20,14/04/2012,11/08/2015,12.31 MB,12610,Development in Shark has been ended.,Scala,https://github.com/amplab/shark
181,scala.rx,989,79,989,29,26/09/2012,10/06/2023,2.68 MB,2742,An experimental library for Functional Reactive Programming in Scala,Scala,https://github.com/lihaoyi/scala.rx
182,caliban,976,260,976,32,12/09/2019,15/10/2025,15.71 MB,16084,Functional GraphQL library for Scala,Scala,https://github.com/ghostdogpr/caliban
183,sparkling-water,976,360,976,39,13/10/2014,20/08/2025,47.95 MB,49103,Sparkling Water provides H2O functionality inside Spark cluster,Scala,https://github.com/h2oai/sparkling-water
184,scalaj-http,973,119,973,28,23/08/2010,03/04/2022,645.00 KB,645,Simple scala wrapper for HttpURLConnection.  OAuth included.,Scala,https://github.com/scalaj/scalaj-http
185,spray-json,970,188,970,100,06/05/2011,10/01/2024,924.00 KB,924,"A lightweight, clean and simple JSON implementation in Scala",Scala,https://github.com/spray/spray-json
186,firesim,968,252,968,234,13/05/2018,17/06/2025,61.98 MB,63468,FireSim: Fast and Effortless FPGA-accelerated Hardware Simulation with On-Prem and Cloud Flexibility,Scala,https://github.com/firesim/firesim
187,elasticsearch-readonlyrest-plugin,954,164,954,7,06/12/2013,16/10/2025,102.80 MB,105268,"Free Elasticsearch security plugin and Kibana security plugin: super-easy Kibana multi-tenancy, Encryption, Authentication, Authorization, Auditing",Scala,https://github.com/sscarduzio/elasticsearch-readonlyrest-plugin
188,spark-redis,944,368,944,144,16/08/2015,22/10/2024,2.21 MB,2263,A connector for Spark that allows reading and writing to/from Redis cluster,Scala,https://github.com/RedisLabs/spark-redis
189,spark-rapids,939,258,939,1720,14/05/2020,17/10/2025,61.76 MB,63238,Spark RAPIDS plugin - accelerate Apache Spark with GPUs,Scala,https://github.com/NVIDIA/spark-rapids
190,tensorflow_scala,938,94,938,29,01/04/2017,22/06/2022,45.83 MB,46935,TensorFlow API for the Scala Programming Language,Scala,https://github.com/eaplatanios/tensorflow_scala
191,simulacrum,934,60,934,30,17/01/2015,27/03/2024,382.00 KB,382,First class syntax support for type classes in Scala,Scala,https://github.com/typelevel/simulacrum
192,bloop,930,206,930,103,11/11/2017,14/10/2025,103.71 MB,106202,"Bloop is a build server and CLI tool to compile, test and run Scala fast from any editor or build tool.",Scala,https://github.com/scalacenter/bloop
193,squants,930,123,930,63,06/03/2014,17/10/2025,5.21 MB,5330,"The Scala API for Quantities, Units of Measure and Dimensional Analysis",Scala,https://github.com/typelevel/squants
194,incubator-livy,929,615,929,114,25/06/2017,07/10/2025,3.60 MB,3690,Apache Livy is an open source REST interface for interacting with Apache Spark from anywhere.,Scala,https://github.com/apache/incubator-livy
195,kind-projector,928,75,928,10,24/02/2012,01/10/2025,416.00 KB,416,Compiler plugin for making type lambdas (type projections) easier to write,Scala,https://github.com/typelevel/kind-projector
196,chronon,923,81,923,81,30/09/2020,17/10/2025,12.47 MB,12768,Chronon is a data platform for serving for AI/ML applications.,Scala,https://github.com/airbnb/chronon
197,scala-logging,920,129,920,35,16/07/2013,21/09/2025,381.00 KB,381,Convenient and performant logging library for Scala wrapping SLF4J.,Scala,https://github.com/lightbend-labs/scala-logging
198,SparkCTR,918,260,918,7,16/03/2017,06/03/2020,35.88 MB,36743,"CTR prediction model based on spark(LR, GBDT, DNN)",Scala,https://github.com/wzhe06/SparkCTR
199,BIDMach,916,170,916,67,22/10/2012,04/10/2022,39.68 MB,40635,CPU and GPU-accelerated Machine Learning Library,Scala,https://github.com/BIDData/BIDMach
200,extraction-framework,911,285,911,180,07/02/2013,09/10/2025,189.13 MB,193665,The software used to extract structured data from Wikipedia,Scala,https://github.com/dbpedia/extraction-framework
201,frameless,889,137,889,48,28/03/2015,10/10/2025,3.29 MB,3364,Expressive types for Spark.,Scala,https://github.com/typelevel/frameless
202,tispark,888,252,888,109,02/05/2017,12/07/2025,30.08 MB,30803,TiSpark is built for running Apache Spark on top of TiDB/TiKV,Scala,https://github.com/pingcap/tispark
203,RxScala,885,111,885,2,19/08/2014,08/01/2020,1.97 MB,2020,RxScala – Reactive Extensions for Scala – a library for composing asynchronous and event-based programs using observable sequences,Scala,https://github.com/ReactiveX/RxScala
204,delta-sharing,878,205,878,117,08/04/2021,15/08/2025,2.77 MB,2841,An open protocol for secure data sharing,Scala,https://github.com/delta-io/delta-sharing
205,Antox,877,191,877,151,19/11/2014,05/04/2024,25.22 MB,25825,Android client for Project Tox - Secure Peer to Peer Messaging,Scala,https://github.com/Antox/Antox
206,nscala-time,869,78,869,6,06/12/2012,15/10/2025,1.46 MB,1500,A new Scala wrapper for Joda Time based on scala-time,Scala,https://github.com/nscala-time/nscala-time
207,twitter-korean-text,863,176,863,21,29/10/2014,10/04/2023,28.26 MB,28942,Korean tokenizer,Scala,https://github.com/twitter/twitter-korean-text
208,sbt-revolver,862,54,862,27,15/12/2011,18/10/2024,445.00 KB,445,An SBT plugin for dangerously fast development turnaround in Scala,Scala,https://github.com/spray/sbt-revolver
209,scalafix,861,188,861,81,08/08/2016,16/10/2025,13.19 MB,13506,Refactoring and linting tool for Scala,Scala,https://github.com/scalacenter/scalafix
210,ReactiveMongo,853,231,853,13,20/07/2012,17/10/2025,7.45 MB,7632,":leaves: Non-blocking, Reactive MongoDB Driver for Scala",Scala,https://github.com/ReactiveMongo/ReactiveMongo
211,slick-pg,844,181,844,115,09/05/2013,16/10/2025,2.58 MB,2638,Slick extensions for PostgreSQL,Scala,https://github.com/tminglei/slick-pg
212,daml,841,227,841,734,28/03/2019,17/10/2025,311.28 MB,318755,The Daml smart contract language,Scala,https://github.com/digital-asset/daml
213,zio-http,839,465,839,106,17/02/2021,17/10/2025,82.43 MB,84413,"A next-generation Scala framework for building scalable, correct, and efficient HTTP clients and servers",Scala,https://github.com/zio/zio-http
214,quicklens,837,54,837,38,28/02/2015,15/10/2025,746.00 KB,746,Modify deeply nested case class fields,Scala,https://github.com/softwaremill/quicklens
215,pickling,831,78,831,122,08/06/2013,06/06/2017,10.51 MB,10767,"Fast, customizable, boilerplate-free pickling support for Scala",Scala,https://github.com/scala/pickling
216,eventsourced,825,93,825,22,09/07/2012,13/05/2014,7.67 MB,7850,"A library for building reliable, scalable and distributed event-sourced applications in Scala",JavaScript,https://github.com/eligosource/eventsourced
217,matryoshka,817,88,817,19,19/01/2016,01/04/2020,6.65 MB,6812,Generalized recursion schemes and traversals for Scala.,Scala,https://github.com/precog/matryoshka
218,play-silhouette,813,141,813,11,30/12/2013,12/09/2021,18.24 MB,18673,"Silhouette is an authentication library for Play Framework applications that supports several authentication methods, including OAuth1, OAuth2, OpenID, CAS, 2FA, TOTP, Credentials, Basic Authentication or custom authentication schemes.",Scala,https://github.com/mohiva/play-silhouette
219,scodec,813,107,813,9,22/04/2013,03/10/2025,7.57 MB,7748,Scala combinator library for working with binary data,Scala,https://github.com/scodec/scodec
220,Laminar,809,57,809,32,06/04/2017,08/04/2025,9.71 MB,9939,"Simple, expressive, and safe UI library for Scala.js",Scala,https://github.com/raquo/Laminar
221,ventus-gpgpu,808,104,808,5,08/08/2022,11/10/2025,34.89 MB,35724,"GPGPU processor supporting RISCV-V extension, developed with Chisel HDL",Scala,https://github.com/THU-DSP-LAB/ventus-gpgpu
222,MiNLP,807,91,807,16,09/11/2020,29/08/2025,108.57 MB,111171,XiaoMi Natural Language Processing Toolkits ,Scala,https://github.com/XiaoMi/MiNLP
223,play-slick,801,281,801,22,11/01/2013,16/10/2025,2.06 MB,2113,Slick Plugin for Play,Scala,https://github.com/playframework/play-slick
224,scrooge,798,246,798,44,22/08/2011,02/04/2025,21.19 MB,21700,A Thrift parser/generator,Scala,https://github.com/twitter/scrooge
225,sbt-jmh,793,88,793,29,19/05/2014,11/10/2025,530.00 KB,530,"""Trust no one, bench everything."" - sbt plugin for JMH (Java Microbenchmark Harness)",Scala,https://github.com/sbt/sbt-jmh
226,sparkMeasure,792,159,792,1,16/03/2017,03/10/2025,1.97 MB,2022,"This is the development repository for sparkMeasure, a tool and library designed for efficient analysis and troubleshooting of Apache Spark jobs. It focuses on easing the collection and examination of Spark metrics, making it a practical choice for both developers and data engineers.",Scala,https://github.com/LucaCanali/sparkMeasure
227,akka-samples,792,438,792,15,03/05/2011,07/04/2024,1.77 MB,1814,Akka Sample Projects,Scala,https://github.com/akka/akka-samples
228,magnolia,789,124,789,72,06/06/2017,15/10/2025,2.05 MB,2096,"Easy, fast, transparent generic derivation of typeclass instances",Scala,https://github.com/softwaremill/magnolia
229,jsoniter-scala,788,110,788,94,26/09/2017,13/10/2025,7.20 GB,7551479,Scala macros for compile-time generation of safe and ultra-fast JSON codecs + circe booster,Scala,https://github.com/plokhotnyuk/jsoniter-scala
230,rediscala,786,141,786,86,15/04/2013,07/05/2024,4.61 MB,4725,"Non-blocking, Reactive Redis driver for Scala (with Sentinel support)",Scala,https://github.com/etaty/rediscala
231,progressed.io,776,169,776,8,17/07/2014,18/02/2019,29.00 KB,29,progressbar microservice,Scala,https://github.com/fehmicansaglam/progressed.io
232,sbt-updates,774,55,774,21,07/10/2012,15/10/2025,603.00 KB,603,sbt plugin that can check Maven and Ivy repositories for dependency updates,Scala,https://github.com/rtimush/sbt-updates
233,DeepLearning.scala,772,87,772,35,21/11/2016,30/07/2024,8.18 MB,8380,A simple library for creating complex neural networks,Scala,https://github.com/ThoughtWorksInc/DeepLearning.scala
234,scalacache,771,121,771,75,17/02/2013,24/04/2025,2.23 MB,2283,Simple caching in Scala,Scala,https://github.com/cb372/scalacache
235,ostrich,768,92,768,0,04/08/2010,06/06/2019,3.62 MB,3708,A stats collector & reporter for Scala servers (deprecated),Scala,https://github.com/twitter-archive/ostrich
236,scalatags,766,118,766,40,01/11/2012,11/07/2025,9.71 MB,9942,ScalaTags is a small XML/HTML construction library for Scala. ,Scala,https://github.com/com-lihaoyi/scalatags
237,spark-daria,764,152,764,18,16/02/2017,14/09/2025,3.14 MB,3211,Essential Spark extensions and helper methods ✨😲,Scala,https://github.com/mrpowers-io/spark-daria
238,cloudstate,764,96,764,95,27/03/2019,11/03/2022,7.65 MB,7834,Distributed State Management for Serverless,Scala,https://github.com/cloudstateio/cloudstate
239,dbpedia-spotlight,759,195,759,48,22/04/2012,08/03/2018,327.07 MB,334919,DBpedia Spotlight is a tool for automatically annotating mentions of DBpedia resources in text.,Scala,https://github.com/dbpedia-spotlight/dbpedia-spotlight
240,gearpump,758,152,758,97,23/07/2014,01/03/2022,26.82 MB,27459,Lightweight real-time big data streaming engine over Akka,Scala,https://github.com/gearpump/gearpump
241,upickle,754,175,754,28,23/04/2014,16/10/2025,13.97 MB,14304,"uPickle: a simple, fast, dependency-free JSON & Binary (MessagePack) serialization library for Scala",Scala,https://github.com/com-lihaoyi/upickle
242,firrtl,748,179,748,287,13/02/2015,20/08/2024,57.39 MB,58767,Flexible Intermediate Representation for RTL,Scala,https://github.com/chipsalliance/firrtl
243,tensorframes,747,161,747,54,04/03/2016,30/07/2024,1.79 MB,1836,[DEPRECATED] Tensorflow wrapper for DataFrames on Apache Spark,Scala,https://github.com/databricks/tensorframes
244,incubator-toree,746,225,746,12,07/01/2016,13/10/2025,11.23 MB,11495,Mirror of Apache Toree (Incubating),Scala,https://github.com/apache/incubator-toree
245,akka-in-action,746,418,746,3,12/04/2013,19/08/2022,663.00 KB,663,Accompanying source code for akka in action ,Scala,https://github.com/RayRoestenburg/akka-in-action
246,akka-http-microservice,744,230,744,6,12/01/2015,15/08/2024,247.00 KB,247,Example of http (micro)service in Scala & akka-http,Scala,https://github.com/theiterators/akka-http-microservice
247,berkeley-doc-summarizer,744,60,744,6,20/06/2016,25/02/2019,17.11 MB,17517,"The Berkeley Document Summarizer is a learning-based, single-document summarization system that extracts source document content, exploits syntactic information to compress it, and uses coreference constraints to ensure clarity.",Scala,https://github.com/gregdurrett/berkeley-doc-summarizer
248,kyo,744,74,744,80,08/03/2022,17/10/2025,12.47 MB,12769,Toolkit for Scala Development,Scala,https://github.com/getkyo/kyo
249,scalachess,738,222,738,8,16/05/2012,16/10/2025,9.51 MB,9738,Chess API written in scala. Immutable and free of side effects.,Scala,https://github.com/lichess-org/scalachess
250,skinny-framework,737,68,737,20,24/09/2013,14/12/2022,12.51 MB,12810,":monorail: ""Scala on Rails"" - A full-stack web app framework for rapid development in Scala",Scala,https://github.com/skinny-framework/skinny-framework
251,requests-scala,737,88,737,37,19/07/2018,15/10/2025,263.00 KB,263,"A Scala port of the popular Python Requests HTTP client: flexible, intuitive, and straightforward to use.",Scala,https://github.com/com-lihaoyi/requests-scala
252,blueeyes,736,45,736,11,12/10/2010,22/09/2014,11.66 MB,11942,"A lightweight Web 3.0 framework for Scala, featuring a purely asynchronous architecture, extremely high-performance, massive scalability, high usability, and a functional, composable design.",Scala,https://github.com/jdegoes/blueeyes
253,orderbook-dynamics,736,292,736,2,29/08/2014,29/01/2016,297.00 KB,297,Modeling high-frequency limit order book dynamics with support vector machines,Scala,https://github.com/ezhulenev/orderbook-dynamics
254,sbt-docker,735,111,735,32,12/01/2014,12/12/2024,430.00 KB,430,Create Docker images directly from sbt,Scala,https://github.com/marcus-drake/sbt-docker
255,specs2,735,217,735,5,03/09/2010,15/10/2025,169.31 MB,173370,Software Specifications for Scala,Scala,https://github.com/etorreborre/specs2
256,AWScala,734,225,734,71,24/08/2013,13/06/2023,1.12 MB,1152,Using AWS SDK on the Scala REPL,Scala,https://github.com/seratch/AWScala
257,chisel-tutorial,733,201,733,40,16/07/2012,06/01/2022,3.80 MB,3888,chisel tutorial exercises and answers,Scala,https://github.com/ucb-bar/chisel-tutorial
258,Vegas,729,97,729,53,14/04/2016,30/01/2022,888.00 KB,888,The missing MatPlotLib for Scala + Spark,Scala,https://github.com/vegas-viz/Vegas
259,scala-scraper,729,107,729,9,12/10/2014,16/10/2025,957.00 KB,957,A Scala library for scraping content from HTML pages,Scala,https://github.com/ruippeixotog/scala-scraper
260,avro4s,727,240,727,31,16/09/2015,04/08/2025,2.78 MB,2848,Avro schema generation and serialization / deserialization for Scala,Scala,https://github.com/sksamuel/avro4s
261,os-lib,727,82,727,31,30/10/2018,15/10/2025,735.00 KB,735,"OS-Lib is a simple, flexible, high-performance Scala interface to common OS filesystem and subprocess APIs",Scala,https://github.com/com-lihaoyi/os-lib
262,kafka-storm-starter,724,329,724,0,23/05/2014,22/03/2022,402.00 KB,402,"[PROJECT IS NO LONGER MAINTAINED] Code examples that show to integrate Apache Kafka 0.8+ with Apache Storm 0.9+ and Apache Spark Streaming 1.1+, while using Apache Avro as the data serialization format.",Scala,https://github.com/miguno/kafka-storm-starter
263,riscv-sodor,719,159,719,14,17/07/2013,01/09/2025,7.86 MB,8052,educational microarchitectures for risc-v isa,Scala,https://github.com/ucb-bar/riscv-sodor
264,parboiled2,716,85,716,36,18/04/2013,13/10/2025,1.82 MB,1864,A macro-based PEG parser generator for Scala 2.10+,Scala,https://github.com/sirthias/parboiled2
265,sbt-eclipse,714,166,714,76,04/06/2011,27/09/2025,1.30 MB,1332,Plugin for sbt to create Eclipse project definitions,Scala,https://github.com/sbt/sbt-eclipse
266,better-monadic-for,711,32,711,12,29/03/2018,07/05/2024,106.00 KB,106,Desugaring scala `for` without implicit `withFilter`s,Scala,https://github.com/oleg-py/better-monadic-for
267,unfiltered,709,109,709,72,19/05/2010,16/10/2025,3.22 MB,3302,A toolkit for servicing HTTP requests in Scala,Scala,https://github.com/unfiltered/unfiltered
268,eventuate,705,99,705,37,12/01/2015,27/05/2021,10.10 MB,10338,"Global-scale event sourcing and event collaboration with causal consistency (This project is in maintenance mode. Only critical bugs will be fixed, but there is no more feature development.).",Scala,https://github.com/RBMHTechnology/eventuate
269,scala-csv,703,143,703,31,08/03/2012,09/10/2025,6.06 MB,6202,CSV Reader/Writer for Scala,Scala,https://github.com/tototoshi/scala-csv
270,nussknacker,700,100,700,73,29/06/2017,17/10/2025,205.22 MB,210146,Low-code tool for automating actions on real time data | Stream processing for the users.,Scala,https://github.com/TouK/nussknacker
271,HouseMD,699,215,699,34,06/09/2011,27/07/2015,2.11 MB,2164,HouseMD is an awesome diagnosing tool better than BTrace,Scala,https://github.com/CSUG/HouseMD
272,indigo,698,69,698,154,30/05/2020,11/10/2025,134.93 MB,138173,An FP game engine for Scala.,Scala,https://github.com/PurpleKingdomGames/indigo
273,rchain,691,215,691,131,09/03/2017,30/05/2024,41.17 MB,42155,Blockchain (smart contract) platform using CBC-Casper proof of stake + Rholang for concurrent execution.,Scala,https://github.com/rchain/rchain
274,scalafx,688,67,688,28,18/05/2014,13/10/2025,12.76 MB,13065,ScalaFX simplifies creation of JavaFX-based user interfaces in Scala,Scala,https://github.com/scalafx/scalafx
275,pdffigures2,684,128,684,32,09/05/2016,10/03/2024,6.45 MB,6603,"Given a scholarly PDF, extract figures, tables, captions, and section titles.",Scala,https://github.com/allenai/pdffigures2
276,Fregata,680,184,680,6,20/09/2016,23/03/2018,200.00 KB,200,"A light weight, super fast, large scale machine learning library on spark .",Scala,https://github.com/TalkingData/Fregata
277,scallop,679,58,679,11,22/03/2012,19/08/2025,3.72 MB,3808,a simple Scala CLI parsing library,Scala,https://github.com/scallop/scallop
278,scalastyle,675,217,675,85,20/10/2011,16/09/2022,1.67 MB,1708,scalastyle,Scala,https://github.com/scalastyle/scalastyle
279,universal-recommender,675,172,675,36,13/07/2013,18/06/2019,2.70 MB,2769,Highly configurable recommender based on PredictionIO and Mahout's Correlated Cross-Occurrence algorithm,Scala,https://github.com/actionml/universal-recommender
280,jwt-scala,674,142,674,17,08/09/2014,15/10/2025,5.39 MB,5520,"JWT support for Scala. Bonus extensions for Play, Play JSON, Json4s, Circe, uPickle, Spray and Argonaut",Scala,https://github.com/jwt-scala/jwt-scala
281,scalajs-spa-tutorial,671,228,671,21,06/02/2015,24/06/2019,1.70 MB,1736,Tutorial for creating a simple Single Page Application in ScalaJS,Scala,https://github.com/ochrons/scalajs-spa-tutorial
282,scala-parser-combinators,669,131,669,24,15/08/2013,16/10/2025,1.17 MB,1203,"simple combinator-based parsing for Scala. formerly part of the Scala standard library, now a separate community-maintained module",Scala,https://github.com/scala/scala-parser-combinators
283,slinky,668,56,668,57,09/11/2016,07/03/2025,1.37 MB,1402,Write Scala.js React apps just like you would in ES6,Scala,https://github.com/shadaj/slinky
284,decline,663,74,663,43,23/10/2016,11/05/2025,2.92 MB,2990,A composable command-line parser for Scala.,Scala,https://github.com/bkirwi/decline
285,kafka-lag-exporter,663,203,663,77,26/11/2018,28/02/2024,2.55 MB,2611,Monitor Kafka Consumer Group Latency with Kafka Lag Exporter,Scala,https://github.com/seglo/kafka-lag-exporter
286,blinkdb,660,120,660,9,07/10/2011,06/02/2014,309.50 MB,316928,BlinkDB: Sub-Second Approximate Queries on Very Large Data.,Scala,https://github.com/sameeragarwal/blinkdb
287,testcontainers-scala,659,131,659,57,16/01/2017,17/10/2025,1.71 MB,1754,Docker containers for testing in scala,Scala,https://github.com/testcontainers/testcontainers-scala
288,airframe,659,70,659,115,14/08/2016,16/10/2025,157.65 MB,161434,Essential Building Blocks for Scala,Scala,https://github.com/wvlet/airframe
289,bijection,658,123,658,54,30/12/2012,22/11/2024,2.43 MB,2484,Reversible conversions between types,Scala,https://github.com/twitter/bijection
290,sbt-scoverage,654,158,654,38,16/05/2014,16/10/2025,626.00 KB,626,sbt plugin for scoverage,Scala,https://github.com/scoverage/sbt-scoverage
291,sbt-release,652,161,652,89,15/10/2011,14/10/2025,499.00 KB,499,A release plugin for sbt,Scala,https://github.com/sbt/sbt-release
292,reference-apps,652,339,652,33,19/08/2014,03/10/2024,5.95 MB,6097,Spark reference applications,Scala,https://github.com/databricks/reference-apps
293,programming-scala-book-code-examples,650,407,650,0,20/06/2014,13/10/2025,24.55 MB,25144,"The code examples used in Programming Scala, 2nd and 3rd Editions (O'Reilly)",Scala,https://github.com/deanwampler/programming-scala-book-code-examples
294,codebrag,650,97,650,68,12/03/2013,09/07/2018,14.84 MB,15201,Your daily code review tool,Scala,https://github.com/softwaremill/codebrag
295,trading,649,76,649,25,17/09/2021,12/10/2025,24.12 MB,24696,💱 Trading application written in Scala 3 that showcases an Event-Driven Architecture (EDA) and Functional Programming (FP),Scala,https://github.com/gvolpe/trading
296,open-korean-text,645,97,645,11,24/01/2017,12/03/2024,33.49 MB,34294,Open Korean Text Processor - An Open-source Korean Text Processor,Scala,https://github.com/open-korean-text/open-korean-text
297,spline,642,158,642,45,30/05/2017,15/10/2025,8.61 MB,8814,Data Lineage Tracking And Visualization Solution,Scala,https://github.com/AbsaOSS/spline
298,diode,642,87,642,14,18/11/2015,07/12/2024,5.00 MB,5117,Scala library for managing immutable application model,Scala,https://github.com/suzaku-io/diode
299,sri,634,30,634,8,29/07/2015,01/09/2025,40.08 MB,41041,"Build truly native cross platform (web,ios,android) apps using scalajs and react, react-native ",Scala,https://github.com/chandu0101/sri
300,izumi,626,68,626,59,03/11/2017,15/10/2025,18.75 MB,19198,Productivity-oriented collection of lightweight fancy stuff for Scala toolchain,Scala,https://github.com/7mind/izumi
301,vamp,623,55,623,106,29/03/2015,21/04/2020,6.53 MB,6690,Vamp - canary releasing and autoscaling for microservice systems,Scala,https://github.com/CircleCI-Archived/vamp
302,PkpmSpark,617,1,617,1,23/10/2019,17/06/2022,57.00 KB,57,awesome 三维数据挖掘 数据分析 & 推荐,Scala,https://github.com/MethodJiao/PkpmSpark
303,scala-cli,616,148,616,342,10/05/2021,16/10/2025,106.27 MB,108825,"Scala CLI is a command-line tool to interact with the Scala language. It lets you compile, run, test, and package your Scala code (and more!)",Scala,https://github.com/VirtusLab/scala-cli
304,kaitai_struct_compiler,616,175,616,64,21/02/2016,16/10/2025,5.08 MB,5198,Kaitai Struct: compiler to translate .ksy => .cpp / .cs / .dot / .go / .java / .js / .lua / .nim / .php / .pm / .py / .rb / .rs,Scala,https://github.com/kaitai-io/kaitai_struct_compiler
305,chill,616,154,616,75,15/10/2012,19/08/2024,1.22 MB,1254,Scala extensions for the Kryo serialization library,Scala,https://github.com/twitter/chill
306,freestyle,614,51,614,34,19/10/2016,13/08/2019,8.74 MB,8946,A cohesive & pragmatic framework of FP centric Scala libraries,Scala,https://github.com/frees-io/freestyle
307,learn-fp,612,122,612,0,05/12/2017,07/02/2020,1.22 MB,1249,learn-by-doing course/tutorial for functional programming on scala,Scala,https://github.com/dehun/learn-fp
308,spark-sql-perf,611,411,611,55,15/04/2015,26/02/2022,577.00 KB,577,,Scala,https://github.com/databricks/spark-sql-perf
309,gamebub,609,36,609,5,25/04/2023,21/08/2025,11.46 MB,11733,Open-source FPGA retro emulation handheld ,Scala,https://github.com/elipsitz/gamebub
310,spark-redshift,608,349,608,150,13/11/2014,10/08/2023,796.00 KB,796,Redshift data source for Apache Spark,Scala,https://github.com/databricks/spark-redshift
311,scalate,606,103,606,41,27/01/2010,09/10/2025,51.21 MB,52435,"Scalate is a Scala based template engine which supports HAML, Mustache and JSP, Erb and Velocity style syntaxes.",Scala,https://github.com/scalate/scalate
312,play2-auth,606,136,606,23,23/04/2012,10/09/2019,564.00 KB,564,Play2.x Authentication and Authorization module,Scala,https://github.com/t2v/play2-auth
313,SparkNet,604,170,604,30,16/11/2015,23/07/2020,7.49 MB,7668,Distributed Neural Networks for Spark,Scala,https://github.com/amplab/SparkNet
314,simple-docker-ui,602,96,602,20,11/04/2015,06/09/2024,1.90 MB,1944,Native Docker UI implemented using Scala.js and React - DEPRECATED,Scala,https://github.com/felixgborrego/simple-docker-ui
315,SparkLearning,601,315,601,3,30/03/2016,04/11/2021,405.10 MB,414822,"Learning Apache spark,including code and data .Most part can run local.",Scala,https://github.com/xubo245/SparkLearning
316,scalatron,597,174,597,31,25/04/2012,19/08/2022,5.63 MB,5768,"Scalatron, a multi-player programming game in which coders pit bot programs (written in Scala) against each other",Scala,https://github.com/scalatron/scalatron
317,riscv-mini,595,121,595,8,28/09/2016,09/08/2024,1.33 MB,1359,Simple RISC-V 3-stage Pipeline in Chisel,Scala,https://github.com/ucb-bar/riscv-mini
318,rudder,595,85,595,33,06/10/2011,16/10/2025,89.09 MB,91224,"Rudder is a configuration and security automation platform. Manage your Cloud, hybrid or on-premises infrastructure in a simple, scalable and dynamic way.",Scala,https://github.com/Normation/rudder
